time,springPlateB.s,springPlateA.s,spool.s,springPlateB.v,springPlateA.v,spool.v,outerContactA.v_rel,outerContactB.s_rel,innerContactB.s_rel,outerContactB.v_rel,innerContactA.s_rel,friction.v_rel
46.9893037,-0.06747067333,-0.09300009414,0.01477923344,-0.000210556605,-0.0001699971416,-0.0003814305772,-0.0001699971416,0.001470673327,0.0009999067701,0.000210556605,0.0009706724152,-0.0003814305772
46.98946997,-0.06747070641,-0.09300012247,0.0147791719,-0.00018885243,-0.0001696014138,-0.0003590444255,-0.0001696014138,0.001470706413,0.0009998783171,0.00018885243,0.0009707056228,-0.0003590444255
46.98971035,-0.0674707491,-0.09300016233,0.01477908924,-0.0001676814402,-0.0001611261487,-0.0003291655281,-0.0001611261487,0.001470749105,0.0009998383482,0.0001676814402,0.0009707484244,-0.0003291655281
46.99003391,-0.06747079988,-0.09300021199,0.01477898872,-0.0001471179433,-0.0001455804266,-0.0002929416783,-0.0001455804266,0.001470799882,0.0009997885972,0.0001471179433,0.000970799295,-0.0002929416783
46.99047254,-0.06747085943,-0.09300027124,0.01477886983,-0.0001251613639,-0.0001249460707,-0.0002502946133,-0.0001249460707,0.001470859425,0.0009997292558,0.0001251613639,0.0009708589315,-0.0002502946133
46.99109786,-0.06747092954,-0.09300034131,0.01477872954,-0.0001001032549,-0.000100090251,-0.0002003389405,-0.000100090251,0.001470929542,0.0009996590814,0.0001001032549,0.000970929151,-0.0002003389405
46.99206468,-0.06747101156,-0.09300042333,0.01477856538,-7.129525712e-05,-7.129512069e-05,-0.0001426917588,-7.129512069e-05,0.001471011565,0.0009995769433,7.129525712e-05,0.0009710112919,-0.0001426917588
46.99373053,-0.06747110209,-0.09300051385,0.01477838421,-4.05376108e-05,-4.053761336e-05,-8.112982961e-05,-4.053761336e-05,0.001471102088,0.0009994862943,4.05376108e-05,0.000971101941,-8.112982961e-05
46.99572222,-0.06747116185,-0.09300057361,0.01477826461,-2.176584491e-05,-2.17658446e-05,-4.355774958e-05,-2.17658446e-05,0.001471161849,0.0009994264569,2.176584491e-05,0.0009711617783,-4.355774958e-05
46.99841306,-0.06747120346,-0.09300061522,0.01477818134,-1.093688759e-05,-1.093688747e-05,-2.188336765e-05,-1.093688747e-05,0.00147120346,0.0009993848011,1.093688759e-05,0.0009712034342,-2.188336765e-05
47.00180195,-0.06747123131,-0.09300064307,0.01477812563,-6.420604228e-06,-6.420604198e-06,-1.284393325e-05,-6.420604198e-06,0.001471231307,0.0009993569359,6.420604228e-06,0.0009712312994,-1.284393325e-05
47.00628882,-0.06747125599,-0.09300066775,0.01477807626,-4.967593172e-06,-4.96759316e-06,-9.935701197e-06,-4.96759316e-06,0.001471255989,0.0009993322475,4.967593172e-06,0.0009712559878,-9.935701197e-06
47.0123233,-0.06747128474,-0.0930006965,0.01477801876,-4.66541944e-06,-4.665419559e-06,-9.330893927e-06,-4.665419559e-06,0.001471284739,0.0009993034965,4.66541944e-06,0.0009712847388,-9.330893927e-06
47.02101769,-0.06747132508,-0.09300073685,0.01477793807,-4.631332669e-06,-4.631332566e-06,-9.262667245e-06,-4.631332566e-06,0.001471325084,0.0009992631509,4.631332669e-06,0.0009713250844,-9.262667245e-06
47.03487759,-0.06747138926,-0.09300080103,0.01477780971,-4.630693057e-06,-4.630693122e-06,-9.261386092e-06,-4.630693122e-06,0.001471389264,0.0009991989715,4.630693057e-06,0.0009713892638,-9.261386092e-06
47.06183017,-0.06747151409,-0.09300092586,0.01477756005,-4.632165489e-06,-4.632165465e-06,-9.264330958e-06,-4.632165465e-06,0.001471514093,0.0009990741425,4.632165489e-06,0.0009715140928,-9.264330958e-06
47.18868103,-0.06747210212,-0.09300151388,0.014776384,-4.638919165e-06,-4.638919154e-06,-9.277838314e-06,-4.638919154e-06,0.001472102118,0.0009984861168,4.638919165e-06,0.0009721021185,-9.277838314e-06
47.93886762,-0.06747559554,-0.0930050073,0.01476939716,-4.672821585e-06,-4.672821584e-06,-9.34564317e-06,-4.672821584e-06,0.001475595537,0.0009949926984,4.672821585e-06,0.0009755955369,-9.34564317e-06
49.93397805,-0.06748497004,-0.0930143818,0.01475064816,-4.712340778e-06,-4.712340778e-06,-9.424681556e-06,-4.712340778e-06,0.001484970039,0.0009856181968,4.712340778e-06,0.0009849700385,-9.424681556e-06
52.28023981,-0.06749598994,-0.09302540171,0.01472860835,-4.664228719e-06,-4.66422872e-06,-9.328457439e-06,-4.66422872e-06,0.001495989944,0.000974598291,4.664228719e-06,0.0009959899443,-9.328457439e-06
52.97143592,-0.06749920274,-0.0930286145,0.01472218276,-4.630648024e-06,-4.630648023e-06,-9.261296046e-06,-4.630648023e-06,0.001499202739,0.0009713854967,4.630648024e-06,0.0009992027386,-9.261296046e-06
53.1218156,-0.06749989846,-0.09302931023,0.01472079131,-4.622184139e-06,-4.622184146e-06,-9.244368292e-06,-4.622184146e-06,0.001499898463,0.0009706897726,4.622184139e-06,0.0009998984627,-9.244368292e-06
53.13984599,-0.06749998179,-0.09302939356,0.01472062465,-4.621141702e-06,-4.621141658e-06,-9.242283275e-06,-4.621141658e-06,0.001499981793,0.0009706064422,4.621141702e-06,0.0009999817931,-9.242283275e-06
53.14372221,-0.06749999992,-0.0930294111,0.01472058897,-6.843193382e-06,-2.913838887e-06,-9.774650079e-06,-2.913838887e-06,0.001499999917,0.00097058889,6.843193382e-06,0.000999999925,-9.774650079e-06
53.14373468,-0.06749999999,-0.09302941115,0.01472058885,-6.911237149e-06,-2.856876868e-06,-9.791492512e-06,-2.856876868e-06,0.001499999992,0.0009705888451,6.911237149e-06,0.001,-9.791492512e-06
53.14373468,-0.06749999999,-0.09302941115,0.01472058885,-6.911237149e-06,-2.856876868e-06,-9.791492512e-06,-2.856876868e-06,0.001499999992,0.0009705888451,6.911237149e-06,0.001,-9.791492512e-06
53.14373597,-0.0675,-0.09302941115,0.01472058884,-6.921468278e-06,-2.843318549e-06,-9.794385289e-06,-2.843318549e-06,0.0015,0.0009705888407,6.921468278e-06,0.001000000009,-9.794385289e-06
53.14373597,-0.0675,-0.09302941115,0.01472058884,-6.921468278e-06,-2.843318549e-06,-9.794385289e-06,-2.843318549e-06,0.0015,0.0009705888407,6.921468278e-06,0.001000000009,-9.794385289e-06
53.14461967,-0.06750000926,-0.09302941188,0.01472057882,-1.264382886e-05,-2.856825615e-07,-1.29363098e-05,-2.856825615e-07,0.001500009263,0.0009705880815,1.264382886e-05,0.001000009298,-1.29363098e-05
53.14588316,-0.06750002813,-0.09302941224,0.0147205596,-1.715509151e-05,-3.150605175e-07,-1.746984485e-05,-3.150605175e-07,0.001500028125,0.0009705877268,1.715509151e-05,0.001000028161,-1.746984485e-05
53.14757232,-0.06750006206,-0.09302941287,0.01472052503,-2.30147856e-05,-4.352008887e-07,-2.344967741e-05,-4.352008887e-07,0.001500062059,0.0009705870904,2.30147856e-05,0.001000062095,-2.344967741e-05
53.15050809,-0.06750014438,-0.09302941444,0.01472044114,-3.302931827e-05,-6.313395564e-07,-3.366039518e-05,-6.313395564e-07,0.001500144382,0.0009705855252,3.302931827e-05,0.001000144416,-3.366039518e-05
53.15632314,-0.06750039263,-0.09302941922,0.01472018812,-5.220766282e-05,-1.008162614e-06,-5.321557181e-05,-1.008162614e-06,0.001500392627,0.0009705807515,5.220766282e-05,0.00100039266,-5.321557181e-05
53.17099162,-0.06750149264,-0.09302944057,0.01471906676,-9.693221683e-05,-1.886769521e-06,-9.881875941e-05,-1.886769521e-06,0.001501492637,0.0009705594015,9.693221683e-05,0.001001492666,-9.881875941e-05
53.21712191,-0.06750869505,-0.09302958125,0.01471172368,-0.0002087152436,-4.082744701e-06,-0.0002127978292,-4.082744701e-06,0.001508695047,0.0009704187246,0.0002087152436,0.001008695067,-0.0002127978292
53.28522283,-0.06752686434,-0.093029937,0.01469319864,-0.0003155578225,-6.181670355e-06,-0.0003217393986,-6.181670355e-06,0.001526864343,0.0009700629866,0.0003155578225,0.001026864355,-0.0003217393986
53.36911302,-0.06755675317,-0.0930305227,0.01466272412,-0.0003890978846,-7.626375898e-06,-0.0003967242111,-7.626375898e-06,0.001556753168,0.0009694772911,0.0003890978846,0.001056753174,-0.0003967242111
53.47860168,-0.06760221566,-0.0930314139,0.01461637044,-0.0004348983052,-8.526146025e-06,-0.0004434244299,-8.526146025e-06,0.001602215658,0.0009685860938,0.0004348983052,0.001102215661,-0.0004434244299
53.61521061,-0.06766339756,-0.09303261344,0.014553989,-0.0004568846989,-8.958099987e-06,-0.0004658427915,-8.958099987e-06,0.00166339756,0.0009673865563,0.0004568846989,0.001163397561,-0.0004658427915
53.79020686,-0.0677442172,-0.0930341981,0.0144715847,-0.0004647976738,-9.113594608e-06,-0.0004739112664,-9.113594608e-06,0.001744217201,0.0009658018963,0.0004647976738,0.001244217201,-0.0004739112664
54.01674053,-0.06784971057,-0.0930362666,0.01436402284,-0.000465827094,-9.133878973e-06,-0.0004749609726,-9.133878973e-06,0.001849710567,0.0009637334041,0.000465827094,0.001349710567,-0.0004749609726
54.32308317,-0.0679921673,-0.09303905987,0.01421877283,-0.0004640100114,-9.098271348e-06,-0.0004731082827,-9.098271348e-06,0.001992167297,0.0009609401262,0.0004640100114,0.001492167297,-0.0004731082827
54.76450728,-0.06819621674,-0.09304306086,0.0140107224,-0.0004604114315,-9.027716729e-06,-0.0004694391482,-9.027716729e-06,0.002196216739,0.0009569391395,0.0004604114315,0.001696216738,-0.0004694391482
55.47619909,-0.06852158418,-0.09304944065,0.01367897517,-0.0004537843689,-8.89778056e-06,-0.0004626821494,-8.89778056e-06,0.002521584184,0.0009505593538,0.0004537843689,0.002021584184,-0.0004626821494
56.7191939,-0.06907737623,-0.0930603386,0.01311228518,-0.0004400398096,-8.628289921e-06,-0.0004486680995,-8.628289921e-06,0.003077376229,0.0009396614045,0.0004400398096,0.002577376229,-0.0004486680995
58.25656773,-0.06973848453,-0.0930733016,0.01243821386,-0.0004193398018,-8.222419926e-06,-0.0004275622217,-8.222419926e-06,0.003738484532,0.0009266983972,0.0004193398018,0.003238484532,-0.0004275622217
60.15036905,-0.07050432345,-0.0930883182,0.01165735835,-0.0003884898211,-7.617532807e-06,-0.0003961073539,-7.617532807e-06,0.00450432345,0.0009116817996,0.0003884898211,0.00400432345,-0.0003961073539
62.36219197,-0.07131740478,-0.09310426118,0.01082833404,-0.0003455392122,-6.775379329e-06,-0.0003523145915,-6.775379329e-06,0.005317404783,0.000895738822,0.0003455392122,0.004817404783,-0.0003523145915
64.87812576,-0.07211684231,-0.0931199367,0.010013221,-0.0002886352606,-5.659630597e-06,-0.0002942948912,-5.659630597e-06,0.006116842308,0.0008800633029,0.0002886352606,0.005616842308,-0.0002942948912
67.66488959,-0.0728235692,-0.09313379443,0.00929263637,-0.0002172697489,-4.260320067e-06,-0.000221530069,-4.260320067e-06,0.0068235692,0.00086620557,0.0002172697489,0.0063235692,-0.000221530069
70.69328153,-0.07335442931,-0.09314420386,0.008751366826,-0.0001322602314,-2.593476655e-06,-0.0001348537081,-2.593476655e-06,0.007354429313,0.0008557961396,0.0001322602314,0.006854429313,-0.0001348537081
73.93500029,-0.07362819184,-0.09314957222,0.00847223595,-3.605583927e-05,-7.071210214e-07,-3.676296031e-05,-7.071210214e-07,0.007628191835,0.0008504277847,3.605583927e-05,0.007128191835,-3.676296031e-05
77.36804761,-0.07357423581,-0.09314851475,0.008527249436,6.736487048e-05,1.320737226e-06,6.868560768e-05,1.320737226e-06,0.007574235813,0.0008514852489,-6.736487048e-05,0.007074235813,6.868560768e-05
80.97993149,-0.07313878936,-0.09313997709,0.008971233544,0.0001727141283,3.386417327e-06,0.0001761005456,3.386417327e-06,0.007138789365,0.0008600229082,-0.0001727141283,0.006638789364,0.0001761005456
84.77697073,-0.07228698023,-0.09312327544,0.009839744333,0.0002738201954,5.368905442e-06,0.0002791891008,5.368905442e-06,0.006286980229,0.0008767245622,-0.0002738201954,0.005786980229,0.0002791891008
88.77190688,-0.07100750399,-0.0930981881,0.01114430791,0.000363354983,7.124513741e-06,0.0003704794967,7.124513741e-06,0.005007503991,0.0009018119012,-0.000363354983,0.004507503991,0.0003704794967
93.003356,-0.06931207753,-0.09306494478,0.01287297769,0.0004332568142,8.495169876e-06,0.000441751984,8.495169876e-06,0.003312077535,0.0009350552212,-0.0004332568142,0.002812077535,0.000441751984
96.98887774,-0.0675,-0.09302941403,0.01472058597,0.0004713314644,9.241764489e-06,0.0004805732289,9.241764489e-06,0.0015,0.0009705859702,-0.0004713314644,0.001,0.0004805732289
96.98887774,-0.0675,-0.09302941403,0.01472058597,0.0004713314644,9.241764489e-06,0.0004805732289,9.241764489e-06,0.0015,0.0009705859702,-0.0004713314644,0.001,0.0004805732289
96.98887774,-0.0675,-0.09302941403,0.01472058597,0.0004713314643,9.241752281e-06,0.0004805732298,9.241752281e-06,0.0015,0.0009705859702,-0.0004713314643,0.0009999999999,0.0004805732298
96.98887774,-0.0675,-0.09302941403,0.01472058597,0.0004713314643,9.241752281e-06,0.0004805732298,9.241752281e-06,0.0015,0.0009705859702,-0.0004713314643,0.0009999999999,0.0004805732298
96.98892028,-0.06749998084,-0.09302941272,0.01472060633,0.0004046123547,6.818367153e-05,0.0004749799298,6.818367153e-05,0.001499980836,0.0009705871692,-0.0004046123547,0.0009999809503,0.0004749799298
96.98896282,-0.06749996583,-0.09302940768,0.01472062625,0.0002993882953,0.000168248387,0.0004603001559,0.000168248387,0.001499965826,0.0009705920712,-0.0002993882953,0.0009999660719,0.0004603001559
96.98902776,-0.06749995097,-0.09302939295,0.01472065526,0.0001733894455,0.0002669196346,0.0004337095756,0.0002669196346,0.001499950974,0.0009706062356,-0.0001733894455,0.0009999517919,0.0004337095756
96.98907386,-0.06749994352,-0.09302938055,0.01472067492,0.0001570437521,0.0002651803308,0.0004200497182,0.0002651803308,0.001499943516,0.0009706184377,-0.0001570437521,0.0009999445243,0.0004200497182
96.98913443,-0.06749993393,-0.09302936505,0.01472069996,0.00016042017,0.0002468262511,0.0004074334347,0.0002468262511,0.001499933932,0.0009706338963,-0.00016042017,0.0009999349869,0.0004074334347
96.98921435,-0.06749992086,-0.09302934615,0.01472073199,0.0001663976911,0.0002270332259,0.0003943563039,0.0002270332259,0.001499920857,0.0009706528459,-0.0001663976911,0.0009999218581,0.0003943563039
96.98933914,-0.06749989977,-0.09302931927,0.01472078007,0.0001704920488,0.0002051582015,0.0003764850864,0.0002051582015,0.001499899773,0.0009706798407,-0.0001704920488,0.0009999006596,0.0003764850864
96.98952248,-0.06749986861,-0.09302928378,0.01472084684,0.0001682434953,0.0001834861817,0.0003522590518,0.0001834861817,0.001499868614,0.0009707154567,-0.0001682434953,0.0009998693775,0.0003522590518
96.98979042,-0.06749982488,-0.09302923767,0.0147209368,0.0001574305076,0.0001620177234,0.0003197677135,0.0001620177234,0.001499824878,0.0009707616796,-0.0001574305076,0.0009998255322,0.0003197677135
96.99013945,-0.06749977289,-0.09302918487,0.01472104168,0.0001404153663,0.0001413752326,0.0002820158881,0.0001413752326,0.00149977289,0.0009708145688,-0.0001404153663,0.0009997734523,0.0002820158881
96.99062489,-0.06749971021,-0.093029122,0.01472116733,0.0001183662961,0.0001184752388,0.0002370167196,0.0001184752388,0.001499710207,0.0009708775372,-0.0001183662961,0.0009997106737,0.0002370167196
96.9913238,-0.06749963694,-0.0930290487,0.014721314,9.240298254e-05,9.24076795e-05,0.0001849442399,9.24076795e-05,0.001499636937,0.0009709509381,-9.240298254e-05,0.0009996372962,0.0001849442399
96.99244632,-0.06749955117,-0.09302896293,0.01472148566,6.248007881e-05,6.248008593e-05,0.0001250481379,6.248008593e-05,0.00149955117,0.0009710368286,-6.248007881e-05,0.0009995514067,0.0001250481379
96.99423991,-0.06749946712,-0.09302887888,0.01472165388,3.434563877e-05,3.434563853e-05,6.873646718e-05,3.434563853e-05,0.001499467118,0.0009711209955,-3.434563877e-05,0.0009994672398,6.873646718e-05
96.99637731,-0.06749941339,-0.09302882515,0.01472176141,1.806366433e-05,1.806366443e-05,3.614775899e-05,1.806366443e-05,0.001499413387,0.0009711747936,-1.806366433e-05,0.0009994134417,3.614775899e-05
96.99925737,-0.06749937629,-0.09302878806,0.01472183563,9.238534734e-06,9.238535053e-06,1.848407965e-05,9.238535053e-06,0.001499376294,0.000971211922,-9.238534734e-06,0.0009993763133,1.848407965e-05
97.00289581,-0.06749935025,-0.09302876202,0.01472188772,5.822365493e-06,5.822365347e-06,1.16465457e-05,5.822365347e-06,0.001499350254,0.0009712379761,-5.822365493e-06,0.0009993502592,1.16465457e-05
97.00774522,-0.06749932512,-0.09302873689,0.01472193799,4.826241302e-06,4.826241103e-06,9.652781914e-06,4.826241103e-06,0.001499325123,0.0009712631111,-4.826241302e-06,0.0009993251242,9.652781914e-06
97.01435519,-0.06749929404,-0.0930287058,0.01472200016,4.646459631e-06,4.646459898e-06,9.292945253e-06,4.646459898e-06,0.001499294038,0.0009712941969,-4.646459631e-06,0.0009992940384,9.292945253e-06
97.02409897,-0.06749924888,-0.09302866065,0.01472209047,4.630534292e-06,4.630534246e-06,9.261069143e-06,4.630534246e-06,0.001499248882,0.0009713393534,-4.630534292e-06,0.0009992488819,9.261069143e-06
97.04028585,-0.06749917393,-0.09302858569,0.01472224038,4.630986012e-06,4.630985995e-06,9.261972025e-06,4.630985995e-06,0.001499173927,0.0009714143086,-4.630986012e-06,0.0009991739267,9.261972025e-06
97.0745247,-0.06749901533,-0.0930284271,0.01472255757,4.632854849e-06,4.632854855e-06,9.265709649e-06,4.632854855e-06,0.001499015335,0.0009715729003,-4.632854849e-06,0.0009990153349,9.265709649e-06
97.19237277,-0.06749846899,-0.09302788076,0.01472365025,4.639111272e-06,4.639111265e-06,9.278222541e-06,4.639111265e-06,0.001498468991,0.0009721192445,-4.639111272e-06,0.0009984689908,9.278222541e-06
97.7512302,-0.0674958688,-0.09302528057,0.01472885063,4.665312916e-06,4.665312913e-06,9.330625825e-06,4.665312913e-06,0.0014958688,0.000974719435,-4.665312916e-06,0.0009958688003,9.330625825e-06
99.42989289,-0.06748799306,-0.09301740482,0.01474460211,4.709333547e-06,4.709333547e-06,9.418667093e-06,4.709333547e-06,0.00148799306,0.000982595175,-4.709333547e-06,0.0009879930603,9.418667093e-06
100,-0.06748530708,-0.09301471884,0.01474997408,4.712388977e-06,4.712388979e-06,9.424777959e-06,4.712388979e-06,0.001485307077,0.0009852811586,-4.712388977e-06,0.0009853070767,9.424777959e-06
