time,springPlateB.s,springPlateA.s,spool.s,springPlateB.v,springPlateA.v,spool.v,outerContactA.v_rel,outerContactB.s_rel,innerContactB.s_rel,outerContactB.v_rel,innerContactA.s_rel,friction.v_rel
46.98929988,-0.06747067333,-0.09300009414,0.01477923345,-0.0002105498167,-0.0001699918161,-0.0003814185573,-0.0001699918161,0.001470673326,0.0009999067718,0.0002105498167,0.0009706724138,-0.0003814185573
46.98946615,-0.06747070641,-0.09300012247,0.01477917191,-0.0001888470272,-0.000169596213,-0.0003590338704,-0.000169596213,0.00147070641,0.0009998783206,0.0001888470272,0.0009707056193,-0.0003590338704
46.98970653,-0.0674707491,-0.09300016233,0.01477908925,-0.0001676763234,-0.0001611211999,-0.000329155473,-0.0001611211999,0.001470749101,0.0009998383524,0.0001676763234,0.0009707484203,-0.000329155473
46.99003009,-0.06747079988,-0.09300021198,0.01477898873,-0.0001471134498,-0.0001455759745,-0.0002929327304,-0.0001455759745,0.001470799876,0.0009997886029,0.0001471134498,0.0009707992894,-0.0002929327304
46.99046872,-0.06747085942,-0.09300027123,0.01477886984,-0.000125157414,-0.0001249421299,-0.0002502867172,-0.0001249421299,0.001470859418,0.0009997292628,0.000125157414,0.0009708589245,-0.0002502867172
46.99109404,-0.06747092953,-0.0930003413,0.01477872956,-0.0001000999833,-0.0001000869803,-0.0002003323934,-0.0001000869803,0.001470929533,0.0009996590902,0.0001000999833,0.0009709291422,-0.0002003323934
46.99206087,-0.06747101155,-0.09300042332,0.0147785654,-7.129300086e-05,-7.129286442e-05,-0.0001426872428,-7.129286442e-05,0.001471011553,0.0009995769549,7.129300086e-05,0.0009710112804,-0.0001426872428
46.99372674,-0.06747110207,-0.09300051384,0.01477838423,-4.053601223e-05,-4.053601484e-05,-8.112663045e-05,-4.053601484e-05,0.001471102075,0.0009994863075,4.053601223e-05,0.0009711019278,-8.112663045e-05
46.99571845,-0.06747116183,-0.0930005736,0.01477826464,-2.176497256e-05,-2.176497224e-05,-4.355600352e-05,-2.176497224e-05,0.001471161833,0.000999426472,2.176497256e-05,0.0009711617633,-4.355600352e-05
46.99840933,-0.06747120344,-0.09300061521,0.01477818137,-1.093647265e-05,-1.093647284e-05,-2.188253754e-05,-1.093647284e-05,0.001471203444,0.0009993848173,1.093647265e-05,0.000971203418,-2.188253754e-05
47.00179826,-0.06747123129,-0.09300064305,0.01477812566,-6.420461064e-06,-6.420460682e-06,-1.284364614e-05,-6.420460682e-06,0.00147123129,0.0009993569526,6.420461064e-06,0.0009712312827,-1.284364614e-05
47.00628521,-0.06747125597,-0.09300066774,0.01477807629,-4.96755626e-06,-4.967556362e-06,-9.93562743e-06,-4.967556362e-06,0.001471255973,0.0009993322641,4.96755626e-06,0.0009712559712,-9.93562743e-06
47.01231978,-0.06747128472,-0.09300069649,0.01477801879,-4.665414171e-06,-4.665414152e-06,-9.330883252e-06,-4.665414152e-06,0.001471284723,0.0009993035128,4.665414171e-06,0.0009712847225,-9.330883252e-06
47.02101435,-0.06747132507,-0.09300073683,0.0147779381,-4.63133208e-06,-4.631332123e-06,-9.262666277e-06,-4.631332123e-06,0.001471325069,0.0009992631664,4.63133208e-06,0.0009713250689,-9.262666277e-06
47.03487468,-0.06747138925,-0.09300080102,0.01477780973,-4.630692844e-06,-4.630692912e-06,-9.261385768e-06,-4.630692912e-06,0.00147138925,0.000999198985,4.630692844e-06,0.0009713892503,-9.261385768e-06
47.061828,-0.06747151408,-0.09300092585,0.01477756007,-4.632165317e-06,-4.632165352e-06,-9.264330726e-06,-4.632165352e-06,0.001471514083,0.0009990741525,4.632165317e-06,0.0009715140827,-9.264330726e-06
47.18671704,-0.06747209301,-0.09300150477,0.01477640222,-4.638816838e-06,-4.638816833e-06,-9.277633676e-06,-4.638816833e-06,0.001472093008,0.0009984952275,4.638816838e-06,0.0009720930078,-9.277633676e-06
47.92593521,-0.06747553511,-0.09300494687,0.01476951802,-4.672324899e-06,-4.672324898e-06,-9.344649797e-06,-4.672324898e-06,0.001475535109,0.000995053126,4.672324899e-06,0.0009755351093,-9.344649797e-06
49.90351698,-0.0674848265,-0.09301423826,0.01475093524,-4.712293211e-06,-4.712293212e-06,-9.424586423e-06,-4.712293212e-06,0.001484826496,0.0009857617392,4.712293211e-06,0.0009848264961,-9.424586423e-06
52.25185576,-0.06749585754,-0.0930252693,0.01472887316,-4.665419671e-06,-4.66541967e-06,-9.330839341e-06,-4.66541967e-06,0.001495857538,0.0009747306974,4.665419671e-06,0.0009958575379,-9.330839341e-06
52.95262655,-0.06749911563,-0.09302852739,0.01472235698,-4.631677616e-06,-4.631677616e-06,-9.263355231e-06,-4.631677616e-06,0.001499115629,0.000971472606,4.631677616e-06,0.0009991156293,-9.263355231e-06
53.10845744,-0.06749983671,-0.09302924848,0.01472091481,-4.622952681e-06,-4.622952694e-06,-9.245905377e-06,-4.622952694e-06,0.001499836714,0.0009707515216,4.622952681e-06,0.0009998367137,-9.245905377e-06
53.13935339,-0.06749997952,-0.09302939128,0.0147206292,-4.621170209e-06,-4.621170204e-06,-9.242340392e-06,-4.621170204e-06,0.001499979517,0.0009706087186,4.621170209e-06,0.0009999795167,-9.242340392e-06
53.14358969,-0.0674999989,-0.09302941079,0.01472059031,-5.703520056e-06,-3.7058596e-06,-9.419306293e-06,-3.7058596e-06,0.001499998896,0.000970589205,5.703520056e-06,0.0009999989007,-9.419306293e-06
53.1437626,-0.06749999999,-0.09302941134,0.01472058866,-7.068543119e-06,-2.631915435e-06,-9.753914109e-06,-2.631915435e-06,0.001499999989,0.0009705886446,7.068543119e-06,0.001,-9.753914109e-06
53.1437626,-0.06749999999,-0.09302941134,0.01472058866,-7.068543119e-06,-2.631915435e-06,-9.753914109e-06,-2.631915435e-06,0.001499999989,0.0009705886446,7.068543119e-06,0.001,-9.753914109e-06
53.1437641,-0.0675,-0.09302941135,0.01472058864,-7.093439206e-06,-2.606870472e-06,-9.759559778e-06,-2.606870472e-06,0.0015,0.0009705886406,7.093439206e-06,0.001000000011,-9.759559778e-06
53.1437641,-0.0675,-0.09302941135,0.01472058864,-7.093439206e-06,-2.606870472e-06,-9.759559778e-06,-2.606870472e-06,0.0015,0.0009705886406,7.093439206e-06,0.001000000011,-9.759559778e-06
53.14473295,-0.06750001063,-0.09302941192,0.01472057741,-1.316478247e-05,-1.72896147e-07,-1.335142973e-05,-1.72896147e-07,0.001500010635,0.0009705880475,1.316478247e-05,0.00100001067,-1.335142973e-05
53.14593178,-0.06750002888,-0.09302941225,0.01472055883,-1.731503244e-05,-3.305650638e-07,-1.764345709e-05,-3.305650638e-07,0.001500028884,0.0009705877133,1.731503244e-05,0.00100002892,-1.764345709e-05
53.14777806,-0.06750006679,-0.09302941296,0.01472052021,-2.372577689e-05,-4.476504233e-07,-2.417341834e-05,-4.476504233e-07,0.001500066788,0.0009705870011,2.372577689e-05,0.001000066824,-2.417341834e-05
53.15088474,-0.06750015698,-0.09302941468,0.0147204283,-3.429820183e-05,-6.564360689e-07,-3.495433954e-05,-6.564360689e-07,0.001500156984,0.0009705852843,3.429820183e-05,0.001000157019,-3.495433954e-05
53.15691937,-0.06750042425,-0.09302941983,0.01472015589,-5.412649476e-05,-1.045844709e-06,-5.51720896e-05,-1.045844709e-06,0.001500424253,0.0009705801408,5.412649476e-05,0.001000424286,-5.51720896e-05
53.17165779,-0.06750155778,-0.09302944184,0.01471900035,-9.884625271e-05,-1.924371233e-06,-0.0001007703981,-1.924371233e-06,0.001501557782,0.0009705581335,9.884625271e-05,0.001001557811,-0.0001007703981
53.21963016,-0.06750922482,-0.09302959162,0.01471118354,-0.0002137272522,-4.181205563e-06,-0.0002179083018,-4.181205563e-06,0.001509224817,0.0009704083615,0.0002137272522,0.001009224837,-0.0002179083018
53.28862297,-0.06752794409,-0.09302995815,0.01469209775,-0.0003195583352,-6.260260732e-06,-0.0003258185042,-6.260260732e-06,0.001527944086,0.0009700418348,0.0003195583352,0.001027944098,-0.0003258185042
53.37437548,-0.06755880926,-0.093030563,0.01466062773,-0.0003923055883,-7.689392094e-06,-0.000399994933,-7.689392094e-06,0.001558809263,0.0009694369912,0.0003923055883,0.001058809269,-0.000399994933
53.48547824,-0.06760521239,-0.09303147265,0.01461331495,-0.0004366666621,-8.560886867e-06,-0.0004452275288,-8.560886867e-06,0.001605212393,0.0009685273429,0.0004366666621,0.001105212396,-0.0004452275288
53.62444959,-0.06766762237,-0.09303269628,0.01454968135,-0.0004576671147,-8.973472794e-06,-0.0004666405806,-8.973472794e-06,0.001667622367,0.0009673037208,0.0004576671147,0.001167622368,-0.0004666405806
53.80228891,-0.06774983415,-0.09303430824,0.01446585761,-0.0004649980609,-9.117534378e-06,-0.0004741155935,-9.117534378e-06,0.001749834148,0.000965691761,0.0004649980609,0.001249834148,-0.0004741155935
54.0330445,-0.06785730497,-0.09303641551,0.01435627952,-0.0004657737132,-9.132834877e-06,-0.0004749065478,-9.132834877e-06,0.001857304973,0.0009635844939,0.0004657737132,0.001357304973,-0.0004749065478
54.34593463,-0.06800276864,-0.09303926774,0.01420796361,-0.0004638383469,-9.094905903e-06,-0.0004729332527,-9.094905903e-06,0.002002768644,0.0009607322558,0.0004638383469,0.001502768644,-0.0004729332527
54.79929867,-0.06821222984,-0.09304337484,0.01399439532,-0.0004601090937,-9.021788856e-06,-0.0004691308825,-9.021788856e-06,0.00221222984,0.0009566251556,0.0004601090937,0.00171222984,-0.0004691308825
55.53672903,-0.06854903342,-0.09304997887,0.01365098771,-0.0004531785227,-8.885901743e-06,-0.0004620644245,-8.885901743e-06,0.002549033423,0.0009500211305,0.0004531785227,0.002049033423,-0.0004620644245
56.80883014,-0.06911677074,-0.09306111104,0.01307211822,-0.0004389438366,-8.606800999e-06,-0.0004475506376,-8.606800999e-06,0.00311677074,0.0009388889579,0.0004389438366,0.00261677074,-0.0004475506376
58.36068639,-0.06978206535,-0.09307415614,0.01239377852,-0.0004177941498,-8.192113848e-06,-0.0004259862636,-8.192113848e-06,0.003782065348,0.0009258438639,0.0004177941498,0.003282065347,-0.0004259862636
60.27490085,-0.07055256447,-0.09308926411,0.01160817142,-0.0003862634711,-7.573879796e-06,-0.0003938373509,-7.573879796e-06,0.004552564465,0.0009107358866,0.0003862634711,0.004052564465,-0.0003938373509
62.50342804,-0.07136599746,-0.09310521399,0.01077878855,-0.0003425607732,-6.716979482e-06,-0.0003492777527,-6.716979482e-06,0.005365997457,0.0008947860101,0.0003425607732,0.004865997457,-0.0003492777527
65.03544979,-0.07216195209,-0.09312082122,0.009967226692,-0.0002848221132,-5.584863847e-06,-0.0002904069771,-5.584863847e-06,0.006161952087,0.0008791787791,0.0002848221132,0.005661952086,-0.0002904069771
67.83621104,-0.07286039619,-0.09313451655,0.00925508726,-0.0002126421473,-4.169583468e-06,-0.0002168117307,-4.169583468e-06,0.00686039619,0.0008654834499,0.0002126421473,0.00636039619,-0.0002168117307
70.87704369,-0.07337824297,-0.09314467082,0.008727086205,-0.0001269161932,-2.488692033e-06,-0.0001294048852,-2.488692033e-06,0.007378242975,0.0008553291794,0.0001269161932,0.006878242975,-0.0001294048852
74.12978647,-0.0736346434,-0.09314969875,0.008465657857,-3.018736262e-05,-5.920529639e-07,-3.07794156e-05,-5.920529639e-07,0.007634643398,0.0008503012552,3.018736262e-05,0.007134643398,-3.07794156e-05
77.57285744,-0.07355981175,-0.09314823196,0.008541956298,7.348327634e-05,1.440706249e-06,7.492398256e-05,1.440706249e-06,0.007559811746,0.0008517680443,-7.348327634e-05,0.007059811746,7.492398256e-05
81.1949391,-0.07310100371,-0.09313923623,0.009009760068,0.0001787576533,3.504918539e-06,0.0001822625718,3.504918539e-06,0.007101003707,0.0008607637744,-0.0001787576533,0.006601003706,0.0001822625718
85.00248585,-0.07222459984,-0.09312205232,0.009903347843,0.0002793897664,5.4781139e-06,0.0002848678802,5.4781139e-06,0.006224599837,0.0008779476804,-0.0002793897664,0.005724599837,0.0002848678802
89.00946033,-0.07092063227,-0.09309648475,0.01123288298,0.0003680104683,7.215799407e-06,0.0003752262676,7.215799407e-06,0.004920632267,0.000903515246,-0.0003680104683,0.004420632266,0.0003752262676
93.25620028,-0.06920211668,-0.0930627887,0.01298509462,0.0004365081018,8.558922686e-06,0.0004450670245,8.558922686e-06,0.003202116684,0.0009372113007,-0.0004365081018,0.002702116684,0.0004450670245
96.98887765,-0.0675,-0.09302941403,0.01472058597,0.0004713324915,9.241784587e-06,0.0004805742761,9.241784587e-06,0.0015,0.0009705859702,-0.0004713324915,0.001,0.0004805742761
96.98887765,-0.0675,-0.09302941403,0.01472058597,0.0004713324915,9.241784587e-06,0.0004805742761,9.241784587e-06,0.0015,0.0009705859702,-0.0004713324915,0.001,0.0004805742761
96.98887765,-0.0675,-0.09302941403,0.01472058597,0.0004713324914,9.241772359e-06,0.0004805742771,9.241772359e-06,0.0015,0.0009705859702,-0.0004713324914,0.0009999999999,0.0004805742771
96.98887765,-0.0675,-0.09302941403,0.01472058597,0.0004713324914,9.241772359e-06,0.0004805742771,9.241772359e-06,0.0015,0.0009705859702,-0.0004713324914,0.0009999999999,0.0004805742771
96.98892018,-0.06749998084,-0.09302941272,0.01472060633,0.0004046129946,6.818373674e-05,0.000474980278,6.818373674e-05,0.001499980835,0.0009705871692,-0.0004046129946,0.0009999809503,0.000474980278
96.98896272,-0.06749996583,-0.09302940768,0.01472062625,0.0002993883886,0.000168248473,0.000460300161,0.000168248473,0.001499965826,0.0009705920712,-0.0002993883886,0.0009999660719,0.000460300161
96.98902766,-0.06749995097,-0.09302939295,0.01472065526,0.00017338931,0.0002669195571,0.0004337094002,0.0002669195571,0.001499950974,0.0009706062355,-0.00017338931,0.0009999517919,0.0004337094002
96.98907376,-0.06749994352,-0.09302938055,0.01472067492,0.0001570435369,0.0002651802522,0.0004200494838,0.0002651802522,0.001499943516,0.0009706184376,-0.0001570435369,0.0009999445243,0.0004200494838
96.98913434,-0.06749993393,-0.09302936505,0.01472069996,0.0001604199397,0.0002468261536,0.000407433172,0.0002468261536,0.001499933932,0.0009706338962,-0.0001604199397,0.000999934987,0.000407433172
96.98921426,-0.06749992086,-0.09302934615,0.01472073199,0.0001663974753,0.0002270331297,0.0003943560463,0.0002270331297,0.001499920857,0.0009706528458,-0.0001663974753,0.0009999218581,0.0003943560463
96.98933905,-0.06749989977,-0.09302931927,0.01472078007,0.0001704918754,0.0002051580403,0.0003764847849,0.0002051580403,0.001499899773,0.0009706798406,-0.0001704918754,0.0009999006597,0.0003764847849
96.98952238,-0.06749986861,-0.09302928378,0.01472084684,0.0001682433638,0.000183486101,0.0003522588549,0.000183486101,0.001499868614,0.0009707154565,-0.0001682433638,0.0009998693777,0.0003522588549
96.98979032,-0.06749982488,-0.09302923767,0.0147209368,0.0001574304441,0.000162017691,0.0003197676227,0.000162017691,0.001499824878,0.0009707616793,-0.0001574304441,0.0009998255325,0.0003197676227
96.99013935,-0.06749977289,-0.09302918487,0.01472104168,0.0001404152611,0.0001413751283,0.0002820156793,0.0001413751283,0.00149977289,0.0009708145687,-0.0001404152611,0.0009997734525,0.0002820156793
96.99062479,-0.06749971021,-0.093029122,0.01472116733,0.0001183663723,0.000118475317,0.0002370168744,0.000118475317,0.001499710208,0.0009708775366,-0.0001183663723,0.0009997106744,0.0002370168744
96.9913237,-0.06749963694,-0.0930290487,0.014721314,9.240298574e-05,9.240768251e-05,0.0001849442464,9.240768251e-05,0.001499636937,0.0009709509376,-9.240298574e-05,0.0009996372966,0.0001849442464
96.99244622,-0.06749955117,-0.09302896294,0.01472148566,6.248025978e-05,6.248026668e-05,0.0001250484998,6.248026668e-05,0.001499551171,0.0009710368276,-6.248025978e-05,0.0009995514077,0.0001250484998
96.99423979,-0.06749946712,-0.09302887888,0.01472165388,3.434583091e-05,3.43458307e-05,6.873685161e-05,3.43458307e-05,0.001499467119,0.0009711209945,-3.434583091e-05,0.0009994672408,6.873685161e-05
96.9963772,-0.06749941339,-0.09302882515,0.01472176141,1.806375917e-05,1.806375944e-05,3.614794875e-05,1.806375944e-05,0.001499413387,0.0009711747928,-1.806375917e-05,0.0009994134425,3.614794875e-05
96.99925725,-0.0674993763,-0.09302878806,0.01472183563,9.238571472e-06,9.238571626e-06,1.848415321e-05,9.238571626e-06,0.001499376295,0.0009712119214,-9.238571472e-06,0.0009993763139,1.848415321e-05
97.00289568,-0.06749935026,-0.09302876202,0.01472188772,5.822380355e-06,5.822380581e-06,1.164657578e-05,5.822380581e-06,0.001499350255,0.0009712379754,-5.822380355e-06,0.0009993502599,1.164657578e-05
97.00774509,-0.06749932512,-0.09302873689,0.01472193799,4.826243824e-06,4.826243805e-06,9.652787045e-06,4.826243805e-06,0.001499325124,0.0009712631105,-4.826243824e-06,0.0009993251248,9.652787045e-06
97.01435503,-0.06749929404,-0.0930287058,0.01472200016,4.646460097e-06,4.646460115e-06,9.292945996e-06,4.646460115e-06,0.001499294039,0.0009712941962,-4.646460097e-06,0.0009992940391,9.292945996e-06
97.02409877,-0.06749924888,-0.09302866065,0.01472209047,4.630534263e-06,4.630534225e-06,9.261069159e-06,4.630534225e-06,0.001499248883,0.0009713393524,-4.630534263e-06,0.0009992488829,9.261069159e-06
97.04028553,-0.06749917393,-0.09302858569,0.01472224038,4.630986044e-06,4.630985963e-06,9.261971995e-06,4.630985963e-06,0.001499173928,0.0009714143072,-4.630986044e-06,0.0009991739281,9.261971995e-06
97.07452595,-0.06749901533,-0.09302842709,0.01472255758,4.632854865e-06,4.632854857e-06,9.265709786e-06,4.632854857e-06,0.001499015329,0.0009715729061,-4.632854865e-06,0.0009990153292,9.265709786e-06
97.19279489,-0.06749846703,-0.0930278788,0.01472365417,4.639133229e-06,4.63913322e-06,9.278266449e-06,4.63913322e-06,0.001498467033,0.0009721212028,-4.639133229e-06,0.0009984670325,9.278266449e-06
97.7541455,-0.0674958552,-0.09302526696,0.01472887784,4.665434537e-06,4.665434537e-06,9.330869076e-06,4.665434537e-06,0.001495855199,0.000974733036,-4.665434537e-06,0.0009958551993,9.330869076e-06
99.43716014,-0.06748795884,-0.0930173706,0.01474467056,4.709410473e-06,4.709410473e-06,9.418820948e-06,4.709410473e-06,0.001487958836,0.0009826293992,-4.709410473e-06,0.0009879588361,9.418820948e-06
100,-0.06748530708,-0.09301471884,0.01474997408,4.712388983e-06,4.712388985e-06,9.424777967e-06,4.712388985e-06,0.001485307077,0.0009852811586,-4.712388983e-06,0.0009853070767,9.424777967e-06
