time,springPlateB.v,springPlateB.s,springPlateA.v,springPlateA.s,spool.v,spool.s,outerContactB.s_rel,innerContactB.s_rel,innerContactA.s_rel,outerContactB.v_rel,friction.v_rel,outerContactA.v_rel
46.98928516,-0.0002104611216,-0.06747067332,-0.0001700068287,-0.09300009412,-0.0003813793021,0.01477923348,0.001470673325,0.0009999068036,0.0009706724051,0.0002104611216,-0.0003813793021,-0.0001700068287
46.98943751,-0.0001903110729,-0.06747070376,-0.0001698728756,-0.09300012008,-0.0003608127743,0.01477917696,0.001470703758,0.0009998807198,0.0009707029552,0.0001903110729,-0.0003608127743,-0.0001698728756
46.98966602,-0.0001695804514,-0.06747074473,-0.000162240772,-0.09300015813,-0.0003322016249,0.01477909783,0.00147074473,0.0009998425588,0.0009707440388,0.0001695804514,-0.0003322016249,-0.000162240772
46.98997235,-0.0001495386144,-0.06747079347,-0.0001476789825,-0.09300020565,-0.0002974717941,0.01477900148,0.001470793468,0.0009997949503,0.0009707928701,0.0001495386144,-0.0002974717941,-0.0001476789825
46.99038885,-0.0001281295654,-0.06747085113,-0.000127842001,-0.09300026296,-0.0002561648148,0.01477888641,0.001470851134,0.0009997375438,0.0009708506273,0.0001281295654,-0.0002561648148,-0.000127842001
46.99097771,-0.0001037653637,-0.06747091913,-0.0001037448742,-0.0930003309,-0.0002076614023,0.01477875037,0.001470919135,0.0009996695018,0.000970918729,0.0001037653637,-0.0002076614023,-0.0001037448742
46.99187614,-7.563085256e-05,-0.06747099902,-7.563052549e-05,-0.09300041078,-0.000151369356,0.01477859049,0.001470999019,0.0009995895067,0.0009709987285,7.563085256e-05,-0.000151369356,-7.563052549e-05
46.9934259,-4.4557972e-05,-0.06747108985,-4.45579768e-05,-0.09300050162,-8.917666821e-05,0.01477840869,0.001471089853,0.0009994985453,0.00097108969,4.4557972e-05,-8.917666821e-05,-4.45579768e-05
46.9953555,-2.412901536e-05,-0.06747115379,-2.412901527e-05,-0.09300056555,-4.828768434e-05,0.01477828074,0.001471153788,0.0009994345267,0.0009711537086,2.412901536e-05,-4.828768434e-05,-2.412901527e-05
46.99791952,-1.215295921e-05,-0.0674711979,-1.215295925e-05,-0.09300060967,-2.431735996e-05,0.01477819246,0.001471197901,0.0009993903648,0.0009711978705,1.215295921e-05,-2.431735996e-05,-1.215295925e-05
47.00117692,-6.872938041e-06,-0.0674712272,-6.87293825e-06,-0.09300063896,-1.374928875e-05,0.01477813385,0.001471227196,0.0009993610489,0.0009712271864,6.872938041e-06,-1.374928875e-05,-6.87293825e-06
47.00545542,-5.087119937e-06,-0.06747125181,-5.087119794e-06,-0.09300066357,-1.01749365e-05,0.01477808462,0.001471251809,0.0009993364278,0.0009712518075,5.087119937e-06,-1.01749365e-05,-5.087119794e-06
47.01118376,-4.683936855e-06,-0.06747127941,-4.683936756e-06,-0.09300069118,-9.367956395e-06,0.01477802941,0.001471279414,0.000999308822,0.0009712794133,4.683936855e-06,-9.367956395e-06,-4.683936756e-06
47.01932856,-4.632462975e-06,-0.06747131726,-4.632463229e-06,-0.09300072903,-9.264930217e-06,0.01477795371,0.001471317261,0.0009992709747,0.0009713172606,4.632462975e-06,-9.264930217e-06,-4.632463229e-06
47.032042,-4.630550209e-06,-0.06747137613,-4.630550146e-06,-0.0930007879,-9.261100266e-06,0.01477783597,0.001471376133,0.000999212102,0.0009713761333,4.630550209e-06,-9.261100266e-06,-4.630550146e-06
47.05573871,-4.631833389e-06,-0.06747148588,-4.631833373e-06,-0.09300089764,-9.263666752e-06,0.01477761648,0.001471485877,0.0009991023581,0.0009714858772,4.631833389e-06,-9.263666752e-06,-4.631833373e-06
47.1266134,-4.63565148e-06,-0.06747181429,-4.635651459e-06,-0.09300122606,-9.271302918e-06,0.01477695965,0.001471814293,0.0009987739425,0.0009718142928,4.63565148e-06,-9.271302918e-06,-4.635651459e-06
47.43968428,-4.651413924e-06,-0.06747326809,-4.651413922e-06,-0.09300267986,-9.30282784e-06,0.01477405205,0.001473268095,0.0009973201408,0.0009732680945,4.651413924e-06,-9.30282784e-06,-4.651413922e-06
48.63295759,-4.694944785e-06,-0.06747884709,-4.694944786e-06,-0.09300825885,-9.389889569e-06,0.01476289406,0.001478847089,0.000991741146,0.0009788470893,4.694944785e-06,-9.389889569e-06,-4.694944786e-06
51.310866,-4.696479528e-06,-0.06749145153,-4.696479528e-06,-0.0930208633,-9.392959056e-06,0.01473768517,0.001491451531,0.0009791367044,0.0009914515309,4.696479528e-06,-9.392959056e-06,-4.696479528e-06
52.86060237,-4.636624747e-06,-0.06749868917,-4.636624748e-06,-0.09302810094,-9.273249494e-06,0.01472320989,0.001498689174,0.000971899061,0.0009986891743,4.636624747e-06,-9.273249494e-06,-4.636624748e-06
53.10608951,-4.623088293e-06,-0.06749982577,-4.623088297e-06,-0.09302923753,-9.246176587e-06,0.0147209367,0.001499825767,0.0009707624686,0.0009998257667,4.623088293e-06,-9.246176587e-06,-4.623088297e-06
53.13931009,-4.621172713e-06,-0.06749997932,-4.621172696e-06,-0.09302939108,-9.242345447e-06,0.0147206296,0.001499979317,0.0009706089187,0.0009999793166,4.621172713e-06,-9.242345447e-06,-4.621172696e-06
53.14318588,-4.620947938e-06,-0.06749999723,-4.62094774e-06,-0.09302940899,-9.24189575e-06,0.01472059378,0.001499997227,0.0009705910084,0.0009999972269,4.620947938e-06,-9.24189575e-06,-4.62094774e-06
53.14375164,-5.907768571e-06,-0.0675,-3.549436122e-06,-0.09302941147,-9.490102625e-06,0.01472058853,0.001499999996,0.0009705885259,0.001,5.907768571e-06,-9.490102625e-06,-3.549436122e-06
53.14375164,-5.907768571e-06,-0.0675,-3.549436122e-06,-0.09302941147,-9.490102625e-06,0.01472058853,0.001499999996,0.0009705885259,0.001,5.907768571e-06,-9.490102625e-06,-3.549436122e-06
53.14375228,-5.929584351e-06,-0.0675,-3.525564671e-06,-0.09302941147,-9.493709792e-06,0.01472058852,0.0015,0.0009705885242,0.001000000005,5.929584351e-06,-9.493709792e-06,-3.525564671e-06
53.14375228,-5.929584351e-06,-0.0675,-3.525564671e-06,-0.09302941147,-9.493709792e-06,0.01472058852,0.0015,0.0009705885242,0.001000000005,5.929584351e-06,-9.493709792e-06,-3.525564671e-06
53.14462607,-1.295215209e-05,-0.06750000945,2.012249364e-08,-0.0930294119,-1.297002211e-05,0.01472057861,0.001500009454,0.0009705880601,0.001000009489,1.295215209e-05,-1.297002211e-05,2.012249364e-08
53.14509113,-1.436537595e-05,-0.06750001577,-2.737017348e-07,-0.09302941201,-1.463810761e-05,0.01472057219,0.00150001577,0.0009705879562,0.001000015806,1.436537595e-05,-1.463810761e-05,-2.737017348e-07
53.14579483,-1.6840846e-05,-0.06750002675,-3.127657803e-07,-0.09302941221,-1.715324897e-05,0.014720561,0.001500026752,0.0009705877525,0.001000026788,1.6840846e-05,-1.715324897e-05,-3.127657803e-07
53.14704975,-2.120793704e-05,-0.06750005063,-3.992416423e-07,-0.09302941266,-2.160692049e-05,0.01472053667,0.001500050631,0.0009705873057,0.001000050666,2.120793704e-05,-2.160692049e-05,-3.992416423e-07
53.14951855,-2.967826981e-05,-0.06750011348,-5.655601722e-07,-0.09302941385,-3.024356143e-05,0.01472047264,0.001500113478,0.0009705861148,0.001000113513,2.967826981e-05,-3.024356143e-05,-5.655601722e-07
53.15534823,-4.905114386e-05,-0.06750034338,-9.461486423e-07,-0.09302941827,-4.999703667e-05,0.01472023832,0.001500343385,0.0009705817016,0.001000343418,4.905114386e-05,-4.999703667e-05,-9.461486423e-07
53.175525,-0.0001097612725,-0.06750196142,-2.13879608e-06,-0.0930294497,-0.0001118998494,0.01471858885,0.00150196142,0.0009705502724,0.001001961448,0.0001097612725,-0.0001118998494,-2.13879608e-06
53.22753074,-0.0002288927613,-0.06751097402,-4.479132084e-06,-0.09302962584,-0.0002333717465,0.01470940012,0.001510974016,0.0009703741377,0.001010974035,0.0002288927613,-0.0002333717465,-4.479132084e-06
53.2986093,-0.0003307163689,-0.0675311918,-6.479461325e-06,-0.09303002178,-0.0003371957452,0.01468878641,0.001531191799,0.0009699782087,0.00103119181,0.0003307163689,-0.0003371957452,-6.479461325e-06
53.38854237,-0.0004003153522,-0.06756442483,-7.846746338e-06,-0.09303067307,-0.000408162056,0.0146549021,0.001564424826,0.0009693269213,0.001064424832,0.0004003153522,-0.000408162056,-7.846746338e-06
53.50345211,-0.0004408592356,-0.06761309957,-8.643253884e-06,-0.09303162728,-0.0004495024719,0.01460527314,0.001613099572,0.0009683727129,0.001113099574,0.0004408592356,-0.0004495024719,-8.643253884e-06
53.64798779,-0.0004594073716,-0.06767841619,-9.007665895e-06,-0.09303290791,-0.0004684150317,0.0145386759,0.00167841619,0.0009670920857,0.00117841619,0.0004594073716,-0.0004684150317,-9.007665895e-06
53.83274218,-0.0004653951458,-0.06776400127,-9.125343161e-06,-0.09303458602,-0.0004745204876,0.0144514127,0.001764001274,0.0009654139762,0.001264001275,0.0004653951458,-0.0004745204876,-9.125343161e-06
54.07389485,-0.0004656056696,-0.06787632871,-9.129545192e-06,-0.09303678852,-0.0004747352146,0.01433688276,0.001876328715,0.0009632114786,0.001376328715,0.0004656056696,-0.0004747352146,-9.129545192e-06
54.40326793,-0.0004633978619,-0.06802934946,-9.086270032e-06,-0.09303978894,-0.0004724841319,0.0141808616,0.002029349458,0.0009602110613,0.001529349458,0.0004633978619,-0.0004724841319,-9.086270032e-06
54.88728962,-0.0004593342556,-0.06825268129,-9.006596744e-06,-0.09304416801,-0.0004683408524,0.0139531507,0.002252681288,0.0009558319863,0.001752681288,0.0004593342556,-0.0004683408524,-9.006596744e-06
55.69208509,-0.0004515935735,-0.0686193149,-8.854825638e-06,-0.09305135695,-0.0004604483991,0.01357932815,0.002619314901,0.0009486430547,0.002119314901,0.0004515935735,-0.0004604483991,-8.854825638e-06
57.02056654,-0.0004362997348,-0.0692094326,-8.554957619e-06,-0.09306292795,-0.0004448546924,0.01297763945,0.003209432598,0.000937072046,0.002709432598,0.0004362997348,-0.0004448546924,-8.554957619e-06
58.60148265,-0.0004141511243,-0.06988223198,-8.120683872e-06,-0.09307612021,-0.0004222718082,0.01229164782,0.00388223198,0.0009238797948,0.003382231979,0.0004141511243,-0.0004222718082,-8.120683872e-06
60.55511782,-0.0003811675557,-0.07066009098,-7.473961916e-06,-0.0930913725,-0.0003886415176,0.01149853652,0.004660090975,0.0009086274992,0.004160090975,0.0003811675557,-0.0003886415176,-7.473961916e-06
62.81592303,-0.0003358752281,-0.07147200498,-6.585892358e-06,-0.0931072926,-0.0003424611204,0.01067070242,0.005472004983,0.000892707399,0.004972004983,0.0003358752281,-0.0003424611204,-6.585892358e-06
65.37867408,-0.0002764071257,-0.07225826978,-5.4198659e-06,-0.09312270984,-0.0002818269916,0.009869020374,0.006258269782,0.0008772901564,0.005758269782,0.0002764071257,-0.0002818269916,-5.4198659e-06
68.20604872,-0.0002025690805,-0.07293718017,-3.972073791e-06,-0.09313602217,-0.0002065411543,0.009176797668,0.006937180166,0.0008639778333,0.006437180165,0.0002025690805,-0.0002065411543,-3.972073791e-06
71.27050509,-0.0001154178447,-0.07342591991,-2.263235102e-06,-0.09314560572,-0.0001176810798,0.008678474377,0.007425919906,0.0008543942823,0.006925919905,0.0001154178447,-0.0001176810798,-2.263235102e-06
74.5441304,-1.769014955e-05,-0.0736445625,-3.47009739e-07,-0.0931498933,-1.803715931e-05,0.008455544205,0.007644562498,0.000850106703,0.007144562498,1.769014955e-05,-1.803715931e-05,-3.47009739e-07
78.00631127,8.639073985e-05,-0.07352515988,1.693794441e-06,-0.09314755257,8.808453427e-05,0.008577287546,0.007525159884,0.0008524474306,0.007025159884,-8.639073985e-05,8.808453427e-05,1.693794441e-06
81.64821582,0.0001913903457,-0.07301710715,3.752619989e-06,-0.09313759126,0.0001951429656,0.009095301591,0.007017107153,0.0008624087442,0.006517107153,-0.0001913903457,0.0001951429656,3.752619989e-06
85.47656077,0.0002909138253,-0.07208940494,5.704078401e-06,-0.09311940149,0.0002966179036,0.01004119357,0.00608940494,0.0008805985053,0.00558940494,-0.0002909138253,0.0002966179036,5.704078401e-06
89.50793034,0.0003775115893,-0.07073480494,7.402099408e-06,-0.09309284113,0.0003849136887,0.01142235393,0.004734804943,0.0009071588733,0.004234804943,-0.0003775115893,0.0003849136887,7.402099408e-06
93.7864486,0.0004429677889,-0.06896892274,8.685587609e-06,-0.0930582163,0.0004516533765,0.01322286096,0.002968922745,0.0009417836998,0.002468922744,-0.0004429677889,0.0004516533765,8.685587609e-06
96.98886906,0.0004713272372,-0.0675,9.241681923e-06,-0.09302941403,0.0004805689191,0.01472058597,0.0015,0.0009705859702,0.001,-0.0004713272372,0.0004805689191,9.241681923e-06
96.98886906,0.0004713272372,-0.0675,9.241681923e-06,-0.09302941403,0.0004805689191,0.01472058597,0.0015,0.0009705859702,0.001,-0.0004713272372,0.0004805689191,9.241681923e-06
96.98886906,0.0004713272371,-0.0675,9.241669853e-06,-0.09302941403,0.00048056892,0.01472058597,0.0015,0.0009705859702,0.0009999999999,-0.0004713272371,0.00048056892,9.241669853e-06
96.98886906,0.0004713272371,-0.0675,9.241669853e-06,-0.09302941403,0.00048056892,0.01472058597,0.0015,0.0009705859702,0.0009999999999,-0.0004713272371,0.00048056892,9.241669853e-06
96.9889116,0.000404607519,-0.06749998084,6.817846962e-05,-0.09302941272,0.0004749623513,0.01472060633,0.001499980836,0.0009705871689,0.0009999809515,-0.000404607519,0.0004749623513,6.817846962e-05
96.98893427,0.0003497064711,-0.06749997227,0.0001218100264,-0.09302941057,0.0004678385648,0.01472061703,0.001499972271,0.0009705892962,0.0009999724055,-0.0003497064711,0.0004678385648,0.0001218100264
96.98900035,0.0001986252224,-0.06749995445,0.0002520523902,-0.09302939781,0.000440862795,0.01472064707,0.001499954445,0.0009706015168,0.0009999551193,-0.0001986252224,0.000440862795,0.0002520523902
96.98903325,0.0001622292911,-0.06749994865,0.0002710646457,-0.09302938907,0.0004287549154,0.01472066136,0.001499948648,0.0009706100122,0.0009999495673,-0.0001622292911,0.0004287549154,0.0002710646457
96.98905527,0.0001574049699,-0.06749994514,0.0002677251164,-0.09302938313,0.0004224464717,0.01472067074,0.001499945141,0.0009706158766,0.0009999461389,-0.0001574049699,0.0004224464717,0.0002677251164
96.98911122,0.0001593658662,-0.06749993632,0.0002508015738,-0.09302936861,0.0004100759145,0.01472069401,0.001499936319,0.0009706303253,0.0009999373826,-0.0001593658662,0.0004100759145,0.0002508015738
96.98916717,0.0001639815603,-0.06749992727,0.0002355751736,-0.09302935502,0.0004003345952,0.01472071667,0.001499927271,0.0009706439405,0.0009999283104,-0.0001639815603,0.0004003345952,0.0002355751736
96.98926277,0.000169152149,-0.06749991131,0.0002158273156,-0.09302933349,0.0003859413769,0.01472075424,0.001499911314,0.0009706655558,0.0009999122648,-0.000169152149,0.0003859413769,0.0002158273156
96.98940184,0.0001705403268,-0.06749988762,0.0001955671891,-0.09302930497,0.0003668158606,0.01472080657,0.001499887625,0.0009706941932,0.0009998884579,-0.0001705403268,0.0003668158606,0.0001955671891
96.98960667,0.0001650903966,-0.06749985315,0.0001750843258,-0.09302926715,0.0003406097175,0.01472087898,0.001499853151,0.0009707321346,0.0009998538707,-0.0001650903966,0.0003406097175,0.0001750843258
96.98989418,0.0001520084576,-0.0674998075,0.0001547634521,-0.09302921988,0.0003070501492,0.014720972,0.001499807498,0.0009707795019,0.0009998081187,-0.0001520084576,0.0003070501492,0.0001547634521
96.99027469,0.0001335485878,-0.0674997532,0.0001340492103,-0.09302916508,0.0002678040135,0.0147210812,0.001499753199,0.0009708343939,0.0009997537297,-0.0001335485878,0.0002678040135,0.0001340492103
96.99081117,0.000110443942,-0.06749968793,0.0001104891136,-0.09302909971,0.0002210949279,0.01472121192,0.001499687934,0.0009708998572,0.000999688368,-0.000110443942,0.0002210949279,0.0001104891136
96.99160571,8.341999768e-05,-0.06749961144,8.34212354e-05,-0.09302902321,0.0001669610771,0.01472136503,0.001499611442,0.0009709764709,0.0009996117641,-8.341999768e-05,0.0001669610771,8.34212354e-05
96.99293878,5.265228409e-05,-0.06749952243,5.265227507e-05,-0.09302893419,0.000105377587,0.01472154318,0.00149952243,0.0009710656088,0.0009995226265,-5.265228409e-05,0.000105377587,5.265227507e-05
96.99479769,2.870600683e-05,-0.06749944935,2.870600685e-05,-0.09302886112,5.744862737e-05,0.01472168943,0.001499449352,0.0009711387847,0.0009994494506,-2.870600683e-05,5.744862737e-05,2.870600685e-05
96.99714554,1.469559136e-05,-0.06749940076,1.469559102e-05,-0.09302881253,2.94064911e-05,0.01472178667,0.001499400762,0.0009711874317,0.0009994008036,-1.469559136e-05,2.94064911e-05,1.469559102e-05
97.00020947,7.854920117e-06,-0.06749936816,7.854919901e-06,-0.09302877993,1.571474602e-05,0.0147218519,0.001499368162,0.0009712200602,0.0009993681751,-7.854920117e-06,1.571474602e-05,7.854919901e-06
97.00415898,5.373085328e-06,-0.0674993432,5.373085417e-06,-0.09302875496,1.074730232e-05,0.01472190184,0.001499343197,0.0009712450349,0.0009993432004,-5.373085328e-06,1.074730232e-05,5.373085417e-06
97.00942886,4.734372444e-06,-0.06749931708,4.734372557e-06,-0.09302872885,9.468904796e-06,0.01472195407,0.001499317082,0.0009712711531,0.0009993170822,-4.734372444e-06,9.468904796e-06,4.734372557e-06
97.01676086,4.63657284e-06,-0.06749928287,4.636572881e-06,-0.09302869464,9.273156129e-06,0.01472202249,0.001499282874,0.0009713053613,0.000999282874,-4.63657284e-06,9.273156129e-06,4.636572881e-06
97.0278621,4.630403945e-06,-0.06749923146,4.630403945e-06,-0.09302864322,9.260808096e-06,0.01472212532,0.001499231457,0.0009713567783,0.000999231457,-4.630403945e-06,9.260808096e-06,4.630403945e-06
97.0473181,4.631372449e-06,-0.06749914136,4.631372424e-06,-0.09302855312,9.262744885e-06,0.01472230552,0.001499141359,0.0009714468763,0.000999141359,-4.631372449e-06,9.262744885e-06,4.631372424e-06
97.09367364,4.633888706e-06,-0.06749892661,4.633888728e-06,-0.09302833838,9.267777411e-06,0.01472273501,0.001498926611,0.0009716616245,0.0009989266108,-4.633888706e-06,9.267777411e-06,4.633888728e-06
97.26398063,4.6427888e-06,-0.06749813666,4.642788794e-06,-0.09302754843,9.285577599e-06,0.01472431491,0.001498136662,0.0009724515736,0.0009981366617,-4.6427888e-06,9.285577599e-06,4.642788794e-06
98.04953381,4.676945778e-06,-0.06749447534,4.676945778e-06,-0.09302388711,9.353891557e-06,0.01473163755,0.001494475345,0.0009761128907,0.0009944753446,-4.676945778e-06,9.353891557e-06,4.676945778e-06
100,4.712385284e-06,-0.06748530708,4.712385284e-06,-0.09301471884,9.424770568e-06,0.01474997408,0.001485307077,0.0009852811586,0.0009853070767,-4.712385284e-06,9.424770568e-06,4.712385284e-06
