time,springPlateB.v,springPlateB.s,springPlateA.v,springPlateA.s,spool.v,spool.s,outerContactB.s_rel,innerContactB.s_rel,innerContactA.s_rel,outerContactB.v_rel,friction.v_rel,outerContactA.v_rel
46.98930382,-0.0002105569021,-0.06747067333,-0.0001699973118,-0.09300009414,-0.000381431055,0.01477923344,0.001470673327,0.0009999067702,0.0009706724151,0.0002105569021,-0.000381431055,-0.0001699973118
46.9894701,-0.0001888526862,-0.06747070641,-0.0001696016061,-0.09300012247,-0.0003590448795,0.0147791719,0.001470706413,0.0009998783171,0.0009707056228,0.0001888526862,-0.0003590448795,-0.0001696016061
46.98971048,-0.0001676815734,-0.06747074911,-0.0001611262937,-0.09300016233,-0.0003291658078,0.01477908924,0.001470749105,0.000999838348,0.0009707484246,0.0001676815734,-0.0003291658078,-0.0001611262937
46.99003404,-0.0001471181572,-0.06747079988,-0.0001455806319,-0.09300021199,-0.0002929420984,0.01477898872,0.001470799882,0.0009997885972,0.000970799295,0.0001471181572,-0.0002929420984,-0.0001455806319
46.99047267,-0.0001251613618,-0.06747085943,-0.0001249460714,-0.09300027124,-0.0002502946119,0.01477886983,0.001470859426,0.0009997292551,0.0009708589321,0.0001251613618,-0.0002502946119,-0.0001249460714
46.99109799,-0.0001001032521,-0.06747092954,-0.0001000902485,-0.09300034131,-0.0002003389353,0.01477872954,0.001470929543,0.0009996590807,0.0009709291516,0.0001001032521,-0.0002003389353,-0.0001000902485
46.99206481,-7.129536757e-05,-0.06747101157,-7.12952313e-05,-0.09300042333,-0.0001426919801,0.01477856538,0.001471011565,0.000999576943,0.0009710112922,7.129536757e-05,-0.0001426919801,-7.12952313e-05
46.99373068,-4.053736551e-05,-0.06747110209,-4.053736812e-05,-0.09300051385,-8.112933881e-05,0.0147783842,0.001471102089,0.0009994862929,0.0009711019424,4.053736551e-05,-8.112933881e-05,-4.053736812e-05
46.99572237,-2.176571312e-05,-0.06747116185,-2.176571331e-05,-0.09300057361,-4.355748633e-05,0.01477826461,0.00147116185,0.0009994264559,0.0009711617794,2.176571312e-05,-4.355748633e-05,-2.176571331e-05
46.99841323,-1.093679053e-05,-0.06747120346,-1.093679026e-05,-0.09300061523,-2.188317309e-05,0.01477818134,0.001471203461,0.0009993848001,0.0009712034352,1.093679053e-05,-2.188317309e-05,-1.093679026e-05
47.00180214,-6.420566556e-06,-0.06747123131,-6.420566759e-06,-0.09300064307,-1.284385788e-05,0.01477812563,0.001471231308,0.000999356935,0.0009712313003,6.420566556e-06,-1.284385788e-05,-6.420566759e-06
47.00628905,-4.967581851e-06,-0.06747125599,-4.967581966e-06,-0.09300066775,-9.935678534e-06,0.01477807626,0.00147125599,0.0009993322464,0.0009712559889,4.967581851e-06,-9.935678534e-06,-4.967581966e-06
47.01232356,-4.665417968e-06,-0.06747128474,-4.665417964e-06,-0.0930006965,-9.3308906e-06,0.01477801876,0.00147128474,0.0009993034953,0.00097128474,4.665417968e-06,-9.3308906e-06,-4.665417964e-06
47.02101803,-4.631332469e-06,-0.06747132509,-4.631332564e-06,-0.09300073685,-9.262667055e-06,0.01477793806,0.001471325086,0.0009992631493,0.000971325086,4.631332469e-06,-9.262667055e-06,-4.631332564e-06
47.03487808,-4.630693045e-06,-0.06747138927,-4.630693111e-06,-0.09300080103,-9.261386144e-06,0.0147778097,0.001471389266,0.0009991989692,0.0009713892661,4.630693045e-06,-9.261386144e-06,-4.630693111e-06
47.06183013,-4.632165478e-06,-0.06747151409,-4.632165473e-06,-0.09300092586,-9.264330958e-06,0.01477756005,0.001471514093,0.0009990741427,0.0009715140926,4.632165478e-06,-9.264330958e-06,-4.632165473e-06
47.18864695,-4.638917387e-06,-0.06747210196,-4.638917382e-06,-0.09300151373,-9.277834763e-06,0.01477638431,0.00147210196,0.000998486275,0.0009721019603,4.638917387e-06,-9.277834763e-06,-4.638917382e-06
47.93721002,-4.672758096e-06,-0.06747558779,-4.672758095e-06,-0.09300499956,-9.345516191e-06,0.01476941265,0.001475587791,0.000995000444,0.0009755877913,4.672758096e-06,-9.345516191e-06,-4.672758095e-06
49.92975666,-4.712335218e-06,-0.06748495015,-4.712335217e-06,-0.09301436191,-9.424670434e-06,0.01475068794,0.001484950146,0.0009856380894,0.0009849501459,4.712335218e-06,-9.424670434e-06,-4.712335217e-06
52.27618624,-4.664399709e-06,-0.06749597104,-4.664399708e-06,-0.0930253828,-9.328799417e-06,0.01472864616,0.001495971037,0.000974617198,0.0009959710373,4.664399709e-06,-9.328799417e-06,-4.664399708e-06
52.96870183,-4.630798082e-06,-0.06749919008,-4.630798085e-06,-0.09302860184,-9.261596168e-06,0.01472220808,0.001499190078,0.0009713981575,0.0009991900777,4.630798082e-06,-9.261596168e-06,-4.630798085e-06
53.11983423,-4.622298346e-06,-0.0674998893,-4.62229836e-06,-0.09302930107,-9.244596694e-06,0.01472080963,0.001499889304,0.000970698931,0.0009998893043,4.622298346e-06,-9.244596694e-06,-4.62229836e-06
53.13901138,-4.621189992e-06,-0.06749997794,-4.621190003e-06,-0.0930293897,-9.242380044e-06,0.01472063236,0.001499977936,0.0009706102991,0.0009999779362,4.621189992e-06,-9.242380044e-06,-4.621190003e-06
53.14367534,-6.811932877e-06,-0.0674999993,-2.871688196e-06,-0.09302941098,-9.700135711e-06,0.0147205897,0.001499999304,0.0009705890084,0.0009999993122,6.811932877e-06,-9.700135711e-06,-2.871688196e-06
53.14378535,-7.152884089e-06,-0.06749999999,-2.653625508e-06,-0.09302941135,-9.844944182e-06,0.01472058865,0.00149999999,0.000970588638,0.001,7.152884089e-06,-9.844944182e-06,-2.653625508e-06
53.14378535,-7.152884089e-06,-0.06749999999,-2.653625508e-06,-0.09302941135,-9.844944182e-06,0.01472058865,0.00149999999,0.000970588638,0.001,7.152884089e-06,-9.844944182e-06,-2.653625508e-06
53.14378675,-7.176149804e-06,-0.0675,-2.629275793e-06,-0.09302941136,-9.850048031e-06,0.01472058863,0.0015,0.0009705886344,0.001000000011,7.176149804e-06,-9.850048031e-06,-2.629275793e-06
53.14378675,-7.176149804e-06,-0.0675,-2.629275793e-06,-0.09302941136,-9.850048031e-06,0.01472058863,0.0015,0.0009705886344,0.001000000011,7.176149804e-06,-9.850048031e-06,-2.629275793e-06
53.14474574,-1.321507738e-05,-0.06750001059,-1.673083508e-07,-0.09302941192,-1.339824355e-05,0.01472057746,0.001500010591,0.0009705880486,0.001000010626,1.321507738e-05,-1.339824355e-05,-1.673083508e-07
53.14591795,-1.72678642e-05,-0.06750002843,-3.303886936e-07,-0.09302941224,-1.759595673e-05,0.01472055929,0.001500028435,0.0009705877219,0.001000028471,1.72678642e-05,-1.759595673e-05,-3.303886936e-07
53.14770654,-2.348103317e-05,-0.06750006489,-4.427482052e-07,-0.09302941293,-2.392379176e-05,0.01472052214,0.001500064894,0.0009705870371,0.001000064929,2.348103317e-05,-2.392379176e-05,-4.427482052e-07
53.15069819,-3.3671959e-05,-0.06750015044,-6.441458636e-07,-0.09302941456,-3.431580275e-05,0.01472043497,0.001500150442,0.0009705854095,0.001000150477,3.3671959e-05,-3.431580275e-05,-6.441458636e-07
53.15646687,-5.267296464e-05,-0.0675003999,-1.017289033e-06,-0.09302941936,-5.369000321e-05,0.01472018071,0.001500399897,0.0009705806112,0.00100039993,5.267296464e-05,-5.369000321e-05,-1.017289033e-06
53.17029356,-9.491834729e-05,-0.06750142544,-1.847207711e-06,-0.09302943926,-9.676532672e-05,0.01471913527,0.001501425435,0.0009705607093,0.001001425465,9.491834729e-05,-9.676532672e-05,-1.847207711e-06
53.21727087,-0.000209016873,-0.06750872599,-4.088670212e-06,-0.09302958186,-0.0002131053844,0.01471169213,0.001508725991,0.0009704181194,0.001008726012,0.000209016873,-0.0002131053844,-4.088670212e-06
53.28570891,-0.0003161369319,-0.06752701777,-6.193047002e-06,-0.09302994001,-0.0003223298851,0.01469304221,0.001527017772,0.0009700599811,0.001027017784,0.0003161369319,-0.0003223298851,-6.193047002e-06
53.37038792,-0.0003898874517,-0.06755724968,-7.64188715e-06,-0.09303053243,-0.0003975292899,0.01466221788,0.001557249681,0.0009694675594,0.001057249687,0.0003898874517,-0.0003975292899,-7.64188715e-06
53.48048392,-0.00043539207,-0.06760303469,-8.535846448e-06,-0.09303142996,-0.0004439278955,0.01461553535,0.001603034685,0.0009685700369,0.001103034688,0.00043539207,-0.0004439278955,-8.535846448e-06
53.61799784,-0.000457127153,-0.06766467133,-8.962863671e-06,-0.09303263842,-0.0004660900094,0.01455269025,0.001664671334,0.0009673615815,0.001164671334,0.000457127153,-0.0004660900094,-8.962863671e-06
53.79401282,-0.0004648637022,-0.06774598633,-9.114892727e-06,-0.09303423279,-0.0004739785931,0.01446978088,0.001745986326,0.0009657672079,0.001245986327,0.0004648637022,-0.0004739785931,-9.114892727e-06
54.0220427,-0.0004658107042,-0.06785218042,-9.13355848e-06,-0.09303631502,-0.0004749442623,0.01436150456,0.001852180418,0.0009636849756,0.001352180418,0.0004658107042,-0.0004749442623,-9.13355848e-06
54.33063808,-0.0004639535313,-0.06799567264,-9.097164074e-06,-0.09303912861,-0.0004730506953,0.01421519876,0.001995672636,0.0009608713938,0.001495672636,0.0004639535313,-0.0004730506953,-9.097164074e-06
54.77612411,-0.0004603107383,-0.06820156467,-9.025742459e-06,-0.09304316572,-0.0004693364807,0.0140052696,0.002201564673,0.0009568342775,0.001701564673,0.0004603107383,-0.0004693364807,-9.025742459e-06
55.49647625,-0.000453582145,-0.06853078359,-8.893815559e-06,-0.09304962103,-0.0004624759605,0.01366959538,0.002530783594,0.0009503789722,0.002030783594,0.000453582145,-0.0004624759605,-8.893815559e-06
56.74990273,-0.000439665906,-0.0690908836,-8.620958733e-06,-0.09306060345,-0.0004482868647,0.01309851295,0.0030908836,0.0009393965523,0.0025908836,0.000439665906,-0.0004482868647,-8.620958733e-06
58.29253805,-0.0004188078445,-0.06975355877,-8.211989674e-06,-0.09307359718,-0.0004270198341,0.01242284406,0.003753558766,0.0009264028214,0.003253558766,0.0004188078445,-0.0004270198341,-8.211989674e-06
60.19371681,-0.0003877175517,-0.07052114691,-7.602390588e-06,-0.09308864808,-0.0003953199423,0.01164020502,0.004521146907,0.0009113519242,0.004021146907,0.0003877175517,-0.0003953199423,-7.602390588e-06
62.4116125,-0.0003445000965,-0.07133445588,-6.755004832e-06,-0.09310459552,-0.0003512551013,0.0108109486,0.005334455882,0.0008954044817,0.004834455881,0.0003445000965,-0.0003512551013,-6.755004832e-06
64.93339586,-0.0002872988439,-0.07213275833,-5.633426647e-06,-0.09312024878,-0.0002929322706,0.009996992891,0.006132758327,0.0008797512177,0.005632758327,0.0002872988439,-0.0002929322706,-5.633426647e-06
67.72526077,-0.0002156418948,-0.07283663694,-4.228401603e-06,-0.09313405067,-0.0002198702964,0.009279312397,0.006836636935,0.000865949332,0.006336636935,0.0002156418948,-0.0002198702964,-4.228401603e-06
70.7581905,-0.0001303745734,-0.073362953,-2.556503125e-06,-0.093144371,-0.0001329310765,0.008742676001,0.007362952998,0.0008556289995,0.006862952998,0.0001303745734,-0.0001329310765,-2.556503125e-06
74.00393039,-3.39797004e-05,-0.07363060557,-6.664124582e-07,-0.09314961955,-3.464611287e-05,0.008469774881,0.007630605566,0.0008503804467,0.007130605566,3.39797004e-05,-3.464611287e-05,-6.664124582e-07
77.44063011,6.953449873e-05,-0.07356926744,1.363279053e-06,-0.09314841734,7.089777776e-05,0.008532315216,0.007569267441,0.0008515826575,0.007069267441,-6.953449873e-05,7.089777776e-05,1.363279053e-06
81.05621274,0.0001748619383,-0.07312553238,3.428531502e-06,-0.09313971716,0.0001782904698,0.008984750454,0.007125532384,0.0008602828387,0.006625532384,-0.0001748619383,0.0001782904698,3.428531502e-06
84.85704696,0.0002758041987,-0.072264974,5.407807886e-06,-0.09312284395,0.0002812120066,0.009862182051,0.006264973996,0.0008771560474,0.005764973996,-0.0002758041987,0.0002812120066,5.407807886e-06
88.85630672,0.0003650183446,-0.0709767663,7.157129255e-06,-0.09309758541,0.0003721754738,0.0111756483,0.004976766296,0.0009024145931,0.004476766296,-0.0003650183446,0.0003721754738,7.157129255e-06
93.09321453,0.0004344248594,-0.06927309277,8.518073458e-06,-0.09306418038,0.0004429429328,0.01291272685,0.003273092775,0.0009358196227,0.002773092775,-0.0004344248594,0.0004429429328,8.518073458e-06
96.98887819,0.0004713322359,-0.0675,9.241779575e-06,-0.09302941403,0.0004805740155,0.01472058597,0.0015,0.0009705859702,0.001,-0.0004713322359,0.0004805740155,9.241779575e-06
96.98887819,0.0004713322359,-0.0675,9.241779575e-06,-0.09302941403,0.0004805740155,0.01472058597,0.0015,0.0009705859702,0.001,-0.0004713322359,0.0004805740155,9.241779575e-06
96.98887819,0.0004713322357,-0.0675,9.241767365e-06,-0.09302941403,0.0004805740164,0.01472058597,0.0015,0.0009705859702,0.0009999999999,-0.0004713322357,0.0004805740164,9.241767365e-06
96.98887819,0.0004713322357,-0.0675,9.241767365e-06,-0.09302941403,0.0004805740164,0.01472058597,0.0015,0.0009705859702,0.0009999999999,-0.0004713322357,0.0004805740164,9.241767365e-06
96.98892072,0.0004046129627,-0.06749998084,6.818399701e-05,-0.09302941272,0.0004749811061,0.01472060633,0.001499980835,0.0009705871692,0.0009999809502,-0.0004046129627,0.0004749811061,6.818399701e-05
96.98896326,0.0002993887502,-0.06749996583,0.0001682491588,-0.09302940768,0.0004603014566,0.01472062625,0.001499965825,0.0009705920712,0.0009999660718,-0.0002993887502,0.0004603014566,0.0001682491588
96.9890282,0.0001733899939,-0.06749995097,0.0002669204925,-0.09302939295,0.0004337109415,0.01472065526,0.001499950974,0.0009706062357,0.0009999517917,-0.0001733899939,0.0004337109415,0.0002669204925
96.9890743,0.0001570443552,-0.06749994352,0.0002651812123,-0.09302938055,0.0004200511465,0.01472067492,0.001499943516,0.0009706184378,0.0009999445241,-0.0001570443552,0.0004200511465,0.0002651812123
96.98913487,0.0001604207717,-0.06749993393,0.0002468270839,-0.09302936505,0.0004074348261,0.01472069996,0.001499933932,0.0009706338964,0.0009999349867,-0.0001604207717,0.0004074348261,0.0002468270839
96.9892148,0.0001663982881,-0.06749992086,0.0002270340487,-0.09302934615,0.0003943576921,0.01472073199,0.001499920857,0.000970652846,0.0009999218579,-0.0001663982881,0.0003943576921,0.0002270340487
96.98933959,0.0001704926585,-0.06749989977,0.0002051588897,-0.09302931927,0.0003764863658,0.01472078007,0.001499899773,0.000970679841,0.0009999006593,-0.0001704926585,0.0003764863658,0.0002051588897
96.98952292,0.0001682440762,-0.06749986861,0.0001834867886,-0.09302928378,0.0003522602315,0.01472084684,0.001499868614,0.0009707154572,0.000999869377,-0.0001682440762,0.0003522602315,0.0001834867886
96.98979086,0.0001574310495,-0.06749982488,0.0001620182782,-0.09302923767,0.0003197688083,0.0147209368,0.001499824877,0.0009707616802,0.0009998255316,-0.0001574310495,0.0003197688083,0.0001620182782
96.99013989,0.0001404157325,-0.06749977289,0.0001413755913,-0.09302918487,0.0002820166126,0.01472104168,0.001499772889,0.0009708145699,0.0009997734512,-0.0001404157325,0.0002820166126,0.0001413755913
96.99062533,0.0001183667455,-0.06749971021,0.000118475689,-0.093029122,0.0002370176198,0.01472116733,0.001499710207,0.0009708775381,0.0009997106729,-0.0001183667455,0.0002370176198,0.000118475689
96.99132425,9.240322603e-05,-0.06749963694,9.240792271e-05,-0.0930290487,0.0001849447271,0.014721314,0.001499636935,0.0009709509395,0.0009996372948,-9.240322603e-05,0.0001849447271,9.240792271e-05
96.99244676,6.248051929e-05,-0.06749955117,6.248052664e-05,-0.09302896293,0.0001250490201,0.01472148566,0.001499551169,0.0009710368294,0.0009995514059,-6.248051929e-05,0.0001250490201,6.248052664e-05
96.99424031,3.434615671e-05,-0.06749946712,3.434615647e-05,-0.09302887888,6.873750393e-05,0.01472165388,0.001499467118,0.000971120996,0.0009994672393,-3.434615671e-05,6.873750393e-05,3.434615647e-05
96.99637772,1.806389509e-05,-0.06749941339,1.806389511e-05,-0.09302882515,3.614822055e-05,0.01472176141,0.001499413385,0.0009711747949,0.0009994134404,-1.806389509e-05,3.614822055e-05,1.806389511e-05
96.99925777,9.238633581e-06,-0.06749937629,9.238633505e-06,-0.09302878806,1.848427726e-05,0.01472183563,0.001499376293,0.0009712119236,0.0009993763117,-9.238633581e-06,1.848427726e-05,9.238633505e-06
97.00289618,5.822398838e-06,-0.06749935025,5.822398807e-06,-0.09302876202,1.164661266e-05,0.01472188772,0.001499350253,0.0009712379777,0.0009993502576,-5.822398838e-06,1.164661266e-05,5.822398807e-06
97.00774557,4.826248365e-06,-0.06749932512,4.826248091e-06,-0.09302873689,9.652796249e-06,0.01472193799,0.001499325122,0.0009712631127,0.0009993251226,-4.826248365e-06,9.652796249e-06,4.826248091e-06
97.01435548,4.646460825e-06,-0.06749929404,4.646460854e-06,-0.0930287058,9.292947268e-06,0.01472200016,0.001499294037,0.0009712941983,0.000999294037,-4.646460825e-06,9.292947268e-06,4.646460854e-06
97.02409921,4.630534318e-06,-0.06749924888,4.630534268e-06,-0.09302866065,9.261069245e-06,0.01472209047,0.001499248881,0.0009713393545,0.0009992488808,-4.630534318e-06,9.261069245e-06,4.630534268e-06
97.04028586,4.630986037e-06,-0.06749917393,4.630986029e-06,-0.09302858569,9.261972028e-06,0.01472224038,0.001499173927,0.0009714143087,0.0009991739266,-4.630986037e-06,9.261972028e-06,4.630986029e-06
97.07452551,4.63285486e-06,-0.06749901533,4.632854881e-06,-0.0930284271,9.26570974e-06,0.01472255757,0.001499015331,0.0009715729041,0.0009990153312,-4.63285486e-06,9.26570974e-06,4.632854881e-06
97.19258316,4.639122224e-06,-0.06749846801,4.639122201e-06,-0.09302787978,9.278244428e-06,0.01472365221,0.001498468015,0.0009721202205,0.0009984680148,-4.639122224e-06,9.278244428e-06,4.639122201e-06
97.7518109,4.66533715e-06,-0.06749586609,4.665337153e-06,-0.09302527786,9.330674303e-06,0.01472885605,0.001495866091,0.0009747221442,0.0009958660911,-4.66533715e-06,9.330674303e-06,4.665337153e-06
99.43106299,4.709346e-06,-0.06748798755,4.709346e-06,-0.09301739931,9.418692e-06,0.01474461314,0.00148798755,0.0009826006854,0.0009879875499,-4.709346e-06,9.418692e-06,4.709346e-06
100,4.71238898e-06,-0.06748530708,4.712388982e-06,-0.09301471884,9.42477796e-06,0.01474997408,0.001485307077,0.0009852811586,0.0009853070767,-4.71238898e-06,9.42477796e-06,4.712388982e-06
