time,springPlateB.s,springPlateA.s,spool.s,springPlateB.v,springPlateA.v,spool.v,outerContactA.v_rel,outerContactB.s_rel,innerContactB.s_rel,outerContactB.v_rel,innerContactA.s_rel,friction.v_rel
46.98894613,-0.06747059384,-0.09300003662,0.01477936984,-0.0001867603762,-0.0002781886087,-0.000456712729,-0.0002781886087,0.001470593836,0.0009999636741,0.0001867603762,0.0009705935368,-0.000456712729
46.98899924,-0.06747060619,-0.09300004842,0.01477934617,-0.0002657701877,-0.0001761010633,-0.0004347462518,-0.0001761010633,0.001470606193,0.0009999523664,0.0002657701877,0.0009706054113,-0.0004347462518
46.98904135,-0.06747061753,-0.09300005529,0.01477932815,-0.0002670452805,-0.0001574250456,-0.0004217597268,-0.0001574250456,0.001470617532,0.0009999456864,0.0002670452805,0.000970616553,-0.0004217597268
46.98909689,-0.0674706319,-0.09300006405,0.01477930509,-0.0002502837008,-0.0001594694249,-0.0004096211106,-0.0001594694249,0.001470631904,0.0009999369913,0.0002502837008,0.0009706308582,-0.0004096211106
46.98916881,-0.06747064919,-0.09300007574,0.01477927608,-0.0002313919674,-0.0001651826974,-0.0003974003335,-0.0001651826974,0.001470649194,0.0009999252747,0.0002313919674,0.0009706481829,-0.0003974003335
46.98927828,-0.06747067331,-0.09300009413,0.01477923347,-0.0002105124148,-0.000169961624,-0.0003813536012,-0.000169961624,0.001470673314,0.0009999067854,0.0002105124148,0.0009706724018,-0.0003813536012
46.98944461,-0.0674707064,-0.09300012246,0.01477917193,-0.0001888078088,-0.0001695655228,-0.0003589651236,-0.0001695655228,0.001470706404,0.0009998783288,0.0001888078088,0.000970705613,-0.0003589651236
46.989685,-0.06747074909,-0.09300016231,0.01477908928,-0.0001676425481,-0.0001610906096,-0.0003290914749,-0.0001610906096,0.001470749088,0.0009998383662,0.0001676425481,0.0009707484071,-0.0003290914749
46.99000861,-0.06747079986,-0.09300021197,0.01477898876,-0.0001470816218,-0.0001455452688,-0.0002928702429,-0.0001455452688,0.001470799861,0.0009997886182,0.0001470816218,0.0009707992743,-0.0002928702429
46.9904473,-0.0674708594,-0.09300027121,0.01477886989,-0.0001251283555,-0.0001249132807,-0.0002502287782,-0.0001249132807,0.001470859397,0.0009997292839,0.0001251283555,0.0009708589034,-0.0002502287782
46.99107273,-0.06747092951,-0.09300034127,0.01477872961,-0.000100073277,-0.0001000602927,-0.0002002789594,-0.0001000602927,0.001470929506,0.0009996591169,0.000100073277,0.0009709291155,-0.0002002789594
46.99203977,-0.06747101152,-0.09300042329,0.01477856547,-7.12689588e-05,-7.126882278e-05,-0.0001426391225,-7.126882278e-05,0.00147101152,0.0009995769877,7.12689588e-05,0.0009710112475,-0.0001426391225
46.99370598,-0.06747110203,-0.09300051379,0.01477838433,-4.051854097e-05,-4.051854361e-05,-8.109166139e-05,-4.051854361e-05,0.001471102026,0.0009994863565,4.051854097e-05,0.0009711018788,-8.109166139e-05
46.99569792,-0.06747116176,-0.09300057353,0.01477826478,-2.175517918e-05,-2.175517909e-05,-4.353640216e-05,-2.175517909e-05,0.001471161765,0.0009994265407,2.175517918e-05,0.0009711616946,-4.353640216e-05
46.99838923,-0.06747120336,-0.09300061513,0.01477818153,-1.093186912e-05,-1.093186911e-05,-2.187332341e-05,-1.093186911e-05,0.001471203363,0.0009993848979,1.093186912e-05,0.0009712033374,-2.187332341e-05
47.00177864,-0.0674712312,-0.09300064297,0.01477812584,-6.418830041e-06,-6.418830288e-06,-1.284038236e-05,-6.418830288e-06,0.001471231204,0.0009993570391,6.418830041e-06,0.0009712311962,-1.284038236e-05
47.00626636,-0.06747125589,-0.09300066765,0.01477807646,-4.967151086e-06,-4.967151224e-06,-9.934816409e-06,-4.967151224e-06,0.001471255886,0.0009993323503,4.967151086e-06,0.000971255885,-9.934816409e-06
47.01230211,-0.06747128464,-0.09300069641,0.01477801895,-4.665354538e-06,-4.665354509e-06,-9.330763668e-06,-4.665354509e-06,0.001471284641,0.0009993035944,4.665354538e-06,0.0009712846409,-9.330763668e-06
47.02099885,-0.067471325,-0.09300073676,0.01477793824,-4.631327784e-06,-4.631327713e-06,-9.26265763e-06,-4.631327713e-06,0.001471324997,0.0009992632382,4.631327784e-06,0.0009713249971,-9.26265763e-06
47.03486365,-0.0674713892,-0.09300080096,0.01477780984,-4.630692368e-06,-4.630692286e-06,-9.26138451e-06,-4.630692286e-06,0.001471389199,0.000999199036,4.630692368e-06,0.0009713891992,-9.26138451e-06
47.06183148,-0.0674715141,-0.09300092586,0.01477756004,-4.632165517e-06,-4.632165546e-06,-9.264331105e-06,-4.632165546e-06,0.001471514099,0.0009990741364,4.632165517e-06,0.0009715140989,-9.264331105e-06
47.18794894,-0.06747209872,-0.09300151049,0.01477639079,-4.638881016e-06,-4.638881025e-06,-9.277762052e-06,-4.638881025e-06,0.001472098722,0.0009984895129,4.638881016e-06,0.0009720987224,-9.277762052e-06
47.9291027,-0.06747554991,-0.09300496167,0.01476948842,-4.672446836e-06,-4.672446836e-06,-9.344893673e-06,-4.672446836e-06,0.001475549909,0.0009950383263,4.672446836e-06,0.000975549909,-9.344893673e-06
49.90984356,-0.06748485631,-0.09301426807,0.01475087562,-4.712304516e-06,-4.712304515e-06,-9.42460903e-06,-4.712304515e-06,0.001484856309,0.0009857319264,4.712304516e-06,0.0009848563089,-9.42460903e-06
52.25750773,-0.06749588391,-0.09302529567,0.01472882042,-4.665183705e-06,-4.665183704e-06,-9.330367409e-06,-4.665183704e-06,0.001495883906,0.0009747043293,4.665183705e-06,0.000995883906,-9.330367409e-06
52.95629548,-0.06749913262,-0.09302854439,0.01472232299,-4.631477293e-06,-4.631477292e-06,-9.262954584e-06,-4.631477292e-06,0.001499132622,0.0009714556131,4.631477293e-06,0.0009991326222,-9.262954584e-06
53.1110053,-0.06749984849,-0.09302926026,0.01472089125,-4.62280636e-06,-4.622806353e-06,-9.245612701e-06,-4.622806353e-06,0.001499848492,0.0009707397431,4.62280636e-06,0.0009998484922,-9.245612701e-06
53.14036153,-0.06749998418,-0.09302939594,0.01472061988,-4.621111729e-06,-4.621111695e-06,-9.242223481e-06,-4.621111695e-06,0.001499984175,0.0009706040598,4.621111729e-06,0.0009999841755,-9.242223481e-06
53.14358837,-0.06749999999,-0.09302941016,0.01472058984,-6.821334211e-06,-3.178844574e-06,-1.001278919e-05,-3.178844574e-06,0.001499999992,0.0009705898364,6.821334211e-06,0.001,-1.001278919e-05
53.14358837,-0.06749999999,-0.09302941016,0.01472058984,-6.821334211e-06,-3.178844574e-06,-1.001278919e-05,-3.178844574e-06,0.001499999992,0.0009705898364,6.821334211e-06,0.001,-1.001278919e-05
53.14359016,-0.0675,-0.09302941017,0.01472058983,-6.7876835e-06,-3.221971027e-06,-1.000700167e-05,-3.221971027e-06,0.0015,0.0009705898271,6.7876835e-06,0.001000000007,-1.000700167e-05
53.14359016,-0.0675,-0.09302941017,0.01472058983,-6.7876835e-06,-3.221971027e-06,-1.000700167e-05,-3.221971027e-06,0.0015,0.0009705898271,6.7876835e-06,0.001000000007,-1.000700167e-05
53.14475757,-0.0675000115,-0.09302941191,0.01472057656,-1.24714188e-05,-9.261013689e-07,-1.33657755e-05,-9.261013689e-07,0.001500011504,0.0009705880611,1.24714188e-05,0.001000011536,-1.33657755e-05
53.14592499,-0.06750002927,-0.09302941226,0.01472055844,-1.736980344e-05,-2.366695771e-07,-1.761850096e-05,-2.366695771e-07,0.001500029265,0.0009705877013,1.736980344e-05,0.001000029301,-1.761850096e-05
53.14736229,-0.06750005772,-0.09302941279,0.01472052945,-2.227847245e-05,-4.308217579e-07,-2.270691144e-05,-4.308217579e-07,0.001500057721,0.0009705871724,2.227847245e-05,0.001000057756,-2.270691144e-05
53.14944119,-0.06750011148,-0.09302941381,0.01472047467,-2.94140628e-05,-5.590645633e-07,-2.99731634e-05,-5.590645633e-07,0.00150011148,0.0009705861526,2.94140628e-05,0.001000111515,-2.99731634e-05
53.1528669,-0.06750023202,-0.09302941612,0.01472035183,-4.090936343e-05,-7.863431144e-07,-4.169541232e-05,-7.863431144e-07,0.001500232019,0.0009705838454,4.090936343e-05,0.001000232053,-4.169541232e-05
53.15940468,-0.06750056908,-0.09302942263,0.01472000826,-6.202463599e-05,-1.201001611e-06,-6.322539161e-05,-1.201001611e-06,0.001500569079,0.0009705773397,6.202463599e-05,0.001000569111,-6.322539161e-05
53.17470667,-0.06750187277,-0.09302944797,0.01471867923,-0.0001074765529,-2.093913237e-06,-0.0001095702455,-2.093913237e-06,0.001501872769,0.0009705519995,0.0001074765529,0.001001872798,-0.0001095702455
53.22382179,-0.06751013816,-0.09302960949,0.01471025234,-0.0002218867132,-4.341498225e-06,-0.0002262280604,-4.341498225e-06,0.001510138156,0.0009703904928,0.0002218867132,0.001010138176,-0.0002262280604
53.29356319,-0.06752953693,-0.09302998936,0.0146904737,-0.0003251849791,-6.370796641e-06,-0.0003315556874,-6.370796641e-06,0.001529536928,0.0009700106301,0.0003251849791,0.00102953694,-0.0003315556874
53.3806489,-0.06756128201,-0.09303061147,0.01465810652,-0.0003959611131,-7.761205944e-06,-0.0004037222739,-7.761205944e-06,0.001561282007,0.0009693885239,0.0003959611131,0.001061282012,-0.0004037222739
53.49311267,-0.06760855328,-0.09303153815,0.01460990857,-0.0004385203106,-8.597303452e-06,-0.000447117595,-8.597303452e-06,0.001608553278,0.0009684618445,0.0004385203106,0.00110855328,-0.000447117595
53.63403478,-0.06767201285,-0.09303278236,0.01454520479,-0.000458417475,-8.988215943e-06,-0.0004674056845,-8.988215943e-06,0.00167201285,0.0009672176365,0.000458417475,0.001172012851,-0.0004674056845
53.81441568,-0.06775547417,-0.09303441883,0.01446010701,-0.0004651735669,-9.120985384e-06,-0.0004742945507,-9.120985384e-06,0.001755474165,0.0009655811733,0.0004651735669,0.001255474165,-0.0004742945507
54.04900054,-0.06786473641,-0.09303656122,0.01434870237,-0.0004657134613,-9.131655722e-06,-0.0004748451168,-9.131655722e-06,0.001864736406,0.0009634387792,0.0004657134613,0.001364736406,-0.0004748451168
54.36803675,-0.0680130186,-0.09303946872,0.01419751268,-0.0004636700893,-9.091607186e-06,-0.0004727616964,-9.091607186e-06,0.002013018599,0.0009605312755,0.0004636700893,0.001513018599,-0.0004727616964
54.83280291,-0.06822764054,-0.09304367702,0.01397868245,-0.00045981577,-9.016037716e-06,-0.0004688318077,-9.016037716e-06,0.002227640536,0.0009563229837,0.00045981577,0.001727640536,-0.0004688318077
55.59522887,-0.06857552702,-0.09305049835,0.01362397463,-0.0004525867658,-8.874299168e-06,-0.000461461065,-8.874299168e-06,0.002575527018,0.0009495016454,0.0004525867658,0.002075527018,-0.000461461065
56.89095503,-0.06915277731,-0.09306181706,0.01303540563,-0.000437927482,-8.586873158e-06,-0.0004465143551,-8.586873158e-06,0.00315277731,0.0009381829418,0.000437927482,0.00265277731,-0.0004465143551
58.4541008,-0.069821028,-0.09307492012,0.01235405189,-0.0004163921844,-8.164625069e-06,-0.0004245568095,-8.164625069e-06,0.003821027998,0.0009250798837,0.0004163921844,0.003321027997,-0.0004245568095
60.38442884,-0.07059476304,-0.09309009155,0.01156514541,-0.0003842858055,-7.535102835e-06,-0.0003918209083,-7.535102835e-06,0.00459476304,0.0009099084541,0.0003842858055,0.004094763039,-0.0003918209083
62.6259632,-0.07140781382,-0.09310603393,0.01073615225,-0.0003399548427,-6.665883594e-06,-0.0003466207263,-6.665883594e-06,0.005407813819,0.0008939660689,0.0003399548427,0.004907813819,-0.0003466207263
65.17048476,-0.07220019086,-0.09312157102,0.00992823812,-0.0002815269883,-5.520254273e-06,-0.0002870472426,-5.520254273e-06,0.006200190864,0.0008784289834,0.0002815269883,0.005700190863,-0.0002870472426
67.98205624,-0.07289112061,-0.09313511901,0.009223760386,-0.0002086832525,-4.091958654e-06,-0.0002127752111,-4.091958654e-06,0.006891120605,0.0008648809913,0.0002086832525,0.006391120605,-0.0002127752111
71.03249396,-0.07339761987,-0.09314505078,0.008707329347,-0.00012238226,-2.39979174e-06,-0.0001247820517,-2.39979174e-06,0.007397619872,0.0008549492184,0.00012238226,0.006897619871,-0.0001247820517
74.29372708,-0.07363918709,-0.09314978786,0.008461025052,-2.524465224e-05,-4.951371525e-07,-2.573978941e-05,-4.951371525e-07,0.007639187087,0.0008502121395,2.524465224e-05,0.007139187087,-2.573978941e-05
77.74455128,-0.0735467552,-0.09314797597,0.008555268834,7.860305698e-05,1.541094359e-06,8.014415132e-05,1.541094359e-06,0.007546755196,0.0008520240305,-7.860305698e-05,0.007046755196,8.014415132e-05
81.37462977,-0.07306843028,-0.09313859756,0.009042972165,0.0001837834987,3.603465148e-06,0.0001873869638,3.603465148e-06,0.00706843028,0.0008614024449,-0.0001837834987,0.00656843028,0.0001873869638
85.19052163,-0.07217163074,-0.09312101373,0.009957355531,0.0002839908715,5.568332651e-06,0.0002895592041,5.568332651e-06,0.006171630737,0.0008789862681,-0.0002839908715,0.005671630736,0.0002895592041
89.20721825,-0.07084747654,-0.09309505035,0.01130747312,0.0003718235681,7.290567453e-06,0.0003791141355,7.290567453e-06,0.004847476537,0.0009049496537,-0.0003718235681,0.004347476536,0.0003791141355
93.46652615,-0.06911002998,-0.09306098309,0.01307898693,0.0004391287537,8.610309751e-06,0.0004477390634,8.610309751e-06,0.003110029979,0.0009390169098,-0.0004391287537,0.002610029979,0.0004477390634
96.9888751,-0.0675,-0.09302941403,0.01472058597,0.0004713311997,9.24175936e-06,0.000480572959,9.24175936e-06,0.0015,0.0009705859702,-0.0004713311997,0.001,0.000480572959
96.9888751,-0.0675,-0.09302941403,0.01472058597,0.0004713311997,9.24175936e-06,0.000480572959,9.24175936e-06,0.0015,0.0009705859702,-0.0004713311997,0.001,0.000480572959
96.9888751,-0.0675,-0.09302941403,0.01472058597,0.0004713311995,9.241747177e-06,0.00048057296,9.241747177e-06,0.0015,0.0009705859702,-0.0004713311995,0.0009999999999,0.00048057296
96.9888751,-0.0675,-0.09302941403,0.01472058597,0.0004713311995,9.241747177e-06,0.00048057296,9.241747177e-06,0.0015,0.0009705859702,-0.0004713311995,0.0009999999999,0.00048057296
96.98891763,-0.06749998084,-0.09302941272,0.01472060633,0.0004046115546,6.818219076e-05,0.0004749750859,6.818219076e-05,0.001499980836,0.0009705871691,-0.0004046115546,0.0009999809506,0.0004749750859
96.98896017,-0.06749996583,-0.09302940768,0.01472062624,0.0002993863192,0.0001682446436,0.0004602934189,0.0001682446436,0.001499965826,0.0009705920708,-0.0002993863192,0.0009999660726,0.0004602934189
96.9890251,-0.06749995098,-0.09302939295,0.01472065526,0.0001733869974,0.0002669145394,0.0004337022563,0.0002669145394,0.001499950975,0.0009706062345,-0.0001733869974,0.0009999517931,0.0004337022563
96.98907121,-0.06749994352,-0.09302938055,0.01472067492,0.0001570398231,0.0002651754055,0.0004200413859,0.0002651754055,0.001499943517,0.000970618437,-0.0001570398231,0.0009999445252,0.0004200413859
96.98913178,-0.06749993393,-0.09302936505,0.01472069996,0.0001604161367,0.0002468218662,0.0004074254499,0.0002468218662,0.001499933934,0.0009706338949,-0.0001604161367,0.0009999349883,0.0004074254499
96.9892117,-0.06749992086,-0.09302934615,0.01472073199,0.0001663937647,0.000227028801,0.000394348309,0.000227028801,0.001499920859,0.0009706528444,-0.0001663937647,0.0009999218596,0.000394348309
96.98933649,-0.06749989978,-0.09302931928,0.01472078006,0.0001704882499,0.0002051542271,0.000376477528,0.0002051542271,0.001499899776,0.0009706798386,-0.0001704882499,0.0009999006617,0.000376477528
96.98951983,-0.06749986862,-0.09302928378,0.01472084684,0.0001682400064,0.0001834827358,0.0003522522137,0.0001834827358,0.001499868617,0.0009707154536,-0.0001682400064,0.0009998693806,0.0003522522137
96.98978776,-0.06749982488,-0.09302923767,0.01472093679,0.0001574275747,0.000162014883,0.0003197619685,0.000162014883,0.001499824883,0.000970761675,-0.0001574275747,0.0009998255367,0.0003197619685
96.99013679,-0.0674997729,-0.09302918487,0.01472104167,0.000140412754,0.0001413726327,0.000282010679,0.0001413726327,0.001499772896,0.0009708145636,-0.000140412754,0.0009997734576,0.000282010679
96.99062223,-0.06749971021,-0.093029122,0.01472116732,0.0001183643555,0.0001184733023,0.0002370128405,0.0001184733023,0.001499710214,0.0009708775302,-0.0001183643555,0.0009997106808,0.0002370128405
96.99132114,-0.06749963695,-0.09302904871,0.01472131398,9.24014932e-05,9.240619022e-05,0.0001849412592,9.240619022e-05,0.001499636945,0.0009709509298,-9.24014932e-05,0.0009996373045,0.0001849412592
96.99244365,-0.06749955118,-0.09302896295,0.01472148564,6.247938676e-05,6.247939417e-05,0.0001250467532,6.247939417e-05,0.00149955118,0.000971036818,-6.247938676e-05,0.0009995514173,0.0001250467532
96.99423722,-0.06749946713,-0.09302887889,0.01472165385,3.434550468e-05,3.434550459e-05,6.873619871e-05,3.434550459e-05,0.00149946713,0.0009711209834,-3.434550468e-05,0.0009994672519,6.873619871e-05
96.99637462,-0.0674994134,-0.09302882516,0.01472176138,1.806358968e-05,1.806358981e-05,3.614760953e-05,1.806358981e-05,0.001499413399,0.0009711747814,-1.806358968e-05,0.0009994134539,3.614760953e-05
96.99925467,-0.06749937631,-0.09302878807,0.0147218356,9.238531647e-06,9.238531709e-06,1.848407332e-05,9.238531709e-06,0.001499376307,0.0009712119095,-9.238531647e-06,0.0009993763258,1.848407332e-05
97.0028931,-0.06749935027,-0.09302876203,0.0147218877,5.822367262e-06,5.822366972e-06,1.164654872e-05,5.822366972e-06,0.001499350267,0.0009712379635,-5.822367262e-06,0.0009993502718,1.164654872e-05
97.00774251,-0.06749932514,-0.0930287369,0.01472193796,4.826241163e-06,4.826241246e-06,9.652782107e-06,4.826241246e-06,0.001499325136,0.0009712630985,-4.826241163e-06,0.0009993251368,9.652782107e-06
97.01435245,-0.06749929405,-0.09302870582,0.01472200013,4.646459862e-06,4.646459832e-06,9.292945408e-06,4.646459832e-06,0.001499294051,0.0009712941842,-4.646459862e-06,0.0009992940511,9.292945408e-06
97.02409623,-0.06749924889,-0.09302866066,0.01472209045,4.630534107e-06,4.630534091e-06,9.261068861e-06,4.630534091e-06,0.001499248895,0.0009713393407,-4.630534107e-06,0.0009992488946,9.261068861e-06
97.04028304,-0.06749917394,-0.0930285857,0.01472224036,4.630985908e-06,4.630985814e-06,9.261971721e-06,4.630985814e-06,0.00149917394,0.0009714142956,-4.630985908e-06,0.0009991739397,9.261971721e-06
97.07452229,-0.06749901535,-0.09302842711,0.01472255754,4.632854656e-06,4.632854723e-06,9.265709383e-06,4.632854723e-06,0.001499015346,0.0009715728892,-4.632854656e-06,0.0009990153461,9.265709383e-06
97.19265637,-0.06749846768,-0.09302787944,0.01472365289,4.63912602e-06,4.639126025e-06,9.278252041e-06,4.639126025e-06,0.001498467675,0.0009721205602,-4.63912602e-06,0.0009984676751,9.278252041e-06
97.75429496,-0.0674958545,-0.09302526627,0.01472887923,4.665440766e-06,4.665440766e-06,9.330881537e-06,4.665440766e-06,0.001495854502,0.0009747337333,-4.665440766e-06,0.000995854502,9.330881537e-06
99.43767962,-0.06748795639,-0.09301736815,0.01474467546,4.709415935e-06,4.709415935e-06,9.418831869e-06,4.709415935e-06,0.00148795639,0.0009826318457,-4.709415935e-06,0.0009879563896,9.418831869e-06
100,-0.06748530708,-0.09301471884,0.01474997408,4.712388984e-06,4.712388983e-06,9.424777967e-06,4.712388983e-06,0.001485307077,0.0009852811586,-4.712388984e-06,0.0009853070767,9.424777967e-06
