time,springPlateB.s,springPlateA.s,spool.s,springPlateB.v,springPlateA.v,spool.v,outerContactA.v_rel,outerContactB.s_rel,innerContactB.s_rel,outerContactB.v_rel,innerContactA.s_rel,friction.v_rel
46.98904159,-0.06747061753,-0.09300005529,0.01477932815,-0.0002670458513,-0.0001574254443,-0.0004217606041,-0.0001574254443,0.001470617532,0.0009999456864,0.0002670458513,0.0009706165529,-0.0004217606041
46.98909712,-0.0674706319,-0.09300006405,0.01477930509,-0.0002502841089,-0.0001594697678,-0.0004096218219,-0.0001594697678,0.001470631904,0.0009999369912,0.0002502841089,0.0009706308583,-0.0004096218219
46.98916904,-0.06747064919,-0.09300007574,0.01477927608,-0.0002313925191,-0.0001651829914,-0.0003974011433,-0.0001651829914,0.001470649194,0.0009999252746,0.0002313925191,0.0009706481828,-0.0003974011433
46.98927851,-0.06747067331,-0.09300009413,0.01477923347,-0.0002105128828,-0.0001699619422,-0.0003813543676,-0.0001699619422,0.001470673314,0.0009999067853,0.0002105128828,0.0009706724019,-0.0003813543676
46.98944484,-0.0674707064,-0.09300012246,0.01477917193,-0.0001888082853,-0.0001695658666,-0.0003589659361,-0.0001695658666,0.001470706404,0.0009998783288,0.0001888082853,0.000970705613,-0.0003589659361
46.98968523,-0.06747074909,-0.09300016231,0.01477908928,-0.0001676431277,-0.0001610910706,-0.0003290925144,-0.0001610910706,0.001470749087,0.0009998383665,0.0001676431277,0.0009707484068,-0.0003290925144
46.99000885,-0.06747079986,-0.09300021197,0.01477898876,-0.0001470820178,-0.0001455456466,-0.0002928710168,-0.0001455456466,0.001470799861,0.0009997886182,0.0001470820178,0.0009707992743,-0.0002928710168
46.99044753,-0.0674708594,-0.09300027121,0.01477886989,-0.0001251288684,-0.0001249137872,-0.0002502297984,-0.0001249137872,0.001470859397,0.0009997292842,0.0001251288684,0.0009708589031,-0.0002502297984
46.99107296,-0.06747092951,-0.09300034127,0.01477872961,-0.0001000736026,-0.0001000606181,-0.0002002796111,-0.0001000606181,0.001470929507,0.0009996591167,0.0001000736026,0.0009709291157,-0.0002002796111
46.99203998,-0.06747101152,-0.09300042328,0.01477856547,-7.126965502e-05,-7.126951903e-05,-0.0001426405157,-7.126951903e-05,0.001471011519,0.0009995769886,7.126965502e-05,0.0009710112466,-0.0001426405157
46.9937062,-0.06747110203,-0.09300051379,0.01477838433,-4.051890214e-05,-4.051890445e-05,-8.10923835e-05,-4.051890445e-05,0.001471102026,0.0009994863565,4.051890214e-05,0.0009711018788,-8.10923835e-05
46.99569814,-0.06747116177,-0.09300057353,0.01477826477,-2.17553002e-05,-2.175530023e-05,-4.353664466e-05,-2.175530023e-05,0.001471161765,0.00099942654,2.17553002e-05,0.0009711616953,-4.353664466e-05
46.99838943,-0.06747120336,-0.09300061513,0.01477818153,-1.093194704e-05,-1.093194685e-05,-2.187347915e-05,-1.093194685e-05,0.001471203364,0.0009993848972,1.093194704e-05,0.0009712033381,-2.187347915e-05
47.00177885,-0.0674712312,-0.09300064297,0.01477812583,-6.418848165e-06,-6.418848018e-06,-1.284041821e-05,-6.418848018e-06,0.001471231205,0.0009993570381,6.418848165e-06,0.0009712311972,-1.284041821e-05
47.00626656,-0.06747125589,-0.09300066765,0.01477807646,-4.967155965e-06,-4.967155926e-06,-9.934825713e-06,-4.967155926e-06,0.001471255887,0.0009993323494,4.967155965e-06,0.0009712558859,-9.934825713e-06
47.01230231,-0.06747128464,-0.09300069641,0.01477801895,-4.665355084e-06,-4.665355033e-06,-9.330764629e-06,-4.665355033e-06,0.001471284642,0.0009993035934,4.665355084e-06,0.0009712846419,-9.330764629e-06
47.02099903,-0.067471325,-0.09300073676,0.01477793824,-4.631327773e-06,-4.631327786e-06,-9.262657711e-06,-4.631327786e-06,0.001471324998,0.0009992632373,4.631327773e-06,0.000971324998,-9.262657711e-06
47.0348638,-0.0674713892,-0.09300080096,0.01477780984,-4.630692214e-06,-4.63069216e-06,-9.261384526e-06,-4.63069216e-06,0.0014713892,0.0009991990353,4.630692214e-06,0.0009713892,-9.261384526e-06
47.0618295,-0.06747151409,-0.09300092585,0.01477756006,-4.632165457e-06,-4.632165452e-06,-9.264330891e-06,-4.632165452e-06,0.00147151409,0.0009990741456,4.632165457e-06,0.0009715140897,-9.264330891e-06
47.19012815,-0.06747210883,-0.0930015206,0.01477637057,-4.63899451e-06,-4.638994503e-06,-9.277989006e-06,-4.638994503e-06,0.001472108832,0.0009984794037,4.63899451e-06,0.0009721088316,-9.277989006e-06
47.93630118,-0.06747558354,-0.09300499531,0.01476942115,-4.672723267e-06,-4.672723267e-06,-9.345446533e-06,-4.672723267e-06,0.001475583545,0.0009950046907,4.672723267e-06,0.0009755835446,-9.345446533e-06
49.92528252,-0.06748492906,-0.09301434083,0.01475073011,-4.712328969e-06,-4.712328969e-06,-9.424657938e-06,-4.712328969e-06,0.001484929062,0.0009856591731,4.712328969e-06,0.0009849290622,-9.424657938e-06
52.27169139,-0.06749595007,-0.09302536184,0.01472868809,-4.664588958e-06,-4.664588958e-06,-9.329177914e-06,-4.664588958e-06,0.001495950071,0.0009746381642,4.664588958e-06,0.0009959500711,-9.329177914e-06
52.96564768,-0.06749917593,-0.0930285877,0.01472223637,-4.63096555e-06,-4.630965549e-06,-9.261931099e-06,-4.630965549e-06,0.001499175934,0.0009714123009,4.63096555e-06,0.0009991759344,-9.261931099e-06
53.11762845,-0.06749987911,-0.09302929087,0.01472083002,-4.622425392e-06,-4.622425398e-06,-9.244850797e-06,-4.622425398e-06,0.001499879108,0.0009707091269,4.622425392e-06,0.0009998791084,-9.244850797e-06
53.13771308,-0.06749997194,-0.0930293837,0.01472064436,-4.621265276e-06,-4.621265251e-06,-9.242530537e-06,-4.621265251e-06,0.001499971936,0.0009706162988,4.621265276e-06,0.0009999719365,-9.242530537e-06
53.14301359,-0.06749999643,-0.0930294082,0.01472059537,-4.620957812e-06,-4.620957957e-06,-9.241915741e-06,-4.620957957e-06,0.001499996431,0.0009705918045,4.620957812e-06,0.0009999964308,-9.241915741e-06
53.14375194,-0.0675,-0.09302941146,0.01472058854,-6.342733495e-06,-3.169532975e-06,-9.548805393e-06,-3.169532975e-06,0.001499999995,0.0009705885371,6.342733495e-06,0.001,-9.548805393e-06
53.14375194,-0.0675,-0.09302941146,0.01472058854,-6.342733495e-06,-3.169532975e-06,-9.548805393e-06,-3.169532975e-06,0.001499999995,0.0009705885371,6.342733495e-06,0.001,-9.548805393e-06
53.14375263,-0.0675,-0.09302941146,0.01472058854,-6.362544554e-06,-3.14950307e-06,-9.552418558e-06,-3.14950307e-06,0.0015,0.0009705885355,6.362544554e-06,0.001000000005,-9.552418558e-06
53.14375263,-0.0675,-0.09302941146,0.01472058854,-6.362544554e-06,-3.14950307e-06,-9.552418558e-06,-3.14950307e-06,0.0015,0.0009705885355,6.362544554e-06,0.001000000005,-9.552418558e-06
53.14472813,-0.06750001076,-0.09302941193,0.01472057727,-1.328786227e-05,-1.802716143e-08,-1.33396445e-05,-1.802716143e-08,0.001500010763,0.000970588037,1.328786227e-05,0.001000010798,-1.33396445e-05
53.14582294,-0.06750002722,-0.09302941222,0.01472056053,-1.692018081e-05,-3.393475566e-07,-1.725410734e-05,-3.393475566e-07,0.001500027219,0.0009705877448,1.692018081e-05,0.001000027255,-1.725410734e-05
53.14734956,-0.06750005714,-0.09302941278,0.01472053005,-2.224744023e-05,-4.165922726e-07,-2.266448793e-05,-4.165922726e-07,0.001500057135,0.0009705871831,2.224744023e-05,0.00100005717,-2.266448793e-05
53.14974675,-0.06750012033,-0.09302941398,0.01472046565,-3.045290952e-05,-5.811480085e-07,-3.103369047e-05,-5.811480085e-07,0.00150012033,0.0009705859842,3.045290952e-05,0.001000120364,-3.103369047e-05
53.15404171,-0.06750028207,-0.09302941708,0.01472030081,-4.478484475e-05,-8.623025678e-07,-4.564689907e-05,-8.623025678e-07,0.001500282072,0.0009705828829,4.478484475e-05,0.001000282105,-4.564689907e-05
53.16308361,-0.06750081811,-0.09302942746,0.01471975441,-7.344888987e-05,-1.425442608e-06,-7.487409078e-05,-1.425442608e-06,0.001500818106,0.0009705725127,7.344888987e-05,0.001000818137,-7.487409078e-05
53.19019621,-0.06750386005,-0.09302948674,0.01471665318,-0.0001483368912,-2.896612867e-06,-0.0001512333083,-2.896612867e-06,0.001503860054,0.000970513233,0.0001483368912,0.00100386008,-0.0001512333083
53.24752872,-0.06751590523,-0.09302972237,0.01470437239,-0.0002633910469,-5.156851436e-06,-0.0002685477725,-5.156851436e-06,0.001515905229,0.000970277616,0.0002633910469,0.001015905245,-0.0002685477725
53.32204802,-0.06753922152,-0.09303017911,0.01468059936,-0.0003537538122,-6.932034677e-06,-0.0003606857759,-6.932034677e-06,0.001539221515,0.000969820876,0.0003537538122,0.001039221525,-0.0003606857759
53.41814102,-0.06757649087,-0.09303090959,0.01464259953,-0.0004144514427,-8.12445522e-06,-0.000422575864,-8.12445522e-06,0.001576490868,0.0009690904014,0.0004144514427,0.001076490872,-0.000422575864
53.5394353,-0.06762909113,-0.09303194081,0.01458896806,-0.000447651511,-8.776696191e-06,-0.0004564281939,-8.776696191e-06,0.001629091127,0.0009680591862,0.000447651511,0.001129091129,-0.0004564281939
53.6932305,-0.06769926139,-0.09303331663,0.01451742198,-0.0004619125878,-9.056892156e-06,-0.0004709694759,-9.056892156e-06,0.001699261389,0.0009666833686,0.0004619125878,0.00119926139,-0.0004709694759
53.89030872,-0.06779080634,-0.09303511161,0.01442408205,-0.0004658156034,-9.133618468e-06,-0.0004749492209,-9.133618468e-06,0.001790806339,0.0009648883888,0.0004658156034,0.001290806339,-0.0004749492209
54.15043765,-0.06791195237,-0.09303748703,0.0143005606,-0.0004651936013,-9.121472035e-06,-0.0004743150732,-9.121472035e-06,0.001911952369,0.0009625129736,0.0004651936013,0.001411952369,-0.0004743150732
54.51123547,-0.06807933529,-0.09304076906,0.01412989565,-0.0004625383306,-9.069418018e-06,-0.0004716077486,-9.069418018e-06,0.002079335292,0.0009592309427,0.0004625383306,0.001579335292,-0.0004716077486
55.05605145,-0.06833007133,-0.09304568547,0.0138742432,-0.0004578081131,-8.976673867e-06,-0.0004667847869,-8.976673867e-06,0.00233007133,0.0009543145271,0.0004578081131,0.001830071329,-0.0004667847869
55.99673407,-0.06875640418,-0.09305404499,0.01343955083,-0.000448360746,-8.791439462e-06,-0.0004571521854,-8.791439462e-06,0.002756404181,0.0009459550141,0.000448360746,0.002256404181,-0.0004571521854
57.39043802,-0.06936992632,-0.09306607491,0.01281399877,-0.0004314959199,-8.460768209e-06,-0.0004399566881,-8.460768209e-06,0.003369926321,0.0009339250872,0.0004314959199,0.002869926321,-0.0004399566881
59.06569151,-0.07007280625,-0.09307985699,0.01209733676,-0.0004068612641,-7.977749036e-06,-0.0004148390131,-7.977749036e-06,0.004072806251,0.0009201430094,0.0004068612641,0.003572806251,-0.0004148390131
61.09904347,-0.07086465649,-0.09309538364,0.01128995987,-0.0003709401183,-7.273427785e-06,-0.0003782135461,-7.273427785e-06,0.004864656493,0.0009046163615,0.0003709401183,0.004364656493,-0.0003782135461
63.43893433,-0.07167701408,-0.09311131245,0.01046167347,-0.0003221626755,-6.317022633e-06,-0.0003284796981,-6.317022633e-06,0.005677014077,0.000888687547,0.0003221626755,0.005177014077,-0.0003284796981
66.0715495,-0.07244379581,-0.09312634769,0.0096798565,-0.0002590320406,-5.079181432e-06,-0.000264111222,-5.079181432e-06,0.006443795808,0.0008736523077,0.0002590320406,0.005943795808,-0.000264111222
68.96170504,-0.07308237782,-0.09313886928,0.009028752897,-0.0001816535991,-3.561969015e-06,-0.0001852155681,-3.561969015e-06,0.007082377823,0.0008611307199,0.0001816535991,0.006582377822,-0.0001852155681
72.08145589,-0.07350983975,-0.09314725132,0.008592908933,-9.150437532e-05,-1.794345086e-06,-9.329872042e-05,-1.794345086e-06,0.007509839747,0.0008527486803,9.150437532e-05,0.007009839747,-9.329872042e-05
75.40449586,-0.07364860718,-0.09314997273,0.008451420088,8.288260746e-06,1.623708233e-07,8.450631549e-06,1.623708233e-07,0.007648607182,0.0008500272707,-8.288260746e-06,0.007148607182,8.450631549e-06
78.91206381,-0.07343476913,-0.09314578033,0.008669450538,0.000113144358,2.218376936e-06,0.0001153627349,2.218376936e-06,0.007434769132,0.0008542196697,-0.000113144358,0.006934769132,0.0001153627349
82.60065229,-0.07282236516,-0.09313377291,0.009293861929,0.0002174165744,4.262941911e-06,0.0002216795162,4.262941911e-06,0.006822365161,0.0008662270895,-0.0002174165744,0.00632236516,0.0002216795162
86.47789031,-0.07178624507,-0.0931134573,0.01035029763,0.0003143941648,6.164482961e-06,0.0003205586477,6.164482961e-06,0.005786245075,0.0008865427035,-0.0003143941648,0.005286245074,0.0003205586477
90.56638791,-0.07032504838,-0.09308480678,0.01184014484,0.0003964473621,7.773396807e-06,0.0004042207588,7.773396807e-06,0.004325048384,0.0009151932246,-0.0003964473621,0.003825048384,0.0004042207588
94.91960809,-0.0684598673,-0.09304823488,0.01374189782,0.0004551160218,8.923797835e-06,0.0004640398196,8.923797835e-06,0.002459867302,0.0009517651207,-0.0004551160218,0.001959867302,0.0004640398196
96.98885259,-0.0675,-0.09302941403,0.01472058597,0.0004713149352,9.241441065e-06,0.0004805563762,9.241441065e-06,0.0015,0.0009705859703,-0.0004713149352,0.001,0.0004805563762
96.98885259,-0.0675,-0.09302941403,0.01472058597,0.0004713149352,9.241441065e-06,0.0004805563762,9.241441065e-06,0.0015,0.0009705859703,-0.0004713149352,0.001,0.0004805563762
96.98885259,-0.0675,-0.09302941403,0.01472058597,0.000471314935,9.241429151e-06,0.000480556377,9.241429151e-06,0.0015,0.0009705859703,-0.000471314935,0.0009999999999,0.000480556377
96.98885259,-0.0675,-0.09302941403,0.01472058597,0.000471314935,9.241429151e-06,0.000480556377,9.241429151e-06,0.0015,0.0009705859703,-0.000471314935,0.0009999999999,0.000480556377
96.98889512,-0.06749998084,-0.09302941272,0.01472060633,0.0004045955019,6.816818522e-05,0.0004749268412,6.816818522e-05,0.001499980838,0.0009705871683,-0.0004045955019,0.0009999809538,0.0004749268412
96.98893765,-0.06749996583,-0.09302940768,0.01472062624,0.0002993669112,0.0001682101953,0.0004602327614,0.0001682101953,0.001499965831,0.0009705920679,-0.0002993669112,0.0009999660786,0.0004602327614
96.98900258,-0.06749995098,-0.09302939295,0.01472065524,0.0001733635227,0.0002668711118,0.0004336373052,0.0002668711118,0.001499950984,0.0009706062265,-0.0001733635227,0.0009999518026,0.0004336373052
96.9890487,-0.06749994352,-0.09302938056,0.01472067491,0.0001570074627,0.0002651324462,0.0004199698992,0.0002651324462,0.001499943524,0.0009706184318,-0.0001570074627,0.0009999445333,0.0004199698992
96.98910927,-0.06749993394,-0.09302936506,0.01472069994,0.000160383236,0.0002467827177,0.000407356519,0.0002467827177,0.001499933944,0.0009706338849,-0.000160383236,0.0009999349998,0.000407356519
96.9891892,-0.06749992087,-0.09302934616,0.01472073196,0.0001663614773,0.0002269897908,0.0003942795022,0.0002269897908,0.001499920871,0.0009706528335,-0.0001663614773,0.000999921872,0.0003942795022
96.98931398,-0.06749989979,-0.09302931929,0.01472078003,0.0001704565096,0.000205119131,0.0003764121686,0.000205119131,0.001499899792,0.0009706798226,-0.0001704565096,0.0009999006784,0.0003764121686
96.98949731,-0.06749986864,-0.09302928381,0.01472084679,0.0001682099991,0.0001834515115,0.0003521916292,0.0001834515115,0.00149986864,0.0009707154311,-0.0001682099991,0.0009998694034,0.0003521916292
96.98976525,-0.06749982491,-0.0930292377,0.01472093673,0.0001574000967,0.0001619869716,0.00031970675,0.0001619869716,0.001499824912,0.0009707616452,-0.0001574000967,0.0009998255666,0.00031970675
96.99011428,-0.06749977293,-0.09302918491,0.01472104159,0.0001403884829,0.0001413482656,0.0002819620497,0.0001413482656,0.001499772934,0.0009708145249,-0.0001403884829,0.0009997734963,0.0002819620497
96.99059972,-0.06749971026,-0.09302912205,0.01472116722,0.000118343831,0.0001184527642,0.000236971752,0.0001184527642,0.001499710263,0.0009708774814,-0.000118343831,0.0009997107296,0.000236971752
96.99129865,-0.06749963701,-0.09302904877,0.01472131386,9.238532392e-05,9.239002014e-05,0.0001849088955,9.239002014e-05,0.001499637006,0.0009709508693,-9.238532392e-05,0.000999637365,0.0001849088955
96.99242118,-0.06749955125,-0.09302896302,0.01472148549,6.246813985e-05,6.246814693e-05,0.0001250242417,6.246814693e-05,0.001499551254,0.0009710367444,-6.246813985e-05,0.0009995514909,0.0001250242417
96.99421479,-0.06749946722,-0.09302887898,0.01472165368,3.433923026e-05,3.433922993e-05,6.872364024e-05,3.433922993e-05,0.001499467217,0.0009711208966,-3.433923026e-05,0.0009994673387,6.872364024e-05
96.99635226,-0.06749941349,-0.09302882526,0.01472176119,1.806043116e-05,1.806043141e-05,3.614128797e-05,1.806043141e-05,0.001499413494,0.0009711746864,-1.806043116e-05,0.0009994135489,3.614128797e-05
96.99923241,-0.06749937641,-0.09302878817,0.0147218354,9.237281653e-06,9.237281762e-06,1.848157182e-05,9.237281762e-06,0.001499376407,0.0009712118099,-9.237281653e-06,0.0009993764254,1.848157182e-05
97.00287098,-0.06749935037,-0.09302876213,0.01472188749,5.821980528e-06,5.821980373e-06,1.164577527e-05,5.821980373e-06,0.001499350368,0.0009712378621,-5.821980528e-06,0.0009993503731,1.164577527e-05
97.00772062,-0.06749932524,-0.093028737,0.01472193776,4.826159525e-06,4.826159497e-06,9.65261857e-06,4.826159497e-06,0.001499325237,0.0009712629974,-4.826159525e-06,0.0009993252379,9.65261857e-06
97.01433096,-0.06749929415,-0.09302870592,0.01472199993,4.646449145e-06,4.646449299e-06,9.292924131e-06,4.646449299e-06,0.00149929415,0.0009712940848,-4.646449145e-06,0.0009992941505,9.292924131e-06
97.02407549,-0.06749924899,-0.09302866076,0.01472209025,4.630532649e-06,4.630532577e-06,9.26106582e-06,4.630532577e-06,0.001499248991,0.0009713392447,-4.630532649e-06,0.0009992489906,9.26106582e-06
97.04026412,-0.06749917403,-0.09302858579,0.01472224018,4.630984791e-06,4.63098491e-06,9.261969641e-06,4.63098491e-06,0.001499174027,0.000971414208,-4.630984791e-06,0.0009991740273,9.261969641e-06
97.07451034,-0.0674990154,-0.09302842717,0.01472255743,4.632854057e-06,4.632854062e-06,9.265708089e-06,4.632854062e-06,0.001499015401,0.0009715728338,-4.632854057e-06,0.0009990154015,9.265708089e-06
97.1925489,-0.06749846817,-0.09302787994,0.01472365189,4.639120433e-06,4.639120427e-06,9.278240861e-06,4.639120427e-06,0.001498468174,0.0009721200616,-4.639120433e-06,0.0009984681737,9.278240861e-06
97.75200667,-0.06749586518,-0.09302527694,0.01472885788,4.665345321e-06,4.665345322e-06,9.330690645e-06,4.665345322e-06,0.001495865178,0.0009747230575,-4.665345321e-06,0.0009958651778,9.330690645e-06
99.43164137,-0.06748798483,-0.09301739659,0.01474461858,4.709352146e-06,4.709352146e-06,9.41870429e-06,4.709352146e-06,0.001487984826,0.0009826034092,-4.709352146e-06,0.0009879848261,9.41870429e-06
100,-0.06748530708,-0.09301471884,0.01474997408,4.712388979e-06,4.712388982e-06,9.424777961e-06,4.712388982e-06,0.001485307077,0.0009852811586,-4.712388979e-06,0.0009853070767,9.424777961e-06
