time,springPlateB.v,springPlateB.s,springPlateA.v,springPlateA.s,spool.v,spool.s,outerContactB.s_rel,innerContactB.s_rel,innerContactA.s_rel,outerContactB.v_rel,friction.v_rel,outerContactA.v_rel
46.98951325,-0.0001825264288,-0.0674707179,-0.0001679880782,-0.09300013291,-0.0003510363315,0.01477914995,0.001470717899,0.0009998678512,0.0009707171402,0.0001825264288,-0.0003510363315,-0.0001679880782
46.98978079,-0.0001613862694,-0.06747076374,-0.0001570033165,-0.09300017648,-0.0003187062579,0.01477906043,0.00147076374,0.0009998241692,0.0009707630881,0.0001613862694,-0.0003187062579,-0.0001570033165
46.99012293,-0.0001412506044,-0.06747081537,-0.0001403046935,-0.09300022735,-0.0002817805165,0.01477895784,0.001470815373,0.0009997732132,0.000970814811,0.0001412506044,-0.0002817805165,-0.0001403046935
46.99060514,-0.0001185132001,-0.06747087781,-0.0001184042766,-0.0930002896,-0.0002370927628,0.01477883306,0.00147087781,0.0009997108676,0.0009708773434,0.0001185132001,-0.0002370927628,-0.0001184042766
46.9912962,-9.269357661e-05,-0.0674709504,-9.26887072e-05,-0.09300036217,-0.000185516302,0.01477868779,0.0014709504,0.0009996381946,0.0009709500396,9.269357661e-05,-0.000185516302,-9.26887072e-05
46.99240812,-6.28976099e-05,-0.06747103576,-6.289760001e-05,-0.09300044753,-0.0001258838181,0.01477851695,0.001471035764,0.0009995527094,0.0009710355258,6.28976099e-05,-0.0001258838181,-6.289760001e-05
46.99418958,-3.469521972e-05,-0.06747111994,-3.469521965e-05,-0.09300053171,-6.943616053e-05,0.01477834847,0.001471119943,0.0009994684154,0.0009711198199,3.469521972e-05,-6.943616053e-05,-3.469521965e-05
46.9963132,-1.829145744e-05,-0.06747117394,-1.829145765e-05,-0.0930005857,-3.660369172e-05,0.01477824041,0.001471173939,0.0009994143527,0.0009711738826,1.829145744e-05,-3.660369172e-05,-1.829145765e-05
46.99917628,-9.346358083e-06,-0.06747121128,-9.346357976e-06,-0.09300062304,-1.869989014e-05,0.0147781657,0.001471211275,0.0009993769794,0.0009712112559,9.346358083e-06,-1.869989014e-05,-9.346357976e-06
47.00279264,-5.860328588e-06,-0.0674712374,-5.860328542e-06,-0.09300064917,-1.172252999e-05,0.01477811344,0.001471237401,0.0009993508392,0.0009712373961,5.860328588e-06,-1.172252999e-05,-5.860328542e-06
47.00761062,-4.834890456e-06,-0.06747126247,-4.834890445e-06,-0.09300067423,-9.670093671e-06,0.01477806331,0.001471262465,0.0009993257706,0.0009712624647,4.834890456e-06,-9.670093671e-06,-4.834890445e-06
47.01417077,-4.647522966e-06,-0.06747129334,-4.647522882e-06,-0.09300070511,-9.295073209e-06,0.01477800155,0.00147129334,0.000999294895,0.0009712933403,4.647522966e-06,-9.295073209e-06,-4.647522882e-06
47.02382297,-4.630564303e-06,-0.06747133808,-4.630564293e-06,-0.09300074984,-9.261129225e-06,0.01477791208,0.001471338075,0.0009992501599,0.0009713380754,4.630564303e-06,-9.261129225e-06,-4.630564293e-06
47.03980178,-4.630959475e-06,-0.06747141207,-4.630959425e-06,-0.09300082383,-9.261918915e-06,0.0147777641,0.001471412067,0.0009991761684,0.0009714120669,4.630959475e-06,-9.261918915e-06,-4.630959425e-06
47.07334965,-4.632791138e-06,-0.06747156746,-4.632791145e-06,-0.09300097922,-9.265582314e-06,0.01477745332,0.001471567457,0.0009990207787,0.0009715674565,4.632791138e-06,-9.265582314e-06,-4.632791145e-06
47.18918859,-4.638945566e-06,-0.06747210447,-4.638945559e-06,-0.09300151624,-9.277891124e-06,0.01477637929,0.001472104473,0.0009984837623,0.000972104473,4.638945566e-06,-9.277891124e-06,-4.638945559e-06
47.74136755,-4.664900287e-06,-0.06747467342,-4.664900284e-06,-0.09300408519,-9.329800571e-06,0.01477124139,0.001474673425,0.0009959148106,0.0009746734247,4.664900287e-06,-9.329800571e-06,-4.664900284e-06
49.40795972,-4.709095415e-06,-0.06748249189,-4.709095414e-06,-0.09301190365,-9.418190828e-06,0.01475560446,0.001482491887,0.0009880963484,0.0009824918869,4.709095415e-06,-9.418190828e-06,-4.709095414e-06
52.78825569,-4.640416405e-06,-0.06749835359,-4.640416404e-06,-0.09302776536,-9.280832809e-06,0.01472388105,0.001498353593,0.0009722346424,0.0009983535929,4.640416405e-06,-9.280832809e-06,-4.640416404e-06
53.0417244,-4.626741773e-06,-0.06749952808,-4.626741768e-06,-0.09302893985,-9.253483539e-06,0.01472153207,0.001499528083,0.0009710601522,0.0009995280831,4.626741773e-06,-9.253483539e-06,-4.626741768e-06
53.13121293,-4.621641727e-06,-0.0674999419,-4.621641747e-06,-0.09302935366,-9.243283464e-06,0.01472070444,0.001499941896,0.0009706463389,0.0009999418964,4.621641727e-06,-9.243283464e-06,-4.621641747e-06
53.1426977,-4.620976141e-06,-0.06749999497,-4.620976277e-06,-0.09302940674,-9.241952416e-06,0.01472059829,0.001499994971,0.0009705932642,0.000999994971,4.620976141e-06,-9.241952416e-06,-4.620976277e-06
53.14369908,-6.826440135e-06,-0.06749999999,-2.905120824e-06,-0.09302941101,-9.758383215e-06,0.01472058899,0.001499999992,0.0009705889775,0.001,6.826440135e-06,-9.758383215e-06,-2.905120824e-06
53.14369908,-6.826440135e-06,-0.06749999999,-2.905120824e-06,-0.09302941101,-9.758383215e-06,0.01472058899,0.001499999992,0.0009705889775,0.001,6.826440135e-06,-9.758383215e-06,-2.905120824e-06
53.14369997,-6.841909438e-06,-0.0675,-2.899526047e-06,-0.09302941102,-9.761416918e-06,0.01472058898,0.0015,0.0009705889767,0.001000000006,6.841909438e-06,-9.761416918e-06,-2.899526047e-06
53.14369997,-6.841909438e-06,-0.0675,-2.899526047e-06,-0.09302941102,-9.761416918e-06,0.01472058898,0.0015,0.0009705889767,0.001000000006,6.841909438e-06,-9.761416918e-06,-2.899526047e-06
53.14496488,-1.37994411e-05,-0.06750001407,-3.52106457e-07,-0.09302941198,-1.416227546e-05,0.01472057392,0.001500014068,0.0009705879865,0.001000014102,1.37994411e-05,-1.416227546e-05,-3.52106457e-07
53.14588351,-1.716328962e-05,-0.06750002834,-3.053269673e-07,-0.09302941224,-1.746961081e-05,0.01472055938,0.001500028342,0.0009705877221,0.001000028377,1.716328962e-05,-1.746961081e-05,-3.053269673e-07
53.14703108,-2.114140717e-05,-0.06750005032,-3.994395707e-07,-0.09302941265,-2.154030249e-05,0.01472053699,0.001500050317,0.0009705873115,0.001000050353,2.114140717e-05,-2.154030249e-05,-3.994395707e-07
53.14889968,-2.756961296e-05,-0.06750009584,-5.239482644e-07,-0.09302941351,-2.80933334e-05,0.01472049061,0.001500095844,0.0009705864502,0.001000095878,2.756961296e-05,-2.80933334e-05,-5.239482644e-07
53.15236227,-3.923652033e-05,-0.06750021159,-7.53361132e-07,-0.09302941573,-3.99896149e-05,0.01472037264,0.001500211594,0.0009705842377,0.001000211628,3.923652033e-05,-3.99896149e-05,-7.53361132e-07
53.1597896,-6.32364399e-05,-0.067500593,-1.224816339e-06,-0.09302942309,-6.44610091e-05,0.01471998388,0.001500592995,0.0009705768767,0.001000593027,6.32364399e-05,-6.44610091e-05,-1.224816339e-06
53.1828629,-0.0001296001305,-0.06750284038,-2.528529731e-06,-0.09302946684,-0.0001321284532,0.01471769276,0.001502840376,0.000970533135,0.001002840403,0.0001296001305,-0.0001321284532,-2.528529731e-06
53.23729581,-0.0002464037364,-0.06751329579,-4.823135377e-06,-0.09302967128,-0.0002512267356,0.01470703291,0.001513295786,0.0009703286984,0.001013295804,0.0002464037364,-0.0002512267356,-4.823135377e-06
53.30999973,-0.0003424339943,-0.06753502654,-6.709655344e-06,-0.09303009691,-0.0003491435718,0.01468487653,0.001535026543,0.000969903075,0.001035026553,0.0003424339943,-0.0003491435718,-6.709655344e-06
53.40279326,-0.000407528833,-0.06757018204,-7.988457715e-06,-0.09303078593,-0.0004155172526,0.01464903203,0.001570182038,0.0009692140701,0.001070182043,0.000407528833,-0.0004155172526,-7.988457715e-06
53.52070081,-0.000444358125,-0.06762073469,-8.711993384e-06,-0.09303177698,-0.000453070103,0.01459748833,0.001620734688,0.0009682230219,0.00112073469,0.000444358125,-0.000453070103,-8.711993384e-06
53.66956472,-0.0004607245145,-0.06768834344,-9.03354652e-06,-0.09303310256,-0.0004697580561,0.014528554,0.001688343439,0.0009668974402,0.001188343439,0.0004607245145,-0.0004697580561,-9.03354652e-06
53.86008155,-0.0004656411042,-0.06777672846,-9.130182288e-06,-0.09303483558,-0.0004747712853,0.01443843597,0.001776728459,0.0009651644248,0.001276728459,0.0004656411042,-0.0004747712853,-9.130182288e-06
54.11006217,-0.0004654240494,-0.06789316522,-9.125987567e-06,-0.09303711865,-0.0004745500368,0.01431971613,0.001893165216,0.0009628813502,0.001393165216,0.0004654240494,-0.0004745500368,-9.125987567e-06
54.45395261,-0.0004629986715,-0.06805282655,-9.078443554e-06,-0.09304024928,-0.000472077115,0.01415692418,0.002052826549,0.0009597507242,0.001552826548,0.0004629986715,-0.000472077115,-9.078443554e-06
54.96575796,-0.0004586311459,-0.06828869697,-8.992810975e-06,-0.09304487421,-0.0004676239569,0.01391642882,0.002288696971,0.000955125793,0.001788696971,0.0004586311459,-0.0004676239569,-8.992810975e-06
55.83271038,-0.0004501217988,-0.06868271731,-8.825968513e-06,-0.09305260014,-0.0004589477673,0.01351468255,0.002682717309,0.0009473998632,0.002182717309,0.0004501217988,-0.0004589477673,-8.825968513e-06
57.19573109,-0.0004340539482,-0.06928566095,-8.51092403e-06,-0.09306442264,-0.0004425648722,0.01289991641,0.003285660954,0.0009355773616,0.002785660953,0.0004340539482,-0.0004425648722,-8.51092403e-06
58.82034164,-0.0004107577214,-0.06997250283,-8.054148265e-06,-0.09307789024,-0.0004188118696,0.01219960694,0.003972502826,0.0009221097619,0.003472502826,0.0004107577214,-0.0004188118696,-8.054148265e-06
60.81277174,-0.0003763776578,-0.07075768548,-7.38004419e-06,-0.09309328614,-0.000383757702,0.01139902838,0.004757685482,0.0009067138584,0.004257685481,0.0003763776578,-0.000383757702,-7.38004419e-06
63.11137698,-0.0003294351362,-0.07157029228,-6.459617896e-06,-0.09310921983,-0.0003358947541,0.01057048789,0.005570292276,0.0008907801663,0.005070292275,0.0003294351362,-0.0003358947541,-6.459617896e-06
65.7078335,-0.0002682161793,-0.07234790712,-5.259260787e-06,-0.09312446748,-0.0002734754401,0.009777625404,0.006347907118,0.0008755325223,0.005847907118,0.0002682161793,-0.0002734754401,-5.259260787e-06
68.56542217,-0.0001926762035,-0.07300820363,-3.778097133e-06,-0.09313741483,-0.0001964543006,0.009104381535,0.007008203634,0.0008625851688,0.006508203633,0.0001926762035,-0.0001964543006,-3.778097133e-06
71.65653281,-0.0001040681558,-0.07346828575,-2.040692961e-06,-0.09314643648,-0.0001061088488,0.008635277774,0.007468285751,0.000853563525,0.006968285751,0.0001040681558,-0.0001061088488,-2.040692961e-06
74.95392816,-5.318248566e-06,-0.07364927678,-1.044235125e-07,-0.09314998579,-5.422672099e-06,0.008450737427,0.00764927678,0.0008500142067,0.00714927678,5.318248566e-06,-5.422672099e-06,-1.044235125e-07
78.43788965,9.917869384e-05,-0.07348511279,1.944539413e-06,-0.09314676739,0.0001011232332,0.008618119812,0.007485112794,0.0008532326062,0.006985112794,-9.917869384e-05,0.0001011232332,1.944539413e-06
82.10209044,0.0002038841432,-0.07292739735,3.997598122e-06,-0.0931358323,0.0002078817413,0.009186770351,0.006927397349,0.0008641676999,0.006427397349,-0.0002038841432,0.0002078817413,3.997598122e-06
85.95366226,0.0003022508451,-0.07194789283,5.92637559e-06,-0.0931166268,0.0003081772206,0.01018548036,0.005947892834,0.000883373198,0.005447892834,-0.0003022508451,0.0003081772206,5.92637559e-06
90.01198335,0.0003867425568,-0.07054217456,7.583102409e-06,-0.0930890641,0.0003943256592,0.01161876133,0.004542174562,0.0009109358953,0.004042174562,-0.0003867425568,0.0003943256592,7.583102409e-06
94.32541493,0.000449029812,-0.06872851937,8.804455332e-06,-0.09305350254,0.0004578342673,0.01346797809,0.00272851937,0.0009464974624,0.00222851937,-0.000449029812,0.0004578342673,8.804455332e-06
96.98885859,0.0004713196559,-0.0675,9.241533625e-06,-0.09302941403,0.0004805611895,0.01472058597,0.0015,0.0009705859703,0.001,-0.0004713196559,0.0004805611895,9.241533625e-06
96.98885859,0.0004713196559,-0.0675,9.241533625e-06,-0.09302941403,0.0004805611895,0.01472058597,0.0015,0.0009705859703,0.001,-0.0004713196559,0.0004805611895,9.241533625e-06
96.98885859,0.0004713196558,-0.0675,9.241521711e-06,-0.09302941403,0.0004805611903,0.01472058597,0.0015,0.0009705859703,0.0009999999999,-0.0004713196558,0.0004805611903,9.241521711e-06
96.98885859,0.0004713196558,-0.0675,9.241521711e-06,-0.09302941403,0.0004805611903,0.01472058597,0.0015,0.0009705859703,0.0009999999999,-0.0004713196558,0.0004805611903,9.241521711e-06
96.98890113,0.0004046000425,-0.06749998084,6.817195289e-05,-0.09302941272,0.0004749399053,0.01472060633,0.001499980838,0.0009705871685,0.000999980953,-0.0004046000425,0.0004749399053,6.817195289e-05
96.9889238,0.0003497065503,-0.06749997227,0.0001217900925,-0.09302941057,0.0004678135426,0.01472061702,0.001499972274,0.0009705892949,0.0009999724089,-0.0003497065503,0.0004678135426,0.0001217900925
96.98898988,0.0001986166231,-0.06749995445,0.0002520294963,-0.09302939781,0.0004408329031,0.01472064707,0.001499954449,0.0009706015138,0.0009999551233,-0.0001986166231,0.0004408329031,0.0002520294963
96.98902277,0.0001622168808,-0.06749994865,0.0002710463516,-0.09302938907,0.0004287247068,0.01472066136,0.001499948652,0.0009706100078,0.0009999495721,-0.0001622168808,0.0004287247068,0.0002710463516
96.98904479,0.0001573907765,-0.06749994515,0.0002677084965,-0.09302938313,0.0004224164101,0.01472067073,0.001499945146,0.0009706158711,0.0009999461444,-0.0001573907765,0.0004224164101,0.0002677084965
96.98910074,0.0001593496668,-0.06749993633,0.0002507864742,-0.09302936862,0.0004100457871,0.01472069399,0.001499936325,0.0009706303183,0.0009999373893,-0.0001593496668,0.0004100457871,0.0002507864742
96.98915668,0.0001639651709,-0.06749992728,0.0002355607893,-0.09302935503,0.000400305008,0.01472071665,0.001499927278,0.0009706439319,0.0009999283185,-0.0001639651709,0.000400305008,0.0002355607893
96.98925228,0.0001691363223,-0.06749991133,0.0002158144716,-0.09302933351,0.000385913641,0.01472075422,0.001499911325,0.0009706655443,0.0009999122757,-0.0001691363223,0.000385913641,0.0002158144716
96.98939134,0.0001705261504,-0.06749988764,0.0001955558659,-0.09302930499,0.0003667909196,0.01472080654,0.001499887639,0.0009706941778,0.0009998884726,-0.0001705261504,0.0003667909196,0.0001955558659
96.98959614,0.000165078907,-0.06749985317,0.0001750748465,-0.09302926717,0.0003405889876,0.01472087894,0.001499853172,0.0009707321136,0.0009998538913,-0.000165078907,0.0003405889876,0.0001750748465
96.98988365,0.0001519995193,-0.06749980752,0.0001547552403,-0.0930292199,0.0003070330615,0.01472097195,0.001499807523,0.0009707794761,0.0009998081444,-0.0001519995193,0.0003070330615,0.0001547552403
96.99026413,0.0001335422323,-0.06749975323,0.000134043041,-0.09302916511,0.0002677914944,0.01472108113,0.001499753231,0.0009708343618,0.0009997537617,-0.0001335422323,0.0002677914944,0.000134043041
96.99080058,0.0001104401334,-0.06749968797,0.0001104853287,-0.09302909975,0.0002210873302,0.01472121185,0.001499687973,0.0009708998184,0.0009996884068,-0.0001104401334,0.0002210873302,0.0001104853287
96.99159505,8.341923533e-05,-0.06749961149,8.342047391e-05,-0.09302902325,0.0001669595521,0.01472136493,0.001499611489,0.0009709764236,0.0009996118114,-8.341923533e-05,0.0001669595521,8.342047391e-05
96.99292796,5.265449058e-05,-0.06749952249,5.26544817e-05,-0.09302893425,0.0001053820037,0.01472154307,0.001499522486,0.0009710655528,0.0009995226825,-5.265449058e-05,0.0001053820037,5.26544817e-05
96.99478683,2.870748369e-05,-0.06749944941,2.870748386e-05,-0.09302886117,5.745158353e-05,0.01472168932,0.001499449406,0.0009711387305,0.0009994495048,-2.870748369e-05,5.745158353e-05,2.870748386e-05
96.99713456,1.469667702e-05,-0.06749940082,1.46966769e-05,-0.09302881258,2.940866404e-05,0.01472178656,0.001499400816,0.0009711873779,0.0009994008574,-1.469667702e-05,2.940866404e-05,1.46966769e-05
97.0001984,7.855379039e-06,-0.06749936821,7.855379061e-06,-0.09302877998,1.571566482e-05,0.01472185179,0.001499368214,0.0009712200077,0.0009993682276,-7.855379039e-06,1.571566482e-05,7.855379061e-06
97.00414773,5.373237841e-06,-0.06749934325,5.373237986e-06,-0.09302875501,1.074760759e-05,0.01472190173,0.00149934325,0.0009712449824,0.0009993432529,-5.373237841e-06,1.074760759e-05,5.373237986e-06
97.00941741,4.7344018e-06,-0.06749931713,4.734401656e-06,-0.0930287289,9.468963323e-06,0.01472195396,0.001499317135,0.0009712710999,0.0009993171354,-4.7344018e-06,9.468963323e-06,4.734401656e-06
97.01674903,4.63657512e-06,-0.06749928293,4.636575168e-06,-0.09302869469,9.27316068e-06,0.01472202238,0.001499282929,0.0009713053065,0.0009992829288,-4.63657512e-06,9.27316068e-06,4.636575168e-06
97.02784958,4.630403366e-06,-0.06749923151,4.630403317e-06,-0.09302864328,9.260806867e-06,0.01472212521,0.001499231515,0.0009713567203,0.000999231515,-4.630403366e-06,9.260806867e-06,4.630403317e-06
97.04730387,4.631371743e-06,-0.06749914142,4.631371667e-06,-0.09302855319,9.262743328e-06,0.01472230539,0.001499141425,0.0009714468104,0.0009991414249,-4.631371743e-06,9.262743328e-06,4.631371667e-06
97.09366243,4.633888076e-06,-0.06749892666,4.633888097e-06,-0.09302833843,9.267776203e-06,0.01472273491,0.001498926663,0.0009716615726,0.0009989266627,-4.633888076e-06,9.267776203e-06,4.633888097e-06
97.26442034,4.642811102e-06,-0.06749813462,4.642811088e-06,-0.09302754638,9.285622183e-06,0.01472431899,0.00149813462,0.000972453615,0.0009981346202,-4.642811102e-06,9.285622183e-06,4.642811088e-06
98.0546227,4.677129982e-06,-0.06749445154,4.677129982e-06,-0.09302386331,9.354259966e-06,0.01473168515,0.001494451544,0.0009761366916,0.0009944515437,-4.677129982e-06,9.354259966e-06,4.677129982e-06
100,4.712385322e-06,-0.06748530708,4.712385322e-06,-0.09301471884,9.424770644e-06,0.01474997408,0.001485307077,0.0009852811586,0.0009853070767,-4.712385322e-06,9.424770644e-06,4.712385322e-06
