time,springPlateB.s,springPlateA.s,spool.s,springPlateB.v,spool.v,springPlateA.v,outerContactA.v_rel,outerContactB.s_rel,innerContactB.s_rel,outerContactB.v_rel,innerContactA.s_rel,friction.v_rel
46.98930018,-0.06747067333,-0.09300009414,0.01477923345,-0.0002105503052,-0.0003814194669,-0.0001699922516,-0.0001699922516,0.001470673326,0.0009999067716,0.0002105503052,0.000970672414,-0.0003814194669
46.98946646,-0.06747070641,-0.09300012247,0.01477917191,-0.0001888473614,-0.0003590345932,-0.00016959661,-0.00016959661,0.00147070641,0.0009998783201,0.0001888473614,0.0009707056198,-0.0003590345932
46.98970684,-0.0674707491,-0.09300016233,0.01477908925,-0.000167676569,-0.0003291560126,-0.0001611214969,-0.0001611214969,0.001470749102,0.0009998383517,0.000167676569,0.000970748421,-0.0003291560126
46.9900304,-0.06747079988,-0.09300021198,0.01477898873,-0.0001471137318,-0.0002929333001,-0.0001455762626,-0.0001455762626,0.001470799877,0.0009997886022,0.0001471137318,0.00097079929,-0.0002929333001
46.99046903,-0.06747085942,-0.09300027123,0.01477886984,-0.0001251575585,-0.000250287009,-0.0001249422772,-0.0001249422772,0.001470859419,0.0009997292617,0.0001251575585,0.0009708589255,-0.000250287009
46.99109435,-0.06747092953,-0.0930003413,0.01477872956,-0.0001001001378,-0.0002003327025,-0.0001000871348,-0.0001000871348,0.001470929534,0.0009996590892,0.0001001001378,0.0009709291432,-0.0002003327025
46.99206118,-0.06747101155,-0.09300042332,0.0147785654,-7.129299045e-05,-0.0001426872219,-7.12928539e-05,-7.12928539e-05,0.001471011555,0.0009995769534,7.129299045e-05,0.0009710112818,-0.0001426872219
46.9937271,-0.06747110208,-0.09300051384,0.01477838423,-4.053542367e-05,-8.112545254e-05,-4.053542659e-05,-4.053542659e-05,0.001471102078,0.0009994863043,4.053542367e-05,0.000971101931,-8.112545254e-05
46.99571882,-0.06747116184,-0.0930005736,0.01477826463,-2.176460224e-05,-4.355526262e-05,-2.176460205e-05,-2.176460205e-05,0.001471161836,0.0009994264693,2.176460224e-05,0.000971161766,-4.355526262e-05
46.99840974,-0.06747120345,-0.09300061521,0.01477818137,-1.093624141e-05,-2.188207456e-05,-1.093624155e-05,-1.093624155e-05,0.001471203446,0.0009993848147,1.093624141e-05,0.0009712034206,-2.188207456e-05
47.00179871,-0.06747123129,-0.09300064306,0.01477812566,-6.420369686e-06,-1.284346355e-05,-6.42036965e-06,-6.42036965e-06,0.001471231292,0.0009993569503,6.420369686e-06,0.000971231285,-1.284346355e-05
47.00628572,-0.06747125597,-0.09300066774,0.01477807629,-4.967531877e-06,-9.93557844e-06,-4.96753208e-06,-4.96753208e-06,0.001471255975,0.0009993322617,4.967531877e-06,0.0009712559736,-9.93557844e-06
47.01232038,-0.06747128473,-0.09300069649,0.01477801878,-4.665410466e-06,-9.330875626e-06,-4.665410438e-06,-4.665410438e-06,0.001471284725,0.00099930351,4.665410466e-06,0.0009712847253,-9.330875626e-06
47.02101512,-0.06747132507,-0.09300073684,0.01477793809,-4.631331892e-06,-9.262665885e-06,-4.631331789e-06,-4.631331789e-06,0.001471325072,0.0009992631628,4.631331892e-06,0.0009713250725,-9.262665885e-06
47.03487565,-0.06747138925,-0.09300080102,0.01477780973,-4.630692978e-06,-9.261385876e-06,-4.630692957e-06,-4.630692957e-06,0.001471389255,0.0009991989804,4.630692978e-06,0.0009713892549,-9.261385876e-06
47.06183006,-0.06747151409,-0.09300092586,0.01477756005,-4.632165435e-06,-9.264330948e-06,-4.632165478e-06,-4.632165478e-06,0.001471514092,0.000999074143,4.632165435e-06,0.0009715140923,-9.264330948e-06
47.1872651,-0.06747209555,-0.09300150731,0.01477639714,-4.638845398e-06,-9.277690792e-06,-4.638845393e-06,-4.638845393e-06,0.00147209555,0.0009984926852,4.638845398e-06,0.0009720955501,-9.277690792e-06
47.92874753,-0.06747554825,-0.09300496001,0.01476949174,-4.672433174e-06,-9.344866346e-06,-4.672433172e-06,-4.672433172e-06,0.00147554825,0.0009950399857,4.672433174e-06,0.0009755482496,-9.344866346e-06
49.91001274,-0.06748485711,-0.09301426887,0.01475087402,-4.712304803e-06,-9.424609607e-06,-4.712304803e-06,-4.712304803e-06,0.001484857106,0.0009857311292,4.712304803e-06,0.0009848571061,-9.424609607e-06
52.25777378,-0.06749588515,-0.09302529691,0.01472881794,-4.665172583e-06,-9.330345166e-06,-4.665172583e-06,-4.665172583e-06,0.001495885147,0.0009747030881,4.665172583e-06,0.0009958851472,-9.330345166e-06
52.9564885,-0.06749913352,-0.09302854528,0.0147223212,-4.631466746e-06,-9.262933493e-06,-4.631466745e-06,-4.631466745e-06,0.001499133516,0.0009714547191,4.631466746e-06,0.0009991335162,-9.262933493e-06
53.11114565,-0.06749984914,-0.09302926091,0.01472088995,-4.622798289e-06,-9.245596576e-06,-4.622798287e-06,-4.622798287e-06,0.001499849141,0.0009707390943,4.622798289e-06,0.000999849141,-9.245596576e-06
53.14040394,-0.06749998437,-0.09302939614,0.01472061949,-4.621109275e-06,-9.242218561e-06,-4.621109262e-06,-4.621109262e-06,0.001499984371,0.0009706038638,4.621109275e-06,0.0009999843715,-9.242218561e-06
53.1435197,-0.06749999877,-0.09302941053,0.0147205907,-4.620928422e-06,-9.241856987e-06,-4.620928447e-06,-4.620928447e-06,0.001499998769,0.0009705894658,4.620928422e-06,0.0009999987695,-9.241856987e-06
53.14376804,-0.0675,-0.09302941161,0.01472058839,-6.106698584e-06,-9.456678413e-06,-3.313972504e-06,-3.313972504e-06,0.001499999998,0.0009705883917,6.106698584e-06,0.001,-9.456678413e-06
53.14376804,-0.0675,-0.09302941161,0.01472058839,-6.106698584e-06,-9.456678413e-06,-3.313972504e-06,-3.313972504e-06,0.001499999998,0.0009705883917,6.106698584e-06,0.001,-9.456678413e-06
53.14376834,-0.0675,-0.09302941161,0.01472058839,-6.121557766e-06,-9.458721237e-06,-3.297890452e-06,-3.297890452e-06,0.0015,0.0009705883908,6.121557766e-06,0.001000000002,-9.458721237e-06
53.14376834,-0.0675,-0.09302941161,0.01472058839,-6.121557766e-06,-9.458721237e-06,-3.297890452e-06,-3.297890452e-06,0.0015,0.0009705883908,6.121557766e-06,0.001000000002,-9.458721237e-06
53.14426623,-0.06750000507,-0.09302941182,0.01472058307,-1.159568829e-05,-1.166403851e-05,-4.83704888e-08,-4.83704888e-08,0.001500005073,0.0009705881404,1.159568829e-05,0.001000005108,-1.166403851e-05
53.14483004,-0.06750001211,-0.09302941194,0.01472057591,-1.344938119e-05,-1.370123718e-05,-2.522516226e-07,-2.522516226e-07,0.001500012108,0.0009705880231,1.344938119e-05,0.001000012144,-1.370123718e-05
53.14570794,-0.06750002527,-0.09302941218,0.01472056251,-1.653710858e-05,-1.684351306e-05,-3.067766684e-07,-3.067766684e-07,0.001500025274,0.00097058778,1.653710858e-05,0.00100002531,-1.684351306e-05
53.14725238,-0.06750005497,-0.09302941274,0.01472053225,-2.190944097e-05,-2.232220914e-05,-4.130280364e-07,-4.130280364e-07,0.001500054971,0.000970587224,2.190944097e-05,0.001000055007,-2.232220914e-05
53.15025392,-0.06750013619,-0.09302941428,0.01472044949,-3.217048887e-05,-3.278474212e-05,-6.145196841e-07,-6.145196841e-07,0.001500136192,0.0009705856816,3.217048887e-05,0.001000136227,-3.278474212e-05
53.15738246,-0.06750044983,-0.09302942032,0.01472012982,-5.560903861e-05,-5.66837646e-05,-1.074978213e-06,-1.074978213e-06,0.001500449827,0.0009705796466,5.560903861e-05,0.00100044986,-5.66837646e-05
53.18266314,-0.06750281445,-0.09302946633,0.01471771919,-0.0001290754017,-0.0001315934158,-2.518221504e-06,-2.518221504e-06,0.001502814455,0.0009705336407,0.0001290754017,0.001002814482,-0.0001315934158
53.2384533,-0.06751358209,-0.09302967689,0.014706741,-0.0002483936473,-0.0002532557395,-4.862227166e-06,-4.862227166e-06,0.001513582094,0.0009703230943,0.0002483936473,0.001013582111,-0.0002532557395
53.31171495,-0.0675356153,-0.09303010845,0.01468427624,-0.0003441109169,-0.0003508534388,-6.74259869e-06,-6.74259869e-06,0.001535615301,0.0009698915389,0.0003441109169,0.001035615311,-0.0003508534388
53.40577095,-0.06757139763,-0.09303080975,0.01464779262,-0.0004089376258,-0.0004169537226,-8.016133987e-06,-8.016133987e-06,0.001571397626,0.0009691902419,0.0004089376258,0.001071397631,-0.0004169537226
53.5247183,-0.0676225214,-0.09303181201,0.01459566659,-0.0004451064686,-0.0004538331492,-8.726695496e-06,-8.726695496e-06,0.001622521398,0.000968187992,0.0004451064686,0.0011225214,-0.0004538331492
53.67514192,-0.06769091384,-0.09303315296,0.0145259332,-0.0004610270311,-0.0004700665172,-9.039490851e-06,-9.039490851e-06,0.001690913841,0.0009668470417,0.0004610270311,0.001190913842,-0.0004700665172
53.8675319,-0.06778019784,-0.0930349036,0.01443489855,-0.0004656927978,-0.0004748239965,-9.131199817e-06,-9.131199817e-06,0.001780197845,0.0009650963979,0.0004656927978,0.001280197845,-0.0004748239965
54.12036254,-0.06789795897,-0.09303721265,0.01431482839,-0.0004653677446,-0.0004744926289,-9.124884416e-06,-9.124884416e-06,0.001897958968,0.0009627873548,0.0004653677446,0.001397958968,-0.0004744926289
54.46881058,-0.06805970488,-0.09304038415,0.01414991097,-0.0004628801462,-0.0004719562659,-9.07611974e-06,-9.07611974e-06,0.002059704885,0.0009596158543,0.0004628801462,0.001559704885,-0.0004719562659
54.98935686,-0.06829951764,-0.09304508638,0.01390539598,-0.0004584174771,-0.0004674060987,-8.988621596e-06,-8.988621596e-06,0.002299517641,0.000954913622,0.0004584174771,0.001799517641,-0.0004674060987
55.87576096,-0.06870208548,-0.09305297991,0.01349493462,-0.0004496642029,-0.0004584811993,-8.816996412e-06,-8.816996412e-06,0.002702085478,0.0009470200929,0.0004496642029,0.002202085477,-0.0004584811993
57.24802943,-0.06930834348,-0.0930648674,0.01287678912,-0.0004333732261,-0.000441870803,-8.497576967e-06,-8.497576967e-06,0.003308343484,0.0009351326028,0.0004333732261,0.002808343484,-0.000441870803
58.88638832,-0.06999959775,-0.09307842152,0.01217198074,-0.0004097183825,-0.0004177521521,-8.033769584e-06,-8.033769584e-06,0.003999597748,0.000921578484,0.0004097183825,0.003499597748,-0.0004177521521
60.8903331,-0.07078682127,-0.09309385744,0.01136932129,-0.0003749163851,-0.0003822677774,-7.351392332e-06,-7.351392332e-06,0.004786821272,0.0009061425614,0.0003749163851,0.004286821272,-0.0003822677774
63.20041377,-0.07159953686,-0.09310979327,0.01054066987,-0.0003274720136,-0.0003338931394,-6.421125845e-06,-6.421125845e-06,0.005599536862,0.0008902067336,0.0003274720136,0.005099536862,-0.0003338931394
65.806994,-0.07237438025,-0.09312498657,0.00975063318,-0.0002657259798,-0.0002709364137,-5.210433843e-06,-5.210433843e-06,0.006374380249,0.0008750134293,0.0002657259798,0.005874380249,-0.0002709364137
68.67368926,-0.07302890184,-0.09313782069,0.009083277462,-0.0001896763275,-0.0001933956039,-3.71927642e-06,-3.71927642e-06,0.007028901845,0.0008621793071,0.0001896763275,0.006528901845,-0.0001933956039
71.77282042,-0.07348018811,-0.09314666987,0.008623142024,-0.0001006368534,-0.0001026102662,-1.97341274e-06,-1.97341274e-06,0.007480188105,0.000853330129,0.0001006368534,0.006980188105,-0.0001026102662
75.07738671,-0.0736497031,-0.09314999417,0.008450302731,-1.589937788e-06,-1.62125719e-06,-3.131938119e-08,-3.131938119e-08,0.007649703099,0.0008500058296,1.589937788e-06,0.007149703099,-1.62125719e-06
78.56793636,-0.07347196496,-0.09314650961,0.008631525426,0.0001030181941,0.0001050380181,2.019823987e-06,2.019823987e-06,0.007471964963,0.0008534903883,-0.0001030181941,0.006971964962,0.0001050380181
82.23890658,-0.07289924673,-0.09313528035,0.00921547293,0.000207618216,0.0002116890318,4.070815773e-06,4.070815773e-06,0.006899246725,0.000864719655,-0.000207618216,0.006399246725,0.0002116890318
86.09756503,-0.07190415507,-0.09311576922,0.01023007571,0.0003056174497,0.0003116098379,5.992388273e-06,5.992388273e-06,0.005904155072,0.000884230785,-0.0003056174497,0.005404155072,0.0003116098379
90.16416025,-0.07048311395,-0.09308790607,0.01167897998,0.000389453631,0.0003970898928,7.636261841e-06,7.636261841e-06,0.00448311395,0.0009120939334,-0.000389453631,0.00398311395,0.0003970898928
94.48840667,-0.0686551888,-0.09305206469,0.01354274651,0.000450761966,0.0004596003865,8.838420518e-06,8.838420518e-06,0.002655188797,0.0009479353084,-0.000450761966,0.002155188797,0.0004596003865
96.98885621,-0.0675,-0.09302941403,0.01472058597,0.0004713178437,0.0004805593419,9.24149814e-06,9.24149814e-06,0.0015,0.0009705859703,-0.0004713178437,0.001,0.0004805593419
96.98885621,-0.0675,-0.09302941403,0.01472058597,0.0004713178437,0.0004805593419,9.24149814e-06,9.24149814e-06,0.0015,0.0009705859703,-0.0004713178437,0.001,0.0004805593419
96.98885621,-0.0675,-0.09302941403,0.01472058597,0.0004713178436,0.0004805593427,9.24148624e-06,9.24148624e-06,0.0015,0.0009705859703,-0.0004713178436,0.0009999999999,0.0004805593427
96.98885621,-0.0675,-0.09302941403,0.01472058597,0.0004713178436,0.0004805593427,9.24148624e-06,9.24148624e-06,0.0015,0.0009705859703,-0.0004713178436,0.0009999999999,0.0004805593427
96.98889874,-0.06749998084,-0.09302941272,0.01472060633,0.0004045982857,0.0004749347464,6.817045743e-05,6.817045743e-05,0.001499980838,0.0009705871684,-0.0004045982857,0.0009999809533,0.0004749347464
96.98894127,-0.06749996583,-0.09302940768,0.01472062624,0.0002993701035,0.0004602425869,0.000168215771,0.000168215771,0.00149996583,0.0009705920684,-0.0002993701035,0.0009999660776,0.0004602425869
96.9890062,-0.06749995098,-0.09302939295,0.01472065525,0.0001733673472,0.0004336478025,0.0002668780975,0.0002668780975,0.001499950982,0.0009706062278,-0.0001733673472,0.0009999518011,0.0004336478025
96.98905232,-0.06749994352,-0.09302938056,0.01472067491,0.0001570126427,0.0004199814037,0.0002651393735,0.0002651393735,0.001499943523,0.0009706184326,-0.0001570126427,0.000999944532,0.0004199814037
96.98911289,-0.06749993394,-0.09302936506,0.01472069994,0.000160388497,0.0004073676203,0.0002467890467,0.0002467890467,0.001499933943,0.0009706338865,-0.000160388497,0.0009999349979,0.0004073676203
96.98919281,-0.06749992087,-0.09302934616,0.01472073197,0.000166366648,0.0003942905741,0.000226996081,0.000226996081,0.001499920869,0.0009706528353,-0.000166366648,0.00099992187,0.0003942905741
96.9893176,-0.06749989979,-0.09302931929,0.01472078004,0.0001704616019,0.0003764226808,0.0002051247812,0.0002051247812,0.001499899789,0.0009706798252,-0.0001704616019,0.0009999006757,0.0003764226808
96.98950093,-0.06749986864,-0.0930292838,0.0147208468,0.0001682147896,0.0003522012411,0.0001834564347,0.0001834564347,0.001499868636,0.0009707154349,-0.0001682147896,0.0009998693995,0.0003522012411
96.98976887,-0.06749982491,-0.0930292377,0.01472093674,0.0001574045832,0.0003197157998,0.0001619915603,0.0001619915603,0.001499824908,0.0009707616498,-0.0001574045832,0.000999825562,0.0003197157998
96.9901179,-0.06749977293,-0.09302918491,0.0147210416,0.0001403923761,0.0002819698498,0.0001413521739,0.0001413521739,0.001499772928,0.0009708145311,-0.0001403923761,0.00099977349,0.0002819698498
96.99060334,-0.06749971026,-0.09302912204,0.01472116723,0.0001183471427,0.0002369783818,0.0001184560782,0.0001184560782,0.001499710256,0.0009708774892,-0.0001183471427,0.0009997107218,0.0002369783818
96.99130226,-0.067499637,-0.09302904876,0.01472131388,9.238799553e-05,0.0001849142429,9.239269194e-05,9.239269194e-05,0.001499636996,0.0009709508788,-9.238799553e-05,0.0009996373554,0.0001849142429
96.99242479,-0.06749955124,-0.09302896301,0.01472148551,6.246995984e-05,0.000125027885,6.246996692e-05,6.246996692e-05,0.001499551242,0.0009710367562,-6.246995984e-05,0.0009995514791,0.000125027885
96.99421838,-0.0674994672,-0.09302887897,0.01472165371,3.434039267e-05,6.872596698e-05,3.434039248e-05,3.434039248e-05,0.001499467204,0.00097112091,-3.434039267e-05,0.0009994673252,6.872596698e-05
96.99635585,-0.06749941348,-0.09302882524,0.01472176122,1.806100019e-05,3.614242631e-05,1.806100007e-05,1.806100007e-05,0.001499413479,0.0009711747014,-1.806100019e-05,0.0009994135339,3.614242631e-05
96.99923597,-0.06749937639,-0.09302878816,0.01472183544,9.237510525e-06,1.848202945e-05,9.237510581e-06,9.237510581e-06,0.001499376391,0.0009712118257,-9.237510525e-06,0.0009993764096,1.848202945e-05
97.00287452,-0.06749935035,-0.09302876212,0.01472188753,5.822048858e-06,1.164591212e-05,5.822048961e-06,5.822048961e-06,0.001499350352,0.0009712378784,-5.822048858e-06,0.0009993503569,1.164591212e-05
97.00772412,-0.06749932522,-0.09302873699,0.01472193779,4.826174367e-06,9.6526483e-06,4.826174275e-06,4.826174275e-06,0.001499325221,0.0009712630136,-4.826174367e-06,0.0009993252217,9.6526483e-06
97.01433438,-0.06749929413,-0.0930287059,0.01472199997,4.64645118e-06,9.292928031e-06,4.646451282e-06,4.646451282e-06,0.001499294135,0.0009712941006,-4.64645118e-06,0.0009992941347,9.292928031e-06
97.02407879,-0.06749924898,-0.09302866074,0.01472209028,4.630532853e-06,9.261066309e-06,4.630532903e-06,4.630532903e-06,0.001499248975,0.0009713392599,-4.630532853e-06,0.0009992489754,9.261066309e-06
97.04026701,-0.06749917401,-0.09302858578,0.01472224021,4.630985001e-06,9.261969963e-06,4.630985032e-06,4.630985032e-06,0.001499174014,0.0009714142214,-4.630985001e-06,0.0009991740139,9.261969963e-06
97.07451231,-0.06749901539,-0.09302842716,0.01472255745,4.632854116e-06,9.265708303e-06,4.632854151e-06,4.632854151e-06,0.001499015392,0.0009715728429,-4.632854116e-06,0.0009990153924,9.265708303e-06
97.19276681,-0.06749846716,-0.09302787893,0.01472365391,4.639131768e-06,9.278263531e-06,4.639131762e-06,4.639131762e-06,0.001498467163,0.0009721210725,-4.639131768e-06,0.0009984671628,9.278263531e-06
97.75607078,-0.06749584622,-0.09302525798,0.0147288958,4.665514772e-06,9.331029547e-06,4.665514774e-06,4.665514774e-06,0.001495846217,0.0009747420183,-4.665514772e-06,0.000995846217,9.331029547e-06
99.44253182,-0.06748793354,-0.0930173453,0.01474472116,4.709466703e-06,9.418933405e-06,4.709466703e-06,4.709466703e-06,0.001487933538,0.0009826546968,-4.709466703e-06,0.0009879335385,9.418933405e-06
100,-0.06748530708,-0.09301471884,0.01474997408,4.712388986e-06,9.424777971e-06,4.712388985e-06,4.712388985e-06,0.001485307077,0.0009852811586,-4.712388986e-06,0.0009853070767,9.424777971e-06
