time,springPlateB.s,springPlateA.s,spool.s,springPlateB.v,springPlateA.v,spool.v,outerContactA.v_rel,outerContactB.s_rel,innerContactA.s_rel,innerContactB.s_rel,outerContactB.v_rel,friction.v_rel
46.98930227,-0.06747067333,-0.09300009414,0.01477923344,-0.000210553917,-0.0001699951686,-0.0003814259182,-0.0001699951686,0.001470673327,0.0009706724149,0.0009999067706,0.000210553917,-0.0003814259182
46.98946854,-0.06747070641,-0.09300012247,0.01477917191,-0.0001888503848,-0.0001695994572,-0.0003590404259,-0.0001695994572,0.001470706412,0.0009707056215,0.0009998783183,0.0001888503848,-0.0003590404259
46.98970892,-0.0674707491,-0.09300016233,0.01477908925,-0.0001676793641,-0.0001611241951,-0.0003291614958,-0.0001611241951,0.001470749104,0.0009707484232,0.0009998383494,0.0001676793641,-0.0003291614958
46.99003248,-0.06747079988,-0.09300021199,0.01477898872,-0.0001471161239,-0.0001455786382,-0.0002929380679,-0.0001455786382,0.00147079988,0.0009707992933,0.000999788599,0.0001471161239,-0.0002929380679
46.99047111,-0.06747085942,-0.09300027124,0.01477886983,-0.0001251596828,-0.0001249443972,-0.0002502912562,-0.0001249443972,0.001470859423,0.0009708589294,0.0009997292578,0.0001251596828,-0.0002502912562
46.99109643,-0.06747092954,-0.09300034131,0.01477872955,-0.0001001018537,-0.0001000888504,-0.0002003361368,-0.0001000888504,0.001470929539,0.0009709291482,0.0009996590842,0.0001001018537,-0.0002003361368
46.99206326,-0.06747101156,-0.09300042333,0.01477856539,-7.129427626e-05,-7.129413984e-05,-0.0001426897956,-7.129413984e-05,0.001471011561,0.000971011288,0.0009995769473,7.129427626e-05,-0.0001426897956
46.99372913,-0.06747110208,-0.09300051385,0.01477838421,-4.053670838e-05,-4.053671115e-05,-8.112802372e-05,-4.053671115e-05,0.001471102084,0.000971101937,0.0009994862983,4.053670838e-05,-8.112802372e-05
46.99572084,-0.06747116184,-0.09300057361,0.01477826462,-2.176531919e-05,-2.176531926e-05,-4.355669782e-05,-2.176531926e-05,0.001471161844,0.0009711617734,0.0009994264619,2.176531919e-05,-4.355669782e-05
46.9984117,-0.06747120345,-0.09300061522,0.01477818135,-1.093663639e-05,-1.093663645e-05,-2.188286514e-05,-1.093663645e-05,0.001471203454,0.0009712034286,0.0009993848067,1.093663639e-05,-2.188286514e-05
47.00180062,-0.0674712313,-0.09300064307,0.01477812564,-6.4205143e-06,-6.420514157e-06,-1.284375296e-05,-6.420514157e-06,0.001471231301,0.0009712312935,0.0009993569418,6.4205143e-06,-1.284375296e-05
47.00628755,-0.06747125598,-0.09300066775,0.01477807627,-4.967569407e-06,-4.967569524e-06,-9.935653592e-06,-4.967569524e-06,0.001471255983,0.000971255982,0.0009993322533,4.967569407e-06,-9.935653592e-06
47.01232209,-0.06747128473,-0.0930006965,0.01477801877,-4.665416137e-06,-4.665416179e-06,-9.330886906e-06,-4.665416179e-06,0.001471284733,0.0009712847333,0.000999303502,4.665416137e-06,-9.330886906e-06
47.02101663,-0.06747132508,-0.09300073684,0.01477793808,-4.631332254e-06,-4.631332248e-06,-9.262666696e-06,-4.631332248e-06,0.001471325079,0.0009713250795,0.0009992631558,4.631332254e-06,-9.262666696e-06
47.03487669,-0.06747138926,-0.09300080102,0.01477780972,-4.63069305e-06,-4.630693042e-06,-9.261385994e-06,-4.630693042e-06,0.00147138926,0.0009713892596,0.0009991989757,4.63069305e-06,-9.261385994e-06
47.06183073,-0.0674715141,-0.09300092586,0.01477756004,-4.632165477e-06,-4.632165554e-06,-9.264331022e-06,-4.632165554e-06,0.001471514095,0.0009715140954,0.0009990741399,4.632165477e-06,-9.264331022e-06
47.18666577,-0.06747209277,-0.09300150453,0.0147764027,-4.638814173e-06,-4.638814166e-06,-9.277628333e-06,-4.638814166e-06,0.00147209277,0.0009720927699,0.0009984954654,4.638814173e-06,-9.277628333e-06
47.93981737,-0.06747559997,-0.09300501174,0.01476938829,-4.672857936e-06,-4.672857936e-06,-9.345715872e-06,-4.672857936e-06,0.001475599975,0.000975599975,0.0009949882603,4.672857936e-06,-9.345715872e-06
49.93937731,-0.06748499548,-0.09301440725,0.01475059727,-4.712347397e-06,-4.712347397e-06,-9.424694794e-06,-4.712347397e-06,0.001484995482,0.0009849954817,0.0009855927536,4.712347397e-06,-9.424694794e-06
52.28578387,-0.0674960158,-0.09302542757,0.01472855663,-4.66399437e-06,-4.66399437e-06,-9.327988739e-06,-4.66399437e-06,0.001496015802,0.0009960158025,0.0009745724328,4.66399437e-06,-9.327988739e-06
52.97524736,-0.06749922039,-0.09302863215,0.01472214746,-4.630438604e-06,-4.630438604e-06,-9.260877208e-06,-4.630438604e-06,0.001499220388,0.0009992203876,0.0009713678477,4.630438604e-06,-9.260877208e-06
53.12142632,-0.06749989666,-0.09302930843,0.01472079491,-4.622206591e-06,-4.622206585e-06,-9.244413178e-06,-4.622206585e-06,0.001499896663,0.0009998966634,0.0009706915719,4.622206591e-06,-9.244413178e-06
53.13944887,-0.06749997996,-0.09302939172,0.01472062832,-4.621164662e-06,-4.621164605e-06,-9.242329324e-06,-4.621164605e-06,0.001499979958,0.0009999799579,0.0009706082774,4.621164662e-06,-9.242329324e-06
53.14351315,-0.06749999874,-0.0930294105,0.01472059076,-4.620928833e-06,-4.620929017e-06,-9.241857747e-06,-4.620929017e-06,0.001499998739,0.0009999987392,0.0009705894961,4.620928833e-06,-9.241857747e-06
53.14376162,-0.0675,-0.09302941155,0.01472058845,-6.253629869e-06,-3.196133577e-06,-9.493474365e-06,-3.196133577e-06,0.001499999997,0.001,0.0009705884449,6.253629869e-06,-9.493474365e-06
53.14376162,-0.0675,-0.09302941155,0.01472058845,-6.253629869e-06,-3.196133577e-06,-9.493474365e-06,-3.196133577e-06,0.001499999997,0.001,0.0009705884449,6.253629869e-06,-9.493474365e-06
53.14376212,-0.0675,-0.09302941155,0.01472058844,-6.275954236e-06,-3.172071041e-06,-9.496566444e-06,-3.172071041e-06,0.0015,0.001000000003,0.0009705884433,6.275954236e-06,-9.496566444e-06
53.14376212,-0.0675,-0.09302941155,0.01472058844,-6.275954236e-06,-3.172071041e-06,-9.496566444e-06,-3.172071041e-06,0.0015,0.001000000003,0.0009705884433,6.275954236e-06,-9.496566444e-06
53.14422657,-0.06750000464,-0.09302941181,0.01472058351,-1.138863728e-05,-1.154313205e-07,-1.152000219e-05,-1.154313205e-07,0.001500004642,0.001000004677,0.0009705881563,1.138863728e-05,-1.152000219e-05
53.14475855,-0.06750001117,-0.09302941192,0.01472057687,-1.319746364e-05,-2.465829069e-07,-1.344392997e-05,-2.465829069e-07,0.001500011168,0.001000011205,0.0009705880405,1.319746364e-05,-1.344392997e-05
53.14561707,-0.0675000238,-0.09302941216,0.01472056401,-1.621868684e-05,-3.007644982e-07,-1.651907857e-05,-3.007644982e-07,0.001500023798,0.001000023834,0.0009705878073,1.621868684e-05,-1.651907857e-05
53.14715844,-0.06750005294,-0.0930294127,0.01472053432,-2.158438083e-05,-4.066134948e-07,-2.199073387e-05,-4.066134948e-07,0.001500052941,0.001000052976,0.0009705872622,2.158438083e-05,-2.199073387e-05
53.15024839,-0.06750013603,-0.09302941428,0.01472044966,-3.21516911e-05,-6.141539269e-07,-3.276557802e-05,-6.141539269e-07,0.001500136026,0.001000136061,0.0009705856848,3.21516911e-05,-3.276557802e-05
53.15806828,-0.06750048873,-0.09302942107,0.01472009017,-5.77967427e-05,-1.117955299e-06,-5.891444732e-05,-1.117955299e-06,0.001500488727,0.00100048876,0.0009705788945,5.77967427e-05,-5.891444732e-05
53.18809627,-0.06750355406,-0.09302948077,0.01471696515,-0.000143079533,-2.793332229e-06,-0.0001458726664,-2.793332229e-06,0.001503554056,0.001003554082,0.0009705192073,0.000143079533,-0.0001458726664
53.24691026,-0.06751574263,-0.09302971918,0.01470453816,-0.0002624020848,-5.137423277e-06,-0.0002675393816,-5.137423277e-06,0.001515742635,0.001015742651,0.0009702807993,0.0002624020848,-0.0002675393816
53.3218711,-0.06753915894,-0.09303017789,0.01468066316,-0.0003535951296,-6.928917322e-06,-0.0003605239759,-6.928917322e-06,0.001539158941,0.00103915895,0.0009698221022,0.0003535951296,-0.0003605239759
53.41917292,-0.06757691876,-0.09303091798,0.01464216325,-0.000414887788,-8.133027417e-06,-0.0004230207818,-8.133027417e-06,0.001576918764,0.001076918769,0.0009690820134,0.000414887788,-0.0004230207818
53.54130031,-0.06762992628,-0.09303195719,0.01458811653,-0.0004479531653,-8.782622599e-06,-0.0004567357748,-8.782622599e-06,0.001629926283,0.001129926285,0.0009680428121,0.0004479531653,-0.0004567357748
53.69639349,-0.06770072264,-0.09303334528,0.01451593208,-0.0004620534289,-9.059659774e-06,-0.0004711130847,-9.059659774e-06,0.001700722636,0.001200722636,0.0009666547174,0.0004620534289,-0.0004711130847
53.89489387,-0.06779294222,-0.09303515349,0.01442190429,-0.0004658344469,-9.133989892e-06,-0.0004749684359,-9.133989892e-06,0.001792942216,0.001292942216,0.000964846509,0.0004658344469,-0.0004749684359
54.15718195,-0.06791508963,-0.09303754854,0.01429736182,-0.0004651527599,-9.120671661e-06,-0.0004742734314,-9.120671661e-06,0.001915089634,0.001415089633,0.0009624514584,0.0004651527599,-0.0004742734314
54.52134891,-0.06808401273,-0.09304086077,0.0141251265,-0.0004624561488,-9.067806733e-06,-0.0004715239555,-9.067806733e-06,0.002084012729,0.001584012729,0.0009591392279,0.0004624561488,-0.0004715239555
55.07270262,-0.0683376931,-0.09304583492,0.01386647198,-0.0004576547142,-8.97366619e-06,-0.0004666283804,-8.97366619e-06,0.002337693095,0.001837693095,0.00095416508,0.0004576547142,-0.0004666283804
56.02764816,-0.06877025964,-0.09305431666,0.0134254237,-0.0004480234951,-8.784826962e-06,-0.000456808322,-8.784826962e-06,0.002770259638,0.002270259638,0.0009456833368,0.0004480234951,-0.000456808322
57.4271955,-0.06938577803,-0.09306638573,0.01279783624,-0.0004310057478,-8.451157292e-06,-0.0004394569051,-8.451157292e-06,0.003385778026,0.002885778026,0.0009336142671,0.0004310057478,-0.0004394569051
59.11245066,-0.07009181315,-0.09308022968,0.01207795718,-0.0004061076733,-7.962973105e-06,-0.0004140706464,-7.962973105e-06,0.004091813146,0.003591813146,0.0009197703216,0.0004061076733,-0.0004140706464
61.15378627,-0.070884934,-0.09309578124,0.01126928475,-0.0003698865925,-7.252770798e-06,-0.0003771393633,-7.252770798e-06,0.004884934005,0.004384934004,0.0009042187581,0.0003698865925,-0.0003771393633
63.50175036,-0.07169720683,-0.0931117084,0.01044108477,-0.0003207523389,-6.289369353e-06,-0.0003270417082,-6.289369353e-06,0.005697206829,0.005197206829,0.0008882916039,0.0003207523389,-0.0003270417082
66.14142491,-0.07246183366,-0.09312670138,0.009661464959,-0.0002572519878,-5.044278774e-06,-0.0002622962665,-5.044278774e-06,0.006461833656,0.005961833656,0.0008732986159,0.0002572519878,-0.0002622962665
69.03794448,-0.0730961457,-0.09313913925,0.009014715052,-0.0001795198716,-3.520131478e-06,-0.0001830400031,-3.520131478e-06,0.0070961457,0.006596145699,0.0008608607513,0.0001795198716,-0.0001830400031
72.16329389,-0.07351722894,-0.09314739622,0.00858537484,-8.907688848e-05,-1.74674744e-06,-9.082363593e-05,-1.74674744e-06,0.007517228943,0.007017228942,0.0008526037825,8.907688848e-05,-9.082363593e-05
75.49135665,-0.07364777326,-0.09314995639,0.008452270351,1.091090717e-05,2.137952839e-07,1.112470243e-05,2.137952839e-07,0.007647773259,0.007147773258,0.0008500436095,-1.091090717e-05,1.112470243e-05
79.00355714,-0.07342429421,-0.09314557495,0.008680130839,0.0001158278985,2.270995579e-06,0.000118098894,2.270995579e-06,0.007424294209,0.006924294209,0.0008544250474,-0.0001158278985,0.000118098894
82.69694303,-0.07280130495,-0.09313335998,0.00931533507,0.0002200060152,4.313715661e-06,0.0002243197308,4.313715661e-06,0.006801304952,0.006301304952,0.0008666400224,-0.0002200060152,0.0002243197308
86.57924677,-0.07175426172,-0.09311283018,0.0103829081,0.0003167030613,6.209756048e-06,0.0003229128173,6.209756048e-06,0.005754261716,0.005254261716,0.0008871698171,-0.0003167030613,0.0003229128173
90.6737265,-0.07028239582,-0.09308397046,0.01188363372,0.0003982710914,7.809157012e-06,0.0004060802484,7.809157012e-06,0.004282395818,0.003782395818,0.0009160295407,-0.0003982710914,0.0004060802484
95.03489492,-0.06840733392,-0.09304720482,0.01379546127,0.0004562236621,8.945517261e-06,0.0004651691793,8.945517261e-06,0.002407333916,0.001907333916,0.0009527951818,-0.0004562236621,0.0004651691793
96.9888523,-0.0675,-0.09302941403,0.01472058597,0.0004713146394,9.241435218e-06,0.0004805560746,9.241435218e-06,0.0015,0.001,0.0009705859703,-0.0004713146394,0.0004805560746
96.9888523,-0.0675,-0.09302941403,0.01472058597,0.0004713146394,9.241435218e-06,0.0004805560746,9.241435218e-06,0.0015,0.001,0.0009705859703,-0.0004713146394,0.0004805560746
96.9888523,-0.0675,-0.09302941403,0.01472058597,0.0004713146392,9.241423282e-06,0.0004805560753,9.241423282e-06,0.0015,0.0009999999999,0.0009705859703,-0.0004713146392,0.0004805560753
96.9888523,-0.0675,-0.09302941403,0.01472058597,0.0004713146392,9.241423282e-06,0.0004805560753,9.241423282e-06,0.0015,0.0009999999999,0.0009705859703,-0.0004713146392,0.0004805560753
96.98889483,-0.06749998084,-0.09302941272,0.01472060633,0.0004045952373,6.816799831e-05,0.0004749261772,6.816799831e-05,0.001499980839,0.0009999809539,0.0009705871683,-0.0004045952373,0.0004749261772
96.98893736,-0.06749996583,-0.09302940768,0.01472062624,0.0002993666442,0.0001682097389,0.0004602319604,0.0001682097389,0.001499965831,0.0009999660787,0.0009705920679,-0.0002993666442,0.0004602319604
96.98900229,-0.06749995098,-0.09302939295,0.01472065524,0.0001733631906,0.0002668705582,0.000433636447,0.0002668705582,0.001499950984,0.0009999518027,0.0009706062264,-0.0001733631906,0.000433636447
96.98904841,-0.06749994352,-0.09302938056,0.01472067491,0.0001570070534,0.0002651318884,0.0004199689774,0.0002651318884,0.001499943524,0.0009999445334,0.0009706184317,-0.0001570070534,0.0004199689774
96.98910898,-0.06749993394,-0.09302936506,0.01472069994,0.0001603828222,0.0002467822002,0.0004073556248,0.0002467822002,0.001499933944,0.0009999349999,0.0009706338848,-0.0001603828222,0.0004073556248
96.98918891,-0.06749992087,-0.09302934617,0.01472073196,0.0001663610715,0.000226989271,0.0003942786057,0.000226989271,0.001499920871,0.0009999218721,0.0009706528334,-0.0001663610715,0.0003942786057
96.98931369,-0.06749989979,-0.09302931929,0.01472078003,0.000170456113,0.0002051185504,0.0003764112066,0.0002051185504,0.001499899792,0.0009999006785,0.0009706798226,-0.000170456113,0.0003764112066
96.98949702,-0.06749986864,-0.09302928381,0.01472084679,0.0001682095748,0.0001834509758,0.0003521906749,0.0001834509758,0.00149986864,0.0009998694034,0.0009707154311,-0.0001682095748,0.0003521906749
96.98976496,-0.06749982491,-0.0930292377,0.01472093673,0.0001573997272,0.000161986589,0.0003197059999,0.000161986589,0.001499824913,0.0009998255669,0.0009707616449,-0.0001573997272,0.0003197059999
96.990114,-0.06749977293,-0.09302918491,0.01472104159,0.0001403880101,0.000141347777,0.0002819610878,0.000141347777,0.001499772934,0.0009997734963,0.0009708145249,-0.0001403880101,0.0002819610878
96.99059943,-0.06749971026,-0.09302912205,0.01472116722,0.0001183434778,0.0001184524096,0.0002369710437,0.0001184524096,0.001499710264,0.00099971073,0.000970877481,-0.0001183434778,0.0002369710437
96.99129836,-0.06749963701,-0.09302904877,0.01472131386,9.238494245e-05,9.23896386e-05,0.0001849081319,9.23896386e-05,0.001499637006,0.0009996373652,0.000970950869,-9.238494245e-05,0.0001849081319
96.99242089,-0.06749955126,-0.09302896302,0.01472148549,6.246805961e-05,6.246806692e-05,0.0001250240815,6.246806692e-05,0.001499551255,0.000999551492,0.0009710367432,-6.246805961e-05,0.0001250240815
96.99421451,-0.06749946722,-0.09302887898,0.01472165368,3.433907988e-05,3.433907995e-05,6.872333939e-05,3.433907995e-05,0.001499467218,0.0009994673396,0.0009711208957,-3.433907988e-05,6.872333939e-05
96.99635198,-0.0674994135,-0.09302882526,0.01472176119,1.806037003e-05,1.806037022e-05,3.614116555e-05,1.806037022e-05,0.001499413495,0.00099941355,0.0009711746853,-1.806037003e-05,3.614116555e-05
96.99923213,-0.06749937641,-0.09302878817,0.0147218354,9.237253746e-06,9.237253677e-06,1.848151538e-05,9.237253677e-06,0.001499376408,0.0009993764267,0.0009712118086,-9.237253746e-06,1.848151538e-05
97.00287071,-0.06749935037,-0.09302876213,0.01472188749,5.821966318e-06,5.821966538e-06,1.164574725e-05,5.821966538e-06,0.001499350369,0.0009993503743,0.000971237861,-5.821966318e-06,1.164574725e-05
97.00772035,-0.06749932524,-0.093028737,0.01472193776,4.826157641e-06,4.826157475e-06,9.652614663e-06,4.826157475e-06,0.001499325238,0.0009993252391,0.0009712629962,-4.826157641e-06,9.652614663e-06
97.01433071,-0.06749929415,-0.09302870592,0.01472199993,4.646448929e-06,4.646448972e-06,9.2929236e-06,4.646448972e-06,0.001499294152,0.0009992941517,0.0009712940836,-4.646448929e-06,9.2929236e-06
97.02407524,-0.06749924899,-0.09302866076,0.01472209025,4.630532463e-06,4.630532519e-06,9.261065774e-06,4.630532519e-06,0.001499248992,0.0009992489918,0.0009713392435,-4.630532463e-06,9.261065774e-06
97.04026372,-0.06749917403,-0.09302858579,0.01472224018,4.630984784e-06,4.630984835e-06,9.261969597e-06,4.630984835e-06,0.001499174029,0.0009991740292,0.0009714142061,-4.630984784e-06,9.261969597e-06
97.07451003,-0.0674990154,-0.09302842717,0.01472255743,4.632854038e-06,4.632854032e-06,9.265708067e-06,4.632854032e-06,0.001499015403,0.0009990154029,0.0009715728324,-4.632854038e-06,9.265708067e-06
97.19245913,-0.06749846859,-0.09302788035,0.01472365105,4.639115755e-06,4.639115761e-06,9.278231524e-06,4.639115761e-06,0.00149846859,0.0009984685901,0.0009721196451,-4.639115755e-06,9.278231524e-06
97.74980411,-0.06749587545,-0.09302528722,0.01472883733,4.66525336e-06,4.665253361e-06,9.33050672e-06,4.665253361e-06,0.001495875453,0.0009958754534,0.0009747127819,-4.66525336e-06,9.33050672e-06
99.4257969,-0.06748801235,-0.09301742411,0.01474456354,4.709289758e-06,4.709289758e-06,9.418579515e-06,4.709289758e-06,0.00148801235,0.0009880123496,0.0009825758857,-4.709289758e-06,9.418579515e-06
100,-0.06748530708,-0.09301471884,0.01474997408,4.712388978e-06,4.712388978e-06,9.424777955e-06,4.712388978e-06,0.001485307077,0.0009853070767,0.0009852811586,-4.712388978e-06,9.424777955e-06
