time,springPlateB.s,springPlateA.s,spool.s,springPlateB.v,springPlateA.v,spool.v,outerContactA.v_rel,outerContactB.s_rel,innerContactB.s_rel,outerContactB.v_rel,innerContactA.s_rel,friction.v_rel
46.98930306,-0.06747067333,-0.09300009414,0.01477923344,-0.0002105553342,-0.0001699962764,-0.0003814284294,-0.0001699962764,0.001470673327,0.0009999067702,0.0002105553342,0.0009706724152,-0.0003814284294
46.98946934,-0.06747070641,-0.09300012247,0.0147791719,-0.0001888514141,-0.0001696005218,-0.0003590425116,-0.0001696005218,0.001470706413,0.0009998783174,0.0001888514141,0.0009707056224,-0.0003590425116
46.98970971,-0.0674707491,-0.09300016233,0.01477908924,-0.00016768047,-0.0001611252507,-0.0003291636564,-0.0001611252507,0.001470749105,0.0009998383487,0.00016768047,0.000970748424,-0.0003291636564
46.99003328,-0.06747079988,-0.09300021199,0.01477898872,-0.0001471171104,-0.00014557961,-0.0002929400272,-0.00014557961,0.001470799881,0.0009997885979,0.0001471171104,0.0009707992943,-0.0002929400272
46.99047191,-0.06747085942,-0.09300027124,0.01477886983,-0.0001251605282,-0.0001249452402,-0.0002502929457,-0.0001249452402,0.001470859425,0.0009997292564,0.0001251605282,0.0009708589308,-0.0002502929457
46.99109723,-0.06747092954,-0.09300034131,0.01477872954,-0.000100102544,-0.0001000895406,-0.0002003375181,-0.0001000895406,0.001470929541,0.0009996590824,0.000100102544,0.00097092915,-0.0002003375181
46.99206406,-0.06747101156,-0.09300042333,0.01477856538,-7.129464915e-05,-7.129451282e-05,-0.0001426905418,-7.129451282e-05,0.001471011564,0.0009995769446,7.129464915e-05,0.0009710112907,-0.0001426905418
46.99372993,-0.06747110209,-0.09300051385,0.01477838421,-4.053688581e-05,-4.053688862e-05,-8.112837903e-05,-4.053688862e-05,0.001471102087,0.0009994862951,4.053688581e-05,0.0009711019402,-8.112837903e-05
46.99572163,-0.06747116185,-0.09300057361,0.01477826461,-2.176544545e-05,-2.176544524e-05,-4.355694992e-05,-2.176544524e-05,0.001471161847,0.0009994264586,2.176544545e-05,0.0009711617767,-4.355694992e-05
46.99841251,-0.06747120346,-0.09300061522,0.01477818134,-1.093665006e-05,-1.093665006e-05,-2.188289216e-05,-1.093665006e-05,0.001471203458,0.000999384803,1.093665006e-05,0.0009712034323,-2.188289216e-05
47.00180143,-0.0674712313,-0.09300064307,0.01477812563,-6.420519009e-06,-6.420518784e-06,-1.284376239e-05,-6.420518784e-06,0.001471231305,0.0009993569381,6.420519009e-06,0.0009712312972,-1.284376239e-05
47.00628836,-0.06747125599,-0.09300066775,0.01477807626,-4.96757033e-06,-4.967570488e-06,-9.935655422e-06,-4.967570488e-06,0.001471255987,0.0009993322496,4.96757033e-06,0.0009712559857,-9.935655422e-06
47.01232291,-0.06747128474,-0.0930006965,0.01477801876,-4.665416124e-06,-4.665416135e-06,-9.330887002e-06,-4.665416135e-06,0.001471284737,0.0009993034983,4.665416124e-06,0.000971284737,-9.330887002e-06
47.02101742,-0.06747132508,-0.09300073685,0.01477793807,-4.631332352e-06,-4.631332259e-06,-9.262666807e-06,-4.631332259e-06,0.001471325083,0.0009992631521,4.631332352e-06,0.0009713250832,-9.262666807e-06
47.03487754,-0.06747138926,-0.09300080103,0.01477780971,-4.630692991e-06,-4.630693078e-06,-9.261386082e-06,-4.630693078e-06,0.001471389264,0.0009991989717,4.630692991e-06,0.0009713892636,-9.261386082e-06
47.06183051,-0.06747151409,-0.09300092586,0.01477756005,-4.632165502e-06,-4.632165504e-06,-9.264330998e-06,-4.632165504e-06,0.001471514094,0.0009990741409,4.632165502e-06,0.0009715140944,-9.264330998e-06
47.18810839,-0.06747209946,-0.09300151123,0.01477638931,-4.638889333e-06,-4.638889329e-06,-9.277778663e-06,-4.638889329e-06,0.001472099462,0.0009984887733,4.638889333e-06,0.000972099462,-9.277778663e-06
47.93311717,-0.06747556867,-0.09300498043,0.0147694509,-4.672601113e-06,-4.672601114e-06,-9.345202226e-06,-4.672601114e-06,0.001475568667,0.0009950195686,4.672601113e-06,0.0009755686667,-9.345202226e-06
49.92003023,-0.06748490431,-0.09301431608,0.01475077961,-4.712321142e-06,-4.712321141e-06,-9.424642283e-06,-4.712321141e-06,0.001484904312,0.0009856839236,4.712321142e-06,0.0009849043117,-9.424642283e-06
52.26702157,-0.06749592829,-0.09302534005,0.01472873166,-4.664785182e-06,-4.664785182e-06,-9.329570363e-06,-4.664785182e-06,0.001495928288,0.0009746599474,4.664785182e-06,0.0009959282879,-9.329570363e-06
52.96258072,-0.06749916173,-0.0930285735,0.01472226477,-4.631133548e-06,-4.631133548e-06,-9.262267093e-06,-4.631133548e-06,0.001499161731,0.0009714265042,4.631133548e-06,0.0009991617311,-9.262267093e-06
53.11543932,-0.06749986899,-0.09302928075,0.01472085026,-4.622551397e-06,-4.62255141e-06,-9.245102806e-06,-4.62255141e-06,0.001499868989,0.0009707192461,4.622551397e-06,0.0009998689892,-9.245102806e-06
53.13924995,-0.06749997904,-0.0930293908,0.01472063016,-4.62117618e-06,-4.621176241e-06,-9.242352385e-06,-4.621176241e-06,0.001499979039,0.0009706091966,4.62117618e-06,0.0009999790387,-9.242352385e-06
53.14361182,-0.06749999999,-0.09302941028,0.01472058972,-6.829663484e-06,-3.160365248e-06,-1.000191952e-05,-3.160365248e-06,0.001499999992,0.0009705897118,6.829663484e-06,0.001,-1.000191952e-05
53.14361182,-0.06749999999,-0.09302941028,0.01472058972,-6.829663484e-06,-3.160365248e-06,-1.000191952e-05,-3.160365248e-06,0.001499999992,0.0009705897118,6.829663484e-06,0.001,-1.000191952e-05
53.14361299,-0.0675,-0.09302941029,0.01472058971,-6.824071084e-06,-3.179066028e-06,-1.000076169e-05,-3.179066028e-06,0.0015,0.0009705897083,6.824071084e-06,0.001000000005,-1.000076169e-05
53.14361299,-0.0675,-0.09302941029,0.01472058971,-6.824071084e-06,-3.179066028e-06,-1.000076169e-05,-3.179066028e-06,0.0015,0.0009705897083,6.824071084e-06,0.001000000005,-1.000076169e-05
53.14492808,-0.0675000137,-0.09302941196,0.01472057431,-1.314907769e-05,-8.353061139e-07,-1.397341578e-05,-8.353061139e-07,0.001500013699,0.0009705880096,1.314907769e-05,0.00100001373,-1.397341578e-05
53.14628343,-0.06750003559,-0.09302941238,0.01472055199,-1.862482258e-05,-2.636647585e-07,-1.889689183e-05,-2.636647585e-07,0.001500035594,0.0009705875833,1.862482258e-05,0.001000035629,-1.889689183e-05
53.14793161,-0.06750007088,-0.09302941304,0.01472051605,-2.424118023e-05,-4.694724642e-07,-2.470869379e-05,-4.694724642e-07,0.001500070876,0.0009705869241,2.424118023e-05,0.001000070911,-2.470869379e-05
53.15030001,-0.0675001379,-0.09302941432,0.01472044775,-3.232561066e-05,-6.162763719e-07,-3.294185194e-05,-6.162763719e-07,0.001500137901,0.0009705856488,3.232561066e-05,0.001000137935,-3.294185194e-05
53.15419694,-0.06750028926,-0.09302941722,0.01472029348,-4.529234205e-05,-8.724366753e-07,-4.616450082e-05,-8.724366753e-07,0.001500289261,0.0009705827445,4.529234205e-05,0.001000289295,-4.616450082e-05
53.16165886,-0.06750071676,-0.09302942549,0.01471985771,-6.906237885e-05,-1.339259292e-06,-7.040139477e-05,-1.339259292e-06,0.001500716764,0.0009705744783,6.906237885e-05,0.001000716796,-7.040139477e-05
53.17927161,-0.06750239214,-0.0930294581,0.01471814974,-0.0001200299398,-2.340523978e-06,-0.0001223702509,-2.340523978e-06,0.001502392139,0.0009705418772,0.0001200299398,0.001002392167,-0.0001223702509
53.23024096,-0.06751160126,-0.09302963812,0.0147087606,-0.0002338851751,-4.577208071e-06,-0.0002384622394,-4.577208071e-06,0.001511601261,0.0009703618632,0.0002338851751,0.00101160128,-0.0002384622394
53.30115977,-0.06753203882,-0.09303003838,0.0146879228,-0.0003334301739,-6.532774304e-06,-0.0003399628648,-6.532774304e-06,0.001532038816,0.0009699616138,0.0003334301739,0.001032038827,-0.0003399628648
53.39037549,-0.06756515958,-0.09303068748,0.01465415294,-0.0004012885146,-7.865864438e-06,-0.0004091543371,-7.865864438e-06,0.001565159578,0.0009693125191,0.0004012885146,0.001065159584,-0.0004091543371
53.50499283,-0.06761377908,-0.09303164061,0.01460458031,-0.0004411915337,-8.649782207e-06,-0.0004498412985,-8.649782207e-06,0.001613779081,0.0009683593908,0.0004411915337,0.001113779083,-0.0004498412985
53.64901891,-0.06767888993,-0.0930329172,0.01453819287,-0.000459475959,-9.009013545e-06,-0.0004684849668,-9.009013545e-06,0.001678889931,0.000967082797,0.000459475959,0.001178889932,-0.0004684849668
53.83344524,-0.06776432848,-0.09303459244,0.01445107908,-0.0004654026706,-9.125491169e-06,-0.0004745281604,-9.125491169e-06,0.001764328478,0.0009654075605,0.0004654026706,0.001264328478,-0.0004745281604
54.07415926,-0.06787645182,-0.09303679094,0.01433675724,-0.0004656044412,-9.129521136e-06,-0.0004747339621,-9.129521136e-06,0.001876451823,0.0009632090647,0.0004656044412,0.001376451823,-0.0004747339621
54.40309974,-0.06802927152,-0.09303978741,0.01418094107,-0.0004633991717,-9.086295709e-06,-0.0004724854674,-9.086295709e-06,0.00202927152,0.0009602125895,0.0004633991717,0.00152927152,-0.0004724854674
54.88644683,-0.06825229416,-0.09304416042,0.01395354541,-0.0004593417454,-9.006743596e-06,-0.000468348489,-9.006743596e-06,0.002252294163,0.000955839577,0.0004593417454,0.001752294163,-0.000468348489
55.69001242,-0.06861837887,-0.09305133859,0.01358028254,-0.0004516150026,-8.855245801e-06,-0.0004604702484,-8.855245801e-06,0.002618378872,0.0009486614083,0.0004516150026,0.002118378872,-0.0004604702484
57.01706283,-0.06920790385,-0.09306289798,0.01297919817,-0.0004363441178,-8.555827846e-06,-0.0004448999457,-8.555827846e-06,0.003207903855,0.0009371020216,0.0004363441178,0.002707903855,-0.0004448999457
58.59665279,-0.06988023151,-0.09307608098,0.01229368751,-0.0004142251304,-8.122134934e-06,-0.0004223472653,-8.122134934e-06,0.003880231508,0.0009239190201,0.0004142251304,0.003380231508,-0.0004223472653
60.54892807,-0.07065773129,-0.09309132623,0.01150094248,-0.0003812814021,-7.476194154e-06,-0.0003887575963,-7.476194154e-06,0.004657731289,0.0009086737681,0.0003812814021,0.004157731289,-0.0003887575963
62.80846376,-0.07146949899,-0.09310724346,0.01067325755,-0.0003360363313,-6.589051198e-06,-0.0003426253825,-6.589051198e-06,0.005469498991,0.0008927565369,0.0003360363313,0.004969498991,-0.0003426253825
65.37004394,-0.07225588343,-0.09312266305,0.009871453523,-0.0002766203064,-5.424045869e-06,-0.0002820443522,-5.424045869e-06,0.006255883426,0.0008773369488,0.0002766203064,0.005755883425,-0.0002820443522
68.19636803,-0.07293521787,-0.09313598369,0.009178798441,-0.0002028341655,-3.977271497e-06,-0.000206811437,-3.977271497e-06,0.00693521787,0.000864016311,0.0002028341655,0.00643521787,-0.000206811437
71.25988814,-0.07342469287,-0.09314558166,0.008679725475,-0.0001157290669,-2.269337475e-06,-0.0001179984044,-2.269337475e-06,0.007424692869,0.0008544183434,0.0001157290669,0.006924692868,-0.0001179984044
74.53267915,-0.07364435796,-0.09314988928,0.00845575276,-1.803573486e-05,-3.537859179e-07,-1.83895208e-05,-3.537859179e-07,0.007644357955,0.0008501107153,1.803573486e-05,0.007144357955,-1.83895208e-05
77.99410241,-0.07352621242,-0.09314757321,0.008576214371,8.602801563e-05,1.686682181e-06,8.771469778e-05,1.686682181e-06,0.007526212424,0.0008524267943,-8.602801563e-05,0.007026212423,8.771469778e-05
81.63525122,-0.07301958616,-0.09313763986,0.009092773979,0.0001910311349,3.745576592e-06,0.0001947767114,3.745576592e-06,0.007019586159,0.0008623601379,-0.0001910311349,0.006519586159,0.0001947767114
85.46282982,-0.07209339724,-0.09311947977,0.01003712298,0.0002905836279,5.697603867e-06,0.0002962812317,5.697603867e-06,0.006093397244,0.0008805202264,-0.0002905836279,0.005593397244,0.0002962812317
89.49334142,-0.0707403105,-0.09309294908,0.01141674043,0.0003772387325,7.396749171e-06,0.0003846354816,7.396749171e-06,0.004740310497,0.0009070509226,-0.0003772387325,0.004240310497,0.0003846354816
93.77078986,-0.06897585768,-0.09305835228,0.01321579004,0.0004427840398,8.681984554e-06,0.0004514660243,8.681984554e-06,0.002975857683,0.0009416477215,-0.0004427840398,0.002475857683,0.0004514660243
96.98886938,-0.0675,-0.09302941403,0.01472058597,0.0004713274612,9.241686298e-06,0.0004805691474,9.241686298e-06,0.0015,0.0009705859702,-0.0004713274612,0.001,0.0004805691474
96.98886938,-0.0675,-0.09302941403,0.01472058597,0.0004713274612,9.241686298e-06,0.0004805691474,9.241686298e-06,0.0015,0.0009705859702,-0.0004713274612,0.001,0.0004805691474
96.98886938,-0.0675,-0.09302941403,0.01472058597,0.000471327461,9.241674235e-06,0.0004805691483,9.241674235e-06,0.0015,0.0009705859702,-0.000471327461,0.0009999999999,0.0004805691483
96.98886938,-0.0675,-0.09302941403,0.01472058597,0.000471327461,9.241674235e-06,0.0004805691483,9.241674235e-06,0.0015,0.0009705859702,-0.000471327461,0.0009999999999,0.0004805691483
96.98891192,-0.06749998084,-0.09302941272,0.01472060633,0.0004046077371,6.817867467e-05,0.0004749630401,6.817867467e-05,0.001499980836,0.0009705871689,-0.0004046077371,0.0009999809514,0.0004749630401
96.98895445,-0.06749996583,-0.09302940768,0.01472062624,0.0002993814664,0.0001682359738,0.0004602781215,0.0001682359738,0.001499965827,0.0009705920701,-0.0002993814664,0.0009999660741,0.0004602781215
96.98901939,-0.06749995098,-0.09302939295,0.01472065526,0.0001733809814,0.000266903575,0.0004336857887,0.000266903575,0.001499950977,0.0009706062325,-0.0001733809814,0.0009999517955,0.0004336857887
96.9890655,-0.06749994352,-0.09302938056,0.01472067492,0.0001570315841,0.0002651645446,0.0004200232737,0.0002651645446,0.001499943519,0.0009706184357,-0.0001570315841,0.0009999445273,0.0004200232737
96.98912607,-0.06749993394,-0.09302936505,0.01472069996,0.0001604077593,0.0002468119401,0.0004074079578,0.0002468119401,0.001499933936,0.0009706338924,-0.0001604077593,0.0009999349912,0.0004074079578
96.98920599,-0.06749992086,-0.09302934616,0.01472073198,0.0001663855468,0.0002270189121,0.0003943308497,0.0002270189121,0.001499920862,0.0009706528417,-0.0001663855468,0.0009999218628,0.0003943308497
96.98933078,-0.06749989978,-0.09302931928,0.01472078005,0.0001704801811,0.0002051453189,0.0003764609354,0.0002051453189,0.00149989978,0.0009706798345,-0.0001704801811,0.000999900666,0.0003764609354
96.98951412,-0.06749986862,-0.09302928379,0.01472084683,0.0001682323594,0.0001834747291,0.0003522367277,0.0001834747291,0.001499868623,0.0009707154481,-0.0001682323594,0.0009998693862,0.0003522367277
96.98978205,-0.06749982489,-0.09302923768,0.01472093678,0.0001574204671,0.0001620076103,0.0003197476319,0.0001620076103,0.00149982489,0.0009707616679,-0.0001574204671,0.0009998255439,0.0003197476319
96.99013108,-0.0674997729,-0.09302918488,0.01472104165,0.0001404064407,0.0001413662819,0.0002819980168,0.0001413662819,0.001499772905,0.0009708145542,-0.0001404064407,0.0009997734669,0.0002819980168
96.99061652,-0.06749971023,-0.09302912202,0.01472116729,0.0001183588892,0.0001184678295,0.0002370018941,0.0001184678295,0.001499710226,0.0009708775185,-0.0001183588892,0.0009997106925,0.0002370018941
96.99131544,-0.06749963696,-0.09302904873,0.01472131396,9.239721071e-05,9.240190723e-05,0.0001849326873,9.240190723e-05,0.00149963696,0.000970950915,-9.239721071e-05,0.0009996373193,0.0001849326873
96.99243797,-0.0674995512,-0.09302896296,0.0147214856,6.247609007e-05,6.247609719e-05,0.0001250401545,6.247609719e-05,0.001499551198,0.0009710368006,-6.247609007e-05,0.0009995514347,0.0001250401545
96.99423154,-0.06749946715,-0.09302887892,0.01472165381,3.434376032e-05,3.434376035e-05,6.87327076e-05,3.434376035e-05,0.001499467152,0.0009711209619,-3.434376032e-05,0.0009994672734,6.87327076e-05
96.99636897,-0.06749941342,-0.09302882519,0.01472176134,1.80626725e-05,1.806267245e-05,3.614577367e-05,1.806267245e-05,0.001499413423,0.0009711747577,-1.80626725e-05,0.0009994134776,3.614577367e-05
96.99924905,-0.06749937633,-0.0930287881,0.01472183555,9.238167951e-06,9.238168028e-06,1.848334535e-05,9.238168028e-06,0.001499376332,0.0009712118845,-9.238167951e-06,0.0009993763508,1.848334535e-05
97.00288753,-0.06749935029,-0.09302876206,0.01472188765,5.822250905e-06,5.822250875e-06,1.164631641e-05,5.822250875e-06,0.001499350292,0.000971237938,-5.822250905e-06,0.0009993502973,1.164631641e-05
97.007737,-0.06749932516,-0.09302873693,0.01472193791,4.826217014e-06,4.826216958e-06,9.652733679e-06,4.826216958e-06,0.001499325161,0.0009712630731,-4.826217014e-06,0.0009993251622,9.652733679e-06
97.01434707,-0.06749929408,-0.09302870584,0.01472200008,4.646456674e-06,4.646456697e-06,9.29293912e-06,4.646456697e-06,0.001499294076,0.0009712941593,-4.646456674e-06,0.000999294076,9.29293912e-06
97.02409107,-0.06749924892,-0.09302866068,0.0147220904,4.630533656e-06,4.630533747e-06,9.261068066e-06,4.630533747e-06,0.001499248919,0.0009713393168,-4.630533656e-06,0.0009992489185,9.261068066e-06
97.04027839,-0.06749917396,-0.09302858573,0.01472224031,4.630985514e-06,4.630985561e-06,9.261971215e-06,4.630985561e-06,0.001499173961,0.0009714142741,-4.630985514e-06,0.0009991739612,9.261971215e-06
97.07451609,-0.06749901537,-0.09302842714,0.01472255749,4.632854348e-06,4.632854342e-06,9.265708721e-06,4.632854342e-06,0.001499015375,0.0009715728605,-4.632854348e-06,0.0009990153748,9.265708721e-06
97.19259057,-0.06749846798,-0.09302787975,0.01472365227,4.639122597e-06,4.639122601e-06,9.278245198e-06,4.639122601e-06,0.00149846798,0.0009721202549,-4.639122597e-06,0.0009984679804,9.278245198e-06
97.7533598,-0.06749585886,-0.09302527063,0.01472887051,4.665401775e-06,4.665401776e-06,9.330803549e-06,4.665401776e-06,0.001495858865,0.0009747293704,-4.665401775e-06,0.0009958588649,9.330803549e-06
99.4354295,-0.06748796699,-0.09301737875,0.01474465426,4.709392243e-06,4.709392244e-06,9.418784485e-06,4.709392244e-06,0.001487966986,0.000982621249,-4.709392243e-06,0.0009879669863,9.418784485e-06
100,-0.06748530708,-0.09301471884,0.01474997408,4.712388982e-06,4.712388981e-06,9.424777965e-06,4.712388981e-06,0.001485307077,0.0009852811586,-4.712388982e-06,0.0009853070767,9.424777965e-06
