time,springPlateB.v,springPlateB.s,springPlateA.v,springPlateA.s,spool.v,spool.s,outerContactB.s_rel,innerContactB.s_rel,innerContactA.s_rel,outerContactB.v_rel,friction.v_rel,outerContactA.v_rel
46.98928902,-0.0002105330736,-0.06747067332,-0.0001699763478,-0.09300009413,-0.0003813880197,0.01477923346,0.001470673317,0.0009999067812,0.0009706724047,0.0002105330736,-0.0003813880197,-0.0001699763478
46.98945533,-0.0001888280079,-0.06747070641,-0.0001695809742,-0.09300012246,-0.0003590003631,0.01477917192,0.001470706405,0.000999878326,0.0009707056147,0.0001888280079,-0.0003590003631,-0.0001695809742
46.9896957,-0.000167660723,-0.06747074909,-0.0001611066936,-0.09300016232,-0.0003291256165,0.01477908927,0.001470749091,0.0009998383624,0.0009707484105,0.000167660723,-0.0003291256165,-0.0001611066936
46.99001929,-0.0001470984566,-0.06747079987,-0.0001455614354,-0.09300021197,-0.0002929032381,0.01477898875,0.001470799866,0.0009997886132,0.0009707992792,0.0001470984566,-0.0002929032381,-0.0001455614354
46.99045794,-0.0001251440842,-0.0674708594,-0.0001249288802,-0.09300027122,-0.0002502601263,0.01477886987,0.001470859404,0.0009997292769,0.0009708589104,0.0001251440842,-0.0002502601263,-0.0001249288802
46.99108331,-0.0001000878608,-0.06747092952,-0.0001000748652,-0.09300034128,-0.0002003081378,0.01477872959,0.001470929516,0.0009996591072,0.0009709291252,0.0001000878608,-0.0002003081378,-0.0001000748652
46.99205021,-7.12825913e-05,-0.06747101153,-7.128245501e-05,-0.0930004233,-0.0001426664077,0.01477856544,0.001471011532,0.0009995769762,0.0009710112591,7.12825913e-05,-0.0001426664077,-7.128245501e-05
46.99371624,-4.052834886e-05,-0.06747110205,-4.052835131e-05,-0.09300051381,-8.111129147e-05,0.01477838429,0.001471102047,0.0009994863355,0.0009711018998,4.052834886e-05,-8.111129147e-05,-4.052835131e-05
46.99570805,-2.176061348e-05,-0.0674711618,-2.17606131e-05,-0.09300057356,-4.354727843e-05,0.01477826471,0.001471161797,0.0009994265084,0.0009711617269,2.176061348e-05,-4.354727843e-05,-2.17606131e-05
46.99839913,-1.093441162e-05,-0.0674712034,-1.093441161e-05,-0.09300061517,-2.187841207e-05,0.01477818146,0.001471203402,0.0009993848589,0.0009712033764,1.093441162e-05,-2.187841207e-05,-1.093441161e-05
47.00178828,-6.419728201e-06,-0.06747123125,-6.419728287e-06,-0.09300064301,-1.284217983e-05,0.01477812575,0.001471231246,0.0009993569969,0.0009712312384,6.419728201e-06,-1.284217983e-05,-6.419728287e-06
47.00627558,-4.967374297e-06,-0.06747125593,-4.967374283e-06,-0.09300066769,-9.935262787e-06,0.01477807638,0.001471255928,0.0009993323082,0.0009712559271,4.967374297e-06,-9.935262787e-06,-4.967374283e-06
47.01231069,-4.66538711e-06,-0.06747128468,-4.66538715e-06,-0.09300069645,-9.330828926e-06,0.01477801887,0.001471284681,0.0009993035547,0.0009712846805,4.66538711e-06,-9.330828926e-06,-4.66538715e-06
47.02100624,-4.631330173e-06,-0.06747132503,-4.631330103e-06,-0.0930007368,-9.262662231e-06,0.01477793817,0.001471325031,0.0009992632039,0.0009713250314,4.631330173e-06,-9.262662231e-06,-4.631330103e-06
47.03486863,-4.630692501e-06,-0.06747138922,-4.630692468e-06,-0.09300080099,-9.261385075e-06,0.01477780979,0.001471389222,0.000999199013,0.0009713892223,4.630692501e-06,-9.261385075e-06,-4.630692468e-06
47.06182666,-4.632165284e-06,-0.06747151408,-4.63216535e-06,-0.09300092584,-9.264330582e-06,0.01477756008,0.001471514077,0.0009990741587,0.0009715140766,4.632165284e-06,-9.264330582e-06,-4.63216535e-06
47.19072784,-4.639025718e-06,-0.06747211161,-4.639025712e-06,-0.09300152338,-9.278051433e-06,0.01477636501,0.001472111614,0.0009984766217,0.0009721116135,4.639025718e-06,-9.278051433e-06,-4.639025712e-06
47.94173967,-4.672931473e-06,-0.06747560896,-4.672931473e-06,-0.09300502072,-9.345862949e-06,0.01476937032,0.001475608958,0.0009949792776,0.0009756089577,4.672931473e-06,-9.345862949e-06,-4.672931473e-06
49.93836537,-4.712346215e-06,-0.06748499071,-4.712346215e-06,-0.09301440248,-9.42469243e-06,0.01475060681,0.001484990713,0.0009855975222,0.0009849907131,4.712346215e-06,-9.42469243e-06,-4.712346215e-06
52.28416439,-4.664062882e-06,-0.06749600825,-4.664062882e-06,-0.09302542001,-9.328125763e-06,0.01472857174,0.001496008249,0.0009745799861,0.0009960082492,4.664062882e-06,-9.328125763e-06,-4.664062882e-06
52.97404463,-4.630504715e-06,-0.06749921482,-4.630504716e-06,-0.09302862658,-9.261009432e-06,0.0147221586,0.001499214818,0.0009713734169,0.0009992148184,4.630504715e-06,-9.261009432e-06,-4.630504716e-06
53.12204961,-4.622170659e-06,-0.06749989954,-4.622170655e-06,-0.09302931131,-9.244341306e-06,0.01472078915,0.001499899544,0.0009706886909,0.0009998995444,4.622170659e-06,-9.244341306e-06,-4.622170655e-06
53.13987275,-4.621140054e-06,-0.06749998192,-4.62114011e-06,-0.09302939368,-9.242280156e-06,0.0147206244,0.001499981917,0.0009706063185,0.0009999819168,4.621140054e-06,-9.242280156e-06,-4.62114011e-06
53.14367371,-6.601917359e-06,-0.06749999999,-3.218295994e-06,-0.09302941076,-9.83288271e-06,0.01472058924,0.001499999993,0.0009705892336,0.001,6.601917359e-06,-9.83288271e-06,-3.218295994e-06
53.14367371,-6.601917359e-06,-0.06749999999,-3.218295994e-06,-0.09302941076,-9.83288271e-06,0.01472058924,0.001499999993,0.0009705892336,0.001,6.601917359e-06,-9.83288271e-06,-3.218295994e-06
53.14367468,-6.608821314e-06,-0.0675,-3.218192406e-06,-0.09302941076,-9.834136637e-06,0.01472058923,0.0015,0.0009705892309,0.001000000006,6.608821314e-06,-9.834136637e-06,-3.218192406e-06
53.14367468,-6.608821314e-06,-0.0675,-3.218192406e-06,-0.09302941076,-9.834136637e-06,0.01472058923,0.0015,0.0009705892309,0.001000000006,6.608821314e-06,-9.834136637e-06,-3.218192406e-06
53.14486392,-1.329388336e-05,-0.06750001268,-4.921844275e-07,-0.09302941195,-1.37868384e-05,0.01472057533,0.001500012685,0.0009705880197,0.001000012719,1.329388336e-05,-1.37868384e-05,-4.921844275e-07
53.14627773,-1.856028575e-05,-0.06750003537,-3.116308042e-07,-0.09302941237,-1.887450153e-05,0.01472055222,0.001500035369,0.00097058759,0.001000035405,1.856028575e-05,-1.887450153e-05,-3.116308042e-07
53.14806776,-2.471550822e-05,-0.06750007409,-4.72591515e-07,-0.0930294131,-2.518724578e-05,0.01472051277,0.001500074089,0.0009705868631,0.001000074124,2.471550822e-05,-2.518724578e-05,-4.72591515e-07
53.15077526,-3.39283303e-05,-0.06750015353,-6.485326253e-07,-0.09302941462,-3.457666828e-05,0.01472043182,0.001500153526,0.0009705853503,0.00100015356,3.39283303e-05,-3.457666828e-05,-6.485326253e-07
53.15548165,-4.948377494e-05,-0.06750035003,-9.546947608e-07,-0.09302941839,-5.043821034e-05,0.01472023154,0.001500350031,0.0009705815734,0.001000350064,4.948377494e-05,-5.043821034e-05,-9.546947608e-07
53.16509053,-7.954406278e-05,-0.06750097172,-1.54517765e-06,-0.09302943044,-8.10890027e-05,0.01471959781,0.001500971721,0.0009705695304,0.001000971752,7.954406278e-05,-8.10890027e-05,-1.54517765e-06
53.19157348,-0.0001517385816,-0.06750406676,-2.963439062e-06,-0.09302949078,-0.000154701827,0.01471644243,0.001504066764,0.0009705091965,0.001004066789,0.0001517385816,-0.000154701827,-2.963439062e-06
53.24865886,-0.0002651857926,-0.06751620395,-5.192109292e-06,-0.09302972822,-0.0002703777771,0.01470406781,0.001516203954,0.0009702717674,0.00101620397,0.0002651857926,-0.0002703777771,-5.192109292e-06
53.32318728,-0.0003547703176,-0.06753962513,-6.952004073e-06,-0.09303018702,-0.0003617222513,0.01468018783,0.001539625133,0.0009698129669,0.001039625142,0.0003547703176,-0.0003617222513,-6.952004073e-06
53.41915866,-0.0004148816965,-0.06757691286,-8.132907763e-06,-0.09303091787,-0.0004230145706,0.01464216927,0.001576912861,0.0009690821291,0.001076912865,0.0004148816965,-0.0004230145706,-8.132907763e-06
53.5404687,-0.0004478191824,-0.06762955382,-8.779990313e-06,-0.09303194988,-0.0004565991595,0.01458849629,0.001629553824,0.0009680501146,0.001129553825,0.0004478191824,-0.0004565991595,-8.779990313e-06
53.69425979,-0.0004619588457,-0.06769973685,-9.057801142e-06,-0.09303332595,-0.0004710166428,0.01451693719,0.001699736855,0.000966674046,0.001199736855,0.0004619588457,-0.0004710166428,-9.057801142e-06
53.89144082,-0.000465820426,-0.06779133369,-9.13371352e-06,-0.09303512195,-0.0004749541386,0.01442354436,0.001791333692,0.0009648780486,0.001291333692,0.000465820426,-0.0004749541386,-9.13371352e-06
54.1517493,-0.0004651857056,-0.06791256253,-9.121317308e-06,-0.09303749899,-0.0004743070227,0.01429993848,0.001912562534,0.0009625010095,0.001412562534,0.0004651857056,-0.0004743070227,-9.121317308e-06
54.51293931,-0.0004625245032,-0.06808012337,-9.069146915e-06,-0.09304078451,-0.00047159365,0.01412909212,0.002080123371,0.0009592154902,0.001580123371,0.0004625245032,-0.00047159365,-9.069146915e-06
55.0585761,-0.000457784887,-0.06833122711,-8.976218474e-06,-0.09304570814,-0.0004667611055,0.01387306476,0.002331227109,0.0009542918647,0.001831227108,0.000457784887,-0.0004667611055,-8.976218474e-06
56.00114513,-0.0004483127279,-0.06875838182,-8.790497969e-06,-0.09305408376,-0.0004571032259,0.01343753442,0.00275838182,0.0009459162366,0.00225838182,0.0004483127279,-0.0004571032259,-8.790497969e-06
57.39533779,-0.000431430713,-0.06937204039,-8.459489683e-06,-0.09306611637,-0.0004398902027,0.01281184324,0.003372040392,0.0009338836345,0.002872040392,0.000431430713,-0.0004398902027,-8.459489683e-06
59.07173887,-0.0004067639999,-0.07007526639,-7.975841943e-06,-0.09307990523,-0.0004147398419,0.01209482838,0.004075266393,0.0009200947709,0.003575266392,0.0004067639999,-0.0004147398419,-7.975841943e-06
61.10592608,-0.0003708079033,-0.07086720908,-7.270835383e-06,-0.09309543369,-0.0003780787387,0.01128735723,0.004867209078,0.0009045663101,0.004367209078,0.0003708079033,-0.0003780787387,-7.270835383e-06
63.44669243,-0.0003219887628,-0.07167951278,-6.313612627e-06,-0.09311136145,-0.0003283023754,0.01045912577,0.00567951278,0.000888638552,0.00517951278,0.0003219887628,-0.0003283023754,-6.313612627e-06
66.08005661,-0.0002588155908,-0.07244599851,-5.074937361e-06,-0.09312639088,-0.0002638905282,0.009677610609,0.006445998507,0.0008736091165,0.005945998507,0.0002588155908,-0.0002638905282,-5.074937361e-06
68.97088866,-0.0001813967951,-0.07308404488,-3.556933675e-06,-0.09313890197,-0.0001849537288,0.009027053148,0.007084044883,0.0008610980312,0.006584044883,0.0001813967951,-0.0001849537288,-3.556933675e-06
72.09123125,-9.121454326e-05,-0.07351073282,-1.788662121e-06,-0.09314726883,-9.30032054e-05,0.008591998352,0.007510732816,0.0008527311678,0.007010732816,9.121454326e-05,-9.30032054e-05,-1.788662121e-06
75.41480198,8.599455088e-06,-0.07364852015,1.684726753e-07,-0.09314997102,8.767927743e-06,0.008451508828,0.007648520148,0.0008500289757,0.007148520147,-8.599455088e-06,8.767927743e-06,1.684726753e-07
78.92286102,0.0001134612417,-0.07343354576,2.224590366e-06,-0.09314575634,0.000115685832,0.008670697899,0.007433545757,0.0008542436559,0.006933545756,-0.0001134612417,0.000115685832,2.224590366e-06
82.61196622,0.0002177212421,-0.07281990357,4.268915835e-06,-0.09313372465,0.0002219901579,0.009296371785,0.00681990357,0.0008662753546,0.006319903569,-0.0002177212421,0.0002219901579,4.268915835e-06
86.48975689,0.0003146651461,-0.07178251264,6.169796389e-06,-0.09311338411,0.0003208349424,0.01035410324,0.005782512643,0.0008866158872,0.005282512642,-0.0003146651461,0.0003208349424,6.169796389e-06
90.57891771,0.0003966611801,-0.07032007959,7.777589413e-06,-0.09308470935,0.0004044387695,0.01184521106,0.004320079591,0.0009152906509,0.003820079591,-0.0003966611801,0.0004044387695,7.777589413e-06
94.93303164,0.0004552462207,-0.06845375711,8.92635087e-06,-0.09304811507,0.0004641725715,0.01374812782,0.002453757107,0.0009518849278,0.001953757107,-0.0004552462207,0.0004641725715,8.92635087e-06
96.98885254,0.0004713148907,-0.0675,9.241440188e-06,-0.09302941403,0.0004805563309,0.01472058597,0.0015,0.0009705859703,0.001,-0.0004713148907,0.0004805563309,9.241440188e-06
96.98885254,0.0004713148907,-0.0675,9.241440188e-06,-0.09302941403,0.0004805563309,0.01472058597,0.0015,0.0009705859703,0.001,-0.0004713148907,0.0004805563309,9.241440188e-06
96.98885254,0.0004713148905,-0.0675,9.24142827e-06,-0.09302941403,0.0004805563316,0.01472058597,0.0015,0.0009705859703,0.0009999999999,-0.0004713148905,0.0004805563316,9.24142827e-06
96.98885254,0.0004713148905,-0.0675,9.24142827e-06,-0.09302941403,0.0004805563316,0.01472058597,0.0015,0.0009705859703,0.0009999999999,-0.0004713148905,0.0004805563316,9.24142827e-06
96.98889507,0.0004045954529,-0.06749998084,6.816816089e-05,-0.09302941272,0.0004749267332,0.01472060633,0.001499980838,0.0009705871683,0.0009999809538,-0.0004045954529,0.0004749267332,6.816816089e-05
96.9889376,0.0002993668534,-0.06749996583,0.0001682101333,-0.09302940768,0.000460232628,0.01472062624,0.001499965831,0.0009705920679,0.0009999660786,-0.0002993668534,0.000460232628,0.0001682101333
96.98900253,0.0001733635506,-0.06749995098,0.0002668709883,-0.09302939295,0.0004336372031,0.01472065524,0.001499950984,0.0009706062265,0.0009999518027,-0.0001733635506,0.0004336372031,0.0002668709883
96.98904866,0.0001570073947,-0.06749994352,0.0002651323511,-0.09302938056,0.0004199697442,0.01472067491,0.001499943524,0.0009706184318,0.0009999445333,-0.0001570073947,0.0004199697442,0.0002651323511
96.98910922,0.0001603831604,-0.06749993394,0.0002467826639,-0.09302936506,0.0004073563931,0.01472069994,0.001499933944,0.0009706338849,0.0009999349998,-0.0001603831604,0.0004073563931,0.0002467826639
96.98918915,0.0001663614073,-0.06749992087,0.000226989723,-0.09302934617,0.0003942793687,0.01472073196,0.001499920871,0.0009706528335,0.000999921872,-0.0001663614073,0.0003942793687,0.000226989723
96.98931393,0.0001704564422,-0.06749989979,0.0002051190846,-0.09302931929,0.0003764120576,0.01472078003,0.001499899792,0.0009706798226,0.0009999006785,-0.0001704564422,0.0003764120576,0.0002051190846
96.98949727,0.0001682099056,-0.06749986864,0.0001834513411,-0.09302928381,0.000352191365,0.01472084679,0.00149986864,0.0009707154313,0.0009998694032,-0.0001682099056,0.000352191365,0.0001834513411
96.9897652,0.0001574000341,-0.06749982491,0.0001619869056,-0.0930292377,0.0003197066219,0.01472093673,0.001499824912,0.0009707616452,0.0009998255666,-0.0001574000341,0.0003197066219,0.0001619869056
96.99011423,0.0001403884403,-0.06749977293,0.0001413482236,-0.09302918491,0.0002819619652,0.01472104159,0.001499772934,0.0009708145248,0.0009997734964,-0.0001403884403,0.0002819619652,0.0001413482236
96.99059967,0.0001183437195,-0.06749971026,0.0001184526518,-0.09302912205,0.0002369715278,0.01472116722,0.001499710263,0.0009708774814,0.0009997107295,-0.0001183437195,0.0002369715278,0.0001184526518
96.9912986,9.238519994e-05,-0.06749963701,9.238989607e-05,-0.09302904877,0.0001849086471,0.01472131386,0.001499637006,0.0009709508694,0.0009996373648,-9.238519994e-05,0.0001849086471,9.238989607e-05
96.99242113,6.246821568e-05,-0.06749955125,6.246822294e-05,-0.09302896302,0.0001250243938,0.01472148549,0.001499551255,0.0009710367439,0.0009995514914,-6.246821568e-05,0.0001250243938,6.246822294e-05
96.99421475,3.433919624e-05,-0.06749946722,3.433919585e-05,-0.09302887898,6.872357216e-05,0.01472165368,0.001499467217,0.0009711208964,0.0009994673389,-3.433919624e-05,6.872357216e-05,3.433919585e-05
96.99635221,1.806045055e-05,-0.06749941349,1.80604506e-05,-0.09302882526,3.614132636e-05,0.01472176119,0.001499413494,0.0009711746861,0.0009994135492,-1.806045055e-05,3.614132636e-05,1.80604506e-05
96.99923237,9.237267956e-06,-0.06749937641,9.237267966e-06,-0.09302878817,1.848154426e-05,0.0147218354,0.001499376407,0.0009712118097,0.0009993764256,-9.237267956e-06,1.848154426e-05,9.237267966e-06
97.00287093,5.821977796e-06,-0.06749935037,5.821977661e-06,-0.09302876213,1.164576969e-05,0.01472188749,0.001499350368,0.000971237862,0.0009993503733,-5.821977796e-06,1.164576969e-05,5.821977661e-06
97.00772058,4.826158871e-06,-0.06749932524,4.826159068e-06,-0.093028737,9.652617249e-06,0.01472193776,0.001499325237,0.0009712629972,0.0009993252381,-4.826158871e-06,9.652617249e-06,4.826159068e-06
97.01433093,4.646449094e-06,-0.06749929415,4.646449029e-06,-0.09302870592,9.29292387e-06,0.01472199993,0.001499294151,0.0009712940846,0.0009992941507,-4.646449094e-06,9.29292387e-06,4.646449029e-06
97.02407544,4.630532566e-06,-0.06749924899,4.630532612e-06,-0.09302866076,9.261065816e-06,0.01472209025,0.001499248991,0.0009713392444,0.0009992489909,-4.630532566e-06,9.261065816e-06,4.630532612e-06
97.04026402,4.63098474e-06,-0.06749917403,4.630984822e-06,-0.09302858579,9.261969639e-06,0.01472224018,0.001499174028,0.0009714142075,0.0009991740278,-4.63098474e-06,9.261969639e-06,4.630984822e-06
97.07450791,4.632853935e-06,-0.06749901541,4.632853926e-06,-0.09302842718,9.265707827e-06,0.01472255741,0.001499015413,0.0009715728225,0.0009990154127,-4.632853935e-06,9.265707827e-06,4.632853926e-06
97.19235096,4.639110135e-06,-0.06749846909,4.639110138e-06,-0.09302788086,9.278220274e-06,0.01472365005,0.001498469092,0.0009721191433,0.000998469092,-4.639110135e-06,9.278220274e-06,4.639110138e-06
97.75141481,4.665320621e-06,-0.06749586794,4.665320618e-06,-0.0930252797,9.330641238e-06,0.01472885236,0.001495867939,0.0009747202963,0.000995867939,-4.665320621e-06,9.330641238e-06,4.665320618e-06
99.43038978,4.709338837e-06,-0.06748799072,4.709338837e-06,-0.09301740248,9.418677676e-06,0.01474460679,0.00148799072,0.0009825975151,0.0009879907202,-4.709338837e-06,9.418677676e-06,4.709338837e-06
100,4.71238898e-06,-0.06748530708,4.712388981e-06,-0.09301471884,9.424777959e-06,0.01474997408,0.001485307077,0.0009852811586,0.0009853070767,-4.71238898e-06,9.424777959e-06,4.712388981e-06
