time,springPlateB.s,springPlateA.s,spool.s,springPlateB.v,spool.v,springPlateA.v,outerContactA.v_rel,outerContactB.s_rel,innerContactB.s_rel,outerContactB.v_rel,innerContactA.s_rel,friction.v_rel
46.98929567,-0.06747067332,-0.09300009413,0.01477923346,-0.0002105447759,-0.000381408348,-0.000169985622,-0.000169985622,0.00147067332,0.0009999067775,0.0002105447759,0.0009706724079,-0.000381408348
46.98946196,-0.06747070641,-0.09300012247,0.01477917191,-0.0001888395522,-0.0003590209973,-0.0001695903512,-0.0001695903512,0.001470706408,0.0009998783228,0.0001888395522,0.0009707056174,-0.0003590209973
46.98970233,-0.0674707491,-0.09300016232,0.01477908926,-0.0001676708861,-0.0003291449913,-0.0001611159934,-0.0001611159934,0.001470749096,0.0009998383577,0.0001676708861,0.000970748415,-0.0003291449913
46.99002591,-0.06747079987,-0.09300021198,0.01477898874,-0.0001471079489,-0.0002929219133,-0.0001455706274,-0.0001455706274,0.001470799871,0.0009997886077,0.0001471079489,0.0009707992846,-0.0002929219133
46.99046454,-0.06747085941,-0.09300027122,0.01477886986,-0.0001251527728,-0.0002502774556,-0.0001249375108,-0.0001249375108,0.001470859412,0.0009997292697,0.0001251527728,0.0009708589176,-0.0002502774556
46.99108988,-0.06747092953,-0.09300034129,0.01477872957,-0.0001000957401,-0.000200323903,-0.0001000827393,-0.0001000827393,0.001470929525,0.000999659098,0.0001000957401,0.0009709291344,-0.000200323903
46.99205673,-0.06747101154,-0.09300042331,0.01477856542,-7.128930238e-05,-0.0001426798405,-7.128916642e-05,-7.128916642e-05,0.001471011544,0.0009995769641,7.128930238e-05,0.0009710112712,-0.0001426798405
46.99372264,-0.06747110206,-0.09300051383,0.01477838426,-4.053354337e-05,-8.112168877e-05,-4.053354589e-05,-4.053354589e-05,0.001471102062,0.0009994863198,4.053354337e-05,0.0009711019155,-8.112168877e-05
46.99571437,-0.06747116182,-0.09300057358,0.01477826467,-2.176363101e-05,-4.355331863e-05,-2.176363093e-05,-2.176363093e-05,0.001471161818,0.0009994264873,2.176363101e-05,0.000971161748,-4.355331863e-05
46.99840531,-0.06747120343,-0.09300061519,0.01477818141,-1.093585833e-05,-2.188130752e-05,-1.093585833e-05,-1.093585833e-05,0.001471203427,0.0009993848342,1.093585833e-05,0.0009712034011,-2.188130752e-05
47.0017943,-0.06747123127,-0.09300064304,0.0147781257,-6.420245294e-06,-1.284321455e-05,-6.420245383e-06,-6.420245383e-06,0.001471231272,0.0009993569704,6.420245294e-06,0.0009712312649,-1.284321455e-05
47.00628135,-0.06747125595,-0.09300066772,0.01477807633,-4.967503475e-06,-9.935521474e-06,-4.96750327e-06,-4.96750327e-06,0.001471255955,0.0009993322819,4.967503475e-06,0.0009712559534,-9.935521474e-06
47.01231606,-0.06747128471,-0.09300069647,0.01477801882,-4.66540639e-06,-9.330867671e-06,-4.665406549e-06,-4.665406549e-06,0.001471284706,0.0009993035299,4.66540639e-06,0.0009712847054,-9.330867671e-06
47.02101092,-0.06747132505,-0.09300073682,0.01477793813,-4.631331405e-06,-9.262664985e-06,-4.631331378e-06,-4.631331378e-06,0.001471325053,0.0009992631822,4.631331405e-06,0.0009713250531,-9.262664985e-06
47.03487172,-0.06747138924,-0.093000801,0.01477780976,-4.630692645e-06,-9.261385443e-06,-4.630692726e-06,-4.630692726e-06,0.001471389237,0.0009991989987,4.630692645e-06,0.0009713892366,-9.261385443e-06
47.06182619,-0.06747151407,-0.09300092584,0.01477756009,-4.632165305e-06,-9.264330531e-06,-4.632165301e-06,-4.632165301e-06,0.001471514074,0.0009990741609,4.632165305e-06,0.0009715140744,-9.264330531e-06
47.1913151,-0.06747211434,-0.0930015261,0.01477635956,-4.639056274e-06,-9.278112554e-06,-4.639056278e-06,-4.639056278e-06,0.001472114338,0.0009984738974,4.639056274e-06,0.0009721143379,-9.278112554e-06
47.94415767,-0.06747562026,-0.09300503202,0.01476934772,-4.673023871e-06,-9.346047743e-06,-4.673023872e-06,-4.673023872e-06,0.001475620257,0.0009949679783,4.673023871e-06,0.000975620257,-9.346047743e-06
49.94377335,-0.0674850162,-0.09301442796,0.01475055584,-4.712352415e-06,-9.424704831e-06,-4.712352415e-06,-4.712352415e-06,0.001485016197,0.0009855720379,4.712352415e-06,0.0009850161974,-9.424704831e-06
52.28934537,-0.06749603241,-0.09302544418,0.01472852341,-4.66384352e-06,-9.327687041e-06,-4.663843521e-06,-4.663843521e-06,0.001496032413,0.0009745558223,4.66384352e-06,0.000996032413,-9.327687041e-06
52.97755934,-0.06749923109,-0.09302864286,0.01472212605,-4.630311441e-06,-9.260622886e-06,-4.630311442e-06,-4.630311442e-06,0.001499231093,0.0009713571423,4.630311441e-06,0.0009992310929,-9.260622886e-06
53.12065791,-0.06749989311,-0.09302930488,0.01472080201,-4.622250881e-06,-9.244501758e-06,-4.622250877e-06,-4.622250877e-06,0.001499893112,0.0009706951237,4.622250881e-06,0.0009998931116,-9.244501758e-06
53.13928822,-0.06749997922,-0.09302939098,0.0147206298,-4.621173976e-06,-9.242347943e-06,-4.621173944e-06,-4.621173944e-06,0.001499979216,0.0009706090197,4.621173976e-06,0.0009999792156,-9.242347943e-06
53.14368897,-0.06749999999,-0.09302941081,0.01472058919,-6.744886306e-06,-9.863881598e-06,-3.106195507e-06,-3.106195507e-06,0.001499999993,0.0009705891812,6.744886306e-06,0.001,-9.863881598e-06
53.14368897,-0.06749999999,-0.09302941081,0.01472058919,-6.744886306e-06,-9.863881598e-06,-3.106195507e-06,-3.106195507e-06,0.001499999993,0.0009705891812,6.744886306e-06,0.001,-9.863881598e-06
53.14368981,-0.0675,-0.09302941081,0.01472058918,-6.75569375e-06,-9.865864156e-06,-3.104941596e-06,-3.104941596e-06,0.0015,0.00097058918,6.75569375e-06,0.001000000005,-9.865864156e-06
53.14368981,-0.0675,-0.09302941081,0.01472058918,-6.75569375e-06,-9.865864156e-06,-3.104941596e-06,-3.104941596e-06,0.0015,0.00097058918,6.75569375e-06,0.001000000005,-9.865864156e-06
53.14497639,-0.06750001414,-0.09302941198,0.01472057385,-1.371588583e-05,-1.41900607e-05,-4.671063632e-07,-4.671063632e-07,0.001500014138,0.000970587989,1.371588583e-05,0.001000014171,-1.41900607e-05
53.14654124,-0.06750004028,-0.09302941247,0.01472054722,-1.94785427e-05,-1.981111038e-05,-3.314641054e-07,-3.314641054e-07,0.001500040281,0.0009705874983,1.94785427e-05,0.001000040316,-1.981111038e-05
53.1484988,-0.06750008497,-0.09302941331,0.01472050168,-2.619487537e-05,-2.669574435e-05,-5.014829897e-07,-5.014829897e-07,0.001500084974,0.0009705866569,2.619487537e-05,0.001000085009,-2.669574435e-05
53.15145247,-0.06750017719,-0.09302941507,0.01472040771,-3.620230327e-05,-3.689530949e-05,-6.932379544e-07,-6.932379544e-07,0.001500177185,0.0009705848975,3.620230327e-05,0.001000177219,-3.689530949e-05
53.15659534,-0.06750040706,-0.09302941949,0.01472017341,-5.30836426e-05,-5.410879878e-05,-1.02540849e-06,-1.02540849e-06,0.001500407064,0.0009705804727,5.30836426e-05,0.001000407097,-5.410879878e-05
53.16715374,-0.06750114214,-0.09302943375,0.01471942408,-8.571378869e-05,-8.737993655e-05,-1.666382028e-06,-1.666382028e-06,0.00150114214,0.0009705662191,8.571378869e-05,0.001001142171,-8.737993655e-05
53.19655626,-0.0675048529,-0.09302950613,0.01471564094,-0.0001637500599,-0.0001669492778,-3.199404274e-06,-3.199404274e-06,0.001504852898,0.0009704938409,0.0001637500599,0.001004852923,-0.0001669492778
53.25560453,-0.06751808328,-0.09302976501,0.01470215169,-0.0002758806477,-0.0002812827394,-5.402210054e-06,-5.402210054e-06,0.00151808328,0.0009702349702,0.0002758806477,0.001018083295,-0.0002812827394
53.33136223,-0.06754255441,-0.09303024443,0.01467720115,-0.0003618084082,-0.0003688986106,-7.090268429e-06,-7.090268429e-06,0.001542554415,0.0009697555645,0.0003618084082,0.001042554423,-0.0003688986106
53.42956715,-0.06758125335,-0.09303100295,0.01463774369,-0.0004190922125,-0.0004273078068,-8.215625347e-06,-8.215625347e-06,0.001581253351,0.0009689970421,0.0004190922125,0.001081253355,-0.0004273078068
53.55318675,-0.06763526184,-0.0930320618,0.01458267636,-0.0004497731994,-0.0004585915673,-8.818379907e-06,-8.818379907e-06,0.001635261841,0.0009679382022,0.0004497731994,0.001135261842,-0.0004585915673
53.71035681,-0.06770717854,-0.09303347187,0.01450934959,-0.000462629647,-0.0004717006266,-9.070983118e-06,-9.070983118e-06,0.001707178542,0.0009665281338,0.000462629647,0.001207178542,-0.0004717006266
53.91207618,-0.06780094683,-0.09303531044,0.01441374272,-0.000465889397,-0.0004750244702,-9.135074044e-06,-9.135074044e-06,0.001800946835,0.0009646895559,0.000465889397,0.001300946835,-0.0004750244702
54.17947482,-0.06792545769,-0.09303775184,0.01428679048,-0.0004650136657,-0.0004741316112,-9.117945621e-06,-9.117945621e-06,0.001925457686,0.0009622481626,0.0004650136657,0.001425457685,-0.0004741316112
54.5526478,-0.06809848309,-0.09304114451,0.0141103724,-0.0004622002098,-0.0004712629984,-9.062788687e-06,-9.062788687e-06,0.002098483093,0.000958855494,0.0004622002098,0.001598483093,-0.0004712629984
55.12216503,-0.06836031848,-0.09304627856,0.01384340297,-0.0004571960729,-0.0004661607465,-8.964673655e-06,-8.964673655e-06,0.002360318476,0.0009537214429,0.0004571960729,0.001860318476,-0.0004661607465
56.11699255,-0.06881024417,-0.09305510068,0.01338465515,-0.0004470393131,-0.0004558048432,-8.765530033e-06,-8.765530033e-06,0.002810244172,0.0009448993216,0.0004470393131,0.002310244172,-0.0004558048432
57.52985123,-0.06942995252,-0.09306725191,0.01275279557,-0.0004296246355,-0.000438048713,-8.424077495e-06,-8.424077495e-06,0.003429952524,0.0009327480938,0.0004296246355,0.002929952524,-0.000438048713
59.24127838,-0.0701439965,-0.09308125289,0.01202475061,-0.0004040133164,-0.0004119352247,-7.92190827e-06,-7.92190827e-06,0.004143996497,0.0009187471085,0.0004040133164,0.003643996497,-0.0004119352247
61.30259398,-0.07093976174,-0.09309685631,0.01121338195,-0.0003670007076,-0.0003741968935,-7.196185855e-06,-7.196185855e-06,0.00493976174,0.0009031436906,0.0003670007076,0.00443976174,-0.0003741968935
63.67105213,-0.07175118752,-0.09311276686,0.01038604563,-0.0003169263811,-0.0003231407326,-6.214351587e-06,-6.214351587e-06,0.005751187515,0.0008872331407,0.0003169263811,0.005251187515,-0.0003231407326
66.3284692,-0.07250950393,-0.09312763612,0.009612859954,-0.0002524627891,-0.0002574131629,-4.95037381e-06,-4.95037381e-06,0.006509503928,0.0008723638817,0.0002524627891,0.006009503928,-0.0002574131629
69.24099545,-0.07313201894,-0.09313984267,0.00897813839,-0.0001738170825,-0.0001772253953,-3.408312752e-06,-3.408312752e-06,0.007132018937,0.0008601573271,0.0001738170825,0.006632018937,-0.0001772253953
72.3803936,-0.07353586748,-0.09314776171,0.00856637081,-8.262601469e-05,-8.424627476e-05,-1.620260059e-06,-1.620260059e-06,0.00753586748,0.00085223829,8.262601469e-05,0.00703586748,-8.424627476e-05
75.72108011,-0.07364446995,-0.09314989165,0.008455638393,1.784533128e-05,1.819509571e-05,3.497644577e-07,3.497644577e-07,0.007644469953,0.0008501083469,-1.784533128e-05,0.007144469953,1.819509571e-05
79.24496288,-0.07339547926,-0.09314500999,0.008709510749,0.0001228898341,0.0001252992995,2.40946546e-06,2.40946546e-06,0.007395479264,0.0008549900124,-0.0001228898341,0.006895479263,0.0001252992995
82.95056375,-0.07274464498,-0.09313224903,0.009373105994,0.0002267875742,0.0002312342627,4.446688485e-06,4.446688485e-06,0.006744644976,0.0008677509697,-0.0002267875742,0.006244644975,0.0002312342627
86.845881,-0.07166901334,-0.09311115868,0.01046982798,0.0003227154023,0.0003290430489,6.3276467e-06,6.3276467e-06,0.005669013343,0.0008888413249,-0.0003227154023,0.005169013343,0.0003290430489
90.95590613,-0.07016934353,-0.09308175377,0.0119989027,0.0004029788277,0.0004108802953,7.9014677e-06,7.9014677e-06,0.004169343532,0.0009182462296,-0.0004029788277,0.003669343532,0.0004108802953
95.33799891,-0.0682686214,-0.09304448498,0.01393689362,0.0004590214464,0.0004680218247,9.000378386e-06,9.000378386e-06,0.002268621399,0.0009555150216,-0.0004590214464,0.001768621399,0.0004680218247
96.98885332,-0.0675,-0.09302941403,0.01472058597,0.0004713148515,0.0004805562907,9.241439235e-06,9.241439235e-06,0.0015,0.0009705859703,-0.0004713148515,0.001,0.0004805562907
96.98885332,-0.0675,-0.09302941403,0.01472058597,0.0004713148515,0.0004805562907,9.241439235e-06,9.241439235e-06,0.0015,0.0009705859703,-0.0004713148515,0.001,0.0004805562907
96.98885332,-0.0675,-0.09302941403,0.01472058597,0.0004713148514,0.0004805562915,9.241427239e-06,9.241427239e-06,0.0015,0.0009705859703,-0.0004713148514,0.0009999999999,0.0004805562915
96.98885332,-0.0675,-0.09302941403,0.01472058597,0.0004713148514,0.0004805562915,9.241427239e-06,9.241427239e-06,0.0015,0.0009705859703,-0.0004713148514,0.0009999999999,0.0004805562915
96.98889585,-0.06749998084,-0.09302941272,0.01472060633,0.0004045956302,0.0004749280924,6.816856815e-05,6.816856815e-05,0.001499980838,0.0009705871684,-0.0004045956302,0.0009999809537,0.0004749280924
96.98893838,-0.06749996583,-0.09302940768,0.01472062624,0.0002993674461,0.0004602345755,0.0001682111764,0.0001682111764,0.001499965831,0.000970592068,-0.0002993674461,0.0009999660785,0.0004602345755
96.98900331,-0.06749995098,-0.09302939295,0.01472065524,0.0001733641963,0.0004336392984,0.0002668724965,0.0002668724965,0.001499950984,0.0009706062268,-0.0001733641963,0.0009999518023,0.0004336392984
96.98904943,-0.06749994352,-0.09302938056,0.01472067491,0.0001570085523,0.0004199721753,0.0002651337821,0.0002651337821,0.001499943524,0.000970618432,-0.0001570085523,0.000999944533,0.0004199721753
96.98910999,-0.06749993394,-0.09302936506,0.01472069994,0.0001603843573,0.0004073587038,0.000246783907,0.000246783907,0.001499933944,0.0009706338853,-0.0001603843573,0.0009999349994,0.0004073587038
96.98918992,-0.06749992087,-0.09302934616,0.01472073196,0.0001663625684,0.000394281686,0.000226990987,0.000226990987,0.00149992087,0.000970652834,-0.0001663625684,0.0009999218716,0.000394281686
96.98931471,-0.06749989979,-0.09302931929,0.01472078003,0.0001704575626,0.0003764141791,0.0002051201522,0.0002051201522,0.001499899791,0.0009706798233,-0.0001704575626,0.0009999006778,0.0003764141791
96.98949804,-0.06749986864,-0.0930292838,0.01472084679,0.0001682109429,0.0003521934338,0.0001834524013,0.0001834524013,0.001499868639,0.0009707154321,-0.0001682109429,0.0009998694024,0.0003521934338
96.98976598,-0.06749982491,-0.0930292377,0.01472093673,0.0001574009656,0.0003197084813,0.0001619878416,0.0001619878416,0.001499824911,0.0009707616463,-0.0001574009656,0.0009998255656,0.0003197084813
96.99011501,-0.06749977293,-0.09302918491,0.01472104159,0.0001403892125,0.0002819635054,0.0001413489927,0.0001413489927,0.001499772933,0.0009708145263,-0.0001403892125,0.0009997734948,0.0002819635054
96.99060045,-0.06749971026,-0.09302912205,0.01472116722,0.0001183444198,0.0002369729298,0.0001184533525,0.0001184533525,0.001499710262,0.0009708774831,-0.0001183444198,0.0009997107279,0.0002369729298
96.99129938,-0.067499637,-0.09302904877,0.01472131387,9.238578185e-05,0.0001849098121,9.239047804e-05,9.239047804e-05,0.001499637003,0.0009709508714,-9.238578185e-05,0.0009996373628,0.0001849098121
96.99242192,-0.06749955125,-0.09302896302,0.0147214855,6.246836756e-05,0.0001250246975,6.246837463e-05,6.246837463e-05,0.001499551251,0.0009710367472,-6.246836756e-05,0.0009995514881,0.0001250246975
96.99421553,-0.06749946721,-0.09302887898,0.01472165369,3.433927132e-05,6.872372254e-05,3.433927125e-05,3.433927125e-05,0.001499467214,0.0009711208999,-3.433927132e-05,0.0009994673354,6.872372254e-05
96.996353,-0.06749941349,-0.09302882526,0.0147217612,1.806045952e-05,3.614134434e-05,1.806045935e-05,1.806045935e-05,0.001499413491,0.0009711746897,-1.806045952e-05,0.0009994135456,3.614134434e-05
96.99923314,-0.0674993764,-0.09302878817,0.01472183541,9.237293334e-06,1.848159458e-05,9.237293261e-06,9.237293261e-06,0.001499376403,0.0009712118132,-9.237293334e-06,0.0009993764221,1.848159458e-05
97.00287172,-0.06749935036,-0.09302876213,0.0147218875,5.821979072e-06,1.16457726e-05,5.821979197e-06,5.821979197e-06,0.001499350365,0.0009712378656,-5.821979072e-06,0.0009993503697,1.16457726e-05
97.00772136,-0.06749932523,-0.093028737,0.01472193777,4.826160029e-06,9.652619567e-06,4.826159956e-06,4.826159956e-06,0.001499325234,0.0009712630008,-4.826160029e-06,0.0009993252345,9.652619567e-06
97.01433169,-0.06749929415,-0.09302870591,0.01472199994,4.646449291e-06,9.292924361e-06,4.646449375e-06,4.646449375e-06,0.001499294147,0.0009712940881,-4.646449291e-06,0.0009992941471,9.292924361e-06
97.02407621,-0.06749924899,-0.09302866075,0.01472209026,4.630532743e-06,9.261065898e-06,4.630532714e-06,4.630532714e-06,0.001499248987,0.000971339248,-4.630532743e-06,0.0009992489873,9.261065898e-06
97.04026497,-0.06749917402,-0.09302858579,0.01472224019,4.630984827e-06,9.261969735e-06,4.63098489e-06,4.63098489e-06,0.001499174023,0.0009714142119,-4.630984827e-06,0.0009991740234,9.261969735e-06
97.07450896,-0.06749901541,-0.09302842717,0.01472255742,4.632853991e-06,9.265707944e-06,4.63285399e-06,4.63285399e-06,0.001499015408,0.0009715728274,-4.632853991e-06,0.0009990154079,9.265707944e-06
97.1923589,-0.06749846906,-0.09302788082,0.01472365013,4.639110543e-06,9.278221102e-06,4.639110555e-06,4.639110555e-06,0.001498469055,0.0009721191802,-4.639110543e-06,0.0009984690551,9.278221102e-06
97.75226179,-0.06749586399,-0.09302527575,0.01472886026,4.665355966e-06,9.330711936e-06,4.665355969e-06,4.665355969e-06,0.001495863988,0.0009747242477,-4.665355966e-06,0.0009958639876,9.330711936e-06
99.43263583,-0.06748798014,-0.09301739191,0.01474462795,4.709362697e-06,9.418725394e-06,4.709362696e-06,4.709362696e-06,0.001487980143,0.0009826080925,-4.709362697e-06,0.0009879801428,9.418725394e-06
100,-0.06748530708,-0.09301471884,0.01474997408,4.712388981e-06,9.424777962e-06,4.712388982e-06,4.712388982e-06,0.001485307077,0.0009852811586,-4.712388981e-06,0.0009853070767,9.424777962e-06
