time,springPlateB.s,springPlateA.s,spool.s,springPlateB.v,springPlateA.v,spool.v,outerContactA.v_rel,outerContactB.s_rel,innerContactA.s_rel,innerContactB.s_rel,outerContactB.v_rel,friction.v_rel
46.98930118,-0.06747067333,-0.09300009414,0.01477923344,-0.0002105519802,-0.0001699936598,-0.0003814225079,-0.0001699936598,0.001470673326,0.0009706724145,0.000999906771,0.0002105519802,-0.0003814225079
46.98946746,-0.06747070641,-0.09300012247,0.01477917191,-0.0001888488168,-0.0001695979768,-0.000359037395,-0.0001695979768,0.001470706411,0.0009707056206,0.0009998783193,0.0001888488168,-0.000359037395
46.98970784,-0.0674707491,-0.09300016233,0.01477908925,-0.0001676779506,-0.0001611228155,-0.0003291587077,-0.0001611228155,0.001470749103,0.000970748422,0.0009998383507,0.0001676779506,-0.0003291587077
46.9900314,-0.06747079988,-0.09300021199,0.01477898872,-0.0001471149382,-0.0001455774537,-0.0002929356977,-0.0001455774537,0.001470799878,0.0009707992914,0.0009997886008,0.0001471149382,-0.0002929356977
46.99047003,-0.06747085942,-0.09300027123,0.01477886984,-0.0001251586163,-0.0001249433321,-0.0002502891231,-0.0001249433321,0.001470859421,0.0009708589273,0.00099972926,0.0001251586163,-0.0002502891231
46.99109535,-0.06747092954,-0.0930003413,0.01477872955,-0.0001001010273,-0.0001000880242,-0.0002003344827,-0.0001000880242,0.001470929536,0.0009709291454,0.000999659087,0.0001001010273,-0.0002003344827
46.99206218,-0.06747101156,-0.09300042332,0.01477856539,-7.129363728e-05,-7.129350104e-05,-0.0001426885167,-7.129350104e-05,0.001471011558,0.0009710112847,0.0009995769506,7.129363728e-05,-0.0001426885167
46.99372804,-0.06747110208,-0.09300051384,0.01477838422,-4.053650863e-05,-4.05365112e-05,-8.112762395e-05,-4.05365112e-05,0.001471102079,0.0009711019325,0.0009994863028,4.053650863e-05,-8.112762395e-05
46.99571973,-0.06747116184,-0.0930005736,0.01477826463,-2.176530655e-05,-2.176530642e-05,-4.355667192e-05,-2.176530642e-05,0.001471161838,0.0009711617683,0.000999426467,2.176530655e-05,-4.355667192e-05
46.99841061,-0.06747120345,-0.09300061521,0.01477818136,-1.093660706e-05,-1.093660692e-05,-2.188280606e-05,-1.093660692e-05,0.001471203449,0.0009712034236,0.0009993848117,1.093660706e-05,-2.188280606e-05
47.00179951,-0.0674712313,-0.09300064306,0.01477812565,-6.420513865e-06,-6.420513813e-06,-1.284375235e-05,-6.420513813e-06,0.001471231296,0.0009712312883,0.000999356947,6.420513865e-06,-1.284375235e-05
47.00628644,-0.06747125598,-0.09300066774,0.01477807628,-4.967569546e-06,-4.967569432e-06,-9.935653556e-06,-4.967569432e-06,0.001471255978,0.0009712559769,0.0009993322584,4.967569546e-06,-9.935653556e-06
47.01232098,-0.06747128473,-0.09300069649,0.01477801878,-4.66541625e-06,-4.665416112e-06,-9.330886928e-06,-4.665416112e-06,0.001471284728,0.0009712847281,0.0009993035072,4.66541625e-06,-9.330886928e-06
47.02101551,-0.06747132507,-0.09300073684,0.01477793809,-4.631332236e-06,-4.63133223e-06,-9.262666583e-06,-4.63133223e-06,0.001471325074,0.0009713250743,0.000999263161,4.631332236e-06,-9.262666583e-06
47.03487557,-0.06747138925,-0.09300080102,0.01477780973,-4.63069287e-06,-4.630692987e-06,-9.261385869e-06,-4.630692987e-06,0.001471389254,0.0009713892545,0.0009991989808,4.63069287e-06,-9.261385869e-06
47.06182802,-0.06747151408,-0.09300092585,0.01477756007,-4.632165343e-06,-4.632165351e-06,-9.264330726e-06,-4.632165351e-06,0.001471514083,0.0009715140829,0.0009990741524,4.632165343e-06,-9.264330726e-06
47.18678789,-0.06747209334,-0.0930015051,0.01477640156,-4.638820531e-06,-4.638820516e-06,-9.277641059e-06,-4.638820516e-06,0.001472093336,0.0009720933364,0.0009984948989,4.638820531e-06,-9.277641059e-06
47.91405336,-0.0674754796,-0.09300489136,0.01476962904,-4.671865845e-06,-4.671865845e-06,-9.343731689e-06,-4.671865845e-06,0.001475479596,0.0009754795962,0.0009951086391,4.671865845e-06,-9.343731689e-06
49.8726931,-0.06748468125,-0.09301409301,0.01475122574,-4.71222752e-06,-4.71222752e-06,-9.424455039e-06,-4.71222752e-06,0.001484681246,0.0009846812458,0.0009859069895,4.71222752e-06,-9.424455039e-06
52.22440016,-0.06749572943,-0.0930251412,0.01472912937,-4.666557551e-06,-4.666557551e-06,-9.333115102e-06,-4.666557551e-06,0.00149572943,0.0009957294305,0.0009748588048,4.666557551e-06,-9.333115102e-06
52.93506759,-0.06749903429,-0.09302844606,0.01472251965,-4.632632925e-06,-4.632632926e-06,-9.265265851e-06,-4.632632926e-06,0.001499034293,0.0009990342935,0.0009715539418,4.632632925e-06,-9.265265851e-06
53.09669369,-0.06749978233,-0.09302919409,0.01472102358,-4.623626807e-06,-4.6236268e-06,-9.247253604e-06,-4.6236268e-06,0.001499782326,0.0009997823265,0.0009708059088,4.623626807e-06,-9.247253604e-06
53.13526149,-0.06749996061,-0.09302937237,0.01472066702,-4.621407284e-06,-4.621407264e-06,-9.24281455e-06,-4.621407264e-06,0.001499960607,0.0009999606069,0.0009706276284,4.621407284e-06,-9.24281455e-06
53.14369539,-0.06749999918,-0.09302941073,0.01472059009,-6.934924566e-06,-3.024665266e-06,-9.967871781e-06,-3.024665266e-06,0.001499999175,0.0009999991829,0.0009705892664,6.934924566e-06,-9.967871781e-06
53.1438306,-0.06749999999,-0.09302941124,0.01472058876,-6.774447585e-06,-3.238240052e-06,-1.003293358e-05,-3.238240052e-06,0.001499999993,0.001,0.0009705887556,6.774447585e-06,-1.003293358e-05
53.1438306,-0.06749999999,-0.09302941124,0.01472058876,-6.774447585e-06,-3.238240052e-06,-1.003293358e-05,-3.238240052e-06,0.001499999993,0.001,0.0009705887556,6.774447585e-06,-1.003293358e-05
53.14383157,-0.0675,-0.09302941124,0.01472058875,-6.792699534e-06,-3.218454671e-06,-1.003621373e-05,-3.218454671e-06,0.0015,0.001000000007,0.0009705887526,6.792699534e-06,-1.003621373e-05
53.14383157,-0.0675,-0.09302941124,0.01472058875,-6.792699534e-06,-3.218454671e-06,-1.003621373e-05,-3.218454671e-06,0.0015,0.001000000007,0.0009705887526,6.792699534e-06,-1.003621373e-05
53.14477922,-0.06750001048,-0.09302941191,0.01472057757,-1.332806167e-05,-1.729672438e-07,-1.351992124e-05,-1.729672438e-07,0.001500010481,0.001000010516,0.0009705880522,1.332806167e-05,-1.351992124e-05
53.14593304,-0.06750002815,-0.09302941224,0.01472055958,-1.732531431e-05,-3.313030485e-07,-1.765427162e-05,-3.313030485e-07,0.001500028147,0.001000028183,0.0009705877278,1.732531431e-05,-1.765427162e-05
53.14771516,-0.06750006455,-0.09302941292,0.01472052249,-2.351487647e-05,-4.434376146e-07,-2.395832452e-05,-4.434376146e-07,0.001500064555,0.00100006459,0.0009705870439,2.351487647e-05,-2.395832452e-05
53.15070076,-0.06750015,-0.09302941455,0.01472043542,-3.368470993e-05,-6.443937076e-07,-3.432880005e-05,-6.443937076e-07,0.00150015,0.001000150034,0.0009705854183,3.368470993e-05,-3.432880005e-05
53.15647482,-0.06750039981,-0.09302941935,0.0147201808,-5.270246327e-05,-1.017868777e-06,-5.372008199e-05,-1.017868777e-06,0.001500399809,0.001000399842,0.0009705806131,5.270246327e-05,-5.372008199e-05
53.17044155,-0.06750143906,-0.09302943953,0.01471912139,-9.535008403e-05,-1.85568914e-06,-9.720554514e-05,-1.85568914e-06,0.001501439059,0.001001439089,0.0009705604443,9.535008403e-05,-9.720554514e-05
53.21732369,-0.06750873672,-0.09302958207,0.01471168119,-0.0002091257352,-4.090808812e-06,-0.0002132163852,-4.090808812e-06,0.001508736718,0.001008736738,0.0009704179096,0.0002091257352,-0.0002132163852
53.28572949,-0.06752702409,-0.09302994013,0.01469303577,-0.0003161628015,-6.193555203e-06,-0.0003223562628,-6.193555203e-06,0.001527024088,0.0010270241,0.0009700598573,0.0003161628015,-0.0003223562628
53.37032514,-0.06755722511,-0.09303053195,0.01466224294,-0.0003898495213,-7.641141993e-06,-0.0003974906144,-7.641141993e-06,0.001557225105,0.001057225111,0.0009694680411,0.0003898495213,-0.0003974906144
53.480363,-0.067602982,-0.09303142893,0.01461558907,-0.0004353609043,-8.535234168e-06,-0.0004438961175,-8.535234168e-06,0.001602982001,0.001102982004,0.0009685710697,0.0004353609043,-0.0004438961175
53.61778866,-0.0676645757,-0.09303263654,0.01455278776,-0.0004571092671,-8.962512259e-06,-0.000466071772,-8.962512259e-06,0.001664575698,0.001164575698,0.0009673634567,0.0004571092671,-0.000466071772
53.79371017,-0.06774584563,-0.09303423003,0.01446992433,-0.0004648585813,-9.114792043e-06,-0.0004739733714,-9.114792043e-06,0.001745845634,0.001245845634,0.0009657699665,0.0004648585813,-0.0004739733714
54.02160388,-0.06785197601,-0.09303631102,0.01436171297,-0.0004658121022,-9.133585824e-06,-0.0004749456877,-9.133585824e-06,0.00185197601,0.00135197601,0.0009636889836,0.0004658121022,-0.0004749456877
54.32999976,-0.06799537648,-0.0930391228,0.01421550072,-0.0004639583145,-9.09725785e-06,-0.0004730555723,-9.09725785e-06,0.001995376483,0.001495376483,0.0009608772007,0.0004639583145,-0.0004730555723
54.77512848,-0.06820110637,-0.09304315674,0.01400573689,-0.0004603193784,-9.025911862e-06,-0.0004693452903,-9.025911862e-06,0.002201106372,0.001701106372,0.0009568432639,0.0004603193784,-0.0004693452903
55.49472372,-0.06852998867,-0.09304960544,0.01367040589,-0.000453599652,-8.894158818e-06,-0.0004624938108,-8.894158818e-06,0.002529988665,0.002029988665,0.0009503945592,0.000453599652,-0.0004624938108
56.74725051,-0.06908971747,-0.09306058058,0.01309970195,-0.0004396982634,-8.621593168e-06,-0.0004483198565,-8.621593168e-06,0.003089717468,0.002589717468,0.0009394194178,0.0004396982634,-0.0004483198565
58.28943315,-0.06975225834,-0.09307357168,0.01242416998,-0.0004188538465,-8.212891652e-06,-0.0004270667382,-8.212891652e-06,0.003752258338,0.003252258338,0.0009264283202,0.0004188538465,-0.0004270667382
60.18997764,-0.07051969704,-0.09308861965,0.01164168332,-0.0003877842811,-7.603698979e-06,-0.0003953879801,-7.603698979e-06,0.004519697036,0.004019697036,0.0009113803533,0.0003877842811,-0.0003953879801
62.40735129,-0.0713329877,-0.09310456673,0.01081244557,-0.0003445898236,-6.756764163e-06,-0.0003513465878,-6.756764163e-06,0.0053329877,0.0048329877,0.00089543327,0.0003445898236,-0.0003513465878
64.92863207,-0.07213138942,-0.09312022194,0.009998388643,-0.000287414168,-5.635687876e-06,-0.0002930498558,-5.635687876e-06,0.006131389416,0.005631389416,0.0008797780596,0.000287414168,-0.0002930498558
67.72005849,-0.07283551474,-0.09313402866,0.0092804566,-0.0002157822922,-4.231154473e-06,-0.0002200134467,-4.231154473e-06,0.006835514737,0.006335514737,0.0008659713366,0.0002157822922,-0.0002200134467
70.75259818,-0.07336222345,-0.0931443567,0.008743419858,-0.0001305371207,-2.559690315e-06,-0.000133096811,-2.559690315e-06,0.007362223447,0.006862223447,0.0008556433052,0.0001305371207,-0.000133096811
73.99799212,-0.07363040326,-0.09314961559,0.008469981156,-3.415858342e-05,-6.699199652e-07,-3.482850341e-05,-6.699199652e-07,0.007630403259,0.007130403258,0.0008503844143,3.415858342e-05,-3.482850341e-05
77.43437732,-0.07356970165,-0.09314842586,0.008531872493,6.934764722e-05,1.35961529e-06,7.070726248e-05,1.35961529e-06,0.007569701652,0.007069701651,0.0008515741445,-6.934764722e-05,7.070726248e-05
81.04964128,-0.07312668089,-0.09313973968,0.00898357943,0.0001746770668,3.424906549e-06,0.0001781019734,3.424906549e-06,0.00712668089,0.00662668089,0.0008602603199,-0.0001746770668,0.0001781019734
84.85014861,-0.07226687602,-0.09312288125,0.009860242731,0.0002756335565,5.404461924e-06,0.0002810380184,5.404461924e-06,0.006266876022,0.005766876022,0.0008771187536,-0.0002756335565,0.0002810380184
88.8490352,-0.07097942004,-0.09309763744,0.01117294252,0.0003648754401,7.154327156e-06,0.0003720297672,7.154327156e-06,0.004979420042,0.004479420042,0.0009023625596,-0.0003648754401,0.0003720297672
93.08547122,-0.0692764563,-0.09306424633,0.01290929737,0.000434324751,8.516110485e-06,0.0004428408614,8.516110485e-06,0.003276456305,0.002776456305,0.0009357536716,-0.000434324751,0.0004428408614
96.98887817,-0.0675,-0.09302941403,0.01472058597,0.0004713321888,9.241778653e-06,0.0004805739675,9.241778653e-06,0.0015,0.001,0.0009705859702,-0.0004713321888,0.0004805739675
96.98887817,-0.0675,-0.09302941403,0.01472058597,0.0004713321888,9.241778653e-06,0.0004805739675,9.241778653e-06,0.0015,0.001,0.0009705859702,-0.0004713321888,0.0004805739675
96.98887817,-0.0675,-0.09302941403,0.01472058597,0.0004713321887,9.241766436e-06,0.0004805739684,9.241766436e-06,0.0015,0.0009999999999,0.0009705859702,-0.0004713321887,0.0004805739684
96.98887817,-0.0675,-0.09302941403,0.01472058597,0.0004713321887,9.241766436e-06,0.0004805739684,9.241766436e-06,0.0015,0.0009999999999,0.0009705859702,-0.0004713321887,0.0004805739684
96.98892071,-0.06749998084,-0.09302941272,0.01472060633,0.0004046129387,6.818397528e-05,0.0004749810563,6.818397528e-05,0.001499980835,0.0009999809502,0.0009705871692,-0.0004046129387,0.0004749810563
96.98896324,-0.06749996583,-0.09302940768,0.01472062625,0.0002993887507,0.000168249111,0.00046030141,0.000168249111,0.001499965825,0.0009999660718,0.0009705920712,-0.0002993887507,0.00046030141
96.98902818,-0.06749995097,-0.09302939295,0.01472065526,0.0001733899452,0.0002669204725,0.0004337108784,0.0002669204725,0.001499950974,0.0009999517917,0.0009706062357,-0.0001733899452,0.0004337108784
96.98907429,-0.06749994352,-0.09302938055,0.01472067492,0.0001570443358,0.0002651811793,0.0004200510955,0.0002651811793,0.001499943516,0.0009999445241,0.0009706184378,-0.0001570443358,0.0004200510955
96.98913486,-0.06749993393,-0.09302936505,0.01472069996,0.0001604207564,0.0002468270386,0.0004074347671,0.0002468270386,0.001499933932,0.0009999349867,0.0009706338964,-0.0001604207564,0.0004074347671
96.98921478,-0.06749992086,-0.09302934615,0.01472073199,0.0001663982718,0.0002270340064,0.0003943576339,0.0002270340064,0.001499920857,0.0009999218578,0.000970652846,-0.0001663982718,0.0003943576339
96.98933957,-0.06749989977,-0.09302931927,0.01472078007,0.0001704926358,0.0002051588907,0.0003764863448,0.0002051588907,0.001499899773,0.0009999006593,0.0009706798409,-0.0001704926358,0.0003764863448
96.98952291,-0.06749986861,-0.09302928378,0.01472084684,0.0001682440584,0.0001834867745,0.0003522601998,0.0001834867745,0.001499868614,0.0009998693771,0.0009707154571,-0.0001682440584,0.0003522601998
96.98979084,-0.06749982488,-0.09302923767,0.0147209368,0.0001574311265,0.0001620183964,0.0003197690043,0.0001620183964,0.001499824878,0.0009998255319,0.0009707616798,-0.0001574311265,0.0003197690043
96.99013987,-0.06749977289,-0.09302918487,0.01472104168,0.0001404158313,0.0001413757004,0.0002820168209,0.0001413757004,0.00149977289,0.0009997734516,0.0009708145695,-0.0001404158313,0.0002820168209
96.99062531,-0.06749971021,-0.093029122,0.01472116733,0.0001183667774,0.0001184757214,0.000237017684,0.0001184757214,0.001499710207,0.0009997106731,0.0009708775379,-0.0001183667774,0.000237017684
96.99132423,-0.06749963694,-0.0930290487,0.014721314,9.240333483e-05,9.240803165e-05,0.0001849449449,9.240803165e-05,0.001499636936,0.0009996372951,0.0009709509391,-9.240333483e-05,0.0001849449449
96.99244674,-0.06749955117,-0.09302896293,0.01472148566,6.248059362e-05,6.248060087e-05,0.0001250491684,6.248060087e-05,0.001499551169,0.0009995514062,0.0009710368291,-6.248059362e-05,0.0001250491684
96.99424031,-0.06749946712,-0.09302887888,0.01472165388,3.434602058e-05,3.434602066e-05,6.873723164e-05,3.434602066e-05,0.001499467117,0.0009994672389,0.0009711209964,-3.434602058e-05,6.873723164e-05
96.99637771,-0.06749941339,-0.09302882515,0.01472176141,1.806385605e-05,1.806385609e-05,3.614814249e-05,1.806385609e-05,0.001499413385,0.0009994134404,0.0009711747949,-1.806385605e-05,3.614814249e-05
96.99925776,-0.06749937629,-0.09302878806,0.01472183563,9.238615811e-06,9.238615733e-06,1.848424201e-05,9.238615733e-06,0.001499376293,0.0009993763117,0.0009712119236,-9.238615811e-06,1.848424201e-05
97.00289617,-0.06749935025,-0.09302876202,0.01472188772,5.822396836e-06,5.822396891e-06,1.164660889e-05,5.822396891e-06,0.001499350253,0.0009993502576,0.0009712379777,-5.822396836e-06,1.164660889e-05
97.00774557,-0.06749932512,-0.09302873689,0.01472193799,4.826247532e-06,4.82624752e-06,9.652794596e-06,4.82624752e-06,0.001499325122,0.0009993251226,0.0009712631127,-4.826247532e-06,9.652794596e-06
97.0143555,-0.06749929404,-0.0930287058,0.01472200016,4.646460649e-06,4.646460539e-06,9.292946914e-06,4.646460539e-06,0.001499294037,0.000999294037,0.0009712941983,-4.646460649e-06,9.292946914e-06
97.02409922,-0.06749924888,-0.09302866065,0.01472209047,4.630534205e-06,4.630534237e-06,9.261069238e-06,4.630534237e-06,0.001499248881,0.0009992488808,0.0009713393545,-4.630534205e-06,9.261069238e-06
97.04028581,-0.06749917393,-0.09302858569,0.01472224038,4.630986012e-06,4.630985988e-06,9.261972023e-06,4.630985988e-06,0.001499173927,0.0009991739269,0.0009714143084,-4.630986012e-06,9.261972023e-06
97.07452471,-0.06749901533,-0.0930284271,0.01472255757,4.632854807e-06,4.632854801e-06,9.265709653e-06,4.632854801e-06,0.001499015335,0.0009990153349,0.0009715729004,-4.632854807e-06,9.265709653e-06
97.19266327,-0.06749846764,-0.09302787941,0.01472365295,4.639126382e-06,4.639126372e-06,9.27825276e-06,4.639126372e-06,0.001498467643,0.0009984676431,0.0009721205922,-4.639126382e-06,9.27825276e-06
97.75224713,-0.06749586406,-0.09302527582,0.01472886012,4.665355357e-06,4.665355357e-06,9.330710713e-06,4.665355357e-06,0.001495864056,0.000995864056,0.0009747241793,-4.665355357e-06,9.330710713e-06
99.43216337,-0.06748798237,-0.09301739413,0.0147446235,4.709357687e-06,4.709357687e-06,9.418715374e-06,4.709357687e-06,0.001487982368,0.0009879823678,0.0009826058675,-4.709357687e-06,9.418715374e-06
100,-0.06748530708,-0.09301471884,0.01474997408,4.71238898e-06,4.712388982e-06,9.424777961e-06,4.712388982e-06,0.001485307077,0.0009853070767,0.0009852811586,-4.71238898e-06,9.424777961e-06
