time,springPlateB.s,springPlateA.s,spool.s,springPlateB.v,springPlateA.v,spool.v,outerContactA.v_rel,outerContactB.s_rel,innerContactB.s_rel,outerContactB.v_rel,innerContactA.s_rel,friction.v_rel
46.98912082,-0.06747063192,-0.09300006407,0.01477930506,-0.0002503202169,-0.0001595060921,-0.0004096901465,-0.0001595060921,0.001470631919,0.0009999369754,0.0002503202169,0.0009706308742,-0.0004096901465
46.98919267,-0.0674706492,-0.09300007574,0.01477927607,-0.0002314434803,-0.0001652142407,-0.0003974794414,-0.0001652142407,0.001470649196,0.0009999252677,0.0002314434803,0.0009706481854,-0.0003974794414
46.98930215,-0.06747067332,-0.09300009414,0.01477923345,-0.000210555235,-0.0001699948074,-0.0003814272722,-0.0001699948074,0.001470673324,0.0009999067727,0.000210555235,0.0009706724123,-0.0003814272722
46.98946844,-0.06747070641,-0.09300012247,0.01477917191,-0.0001888500736,-0.0001695993444,-0.0003590401837,-0.0001695993444,0.001470706412,0.0009998783185,0.0001888500736,0.0009707056214,-0.0003590401837
46.98970881,-0.0674707491,-0.09300016233,0.01477908925,-0.0001676798395,-0.0001611244793,-0.0003291623236,-0.0001611244793,0.001470749102,0.000999838351,0.0001676798395,0.0009707484216,-0.0003291623236
46.99003238,-0.06747079988,-0.09300021199,0.01477898872,-0.0001471162623,-0.0001455787616,-0.0002929383457,-0.0001455787616,0.001470799879,0.0009997885998,0.0001471162623,0.0009707992924,-0.0002929383457
46.990471,-0.06747085942,-0.09300027123,0.01477886984,-0.0001251600103,-0.0001249447181,-0.0002502919075,-0.0001249447181,0.001470859422,0.0009997292592,0.0001251600103,0.000970858928,-0.0002502919075
46.99109632,-0.06747092954,-0.09300034131,0.01477872955,-0.0001001020914,-0.0001000890877,-0.0002003366121,-0.0001000890877,0.001470929538,0.0009996590853,0.0001001020914,0.0009709291471,-0.0002003366121
46.99206314,-0.06747101156,-0.09300042332,0.01477856539,-7.129460879e-05,-7.129447243e-05,-0.0001426904612,-7.129447243e-05,0.001471011559,0.0009995769487,7.129460879e-05,0.0009710112865,-0.0001426904612
46.99372901,-0.06747110208,-0.09300051385,0.01477838422,-4.053699822e-05,-4.053700071e-05,-8.112860401e-05,-4.053700071e-05,0.001471102083,0.0009994862997,4.053699822e-05,0.0009711019356,-8.112860401e-05
46.9957207,-0.06747116184,-0.09300057361,0.01477826462,-2.17655524e-05,-2.176555243e-05,-4.355716424e-05,-2.176555243e-05,0.001471161842,0.0009994264632,2.17655524e-05,0.0009711617721,-4.355716424e-05
46.99841157,-0.06747120345,-0.09300061522,0.01477818135,-1.093670302e-05,-1.09367032e-05,-2.18829989e-05,-1.09367032e-05,0.001471203454,0.0009993848075,1.093670302e-05,0.0009712034278,-2.18829989e-05
47.00180046,-0.0674712313,-0.09300064306,0.01477812564,-6.420549127e-06,-6.420549201e-06,-1.284382277e-05,-6.420549201e-06,0.0014712313,0.0009993569427,6.420549127e-06,0.0009712312926,-1.284382277e-05
47.0062874,-0.06747125598,-0.09300066775,0.01477807627,-4.967575965e-06,-4.967575979e-06,-9.935666354e-06,-4.967575979e-06,0.001471255983,0.000999332254,4.967575965e-06,0.0009712559813,-9.935666354e-06
47.01232192,-0.06747128473,-0.0930006965,0.01477801877,-4.66541716e-06,-4.665416967e-06,-9.330888786e-06,-4.665416967e-06,0.001471284733,0.0009993035028,4.66541716e-06,0.0009712847324,-9.330888786e-06
47.02101641,-0.06747132508,-0.09300073684,0.01477793808,-4.631332522e-06,-4.63133233e-06,-9.262666792e-06,-4.63133233e-06,0.001471325078,0.0009992631568,4.631332522e-06,0.0009713250785,-9.262666792e-06
47.0348765,-0.06747138926,-0.09300080102,0.01477780972,-4.630692938e-06,-4.630692987e-06,-9.261385977e-06,-4.630692987e-06,0.001471389259,0.0009991989765,4.630692938e-06,0.0009713892588,-9.261385977e-06
47.06182853,-0.06747151409,-0.09300092585,0.01477756006,-4.632165418e-06,-4.632165401e-06,-9.264330783e-06,-4.632165401e-06,0.001471514085,0.0009990741501,4.632165418e-06,0.0009715140852,-9.264330783e-06
47.18951425,-0.06747210598,-0.09300151775,0.01477637627,-4.638962547e-06,-4.638962542e-06,-9.27792509e-06,-4.638962542e-06,0.001472105984,0.0009984822516,4.638962547e-06,0.0009721059837,-9.27792509e-06
47.93511158,-0.06747557799,-0.09300498975,0.01476943226,-4.67267765e-06,-4.67267765e-06,-9.345355299e-06,-4.67267765e-06,0.001475577986,0.0009950102494,4.67267765e-06,0.0009755779859,-9.345355299e-06
49.92306851,-0.06748491863,-0.09301433039,0.01475075098,-4.712325733e-06,-4.712325733e-06,-9.424651467e-06,-4.712325733e-06,0.001484918629,0.0009856696062,4.712325733e-06,0.000984918629,-9.424651467e-06
52.26967821,-0.06749594068,-0.09302535245,0.01472870687,-4.664673599e-06,-4.664673599e-06,-9.329347199e-06,-4.664673599e-06,0.00149594068,0.0009746475549,4.664673599e-06,0.0009959406804,-9.329347199e-06
52.9643157,-0.06749916977,-0.09302858153,0.0147222487,-4.631038531e-06,-4.631038532e-06,-9.262077064e-06,-4.631038532e-06,0.001499169766,0.0009714184694,4.631038531e-06,0.0009991697659,-9.262077064e-06
53.11667581,-0.0674998747,-0.09302928647,0.01472083883,-4.622480248e-06,-4.62248024e-06,-9.244960486e-06,-4.62248024e-06,0.001499874705,0.0009707135304,4.622480248e-06,0.0009998747049,-9.244960486e-06
53.13703448,-0.0674999688,-0.09302938057,0.01472065063,-4.621304591e-06,-4.621304592e-06,-9.242609173e-06,-4.621304592e-06,0.0014999688,0.0009706194348,4.621304591e-06,0.0009999688005,-9.242609173e-06
53.14331346,-0.06749999782,-0.09302940958,0.0147205926,-4.620940519e-06,-4.620940318e-06,-9.241880928e-06,-4.620940318e-06,0.001499997816,0.0009705904189,4.620940519e-06,0.0009999978164,-9.241880928e-06
53.14374745,-0.0675,-0.09302941143,0.01472058857,-6.11342897e-06,-3.379458379e-06,-9.526421801e-06,-3.379458379e-06,0.001499999996,0.0009705885621,6.11342897e-06,0.001,-9.526421801e-06
53.14374745,-0.0675,-0.09302941143,0.01472058857,-6.11342897e-06,-3.379458379e-06,-9.526421801e-06,-3.379458379e-06,0.001499999996,0.0009705885621,6.11342897e-06,0.001,-9.526421801e-06
53.14374806,-0.0675,-0.09302941144,0.01472058856,-6.134394227e-06,-3.357490689e-06,-9.529827072e-06,-3.357490689e-06,0.0015,0.0009705885607,6.134394227e-06,0.001000000004,-9.529827072e-06
53.14374806,-0.0675,-0.09302941144,0.01472058856,-6.134394227e-06,-3.357490689e-06,-9.529827072e-06,-3.357490689e-06,0.0015,0.0009705885607,6.134394227e-06,0.001000000004,-9.529827072e-06
53.14446788,-0.0675000075,-0.09302941186,0.0147205806,-1.22953805e-05,-6.944337588e-08,-1.23941747e-05,-6.944337588e-08,0.0015000075,0.0009705881032,1.22953805e-05,0.001000007535,-1.23941747e-05
53.14524209,-0.06750001799,-0.09302941205,0.01472056993,-1.489225672e-05,-2.892090869e-07,-1.517904717e-05,-2.892090869e-07,0.001500017988,0.0009705879154,1.489225672e-05,0.001000018024,-1.517904717e-05
53.1463754,-0.06750003713,-0.09302941241,0.01472055043,-1.886726923e-05,-3.516506396e-07,-1.921884248e-05,-3.516506396e-07,0.001500037126,0.0009705875589,1.886726923e-05,0.001000037162,-1.921884248e-05
53.14823557,-0.06750007822,-0.09302941318,0.01472050857,-2.529638196e-05,-4.796783423e-07,-2.577575971e-05,-4.796783423e-07,0.001500078216,0.0009705867848,2.529638196e-05,0.001000078251,-2.577575971e-05
53.15168942,-0.06750018588,-0.09302941523,0.01472039885,-3.699426747e-05,-7.092711041e-07,-3.770327996e-05,-7.092711041e-07,0.001500185877,0.000970584731,3.699426747e-05,0.001000185911,-3.770327996e-05
53.15914904,-0.06750055307,-0.09302942232,0.01472002458,-6.122083549e-05,-1.185222463e-06,-6.240580896e-05,-1.185222463e-06,0.001500553066,0.0009705776497,6.122083549e-05,0.001000553099,-6.240580896e-05
53.1828508,-0.06750283875,-0.09302946681,0.01471769442,-0.0001295687402,-2.527913065e-06,-0.0001320964461,-2.527913065e-06,0.001502838751,0.0009705331668,0.0001295687402,0.001002838778,-0.0001320964461
53.23765557,-0.06751338451,-0.09302967302,0.01470694245,-0.0002470242822,-4.835325994e-06,-0.0002518594724,-4.835325994e-06,0.001513384507,0.0009703269618,0.0002470242822,0.001013384525,-0.0002518594724
53.31051664,-0.06753520366,-0.09303010039,0.01468469595,-0.0003429417963,-6.719631189e-06,-0.00034966135,-6.719631189e-06,0.001535203659,0.0009698996046,0.0003429417963,0.001035203669,-0.00034966135
53.40366044,-0.06757053561,-0.09303079286,0.01464867153,-0.0004079425396,-7.996585135e-06,-0.0004159390868,-7.996585135e-06,0.001570535612,0.0009692071393,0.0004079425396,0.001070535616,-0.0004159390868
53.52186025,-0.06762125002,-0.09303178708,0.0145969629,-0.0004445765792,-8.716285172e-06,-0.0004532928491,-8.716285172e-06,0.001621250018,0.0009682129184,0.0004445765792,0.00112125002,-0.0004532928491
53.6711614,-0.06768907914,-0.09303311698,0.01452780387,-0.0004608126271,-9.03527788e-06,-0.0004698479001,-9.03527788e-06,0.001689079141,0.0009668830151,0.0004608126271,0.001189079141,-0.0004698479001
53.86220616,-0.06777771778,-0.09303485497,0.01443742725,-0.0004656564675,-9.130484684e-06,-0.0004747869511,-9.130484684e-06,0.00177771778,0.0009651450264,0.0004656564675,0.001277717781,-0.0004747869511
54.11298976,-0.06789452777,-0.09303714537,0.01431832687,-0.0004654082348,-9.125677738e-06,-0.0004745339124,-9.125677738e-06,0.001894527766,0.0009628546335,0.0004654082348,0.001394527766,-0.0004745339124
54.45816525,-0.06805477692,-0.09304028752,0.01415493556,-0.0004629651318,-9.077785974e-06,-0.0004720429177,-9.077785974e-06,0.002054776923,0.0009597124814,0.0004629651318,0.001554776923,-0.0004720429177
54.97243106,-0.06829175726,-0.09304493421,0.01391330853,-0.0004585708298,-8.991628366e-06,-0.0004675624582,-8.991628366e-06,0.002291757261,0.000955065787,0.0004585708298,0.00179175726,-0.0004675624582
55.84486213,-0.06868818629,-0.09305270737,0.01350910633,-0.0004499929682,-8.823442527e-06,-0.0004588164107,-8.823442527e-06,0.002688186294,0.0009472926275,0.0004499929682,0.002188186293,-0.0004588164107
57.21055147,-0.06929209238,-0.09306454875,0.01289335888,-0.0004338615196,-8.507151043e-06,-0.0004423686707,-8.507151043e-06,0.003292092377,0.0009354512543,0.0004338615196,0.002792092377,-0.0004423686707
58.83904099,-0.06998018099,-0.09307804079,0.01219177822,-0.0004104641775,-8.048392648e-06,-0.0004185125701,-8.048392648e-06,0.00398018099,0.0009219592083,0.0004104641775,0.00348018099,-0.0004185125701
60.8347456,-0.07076595143,-0.09309344822,0.01139060035,-0.0003759645714,-7.371944613e-06,-0.000383336516,-7.371944613e-06,0.004765951427,0.0009065517791,0.0003759645714,0.004265951427,-0.000383336516
63.13660521,-0.07157859636,-0.09310938266,0.01056202098,-0.0003288799371,-6.448731795e-06,-0.0003353286689,-6.448731795e-06,0.005578596356,0.0008906173385,0.0003288799371,0.005078596356,-0.0003353286689
65.73593713,-0.07235543508,-0.09312461509,0.009769949827,-0.0002675114709,-5.245443117e-06,-0.000272756914,-5.245443117e-06,0.006355435084,0.0008753849117,0.0002675114709,0.005855435084,-0.000272756914
68.59611121,-0.07301410366,-0.09313753052,0.009098365819,-0.0001918267677,-3.761441639e-06,-0.0001955882093,-3.761441639e-06,0.007014103659,0.0008624694779,0.0001918267677,0.006514103659,-0.0001955882093
71.68949978,-0.07347170053,-0.09314650344,0.008631796032,-0.0001030959545,-2.021630253e-06,-0.0001051175847,-2.021630253e-06,0.007471700532,0.0008534965638,0.0001030959545,0.006971700531,-0.0001051175847
74.9889306,-0.0736494444,-0.09314998909,0.008450566516,-4.261236593e-06,-8.369778887e-08,-4.344934402e-06,-8.369778887e-08,0.007649444399,0.000850010915,4.261236593e-06,0.007149444399,-4.344934402e-06
78.47476161,-0.07348143573,-0.0931466953,0.00862186897,0.0001002679858,1.96589815e-06,0.0001022338839,1.96589815e-06,0.00748143573,0.0008533047002,-0.0001002679858,0.00698143573,0.0001022338839
82.14088181,-0.07291946773,-0.09313567682,0.009194855446,0.0002049444042,4.018387705e-06,0.0002089627919,4.018387705e-06,0.006919467731,0.0008643231775,-0.0002049444042,0.006419467731,0.0002089627919
85.99446064,-0.07193554182,-0.09311638463,0.01019807355,0.0003032078445,5.945140518e-06,0.000309152985,5.945140518e-06,0.005935541821,0.0008836153701,-0.0003032078445,0.005435541821,0.000309152985
90.0551222,-0.0705254741,-0.09308873665,0.01163578925,0.0003875146891,7.598242574e-06,0.0003951129316,7.598242574e-06,0.0045254741,0.0009112633516,-0.0003875146891,0.0040254741,0.0003951129316
94.37160732,-0.06870776597,-0.09305309561,0.01348913842,0.0004495255,8.814175095e-06,0.000458339675,8.814175095e-06,0.002707765971,0.0009469043894,-0.0004495255,0.002207765971,0.000458339675
96.98885787,-0.0675,-0.09302941403,0.01472058597,0.0004713191073,9.241522887e-06,0.0004805606302,9.241522887e-06,0.0015,0.0009705859703,-0.0004713191073,0.001,0.0004805606302
96.98885787,-0.0675,-0.09302941403,0.01472058597,0.0004713191073,9.241522887e-06,0.0004805606302,9.241522887e-06,0.0015,0.0009705859703,-0.0004713191073,0.001,0.0004805606302
96.98885787,-0.0675,-0.09302941403,0.01472058597,0.0004713191072,9.241510977e-06,0.000480560631,9.241510977e-06,0.0015,0.0009705859703,-0.0004713191072,0.0009999999999,0.000480560631
96.98885787,-0.0675,-0.09302941403,0.01472058597,0.0004713191072,9.241510977e-06,0.000480560631,9.241510977e-06,0.0015,0.0009705859703,-0.0004713191072,0.0009999999999,0.000480560631
96.9889004,-0.06749998084,-0.09302941272,0.01472060633,0.0004045995148,6.81714927e-05,0.0004749383346,6.81714927e-05,0.001499980838,0.0009705871685,-0.0004045995148,0.0009999809531,0.0004749383346
96.98894293,-0.06749996583,-0.09302940768,0.01472062624,0.0002993715525,0.0001682183156,0.0004602470735,0.0001682183156,0.00149996583,0.0009705920686,-0.0002993715525,0.0009999660772,0.0004602470735
96.98900786,-0.06749995098,-0.09302939295,0.01472065525,0.0001733689354,0.0002668813581,0.0004336525288,0.0002668813581,0.001499950982,0.0009706062284,-0.0001733689354,0.0009999518004,0.0004336525288
96.98905398,-0.06749994352,-0.09302938056,0.01472067491,0.0001570150234,0.0002651425526,0.0004199866823,0.0002651425526,0.001499943523,0.000970618433,-0.0001570150234,0.0009999445314,0.0004199866823
96.98911454,-0.06749993394,-0.09302936506,0.01472069995,0.000160390927,0.0002467918844,0.0004073726662,0.0002467918844,0.001499933942,0.0009706338873,-0.000160390927,0.0009999349971,0.0004073726662
96.98919447,-0.06749992087,-0.09302934616,0.01472073197,0.0001663690255,0.0002269989352,0.000394295626,0.0002269989352,0.001499920868,0.0009706528361,-0.0001663690255,0.0009999218691,0.000394295626
96.98931926,-0.06749989979,-0.09302931929,0.01472078004,0.0001704639402,0.0002051273036,0.000376427434,0.0002051273036,0.001499899788,0.0009706798265,-0.0001704639402,0.0009999006744,0.000376427434
96.98950259,-0.06749986863,-0.0930292838,0.0147208468,0.0001682169871,0.000183458699,0.0003522056556,0.000183458699,0.001499868635,0.0009707154366,-0.0001682169871,0.0009998693978,0.0003522056556
96.98977053,-0.06749982491,-0.09302923769,0.01472093675,0.0001574065196,0.0001619934916,0.0003197196541,0.0001619934916,0.001499824905,0.0009707616523,-0.0001574065196,0.0009998255595,0.0003197196541
96.99011956,-0.06749977292,-0.0930291849,0.01472104161,0.0001403940472,0.0001413538419,0.000281973188,0.0001413538419,0.001499772925,0.0009708145343,-0.0001403940472,0.0009997734868,0.000281973188
96.990605,-0.06749971025,-0.09302912204,0.01472116724,0.0001183484904,0.000118457425,0.0002369810777,0.000118457425,0.001499710251,0.0009708774932,-0.0001183484904,0.0009997107178,0.0002369810777
96.99130393,-0.06749963699,-0.09302904876,0.01472131389,9.238899007e-05,9.239368631e-05,0.0001849162332,9.239368631e-05,0.001499636991,0.0009709508838,-9.238899007e-05,0.0009996373504,0.0001849162332
96.99242646,-0.06749955124,-0.093028963,0.01472148553,6.247047725e-05,6.24704841e-05,0.00012502892,6.24704841e-05,0.001499551236,0.0009710367625,-6.247047725e-05,0.0009995514728,0.00012502892
96.99422007,-0.0674994672,-0.09302887896,0.01472165372,3.434044713e-05,3.434044698e-05,6.872607591e-05,3.434044698e-05,0.001499467196,0.0009711209177,-3.434044713e-05,0.0009994673176,6.872607591e-05
96.99635753,-0.06749941347,-0.09302882524,0.01472176124,1.806103346e-05,1.806103332e-05,3.614249284e-05,1.806103332e-05,0.001499413471,0.0009711747092,-1.806103346e-05,0.0009994135261,3.614249284e-05
96.99923767,-0.06749937638,-0.09302878815,0.01472183545,9.237499759e-06,9.237499638e-06,1.848200775e-05,9.237499638e-06,0.001499376383,0.0009712118336,-9.237499759e-06,0.0009993764017,1.848200775e-05
97.00287623,-0.06749935034,-0.09302876211,0.01472188754,5.822043173e-06,5.822043102e-06,1.164590077e-05,5.822043102e-06,0.001499350344,0.0009712378863,-5.822043173e-06,0.000999350349,1.164590077e-05
97.00772582,-0.06749932521,-0.09302873698,0.01472193781,4.826173382e-06,4.826173168e-06,9.652646252e-06,4.826173168e-06,0.001499325213,0.0009712630215,-4.826173382e-06,0.0009993252138,9.652646252e-06
97.0143361,-0.06749929413,-0.09302870589,0.01472199998,4.646451068e-06,4.646451046e-06,9.292927811e-06,4.646451046e-06,0.001499294127,0.0009712941086,-4.646451068e-06,0.0009992941267,9.292927811e-06
97.02408051,-0.06749924897,-0.09302866073,0.0147220903,4.63053284e-06,4.630532992e-06,9.261066489e-06,4.630532992e-06,0.001499248967,0.0009713392679,-4.63053284e-06,0.0009992489674,9.261066489e-06
97.04026875,-0.06749917401,-0.09302858577,0.01472224022,4.630985125e-06,4.630985083e-06,9.261970144e-06,4.630985083e-06,0.001499174006,0.0009714142294,-4.630985125e-06,0.0009991740058,9.261970144e-06
97.0745139,-0.06749901538,-0.09302842715,0.01472255747,4.632854237e-06,4.632854235e-06,9.265708477e-06,4.632854235e-06,0.001499015385,0.0009715728503,-4.632854237e-06,0.000999015385,9.265708477e-06
97.1926467,-0.06749846772,-0.09302787948,0.0147236528,4.639125519e-06,4.639125532e-06,9.278251033e-06,4.639125532e-06,0.00149846772,0.0009721205153,-4.639125519e-06,0.00099846772,9.278251033e-06
97.75521312,-0.06749585022,-0.09302526198,0.0147288878,4.665479037e-06,4.665479039e-06,9.330958076e-06,4.665479039e-06,0.001495850218,0.0009747380169,-4.665479037e-06,0.0009958502184,9.330958076e-06
99.44029203,-0.06748794409,-0.09301735585,0.01474470006,4.709443322e-06,4.709443322e-06,9.418886644e-06,4.709443322e-06,0.001487944087,0.0009826441487,-4.709443322e-06,0.0009879440866,9.418886644e-06
100,-0.06748530708,-0.09301471884,0.01474997408,4.712388986e-06,4.712388985e-06,9.424777969e-06,4.712388985e-06,0.001485307077,0.0009852811586,-4.712388986e-06,0.0009853070767,9.424777969e-06
