time,springPlateB.s,springPlateA.s,spool.s,springPlateB.v,springPlateA.v,spool.v,outerContactA.v_rel,outerContactB.s_rel,innerContactA.s_rel,innerContactB.s_rel,outerContactB.v_rel,friction.v_rel
46.98930394,-0.06747067333,-0.09300009414,0.01477923344,-0.0002105574871,-0.0001699974198,-0.0003814318254,-0.0001699974198,0.001470673326,0.0009706724145,0.0009999067706,0.0002105574871,-0.0003814318254
46.98947022,-0.06747070641,-0.09300012247,0.0147791719,-0.0001888527597,-0.0001696017584,-0.0003590451398,-0.0001696017584,0.001470706413,0.000970705623,0.0009998783169,0.0001888527597,-0.0003590451398
46.98971059,-0.0674707491,-0.09300016233,0.01477908924,-0.0001676820049,-0.0001611266199,-0.0003291665802,-0.0001611266199,0.001470749105,0.0009707484241,0.0009998383485,0.0001676820049,-0.0003291665802
46.99003415,-0.06747079988,-0.09300021199,0.01477898872,-0.000147118315,-0.000145580789,-0.0002929424164,-0.000145580789,0.001470799882,0.0009707992951,0.0009997885971,0.000147118315,-0.0002929424164
46.99047278,-0.06747085943,-0.09300027124,0.01477886983,-0.000125161659,-0.000124946365,-0.0002502952038,-0.000124946365,0.001470859426,0.0009708589318,0.0009997292554,0.000125161659,-0.0002502952038
46.9910981,-0.06747092954,-0.09300034131,0.01477872954,-0.0001001035262,-0.0001000905222,-0.0002003394834,-0.0001000905222,0.001470929542,0.0009709291514,0.000999659081,0.0001001035262,-0.0002003394834
46.99206492,-0.06747101157,-0.09300042333,0.01477856538,-7.129557473e-05,-7.129543852e-05,-0.0001426923944,-7.129543852e-05,0.001471011565,0.0009710112922,0.0009995769431,7.129557473e-05,-0.0001426923944
46.99373081,-0.06747110209,-0.09300051385,0.0147783842,-4.053727759e-05,-4.053728011e-05,-8.112916306e-05,-4.053728011e-05,0.00147110209,0.0009711019432,0.0009994862921,4.053727759e-05,-8.112916306e-05
46.9957225,-0.06747116185,-0.09300057362,0.0147782646,-2.17656605e-05,-2.176566031e-05,-4.35573805e-05,-2.176566031e-05,0.00147116185,0.0009711617801,0.0009994264551,2.17656605e-05,-4.35573805e-05
46.99841338,-0.06747120346,-0.09300061523,0.01477818134,-1.093672828e-05,-1.09367284e-05,-2.18830491e-05,-1.09367284e-05,0.001471203462,0.0009712034361,0.0009993847992,1.093672828e-05,-2.18830491e-05
47.00180229,-0.06747123131,-0.09300064307,0.01477812563,-6.42054624e-06,-6.420546213e-06,-1.284381677e-05,-6.420546213e-06,0.001471231308,0.0009712313011,0.0009993569342,6.42054624e-06,-1.284381677e-05
47.00628922,-0.06747125599,-0.09300066776,0.01477807625,-4.96757461e-06,-4.967574368e-06,-9.935663783e-06,-4.967574368e-06,0.001471255991,0.0009712559897,0.0009993322456,4.96757461e-06,-9.935663783e-06
47.01232375,-0.06747128474,-0.09300069651,0.01477801875,-4.665417087e-06,-4.665417109e-06,-9.330888746e-06,-4.665417109e-06,0.001471284741,0.0009712847409,0.0009993034944,4.665417087e-06,-9.330888746e-06
47.02101829,-0.06747132509,-0.09300073685,0.01477793806,-4.631332478e-06,-4.631332383e-06,-9.262666935e-06,-4.631332383e-06,0.001471325087,0.0009713250872,0.0009992631481,4.631332478e-06,-9.262666935e-06
47.03487836,-0.06747138927,-0.09300080103,0.0147778097,-4.630693111e-06,-4.630693063e-06,-9.261386176e-06,-4.630693063e-06,0.001471389267,0.0009713892674,0.0009991989679,4.630693111e-06,-9.261386176e-06
47.06183089,-0.0674715141,-0.09300092586,0.01477756004,-4.63216549e-06,-4.632165524e-06,-9.264331041e-06,-4.632165524e-06,0.001471514096,0.0009715140961,0.0009990741392,4.63216549e-06,-9.264331041e-06
47.18794811,-0.06747209872,-0.09300151048,0.0147763908,-4.63888099e-06,-4.638880969e-06,-9.277761964e-06,-4.638880969e-06,0.001472098719,0.0009720987185,0.0009984895168,4.63888099e-06,-9.277761964e-06
47.91969096,-0.06747550593,-0.0930049177,0.01476957637,-4.67208398e-06,-4.67208398e-06,-9.344167958e-06,-4.67208398e-06,0.001475505935,0.0009755059349,0.0009950823004,4.67208398e-06,-9.344167958e-06
49.88554753,-0.06748474182,-0.09301415358,0.0147511046,-4.71225707e-06,-4.712257069e-06,-9.424514138e-06,-4.712257069e-06,0.001484741819,0.0009847418191,0.0009858464162,4.71225707e-06,-9.424514138e-06
52.23547266,-0.0674957811,-0.09302519286,0.01472902604,-4.666100327e-06,-4.666100327e-06,-9.332200654e-06,-4.666100327e-06,0.001495781098,0.0009957810984,0.0009748071369,4.666100327e-06,-9.332200654e-06
52.94203399,-0.06749906656,-0.09302847833,0.01472245511,-4.632254587e-06,-4.632254588e-06,-9.264509174e-06,-4.632254588e-06,0.001499066565,0.0009990665649,0.0009715216704,4.632254587e-06,-9.264509174e-06
53.10126232,-0.06749980345,-0.09302921521,0.01472098134,-4.623365305e-06,-4.623365305e-06,-9.246730599e-06,-4.623365305e-06,0.00149980345,0.0009998034495,0.0009707847858,4.623365305e-06,-9.246730599e-06
53.13773022,-0.06749997202,-0.09302938378,0.0147206442,-4.621264276e-06,-4.621264232e-06,-9.242528553e-06,-4.621264232e-06,0.001499972016,0.0009999720157,0.0009706162196,4.621264276e-06,-9.242528553e-06
53.14286054,-0.06749999572,-0.09302940749,0.01472059679,-4.620966639e-06,-4.620966637e-06,-9.241933509e-06,-4.620966637e-06,0.001499995724,0.0009999957235,0.0009705925118,4.620966639e-06,-9.241933509e-06
53.14374256,-0.06749999999,-0.09302941135,0.01472058865,-6.828043014e-06,-2.782745516e-06,-9.653143003e-06,-2.782745516e-06,0.001499999993,0.001,0.000970588639,6.828043014e-06,-9.653143003e-06
53.14374256,-0.06749999999,-0.09302941135,0.01472058865,-6.828043014e-06,-2.782745516e-06,-9.653143003e-06,-2.782745516e-06,0.001499999993,0.001,0.000970588639,6.828043014e-06,-9.653143003e-06
53.14374337,-0.0675,-0.09302941136,0.01472058864,-6.849039786e-06,-2.768581956e-06,-9.657281302e-06,-2.768581956e-06,0.0015,0.001000000006,0.0009705886385,6.849039786e-06,-9.657281302e-06
53.14374337,-0.0675,-0.09302941136,0.01472058864,-6.849039786e-06,-2.768581956e-06,-9.657281302e-06,-2.768581956e-06,0.0015,0.001000000006,0.0009705886385,6.849039786e-06,-9.657281302e-06
53.14493244,-0.06750001351,-0.09302941198,0.01472057448,-1.391828586e-05,-1.297257094e-07,-1.407014264e-05,-1.297257094e-07,0.001500013513,0.001000013548,0.0009705879891,1.391828586e-05,-1.407014264e-05
53.14634111,-0.06750003646,-0.09302941239,0.01472055111,-1.873711605e-05,-3.642079775e-07,-1.909750668e-05,-3.642079775e-07,0.001500036462,0.001000036498,0.000970587572,1.873711605e-05,-1.909750668e-05
53.14841301,-0.06750008274,-0.09302941327,0.01472050396,-2.590637773e-05,-4.898144123e-07,-2.639641443e-05,-4.898144123e-07,0.001500082739,0.001000082774,0.000970586699,2.590637773e-05,-2.639641443e-05
53.15180074,-0.06750019,-0.09302941531,0.01472039466,-3.736614221e-05,-7.167736753e-07,-3.808259719e-05,-7.167736753e-07,0.001500189997,0.001000190031,0.000970584652,3.736614221e-05,-3.808259719e-05
53.15819643,-0.06750049616,-0.09302942122,0.01472008259,-5.820424575e-05,-1.125947168e-06,-5.932994665e-05,-1.125947168e-06,0.001500496164,0.001000496196,0.0009705787507,5.820424575e-05,-5.932994665e-05
53.17276476,-0.06750166911,-0.093029444,0.01471888685,-0.0001020031006,-1.986387545e-06,-0.0001039892642,-1.986387545e-06,0.001501669112,0.001001669141,0.000970555966,0.0001020031006,-0.0001039892642
53.22099652,-0.06750951879,-0.09302959737,0.01471088382,-0.0002164159227,-4.234024533e-06,-0.0002206497928,-4.234024533e-06,0.001509518795,0.001009518815,0.0009704026104,0.0002164159227,-0.0002206497928
53.29019105,-0.06752844667,-0.093029968,0.01469158532,-0.0003213675458,-6.295802833e-06,-0.000327663258,-6.295802833e-06,0.001528446665,0.001028446677,0.0009700319891,0.0003213675458,-0.000327663258
53.37627585,-0.0675595559,-0.09303057764,0.01465986646,-0.0003934317702,-7.711516248e-06,-0.0004011432397,-7.711516248e-06,0.001559555896,0.001059555902,0.0009694223568,0.0003934317702,-0.0004011432397
53.48774521,-0.06760620296,-0.09303149207,0.01461230496,-0.0004372287794,-8.571930157e-06,-0.0004458006897,-8.571930157e-06,0.001606202959,0.001106202961,0.0009685079228,0.0004372287794,-0.0004458006897
53.62723618,-0.06766889801,-0.09303272129,0.0145483807,-0.0004578914831,-8.977881183e-06,-0.0004668693575,-8.977881183e-06,0.001668898014,0.001168898015,0.0009672787092,0.0004578914831,-0.0004668693575
53.80577298,-0.06775145433,-0.09303434001,0.01446420567,-0.0004650510039,-9.118575356e-06,-0.0004741695775,-9.118575356e-06,0.001751454325,0.001251454326,0.0009656599931,0.0004650510039,-0.0004741695775
54.03758163,-0.06785941821,-0.09303645694,0.01435412485,-0.0004657573455,-9.13251461e-06,-0.0004748898598,-9.13251461e-06,0.001859418211,0.001359418211,0.0009635430578,0.0004657573455,-0.0004748898598
54.35217572,-0.06800566335,-0.0930393245,0.01420501214,-0.0004637910467,-9.093978578e-06,-0.0004728850252,-9.093978578e-06,0.002005663353,0.001505663353,0.0009606754966,0.0004637910467,-0.0004728850252
54.80869962,-0.06821655491,-0.09304345965,0.01398998544,-0.000460027004,-9.02017934e-06,-0.0004690471833,-9.02017934e-06,0.002216554913,0.001716554913,0.0009565403499,0.000460027004,-0.0004690471833
55.55305213,-0.06855642936,-0.09305012389,0.01364344675,-0.0004530140215,-8.882676368e-06,-0.0004618966978,-8.882676368e-06,0.002556429362,0.002056429362,0.0009498761113,0.0004530140215,-0.0004618966978
56.83207045,-0.06912696861,-0.093061311,0.01306172039,-0.0004386574056,-8.601184897e-06,-0.0004472585905,-8.601184897e-06,0.003126968605,0.002626968605,0.0009386889983,0.0004386574056,-0.0004472585905
58.38727321,-0.06979316789,-0.09307437383,0.01238245828,-0.0004173965974,-8.184318914e-06,-0.0004255809163,-8.184318914e-06,0.003793167889,0.003293167888,0.0009256261652,0.0004173965974,-0.0004255809163
60.30624763,-0.07056466376,-0.09308950136,0.01159583488,-0.00038569933,-7.562818433e-06,-0.0003932621484,-7.562818433e-06,0.004564663758,0.004064663758,0.0009104986429,0.00038569933,-0.0003932621484
62.53863104,-0.07137804351,-0.09310545019,0.0107665063,-0.0003418141902,-6.702340824e-06,-0.000348516531,-6.702340824e-06,0.00537804351,0.00487804351,0.0008945498094,0.0003418141902,-0.000348516531
65.07436206,-0.07217301676,-0.09312103818,0.009955945064,-0.0002838746681,-5.566286699e-06,-0.0002894409548,-5.566286699e-06,0.006173016756,0.005673016756,0.0008789618203,0.0002838746681,-0.0002894409548
67.87833645,-0.0728693298,-0.09313469172,0.009245978472,-0.0002115004935,-4.147198267e-06,-0.0002156476918,-4.147198267e-06,0.006869329803,0.006369329803,0.0008653082755,0.0002115004935,-0.0002156476918
70.92201935,-0.07338392164,-0.09314478217,0.008721296183,-0.0001256056384,-2.462994984e-06,-0.0001280686334,-2.462994984e-06,0.007383921644,0.006883921643,0.0008552178266,0.0001256056384,-0.0001280686334
74.17728789,-0.0736360433,-0.0931497262,0.008464230502,-2.875553016e-05,-5.639778424e-07,-2.931950803e-05,-5.639778424e-07,0.007636043298,0.007136043297,0.0008502737994,2.875553016e-05,-2.931950803e-05
77.62266032,-0.07355611498,-0.09314815948,0.008545725542,7.496926716e-05,1.469843397e-06,7.643911054e-05,1.469843397e-06,0.007556114981,0.00705611498,0.0008518405228,-7.496926716e-05,7.643911054e-05
81.24710639,-0.07309164015,-0.09313905263,0.009019307221,0.0001802191181,3.53357489e-06,0.0001837526929,3.53357489e-06,0.007091640146,0.006591640146,0.0008609473666,-0.0001802191181,0.0001837526929
85.0571106,-0.07220930143,-0.09312175236,0.009918946213,0.0002807304433,5.504401972e-06,0.0002862348452,5.504401972e-06,0.006209301429,0.005709301429,0.0008782476427,-0.0002807304433,0.0002862348452
89.06693405,-0.07089944907,-0.0930960694,0.01125448152,0.0003691245396,7.237644343e-06,0.0003763621839,7.237644343e-06,0.004899449074,0.004399449073,0.0009039305974,-0.0003691245396,0.0003763621839
93.31733712,-0.06917540616,-0.09306226497,0.01301232887,0.0004372777434,8.574014201e-06,0.0004458517576,8.574014201e-06,0.003175406158,0.002675406158,0.0009377350328,-0.0004372777434,0.0004458517576
96.98887709,-0.0675,-0.09302941403,0.01472058597,0.0004713322752,9.241780365e-06,0.0004805740555,9.241780365e-06,0.0015,0.001,0.0009705859702,-0.0004713322752,0.0004805740555
96.98887709,-0.0675,-0.09302941403,0.01472058597,0.0004713322752,9.241780365e-06,0.0004805740555,9.241780365e-06,0.0015,0.001,0.0009705859702,-0.0004713322752,0.0004805740555
96.98887709,-0.0675,-0.09302941403,0.01472058597,0.000471332275,9.241768175e-06,0.0004805740565,9.241768175e-06,0.0015,0.0009999999999,0.0009705859702,-0.000471332275,0.0004805740565
96.98887709,-0.0675,-0.09302941403,0.01472058597,0.000471332275,9.241768175e-06,0.0004805740565,9.241768175e-06,0.0015,0.0009999999999,0.0009705859702,-0.000471332275,0.0004805740565
96.98891962,-0.06749998084,-0.09302941272,0.01472060633,0.0004046127373,6.818339023e-05,0.0004749791701,6.818339023e-05,0.001499980836,0.0009999809503,0.0009705871692,-0.0004046127373,0.0004749791701
96.98896216,-0.06749996583,-0.09302940768,0.01472062625,0.0002993879732,0.0001682476172,0.0004602986967,0.0001682476172,0.001499965826,0.000999966072,0.0009705920711,-0.0002993879732,0.0004602986967
96.9890271,-0.06749995097,-0.09302939295,0.01472065526,0.0001733887941,0.0002669184596,0.0004337078307,0.0002669184596,0.001499950974,0.0009999517922,0.0009706062353,-0.0001733887941,0.0004337078307
96.9890732,-0.06749994352,-0.09302938055,0.01472067492,0.000157042713,0.0002651791862,0.0004200477,0.0002651791862,0.001499943517,0.0009999445245,0.0009706184375,-0.000157042713,0.0004200477
96.98913377,-0.06749993393,-0.09302936505,0.01472069996,0.0001604190986,0.0002468252037,0.0004074314664,0.0002468252037,0.001499933932,0.0009999349873,0.0009706338959,-0.0001604190986,0.0004074314664
96.9892137,-0.06749992086,-0.09302934615,0.01472073199,0.0001663966526,0.00022703218,0.0003943543433,0.00022703218,0.001499920857,0.0009999218585,0.0009706528455,-0.0001663966526,0.0003943543433
96.98933848,-0.06749989977,-0.09302931927,0.01472078007,0.0001704910728,0.0002051572189,0.0003764832027,0.0002051572189,0.001499899774,0.0009999006601,0.0009706798401,-0.0001704910728,0.0003764832027
96.98952182,-0.06749986861,-0.09302928378,0.01472084684,0.0001682426059,0.0001834853029,0.0003522573171,0.0001834853029,0.001499868615,0.0009998693782,0.000970715456,-0.0001682426059,0.0003522573171
96.98978976,-0.06749982488,-0.09302923767,0.0147209368,0.0001574298115,0.0001620170722,0.0003197663766,0.0001620170722,0.001499824879,0.0009998255334,0.0009707616783,-0.0001574298115,0.0003197663766
96.99013879,-0.06749977289,-0.09302918487,0.01472104168,0.0001404147323,0.0001413746043,0.0002820146271,0.0001413746043,0.001499772892,0.0009997734537,0.0009708145675,-0.0001404147323,0.0002820146271
96.99062422,-0.06749971021,-0.093029122,0.01472116733,0.0001183659117,0.0001184748566,0.0002370159527,0.0001184748566,0.001499710209,0.0009997106758,0.0009708775352,-0.0001183659117,0.0002370159527
96.99132314,-0.06749963694,-0.0930290487,0.014721314,9.24026174e-05,9.240731412e-05,0.0001849435088,9.240731412e-05,0.001499636939,0.0009996372982,0.000970950936,-9.24026174e-05,0.0001849435088
96.99244565,-0.06749955117,-0.09302896294,0.01472148565,6.248013901e-05,6.248014579e-05,0.0001250482579,6.248014579e-05,0.001499551173,0.00099955141,0.0009710368253,-6.248013901e-05,0.0001250482579
96.99423922,-0.06749946712,-0.09302887889,0.01472165387,3.43457929e-05,3.434579251e-05,6.87367755e-05,3.434579251e-05,0.001499467122,0.0009994672434,0.0009711209919,-3.43457929e-05,6.87367755e-05
96.99637662,-0.06749941339,-0.09302882515,0.0147217614,1.806376355e-05,1.806376352e-05,3.614795749e-05,1.806376352e-05,0.00149941339,0.0009994134451,0.0009711747901,-1.806376355e-05,3.614795749e-05
96.99925667,-0.0674993763,-0.09302878806,0.01472183562,9.238589496e-06,9.238589437e-06,1.84841888e-05,9.238589437e-06,0.001499376298,0.0009993763167,0.0009712119186,-9.238589496e-06,1.84841888e-05
97.00289509,-0.06749935026,-0.09302876202,0.01472188771,5.822383665e-06,5.822383759e-06,1.164658213e-05,5.822383759e-06,0.001499350258,0.0009993502626,0.0009712379727,-5.822383665e-06,1.164658213e-05
97.00774449,-0.06749932513,-0.09302873689,0.01472193798,4.826245007e-06,4.826244984e-06,9.652789669e-06,4.826244984e-06,0.001499325127,0.0009993251276,0.0009712631077,-4.826245007e-06,9.652789669e-06
97.01435442,-0.06749929404,-0.09302870581,0.01472200015,4.646460445e-06,4.646460216e-06,9.292946356e-06,4.646460216e-06,0.001499294042,0.0009992940419,0.0009712941934,-4.646460445e-06,9.292946356e-06
97.02409817,-0.06749924889,-0.09302866065,0.01472209046,4.630534298e-06,4.630534267e-06,9.261069102e-06,4.630534267e-06,0.001499248886,0.0009992488856,0.0009713393497,-4.630534298e-06,9.261069102e-06
97.04028503,-0.06749917393,-0.0930285857,0.01472224037,4.630986013e-06,4.630985984e-06,9.261971933e-06,4.630985984e-06,0.00149917393,0.0009991739305,0.0009714143048,-4.630986013e-06,9.261971933e-06
97.07452566,-0.06749901533,-0.0930284271,0.01472255757,4.632854913e-06,4.632854868e-06,9.265709749e-06,4.632854868e-06,0.00149901533,0.0009990153305,0.0009715729048,-4.632854913e-06,9.265709749e-06
97.19244457,-0.06749846866,-0.09302788042,0.01472365092,4.63911501e-06,4.639115013e-06,9.278230013e-06,4.639115013e-06,0.001498468658,0.0009984686577,0.0009721195776,-4.63911501e-06,9.278230013e-06
97.75608074,-0.06749584617,-0.09302525794,0.01472889589,4.665515187e-06,4.665515188e-06,9.331030376e-06,4.665515188e-06,0.001495846171,0.0009958461705,0.0009747420648,-4.665515187e-06,9.331030376e-06
99.44304978,-0.0674879311,-0.09301734286,0.01474472604,4.709472095e-06,4.709472095e-06,9.41894419e-06,4.709472095e-06,0.001487931099,0.0009879310991,0.0009826571362,-4.709472095e-06,9.41894419e-06
100,-0.06748530708,-0.09301471884,0.01474997408,4.712388988e-06,4.712388986e-06,9.424777972e-06,4.712388986e-06,0.001485307077,0.0009853070767,0.0009852811586,-4.712388988e-06,9.424777972e-06
