time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
24.95,5.546086308e-06,5.54572303e-06,6.8421e-08,5.439288468e-06,5.438932051e-06,1.28822e-08
25,4.006583656e-06,4.006167783e-06,7.83269e-08,3.929391631e-06,3.928983661e-06,1.47455e-08
25.05,2.467041061e-06,2.466521974e-06,9.77667e-08,2.419455621e-06,2.418946453e-06,1.84032e-08
25.1,9.274736218e-07,9.267983195e-07,1.27189e-07,9.094952451e-07,9.088328974e-07,2.39397e-08
25.15,-6.12103568e-07,-6.129899746e-07,1.66949e-07,-6.004746921e-07,-6.013440548e-07,3.14219e-08
25.2,-2.151675417e-06,-2.152829212e-06,2.1731e-07,-2.11043939e-06,-2.111570971e-06,4.08995e-08
25.25,-3.691226839e-06,-3.692705204e-06,2.7844e-07,-3.620384051e-06,-3.621833937e-06,5.24041e-08
25.3,-5.230742749e-06,-5.232603276e-06,3.50418e-07,-5.130293883e-06,-5.132118559e-06,6.59504e-08
25.35,-6.770208068e-06,-6.77250826e-06,4.33226e-07,-6.640154095e-06,-6.642409962e-06,8.15352e-08
25.4,-8.309607721e-06,-8.312404497e-06,5.26754e-07,-8.149949903e-06,-8.152692789e-06,9.91379e-08
25.45,-9.848926638e-06,-9.85227584e-06,6.308e-07,-9.659666525e-06,-9.662951204e-06,1.1872e-07
25.5,-1.138814975e-05,-1.139210565e-05,7.45067e-07,-1.116928919e-05,-1.117316889e-05,1.40227e-07
25.55,-1.2927262e-05,-1.29318768e-05,8.69167e-07,-1.267880311e-05,-1.268332904e-05,1.63584e-07
25.6,-1.446624833e-05,-1.447157167e-05,1.00262e-06,-1.418819354e-05,-1.419341439e-05,1.887e-07
25.65,-1.600509369e-05,-1.601117215e-05,1.14484e-06,-1.569744571e-05,-1.570340716e-05,2.15469e-07
25.7,-1.754378304e-05,-1.755065965e-05,1.29516e-06,-1.720654486e-05,-1.721328913e-05,2.43763e-07
25.75,-1.908230133e-05,-1.909001507e-05,1.45283e-06,-1.871547624e-05,-1.872304156e-05,2.73438e-07
25.8,-2.062063352e-05,-2.062921883e-05,1.61699e-06,-2.022422511e-05,-2.023264525e-05,3.04335e-07
25.85,-2.21587646e-05,-2.216825086e-05,1.78667e-06,-2.173277672e-05,-2.174208053e-05,3.36273e-07
25.9,-2.369667954e-05,-2.370709061e-05,1.96086e-06,-2.324111636e-05,-2.325132721e-05,3.69058e-07
25.95,-2.523436332e-05,-2.524571702e-05,2.13839e-06,-2.474922927e-05,-2.476036467e-05,4.02474e-07
26,-2.677180094e-05,-2.678410855e-05,2.31806e-06,-2.625710076e-05,-2.626917176e-05,4.3629e-07
26.05,-2.830897739e-05,-2.832224317e-05,2.49852e-06,-2.77647161e-05,-2.777772689e-05,4.70257e-07
26.1,-2.984587768e-05,-2.986009836e-05,2.67837e-06,-2.927206059e-05,-2.928600796e-05,5.04109e-07
26.15,-3.138248681e-05,-3.139765111e-05,2.8561e-06,-3.077911952e-05,-3.07939924e-05,5.3756e-07
26.2,-3.291878982e-05,-3.293487791e-05,3.03009e-06,-3.22858782e-05,-3.230165717e-05,5.70309e-07
26.25,-3.445477172e-05,-3.447175478e-05,3.19865e-06,-3.379232196e-05,-3.380897873e-05,6.02036e-07
26.3,-3.599041755e-05,-3.600825722e-05,3.35999e-06,-3.52984361e-05,-3.531593307e-05,6.32404e-07
26.35,-3.752571235e-05,-3.754436028e-05,3.51222e-06,-3.680420597e-05,-3.682249569e-05,6.61057e-07
26.4,-3.906064117e-05,-3.908003848e-05,3.65336e-06,-3.830961689e-05,-3.832864163e-05,6.87623e-07
26.45,-4.059518907e-05,-4.061526587e-05,3.78133e-06,-3.981465422e-05,-3.983434542e-05,7.11712e-07
26.5,-4.212934112e-05,-4.215001601e-05,3.89398e-06,-4.131930331e-05,-4.133958114e-05,7.32915e-07
26.55,-4.366308239e-05,-4.368426196e-05,3.98903e-06,-4.282354952e-05,-4.284432236e-05,7.50806e-07
26.6,-4.519639797e-05,-4.521797631e-05,4.06414e-06,-4.432737822e-05,-4.434854218e-05,7.64943e-07
26.65,-4.672926629e-05,-4.675113113e-05,4.1181e-06,-4.583076826e-05,-4.585221324e-05,7.751e-07
26.7,-4.826163126e-05,-4.828369802e-05,4.15613e-06,-4.733366462e-05,-4.735530766e-05,7.82258e-07
26.75,-4.979352041e-05,-4.981564809e-05,4.1676e-06,-4.883609433e-05,-4.885779711e-05,7.84417e-07
26.8,-5.132491862e-05,-5.134695195e-05,4.14983e-06,-5.033804252e-05,-5.035965276e-05,7.81073e-07
26.85,-5.285581072e-05,-5.287757973e-05,4.10005e-06,-5.183949435e-05,-5.186084532e-05,7.71702e-07
26.9,-5.438618158e-05,-5.440750106e-05,4.01538e-06,-5.334043495e-05,-5.3361345e-05,7.55765e-07
26.95,-5.591601606e-05,-5.593668509e-05,3.89287e-06,-5.484084948e-05,-5.486112154e-05,7.32706e-07
27,-5.744529902e-05,-5.746510046e-05,3.72947e-06,-5.63407231e-05,-5.636014418e-05,7.01949e-07
27.05,-5.897401532e-05,-5.899271534e-05,3.52203e-06,-5.784004096e-05,-5.785838172e-05,6.62902e-07
27.1,-6.050214984e-05,-6.051949741e-05,3.2673e-06,-5.933878822e-05,-5.935580243e-05,6.14955e-07
27.15,-6.202968744e-05,-6.204541385e-05,2.96197e-06,-6.083695004e-05,-6.085237413e-05,5.57483e-07
27.2,-6.3556613e-05,-6.357043135e-05,2.6026e-06,-6.233451159e-05,-6.234806416e-05,4.89839e-07
27.25,-6.50829114e-05,-6.509451612e-05,2.18567e-06,-6.383145804e-05,-6.384283936e-05,4.11362e-07
27.3,-6.660856752e-05,-6.661763386e-05,1.70758e-06,-6.532777457e-05,-6.53366661e-05,3.21372e-07
27.35,-6.813356625e-05,-6.81397498e-05,1.16463e-06,-6.682344634e-05,-6.682951027e-05,2.19173e-07
27.4,-6.965789248e-05,-6.966082867e-05,5.53012e-07,-6.831845853e-05,-6.832133728e-05,1.04048e-07
27.45,-7.118153109e-05,-7.118351234e-05,3.73154e-07,-6.981279634e-05,-6.981473856e-05,7.01991e-08
27.5,-7.270446699e-05,-7.270673566e-05,4.27289e-07,-7.130644495e-05,-7.130866929e-05,8.0396e-08
27.55,-7.422668508e-05,-7.422913566e-05,4.6155e-07,-7.279938954e-05,-7.28017925e-05,8.68516e-08
27.6,-7.574817026e-05,-7.57507099e-05,4.78324e-07,-7.429161532e-05,-7.42941058e-05,9.00148e-08
27.65,-7.726890745e-05,-7.727145547e-05,4.79904e-07,-7.578310749e-05,-7.578560634e-05,9.03173e-08
27.7,-7.878888155e-05,-7.879136898e-05,4.68491e-07,-7.727385125e-05,-7.727629079e-05,8.81738e-08
27.75,-8.030807748e-05,-8.031044654e-05,4.46197e-07,-7.87638318e-05,-7.876615535e-05,8.39814e-08
27.8,-8.182648017e-05,-8.182868381e-05,4.15041e-07,-8.025303437e-05,-8.025519576e-05,7.81203e-08
27.85,-8.334407455e-05,-8.334607594e-05,3.76949e-07,-8.174144416e-05,-8.174340726e-05,7.09533e-08
27.9,-8.486084554e-05,-8.486261761e-05,3.33757e-07,-8.322904641e-05,-8.323078464e-05,6.2826e-08
27.95,-8.637677809e-05,-8.637830303e-05,2.87211e-07,-8.471582633e-05,-8.471732221e-05,5.40666e-08
28,-8.789185714e-05,-8.789312589e-05,2.38962e-07,-8.620176916e-05,-8.620301382e-05,4.49864e-08
28.05,-8.940606763e-05,-8.940707946e-05,1.90571e-07,-8.768686014e-05,-8.768785282e-05,3.5879e-08
28.1,-9.091939451e-05,-9.092015646e-05,1.43508e-07,-8.91710845e-05,-8.917183211e-05,2.70212e-08
28.15,-9.243182276e-05,-9.243234919e-05,9.91499e-08,-9.06544275e-05,-9.065494411e-05,1.86722e-08
28.2,-9.394333731e-05,-9.394364942e-05,5.87829e-08,-9.213687439e-05,-9.213718078e-05,1.10741e-08
28.25,-9.545392316e-05,-9.545404847e-05,2.36011e-08,-9.361841042e-05,-9.361853358e-05,4.4517e-09
28.3,-9.696356527e-05,-9.696353716e-05,5.29333e-09,-9.509902085e-05,-9.509899353e-05,9.87502e-10
28.35,-9.847224861e-05,-9.847210584e-05,2.68896e-08,-9.657869097e-05,-9.657855116e-05,5.05325e-09
28.4,-9.997995819e-05,-9.997974438e-05,4.0269e-08,-9.805740604e-05,-9.805719653e-05,7.57258e-09
28.45,-0.000101486679,-0.0001014864422,4.46044e-08,-9.953515134e-05,-9.953491922e-05,8.3898e-09
28.5,-0.000102992396,-0.0001029921881,3.91608e-08,-0.0001010119122,-0.0001010117083,7.36651e-09
28.55,-0.0001044970942,-0.0001044969705,2.32948e-08,-0.0001024876738,-0.0001024875526,4.3816e-09
28.6,-0.0001060007587,-0.0001060007775,3.54508e-09,-0.0001039624215,-0.00010396244,6.68738e-10
28.65,-0.0001075033744,-0.0001075035964,4.18183e-08,-0.0001054361407,-0.0001054363585,7.87104e-09
28.7,-0.0001090049264,-0.0001090054143,9.18926e-08,-0.0001069088166,-0.0001069092951,1.72945e-08
28.75,-0.0001105054135,-0.0001105062176,1.51442e-07,-0.0001083804481,-0.0001083812366,2.85014e-08
28.8,-0.0001120048239,-0.0001120059923,2.20058e-07,-0.0001098510235,-0.0001098521694,4.14149e-08
28.85,-0.0001135031287,-0.0001135047239,3.00459e-07,-0.0001113205147,-0.0001113220792,5.65466e-08
28.9,-0.000115000313,-0.0001150023976,3.92618e-07,-0.0001127889069,-0.0001127909513,7.38912e-08
28.95,-0.0001164963622,-0.0001164989979,4.96412e-07,-0.0001142561858,-0.0001142587707,9.34261e-08
29,-0.0001179912614,-0.0001179945088,6.11629e-07,-0.0001157223369,-0.0001157255217,1.15111e-07
29.05,-0.0001194849959,-0.000119488914,7.37961e-07,-0.0001171873455,-0.0001171911882,1.38888e-07
29.1,-0.0001209775508,-0.0001209821966,8.7501e-07,-0.0001186511974,-0.0001186557537,1.64683e-07
29.15,-0.0001224689115,-0.0001224743393,1.02228e-06,-0.000120113878,-0.0001201192012,1.92401e-07
29.2,-0.0001239590633,-0.0001239653241,1.1792e-06,-0.0001215753728,-0.0001215815132,2.21935e-07
29.25,-0.0001254479913,-0.0001254551329,1.34507e-06,-0.0001230356675,-0.0001230426716,2.53154e-07
29.3,-0.0001269356809,-0.0001269437466,1.51913e-06,-0.0001244947476,-0.0001245026581,2.85916e-07
29.35,-0.0001284221174,-0.0001284311462,1.70052e-06,-0.0001259525987,-0.0001259614538,3.20056e-07
29.4,-0.0001299072861,-0.0001299173118,1.88827e-06,-0.0001274092063,-0.0001274190392,3.55395e-07
29.45,-0.0001313911724,-0.0001314022232,2.08135e-06,-0.0001288645562,-0.0001288753945,3.91735e-07
29.5,-0.0001328737616,-0.0001328858596,2.27859e-06,-0.0001303186339,-0.0001303304994,4.28861e-07
29.55,-0.0001343550389,-0.0001343681999,2.47878e-06,-0.0001317714251,-0.000131784333,4.6654e-07
29.6,-0.0001358349899,-0.0001358492223,2.68058e-06,-0.0001332229153,-0.0001332368741,5.04522e-07
29.65,-0.0001373135999,-0.0001373289047,2.88256e-06,-0.0001346730904,-0.000134688101,5.42539e-07
29.7,-0.0001387908542,-0.0001388072244,3.08321e-06,-0.0001361219358,-0.0001361379914,5.80306e-07
29.75,-0.0001402667384,-0.0001402841582,3.28092e-06,-0.0001375694375,-0.0001375865226,6.1752e-07
29.8,-0.0001417412377,-0.0001417596827,3.47399e-06,-0.0001390155809,-0.0001390336715,6.53861e-07
29.85,-0.0001432143376,-0.0001432337736,3.66063e-06,-0.0001404603519,-0.0001404794144,6.8899e-07
29.9,-0.0001446860237,-0.0001447064063,3.83894e-06,-0.0001419037361,-0.0001419237273,7.22552e-07
29.95,-0.0001461562813,-0.0001461775559,4.00694e-06,-0.0001433457194,-0.0001433665854,7.54173e-07
30,-0.0001476250959,-0.0001476471968,4.16255e-06,-0.0001447862875,-0.0001448079639,7.83464e-07
30.05,-0.000149092453,-0.0001491153029,4.30362e-06,-0.0001462254261,-0.0001462478371,8.10016e-07
30.1,-0.0001505583382,-0.0001505818477,4.42787e-06,-0.000147663121,-0.000147686179,8.33403e-07
30.15,-0.0001520227369,-0.0001520468043,4.53295e-06,-0.000149099358,-0.0001491229633,8.53181e-07
30.2,-0.0001534856346,-0.0001535101452,4.6164e-06,-0.000150534123,-0.0001505581629,8.6889e-07
30.25,-0.000154947017,-0.0001549718424,4.6757e-06,-0.0001519674017,-0.0001519917504,8.8005e-07
30.3,-0.0001564068696,-0.0001564318675,4.70819e-06,-0.0001533991801,-0.000153423698,8.86166e-07
30.35,-0.0001578651779,-0.0001578901916,4.71116e-06,-0.0001548294439,-0.0001548539772,8.86724e-07
30.4,-0.0001593219277,-0.0001593467853,4.68177e-06,-0.000156258179,-0.0001562825593,8.81192e-07
30.45,-0.0001607771043,-0.0001608016186,4.61711e-06,-0.0001576853714,-0.000157709415,8.69021e-07
30.5,-0.0001622306936,-0.0001622546614,4.51416e-06,-0.0001591110069,-0.0001591345144,8.49645e-07
30.55,-0.0001636826812,-0.0001637058826,4.36984e-06,-0.0001605350715,-0.0001605578273,8.22478e-07
30.6,-0.0001651330526,-0.000165155251,4.18092e-06,-0.000161957551,-0.000161979323,7.8692e-07
30.65,-0.0001665817936,-0.0001666027348,3.94413e-06,-0.0001633784315,-0.0001633989703,7.4235e-07
30.7,-0.0001680288899,-0.0001680483017,3.65608e-06,-0.0001647976988,-0.0001648167376,6.8813e-07
30.75,-0.0001694743272,-0.0001694919189,3.31328e-06,-0.0001662153391,-0.0001662325926,6.23607e-07
30.8,-0.0001709180911,-0.0001709335532,2.91217e-06,-0.0001676313382,-0.0001676465029,5.48107e-07
30.85,-0.000172360172,-0.0001723731708,2.44824e-06,-0.0001690456866,-0.0001690584352,4.60782e-07
30.9,-0.0001738005524,-0.0001738107376,1.91831e-06,-0.0001704583672,-0.0001704683561,3.61034e-07
30.95,-0.0001752392174,-0.0001752462188,1.31868e-06,-0.0001718693654,-0.0001718762315,2.48166e-07
31,-0.0001766761527,-0.0001766795793,6.45382e-07,-0.0001732786672,-0.0001732820269,1.21433e-07
31.05,-0.0001781113442,-0.0001781124747,2.1292e-07,-0.0001746862587,-0.0001746873663,4.00347e-08
31.1,-0.0001795447778,-0.0001795464066,3.06772e-07,-0.000176092126,-0.0001760937227,5.77078e-08
31.15,-0.0001809764393,-0.0001809784416,3.77125e-07,-0.0001774962554,-0.0001774982186,7.09572e-08
31.2,-0.0001824063146,-0.0001824085786,4.26416e-07,-0.000178898633,-0.000178900853,8.02412e-08
31.25,-0.0001838343896,-0.000183836816,4.56993e-07,-0.0001802992449,-0.0001803016243,8.60022e-08
31.3,-0.0001852606503,-0.0001852631517,4.71117e-07,-0.0001816980773,-0.0001817005305,8.86657e-08
31.35,-0.0001866850827,-0.0001866875832,4.70964e-07,-0.0001830951165,-0.000183097569,8.86411e-08
31.4,-0.0001881076726,-0.0001881101076,4.58619e-07,-0.0001844903488,-0.0001844927371,8.63212e-08
31.45,-0.0001895284061,-0.0001895307214,4.36082e-07,-0.0001858837603,-0.0001858860313,8.20824e-08
31.5,-0.0001909472691,-0.0001909494209,4.05265e-07,-0.0001872753374,-0.000187277448,7.62847e-08
31.55,-0.0001923642478,-0.0001923662017,3.67993e-07,-0.0001886650663,-0.0001886669829,6.92714e-08
31.6,-0.0001937793282,-0.0001937810591,3.26004e-07,-0.0001900529334,-0.0001900546313,6.13697e-08
31.65,-0.0001951924962,-0.0001951939879,2.80946e-07,-0.000191438925,-0.0001914403883,5.28901e-08
31.7,-0.0001966037381,-0.0001966049826,2.34383e-07,-0.0001928230274,-0.0001928242483,4.41266e-08
31.75,-0.0001980130399,-0.000198014037,1.87788e-07,-0.0001942052271,-0.0001942062053,3.53569e-08
31.8,-0.0001994203878,-0.0001994211447,1.42549e-07,-0.0001955855104,-0.0001955862531,2.6842e-08
31.85,-0.0002008257679,-0.0002008262987,9.99646e-08,-0.0001969638638,-0.0001969643847,1.88266e-08
31.9,-0.0002022291664,-0.0002022294916,6.12478e-08,-0.0001983402736,-0.0001983405929,1.15388e-08
31.95,-0.0002036305694,-0.0002036307155,2.75221e-08,-0.0001997147264,-0.00019971487,5.19026e-09
32,-0.0002050299632,-0.0002050299623,1.7598e-10,-0.0002010872086,-0.000201087208,2.40153e-11
32.05,-0.0002064273341,-0.0002064272231,2.08978e-08,-0.0002024577068,-0.0002024575982,3.92538e-09
32.1,-0.0002078226682,-0.0002078224888,3.37823e-08,-0.0002038262074,-0.0002038260316,6.35175e-09
32.15,-0.0002092159519,-0.0002092157498,3.80565e-08,-0.0002051926969,-0.0002051924989,7.1576e-09
32.2,-0.0002106071714,-0.000210606996,3.30349e-08,-0.0002065571621,-0.0002065569901,6.21391e-09
32.25,-0.0002119963131,-0.0002119962169,1.81202e-08,-0.0002079195893,-0.000207919495,3.40819e-09
32.3,-0.0002133833634,-0.0002133834016,7.1972e-09,-0.0002092799653,-0.0002092800028,1.35548e-09
32.35,-0.0002147683085,-0.0002147685386,4.3339e-08,-0.0002106382767,-0.0002106385024,8.1565e-09
32.4,-0.0002161511349,-0.0002161516162,9.06389e-08,-0.0002119945101,-0.0002119949821,1.70577e-08
32.45,-0.0002175318291,-0.000217532622,1.49343e-07,-0.0002133486522,-0.0002133494298,2.81053e-08
32.5,-0.0002189103773,-0.0002189115433,2.19608e-07,-0.0002147006897,-0.0002147018332,4.13291e-08
32.55,-0.0002202867661,-0.0002202883669,3.01505e-07,-0.0002160506093,-0.0002160521792,5.67422e-08
32.6,-0.000221660982,-0.0002216630793,3.95014e-07,-0.0002173983978,-0.0002174004546,7.4341e-08
32.65,-0.0002230330115,-0.0002230356663,5.0003e-07,-0.0002187440418,-0.0002187466455,9.41057e-08
32.7,-0.000224402841,-0.0002244061135,6.16358e-07,-0.0002200875283,-0.0002200907377,1.16e-07
32.75,-0.0002257704572,-0.0002257744059,7.43714e-07,-0.000221428844,-0.0002214327166,1.3997e-07
32.8,-0.0002271358467,-0.0002271405282,8.81729e-07,-0.0002227679758,-0.000222772567,1.65946e-07
32.85,-0.0002284989959,-0.0002285044644,1.02994e-06,-0.0002241049104,-0.0002241102735,1.93841e-07
32.9,-0.0002298598886,-0.0002298661982,1.18839e-06,-0.0002254396318,-0.00022544582,2.23663e-07
32.95,-0.0002312185001,-0.0002312257131,1.35852e-06,-0.000226772116,-0.0002267791901,2.55684e-07
33,-0.0002325748297,-0.0002325829917,1.53726e-06,-0.0002281023621,-0.0002281103671,2.89327e-07
33.05,-0.000233928864,-0.0002339380166,1.72383e-06,-0.0002294303571,-0.0002294393335,3.24441e-07
33.1,-0.0002352805896,-0.0002352907695,1.91732e-06,-0.0002307560877,-0.0002307660718,3.60861e-07
33.15,-0.0002366299931,-0.0002366412321,2.11678e-06,-0.000232079541,-0.0002320905637,3.98402e-07
33.2,-0.0002379770613,-0.0002379893853,2.32114e-06,-0.0002334007038,-0.0002334127907,4.36867e-07
33.25,-0.0002393217808,-0.0002393352097,2.52925e-06,-0.0002347195631,-0.0002347327338,4.76037e-07
33.3,-0.0002406641384,-0.0002406786857,2.73988e-06,-0.0002360361059,-0.0002360503735,5.15682e-07
33.35,-0.0002420041208,-0.0002420197927,2.9517e-06,-0.0002373503192,-0.0002373656898,5.55551e-07
33.4,-0.0002433417148,-0.0002433585102,3.1633e-06,-0.00023866219,-0.0002386786626,5.95378e-07
33.45,-0.0002446769072,-0.0002446948169,3.37318e-06,-0.0002399717054,-0.0002399892709,6.34882e-07
33.5,-0.0002460096847,-0.0002460286912,3.57975e-06,-0.0002412788524,-0.0002412974936,6.73763e-07
33.55,-0.0002473400343,-0.0002473601112,3.78133e-06,-0.0002425836181,-0.0002426033092,7.11706e-07
33.6,-0.0002486679429,-0.0002486890541,3.97617e-06,-0.0002438859897,-0.0002439066954,7.48378e-07
33.65,-0.0002499933972,-0.0002500154972,4.16239e-06,-0.0002451859543,-0.0002452076298,7.8343e-07
33.7,-0.0002513163842,-0.000251339417,4.33808e-06,-0.0002464834991,-0.0002465060894,8.16497e-07
33.75,-0.0002526368909,-0.0002526607897,4.50118e-06,-0.0002477786112,-0.0002478020509,8.47198e-07
33.8,-0.0002539549042,-0.000253979591,4.64959e-06,-0.0002490712778,-0.0002490954905,8.75132e-07
33.85,-0.0002552704112,-0.0002552957962,4.7811e-06,-0.0002503614863,-0.0002503863838,8.99886e-07
33.9,-0.0002565833987,-0.0002566093801,4.89342e-06,-0.0002516492238,-0.0002516747062,9.21026e-07
33.95,-0.0002578938539,-0.000257920317,4.98416e-06,-0.0002529344777,-0.0002529604327,9.38105e-07
34,-0.0002592017638,-0.000259228581,5.05084e-06,-0.0002542172353,-0.0002542435375,9.50658e-07
34.05,-0.0002605071155,-0.0002605341455,5.09092e-06,-0.0002554974838,-0.0002555239948,9.58201e-07
34.1,-0.0002618098961,-0.0002618369835,5.10174e-06,-0.0002567752107,-0.000256801778,9.60238e-07
34.15,-0.0002631100927,-0.0002631370677,5.08056e-06,-0.0002580504034,-0.0002580768604,9.56252e-07
34.2,-0.0002644076926,-0.0002644343703,5.02457e-06,-0.0002593230492,-0.0002593492145,9.45712e-07
34.25,-0.0002657026829,-0.0002657288629,4.93083e-06,-0.0002605931355,-0.0002606188128,9.28069e-07
34.3,-0.0002669950508,-0.0002670205169,4.79637e-06,-0.00026186065,-0.000261885627,9.02759e-07
34.35,-0.0002682847836,-0.000268309303,4.61807e-06,-0.0002631255799,-0.0002631496284,8.69199e-07
34.4,-0.0002695718684,-0.0002695951916,4.39277e-06,-0.0002643879129,-0.0002644107881,8.26791e-07
34.45,-0.0002708562927,-0.0002708781527,4.11719e-06,-0.0002656476365,-0.0002656690765,7.7492e-07
34.5,-0.0002721380437,-0.0002721581558,3.78797e-06,-0.0002669047382,-0.0002669244638,7.12954e-07
34.55,-0.0002734171088,-0.0002734351699,3.40168e-06,-0.0002681592056,-0.0002681769195,6.40244e-07
34.6,-0.0002746934754,-0.0002747091636,2.95478e-06,-0.0002694110264,-0.0002694264129,5.56125e-07
34.65,-0.0002759671307,-0.0002759801051,2.44364e-06,-0.0002706601882,-0.0002706729128,4.59915e-07
34.7,-0.0002772380624,-0.0002772479622,1.86456e-06,-0.0002719066786,-0.0002719163875,3.50916e-07
34.75,-0.0002785062578,-0.000278512702,1.21372e-06,-0.0002731504853,-0.0002731568049,2.28411e-07
34.8,-0.0002797717044,-0.0002797742914,4.87253e-07,-0.0002743915962,-0.0002743941324,9.16699e-08
34.85,-0.0002810343896,-0.0002810345322,2.68459e-08,-0.0002756299988,-0.0002756301374,5.01153e-09
34.9,-0.0002822943012,-0.0002822950801,1.46701e-07,-0.000276865681,-0.000276866444,2.75788e-08
34.95,-0.0002835514265,-0.0002835527094,2.41636e-07,-0.0002780986305,-0.0002780998882,4.54547e-08
35,-0.0002848057533,-0.0002848074202,3.13946e-07,-0.0002793288354,-0.0002793304698,5.90714e-08
35.05,-0.0002860572692,-0.0002860592118,3.6587e-07,-0.0002805562835,-0.0002805581884,6.88503e-08
35.1,-0.0002873059618,-0.0002873080834,3.99586e-07,-0.0002817809625,-0.0002817830431,7.52015e-08
35.15,-0.0002885518187,-0.0002885540337,4.1718e-07,-0.0002830028604,-0.0002830050327,7.85175e-08
35.2,-0.0002897948277,-0.0002897970612,4.2066e-07,-0.0002842219651,-0.0002842241557,7.91765e-08
35.25,-0.0002910349765,-0.0002910371637,4.1196e-07,-0.0002854382645,-0.0002854404099,7.75421e-08
35.3,-0.0002922722527,-0.000292274339,3.92934e-07,-0.0002866517468,-0.0002866537931,7.39638e-08
35.35,-0.0002935066443,-0.0002935085842,3.65362e-07,-0.0002878623998,-0.0002878643026,6.87764e-08
35.4,-0.000294738139,-0.0002947398962,3.30945e-07,-0.0002890702116,-0.0002890719353,6.23003e-08
35.45,-0.0002959667247,-0.0002959682714,2.9131e-07,-0.0002902751704,-0.0002902766877,5.48415e-08
35.5,-0.0002971923892,-0.000297193706,2.48005e-07,-0.0002914772642,-0.000291478556,4.66916e-08
35.55,-0.0002984151205,-0.0002984161957,2.02501e-07,-0.0002926764811,-0.000292677536,3.81275e-08
35.6,-0.0002996349065,-0.0002996357358,1.56195e-07,-0.0002938728094,-0.0002938736232,2.94121e-08
35.65,-0.0003008517351,-0.0003008523213,1.10405e-07,-0.0002950662372,-0.0002950668125,2.07934e-08
35.7,-0.0003020655943,-0.0003020659467,6.63714e-08,-0.0002962567527,-0.0002962570987,1.25052e-08
35.75,-0.0003032764722,-0.0003032766063,2.52597e-08,-0.0002974443442,-0.000297444476,4.76661e-09
35.8,-0.0003044843568,-0.0003044842939,1.18425e-08,-0.0002986289999,-0.0002986289386,2.21751e-09
35.85,-0.0003056892361,-0.0003056890029,4.39246e-08,-0.0002998107082,-0.0002998104798,8.25691e-09
35.9,-0.0003068910984,-0.0003068907264,7.00526e-08,-0.0003009894574,-0.0003009890929,1.31758e-08
35.95,-0.0003080899316,-0.0003080894571,8.93698e-08,-0.0003021652359,-0.0003021647708,1.68129e-08
36,-0.0003092857241,-0.0003092851873,1.01096e-07,-0.0003033380321,-0.0003033375058,1.90214e-08
36.05,-0.0003104784639,-0.0003104779089,1.04529e-07,-0.0003045078344,-0.0003045072902,1.9669e-08
36.1,-0.0003116681394,-0.0003116676135,9.90428e-08,-0.0003056746312,-0.0003056741155,1.86378e-08
36.15,-0.0003128547388,-0.0003128542923,8.40885e-08,-0.0003068384111,-0.0003068379732,1.58247e-08
36.2,-0.0003140382503,-0.000314037936,5.91946e-08,-0.0003079991625,-0.0003079988543,1.11408e-08
36.25,-0.0003152186624,-0.0003152185351,2.39669e-08,-0.000309156874,-0.0003091567492,4.51179e-09
36.3,-0.0003163959633,-0.0003163960797,2.1912e-08,-0.0003103115343,-0.0003103116483,4.12193e-09
36.35,-0.0003175701415,-0.0003175705592,7.86822e-08,-0.0003114631318,-0.0003114635414,1.48056e-08
36.4,-0.0003187411853,-0.0003187419632,1.46507e-07,-0.0003126116553,-0.000312612418,2.75699e-08
36.45,-0.0003199090832,-0.0003199102804,2.25471e-07,-0.0003137570933,-0.0003137582673,4.2431e-08
36.5,-0.0003210738238,-0.0003210754993,3.15583e-07,-0.0003148994347,-0.0003149010779,5.93905e-08
36.55,-0.0003222353954,-0.0003222376082,4.16774e-07,-0.0003160386681,-0.0003160408382,7.84353e-08
36.6,-0.0003233937867,-0.0003233965948,5.28899e-07,-0.0003171747824,-0.0003171775363,9.95381e-08
36.65,-0.0003245489862,-0.0003245524465,6.51733e-07,-0.0003183077662,-0.0003183111598,1.22657e-07
36.7,-0.0003257009825,-0.0003257051503,7.84975e-07,-0.0003194376085,-0.0003194416959,1.47734e-07
36.75,-0.0003268497643,-0.0003268546928,9.28248e-07,-0.000320564298,-0.0003205691315,1.747e-07
36.8,-0.0003279953203,-0.0003280010603,1.08109e-06,-0.0003216878238,-0.0003216934532,2.03468e-07
36.85,-0.0003291376391,-0.0003291442387,1.24298e-06,-0.0003228081746,-0.0003228146471,2.33938e-07
36.9,-0.0003302767095,-0.0003302842134,1.4133e-06,-0.0003239253395,-0.0003239326989,2.65994e-07
36.95,-0.0003314125203,-0.0003314209696,1.59136e-06,-0.0003250393075,-0.0003250475941,2.99509e-07
37,-0.0003325450602,-0.0003325544919,1.7764e-06,-0.0003261500675,-0.0003261593177,3.34336e-07
37.05,-0.0003336743182,-0.0003336847649,1.96757e-06,-0.0003272576086,-0.0003272678544,3.70318e-07
37.1,-0.000334800281,-0.0003348117724,2.16433e-06,-0.000328361918,-0.0003283731884,4.07352e-07
37.15,-0.0003359229392,-0.0003359354981,2.36539e-06,-0.0003294629863,-0.0003294753037,4.45195e-07
