time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
24.75,1.170339543e-05,1.1702505e-05,1.67707e-07,1.147818783e-05,1.147731427e-05,3.15738e-08
24.8,1.016420358e-05,1.016347798e-05,1.36663e-07,9.968595821e-06,9.967883926e-06,2.57305e-08
24.85,8.624911378e-06,8.624322711e-06,1.10872e-07,8.458905378e-06,8.458327809e-06,2.08755e-08
24.9,7.085533916e-06,7.085049142e-06,9.1304e-08,6.949131321e-06,6.94865567e-06,1.71918e-08
24.95,5.546086308e-06,5.545667708e-06,7.88405e-08,5.439288468e-06,5.438877745e-06,1.4845e-08
25,4.006583656e-06,4.006189334e-06,7.42679e-08,3.929391631e-06,3.929004749e-06,1.39833e-08
25.05,2.467041061e-06,2.466625438e-06,7.82799e-08,2.419455621e-06,2.419047877e-06,1.47373e-08
25.1,9.274736218e-07,9.269879259e-07,9.14776e-08,9.094952451e-07,9.090188078e-07,1.72202e-08
25.15,-6.12103568e-07,-6.127108042e-07,1.14369e-07,-6.004746921e-07,-6.010703009e-07,2.15275e-08
25.2,-2.151675417e-06,-2.152457864e-06,1.47369e-07,-2.11043939e-06,-2.11120681e-06,2.77374e-08
25.25,-3.691226839e-06,-3.692239877e-06,1.90799e-07,-3.620384051e-06,-3.621377599e-06,3.59104e-08
25.3,-5.230742749e-06,-5.232042973e-06,2.44889e-07,-5.130293883e-06,-5.131569067e-06,4.60898e-08
25.35,-6.770208068e-06,-6.771852793e-06,3.09773e-07,-6.640154095e-06,-6.641767131e-06,5.8301e-08
25.4,-8.309607721e-06,-8.311654489e-06,3.85495e-07,-8.149949903e-06,-8.151957229e-06,7.25521e-08
25.45,-9.848926638e-06,-9.85143272e-06,4.72004e-07,-9.659666525e-06,-9.662124316e-06,8.88335e-08
25.5,-1.138814975e-05,-1.139117166e-05,5.69156e-07,-1.116928919e-05,-1.117225287e-05,1.07118e-07
25.55,-1.2927262e-05,-1.293085498e-05,6.76714e-07,-1.267880311e-05,-1.268232688e-05,1.27362e-07
25.6,-1.446624833e-05,-1.447046588e-05,7.94347e-07,-1.418819354e-05,-1.419232986e-05,1.49501e-07
25.65,-1.600509369e-05,-1.600998705e-05,9.21631e-07,-1.569744571e-05,-1.570224484e-05,1.73458e-07
25.7,-1.754378304e-05,-1.754940071e-05,1.05805e-06,-1.720654486e-05,-1.721205437e-05,1.99134e-07
25.75,-1.908230133e-05,-1.908868856e-05,1.20299e-06,-1.871547624e-05,-1.872174053e-05,2.26414e-07
25.8,-2.062063352e-05,-2.062783185e-05,1.35576e-06,-2.022422511e-05,-2.023128491e-05,2.55167e-07
25.85,-2.21587646e-05,-2.21668113e-05,1.51554e-06,-2.173277672e-05,-2.17406686e-05,2.85241e-07
25.9,-2.369667954e-05,-2.370560716e-05,1.68146e-06,-2.324111636e-05,-2.324987224e-05,3.1647e-07
25.95,-2.523436332e-05,-2.52441992e-05,1.85252e-06,-2.474922927e-05,-2.475887598e-05,3.48667e-07
26,-2.677180094e-05,-2.678256667e-05,2.02765e-06,-2.625710076e-05,-2.626765947e-05,3.8163e-07
26.05,-2.830897739e-05,-2.832068836e-05,2.20568e-06,-2.77647161e-05,-2.777620191e-05,4.15139e-07
26.1,-2.984587768e-05,-2.985854255e-05,2.38535e-06,-2.927206059e-05,-2.928448199e-05,4.48955e-07
26.15,-3.138248681e-05,-3.139610703e-05,2.56528e-06,-3.077911952e-05,-3.079247794e-05,4.82822e-07
26.2,-3.291878982e-05,-3.293335911e-05,2.74403e-06,-3.22858782e-05,-3.23001675e-05,5.16467e-07
26.25,-3.445477172e-05,-3.447027561e-05,2.92006e-06,-3.379232196e-05,-3.380752793e-05,5.49599e-07
26.3,-3.599041755e-05,-3.600683285e-05,3.09172e-06,-3.52984361e-05,-3.531453601e-05,5.81909e-07
26.35,-3.752571235e-05,-3.754300666e-05,3.25727e-06,-3.680420597e-05,-3.682116803e-05,6.13071e-07
26.4,-3.906064117e-05,-3.90787724e-05,3.4149e-06,-3.830961689e-05,-3.832739982e-05,6.4274e-07
26.45,-4.059518907e-05,-4.06141049e-05,3.56267e-06,-3.981465422e-05,-3.983320671e-05,6.70554e-07
26.5,-4.212934112e-05,-4.214897853e-05,3.69858e-06,-4.131930331e-05,-4.133856355e-05,6.96135e-07
26.55,-4.366308239e-05,-4.368336718e-05,3.82051e-06,-4.282354952e-05,-4.284344472e-05,7.19085e-07
26.6,-4.519639797e-05,-4.521724421e-05,3.92625e-06,-4.432737822e-05,-4.434782412e-05,7.38989e-07
26.65,-4.672926629e-05,-4.675058253e-05,4.01477e-06,-4.583076826e-05,-4.585167515e-05,7.55651e-07
26.7,-4.826163126e-05,-4.828335453e-05,4.09144e-06,-4.733366462e-05,-4.735497075e-05,7.70081e-07
26.75,-4.979352041e-05,-4.981553212e-05,4.14576e-06,-4.883609433e-05,-4.885768336e-05,7.80306e-07
26.8,-5.132491862e-05,-5.134708674e-05,4.17522e-06,-5.033804252e-05,-5.035978496e-05,7.85851e-07
26.85,-5.285581072e-05,-5.287798929e-05,4.17719e-06,-5.183949435e-05,-5.186124704e-05,7.86222e-07
26.9,-5.438618158e-05,-5.440821024e-05,4.14895e-06,-5.334043495e-05,-5.33620406e-05,7.80907e-07
26.95,-5.591601606e-05,-5.593771952e-05,4.0877e-06,-5.484084948e-05,-5.486213616e-05,7.69378e-07
27,-5.744529902e-05,-5.74664866e-05,3.99054e-06,-5.63407231e-05,-5.636150378e-05,7.51089e-07
27.05,-5.897401532e-05,-5.899448045e-05,3.85447e-06,-5.784004096e-05,-5.786011302e-05,7.25477e-07
27.1,-6.050214984e-05,-6.052166954e-05,3.67641e-06,-5.933878822e-05,-5.935793296e-05,6.91961e-07
27.15,-6.202968744e-05,-6.204802187e-05,3.45317e-06,-6.083695004e-05,-6.08549322e-05,6.49941e-07
27.2,-6.3556613e-05,-6.357350493e-05,3.18148e-06,-6.233451159e-05,-6.235107887e-05,5.98802e-07
27.25,-6.50829114e-05,-6.509808572e-05,2.85798e-06,-6.383145804e-05,-6.384634061e-05,5.3791e-07
27.3,-6.660856752e-05,-6.662173078e-05,2.47921e-06,-6.532777457e-05,-6.534068457e-05,4.66615e-07
27.35,-6.813356625e-05,-6.814440612e-05,2.04162e-06,-6.682344634e-05,-6.683407744e-05,3.84247e-07
27.4,-6.965789248e-05,-6.966607728e-05,1.54155e-06,-6.831845853e-05,-6.832648541e-05,2.90121e-07
27.45,-7.118153109e-05,-7.118670932e-05,9.75284e-07,-6.981279634e-05,-6.98178742e-05,1.83532e-07
27.5,-7.270446699e-05,-7.270626677e-05,3.38977e-07,-7.130644495e-05,-7.130820904e-05,6.37608e-08
27.55,-7.422668508e-05,-7.422873391e-05,3.85883e-07,-7.279938954e-05,-7.280139812e-05,7.25975e-08
27.6,-7.574817026e-05,-7.575047585e-05,4.34242e-07,-7.429161532e-05,-7.429387594e-05,8.1707e-08
27.65,-7.726890745e-05,-7.727136803e-05,4.63434e-07,-7.578310749e-05,-7.578552031e-05,8.7208e-08
27.7,-7.878888155e-05,-7.879140788e-05,4.75818e-07,-7.727385125e-05,-7.727632872e-05,8.95447e-08
27.75,-8.030807748e-05,-8.031059237e-05,4.73663e-07,-7.87638318e-05,-7.876629819e-05,8.91441e-08
27.8,-8.182648017e-05,-8.182891798e-05,4.59145e-07,-8.025303437e-05,-8.025542528e-05,8.6416e-08
27.85,-8.334407455e-05,-8.334638072e-05,4.34352e-07,-8.174144416e-05,-8.174370606e-05,8.1753e-08
27.9,-8.486084554e-05,-8.48629761e-05,4.01276e-07,-8.322904641e-05,-8.323113614e-05,7.55304e-08
27.95,-8.637677809e-05,-8.637869916e-05,3.6182e-07,-8.471582633e-05,-8.471771066e-05,6.81065e-08
28,-8.789185714e-05,-8.789354445e-05,3.17795e-07,-8.620176916e-05,-8.620342428e-05,5.98221e-08
28.05,-8.940606763e-05,-8.940750607e-05,2.70921e-07,-8.768686014e-05,-8.76882712e-05,5.1001e-08
28.1,-9.091939451e-05,-9.09205776e-05,2.22825e-07,-8.91710845e-05,-8.917224513e-05,4.19495e-08
28.15,-9.243182276e-05,-9.243275215e-05,1.75045e-07,-9.06544275e-05,-9.065533933e-05,3.29569e-08
28.2,-9.394333731e-05,-9.394402236e-05,1.29024e-07,-9.213687439e-05,-9.213754657e-05,2.42952e-08
28.25,-9.545392316e-05,-9.545438039e-05,8.61164e-08,-9.361841042e-05,-9.361885916e-05,1.62191e-08
28.3,-9.696356527e-05,-9.69638179e-05,4.75828e-08,-9.509902085e-05,-9.509926892e-05,8.96599e-09
28.35,-9.847224861e-05,-9.84723261e-05,1.45935e-08,-9.657869097e-05,-9.657876723e-05,2.75618e-09
28.4,-9.997995819e-05,-9.997989568e-05,1.17736e-08,-9.805740604e-05,-9.805734497e-05,2.20741e-09
28.45,-0.000101486679,-0.0001014865169,3.0532e-08,-9.953515134e-05,-9.953499256e-05,5.73907e-09
28.5,-0.000102992396,-0.0001029921794,4.07871e-08,-0.0001010119122,-0.0001010116999,7.67038e-09
28.55,-0.0001044970942,-0.0001044968726,4.17357e-08,-0.0001024876738,-0.0001024874566,7.85018e-09
28.6,-0.0001060007587,-0.0001060005852,3.26669e-08,-0.0001039624215,-0.0001039622515,6.14459e-09
28.65,-0.0001075033744,-0.0001075033056,1.29611e-08,-0.0001054361407,-0.0001054360733,2.43698e-09
28.7,-0.0001090049264,-0.0001090050215,1.79093e-08,-0.0001069088166,-0.0001069089099,3.37195e-09
28.75,-0.0001105054135,-0.0001105057203,5.77785e-08,-0.0001083804481,-0.0001083807489,1.08746e-08
28.8,-0.0001120048239,-0.0001120053888,1.06398e-07,-0.0001098510235,-0.0001098515775,2.00243e-08
28.85,-0.0001135031287,-0.0001135040135,1.66646e-07,-0.0001113205147,-0.0001113213824,3.13627e-08
28.9,-0.000115000313,-0.0001150015802,2.38656e-07,-0.0001127889069,-0.0001127901496,4.4915e-08
28.95,-0.0001164963622,-0.0001164980743,3.22467e-07,-0.0001142561858,-0.0001142578649,6.06885e-08
29,-0.0001179912614,-0.0001179934809,4.18026e-07,-0.0001157223369,-0.0001157245135,7.86733e-08
29.05,-0.0001194849959,-0.0001194877843,5.25187e-07,-0.0001171873455,-0.0001171900802,9.88418e-08
29.1,-0.0001209775508,-0.0001209809686,6.43711e-07,-0.0001186511974,-0.0001186545493,1.21149e-07
29.15,-0.0001224689115,-0.0001224730171,7.73267e-07,-0.000120113878,-0.0001201179045,1.45533e-07
29.2,-0.0001239590633,-0.0001239639131,9.1343e-07,-0.0001215753728,-0.0001215801292,1.71914e-07
29.25,-0.0001254479913,-0.0001254536389,1.06368e-06,-0.0001230356675,-0.0001230412063,2.00194e-07
29.3,-0.0001269356809,-0.0001269421766,1.22342e-06,-0.0001244947476,-0.0001245011182,2.30258e-07
29.35,-0.0001284221174,-0.0001284295078,1.39193e-06,-0.0001259525987,-0.0001259598468,2.61975e-07
29.4,-0.0001299072861,-0.0001299156136,1.56843e-06,-0.0001274092063,-0.0001274173736,2.95194e-07
29.45,-0.0001313911724,-0.0001314004746,1.75202e-06,-0.0001288645562,-0.0001288736795,3.29749e-07
29.5,-0.0001328737616,-0.000132884071,1.94172e-06,-0.0001303186339,-0.0001303287451,3.65454e-07
29.55,-0.0001343550389,-0.0001343663823,2.13645e-06,-0.0001317714251,-0.0001317825503,4.02108e-07
29.6,-0.0001358349899,-0.0001358473878,2.33506e-06,-0.0001332229153,-0.0001332350749,4.39489e-07
29.65,-0.0001373135999,-0.0001373270661,2.53628e-06,-0.0001346730904,-0.0001346862977,4.77362e-07
29.7,-0.0001387908542,-0.0001388053955,2.73875e-06,-0.0001361219358,-0.0001361361976,5.15472e-07
29.75,-0.0001402667384,-0.0001402823536,2.94103e-06,-0.0001375694375,-0.0001375847526,5.53545e-07
29.8,-0.0001417412377,-0.0001417579177,3.14158e-06,-0.0001390155809,-0.0001390319404,5.91293e-07
29.85,-0.0001432143376,-0.0001432320646,3.33876e-06,-0.0001404603519,-0.0001404777383,6.28407e-07
29.9,-0.0001446860237,-0.0001447047706,3.53085e-06,-0.0001419037361,-0.0001419221229,6.64563e-07
29.95,-0.0001461562813,-0.0001461760114,3.71603e-06,-0.0001433457194,-0.0001433650705,6.99418e-07
30,-0.0001476250959,-0.0001476457623,3.89239e-06,-0.0001447862875,-0.0001448065569,7.32612e-07
30.05,-0.000149092453,-0.0001491139983,4.05791e-06,-0.0001462254261,-0.0001462465575,7.63768e-07
30.1,-0.0001505583382,-0.0001505806937,4.21051e-06,-0.000147663121,-0.0001476850471,7.9249e-07
30.15,-0.0001520227369,-0.0001520458223,4.34798e-06,-0.000149099358,-0.0001491220001,8.18366e-07
30.2,-0.0001534856346,-0.0001535093575,4.46804e-06,-0.000150534123,-0.0001505573903,8.40964e-07
30.25,-0.000154947017,-0.0001549712723,4.56832e-06,-0.0001519674017,-0.0001519911912,8.59839e-07
30.3,-0.0001564068696,-0.0001564315391,4.64633e-06,-0.0001533991801,-0.0001534233758,8.74523e-07
30.35,-0.0001578651779,-0.0001578901298,4.69952e-06,-0.0001548294439,-0.0001548539166,8.84533e-07
30.4,-0.0001593219277,-0.0001593470159,4.72521e-06,-0.000156258179,-0.0001562827856,8.8937e-07
30.45,-0.0001607771043,-0.0001608021685,4.72067e-06,-0.0001576853714,-0.0001577099543,8.88514e-07
30.5,-0.0001622306936,-0.0001622555579,4.68303e-06,-0.0001591110069,-0.0001591353938,8.8143e-07
30.55,-0.0001636826812,-0.0001637071544,4.60937e-06,-0.0001605350715,-0.0001605590747,8.67564e-07
30.6,-0.0001651330526,-0.0001651569273,4.49664e-06,-0.000161957551,-0.0001619809672,8.46345e-07
30.65,-0.0001665817936,-0.0001666048457,4.34171e-06,-0.0001633784315,-0.0001634010408,8.17185e-07
30.7,-0.0001680288899,-0.0001680508783,4.14138e-06,-0.0001647976988,-0.0001648192649,7.79476e-07
30.75,-0.0001694743272,-0.0001694949932,3.89231e-06,-0.0001662153391,-0.0001662356081,7.32596e-07
30.8,-0.0001709180911,-0.000170937158,3.59111e-06,-0.0001676313382,-0.0001676500386,6.75901e-07
30.85,-0.000172360172,-0.0001723773397,3.23343e-06,-0.0001690456866,-0.0001690625243,6.08576e-07
30.9,-0.0001738005524,-0.0001738155052,2.81625e-06,-0.0001704583672,-0.0001704730323,5.30052e-07
30.95,-0.0001752392174,-0.0001752516205,2.33604e-06,-0.0001718693654,-0.0001718815297,4.39663e-07
31,-0.0001766761527,-0.0001766856514,1.78901e-06,-0.0001732786672,-0.0001732879827,3.36697e-07
31.05,-0.0001781113442,-0.000178117563,1.17128e-06,-0.0001746862587,-0.0001746923571,2.20421e-07
31.1,-0.0001795447778,-0.0001795473202,4.78855e-07,-0.000176092126,-0.0001760946185,9.00882e-08
31.15,-0.0001809764393,-0.0001809776888,2.35344e-07,-0.0001774962554,-0.0001774974799,4.42572e-08
31.2,-0.0001824063146,-0.0001824080362,3.24258e-07,-0.000178898633,-0.0001789003207,6.10007e-08
31.25,-0.0001838343896,-0.0001838364613,3.90181e-07,-0.0001802992449,-0.0001803012761,7.3416e-08
31.3,-0.0001852606503,-0.0001852629628,4.35528e-07,-0.0001816980773,-0.0001817003449,8.19576e-08
31.35,-0.0001866850827,-0.000186687539,4.62627e-07,-0.0001830951165,-0.0001830975254,8.70637e-08
31.4,-0.0001881076726,-0.0001881101878,4.73717e-07,-0.0001844903488,-0.0001844928155,8.9156e-08
31.45,-0.0001895284061,-0.0001895309066,4.70953e-07,-0.0001858837603,-0.0001858862127,8.86399e-08
31.5,-0.0001909472691,-0.0001909496924,4.56399e-07,-0.0001872753374,-0.0001872777141,8.59042e-08
31.55,-0.0001923642478,-0.0001923665417,4.32036e-07,-0.0001886650663,-0.0001886673162,8.13216e-08
31.6,-0.0001937793282,-0.0001937814506,3.99755e-07,-0.0001900529334,-0.0001900550153,7.5248e-08
31.65,-0.0001951924962,-0.0001951944149,3.6136e-07,-0.000191438925,-0.000191440807,6.80232e-08
31.7,-0.0001966037381,-0.0001966054295,3.18568e-07,-0.0001928230274,-0.0001928246866,5.99704e-08
31.75,-0.0001980130399,-0.0001980144895,2.7301e-07,-0.0001942052271,-0.0001942066491,5.13965e-08
31.8,-0.0001994203878,-0.000199421589,2.26227e-07,-0.0001955855104,-0.0001955866888,4.25918e-08
31.85,-0.0002008257679,-0.0002008267219,1.79676e-07,-0.0001969638638,-0.0001969647998,3.38301e-08
31.9,-0.0002022291664,-0.0002022298817,1.34723e-07,-0.0001983402736,-0.0001983409755,2.5369e-08
31.95,-0.0002036305694,-0.0002036310613,9.26484e-08,-0.0001997147264,-0.0001997152092,1.74495e-08
32,-0.0002050299632,-0.0002050302534,5.46458e-08,-0.0002010872086,-0.0002010874935,1.02961e-08
32.05,-0.0002064273341,-0.0002064274499,2.182e-08,-0.0002024577068,-0.0002024578207,4.11684e-09
32.1,-0.0002078226682,-0.0002078226427,4.81111e-09,-0.0002038262074,-0.0002038261826,8.96644e-10
32.15,-0.0002092159519,-0.0002092158228,2.43175e-08,-0.0002051926969,-0.0002051925705,4.56927e-09
32.2,-0.0002106071714,-0.0002106069811,3.58564e-08,-0.0002065571621,-0.0002065569755,6.7424e-09
32.25,-0.0002119963131,-0.0002119961078,3.86731e-08,-0.0002079195893,-0.0002079193881,7.27393e-09
32.3,-0.0002133833634,-0.000213383193,3.21001e-08,-0.0002092799653,-0.0002092797983,6.03823e-09
32.35,-0.0002147683085,-0.0002147682259,1.55578e-08,-0.0002106382767,-0.0002106381958,2.92618e-09
32.4,-0.0002161511349,-0.0002161511957,1.14456e-08,-0.0002119945101,-0.0002119945697,2.15483e-09
32.45,-0.0002175318291,-0.0002175320909,4.93144e-08,-0.0002133486522,-0.000213348909,9.28089e-09
32.5,-0.0002189103773,-0.0002189108996,9.83648e-08,-0.0002147006897,-0.0002147012019,1.85116e-08
32.55,-0.0002202867661,-0.0002202876094,1.58826e-07,-0.0002160506093,-0.0002160514363,2.98899e-08
32.6,-0.000221660982,-0.0002216622076,2.30837e-07,-0.0002173983978,-0.0002173995997,4.34424e-08
32.65,-0.0002230330115,-0.000223034681,3.14453e-07,-0.0002187440418,-0.0002187456792,5.9179e-08
32.7,-0.000224402841,-0.000224405016,4.09637e-07,-0.0002200875283,-0.0002200896613,7.70932e-08
32.75,-0.0002257704572,-0.0002257731983,5.16268e-07,-0.000221428844,-0.0002214315322,9.71618e-08
32.8,-0.0002271358467,-0.0002271392136,6.34133e-07,-0.0002227679758,-0.0002227712777,1.19345e-07
32.85,-0.0002284989959,-0.0002285030467,7.62935e-07,-0.0002241049104,-0.0002241088831,1.43587e-07
32.9,-0.0002298598886,-0.0002298646823,9.02865e-07,-0.0002254396318,-0.0002254443332,1.69924e-07
32.95,-0.0002312185001,-0.0002312241044,1.05554e-06,-0.000226772116,-0.0002267776124,1.98659e-07
33,-0.0002325748297,-0.0002325812969,1.21805e-06,-0.0002281023621,-0.0002281087048,2.29245e-07
33.05,-0.000233928864,-0.0002339362428,1.38976e-06,-0.0002294303571,-0.0002294375939,2.61563e-07
33.1,-0.0002352805896,-0.0002352889251,1.56994e-06,-0.0002307560877,-0.0002307642628,2.95477e-07
33.15,-0.0002366299931,-0.000236639326,1.75779e-06,-0.000232079541,-0.0002320886943,3.30833e-07
33.2,-0.0002379770613,-0.0002379874275,1.9524e-06,-0.0002334007038,-0.0002334108705,3.67463e-07
33.25,-0.0002393217808,-0.000239333211,2.15279e-06,-0.0002347195631,-0.0002347307734,4.0518e-07
33.3,-0.0002406641384,-0.0002406766575,2.35789e-06,-0.0002360361059,-0.0002360483843,4.43784e-07
33.35,-0.0002420041208,-0.0002420177477,2.56654e-06,-0.0002373503192,-0.0002373636841,4.83056e-07
33.4,-0.0002433417148,-0.0002433564617,2.77748e-06,-0.00023866219,-0.0002386766534,5.22759e-07
33.45,-0.0002446769072,-0.0002446927791,2.98938e-06,-0.0002399717054,-0.0002399872722,5.62643e-07
33.5,-0.0002460096847,-0.0002460266793,3.20081e-06,-0.0002412788524,-0.0002412955203,6.02439e-07
33.55,-0.0002473400343,-0.000247358141,3.41026e-06,-0.0002425836181,-0.0002426013768,6.41862e-07
33.6,-0.0002486679429,-0.0002486871425,3.61613e-06,-0.0002438859897,-0.0002439048204,6.8061e-07
33.65,-0.0002499933972,-0.0002500136619,3.81672e-06,-0.0002451859543,-0.0002452058296,7.18367e-07
33.7,-0.0002513163842,-0.0002513376766,4.01027e-06,-0.0002464834991,-0.0002465043823,7.54797e-07
33.75,-0.0002526368909,-0.0002526591636,4.1949e-06,-0.0002477786112,-0.0002478004559,7.89549e-07
33.8,-0.0002539549042,-0.0002539780995,4.36867e-06,-0.0002490712778,-0.0002490940275,8.22255e-07
33.85,-0.0002552704112,-0.0002552944604,4.52952e-06,-0.0002503614863,-0.0002503850736,8.52532e-07
33.9,-0.0002565833987,-0.0002566082222,4.67534e-06,-0.0002516492238,-0.0002516735705,8.79978e-07
33.95,-0.0002578938539,-0.0002579193599,4.8039e-06,-0.0002529344777,-0.0002529594939,9.04176e-07
34,-0.0002592017638,-0.0002592278485,4.91289e-06,-0.0002542172353,-0.0002542428191,9.24692e-07
34.05,-0.0002605071155,-0.0002605336624,4.99993e-06,-0.0002554974838,-0.0002555235209,9.41075e-07
34.1,-0.0002618098961,-0.0002618367753,5.06253e-06,-0.0002567752107,-0.0002568015738,9.52858e-07
34.15,-0.0002631100927,-0.000263137161,5.09812e-06,-0.0002580504034,-0.0002580769518,9.59557e-07
34.2,-0.0002644076926,-0.0002644347923,5.10404e-06,-0.0002593230492,-0.0002593496284,9.60672e-07
34.25,-0.0002657026829,-0.0002657296419,5.07755e-06,-0.0002605931355,-0.0002606195768,9.55685e-07
34.3,-0.0002669950508,-0.000267021682,5.0158e-06,-0.00026186065,-0.0002618867697,9.44063e-07
34.35,-0.0002682847836,-0.0002683108842,4.91588e-06,-0.0002631255799,-0.0002631511793,9.25255e-07
34.4,-0.0002695718684,-0.0002695972198,4.77477e-06,-0.0002643879129,-0.0002644127775,8.98695e-07
34.45,-0.0002708562927,-0.0002708806598,4.58938e-06,-0.0002656476365,-0.0002656715355,8.63799e-07
34.5,-0.0002721380437,-0.0002721611744,4.3565e-06,-0.0002669047382,-0.0002669274245,8.19966e-07
34.55,-0.0002734171088,-0.0002734387336,4.07288e-06,-0.0002681592056,-0.0002681804149,7.6658e-07
34.6,-0.0002746934754,-0.0002747133068,3.73513e-06,-0.0002694110264,-0.0002694304768,7.03007e-07
34.65,-0.0002759671307,-0.0002759848633,3.33981e-06,-0.0002706601882,-0.0002706775798,6.28597e-07
34.7,-0.0002772380624,-0.0002772533715,2.88337e-06,-0.0002719066786,-0.0002719216932,5.42683e-07
34.75,-0.0002785062578,-0.0002785187996,2.36218e-06,-0.0002731504853,-0.0002731627857,4.44581e-07
34.8,-0.0002797717044,-0.0002797811154,1.77252e-06,-0.0002743915962,-0.0002744008258,3.33591e-07
34.85,-0.0002810343896,-0.0002810402862,1.11058e-06,-0.0002756299988,-0.0002756357812,2.08997e-07
34.9,-0.0002822943012,-0.0002822962788,3.72469e-07,-0.000276865681,-0.0002768676195,7.00645e-08
34.95,-0.0002835514265,-0.0002835516446,4.10808e-08,-0.0002780986305,-0.0002780988434,7.69208e-09
35,-0.0002848057533,-0.000284806591,1.57774e-07,-0.0002793288354,-0.0002793296562,2.9664e-08
35.05,-0.0002860572692,-0.0002860585958,2.49857e-07,-0.0002805562835,-0.0002805575839,4.70032e-08
35.1,-0.0002873059618,-0.000287307659,3.19646e-07,-0.0002817809625,-0.0002817826265,6.01452e-08
35.15,-0.0002885518187,-0.0002885537799,3.69362e-07,-0.0002830028604,-0.0002830047835,6.95084e-08
35.2,-0.0002897948277,-0.0002897969576,4.01151e-07,-0.0002842219651,-0.0002842240539,7.54968e-08
35.25,-0.0002910349765,-0.0002910371909,4.17084e-07,-0.0002854382645,-0.0002854404364,7.85001e-08
35.3,-0.0002922722527,-0.0002922744782,4.19155e-07,-0.0002866517468,-0.0002866539295,7.88936e-08
35.35,-0.0002935066443,-0.0002935088174,4.0928e-07,-0.0002878623998,-0.0002878645312,7.70381e-08
35.4,-0.000294738139,-0.000294740206,3.89301e-07,-0.0002890702116,-0.0002890722391,7.32803e-08
35.45,-0.0002959667247,-0.0002959686413,3.60982e-07,-0.0002902751704,-0.0002902770505,6.79523e-08
35.5,-0.0002971923892,-0.0002971941202,3.26012e-07,-0.0002914772642,-0.0002914789622,6.1372e-08
35.55,-0.0002984151205,-0.000298416639,2.86002e-07,-0.0002926764811,-0.0002926779708,5.38427e-08
35.6,-0.0002996349065,-0.000299636194,2.42489e-07,-0.0002938728094,-0.0002938740725,4.56535e-08
35.65,-0.0003008517351,-0.0003008527807,1.9693e-07,-0.0002950662372,-0.000295067263,3.7079e-08
35.7,-0.0003020655943,-0.0003020663945,1.50709e-07,-0.0002962567527,-0.0002962575379,2.83795e-08
35.75,-0.0003032764722,-0.0003032770304,1.05131e-07,-0.0002974443442,-0.000297444892,1.98008e-08
35.8,-0.0003044843568,-0.0003044846829,6.14264e-08,-0.0002986289999,-0.0002986293201,1.15744e-08
35.85,-0.0003056892361,-0.0003056893463,2.07473e-08,-0.0002998107082,-0.0002998108166,3.91723e-09
35.9,-0.0003068910984,-0.0003068910143,1.58297e-08,-0.0003009894574,-0.0003009893753,2.96806e-09
35.95,-0.0003080899316,-0.0003080896805,4.7305e-08,-0.0003021652359,-0.0003021649899,8.89327e-09
36,-0.0003092857241,-0.0003092853378,7.27555e-08,-0.0003033380321,-0.0003033376535,1.36847e-08
36.05,-0.0003104784639,-0.000310477979,9.13349e-08,-0.0003045078344,-0.000304507359,1.71829e-08
36.1,-0.0003116681394,-0.0003116675964,1.02274e-07,-0.0003056746312,-0.0003056740988,1.92431e-08
36.15,-0.0003128547388,-0.0003128541819,1.04878e-07,-0.0003068384111,-0.0003068378651,1.97348e-08
36.2,-0.0003140382503,-0.0003140377272,9.85332e-08,-0.0003079991625,-0.0003079986495,1.85421e-08
36.25,-0.0003152186624,-0.0003152182233,8.26986e-08,-0.000309156874,-0.0003091564434,1.55632e-08
36.3,-0.0003163959633,-0.0003163956611,5.69118e-08,-0.0003103115343,-0.0003103112379,1.07112e-08
36.35,-0.0003175701415,-0.0003175700311,2.07872e-08,-0.0003114631318,-0.0003114630235,3.91347e-09
36.4,-0.0003187411853,-0.0003187413233,2.59845e-08,-0.0003126116553,-0.0003126117905,4.88828e-09
36.45,-0.0003199090832,-0.0003199095273,8.36352e-08,-0.0003137570933,-0.0003137575287,1.57377e-08
36.5,-0.0003210738238,-0.0003210746325,1.5232e-07,-0.0003148994347,-0.0003149002278,2.86641e-08
36.55,-0.0003222353954,-0.0003222366278,2.32118e-07,-0.0003160386681,-0.0003160398767,4.36821e-08
36.6,-0.0003233937867,-0.0003233955018,3.2303e-07,-0.0003171747824,-0.0003171764643,6.0792e-08
36.65,-0.0003245489862,-0.0003245512426,4.2498e-07,-0.0003183077662,-0.000318309979,7.99797e-08
36.7,-0.0003257009825,-0.000325703838,5.37816e-07,-0.0003194376085,-0.0003194404089,1.01216e-07
36.75,-0.0003268497643,-0.0003268532755,6.61308e-07,-0.000320564298,-0.0003205677415,1.24459e-07
36.8,-0.0003279953203,-0.0003279995421,7.9515e-07,-0.0003216878238,-0.0003216919642,1.49649e-07
36.85,-0.0003291376391,-0.0003291426245,9.38958e-07,-0.0003228081746,-0.0003228130639,1.76716e-07
36.9,-0.0003302767095,-0.0003302825089,1.09227e-06,-0.0003239253395,-0.0003239310271,2.05571e-07
36.95,-0.0003314125203,-0.0003314191813,1.25455e-06,-0.0003250393075,-0.0003250458401,2.36115e-07
