time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
24.25,2.708647381e-05,2.707990119e-05,1.23791e-06,2.656543798e-05,2.655899225e-05,2.32972e-07
24.3,2.554911641e-05,2.554512307e-05,7.52119e-07,2.505764512e-05,2.505372932e-05,1.41531e-07
24.35,2.401150737e-05,2.400917095e-05,4.4005e-07,2.354960546e-05,2.354731479e-05,8.27932e-08
24.4,2.247366181e-05,2.247110955e-05,4.80702e-07,2.204133383e-05,2.203883127e-05,9.04517e-08
24.45,2.093559485e-05,2.093291732e-05,5.04294e-07,2.053284506e-05,2.053021946e-05,9.48986e-08
24.5,1.93973216e-05,1.939459757e-05,5.13053e-07,1.902415396e-05,1.902148261e-05,9.65526e-08
24.55,1.785885718e-05,1.785615409e-05,5.0911e-07,1.751527538e-05,1.751262443e-05,9.58151e-08
24.6,1.632021766e-05,1.631759116e-05,4.94685e-07,1.600622506e-05,1.600364912e-05,9.3104e-08
24.65,1.478141758e-05,1.477891356e-05,4.71617e-07,1.449701728e-05,1.449456137e-05,8.87656e-08
24.7,1.32424718e-05,1.324012655e-05,4.41712e-07,1.298766659e-05,1.298536633e-05,8.31398e-08
24.75,1.170339543e-05,1.17012359e-05,4.06734e-07,1.147818783e-05,1.147606966e-05,7.65584e-08
24.8,1.016420358e-05,1.016224784e-05,3.68351e-07,9.968595821e-06,9.966677481e-06,6.93358e-08
24.85,8.624911378e-06,8.623169128e-06,3.28141e-07,8.458905378e-06,8.457196395e-06,6.17688e-08
24.9,7.085533916e-06,7.084006978e-06,2.87589e-07,6.949131321e-06,6.947633492e-06,5.4137e-08
24.95,5.546086308e-06,5.544769111e-06,2.48085e-07,5.439288468e-06,5.43799634e-06,4.67022e-08
25,4.006583656e-06,4.005463736e-06,2.1093e-07,3.929391631e-06,3.92829299e-06,3.97089e-08
25.05,2.467041061e-06,2.466099553e-06,1.77327e-07,2.419455621e-06,2.418531971e-06,3.33841e-08
25.1,9.274736218e-07,9.266857524e-07,1.4839e-07,9.094952451e-07,9.087222951e-07,2.79372e-08
25.15,-6.12103568e-07,-6.127679865e-07,1.25139e-07,-6.004746921e-07,-6.011265437e-07,2.35603e-08
25.2,-2.151675417e-06,-2.152251493e-06,1.085e-07,-2.11043939e-06,-2.111004572e-06,2.04277e-08
25.25,-3.691226839e-06,-3.691754105e-06,9.93071e-08,-3.620384051e-06,-3.620901334e-06,1.86965e-08
25.3,-5.230742749e-06,-5.231264671e-06,9.83007e-08,-5.130293883e-06,-5.130805894e-06,1.8506e-08
25.35,-6.770208068e-06,-6.77077155e-06,1.06128e-07,-6.640154095e-06,-6.640706835e-06,1.9978e-08
25.4,-8.309607721e-06,-8.310262608e-06,1.23344e-07,-8.149949903e-06,-8.150592258e-06,2.3217e-08
25.45,-9.848926638e-06,-9.849725222e-06,1.50408e-07,-9.659666525e-06,-9.660449783e-06,2.83098e-08
25.5,-1.138814975e-05,-1.138914628e-05,1.87689e-07,-1.116928919e-05,-1.117026655e-05,3.53255e-08
25.55,-1.2927262e-05,-1.292851218e-05,2.35462e-07,-1.267880311e-05,-1.268002922e-05,4.43159e-08
25.6,-1.446624833e-05,-1.446780882e-05,2.93907e-07,-1.418819354e-05,-1.418972396e-05,5.5315e-08
25.65,-1.600509369e-05,-1.600702162e-05,3.63112e-07,-1.569744571e-05,-1.569933648e-05,6.83395e-08
25.7,-1.754378304e-05,-1.754613551e-05,4.43072e-07,-1.720654486e-05,-1.720885199e-05,8.33882e-08
25.75,-1.908230133e-05,-1.908513491e-05,5.33687e-07,-1.871547624e-05,-1.871825522e-05,1.00443e-07
25.8,-2.062063352e-05,-2.062400378e-05,6.34765e-07,-2.022422511e-05,-2.022753043e-05,1.19466e-07
25.85,-2.21587646e-05,-2.216272556e-05,7.46021e-07,-2.173277672e-05,-2.173666138e-05,1.40406e-07
25.9,-2.369667954e-05,-2.370128322e-05,8.67073e-07,-2.324111636e-05,-2.324563138e-05,1.63189e-07
25.95,-2.523436332e-05,-2.523965924e-05,9.9745e-07,-2.474922927e-05,-2.475442321e-05,1.87728e-07
26,-2.677180094e-05,-2.677783558e-05,1.13659e-06,-2.625710076e-05,-2.626301923e-05,2.13915e-07
26.05,-2.830897739e-05,-2.831579375e-05,1.28382e-06,-2.77647161e-05,-2.777140127e-05,2.41626e-07
26.1,-2.984587768e-05,-2.985351475e-05,1.43839e-06,-2.927206059e-05,-2.92795507e-05,2.7072e-07
26.15,-3.138248681e-05,-3.139097908e-05,1.59946e-06,-3.077911952e-05,-3.07874484e-05,3.01036e-07
26.2,-3.291878982e-05,-3.292816677e-05,1.76609e-06,-3.22858782e-05,-3.229507479e-05,3.32398e-07
26.25,-3.445477172e-05,-3.446505734e-05,1.93723e-06,-3.379232196e-05,-3.380240977e-05,3.6461e-07
26.3,-3.599041755e-05,-3.600162984e-05,2.11176e-06,-3.52984361e-05,-3.53094328e-05,3.97461e-07
26.35,-3.752571235e-05,-3.753786281e-05,2.28846e-06,-3.680420597e-05,-3.681612284e-05,4.30719e-07
26.4,-3.906064117e-05,-3.907373432e-05,2.46601e-06,-3.830961689e-05,-3.832245836e-05,4.64137e-07
26.45,-4.059518907e-05,-4.060922192e-05,2.643e-06,-3.981465422e-05,-3.982841737e-05,4.9745e-07
26.5,-4.212934112e-05,-4.21443027e-05,2.81792e-06,-4.131930331e-05,-4.133397737e-05,5.30374e-07
26.55,-4.366308239e-05,-4.367895325e-05,2.98917e-06,-4.282354952e-05,-4.283911542e-05,5.62608e-07
26.6,-4.519639797e-05,-4.521314965e-05,3.15507e-06,-4.432737822e-05,-4.434380805e-05,5.93834e-07
26.65,-4.672926629e-05,-4.674686753e-05,3.31508e-06,-4.583076826e-05,-4.584803136e-05,6.23951e-07
26.7,-4.826163126e-05,-4.828008198e-05,3.47507e-06,-4.733366462e-05,-4.735176093e-05,6.54066e-07
26.75,-4.979352041e-05,-4.981276764e-05,3.62509e-06,-4.883609433e-05,-4.885497186e-05,6.82303e-07
26.8,-5.132491862e-05,-5.134489864e-05,3.76311e-06,-5.033804252e-05,-5.035763881e-05,7.08281e-07
26.85,-5.285581072e-05,-5.287644863e-05,3.88701e-06,-5.183949435e-05,-5.185973591e-05,7.31604e-07
26.9,-5.438618158e-05,-5.440739076e-05,3.99461e-06,-5.334043495e-05,-5.336123683e-05,7.51856e-07
26.95,-5.591601606e-05,-5.593769769e-05,4.08359e-06,-5.484084948e-05,-5.486211476e-05,7.68604e-07
27,-5.744529902e-05,-5.74673416e-05,4.15158e-06,-5.63407231e-05,-5.636234241e-05,7.814e-07
27.05,-5.897401532e-05,-5.899629417e-05,4.19607e-06,-5.784004096e-05,-5.7861892e-05,7.89776e-07
27.1,-6.050214984e-05,-6.052452658e-05,4.21451e-06,-5.933878822e-05,-5.936073528e-05,7.93247e-07
27.15,-6.202968744e-05,-6.205200955e-05,4.20422e-06,-6.083695004e-05,-6.085884351e-05,7.9131e-07
27.2,-6.3556613e-05,-6.357871327e-05,4.16244e-06,-6.233451159e-05,-6.235618748e-05,7.83445e-07
27.25,-6.50829114e-05,-6.510460748e-05,4.08631e-06,-6.383145804e-05,-6.385273748e-05,7.69116e-07
27.3,-6.660856752e-05,-6.662966141e-05,3.97289e-06,-6.532777457e-05,-6.534846333e-05,7.47767e-07
27.35,-6.813356625e-05,-6.815384378e-05,3.81914e-06,-6.682344634e-05,-6.684333438e-05,7.18827e-07
27.4,-6.965789248e-05,-6.967712286e-05,3.62192e-06,-6.831845853e-05,-6.833731949e-05,6.81704e-07
27.45,-7.118153109e-05,-7.11994664e-05,3.378e-06,-6.981279634e-05,-6.983038702e-05,6.35791e-07
27.5,-7.270446699e-05,-7.272084166e-05,3.08406e-06,-7.130644495e-05,-7.132250487e-05,5.80464e-07
27.55,-7.422668508e-05,-7.424121544e-05,2.7367e-06,-7.279938954e-05,-7.281364047e-05,5.1508e-07
27.6,-7.574817026e-05,-7.5760554e-05,2.3324e-06,-7.429161532e-05,-7.430376074e-05,4.38979e-07
27.65,-7.726890745e-05,-7.727882316e-05,1.86756e-06,-7.578310749e-05,-7.579283213e-05,3.51484e-07
27.7,-7.878888155e-05,-7.879598821e-05,1.33849e-06,-7.727385125e-05,-7.728082063e-05,2.51899e-07
27.75,-8.030807748e-05,-8.031201397e-05,7.41413e-07,-7.87638318e-05,-7.876769171e-05,1.39511e-07
27.8,-8.182648017e-05,-8.182818875e-05,3.21799e-07,-8.025303437e-05,-8.025470908e-05,6.05301e-08
27.85,-8.334407455e-05,-8.334612696e-05,3.86557e-07,-8.174144416e-05,-8.174345633e-05,7.27269e-08
27.9,-8.486084554e-05,-8.486313085e-05,4.30422e-07,-8.322904641e-05,-8.32312872e-05,8.09903e-08
27.95,-8.637677809e-05,-8.637919826e-05,4.55822e-07,-8.471582633e-05,-8.471819957e-05,8.57775e-08
28,-8.789185714e-05,-8.789432655e-05,4.65096e-07,-8.620176916e-05,-8.620419085e-05,8.75286e-08
28.05,-8.940606763e-05,-8.940851259e-05,4.60492e-07,-8.768686014e-05,-8.768925798e-05,8.66668e-08
28.1,-9.091939451e-05,-9.092175278e-05,4.44165e-07,-8.91710845e-05,-8.917339743e-05,8.35977e-08
28.15,-9.243182276e-05,-9.243404305e-05,4.18179e-07,-9.06544275e-05,-9.06566052e-05,7.87101e-08
28.2,-9.394333731e-05,-9.394537884e-05,3.84508e-07,-9.213687439e-05,-9.213887683e-05,7.23755e-08
28.25,-9.545392316e-05,-9.54557551e-05,3.45035e-07,-9.361841042e-05,-9.362020736e-05,6.49481e-08
28.3,-9.696356527e-05,-9.696516633e-05,3.0155e-07,-9.509902085e-05,-9.51005914e-05,5.67652e-08
28.35,-9.847224861e-05,-9.847360652e-05,2.55753e-07,-9.657869097e-05,-9.658002306e-05,4.81466e-08
28.4,-9.997995819e-05,-9.99810692e-05,2.09252e-07,-9.805740604e-05,-9.8058496e-05,3.93952e-08
28.45,-0.000101486679,-0.0001014875474,1.63565e-07,-9.953515134e-05,-9.95360034e-05,3.07965e-08
28.5,-0.000102992396,-0.0001029930337,1.20117e-07,-0.0001010119122,-0.000101012538,2.26189e-08
28.55,-0.0001044970942,-0.0001044975203,8.02423e-08,-0.0001024876738,-0.0001024880919,1.51136e-08
28.6,-0.0001060007587,-0.0001060009986,4.51842e-08,-0.0001039624215,-0.0001039626571,8.51456e-09
28.65,-0.0001075033744,-0.0001075034598,1.60942e-08,-0.0001054361407,-0.0001054362248,3.03861e-09
28.7,-0.0001090049264,-0.0001090048947,5.96759e-09,-0.0001069088166,-0.0001069087857,1.11471e-09
28.75,-0.0001105054135,-0.0001105052933,2.26338e-08,-0.0001083804481,-0.0001083803304,4.25264e-09
28.8,-0.0001120048239,-0.0001120046454,3.36203e-08,-0.0001098510235,-0.0001098508486,6.32165e-09
28.85,-0.0001135031287,-0.0001135029401,3.55137e-08,-0.0001113205147,-0.0001113203299,6.67928e-09
28.9,-0.000115000313,-0.0001150001662,2.76478e-08,-0.0001127889069,-0.0001127887631,5.20012e-09
28.95,-0.0001164963622,-0.000116496312,9.44861e-09,-0.0001142561858,-0.0001142561367,1.77609e-09
29,-0.0001179912614,-0.0001179913653,1.95655e-08,-0.0001157223369,-0.0001157224388,3.68347e-09
29.05,-0.0001194849959,-0.0001194853133,5.97838e-08,-0.0001171873455,-0.0001171876568,1.12519e-08
29.1,-0.0001209775508,-0.0001209781428,1.11503e-07,-0.0001186511974,-0.000118651778,2.09851e-08
29.15,-0.0001224689115,-0.0001224698403,1.74929e-07,-0.000120113878,-0.0001201147888,3.29215e-08
29.2,-0.0001239590633,-0.0001239603915,2.50173e-07,-0.0001215753728,-0.0001215766755,4.70824e-08
29.25,-0.0001254479913,-0.0001254497819,3.37254e-07,-0.0001230356675,-0.0001230374236,6.34715e-08
29.3,-0.0001269356809,-0.0001269379964,4.361e-07,-0.0001244947476,-0.0001244970184,8.2075e-08
29.35,-0.0001284221174,-0.0001284250193,5.46547e-07,-0.0001259525987,-0.0001259554446,1.02862e-07
29.4,-0.0001299072861,-0.0001299108346,6.68335e-07,-0.0001274092063,-0.0001274126865,1.25784e-07
29.45,-0.0001313911724,-0.0001313954259,8.01115e-07,-0.0001288645562,-0.0001288687278,1.50775e-07
29.5,-0.0001328737616,-0.000132878776,9.44444e-07,-0.0001303186339,-0.0001303235518,1.77751e-07
29.55,-0.0001343550389,-0.0001343608676,1.09779e-06,-0.0001317714251,-0.0001317771415,2.06612e-07
29.6,-0.0001358349899,-0.0001358416826,1.26051e-06,-0.0001332229153,-0.0001332294791,2.3724e-07
29.65,-0.0001373135999,-0.0001373212025,1.43191e-06,-0.0001346730904,-0.0001346805467,2.69499e-07
29.7,-0.0001387908542,-0.0001387994085,1.61115e-06,-0.0001361219358,-0.0001361303256,3.03235e-07
29.75,-0.0001402667384,-0.0001402762812,1.79733e-06,-0.0001375694375,-0.0001375787967,3.38279e-07
29.8,-0.0001417412377,-0.0001417518006,1.98947e-06,-0.0001390155809,-0.0001390259407,3.74441e-07
29.85,-0.0001432143376,-0.0001432259465,2.18645e-06,-0.0001404603519,-0.0001404717375,4.11518e-07
29.9,-0.0001446860237,-0.0001446986979,2.38711e-06,-0.0001419037361,-0.0001419161667,4.49285e-07
29.95,-0.0001461562813,-0.0001461700336,2.59015e-06,-0.0001433457194,-0.0001433592073,4.87502e-07
30,-0.0001476250959,-0.0001476399317,2.79422e-06,-0.0001447862875,-0.0001448008381,5.25912e-07
30.05,-0.000149092453,-0.0001491083699,2.99784e-06,-0.0001462254261,-0.0001462410371,5.64238e-07
30.1,-0.0001505583382,-0.0001505753256,3.19947e-06,-0.000147663121,-0.000147679782,6.02189e-07
30.15,-0.0001520227369,-0.0001520407754,3.39745e-06,-0.000149099358,-0.00014911705,6.39453e-07
30.2,-0.0001534856346,-0.0001535046957,3.59004e-06,-0.000150534123,-0.0001505528179,6.75702e-07
30.25,-0.000154947017,-0.0001549670623,3.7754e-06,-0.0001519674017,-0.0001519870619,7.10592e-07
30.3,-0.0001564068696,-0.0001564278505,3.95161e-06,-0.0001533991801,-0.0001534197579,7.43759e-07
30.35,-0.0001578651779,-0.0001578870351,4.11664e-06,-0.0001548294439,-0.0001548508812,7.74822e-07
30.4,-0.0001593219277,-0.0001593445905,4.26839e-06,-0.000156258179,-0.0001562804066,8.03384e-07
30.45,-0.0001607771043,-0.0001608004906,4.40464e-06,-0.0001576853714,-0.0001577083085,8.2903e-07
30.5,-0.0001622306936,-0.0001622547088,4.52309e-06,-0.0001591110069,-0.0001591345609,8.51325e-07
30.55,-0.0001636826812,-0.000163707218,4.62135e-06,-0.0001605350715,-0.0001605591371,8.6982e-07
30.6,-0.0001651330526,-0.0001651579907,4.69693e-06,-0.000161957551,-0.0001619820102,8.84046e-07
30.65,-0.0001665817936,-0.0001666069989,4.74726e-06,-0.0001633784315,-0.0001634031528,8.93518e-07
30.7,-0.0001680288899,-0.0001680542141,4.76965e-06,-0.0001647976988,-0.0001648225367,8.97733e-07
30.75,-0.0001694743272,-0.0001694996072,4.76134e-06,-0.0001662153391,-0.0001662401337,8.96169e-07
30.8,-0.0001709180911,-0.0001709431489,4.71947e-06,-0.0001676313382,-0.0001676559148,8.88288e-07
30.85,-0.000172360172,-0.0001723848092,4.64025e-06,-0.0001690456866,-0.0001690698506,8.73376e-07
30.9,-0.0001738005524,-0.0001738245576,4.52121e-06,-0.0001704583672,-0.0001704819113,8.5097e-07
30.95,-0.0001752392174,-0.0001752623632,4.35937e-06,-0.0001718693654,-0.0001718920666,8.20507e-07
31,-0.0001766761527,-0.0001766981947,4.15148e-06,-0.0001732786672,-0.0001733002858,7.81376e-07
31.05,-0.0001781113442,-0.0001781320203,3.89421e-06,-0.0001746862587,-0.0001747065375,7.32952e-07
31.1,-0.0001795447778,-0.0001795638076,3.58413e-06,-0.000176092126,-0.0001761107901,6.74587e-07
31.15,-0.0001809764393,-0.0001809935237,3.21774e-06,-0.0001774962554,-0.0001775130114,6.05621e-07
31.2,-0.0001824063146,-0.0001824211354,2.7914e-06,-0.000178898633,-0.0001789131687,5.25373e-07
31.25,-0.0001838343896,-0.0001838466089,2.30142e-06,-0.0001802992449,-0.0001803112288,4.33145e-07
31.3,-0.0001852606503,-0.0001852699099,1.74398e-06,-0.0001816980773,-0.0001817071583,3.28221e-07
31.35,-0.0001866850827,-0.0001866910038,1.11521e-06,-0.0001830951165,-0.000183100923,2.09868e-07
31.4,-0.0001881076726,-0.0001881098553,4.11106e-07,-0.0001844903488,-0.0001844924885,7.73359e-08
31.45,-0.0001895284061,-0.0001895296829,2.4049e-07,-0.0001858837603,-0.0001858850116,4.52265e-08
31.5,-0.0001909472691,-0.0001909490174,3.29272e-07,-0.0001872753374,-0.0001872770512,6.19449e-08
31.55,-0.0001923642478,-0.0001923663456,3.95096e-07,-0.0001886650663,-0.0001886671231,7.43415e-08
31.6,-0.0001937793282,-0.0001937816663,4.40365e-07,-0.0001900529334,-0.0001900552261,8.28683e-08
31.65,-0.0001951924962,-0.0001951949778,4.67392e-07,-0.000191438925,-0.0001914413586,8.7961e-08
31.7,-0.0001966037381,-0.0001966062782,4.78406e-07,-0.0001928230274,-0.0001928255185,9.00389e-08
31.75,-0.0001980130399,-0.0001980155648,4.75548e-07,-0.0001942052271,-0.0001942077035,8.95051e-08
31.8,-0.0001994203878,-0.0001994228348,4.60873e-07,-0.0001955855104,-0.0001955879105,8.67465e-08
31.85,-0.0002008257679,-0.0002008280847,4.36349e-07,-0.0001969638638,-0.0001969661362,8.21335e-08
31.9,-0.0002022291664,-0.0002022313106,4.03858e-07,-0.0001983402736,-0.0001983423769,7.60204e-08
31.95,-0.0002036305694,-0.0002036325084,3.65194e-07,-0.0001997147264,-0.0001997166284,6.87451e-08
32,-0.0002050299632,-0.0002050316732,3.22067e-07,-0.0002010872086,-0.0002010888861,6.06291e-08
32.05,-0.0002064273341,-0.0002064288,2.76097e-07,-0.0002024577068,-0.0002024591449,5.19777e-08
32.1,-0.0002078226682,-0.0002078238831,2.2882e-07,-0.0002038262074,-0.0002038273993,4.30798e-08
32.15,-0.0002092159519,-0.0002092169165,1.81684e-07,-0.0002051926969,-0.0002051936434,3.42081e-08
32.2,-0.0002106071714,-0.0002106078938,1.36049e-07,-0.0002065571621,-0.0002065578709,2.56188e-08
32.25,-0.0002119963131,-0.0002119968079,9.31914e-08,-0.0002079195893,-0.0002079200749,1.75518e-08
32.3,-0.0002133833634,-0.0002133836517,5.42978e-08,-0.0002092799653,-0.0002092802484,1.02307e-08
32.35,-0.0002147683085,-0.0002147684172,2.04692e-08,-0.0002106382767,-0.0002106383836,3.86265e-09
32.4,-0.0002161511349,-0.0002161510963,7.28059e-09,-0.0002119945101,-0.0002119944724,1.36138e-09
32.45,-0.0002175318291,-0.0002175316803,2.80247e-08,-0.0002133486522,-0.0002133485065,5.26696e-09
32.5,-0.0002189103773,-0.00021891016,4.09232e-08,-0.0002147006897,-0.0002147004768,7.69597e-09
32.55,-0.0002202867661,-0.000220286526,4.52231e-08,-0.0002160506093,-0.000216050374,8.50667e-09
32.6,-0.000221660982,-0.0002216607682,4.02587e-08,-0.0002173983978,-0.0002173981882,7.57372e-09
32.65,-0.0002230330115,-0.0002230328763,2.5451e-08,-0.0002187440418,-0.0002187439094,4.78814e-09
32.7,-0.000224402841,-0.0002244028394,3.08496e-10,-0.0002200875283,-0.0002200875267,5.7362e-11
32.75,-0.0002257704572,-0.0002257706461,3.55735e-08,-0.000221428844,-0.0002214290292,6.69478e-09
32.8,-0.0002271358467,-0.0002271362848,8.25124e-08,-0.0002227679758,-0.0002227684054,1.5528e-08
32.85,-0.0002284989959,-0.0002284997432,1.40738e-07,-0.0002241049104,-0.0002241056432,2.64858e-08
32.9,-0.0002298598886,-0.0002298610087,2.10974e-07,-0.0002254396318,-0.0002254407303,3.9704e-08
32.95,-0.0002312185001,-0.0002312200683,2.95366e-07,-0.000226772116,-0.000226773654,5.55867e-08
33,-0.0002325748297,-0.0002325769086,3.91535e-07,-0.0002281023621,-0.0002281044008,7.36861e-08
33.05,-0.000233928864,-0.0002339315154,4.99377e-07,-0.0002294303571,-0.0002294329573,9.39829e-08
33.1,-0.0002352805896,-0.0002352838746,6.18704e-07,-0.0002307560877,-0.0002307593094,1.16441e-07
33.15,-0.0002366299931,-0.0002366339712,7.49238e-07,-0.000232079541,-0.0002320834423,1.41009e-07
33.2,-0.0002379770613,-0.00023798179,8.90616e-07,-0.0002334007038,-0.0002334053413,1.67618e-07
33.25,-0.0002393217808,-0.0002393273153,1.04239e-06,-0.0002347195631,-0.000234724991,1.96183e-07
33.3,-0.0002406641384,-0.000240670531,1.20401e-06,-0.0002360361059,-0.0002360423754,2.26604e-07
33.35,-0.0002420041208,-0.0002420114206,1.37487e-06,-0.0002373503192,-0.0002373574785,2.58762e-07
33.4,-0.0002433417148,-0.000243349967,1.55425e-06,-0.00023866219,-0.0002386702834,2.92524e-07
33.45,-0.0002446769072,-0.0002446861527,1.74135e-06,-0.0002399717054,-0.000239980773,3.27738e-07
33.5,-0.0002460096847,-0.00024601996,1.93528e-06,-0.0002412788524,-0.0002412889299,3.6424e-07
33.55,-0.0002473400343,-0.0002473513704,2.13507e-06,-0.0002425836181,-0.0002425947361,4.01845e-07
33.6,-0.0002486679429,-0.0002486803652,2.33966e-06,-0.0002438859897,-0.0002438981731,4.40353e-07
33.65,-0.0002499933972,-0.0002500069252,2.54791e-06,-0.0002451859543,-0.0002451992222,4.79549e-07
33.7,-0.0002513163842,-0.0002513310308,2.75858e-06,-0.0002464834991,-0.000246497864,5.19201e-07
33.75,-0.0002526368909,-0.0002526526618,2.97034e-06,-0.0002477786112,-0.0002477940789,5.5906e-07
33.8,-0.0002539549042,-0.0002539717978,3.1818e-06,-0.0002490712778,-0.0002490878467,5.98859e-07
33.85,-0.0002552704112,-0.0002552884178,3.39144e-06,-0.0002503614863,-0.0002503791469,6.38319e-07
33.9,-0.0002565833987,-0.0002566025005,3.59769e-06,-0.0002516492238,-0.0002516679585,6.7714e-07
33.95,-0.0002578938539,-0.0002579140238,3.79888e-06,-0.0002529344777,-0.0002529542601,7.15008e-07
34,-0.0002592017638,-0.0002592229657,3.99325e-06,-0.0002542172353,-0.0002542380299,7.51592e-07
34.05,-0.0002605071155,-0.0002605293034,4.17894e-06,-0.0002554974838,-0.0002555192455,7.86545e-07
34.1,-0.0002618098961,-0.0002618330137,4.35404e-06,-0.0002567752107,-0.0002567978842,8.19503e-07
34.15,-0.0002631100927,-0.000263134073,4.51652e-06,-0.0002580504034,-0.000258073923,8.50085e-07
34.2,-0.0002644076926,-0.0002644324573,4.66427e-06,-0.0002593230492,-0.0002593473382,8.77894e-07
34.25,-0.0002657026829,-0.0002657281422,4.79509e-06,-0.0002605931355,-0.0002606181059,9.02518e-07
34.3,-0.0002669950508,-0.0002670211027,4.9067e-06,-0.00026186065,-0.0002618862015,9.23526e-07
34.35,-0.0002682847836,-0.0002683113135,4.99673e-06,-0.0002631255799,-0.0002631516003,9.40473e-07
34.4,-0.0002695718684,-0.0002695987487,5.06273e-06,-0.0002643879129,-0.000264414277,9.52895e-07
34.45,-0.0002708562927,-0.0002708833823,5.10214e-06,-0.0002656476365,-0.0002656742058,9.60313e-07
34.5,-0.0002721380437,-0.0002721651874,5.11233e-06,-0.0002669047382,-0.0002669313606,9.62232e-07
34.55,-0.0002734171088,-0.0002734441371,5.09059e-06,-0.0002681592056,-0.0002681857148,9.58139e-07
34.6,-0.0002746934754,-0.0002747202037,5.0341e-06,-0.0002694110264,-0.0002694372414,9.47506e-07
34.65,-0.0002759671307,-0.0002759933592,4.93996e-06,-0.0002706601882,-0.000270685913,9.29788e-07
34.7,-0.0002772380624,-0.0002772635754,4.8052e-06,-0.0002719066786,-0.0002719317016,9.04422e-07
34.75,-0.0002785062578,-0.0002785308232,4.62674e-06,-0.0002731504853,-0.0002731745789,8.70831e-07
34.8,-0.0002797717044,-0.0002797950734,4.40141e-06,-0.0002743915962,-0.0002744145163,8.28419e-07
34.85,-0.0002810343896,-0.0002810562963,4.12598e-06,-0.0002756299988,-0.0002756514846,7.76576e-07
34.9,-0.0002822943012,-0.0002823144617,3.79711e-06,-0.000276865681,-0.0002768854541,7.14673e-07
34.95,-0.0002835514265,-0.000283569539,3.41137e-06,-0.0002780986305,-0.0002781163948,6.42067e-07
35,-0.0002848057533,-0.000284821497,2.96523e-06,-0.0002793288354,-0.0002793442764,5.58092e-07
35.05,-0.0002860572692,-0.0002860703044,2.45509e-06,-0.0002805562835,-0.0002805690678,4.62071e-07
35.1,-0.0002873059618,-0.0002873159292,1.87729e-06,-0.0002817809625,-0.0002817907377,3.53313e-07
35.15,-0.0002885518187,-0.000288558339,1.22805e-06,-0.0002830028604,-0.0002830092545,2.31108e-07
35.2,-0.0002897948277,-0.000289797501,5.03499e-07,-0.0002842219651,-0.0002842245859,9.47282e-08
35.25,-0.0002910349765,-0.0002910349855,1.7067e-09,-0.0002854382645,-0.0002854382723,2.79616e-10
35.3,-0.0002922722527,-0.0002922729164,1.24994e-07,-0.0002866517468,-0.0002866523967,2.34928e-08
35.35,-0.0002935066443,-0.0002935078297,2.23251e-07,-0.0002878623998,-0.0002878635616,4.19941e-08
35.4,-0.000294738139,-0.0002947397253,2.98772e-07,-0.0002890702116,-0.000289071767,5.62152e-08
35.45,-0.0002959667247,-0.0002959686031,3.53775e-07,-0.0002902751704,-0.0002902770123,6.65736e-08
35.5,-0.0002971923892,-0.0002971944621,3.90401e-07,-0.0002914772642,-0.000291479297,7.34726e-08
35.55,-0.0002984151205,-0.0002984173012,4.1072e-07,-0.0002926764811,-0.0002926786199,7.73013e-08
35.6,-0.0002996349065,-0.0002996371191,4.16722e-07,-0.0002938728094,-0.0002938749795,7.84349e-08
35.65,-0.0003008517351,-0.0003008539137,4.10325e-07,-0.0002950662372,-0.000295068374,7.72341e-08
35.7,-0.0003020655943,-0.0003020676829,3.9337e-07,-0.0002962567527,-0.0002962588013,7.40458e-08
35.75,-0.0003032764722,-0.0003032784241,3.67625e-07,-0.0002974443442,-0.0002974462588,6.92023e-08
35.8,-0.0003044843568,-0.0003044861343,3.34781e-07,-0.0002986289999,-0.0002986307436,6.30222e-08
35.85,-0.0003056892361,-0.0003056908101,2.96453e-07,-0.0002998107082,-0.0002998122523,5.58095e-08
35.9,-0.0003068910984,-0.0003068924479,2.54183e-07,-0.0003009894574,-0.0003009907815,4.78544e-08
35.95,-0.0003080899316,-0.0003080910436,2.09435e-07,-0.0003021652359,-0.0003021663269,3.94326e-08
36,-0.0003092857241,-0.0003092865927,1.63599e-07,-0.0003033380321,-0.0003033388844,3.08057e-08
36.05,-0.0003104784639,-0.0003104790904,1.1799e-07,-0.0003045078344,-0.0003045084492,2.22212e-08
36.1,-0.0003116681394,-0.0003116685315,7.38471e-08,-0.0003056746312,-0.0003056750161,1.39123e-08
36.15,-0.0003128547388,-0.0003128549105,3.23334e-08,-0.0003068384111,-0.0003068385798,6.09815e-09
36.2,-0.0003140382503,-0.0003140382213,5.46297e-09,-0.0003079991625,-0.0003079991344,1.01658e-09
36.25,-0.0003152186624,-0.0003152184578,3.85294e-08,-0.000309156874,-0.0003091566737,7.24122e-09
36.3,-0.0003163959633,-0.0003163956133,6.59288e-08,-0.0003103115343,-0.0003103111912,1.23994e-08
36.35,-0.0003175701415,-0.0003175696806,8.68e-08,-0.0003114631318,-0.00031146268,1.6329e-08
36.4,-0.0003187411853,-0.0003187406525,1.00357e-07,-0.0003126116553,-0.0003126111328,1.8882e-08
36.45,-0.0003199090832,-0.000319908521,1.0589e-07,-0.0003137570933,-0.0003137565421,1.99248e-08
