time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
24.6,1.632021766e-05,1.631916353e-05,1.98539e-07,1.600622506e-05,1.600519094e-05,3.73769e-08
24.65,1.478141758e-05,1.478055276e-05,1.62884e-07,1.449701728e-05,1.449616883e-05,3.0666e-08
24.7,1.32424718e-05,1.324177467e-05,1.313e-07,1.298766659e-05,1.298698262e-05,2.47212e-08
24.75,1.170339543e-05,1.170283866e-05,1.04865e-07,1.147818783e-05,1.147764154e-05,1.9745e-08
24.8,1.016420358e-05,1.016375462e-05,8.4559e-08,9.968595821e-06,9.96815529e-06,1.59224e-08
24.85,8.624911378e-06,8.624532951e-06,7.12742e-08,8.458905378e-06,8.458534052e-06,1.34211e-08
24.9,7.085533916e-06,7.085184515e-06,6.58074e-08,6.949131321e-06,6.948788491e-06,1.23911e-08
24.95,5.546086308e-06,5.545720682e-06,6.88633e-08,5.439288468e-06,5.438929755e-06,1.29652e-08
25,4.006583656e-06,4.006153306e-06,8.10537e-08,3.929391631e-06,3.92896947e-06,1.52584e-08
25.05,2.467041061e-06,2.466494733e-06,1.02897e-07,2.419455621e-06,2.418919743e-06,1.93686e-08
25.1,9.274736218e-07,9.267577992e-07,1.3482e-07,9.094952451e-07,9.087931635e-07,2.53758e-08
25.15,-6.12103568e-07,-6.130441685e-07,1.77156e-07,-6.004746921e-07,-6.013971998e-07,3.33428e-08
25.2,-2.151675417e-06,-2.152897354e-06,2.30144e-07,-2.11043939e-06,-2.111637796e-06,4.33148e-08
25.25,-3.691226839e-06,-3.69278745e-06,2.93931e-07,-3.620384051e-06,-3.621914595e-06,5.53194e-08
25.3,-5.230742749e-06,-5.232699659e-06,3.68571e-07,-5.130293883e-06,-5.132213084e-06,6.93669e-08
25.35,-6.770208068e-06,-6.772618695e-06,4.54026e-07,-6.640154095e-06,-6.642518269e-06,8.54499e-08
25.4,-8.309607721e-06,-8.312528779e-06,5.50162e-07,-8.149949903e-06,-8.152814678e-06,1.03543e-07
25.45,-9.848926638e-06,-9.852413643e-06,6.56755e-07,-9.659666525e-06,-9.663086356e-06,1.23605e-07
25.5,-1.138814975e-05,-1.139225653e-05,7.73485e-07,-1.116928919e-05,-1.117331687e-05,1.45575e-07
25.55,-1.2927262e-05,-1.293204019e-05,8.9994e-07,-1.267880311e-05,-1.268348929e-05,1.69376e-07
25.6,-1.446624833e-05,-1.447174689e-05,1.03562e-06,-1.418819354e-05,-1.419358624e-05,1.94912e-07
25.65,-1.600509369e-05,-1.601135839e-05,1.17991e-06,-1.569744571e-05,-1.570358982e-05,2.22071e-07
25.7,-1.754378304e-05,-1.755085598e-05,1.33214e-06,-1.720654486e-05,-1.721348169e-05,2.50722e-07
25.75,-1.908230133e-05,-1.909022045e-05,1.49151e-06,-1.871547624e-05,-1.8723243e-05,2.80719e-07
25.8,-2.062063352e-05,-2.062943209e-05,1.65715e-06,-2.022422511e-05,-2.023285443e-05,3.11895e-07
25.85,-2.21587646e-05,-2.216847073e-05,1.82809e-06,-2.173277672e-05,-2.174229617e-05,3.44068e-07
25.9,-2.369667954e-05,-2.370731567e-05,2.00325e-06,-2.324111636e-05,-2.325154795e-05,3.77036e-07
25.95,-2.523436332e-05,-2.524594575e-05,2.18147e-06,-2.474922927e-05,-2.476058901e-05,4.10582e-07
26,-2.677180094e-05,-2.678433931e-05,2.36152e-06,-2.625710076e-05,-2.626939809e-05,4.4447e-07
26.05,-2.830897739e-05,-2.832247419e-05,2.54203e-06,-2.77647161e-05,-2.777795347e-05,4.78447e-07
26.1,-2.984587768e-05,-2.986032776e-05,2.72158e-06,-2.927206059e-05,-2.928623295e-05,5.12241e-07
26.15,-3.138248681e-05,-3.139787688e-05,2.89862e-06,-3.077911952e-05,-3.079421384e-05,5.45564e-07
26.2,-3.291878982e-05,-3.293509793e-05,3.07153e-06,-3.22858782e-05,-3.230187297e-05,5.78109e-07
26.25,-3.445477172e-05,-3.44719668e-05,3.23858e-06,-3.379232196e-05,-3.380918669e-05,6.09553e-07
26.3,-3.599041755e-05,-3.600845889e-05,3.39797e-06,-3.52984361e-05,-3.531613087e-05,6.39553e-07
26.35,-3.752571235e-05,-3.75445491e-05,3.54778e-06,-3.680420597e-05,-3.68226809e-05,6.67751e-07
26.4,-3.906064117e-05,-3.908021186e-05,3.68601e-06,-3.830961689e-05,-3.832881169e-05,6.9377e-07
26.45,-4.059518907e-05,-4.061542109e-05,3.81057e-06,-3.981465422e-05,-3.983449766e-05,7.17214e-07
26.5,-4.212934112e-05,-4.215015022e-05,3.91926e-06,-4.131930331e-05,-4.133971277e-05,7.37672e-07
26.55,-4.366308239e-05,-4.36843722e-05,4.0098e-06,-4.282354952e-05,-4.284443048e-05,7.54714e-07
26.6,-4.519639797e-05,-4.521805949e-05,4.07981e-06,-4.432737822e-05,-4.434862377e-05,7.67892e-07
26.65,-4.672926629e-05,-4.675118406e-05,4.12807e-06,-4.583076826e-05,-4.585226515e-05,7.76976e-07
26.7,-4.826163126e-05,-4.828371737e-05,4.15978e-06,-4.733366462e-05,-4.735532664e-05,7.82944e-07
26.75,-4.979352041e-05,-4.981563043e-05,4.16428e-06,-4.883609433e-05,-4.885777978e-05,7.83791e-07
26.8,-5.132491862e-05,-5.134689371e-05,4.13886e-06,-5.033804252e-05,-5.035959563e-05,7.79008e-07
26.85,-5.285581072e-05,-5.287747723e-05,4.08074e-06,-5.183949435e-05,-5.186074478e-05,7.68068e-07
26.9,-5.438618158e-05,-5.44073505e-05,3.98703e-06,-5.334043495e-05,-5.336119732e-05,7.50428e-07
26.95,-5.591601606e-05,-5.593648255e-05,3.85473e-06,-5.484084948e-05,-5.486092288e-05,7.25525e-07
27,-5.744529902e-05,-5.74648419e-05,3.68077e-06,-5.63407231e-05,-5.635989058e-05,6.92782e-07
27.05,-5.897401532e-05,-5.899239661e-05,3.46199e-06,-5.784004096e-05,-5.785806909e-05,6.51602e-07
27.1,-6.050214984e-05,-6.051911422e-05,3.19513e-06,-5.933878822e-05,-5.935542658e-05,6.01371e-07
27.15,-6.202968744e-05,-6.204496181e-05,2.87683e-06,-6.083695004e-05,-6.085193074e-05,5.41457e-07
27.2,-6.3556613e-05,-6.356990594e-05,2.50364e-06,-6.233451159e-05,-6.23475488e-05,4.71212e-07
27.25,-6.50829114e-05,-6.50939127e-05,2.07202e-06,-6.383145804e-05,-6.384224749e-05,3.8997e-07
27.3,-6.660856752e-05,-6.661694767e-05,1.57835e-06,-6.532777457e-05,-6.533599304e-05,2.97046e-07
27.35,-6.813356625e-05,-6.813897597e-05,1.01888e-06,-6.682344634e-05,-6.682875125e-05,1.91739e-07
27.4,-6.965789248e-05,-6.96599622e-05,3.89818e-07,-6.831845853e-05,-6.83204874e-05,7.33306e-08
27.45,-7.118153109e-05,-7.118360003e-05,3.89671e-07,-6.981279634e-05,-6.981482463e-05,7.33098e-08
27.5,-7.270446699e-05,-7.27067952e-05,4.38502e-07,-7.130644495e-05,-7.130872773e-05,8.25083e-08
27.55,-7.422668508e-05,-7.422917029e-05,4.68073e-07,-7.279938954e-05,-7.280182651e-05,8.80808e-08
27.6,-7.574817026e-05,-7.575072276e-05,4.80746e-07,-7.429161532e-05,-7.429411845e-05,9.0472e-08
27.65,-7.726890745e-05,-7.727144957e-05,4.78791e-07,-7.578310749e-05,-7.578560058e-05,9.01091e-08
27.7,-7.878888155e-05,-7.879134719e-05,4.64387e-07,-7.727385125e-05,-7.727626944e-05,8.74023e-08
27.75,-8.030807748e-05,-8.031041163e-05,4.39621e-07,-7.87638318e-05,-7.876612113e-05,8.27445e-08
27.8,-8.182648017e-05,-8.18286384e-05,4.06488e-07,-8.025303437e-05,-8.025515124e-05,7.65113e-08
27.85,-8.334407455e-05,-8.334602255e-05,3.66893e-07,-8.174144416e-05,-8.174335491e-05,6.90611e-08
27.9,-8.486084554e-05,-8.486255862e-05,3.22647e-07,-8.322904641e-05,-8.323072679e-05,6.07351e-08
27.95,-8.637677809e-05,-8.637824069e-05,2.75471e-07,-8.471582633e-05,-8.471726108e-05,5.18572e-08
28,-8.789185714e-05,-8.789306235e-05,2.26994e-07,-8.620176916e-05,-8.62029515e-05,4.27341e-08
28.05,-8.940606763e-05,-8.940701672e-05,1.78755e-07,-8.768686014e-05,-8.768779128e-05,3.36551e-08
28.1,-9.091939451e-05,-9.092009641e-05,1.32197e-07,-8.91710845e-05,-8.917177321e-05,2.48924e-08
28.15,-9.243182276e-05,-9.243229358e-05,8.86764e-08,-9.06544275e-05,-9.065488957e-05,1.67008e-08
28.2,-9.394333731e-05,-9.394359989e-05,4.94542e-08,-9.213687439e-05,-9.213713219e-05,9.31815e-09
28.25,-9.545392316e-05,-9.545400652e-05,1.57012e-08,-9.361841042e-05,-9.361849244e-05,2.96461e-09
28.3,-9.696356527e-05,-9.696350419e-05,1.1504e-08,-9.509902085e-05,-9.509896118e-05,2.15669e-09
28.35,-9.847224861e-05,-9.84720831e-05,3.11742e-08,-9.657869097e-05,-9.657852884e-05,5.85996e-09
28.4,-9.997995819e-05,-9.997973299e-05,4.24143e-08,-9.805740604e-05,-9.805718535e-05,7.97669e-09
28.45,-0.000101486679,-0.0001014864431,4.44211e-08,-9.953515134e-05,-9.953492016e-05,8.35563e-09
28.5,-0.000102992396,-0.0001029922023,3.6483e-08,-0.0001010119122,-0.0001010117223,6.86285e-09
28.55,-0.0001044970942,-0.0001044969988,1.79804e-08,-0.0001024876738,-0.0001024875802,3.3817e-09
28.6,-0.0001060007587,-0.0001060008204,1.16145e-08,-0.0001039624215,-0.000103962482,2.18717e-09
28.65,-0.0001075033744,-0.0001075036544,5.27373e-08,-0.0001054361407,-0.0001054364153,9.92582e-09
28.7,-0.0001090049264,-0.0001090054878,1.05732e-07,-0.0001069088166,-0.0001069093671,1.9899e-08
28.75,-0.0001105054135,-0.0001105063068,1.68249e-07,-0.0001083804481,-0.0001083813241,3.16645e-08
28.8,-0.0001120048239,-0.0001120060974,2.39856e-07,-0.0001098510235,-0.0001098522725,4.51409e-08
28.85,-0.0001135031287,-0.0001135048449,3.23248e-07,-0.0001113205147,-0.0001113221978,6.08355e-08
28.9,-0.000115000313,-0.0001150025344,4.18373e-07,-0.0001127889069,-0.0001127910854,7.87385e-08
28.95,-0.0001164963622,-0.0001164991501,5.25086e-07,-0.0001142561858,-0.00011425892,9.88227e-08
29,-0.0001179912614,-0.0001179946762,6.43149e-07,-0.0001157223369,-0.0001157256858,1.21043e-07
29.05,-0.0001194849959,-0.000119489096,7.72232e-07,-0.0001171873455,-0.0001171913667,1.45338e-07
29.1,-0.0001209775508,-0.0001209823926,9.11912e-07,-0.0001186511974,-0.0001186559459,1.71628e-07
29.15,-0.0001224689115,-0.0001224745484,1.06167e-06,-0.000120113878,-0.0001201194063,1.99815e-07
29.2,-0.0001239590633,-0.0001239655456,1.2209e-06,-0.0001215753728,-0.0001215817304,2.29785e-07
29.25,-0.0001254479913,-0.0001254553656,1.38891e-06,-0.0001230356675,-0.0001230428999,2.61405e-07
29.3,-0.0001269356809,-0.0001269439896,1.56488e-06,-0.0001244947476,-0.0001245028964,2.94527e-07
29.35,-0.0001284221174,-0.000128431398,1.74794e-06,-0.0001259525987,-0.0001259617008,3.28982e-07
29.4,-0.0001299072861,-0.0001299175711,1.93711e-06,-0.0001274092063,-0.0001274192935,3.64587e-07
29.45,-0.0001313911724,-0.0001314024885,2.13131e-06,-0.0001288645562,-0.0001288756547,4.01139e-07
29.5,-0.0001328737616,-0.0001328861292,2.32937e-06,-0.0001303186339,-0.0001303307638,4.38418e-07
29.55,-0.0001343550389,-0.000134368472,2.53003e-06,-0.0001317714251,-0.0001317845999,4.76187e-07
29.6,-0.0001358349899,-0.000135849495,2.73194e-06,-0.0001332229153,-0.0001332371417,5.14191e-07
29.65,-0.0001373135999,-0.000137329176,2.93366e-06,-0.0001346730904,-0.0001346883671,5.52158e-07
29.7,-0.0001387908542,-0.0001388074921,3.13364e-06,-0.0001361219358,-0.000136138254,5.89799e-07
29.75,-0.0001402667384,-0.0001402844201,3.33025e-06,-0.0001375694375,-0.0001375867795,6.26805e-07
29.8,-0.0001417412377,-0.0001417599363,3.52176e-06,-0.0001390155809,-0.0001390339203,6.62852e-07
29.85,-0.0001432143376,-0.0001432340164,3.70636e-06,-0.0001404603519,-0.0001404796526,6.97597e-07
29.9,-0.0001446860237,-0.0001447066356,3.88212e-06,-0.0001419037361,-0.0001419239522,7.3068e-07
29.95,-0.0001461562813,-0.0001461777689,4.04706e-06,-0.0001433457194,-0.0001433667943,7.61724e-07
30,-0.0001476250959,-0.0001476473905,4.19905e-06,-0.0001447862875,-0.0001448081539,7.90333e-07
30.05,-0.000149092453,-0.0001491154744,4.33592e-06,-0.0001462254261,-0.0001462480053,8.16095e-07
30.1,-0.0001505583382,-0.0001505819937,4.45537e-06,-0.000147663121,-0.0001476863222,8.38578e-07
30.15,-0.0001520227369,-0.0001520469215,4.55502e-06,-0.000149099358,-0.0001491230783,8.57336e-07
30.2,-0.0001534856346,-0.0001535102302,4.63241e-06,-0.000150534123,-0.0001505582462,8.71902e-07
30.25,-0.000154947017,-0.0001549718916,4.68496e-06,-0.0001519674017,-0.0001519917986,8.81793e-07
30.3,-0.0001564068696,-0.0001564318771,4.71001e-06,-0.0001533991801,-0.0001534237074,8.86508e-07
30.35,-0.0001578651779,-0.0001578901579,4.70481e-06,-0.0001548294439,-0.0001548539442,8.85529e-07
30.4,-0.0001593219277,-0.0001593467042,4.66651e-06,-0.000156258179,-0.0001562824799,8.7832e-07
30.45,-0.0001607771043,-0.0001608014862,4.59217e-06,-0.0001576853714,-0.0001577092851,8.64327e-07
30.5,-0.0001622306936,-0.0001622544733,4.47875e-06,-0.0001591110069,-0.00015913433,8.42979e-07
30.55,-0.0001636826812,-0.0001637056346,4.32313e-06,-0.0001605350715,-0.0001605575841,8.13687e-07
30.6,-0.0001651330526,-0.0001651549386,4.12208e-06,-0.000161957551,-0.0001619790166,7.75844e-07
30.65,-0.0001665817936,-0.0001666023533,3.87229e-06,-0.0001633784315,-0.0001633985962,7.28826e-07
30.7,-0.0001680288899,-0.0001680478464,3.57034e-06,-0.0001647976988,-0.0001648162911,6.71992e-07
30.75,-0.0001694743272,-0.000169491385,3.21273e-06,-0.0001662153391,-0.000166232069,6.0468e-07
30.8,-0.0001709180911,-0.0001709329357,2.79587e-06,-0.0001676313382,-0.0001676458972,5.26215e-07
30.85,-0.000172360172,-0.0001723724646,2.31522e-06,-0.0001690456866,-0.0001690577425,4.35744e-07
30.9,-0.0001738005524,-0.0001738099373,1.76758e-06,-0.0001704583672,-0.0001704675711,3.32663e-07
30.95,-0.0001752392174,-0.0001752453192,1.14923e-06,-0.0001718693654,-0.000171875349,2.16271e-07
31,-0.0001766761527,-0.0001766785747,4.56175e-07,-0.0001732786672,-0.0001732810416,8.58193e-08
31.05,-0.0001781113442,-0.0001781126192,2.40137e-07,-0.0001746862587,-0.0001746875081,4.51598e-08
31.1,-0.0001795447778,-0.0001795465165,3.27484e-07,-0.000176092126,-0.0001760938306,6.16084e-08
31.15,-0.0001809764393,-0.0001809785205,3.91989e-07,-0.0001774962554,-0.0001774982961,7.37566e-08
31.2,-0.0001824063146,-0.0001824086298,4.36064e-07,-0.000178898633,-0.0001789009033,8.20588e-08
31.25,-0.0001838343896,-0.0001838368428,4.62036e-07,-0.0001802992449,-0.0001803016506,8.69529e-08
31.3,-0.0001852606503,-0.0001852631572,4.72144e-07,-0.0001816980773,-0.0001817005358,8.88602e-08
31.35,-0.0001866850827,-0.0001866875704,4.68539e-07,-0.0001830951165,-0.0001830975564,8.81857e-08
31.4,-0.0001881076726,-0.0001881100793,4.53284e-07,-0.0001844903488,-0.0001844927093,8.53181e-08
31.45,-0.0001895284061,-0.0001895306804,4.28358e-07,-0.0001858837603,-0.0001858859911,8.06293e-08
31.5,-0.0001909472691,-0.0001909493698,3.95648e-07,-0.0001872753374,-0.0001872773979,7.44751e-08
31.55,-0.0001923642478,-0.0001923661431,3.56956e-07,-0.0001886650663,-0.0001886669254,6.71945e-08
31.6,-0.0001937793282,-0.0001937809953,3.13998e-07,-0.0001900529334,-0.0001900545688,5.91104e-08
31.65,-0.0001951924962,-0.0001951939213,2.68399e-07,-0.000191438925,-0.000191440323,5.05288e-08
31.7,-0.0001966037381,-0.0001966049152,2.21699e-07,-0.0001928230274,-0.0001928241822,4.17395e-08
31.75,-0.0001980130399,-0.000198013971,1.7535e-07,-0.0001942052271,-0.0001942061406,3.30159e-08
31.8,-0.0001994203878,-0.0001994210818,1.30715e-07,-0.0001955855104,-0.0001955861914,2.46146e-08
31.85,-0.0002008257679,-0.0002008262408,8.90702e-08,-0.0001969638638,-0.0001969643279,1.6776e-08
31.9,-0.0002022291664,-0.0002022294404,5.1605e-08,-0.0001983402736,-0.0001983405426,9.7237e-09
31.95,-0.0002036305694,-0.0002036306725,1.94202e-08,-0.0001997147264,-0.0001997148278,3.66508e-09
32,-0.0002050299632,-0.0002050299289,6.47117e-09,-0.0002010872086,-0.0002010871752,1.20918e-09
32.05,-0.0002064273341,-0.0002064272006,2.51436e-08,-0.0002024577068,-0.000202457576,4.72485e-09
32.1,-0.0002078226682,-0.0002078224783,3.57594e-08,-0.0002038262074,-0.0002038260213,6.72424e-09
32.15,-0.0002092159519,-0.0002092157524,3.75688e-08,-0.0002051926969,-0.0002051925014,7.06619e-09
32.2,-0.0002106071714,-0.0002106070126,2.99098e-08,-0.0002065571621,-0.0002065570064,5.6261e-09
32.25,-0.0002119963131,-0.0002119962483,1.22084e-08,-0.0002079195893,-0.0002079195258,2.29588e-09
32.3,-0.0002133833634,-0.0002133834485,1.60216e-08,-0.0002092799653,-0.0002092800488,3.01598e-09
32.35,-0.0002147683085,-0.0002147686015,5.51784e-08,-0.0002106382767,-0.000210638564,1.03845e-08
32.4,-0.0002161511349,-0.0002161516955,1.05572e-07,-0.0002119945101,-0.0002119950598,1.9868e-08
32.45,-0.0002175318291,-0.000217532718,1.67425e-07,-0.0002133486522,-0.000213349524,3.15084e-08
32.5,-0.0002189103773,-0.0002189116562,2.40871e-07,-0.0002147006897,-0.0002147019439,4.53309e-08
32.55,-0.0002202867661,-0.0002202884968,3.25957e-07,-0.0002160506093,-0.0002160523065,6.13442e-08
32.6,-0.000221660982,-0.000221663226,4.2264e-07,-0.0002173983978,-0.0002174005985,7.95405e-08
32.65,-0.0002230330115,-0.0002230358297,5.30791e-07,-0.0002187440418,-0.0002187468057,9.98952e-08
32.7,-0.000224402841,-0.0002244062932,6.5019e-07,-0.0002200875283,-0.0002200909139,1.22367e-07
32.75,-0.0002257704572,-0.0002257746014,7.80532e-07,-0.000221428844,-0.0002214329083,1.46899e-07
32.8,-0.0002271358467,-0.0002271407389,9.21422e-07,-0.0002227679758,-0.0002227727737,1.73416e-07
32.85,-0.0002284989959,-0.0002285046897,1.07238e-06,-0.0002241049104,-0.0002241104945,2.01828e-07
32.9,-0.0002298598886,-0.0002298664373,1.2334e-06,-0.0002254396318,-0.0002254460544,2.32136e-07
32.95,-0.0002312185001,-0.0002312259649,1.40594e-06,-0.000226772116,-0.000226779437,2.64609e-07
33,-0.0002325748297,-0.0002325832552,1.58688e-06,-0.0002281023621,-0.0002281106254,2.98665e-07
33.05,-0.000233928864,-0.0002339382904,1.77541e-06,-0.0002294303571,-0.0002294396021,3.34149e-07
33.1,-0.0002352805896,-0.0002352910525,1.97061e-06,-0.0002307560877,-0.0002307663493,3.70891e-07
33.15,-0.0002366299931,-0.0002366415226,2.17151e-06,-0.000232079541,-0.0002320908487,4.08703e-07
33.2,-0.0002379770613,-0.0002379896818,2.377e-06,-0.0002334007038,-0.0002334130816,4.4738e-07
33.25,-0.0002393217808,-0.0002393355106,2.58592e-06,-0.0002347195631,-0.0002347330289,4.86703e-07
33.3,-0.0002406641384,-0.0002406789889,2.797e-06,-0.0002360361059,-0.0002360506709,5.26433e-07
33.35,-0.0002420041208,-0.0002420200964,3.00891e-06,-0.0002373503192,-0.0002373659877,5.66318e-07
33.4,-0.0002433417148,-0.0002433588122,3.22019e-06,-0.00023866219,-0.0002386789588,6.06086e-07
33.45,-0.0002446769072,-0.000244695115,3.42933e-06,-0.0002399717054,-0.0002399895633,6.45451e-07
33.5,-0.0002460096847,-0.0002460289831,3.63472e-06,-0.0002412788524,-0.0002412977799,6.8411e-07
33.55,-0.0002473400343,-0.0002473603942,3.83465e-06,-0.0002425836181,-0.0002426035868,7.21741e-07
33.6,-0.0002486679429,-0.0002486893258,4.02733e-06,-0.0002438859897,-0.0002439069618,7.58008e-07
33.65,-0.0002499933972,-0.0002500157547,4.21089e-06,-0.0002451859543,-0.0002452078823,7.92558e-07
33.7,-0.0002513163842,-0.0002513396574,4.38335e-06,-0.0002464834991,-0.0002465063252,8.2502e-07
33.75,-0.0002526368909,-0.0002526610101,4.54268e-06,-0.0002477786112,-0.000247802267,8.55008e-07
33.8,-0.0002539549042,-0.0002539797881,4.68671e-06,-0.0002490712778,-0.0002490956838,8.82119e-07
33.85,-0.0002552704112,-0.0002552959668,4.81323e-06,-0.0002503614863,-0.0002503865511,9.05933e-07
33.9,-0.0002565833987,-0.0002566095207,4.91991e-06,-0.0002516492238,-0.0002516748442,9.26013e-07
33.95,-0.0002578938539,-0.0002579204242,5.00435e-06,-0.0002529344777,-0.0002529605378,9.41906e-07
34,-0.0002592017638,-0.0002592286511,5.06404e-06,-0.0002542172353,-0.0002542436062,9.53143e-07
34.05,-0.0002605071155,-0.0002605341746,5.09641e-06,-0.0002554974838,-0.0002555240234,9.59235e-07
34.1,-0.0002618098961,-0.0002618369678,5.09878e-06,-0.0002567752107,-0.0002568017626,9.59682e-07
34.15,-0.0002631100927,-0.0002631370031,5.06839e-06,-0.0002580504034,-0.000258076797,9.53962e-07
34.2,-0.0002644076926,-0.0002644342526,5.0024e-06,-0.0002593230492,-0.0002593490991,9.41539e-07
34.25,-0.0002657026829,-0.0002657286878,4.89785e-06,-0.0002605931355,-0.000260618641,9.21861e-07
34.3,-0.0002669950508,-0.0002670202798,4.75172e-06,-0.00026186065,-0.0002618853945,8.94356e-07
34.35,-0.0002682847836,-0.0002683089995,4.56091e-06,-0.0002631255799,-0.0002631493307,8.5844e-07
34.4,-0.0002695718684,-0.0002695948169,4.32219e-06,-0.0002643879129,-0.0002644104206,8.13508e-07
34.45,-0.0002708562927,-0.000270877702,4.03229e-06,-0.0002656476365,-0.0002656686344,7.58941e-07
34.5,-0.0002721380437,-0.000272157624,3.68782e-06,-0.0002669047382,-0.0002669239422,6.94102e-07
34.55,-0.0002734171088,-0.000273434552,3.2853e-06,-0.0002681592056,-0.0002681763134,6.18338e-07
34.6,-0.0002746934754,-0.0002747084543,2.82118e-06,-0.0002694110264,-0.0002694257172,5.30979e-07
34.65,-0.0002759671307,-0.000275979299,2.29182e-06,-0.0002706601882,-0.0002706721222,4.31338e-07
34.7,-0.0002772380624,-0.0002772470538,1.69346e-06,-0.0002719066786,-0.0002719154965,3.18712e-07
34.75,-0.0002785062578,-0.0002785116856,1.0223e-06,-0.0002731504853,-0.000273155808,1.9238e-07
34.8,-0.0002797717044,-0.0002797731613,2.7441e-07,-0.0002743915962,-0.000274393024,5.16071e-08
34.85,-0.0002810343896,-0.0002810347245,6.30625e-08,-0.0002756299988,-0.0002756303261,1.18305e-08
34.9,-0.0002822943012,-0.0002822952343,1.7575e-07,-0.000276865681,-0.0002768665953,3.30485e-08
34.95,-0.0002835514265,-0.000283552829,2.64162e-07,-0.0002780986305,-0.0002781000055,4.96965e-08
35,-0.0002848057533,-0.0002848075085,3.30574e-07,-0.0002793288354,-0.0002793305564,6.22028e-08
35.05,-0.0002860572692,-0.000286059272,3.77204e-07,-0.0002805562835,-0.0002805582475,7.09852e-08
35.1,-0.0002873059618,-0.0002873081186,4.06211e-07,-0.0002817809625,-0.0002817830777,7.64498e-08
35.15,-0.0002885518187,-0.0002885540469,4.19659e-07,-0.0002830028604,-0.0002830050457,7.89853e-08
35.2,-0.0002897948277,-0.0002897970552,4.19537e-07,-0.0002842219651,-0.0002842241498,7.8966e-08
35.25,-0.0002910349765,-0.0002910371414,4.07757e-07,-0.0002854382645,-0.000285440388,7.67519e-08
35.3,-0.0002922722527,-0.000292274303,3.86154e-07,-0.0002866517468,-0.0002866537578,7.26883e-08
35.35,-0.0002935066443,-0.0002935085371,3.56485e-07,-0.0002878623998,-0.0002878642564,6.71062e-08
35.4,-0.000294738139,-0.0002947398404,3.20434e-07,-0.0002890702116,-0.0002890718806,6.03223e-08
35.45,-0.0002959667247,-0.0002959682093,2.79604e-07,-0.0002902751704,-0.0002902766268,5.26385e-08
35.5,-0.0002971923892,-0.0002971936397,2.35523e-07,-0.0002914772642,-0.000291478491,4.43425e-08
35.55,-0.0002984151205,-0.0002984161274,1.89644e-07,-0.0002926764811,-0.0002926774691,3.57076e-08
35.6,-0.0002996349065,-0.0002996356675,1.43339e-07,-0.0002938728094,-0.0002938735562,2.69923e-08
35.65,-0.0003008517351,-0.0003008522549,9.79069e-08,-0.0002950662372,-0.0002950667474,1.8441e-08
35.7,-0.0003020655943,-0.000302065884,5.45677e-08,-0.0002962567527,-0.0002962570372,1.02833e-08
35.75,-0.0003032764722,-0.000303276549,1.44652e-08,-0.0002974443442,-0.0002974444198,2.73463e-09
35.8,-0.0003044843568,-0.0003044842435,2.13342e-08,-0.0002986289999,-0.0002986288891,4.0043e-09
35.85,-0.0003056892361,-0.0003056889609,5.18406e-08,-0.0002998107082,-0.0002998104385,9.74719e-09
35.9,-0.0003068910984,-0.0003068906941,7.61415e-08,-0.0003009894574,-0.0003009890612,1.43222e-08
35.95,-0.0003080899316,-0.0003080894357,9.34013e-08,-0.0003021652359,-0.0003021647498,1.75721e-08
36,-0.0003092857241,-0.0003092851779,1.02862e-07,-0.0003033380321,-0.0003033374966,1.93541e-08
36.05,-0.0003104784639,-0.0003104779126,1.03841e-07,-0.0003045078344,-0.0003045072938,1.95398e-08
36.1,-0.0003116681394,-0.0003116676311,9.57342e-08,-0.0003056746312,-0.0003056741328,1.80155e-08
36.15,-0.0003128547388,-0.0003128543246,7.80151e-08,-0.0003068384111,-0.0003068380049,1.4682e-08
36.2,-0.0003140382503,-0.0003140379836,5.02334e-08,-0.0003079991625,-0.0003079989009,9.45454e-09
36.25,-0.0003152186624,-0.0003152185986,1.20161e-08,-0.000309156874,-0.0003091568114,2.26289e-09
36.3,-0.0003163959633,-0.0003163961594,3.69323e-08,-0.0003103115343,-0.0003103117265,6.94859e-09
36.35,-0.0003175701415,-0.0003175706556,9.68304e-08,-0.0003114631318,-0.0003114636359,1.8221e-08
36.4,-0.0003187411853,-0.0003187420763,1.67819e-07,-0.0003126116553,-0.000312612529,3.1581e-08
36.45,-0.0003199090832,-0.0003199104104,2.49962e-07,-0.0003137570933,-0.0003137583948,4.70405e-08
36.5,-0.0003210738238,-0.0003210756462,3.43247e-07,-0.0003148994347,-0.0003149012219,6.4597e-08
36.55,-0.0003222353954,-0.0003222377718,4.47581e-07,-0.0003160386681,-0.0003160409986,8.42335e-08
36.6,-0.0003233937867,-0.0003233967748,5.62798e-07,-0.0003171747824,-0.0003171777128,1.05918e-07
36.65,-0.0003245489862,-0.0003245526425,6.88651e-07,-0.0003183077662,-0.000318311352,1.29605e-07
36.7,-0.0003257009825,-0.0003257053619,8.24818e-07,-0.0003194376085,-0.0003194419034,1.55233e-07
36.75,-0.0003268497643,-0.0003268549193,9.70898e-07,-0.000320564298,-0.0003205693536,1.82727e-07
36.8,-0.0003279953203,-0.0003280013009,1.12641e-06,-0.0003216878238,-0.0003216936892,2.11998e-07
