time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
25.05,2.467041061e-06,2.466005405e-06,1.95059e-07,2.419455621e-06,2.418439898e-06,3.67119e-08
25.1,9.274736218e-07,9.261228877e-07,2.54402e-07,9.094952451e-07,9.081705298e-07,4.788e-08
25.15,-6.12103568e-07,-6.138270273e-07,3.24602e-07,-6.004746921e-07,-6.021649423e-07,6.10918e-08
25.2,-2.151675417e-06,-2.153829252e-06,4.05661e-07,-2.11043939e-06,-2.11255172e-06,7.63473e-08
25.25,-3.691226839e-06,-3.693868207e-06,4.97484e-07,-3.620384051e-06,-3.622974524e-06,9.36291e-08
25.3,-5.230742749e-06,-5.233927824e-06,5.99888e-07,-5.130293883e-06,-5.133417596e-06,1.12902e-07
25.35,-6.770208068e-06,-6.773991545e-06,7.12593e-07,-6.640154095e-06,-6.643864695e-06,1.34115e-07
25.4,-8.309607721e-06,-8.314042319e-06,8.35227e-07,-8.149949903e-06,-8.154299101e-06,1.57196e-07
25.45,-9.848926638e-06,-9.854062609e-06,9.67326e-07,-9.659666525e-06,-9.664703611e-06,1.82059e-07
25.5,-1.138814975e-05,-1.139403439e-05,1.10833e-06,-1.116928919e-05,-1.117506054e-05,2.08598e-07
25.55,-1.2927262e-05,-1.293393913e-05,1.25759e-06,-1.267880311e-05,-1.268535174e-05,2.36691e-07
25.6,-1.446624833e-05,-1.447375783e-05,1.41436e-06,-1.418819354e-05,-1.419555854e-05,2.66198e-07
25.65,-1.600509369e-05,-1.601347099e-05,1.57781e-06,-1.569744571e-05,-1.570566184e-05,2.96961e-07
25.7,-1.754378304e-05,-1.755305861e-05,1.74699e-06,-1.720654486e-05,-1.721564203e-05,3.28805e-07
25.75,-1.908230133e-05,-1.909250023e-05,1.9209e-06,-1.871547624e-05,-1.872547901e-05,3.61537e-07
25.8,-2.062063352e-05,-2.063177487e-05,2.0984e-06,-2.022422511e-05,-2.023515223e-05,3.94946e-07
25.85,-2.21587646e-05,-2.217086106e-05,2.27829e-06,-2.173277672e-05,-2.174464063e-05,4.28805e-07
25.9,-2.369667954e-05,-2.370973687e-05,2.45926e-06,-2.324111636e-05,-2.325392269e-05,4.62868e-07
25.95,-2.523436332e-05,-2.524837985e-05,2.63992e-06,-2.474922927e-05,-2.47629764e-05,4.96871e-07
26,-2.677180094e-05,-2.678676706e-05,2.81877e-06,-2.625710076e-05,-2.627177927e-05,5.30535e-07
26.05,-2.830897739e-05,-2.83248751e-05,2.99423e-06,-2.77647161e-05,-2.778030833e-05,5.6356e-07
26.1,-2.984587768e-05,-2.986268005e-05,3.16462e-06,-2.927206059e-05,-2.928854013e-05,5.95631e-07
26.15,-3.138248681e-05,-3.140015751e-05,3.32816e-06,-3.077911952e-05,-3.079645073e-05,6.26413e-07
26.2,-3.291878982e-05,-3.293728258e-05,3.48299e-06,-3.22858782e-05,-3.230401573e-05,6.55556e-07
26.25,-3.445477172e-05,-3.44740299e-05,3.62715e-06,-3.379232196e-05,-3.381121023e-05,6.82691e-07
26.3,-3.599041755e-05,-3.601037358e-05,3.75859e-06,-3.52984361e-05,-3.531800886e-05,7.07431e-07
26.35,-3.752571235e-05,-3.754628728e-05,3.87515e-06,-3.680420597e-05,-3.682438575e-05,7.29371e-07
26.4,-3.906064117e-05,-3.908174413e-05,3.9746e-06,-3.830961689e-05,-3.833031459e-05,7.4809e-07
26.45,-4.059518907e-05,-4.06167168e-05,4.05461e-06,-3.981465422e-05,-3.983576854e-05,7.63149e-07
26.5,-4.212934112e-05,-4.215117745e-05,4.11273e-06,-4.131930331e-05,-4.134072032e-05,7.74089e-07
26.55,-4.366308239e-05,-4.368509777e-05,4.14645e-06,-4.282354952e-05,-4.284514215e-05,7.80436e-07
26.6,-4.519639797e-05,-4.521844895e-05,4.15316e-06,-4.432737822e-05,-4.434900577e-05,7.81698e-07
26.65,-4.672926629e-05,-4.675120168e-05,4.13139e-06,-4.583076826e-05,-4.585228243e-05,7.77601e-07
26.7,-4.826163126e-05,-4.828332617e-05,4.08609e-06,-4.733366462e-05,-4.735494292e-05,7.69075e-07
26.75,-4.979352041e-05,-4.981479214e-05,4.00639e-06,-4.883609433e-05,-4.885695755e-05,7.54073e-07
26.8,-5.132491862e-05,-5.134556882e-05,3.88933e-06,-5.033804252e-05,-5.035829612e-05,7.32039e-07
26.85,-5.285581072e-05,-5.287562495e-05,3.73188e-06,-5.183949435e-05,-5.185892798e-05,7.02402e-07
26.9,-5.438618158e-05,-5.440492878e-05,3.53091e-06,-5.334043495e-05,-5.335882198e-05,6.64574e-07
26.95,-5.591601606e-05,-5.593344806e-05,3.2832e-06,-5.484084948e-05,-5.48579465e-05,6.17949e-07
27,-5.744529902e-05,-5.746115007e-05,2.98544e-06,-5.63407231e-05,-5.635626944e-05,5.61901e-07
27.05,-5.897401532e-05,-5.898800158e-05,2.63422e-06,-5.784004096e-05,-5.785375821e-05,4.95791e-07
27.1,-6.050214984e-05,-6.051396887e-05,2.22604e-06,-5.933878822e-05,-5.935037975e-05,4.1896e-07
27.15,-6.202968744e-05,-6.203901776e-05,1.75731e-06,-6.083695004e-05,-6.084610051e-05,3.30731e-07
27.2,-6.3556613e-05,-6.356311355e-05,1.22434e-06,-6.233451159e-05,-6.234088646e-05,2.30411e-07
27.25,-6.50829114e-05,-6.508622105e-05,6.2335e-07,-6.383145804e-05,-6.38347031e-05,1.17288e-07
27.3,-6.660856752e-05,-6.661058113e-05,3.7925e-07,-6.532777457e-05,-6.532974852e-05,7.13458e-08
27.35,-6.813356625e-05,-6.813587107e-05,4.34098e-07,-6.682344634e-05,-6.682570612e-05,8.1677e-08
27.4,-6.965789248e-05,-6.966038236e-05,4.68952e-07,-6.831845853e-05,-6.832090002e-05,8.82442e-08
27.45,-7.118153109e-05,-7.118411255e-05,4.862e-07,-6.981279634e-05,-6.981532781e-05,9.14967e-08
27.5,-7.270446699e-05,-7.270705873e-05,4.88137e-07,-7.130644495e-05,-7.130898665e-05,9.18666e-08
27.55,-7.422668508e-05,-7.422921752e-05,4.76967e-07,-7.279938954e-05,-7.280187321e-05,8.97687e-08
27.6,-7.574817026e-05,-7.575058501e-05,4.54802e-07,-7.429161532e-05,-7.429398367e-05,8.56007e-08
27.65,-7.726890745e-05,-7.727115686e-05,4.23663e-07,-7.578310749e-05,-7.578531377e-05,7.97429e-08
27.7,-7.878888155e-05,-7.879092822e-05,3.85477e-07,-7.727385125e-05,-7.727585875e-05,7.25583e-08
27.75,-8.030807748e-05,-8.030989376e-05,3.42084e-07,-7.87638318e-05,-7.876561339e-05,6.43929e-08
27.8,-8.182648017e-05,-8.182804767e-05,2.95227e-07,-8.025303437e-05,-8.025457199e-05,5.55752e-08
27.85,-8.334407455e-05,-8.334538365e-05,2.46561e-07,-8.174144416e-05,-8.174272839e-05,4.64164e-08
27.9,-8.486084554e-05,-8.486189494e-05,1.97647e-07,-8.322904641e-05,-8.323007593e-05,3.72106e-08
27.95,-8.637677809e-05,-8.637757427e-05,1.49956e-07,-8.471582633e-05,-8.471660751e-05,2.82346e-08
28,-8.789185714e-05,-8.789241391e-05,1.04865e-07,-8.620176916e-05,-8.620231553e-05,1.97478e-08
28.05,-8.940606763e-05,-8.940640564e-05,6.3662e-08,-8.768686014e-05,-8.768719193e-05,1.19923e-08
28.1,-9.091939451e-05,-9.091954074e-05,2.75409e-08,-8.91710845e-05,-8.917122818e-05,5.19316e-09
28.15,-9.243182276e-05,-9.243181004e-05,2.39558e-09,-9.06544275e-05,-9.065441527e-05,4.42168e-10
28.2,-9.394333731e-05,-9.394320385e-05,2.51364e-08,-9.213687439e-05,-9.21367437e-05,4.72333e-09
28.25,-9.545392316e-05,-9.545371204e-05,3.97627e-08,-9.361841042e-05,-9.361820354e-05,7.47734e-09
28.3,-9.696356527e-05,-9.696332397e-05,4.54474e-08,-9.509902085e-05,-9.509878434e-05,8.5485e-09
28.35,-9.847224861e-05,-9.847202851e-05,4.14554e-08,-9.657869097e-05,-9.657847521e-05,7.79841e-09
28.4,-9.997995819e-05,-9.997981407e-05,2.71435e-08,-9.805740604e-05,-9.805726477e-05,5.10601e-09
28.45,-0.000101486679,-0.0001014866686,1.9606e-09,-9.953515134e-05,-9.953514117e-05,3.67525e-10
28.5,-0.000102992396,-0.0001029925794,3.45524e-08,-0.0001010119122,-0.0001010120921,6.50348e-09
28.55,-0.0001044970942,-0.0001044975336,8.27627e-08,-0.0001024876738,-0.0001024881047,1.55761e-08
28.6,-0.0001060007587,-0.0001060015176,1.42945e-07,-0.0001039624215,-0.0001039631658,2.69022e-08
28.65,-0.0001075033744,-0.0001075045174,2.15283e-07,-0.0001054361407,-0.0001054372617,4.05162e-08
28.7,-0.0001090049264,-0.0001090065185,2.99868e-07,-0.0001069088166,-0.000106910378,5.64352e-08
28.75,-0.0001105054135,-0.0001105075059,3.94095e-07,-0.0001083804481,-0.0001083825001,7.41694e-08
28.8,-0.0001120048239,-0.0001120074642,4.97281e-07,-0.0001098510235,-0.0001098536129,9.35897e-08
28.85,-0.0001135031287,-0.0001135063773,6.11866e-07,-0.0001113205147,-0.0001113237007,1.15156e-07
28.9,-0.000115000313,-0.000115004229,7.37544e-07,-0.0001127889069,-0.0001127927474,1.3881e-07
28.95,-0.0001164963622,-0.0001165010022,8.73918e-07,-0.0001142561858,-0.0001142607365,1.64477e-07
29,-0.0001179912614,-0.0001179966797,1.02049e-06,-0.0001157223369,-0.0001157276508,1.92065e-07
29.05,-0.0001194849959,-0.0001194912435,1.17669e-06,-0.0001171873455,-0.0001171934728,2.21463e-07
29.1,-0.0001209775508,-0.0001209846752,1.34183e-06,-0.0001186511974,-0.0001186581847,2.52545e-07
29.15,-0.0001224689115,-0.0001224769561,1.51514e-06,-0.000120113878,-0.0001201217677,2.85164e-07
29.2,-0.0001239590633,-0.0001239680668,1.69575e-06,-0.0001215753728,-0.0001215842031,3.1916e-07
29.25,-0.0001254479913,-0.0001254579875,1.88272e-06,-0.0001230356675,-0.0001230454714,3.5435e-07
29.3,-0.0001269356809,-0.0001269466979,2.07499e-06,-0.0001244947476,-0.0001245055528,3.90538e-07
29.35,-0.0001284221174,-0.0001284341774,2.27141e-06,-0.0001259525987,-0.0001259644267,4.27509e-07
29.4,-0.0001299072861,-0.0001299204045,2.47076e-06,-0.0001274092063,-0.0001274220725,4.6503e-07
29.45,-0.0001313911724,-0.0001314053576,2.67169e-06,-0.0001288645562,-0.0001288784688,5.0285e-07
29.5,-0.0001328737616,-0.0001328890145,2.8728e-06,-0.0001303186339,-0.0001303335937,5.40703e-07
29.55,-0.0001343550389,-0.0001343713525,3.07256e-06,-0.0001317714251,-0.0001317874252,5.78301e-07
29.6,-0.0001358349899,-0.0001358523484,3.26936e-06,-0.0001332229153,-0.0001332399403,6.15344e-07
29.65,-0.0001373135999,-0.0001373319785,3.4615e-06,-0.0001346730904,-0.0001346911159,6.51509e-07
29.7,-0.0001387908542,-0.0001388102188,3.64719e-06,-0.0001361219358,-0.0001361409284,6.8646e-07
29.75,-0.0001402667384,-0.0001402870445,3.82453e-06,-0.0001375694375,-0.0001375893535,7.19839e-07
29.8,-0.0001417412377,-0.0001417624306,3.99154e-06,-0.0001390155809,-0.0001390363667,7.51275e-07
29.85,-0.0001432143376,-0.0001432363514,4.14615e-06,-0.0001404603519,-0.0001404819429,7.80376e-07
29.9,-0.0001446860237,-0.000144708781,4.28618e-06,-0.0001419037361,-0.0001419260564,8.06734e-07
29.95,-0.0001461562813,-0.0001461796927,4.40938e-06,-0.0001433457194,-0.0001433686812,8.29923e-07
30,-0.0001476250959,-0.0001476490595,4.51338e-06,-0.0001447862875,-0.0001448097909,8.49499e-07
30.05,-0.000149092453,-0.0001491168539,4.59574e-06,-0.0001462254261,-0.0001462493584,8.65e-07
30.1,-0.0001505583382,-0.0001505830479,4.65391e-06,-0.000147663121,-0.0001476873562,8.75949e-07
30.15,-0.0001520227369,-0.000152047613,4.68525e-06,-0.000149099358,-0.0001491237565,8.81848e-07
30.2,-0.0001534856346,-0.0001535105202,4.68703e-06,-0.000150534123,-0.0001505585307,8.82184e-07
30.25,-0.000154947017,-0.0001549717401,4.65644e-06,-0.0001519674017,-0.0001519916501,8.76425e-07
30.3,-0.0001564068696,-0.0001564312428,4.59053e-06,-0.0001533991801,-0.0001534230853,8.6402e-07
30.35,-0.0001578651779,-0.0001578889978,4.48632e-06,-0.0001548294439,-0.0001548528063,8.44404e-07
30.4,-0.0001593219277,-0.0001593449743,4.34068e-06,-0.000156258179,-0.0001562807831,8.16991e-07
30.45,-0.0001607771043,-0.0001607991408,4.15042e-06,-0.0001576853714,-0.0001577069846,7.8118e-07
30.5,-0.0001622306936,-0.0001622514655,3.91225e-06,-0.0001591110069,-0.0001591313798,7.36349e-07
30.55,-0.0001636826812,-0.0001637019161,3.62278e-06,-0.0001605350715,-0.0001605539368,6.81862e-07
30.6,-0.0001651330526,-0.0001651504597,3.27852e-06,-0.000161957551,-0.0001619746235,6.17064e-07
30.65,-0.0001665817936,-0.0001665970631,2.8759e-06,-0.0001633784315,-0.0001633934072,5.4128e-07
30.7,-0.0001680288899,-0.0001680416923,2.41125e-06,-0.0001647976988,-0.0001648102548,4.5382e-07
30.75,-0.0001694743272,-0.0001694843133,1.88081e-06,-0.0001662153391,-0.0001662251327,3.53977e-07
30.8,-0.0001709180911,-0.0001709248911,1.28072e-06,-0.0001676313382,-0.0001676380067,2.41023e-07
30.85,-0.000172360172,-0.0001723633906,6.06195e-07,-0.0001690456866,-0.0001690488422,1.14057e-07
30.9,-0.0001738005524,-0.0001738017297,2.21737e-07,-0.0001704583672,-0.0001704595208,4.16949e-08
30.95,-0.0001752392174,-0.0001752408788,3.12923e-07,-0.0001718693654,-0.000171870994,5.88662e-08
31,-0.0001766761527,-0.0001766781748,3.80858e-07,-0.0001732786672,-0.0001732806498,7.16602e-08
31.05,-0.0001781113442,-0.0001781136165,4.27975e-07,-0.0001746862587,-0.0001746884869,8.0535e-08
31.1,-0.0001795447778,-0.0001795472022,4.56619e-07,-0.000176092126,-0.0001760945036,8.59321e-08
31.15,-0.0001809764393,-0.0001809789297,4.69048e-07,-0.0001774962554,-0.0001774986978,8.82766e-08
31.2,-0.0001824063146,-0.0001824087964,4.67433e-07,-0.000178898633,-0.0001789010671,8.79769e-08
31.25,-0.0001838343896,-0.0001838367994,4.53856e-07,-0.0001802992449,-0.0001803016084,8.54252e-08
31.3,-0.0001852606503,-0.0001852629351,4.30313e-07,-0.0001816980773,-0.0001817003183,8.09969e-08
31.35,-0.0001866850827,-0.0001866871996,3.9871e-07,-0.0001830951165,-0.000183097193,7.50512e-08
31.4,-0.0001881076726,-0.0001881095886,3.60868e-07,-0.0001844903488,-0.0001844922282,6.79305e-08
31.45,-0.0001895284061,-0.0001895300972,3.18518e-07,-0.0001858837603,-0.0001858854193,5.99608e-08
31.5,-0.0001909472691,-0.0001909487202,2.73304e-07,-0.0001872753374,-0.0001872767609,5.14517e-08
31.55,-0.0001923642478,-0.0001923654519,2.26782e-07,-0.0001886650663,-0.0001886662476,4.26961e-08
31.6,-0.0001937793282,-0.0001937802861,1.80421e-07,-0.0001900529334,-0.0001900538733,3.39704e-08
31.65,-0.0001951924962,-0.0001951932162,1.35602e-07,-0.000191438925,-0.0001914396314,2.55345e-08
31.7,-0.0001966037381,-0.0001966042352,9.3616e-08,-0.0001928230274,-0.0001928235152,1.76316e-08
31.75,-0.0001980130399,-0.0001980133355,5.56687e-08,-0.0001942052271,-0.0001942055173,1.04887e-08
31.8,-0.0001994203878,-0.0001994205093,2.28767e-08,-0.0001955855104,-0.0001955856298,4.31579e-09
31.85,-0.0002008257679,-0.0002008257481,3.73158e-09,-0.0001969638638,-0.0001969638446,6.93373e-10
31.9,-0.0002022291664,-0.0002022290431,2.32154e-08,-0.0001983402736,-0.0001983401529,4.36174e-09
31.95,-0.0002036305694,-0.0002036303851,3.47221e-08,-0.0001997147264,-0.0001997145458,6.5288e-09
32,-0.0002050299632,-0.0002050297642,3.74873e-08,-0.0002010872086,-0.0002010870136,7.05066e-09
32.05,-0.0002064273341,-0.0002064271704,3.08347e-08,-0.0002024577068,-0.0002024575463,5.79997e-09
32.1,-0.0002078226682,-0.0002078225929,1.41761e-08,-0.0002038262074,-0.0002038261336,2.66601e-09
32.15,-0.0002092159519,-0.0002092160209,1.29887e-08,-0.0002051926969,-0.0002051927646,2.44535e-09
32.2,-0.0002106071714,-0.0002106074426,5.10713e-08,-0.0002065571621,-0.000206557428,9.61165e-09
32.25,-0.0002119963131,-0.0002119968462,1.00395e-07,-0.0002079195893,-0.0002079201121,1.88938e-08
32.3,-0.0002133833634,-0.0002133842193,1.61196e-07,-0.0002092799653,-0.0002092808047,3.03361e-08
32.35,-0.0002147683085,-0.0002147695489,2.3362e-07,-0.0002106382767,-0.0002106394931,4.39663e-08
32.4,-0.0002161511349,-0.0002161528219,3.17727e-07,-0.0002119945101,-0.0002119961645,5.97953e-08
32.45,-0.0002175318291,-0.0002175340244,4.13486e-07,-0.0002133486522,-0.0002133508052,7.78176e-08
32.5,-0.0002189103773,-0.0002189131423,5.20779e-07,-0.0002147006897,-0.0002147034014,9.8011e-08
32.55,-0.0002202867661,-0.000220290161,6.39401e-07,-0.0002160506093,-0.0002160539387,1.20337e-07
32.6,-0.000221660982,-0.0002216650653,7.69055e-07,-0.0002173983978,-0.0002174024023,1.44739e-07
32.65,-0.0002230330115,-0.0002230378397,9.09358e-07,-0.0002187440418,-0.000218748777,1.71146e-07
32.7,-0.000224402841,-0.0002244084682,1.05984e-06,-0.0002200875283,-0.0002200930471,1.99468e-07
32.75,-0.0002257704572,-0.0002257769344,1.21994e-06,-0.000221428844,-0.0002214351965,2.29601e-07
32.8,-0.0002271358467,-0.0002271432215,1.389e-06,-0.0002227679758,-0.0002227752086,2.61421e-07
32.85,-0.0002284989959,-0.0002285073121,1.5663e-06,-0.0002241049104,-0.0002241130665,2.94791e-07
32.9,-0.0002298598886,-0.0002298691885,1.75157e-06,-0.0002254396318,-0.0002254487527,3.29664e-07
32.95,-0.0002312185001,-0.0002312288324,1.94601e-06,-0.000226772116,-0.0002267822495,3.6626e-07
33,-0.0002325748297,-0.0002325862251,2.14625e-06,-0.0002281023621,-0.0002281135384,4.03949e-07
33.05,-0.000233928864,-0.0002339413477,2.35123e-06,-0.0002294303571,-0.0002294426007,4.42529e-07
33.1,-0.0002352805896,-0.0002352941805,2.55976e-06,-0.0002307560877,-0.0002307694173,4.8178e-07
33.15,-0.0002366299931,-0.0002366447036,2.77062e-06,-0.000232079541,-0.0002320939686,5.21467e-07
33.2,-0.0002379770613,-0.0002379928964,2.98244e-06,-0.0002334007038,-0.0002334162345,5.61336e-07
33.25,-0.0002393217808,-0.0002393387381,3.1938e-06,-0.0002347195631,-0.0002347361945,6.01119e-07
33.3,-0.0002406641384,-0.0002406822074,3.40318e-06,-0.0002360361059,-0.0002360538277,6.4053e-07
33.35,-0.0002420041208,-0.0002420232825,3.60898e-06,-0.0002373503192,-0.0002373691127,6.79266e-07
33.4,-0.0002433417148,-0.0002433619412,3.80951e-06,-0.00023866219,-0.0002386820277,7.17008e-07
33.45,-0.0002446769072,-0.0002446981607,4.00296e-06,-0.0002399717054,-0.0002399925506,7.53421e-07
33.5,-0.0002460096847,-0.000246031918,4.18748e-06,-0.0002412788524,-0.0002413006585,7.88152e-07
33.55,-0.0002473400343,-0.0002473631894,4.36111e-06,-0.0002425836181,-0.0002426063284,8.20832e-07
33.6,-0.0002486679429,-0.0002486919511,4.52178e-06,-0.0002438859897,-0.0002439095368,8.51076e-07
33.65,-0.0002499933972,-0.0002500181784,4.66738e-06,-0.0002451859543,-0.0002452102595,8.7848e-07
33.7,-0.0002513163842,-0.0002513418465,4.79566e-06,-0.0002464834991,-0.0002465084723,9.02625e-07
33.75,-0.0002526368909,-0.0002526629301,4.90431e-06,-0.0002477786112,-0.0002478041503,9.23077e-07
33.8,-0.0002539549042,-0.0002539814034,4.99093e-06,-0.0002490712778,-0.0002490972681,9.39382e-07
33.85,-0.0002552704112,-0.00025529724,5.05303e-06,-0.0002503614863,-0.0002503877999,9.5107e-07
33.9,-0.0002565833987,-0.0002566104133,5.08803e-06,-0.0002516492238,-0.0002516757197,9.57657e-07
33.95,-0.0002578938539,-0.0002579208962,5.09325e-06,-0.0002529344777,-0.0002529610008,9.58639e-07
34,-0.0002592017638,-0.0002592286611,5.06593e-06,-0.0002542172353,-0.0002542436161,9.53498e-07
34.05,-0.0002605071155,-0.0002605336799,5.00323e-06,-0.0002554974838,-0.0002555235381,9.41696e-07
34.1,-0.0002618098961,-0.0002618359241,4.90221e-06,-0.0002567752107,-0.0002568007389,9.22682e-07
34.15,-0.0002631100927,-0.0002631353649,4.75985e-06,-0.0002580504034,-0.0002580751902,8.95885e-07
34.2,-0.0002644076926,-0.0002644319729,4.57302e-06,-0.0002593230492,-0.000259346863,8.6072e-07
34.25,-0.0002657026829,-0.0002657257181,4.33853e-06,-0.0002605931355,-0.0002606157283,8.16584e-07
34.3,-0.0002669950508,-0.0002670165705,4.05309e-06,-0.00026186065,-0.0002618817562,7.62856e-07
34.35,-0.0002682847836,-0.0002683044992,3.71331e-06,-0.0002631255799,-0.0002631449167,6.98901e-07
34.4,-0.0002695718684,-0.0002695894731,3.31573e-06,-0.0002643879129,-0.0002644051791,6.24064e-07
34.45,-0.0002708562927,-0.0002708714606,2.85677e-06,-0.0002656476365,-0.0002656625126,5.37677e-07
34.5,-0.0002721380437,-0.0002721504296,2.3328e-06,-0.0002669047382,-0.0002669168856,4.39052e-07
34.55,-0.0002734171088,-0.0002734263477,1.74008e-06,-0.0002681592056,-0.0002681682663,3.27486e-07
34.6,-0.0002746934754,-0.0002746991819,1.07478e-06,-0.0002694110264,-0.0002694166224,2.02259e-07
34.65,-0.0002759671307,-0.0002759688987,3.32986e-07,-0.0002706601882,-0.0002706619211,6.26327e-08
34.7,-0.0002772380624,-0.0002772383926,6.21918e-08,-0.0002719066786,-0.0002719070014,1.16661e-08
34.75,-0.0002785062578,-0.0002785071902,1.75614e-07,-0.0002731504853,-0.000273151399,3.30224e-08
34.8,-0.0002797717044,-0.0002797731094,2.64624e-07,-0.0002743915962,-0.0002743929735,4.9783e-08
34.85,-0.0002810343896,-0.0002810361499,3.3153e-07,-0.0002756299988,-0.0002756317247,6.23823e-08
34.9,-0.0002822943012,-0.0002822963111,3.78562e-07,-0.000276865681,-0.000276867652,7.12405e-08
34.95,-0.0002835514265,-0.0002835535921,4.07877e-07,-0.0002780986305,-0.0002781007544,7.6763e-08
35,-0.0002848057533,-0.0002848079914,4.21529e-07,-0.0002793288354,-0.0002793310305,7.9337e-08
35.05,-0.0002860572692,-0.0002860595073,4.21521e-07,-0.0002805562835,-0.0002805584786,7.93391e-08
35.1,-0.0002873059618,-0.0002873081376,4.0979e-07,-0.0002817809625,-0.0002817830966,7.71343e-08
35.15,-0.0002885518187,-0.0002885538798,3.88182e-07,-0.0002830028604,-0.000283004882,7.30699e-08
35.2,-0.0002897948277,-0.000289796731,3.58465e-07,-0.0002842219651,-0.000284223832,6.74787e-08
35.25,-0.0002910349765,-0.0002910366879,3.2233e-07,-0.0002854382645,-0.0002854399434,6.0679e-08
35.3,-0.0002922722527,-0.0002922737468,2.81391e-07,-0.0002866517468,-0.0002866532124,5.29747e-08
35.35,-0.0002935066443,-0.0002935079036,2.37184e-07,-0.0002878623998,-0.0002878636353,4.4655e-08
35.4,-0.000294738139,-0.000294739154,1.91168e-07,-0.0002890702116,-0.0002890712075,3.59944e-08
35.45,-0.0002959667247,-0.0002959674931,1.44724e-07,-0.0002902751704,-0.0002902759244,2.7253e-08
35.5,-0.0002971923892,-0.0002971929157,9.91582e-08,-0.0002914772642,-0.0002914777809,1.86765e-08
35.55,-0.0002984151205,-0.0002984154162,5.56961e-08,-0.0002926764811,-0.0002926767715,1.04957e-08
35.6,-0.0002996349065,-0.0002996349887,1.54874e-08,-0.0002938728094,-0.0002938728904,2.92706e-09
35.65,-0.0003008517351,-0.0003008516268,2.03958e-08,-0.0002950662372,-0.0002950661313,3.82766e-09
35.7,-0.0003020655943,-0.0003020653237,5.09591e-08,-0.0002962567527,-0.0002962564876,9.58124e-09
35.75,-0.0003032764722,-0.0003032760725,7.52853e-08,-0.0002974443442,-0.0002974439524,1.4161e-08
35.8,-0.0003044843568,-0.0003044838655,9.25351e-08,-0.0002986289999,-0.0002986285182,1.74091e-08
35.85,-0.0003056892361,-0.0003056886948,1.01947e-07,-0.0002998107082,-0.0002998101775,1.91818e-08
35.9,-0.0003068910984,-0.0003068905524,1.02835e-07,-0.0003009894574,-0.0003009889221,1.93505e-08
35.95,-0.0003080899316,-0.0003080894294,9.45944e-08,-0.0003021652359,-0.0003021647434,1.7801e-08
36,-0.0003092857241,-0.0003092853169,7.66951e-08,-0.0003033380321,-0.0003033376328,1.44335e-08
36.05,-0.0003104784639,-0.0003104782054,4.86857e-08,-0.0003045078344,-0.0003045075809,9.16322e-09
36.1,-0.0003116681394,-0.0003116680853,1.01926e-08,-0.0003056746312,-0.0003056745781,1.91966e-09
36.15,-0.0003128547388,-0.0003128549463,3.90802e-08,-0.0003068384111,-0.0003068386145,7.35287e-09
36.2,-0.0003140382503,-0.0003140387778,9.93511e-08,-0.0003079991625,-0.0003079996798,1.86955e-08
36.25,-0.0003152186624,-0.000315219569,1.70761e-07,-0.000309156874,-0.0003091577631,3.21346e-08
36.3,-0.0003163959633,-0.0003163973086,2.53372e-07,-0.0003103115343,-0.0003103128535,4.76821e-08
36.35,-0.0003175701415,-0.0003175719848,3.47169e-07,-0.0003114631318,-0.0003114649394,6.53352e-08
36.4,-0.0003187411853,-0.0003187435855,4.52059e-07,-0.0003126116553,-0.0003126140091,8.50763e-08
36.45,-0.0003199090832,-0.0003199120983,5.67873e-07,-0.0003137570933,-0.0003137600502,1.06873e-07
36.5,-0.0003210738238,-0.0003210775104,6.9436e-07,-0.0003148994347,-0.0003149030503,1.3068e-07
36.55,-0.0003222353954,-0.0003222398086,8.31195e-07,-0.0003160386681,-0.0003160429962,1.56433e-07
36.6,-0.0003233937867,-0.0003233989792,9.77972e-07,-0.0003171747824,-0.0003171798748,1.84059e-07
36.65,-0.0003245489862,-0.0003245550082,1.13421e-06,-0.0003183077662,-0.0003183136722,2.13465e-07
36.7,-0.0003257009825,-0.0003257078813,1.29935e-06,-0.0003194376085,-0.0003194443744,2.44547e-07
36.75,-0.0003268497643,-0.0003268575838,1.47275e-06,-0.000320564298,-0.000320571967,2.77183e-07
36.8,-0.0003279953203,-0.0003280041005,1.65369e-06,-0.0003216878238,-0.000321696435,3.1124e-07
36.85,-0.0003291376391,-0.0003291474159,1.84139e-06,-0.0003228081746,-0.0003228177632,3.46567e-07
36.9,-0.0003302767095,-0.000330287514,2.03496e-06,-0.0003239253395,-0.0003239359362,3.83001e-07
36.95,-0.0003314125203,-0.0003314243787,2.23346e-06,-0.0003250393075,-0.0003250509378,4.20363e-07
37,-0.0003325450602,-0.0003325579933,2.43586e-06,-0.0003261500675,-0.0003261627518,4.58458e-07
37.05,-0.0003336743182,-0.0003336883407,2.64105e-06,-0.0003272576086,-0.0003272713615,4.97078e-07
37.1,-0.000334800281,-0.0003348154035,2.84822e-06,-0.000328361918,-0.0003283767497,5.36072e-07
37.15,-0.0003359229392,-0.0003359391638,3.05581e-06,-0.0003294629863,-0.0003294788991,5.75146e-07
37.2,-0.0003370422818,-0.0003370596036,3.26245e-06,-0.0003305608028,-0.0003305777917,6.14039e-07
37.25,-0.0003381582979,-0.0003381767043,3.46672e-06,-0.0003316553568,-0.0003316734094,6.52487e-07
