time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
25.1,9.274736218e-07,9.247920217e-07,5.05062e-07,9.094952451e-07,9.068651429e-07,9.50615e-08
25.15,-6.12103568e-07,-6.146135157e-07,4.72732e-07,-6.004746921e-07,-6.029365086e-07,8.8979e-08
25.2,-2.151675417e-06,-2.153988746e-06,4.357e-07,-2.11043939e-06,-2.112708418e-06,8.2011e-08
25.25,-3.691226839e-06,-3.693327307e-06,3.9561e-07,-3.620384051e-06,-3.62244435e-06,7.44667e-08
25.3,-5.230742749e-06,-5.23262235e-06,3.54011e-07,-5.130293883e-06,-5.132137584e-06,6.66381e-08
25.35,-6.770208068e-06,-6.771866531e-06,3.12361e-07,-6.640154095e-06,-6.641780924e-06,5.87995e-08
25.4,-8.309607721e-06,-8.311052019e-06,2.72024e-07,-8.149949903e-06,-8.151366688e-06,5.12078e-08
25.45,-9.848926638e-06,-9.850170493e-06,2.34272e-07,-9.659666525e-06,-9.660886716e-06,4.41021e-08
25.5,-1.138814975e-05,-1.138921314e-05,2.00282e-07,-1.116928919e-05,-1.117033237e-05,3.77043e-08
25.55,-1.2927262e-05,-1.292817065e-05,1.71138e-07,-1.267880311e-05,-1.267969451e-05,3.22184e-08
25.6,-1.446624833e-05,-1.446703324e-05,1.47833e-07,-1.418819354e-05,-1.418896356e-05,2.78312e-08
25.65,-1.600509369e-05,-1.600579063e-05,1.31263e-07,-1.569744571e-05,-1.569812941e-05,2.47115e-08
25.7,-1.754378304e-05,-1.754443203e-05,1.22233e-07,-1.720654486e-05,-1.720718151e-05,2.30109e-08
25.75,-1.908230133e-05,-1.908294618e-05,1.21454e-07,-1.871547624e-05,-1.871610881e-05,2.28633e-08
25.8,-2.062063352e-05,-2.062132134e-05,1.29545e-07,-2.022422511e-05,-2.022489977e-05,2.43849e-08
25.85,-2.21587646e-05,-2.215954524e-05,1.47029e-07,-2.173277672e-05,-2.17335424e-05,2.76743e-08
25.9,-2.369667954e-05,-2.369760517e-05,1.74336e-07,-2.324111636e-05,-2.32420242e-05,3.28128e-08
25.95,-2.523436332e-05,-2.523548789e-05,2.11804e-07,-2.474922927e-05,-2.47503322e-05,3.98637e-08
26,-2.677180094e-05,-2.677317968e-05,2.59677e-07,-2.625710076e-05,-2.625845294e-05,4.88729e-08
26.05,-2.830897739e-05,-2.831066634e-05,3.18103e-07,-2.77647161e-05,-2.776637251e-05,5.98686e-08
26.1,-2.984587768e-05,-2.984793318e-05,3.8714e-07,-2.927206059e-05,-2.927407647e-05,7.28614e-08
26.15,-3.138248681e-05,-3.1384965e-05,4.6675e-07,-3.077911952e-05,-3.078154994e-05,8.78444e-08
26.2,-3.291878982e-05,-3.292174613e-05,5.56802e-07,-3.22858782e-05,-3.228877754e-05,1.04793e-07
26.25,-3.445477172e-05,-3.44582604e-05,6.5707e-07,-3.379232196e-05,-3.379574342e-05,1.23664e-07
26.3,-3.599041755e-05,-3.599449115e-05,7.67236e-07,-3.52984361e-05,-3.530243123e-05,1.44398e-07
26.35,-3.752571235e-05,-3.753042123e-05,8.86887e-07,-3.680420597e-05,-3.680882416e-05,1.66918e-07
26.4,-3.906064117e-05,-3.9066033e-05,1.01552e-06,-3.830961689e-05,-3.831490491e-05,1.91128e-07
26.45,-4.059518907e-05,-4.060130834e-05,1.15252e-06,-3.981465422e-05,-3.982065569e-05,2.16915e-07
26.5,-4.212934112e-05,-4.213622862e-05,1.29722e-06,-4.131930331e-05,-4.132605825e-05,2.44148e-07
26.55,-4.366308239e-05,-4.367077473e-05,1.4488e-06,-4.282354952e-05,-4.283109385e-05,2.7268e-07
26.6,-4.519639797e-05,-4.520492708e-05,1.6064e-06,-4.432737822e-05,-4.433574325e-05,3.02343e-07
26.65,-4.672926629e-05,-4.673866557e-05,1.77029e-06,-4.583076826e-05,-4.583998675e-05,3.3319e-07
26.7,-4.826163126e-05,-4.827196962e-05,1.94716e-06,-4.733366462e-05,-4.734380417e-05,3.6648e-07
26.75,-4.979352041e-05,-4.980481816e-05,2.12786e-06,-4.883609433e-05,-4.884717485e-05,4.0049e-07
26.8,-5.132491862e-05,-5.133718962e-05,2.31116e-06,-5.033804252e-05,-5.035007762e-05,4.34992e-07
26.85,-5.285581072e-05,-5.286906196e-05,2.49578e-06,-5.183949435e-05,-5.185249088e-05,4.69742e-07
26.9,-5.438618158e-05,-5.440041263e-05,2.68032e-06,-5.334043495e-05,-5.335439249e-05,5.04476e-07
26.95,-5.591601606e-05,-5.59312186e-05,2.8633e-06,-5.484084948e-05,-5.485575988e-05,5.38916e-07
27,-5.744529902e-05,-5.746145635e-05,3.04313e-06,-5.63407231e-05,-5.635656998e-05,5.72764e-07
27.05,-5.897401532e-05,-5.899110185e-05,3.21814e-06,-5.784004096e-05,-5.785679922e-05,6.05704e-07
27.1,-6.050214984e-05,-6.052013061e-05,3.38656e-06,-5.933878822e-05,-5.935642358e-05,6.37406e-07
27.15,-6.202968744e-05,-6.204851764e-05,3.54654e-06,-6.083695004e-05,-6.085541854e-05,6.67519e-07
27.2,-6.3556613e-05,-6.357623744e-05,3.69613e-06,-6.233451159e-05,-6.23537591e-05,6.95675e-07
27.25,-6.50829114e-05,-6.510326404e-05,3.83329e-06,-6.383145804e-05,-6.385141979e-05,7.2149e-07
27.3,-6.660856752e-05,-6.662957098e-05,3.95586e-06,-6.532777457e-05,-6.534837466e-05,7.44562e-07
27.35,-6.813356625e-05,-6.81551313e-05,4.06164e-06,-6.682344634e-05,-6.684459725e-05,7.64471e-07
27.4,-6.965789248e-05,-6.967991756e-05,4.14828e-06,-6.831845853e-05,-6.834006066e-05,7.8078e-07
27.45,-7.118153109e-05,-7.120390181e-05,4.21338e-06,-6.981279634e-05,-6.983473748e-05,7.93033e-07
27.5,-7.270446699e-05,-7.272705563e-05,4.25442e-06,-7.130644495e-05,-7.132859983e-05,8.00758e-07
27.55,-7.422668508e-05,-7.42493501e-05,4.26881e-06,-7.279938954e-05,-7.282161935e-05,8.03466e-07
27.6,-7.574817026e-05,-7.577075582e-05,4.25384e-06,-7.429161532e-05,-7.431376719e-05,8.00649e-07
27.65,-7.726890745e-05,-7.729124289e-05,4.20673e-06,-7.578310749e-05,-7.580501403e-05,7.91782e-07
27.7,-7.878888155e-05,-7.881078091e-05,4.1246e-06,-7.727385125e-05,-7.729533006e-05,7.76322e-07
27.75,-8.030807748e-05,-8.032933901e-05,4.00447e-06,-7.87638318e-05,-7.8784685e-05,7.5371e-07
27.8,-8.182648017e-05,-8.184688582e-05,3.84327e-06,-8.025303437e-05,-8.027304807e-05,7.23368e-07
27.85,-8.334407455e-05,-8.336338948e-05,3.63784e-06,-8.174144416e-05,-8.176038804e-05,6.84701e-07
27.9,-8.486084554e-05,-8.487881764e-05,3.38493e-06,-8.322904641e-05,-8.324667317e-05,6.37095e-07
27.95,-8.637677809e-05,-8.639313746e-05,3.08118e-06,-8.471582633e-05,-8.473187124e-05,5.79922e-07
28,-8.789185714e-05,-8.790631561e-05,2.72316e-06,-8.620176916e-05,-8.621594958e-05,5.12532e-07
28.05,-8.940606763e-05,-8.941831827e-05,2.30733e-06,-8.768686014e-05,-8.769887499e-05,4.34261e-07
28.1,-9.091939451e-05,-9.092911112e-05,1.83006e-06,-8.91710845e-05,-8.918061384e-05,3.44425e-07
28.15,-9.243182276e-05,-9.243865937e-05,1.28763e-06,-9.06544275e-05,-9.066113199e-05,2.42325e-07
28.2,-9.394333731e-05,-9.394692772e-05,6.76229e-07,-9.213687439e-05,-9.214039482e-05,1.27241e-07
28.25,-9.545392316e-05,-9.545553063e-05,3.02756e-07,-9.361841042e-05,-9.361998597e-05,5.69462e-08
28.3,-9.696356527e-05,-9.696553749e-05,3.71456e-07,-9.509902085e-05,-9.510095439e-05,6.98849e-08
28.35,-9.847224861e-05,-9.847447454e-05,4.19239e-07,-9.657869097e-05,-9.658087354e-05,7.88858e-08
28.4,-9.997995819e-05,-9.998233972e-05,4.48545e-07,-9.805740604e-05,-9.805974139e-05,8.44082e-08
28.45,-0.000101486679,-0.0001014891305,4.61722e-07,-9.953515134e-05,-9.953755547e-05,8.68939e-08
28.5,-0.000102992396,-0.0001029948438,4.61028e-07,-0.0001010119122,-0.0001010143128,8.6768e-08
28.55,-0.0001044970942,-0.0001044994762,4.48628e-07,-0.0001024876738,-0.00010249001,8.44382e-08
28.6,-0.0001060007587,-0.0001060030237,4.266e-07,-0.0001039624215,-0.0001039646431,8.02954e-08
28.65,-0.0001075033744,-0.0001075054819,3.96927e-07,-0.0001054361407,-0.0001054382078,7.47133e-08
28.7,-0.0001090049264,-0.0001090068458,3.61505e-07,-0.0001069088166,-0.0001069106993,6.80485e-08
28.75,-0.0001105054135,-0.00011050711,3.19536e-07,-0.0001083804481,-0.0001083821123,6.01509e-08
28.8,-0.0001120048239,-0.0001120062688,2.7214e-07,-0.0001098510235,-0.000109852441,5.12314e-08
28.85,-0.0001135031287,-0.0001135043157,2.23567e-07,-0.0001113205147,-0.0001113216792,4.20899e-08
28.9,-0.000115000313,-0.0001150012439,1.75319e-07,-0.0001127889069,-0.0001127898202,3.30092e-08
28.95,-0.0001164963622,-0.0001164970461,1.28809e-07,-0.0001142561858,-0.0001142568569,2.42552e-08
29,-0.0001179912614,-0.0001179917146,8.53554e-08,-0.0001157223369,-0.0001157227816,1.60763e-08
29.05,-0.0001194849959,-0.0001194852411,4.61878e-08,-0.0001171873455,-0.0001171875863,8.70385e-09
29.1,-0.0001209775508,-0.0001209776169,1.24425e-08,-0.0001186511974,-0.0001186512625,2.3517e-09
29.15,-0.0001224689115,-0.0001224688328,1.48355e-08,-0.000120113878,-0.000120113801,2.7834e-09
29.2,-0.0001239590633,-0.0001239588791,3.46932e-08,-0.0001215753728,-0.0001215751924,6.52201e-09
29.25,-0.0001254479913,-0.0001254477456,4.62691e-08,-0.0001230356675,-0.0001230354267,8.70198e-09
29.3,-0.0001269356809,-0.0001269354218,4.87937e-08,-0.0001244947476,-0.0001244944937,9.17842e-09
29.35,-0.0001284221174,-0.0001284218966,4.15891e-08,-0.0001259525987,-0.0001259523822,7.82375e-09
29.4,-0.0001299072861,-0.0001299071583,2.40696e-08,-0.0001274092063,-0.0001274090811,4.52766e-09
29.45,-0.0001313911724,-0.000131391195,4.25893e-09,-0.0001288645562,-0.0001288645784,8.02849e-10
29.5,-0.0001328737616,-0.0001328739941,4.37985e-08,-0.0001303186339,-0.000130318862,8.24347e-09
29.55,-0.0001343550389,-0.0001343555426,9.48593e-08,-0.0001317714251,-0.000131771919,1.78526e-08
29.6,-0.0001358349899,-0.000135835827,1.57659e-07,-0.0001332229153,-0.0001332237363,2.96713e-08
29.65,-0.0001373135999,-0.0001373148334,2.32325e-07,-0.0001346730904,-0.0001346743001,4.37234e-08
29.7,-0.0001387908542,-0.0001387925474,3.1889e-07,-0.0001361219358,-0.0001361235963,6.00152e-08
29.75,-0.0001402667384,-0.000140268954,4.17296e-07,-0.0001375694375,-0.0001375716103,7.85359e-08
29.8,-0.0001417412377,-0.0001417440378,5.27394e-07,-0.0001390155809,-0.0001390183271,9.92572e-08
29.85,-0.0001432143376,-0.0001432177832,6.48941e-07,-0.0001404603519,-0.000140463731,1.22134e-07
29.9,-0.0001446860237,-0.0001446901736,7.81604e-07,-0.0001419037361,-0.0001419078061,1.47102e-07
29.95,-0.0001461562813,-0.0001461611923,9.24954e-07,-0.0001433457194,-0.0001433505358,1.74083e-07
30,-0.0001476250959,-0.000147630822,1.07847e-06,-0.0001447862875,-0.0001447919033,2.02977e-07
30.05,-0.000149092453,-0.000149099045,1.24155e-06,-0.0001462254261,-0.0001462318911,2.33671e-07
30.1,-0.0001505583382,-0.000150565843,1.41349e-06,-0.000147663121,-0.0001476704814,2.66032e-07
30.15,-0.0001520227369,-0.0001520311974,1.59348e-06,-0.000149099358,-0.0001491076557,2.9991e-07
30.2,-0.0001534856346,-0.0001534950889,1.78065e-06,-0.000150534123,-0.0001505433954,3.35138e-07
30.25,-0.000154947017,-0.0001549574979,1.97401e-06,-0.0001519674017,-0.000151977681,3.71531e-07
30.3,-0.0001564068696,-0.0001564184043,2.17248e-06,-0.0001533991801,-0.000153410493,4.08888e-07
30.35,-0.0001578651779,-0.0001578777874,2.37491e-06,-0.0001548294439,-0.0001548418109,4.4699e-07
30.4,-0.0001593219277,-0.0001593356263,2.58004e-06,-0.000156258179,-0.0001562716143,4.85599e-07
30.45,-0.0001607771043,-0.0001607918992,2.78652e-06,-0.0001576853714,-0.0001576998819,5.24462e-07
30.5,-0.0001622306936,-0.0001622465843,2.99289e-06,-0.0001591110069,-0.0001591265921,5.63306e-07
30.55,-0.0001636826812,-0.0001636996589,3.19764e-06,-0.0001605350715,-0.0001605517229,6.01844e-07
30.6,-0.0001651330526,-0.0001651511001,3.39913e-06,-0.000161957551,-0.0001619752517,6.39769e-07
30.65,-0.0001665817936,-0.0001666008845,3.59564e-06,-0.0001633784315,-0.0001633971556,6.76757e-07
30.7,-0.0001680288899,-0.0001680489881,3.78536e-06,-0.0001647976988,-0.0001648174109,7.12467e-07
30.75,-0.0001694743272,-0.0001694953865,3.96639e-06,-0.0001662153391,-0.0001662359939,7.46539e-07
30.8,-0.0001709180911,-0.0001709400548,4.13672e-06,-0.0001676313382,-0.00016765288,7.78599e-07
30.85,-0.000172360172,-0.0001723829677,4.29342e-06,-0.0001690456866,-0.0001690680444,8.08095e-07
30.9,-0.0001738005524,-0.0001738240993,4.43491e-06,-0.0001704583672,-0.0001704814619,8.34726e-07
30.95,-0.0001752392174,-0.0001752634234,4.55904e-06,-0.0001718693654,-0.0001718931065,8.5809e-07
31,-0.0001766761527,-0.000176700913,4.66344e-06,-0.0001732786672,-0.000173302952,8.77742e-07
31.05,-0.0001781113442,-0.0001781365411,4.74566e-06,-0.0001746862587,-0.0001747109717,8.93217e-07
31.1,-0.0001795447778,-0.0001795702797,4.80312e-06,-0.000176092126,-0.0001761171383,9.04033e-07
31.15,-0.0001809764393,-0.0001810021008,4.83318e-06,-0.0001774962554,-0.0001775214242,9.09691e-07
31.2,-0.0001824063146,-0.0001824319756,4.83309e-06,-0.000178898633,-0.0001789238013,9.09674e-07
31.25,-0.0001838343896,-0.000183859875,4.80001e-06,-0.0001802992449,-0.0001803242409,9.03447e-07
31.3,-0.0001852606503,-0.0001852857694,4.73101e-06,-0.0001816980773,-0.000181722714,8.90459e-07
31.35,-0.0001866850827,-0.0001867096285,4.62305e-06,-0.0001830951165,-0.000183119191,8.70139e-07
31.4,-0.0001881076726,-0.0001881314219,4.47304e-06,-0.0001844903488,-0.000184513642,8.41902e-07
31.45,-0.0001895284061,-0.0001895511185,4.27774e-06,-0.0001858837603,-0.0001859060365,8.05142e-07
31.5,-0.0001909472691,-0.0001909686867,4.03386e-06,-0.0001872753374,-0.0001872963435,7.59237e-07
31.55,-0.0001923642478,-0.0001923840945,3.738e-06,-0.0001886650663,-0.0001886845316,7.03548e-07
31.6,-0.0001937793282,-0.0001937973095,3.38666e-06,-0.0001900529334,-0.000190070569,6.37417e-07
31.65,-0.0001951924962,-0.0001952082986,2.97627e-06,-0.000191438925,-0.0001914544234,5.6017e-07
31.7,-0.0001966037381,-0.0001966170284,2.50314e-06,-0.0001928230274,-0.0001928360619,4.71113e-07
31.75,-0.0001980130399,-0.000198023465,1.9635e-06,-0.0001942052271,-0.0001942154513,3.69538e-07
31.8,-0.0001994203878,-0.0001994275741,1.35348e-06,-0.0001955855104,-0.0001955925578,2.54717e-07
31.85,-0.0002008257679,-0.0002008293207,6.6914e-07,-0.0001969638638,-0.0001969673472,1.25905e-07
31.9,-0.0002022291664,-0.0002022301853,1.919e-07,-0.0001983402736,-0.0001983412718,3.60773e-08
31.95,-0.0002036305694,-0.0002036321221,2.92438e-07,-0.0001997147264,-0.0001997162484,5.50089e-08
32,-0.0002050299632,-0.0002050319216,3.68836e-07,-0.0002010872086,-0.0002010891286,6.9396e-08
32.05,-0.0002064273341,-0.0002064295827,4.23514e-07,-0.0002024577068,-0.0002024599117,7.96942e-08
32.1,-0.0002078226682,-0.0002078251042,4.58808e-07,-0.0002038262074,-0.0002038285962,8.6343e-08
32.15,-0.0002092159519,-0.0002092184843,4.76966e-07,-0.0002051926969,-0.0002051951805,8.97658e-08
32.2,-0.0002106071714,-0.0002106097208,4.80152e-07,-0.0002065571621,-0.0002065596624,9.037e-08
32.25,-0.0002119963131,-0.000211998811,4.70445e-07,-0.0002079195893,-0.0002079220392,8.85468e-08
32.3,-0.0002133833634,-0.0002133857518,4.49839e-07,-0.0002092799653,-0.000209282308,8.46714e-08
32.35,-0.0002147683085,-0.0002147705398,4.20239e-07,-0.0002106382767,-0.0002106404653,7.91028e-08
32.4,-0.0002161511349,-0.000216153171,3.83469e-07,-0.0002119945101,-0.0002119965073,7.2184e-08
32.45,-0.0002175318291,-0.000217533641,3.41263e-07,-0.0002133486522,-0.0002133504296,6.42417e-08
32.5,-0.0002189103773,-0.000218911945,2.95273e-07,-0.0002147006897,-0.0002147022276,5.55867e-08
32.55,-0.0002202867661,-0.0002202880779,2.47063e-07,-0.0002160506093,-0.0002160518962,4.65135e-08
32.6,-0.000221660982,-0.0002216620339,1.98113e-07,-0.0002173983978,-0.0002173994298,3.73006e-08
32.65,-0.0002230330115,-0.0002230338069,1.49815e-07,-0.0002187440418,-0.0002187448223,2.82101e-08
32.7,-0.000224402841,-0.0002244033904,1.03478e-07,-0.0002200875283,-0.0002200880675,1.94884e-08
32.75,-0.0002257704572,-0.0002257707775,6.03229e-08,-0.000221428844,-0.0002214291585,1.13653e-08
32.8,-0.0002271358467,-0.0002271359607,2.14856e-08,-0.0002227679758,-0.0002227680879,4.0547e-09
32.85,-0.0002284989959,-0.0002284989323,1.19837e-08,-0.0002241049104,-0.0002241048483,2.24573e-09
32.9,-0.0002298598886,-0.0002298596839,3.85413e-08,-0.0002254396318,-0.0002254394314,7.24543e-09
32.95,-0.0002312185001,-0.0002312182069,5.5218e-08,-0.000226772116,-0.0002267718287,1.03855e-08
33,-0.0002325748297,-0.0002325744922,6.35697e-08,-0.0002281023621,-0.0002281020313,1.19588e-08
33.05,-0.000233928864,-0.0002339285302,6.28741e-08,-0.0002294303571,-0.0002294300298,1.18293e-08
33.1,-0.0002352805896,-0.0002352803109,5.24945e-08,-0.0002307560877,-0.0002307558145,9.8772e-09
33.15,-0.0002366299931,-0.0002366298238,3.18799e-08,-0.000232079541,-0.000232079375,5.99867e-09
33.2,-0.0002379770613,-0.0002379770583,5.64597e-10,-0.0002334007038,-0.0002334007009,1.0611e-10
33.25,-0.0002393217808,-0.0002393220029,4.18311e-08,-0.0002347195631,-0.0002347197809,7.87198e-09
33.3,-0.0002406641384,-0.000240664646,9.56012e-08,-0.0002360361059,-0.0002360366037,1.7991e-08
33.35,-0.0002420041208,-0.0002420049754,1.60954e-07,-0.0002373503192,-0.0002373511572,3.02902e-08
33.4,-0.0002433417148,-0.0002433429785,2.38013e-07,-0.00023866219,-0.0002386634293,4.47926e-08
33.45,-0.0002446769072,-0.0002446786424,3.26814e-07,-0.0002399717054,-0.0002399734071,6.15052e-08
33.5,-0.0002460096847,-0.0002460119535,4.27309e-07,-0.0002412788524,-0.0002412810774,8.04189e-08
33.55,-0.0002473400343,-0.0002473428981,5.39362e-07,-0.0002425836181,-0.0002425864266,1.01508e-07
33.6,-0.0002486679429,-0.0002486714617,6.62754e-07,-0.0002438859897,-0.0002438894407,1.24732e-07
33.65,-0.0002499933972,-0.0002499976298,7.97178e-07,-0.0002451859543,-0.0002451901053,1.50032e-07
33.7,-0.0002513163842,-0.000251321387,9.42242e-07,-0.0002464834991,-0.0002464884054,1.77335e-07
33.75,-0.0002526368909,-0.0002526427179,1.09747e-06,-0.0002477786112,-0.0002477843259,2.0655e-07
33.8,-0.0002539549042,-0.0002539616063,1.26229e-06,-0.0002490712778,-0.0002490778508,2.37572e-07
33.85,-0.0002552704112,-0.0002552780358,1.43606e-06,-0.0002503614863,-0.0002503689642,2.70278e-07
33.9,-0.0002565833987,-0.0002565919896,1.61804e-06,-0.0002516492238,-0.0002516576494,3.0453e-07
33.95,-0.0002578938539,-0.0002579034502,1.80741e-06,-0.0002529344777,-0.0002529438894,3.40172e-07
34,-0.0002592017638,-0.0002592124,2.00326e-06,-0.0002542172353,-0.0002542276669,3.77035e-07
34.05,-0.0002605071155,-0.0002605188207,2.20459e-06,-0.0002554974838,-0.0002555089639,4.1493e-07
34.1,-0.0002618098961,-0.0002618226936,2.41034e-06,-0.0002567752107,-0.0002567877622,4.53655e-07
34.15,-0.0002631100927,-0.0002631239999,2.61932e-06,-0.0002580504034,-0.0002580640431,4.92989e-07
34.2,-0.0002644076926,-0.0002644227199,2.83029e-06,-0.0002593230492,-0.0002593377875,5.32698e-07
34.25,-0.0002657026829,-0.0002657188337,3.0419e-06,-0.0002605931355,-0.0002606089759,5.72528e-07
34.3,-0.0002669950508,-0.0002670123211,3.25274e-06,-0.00026186065,-0.0002618775883,6.12213e-07
34.35,-0.0002682847836,-0.0002683031611,3.4613e-06,-0.0002631255799,-0.0002631436043,6.51467e-07
34.4,-0.0002695718684,-0.0002695913327,3.66596e-06,-0.0002643879129,-0.0002644070031,6.8999e-07
34.45,-0.0002708562927,-0.000270876814,3.86506e-06,-0.0002656476365,-0.0002656677635,7.27465e-07
34.5,-0.0002721380437,-0.0002721595832,4.05682e-06,-0.0002669047382,-0.0002669258638,7.63558e-07
34.55,-0.0002734171088,-0.0002734396176,4.23938e-06,-0.0002681592056,-0.000268181282,7.97921e-07
34.6,-0.0002746934754,-0.0002747168943,4.41081e-06,-0.0002694110264,-0.0002694339955,8.30187e-07
34.65,-0.0002759671307,-0.00027599139,4.56906e-06,-0.0002706601882,-0.0002706839814,8.59975e-07
34.7,-0.0002772380624,-0.0002772630807,4.71204e-06,-0.0002719066786,-0.0002719312164,8.86886e-07
34.75,-0.0002785062578,-0.0002785319424,4.83753e-06,-0.0002731504853,-0.0002731756767,9.10506e-07
34.8,-0.0002797717044,-0.0002797979503,4.94325e-06,-0.0002743915962,-0.000274417338,9.30405e-07
34.85,-0.0002810343896,-0.0002810610793,5.02681e-06,-0.0002756299988,-0.0002756561758,9.46135e-07
34.9,-0.0002822943012,-0.0002823213038,5.08577e-06,-0.000276865681,-0.0002768921651,9.57233e-07
34.95,-0.0002835514265,-0.000283578598,5.11758e-06,-0.0002780986305,-0.0002781252803,9.63219e-07
35,-0.0002848057533,-0.0002848329354,5.11957e-06,-0.0002793288354,-0.0002793554956,9.63594e-07
35.05,-0.0002860572692,-0.0002860842892,5.08903e-06,-0.0002805562835,-0.0002805827846,9.57846e-07
35.1,-0.0002873059618,-0.0002873326321,5.02317e-06,-0.0002817809625,-0.0002818071206,9.45449e-07
35.15,-0.0002885518187,-0.0002885779364,4.91909e-06,-0.0002830028604,-0.0002830284764,9.25858e-07
35.2,-0.0002897948277,-0.000289820174,4.7738e-06,-0.0002842219651,-0.0002842468246,8.98513e-07
35.25,-0.0002910349765,-0.0002910593163,4.58426e-06,-0.0002854382645,-0.0002854621369,8.62835e-07
35.3,-0.0002922722527,-0.0002922953344,4.34729e-06,-0.0002866517468,-0.0002866743851,8.18231e-07
35.35,-0.0002935066443,-0.0002935281989,4.05966e-06,-0.0002878623998,-0.0002878835402,7.64092e-07
35.4,-0.000294738139,-0.0002947578798,3.71804e-06,-0.0002890702116,-0.000289089573,6.9979e-07
35.45,-0.0002959667247,-0.0002959843468,3.31901e-06,-0.0002902751704,-0.0002902924537,6.24683e-07
35.5,-0.0002971923892,-0.0002972075694,2.85908e-06,-0.0002914772642,-0.0002914921523,5.38111e-07
35.55,-0.0002984151205,-0.0002984275162,2.33465e-06,-0.0002926764811,-0.0002926886382,4.394e-07
35.6,-0.0002996349065,-0.0002996441558,1.74205e-06,-0.0002938728094,-0.0002938818803,3.27857e-07
35.65,-0.0003008517351,-0.0003008574561,1.07752e-06,-0.0002950662372,-0.0002950718474,2.02775e-07
35.7,-0.0003020655943,-0.0003020673847,3.37207e-07,-0.0002962567527,-0.0002962585076,6.34279e-08
35.75,-0.0003032764722,-0.0003032764983,4.91793e-09,-0.0002974443442,-0.0002974443687,8.85869e-10
35.8,-0.0003044843568,-0.0003044850263,1.26098e-07,-0.0002986289999,-0.0002986296557,2.37023e-08
35.85,-0.0003056892361,-0.0003056904185,2.22699e-07,-0.0002998107082,-0.0002998118673,4.18916e-08
35.9,-0.0003068910984,-0.0003068926751,2.96965e-07,-0.0003009894574,-0.0003009910034,5.58762e-08
35.95,-0.0003080899316,-0.0003080917956,3.51067e-07,-0.0003021652359,-0.0003021670638,6.6065e-08
36,-0.0003092857241,-0.0003092877794,3.87105e-07,-0.0003033380321,-0.0003033400478,7.28531e-08
36.05,-0.0003104784639,-0.0003104806254,4.07104e-07,-0.0003045078344,-0.0003045099543,7.66215e-08
36.1,-0.0003116681394,-0.0003116703323,4.13015e-07,-0.0003056746312,-0.000305676782,7.77379e-08
36.15,-0.0003128547388,-0.0003128568982,4.06717e-07,-0.0003068384111,-0.0003068405292,7.65556e-08
36.2,-0.0003140382503,-0.0003140403211,3.90014e-07,-0.0003079991625,-0.0003080011937,7.34144e-08
36.25,-0.0003152186624,-0.0003152205984,3.64638e-07,-0.000309156874,-0.0003091587731,6.86403e-08
36.3,-0.0003163959633,-0.0003163977274,3.32246e-07,-0.0003103115343,-0.0003103132647,6.25453e-08
36.35,-0.0003175701415,-0.0003175717047,2.94423e-07,-0.0003114631318,-0.0003114646653,5.54276e-08
36.4,-0.0003187411853,-0.0003187425269,2.5268e-07,-0.0003126116553,-0.0003126129714,4.75716e-08
36.45,-0.0003199090832,-0.00031991019,2.08453e-07,-0.0003137570933,-0.0003137581792,3.92479e-08
36.5,-0.0003210738238,-0.0003210746898,1.63107e-07,-0.0003148994347,-0.0003149002845,3.0713e-08
36.55,-0.0003222353954,-0.0003222360215,1.17931e-07,-0.0003160386681,-0.0003160392826,2.221e-08
36.6,-0.0003233937867,-0.0003233941803,7.41406e-08,-0.0003171747824,-0.0003171751688,1.39676e-08
36.65,-0.0003245489862,-0.0003245491608,3.28796e-08,-0.0003183077662,-0.0003183079378,6.20091e-09
36.7,-0.0003257009825,-0.0003257009571,4.78364e-09,-0.0003194376085,-0.0003194375839,8.88783e-10
36.75,-0.0003268497643,-0.0003268495634,3.7854e-08,-0.000320564298,-0.0003205641012,7.11419e-09
36.8,-0.0003279953203,-0.000327994973,6.54103e-08,-0.0003216878238,-0.0003216874834,1.23019e-08
36.85,-0.0003291376391,-0.0003291371793,8.66048e-08,-0.0003228081746,-0.0003228077238,1.62923e-08
36.9,-0.0003302767095,-0.0003302761751,1.00664e-07,-0.0003239253395,-0.0003239248155,1.89398e-08
36.95,-0.0003314125203,-0.0003314119528,1.06887e-07,-0.0003250393075,-0.000325038751,2.01126e-08
37,-0.0003325450602,-0.0003325445046,1.0465e-07,-0.0003261500675,-0.0003261495226,1.96929e-08
37.05,-0.0003336743182,-0.0003336738223,9.33985e-08,-0.0003272576086,-0.0003272571223,1.75768e-08
37.1,-0.000334800281,-0.0003347998972,7.22803e-08,-0.000328361918,-0.0003283615417,1.36035e-08
37.15,-0.0003359229392,-0.0003359227205,4.11825e-08,-0.0003294629863,-0.0003294627718,7.75182e-09
37.2,-0.0003370422818,-0.0003370422828,1.85589e-10,-0.0003305608028,-0.0003305608037,3.2894e-11
37.25,-0.0003381582979,-0.0003381585745,5.20826e-08,-0.0003316553568,-0.0003316556279,9.79936e-09
37.3,-0.0003392709765,-0.0003392715854,1.14693e-07,-0.0003327466373,-0.0003327472345,2.15823e-08
