time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
25.85,-2.21587646e-05,-2.217219087e-05,2.52875e-06,-2.173277672e-05,-2.174594492e-05,4.75947e-07
25.9,-2.369667954e-05,-2.371106303e-05,2.70904e-06,-2.324111636e-05,-2.325522342e-05,5.09881e-07
25.95,-2.523436332e-05,-2.524969114e-05,2.88689e-06,-2.474922927e-05,-2.476426254e-05,5.43357e-07
26,-2.677180094e-05,-2.678805155e-05,3.0607e-06,-2.625710076e-05,-2.627303913e-05,5.76071e-07
26.05,-2.830897739e-05,-2.832612016e-05,3.22873e-06,-2.77647161e-05,-2.778152952e-05,6.07698e-07
26.1,-2.984587768e-05,-2.986387237e-05,3.38918e-06,-2.927206059e-05,-2.928970959e-05,6.37899e-07
26.15,-3.138248681e-05,-3.140128307e-05,3.54015e-06,-3.077911952e-05,-3.079755472e-05,6.66315e-07
26.2,-3.291878982e-05,-3.293832669e-05,3.67964e-06,-3.22858782e-05,-3.230503982e-05,6.92571e-07
26.25,-3.445477172e-05,-3.447497715e-05,3.80556e-06,-3.379232196e-05,-3.381213932e-05,7.16272e-07
26.3,-3.599041755e-05,-3.601120788e-05,3.91572e-06,-3.52984361e-05,-3.531882716e-05,7.37007e-07
26.35,-3.752571235e-05,-3.754699184e-05,4.00785e-06,-3.680420597e-05,-3.682507681e-05,7.54348e-07
26.4,-3.906064117e-05,-3.908230147e-05,4.07958e-06,-3.830961689e-05,-3.833086125e-05,7.67849e-07
26.45,-4.059518907e-05,-4.061710875e-05,4.12843e-06,-3.981465422e-05,-3.983615299e-05,7.77044e-07
26.5,-4.212934112e-05,-4.215138515e-05,4.15185e-06,-4.131930331e-05,-4.134092404e-05,7.81452e-07
26.55,-4.366308239e-05,-4.368510165e-05,4.14718e-06,-4.282354952e-05,-4.284514595e-05,7.80574e-07
26.6,-4.519639797e-05,-4.521822876e-05,4.11169e-06,-4.432737822e-05,-4.434878979e-05,7.73892e-07
26.65,-4.672926629e-05,-4.675073647e-05,4.04377e-06,-4.583076826e-05,-4.585182613e-05,7.61108e-07
26.7,-4.826163126e-05,-4.82825943e-05,3.94825e-06,-4.733366462e-05,-4.735422508e-05,7.4313e-07
26.75,-4.979352041e-05,-4.981377129e-05,3.81412e-06,-4.883609433e-05,-4.885595625e-05,7.17882e-07
26.8,-5.132491862e-05,-5.134423596e-05,3.63829e-06,-5.033804252e-05,-5.035698878e-05,6.84787e-07
26.85,-5.285581072e-05,-5.287395636e-05,3.41761e-06,-5.183949435e-05,-5.185729134e-05,6.43248e-07
26.9,-5.438618158e-05,-5.440290004e-05,3.14881e-06,-5.334043495e-05,-5.33568321e-05,5.92653e-07
26.95,-5.591601606e-05,-5.593103409e-05,2.82855e-06,-5.484084948e-05,-5.485557875e-05,5.32369e-07
27,-5.744529902e-05,-5.745832506e-05,2.45337e-06,-5.63407231e-05,-5.635349852e-05,4.6175e-07
27.05,-5.897401532e-05,-5.898473904e-05,2.01974e-06,-5.784004096e-05,-5.785055815e-05,3.80129e-07
27.1,-6.050214984e-05,-6.051024164e-05,1.52404e-06,-5.933878822e-05,-5.934672388e-05,2.86824e-07
27.15,-6.202968744e-05,-6.203479796e-05,9.62533e-07,-6.083695004e-05,-6.08419615e-05,1.81132e-07
27.2,-6.3556613e-05,-6.355845404e-05,3.46747e-07,-6.233451159e-05,-6.233631616e-05,6.52235e-08
27.25,-6.50829114e-05,-6.50851034e-05,4.12848e-07,-6.383145804e-05,-6.383360706e-05,7.76733e-08
27.3,-6.660856752e-05,-6.661099755e-05,4.5768e-07,-6.532777457e-05,-6.533015725e-05,8.61189e-08
27.35,-6.813356625e-05,-6.81361343e-05,4.83675e-07,-6.682344634e-05,-6.682596457e-05,9.10183e-08
27.4,-6.965789248e-05,-6.966051097e-05,4.93176e-07,-6.831845853e-05,-6.83210264e-05,9.28123e-08
27.45,-7.118153109e-05,-7.11841244e-05,4.88433e-07,-6.981279634e-05,-6.981533965e-05,9.19244e-08
27.5,-7.270446699e-05,-7.270697095e-05,4.71604e-07,-7.130644495e-05,-7.130890073e-05,8.87611e-08
27.55,-7.422668508e-05,-7.422904649e-05,4.44756e-07,-7.279938954e-05,-7.280170561e-05,8.37113e-08
27.6,-7.574817026e-05,-7.575034641e-05,4.09863e-07,-7.429161532e-05,-7.429374977e-05,7.71468e-08
27.65,-7.726890745e-05,-7.727086562e-05,3.6881e-07,-7.578310749e-05,-7.578502822e-05,6.94221e-08
27.7,-7.878888155e-05,-7.879059855e-05,3.23387e-07,-7.727385125e-05,-7.727553549e-05,6.08745e-08
27.75,-8.030807748e-05,-8.030953914e-05,2.75294e-07,-7.87638318e-05,-7.876526564e-05,5.18239e-08
27.8,-8.182648017e-05,-8.182768085e-05,2.26139e-07,-8.025303437e-05,-8.025421225e-05,4.2573e-08
27.85,-8.334407455e-05,-8.334501665e-05,1.77438e-07,-8.174144416e-05,-8.174236845e-05,3.34071e-08
27.9,-8.486084554e-05,-8.486153904e-05,1.30616e-07,-8.322904641e-05,-8.322972687e-05,2.45944e-08
27.95,-8.637677809e-05,-8.637724003e-05,8.70035e-08,-8.471582633e-05,-8.471627968e-05,1.63857e-08
28,-8.789185714e-05,-8.789211116e-05,4.78423e-08,-8.620176916e-05,-8.620201857e-05,9.01449e-09
28.05,-8.940606763e-05,-8.940614345e-05,1.42806e-08,-8.768686014e-05,-8.768693475e-05,2.69694e-09
28.1,-9.091939451e-05,-9.091932748e-05,1.2625e-08,-8.91710845e-05,-8.917101898e-05,2.36802e-09
28.15,-9.243182276e-05,-9.243165333e-05,3.191e-08,-9.06544275e-05,-9.065426153e-05,5.99879e-09
28.2,-9.394333731e-05,-9.394311059e-05,4.27016e-08,-9.213687439e-05,-9.213665219e-05,8.0311e-09
28.25,-9.545392316e-05,-9.545368838e-05,4.42191e-08,-9.361841042e-05,-9.361818028e-05,8.31797e-09
28.3,-9.696356527e-05,-9.696337533e-05,3.5774e-08,-9.509902085e-05,-9.509883466e-05,6.72976e-09
28.35,-9.847224861e-05,-9.847215958e-05,1.67695e-08,-9.657869097e-05,-9.65786037e-05,3.15413e-09
28.4,-9.997995819e-05,-9.99800288e-05,1.3299e-08,-9.805740604e-05,-9.805747532e-05,2.5039e-09
28.45,-0.000101486679,-0.0001014869702,5.48439e-08,-9.953515134e-05,-9.953543692e-05,1.0322e-08
28.5,-0.000102992396,-0.0001029929704,1.08186e-07,-0.0001010119122,-0.0001010124755,2.03605e-08
28.55,-0.0001044970942,-0.0001044980157,1.73553e-07,-0.0001024876738,-0.0001024885775,3.26624e-08
28.6,-0.0001060007587,-0.0001060020918,2.51081e-07,-0.0001039624215,-0.0001039637289,4.72534e-08
28.65,-0.0001075033744,-0.0001075051839,3.40815e-07,-0.0001054361407,-0.0001054379153,6.41417e-08
28.7,-0.0001090049264,-0.0001090072769,4.42707e-07,-0.0001069088166,-0.0001069111218,8.33183e-08
28.75,-0.0001105054135,-0.000110508355,5.54014e-07,-0.0001083804481,-0.0001083833329,1.04267e-07
28.8,-0.0001120048239,-0.000112008402,6.73911e-07,-0.0001098510235,-0.0001098545327,1.26833e-07
28.85,-0.0001135031287,-0.0001135074012,8.04701e-07,-0.0001113205147,-0.0001113247049,1.51449e-07
28.9,-0.000115000313,-0.0001150053354,9.45938e-07,-0.0001127889069,-0.0001127938326,1.78032e-07
28.95,-0.0001164963622,-0.0001165021871,1.09709e-06,-0.0001142561858,-0.0001142618986,2.0648e-07
29,-0.0001179912614,-0.0001179979381,1.25751e-06,-0.0001157223369,-0.000115728885,2.36675e-07
29.05,-0.0001194849959,-0.0001194925698,1.42649e-06,-0.0001171873455,-0.0001171947737,2.6848e-07
29.1,-0.0001209775508,-0.000120986063,1.60321e-06,-0.0001186511974,-0.0001186595458,3.01741e-07
29.15,-0.0001224689115,-0.0001224783982,1.78676e-06,-0.000120113878,-0.0001201231822,3.36288e-07
29.2,-0.0001239590633,-0.0001239695554,1.97612e-06,-0.0001215753728,-0.0001215856632,3.7193e-07
29.25,-0.0001254479913,-0.0001254595139,2.17022e-06,-0.0001230356675,-0.0001230469686,4.08463e-07
29.3,-0.0001269356809,-0.0001269482529,2.36785e-06,-0.0001244947476,-0.0001245070779,4.45661e-07
29.35,-0.0001284221174,-0.0001284357507,2.56773e-06,-0.0001259525987,-0.0001259659699,4.83283e-07
29.4,-0.0001299072861,-0.0001299219853,2.7685e-06,-0.0001274092063,-0.000127423623,5.21071e-07
29.45,-0.0001313911724,-0.0001314069344,2.96866e-06,-0.0001288645562,-0.0001288800153,5.58747e-07
29.5,-0.0001328737616,-0.0001328905749,3.16667e-06,-0.0001303186339,-0.0001303351241,5.96017e-07
29.55,-0.0001343550389,-0.0001343728833,3.36087e-06,-0.0001317714251,-0.0001317889266,6.32569e-07
29.6,-0.0001358349899,-0.0001358538359,3.54951e-06,-0.0001332229153,-0.0001332413992,6.68075e-07
29.65,-0.0001373135999,-0.0001373334081,3.73074e-06,-0.0001346730904,-0.000134692518,7.02187e-07
29.7,-0.0001387908542,-0.000138811575,3.90263e-06,-0.0001361219358,-0.0001361422586,7.3454e-07
29.75,-0.0001402667384,-0.0001402883114,4.06314e-06,-0.0001375694375,-0.0001375905962,7.64752e-07
29.8,-0.0001417412377,-0.0001417635913,4.21016e-06,-0.0001390155809,-0.0001390375052,7.92425e-07
29.85,-0.0001432143376,-0.0001432373884,4.34146e-06,-0.0001404603519,-0.00014048296,8.17139e-07
29.9,-0.0001446860237,-0.0001447096759,4.45474e-06,-0.0001419037361,-0.0001419269342,8.38461e-07
29.95,-0.0001461562813,-0.0001461804265,4.54759e-06,-0.0001433457194,-0.000143369401,8.55937e-07
30,-0.0001476250959,-0.0001476496123,4.61751e-06,-0.0001447862875,-0.0001448103331,8.69098e-07
30.05,-0.000149092453,-0.0001491172052,4.66191e-06,-0.0001462254261,-0.0001462497029,8.77455e-07
30.1,-0.0001505583382,-0.0001505831763,4.6781e-06,-0.000147663121,-0.0001476874822,8.80503e-07
30.15,-0.0001520227369,-0.0001520474965,4.66331e-06,-0.000149099358,-0.0001491236422,8.7772e-07
30.2,-0.0001534856346,-0.000153510136,4.61467e-06,-0.000150534123,-0.0001505581539,8.68563e-07
30.25,-0.000154947017,-0.0001549710646,4.5292e-06,-0.0001519674017,-0.0001519909875,8.52475e-07
30.3,-0.0001564068696,-0.0001564302516,4.40384e-06,-0.0001533991801,-0.000153422113,8.2888e-07
30.35,-0.0001578651779,-0.0001578876659,4.23545e-06,-0.0001548294439,-0.0001548514999,7.97184e-07
30.4,-0.0001593219277,-0.0001593432758,4.02077e-06,-0.000156258179,-0.0001562791171,7.56776e-07
30.45,-0.0001607771043,-0.0001607970491,3.75646e-06,-0.0001576853714,-0.000157704933,7.07026e-07
30.5,-0.0001622306936,-0.0001622489533,3.43909e-06,-0.0001591110069,-0.0001591289157,6.47288e-07
30.55,-0.0001636826812,-0.0001636989553,3.06512e-06,-0.0001605350715,-0.0001605510327,5.76897e-07
30.6,-0.0001651330526,-0.0001651470214,2.63094e-06,-0.000161957551,-0.0001619712511,4.95171e-07
30.65,-0.0001665817936,-0.0001665931177,2.13282e-06,-0.0001633784315,-0.0001633895374,4.0141e-07
30.7,-0.0001680288899,-0.0001680372095,1.56695e-06,-0.0001647976988,-0.0001648058579,2.94898e-07
30.75,-0.0001694743272,-0.0001694792619,9.2942e-07,-0.0001662153391,-0.000166220178,1.74898e-07
30.8,-0.0001709180911,-0.0001709192393,2.16241e-07,-0.0001676313382,-0.0001676324631,4.06571e-08
30.85,-0.000172360172,-0.00017236163,2.7461e-07,-0.0001690456866,-0.0001690471156,5.16513e-08
30.9,-0.0001738005524,-0.0001738024237,3.52452e-07,-0.0001704583672,-0.0001704602018,6.63104e-08
30.95,-0.0001752392174,-0.0001752413858,4.08407e-07,-0.0001718693654,-0.0001718714916,7.68492e-08
31,-0.0001766761527,-0.0001766785147,4.44863e-07,-0.0001732786672,-0.0001732809834,8.37169e-08
31.05,-0.0001781113442,-0.0001781138084,4.64118e-07,-0.0001746862587,-0.0001746886753,8.73465e-08
31.1,-0.0001795447778,-0.0001795472646,4.68385e-07,-0.000176092126,-0.000176094565,8.81542e-08
31.15,-0.0001809764393,-0.0001809788805,4.59787e-07,-0.0001774962554,-0.0001774986498,8.65398e-08
31.2,-0.0001824063146,-0.0001824086527,4.4036e-07,-0.000178898633,-0.0001789009262,8.28867e-08
31.25,-0.0001838343896,-0.0001838365774,4.12053e-07,-0.0001802992449,-0.0001803013908,7.75615e-08
31.3,-0.0001852606503,-0.0001852626506,3.76727e-07,-0.0001816980773,-0.0001817000393,7.09145e-08
31.35,-0.0001866850827,-0.0001866868675,3.36152e-07,-0.0001830951165,-0.0001830968673,6.32794e-08
31.4,-0.0001881076726,-0.000188109223,2.92015e-07,-0.0001844903488,-0.0001844918698,5.49732e-08
31.45,-0.0001895284061,-0.0001895297117,2.45912e-07,-0.0001858837603,-0.0001858850412,4.62964e-08
31.5,-0.0001909472691,-0.0001909483276,1.99351e-07,-0.0001872753374,-0.0001872763758,3.75332e-08
31.55,-0.0001923642478,-0.0001923650642,1.53753e-07,-0.0001886650663,-0.0001886658673,2.89509e-08
31.6,-0.0001937793282,-0.0001937799146,1.1045e-07,-0.0001900529334,-0.0001900535089,2.08003e-08
31.65,-0.0001951924962,-0.0001951928715,7.06876e-08,-0.000191438925,-0.0001914392934,1.33158e-08
31.7,-0.0001966037381,-0.0001966039273,3.56215e-08,-0.0001928230274,-0.0001928232132,6.715e-09
31.75,-0.0001980130399,-0.0001980130735,6.32025e-09,-0.0001942052271,-0.0001942052603,1.19903e-09
31.8,-0.0001994203878,-0.0001994203016,1.62362e-08,-0.0001955855104,-0.0001955854261,3.0476e-09
31.85,-0.0002008257679,-0.0002008256025,3.11559e-08,-0.0001969638638,-0.0001969637017,5.85699e-09
31.9,-0.0002022291664,-0.0002022289666,3.76352e-08,-0.0001983402736,-0.0001983400778,7.07786e-09
31.95,-0.0002036305694,-0.0002036303838,3.49586e-08,-0.0001997147264,-0.0001997145445,6.5755e-09
32,-0.0002050299632,-0.0002050298438,2.2499e-08,-0.0002010872086,-0.0002010870915,4.23187e-09
32.05,-0.0002064273341,-0.0002064273356,2.82413e-10,-0.0002024577068,-0.0002024577083,5.44814e-11
32.1,-0.0002078226682,-0.0002078228479,3.38361e-08,-0.0002038262074,-0.0002038263836,6.36836e-09
32.15,-0.0002092159519,-0.0002092163688,7.85242e-08,-0.0002051926969,-0.0002051931058,1.47779e-08
32.2,-0.0002106071714,-0.0002106078862,1.3462e-07,-0.0002065571621,-0.000206557863,2.53348e-08
32.25,-0.0002119963131,-0.0002119973873,2.0231e-07,-0.0002079195893,-0.0002079206427,3.80737e-08
32.3,-0.0002133833634,-0.000213384859,2.8169e-07,-0.0002092799653,-0.0002092814321,5.3013e-08
32.35,-0.0002147683085,-0.0002147702877,3.72768e-07,-0.0002106382767,-0.0002106402177,7.01542e-08
32.4,-0.0002161511349,-0.0002161536594,4.75464e-07,-0.0002119945101,-0.0002119969859,8.94823e-08
32.45,-0.0002175318291,-0.0002175349596,5.8961e-07,-0.0002133486522,-0.0002133517223,1.10965e-07
32.5,-0.0002189103773,-0.0002189141733,7.14947e-07,-0.0002147006897,-0.0002147044125,1.34555e-07
32.55,-0.0002202867661,-0.0002202912851,8.51131e-07,-0.0002160506093,-0.0002160550413,1.60187e-07
32.6,-0.000221660982,-0.0002216662794,9.97726e-07,-0.0002173983978,-0.0002174035931,1.87778e-07
32.65,-0.0002230330115,-0.0002230391397,1.15421e-06,-0.0002187440418,-0.000218750052,2.1723e-07
32.7,-0.000224402841,-0.0002244098493,1.31997e-06,-0.0002200875283,-0.0002200944017,2.48428e-07
32.75,-0.0002257704572,-0.0002257783911,1.4943e-06,-0.000221428844,-0.0002214366252,2.8124e-07
32.8,-0.0002271358467,-0.0002271447475,1.67642e-06,-0.0002227679758,-0.0002227767053,3.15518e-07
32.85,-0.0002284989959,-0.0002285089004,1.86545e-06,-0.0002241049104,-0.0002241146243,3.51096e-07
32.9,-0.0002298598886,-0.0002298708313,2.06099e-06,-0.0002254396318,-0.000225450364,3.87902e-07
32.95,-0.0002312185001,-0.0002312305212,2.26409e-06,-0.000226772116,-0.0002267839059,4.26129e-07
33,-0.0002325748297,-0.0002325879507,2.47125e-06,-0.0002281023621,-0.0002281152308,4.65121e-07
33.05,-0.000233928864,-0.0002339431,2.68126e-06,-0.0002294303571,-0.0002294443194,5.04648e-07
33.1,-0.0002352805896,-0.0002352959488,2.8928e-06,-0.0002307560877,-0.0002307711516,5.44464e-07
33.15,-0.0002366299931,-0.0002366464762,3.10448e-06,-0.000232079541,-0.0002320957073,5.84308e-07
33.2,-0.0002379770613,-0.0002379946612,3.31483e-06,-0.0002334007038,-0.0002334179654,6.23899e-07
33.25,-0.0002393217808,-0.000239340482,3.52225e-06,-0.0002347195631,-0.000234737905,6.62941e-07
33.3,-0.0002406641384,-0.0002406839167,3.72511e-06,-0.0002360361059,-0.0002360555041,7.01123e-07
33.35,-0.0002420041208,-0.0002420249425,3.92164e-06,-0.0002373503192,-0.0002373707409,7.38114e-07
33.4,-0.0002433417148,-0.0002433635367,4.11001e-06,-0.00023866219,-0.0002386835926,7.7357e-07
33.45,-0.0002446769072,-0.0002446996756,4.28829e-06,-0.0002399717054,-0.0002399940364,8.07126e-07
33.5,-0.0002460096847,-0.0002460333355,4.45446e-06,-0.0002412788524,-0.0002413020488,8.38405e-07
33.55,-0.0002473400343,-0.000247364492,4.60643e-06,-0.0002425836181,-0.000242607606,8.67009e-07
33.6,-0.0002486679429,-0.0002486931203,4.742e-06,-0.0002438859897,-0.0002439106836,8.92526e-07
33.65,-0.0002499933972,-0.0002500191952,4.85888e-06,-0.0002451859543,-0.0002452112569,9.14526e-07
33.7,-0.0002513163842,-0.000251342691,4.95471e-06,-0.0002464834991,-0.0002465093007,9.32564e-07
33.75,-0.0002526368909,-0.0002526635817,5.02703e-06,-0.0002477786112,-0.0002478047894,9.46176e-07
33.8,-0.0002539549042,-0.0002539818406,5.07329e-06,-0.0002490712778,-0.0002490976969,9.54882e-07
33.85,-0.0002552704112,-0.0002552974407,5.09084e-06,-0.0002503614863,-0.0002503879968,9.58187e-07
33.9,-0.0002565833987,-0.0002566103546,5.07697e-06,-0.0002516492238,-0.0002516756621,9.55576e-07
33.95,-0.0002578938539,-0.0002579205544,5.02886e-06,-0.0002529344777,-0.0002529606655,9.46521e-07
34,-0.0002592017638,-0.0002592280116,4.94361e-06,-0.0002542172353,-0.0002542429791,9.30474e-07
34.05,-0.0002605071155,-0.0002605326976,4.81822e-06,-0.0002554974838,-0.0002555225746,9.06873e-07
34.1,-0.0002618098961,-0.0002618345829,4.64961e-06,-0.0002567752107,-0.0002567994235,8.75136e-07
34.15,-0.0002631100927,-0.0002631336381,4.43461e-06,-0.0002580504034,-0.0002580734964,8.34667e-07
34.2,-0.0002644076926,-0.0002644298328,4.16995e-06,-0.0002593230492,-0.000259344764,7.84852e-07
34.25,-0.0002657026829,-0.0002657231365,3.8523e-06,-0.0002605931355,-0.0002606131961,7.25062e-07
34.3,-0.0002669950508,-0.0002670135182,3.47821e-06,-0.00026186065,-0.0002618787624,6.54648e-07
34.35,-0.0002682847836,-0.0002683009463,3.04415e-06,-0.0002631255799,-0.0002631414318,5.72946e-07
34.4,-0.0002695718684,-0.0002695853889,2.5465e-06,-0.0002643879129,-0.0002644011732,4.79276e-07
34.45,-0.0002708562927,-0.0002708668137,1.98157e-06,-0.0002656476365,-0.0002656579548,3.7294e-07
34.5,-0.0002721380437,-0.0002721451878,1.34555e-06,-0.0002669047382,-0.0002669117442,2.53224e-07
34.55,-0.0002734171088,-0.000273420478,6.34559e-07,-0.0002681592056,-0.000268162509,1.19397e-07
34.6,-0.0002746934754,-0.0002746935569,1.53511e-08,-0.0002694110264,-0.0002694111052,2.84634e-09
34.65,-0.0002759671307,-0.0002759678655,1.38379e-07,-0.0002706601882,-0.0002706609078,2.6011e-08
34.7,-0.0002772380624,-0.0002772393159,2.36085e-07,-0.0002719066786,-0.0002719079073,4.44087e-08
34.75,-0.0002785062578,-0.000278507908,3.10812e-07,-0.0002731504853,-0.0002731521033,5.84804e-08
34.8,-0.0002797717044,-0.0002797736414,3.64825e-07,-0.0002743915962,-0.0002743934956,6.86527e-08
34.85,-0.0002810343896,-0.0002810365151,4.00312e-07,-0.0002756299988,-0.0002756320832,7.53374e-08
34.9,-0.0002822943012,-0.0002822965279,4.19385e-07,-0.000276865681,-0.0002768678648,7.89319e-08
34.95,-0.0002835514265,-0.0002835536781,4.24077e-07,-0.0002780986305,-0.0002781008389,7.98189e-08
35,-0.0002848057533,-0.0002848079637,4.16323e-07,-0.0002793288354,-0.0002793310035,7.83629e-08
35.05,-0.0002860572692,-0.0002860593824,3.98003e-07,-0.0002805562835,-0.0002805583563,7.49175e-08
35.1,-0.0002873059618,-0.0002873079313,3.70934e-07,-0.0002817809625,-0.0002817828944,6.98248e-08
35.15,-0.0002885518187,-0.0002885536072,3.36838e-07,-0.0002830028604,-0.0002830046147,6.34091e-08
35.2,-0.0002897948277,-0.0002897964065,2.97362e-07,-0.0002842219651,-0.0002842235139,5.59803e-08
35.25,-0.0002910349765,-0.0002910363254,2.54073e-07,-0.0002854382645,-0.000285439588,4.78336e-08
35.3,-0.0002922722527,-0.0002922733596,2.08463e-07,-0.0002866517468,-0.0002866528327,3.92495e-08
35.35,-0.0002935066443,-0.0002935075041,1.61944e-07,-0.0002878623998,-0.0002878632435,3.04941e-08
35.4,-0.000294738139,-0.0002947387541,1.15852e-07,-0.0002890702116,-0.0002890708153,2.18187e-08
35.45,-0.0002959667247,-0.000295967104,7.14451e-08,-0.0002902751704,-0.0002902755428,1.34601e-08
35.5,-0.0002971923892,-0.000297192548,2.99024e-08,-0.0002914772642,-0.0002914774202,5.64047e-09
35.55,-0.0002984151205,-0.0002984150798,7.67356e-09,-0.0002926764811,-0.0002926764415,1.43278e-09
35.6,-0.0002996349065,-0.0002996346927,4.02581e-08,-0.0002938728094,-0.0002938726,7.56673e-09
35.65,-0.0003008517351,-0.0003008513799,6.69044e-08,-0.0002950662372,-0.000295065889,1.25832e-08
35.7,-0.0003020655943,-0.0003020651338,8.67434e-08,-0.0002962567527,-0.0002962563012,1.63185e-08
35.75,-0.0003032764722,-0.0003032759466,9.89841e-08,-0.0002974443442,-0.0002974438289,1.86238e-08
35.8,-0.0003044843568,-0.0003044838103,1.02913e-07,-0.0002986289999,-0.0002986284641,1.93647e-08
35.85,-0.0003056892361,-0.0003056887163,9.78949e-08,-0.0002998107082,-0.0002998101985,1.84217e-08
35.9,-0.0003068910984,-0.0003068906557,8.3372e-08,-0.0003009894574,-0.0003009890234,1.56897e-08
35.95,-0.0003080899316,-0.0003080896191,5.88646e-08,-0.0003021652359,-0.0003021649294,1.10785e-08
36,-0.0003092857241,-0.0003092855968,2.39711e-08,-0.0003033380321,-0.0003033379073,4.51248e-09
36.05,-0.0003104784639,-0.0003104785788,2.16322e-08,-0.0003045078344,-0.000304507947,4.06937e-09
36.1,-0.0003116681394,-0.0003116685546,7.8191e-08,-0.0003056746312,-0.0003056750383,1.47133e-08
36.15,-0.0003128547388,-0.0003128555133,1.45873e-07,-0.0003068384111,-0.0003068391706,2.74508e-08
36.2,-0.0003140382503,-0.0003140394437,2.24768e-07,-0.0003079991625,-0.0003080003328,4.22989e-08
36.25,-0.0003152186624,-0.0003152203343,3.14888e-07,-0.000309156874,-0.0003091585136,5.92598e-08
36.3,-0.0003163959633,-0.0003163981729,4.16166e-07,-0.0003103115343,-0.0003103137012,7.83208e-08
36.35,-0.0003175701415,-0.0003175729473,5.28457e-07,-0.0003114631318,-0.0003114658835,9.94549e-08
36.4,-0.0003187411853,-0.0003187446446,6.51538e-07,-0.0003126116553,-0.0003126150478,1.2262e-07
36.45,-0.0003199090832,-0.0003199132517,7.85109e-07,-0.0003137570933,-0.0003137611814,1.4776e-07
36.5,-0.0003210738238,-0.0003210787551,9.28791e-07,-0.0003148994347,-0.000314904271,1.74802e-07
36.55,-0.0003222353954,-0.0003222411409,1.08213e-06,-0.0003160386681,-0.0003160443029,2.03662e-07
36.6,-0.0003233937867,-0.0003234003947,1.24458e-06,-0.0003171747824,-0.0003171812631,2.34238e-07
36.65,-0.0003245489862,-0.0003245565019,1.41553e-06,-0.0003183077662,-0.0003183151372,2.66415e-07
36.7,-0.0003257009825,-0.0003257094474,1.5943e-06,-0.0003194376085,-0.0003194459104,3.00061e-07
36.75,-0.0003268497643,-0.0003268592157,1.78011e-06,-0.000320564298,-0.0003205735675,3.35034e-07
36.8,-0.0003279953203,-0.0003280057911,1.97211e-06,-0.0003216878238,-0.0003216980931,3.71172e-07
36.85,-0.0003291376391,-0.0003291491573,2.16937e-06,-0.0003228081746,-0.0003228194712,4.083e-07
36.9,-0.0003302767095,-0.0003302892977,2.3709e-06,-0.0003239253395,-0.0003239376856,4.46231e-07
36.95,-0.0003314125203,-0.0003314261953,2.57559e-06,-0.0003250393075,-0.0003250527195,4.84759e-07
37,-0.0003325450602,-0.0003325598327,2.7823e-06,-0.0003261500675,-0.000326164556,5.23666e-07
37.05,-0.0003336743182,-0.0003336901923,2.98979e-06,-0.0003272576086,-0.0003272731776,5.62718e-07
37.1,-0.000334800281,-0.0003348172558,3.1971e-06,-0.000328361918,-0.0003283785665,6.01738e-07
37.15,-0.0003359229392,-0.0003359410048,3.40254e-06,-0.0003294629863,-0.0003294807047,6.40408e-07
37.2,-0.0003370422818,-0.0003370614203,3.60461e-06,-0.0003305608028,-0.0003305795735,6.78441e-07
37.25,-0.0003381582979,-0.0003381784831,3.80174e-06,-0.0003316553568,-0.0003316751541,7.15546e-07
37.3,-0.0003392709765,-0.0003392921734,3.99231e-06,-0.0003327466373,-0.0003327674271,7.51416e-07
37.35,-0.0003403803065,-0.0003404024714,4.17461e-06,-0.0003338346338,-0.0003338563728,7.85728e-07
37.4,-0.000341486277,-0.0003415093564,4.34684e-06,-0.0003349193353,-0.0003349419713,8.18147e-07
37.45,-0.0003425888772,-0.0003426128076,4.50715e-06,-0.0003360007313,-0.0003360242021,8.4832e-07
37.5,-0.0003436880961,-0.000343712804,4.65358e-06,-0.0003370788111,-0.0003371030444,8.75881e-07
37.55,-0.0003447839229,-0.0003448093239,4.7841e-06,-0.000338153564,-0.0003381784771,9.0045e-07
37.6,-0.0003458763469,-0.0003459023452,4.89663e-06,-0.0003392249795,-0.0003392504786,9.21629e-07
37.65,-0.0003469653571,-0.0003469918458,4.98896e-06,-0.000340293047,-0.0003403190269,9.39009e-07
37.7,-0.0003480509431,-0.0003480778028,5.05885e-06,-0.0003413577559,-0.0003413840998,9.52164e-07
37.75,-0.0003491330939,-0.0003491601931,5.10395e-06,-0.0003424190958,-0.0003424456746,9.60654e-07
37.8,-0.0003502117989,-0.0003502389931,5.12185e-06,-0.0003434770562,-0.0003435037282,9.64022e-07
37.85,-0.0003512870476,-0.0003513141792,5.11004e-06,-0.0003445316268,-0.0003445582373,9.618e-07
37.9,-0.0003523588294,-0.0003523857268,5.06596e-06,-0.000345582797,-0.0003456091779,9.53503e-07
37.95,-0.0003534271335,-0.0003534536114,4.98694e-06,-0.0003466305565,-0.0003466565259,9.38629e-07
38,-0.0003544919497,-0.000354517808,4.87025e-06,-0.0003476748951,-0.0003477002569,9.16666e-07
38.05,-0.0003555532673,-0.0003555782912,4.71308e-06,-0.0003487158024,-0.0003487403457,8.87083e-07
38.1,-0.0003566110759,-0.000356635035,4.51254e-06,-0.0003497532682,-0.0003497767672,8.49337e-07
