time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
24.65,1.478141758e-05,1.478020269e-05,2.28817e-07,1.449701728e-05,1.449582549e-05,4.30756e-08
24.7,1.32424718e-05,1.324145614e-05,1.91292e-07,1.298766659e-05,1.298667021e-05,3.60129e-08
24.75,1.170339543e-05,1.170256113e-05,1.57136e-07,1.147818783e-05,1.147736932e-05,2.9584e-08
24.8,1.016420358e-05,1.016352674e-05,1.27479e-07,9.968595821e-06,9.967931757e-06,2.40017e-08
24.85,8.624911378e-06,8.624362584e-06,1.03362e-07,8.458905378e-06,8.458366921e-06,1.94618e-08
24.9,7.085533916e-06,7.085078742e-06,8.57292e-08,6.949131321e-06,6.948684707e-06,1.61423e-08
24.95,5.546086308e-06,5.545685789e-06,7.54352e-08,5.439288468e-06,5.438895486e-06,1.42038e-08
25,4.006583656e-06,4.006194791e-06,7.32402e-08,3.929391631e-06,3.929010109e-06,1.37896e-08
25.05,2.467041061e-06,2.466617306e-06,7.98116e-08,2.419455621e-06,2.41903991e-06,1.50253e-08
25.1,9.274736218e-07,9.269653792e-07,9.57242e-08,9.094952451e-07,9.089967034e-07,1.80191e-08
25.15,-6.12103568e-07,-6.127484511e-07,1.21459e-07,-6.004746921e-07,-6.011072154e-07,2.28617e-08
25.2,-2.151675417e-06,-2.152511158e-06,1.57406e-07,-2.11043939e-06,-2.11125907e-06,2.96262e-08
25.25,-3.691226839e-06,-3.692309223e-06,2.0386e-07,-3.620384051e-06,-3.621445604e-06,3.83684e-08
25.3,-5.230742749e-06,-5.232128639e-06,2.61023e-07,-5.130293883e-06,-5.131653079e-06,4.91263e-08
25.35,-6.770208068e-06,-6.771954907e-06,3.29006e-07,-6.640154095e-06,-6.641867275e-06,6.19206e-08
25.4,-8.309607721e-06,-8.311773038e-06,4.07823e-07,-8.149949903e-06,-8.152073493e-06,7.67543e-08
25.45,-9.848926638e-06,-9.851567553e-06,4.97399e-07,-9.659666525e-06,-9.662256552e-06,9.3613e-08
25.5,-1.138814975e-05,-1.139132248e-05,5.97563e-07,-1.116928919e-05,-1.117240079e-05,1.12465e-07
25.55,-1.2927262e-05,-1.293102137e-05,7.08051e-07,-1.267880311e-05,-1.268249006e-05,1.3326e-07
25.6,-1.446624833e-05,-1.447064726e-05,8.28508e-07,-1.418819354e-05,-1.419250774e-05,1.55931e-07
25.65,-1.600509369e-05,-1.601018271e-05,9.58483e-07,-1.569744571e-05,-1.570243674e-05,1.80394e-07
25.7,-1.754378304e-05,-1.75496098e-05,1.09743e-06,-1.720654486e-05,-1.721225945e-05,2.06546e-07
25.75,-1.908230133e-05,-1.908891009e-05,1.24472e-06,-1.871547624e-05,-1.872195781e-05,2.34268e-07
25.8,-2.062063352e-05,-2.062806469e-05,1.39961e-06,-2.022422511e-05,-2.023151328e-05,2.63421e-07
25.85,-2.21587646e-05,-2.216705419e-05,1.56129e-06,-2.173277672e-05,-2.174090683e-05,2.93852e-07
25.9,-2.369667954e-05,-2.37058587e-05,1.72883e-06,-2.324111636e-05,-2.325011895e-05,3.25386e-07
25.95,-2.523436332e-05,-2.524445783e-05,1.90123e-06,-2.474922927e-05,-2.475912964e-05,3.57835e-07
26,-2.677180094e-05,-2.678283071e-05,2.07738e-06,-2.625710076e-05,-2.626791844e-05,3.9099e-07
26.05,-2.830897739e-05,-2.832095598e-05,2.25609e-06,-2.77647161e-05,-2.777646439e-05,4.24626e-07
26.1,-2.984587768e-05,-2.985881178e-05,2.43605e-06,-2.927206059e-05,-2.928474606e-05,4.58499e-07
26.15,-3.138248681e-05,-3.139637577e-05,2.61589e-06,-3.077911952e-05,-3.079274153e-05,4.92349e-07
26.2,-3.291878982e-05,-3.293362513e-05,2.79413e-06,-3.22858782e-05,-3.230042841e-05,5.25897e-07
26.25,-3.445477172e-05,-3.447053651e-05,2.9692e-06,-3.379232196e-05,-3.380778382e-05,5.58848e-07
26.3,-3.599041755e-05,-3.600708611e-05,3.13941e-06,-3.52984361e-05,-3.531478441e-05,5.90887e-07
26.35,-3.752571235e-05,-3.754324963e-05,3.30303e-06,-3.680420597e-05,-3.682140633e-05,6.21684e-07
26.4,-3.906064117e-05,-3.907900226e-05,3.45819e-06,-3.830961689e-05,-3.832762527e-05,6.50888e-07
26.45,-4.059518907e-05,-4.061431872e-05,3.60294e-06,-3.981465422e-05,-3.983341643e-05,6.78134e-07
26.5,-4.212934112e-05,-4.214917324e-05,3.73525e-06,-4.131930331e-05,-4.133875452e-05,7.03038e-07
26.55,-4.366308239e-05,-4.368353954e-05,3.85297e-06,-4.282354952e-05,-4.284361378e-05,7.25196e-07
26.6,-4.519639797e-05,-4.521739088e-05,3.95388e-06,-4.432737822e-05,-4.434796797e-05,7.44189e-07
26.65,-4.672926629e-05,-4.67507e-05,4.0369e-06,-4.583076826e-05,-4.585179037e-05,7.59816e-07
26.7,-4.826163126e-05,-4.828343917e-05,4.10738e-06,-4.733366462e-05,-4.735505377e-05,7.73082e-07
26.75,-4.979352041e-05,-4.981558016e-05,4.15481e-06,-4.883609433e-05,-4.885773048e-05,7.82009e-07
26.8,-5.132491862e-05,-5.134709425e-05,4.17663e-06,-5.033804252e-05,-5.035979233e-05,7.86117e-07
26.85,-5.285581072e-05,-5.287795223e-05,4.17021e-06,-5.183949435e-05,-5.186121068e-05,7.84908e-07
26.9,-5.438618158e-05,-5.440812441e-05,4.13279e-06,-5.334043495e-05,-5.336195641e-05,7.77864e-07
26.95,-5.591601606e-05,-5.593758059e-05,4.06154e-06,-5.484084948e-05,-5.486199989e-05,7.64453e-07
27,-5.744529902e-05,-5.746629009e-05,3.95353e-06,-5.63407231e-05,-5.636131103e-05,7.44123e-07
27.05,-5.897401532e-05,-5.899422175e-05,3.80575e-06,-5.784004096e-05,-5.785985928e-05,7.16306e-07
27.1,-6.050214984e-05,-6.052134391e-05,3.61508e-06,-5.933878822e-05,-5.935761356e-05,6.80416e-07
27.15,-6.202968744e-05,-6.204762441e-05,3.37831e-06,-6.083695004e-05,-6.085454236e-05,6.3585e-07
27.2,-6.3556613e-05,-6.357303061e-05,3.09215e-06,-6.233451159e-05,-6.235061365e-05,5.81987e-07
27.25,-6.50829114e-05,-6.509752939e-05,2.7532e-06,-6.383145804e-05,-6.384579493e-05,5.18187e-07
27.3,-6.660856752e-05,-6.662108712e-05,2.35798e-06,-6.532777457e-05,-6.534005324e-05,4.43796e-07
27.35,-6.813356625e-05,-6.814366969e-05,1.90292e-06,-6.682344634e-05,-6.683335511e-05,3.58139e-07
27.4,-6.965789248e-05,-6.96652425e-05,1.38433e-06,-6.831845853e-05,-6.83256666e-05,2.60526e-07
27.45,-7.118153109e-05,-7.118577045e-05,7.98455e-07,-6.981279634e-05,-6.98169533e-05,1.50248e-07
27.5,-7.270446699e-05,-7.270627152e-05,3.39871e-07,-7.130644495e-05,-7.130821375e-05,6.39312e-08
27.55,-7.422668508e-05,-7.422882566e-05,4.03163e-07,-7.279938954e-05,-7.280148817e-05,7.58522e-08
27.6,-7.574817026e-05,-7.575053599e-05,4.45569e-07,-7.429161532e-05,-7.429393499e-05,8.3841e-08
27.65,-7.726890745e-05,-7.72714003e-05,4.69513e-07,-7.578310749e-05,-7.578555202e-05,8.8354e-08
27.7,-7.878888155e-05,-7.879141589e-05,4.77327e-07,-7.727385125e-05,-7.727633662e-05,8.98304e-08
27.75,-8.030807748e-05,-8.031057957e-05,4.71253e-07,-7.87638318e-05,-7.876628568e-05,8.86919e-08
27.8,-8.182648017e-05,-8.182888769e-05,4.5344e-07,-8.025303437e-05,-8.025539559e-05,8.53432e-08
27.85,-8.334407455e-05,-8.334633609e-05,4.25947e-07,-8.174144416e-05,-8.174366231e-05,8.01719e-08
27.9,-8.486084554e-05,-8.486292016e-05,3.9074e-07,-8.322904641e-05,-8.323108129e-05,7.35482e-08
27.95,-8.637677809e-05,-8.637863478e-05,3.49695e-07,-8.471582633e-05,-8.471764754e-05,6.5825e-08
28,-8.789185714e-05,-8.789347437e-05,3.04595e-07,-8.620176916e-05,-8.620335556e-05,5.73381e-08
28.05,-8.940606763e-05,-8.940743286e-05,2.57133e-07,-8.768686014e-05,-8.768819941e-05,4.84061e-08
28.1,-9.091939451e-05,-9.092050371e-05,2.08909e-07,-8.91710845e-05,-8.917217267e-05,3.93303e-08
28.15,-9.243182276e-05,-9.243267987e-05,1.61432e-07,-9.06544275e-05,-9.065526844e-05,3.03948e-08
28.2,-9.394333731e-05,-9.394395384e-05,1.16119e-07,-9.213687439e-05,-9.213747937e-05,2.18663e-08
28.25,-9.545392316e-05,-9.545431764e-05,7.4297e-08,-9.361841042e-05,-9.36187976e-05,1.39943e-08
28.3,-9.696356527e-05,-9.696376277e-05,3.71988e-08,-9.509902085e-05,-9.509921484e-05,7.01135e-09
28.35,-9.847224861e-05,-9.84722803e-05,5.96709e-09,-9.657869097e-05,-9.65787223e-05,1.1323e-09
28.4,-9.997995819e-05,-9.997986077e-05,1.83474e-08,-9.805740604e-05,-9.805731073e-05,3.445e-09
28.45,-0.000101486679,-0.0001014864943,3.47858e-08,-9.953515134e-05,-9.953497039e-05,6.54004e-09
28.5,-0.000102992396,-0.0001029921704,4.2481e-08,-0.0001010119122,-0.0001010116911,7.98957e-09
28.55,-0.0001044970942,-0.0001044968784,4.06574e-08,-0.0001024876738,-0.0001024874622,7.64762e-09
28.6,-0.0001060007587,-0.0001060006067,2.86315e-08,-0.0001039624215,-0.0001039622725,5.38547e-09
28.65,-0.0001075033744,-0.0001075033435,5.8115e-09,-0.0001054361407,-0.0001054361105,1.09173e-09
28.7,-0.0001090049264,-0.0001090050767,2.83027e-08,-0.0001069088166,-0.000106908964,5.32776e-09
28.75,-0.0001105054135,-0.0001105057932,7.15178e-08,-0.0001083804481,-0.0001083808205,1.34602e-08
28.8,-0.0001120048239,-0.0001120054799,1.23557e-07,-0.0001098510235,-0.0001098516669,2.32536e-08
28.85,-0.0001135031287,-0.000113504123,1.87273e-07,-0.0001113205147,-0.0001113214898,3.52446e-08
28.9,-0.000115000313,-0.0001150017082,2.62769e-07,-0.0001127889069,-0.0001127902752,4.94531e-08
28.95,-0.0001164963622,-0.0001164982208,3.50057e-07,-0.0001142561858,-0.0001142580086,6.58811e-08
29,-0.0001179912614,-0.0001179936457,4.49057e-07,-0.0001157223369,-0.0001157246751,8.45136e-08
29.05,-0.0001194849959,-0.000119487967,5.59595e-07,-0.0001171873455,-0.0001171902594,1.05318e-07
29.1,-0.0001209775508,-0.0001209811687,6.81405e-07,-0.0001186511974,-0.0001186547456,1.28244e-07
29.15,-0.0001224689115,-0.0001224732341,8.14126e-07,-0.000120113878,-0.0001201181173,1.53223e-07
29.2,-0.0001239590633,-0.000123964146,9.57308e-07,-0.0001215753728,-0.0001215803577,1.80172e-07
29.25,-0.0001254479913,-0.0001254538869,1.11041e-06,-0.0001230356675,-0.0001230414496,2.08987e-07
29.3,-0.0001269356809,-0.0001269424387,1.27278e-06,-0.0001244947476,-0.0001245013753,2.39549e-07
29.35,-0.0001284221174,-0.0001284297827,1.4437e-06,-0.0001259525987,-0.0001259601164,2.71719e-07
29.4,-0.0001299072861,-0.0001299158999,1.62235e-06,-0.0001274092063,-0.0001274176544,3.05344e-07
29.45,-0.0001313911724,-0.0001314007709,1.8078e-06,-0.0001288645562,-0.00012887397,3.40249e-07
29.5,-0.0001328737616,-0.0001328843754,1.99905e-06,-0.0001303186339,-0.0001303290437,3.76246e-07
29.55,-0.0001343550389,-0.0001343666932,2.195e-06,-0.0001317714251,-0.0001317828552,4.13127e-07
29.6,-0.0001358349899,-0.0001358477031,2.39445e-06,-0.0001332229153,-0.0001332353841,4.50667e-07
29.65,-0.0001373135999,-0.0001373273838,2.5961e-06,-0.0001346730904,-0.0001346866093,4.88622e-07
29.7,-0.0001387908542,-0.0001388057132,2.79859e-06,-0.0001361219358,-0.0001361365092,5.26734e-07
29.75,-0.0001402667384,-0.000140282669,3.00043e-06,-0.0001375694375,-0.0001375850619,5.64725e-07
29.8,-0.0001417412377,-0.0001417582282,3.20005e-06,-0.0001390155809,-0.0001390322449,6.02299e-07
29.85,-0.0001432143376,-0.0001432323675,3.3958e-06,-0.0001404603519,-0.0001404780353,6.39143e-07
29.9,-0.0001446860237,-0.000144705063,3.58592e-06,-0.0001419037361,-0.0001419224096,6.74928e-07
29.95,-0.0001461562813,-0.0001461762903,3.76857e-06,-0.0001433457194,-0.0001433653441,7.09306e-07
30,-0.0001476250959,-0.0001476460246,3.94179e-06,-0.0001447862875,-0.0001448068142,7.41911e-07
30.05,-0.000149092453,-0.0001491142407,4.10356e-06,-0.0001462254261,-0.0001462467953,7.7236e-07
30.1,-0.0001505583382,-0.0001505809127,4.25176e-06,-0.000147663121,-0.0001476852619,8.00254e-07
30.15,-0.0001520227369,-0.0001520460143,4.38415e-06,-0.000149099358,-0.0001491221884,8.25173e-07
30.2,-0.0001534856346,-0.0001535095188,4.49842e-06,-0.000150534123,-0.0001505575485,8.46682e-07
30.25,-0.000154947017,-0.0001549713989,4.59217e-06,-0.0001519674017,-0.0001519913154,8.64328e-07
30.3,-0.0001564068696,-0.000156431627,4.6629e-06,-0.0001533991801,-0.0001534234621,8.77641e-07
30.35,-0.0001578651779,-0.0001578901749,4.708e-06,-0.0001548294439,-0.0001548539608,8.86131e-07
30.4,-0.0001593219277,-0.0001593470138,4.7248e-06,-0.000156258179,-0.0001562827834,8.89293e-07
30.45,-0.0001607771043,-0.0001608021146,4.71051e-06,-0.0001576853714,-0.0001577099014,8.86602e-07
30.5,-0.0001622306936,-0.0001622554476,4.66225e-06,-0.0001591110069,-0.0001591352856,8.77519e-07
30.55,-0.0001636826812,-0.0001637069828,4.57706e-06,-0.0001605350715,-0.0001605589065,8.61484e-07
30.6,-0.0001651330526,-0.0001651566896,4.45187e-06,-0.000161957551,-0.0001619807341,8.3792e-07
30.65,-0.0001665817936,-0.0001666045368,4.28353e-06,-0.0001633784315,-0.0001634007378,8.06234e-07
30.7,-0.0001680288899,-0.0001680504929,4.06879e-06,-0.0001647976988,-0.0001648188869,7.65813e-07
30.75,-0.0001694743272,-0.0001694945259,3.8043e-06,-0.0001662153391,-0.0001662351497,7.16029e-07
30.8,-0.0001709180911,-0.0001709366032,3.48662e-06,-0.0001676313382,-0.0001676494945,6.56234e-07
30.85,-0.000172360172,-0.0001723766918,3.1114e-06,-0.0001690456866,-0.0001690618887,5.85606e-07
30.9,-0.0001738005524,-0.0001738147582,2.67557e-06,-0.0001704583672,-0.0001704722997,5.03572e-07
30.95,-0.0001752392174,-0.0001752507685,2.17558e-06,-0.0001718693654,-0.0001718806941,4.0946e-07
31,-0.0001766761527,-0.0001766846882,1.60761e-06,-0.0001732786672,-0.000173287038,3.02552e-07
31.05,-0.0001781113442,-0.0001781164824,9.67749e-07,-0.0001746862587,-0.0001746912972,1.82112e-07
31.1,-0.0001795447778,-0.0001795461157,2.51984e-07,-0.000176092126,-0.0001760934371,4.73848e-08
31.15,-0.0001809764393,-0.0001809778479,2.65303e-07,-0.0001774962554,-0.000177497636,4.98988e-08
31.2,-0.0001824063146,-0.000182408156,3.46816e-07,-0.000178898633,-0.0001789004382,6.52489e-08
31.25,-0.0001838343896,-0.0001838365458,4.06095e-07,-0.0001802992449,-0.000180301359,7.64134e-08
31.3,-0.0001852606503,-0.0001852630159,4.45529e-07,-0.0001816980773,-0.000181700397,8.38419e-08
31.35,-0.0001866850827,-0.0001866875644,4.6742e-07,-0.0001830951165,-0.0001830975504,8.79675e-08
31.4,-0.0001881076726,-0.0001881101892,4.73981e-07,-0.0001844903488,-0.0001844928169,8.9207e-08
31.45,-0.0001895284061,-0.0001895308874,4.67338e-07,-0.0001858837603,-0.000185886194,8.79608e-08
31.5,-0.0001909472691,-0.0001909496559,4.49532e-07,-0.0001872753374,-0.0001872776784,8.46127e-08
31.55,-0.0001923642478,-0.0001923664911,4.22515e-07,-0.0001886650663,-0.0001886672667,7.95304e-08
31.6,-0.0001937793282,-0.000193781389,3.88152e-07,-0.0001900529334,-0.0001900549549,7.30649e-08
31.65,-0.0001951924962,-0.0001951943451,3.48221e-07,-0.000191438925,-0.0001914407386,6.55508e-08
31.7,-0.0001966037381,-0.0001966053544,3.04412e-07,-0.0001928230274,-0.0001928246129,5.73063e-08
31.75,-0.0001980130399,-0.0001980144115,2.58328e-07,-0.0001942052271,-0.0001942065726,4.86334e-08
31.8,-0.0001994203878,-0.0001994215107,2.11485e-07,-0.0001955855104,-0.000195586612,3.98171e-08
31.85,-0.0002008257679,-0.0002008266456,1.65312e-07,-0.0001969638638,-0.000196964725,3.11265e-08
31.9,-0.0002022291664,-0.0002022298096,1.21148e-07,-0.0001983402736,-0.0001983409048,2.2814e-08
31.95,-0.0002036305694,-0.0002036309955,8.02484e-08,-0.0001997147264,-0.0001997151446,1.51154e-08
32,-0.0002050299632,-0.0002050301957,4.37778e-08,-0.0002010872086,-0.0002010874369,8.2503e-09
32.05,-0.0002064273341,-0.0002064274021,1.28148e-08,-0.0002024577068,-0.0002024577738,2.4216e-09
32.1,-0.0002078226682,-0.0002078226064,1.16499e-08,-0.0002038262074,-0.0002038261469,2.18417e-09
32.15,-0.0002092159519,-0.0002092157994,2.8713e-08,-0.0002051926969,-0.0002051925476,5.39698e-09
32.2,-0.0002106071714,-0.000210606972,3.75593e-08,-0.0002065571621,-0.0002065569666,7.06334e-09
32.25,-0.0002119963131,-0.0002119961143,3.74608e-08,-0.0002079195893,-0.0002079193944,7.04621e-09
32.3,-0.0002133833634,-0.0002133832159,2.77774e-08,-0.0002092799653,-0.0002092798208,5.22509e-09
32.35,-0.0002147683085,-0.0002147682663,7.95664e-09,-0.0002106382767,-0.0002106382353,1.49598e-09
32.4,-0.0002161511349,-0.0002161512542,2.2466e-08,-0.0002119945101,-0.0002119946271,4.22859e-09
32.45,-0.0002175318291,-0.0002175321682,6.38675e-08,-0.0002133486522,-0.0002133489848,1.20196e-08
32.5,-0.0002189103773,-0.000218910996,1.16537e-07,-0.0002147006897,-0.0002147012965,2.19314e-08
32.55,-0.0002202867661,-0.0002202877254,1.80675e-07,-0.0002160506093,-0.0002160515501,3.40019e-08
32.6,-0.000221660982,-0.0002216623433,2.56396e-07,-0.0002173983978,-0.0002173997328,4.82526e-08
32.65,-0.0002230330115,-0.0002230348364,3.43724e-07,-0.0002187440418,-0.0002187458316,6.46881e-08
32.7,-0.000224402841,-0.000224405191,4.42598e-07,-0.0002200875283,-0.0002200898329,8.32967e-08
32.75,-0.0002257704572,-0.0002257733926,5.52867e-07,-0.000221428844,-0.0002214317228,1.0405e-07
32.8,-0.0002271358467,-0.0002271394268,6.74292e-07,-0.0002227679758,-0.0002227714868,1.26903e-07
32.85,-0.0002284989959,-0.0002285032782,8.06546e-07,-0.0002241049104,-0.0002241091102,1.51795e-07
32.9,-0.0002298598886,-0.0002298649315,9.49795e-07,-0.0002254396318,-0.0002254445775,1.78757e-07
32.95,-0.0002312185001,-0.0002312243704,1.10563e-06,-0.000226772116,-0.0002267778732,2.08086e-07
33,-0.0002325748297,-0.0002325815786,1.2711e-06,-0.0002281023621,-0.0002281089811,2.39231e-07
33.05,-0.000233928864,-0.0002339365391,1.44556e-06,-0.0002294303571,-0.0002294378845,2.72067e-07
33.1,-0.0002352805896,-0.0002352892347,1.62825e-06,-0.0002307560877,-0.0002307645665,3.06452e-07
33.15,-0.0002366299931,-0.0002366396474,1.81833e-06,-0.000232079541,-0.0002320890095,3.42228e-07
33.2,-0.0002379770613,-0.0002379877592,2.01488e-06,-0.0002334007038,-0.0002334111959,3.79222e-07
33.25,-0.0002393217808,-0.0002393335512,2.21687e-06,-0.0002347195631,-0.0002347311071,4.17242e-07
33.3,-0.0002406641384,-0.0002406770044,2.42322e-06,-0.0002360361059,-0.0002360487244,4.5608e-07
33.35,-0.0002420041208,-0.0002420180991,2.63273e-06,-0.0002373503192,-0.0002373640288,4.95514e-07
33.4,-0.0002433417148,-0.0002433568155,2.84412e-06,-0.00023866219,-0.0002386770004,5.35302e-07
33.45,-0.0002446769072,-0.000244693133,3.05603e-06,-0.0002399717054,-0.0002399876193,5.75187e-07
33.5,-0.0002460096847,-0.0002460270307,3.267e-06,-0.0002412788524,-0.0002412958649,6.14896e-07
33.55,-0.0002473400343,-0.0002473584873,3.47549e-06,-0.0002425836181,-0.0002426017164,6.54139e-07
33.6,-0.0002486679429,-0.000248687481,3.67987e-06,-0.0002438859897,-0.0002439051524,6.92608e-07
33.65,-0.0002499933972,-0.0002500139895,3.87843e-06,-0.0002451859543,-0.000245206151,7.29982e-07
33.7,-0.0002513163842,-0.0002513379903,4.06936e-06,-0.0002464834991,-0.00024650469,7.65919e-07
33.75,-0.0002526368909,-0.0002526594601,4.25076e-06,-0.0002477786112,-0.0002478007468,8.00063e-07
33.8,-0.0002539549042,-0.0002539783755,4.42066e-06,-0.0002490712778,-0.0002490942982,8.32041e-07
33.85,-0.0002552704112,-0.0002552947124,4.57698e-06,-0.0002503614863,-0.0002503853208,8.61464e-07
33.9,-0.0002565833987,-0.0002566084464,4.71756e-06,-0.0002516492238,-0.0002516737904,8.87926e-07
33.95,-0.0002578938539,-0.0002579195525,4.84017e-06,-0.0002529344777,-0.0002529596828,9.11003e-07
34,-0.0002592017638,-0.0002592280055,4.94245e-06,-0.0002542172353,-0.000254242973,9.30256e-07
34.05,-0.0002605071155,-0.0002605337796,5.02201e-06,-0.0002554974838,-0.0002555236359,9.4523e-07
34.1,-0.0002618098961,-0.0002618368485,5.07631e-06,-0.0002567752107,-0.0002568016456,9.55451e-07
34.15,-0.0002631100927,-0.0002631371856,5.10276e-06,-0.0002580504034,-0.000258076976,9.6043e-07
34.2,-0.0002644076926,-0.0002644347638,5.09868e-06,-0.0002593230492,-0.0002593496005,9.59662e-07
34.25,-0.0002657026829,-0.0002657295555,5.06128e-06,-0.0002605931355,-0.0002606194921,9.52623e-07
34.3,-0.0002669950508,-0.0002670215328,4.98771e-06,-0.00026186065,-0.0002618866234,9.38775e-07
34.35,-0.0002682847836,-0.0002683106672,4.87501e-06,-0.0002631255799,-0.0002631509665,9.17563e-07
34.4,-0.0002695718684,-0.0002695969298,4.72014e-06,-0.0002643879129,-0.000264412493,8.88412e-07
34.45,-0.0002708562927,-0.0002708802913,4.51998e-06,-0.0002656476365,-0.0002656711741,8.50736e-07
34.5,-0.0002721380437,-0.0002721607219,4.27129e-06,-0.0002669047382,-0.0002669269807,8.03927e-07
34.55,-0.0002734171088,-0.0002734381915,3.97078e-06,-0.0002681592056,-0.0002681798832,7.47363e-07
34.6,-0.0002746934754,-0.0002747126693,3.61505e-06,-0.0002694110264,-0.0002694298515,6.80406e-07
34.65,-0.0002759671307,-0.0002759841243,3.20062e-06,-0.0002706601882,-0.000270676855,6.02399e-07
34.7,-0.0002772380624,-0.0002772525249,2.72392e-06,-0.0002719066786,-0.0002719208629,5.12671e-07
34.75,-0.0002785062578,-0.0002785178392,2.18128e-06,-0.0002731504853,-0.0002731618437,4.10532e-07
34.8,-0.0002797717044,-0.0002797800347,1.56896e-06,-0.0002743915962,-0.0002743997657,2.95277e-07
34.85,-0.0002810343896,-0.0002810390785,8.83117e-07,-0.0002756299988,-0.0002756345966,1.66182e-07
34.9,-0.0002822943012,-0.0002822949374,1.19825e-07,-0.000276865681,-0.0002768663038,2.251e-08
34.95,-0.0002835514265,-0.0002835518622,8.20726e-08,-0.0002780986305,-0.0002780990569,1.54102e-08
35,-0.0002848057533,-0.0002848067649,1.90528e-07,-0.0002793288354,-0.0002793298268,3.58315e-08
35.05,-0.0002860572692,-0.00028605873,2.75121e-07,-0.0002805562835,-0.0002805577156,5.17604e-08
35.1,-0.0002873059618,-0.0002873077572,3.38142e-07,-0.0002817809625,-0.0002817827229,6.36284e-08
35.15,-0.0002885518187,-0.0002885538458,3.8179e-07,-0.0002830028604,-0.0002830048483,7.18493e-08
35.2,-0.0002897948277,-0.000289796995,4.08187e-07,-0.0002842219651,-0.0002842240905,7.68226e-08
35.25,-0.0002910349765,-0.0002910372031,4.19381e-07,-0.0002854382645,-0.0002854404484,7.89336e-08
35.3,-0.0002922722527,-0.0002922744686,4.1734e-07,-0.0002866517468,-0.0002866539201,7.8553e-08
35.35,-0.0002935066443,-0.0002935087891,4.03959e-07,-0.0002878623998,-0.0002878645035,7.60374e-08
35.4,-0.000294738139,-0.0002947401622,3.81054e-07,-0.0002890702116,-0.0002890721962,7.17288e-08
35.45,-0.0002959667247,-0.000295968585,3.50366e-07,-0.0002902751704,-0.0002902769952,6.59549e-08
35.5,-0.0002971923892,-0.0002971940541,3.13561e-07,-0.0002914772642,-0.0002914788974,5.90289e-08
35.55,-0.0002984151205,-0.0002984165659,2.72224e-07,-0.0002926764811,-0.0002926778991,5.12497e-08
35.6,-0.0002996349065,-0.0002996361163,2.27869e-07,-0.0002938728094,-0.0002938739964,4.29019e-08
35.65,-0.0003008517351,-0.000300852701,1.81929e-07,-0.0002950662372,-0.0002950671849,3.42556e-08
35.7,-0.0003020655943,-0.0003020663151,1.35763e-07,-0.0002962567527,-0.00029625746,2.55663e-08
35.75,-0.0003032764722,-0.0003032769535,9.06519e-08,-0.0002974443442,-0.0002974448166,1.70755e-08
35.8,-0.0003044843568,-0.0003044846106,4.78018e-08,-0.0002986289999,-0.0002986292492,9.00981e-09
35.85,-0.0003056892361,-0.0003056892804,8.34057e-09,-0.0002998107082,-0.000299810752,1.5818e-09
35.9,-0.0003068910984,-0.0003068909567,2.66799e-08,-0.0003009894574,-0.0003009893188,5.01056e-09
35.95,-0.0003080899316,-0.0003080896328,5.62844e-08,-0.0003021652359,-0.0003021649431,1.05837e-08
36,-0.0003092857241,-0.0003092853016,7.95747e-08,-0.0003033380321,-0.000303337618,1.49686e-08
36.05,-0.0003104784639,-0.0003104779557,9.5729e-08,-0.0003045078344,-0.0003045073361,1.80104e-08
36.1,-0.0003116681394,-0.0003116675872,1.04002e-07,-0.0003056746312,-0.0003056740898,1.9569e-08
36.15,-0.0003128547388,-0.0003128541881,1.03727e-07,-0.0003068384111,-0.000306837871,1.95186e-08
36.2,-0.0003140382503,-0.0003140377496,9.4311e-08,-0.0003079991625,-0.0003079986715,1.77479e-08
36.25,-0.0003152186624,-0.0003152182629,7.52403e-08,-0.000309156874,-0.0003091564823,1.416e-08
36.3,-0.0003163959633,-0.0003163957187,4.6077e-08,-0.0003103115343,-0.0003103112943,8.67244e-09
36.35,-0.0003175701415,-0.0003175701072,6.46043e-09,-0.0003114631318,-0.0003114630981,1.21742e-09
36.4,-0.0003187411853,-0.0003187414183,4.38933e-08,-0.0003126116553,-0.0003126118837,8.25855e-09
36.45,-0.0003199090832,-0.0003199096417,1.05191e-07,-0.0003137570933,-0.000313757641,1.97944e-08
36.5,-0.0003210738238,-0.0003210747665,1.77563e-07,-0.0003148994347,-0.0003149003592,3.34147e-08
36.55,-0.0003222353954,-0.0003222367815,2.61062e-07,-0.0003160386681,-0.0003160400274,4.91294e-08
36.6,-0.0003233937867,-0.0003233956751,3.55664e-07,-0.0003171747824,-0.0003171766342,6.69339e-08
36.65,-0.0003245489862,-0.0003245514353,4.61267e-07,-0.0003183077662,-0.000318310168,8.68093e-08
36.7,-0.0003257009825,-0.0003257040498,5.77695e-07,-0.0003194376085,-0.0003194406165,1.08722e-07
36.75,-0.0003268497643,-0.0003268535059,7.04692e-07,-0.000320564298,-0.0003205679674,1.32624e-07
36.8,-0.0003279953203,-0.0003279997905,8.41924e-07,-0.0003216878238,-0.0003216922077,1.58453e-07
36.85,-0.0003291376391,-0.0003291428901,9.88984e-07,-0.0003228081746,-0.0003228133244,1.86131e-07
