time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
24.4,2.247366181e-05,2.247230959e-05,2.54682e-07,2.204133383e-05,2.204000736e-05,4.79435e-08
24.45,2.093559485e-05,2.093445547e-05,2.14595e-07,2.053284506e-05,2.053172732e-05,4.03989e-08
24.5,1.93973216e-05,1.939638416e-05,1.76562e-07,1.902415396e-05,1.902323429e-05,3.32405e-08
24.55,1.785885718e-05,1.785810424e-05,1.41811e-07,1.751527538e-05,1.751453667e-05,2.66997e-08
24.6,1.632021766e-05,1.631962481e-05,1.1166e-07,1.600622506e-05,1.600564337e-05,2.10244e-08
24.65,1.478141758e-05,1.478095542e-05,8.70459e-08,1.449701728e-05,1.449656378e-05,1.6391e-08
24.7,1.32424718e-05,1.324210613e-05,6.88713e-08,1.298766659e-05,1.298730776e-05,1.29695e-08
24.75,1.170339543e-05,1.17030875e-05,5.79964e-08,1.147818783e-05,1.147788566e-05,1.09218e-08
24.8,1.016420358e-05,1.016391056e-05,5.51888e-08,9.968595821e-06,9.968308294e-06,1.03923e-08
24.85,8.624911378e-06,8.624586848e-06,6.1123e-08,8.458905378e-06,8.45858698e-06,1.15081e-08
24.9,7.085533916e-06,7.085128375e-06,7.6381e-08,6.949131321e-06,6.948733501e-06,1.43787e-08
24.95,5.546086308e-06,5.545547653e-06,1.01452e-07,5.439288468e-06,5.438760125e-06,1.90962e-08
25,4.006583656e-06,4.005857682e-06,1.36732e-07,3.929391631e-06,3.928679601e-06,2.57354e-08
25.05,2.467041061e-06,2.466071951e-06,1.82525e-07,2.419455621e-06,2.418505159e-06,3.43532e-08
25.1,9.274736218e-07,9.262044405e-07,2.39042e-07,9.094952451e-07,9.082505082e-07,4.49893e-08
25.15,-6.12103568e-07,-6.137303808e-07,3.06399e-07,-6.004746921e-07,-6.020701596e-07,5.7666e-08
25.2,-2.151675417e-06,-2.153717552e-06,3.84623e-07,-2.11043939e-06,-2.112442173e-06,7.23879e-08
25.25,-3.691226839e-06,-3.693741624e-06,4.73643e-07,-3.620384051e-06,-3.622850379e-06,8.91421e-08
25.3,-5.230742749e-06,-5.233786656e-06,5.733e-07,-5.130293883e-06,-5.133279145e-06,1.07898e-07
25.35,-6.770208068e-06,-6.773836219e-06,6.83338e-07,-6.640154095e-06,-6.643712357e-06,1.28609e-07
25.4,-8.309607721e-06,-8.313873391e-06,8.03411e-07,-8.149949903e-06,-8.15413342e-06,1.51208e-07
25.45,-9.848926638e-06,-9.853880762e-06,9.33077e-07,-9.659666525e-06,-9.664525259e-06,1.75612e-07
25.5,-1.138814975e-05,-1.139384043e-05,1.0718e-06,-1.116928919e-05,-1.117487032e-05,2.01722e-07
25.55,-1.2927262e-05,-1.293373401e-05,1.21896e-06,-1.267880311e-05,-1.268515056e-05,2.2942e-07
25.6,-1.446624833e-05,-1.447354262e-05,1.37383e-06,-1.418819354e-05,-1.419534746e-05,2.58569e-07
25.65,-1.600509369e-05,-1.601324688e-05,1.5356e-06,-1.569744571e-05,-1.570544204e-05,2.89016e-07
25.7,-1.754378304e-05,-1.755282693e-05,1.70336e-06,-1.720654486e-05,-1.721541479e-05,3.20592e-07
25.75,-1.908230133e-05,-1.909226244e-05,1.87611e-06,-1.871547624e-05,-1.872524578e-05,3.53107e-07
25.8,-2.062063352e-05,-2.063153254e-05,2.05276e-06,-2.022422511e-05,-2.023491455e-05,3.86355e-07
25.85,-2.21587646e-05,-2.217061592e-05,2.23212e-06,-2.173277672e-05,-2.174440019e-05,4.20114e-07
25.9,-2.369667954e-05,-2.370949075e-05,2.41291e-06,-2.324111636e-05,-2.325368129e-05,4.54143e-07
25.95,-2.523436332e-05,-2.524813471e-05,2.59375e-06,-2.474922927e-05,-2.476273598e-05,4.88181e-07
26,-2.677180094e-05,-2.678652502e-05,2.77318e-06,-2.625710076e-05,-2.627154187e-05,5.21954e-07
26.05,-2.830897739e-05,-2.832463837e-05,2.94964e-06,-2.77647161e-05,-2.778007614e-05,5.55168e-07
26.1,-2.984587768e-05,-2.986245099e-05,3.12147e-06,-2.927206059e-05,-2.928831546e-05,5.8751e-07
26.15,-3.138248681e-05,-3.139993859e-05,3.28693e-06,-3.077911952e-05,-3.079623602e-05,6.18653e-07
26.2,-3.291878982e-05,-3.293707643e-05,3.44416e-06,-3.22858782e-05,-3.230381353e-05,6.48248e-07
26.25,-3.445477172e-05,-3.447383925e-05,3.59124e-06,-3.379232196e-05,-3.381102323e-05,6.75932e-07
26.3,-3.599041755e-05,-3.60102013e-05,3.72614e-06,-3.52984361e-05,-3.531783987e-05,7.01323e-07
26.35,-3.752571235e-05,-3.754613636e-05,3.84673e-06,-3.680420597e-05,-3.682423772e-05,7.24021e-07
26.4,-3.906064117e-05,-3.908161769e-05,3.95079e-06,-3.830961689e-05,-3.833019057e-05,7.43608e-07
26.45,-4.059518907e-05,-4.06166181e-05,4.03602e-06,-3.981465422e-05,-3.983567174e-05,7.5965e-07
26.5,-4.212934112e-05,-4.215110987e-05,4.1e-06,-4.131930331e-05,-4.134065404e-05,7.71693e-07
26.55,-4.366308239e-05,-4.368506482e-05,4.14025e-06,-4.282354952e-05,-4.284510982e-05,7.79268e-07
26.6,-4.519639797e-05,-4.521845425e-05,4.15416e-06,-4.432737822e-05,-4.434901097e-05,7.81886e-07
26.65,-4.672926629e-05,-4.6751249e-05,4.1403e-06,-4.583076826e-05,-4.585232885e-05,7.79278e-07
26.7,-4.826163126e-05,-4.828341941e-05,4.10366e-06,-4.733366462e-05,-4.735503438e-05,7.72381e-07
26.75,-4.979352041e-05,-4.981493532e-05,4.03336e-06,-4.883609433e-05,-4.885709799e-05,7.59149e-07
26.8,-5.132491862e-05,-5.134576609e-05,3.92648e-06,-5.033804252e-05,-5.035848961e-05,7.39032e-07
26.85,-5.285581072e-05,-5.287588058e-05,3.78003e-06,-5.183949435e-05,-5.185917871e-05,7.11465e-07
26.9,-5.438618158e-05,-5.440524718e-05,3.59088e-06,-5.334043495e-05,-5.335913428e-05,6.75862e-07
26.95,-5.591601606e-05,-5.593383376e-05,3.35585e-06,-5.484084948e-05,-5.485832481e-05,6.31622e-07
27,-5.744529902e-05,-5.746160772e-05,3.07164e-06,-5.63407231e-05,-5.635671833e-05,5.78126e-07
27.05,-5.897401532e-05,-5.898853598e-05,2.73487e-06,-5.784004096e-05,-5.785428238e-05,5.14737e-07
27.1,-6.050214984e-05,-6.051458494e-05,2.34207e-06,-5.933878822e-05,-5.935098402e-05,4.40801e-07
27.15,-6.202968744e-05,-6.203972054e-05,1.88967e-06,-6.083695004e-05,-6.084678983e-05,3.55646e-07
27.2,-6.3556613e-05,-6.35639082e-05,1.374e-06,-6.233451159e-05,-6.23416659e-05,2.58583e-07
27.25,-6.50829114e-05,-6.508711288e-05,7.9132e-07,-6.383145804e-05,-6.383557785e-05,1.48905e-07
27.3,-6.660856752e-05,-6.66104764e-05,3.59524e-07,-6.532777457e-05,-6.532964573e-05,6.76307e-08
27.35,-6.813356625e-05,-6.813579783e-05,4.20302e-07,-6.682344634e-05,-6.682563423e-05,7.90784e-08
27.4,-6.965789248e-05,-6.966033704e-05,4.60417e-07,-6.831845853e-05,-6.832085552e-05,8.66359e-08
27.45,-7.118153109e-05,-7.118409174e-05,4.8228e-07,-6.981279634e-05,-6.981530736e-05,9.07573e-08
27.5,-7.270446699e-05,-7.270705914e-05,4.88214e-07,-7.130644495e-05,-7.130898701e-05,9.18796e-08
27.55,-7.422668508e-05,-7.422923598e-05,4.80446e-07,-7.279938954e-05,-7.280189129e-05,9.04222e-08
27.6,-7.574817026e-05,-7.575061852e-05,4.61114e-07,-7.429161532e-05,-7.429401651e-05,8.67877e-08
27.65,-7.726890745e-05,-7.727120253e-05,4.32265e-07,-7.578310749e-05,-7.578535854e-05,8.13611e-08
27.7,-7.878888155e-05,-7.87909833e-05,3.95852e-07,-7.727385125e-05,-7.727591276e-05,7.45103e-08
27.75,-8.030807748e-05,-8.030995564e-05,3.53738e-07,-7.87638318e-05,-7.876567407e-05,6.6586e-08
27.8,-8.182648017e-05,-8.182811386e-05,3.07695e-07,-8.025303437e-05,-8.025463691e-05,5.79215e-08
27.85,-8.334407455e-05,-8.334545182e-05,2.594e-07,-8.174144416e-05,-8.174279524e-05,4.88328e-08
27.9,-8.486084554e-05,-8.486196288e-05,2.10442e-07,-8.322904641e-05,-8.323014256e-05,3.96188e-08
27.95,-8.637677809e-05,-8.63776399e-05,1.62316e-07,-8.471582633e-05,-8.471667188e-05,3.05611e-08
28,-8.789185714e-05,-8.78924753e-05,1.16426e-07,-8.620176916e-05,-8.620237574e-05,2.19239e-08
28.05,-8.940606763e-05,-8.940646097e-05,7.40841e-08,-8.768686014e-05,-8.768724621e-05,1.39541e-08
28.1,-9.091939451e-05,-9.091958836e-05,3.65099e-08,-8.91710845e-05,-8.917127489e-05,6.88147e-09
28.15,-9.243182276e-05,-9.243184841e-05,4.83206e-09,-9.06544275e-05,-9.065445291e-05,9.18438e-10
28.2,-9.394333731e-05,-9.394323159e-05,1.9913e-08,-9.213687439e-05,-9.213677091e-05,3.73991e-09
28.25,-9.545392316e-05,-9.545372787e-05,3.67807e-08,-9.361841042e-05,-9.361821907e-05,6.91576e-09
28.3,-9.696356527e-05,-9.696332677e-05,4.49185e-08,-9.509902085e-05,-9.50987871e-05,8.44859e-09
28.35,-9.847224861e-05,-9.84720173e-05,4.35655e-08,-9.657869097e-05,-9.657846423e-05,8.1952e-09
28.4,-9.997995819e-05,-9.9979788e-05,3.2053e-08,-9.805740604e-05,-9.805723921e-05,6.02969e-09
28.45,-0.000101486679,-0.0001014866269,9.80432e-09,-9.953515134e-05,-9.953510034e-05,1.84346e-09
28.5,-0.000102992396,-0.0001029925216,2.36655e-08,-0.0001010119122,-0.0001010120354,4.45475e-09
28.55,-0.0001044970942,-0.0001044974592,6.87491e-08,-0.0001024876738,-0.0001024880318,1.29389e-08
28.6,-0.0001060007587,-0.0001060014263,1.25747e-07,-0.0001039624215,-0.0001039630763,2.36656e-08
28.65,-0.0001075033744,-0.000107504409,1.94869e-07,-0.0001054361407,-0.0001054371554,3.66742e-08
28.7,-0.0001090049264,-0.000109006393,2.76231e-07,-0.0001069088166,-0.0001069102549,5.19866e-08
28.75,-0.0001105054135,-0.0001105073634,3.67255e-07,-0.0001083804481,-0.0001083823604,6.91179e-08
28.8,-0.0001120048239,-0.0001120073049,4.67283e-07,-0.0001098510235,-0.0001098534567,8.79438e-08
28.85,-0.0001135031287,-0.0001135062017,5.78781e-07,-0.0001113205147,-0.0001113235284,1.08929e-07
28.9,-0.000115000313,-0.0001150040375,7.01469e-07,-0.0001127889069,-0.0001127925596,1.3202e-07
28.95,-0.0001164963622,-0.0001165007955,8.34975e-07,-0.0001142561858,-0.0001142605337,1.57147e-07
29,-0.0001179912614,-0.0001179964585,9.78833e-07,-0.0001157223369,-0.0001157274338,1.84223e-07
29.05,-0.0001194849959,-0.0001194910087,1.13248e-06,-0.0001171873455,-0.0001171932426,2.13143e-07
29.1,-0.0001209775508,-0.000120984428,1.29528e-06,-0.0001186511974,-0.0001186579422,2.43783e-07
29.15,-0.0001224689115,-0.0001224766977,1.46647e-06,-0.000120113878,-0.0001201215143,2.76004e-07
29.2,-0.0001239590633,-0.0001239677984,1.64522e-06,-0.0001215753728,-0.00012158394,3.09647e-07
29.25,-0.0001254479913,-0.0001254577107,1.83059e-06,-0.0001230356675,-0.0001230452,3.44539e-07
29.3,-0.0001269356809,-0.0001269464143,2.02157e-06,-0.0001244947476,-0.0001245052746,3.80485e-07
29.35,-0.0001284221174,-0.0001284338887,2.21704e-06,-0.0001259525987,-0.0001259641436,4.17276e-07
29.4,-0.0001299072861,-0.0001299201126,2.41578e-06,-0.0001274092063,-0.0001274217862,4.54683e-07
29.45,-0.0001313911724,-0.0001314050646,2.6165e-06,-0.0001288645562,-0.0001288781814,4.92462e-07
29.5,-0.0001328737616,-0.0001328887225,2.81779e-06,-0.0001303186339,-0.0001303333073,5.3035e-07
29.55,-0.0001343550389,-0.0001343710638,3.01817e-06,-0.0001317714251,-0.000131787142,5.68066e-07
29.6,-0.0001358349899,-0.0001358520654,3.21606e-06,-0.0001332229153,-0.0001332396627,6.05311e-07
29.65,-0.0001373135999,-0.0001373317039,3.40976e-06,-0.0001346730904,-0.0001346908465,6.41771e-07
29.7,-0.0001387908542,-0.0001388099551,3.59753e-06,-0.0001361219358,-0.0001361406698,6.77113e-07
29.75,-0.0001402667384,-0.0001402867947,3.77748e-06,-0.0001375694375,-0.0001375891085,7.10984e-07
29.8,-0.0001417412377,-0.0001417621977,3.94767e-06,-0.0001390155809,-0.0001390361383,7.43018e-07
29.85,-0.0001432143376,-0.0001432361385,4.10605e-06,-0.0001404603519,-0.000140481734,7.72829e-07
29.9,-0.0001446860237,-0.0001447085913,4.25047e-06,-0.0001419037361,-0.0001419258704,8.00012e-07
29.95,-0.0001461562813,-0.0001461795297,4.37869e-06,-0.0001433457194,-0.0001433685214,8.24146e-07
30,-0.0001476250959,-0.0001476489268,4.48839e-06,-0.0001447862875,-0.0001448096607,8.44794e-07
30.05,-0.000149092453,-0.0001491167551,4.57713e-06,-0.0001462254261,-0.0001462492614,8.61498e-07
30.1,-0.0001505583382,-0.0001505829868,4.64241e-06,-0.000147663121,-0.0001476872963,8.73784e-07
30.15,-0.0001520227369,-0.0001520475936,4.6816e-06,-0.000149099358,-0.0001491237375,8.81162e-07
30.2,-0.0001534856346,-0.0001535105466,4.69201e-06,-0.000150534123,-0.0001505585566,8.83121e-07
30.25,-0.000154947017,-0.0001549718166,4.67084e-06,-0.0001519674017,-0.0001519917251,8.79136e-07
30.3,-0.0001564068696,-0.0001564313737,4.61519e-06,-0.0001533991801,-0.0001534232136,8.6866e-07
30.35,-0.0001578651779,-0.0001578891877,4.52207e-06,-0.0001548294439,-0.0001548529925,8.51134e-07
30.4,-0.0001593219277,-0.0001593452277,4.38841e-06,-0.000156258179,-0.0001562810316,8.25976e-07
30.45,-0.0001607771043,-0.0001607994626,4.21104e-06,-0.0001576853714,-0.0001577073003,7.92589e-07
30.5,-0.0001622306936,-0.0001622518607,3.98668e-06,-0.0001591110069,-0.0001591317674,7.50359e-07
30.55,-0.0001636826812,-0.0001637023897,3.71197e-06,-0.0001605350715,-0.0001605544013,6.98651e-07
30.6,-0.0001651330526,-0.000165151017,3.38347e-06,-0.000161957551,-0.0001619751701,6.36817e-07
30.65,-0.0001665817936,-0.0001665977093,2.99761e-06,-0.0001633784315,-0.0001633940411,5.64188e-07
30.7,-0.0001680288899,-0.000168042433,2.55076e-06,-0.0001647976988,-0.0001648109813,4.80078e-07
30.75,-0.0001694743272,-0.0001694851541,2.03917e-06,-0.0001662153391,-0.0001662259574,3.83784e-07
30.8,-0.0001709180911,-0.0001709258378,1.45903e-06,-0.0001676313382,-0.0001676389352,2.74585e-07
30.85,-0.000172360172,-0.0001723644491,8.05559e-07,-0.0001690456866,-0.0001690498805,1.51583e-07
30.9,-0.0001738005524,-0.0001738015659,1.90891e-07,-0.0001704583672,-0.0001704593601,3.58867e-08
30.95,-0.0001752392174,-0.0001752407532,2.89269e-07,-0.0001718693654,-0.0001718708708,5.44119e-08
31,-0.0001766761527,-0.0001766780836,3.63678e-07,-0.0001732786672,-0.0001732805603,6.84247e-08
31.05,-0.0001781113442,-0.000178113556,4.16576e-07,-0.0001746862587,-0.0001746884275,7.83877e-08
31.1,-0.0001795447778,-0.0001795471688,4.50332e-07,-0.000176092126,-0.0001760944708,8.47473e-08
31.15,-0.0001809764393,-0.00018097892,4.67229e-07,-0.0001774962554,-0.0001774986883,8.79329e-08
31.2,-0.0001824063146,-0.0001824088072,4.69464e-07,-0.000178898633,-0.0001789010776,8.8358e-08
31.25,-0.0001838343896,-0.0001838368274,4.59143e-07,-0.0001802992449,-0.0001803016359,8.64192e-08
31.3,-0.0001852606503,-0.0001852629774,4.38286e-07,-0.0001816980773,-0.0001817003598,8.24967e-08
31.35,-0.0001866850827,-0.0001866872533,4.08826e-07,-0.0001830951165,-0.0001830972457,7.69544e-08
31.4,-0.0001881076726,-0.0001881096509,3.72606e-07,-0.0001844903488,-0.0001844922894,7.01393e-08
31.45,-0.0001895284061,-0.0001895301655,3.31385e-07,-0.0001858837603,-0.0001858854863,6.23823e-08
31.5,-0.0001909472691,-0.0001909487921,2.86831e-07,-0.0001872753374,-0.0001872768313,5.39975e-08
31.55,-0.0001923642478,-0.0001923655249,2.40525e-07,-0.0001886650663,-0.0001886663191,4.52826e-08
31.6,-0.0001937793282,-0.000193780358,1.93961e-07,-0.0001900529334,-0.0001900539438,3.65188e-08
31.65,-0.0001951924962,-0.0001951932849,1.48544e-07,-0.000191438925,-0.0001914396988,2.79706e-08
31.7,-0.0001966037381,-0.0001966042988,1.05593e-07,-0.0001928230274,-0.0001928235776,1.98861e-08
31.75,-0.0001980130399,-0.0001980133922,6.6337e-08,-0.0001942052271,-0.0001942055728,1.24969e-08
31.8,-0.0001994203878,-0.0001994205573,3.19181e-08,-0.0001955855104,-0.0001955856769,6.01782e-09
31.85,-0.0002008257679,-0.0002008257859,3.39027e-09,-0.0001969638638,-0.0001969638817,6.47404e-10
31.9,-0.0002022291664,-0.0002022290693,1.82805e-08,-0.0001983402736,-0.0001983401786,3.43256e-09
31.95,-0.0002036305694,-0.0002036303984,3.22164e-08,-0.0001997147264,-0.0001997145588,6.05678e-09
32,-0.0002050299632,-0.0002050297635,3.76273e-08,-0.0002010872086,-0.0002010870128,7.07658e-09
32.05,-0.0002064273341,-0.0002064271546,3.38116e-08,-0.0002024577068,-0.0002024575308,6.35984e-09
32.1,-0.0002078226682,-0.0002078225612,2.01556e-08,-0.0002038262074,-0.0002038261025,3.79102e-09
32.15,-0.0002092159519,-0.0002092159724,3.86635e-09,-0.0002051926969,-0.0002051927171,7.28814e-10
32.2,-0.0002106071714,-0.0002106073769,3.86915e-08,-0.0002065571621,-0.0002065573635,7.282e-09
32.25,-0.0002119963131,-0.0002119967627,8.46689e-08,-0.0002079195893,-0.0002079200302,1.59343e-08
32.3,-0.0002133833634,-0.0002133841177,1.4206e-07,-0.0002092799653,-0.000209280705,2.67347e-08
32.35,-0.0002147683085,-0.000214769429,2.11036e-07,-0.0002106382767,-0.0002106393755,3.97159e-08
32.4,-0.0002161511349,-0.0002161526836,2.91683e-07,-0.0002119945101,-0.0002119960289,5.48937e-08
32.45,-0.0002175318291,-0.0002175338679,3.83996e-07,-0.0002133486522,-0.0002133506517,7.22674e-08
32.5,-0.0002189103773,-0.0002189129677,4.87882e-07,-0.0002147006897,-0.0002147032301,9.18195e-08
32.55,-0.0002202867661,-0.0002202899686,6.03162e-07,-0.0002160506093,-0.00021605375,1.13516e-07
32.6,-0.000221660982,-0.0002216648556,7.29566e-07,-0.0002173983978,-0.0002174021967,1.37307e-07
32.65,-0.0002230330115,-0.0002230376133,8.66735e-07,-0.0002187440418,-0.0002187485551,1.63124e-07
32.7,-0.000224402841,-0.000224408226,1.01423e-06,-0.0002200875283,-0.0002200928096,1.90883e-07
32.75,-0.0002257704572,-0.0002257766773,1.1715e-06,-0.000221428844,-0.0002214349442,2.20484e-07
32.8,-0.0002271358467,-0.0002271429504,1.33794e-06,-0.0002227679758,-0.0002227749427,2.51811e-07
32.85,-0.0002284989959,-0.0002285070282,1.51283e-06,-0.0002241049104,-0.0002241127881,2.84727e-07
32.9,-0.0002298598886,-0.0002298688931,1.69594e-06,-0.0002254396318,-0.0002254484631,3.19193e-07
32.95,-0.0002312185001,-0.000231228527,1.88849e-06,-0.000226772116,-0.0002267819499,3.55434e-07
33,-0.0002325748297,-0.0002325859113,2.08715e-06,-0.0002281023621,-0.0002281132306,3.92825e-07
33.05,-0.000233928864,-0.0002339410272,2.29086e-06,-0.0002294303571,-0.0002294422864,4.31167e-07
33.1,-0.0002352805896,-0.0002352938552,2.49849e-06,-0.0002307560877,-0.0002307690982,4.70247e-07
33.15,-0.0002366299931,-0.0002366443754,2.7088e-06,-0.000232079541,-0.0002320936467,5.09833e-07
33.2,-0.0002379770613,-0.0002379925675,2.9205e-06,-0.0002334007038,-0.0002334159119,5.49677e-07
33.25,-0.0002393217808,-0.0002393384108,3.13216e-06,-0.0002347195631,-0.0002347358735,5.89517e-07
33.3,-0.0002406641384,-0.0002406818842,3.3423e-06,-0.0002360361059,-0.0002360535106,6.2907e-07
33.35,-0.0002420041208,-0.0002420229658,3.54934e-06,-0.0002373503192,-0.0002373688021,6.68039e-07
33.4,-0.0002433417148,-0.0002433616338,3.75161e-06,-0.00023866219,-0.0002386817262,7.06111e-07
33.45,-0.0002446769072,-0.0002446978654,3.94735e-06,-0.0002399717054,-0.000239992261,7.42954e-07
33.5,-0.0002460096847,-0.0002460316378,4.13472e-06,-0.0002412788524,-0.0002413003837,7.78221e-07
33.55,-0.0002473400343,-0.0002473629275,4.31178e-06,-0.0002425836181,-0.0002426060715,8.11548e-07
33.6,-0.0002486679429,-0.0002486917107,4.47651e-06,-0.0002438859897,-0.000243909301,8.42553e-07
33.65,-0.0002499933972,-0.0002500179629,4.62679e-06,-0.0002451859543,-0.0002452100482,8.70841e-07
33.7,-0.0002513163842,-0.0002513416595,4.76043e-06,-0.0002464834991,-0.0002465082889,8.95996e-07
33.75,-0.0002526368909,-0.0002526627753,4.87514e-06,-0.0002477786112,-0.0002478039984,9.17587e-07
33.8,-0.0002539549042,-0.0002539812845,4.96855e-06,-0.0002490712778,-0.0002490971515,9.35167e-07
33.85,-0.0002552704112,-0.0002552971611,5.03817e-06,-0.0002503614863,-0.0002503877225,9.48273e-07
33.9,-0.0002565833987,-0.0002566103785,5.08147e-06,-0.0002516492238,-0.0002516756856,9.56422e-07
33.95,-0.0002578938539,-0.0002579209097,5.09579e-06,-0.0002529344777,-0.000252961014,9.59118e-07
34,-0.0002592017638,-0.0002592287273,5.07841e-06,-0.0002542172353,-0.0002542436811,9.55846e-07
34.05,-0.0002605071155,-0.0002605338034,5.0265e-06,-0.0002554974838,-0.0002555236593,9.46076e-07
34.1,-0.0002618098961,-0.0002618361096,4.93715e-06,-0.0002567752107,-0.0002568009209,9.29258e-07
34.15,-0.0002631100927,-0.0002631356172,4.80737e-06,-0.0002580504034,-0.0002580754376,9.0483e-07
34.2,-0.0002644076926,-0.0002644322969,4.63406e-06,-0.0002593230492,-0.0002593471809,8.72209e-07
34.25,-0.0002657026829,-0.0002657261191,4.41405e-06,-0.0002605931355,-0.0002606161216,8.30799e-07
34.3,-0.0002669950508,-0.0002670170536,4.14408e-06,-0.00026186065,-0.0002618822301,7.79983e-07
34.35,-0.0002682847836,-0.0002683050699,3.82079e-06,-0.0002631255799,-0.0002631454764,7.19132e-07
34.4,-0.0002695718684,-0.0002695901369,3.44074e-06,-0.0002643879129,-0.0002644058302,6.47596e-07
34.45,-0.0002708562927,-0.0002708722232,3.0004e-06,-0.0002656476365,-0.0002656632606,5.64711e-07
34.5,-0.0002721380437,-0.0002721512968,2.49613e-06,-0.0002669047382,-0.0002669177362,4.69796e-07
34.55,-0.0002734171088,-0.0002734273255,1.92425e-06,-0.0002681592056,-0.0002681692254,3.62151e-07
34.6,-0.0002746934754,-0.0002747002764,1.28093e-06,-0.0002694110264,-0.000269417696,2.41062e-07
34.65,-0.0002759671307,-0.0002759701163,5.62306e-07,-0.0002706601882,-0.0002706631153,1.05797e-07
34.7,-0.0002772380624,-0.0002772381811,2.23602e-08,-0.0002719066786,-0.0002719067939,4.16642e-09
34.75,-0.0002785062578,-0.0002785070204,1.43644e-07,-0.0002731504853,-0.0002731512324,2.70026e-08
34.8,-0.0002797717044,-0.0002797729776,2.39807e-07,-0.0002743915962,-0.0002743928442,4.51099e-08
34.85,-0.0002810343896,-0.0002810360525,3.13181e-07,-0.0002756299988,-0.0002756316291,5.8927e-08
34.9,-0.0002822943012,-0.0002822962445,3.6602e-07,-0.000276865681,-0.0002768675866,6.88781e-08
34.95,-0.0002835514265,-0.0002835535529,4.00499e-07,-0.0002780986305,-0.0002781007159,7.5373e-08
35,-0.0002848057533,-0.0002848079764,4.18699e-07,-0.0002793288354,-0.0002793310157,7.88031e-08
35.05,-0.0002860572692,-0.0002860595132,4.22643e-07,-0.0002805562835,-0.0002805584844,7.95492e-08
35.1,-0.0002873059618,-0.0002873081615,4.1429e-07,-0.0002817809625,-0.00028178312,7.79805e-08
35.15,-0.0002885518187,-0.0002885539187,3.9551e-07,-0.0002830028604,-0.0002830049202,7.44485e-08
35.2,-0.0002897948277,-0.0002897967821,3.68094e-07,-0.0002842219651,-0.0002842238821,6.92904e-08
35.25,-0.0002910349765,-0.0002910367485,3.33754e-07,-0.0002854382645,-0.0002854400028,6.28288e-08
35.3,-0.0002922722527,-0.0002922738144,2.94127e-07,-0.0002866517468,-0.0002866532787,5.53717e-08
35.35,-0.0002935066443,-0.0002935079758,2.50773e-07,-0.0002878623998,-0.000287863706,4.72125e-08
35.4,-0.000294738139,-0.0002947392284,2.05173e-07,-0.0002890702116,-0.0002890712804,3.86304e-08
35.45,-0.0002959667247,-0.0002959675675,1.58732e-07,-0.0002902751704,-0.0002902759974,2.98895e-08
35.5,-0.0002971923892,-0.000297192988,1.12777e-07,-0.0002914772642,-0.0002914778518,2.12399e-08
35.55,-0.0002984151205,-0.0002984154845,6.85583e-08,-0.0002926764811,-0.0002926768385,1.29168e-08
35.6,-0.0002996349065,-0.0002996350512,2.72481e-08,-0.0002938728094,-0.0002938729516,5.14086e-09
35.65,-0.0003008517351,-0.0003008516817,1.00583e-08,-0.0002950662372,-0.0002950661851,1.88168e-09
35.7,-0.0003020655943,-0.0003020653695,4.23433e-08,-0.0002962567527,-0.0002962565325,7.95926e-09
35.75,-0.0003032764722,-0.0003032761076,6.86664e-08,-0.0002974443442,-0.0002974439868,1.29149e-08
35.8,-0.0003044843568,-0.0003044838887,8.8165e-08,-0.0002986289999,-0.000298628541,1.65861e-08
35.85,-0.0003056892361,-0.0003056887049,1.00054e-07,-0.0002998107082,-0.0002998101874,1.88251e-08
35.9,-0.0003068910984,-0.0003068905482,1.03625e-07,-0.0003009894574,-0.000300988918,1.94987e-08
35.95,-0.0003080899316,-0.00030808941,9.8248e-08,-0.0003021652359,-0.0003021647244,1.84882e-08
36,-0.0003092857241,-0.0003092852814,8.33707e-08,-0.0003033380321,-0.000303337598,1.56895e-08
36.05,-0.0003104784639,-0.0003104781532,5.85178e-08,-0.0003045078344,-0.0003045075297,1.10133e-08
36.1,-0.0003116681394,-0.0003116680157,2.3292e-08,-0.0003056746312,-0.0003056745099,4.38472e-09
36.15,-0.0003128547388,-0.0003128548589,2.26266e-08,-0.0003068384111,-0.0003068385288,4.25646e-09
36.2,-0.0003140382503,-0.0003140386723,7.94799e-08,-0.0003079991625,-0.0003079995763,1.49558e-08
36.25,-0.0003152186624,-0.0003152194452,1.47433e-07,-0.000309156874,-0.0003091576417,2.77443e-08
36.3,-0.0003163959633,-0.0003163971663,2.26571e-07,-0.0003103115343,-0.000310312714,4.26382e-08
36.35,-0.0003175701415,-0.0003175718241,3.16904e-07,-0.0003114631318,-0.0003114647819,5.96392e-08
36.4,-0.0003187411853,-0.0003187434066,4.18363e-07,-0.0003126116553,-0.0003126138336,7.87344e-08
36.45,-0.0003199090832,-0.0003199119015,5.30801e-07,-0.0003137570933,-0.0003137598572,9.98962e-08
36.5,-0.0003210738238,-0.0003210772961,6.53994e-07,-0.0003148994347,-0.0003149028401,1.23082e-07
36.55,-0.0003222353954,-0.0003222395773,7.87639e-07,-0.0003160386681,-0.0003160427694,1.48236e-07
36.6,-0.0003233937867,-0.0003233987317,9.31356e-07,-0.0003171747824,-0.000317179632,1.75285e-07
