time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
25.55,-1.2927262e-05,-1.292821606e-05,1.79691e-07,-1.267880311e-05,-1.267973883e-05,3.38203e-08
25.6,-1.446624833e-05,-1.44674382e-05,2.24104e-07,-1.418819354e-05,-1.418936051e-05,4.21784e-08
25.65,-1.600509369e-05,-1.60065757e-05,2.79127e-07,-1.569744571e-05,-1.569889917e-05,5.25334e-08
25.7,-1.754378304e-05,-1.754561413e-05,3.44873e-07,-1.720654486e-05,-1.720834066e-05,6.49069e-08
25.75,-1.908230133e-05,-1.908453854e-05,4.21365e-07,-1.871547624e-05,-1.871767034e-05,7.93028e-08
25.8,-2.062063352e-05,-2.062333353e-05,5.08528e-07,-2.022422511e-05,-2.022687308e-05,9.57075e-08
25.85,-2.21587646e-05,-2.216198318e-05,6.06197e-07,-2.173277672e-05,-2.173593328e-05,1.1409e-07
25.9,-2.369667954e-05,-2.370047108e-05,7.14112e-07,-2.324111636e-05,-2.324483485e-05,1.344e-07
25.95,-2.523436332e-05,-2.523878035e-05,8.31919e-07,-2.474922927e-05,-2.475356123e-05,1.56573e-07
26,-2.677180094e-05,-2.677689361e-05,9.59171e-07,-2.625710076e-05,-2.626209537e-05,1.80523e-07
26.05,-2.830897739e-05,-2.831479298e-05,1.09533e-06,-2.77647161e-05,-2.777041973e-05,2.0615e-07
26.1,-2.984587768e-05,-2.98524601e-05,1.23976e-06,-2.927206059e-05,-2.927851631e-05,2.33333e-07
26.15,-3.138248681e-05,-3.138987611e-05,1.39173e-06,-3.077911952e-05,-3.078636662e-05,2.61936e-07
26.2,-3.291878982e-05,-3.292702167e-05,1.55042e-06,-3.22858782e-05,-3.229395168e-05,2.91805e-07
26.25,-3.445477172e-05,-3.446387695e-05,1.71491e-06,-3.379232196e-05,-3.380125204e-05,3.22766e-07
26.3,-3.599041755e-05,-3.600042162e-05,1.8842e-06,-3.52984361e-05,-3.530824777e-05,3.54629e-07
26.35,-3.752571235e-05,-3.753663486e-05,2.05718e-06,-3.680420597e-05,-3.681491845e-05,3.87188e-07
26.4,-3.906064117e-05,-3.907249537e-05,2.23266e-06,-3.830961689e-05,-3.832124319e-05,4.20217e-07
26.45,-4.059518907e-05,-4.060798136e-05,2.40934e-06,-3.981465422e-05,-3.98272006e-05,4.53472e-07
26.5,-4.212934112e-05,-4.214307053e-05,2.58584e-06,-4.131930331e-05,-4.133276883e-05,4.86693e-07
26.55,-4.366308239e-05,-4.367774011e-05,2.76068e-06,-4.282354952e-05,-4.283792554e-05,5.19602e-07
26.6,-4.519639797e-05,-4.521196683e-05,2.93229e-06,-4.432737822e-05,-4.434264791e-05,5.51902e-07
26.65,-4.672926629e-05,-4.674572693e-05,3.10025e-06,-4.583076826e-05,-4.584691263e-05,5.83517e-07
26.7,-4.826163126e-05,-4.827899617e-05,3.27057e-06,-4.733366462e-05,-4.735069593e-05,6.15573e-07
26.75,-4.979352041e-05,-4.98117498e-05,3.43338e-06,-4.883609433e-05,-4.885397353e-05,6.4622e-07
26.8,-5.132491862e-05,-5.134396259e-05,3.58681e-06,-5.033804252e-05,-5.03567207e-05,6.75097e-07
26.85,-5.285581072e-05,-5.287560883e-05,3.72884e-06,-5.183949435e-05,-5.18589122e-05,7.01832e-07
26.9,-5.438618158e-05,-5.440666231e-05,3.85741e-06,-5.334043495e-05,-5.336052234e-05,7.26031e-07
26.95,-5.591601606e-05,-5.593709632e-05,3.97033e-06,-5.484084948e-05,-5.486152491e-05,7.47285e-07
27,-5.744529902e-05,-5.746688367e-05,4.06533e-06,-5.63407231e-05,-5.636189326e-05,7.65167e-07
27.05,-5.897401532e-05,-5.899599669e-05,4.14005e-06,-5.784004096e-05,-5.786160022e-05,7.7923e-07
27.1,-6.050214984e-05,-6.052440719e-05,4.19203e-06,-5.933878822e-05,-5.936061818e-05,7.89014e-07
27.15,-6.202968744e-05,-6.205208652e-05,4.21872e-06,-6.083695004e-05,-6.085891901e-05,7.94039e-07
27.2,-6.3556613e-05,-6.357900552e-05,4.21748e-06,-6.233451159e-05,-6.235647413e-05,7.93806e-07
27.25,-6.50829114e-05,-6.510513455e-05,4.18558e-06,-6.383145804e-05,-6.385325445e-05,7.87801e-07
27.3,-6.660856752e-05,-6.663044347e-05,4.12019e-06,-6.532777457e-05,-6.534923042e-05,7.75493e-07
27.35,-6.813356625e-05,-6.815490167e-05,4.01839e-06,-6.682344634e-05,-6.684437201e-05,7.5633e-07
27.4,-6.965789248e-05,-6.967847802e-05,3.87715e-06,-6.831845853e-05,-6.833864869e-05,7.29746e-07
27.45,-7.118153109e-05,-7.120114092e-05,3.69338e-06,-6.981279634e-05,-6.983202947e-05,6.95155e-07
27.5,-7.270446699e-05,-7.272285828e-05,3.46388e-06,-7.130644495e-05,-7.132448287e-05,6.51956e-07
27.55,-7.422668508e-05,-7.42435975e-05,3.18534e-06,-7.279938954e-05,-7.281597692e-05,5.99528e-07
27.6,-7.574817026e-05,-7.576332552e-05,2.85439e-06,-7.429161532e-05,-7.430647919e-05,5.37234e-07
27.65,-7.726890745e-05,-7.728200876e-05,2.46755e-06,-7.578310749e-05,-7.579595674e-05,4.64419e-07
27.7,-7.878888155e-05,-7.879961317e-05,2.02123e-06,-7.727385125e-05,-7.728437618e-05,3.80409e-07
27.75,-8.030807748e-05,-8.03161042e-05,1.51178e-06,-7.87638318e-05,-7.877170362e-05,2.84516e-07
27.8,-8.182648017e-05,-8.18314468e-05,9.35432e-07,-8.025303437e-05,-8.025790469e-05,1.76031e-07
27.85,-8.334407455e-05,-8.334562469e-05,2.9196e-07,-8.174144416e-05,-8.174296341e-05,5.49109e-08
27.9,-8.486084554e-05,-8.486278108e-05,3.64546e-07,-8.322904641e-05,-8.323094388e-05,6.85814e-08
27.95,-8.637677809e-05,-8.637898375e-05,4.15421e-07,-8.471582633e-05,-8.471798894e-05,7.81646e-08
28,-8.789185714e-05,-8.78942307e-05,4.47045e-07,-8.620176916e-05,-8.620409664e-05,8.41236e-08
28.05,-8.940606763e-05,-8.940851947e-05,4.61788e-07,-8.768686014e-05,-8.768926455e-05,8.69043e-08
28.1,-9.091939451e-05,-9.09218471e-05,4.61928e-07,-8.91710845e-05,-8.917348978e-05,8.69356e-08
28.15,-9.243182276e-05,-9.243421016e-05,4.49652e-07,-9.06544275e-05,-9.065676897e-05,8.46293e-08
28.2,-9.394333731e-05,-9.394560474e-05,4.27055e-07,-9.213687439e-05,-9.213909828e-05,8.03798e-08
28.25,-9.545392316e-05,-9.545602646e-05,3.96143e-07,-9.361841042e-05,-9.362047342e-05,7.45646e-08
28.3,-9.696356527e-05,-9.696547045e-05,3.5883e-07,-9.509902085e-05,-9.510088962e-05,6.7544e-08
28.35,-9.847224861e-05,-9.847393137e-05,3.16937e-07,-9.657869097e-05,-9.658034163e-05,5.96609e-08
28.4,-9.997995819e-05,-9.99814034e-05,2.72196e-07,-9.805740604e-05,-9.805882375e-05,5.12412e-08
28.45,-0.000101486679,-0.0001014878802,2.26247e-07,-9.953515134e-05,-9.95363298e-05,4.25938e-08
28.5,-0.000102992396,-0.0001029933551,1.8064e-07,-0.0001010119122,-0.0001010128531,3.40102e-08
28.55,-0.0001044970942,-0.0001044978207,1.3683e-07,-0.0001024876738,-0.0001024883866,2.57647e-08
28.6,-0.0001060007587,-0.0001060012694,9.61856e-08,-0.0001039624215,-0.0001039629227,1.81146e-08
28.65,-0.0001075033744,-0.0001075036929,5.99806e-08,-0.0001054361407,-0.0001054364533,1.12997e-08
28.7,-0.0001090049264,-0.0001090050825,2.93988e-08,-0.0001069088166,-0.0001069089699,5.54306e-09
28.75,-0.0001105054135,-0.000110505429,2.93114e-09,-0.0001083804481,-0.0001083804636,5.60545e-10
28.8,-0.0001120048239,-0.0001120047229,1.90144e-08,-0.0001098510235,-0.0001098509247,3.57099e-09
28.85,-0.0001135031287,-0.000113502954,3.2901e-08,-0.0001113205147,-0.0001113203435,6.18581e-09
28.9,-0.000115000313,-0.0001150001116,3.79384e-08,-0.0001127889069,-0.0001127887095,7.13518e-09
28.95,-0.0001164963622,-0.0001164961847,3.34288e-08,-0.0001142561858,-0.0001142560119,6.2877e-09
29,-0.0001179912614,-0.0001179911618,1.87663e-08,-0.0001157223369,-0.0001157222392,3.52934e-09
29.05,-0.0001194849959,-0.0001194850307,6.56236e-09,-0.0001171873455,-0.0001171873797,1.23656e-09
29.1,-0.0001209775508,-0.000120977779,4.29785e-08,-0.0001186511974,-0.0001186514212,8.08933e-09
29.15,-0.0001224689115,-0.0001224693937,9.08111e-08,-0.000120113878,-0.0001201143508,1.70909e-08
29.2,-0.0001239590633,-0.0001239598612,1.50297e-07,-0.0001215753728,-0.0001215761554,2.82858e-08
29.25,-0.0001254479913,-0.0001254491677,2.2158e-07,-0.0001230356675,-0.0001230368213,4.17012e-08
29.3,-0.0001269356809,-0.0001269372988,3.04712e-07,-0.0001244947476,-0.0001244963342,5.73469e-08
29.35,-0.0001284221174,-0.0001284242394,3.99653e-07,-0.0001259525987,-0.0001259546797,7.52153e-08
29.4,-0.0001299072861,-0.0001299099742,5.06269e-07,-0.0001274092063,-0.0001274118425,9.52813e-08
29.45,-0.0001313911724,-0.0001313944873,6.24336e-07,-0.0001288645562,-0.0001288678072,1.17503e-07
29.5,-0.0001328737616,-0.0001328777624,7.53535e-07,-0.0001303186339,-0.0001303225577,1.41819e-07
29.55,-0.0001343550389,-0.0001343597827,8.93456e-07,-0.0001317714251,-0.0001317760775,1.68154e-07
29.6,-0.0001358349899,-0.0001358405308,1.0436e-06,-0.0001332229153,-0.0001332283496,1.96413e-07
29.65,-0.0001373135999,-0.0001373199891,1.20336e-06,-0.0001346730904,-0.0001346793566,2.26483e-07
29.7,-0.0001387908542,-0.0001387981391,1.37206e-06,-0.0001361219358,-0.0001361290805,2.58234e-07
29.75,-0.0001402667384,-0.0001402749622,1.54891e-06,-0.0001375694375,-0.0001375775031,2.91521e-07
29.8,-0.0001417412377,-0.0001417504392,1.73305e-06,-0.0001390155809,-0.0001390246054,3.26178e-07
29.85,-0.0001432143376,-0.0001432245503,1.92349e-06,-0.0001404603519,-0.0001404703682,3.62024e-07
29.9,-0.0001446860237,-0.0001446972755,2.1192e-06,-0.0001419037361,-0.0001419147716,3.9886e-07
29.95,-0.0001461562813,-0.0001461685939,2.31901e-06,-0.0001433457194,-0.0001433577953,4.36468e-07
30,-0.0001476250959,-0.0001476384846,2.52168e-06,-0.0001447862875,-0.0001447994188,4.74614e-07
30.05,-0.000149092453,-0.0001491069259,2.72587e-06,-0.0001462254261,-0.0001462396207,5.13047e-07
30.1,-0.0001505583382,-0.0001505738957,2.93015e-06,-0.000147663121,-0.0001476783795,5.51498e-07
30.15,-0.0001520227369,-0.0001520393714,3.13301e-06,-0.000149099358,-0.0001491156729,5.89679e-07
30.2,-0.0001534856346,-0.00015350333,3.33281e-06,-0.000150534123,-0.0001505514784,6.27287e-07
30.25,-0.000154947017,-0.0001549657481,3.52787e-06,-0.0001519674017,-0.0001519857729,6.64001e-07
30.3,-0.0001564068696,-0.0001564266014,3.71636e-06,-0.0001533991801,-0.0001534185329,6.9948e-07
30.35,-0.0001578651779,-0.0001578858657,3.89641e-06,-0.0001548294439,-0.0001548497343,7.33368e-07
30.4,-0.0001593219277,-0.000159343516,4.06601e-06,-0.000156258179,-0.0001562793527,7.65292e-07
30.45,-0.0001607771043,-0.0001607995267,4.2231e-06,-0.0001576853714,-0.0001577073631,7.94859e-07
30.5,-0.0001622306936,-0.000162253872,4.36549e-06,-0.0001591110069,-0.0001591337401,8.21661e-07
30.55,-0.0001636826812,-0.0001637065255,4.49092e-06,-0.0001605350715,-0.0001605584579,8.4527e-07
30.6,-0.0001651330526,-0.0001651574603,4.59703e-06,-0.000161957551,-0.00016198149,8.65243e-07
30.65,-0.0001665817936,-0.0001666066491,4.68137e-06,-0.0001633784315,-0.0001634028097,8.81117e-07
30.7,-0.0001680288899,-0.0001680540641,4.74139e-06,-0.0001647976988,-0.0001648223896,8.92414e-07
30.75,-0.0001694743272,-0.0001694996769,4.77445e-06,-0.0001662153391,-0.000166240202,8.98636e-07
30.8,-0.0001709180911,-0.0001709434587,4.77781e-06,-0.0001676313382,-0.0001676562186,8.9927e-07
30.85,-0.000172360172,-0.0001723853803,4.74782e-06,-0.0001690456866,-0.0001690704108,8.93625e-07
30.9,-0.0001738005524,-0.000173825412,4.68214e-06,-0.0001704583672,-0.0001704827494,8.81261e-07
30.95,-0.0001752392174,-0.0001752635235,4.57789e-06,-0.0001718693654,-0.0001718932047,8.6164e-07
31,-0.0001766761527,-0.0001766996841,4.43198e-06,-0.0001732786672,-0.0001733017466,8.34176e-07
31.05,-0.0001781113442,-0.0001781338627,4.2412e-06,-0.0001746862587,-0.0001747083446,7.98266e-07
31.1,-0.0001795447778,-0.0001795660275,4.00225e-06,-0.000176092126,-0.0001761129676,7.53289e-07
31.15,-0.0001809764393,-0.0001809961466,3.71174e-06,-0.0001774962554,-0.000177515584,6.98606e-07
31.2,-0.0001824063146,-0.0001824241871,3.36618e-06,-0.000178898633,-0.000178916162,6.33562e-07
31.25,-0.0001838343896,-0.0001838501162,2.96199e-06,-0.0001802992449,-0.000180314669,5.57483e-07
31.3,-0.0001852606503,-0.0001852739001,2.4955e-06,-0.0001816980773,-0.000181711072,4.69677e-07
31.35,-0.0001866850827,-0.0001866955048,1.96295e-06,-0.0001830951165,-0.0001831053379,3.69435e-07
31.4,-0.0001881076726,-0.0001881148959,1.36046e-06,-0.0001844903488,-0.0001844974325,2.56032e-07
31.45,-0.0001895284061,-0.0001895320383,6.84103e-07,-0.0001858837603,-0.0001858873217,1.28721e-07
31.5,-0.0001909472691,-0.0001909483301,1.99828e-07,-0.0001872753374,-0.0001872763768,3.75696e-08
31.55,-0.0001923642478,-0.0001923658315,2.98268e-07,-0.0001886650663,-0.0001886666186,5.61065e-08
31.6,-0.0001937793282,-0.0001937813075,3.72792e-07,-0.0001900529334,-0.000190054874,7.01408e-08
31.65,-0.0001951924962,-0.0001951947572,4.2583e-07,-0.000191438925,-0.000191441142,8.01302e-08
31.7,-0.0001966037381,-0.000196606179,4.59727e-07,-0.0001928230274,-0.0001928254211,8.65162e-08
31.75,-0.0001980130399,-0.0001980155712,4.76743e-07,-0.0001942052271,-0.0001942077095,8.97241e-08
31.8,-0.0001994203878,-0.0001994229313,4.7905e-07,-0.0001955855104,-0.000195588005,9.01627e-08
31.85,-0.0002008257679,-0.0002008282566,4.68734e-07,-0.0001969638638,-0.0001969663047,8.82248e-08
31.9,-0.0002022291664,-0.0002022315439,4.47795e-07,-0.0001983402736,-0.0001983426056,8.42867e-08
31.95,-0.0002036305694,-0.0002036327895,4.18145e-07,-0.0001997147264,-0.0001997169041,7.87087e-08
32,-0.0002050299632,-0.0002050319894,3.81612e-07,-0.0002010872086,-0.0002010891961,7.18346e-08
32.05,-0.0002064273341,-0.000206429139,3.39936e-07,-0.0002024577068,-0.0002024594773,6.39919e-08
32.1,-0.0002078226682,-0.0002078242333,2.9477e-07,-0.0002038262074,-0.0002038277427,5.5492e-08
32.15,-0.0002092159519,-0.0002092172669,2.47682e-07,-0.0002051926969,-0.0002051939871,4.66299e-08
32.2,-0.0002106071714,-0.0002106082341,2.00152e-07,-0.0002065571621,-0.0002065582047,3.76842e-08
32.25,-0.0002119963131,-0.0002119971285,1.53574e-07,-0.0002079195893,-0.0002079203894,2.89173e-08
32.3,-0.0002133833634,-0.0002133839435,1.09255e-07,-0.0002092799653,-0.0002092805346,2.05754e-08
32.35,-0.0002147683085,-0.0002147686718,6.84158e-08,-0.0002106382767,-0.0002106386333,1.28882e-08
32.4,-0.0002161511349,-0.0002161513059,3.21899e-08,-0.0002119945101,-0.000211994678,6.06909e-09
32.45,-0.0002175318291,-0.0002175318377,1.62444e-09,-0.0002133486522,-0.0002133486609,3.1517e-10
32.5,-0.0002189103773,-0.0002189102588,2.23203e-08,-0.0002147006897,-0.0002147005737,4.19278e-09
32.55,-0.0002202867661,-0.0002202865603,3.8771e-08,-0.0002160506093,-0.0002160504076,7.29033e-09
32.6,-0.000221660982,-0.0002216607328,4.69411e-08,-0.0002173983978,-0.0002173981535,8.82942e-09
32.65,-0.0002230330115,-0.0002230327665,4.61307e-08,-0.0002187440418,-0.0002187438017,8.67832e-09
32.7,-0.000224402841,-0.0002244026513,3.57273e-08,-0.0002200875283,-0.0002200873424,6.72167e-09
32.75,-0.0002257704572,-0.0002257703765,1.52049e-08,-0.000221428844,-0.0002214287649,2.86048e-09
32.8,-0.0002271358467,-0.000227135931,1.58754e-08,-0.0002227679758,-0.0002227680584,2.98788e-09
32.85,-0.0002284989959,-0.0002284993032,5.78654e-08,-0.0002241049104,-0.0002241052117,1.08897e-08
32.9,-0.0002298598886,-0.0002298604811,1.11609e-07,-0.0002254396318,-0.0002254402129,2.10038e-08
32.95,-0.0002312185001,-0.0002312194525,1.79376e-07,-0.000226772116,-0.00022677305,3.37573e-08
33,-0.0002325748297,-0.0002325762044,2.58909e-07,-0.0002281023621,-0.0002281037102,4.87254e-08
33.05,-0.000233928864,-0.0002339307235,3.50226e-07,-0.0002294303571,-0.0002294321807,6.59116e-08
33.1,-0.0002352805896,-0.0002352829961,4.53262e-07,-0.0002307560877,-0.0002307584479,8.53035e-08
33.15,-0.0002366299931,-0.0002366330081,5.67861e-07,-0.000232079541,-0.0002320824979,1.06872e-07
33.2,-0.0002379770613,-0.0002379807449,6.93784e-07,-0.0002334007038,-0.0002334043164,1.30572e-07
33.25,-0.0002393217808,-0.0002393261914,8.30702e-07,-0.0002347195631,-0.0002347238887,1.56342e-07
33.3,-0.0002406641384,-0.0002406693321,9.78203e-07,-0.0002360361059,-0.0002360411995,1.84103e-07
33.35,-0.0002420041208,-0.0002420101512,1.13578e-06,-0.0002373503192,-0.0002373562334,2.13762e-07
33.4,-0.0002433417148,-0.0002433486322,1.30286e-06,-0.00023866219,-0.0002386689742,2.45208e-07
33.45,-0.0002446769072,-0.0002446847585,1.47875e-06,-0.0002399717054,-0.0002399794056,2.78313e-07
33.5,-0.0002460096847,-0.0002460185127,1.6627e-06,-0.0002412788524,-0.0002412875105,3.12935e-07
33.55,-0.0002473400343,-0.0002473498773,1.85385e-06,-0.0002425836181,-0.0002425932717,3.48914e-07
33.6,-0.0002486679429,-0.000248678834,2.05128e-06,-0.0002438859897,-0.0002438966714,3.86073e-07
33.65,-0.0002499933972,-0.0002500053645,2.25395e-06,-0.0002451859543,-0.0002451976914,4.24221e-07
33.7,-0.0002513163842,-0.0002513294496,2.46077e-06,-0.0002464834991,-0.0002464963131,4.63147e-07
33.75,-0.0002526368909,-0.00025265107,2.67053e-06,-0.0002477786112,-0.0002477925176,5.02628e-07
33.8,-0.0002539549042,-0.0002539702058,2.88194e-06,-0.0002490712778,-0.0002490862852,5.4242e-07
33.85,-0.0002552704112,-0.0002552868367,3.09364e-06,-0.0002503614863,-0.0002503775961,5.82267e-07
33.9,-0.0002565833987,-0.0002566009421,3.30418e-06,-0.0002516492238,-0.00025166643,6.21894e-07
33.95,-0.0002578938539,-0.0002579125006,3.51199e-06,-0.0002529344777,-0.0002529527661,6.6101e-07
34,-0.0002592017638,-0.0002592214908,3.71546e-06,-0.0002542172353,-0.0002542365833,6.99307e-07
34.05,-0.0002605071155,-0.0002605278906,3.91286e-06,-0.0002554974838,-0.0002555178598,7.36462e-07
34.1,-0.0002618098961,-0.0002618316775,4.10239e-06,-0.0002567752107,-0.0002567965737,7.72135e-07
34.15,-0.0002631100927,-0.0002631328286,4.28215e-06,-0.0002580504034,-0.0002580727025,8.0597e-07
34.2,-0.0002644076926,-0.0002644313205,4.45015e-06,-0.0002593230492,-0.0002593462232,8.37593e-07
34.25,-0.0002657026829,-0.0002657271294,4.60434e-06,-0.0002605931355,-0.0002606171125,8.66615e-07
34.3,-0.0002669950508,-0.0002670202312,4.74256e-06,-0.00026186065,-0.0002618853467,8.9263e-07
34.35,-0.0002682847836,-0.000268310601,4.86255e-06,-0.0002631255799,-0.0002631509016,9.15216e-07
34.4,-0.0002695718684,-0.0002695982139,4.962e-06,-0.0002643879129,-0.0002644137525,9.33935e-07
34.45,-0.0002708562927,-0.0002708830443,5.03848e-06,-0.0002656476365,-0.0002656738743,9.48331e-07
34.5,-0.0002721380437,-0.0002721650661,5.08949e-06,-0.0002669047382,-0.0002669312417,9.57932e-07
34.55,-0.0002734171088,-0.000273444253,5.11243e-06,-0.0002681592056,-0.0002681858286,9.6225e-07
34.6,-0.0002746934754,-0.0002747205781,5.10463e-06,-0.0002694110264,-0.0002694376087,9.60781e-07
34.65,-0.0002759671307,-0.0002759940141,5.06331e-06,-0.0002706601882,-0.0002706865553,9.53004e-07
34.7,-0.0002772380624,-0.0002772645333,4.98562e-06,-0.0002719066786,-0.0002719326412,9.38382e-07
34.75,-0.0002785062578,-0.0002785321075,4.86862e-06,-0.0002731504853,-0.0002731758386,9.16359e-07
34.8,-0.0002797717044,-0.000279796708,4.70928e-06,-0.0002743915962,-0.0002744161196,8.86367e-07
34.85,-0.0002810343896,-0.0002810583059,4.50447e-06,-0.0002756299988,-0.0002756534557,8.47817e-07
34.9,-0.0002822943012,-0.0002823168716,4.251e-06,-0.000276865681,-0.0002768878178,8.00107e-07
34.95,-0.0002835514265,-0.0002835723753,3.94557e-06,-0.0002780986305,-0.0002781191768,7.42617e-07
35,-0.0002848057533,-0.0002848247865,3.58477e-06,-0.0002793288354,-0.0002793475028,6.74706e-07
35.05,-0.0002860572692,-0.0002860740744,3.16514e-06,-0.0002805562835,-0.0002805727655,5.95721e-07
35.1,-0.0002873059618,-0.0002873202078,2.68314e-06,-0.0002817809625,-0.0002817949344,5.04996e-07
35.15,-0.0002885518187,-0.0002885631551,2.13513e-06,-0.0002830028604,-0.0002830139784,4.01845e-07
35.2,-0.0002897948277,-0.0002898028841,1.51736e-06,-0.0002842219651,-0.0002842298659,2.85565e-07
35.25,-0.0002910349765,-0.0002910393622,8.26028e-07,-0.0002854382645,-0.0002854425651,1.55437e-07
35.3,-0.0002922722527,-0.0002922725565,5.72166e-08,-0.0002866517468,-0.0002866520435,1.07258e-08
35.35,-0.0002935066443,-0.0002935070242,7.15546e-08,-0.0002878623998,-0.0002878627714,1.34311e-08
35.4,-0.000294738139,-0.000294739099,1.80808e-07,-0.0002890702116,-0.0002890711524,3.40025e-08
35.45,-0.0002959667247,-0.0002959681388,2.66338e-07,-0.0002902751704,-0.0002902765567,5.01078e-08
35.5,-0.0002971923892,-0.0002971941434,3.3039e-07,-0.0002914772642,-0.0002914789843,6.21697e-08
35.55,-0.0002984151205,-0.0002984171123,3.75135e-07,-0.0002926764811,-0.0002926784344,7.05969e-08
35.6,-0.0002996349065,-0.0002996370444,4.02668e-07,-0.0002938728094,-0.0002938749061,7.5784e-08
35.65,-0.0003008517351,-0.0003008539386,4.15011e-07,-0.0002950662372,-0.0002950683983,7.81113e-08
35.7,-0.0003020655943,-0.000302067793,4.1411e-07,-0.0002962567527,-0.0002962589092,7.79452e-08
35.75,-0.0003032764722,-0.0003032786057,4.01835e-07,-0.0002974443442,-0.0002974464369,7.56379e-08
35.8,-0.0003044843568,-0.0003044863743,3.79984e-07,-0.0002986289999,-0.0002986309789,7.15275e-08
35.85,-0.0003056892361,-0.0003056910959,3.50277e-07,-0.0002998107082,-0.0002998125326,6.5938e-08
35.9,-0.0003068910984,-0.0003068927674,3.1436e-07,-0.0003009894574,-0.0003009910948,5.91793e-08
35.95,-0.0003080899316,-0.0003080913854,2.73804e-07,-0.0003021652359,-0.0003021666621,5.1547e-08
36,-0.0003092857241,-0.0003092869458,2.30105e-07,-0.0003033380321,-0.0003033392307,4.33228e-08
36.05,-0.0003104784639,-0.0003104794445,1.84683e-07,-0.0003045078344,-0.0003045087965,3.4774e-08
36.1,-0.0003116681394,-0.0003116688768,1.38886e-07,-0.0003056746312,-0.0003056753548,2.61541e-08
36.15,-0.0003128547388,-0.0003128552378,9.39816e-08,-0.0003068384111,-0.0003068389008,1.77021e-08
36.2,-0.0003140382503,-0.000314038522,5.11665e-08,-0.0003079991625,-0.0003079994293,9.64312e-09
36.25,-0.0003152186624,-0.0003152187238,1.15605e-08,-0.000309156874,-0.0003091569346,2.18787e-09
36.3,-0.0003163959633,-0.000316395837,2.37916e-08,-0.0003103115343,-0.0003103114107,4.46693e-09
36.35,-0.0003175701415,-0.0003175698552,5.39206e-08,-0.0003114631318,-0.0003114628513,1.01388e-08
36.4,-0.0003187411853,-0.0003187407715,7.7932e-08,-0.0003126116553,-0.0003126112497,1.46593e-08
36.45,-0.0003199090832,-0.0003199085788,9.50071e-08,-0.0003137570933,-0.0003137565988,1.78745e-08
36.5,-0.0003210738238,-0.0003210732694,1.04402e-07,-0.0003148994347,-0.0003148988912,1.96442e-08
36.55,-0.0003222353954,-0.0003222348355,1.0545e-07,-0.0003160386681,-0.0003160381191,1.98428e-08
36.6,-0.0003233937867,-0.0003233932687,9.75564e-08,-0.0003171747824,-0.0003171742744,1.83586e-08
36.65,-0.0003245489862,-0.0003245485603,8.02051e-08,-0.0003183077662,-0.0003183073486,1.50943e-08
36.7,-0.0003257009825,-0.0003257007014,5.29539e-08,-0.0003194376085,-0.0003194373327,9.96669e-09
36.75,-0.0003268497643,-0.0003268496824,1.54366e-08,-0.000320564298,-0.0003205642176,2.90678e-09
36.8,-0.0003279953203,-0.0003279954936,3.26378e-08,-0.0003216878238,-0.0003216879936,6.14019e-09
36.85,-0.0003291376391,-0.0003291381248,9.14846e-08,-0.0003228081746,-0.0003228086509,1.72148e-08
36.9,-0.0003302767095,-0.0003302775656,1.61244e-07,-0.0003239253395,-0.000323926179,3.03432e-08
36.95,-0.0003314125203,-0.0003314138051,2.41979e-07,-0.0003250393075,-0.0003250405674,4.55377e-08
37,-0.0003325450602,-0.0003325468319,3.33679e-07,-0.0003261500675,-0.0003261518049,6.27961e-08
37.05,-0.0003336743182,-0.0003336766345,4.36257e-07,-0.0003272576086,-0.0003272598802,8.2102e-08
37.1,-0.000334800281,-0.0003348032008,5.49926e-07,-0.000328361918,-0.0003283647815,1.03495e-07
37.15,-0.0003359229392,-0.0003359265186,6.74155e-07,-0.0003294629863,-0.0003294664966,1.26877e-07
37.2,-0.0003370422818,-0.000337046575,8.0859e-07,-0.0003305608028,-0.0003305650132,1.52179e-07
37.25,-0.0003381582979,-0.000338163357,9.52845e-07,-0.0003316553568,-0.0003316603184,1.79329e-07
37.3,-0.0003392709765,-0.0003392768511,1.10646e-06,-0.0003327466373,-0.0003327523988,2.08241e-07
37.35,-0.0003403803065,-0.0003403870435,1.26888e-06,-0.0003338346338,-0.0003338412411,2.38812e-07
37.4,-0.000341486277,-0.00034149392,1.43951e-06,-0.0003349193353,-0.0003349268312,2.70927e-07
37.45,-0.0003425888772,-0.000342597466,1.61765e-06,-0.0003360007313,-0.0003360091548,3.04456e-07
37.5,-0.0003436880961,-0.0003436976666,1.80254e-06,-0.0003370788111,-0.0003370881974,3.39255e-07
37.55,-0.0003447839229,-0.0003447945064,1.99332e-06,-0.000338153564,-0.0003381639439,3.75165e-07
37.6,-0.0003458763469,-0.0003458879698,2.1891e-06,-0.0003392249795,-0.0003392363788,4.12013e-07
37.65,-0.0003469653571,-0.0003469780407,2.38886e-06,-0.000340293047,-0.0003403054866,4.49612e-07
37.7,-0.0003480509431,-0.0003480647027,2.59154e-06,-0.0003413577559,-0.000341371251,4.87761e-07
37.75,-0.0003491330939,-0.0003491479391,2.796e-06,-0.0003424190958,-0.0003424336556,5.26244e-07
37.8,-0.0003502117989,-0.0003502277327,3.00101e-06,-0.0003434770562,-0.0003434926836,5.64831e-07
