time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
25.4,-8.309607721e-06,-8.310237182e-06,1.18555e-07,-8.149949903e-06,-8.150567433e-06,2.23198e-08
25.45,-9.848926638e-06,-9.849517418e-06,1.1127e-07,-9.659666525e-06,-9.660246089e-06,2.09475e-08
25.5,-1.138814975e-05,-1.138874622e-05,1.1234e-07,-1.116928919e-05,-1.11698743e-05,2.1148e-08
25.55,-1.2927262e-05,-1.292791179e-05,1.22383e-07,-1.267880311e-05,-1.267944049e-05,2.3037e-08
25.6,-1.446624833e-05,-1.446700185e-05,1.4192e-07,-1.418819354e-05,-1.418893262e-05,2.67129e-08
25.65,-1.600509369e-05,-1.600600363e-05,1.7138e-07,-1.569744571e-05,-1.569833816e-05,3.22566e-08
25.7,-1.754378304e-05,-1.754490386e-05,2.11099e-07,-1.720654486e-05,-1.720764411e-05,3.97311e-08
25.75,-1.908230133e-05,-1.908368879e-05,2.61319e-07,-1.871547624e-05,-1.871683698e-05,4.91821e-08
25.8,-2.062063352e-05,-2.062234417e-05,3.22189e-07,-2.022422511e-05,-2.022590279e-05,6.06376e-08
25.85,-2.21587646e-05,-2.216085527e-05,3.93763e-07,-2.173277672e-05,-2.17348271e-05,7.4108e-08
25.9,-2.369667954e-05,-2.369920686e-05,4.76004e-07,-2.324111636e-05,-2.324359497e-05,8.95862e-08
25.95,-2.523436332e-05,-2.523738323e-05,5.6878e-07,-2.474922927e-05,-2.475219099e-05,1.07047e-07
26,-2.677180094e-05,-2.677536817e-05,6.71865e-07,-2.625710076e-05,-2.626059927e-05,1.26449e-07
26.05,-2.830897739e-05,-2.831314499e-05,7.8494e-07,-2.77647161e-05,-2.776880342e-05,1.47731e-07
26.1,-2.984587768e-05,-2.98506965e-05,9.07593e-07,-2.927206059e-05,-2.92767866e-05,1.70815e-07
26.15,-3.138248681e-05,-3.138800501e-05,1.03932e-06,-3.077911952e-05,-3.078453147e-05,1.95608e-07
26.2,-3.291878982e-05,-3.292505237e-05,1.17951e-06,-3.22858782e-05,-3.229202021e-05,2.21994e-07
26.25,-3.445477172e-05,-3.446181992e-05,1.32748e-06,-3.379232196e-05,-3.379923451e-05,2.49845e-07
26.3,-3.599041755e-05,-3.59982885e-05,1.48244e-06,-3.52984361e-05,-3.530615561e-05,2.79011e-07
26.35,-3.752571235e-05,-3.753443848e-05,1.64351e-06,-3.680420597e-05,-3.681276423e-05,3.09327e-07
26.4,-3.906064117e-05,-3.907024972e-05,1.80971e-06,-3.830961689e-05,-3.831904064e-05,3.40608e-07
26.45,-4.059518907e-05,-4.060570162e-05,1.97997e-06,-3.981465422e-05,-3.982496461e-05,3.72655e-07
26.5,-4.212934112e-05,-4.214077305e-05,2.15313e-06,-4.131930331e-05,-4.133051544e-05,4.05247e-07
26.55,-4.366308239e-05,-4.367544242e-05,2.32793e-06,-4.282354952e-05,-4.283567194e-05,4.38148e-07
26.6,-4.519639797e-05,-4.520968764e-05,2.50302e-06,-4.432737822e-05,-4.434041244e-05,4.71104e-07
26.65,-4.672926629e-05,-4.674348612e-05,2.67821e-06,-4.583076826e-05,-4.58447148e-05,5.04079e-07
26.7,-4.826163126e-05,-4.82768148e-05,2.85972e-06,-4.733366462e-05,-4.734855639e-05,5.38243e-07
26.75,-4.979352041e-05,-4.980965011e-05,3.03792e-06,-4.883609433e-05,-4.885191411e-05,5.71784e-07
26.8,-5.132491862e-05,-5.1341968e-05,3.21114e-06,-5.033804252e-05,-5.035476435e-05,6.04388e-07
26.85,-5.285581072e-05,-5.287374392e-05,3.3776e-06,-5.183949435e-05,-5.185708304e-05,6.35719e-07
26.9,-5.438618158e-05,-5.440495285e-05,3.53544e-06,-5.334043495e-05,-5.335884564e-05,6.65429e-07
26.95,-5.591601606e-05,-5.593556925e-05,3.68271e-06,-5.484084948e-05,-5.486002711e-05,6.93149e-07
27,-5.744529902e-05,-5.746556712e-05,3.81736e-06,-5.63407231e-05,-5.636060194e-05,7.18494e-07
27.05,-5.897401532e-05,-5.899491995e-05,3.93725e-06,-5.784004096e-05,-5.786054413e-05,7.41059e-07
27.1,-6.050214984e-05,-6.052360075e-05,4.04014e-06,-5.933878822e-05,-5.93598272e-05,7.60425e-07
27.15,-6.202968744e-05,-6.205158203e-05,4.1237e-06,-6.083695004e-05,-6.085842419e-05,7.76154e-07
27.2,-6.3556613e-05,-6.357883581e-05,4.18552e-06,-6.233451159e-05,-6.235630767e-05,7.8779e-07
27.25,-6.50829114e-05,-6.510533363e-05,4.22308e-06,-6.383145804e-05,-6.385344972e-05,7.94859e-07
27.3,-6.660856752e-05,-6.663104653e-05,4.23377e-06,-6.532777457e-05,-6.534982193e-05,7.96872e-07
27.35,-6.813356625e-05,-6.815594507e-05,4.2149e-06,-6.682344634e-05,-6.684539542e-05,7.9332e-07
27.4,-6.965789248e-05,-6.96799993e-05,4.16367e-06,-6.831845853e-05,-6.834014083e-05,7.83677e-07
27.45,-7.118153109e-05,-7.12031788e-05,4.0772e-06,-6.981279634e-05,-6.983402832e-05,7.67401e-07
27.5,-7.270446699e-05,-7.272545266e-05,3.95251e-06,-7.130644495e-05,-7.132702756e-05,7.43931e-07
27.55,-7.422668508e-05,-7.424678945e-05,3.78653e-06,-7.279938954e-05,-7.281910774e-05,7.12688e-07
27.6,-7.574817026e-05,-7.576715729e-05,3.57608e-06,-7.429161532e-05,-7.431023758e-05,6.73076e-07
27.65,-7.726890745e-05,-7.728652379e-05,3.31792e-06,-7.578310749e-05,-7.580038531e-05,6.24483e-07
27.7,-7.878888155e-05,-7.880485606e-05,3.00869e-06,-7.727385125e-05,-7.728951868e-05,5.66278e-07
27.75,-8.030807748e-05,-8.032212073e-05,2.64495e-06,-7.87638318e-05,-7.877760496e-05,4.97812e-07
27.8,-8.182648017e-05,-8.183828395e-05,2.22316e-06,-8.025303437e-05,-8.026461093e-05,4.18419e-07
27.85,-8.334407455e-05,-8.335331137e-05,1.73969e-06,-8.174144416e-05,-8.175050291e-05,3.27416e-07
27.9,-8.486084554e-05,-8.486716813e-05,1.19082e-06,-8.322904641e-05,-8.323524672e-05,2.24102e-07
27.95,-8.637677809e-05,-8.637981891e-05,5.72719e-07,-8.471582633e-05,-8.471880771e-05,1.07758e-07
28,-8.789185714e-05,-8.78936036e-05,3.28935e-07,-8.620176916e-05,-8.620348109e-05,6.18753e-08
28.05,-8.940606763e-05,-8.940813961e-05,3.90244e-07,-8.768686014e-05,-8.768889155e-05,7.34227e-08
28.1,-9.091939451e-05,-9.092168394e-05,4.31199e-07,-8.91710845e-05,-8.917332938e-05,8.11382e-08
28.15,-9.243182276e-05,-9.243423437e-05,4.54213e-07,-9.06544275e-05,-9.06567924e-05,8.54759e-08
28.2,-9.394333731e-05,-9.394578819e-05,4.61606e-07,-9.213687439e-05,-9.213927793e-05,8.68729e-08
28.25,-9.545392316e-05,-9.54563422e-05,4.55611e-07,-9.361841042e-05,-9.362078287e-05,8.57491e-08
28.3,-9.696356527e-05,-9.696589275e-05,4.38366e-07,-9.509902085e-05,-9.510130362e-05,8.25073e-08
28.35,-9.847224861e-05,-9.847443569e-05,4.11921e-07,-9.657869097e-05,-9.658083611e-05,7.75331e-08
28.4,-9.997995819e-05,-9.99819664e-05,3.78233e-07,-9.805740604e-05,-9.805937582e-05,7.11951e-08
28.45,-0.000101486679,-0.0001014884798,3.39169e-07,-9.953515134e-05,-9.953691776e-05,6.38447e-08
28.5,-0.000102992396,-0.0001029939703,2.96505e-07,-0.0001010119122,-0.0001010134564,5.5816e-08
28.55,-0.0001044970942,-0.0001044984318,2.51924e-07,-0.0001024876738,-0.000102488986,4.74264e-08
28.6,-0.0001060007587,-0.0001060018579,2.07021e-07,-0.0001039624215,-0.0001039634999,3.89756e-08
28.65,-0.0001075033744,-0.0001075042414,1.63298e-07,-0.0001054361407,-0.0001054369914,3.07465e-08
28.7,-0.0001090049264,-0.000109005575,1.22166e-07,-0.0001069088166,-0.0001069094531,2.30047e-08
28.75,-0.0001105054135,-0.0001105058507,8.23441e-08,-0.0001083804481,-0.0001083808772,1.55092e-08
28.8,-0.0001120048239,-0.00011200506,4.44675e-08,-0.0001098510235,-0.0001098512554,8.37965e-09
28.85,-0.0001135031287,-0.000113503194,1.23014e-08,-0.0001113205147,-0.000111320579,2.3247e-09
28.9,-0.000115000313,-0.0001150002433,1.31355e-08,-0.0001127889069,-0.0001127888388,2.4639e-09
28.95,-0.0001164963622,-0.0001164961981,3.09171e-08,-0.0001142561858,-0.000114256025,5.81177e-09
29,-0.0001179912614,-0.0001179910479,4.02088e-08,-0.0001157223369,-0.0001157221276,7.56183e-09
29.05,-0.0001194849959,-0.0001194847821,4.02684e-08,-0.0001171873455,-0.000117187136,7.57433e-09
29.1,-0.0001209775508,-0.0001209773892,3.04455e-08,-0.0001186511974,-0.0001186510389,5.72685e-09
29.15,-0.0001224689115,-0.0001224688575,1.01821e-08,-0.000120113878,-0.000120113825,1.91431e-09
29.2,-0.0001239590633,-0.0001239591747,2.09879e-08,-0.0001215753728,-0.0001215754821,3.95102e-09
29.25,-0.0001254479913,-0.0001254483281,6.34382e-08,-0.0001230356675,-0.0001230359978,1.19395e-08
29.3,-0.0001269356809,-0.0001269363045,1.17451e-07,-0.0001244947476,-0.0001244953592,2.21042e-08
29.35,-0.0001284221174,-0.0001284230902,1.83215e-07,-0.0001259525987,-0.0001259535527,3.44808e-08
29.4,-0.0001299072861,-0.000129908671,2.60827e-07,-0.0001274092063,-0.0001274105645,4.90876e-08
29.45,-0.0001313911724,-0.0001313930323,3.50293e-07,-0.0001288645562,-0.0001288663802,6.59255e-08
29.5,-0.0001328737616,-0.0001328761589,4.51525e-07,-0.0001303186339,-0.000130320985,8.49781e-08
29.55,-0.0001343550389,-0.0001343580353,5.64344e-07,-0.0001317714251,-0.0001317743637,1.06212e-07
29.6,-0.0001358349899,-0.0001358386454,6.88477e-07,-0.0001332229153,-0.0001332265003,1.29575e-07
29.65,-0.0001373135999,-0.0001373179725,8.23559e-07,-0.0001346730904,-0.0001346773788,1.54999e-07
29.7,-0.0001387908542,-0.0001387959998,9.69135e-07,-0.0001361219358,-0.0001361269823,1.82398e-07
29.75,-0.0001402667384,-0.0001402727096,1.12465e-06,-0.0001375694375,-0.0001375752938,2.11669e-07
29.8,-0.0001417412377,-0.0001417480841,1.28947e-06,-0.0001390155809,-0.0001390222955,2.42691e-07
29.85,-0.0001432143376,-0.0001432221046,1.46286e-06,-0.0001404603519,-0.0001404679694,2.75325e-07
29.9,-0.0001446860237,-0.0001446947524,1.64399e-06,-0.0001419037361,-0.0001419122969,3.09416e-07
29.95,-0.0001461562813,-0.0001461660079,1.83194e-06,-0.0001433457194,-0.0001433552589,3.44791e-07
30,-0.0001476250959,-0.0001476358512,2.02569e-06,-0.0001447862875,-0.0001447968359,3.8126e-07
30.05,-0.000149092453,-0.0001491042621,2.22415e-06,-0.0001462254261,-0.000146237008,4.18614e-07
30.1,-0.0001505583382,-0.0001505712196,2.42612e-06,-0.000147663121,-0.0001476757547,4.56628e-07
30.15,-0.0001520227369,-0.0001520367023,2.6303e-06,-0.000149099358,-0.000149113055,4.9506e-07
30.2,-0.0001534856346,-0.0001535006886,2.83532e-06,-0.000150534123,-0.0001505488876,5.33648e-07
30.25,-0.000154947017,-0.0001549631561,3.0397e-06,-0.0001519674017,-0.0001519832307,5.72116e-07
30.3,-0.0001564068696,-0.0001564240821,3.24186e-06,-0.0001533991801,-0.0001534160618,6.10168e-07
30.35,-0.0001578651779,-0.0001578834433,3.44016e-06,-0.0001548294439,-0.0001548473583,6.47491e-07
30.4,-0.0001593219277,-0.000159341216,3.63283e-06,-0.000156258179,-0.0001562770968,6.83756e-07
30.45,-0.0001607771043,-0.0001607973759,3.81802e-06,-0.0001576853714,-0.0001577052536,7.18614e-07
30.5,-0.0001622306936,-0.0001622518986,3.99381e-06,-0.0001591110069,-0.0001591318045,7.51701e-07
30.55,-0.0001636826812,-0.0001637047586,4.15815e-06,-0.0001605350715,-0.0001605567249,7.82634e-07
30.6,-0.0001651330526,-0.0001651559306,4.30892e-06,-0.000161957551,-0.0001619799896,8.11013e-07
30.65,-0.0001665817936,-0.0001666053883,4.4439e-06,-0.0001633784315,-0.000163401573,8.3642e-07
30.7,-0.0001680288899,-0.0001680531052,4.56079e-06,-0.0001647976988,-0.0001648214491,8.5842e-07
30.75,-0.0001694743272,-0.0001694990542,4.65717e-06,-0.0001662153391,-0.0001662395912,8.76561e-07
30.8,-0.0001709180911,-0.0001709432077,4.73054e-06,-0.0001676313382,-0.0001676559725,8.90372e-07
30.85,-0.000172360172,-0.0001723855379,4.77749e-06,-0.0001690456866,-0.0001690705653,8.99209e-07
30.9,-0.0001738005524,-0.000173826016,4.79591e-06,-0.0001704583672,-0.0001704833419,9.02675e-07
30.95,-0.0001752392174,-0.0001752646133,4.78316e-06,-0.0001718693654,-0.0001718942737,9.00277e-07
31,-0.0001766761527,-0.0001767013003,4.73639e-06,-0.0001732786672,-0.0001733033319,8.91472e-07
31.05,-0.0001781113442,-0.000178136047,4.65261e-06,-0.0001746862587,-0.0001747104871,8.75703e-07
31.1,-0.0001795447778,-0.000179568823,4.52876e-06,-0.000176092126,-0.0001761157095,8.52392e-07
31.15,-0.0001809764393,-0.0001809995975,4.3617e-06,-0.0001774962554,-0.0001775189689,8.20946e-07
31.2,-0.0001824063146,-0.0001824283391,4.14817e-06,-0.000178898633,-0.0001789202344,7.80754e-07
31.25,-0.0001838343896,-0.0001838550159,3.88483e-06,-0.0001802992449,-0.0001803194749,7.31186e-07
31.3,-0.0001852606503,-0.0001852795957,3.56824e-06,-0.0001816980773,-0.0001817166586,6.71595e-07
31.35,-0.0001866850827,-0.0001867020457,3.19487e-06,-0.0001830951165,-0.0001831117534,6.01318e-07
31.4,-0.0001881076726,-0.0001881223326,2.76111e-06,-0.0001844903488,-0.0001845047267,5.19671e-07
31.45,-0.0001895284061,-0.0001895404226,2.26323e-06,-0.0001858837603,-0.0001858955454,4.25957e-07
31.5,-0.0001909472691,-0.0001909562815,1.69743e-06,-0.0001872753374,-0.0001872841759,3.19457e-07
31.55,-0.0001923642478,-0.0001923698748,1.0598e-06,-0.0001886650663,-0.0001886705842,1.99437e-07
31.6,-0.0001937793282,-0.000193781167,3.46338e-07,-0.0001900529334,-0.0001900547358,6.51444e-08
31.65,-0.0001951924962,-0.0001951938057,2.46634e-07,-0.000191438925,-0.0001914402083,4.63833e-08
31.7,-0.0001966037381,-0.000196605514,3.34467e-07,-0.0001928230274,-0.0001928247683,6.29233e-08
31.75,-0.0001980130399,-0.0001980151608,3.99441e-07,-0.0001942052271,-0.0001942073066,7.51598e-08
31.8,-0.0001994203878,-0.0001994227449,4.43944e-07,-0.0001955855104,-0.0001955878218,8.35424e-08
31.85,-0.0002008257679,-0.0002008282648,4.70278e-07,-0.0001969638638,-0.0001969663125,8.85044e-08
31.9,-0.0002022291664,-0.0002022317184,4.80659e-07,-0.0001983402736,-0.0001983427765,9.04632e-08
31.95,-0.0002036305694,-0.0002036331032,4.77218e-07,-0.0001997147264,-0.0001997172115,8.98196e-08
32,-0.0002050299632,-0.0002050324162,4.61998e-07,-0.0002010872086,-0.0002010896145,8.69585e-08
32.05,-0.0002064273341,-0.0002064296541,4.36958e-07,-0.0002024577068,-0.0002024599824,8.22483e-08
32.1,-0.0002078226682,-0.0002078248131,4.0397e-07,-0.0002038262074,-0.0002038283112,7.60416e-08
32.15,-0.0002092159519,-0.0002092178889,3.64818e-07,-0.0002051926969,-0.000205194597,6.86743e-08
32.2,-0.0002106071714,-0.0002106088768,3.21201e-07,-0.0002065571621,-0.000206558835,6.04663e-08
32.25,-0.0002119963131,-0.0002119977718,2.74734e-07,-0.0002079195893,-0.0002079210203,5.17213e-08
32.3,-0.0002133833634,-0.0002133845683,2.26943e-07,-0.0002092799653,-0.0002092811475,4.27266e-08
32.35,-0.0002147683085,-0.0002147692603,1.79268e-07,-0.0002106382767,-0.0002106392106,3.37534e-08
32.4,-0.0002161511349,-0.0002161518414,1.33062e-07,-0.0002119945101,-0.0002119952034,2.50566e-08
32.45,-0.0002175318291,-0.0002175323048,8.95948e-08,-0.0002133486522,-0.0002133491191,1.68748e-08
32.5,-0.0002189103773,-0.000218910643,5.00458e-08,-0.0002147006897,-0.0002147009506,9.43039e-09
32.55,-0.0002202867661,-0.0002202868485,1.55103e-08,-0.0002160506093,-0.0002160506904,2.92934e-09
32.6,-0.000221660982,-0.000221660913,1.30036e-08,-0.0002173983978,-0.0002173983303,2.4385e-09
32.65,-0.0002230330115,-0.0002230328279,3.45742e-08,-0.0002187440418,-0.000218743862,6.49963e-09
32.7,-0.000224402841,-0.0002244025842,4.83663e-08,-0.0002200875283,-0.0002200872766,9.09682e-09
32.75,-0.0002257704572,-0.0002257701725,5.36314e-08,-0.000221428844,-0.0002214285649,1.00892e-08
32.8,-0.0002271358467,-0.0002271355827,4.97075e-08,-0.0002227679758,-0.000222767717,9.35205e-09
32.85,-0.0002284989959,-0.0002284988047,3.60193e-08,-0.0002241049104,-0.0002241047229,6.77716e-09
32.9,-0.0002298598886,-0.0002298598275,1.14987e-08,-0.0002254396318,-0.000225439572,2.16344e-09
32.95,-0.0002312185001,-0.00023121864,2.63474e-08,-0.000226772116,-0.0002267722532,4.95834e-09
33,-0.0002325748297,-0.0002325752305,7.54858e-08,-0.0002281023621,-0.0002281027552,1.42056e-08
33.05,-0.000233928864,-0.0002339295869,1.36161e-07,-0.0002294303571,-0.000229431066,2.56243e-08
33.1,-0.0002352805896,-0.0002352816968,2.08531e-07,-0.0002307560877,-0.0002307571735,3.92442e-08
33.15,-0.0002366299931,-0.000236631547,2.92668e-07,-0.000232079541,-0.0002320810649,5.5079e-08
33.2,-0.0002379770613,-0.0002379791243,3.88558e-07,-0.0002334007038,-0.000233402727,7.31257e-08
33.25,-0.0002393217808,-0.0002393244148,4.96097e-07,-0.0002347195631,-0.0002347221463,9.33655e-08
33.3,-0.0002406641384,-0.0002406674042,6.15101e-07,-0.0002360361059,-0.0002360393088,1.15763e-07
33.35,-0.0002420041208,-0.0002420080779,7.45293e-07,-0.0002373503192,-0.0002373542,1.40267e-07
33.4,-0.0002433417148,-0.0002433464206,8.86314e-07,-0.00023866219,-0.0002386668051,1.66808e-07
33.45,-0.0002446769072,-0.0002446824169,1.03772e-06,-0.0002399717054,-0.0002399771089,1.95304e-07
33.5,-0.0002460096847,-0.0002460160506,1.19897e-06,-0.0002412788524,-0.0002412850956,2.25654e-07
33.55,-0.0002473400343,-0.0002473473054,1.36945e-06,-0.0002425836181,-0.0002425907491,2.57741e-07
33.6,-0.0002486679429,-0.0002486761643,1.54844e-06,-0.0002438859897,-0.0002438940529,2.91431e-07
33.65,-0.0002499933972,-0.00025000261,1.73517e-06,-0.0002451859543,-0.0002451949898,3.26576e-07
33.7,-0.0002513163842,-0.0002513266248,1.92874e-06,-0.0002464834991,-0.0002464935426,3.6301e-07
33.75,-0.0002526368909,-0.0002526481905,2.1282e-06,-0.0002477786112,-0.0002477896934,4.00551e-07
33.8,-0.0002539549042,-0.0002539672884,2.33248e-06,-0.0002490712778,-0.0002490834238,4.39e-07
33.85,-0.0002552704112,-0.0002552838995,2.54044e-06,-0.0002503614863,-0.0002503747153,4.78143e-07
33.9,-0.0002565833987,-0.0002565980043,2.75087e-06,-0.0002516492238,-0.0002516635486,5.17749e-07
33.95,-0.0002578938539,-0.0002579095828,2.96244e-06,-0.0002529344777,-0.0002529499043,5.57571e-07
34,-0.0002592017638,-0.0002592186146,3.17375e-06,-0.0002542172353,-0.0002542337623,5.97345e-07
34.05,-0.0002605071155,-0.000260525079,3.38332e-06,-0.0002554974838,-0.0002555151022,6.36791e-07
34.1,-0.0002618098961,-0.0002618289547,3.58957e-06,-0.0002567752107,-0.0002567939031,6.75612e-07
34.15,-0.0002631100927,-0.0002631302201,3.79085e-06,-0.0002580504034,-0.000258070144,7.13496e-07
34.2,-0.0002644076926,-0.0002644288529,3.98539e-06,-0.0002593230492,-0.0002593438029,7.50115e-07
34.25,-0.0002657026829,-0.0002657248306,4.17138e-06,-0.0002605931355,-0.0002606148578,7.85121e-07
34.3,-0.0002669950508,-0.0002670181303,4.34688e-06,-0.00026186065,-0.0002618832862,8.18154e-07
34.35,-0.0002682847836,-0.0002683087286,4.50989e-06,-0.0002631255799,-0.000263149065,8.48836e-07
34.4,-0.0002695718684,-0.0002695966014,4.6583e-06,-0.0002643879129,-0.0002644121709,8.76772e-07
34.45,-0.0002708562927,-0.0002708817247,4.78995e-06,-0.0002656476365,-0.00026567258,9.0155e-07
34.5,-0.0002721380437,-0.0002721640735,4.90255e-06,-0.0002669047382,-0.0002669302681,9.22744e-07
34.55,-0.0002734171088,-0.0002734436229,4.99374e-06,-0.0002681592056,-0.0002681852105,9.3991e-07
34.6,-0.0002746934754,-0.000274720347,5.0611e-06,-0.0002694110264,-0.000269437382,9.52588e-07
34.65,-0.0002759671307,-0.00027599422,5.10207e-06,-0.0002706601882,-0.0002706867572,9.60301e-07
34.7,-0.0002772380624,-0.0002772652152,5.11406e-06,-0.0002719066786,-0.00027193331,9.62556e-07
34.75,-0.0002785062578,-0.0002785333059,5.09433e-06,-0.0002731504853,-0.0002731770141,9.58844e-07
34.8,-0.0002797717044,-0.0002797984646,5.04012e-06,-0.0002743915962,-0.0002744178425,9.4864e-07
34.85,-0.0002810343896,-0.0002810606636,4.94853e-06,-0.0002756299988,-0.0002756557682,9.314e-07
34.9,-0.0002822943012,-0.0002823198746,4.81659e-06,-0.000276865681,-0.0002768907633,9.06566e-07
34.95,-0.0002835514265,-0.000283576069,4.64126e-06,-0.0002780986305,-0.0002781227998,8.73564e-07
35,-0.0002848057533,-0.0002848292177,4.41936e-06,-0.0002793288354,-0.0002793518491,8.31798e-07
35.05,-0.0002860572692,-0.0002860792911,4.14768e-06,-0.0002805562835,-0.0002805778823,7.8066e-07
35.1,-0.0002873059618,-0.0002873262593,3.8229e-06,-0.0002817809625,-0.00028180087,7.19529e-07
35.15,-0.0002885518187,-0.0002885700919,3.44163e-06,-0.0002830028604,-0.0002830207823,6.47763e-07
35.2,-0.0002897948277,-0.000289810758,3.00037e-06,-0.0002842219651,-0.000284237589,5.64706e-07
35.25,-0.0002910349765,-0.0002910482264,2.49554e-06,-0.0002854382645,-0.0002854512595,4.69684e-07
35.3,-0.0002922722527,-0.0002922824653,1.92348e-06,-0.0002866517468,-0.0002866617625,3.62006e-07
35.35,-0.0002935066443,-0.0002935134427,1.28042e-06,-0.0002878623998,-0.0002878690667,2.40966e-07
35.4,-0.000294738139,-0.0002947411258,5.62537e-07,-0.0002890702116,-0.00028907314,1.05841e-07
35.45,-0.0002959667247,-0.0002959666225,1.92572e-08,-0.0002902751704,-0.0002902750689,3.66683e-09
35.5,-0.0002971923892,-0.0002971929594,1.07379e-07,-0.0002914772642,-0.0002914778224,2.01767e-08
35.55,-0.0002984151205,-0.0002984162291,2.088e-07,-0.0002926764811,-0.0002926775677,3.92735e-08
35.6,-0.0002996349065,-0.0002996364318,2.87291e-07,-0.0002938728094,-0.0002938743049,5.40537e-08
35.65,-0.0003008517351,-0.0003008535672,3.45063e-07,-0.0002950662372,-0.0002950680337,6.49334e-08
35.7,-0.0003020655943,-0.0003020676345,3.84252e-07,-0.0002962567527,-0.0002962587534,7.23147e-08
35.75,-0.0003032764722,-0.0003032786327,4.0692e-07,-0.0002974443442,-0.0002974464631,7.65858e-08
35.8,-0.0003044843568,-0.0003044865605,4.15054e-07,-0.0002986289999,-0.0002986311613,7.81207e-08
35.85,-0.0003056892361,-0.000305691416,4.10568e-07,-0.0002998107082,-0.0002998128464,7.72797e-08
35.9,-0.0003068910984,-0.0003068931972,3.953e-07,-0.0003009894574,-0.0003009915161,7.44087e-08
35.95,-0.0003080899316,-0.0003080919015,3.71014e-07,-0.0003021652359,-0.0003021671682,6.98399e-08
36,-0.0003092857241,-0.0003092875261,3.39399e-07,-0.0003033380321,-0.0003033397998,6.38912e-08
36.05,-0.0003104784639,-0.0003104800678,3.0207e-07,-0.0003045078344,-0.0003045094077,5.68666e-08
36.1,-0.0003116681394,-0.0003116695229,2.60568e-07,-0.0003056746312,-0.0003056759885,4.90561e-08
36.15,-0.0003128547388,-0.0003128558875,2.16357e-07,-0.0003068384111,-0.0003068395381,4.07355e-08
36.2,-0.0003140382503,-0.0003140391573,1.7083e-07,-0.0003079991625,-0.0003080000525,3.21666e-08
36.25,-0.0003152186624,-0.0003152193277,1.25301e-07,-0.000309156874,-0.0003091575269,2.35974e-08
36.3,-0.0003163959633,-0.0003163963935,8.1014e-08,-0.0003103115343,-0.0003103119565,1.52614e-08
36.35,-0.0003175701415,-0.0003175703493,3.91343e-08,-0.0003114631318,-0.0003114633359,7.37829e-09
36.4,-0.0003187411853,-0.0003187411893,7.54261e-10,-0.0003126116553,-0.0003126116595,1.53736e-10
36.45,-0.0003199090832,-0.0003199089074,3.31086e-08,-0.0003137570933,-0.0003137569212,6.2208e-09
36.5,-0.0003210738238,-0.0003210734972,6.15119e-08,-0.0003148994347,-0.0003148991147,1.15679e-08
36.55,-0.0003222353954,-0.0003222349516,8.35878e-08,-0.0003160386681,-0.0003160382331,1.57242e-08
36.6,-0.0003233937867,-0.0003233932635,9.85436e-08,-0.0003171747824,-0.0003171742694,1.85405e-08
36.65,-0.0003245489862,-0.0003245484252,1.05661e-07,-0.0003183077662,-0.0003183072161,1.98815e-08
36.7,-0.0003257009825,-0.0003257004288,1.04298e-07,-0.0003194376085,-0.0003194370655,1.96264e-08
36.75,-0.0003268497643,-0.0003268492659,9.38848e-08,-0.000320564298,-0.0003205638092,1.7668e-08
36.8,-0.0003279953203,-0.0003279949278,7.39294e-08,-0.0003216878238,-0.0003216874388,1.39136e-08
36.85,-0.0003291376391,-0.0003291374054,4.40133e-08,-0.0003228081746,-0.0003228079454,8.28434e-09
36.9,-0.0003302767095,-0.0003302766894,3.79336e-09,-0.0003239253395,-0.0003239253197,7.15749e-10
36.95,-0.0003314125203,-0.0003314127698,4.69986e-08,-0.0003250393075,-0.0003250395521,8.84272e-09
37,-0.0003325450602,-0.0003325456366,1.08556e-07,-0.0003261500675,-0.0003261506327,2.04274e-08
37.05,-0.0003336743182,-0.0003336752792,1.80996e-07,-0.0003272576086,-0.000327258551,3.40606e-08
37.1,-0.000334800281,-0.0003348016866,2.64737e-07,-0.000328361918,-0.0003283632964,4.98209e-08
37.15,-0.0003359229392,-0.0003359248477,3.59456e-07,-0.0003294629863,-0.0003294648579,6.76475e-08
37.2,-0.0003370422818,-0.0003370447507,4.65006e-07,-0.0003305608028,-0.0003305632241,8.75126e-08
37.25,-0.0003381582979,-0.0003381613838,5.81205e-07,-0.0003316553568,-0.0003316583831,1.09382e-07
37.3,-0.0003392709765,-0.0003392747345,7.07799e-07,-0.0003327466373,-0.0003327503229,1.33209e-07
37.35,-0.0003403803065,-0.0003403847901,8.44456e-07,-0.0003338346338,-0.0003338390309,1.58929e-07
37.4,-0.000341486277,-0.0003414915375,9.90771e-07,-0.0003349193353,-0.0003349244944,1.86468e-07
37.45,-0.0003425888772,-0.0003425949632,1.14626e-06,-0.0003360007313,-0.0003360067001,2.15733e-07
37.5,-0.0003436880961,-0.0003436950535,1.31038e-06,-0.0003370788111,-0.0003370856345,2.46622e-07
37.55,-0.0003447839229,-0.000344791794,1.48248e-06,-0.000338153564,-0.0003381612836,2.79014e-07
37.6,-0.0003458763469,-0.0003458851704,1.66186e-06,-0.0003392249795,-0.0003392336332,3.12777e-07
37.65,-0.0003469653571,-0.0003469751676,1.84774e-06,-0.000340293047,-0.0003403026687,3.47763e-07
