time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
25.2,-2.151675417e-06,-2.152227996e-06,1.04075e-07,-2.11043939e-06,-2.110981414e-06,1.95907e-08
25.25,-3.691226839e-06,-3.691914413e-06,1.295e-07,-3.620384051e-06,-3.621058444e-06,2.4375e-08
25.3,-5.230742749e-06,-5.231619415e-06,1.65114e-07,-5.130293883e-06,-5.131153701e-06,3.1077e-08
25.35,-6.770208068e-06,-6.771329496e-06,2.11214e-07,-6.640154095e-06,-6.641253939e-06,3.97524e-08
25.4,-8.309607721e-06,-8.311030659e-06,2.68001e-07,-8.149949903e-06,-8.151345432e-06,5.04395e-08
25.45,-9.848926638e-06,-9.850708418e-06,3.35587e-07,-9.659666525e-06,-9.661413973e-06,6.31591e-08
25.5,-1.138814975e-05,-1.139034779e-05,4.13987e-07,-1.116928919e-05,-1.117144487e-05,7.79143e-08
25.55,-1.2927262e-05,-1.292993332e-05,5.03125e-07,-1.267880311e-05,-1.268142296e-05,9.46907e-08
25.6,-1.446624833e-05,-1.446944904e-05,6.02832e-07,-1.418819354e-05,-1.419133258e-05,1.13456e-07
25.65,-1.600509369e-05,-1.600887851e-05,7.12845e-07,-1.569744571e-05,-1.570115761e-05,1.34162e-07
25.7,-1.754378304e-05,-1.754820478e-05,8.32806e-07,-1.720654486e-05,-1.721088144e-05,1.5674e-07
25.75,-1.908230133e-05,-1.908741042e-05,9.62265e-07,-1.871547624e-05,-1.872048696e-05,1.81106e-07
25.8,-2.062063352e-05,-2.062647753e-05,1.10068e-06,-2.022422511e-05,-2.022995661e-05,2.07157e-07
25.85,-2.21587646e-05,-2.216538768e-05,1.24741e-06,-2.173277672e-05,-2.173927233e-05,2.34775e-07
25.9,-2.369667954e-05,-2.370412197e-05,1.40173e-06,-2.324111636e-05,-2.324841557e-05,2.6382e-07
25.95,-2.523436332e-05,-2.524266103e-05,1.56282e-06,-2.474922927e-05,-2.475736734e-05,2.94139e-07
26,-2.677180094e-05,-2.678098495e-05,1.72975e-06,-2.625710076e-05,-2.626610811e-05,3.25559e-07
26.05,-2.830897739e-05,-2.831907338e-05,1.90151e-06,-2.77647161e-05,-2.777461792e-05,3.57888e-07
26.1,-2.984587768e-05,-2.985690545e-05,2.07701e-06,-2.927206059e-05,-2.92828763e-05,3.90919e-07
26.15,-3.138248681e-05,-3.139445981e-05,2.25503e-06,-3.077911952e-05,-3.079086232e-05,4.24428e-07
26.2,-3.291878982e-05,-3.293171461e-05,2.4343e-06,-3.22858782e-05,-3.229855454e-05,4.58169e-07
26.25,-3.445477172e-05,-3.446864752e-05,2.61342e-06,-3.379232196e-05,-3.380593106e-05,4.91883e-07
26.3,-3.599041755e-05,-3.600523572e-05,2.79091e-06,-3.52984361e-05,-3.531296951e-05,5.2529e-07
26.35,-3.752571235e-05,-3.75414559e-05,2.96519e-06,-3.680420597e-05,-3.6819647e-05,5.58095e-07
26.4,-3.906064117e-05,-3.907728424e-05,3.13461e-06,-3.830961689e-05,-3.83259402e-05,5.89984e-07
26.45,-4.059518907e-05,-4.061269646e-05,3.2974e-06,-3.981465422e-05,-3.983182527e-05,6.20624e-07
26.5,-4.212934112e-05,-4.214766777e-05,3.4517e-06,-4.131930331e-05,-4.133727791e-05,6.49668e-07
26.55,-4.366308239e-05,-4.368217289e-05,3.59557e-06,-4.282354952e-05,-4.284227333e-05,6.76747e-07
26.6,-4.519639797e-05,-4.521618606e-05,3.72696e-06,-4.432737822e-05,-4.434678625e-05,7.01477e-07
26.65,-4.672926629e-05,-4.674968102e-05,3.84498e-06,-4.583076826e-05,-4.585079092e-05,7.23692e-07
26.7,-4.826163126e-05,-4.828263103e-05,3.95517e-06,-4.733366462e-05,-4.735426111e-05,7.44432e-07
26.75,-4.979352041e-05,-4.981500884e-05,4.0472e-06,-4.883609433e-05,-4.88571701e-05,7.61755e-07
26.8,-5.132491862e-05,-5.134678673e-05,4.11871e-06,-5.033804252e-05,-5.03594907e-05,7.75215e-07
26.85,-5.285581072e-05,-5.287793648e-05,4.16724e-06,-5.183949435e-05,-5.186119524e-05,7.84349e-07
26.9,-5.438618158e-05,-5.440842938e-05,4.19023e-06,-5.334043495e-05,-5.336225554e-05,7.88676e-07
26.95,-5.591601606e-05,-5.593823623e-05,4.18502e-06,-5.484084948e-05,-5.486264298e-05,7.87696e-07
27,-5.744529902e-05,-5.746732735e-05,4.14889e-06,-5.63407231e-05,-5.636232843e-05,7.80895e-07
27.05,-5.897401532e-05,-5.899567256e-05,4.079e-06,-5.784004096e-05,-5.78612823e-05,7.67739e-07
27.1,-6.050214984e-05,-6.052324117e-05,3.97241e-06,-5.933878822e-05,-5.935947449e-05,7.47677e-07
27.15,-6.202968744e-05,-6.205000204e-05,3.82612e-06,-6.083695004e-05,-6.085687446e-05,7.20141e-07
27.2,-6.3556613e-05,-6.357592351e-05,3.63701e-06,-6.233451159e-05,-6.235345115e-05,6.84544e-07
27.25,-6.50829114e-05,-6.510097345e-05,3.40187e-06,-6.383145804e-05,-6.384917304e-05,6.40284e-07
27.3,-6.660856752e-05,-6.662511921e-05,3.1174e-06,-6.532777457e-05,-6.534400812e-05,5.8674e-07
27.35,-6.813356625e-05,-6.814832767e-05,2.78022e-06,-6.682344634e-05,-6.683792391e-05,5.23272e-07
27.4,-6.965789248e-05,-6.967056523e-05,2.38683e-06,-6.831845853e-05,-6.833088743e-05,4.49226e-07
27.45,-7.118153109e-05,-7.119179779e-05,1.93366e-06,-6.981279634e-05,-6.982286524e-05,3.63927e-07
27.5,-7.270446699e-05,-7.271199074e-05,1.41705e-06,-7.130644495e-05,-7.131382342e-05,2.66685e-07
27.55,-7.422668508e-05,-7.4231109e-05,8.33216e-07,-7.279938954e-05,-7.280372754e-05,1.56791e-07
27.6,-7.574817026e-05,-7.574990306e-05,3.26362e-07,-7.429161532e-05,-7.429331377e-05,6.13879e-08
27.65,-7.726890745e-05,-7.727098927e-05,3.92097e-07,-7.578310749e-05,-7.578514848e-05,7.37688e-08
27.7,-7.878888155e-05,-7.879120028e-05,4.36719e-07,-7.727385125e-05,-7.727612481e-05,8.21746e-08
27.75,-8.030807748e-05,-8.031053395e-05,4.6266e-07,-7.87638318e-05,-7.876624063e-05,8.70637e-08
27.8,-8.182648017e-05,-8.182898764e-05,4.72264e-07,-8.025303437e-05,-8.025549337e-05,8.88771e-08
27.85,-8.334407455e-05,-8.334655822e-05,4.67784e-07,-8.174144416e-05,-8.174387996e-05,8.80386e-08
27.9,-8.486084554e-05,-8.486324211e-05,4.51377e-07,-8.322904641e-05,-8.323139689e-05,8.49548e-08
27.95,-8.637677809e-05,-8.637903522e-05,4.25115e-07,-8.471582633e-05,-8.471804014e-05,8.00152e-08
28,-8.789185714e-05,-8.789393299e-05,3.90973e-07,-8.620176916e-05,-8.620380526e-05,7.3592e-08
28.05,-8.940606763e-05,-8.940793039e-05,3.50839e-07,-8.768686014e-05,-8.76886873e-05,6.60402e-08
28.1,-9.091939451e-05,-9.092102189e-05,3.06506e-07,-8.91710845e-05,-8.917268084e-05,5.76977e-08
28.15,-9.243182276e-05,-9.24332015e-05,2.59677e-07,-9.06544275e-05,-9.065578002e-05,4.8885e-08
28.2,-9.394333731e-05,-9.394446273e-05,2.11965e-07,-9.213687439e-05,-9.213797847e-05,3.99056e-08
28.25,-9.545392316e-05,-9.545479863e-05,1.64889e-07,-9.361841042e-05,-9.361926936e-05,3.10455e-08
28.3,-9.696356527e-05,-9.696420175e-05,1.19877e-07,-9.509902085e-05,-9.509964541e-05,2.25736e-08
28.35,-9.847224861e-05,-9.847266417e-05,7.82674e-08,-9.657869097e-05,-9.657909884e-05,1.47418e-08
28.4,-9.997995819e-05,-9.998017749e-05,4.13048e-08,-9.805740604e-05,-9.805762141e-05,7.78431e-09
28.45,-0.000101486679,-0.0001014867328,1.01432e-08,-9.953515134e-05,-9.953520442e-05,1.91846e-09
28.5,-0.000102992396,-0.0001029923208,1.41553e-08,-0.0001010119122,-0.0001010118387,2.65581e-09
28.55,-0.0001044970942,-0.0001044969316,3.062e-08,-0.0001024876738,-0.0001024875145,5.75579e-09
28.6,-0.0001060007587,-0.000106000555,3.8372e-08,-0.0001039624215,-0.0001039622219,7.21602e-09
28.65,-0.0001075033744,-0.0001075031799,3.66241e-08,-0.0001054361407,-0.0001054359501,6.8883e-09
28.7,-0.0001090049264,-0.0001090047953,2.46806e-08,-0.0001069088166,-0.0001069086882,4.64166e-09
28.75,-0.0001105054135,-0.0001105053894,4.53903e-09,-0.0001083804481,-0.0001083804245,8.52051e-10
28.8,-0.0001120048239,-0.0001120049498,2.37197e-08,-0.0001098510235,-0.0001098511471,4.46535e-09
28.85,-0.0001135031287,-0.0001135034639,6.31435e-08,-0.0001113205147,-0.0001113208435,1.18842e-08
28.9,-0.000115000313,-0.0001150009185,1.14033e-07,-0.0001127889069,-0.0001127895007,2.14611e-08
28.95,-0.0001164963622,-0.0001164972998,1.76596e-07,-0.0001142561858,-0.0001142571054,3.32353e-08
29,-0.0001179912614,-0.0001179925938,2.50948e-07,-0.0001157223369,-0.0001157236435,4.72284e-08
29.05,-0.0001194849959,-0.0001194867858,3.37113e-07,-0.0001171873455,-0.0001171891009,6.34449e-08
29.1,-0.0001209775508,-0.0001209798605,4.35019e-07,-0.0001186511974,-0.0001186534626,8.18716e-08
29.15,-0.0001224689115,-0.0001224718026,5.44506e-07,-0.000120113878,-0.0001201167133,1.02478e-07
29.2,-0.0001239590633,-0.0001239625957,6.65318e-07,-0.0001215753728,-0.0001215788372,1.25216e-07
29.25,-0.0001254479913,-0.0001254522235,7.97107e-07,-0.0001230356675,-0.0001230398182,1.5002e-07
29.3,-0.0001269356809,-0.0001269406688,9.39432e-07,-0.0001244947476,-0.0001244996394,1.76808e-07
29.35,-0.0001284221174,-0.0001284279141,1.09176e-06,-0.0001259525987,-0.0001259582837,2.05478e-07
29.4,-0.0001299072861,-0.0001299139414,1.25347e-06,-0.0001274092063,-0.0001274157335,2.35914e-07
29.45,-0.0001313911724,-0.0001313987322,1.42383e-06,-0.0001288645562,-0.0001288719705,2.67979e-07
29.5,-0.0001328737616,-0.0001328822675,1.60204e-06,-0.0001303186339,-0.0001303269762,3.01521e-07
29.55,-0.0001343550389,-0.000134364528,1.78719e-06,-0.0001317714251,-0.0001317807316,3.3637e-07
29.6,-0.0001358349899,-0.0001358454936,1.97829e-06,-0.0001332229153,-0.000133233217,3.72338e-07
29.65,-0.0001373135999,-0.0001373251439,2.17424e-06,-0.0001346730904,-0.0001346844124,4.0922e-07
29.7,-0.0001387908542,-0.0001388034581,2.37386e-06,-0.0001361219358,-0.0001361342974,4.46792e-07
29.75,-0.0001402667384,-0.0001402804148,2.57588e-06,-0.0001375694375,-0.000137582851,4.84816e-07
29.8,-0.0001417412377,-0.0001417559922,2.77891e-06,-0.0001390155809,-0.0001390300518,5.23032e-07
29.85,-0.0001432143376,-0.0001432301678,2.98151e-06,-0.0001404603519,-0.0001404758779,5.61165e-07
29.9,-0.0001446860237,-0.000144702919,3.18212e-06,-0.0001419037361,-0.0001419203068,5.98924e-07
29.95,-0.0001461562813,-0.0001461742224,3.37908e-06,-0.0001433457194,-0.0001433633158,6.35997e-07
30,-0.0001476250959,-0.0001476440542,3.57066e-06,-0.0001447862875,-0.0001448048815,6.72056e-07
30.05,-0.000149092453,-0.0001491123901,3.75502e-06,-0.0001462254261,-0.0001462449802,7.06757e-07
30.1,-0.0001505583382,-0.0001505792056,3.93023e-06,-0.000147663121,-0.0001476835875,7.39735e-07
30.15,-0.0001520227369,-0.0001520444752,4.09427e-06,-0.000149099358,-0.0001491206788,7.70612e-07
30.2,-0.0001534856346,-0.0001535081734,4.24503e-06,-0.000150534123,-0.0001505562289,7.98988e-07
30.25,-0.000154947017,-0.000154970274,4.38029e-06,-0.0001519674017,-0.000151990212,8.24448e-07
30.3,-0.0001564068696,-0.0001564307503,4.49776e-06,-0.0001533991801,-0.0001534226021,8.46558e-07
30.35,-0.0001578651779,-0.0001578895751,4.59505e-06,-0.0001548294439,-0.0001548533726,8.64869e-07
30.4,-0.0001593219277,-0.0001593467209,4.66965e-06,-0.000156258179,-0.0001562824962,8.78911e-07
30.45,-0.0001607771043,-0.0001608021596,4.719e-06,-0.0001576853714,-0.0001577099456,8.88199e-07
30.5,-0.0001622306936,-0.0001622558626,4.74041e-06,-0.0001591110069,-0.0001591356926,8.9223e-07
30.55,-0.0001636826812,-0.0001637078008,4.73112e-06,-0.0001605350715,-0.0001605597088,8.90481e-07
30.6,-0.0001651330526,-0.0001651579447,4.68826e-06,-0.000161957551,-0.0001619819651,8.82415e-07
30.65,-0.0001665817936,-0.0001666062643,4.60889e-06,-0.0001633784315,-0.0001634024322,8.67475e-07
30.7,-0.0001680288899,-0.0001680527291,4.48995e-06,-0.0001647976988,-0.0001648210802,8.45087e-07
30.75,-0.0001694743272,-0.0001694973081,4.3283e-06,-0.0001662153391,-0.0001662378786,8.1466e-07
30.8,-0.0001709180911,-0.0001709399698,4.1207e-06,-0.0001676313382,-0.0001676527966,7.75585e-07
30.85,-0.000172360172,-0.0001723806824,3.86299e-06,-0.0001690456866,-0.0001690658029,7.27076e-07
30.9,-0.0001738005524,-0.0001738194133,3.55232e-06,-0.0001704583672,-0.0001704768656,6.686e-07
30.95,-0.0001752392174,-0.0001752561297,3.18533e-06,-0.0001718693654,-0.0001718859526,5.99522e-07
31,-0.0001766761527,-0.0001766907983,2.7584e-06,-0.0001732786672,-0.000173293031,5.19162e-07
31.05,-0.0001781113442,-0.0001781233851,2.26782e-06,-0.0001746862587,-0.0001746980677,4.26822e-07
31.1,-0.0001795447778,-0.0001795538558,1.70979e-06,-0.000176092126,-0.000176101029,3.21785e-07
31.15,-0.0001809764393,-0.0001809821756,1.08041e-06,-0.0001774962554,-0.0001775018807,2.03317e-07
31.2,-0.0001824063146,-0.0001824083093,3.75685e-07,-0.000178898633,-0.0001789005882,7.06687e-08
31.25,-0.0001838343896,-0.000183835706,2.47931e-07,-0.0001802992449,-0.0001803005349,4.66276e-08
31.3,-0.0001852606503,-0.0001852624247,3.34181e-07,-0.0001816980773,-0.0001816998168,6.28694e-08
31.35,-0.0001866850827,-0.0001866871943,3.9772e-07,-0.0001830951165,-0.0001830971871,7.48358e-08
31.4,-0.0001881076726,-0.0001881100138,4.40948e-07,-0.0001844903488,-0.0001844926446,8.29785e-08
31.45,-0.0001895284061,-0.0001895308812,4.6618e-07,-0.0001858837603,-0.0001858861877,8.77332e-08
31.5,-0.0001909472691,-0.0001909497945,4.75643e-07,-0.0001872753374,-0.0001872778141,8.95191e-08
31.55,-0.0001923642478,-0.0001923667511,4.71477e-07,-0.0001886650663,-0.0001886675215,8.87391e-08
31.6,-0.0001937793282,-0.0001937817479,4.55735e-07,-0.0001900529334,-0.0001900553067,8.57797e-08
31.65,-0.0001951924962,-0.0001951947813,4.30384e-07,-0.000191438925,-0.0001914411663,8.10109e-08
31.7,-0.0001966037381,-0.0001966058476,3.97302e-07,-0.0001928230274,-0.0001928250966,7.47866e-08
31.75,-0.0001980130399,-0.0001980149422,3.58281e-07,-0.0001942052271,-0.0001942070931,6.74439e-08
31.8,-0.0001994203878,-0.0001994220604,3.15026e-07,-0.0001955855104,-0.0001955871512,5.9304e-08
31.85,-0.0002008257679,-0.000200827197,2.69156e-07,-0.0001969638638,-0.0001969652657,5.06713e-08
31.9,-0.0002022291664,-0.0002022303461,2.22201e-07,-0.0001983402736,-0.0001983414311,4.1834e-08
31.95,-0.0002036305694,-0.0002036315018,1.75604e-07,-0.0001997147264,-0.0001997156412,3.30637e-08
32,-0.0002050299632,-0.0002050306573,1.30721e-07,-0.0002010872086,-0.0002010878897,2.46158e-08
32.05,-0.0002064273341,-0.0002064278057,8.88215e-08,-0.0002024577068,-0.0002024581696,1.67292e-08
32.1,-0.0002078226682,-0.0002078229395,5.10871e-08,-0.0002038262074,-0.0002038264737,9.62623e-09
32.15,-0.0002092159519,-0.0002092160507,1.86121e-08,-0.0002051926969,-0.0002051927941,3.51298e-09
32.2,-0.0002106071714,-0.0002106071311,7.59657e-09,-0.0002065571621,-0.0002065571227,1.421e-09
32.25,-0.0002119963131,-0.0002119961718,2.66192e-08,-0.0002079195893,-0.0002079194509,5.00259e-09
32.3,-0.0002133833634,-0.0002133831636,3.76236e-08,-0.0002092799653,-0.0002092797696,7.07512e-09
32.35,-0.0002147683085,-0.0002147680969,3.9865e-08,-0.0002106382767,-0.0002106380693,7.49839e-09
32.4,-0.0002161511349,-0.0002161509614,3.26861e-08,-0.0002119945101,-0.00021199434,6.14865e-09
32.45,-0.0002175318291,-0.0002175317467,1.55171e-08,-0.0002133486522,-0.0002133485715,2.91864e-09
32.5,-0.0002189103773,-0.0002189104417,1.21243e-08,-0.0002147006897,-0.0002147007529,2.28245e-09
32.55,-0.0002202867661,-0.0002202870349,5.06328e-08,-0.0002160506093,-0.000216050873,9.52894e-09
32.6,-0.000221660982,-0.0002216615146,1.00316e-07,-0.0002173983978,-0.0002173989201,1.88786e-08
32.65,-0.0002230330115,-0.0002230338684,1.61392e-07,-0.0002187440418,-0.0002187448822,3.03729e-08
32.7,-0.000224402841,-0.0002244040834,2.33994e-07,-0.0002200875283,-0.0002200887467,4.40365e-08
32.75,-0.0002257704572,-0.0002257721465,3.18166e-07,-0.000221428844,-0.0002214305007,5.98779e-08
32.8,-0.0002271358467,-0.0002271380441,4.13865e-07,-0.0002227679758,-0.0002227701307,7.78888e-08
32.85,-0.0002284989959,-0.0002285017619,5.20958e-07,-0.0002241049104,-0.000224107623,9.80445e-08
32.9,-0.0002298598886,-0.0002298632856,6.39807e-07,-0.0002254396318,-0.0002254429633,1.20413e-07
32.95,-0.0002312185001,-0.0002312226,7.72195e-07,-0.000226772116,-0.0002267761369,1.4533e-07
33,-0.0002325748297,-0.0002325796899,9.1538e-07,-0.0002281023621,-0.0002281071287,1.72279e-07
33.05,-0.000233928864,-0.0002339345392,1.0689e-06,-0.0002294303571,-0.000229435923,2.01173e-07
33.1,-0.0002352805896,-0.0002352871318,1.23219e-06,-0.0002307560877,-0.000230762504,2.31907e-07
33.15,-0.0002366299931,-0.0002366374508,1.40461e-06,-0.000232079541,-0.0002320868551,2.6436e-07
33.2,-0.0002379770613,-0.0002379854791,1.58545e-06,-0.0002334007038,-0.0002334089596,2.98396e-07
33.25,-0.0002393217808,-0.0002393311991,1.77387e-06,-0.0002347195631,-0.0002347288001,3.3386e-07
33.3,-0.0002406641384,-0.0002406745926,1.96898e-06,-0.0002360361059,-0.0002360463589,3.70582e-07
33.35,-0.0002420041208,-0.0002420156411,2.16978e-06,-0.0002373503192,-0.0002373616179,4.08377e-07
33.4,-0.0002433417148,-0.0002433543257,2.37519e-06,-0.00023866219,-0.0002386745584,4.4704e-07
33.45,-0.0002446769072,-0.0002446906271,2.58405e-06,-0.0002399717054,-0.0002399851614,4.86352e-07
33.5,-0.0002460096847,-0.0002460245252,2.79511e-06,-0.0002412788524,-0.0002412934075,5.26077e-07
33.55,-0.0002473400343,-0.0002473559999,3.00701e-06,-0.0002425836181,-0.0002425992768,5.65962e-07
33.6,-0.0002486679429,-0.0002486850305,3.21834e-06,-0.0002438859897,-0.0002439027489,6.05738e-07
33.65,-0.0002499933972,-0.0002500115957,3.42757e-06,-0.0002451859543,-0.0002452038031,6.45119e-07
33.7,-0.0002513163842,-0.000251335674,3.63309e-06,-0.0002464834991,-0.0002465024181,6.83804e-07
33.75,-0.0002526368909,-0.0002526572433,3.83323e-06,-0.0002477786112,-0.0002477985724,7.21473e-07
33.8,-0.0002539549042,-0.000253976281,4.02618e-06,-0.0002490712778,-0.0002490922439,7.57791e-07
33.85,-0.0002552704112,-0.0002552927644,4.21009e-06,-0.0002503614863,-0.0002503834101,7.92406e-07
33.9,-0.0002565833987,-0.00025660667,4.38299e-06,-0.0002516492238,-0.0002516720481,8.24951e-07
33.95,-0.0002578938539,-0.0002579179739,4.54285e-06,-0.0002529344777,-0.0002529581344,8.5504e-07
34,-0.0002592017638,-0.0002592266519,4.68752e-06,-0.0002542172353,-0.0002542416454,8.82271e-07
34.05,-0.0002605071155,-0.0002605326794,4.8148e-06,-0.0002554974838,-0.0002555225568,9.06228e-07
34.1,-0.0002618098961,-0.0002618360311,4.92236e-06,-0.0002567752107,-0.0002568008439,9.26474e-07
34.15,-0.0002631100927,-0.0002631366815,5.00782e-06,-0.0002580504034,-0.0002580764815,9.4256e-07
34.2,-0.0002644076926,-0.0002644346046,5.06869e-06,-0.0002593230492,-0.0002593494443,9.54017e-07
34.25,-0.0002657026829,-0.0002657297738,5.1024e-06,-0.0002605931355,-0.0002606197062,9.60362e-07
34.3,-0.0002669950508,-0.0002670221623,5.10628e-06,-0.00026186065,-0.0002618872409,9.61093e-07
34.35,-0.0002682847836,-0.0002683117428,5.07759e-06,-0.0002631255799,-0.0002631520214,9.55693e-07
34.4,-0.0002695718684,-0.0002695984873,5.01349e-06,-0.0002643879129,-0.0002644140206,9.43628e-07
34.45,-0.0002708562927,-0.0002708823677,4.91106e-06,-0.0002656476365,-0.0002656732107,9.24347e-07
34.5,-0.0002721380437,-0.0002721633553,4.76728e-06,-0.0002669047382,-0.0002669295637,8.97284e-07
34.55,-0.0002734171088,-0.000273441421,4.57905e-06,-0.0002681592056,-0.0002681830509,8.61854e-07
34.6,-0.0002746934754,-0.0002747165352,4.34318e-06,-0.0002694110264,-0.0002694336433,8.17457e-07
34.65,-0.0002759671307,-0.0002759886679,4.05639e-06,-0.0002706601882,-0.0002706813116,7.63476e-07
34.7,-0.0002772380624,-0.0002772577887,3.71532e-06,-0.0002719066786,-0.0002719260258,6.99278e-07
34.75,-0.0002785062578,-0.0002785238666,3.31651e-06,-0.0002731504853,-0.0002731677557,6.24212e-07
34.8,-0.0002797717044,-0.0002797868704,2.85643e-06,-0.0002743915962,-0.0002744064705,5.37612e-07
34.85,-0.0002810343896,-0.0002810467682,2.33143e-06,-0.0002756299988,-0.000275642139,4.38793e-07
34.9,-0.0002822943012,-0.0002823035279,1.7378e-06,-0.000276865681,-0.0002768747298,3.27056e-07
34.95,-0.0002835514265,-0.0002835571168,1.07173e-06,-0.0002780986305,-0.0002781042106,2.01685e-07
35,-0.0002848057533,-0.0002848075017,3.29308e-07,-0.0002793288354,-0.0002793305492,6.19405e-08
35.05,-0.0002860572692,-0.0002860574969,4.28738e-08,-0.0002805562835,-0.0002805565056,8.02999e-09
35.1,-0.0002873059618,-0.0002873068052,1.58843e-07,-0.0002817809625,-0.0002817817888,2.98657e-08
35.15,-0.0002885518187,-0.0002885531479,2.50332e-07,-0.0002830028604,-0.0002830041633,4.70928e-08
35.2,-0.0002897948277,-0.0002897965248,3.19628e-07,-0.0002842219651,-0.000284223629,6.01421e-08
35.25,-0.0002910349765,-0.0002910369354,3.68945e-07,-0.0002854382645,-0.0002854401855,6.94302e-08
35.3,-0.0002922722527,-0.0002922743787,4.0042e-07,-0.0002866517468,-0.0002866538317,7.53593e-08
35.35,-0.0002935066443,-0.0002935088536,4.16113e-07,-0.0002878623998,-0.0002878645666,7.83175e-08
35.4,-0.000294738139,-0.0002947403584,4.18011e-07,-0.0002890702116,-0.0002890723885,7.86784e-08
35.45,-0.0002959667247,-0.0002959688911,4.08022e-07,-0.0002902751704,-0.0002902772953,7.68015e-08
35.5,-0.0002971923892,-0.0002971944492,3.8798e-07,-0.0002914772642,-0.0002914792848,7.30318e-08
35.55,-0.0002984151205,-0.00029841703,3.59642e-07,-0.0002926764811,-0.0002926783542,6.77001e-08
35.6,-0.0002996349065,-0.0002996366304,3.24689e-07,-0.0002938728094,-0.0002938745005,6.1123e-08
35.65,-0.0003008517351,-0.0003008532468,2.84726e-07,-0.0002950662372,-0.0002950677202,5.36025e-08
35.7,-0.0003020655943,-0.0003020668754,2.41282e-07,-0.0002962567527,-0.0002962580095,4.54264e-08
35.75,-0.0003032764722,-0.0003032775118,1.95811e-07,-0.0002974443442,-0.0002974453642,3.68684e-08
35.8,-0.0003044843568,-0.0003044851515,1.49688e-07,-0.0002986289999,-0.0002986297798,2.81874e-08
35.85,-0.0003056892361,-0.0003056897894,1.04215e-07,-0.0002998107082,-0.0002998112513,1.96284e-08
35.9,-0.0003068910984,-0.0003068914202,6.06162e-08,-0.0003009894574,-0.0003009897735,1.14219e-08
35.95,-0.0003080899316,-0.000308090038,2.00391e-08,-0.0003021652359,-0.0003021653406,3.78395e-09
36,-0.0003092857241,-0.0003092856368,1.64439e-08,-0.0003033380321,-0.0003033379468,3.08365e-09
36.05,-0.0003104784639,-0.0003104782099,4.78374e-08,-0.0003045078344,-0.0003045075856,8.99348e-09
36.1,-0.0003116681394,-0.0003116677506,7.3222e-08,-0.0003056746312,-0.0003056742502,1.37725e-08
36.15,-0.0003128547388,-0.0003128542516,9.17547e-08,-0.0003068384111,-0.0003068379335,1.72619e-08
36.2,-0.0003140382503,-0.0003140377052,1.02669e-07,-0.0003079991625,-0.000307998628,1.93175e-08
36.25,-0.0003152186624,-0.0003152181034,1.05274e-07,-0.000309156874,-0.000309156326,1.98093e-08
36.3,-0.0003163959633,-0.0003163954379,9.89567e-08,-0.0003103115343,-0.0003103110191,1.86218e-08
36.35,-0.0003175701415,-0.0003175696998,8.31791e-08,-0.0003114631318,-0.0003114626987,1.56537e-08
36.4,-0.0003187411853,-0.0003187408801,5.74805e-08,-0.0003126116553,-0.0003126113559,1.08183e-08
36.45,-0.0003199090832,-0.0003199089692,2.14762e-08,-0.0003137570933,-0.0003137569815,4.04315e-09
36.5,-0.0003210738238,-0.0003210739573,2.51418e-08,-0.0003148994347,-0.0003148995656,4.72967e-09
36.55,-0.0003222353954,-0.000322235834,8.26048e-08,-0.0003160386681,-0.0003160390982,1.55438e-08
36.6,-0.0003233937867,-0.0003233945888,1.51068e-07,-0.0003171747824,-0.0003171755689,2.84283e-08
36.65,-0.0003245489862,-0.0003245502106,2.30609e-07,-0.0003183077662,-0.0003183089669,4.33981e-08
36.7,-0.0003257009825,-0.0003257026881,3.21231e-07,-0.0003194376085,-0.0003194392811,6.04534e-08
36.75,-0.0003268497643,-0.0003268520095,4.22858e-07,-0.000320564298,-0.0003205664998,7.95802e-08
36.8,-0.0003279953203,-0.0003279981627,5.35338e-07,-0.0003216878238,-0.0003216906112,1.0075e-07
36.85,-0.0003291376391,-0.0003291411351,6.58444e-07,-0.0003228081746,-0.0003228116031,1.2392e-07
36.9,-0.0003302767095,-0.0003302809139,7.9187e-07,-0.0003239253395,-0.0003239294628,1.49032e-07
36.95,-0.0003314125203,-0.0003314174859,9.35235e-07,-0.0003250393075,-0.0003250441773,1.76015e-07
37,-0.0003325450602,-0.0003325508373,1.08808e-06,-0.0003261500675,-0.0003261557333,2.04783e-07
37.05,-0.0003336743182,-0.0003336809543,1.24987e-06,-0.0003272576086,-0.0003272641169,2.35234e-07
37.1,-0.000334800281,-0.0003348078224,1.42037e-06,-0.000328361918,-0.0003283693142,2.67325e-07
37.15,-0.0003359229392,-0.0003359314268,1.5986e-06,-0.0003294629863,-0.0003294713106,3.0087e-07
37.2,-0.0003370422818,-0.0003370517525,1.78375e-06,-0.0003305608028,-0.0003305700913,3.35718e-07
37.25,-0.0003381582979,-0.000338168784,1.97498e-06,-0.0003316553568,-0.0003316656411,3.71711e-07
37.3,-0.0003392709765,-0.0003392825053,2.17137e-06,-0.0003327466373,-0.0003327579444,4.08677e-07
37.35,-0.0003403803065,-0.0003403929002,2.37194e-06,-0.0003338346338,-0.0003338469852,4.46427e-07
37.4,-0.000341486277,-0.0003414999521,2.5756e-06,-0.0003349193353,-0.0003349327474,4.84761e-07
