time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
24.35,2.401150737e-05,2.401029517e-05,2.28311e-07,2.354960546e-05,2.354841631e-05,4.29804e-08
24.4,2.247366181e-05,2.247265817e-05,1.89029e-07,2.204133383e-05,2.204034922e-05,3.55873e-08
24.45,2.093559485e-05,2.093478549e-05,1.52439e-07,2.053284506e-05,2.0532051e-05,2.87003e-08
24.5,1.93973216e-05,1.939668595e-05,1.19721e-07,1.902415396e-05,1.902353029e-05,2.2542e-08
24.55,1.785885718e-05,1.785836889e-05,9.19664e-08,1.751527538e-05,1.751479625e-05,1.73175e-08
24.6,1.632021766e-05,1.631984413e-05,7.03522e-08,1.600622506e-05,1.600585851e-05,1.32487e-08
24.65,1.478141758e-05,1.478112197e-05,5.5676e-08,1.449701728e-05,1.449672717e-05,1.04855e-08
24.7,1.32424718e-05,1.324221322e-05,4.87016e-08,1.298766659e-05,1.298741283e-05,9.17185e-09
24.75,1.170339543e-05,1.170312916e-05,5.01497e-08,1.147818783e-05,1.147792656e-05,9.44333e-09
24.8,1.016420358e-05,1.016388157e-05,6.06485e-08,9.968595821e-06,9.968279909e-06,1.14182e-08
24.85,8.624911378e-06,8.624482728e-06,8.07334e-08,8.458905378e-06,8.458484908e-06,1.51973e-08
24.9,7.085533916e-06,7.08494538e-06,1.10847e-07,6.949131321e-06,6.948554069e-06,2.0864e-08
24.95,5.546086308e-06,5.545282779e-06,1.51339e-07,5.439288468e-06,5.438500388e-06,2.84841e-08
25,4.006583656e-06,4.005508665e-06,2.02468e-07,3.929391631e-06,3.928337336e-06,3.81061e-08
25.05,2.467041061e-06,2.465637265e-06,2.64396e-07,2.419455621e-06,2.418078868e-06,4.97609e-08
25.1,9.274736218e-07,9.256832987e-07,3.37196e-07,9.094952451e-07,9.077394203e-07,6.34619e-08
25.15,-6.12103568e-07,-6.14338026e-07,4.20845e-07,-6.004746921e-07,-6.026660926e-07,7.92052e-08
25.2,-2.151675417e-06,-2.15441101e-06,5.15231e-07,-2.11043939e-06,-2.113122274e-06,9.69692e-08
25.25,-3.691226839e-06,-3.694519466e-06,6.20145e-07,-3.620384051e-06,-3.623613247e-06,1.16715e-07
25.3,-5.230742749e-06,-5.234646714e-06,7.35286e-07,-5.130293883e-06,-5.134122655e-06,1.38386e-07
25.35,-6.770208068e-06,-6.774775586e-06,8.60262e-07,-6.640154095e-06,-6.644633659e-06,1.61908e-07
25.4,-8.309607721e-06,-8.314888424e-06,9.94586e-07,-8.149949903e-06,-8.155128939e-06,1.87189e-07
25.45,-9.848926638e-06,-9.854967079e-06,1.13768e-06,-9.659666525e-06,-9.665590698e-06,2.14121e-07
25.5,-1.138814975e-05,-1.139499291e-05,1.28886e-06,-1.116928919e-05,-1.117600065e-05,2.42577e-07
25.55,-1.2927262e-05,-1.29349468e-05,1.44738e-06,-1.267880311e-05,-1.268634005e-05,2.72412e-07
25.6,-1.446624833e-05,-1.447480911e-05,1.61237e-06,-1.418819354e-05,-1.419658964e-05,3.03465e-07
25.65,-1.600509369e-05,-1.601455975e-05,1.78287e-06,-1.569744571e-05,-1.57067297e-05,3.35557e-07
25.7,-1.754378304e-05,-1.755417811e-05,1.95784e-06,-1.720654486e-05,-1.721674004e-05,3.68491e-07
25.75,-1.908230133e-05,-1.909364311e-05,2.13615e-06,-1.871547624e-05,-1.872659996e-05,4.02052e-07
25.8,-2.062063352e-05,-2.063293317e-05,2.31656e-06,-2.022422511e-05,-2.023628831e-05,4.36008e-07
25.85,-2.21587646e-05,-2.217202622e-05,2.49774e-06,-2.173277672e-05,-2.174578344e-05,4.7011e-07
25.9,-2.369667954e-05,-2.37108997e-05,2.67827e-06,-2.324111636e-05,-2.325506322e-05,5.0409e-07
25.95,-2.523436332e-05,-2.524953056e-05,2.85665e-06,-2.474922927e-05,-2.476410505e-05,5.37665e-07
26,-2.677180094e-05,-2.678789527e-05,3.03126e-06,-2.625710076e-05,-2.627288585e-05,5.70531e-07
26.05,-2.830897739e-05,-2.83259698e-05,3.20041e-06,-2.77647161e-05,-2.778138204e-05,6.02368e-07
26.1,-2.984587768e-05,-2.986372962e-05,3.3623e-06,-2.927206059e-05,-2.928956958e-05,6.32839e-07
26.15,-3.138248681e-05,-3.140114973e-05,3.51504e-06,-3.077911952e-05,-3.079742394e-05,6.61588e-07
26.2,-3.291878982e-05,-3.293820464e-05,3.65665e-06,-3.22858782e-05,-3.230492011e-05,6.88244e-07
26.25,-3.445477172e-05,-3.447486834e-05,3.78507e-06,-3.379232196e-05,-3.38120326e-05,7.12414e-07
26.3,-3.599041755e-05,-3.601111438e-05,3.89811e-06,-3.52984361e-05,-3.531873545e-05,7.33692e-07
26.35,-3.752571235e-05,-3.754691577e-05,3.99352e-06,-3.680420597e-05,-3.68250022e-05,7.51651e-07
26.4,-3.906064117e-05,-3.908224505e-05,4.06895e-06,-3.830961689e-05,-3.833080591e-05,7.65848e-07
26.45,-4.059518907e-05,-4.061707429e-05,4.12194e-06,-3.981465422e-05,-3.983611919e-05,7.75822e-07
26.5,-4.212934112e-05,-4.215137504e-05,4.14995e-06,-4.131930331e-05,-4.134091413e-05,7.81094e-07
26.55,-4.366308239e-05,-4.368511838e-05,4.15033e-06,-4.282354952e-05,-4.284516236e-05,7.81167e-07
26.6,-4.519639797e-05,-4.521827488e-05,4.12037e-06,-4.432737822e-05,-4.434883503e-05,7.75527e-07
26.65,-4.672926629e-05,-4.675081464e-05,4.05849e-06,-4.583076826e-05,-4.58519028e-05,7.63879e-07
26.7,-4.826163126e-05,-4.828270726e-05,3.96953e-06,-4.733366462e-05,-4.735433587e-05,7.47134e-07
26.75,-4.979352041e-05,-4.981392185e-05,3.84248e-06,-4.883609433e-05,-4.885610392e-05,7.2322e-07
26.8,-5.132491862e-05,-5.134442703e-05,3.67428e-06,-5.033804252e-05,-5.03571762e-05,6.91561e-07
26.85,-5.285581072e-05,-5.287419094e-05,3.46179e-06,-5.183949435e-05,-5.185752143e-05,6.51564e-07
26.9,-5.438618158e-05,-5.440318122e-05,3.20177e-06,-5.334043495e-05,-5.335710788e-05,6.0262e-07
26.95,-5.591601606e-05,-5.593136501e-05,2.89087e-06,-5.484084948e-05,-5.485590334e-05,5.44101e-07
27,-5.744529902e-05,-5.745870899e-05,2.52568e-06,-5.63407231e-05,-5.63538751e-05,4.75361e-07
27.05,-5.897401532e-05,-5.898517932e-05,2.10267e-06,-5.784004096e-05,-5.785098999e-05,3.95738e-07
27.1,-6.050214984e-05,-6.051074168e-05,1.61822e-06,-5.933878822e-05,-5.934721435e-05,3.04551e-07
27.15,-6.202968744e-05,-6.203536127e-05,1.06863e-06,-6.083695004e-05,-6.084251403e-05,2.01103e-07
27.2,-6.3556613e-05,-6.35590028e-05,4.50102e-07,-6.233451159e-05,-6.233685441e-05,8.46778e-08
27.25,-6.50829114e-05,-6.508504471e-05,4.01795e-07,-6.383145804e-05,-6.383354946e-05,7.55914e-08
27.3,-6.660856752e-05,-6.66109587e-05,4.50362e-07,-6.532777457e-05,-6.533011911e-05,8.47402e-08
27.35,-6.813356625e-05,-6.813611294e-05,4.79653e-07,-6.682344634e-05,-6.682594359e-05,9.026e-08
27.4,-6.965789248e-05,-6.966050486e-05,4.92025e-07,-6.831845853e-05,-6.832102038e-05,9.25946e-08
27.45,-7.118153109e-05,-7.118413138e-05,4.89748e-07,-6.981279634e-05,-6.981534647e-05,9.2171e-08
27.5,-7.270446699e-05,-7.270698895e-05,4.74995e-07,-7.130644495e-05,-7.130891837e-05,8.93986e-08
27.55,-7.422668508e-05,-7.422907354e-05,4.49851e-07,-7.279938954e-05,-7.280173213e-05,8.46696e-08
27.6,-7.574817026e-05,-7.575038062e-05,4.16307e-07,-7.429161532e-05,-7.429378332e-05,7.83591e-08
27.65,-7.726890745e-05,-7.72709052e-05,3.76264e-07,-7.578310749e-05,-7.578506703e-05,7.08248e-08
27.7,-7.878888155e-05,-7.879064179e-05,3.31531e-07,-7.727385125e-05,-7.727557789e-05,6.24071e-08
27.75,-8.030807748e-05,-8.030958443e-05,2.83823e-07,-7.87638318e-05,-7.876531005e-05,5.34291e-08
27.8,-8.182648017e-05,-8.182772666e-05,2.34767e-07,-8.025303437e-05,-8.025425718e-05,4.41969e-08
27.85,-8.334407455e-05,-8.334506155e-05,1.85895e-07,-8.174144416e-05,-8.174241249e-05,3.49989e-08
27.9,-8.486084554e-05,-8.486158169e-05,1.38649e-07,-8.322904641e-05,-8.322976871e-05,2.61065e-08
27.95,-8.637677809e-05,-8.637727919e-05,9.43775e-08,-8.471582633e-05,-8.471631808e-05,1.77737e-08
28,-8.789185714e-05,-8.789214565e-05,5.43385e-08,-8.620176916e-05,-8.62020524e-05,1.02373e-08
28.05,-8.940606763e-05,-8.940617221e-05,1.96977e-08,-8.768686014e-05,-8.768696297e-05,3.71668e-09
28.1,-9.091939451e-05,-9.091934954e-05,8.47125e-09,-8.91710845e-05,-8.917104062e-05,1.58602e-09
28.15,-9.243182276e-05,-9.243166779e-05,2.91865e-08,-9.06544275e-05,-9.065427572e-05,5.48598e-09
28.2,-9.394333731e-05,-9.394311666e-05,4.15582e-08,-9.213687439e-05,-9.213665815e-05,7.81567e-09
28.25,-9.545392316e-05,-9.545368536e-05,4.47886e-08,-9.361841042e-05,-9.361817732e-05,8.4249e-09
28.3,-9.696356527e-05,-9.69633626e-05,3.81717e-08,-9.509902085e-05,-9.509882218e-05,7.18079e-09
28.35,-9.847224861e-05,-9.847213662e-05,2.10937e-08,-9.657869097e-05,-9.657858119e-05,3.96777e-09
28.4,-9.997995819e-05,-9.997999518e-05,6.96719e-09,-9.805740604e-05,-9.805744235e-05,1.3124e-09
28.45,-0.000101486679,-0.0001014869256,4.64407e-08,-9.953515134e-05,-9.953539317e-05,8.74062e-09
28.5,-0.000102992396,-0.0001029929145,9.76645e-08,-0.0001010119122,-0.0001010124207,1.83805e-08
28.55,-0.0001044970942,-0.0001044979484,1.60884e-07,-0.0001024876738,-0.0001024885115,3.02782e-08
28.6,-0.0001060007587,-0.0001060020131,2.36253e-07,-0.0001039624215,-0.0001039636517,4.44627e-08
28.65,-0.0001075033744,-0.0001075050938,3.23833e-07,-0.0001054361407,-0.0001054378269,6.09455e-08
28.7,-0.0001090049264,-0.0001090071754,4.23592e-07,-0.0001069088166,-0.0001069110222,7.97208e-08
28.75,-0.0001105054135,-0.0001105082424,5.32807e-07,-0.0001083804481,-0.0001083832224,1.00276e-07
28.8,-0.0001120048239,-0.0001120082786,6.50669e-07,-0.0001098510235,-0.0001098544116,1.22459e-07
28.85,-0.0001135031287,-0.0001135072674,7.79498e-07,-0.0001113205147,-0.0001113245736,1.46706e-07
28.9,-0.000115000313,-0.0001150051917,9.18866e-07,-0.0001127889069,-0.0001127936916,1.72937e-07
28.95,-0.0001164963622,-0.0001165020341,1.06825e-06,-0.0001142561858,-0.0001142617484,2.01054e-07
29,-0.0001179912614,-0.0001179977763,1.22705e-06,-0.0001157223369,-0.0001157287264,2.30941e-07
29.05,-0.0001194849959,-0.0001194924001,1.39454e-06,-0.0001171873455,-0.0001171946073,2.62465e-07
29.1,-0.0001209775508,-0.0001209858863,1.56992e-06,-0.0001186511974,-0.0001186593724,2.95476e-07
29.15,-0.0001224689115,-0.0001224782154,1.75232e-06,-0.000120113878,-0.0001201230028,3.29806e-07
29.2,-0.0001239590633,-0.0001239693675,1.94073e-06,-0.0001215753728,-0.0001215854789,3.65268e-07
29.25,-0.0001254479913,-0.0001254593221,2.13408e-06,-0.0001230356675,-0.0001230467804,4.01661e-07
29.3,-0.0001269356809,-0.0001269480583,2.3312e-06,-0.0001244947476,-0.000124506887,4.38763e-07
29.35,-0.0001284221174,-0.0001284355547,2.53082e-06,-0.0001259525987,-0.0001259657776,4.76335e-07
29.4,-0.0001299072861,-0.0001299217893,2.73158e-06,-0.0001274092063,-0.0001274234308,5.14123e-07
29.45,-0.0001313911724,-0.0001314067399,2.93203e-06,-0.0001288645562,-0.0001288798245,5.51852e-07
29.5,-0.0001328737616,-0.0001328903835,3.13063e-06,-0.0001303186339,-0.0001303349364,5.89232e-07
29.55,-0.0001343550389,-0.0001343726967,3.32573e-06,-0.0001317714251,-0.0001317887436,6.25954e-07
29.6,-0.0001358349899,-0.0001358536558,3.5156e-06,-0.0001332229153,-0.0001332412226,6.61693e-07
29.65,-0.0001373135999,-0.0001373332365,3.69842e-06,-0.0001346730904,-0.0001346923497,6.96103e-07
29.7,-0.0001387908542,-0.0001388114138,3.87227e-06,-0.0001361219358,-0.0001361421005,7.28825e-07
29.75,-0.0001402667384,-0.0001402881627,4.03513e-06,-0.0001375694375,-0.0001375904503,7.59479e-07
29.8,-0.0001417412377,-0.0001417634572,4.1849e-06,-0.0001390155809,-0.0001390373737,7.87669e-07
29.85,-0.0001432143376,-0.0001432372711,4.31937e-06,-0.0001404603519,-0.0001404828449,8.12981e-07
29.9,-0.0001446860237,-0.0001447095778,4.43626e-06,-0.0001419037361,-0.0001419268379,8.34983e-07
29.95,-0.0001461562813,-0.00014618035,4.53318e-06,-0.0001433457194,-0.0001433693259,8.53226e-07
30,-0.0001476250959,-0.00014764956,4.60765e-06,-0.0001447862875,-0.0001448102818,8.67242e-07
30.05,-0.000149092453,-0.0001491171796,4.65709e-06,-0.0001462254261,-0.0001462496778,8.76548e-07
30.1,-0.0001505583382,-0.0001505831802,4.67883e-06,-0.000147663121,-0.000147687486,8.8064e-07
30.15,-0.0001520227369,-0.0001520475326,4.67012e-06,-0.000149099358,-0.0001491236777,8.79001e-07
30.2,-0.0001534856346,-0.0001535102073,4.6281e-06,-0.000150534123,-0.0001505582238,8.71091e-07
30.25,-0.000154947017,-0.000154971174,4.54981e-06,-0.0001519674017,-0.0001519910948,8.56355e-07
30.3,-0.0001564068696,-0.0001564304023,4.43222e-06,-0.0001533991801,-0.0001534222608,8.34222e-07
30.35,-0.0001578651779,-0.0001578878609,4.27219e-06,-0.0001548294439,-0.0001548516912,8.041e-07
30.4,-0.0001593219277,-0.0001593435185,4.06649e-06,-0.000156258179,-0.0001562793551,7.65382e-07
30.45,-0.0001607771043,-0.0001607973429,3.8118e-06,-0.0001576853714,-0.0001577052211,7.17441e-07
30.5,-0.0001622306936,-0.0001622493016,3.50469e-06,-0.0001591110069,-0.0001591292573,6.59634e-07
30.55,-0.0001636826812,-0.0001636993616,3.14165e-06,-0.0001605350715,-0.0001605514312,5.91301e-07
30.6,-0.0001651330526,-0.0001651474894,2.71908e-06,-0.000161957551,-0.0001619717101,5.11762e-07
30.65,-0.0001665817936,-0.0001665936511,2.23328e-06,-0.0001633784315,-0.0001633900606,4.20321e-07
30.7,-0.0001680288899,-0.0001680378122,1.68045e-06,-0.0001647976988,-0.000164806449,3.16263e-07
30.75,-0.0001694743272,-0.0001694799377,1.05671e-06,-0.0001662153391,-0.0001662208409,1.98857e-07
30.8,-0.0001709180911,-0.0001709199923,3.58071e-07,-0.0001676313382,-0.0001676332017,6.73536e-08
30.85,-0.000172360172,-0.0001723615362,2.56931e-07,-0.0001690456866,-0.0001690470235,4.83221e-08
30.9,-0.0001738005524,-0.0001738023539,3.393e-07,-0.0001704583672,-0.0001704601333,6.38335e-08
30.95,-0.0001752392174,-0.0001752413375,3.99311e-07,-0.0001718693654,-0.0001718714442,7.51358e-08
31,-0.0001766761527,-0.0001766784855,4.39367e-07,-0.0001732786672,-0.0001732809547,8.26814e-08
31.05,-0.0001781113442,-0.000178113796,4.61784e-07,-0.0001746862587,-0.0001746886631,8.69063e-08
31.1,-0.0001795447778,-0.0001795472668,4.68792e-07,-0.000176092126,-0.0001760945671,8.823e-08
31.15,-0.0001809764393,-0.000180978895,4.6253e-07,-0.0001774962554,-0.000177498664,8.70554e-08
31.2,-0.0001824063146,-0.0001824086776,4.45051e-07,-0.000178898633,-0.0001789009506,8.3769e-08
31.25,-0.0001838343896,-0.0001838366107,4.1832e-07,-0.0001802992449,-0.0001803014234,7.87406e-08
31.3,-0.0001852606503,-0.0001852626903,3.84215e-07,-0.0001816980773,-0.0001817000783,7.23235e-08
31.35,-0.0001866850827,-0.0001866869119,3.44524e-07,-0.0001830951165,-0.0001830969109,6.48547e-08
31.4,-0.0001881076726,-0.0001881092705,3.00949e-07,-0.0001844903488,-0.0001844919163,5.66544e-08
31.45,-0.0001895284061,-0.0001895297605,2.55103e-07,-0.0001858837603,-0.0001858850891,4.80263e-08
31.5,-0.0001909472691,-0.0001909483762,2.08513e-07,-0.0001872753374,-0.0001872764235,3.92576e-08
31.55,-0.0001923642478,-0.0001923651112,1.62614e-07,-0.0001886650663,-0.0001886659134,3.06188e-08
31.6,-0.0001937793282,-0.0001937799587,1.18758e-07,-0.0001900529334,-0.0001900535521,2.23641e-08
31.65,-0.0001951924962,-0.0001951929115,7.82048e-08,-0.000191438925,-0.0001914393325,1.47308e-08
31.7,-0.0001966037381,-0.0001966039618,4.21283e-08,-0.0001928230274,-0.0001928232471,7.93985e-09
31.75,-0.0001980130399,-0.0001980131016,1.16137e-08,-0.0001942052271,-0.0001942052878,2.19555e-09
31.8,-0.0001994203878,-0.0001994203223,1.23419e-08,-0.0001955855104,-0.0001955854464,2.3144e-09
31.85,-0.0002008257679,-0.0002008256148,2.88296e-08,-0.0001969638638,-0.0001969637138,5.41889e-09
31.9,-0.0002022291664,-0.0002022289698,3.70287e-08,-0.0001983402736,-0.000198340081,6.96343e-09
31.95,-0.0002036305694,-0.0002036303772,3.62066e-08,-0.0001997147264,-0.000199714538,6.81012e-09
32,-0.0002050299632,-0.0002050298267,2.57192e-08,-0.0002010872086,-0.0002010870748,4.83767e-09
32.05,-0.0002064273341,-0.0002064273075,5.01044e-09,-0.0002024577068,-0.0002024576807,9.41432e-10
32.1,-0.0002078226682,-0.0002078228083,2.63872e-08,-0.0002038262074,-0.0002038263448,4.96664e-09
32.15,-0.0002092159519,-0.0002092163175,6.8853e-08,-0.0002051926969,-0.0002051930554,1.29579e-08
32.2,-0.0002106071714,-0.0002106078228,1.22678e-07,-0.0002065571621,-0.0002065578008,2.30873e-08
32.25,-0.0002119963131,-0.0002119973117,1.88064e-07,-0.0002079195893,-0.0002079205685,3.53927e-08
32.3,-0.0002133833634,-0.0002133847711,2.65126e-07,-0.0002092799653,-0.0002092813458,4.98957e-08
32.35,-0.0002147683085,-0.0002147701875,3.53889e-07,-0.0002106382767,-0.0002106401194,6.66012e-08
32.4,-0.0002161511349,-0.000216153547,4.5429e-07,-0.0002119945101,-0.0002119968756,8.54973e-08
32.45,-0.0002175318291,-0.0002175348351,5.66178e-07,-0.0002133486522,-0.0002133516003,1.06555e-07
32.5,-0.0002189103773,-0.0002189140372,6.89312e-07,-0.0002147006897,-0.000214704279,1.2973e-07
32.55,-0.0002202867661,-0.0002202911377,8.23364e-07,-0.0002160506093,-0.0002160548967,1.54961e-07
32.6,-0.000221660982,-0.0002216661211,9.67917e-07,-0.0002173983978,-0.0002174034379,1.82167e-07
32.65,-0.0002230330115,-0.0002230389711,1.12246e-06,-0.0002187440418,-0.0002187498867,2.11255e-07
32.7,-0.000224402841,-0.0002244096712,1.28641e-06,-0.0002200875283,-0.0002200942269,2.42112e-07
32.75,-0.0002257704572,-0.0002257782041,1.45908e-06,-0.000221428844,-0.0002214364418,2.74611e-07
32.8,-0.0002271358467,-0.0002271445525,1.63968e-06,-0.0002227679758,-0.000222776514,3.08604e-07
32.85,-0.0002284989959,-0.0002285086983,1.82738e-06,-0.0002241049104,-0.0002241144261,3.43931e-07
32.9,-0.0002298598886,-0.0002298706231,2.02178e-06,-0.0002254396318,-0.0002254501599,3.80522e-07
32.95,-0.0002312185001,-0.0002312303081,2.22395e-06,-0.000226772116,-0.0002267836969,4.18574e-07
33,-0.0002325748297,-0.0002325877339,2.43042e-06,-0.0002281023621,-0.0002281150182,4.57434e-07
33.05,-0.000233928864,-0.0002339428808,2.63997e-06,-0.0002294303571,-0.0002294441044,4.96876e-07
33.1,-0.0002352805896,-0.0002352957285,2.85132e-06,-0.0002307560877,-0.0002307709356,5.36657e-07
33.15,-0.0002366299931,-0.0002366462565,3.0631e-06,-0.000232079541,-0.0002320954917,5.76518e-07
33.2,-0.0002379770613,-0.0002379944435,3.27383e-06,-0.0002334007038,-0.000233417752,6.16183e-07
33.25,-0.0002393217808,-0.0002393402682,3.48197e-06,-0.0002347195631,-0.0002347376952,6.55359e-07
33.3,-0.0002406641384,-0.0002406837084,3.68587e-06,-0.0002360361059,-0.0002360552998,6.93738e-07
33.35,-0.0002420041208,-0.0002420247416,3.8838e-06,-0.0002373503192,-0.0002373705438,7.30992e-07
33.4,-0.0002433417148,-0.0002433633452,4.07394e-06,-0.00023866219,-0.0002386834048,7.66781e-07
33.45,-0.0002446769072,-0.0002446994956,4.25438e-06,-0.0002399717054,-0.0002399938598,8.00743e-07
33.5,-0.0002460096847,-0.000246033169,4.42312e-06,-0.0002412788524,-0.0002413018856,8.32504e-07
33.55,-0.0002473400343,-0.0002473643414,4.57807e-06,-0.0002425836181,-0.0002426074583,8.6167e-07
33.6,-0.0002486679429,-0.0002486929879,4.71707e-06,-0.0002438859897,-0.0002439105537,8.87833e-07
33.65,-0.0002499933972,-0.0002500190835,4.83784e-06,-0.0002451859543,-0.0002452111473,9.10565e-07
33.7,-0.0002513163842,-0.0002513426025,4.93804e-06,-0.0002464834991,-0.0002465092138,9.29425e-07
33.75,-0.0002526368909,-0.000252663519,5.01521e-06,-0.0002477786112,-0.0002478047278,9.43951e-07
33.8,-0.0002539549042,-0.0002539818064,5.06684e-06,-0.0002490712778,-0.0002490976634,9.5367e-07
33.85,-0.0002552704112,-0.0002552974379,5.09031e-06,-0.0002503614863,-0.000250387994,9.58086e-07
33.9,-0.0002565833987,-0.0002566103861,5.08289e-06,-0.0002516492238,-0.000251675693,9.56691e-07
33.95,-0.0002578938539,-0.0002579206231,5.04181e-06,-0.0002529344777,-0.0002529607329,9.48957e-07
34,-0.0002592017638,-0.0002592281207,4.96416e-06,-0.0002542172353,-0.0002542430861,9.34343e-07
34.05,-0.0002605071155,-0.0002605328503,4.84698e-06,-0.0002554974838,-0.0002555227244,9.12287e-07
34.1,-0.0002618098961,-0.0002618347826,4.68721e-06,-0.0002567752107,-0.0002567996192,8.82213e-07
34.15,-0.0002631100927,-0.000263133888,4.48168e-06,-0.0002580504034,-0.0002580737416,8.43527e-07
34.2,-0.0002644076926,-0.0002644301365,4.22715e-06,-0.0002593230492,-0.0002593450619,7.95619e-07
34.25,-0.0002657026829,-0.0002657234976,3.92031e-06,-0.0002605931355,-0.0002606135503,7.37862e-07
34.3,-0.0002669950508,-0.0002670139403,3.55772e-06,-0.00026186065,-0.0002618791764,6.69613e-07
34.35,-0.0002682847836,-0.0002683014333,3.13587e-06,-0.0002631255799,-0.0002631419095,5.9021e-07
34.4,-0.0002695718684,-0.0002695859447,2.65117e-06,-0.0002643879129,-0.0002644017183,4.98977e-07
34.45,-0.0002708562927,-0.0002708674422,2.09993e-06,-0.0002656476365,-0.0002656585711,3.95219e-07
34.5,-0.0002721380437,-0.000272145893,1.47837e-06,-0.0002669047382,-0.0002669124359,2.78224e-07
34.55,-0.0002734171088,-0.0002734212641,7.82623e-07,-0.0002681592056,-0.0002681632801,1.47266e-07
34.6,-0.0002746934754,-0.0002746935218,8.73809e-09,-0.0002694110264,-0.0002694110707,1.60022e-09
34.65,-0.0002759671307,-0.0002759677432,1.15357e-07,-0.0002706601882,-0.0002706607879,2.16761e-08
34.7,-0.0002772380624,-0.0002772392199,2.18008e-07,-0.0002719066786,-0.0002719078131,4.10047e-08
34.75,-0.0002785062578,-0.0002785078358,2.97215e-07,-0.0002731504853,-0.0002731520325,5.59199e-08
34.8,-0.0002797717044,-0.0002797735906,3.55258e-07,-0.0002743915962,-0.0002743934457,6.68509e-08
34.85,-0.0002810343896,-0.0002810364834,3.94342e-07,-0.0002756299988,-0.000275632052,7.42126e-08
34.9,-0.0002822943012,-0.000282296513,4.16591e-07,-0.000276865681,-0.0002768678502,7.84051e-08
34.95,-0.0002835514265,-0.000283553678,4.24055e-07,-0.0002780986305,-0.0002781008388,7.9814e-08
35,-0.0002848057533,-0.0002848079763,4.18684e-07,-0.0002793288354,-0.0002793310158,7.88066e-08
35.05,-0.0002860572692,-0.0002860594056,4.02373e-07,-0.0002805562835,-0.000280558379,7.57394e-08
35.1,-0.0002873059618,-0.0002873079632,3.76953e-07,-0.0002817809625,-0.0002817829257,7.09573e-08
35.15,-0.0002885518187,-0.0002885536461,3.44163e-07,-0.0002830028604,-0.0002830046529,6.47875e-08
35.2,-0.0002897948277,-0.0002897964506,3.05664e-07,-0.0002842219651,-0.0002842235571,5.75427e-08
35.25,-0.0002910349765,-0.0002910363731,2.63039e-07,-0.0002854382645,-0.0002854396346,4.9521e-08
35.3,-0.0002922722527,-0.0002922734091,2.17795e-07,-0.0002866517468,-0.0002866528813,4.10059e-08
35.35,-0.0002935066443,-0.0002935075541,1.7136e-07,-0.0002878623998,-0.0002878632925,3.22663e-08
35.4,-0.000294738139,-0.0002947388032,1.25085e-07,-0.0002890702116,-0.0002890708634,2.35565e-08
35.45,-0.0002959667247,-0.0002959671508,8.02425e-08,-0.0002902751704,-0.0002902755886,1.51161e-08
35.5,-0.0002971923892,-0.0002971925912,3.80286e-08,-0.0002914772642,-0.0002914774626,7.17011e-09
35.55,-0.0002984151205,-0.0002984151182,4.38978e-10,-0.0002926764811,-0.0002926764792,7.09187e-11
35.6,-0.0002996349065,-0.0002996347253,3.41201e-08,-0.0002938728094,-0.000293872632,6.41124e-09
35.65,-0.0003008517351,-0.0003008514056,6.20524e-08,-0.0002950662372,-0.0002950659143,1.16697e-08
35.7,-0.0003020655943,-0.0003020651518,8.33512e-08,-0.0002962567527,-0.0002962563189,1.56797e-08
35.75,-0.0003032764722,-0.0003032759561,9.72096e-08,-0.0002974443442,-0.0002974438381,1.82895e-08
35.8,-0.0003044843568,-0.0003044838104,1.02899e-07,-0.0002986289999,-0.0002986284642,1.93617e-08
35.85,-0.0003056892361,-0.0003056887064,9.97669e-08,-0.0002998107082,-0.0002998101888,1.87737e-08
35.9,-0.0003068910984,-0.0003068906351,8.72411e-08,-0.0003009894574,-0.0003009890032,1.64176e-08
35.95,-0.0003080899316,-0.0003080895874,6.48258e-08,-0.0003021652359,-0.0003021648984,1.22002e-08
36,-0.0003092857241,-0.0003092855536,3.21034e-08,-0.0003033380321,-0.0003033378649,6.0428e-09
36.05,-0.0003104784639,-0.0003104785237,1.12658e-08,-0.0003045078344,-0.000304507893,2.11854e-09
36.1,-0.0003116681394,-0.0003116684874,6.55435e-08,-0.0003056746312,-0.0003056749724,1.23331e-08
36.15,-0.0003128547388,-0.0003128554339,1.30913e-07,-0.0003068384111,-0.0003068390927,2.46354e-08
36.2,-0.0003140382503,-0.0003140393519,2.07481e-07,-0.0003079991625,-0.0003080002428,3.90455e-08
36.25,-0.0003152186624,-0.0003152202301,2.95275e-07,-0.000309156874,-0.0003091584115,5.55684e-08
36.3,-0.0003163959633,-0.0003163980565,3.94243e-07,-0.0003103115343,-0.000310313587,7.41949e-08
36.35,-0.0003175701415,-0.0003175728188,5.04258e-07,-0.0003114631318,-0.0003114657574,9.49006e-08
36.4,-0.0003187411853,-0.0003187445043,6.25114e-07,-0.0003126116553,-0.0003126149102,1.17647e-07
36.45,-0.0003199090832,-0.0003199131,7.56524e-07,-0.0003137570933,-0.0003137610326,1.4238e-07
36.5,-0.0003210738238,-0.0003210785923,8.98127e-07,-0.0003148994347,-0.0003149041114,1.69031e-07
36.55,-0.0003222353954,-0.0003222409676,1.04948e-06,-0.0003160386681,-0.0003160441329,1.97518e-07
