time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
25.05,2.467041061e-06,2.465605881e-06,2.70307e-07,2.419455621e-06,2.41804809e-06,5.08733e-08
25.1,9.274736218e-07,9.256465167e-07,3.44123e-07,9.094952451e-07,9.077033474e-07,6.47657e-08
25.15,-6.12103568e-07,-6.143801718e-07,4.28783e-07,-6.004746921e-07,-6.027074265e-07,8.06992e-08
25.2,-2.151675417e-06,-2.15445844e-06,5.24164e-07,-2.11043939e-06,-2.113168791e-06,9.86505e-08
25.25,-3.691226839e-06,-3.694572053e-06,6.30049e-07,-3.620384051e-06,-3.623664823e-06,1.18579e-07
25.3,-5.230742749e-06,-5.234704286e-06,7.4613e-07,-5.130293883e-06,-5.13417912e-06,1.40427e-07
25.35,-6.770208068e-06,-6.774837925e-06,8.72003e-07,-6.640154095e-06,-6.644694799e-06,1.64118e-07
25.4,-8.309607721e-06,-8.314955265e-06,1.00717e-06,-8.149949903e-06,-8.155194497e-06,1.89559e-07
25.45,-9.848926638e-06,-9.855038112e-06,1.15106e-06,-9.659666525e-06,-9.665660367e-06,2.16639e-07
25.5,-1.138814975e-05,-1.139506778e-05,1.30297e-06,-1.116928919e-05,-1.117607409e-05,2.45231e-07
25.55,-1.2927262e-05,-1.29350251e-05,1.46213e-06,-1.267880311e-05,-1.268641685e-05,2.75188e-07
25.6,-1.446624833e-05,-1.44748904e-05,1.62768e-06,-1.418819354e-05,-1.419666937e-05,3.06347e-07
25.65,-1.600509369e-05,-1.601464353e-05,1.79865e-06,-1.569744571e-05,-1.570681187e-05,3.38527e-07
25.7,-1.754378304e-05,-1.755426384e-05,1.97399e-06,-1.720654486e-05,-1.721682412e-05,3.7153e-07
25.75,-1.908230133e-05,-1.909373021e-05,2.15255e-06,-1.871547624e-05,-1.872668538e-05,4.05139e-07
25.8,-2.062063352e-05,-2.0633021e-05,2.3331e-06,-2.022422511e-05,-2.023637445e-05,4.39121e-07
25.85,-2.21587646e-05,-2.21721141e-05,2.51429e-06,-2.173277672e-05,-2.174586963e-05,4.73225e-07
25.9,-2.369667954e-05,-2.371098691e-05,2.6947e-06,-2.324111636e-05,-2.325514875e-05,5.07182e-07
25.95,-2.523436332e-05,-2.524961633e-05,2.8728e-06,-2.474922927e-05,-2.476418917e-05,5.40705e-07
26,-2.677180094e-05,-2.678797878e-05,3.04699e-06,-2.625710076e-05,-2.627296775e-05,5.73491e-07
26.05,-2.830897739e-05,-2.832605018e-05,3.21555e-06,-2.77647161e-05,-2.778146088e-05,6.05218e-07
26.1,-2.984587768e-05,-2.986380598e-05,3.37668e-06,-2.927206059e-05,-2.928964447e-05,6.35546e-07
26.15,-3.138248681e-05,-3.140122111e-05,3.52848e-06,-3.077911952e-05,-3.079749395e-05,6.64119e-07
26.2,-3.291878982e-05,-3.293827003e-05,3.66897e-06,-3.22858782e-05,-3.230498425e-05,6.90562e-07
26.25,-3.445477172e-05,-3.447492671e-05,3.79606e-06,-3.379232196e-05,-3.381208985e-05,7.14484e-07
26.3,-3.599041755e-05,-3.601116463e-05,3.90758e-06,-3.52984361e-05,-3.531878474e-05,7.35474e-07
26.35,-3.752571235e-05,-3.754695676e-05,4.00125e-06,-3.680420597e-05,-3.68250424e-05,7.53105e-07
26.4,-3.906064117e-05,-3.908227561e-05,4.0747e-06,-3.830961689e-05,-3.833083588e-05,7.66931e-07
26.45,-4.059518907e-05,-4.061709318e-05,4.1255e-06,-3.981465422e-05,-3.983613771e-05,7.76492e-07
26.5,-4.212934112e-05,-4.215138098e-05,4.15106e-06,-4.131930331e-05,-4.134091995e-05,7.81304e-07
26.55,-4.366308239e-05,-4.368511005e-05,4.14877e-06,-4.282354952e-05,-4.284515419e-05,7.80872e-07
26.6,-4.519639797e-05,-4.521825092e-05,4.11586e-06,-4.432737822e-05,-4.434881153e-05,7.74678e-07
26.65,-4.672926629e-05,-4.675077364e-05,4.05077e-06,-4.583076826e-05,-4.585186259e-05,7.62426e-07
26.7,-4.826163126e-05,-4.828264775e-05,3.95832e-06,-4.733366462e-05,-4.73542775e-05,7.45024e-07
26.75,-4.979352041e-05,-4.981384233e-05,3.8275e-06,-4.883609433e-05,-4.885602593e-05,7.20401e-07
26.8,-5.132491862e-05,-5.134432596e-05,3.65525e-06,-5.033804252e-05,-5.035707706e-05,6.87977e-07
26.85,-5.285581072e-05,-5.287406671e-05,3.4384e-06,-5.183949435e-05,-5.185739958e-05,6.4716e-07
26.9,-5.438618158e-05,-5.440303219e-05,3.1737e-06,-5.334043495e-05,-5.335696172e-05,5.97337e-07
26.95,-5.591601606e-05,-5.593118951e-05,2.85782e-06,-5.484084948e-05,-5.48557312e-05,5.37879e-07
27,-5.744529902e-05,-5.745850527e-05,2.48731e-06,-5.63407231e-05,-5.635367528e-05,4.68139e-07
27.05,-5.897401532e-05,-5.89849456e-05,2.05865e-06,-5.784004096e-05,-5.785076075e-05,3.87452e-07
27.1,-6.050214984e-05,-6.051047615e-05,1.56821e-06,-5.933878822e-05,-5.934695389e-05,2.95137e-07
27.15,-6.202968744e-05,-6.203506205e-05,1.01227e-06,-6.083695004e-05,-6.084222053e-05,1.90494e-07
27.2,-6.3556613e-05,-6.355866796e-05,3.87038e-07,-6.233451159e-05,-6.233652598e-05,7.28073e-08
27.25,-6.50829114e-05,-6.508507652e-05,4.07786e-07,-6.383145804e-05,-6.383358068e-05,7.67199e-08
27.3,-6.660856752e-05,-6.661097987e-05,4.54349e-07,-6.532777457e-05,-6.533013989e-05,8.54914e-08
27.35,-6.813356625e-05,-6.813612472e-05,4.81871e-07,-6.682344634e-05,-6.682595516e-05,9.06781e-08
27.4,-6.965789248e-05,-6.966050845e-05,4.92701e-07,-6.831845853e-05,-6.832102392e-05,9.27224e-08
27.45,-7.118153109e-05,-7.118412794e-05,4.89099e-07,-6.981279634e-05,-6.98153431e-05,9.20493e-08
27.5,-7.270446699e-05,-7.270697958e-05,4.73229e-07,-7.130644495e-05,-7.130890918e-05,8.90665e-08
27.55,-7.422668508e-05,-7.422905929e-05,4.47167e-07,-7.279938954e-05,-7.280171816e-05,8.41647e-08
27.6,-7.574817026e-05,-7.575036251e-05,4.12895e-07,-7.429161532e-05,-7.429376556e-05,7.77172e-08
27.65,-7.726890745e-05,-7.727088418e-05,3.72305e-07,-7.578310749e-05,-7.578504642e-05,7.00798e-08
27.7,-7.878888155e-05,-7.879061878e-05,3.27196e-07,-7.727385125e-05,-7.727555532e-05,6.15914e-08
27.75,-8.030807748e-05,-8.030956029e-05,2.79277e-07,-7.87638318e-05,-7.876528637e-05,5.25734e-08
27.8,-8.182648017e-05,-8.18277022e-05,2.30161e-07,-8.025303437e-05,-8.02542332e-05,4.333e-08
27.85,-8.334407455e-05,-8.334503755e-05,1.81375e-07,-8.174144416e-05,-8.174238895e-05,3.4148e-08
27.9,-8.486084554e-05,-8.486155886e-05,1.34349e-07,-8.322904641e-05,-8.322974631e-05,2.52971e-08
27.95,-8.637677809e-05,-8.63772582e-05,9.04242e-08,-8.471582633e-05,-8.47162975e-05,1.70296e-08
28,-8.789185714e-05,-8.789212712e-05,5.0849e-08,-8.620176916e-05,-8.620203423e-05,9.58045e-09
28.05,-8.940606763e-05,-8.940615672e-05,1.67797e-08,-8.768686014e-05,-8.768694777e-05,3.16739e-09
28.1,-9.091939451e-05,-9.09193376e-05,1.07189e-08,-8.91710845e-05,-8.917102891e-05,2.00917e-09
28.15,-9.243182276e-05,-9.243165989e-05,3.06743e-08,-9.06544275e-05,-9.065426797e-05,5.76612e-09
28.2,-9.394333731e-05,-9.394311322e-05,4.22058e-08,-9.213687439e-05,-9.213665477e-05,7.93768e-09
28.25,-9.545392316e-05,-9.545368676e-05,4.45247e-08,-9.361841042e-05,-9.361817869e-05,8.37538e-09
28.3,-9.696356527e-05,-9.696336916e-05,3.69344e-08,-9.509902085e-05,-9.509882862e-05,6.94805e-09
28.35,-9.847224861e-05,-9.847214864e-05,1.88301e-08,-9.657869097e-05,-9.657859298e-05,3.54186e-09
28.4,-9.997995819e-05,-9.998001288e-05,1.03007e-08,-9.805740604e-05,-9.805745971e-05,1.93969e-09
28.45,-0.000101486679,-0.0001014869491,5.08787e-08,-9.953515134e-05,-9.953541628e-05,9.57579e-09
28.5,-0.000102992396,-0.0001029929441,1.03232e-07,-0.0001010119122,-0.0001010124497,1.94283e-08
28.55,-0.0001044970942,-0.0001044979841,1.67598e-07,-0.0001024876738,-0.0001024885465,3.15417e-08
28.6,-0.0001060007587,-0.0001060020548,2.44119e-07,-0.0001039624215,-0.0001039636927,4.59431e-08
28.65,-0.0001075033744,-0.0001075051416,3.32849e-07,-0.0001054361407,-0.0001054378738,6.26424e-08
28.7,-0.0001090049264,-0.0001090072293,4.33747e-07,-0.0001069088166,-0.0001069110751,8.16321e-08
28.75,-0.0001105054135,-0.0001105083022,5.4408e-07,-0.0001083804481,-0.0001083832811,1.02398e-07
28.8,-0.0001120048239,-0.0001120083442,6.63029e-07,-0.0001098510235,-0.000109854476,1.24785e-07
28.85,-0.0001135031287,-0.0001135073386,7.92907e-07,-0.0001113205147,-0.0001113246435,1.4923e-07
28.9,-0.000115000313,-0.0001150052682,9.33276e-07,-0.0001127889069,-0.0001127937667,1.75649e-07
28.95,-0.0001164963622,-0.0001165021156,1.08361e-06,-0.0001142561858,-0.0001142618284,2.03943e-07
29,-0.0001179912614,-0.0001179978625,1.24327e-06,-0.0001157223369,-0.0001157288109,2.33995e-07
29.05,-0.0001194849959,-0.0001194924905,1.41156e-06,-0.0001171873455,-0.0001171946959,2.6567e-07
29.1,-0.0001209775508,-0.0001209859804,1.58766e-06,-0.0001186511974,-0.0001186594648,2.98815e-07
29.15,-0.0001224689115,-0.0001224783128,1.77068e-06,-0.000120113878,-0.0001201230984,3.33261e-07
29.2,-0.0001239590633,-0.0001239694677,1.9596e-06,-0.0001215753728,-0.0001215855771,3.68821e-07
29.25,-0.0001254479913,-0.0001254594244,2.15336e-06,-0.0001230356675,-0.0001230468808,4.05289e-07
29.3,-0.0001269356809,-0.0001269481621,2.35075e-06,-0.0001244947476,-0.0001245069888,4.42443e-07
29.35,-0.0001284221174,-0.0001284356593,2.55052e-06,-0.0001259525987,-0.0001259658802,4.80043e-07
29.4,-0.0001299072861,-0.000129921894,2.75129e-06,-0.0001274092063,-0.0001274235334,5.17832e-07
29.45,-0.0001313911724,-0.0001314068438,2.9516e-06,-0.0001288645562,-0.0001288799264,5.55534e-07
29.5,-0.0001328737616,-0.0001328904857,3.14989e-06,-0.0001303186339,-0.0001303350367,5.92857e-07
29.55,-0.0001343550389,-0.0001343727965,3.34451e-06,-0.0001317714251,-0.0001317888414,6.2949e-07
29.6,-0.0001358349899,-0.0001358537521,3.53373e-06,-0.0001332229153,-0.0001332413171,6.65105e-07
29.65,-0.0001373135999,-0.0001373333283,3.71571e-06,-0.0001346730904,-0.0001346924398,6.99358e-07
29.7,-0.0001387908542,-0.0001388115001,3.88852e-06,-0.0001361219358,-0.0001361421852,7.31885e-07
29.75,-0.0001402667384,-0.0001402882424,4.05014e-06,-0.0001375694375,-0.0001375905284,7.62305e-07
29.8,-0.0001417412377,-0.0001417635291,4.19845e-06,-0.0001390155809,-0.0001390374442,7.9022e-07
29.85,-0.0001432143376,-0.0001432373341,4.33124e-06,-0.0001404603519,-0.0001404829068,8.15215e-07
29.9,-0.0001446860237,-0.0001447096306,4.44621e-06,-0.0001419037361,-0.0001419268898,8.36856e-07
29.95,-0.0001461562813,-0.0001461803913,4.54097e-06,-0.0001433457194,-0.0001433693665,8.54691e-07
30,-0.0001476250959,-0.0001476495885,4.61302e-06,-0.0001447862875,-0.0001448103098,8.68253e-07
30.05,-0.000149092453,-0.0001491171939,4.65978e-06,-0.0001462254261,-0.0001462496919,8.77054e-07
30.1,-0.0001505583382,-0.0001505831788,4.67857e-06,-0.000147663121,-0.0001476874847,8.80592e-07
30.15,-0.0001520227369,-0.0001520475141,4.66663e-06,-0.000149099358,-0.0001491236595,8.78344e-07
30.2,-0.0001534856346,-0.0001535101701,4.62109e-06,-0.000150534123,-0.0001505581873,8.69771e-07
30.25,-0.000154947017,-0.0001549711165,4.53898e-06,-0.0001519674017,-0.0001519910384,8.54316e-07
30.3,-0.0001564068696,-0.0001564303228,4.41726e-06,-0.0001533991801,-0.0001534221829,8.31405e-07
30.35,-0.0001578651779,-0.0001578877579,4.25278e-06,-0.0001548294439,-0.0001548515901,8.00446e-07
30.4,-0.0001593219277,-0.00015934339,4.0423e-06,-0.000156258179,-0.0001562792292,7.60828e-07
30.45,-0.0001607771043,-0.0001607971873,3.78249e-06,-0.0001576853714,-0.0001577050685,7.11924e-07
30.5,-0.0001622306936,-0.000162249117,3.46991e-06,-0.0001591110069,-0.0001591290762,6.53089e-07
30.55,-0.0001636826812,-0.0001636991461,3.10106e-06,-0.0001605350715,-0.0001605512198,5.8366e-07
30.6,-0.0001651330526,-0.0001651472411,2.6723e-06,-0.000161957551,-0.0001619714665,5.02957e-07
30.65,-0.0001665817936,-0.0001665933679,2.17994e-06,-0.0001633784315,-0.0001633897829,4.10281e-07
30.7,-0.0001680288899,-0.0001680374921,1.62017e-06,-0.0001647976988,-0.000164806135,3.04916e-07
30.75,-0.0001694743272,-0.0001694795787,9.89086e-07,-0.0001662153391,-0.0001662204887,1.86128e-07
30.8,-0.0001709180911,-0.0001709195921,2.82702e-07,-0.0001676313382,-0.0001676328092,5.31671e-08
30.85,-0.000172360172,-0.0001723615869,2.66485e-07,-0.0001690456866,-0.0001690470733,5.01213e-08
30.9,-0.0001738005524,-0.0001738023917,3.46426e-07,-0.0001704583672,-0.0001704601704,6.51755e-08
30.95,-0.0001752392174,-0.0001752413638,4.0426e-07,-0.0001718693654,-0.00017187147,7.6068e-08
31,-0.0001766761527,-0.0001766785015,4.42383e-07,-0.0001732786672,-0.0001732809705,8.32497e-08
31.05,-0.0001781113442,-0.000178113803,4.63102e-07,-0.0001746862587,-0.00017468867,8.71548e-08
31.1,-0.0001795447778,-0.000179547266,4.68636e-07,-0.000176092126,-0.0001760945663,8.82011e-08
31.15,-0.0001809764393,-0.0001809788876,4.61117e-07,-0.0001774962554,-0.0001774986567,8.67899e-08
31.2,-0.0001824063146,-0.0001824086645,4.42589e-07,-0.000178898633,-0.0001789009378,8.3306e-08
31.25,-0.0001838343896,-0.0001838365931,4.15008e-07,-0.0001802992449,-0.0001803014062,7.81175e-08
31.3,-0.0001852606503,-0.0001852626692,3.80243e-07,-0.0001816980773,-0.0001817000576,7.15761e-08
31.35,-0.0001866850827,-0.0001866868883,3.40072e-07,-0.0001830951165,-0.0001830968877,6.4017e-08
31.4,-0.0001881076726,-0.0001881092452,2.96189e-07,-0.0001844903488,-0.0001844918915,5.57587e-08
31.45,-0.0001895284061,-0.0001895297345,2.50199e-07,-0.0001858837603,-0.0001858850635,4.71033e-08
31.5,-0.0001909472691,-0.0001909483502,2.03617e-07,-0.0001872753374,-0.000187276398,3.83363e-08
31.55,-0.0001923642478,-0.000192365086,1.57873e-07,-0.0001886650663,-0.0001886658887,2.97264e-08
31.6,-0.0001937793282,-0.0001937799351,1.14306e-07,-0.0001900529334,-0.000190053529,2.15262e-08
31.65,-0.0001951924962,-0.00019519289,7.41699e-08,-0.000191438925,-0.0001914393115,1.39713e-08
31.7,-0.0001966037381,-0.0001966039432,3.86278e-08,-0.0001928230274,-0.0001928232289,7.28091e-09
31.75,-0.0001980130399,-0.0001980130864,8.75631e-09,-0.0001942052271,-0.000194205273,1.65764e-09
31.8,-0.0001994203878,-0.0001994203111,1.44566e-08,-0.0001955855104,-0.0001955854354,2.71253e-09
31.85,-0.0002008257679,-0.000200825608,3.0111e-08,-0.0001969638638,-0.0001969637072,5.6602e-09
31.9,-0.0002022291664,-0.0002022289678,3.73953e-08,-0.0001983402736,-0.000198340079,7.03259e-09
31.95,-0.0002036305694,-0.0002036303805,3.55862e-08,-0.0001997147264,-0.0001997145412,6.6935e-09
32,-0.0002050299632,-0.0002050298356,2.40485e-08,-0.0002010872086,-0.0002010870835,4.52337e-09
32.05,-0.0002064273341,-0.0002064273222,2.23537e-09,-0.0002024577068,-0.0002024576952,4.19271e-10
32.1,-0.0002078226682,-0.0002078228291,3.03116e-08,-0.0002038262074,-0.0002038263652,5.70512e-09
32.15,-0.0002092159519,-0.0002092163446,7.39625e-08,-0.0002051926969,-0.0002051930821,1.39195e-08
32.2,-0.0002106071714,-0.0002106078563,1.28999e-07,-0.0002065571621,-0.0002065578337,2.42769e-08
32.25,-0.0002119963131,-0.0002119973518,1.95614e-07,-0.0002079195893,-0.0002079206079,3.68136e-08
32.3,-0.0002133833634,-0.0002133848177,2.73914e-07,-0.0002092799653,-0.0002092813916,5.15496e-08
32.35,-0.0002147683085,-0.0002147702407,3.63913e-07,-0.0002106382767,-0.0002106401716,6.84877e-08
32.4,-0.0002161511349,-0.0002161536067,4.6554e-07,-0.0002119945101,-0.0002119969342,8.76146e-08
32.45,-0.0002175318291,-0.0002175349013,5.78634e-07,-0.0002133486522,-0.0002133516652,1.089e-07
32.5,-0.0002189103773,-0.0002189141095,7.02946e-07,-0.0002147006897,-0.00021470435,1.32297e-07
32.55,-0.0002202867661,-0.0002202912162,8.38138e-07,-0.0002160506093,-0.0002160549736,1.57741e-07
32.6,-0.000221660982,-0.0002216662054,9.83784e-07,-0.0002173983978,-0.0002174035205,1.85154e-07
32.65,-0.0002230330115,-0.0002230390609,1.13937e-06,-0.0002187440418,-0.0002187499747,2.14437e-07
32.7,-0.000224402841,-0.0002244097661,1.30428e-06,-0.0002200875283,-0.00022009432,2.45476e-07
32.75,-0.0002257704572,-0.0002257783038,1.47784e-06,-0.000221428844,-0.0002214365395,2.78143e-07
32.8,-0.0002271358467,-0.0002271446564,1.65926e-06,-0.0002227679758,-0.000222776616,3.12289e-07
32.85,-0.0002284989959,-0.000228508806,1.84767e-06,-0.0002241049104,-0.0002241145318,3.47751e-07
32.9,-0.0002298598886,-0.0002298707341,2.04269e-06,-0.0002254396318,-0.0002254502687,3.84457e-07
32.95,-0.0002312185001,-0.0002312304218,2.24536e-06,-0.000226772116,-0.0002267838084,4.22604e-07
33,-0.0002325748297,-0.0002325878496,2.4522e-06,-0.0002281023621,-0.0002281151316,4.61535e-07
33.05,-0.000233928864,-0.0002339429978,2.662e-06,-0.0002294303571,-0.0002294442191,5.01024e-07
33.1,-0.0002352805896,-0.0002352958461,2.87346e-06,-0.0002307560877,-0.0002307710509,5.40825e-07
33.15,-0.0002366299931,-0.0002366463738,3.0852e-06,-0.000232079541,-0.0002320956068,5.80678e-07
33.2,-0.0002379770613,-0.0002379945598,3.29573e-06,-0.0002334007038,-0.000233417866,6.20305e-07
33.25,-0.0002393217808,-0.0002393403825,3.5035e-06,-0.0002347195631,-0.0002347378073,6.59411e-07
33.3,-0.0002406641384,-0.0002406838197,3.70685e-06,-0.0002360361059,-0.000236055409,6.97686e-07
33.35,-0.0002420041208,-0.0002420248491,3.90404e-06,-0.0002373503192,-0.0002373706492,7.34802e-07
33.4,-0.0002433417148,-0.0002433634477,4.09324e-06,-0.00023866219,-0.0002386835053,7.70414e-07
33.45,-0.0002446769072,-0.000244699592,4.27254e-06,-0.0002399717054,-0.0002399939544,8.04162e-07
33.5,-0.0002460096847,-0.0002460332583,4.43992e-06,-0.0002412788524,-0.0002413019731,8.35667e-07
33.55,-0.0002473400343,-0.0002473644222,4.59329e-06,-0.0002425836181,-0.0002426075375,8.64535e-07
33.6,-0.0002486679429,-0.000248693059,4.73047e-06,-0.0002438859897,-0.0002439106235,8.90355e-07
33.65,-0.0002499933972,-0.0002500191436,4.84917e-06,-0.0002451859543,-0.0002452112063,9.12699e-07
33.7,-0.0002513163842,-0.0002513426504,4.94705e-06,-0.0002464834991,-0.0002465092608,9.31121e-07
33.75,-0.0002526368909,-0.0002526635531,5.02165e-06,-0.0002477786112,-0.0002478047613,9.45162e-07
33.8,-0.0002539549042,-0.0002539818254,5.07042e-06,-0.0002490712778,-0.000249097682,9.54342e-07
33.85,-0.0002552704112,-0.0002552974402,5.09074e-06,-0.0002503614863,-0.0002503879963,9.58168e-07
33.9,-0.0002565833987,-0.0002566103701,5.07989e-06,-0.0002516492238,-0.0002516756774,9.56126e-07
33.95,-0.0002578938539,-0.0002579205873,5.03507e-06,-0.0002529344777,-0.0002529606978,9.4769e-07
34,-0.0002592017638,-0.0002592280635,4.95338e-06,-0.0002542172353,-0.00025424303,9.32313e-07
34.05,-0.0002605071155,-0.0002605327698,4.83183e-06,-0.0002554974838,-0.0002555226455,9.09435e-07
34.1,-0.0002618098961,-0.0002618346772,4.66735e-06,-0.0002567752107,-0.0002567995159,8.78476e-07
34.15,-0.0002631100927,-0.0002631337558,4.45678e-06,-0.0002580504034,-0.0002580736119,8.38841e-07
34.2,-0.0002644076926,-0.0002644299757,4.19687e-06,-0.0002593230492,-0.0002593449041,7.89918e-07
34.25,-0.0002657026829,-0.0002657233062,3.88427e-06,-0.0002605931355,-0.0002606133626,7.31079e-07
34.3,-0.0002669950508,-0.0002670137164,3.51555e-06,-0.00026186065,-0.0002618789568,6.61677e-07
34.35,-0.0002682847836,-0.0002683011749,3.0872e-06,-0.0002631255799,-0.000263141656,5.8105e-07
34.4,-0.0002695718684,-0.0002695856497,2.59561e-06,-0.0002643879129,-0.000264401429,4.88519e-07
34.45,-0.0002708562927,-0.0002708671084,2.03707e-06,-0.0002656476365,-0.0002656582438,3.83388e-07
34.5,-0.0002721380437,-0.0002721455184,1.40781e-06,-0.0002669047382,-0.0002669120685,2.64944e-07
34.55,-0.0002734171088,-0.0002734208464,7.03948e-07,-0.0002681592056,-0.0002681628704,1.32458e-07
34.6,-0.0002746934754,-0.0002746934872,2.23856e-09,-0.0002694110264,-0.0002694110369,3.77487e-10
34.65,-0.0002759671307,-0.0002759678092,1.27782e-07,-0.0002706601882,-0.0002706608526,2.40157e-08
34.7,-0.0002772380624,-0.0002772392718,2.2778e-07,-0.0002719066786,-0.000271907864,4.28449e-08
34.75,-0.0002785062578,-0.0002785078749,3.04583e-07,-0.0002731504853,-0.0002731520709,5.73075e-08
34.8,-0.0002797717044,-0.0002797736182,3.60464e-07,-0.0002743915962,-0.0002743934729,6.78313e-08
34.85,-0.0002810343896,-0.0002810365008,3.97616e-07,-0.0002756299988,-0.0002756320691,7.48294e-08
34.9,-0.0002822943012,-0.0002822965214,4.18159e-07,-0.000276865681,-0.0002768678584,7.87006e-08
34.95,-0.0002835514265,-0.0002835536784,4.24132e-07,-0.0002780986305,-0.0002781008392,7.9829e-08
35,-0.0002848057533,-0.0002848079699,4.17479e-07,-0.0002793288354,-0.0002793310095,7.85802e-08
35.05,-0.0002860572692,-0.0002860593935,4.00086e-07,-0.0002805562835,-0.0002805583671,7.53093e-08
35.1,-0.0002873059618,-0.0002873079464,3.73776e-07,-0.0002817809625,-0.0002817829092,7.03596e-08
35.15,-0.0002885518187,-0.0002885536254,3.4028e-07,-0.0002830028604,-0.0002830046327,6.4057e-08
35.2,-0.0002897948277,-0.0002897964272,3.01251e-07,-0.0002842219651,-0.0002842235341,5.67124e-08
35.25,-0.0002910349765,-0.0002910363477,2.58265e-07,-0.0002854382645,-0.0002854396098,4.86225e-08
35.3,-0.0002922722527,-0.0002922733827,2.12818e-07,-0.0002866517468,-0.0002866528554,4.00692e-08
35.35,-0.0002935066443,-0.0002935075274,1.66331e-07,-0.0002878623998,-0.0002878632663,3.13198e-08
35.4,-0.000294738139,-0.0002947387769,1.20147e-07,-0.0002890702116,-0.0002890708377,2.26271e-08
35.45,-0.0002959667247,-0.0002959671257,7.55309e-08,-0.0002902751704,-0.0002902755641,1.42292e-08
35.5,-0.0002971923892,-0.000297192568,3.36696e-08,-0.0002914772642,-0.0002914774399,6.34961e-09
35.55,-0.0002984151205,-0.0002984150976,4.32721e-09,-0.0002926764811,-0.0002926764589,8.02847e-10
35.6,-0.0002996349065,-0.0002996347078,3.74278e-08,-0.0002938728094,-0.0002938726148,7.03392e-09
35.65,-0.0003008517351,-0.0003008513917,6.4678e-08,-0.0002950662372,-0.0002950659006,1.2164e-08
35.7,-0.0003020655943,-0.0003020651419,8.52015e-08,-0.0002962567527,-0.0002962563092,1.60281e-08
35.75,-0.0003032764722,-0.0003032759508,9.81999e-08,-0.0002974443442,-0.000297443833,1.8476e-08
35.8,-0.0003044843568,-0.0003044838101,1.02952e-07,-0.0002986289999,-0.0002986284639,1.9372e-08
35.85,-0.0003056892361,-0.0003056887115,9.88164e-08,-0.0002998107082,-0.0002998101938,1.8595e-08
35.9,-0.0003068910984,-0.0003068906458,8.52268e-08,-0.0003009894574,-0.0003009890137,1.60387e-08
35.95,-0.0003080899316,-0.000308089604,6.16966e-08,-0.0003021652359,-0.0003021649147,1.16114e-08
36,-0.0003092857241,-0.0003092855764,2.78167e-08,-0.0003033380321,-0.0003033378872,5.23614e-09
36.05,-0.0003104784639,-0.0003104785528,1.67441e-08,-0.0003045078344,-0.0003045079215,3.14948e-09
36.1,-0.0003116681394,-0.000311668523,7.22389e-08,-0.0003056746312,-0.0003056750073,1.35931e-08
36.15,-0.0003128547388,-0.000312855476,1.38843e-07,-0.0003068384111,-0.000306839134,2.61277e-08
36.2,-0.0003140382503,-0.0003140394006,2.16653e-07,-0.0003079991625,-0.0003080002905,4.07717e-08
36.25,-0.0003152186624,-0.0003152202854,3.05689e-07,-0.000309156874,-0.0003091584657,5.75285e-08
36.3,-0.0003163959633,-0.0003163981184,4.05891e-07,-0.0003103115343,-0.0003103136477,7.63871e-08
36.35,-0.0003175701415,-0.0003175728871,5.17123e-07,-0.0003114631318,-0.0003114658244,9.73218e-08
36.4,-0.0003187411853,-0.0003187445789,6.39168e-07,-0.0003126116553,-0.0003126149834,1.20292e-07
36.45,-0.0003199090832,-0.0003199131807,7.71734e-07,-0.0003137570933,-0.0003137611118,1.45242e-07
36.5,-0.0003210738238,-0.000321078679,9.1445e-07,-0.0003148994347,-0.0003149041963,1.72103e-07
36.55,-0.0003222353954,-0.0003222410599,1.06686e-06,-0.0003160386681,-0.0003160442235,2.0079e-07
36.6,-0.0003233937867,-0.0003234003091,1.22845e-06,-0.0003171747824,-0.0003171811791,2.31203e-07
36.65,-0.0003245489862,-0.000324556412,1.3986e-06,-0.0003183077662,-0.000318315049,2.63228e-07
36.7,-0.0003257009825,-0.0003257093536,1.57663e-06,-0.0003194376085,-0.0003194458184,2.96736e-07
36.75,-0.0003268497643,-0.0003268591184,1.76178e-06,-0.000320564298,-0.0003205734721,3.31584e-07
36.8,-0.0003279953203,-0.0003280056908,1.95321e-06,-0.0003216878238,-0.0003216979947,3.67614e-07
36.85,-0.0003291376391,-0.0003291490544,2.14999e-06,-0.0003228081746,-0.0003228193703,4.04652e-07
36.9,-0.0003302767095,-0.0003302891927,2.35113e-06,-0.0003239253395,-0.0003239375826,4.42511e-07
36.95,-0.0003314125203,-0.0003314260889,2.55555e-06,-0.0003250393075,-0.0003250526151,4.80987e-07
37,-0.0003325450602,-0.0003325597255,2.76211e-06,-0.0003261500675,-0.0003261644508,5.19864e-07
37.05,-0.0003336743182,-0.0003336900849,2.96955e-06,-0.0003272576086,-0.0003272730722,5.5891e-07
37.1,-0.000334800281,-0.0003348171489,3.17696e-06,-0.000328361918,-0.0003283784617,5.97948e-07
37.15,-0.0003359229392,-0.0003359408991,3.38264e-06,-0.0003294629863,-0.000329480601,6.36661e-07
37.2,-0.0003370422818,-0.0003370613166,3.58508e-06,-0.0003305608028,-0.0003305794718,6.74766e-07
37.25,-0.0003381582979,-0.0003381783823,3.78275e-06,-0.0003316553568,-0.0003316750552,7.11972e-07
