time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0.4642710549,13.56909454,57.13604263,-27.17182578,0.041949284,26118.56179,57.13604263,13.56909454,83.898568
0.4650189925,13.61186803,57.24946298,-37.2271141,0.05047767188,19278.48981,57.24946298,13.61186803,100.9553438
0.4657669301,13.65474396,57.40813057,-45.07470375,0.05623395503,11362.17891,57.40813057,13.65474396,112.4679101
0.4664005981,13.69117105,57.56658253,-48.70716692,0.05869805832,4140.326739,57.56658253,13.69117105,117.3961166
0.4669258844,13.7214462,57.70467291,-49.15571787,0.05898191261,-1983.432391,57.70467291,13.7214462,117.9638252
0.4674511707,13.75179352,57.83996744,-47.2170992,0.05766120683,-8049.967864,57.83996744,13.75179352,115.3224137
0.4679841853,13.78265735,57.96612568,-43.02880121,0.05471920498,-13975.53498,57.96612568,13.78265735,109.43841
0.4685428579,13.81507395,58.07857279,-36.7499463,0.04999555036,-19757.04349,58.07857279,13.81507395,99.99110072
0.469130298,13.84921963,58.1687415,-28.89814781,0.04337827061,-25172.72516,58.1687415,13.84921963,86.75654123
0.4697390329,13.88464897,58.2287649,-20.52476012,0.03497468952,-29879.06054,58.2287649,13.88464897,69.94937904
0.4703477678,13.92010476,58.25628598,-13.10472711,0.02530006395,-33500.31227,58.25628598,13.92010476,50.6001279
0.4709565026,13.95556887,58.25746074,-7.708207697,0.01470495973,-35909.82441,58.25746074,13.95556887,29.40991945
0.4715652375,13.99102811,58.24223309,-5.114891675,0.003572204113,-37022.66104,58.24223309,13.99102811,7.144408226
0.4721739724,14.02647619,58.22291015,-5.703280856,-0.007696143776,-36797.68623,58.22291015,14.02647619,-15.39228755
0.4727992037,14.06287484,58.21235337,-9.535408703,-0.01898278534,-35178.70266,58.21235337,14.06287484,-37.96557067
0.4735535331,14.10679008,58.22966721,-17.66786861,-0.03160437358,-31435.89698,58.22966721,14.10679008,-63.20874716
0.4743078626,14.15073547,58.29404526,-27.93017409,-0.04247323681,-25926.21122,58.29404526,14.15073547,-84.94647363
0.475062192,14.19474912,58.41054307,-38.06757324,-0.05097652803,-18950.02668,58.41054307,14.19474912,-101.9530561
0.4758165215,14.23886862,58.57270797,-45.84421934,-0.05663221384,-10897.63755,58.57270797,14.23886862,-113.2644277
0.4764484826,14.27593384,58.7318804,-49.26602037,-0.05893907555,-3655.09965,58.7318804,14.27593384,-117.8781511
0.4769662756,14.30638007,58.8682369,-49.5342267,-0.05910195309,2399.313856,58.8682369,14.30638007,-118.2039062
0.4774840685,14.33689639,59.0013147,-47.47586243,-0.05770250176,8386.925265,59.0013147,14.33689639,-115.4050035
0.4780206868,14.36859215,59.12754289,-43.12368947,-0.05464476255,14350.60473,59.12754289,14.36859215,-109.2895251
0.4785783881,14.4015997,59.23845463,-36.73546022,-0.04982784765,20108.21502,59.23845463,14.4015997,-99.65569531
0.479168458,14.43658225,59.32715902,-28.76562745,-0.04307736364,25520.57818,59.32715902,14.43658225,-86.15472727
0.479775955,14.47264257,59.38487798,-20.38495843,-0.03459273569,30176.15587,59.38487798,14.47264257,-69.18547138
0.4803834519,14.50872793,59.41026109,-13.01941502,-0.02485604809,33740.60933,59.41026109,14.50872793,-49.71209618
0.4809909489,14.5448204,59.40968033,-7.727037753,-0.01421860207,36089.81275,59.40968033,14.5448204,-28.43720414
0.4815984458,14.5809071,59.39322553,-5.269559333,-0.003063143225,37141.237,59.39322553,14.5809071,-6.12628645
0.4822059428,14.61698209,59.37326491,-6.004659191,0.0082090954,36855.97612,59.37326491,14.61698209,16.4181908
0.4828379707,14.65450339,59.36262472,-10.04783259,0.01962356092,35147.6752,59.36262472,14.65450339,39.24712184
0.4835980623,14.69962882,59.38132463,-18.43645029,0.03230587497,31275.08445,59.38132463,14.69962882,64.61174993
0.4842264412,14.73695718,59.43311521,-27.02780305,0.04144547856,26713.07247,59.43311521,14.73695718,82.89095712
0.4848910096,14.77648372,59.52766229,-36.19524964,0.04936038409,20750.67086,59.52766229,14.77648372,98.72076819
0.4855555781,14.81608601,59.65996327,-43.90010247,0.05513417432,13872.96974,59.65996327,14.81608601,110.2683486
0.4862201465,14.85578625,59.82040837,-48.81572239,0.0585119732,6382.784807,59.82040837,14.85578625,117.0239464
0.4867863168,14.88969649,59.96852677,-50.15179638,0.05938477615,-232.602707,59.96852677,14.88969649,118.7695523
0.487352487,14.92369096,60.11617535,-48.67293815,0.05838124159,-6837.86906,60.11617535,14.92369096,116.7624832
0.4879186573,14.95776641,60.25298218,-44.56780745,0.05553435839,-13221.1194,60.25298218,14.95776641,111.0687168
0.4885061176,14.99319941,60.37385194,-38.08963788,0.05073065066,-19393.00523,60.37385194,14.99319941,101.4613013
0.4891177,15.03015389,60.46926984,-29.88236964,0.04390534642,-25109.06777,60.46926984,15.03015389,87.81069284
0.4897499435,15.06840683,60.53150894,-21.08886158,0.0351592859,-30042.60005,60.53150894,15.06840683,70.31857181
0.490382187,15.10668769,60.55834257,-13.33433628,0.02503525014,-33799.55012,60.55834257,15.10668769,50.07050027
0.4910144304,15.14497606,60.55683042,-7.824103715,0.01392881982,-36238.27034,60.55683042,15.14497606,27.85763963
0.4916466739,15.18325743,60.53842408,-5.416377791,0.002272703502,-37265.98655,60.53842408,15.18325743,4.545407003
0.4922789174,15.22152551,60.5171992,-6.490915426,-0.009479121207,-36841.26605,60.5171992,15.22152551,-18.95824241
0.4929393594,15.26148935,60.50774641,-11.15448707,-0.02136026423,-34859.93509,60.50774641,15.26148935,-42.72052846
0.4937095533,15.30809836,60.5318229,-20.1028266,-0.03404008239,-30669.9588,60.5318229,15.30809836,-68.08016478
0.4943468231,15.34669013,60.59039501,-28.98079597,-0.04307189707,-25829.32839,60.59039501,15.34669013,-86.14379413
0.4950142293,15.38716025,60.69220293,-38.09015861,-0.05068747485,-19643.66545,60.69220293,15.38716025,-101.3749497
0.4956816354,15.42771111,60.83101144,-45.45224499,-0.0560847827,-12583.65679,60.83101144,15.42771111,-112.1695654
0.4963490416,15.46836409,60.99599245,-49.78854647,-0.05902347489,-4963.482484,60.99599245,15.46836409,-118.0469498
0.4968969156,15.50182161,61.14024977,-50.53790571,-0.05950298271,1471.037679,61.14024977,15.50182161,-119.0059654
0.4974447897,15.53535798,61.28220544,-48.64291338,-0.05822181649,7858.731556,61.28220544,15.53535798,-116.443633
0.4979926637,15.56896934,61.41252931,-44.329341,-0.05521919282,14007.94426,61.41252931,15.56896934,-110.4383856
0.4985673173,15.60429468,61.52805994,-37.7662772,-0.05031966641,20002.38213,61.52805994,15.60429468,-100.6393328
0.4991685231,15.64131467,61.61891976,-29.58051001,-0.04344970883,25568.79373,61.61891976,15.64131467,-86.89941766
0.4997884262,15.67953237,61.67728444,-20.934107,-0.03475579282,30352.61752,61.67728444,15.67953237,-69.51158563
0.5004083292,15.71777548,61.7016395,-13.35899386,-0.02475222263,33993.86764,61.7016395,15.71777548,-49.50444525
0.5010282322,15.75602481,61.69888492,-7.987644871,-0.01381472669,36360.59914,61.69888492,15.75602481,-27.62945337
0.5016481353,15.79426678,61.67996059,-5.624793687,-0.002352964883,37366.23362,61.67996059,15.79426678,-4.705929766
0.5022680383,15.83249542,61.65822224,-6.628969598,0.009203892028,36971.77388,61.65822224,15.83249542,18.40778406
0.5029213663,15.87277386,61.64744112,-11.16831827,0.02100913088,35052.71429,61.64744112,15.87277386,42.01826177
0.5036968153,15.92058392,61.66967732,-20.14495913,0.033853986,30875.85044,61.66967732,15.92058392,67.707972
0.5043287723,15.95957238,61.72612369,-28.97962979,0.04288551799,26099.86963,61.72612369,15.95957238,85.77103598
0.5049987219,16.00095718,61.82674907,-38.20640368,0.05062026407,19908.03729,61.82674907,16.00095718,101.2405281
0.5056686716,16.04242247,61.96510544,-45.71021432,0.05612303613,12823.3183,61.96510544,16.04242247,112.2460723
0.5063386212,16.08399022,62.13035239,-50.17816281,0.05914689981,5163.299186,62.13035239,16.08399022,118.2937996
0.5068905054,16.11831897,62.27575571,-51.00567647,0.05967641465,-1334.835808,62.27575571,16.11831897,119.3528293
0.5074423896,16.15272783,62.4190235,-49.13395432,0.05841422188,-7789.616112,62.4190235,16.15272783,116.8284438
0.5079942738,16.18721295,62.55055306,-44.78931872,0.05539954592,-14004.4816,62.55055306,16.18721295,110.7990918
0.5085723695,16.22340801,62.66683698,-38.15745104,0.0504635952,-20053.53264,62.66683698,16.22340801,100.9271904
0.5091770159,16.26132852,62.75794262,-29.87812679,0.0435316849,-25665.3769,62.75794262,16.26132852,87.0633698
0.5097994989,16.3004142,62.81589557,-21.15114782,0.03476719416,-30474.85826,62.81589557,16.3004142,69.53438831
0.5104219819,16.33952499,62.83940959,-13.52151297,0.02468175063,-34127.70908,62.83940959,16.33952499,49.36350126
0.5110444649,16.37864142,62.83556189,-8.139236173,0.01365727508,-36490.50274,62.83556189,16.37864142,27.31455016
0.5116669479,16.41774976,62.81554061,-5.817393252,0.002110082497,-37476.08238,62.81554061,16.41774976,4.220164993
0.5122894309,16.4568441,62.79297038,-6.911448554,-0.009523884893,-37045.80812,62.79297038,16.4568441,-19.04776979
0.5129498668,16.49831001,62.78185785,-11.62429151,-0.02147114595,-35055.10237,62.78185785,16.49831001,-42.94229191
0.513732073,16.54742433,62.80511979,-20.83225815,-0.03440736252,-30762.96414,62.80511979,16.54742433,-68.81472503
0.5143646719,16.5871711,62.86298236,-29.75261963,-0.04340088652,-25914.96539,62.86298236,16.5871711,-86.80177305
0.5150372074,16.62948091,62.96572892,-39.01977204,-0.05108810905,-19633.07368,62.96572892,16.62948091,-102.1762181
0.5157097429,16.67187301,63.10631157,-46.46659467,-0.05650517458,-12463.63961,63.10631157,16.67187301,-113.0103492
0.5163822784,16.71436936,63.27340277,-50.78018294,-0.05940708628,-4730.730816,63.27340277,16.71436936,-118.8141726
0.5169285661,16.74897415,63.4176683,-51.43193305,-0.05981884823,1722.897873,63.4176683,16.74897415,-119.6376965
0.5174748538,16.78365746,63.5592522,-49.42790823,-0.05847082566,8122.406947,63.5592522,16.78365746,-116.9416513
0.5180211416,16.81841523,63.6888319,-45.0054114,-0.05540401339,14276.91246,63.6888319,16.81841523,-110.8080268
0.5185956744,16.85504073,63.80350152,-38.31890019,-0.05042589637,20286.26568,63.80350152,16.85504073,-100.8517927
0.5191975444,16.89347079,63.89307992,-30.00938449,-0.04346068997,25865.46116,63.89307992,16.89347079,-86.92137994
0.5198161907,16.93301732,63.94950693,-21.29664869,-0.0346944912,30636.19271,63.94950693,16.93301732,-69.3889824
0.5204348371,16.97258797,63.97180472,-13.69633513,-0.02462627388,34258.55192,63.97180472,16.97258797,-49.25254776
0.5210534834,17.01216356,63.96703083,-8.340126407,-0.01363259638,36601.8907,63.96703083,17.01216356,-27.26519277
0.5216721297,17.05173059,63.94626066,-6.027375211,-0.00212349056,37580.84037,63.94626066,17.05173059,-4.24698112
0.522290776,17.09128327,63.92295019,-7.107920656,0.009471894853,37157.47987,63.92295019,17.09128327,18.94378971
0.5229508122,17.13346959,63.91086438,-11.82151513,0.02144991099,35173.14784,63.91086438,17.13346959,42.89982198
0.5237417279,17.18402342,63.93358523,-21.18119582,0.03456692947,30822.38709,63.93358523,17.18402342,69.13385893
0.5243714961,17.22430285,63.99093046,-30.11471402,0.04353928085,25977.95319,63.99093046,17.22430285,87.07856171
0.5250478528,17.2676161,64.09424286,-39.4818981,0.05128204823,19638.01242,64.09424286,17.2676161,102.5640965
0.5257242095,17.3110127,64.2359693,-46.98658238,0.05672018647,12400.11055,64.2359693,17.3110127,113.4403729
0.5264005662,17.35451503,64.40446377,-51.29079901,0.0596049213,4595.180008,64.40446377,17.35451503,119.2098426
0.5269459827,17.38968154,64.54871988,-51.88560974,0.05997774637,-1867.36299,64.54871988,17.38968154,119.9554927
0.5274913992,17.42492638,64.69007753,-49.81986107,0.058591738,-8271.634206,64.69007753,17.42492638,117.183476
0.5280370458,17.4602603,64.81927485,-45.335004,0.05548723571,-14429.74684,64.81927485,17.4602603,110.9744714
0.528611596,17.49753627,64.93345169,-38.58016089,0.05046395235,-20445.97006,64.93345169,17.49753627,100.9279047
0.5292139357,17.53667673,65.0223032,-30.20368518,0.04344421291,-26030.62262,65.0223032,17.53667673,86.88842582
0.5298318324,17.57687275,65.07763997,-21.46028027,0.03463912084,-30791.01911,65.07763997,17.57687275,69.27824168
0.5304497291,17.61709217,65.09881209,-13.85297958,0.02453724937,-34400.15347,65.09881209,17.61709217,49.07449874
0.5310676258,17.65731584,65.09296443,-8.511789476,0.01351546331,-36728.21055,65.09296443,17.65731584,27.03092661
0.5316855225,17.69753034,65.07124233,-6.231972784,0.001983813356,-37690.58231,65.07124233,17.69753034,3.967626712
0.5323034192,17.73772996,65.04714809,-7.357750461,-0.009628776294,-37250.00953,65.04714809,17.73772996,-19.25755259
0.5329671583,17.78089889,65.03442832,-12.16991415,-0.0216990643,-35228.24866,65.03442832,17.78089889,-43.3981286
0.5337667902,17.83290833,65.05755555,-21.74470615,-0.03496435549,-30778.12505,65.05755555,17.83290833,-69.92871097
0.5343949214,17.87378923,65.11544235,-30.72147078,-0.04389392082,-25899.60947,65.11544235,17.87378923,-87.78784163
0.5350747724,17.91809125,65.22029881,-40.15890907,-0.05163645788,-19478.70398,65.22029881,17.91809125,-103.2729158
0.5357546234,17.96247824,65.36390936,-47.65506943,-0.0570343805,-12157.76106,65.36390936,17.96247824,-114.068761
0.5364344745,18.00697277,65.53417418,-51.85983779,-0.05983817188,-4275.113058,65.53417418,18.00697277,-119.6763438
0.5369757338,18.0424825,65.67759701,-52.32581815,-0.06012526172,2158.285775,65.67759701,18.0424825,-120.2505234
0.5375169931,18.0780694,65.81772569,-50.16044123,-0.05867594027,8525.72802,65.81772569,18.0780694,-117.3518805
0.538065675,18.11421866,65.9470682,-45.53859251,-0.05547893861,14722.08429,65.9470682,18.11421866,-110.9578772
0.5386404434,18.15215673,66.0602016,-38.67509667,-0.05037005558,20734.41811,66.0602016,18.15215673,-100.7401112
0.5392453498,18.19214521,66.14783406,-30.18493979,-0.04323191742,26324.37008,66.14783406,18.19214521,-86.46383485
0.5398623033,18.23297367,66.20118668,-21.42628658,-0.0343552904,31047.07885,66.20118668,18.23297367,-68.7105808
0.5404792568,18.27382428,66.2204767,-13.85655002,-0.02419643154,34612.75098,66.2204767,18.27382428,-48.39286308
0.5410962103,18.31467805,66.2130396,-8.596774965,-0.01313310338,36893.56314,66.2130396,18.31467805,-26.26620675
0.5417131638,18.35552182,66.19015606,-6.427897285,-0.001575598894,37806.82746,66.19015606,18.35552182,-3.151197787
0.5423301173,18.39635016,66.16539373,-7.676873657,0.01004751976,37317.09042,66.16539373,18.39635016,20.09503953
0.5430010939,18.44074,66.15248848,-12.69710972,0.02225840815,35208.71546,66.15248848,18.44074,44.51681631
0.5438064453,18.49402231,66.17698475,-22.51772522,0.03558614474,30632.27107,66.17698475,18.49402231,71.17228948
0.5444335879,18.53554136,66.2363726,-31.5567194,0.04444540146,25688.36131,66.2363726,18.53554136,88.89080293
0.5451152151,18.58072393,66.34342606,-41.01489082,0.0521211013,19180.02973,66.34342606,18.58072393,104.2422026
0.5457968424,18.62599319,66.4891917,-48.43017509,0.05741762915,11780.63393,66.4891917,18.62599319,114.8352583
0.5464784697,18.6713716,66.66108521,-52.46009954,0.06008884548,3834.135806,66.66108521,18.6713716,120.177691
0.5470208336,18.70756517,66.8050655,-52.73830953,0.06025210846,-2632.615935,66.8050655,18.70756517,120.5042169
0.5475631975,18.74383618,66.94502323,-50.3674911,0.05866827506,-9019.129058,66.94502323,18.74383618,117.3365501
0.5481226017,18.78132286,67.07548275,-45.44191114,0.05525493236,-15323.71679,67.07548275,18.78132286,110.5098647
0.5487033498,18.8203106,67.18719188,-38.31210121,0.04991406443,-21359.09123,67.18719188,18.8203106,99.82812886
0.5493170571,18.86157183,67.2722927,-29.58118771,0.0424779642,-26956.82748,67.2722927,18.86157183,84.95592841
0.5499348404,18.90314856,67.32138929,-20.82774778,0.03340847387,-31582.02905,67.32138929,18.90314856,66.81694774
0.5505526237,18.9447449,67.33670429,-13.40729042,0.02308870364,-35027.76934,67.33670429,18.9447449,46.17740728
0.551170407,18.98634218,67.32614413,-8.421745163,0.01190325263,-37170.20727,67.32614413,18.98634218,23.80650526
0.5517881903,19.02792791,67.30144509,-6.613785215,0.0002679674733,-37931.2515,67.30144509,19.02792791,0.5359349465
0.5524059736,19.06949754,67.27644414,-8.25817043,-0.0113845193,-37280.60836,67.27644414,19.06949754,-22.76903861
0.553099217,19.11613107,67.26518984,-13.90476723,-0.02394291909,-34895.14312,67.26518984,19.11613107,-47.88583819
0.5538876903,19.16917571,67.29383044,-23.88958288,-0.03683784154,-30185.58034,67.29383044,19.16917571,-73.67568308
0.5545228377,19.21193566,67.35844208,-33.13864196,-0.04563385812,-25023.46276,67.35844208,19.21193566,-91.26771625
0.5551962629,19.25733141,67.46893286,-42.38646892,-0.05298172697,-18455.69902,67.46893286,19.25733141,-105.9634539
0.5558696881,19.30281457,67.61638875,-49.45981775,-0.0579682581,-11050.65942,67.61638875,19.30281457,-115.9365162
0.5565431133,19.34840602,67.78799363,-53.10823208,-0.06036721356,-3144.766692,67.78799363,19.34840602,-120.7344271
0.5570384234,19.38201473,67.91974821,-53.20387353,-0.06041243262,2779.994676,67.91974821,19.38201473,-120.8248652
0.5575337335,19.41568811,68.04794843,-51.07597748,-0.05899609078,8634.150004,68.04794843,19.41568811,-117.9921816
0.5580640968,19.4518122,68.17330053,-46.57158978,-0.05589997309,14661.55896,68.17330053,19.4518122,-111.7999462
0.5586124305,19.48922492,68.28236129,-40.01976063,-0.05107368316,20457.14223,68.28236129,19.48922492,-102.1473663
0.5591997329,19.52935457,68.36972315,-31.73907054,-0.0442356007,25982.76101,68.36972315,19.52935457,-88.47120139
0.5598009639,19.57047883,68.42463803,-23.05085214,-0.03568691507,30722.84497,68.42463803,19.57047883,-71.37383014
0.5604021949,19.6116259,68.44627799,-15.36313541,-0.02587323666,34374.80993,68.44627799,19.6116259,-51.74647332
0.5610034259,19.65277744,68.44094439,-9.75772366,-0.01514133513,36814.40731,68.44094439,19.65277744,-30.28267026
0.5616046569,19.69392013,68.41872149,-7.02487578,-0.003869283519,37957.9873,68.41872149,19.69392013,-7.738567038
0.5622058879,19.73504746,68.39206743,-7.553949628,0.007546046332,37764.41057,68.39206743,19.73504746,15.09209266
0.5628415469,19.77851471,68.37356529,-11.58006736,0.01932468467,36109.42732,68.37356529,19.77851471,38.64936934
0.5636792414,19.83579275,68.38706494,-21.21970637,0.03362032399,31757.02023,68.38706494,19.83579275,67.24064798
0.5642963575,19.87800877,68.43614204,-30.08822994,0.04273276832,27120.76514,68.43614204,19.87800877,85.46553665
0.5649977884,19.92604452,68.53670201,-40.15408354,0.05113785486,20613.25772,68.53670201,19.92604452,102.2757097
0.5656992193,19.97416646,68.68045947,-48.35997981,0.05707283047,13092.13974,68.68045947,19.97416646,114.1456609
0.5664006502,20.0224009,68.85476754,-53.13434786,0.06024564022,4926.819603,68.85476754,20.0224009,120.4912804
0.5669589113,20.06088113,69.00310357,-53.84568018,0.06068822306,-1763.547432,69.00310357,20.06088113,121.3764461
0.5675171725,20.09944386,69.14852695,-51.70361637,0.05926651226,-8396.083543,69.14852695,20.09944386,118.5330245
0.5680754337,20.13808455,69.28081701,-46.97295799,0.05602566037,-14764.11101,69.28081701,20.13808455,112.0513207
0.5686619946,20.1787572,69.39625955,-39.85333738,0.05077268223,-20955.37494,69.39625955,20.1787572,101.5453645
0.5692768517,20.22145486,69.48414042,-31.06242498,0.04342843724,-26673.81683,69.48414042,20.22145486,86.85687447
0.5699009446,20.26483748,69.53574274,-22.06398207,0.03432885812,-31461.61357,69.53574274,20.26483748,68.65771624
0.5705250376,20.30824101,69.55206284,-14.34660412,0.02391837594,-35050.03472,69.55206284,20.30824101,47.83675187
0.5711491305,20.35164566,69.54101704,-9.079444418,0.01259297631,-37307.58018,69.54101704,20.35164566,25.18595262
0.5717732234,20.39503793,69.51465377,-7.062742981,0.0007822972639,-38150.4748,69.51465377,20.39503793,1.564594528
0.5723973163,20.43841267,69.48734233,-8.608463992,-0.01106561787,-37544.84755,69.48734233,20.43841267,-22.13123574
0.5730934054,20.4867757,69.4735033,-14.24215553,-0.02377261667,-35184.08219,69.4735033,20.4867757,-47.54523334
0.5739191402,20.54415014,69.50198283,-24.81564276,-0.03735133782,-30222.47351,69.50198283,20.54415014,-74.70267564
0.5745478565,20.58786532,69.5661847,-34.08734058,-0.04606839526,-25054.34531,69.5661847,20.58786532,-92.13679052
0.5752369259,20.63583803,69.68023306,-43.61428787,-0.05356043916,-18263.62587,69.68023306,20.63583803,-107.1208783
0.5759259952,20.68390328,69.83296673,-50.77285729,-0.05855348089,-10605.27879,69.83296673,20.68390328,-117.1069618
0.5765453426,20.7272026,69.99165632,-54.08076779,-0.06071053207,-3281.318514,69.99165632,20.7272026,-121.4210641
0.577072125,20.76410997,70.13213376,-54.1552977,-0.06074014519,3056.589669,70.13213376,20.76410997,-121.4802904
0.5775989074,20.80109056,70.26817839,-51.6927164,-0.05910807383,9306.937358,70.26817839,20.80109056,-118.2161477
0.5781573897,20.84037127,70.39812054,-46.61724715,-0.05561512473,15644.96814,70.39812054,20.84037127,-111.2302495
0.5787326159,20.88089905,70.50796133,-39.38950291,-0.05023546277,21660.97663,70.50796133,20.88089905,-100.4709255
0.5793455593,20.92414393,70.59157793,-30.50297007,-0.04271185131,27284.8579,70.59157793,20.92414393,-85.42370263
0.5799585026,20.96742878,70.63843099,-21.67174296,-0.03361458766,31899.83904,70.63843099,20.96742878,-67.22917533
0.580571446,21.0107317,70.65148205,-14.18741719,-0.02327899126,35342.20284,70.65148205,21.0107317,-46.55798251
0.5811843894,21.05403417,70.6386181,-9.14421572,-0.01208419068,37490.28714,70.6386181,21.05403417,-24.16838135
0.5817973327,21.09732372,70.61150237,-7.281805514,-0.0004398122262,38267.09822,70.61150237,21.09732372,-0.8796244524
0.5824102761,21.14059577,70.58388276,-8.878803259,0.01122802184,37642.26712,70.58388276,21.14059577,22.45604367
0.5831073134,21.18978876,70.56937742,-14.59328046,0.02398159741,35253.14201,70.56937742,21.18978876,47.96319481
0.5839422035,21.24871429,70.59823938,-25.39223231,0.03771997705,30188.44865,70.59823938,21.24871429,75.43995409
0.5845637479,21.29261211,70.66215764,-34.61897391,0.0463295691,25040.98947,70.66215764,21.29261211,92.6591382
0.5852557854,21.34155026,70.77726513,-44.21874979,0.05383796654,18183.8173,70.77726513,21.34155026,107.6759331
0.5859478229,21.39058222,70.93141481,-51.38606221,0.05881276511,10455.23698,70.93141481,21.39058222,117.6255302
0.5865671968,21.43456392,71.09065489,-54.62962343,0.06091877377,3102.182882,71.09065489,21.43456392,121.8375475
0.5870979109,21.47233036,71.23238158,-54.61774783,0.06089212958,-3302.124646,71.23238158,21.47233036,121.7842592
0.5876286251,21.51017112,71.36924291,-52.02085858,0.05917477827,-9610.609709,71.36924291,21.51017112,118.3495565
0.5881928332,21.55047597,71.49968671,-46.75431487,0.05555073449,-16013.67854,71.49968671,21.55047597,111.101469
0.5887730751,21.59199616,71.60886741,-39.33199221,0.05001144532,-22065.36742,71.60886741,21.59199616,100.0228906
0.5893913716,21.63629892,71.69072997,-30.27989041,0.04229478877,-27699.05495,71.69072997,21.63629892,84.58957754
0.5900096681,21.68064063,71.73499686,-21.37226984,0.03299269951,-32291.06484,71.73499686,21.68064063,65.98539902
0.5906279646,21.72499884,71.74510051,-13.93433014,0.02245389752,-35675.79068,71.74510051,21.72499884,44.90779503
0.5912462611,21.7693548,71.7295372,-9.072423213,0.0110715948,-37731.52403,71.7295372,21.7693548,22.14318959
0.5918645576,21.81369631,71.70060842,-7.512420975,-0.0007305082005,-38383.107,71.70060842,21.81369631,-1.461016401
0.5924828541,21.85801946,71.6726062,-9.493321648,-0.01251293466,-37603.92859,71.6726062,21.85801946,-25.02586933
0.5932088801,21.91004915,71.65993958,-15.92613103,-0.02572961433,-34897.27492,71.65993958,21.91004915,-51.45922867
0.5940034195,21.96699472,71.6917918,-26.53532,-0.03866177476,-29867.57691,71.6917918,21.96699472,-77.32354952
0.5946458593,22.01307262,71.76165931,-36.13758642,-0.04741038369,-24416.16673,71.76165931,22.01307262,-94.82076737
0.5953220464,22.06163399,71.87822887,-45.41647617,-0.05453977241,-17596.40623,71.87822887,22.06163399,-109.0795448
0.5959982335,22.11028717,72.03135749,-52.22451218,-0.05921791881,-9971.193873,72.03135749,22.11028717,-118.4358376
0.5966744206,22.15905242,72.20690138,-55.34834184,-0.06123074135,-1890.420942,72.20690138,22.15905242,-122.4614827
0.597247676,22.20048938,72.35982218,-54.67726972,-0.06077798099,5040.44508,72.35982218,22.20048938,-121.555962
0.5978209314,22.24201209,72.50416976,-51.03614347,-0.0583574493,11802.33805,72.50416976,22.24201209,-116.7148986
0.5984171613,22.28528121,72.63389861,-44.60938983,-0.053839362,18418.50886,72.63389861,22.28528121,-107.678724
0.5990350489,22.33019445,72.7369556,-36.06053972,-0.0471755653,24584.03931,72.7369556,22.33019445,-94.35113059
0.5996797071,22.37710904,72.80481827,-26.45880054,-0.03834426428,30025.25714,72.80481827,22.37710904,-76.68852855
0.6003243654,22.42405424,72.83257486,-17.69190261,-0.02795117987,34242.89427,72.83257486,22.42405424,-55.90235973
0.6009690236,22.47100608,72.82701568,-11.17560616,-0.01641866285,37072.16337,72.82701568,22.47100608,-32.8373257
0.6016136819,22.51794674,72.8002924,-7.963679675,-0.004213611974,38401.9768,72.8002924,22.51794674,-8.427223949
0.6022583401,22.56486748,72.76796898,-8.580690365,0.008170305992,38177.73378,72.76796898,22.56486748,16.34061198
0.6029305022,22.61377084,72.74609176,-13.19821288,0.02073109255,36294.04175,72.74609176,22.61377084,41.46218509
0.6038549395,22.68102335,72.76505562,-24.61613973,0.03641732568,31100.21273,72.76505562,22.68102335,72.83465137
0.6044704888,22.72582921,72.82132708,-33.81862557,0.04525534164,26150.39632,72.82132708,22.72582921,90.51068328
0.6052035995,22.77925461,72.93706365,-44.29830406,0.05356475827,18983.51675,72.93706365,22.77925461,107.1295165
0.6058131151,22.82374954,73.06850318,-51.12400713,0.05833586048,12229.72138,73.06850318,22.82374954,116.671721
0.606438489,22.86949312,73.22622112,-55.22389176,0.0610117295,4829.665873,73.22622112,22.86949312,122.023459
0.6069789764,22.90910992,73.37074532,-55.90981929,0.06143186832,-1727.569664,73.37074532,22.90910992,122.8637366
0.6075194638,22.94880455,73.51255244,-53.85299113,0.06008280283,-8231.593914,73.51255244,22.94880455,120.1656057
0.6080603918,22.98860537,73.64220683,-49.28742996,0.05700155398,-14497.2019,73.64220683,22.98860537,114.003108
0.6086337357,23.03086193,73.7571979,-42.30048871,0.05194690154,-20670.44654,73.7571979,23.03086193,103.8938031
0.6092366604,23.07536051,73.84598725,-33.54547644,0.04482589425,-26430.51617,73.84598725,23.07536051,89.65178849
0.6098533573,23.12091952,73.89937471,-24.37452186,0.03589110249,-31340.95388,73.89937471,23.12091952,71.78220498
0.6104700543,23.16650013,73.91686845,-16.33293066,0.02561814935,-35084.09466,73.91686845,23.16650013,51.23629869
0.6110867512,23.21208221,73.90570503,-10.61044199,0.01438872899,-37526.20476,73.90570503,23.21208221,28.77745797
0.6117034481,23.25765142,73.87734626,-8.055585696,0.002618792573,-38579.21949,73.87734626,23.25765142,5.237585146
0.6123201451,23.30320141,73.84579625,-9.05226112,-0.009255871308,-38202.84367,73.84579625,23.30320141,-18.51174262
0.6129948427,23.35301662,73.82470837,-14.0339634,-0.02184696906,-36165.88728,73.82470837,23.35301662,-43.69393813
