time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.la.iˍt,dcse.la.i,loadInertia.phi
0.3066040946,5.992193482,113.5106527,258.9527981,38.55534978,857.830224,113.5106527,5.992193482
0.30719107,6.014869,112.0844487,252.011715,38.70621105,-5702.843371,112.0844487,6.014869
0.3077780454,6.03763084,106.8548091,227.6077696,38.84776676,-12064.43345,106.8548091,6.03763084
0.3083734996,6.060801121,97.84987647,188.3963553,38.97222635,-18091.73445,97.84987647,6.060801121
0.3089816212,6.084532861,85.1377004,138.9576427,39.07207274,-23588.28989,85.1377004,6.084532861
0.3096020658,6.108798252,68.98708297,86.0818713,39.1418082,-28308.30109,68.98708297,6.108798252
0.3102225104,6.133096955,50.23152877,38.60312182,39.18001276,-31959.638,50.23152877,6.133096955
0.3108429551,6.157410922,29.57757967,3.614182199,39.19230657,-34409.08388,29.57757967,6.157410922
0.3113727465,6.178174264,11.02169181,-12.37027269,39.18936359,-35480.35693,11.02169181,6.178174264
0.3119025379,6.198934481,-7.844924552,-13.6363651,39.18180802,-35579.22031,-7.844924552,6.198934481
0.3124323293,6.219691219,-26.50474351,-0.03155347005,39.17755056,-34701.03313,-26.50474351,6.219691219
0.3130008328,6.241965187,-45.7136142,29.4005852,39.18524076,-32696.38097,-45.7136142,6.241965187
0.3135835335,6.264805698,-63.90349136,71.69080635,39.21421995,-29561.5024,-63.90349136,6.264805698
0.3141662342,6.287670742,-79.9713307,120.7051373,39.27010133,-25432.60065,-79.9713307,6.287670742
0.3147489349,6.310576778,-93.37563173,169.9484315,39.35493464,-20444.70611,-93.37563173,6.310576778
0.3153316356,6.333540337,-103.6629043,212.8765569,39.46692736,-14764.09426,-103.6629043,6.333540337
0.3159143363,6.356575834,-110.4843525,243.7726477,39.60067369,-8582.767024,-110.4843525,6.356575834
0.316497037,6.379693642,-113.6088568,258.5172499,39.74786898,-2111.318739,-113.6088568,6.379693642
0.3170096263,6.400102006,-113.2145347,256.5164651,39.8804769,3646.121416,-113.2145347,6.400102006
0.3175222157,6.420577464,-109.8877069,240.6664854,40.00846961,9305.508188,-109.8877069,6.420577464
0.318060717,6.442155681,-103.331984,210.9087922,40.1305962,14983.40389,-103.331984,6.442155681
0.3186108754,6.464263831,-93.5920256,170.1246106,40.2357905,20335.358,-93.5920256,6.464263831
0.3191869109,6.487466654,-80.41703032,121.4088415,40.31990911,25282.99379,-80.41703032,6.487466654
0.3197685055,6.510934217,-64.45945676,72.3051698,40.37607707,29439.83829,-64.45945676,6.510934217
0.3203501001,6.534426423,-46.36229554,29.72292276,40.40528367,32620.9358,-46.36229554,6.534426423
0.3209316948,6.557929026,-26.72428902,-0.7406294971,40.41301029,34724.299,-26.72428902,6.557929026
0.3215132894,6.581431836,-6.193728954,-15.07780021,40.40756237,35681.83783,-6.193728954,6.581431836
0.322094884,6.604930057,14.55175811,-11.39156959,40.39898155,35461.00117,14.55175811,6.604930057
0.3226764786,6.628424924,34.82625096,9.853716223,40.39773104,34065.97937,34.82625096,6.628424924
0.323262493,6.652102162,54.09647483,46.20418441,40.41352606,31515.03149,54.09647483,6.652102162
0.3238789391,6.677026681,72.39937641,95.30111729,40.45673934,27680.11046,72.39937641,6.677026681
0.3244953851,6.701987542,88.00829964,148.3740123,40.53184327,22801.41326,88.00829964,6.701987542
0.3251118312,6.727004662,100.3334109,197.5496667,40.63886371,17059.3639,100.3334109,6.727004662
0.3257282772,6.752096494,108.9074588,235.5140457,40.77308535,10669.99995,108.9074588,6.752096494
0.3263447233,6.777277284,113.4051839,256.6112119,40.92574363,3876.343139,113.4051839,6.777277284
0.3268561529,6.798241738,113.9163761,258.9714659,41.05819176,-1881.300476,113.9163761,6.798241738
0.3273675825,6.81927362,111.4896622,247.2597544,41.18822769,-7587.502624,111.4896622,6.81927362
0.3278862218,6.840667724,106.0949554,222.2526472,41.31050637,-13168.82575,106.0949554,6.840667724
0.3284261584,6.863003487,97.49729025,185.0187416,41.42088618,-18600.76003,97.49729025,6.863003487
0.3289870757,6.886263926,85.61075892,138.7580721,41.51192872,-23671.36389,85.61075892,6.886263926
0.3295654261,6.910292783,70.59019888,88.9164091,41.57771689,-28128.47542,70.59019888,6.910292783
0.3301437765,6.934351501,53.25273468,43.32238293,41.61560096,-31662.21156,53.25273468,6.934351501
0.3307221269,6.958424995,34.16630858,7.903850244,41.62979824,-34160.55761,34.16630858,6.958424995
0.3312271812,6.979450373,16.55560085,-11.05040614,41.62847871,-35432.27863,16.55560085,6.979450373
0.3317322355,7.000473215,-1.475479152,-16.81436342,41.62086414,-35821.65073,-1.475479152,7.000473215
0.3322529666,7.022144436,-20.03108111,-8.340078911,41.61368662,-35287.80352,-20.03108111,7.022144436
0.3327945334,7.044680776,-38.76719934,15.03673133,41.61487571,-33737.91608,-38.76719934,7.044680776
0.3333663799,7.068482458,-57.34040123,52.90086327,41.6337541,-31045.64675,-57.34040123,7.068482458
0.3339384216,7.092309818,-74.08770294,99.57380486,41.67708071,-27348.32227,-74.08770294,7.092309818
0.3345104633,7.116169841,-88.45947647,149.0894372,41.74821932,-22762.12594,-88.45947647,7.116169841
0.335082505,7.140078554,-99.98770208,195.1101458,41.84698221,-17433.30756,-99.98770208,7.140078554
0.3356545467,7.164050856,-108.2958282,231.7312809,41.9696415,-11534.54909,-108.2958282,7.164050856
0.3362265884,7.188098601,-113.1122644,254.2465742,42.10940069,-5259.031498,-113.1122644,7.188098601
0.3367986301,7.212229076,-114.280098,259.760436,42.2572648,1186.764453,-114.280098,7.212229076
0.3373706718,7.236444067,-111.7624493,247.5635976,42.40319651,7591.010711,-111.7624493,7.236444067
0.3379427136,7.260739625,-105.6432109,219.2215858,42.53740631,13744.60576,-105.6432109,7.260739625
0.3385282864,7.285683717,-95.85925593,177.2885555,42.65401418,19576.70722,-95.85925593,7.285683717
0.3391299549,7.311376386,-82.44683282,126.4628549,42.74561527,24873.98964,-82.44683282,7.311376386
0.3397383307,7.337401932,-65.90901649,74.34762213,42.80654346,29327.80141,-65.90901649,7.337401932
0.3403467066,7.363455205,-46.97812576,28.97216432,42.83745138,32718.01403,-46.97812576,7.363455205
0.3409550825,7.389519612,-26.33938257,-3.144409916,42.84449728,34925.77595,-26.33938257,7.389519612
0.3415021854,7.412958615,-6.935031984,-16.84076468,42.83831786,35835.9844,-6.935031984,7.412958615
0.3420492884,7.43639298,12.68137608,-14.4409595,42.82901694,35698.79733,12.68137608,7.43639298
0.3425963913,7.45982342,31.93588318,3.792358678,42.82541535,34515.70041,31.93588318,7.45982342
0.3431842203,7.484999899,51.57543108,38.58706489,42.83719344,32114.85432,51.57543108,7.484999899
0.3437720493,7.510190034,69.47713616,84.54338651,42.87297764,28618.88323,69.47713616,7.510190034
0.3443598783,7.535409527,85.02904119,135.4798279,42.93756793,24142.13859,85.02904119,7.535409527
0.3449477073,7.56067578,97.69702349,184.5218662,43.03188276,18834.50201,97.69702349,7.56067578
0.3455355363,7.586005545,107.044457,225.0326684,43.15282325,12876.90148,107.044457,7.586005545
0.3461233653,7.611412662,112.7486784,251.5195211,43.29368367,6474.941533,112.7486784,7.611412662
0.3467111942,7.636906179,114.6132154,260.3876844,43.44505601,-149.073429,114.6132154,7.636906179
0.3472990232,7.662489126,112.574987,250.433246,43.5961054,-6765.154021,112.574987,7.662489126
0.3478868522,7.688158101,106.7060817,223.0045853,43.73604022,-13144.92934,106.7060817,7.688158101
0.3484841814,7.714320379,97.02856643,181.0615952,43.85729693,-19161.37448,97.02856643,7.714320379
0.349095908,7.741179797,83.59645054,129.4951302,43.9525472,-24618.14871,83.59645054,7.741179797
0.3497141231,7.768373237,66.90536152,76.13370597,44.01596668,-29209.92405,66.90536152,7.768373237
0.3503323383,7.795595987,47.7061279,29.4111475,44.04805629,-32707.72795,47.7061279,7.795595987
0.3509505535,7.822830412,26.71635255,-3.743951016,44.05514145,-34984.98072,26.71635255,7.822830412
0.3515034368,7.847186271,7.066630507,-17.82503426,44.04844102,-35918.73419,7.066630507,7.847186271
0.3520563201,7.871537105,-12.80363643,-15.39743059,44.03848576,-35780.4945,-12.80363643,7.871537105
0.3526092034,7.895883647,-32.30077163,3.267646803,44.03441955,-34571.76878,-32.30077163,7.895883647
0.353203082,7.922037205,-52.16136334,38.8545028,44.04622967,-32118.38336,-52.16136334,7.922037205
0.3537969606,7.948204801,-70.22803471,85.74558363,44.08281755,-28547.021,-70.22803471,7.948204801
0.3543908392,7.974402782,-85.87034839,137.5040408,44.14904275,-23976.97244,-85.87034839,7.974402782
0.3549847178,8.000649194,-98.5398789,187.0006468,44.24568919,-18564.50777,-98.5398789,8.000649194
0.3555785964,8.02696129,-107.7908488,227.3991239,44.36934463,-12498.07139,-107.7908488,8.02696129
0.356172475,8.053353152,-113.2973079,253.1092677,44.51286277,-5991.469044,-113.2973079,8.053353152
0.3567663536,8.079833745,-114.8657402,260.5700303,44.66634734,724.6358028,-114.8657402,8.079833745
0.3573602322,8.106405667,-112.4422687,248.7475685,44.81852147,7412.287207,-112.4422687,8.106405667
0.3579541107,8.133064798,-106.1140635,219.2757933,44.95828888,13836.04721,-106.1140635,8.133064798
0.35855699,8.160206588,-95.9267117,175.4933731,45.07784947,19857.36151,-95.9267117,8.160206588
0.3591745029,8.188072914,-81.94577324,122.6402689,45.17012427,25281.40243,-81.94577324,8.188072914
0.3597935132,8.216053723,-64.85459701,69.34571704,45.22935152,29765.80611,-64.85459701,8.216053723
0.3604125235,8.244061349,-45.32585667,23.66069969,45.25755383,33133.1944,-45.32585667,8.244061349
0.3609571447,8.268711514,-26.70722849,-4.803537513,45.26209429,35074.16581,-26.70722849,8.268711514
0.3615017659,8.293360615,-7.306015655,-18.80072313,45.25495816,36000.14261,-7.306015655,8.293360615
0.3620463871,8.318004539,12.31621867,-16.70532026,45.24454855,35883.57315,12.31621867,8.318004539
0.3625910084,8.342643902,31.59061596,1.257563587,45.23965383,34725.34086,31.59061596,8.342643902
0.3631847577,8.369506994,51.55010379,36.46287294,45.25014226,32311.61127,51.55010379,8.369506994
0.363778507,8.396383283,69.73789078,83.24386187,45.28525521,28773.88791,69.73789078,8.396383283
0.3643722564,8.423289071,85.51970157,135.1825628,45.3500199,24230.1337,85.51970157,8.423289071
0.3649660057,8.450242457,98.34252571,185.1288094,45.44538822,18835.50421,98.34252571,8.450242457
0.3655597551,8.477260846,107.7554,226.1876348,45.56809293,12777.62275,107.7554,8.477260846
0.3661535044,8.504358543,113.4267792,252.6799547,45.71108924,6269.834462,113.4267792,8.504358543
0.3667472538,8.53154478,115.1573679,260.9377698,45.86452416,-457.2567081,115.1573679,8.53154478
0.3673410031,8.558822434,112.8875649,249.8171443,46.01709918,-7165.347708,112.8875649,8.558822434
0.3679347525,8.58618763,106.6991063,220.8542432,46.15763392,-13618.27681,106.6991063,8.58618763
0.368537475,8.614045532,96.63480935,177.3195345,46.2782044,-19676.81547,96.63480935,8.614045532
0.3691546093,8.642635889,82.76087453,124.4187476,46.37155179,-25144.08158,82.76087453,8.642635889
0.3697739634,8.671376676,65.72864794,70.69501262,46.43179575,-29682.58491,65.72864794,8.671376676
0.3703933175,8.700144819,46.22335291,24.33029332,46.46064932,-33105.79235,46.22335291,8.700144819
0.3709384484,8.725473964,27.58868866,-4.862189769,46.46536318,-35096.17705,27.58868866,8.725473964
0.3714835793,8.750802025,8.144385216,-19.59972923,46.45798509,-36069.08038,8.144385216,8.750802025
0.3720287102,8.776124663,-11.54574437,-18.16852816,46.4469438,-35995.61804,-11.54574437,8.776124663
0.3725738411,8.801442302,-30.90989297,-0.7173726226,46.44109898,-34875.47085,-30.90989297,8.801442302
0.3731709578,8.829174794,-51.0792939,34.36623975,46.45041145,-32482.28766,-51.0792939,8.829174794
0.3737680746,8.856919897,-69.47364019,81.39203047,46.48452853,-28946.54201,-69.47364019,8.856919897
0.3743651913,8.884694182,-85.44426163,133.8367053,46.5486963,-24387.34635,-85.44426163,8.884694182
0.374962308,8.912516131,-98.42521526,184.3997666,46.6439846,-18962.05202,-98.42521526,8.912516131
0.3755594247,8.940403559,-107.9547866,226.0227531,46.76712485,-12861.43166,-107.9547866,8.940403559
0.3761565415,8.968371134,-113.69348,252.8836804,46.91095635,-6302.758663,-113.69348,8.968371134
0.3767536582,8.996428319,-115.4373173,261.2214612,47.06542263,478.9061208,-115.4373173,8.996428319
0.3773507749,9.024578054,-113.1255519,249.867892,47.2189778,7240.575368,-113.1255519,9.024578054
0.3779478916,9.052816336,-106.8423618,220.4088071,47.36020249,13741.49134,-106.8423618,9.052816336
0.3785535252,9.081537166,-96.64403331,176.2598271,47.4809026,19833.86267,-96.64403331,9.081537166
0.3791733863,9.110999245,-82.60465591,122.7712258,47.57381801,25320.74729,-82.60465591,9.110999245
0.3797937052,9.140530289,-65.43787614,68.78587876,47.63304121,29852.57339,-65.43787614,9.140530289
0.3804140241,9.170088047,-45.80133414,22.40677613,47.6607372,33259.37963,-45.80133414,9.170088047
0.3809531381,9.195784329,-27.30135918,-6.295488988,47.66450059,35208.98117,-27.30135918,9.195784329
0.3814922522,9.221479129,-8.017587159,-20.74110373,47.65652095,36160.25212,-8.017587159,9.221479129
0.3820313662,9.247168288,11.50310016,-19.28657522,47.64500515,36085.53846,11.50310016,9.247168288
0.3825706314,9.272859428,30.71155177,-2.073235676,47.63856681,34984.11914,30.71155177,9.272859428
0.3831666517,9.301254462,50.91326226,32.91096668,47.64702012,32606.39573,50.91326226,9.301254462
0.383762672,9.329661547,69.35241585,79.93905653,47.68020213,29086.03038,69.35241585,9.329661547
0.3843586923,9.358097194,85.38118387,132.5115888,47.74341755,24541.09733,85.38118387,9.358097194
0.3849547126,9.386579863,98.43365741,183.3371913,47.83781271,19127.79789,98.43365741,9.386579863
0.3855507329,9.415127398,108.0472647,225.3466422,47.96020315,13035.72018,108.0472647,9.415127398
0.3861467532,9.443754548,113.880734,252.6851319,48.10350652,6481.005717,113.880734,9.443754548
0.3867427735,9.47247091,115.7274243,261.5383702,48.25772415,-302.2779297,115.7274243,9.47247091
0.3873387938,9.501279594,113.5231317,250.6702879,48.41133424,-7071.924385,113.5231317,9.501279594
0.3879348142,9.530176782,107.347922,221.5932925,48.55289866,-13587.69151,107.347922,9.530176782
0.3885396417,9.559580948,97.24888829,177.631715,48.67422217,-19705.30595,97.24888829,9.559580948
0.3891585833,9.589738134,83.30045011,124.1012063,48.76784915,-25223.85877,83.30045011,9.589738134
0.389778534,9.619992115,66.19124083,69.7685396,48.82776676,-29797.26952,66.19124083,9.619992115
0.3903984847,9.650273149,46.5868678,22.82411472,48.85588986,-33248.93539,46.5868678,9.650273149
0.3909373046,9.676599414,28.09171175,-6.489323808,48.85971482,-35239.13677,28.09171175,9.676599414
0.3914761245,9.702924142,8.791188168,-21.58759411,48.85145954,-36231.2881,8.791188168,9.702924142
0.3920149443,9.729242989,-10.76798793,-20.75556539,48.83932323,-36196.67917,-10.76798793,9.729242989
0.3925537642,9.755556196,-30.03096762,-4.071039171,48.83195058,-35133.94924,-30.03096762,9.755556196
0.3931515033,9.784746074,-50.3897857,30.66610873,48.8391439,-32785.23807,-50.3897857,9.784746074
0.3937492424,9.813947279,-68.99453296,77.76925663,48.87108684,-29281.20544,-68.99453296,9.813947279
0.3943469814,9.843176445,-85.18789837,130.6923601,48.93328054,-24739.9166,-85.18789837,9.843176445
0.3949447205,9.87245226,-98.39491803,182.0542136,49.02701424,-19318.22305,-98.39491803,9.87245226
0.3955424596,9.901792859,-108.1448474,224.6705459,49.14917162,-13207.01177,-108.1448474,9.901792859
0.3961401986,9.931213289,-114.0895481,252.5680368,49.29265632,-6624.31115,-114.0895481,9.931213289
0.3967379377,9.960723402,-116.0171774,261.8319814,49.44738082,193.4506583,-116.0171774,9.960723402
0.3973356767,9.990326467,-113.8602539,251.1614272,49.60167995,7001.391966,-113.8602539,9.990326467
0.3979334158,10.02001872,-107.6976298,222.0496399,49.74394706,13556.4649,-107.6976298,10.02001872
0.398539742,10.05021807,-97.58154025,177.8642132,49.86578877,19709.81374,-97.58154025,10.05021807
0.3991599687,10.08117701,-83.5916259,123.9871935,49.95965185,25258.96961,-83.5916259,10.08117701
0.3997805634,10.11220202,-66.43609765,69.3111662,50.0194552,29853.50087,-66.43609765,10.11220202
0.4004011581,10.14325396,-46.77103497,22.04215965,50.04722025,33321.84518,-46.77103497,10.14325396
0.4009367323,10.17005956,-28.34878737,-7.327883193,50.05059326,35311.62737,-28.34878737,10.17005956
0.4014723065,10.19686341,-9.123591314,-22.60706478,50.041896,36313.34812,-9.123591314,10.19686341
0.4020078806,10.22366114,10.36653605,-22.08063366,50.02921003,36298.40192,10.36653605,10.22366114
0.4025434548,10.25045293,29.57538563,-5.79140129,50.02106901,35264.92114,29.57538563,10.25045293
0.4031406385,10.28032548,50.00182454,28.69642421,50.02714527,32943.63073,50.00182454,10.28032548
0.4037378222,10.31020865,68.6912794,75.74049757,50.0578544,29463.75022,68.6912794,10.31020865
0.404335006,10.340119,84.98475188,128.8158123,50.11881363,24942.1904,84.98475188,10.340119
0.4049321897,10.37007526,98.30483992,180.5341912,50.21143652,19534.7113,98.30483992,10.37007526
0.4055293734,10.40009564,108.1776503,223.6751377,50.3327223,13431.24911,108.1776503,10.40009564
0.4061265571,10.43019535,114.2512752,252.2029301,50.47566409,6849.097625,114.2512752,10.43019535
0.4067237409,10.46038445,116.3096175,262.1215861,50.63022328,24.2273692,116.3096175,10.46038445
0.4073209246,10.49066644,114.2806263,252.0406521,50.78473352,-6798.624584,114.2806263,10.49066644
0.4079181083,10.52103774,108.2384579,223.3681509,50.92753407,-13376.23484,108.2384579,10.52103774
0.4085240653,10.55193615,98.22836469,179.3885764,51.05017602,-19561.6252,98.22836469,10.55193615
0.4091437252,10.58360097,84.33177952,125.4583413,51.14489634,-25148.24867,84.33177952,10.58360097
0.4097643427,10.61536297,67.22987437,70.39416313,51.20550814,-29789.89293,67.22987437,10.61536297
0.4103849602,10.64715231,47.58834047,22.50903993,51.23376481,-33307.51488,47.58834047,10.64715231
0.410920507,10.67459203,29.16324895,-7.503703679,51.23721868,-35340.07446,29.16324895,10.67459203
0.4114560538,10.70202994,9.912465258,-23.45774296,51.22824676,-36383.92253,9.912465258,10.70202994
0.4119916006,10.72946151,-9.625376985,-23.56349517,51.21493303,-36409.35125,-9.625376985,10.72946151
0.4125271475,10.75688669,-28.90286688,-7.79326839,51.20585283,-35413.40979,-28.90286688,10.75688669
0.4131248821,10.78749461,-49.44758455,26.36061944,51.21062468,-33126.54526,-49.44758455,10.78749461
0.4137226167,10.81811233,-68.27184397,73.3559697,51.23993688,-29672.73171,-68.27184397,10.81811233
0.4143203512,10.84875645,-84.71078308,126.6636843,51.29958325,-25168.06913,-84.71078308,10.84875645
0.4149180858,10.87944579,-98.18083522,178.8505368,51.39113513,-19767.87926,-98.18083522,10.87944579
0.4155158204,10.91019877,-108.2018996,222.6178037,51.51170807,-13662.07944,-108.2018996,10.91019877
0.416113555,10.94103086,-114.4160937,251.831044,51.65435423,-7068.384914,-114.4160937,10.94103086
0.4167112896,10.97195237,-116.6018513,262.3906346,51.80902996,-223.6124102,-116.6018513,10.97195237
0.4173090242,11.00296702,-114.6824055,252.8134546,51.9640029,6626.284514,-114.6824055,11.00296702
0.4179067588,11.03407144,-108.7281483,224.4394474,52.10749774,13236.58283,-108.7281483,11.03407144
0.4185132647,11.06571373,-98.78259337,180.5186965,52.23093109,19459.08892,-98.78259337,11.06571373
0.4191332186,11.09812581,-84.93129478,126.4218831,52.32635753,25083.78386,-84.93129478,11.09812581
0.4197542884,11.1306449,-67.84436604,70.9637444,52.38749911,29765.99385,-67.84436604,11.1306449
0.4203753582,11.1631916,-48.19093592,22.54117187,52.41596843,33323.34725,-48.19093592,11.1631916
0.4209098109,11.19120708,-29.7876799,-7.915170041,52.41931758,35383.92132,-29.7876799,11.19120708
0.4214442635,11.21922062,-10.54465772,-24.37536681,52.41001061,36458.63688,-10.54465772,11.21922062
0.4219787162,11.24722759,9.001948778,-25.00107257,52.39609409,36517.10551,9.001948778,11.24722759
0.4225131689,11.2752278,28.30678443,-9.706967935,52.38613359,35555.50823,28.30678443,11.2752278
0.4231081423,11.30639619,48.85452577,23.93467206,52.38958769,33314.57321,48.85452577,11.30639619
0.4237031157,11.33757344,67.71851984,70.57143619,52.41720395,29911.08115,67.71851984,11.33757344
0.4242980892,11.36877586,84.23875104,123.7842491,52.47487437,25458.22431,84.23875104,11.36877586
0.4248930626,11.40002209,97.83424633,176.2218139,52.56434626,20107.94941,97.83424633,11.40002209
0.425488036,11.43133045,108.0249206,220.6179261,52.68296669,14046.52651,108.0249206,11.43133045
0.4260830095,11.46271649,114.4501499,250.8069972,52.82403898,7487.990771,114.4501499,11.46271649
0.4266779829,11.49419077,116.8828617,262.5909863,52.97774626,665.7031935,116.8828617,11.49419077
0.4272729563,11.5257574,115.2381852,254.3298565,53.13251411,-6177.37228,115.2381852,11.5257574
0.4278679298,11.55741351,109.5761386,227.1686332,53.27661933,-12798.84002,109.5761386,11.55741351
0.4284723253,11.58965273,99.91921067,184.1077865,53.40155487,-19059.44622,99.91921067,11.58965273
0.4290897574,11.62265635,86.35494452,130.3887916,53.49895681,-24739.60023,86.35494452,11.62265635
0.4297106206,11.65589338,69.45955634,74.4582834,53.56242786,-29513.4095,69.45955634,11.65589338
0.4303314838,11.68915933,49.93840334,24.96584892,53.59275288,-33172.24251,49.93840334,11.68915933
0.4308708946,11.71806977,31.41597146,-7.015614644,53.59703011,-35341.32873,31.41597146,11.71806977
0.4314103055,11.74697852,11.9919079,-24.89826539,53.58772896,-36507.44576,11.9919079,11.74697852
0.4319497163,11.77588041,-7.782545117,-26.6493479,53.57308088,-36637.19141,-7.782545117,11.77588041
0.4324921372,11.80493617,-27.45304833,-11.92960259,53.56189321,-35716.74456,-27.45304833,11.80493617
0.4330863879,11.83676497,-48.08686799,21.14452498,53.56384145,-33526.50353,-48.08686799,11.83676497
0.4336806385,11.86860162,-67.0679393,67.50089331,53.58966684,-30169.4292,-67.0679393,11.86860162
0.4342748892,11.90046232,-83.73391202,120.7757017,53.64544329,-25756.7136,-83.73391202,11.90046232
0.4348691399,11.93236565,-97.50021048,173.6279737,53.73312493,-20438.37863,-97.50021048,11.93236565
0.4354633905,11.96433007,-107.8819333,218.7524392,53.85026249,-14398.96823,-107.8819333,11.96433007
0.4360576412,11.99637132,-114.5125595,249.8977153,53.99033043,-7851.11517,-114.5125595,11.99637132
0.4366518919,12.02850028,-117.1582474,262.7431238,54.14362427,-1027.208296,-117.1582474,12.02850028
0.4372461425,12.06072143,-115.726753,255.5051349,54.29860407,5830.260002,-115.726753,12.06072143
0.4378403932,12.09303224,-110.2704208,229.1842531,54.44349474,12478.84057,-110.2704208,12.09303224
0.4384444413,12.12595816,-100.799669,186.6303532,54.56974858,18783.27841,-100.799669,12.12595816
0.4390610209,12.15963694,-87.40918052,133.0447288,54.66863561,24514.74132,-87.40918052,12.15963694
0.4396822984,12.19362336,-70.62039954,76.6744242,54.73368557,29359.70374,-70.62039954,12.19362336
0.4403035759,12.22763957,-51.15848665,26.34685393,54.76516568,33093.74062,-51.15848665,12.22763957
0.4408451902,12.25730326,-32.58301525,-6.667761182,54.76993097,35335.15147,-32.58301525,12.25730326
0.4413868045,12.28696535,-13.06512105,-25.56436972,54.76050159,36565.60032,-13.06512105,12.28696535
0.4419284188,12.31662034,6.836810073,-28.17846411,54.74518981,36749.68174,6.836810073,12.31662034
0.4424753201,12.34655684,26.74243591,-13.98115315,54.73291127,35866.38971,26.74243591,12.34655684
0.4430684967,12.37902233,47.44086588,18.60209448,54.73348379,33720.22922,47.44086588,12.37902233
0.4436616733,12.41149477,66.51510404,64.70204469,54.75766501,30404.9699,66.51510404,12.41149477
0.4442548498,12.44399019,83.30208043,118.0139258,54.811676,26029.85601,83.30208043,12.44399019
0.4448480264,12.47652713,97.21518644,171.2189921,54.89765009,20742.9222,97.21518644,12.47652713
0.445441203,12.50912409,107.7661472,216.9902247,55.01332551,14726.80932,107.7661472,12.50912409
0.4460343796,12.54179699,114.5837835,249.0095757,55.15234529,8192.464901,114.5837835,12.54179699
0.4466275561,12.57455698,117.428452,262.8509075,55.30512767,1370.935081,117.428452,12.57455698
0.4472207327,12.60740886,116.2011808,256.5992008,55.46018775,-5496.191171,116.2011808,12.60740886
0.4478139093,12.64035046,110.9469349,231.115182,55.60572446,-12166.87289,110.9469349,12.64035046
0.448417451,12.67395058,101.6606124,189.0801799,55.73321297,-18512.28936,101.6606124,12.67395058
0.4490329833,12.70828873,88.44544994,135.6589734,55.83351291,-24291.9234,88.44544994,12.70828873
0.4496544526,12.74301007,71.76897909,78.88895806,55.90010656,-29205.44546,71.76897909,12.74301007
0.4502759219,12.77776207,52.3742881,27.76002826,55.9327417,-33012.91437,52.3742881,12.77776207
0.4508196153,12.8081746,33.75153141,-6.281530886,55.93801745,-35326.56206,33.75153141,12.8081746
0.4513633086,12.83858563,14.14539547,-26.19890741,55.92848089,-36621.7534,14.14539547,12.83858563
0.451907002,12.86898932,-5.878945832,-29.69418814,55.91251681,-36861.05848,-5.878945832,12.86898932
0.4524578648,12.89978541,-26.00196288,-16.0657252,55.89913938,-36017.5884,-26.00196288,12.89978541
0.4530499773,12.93288281,-46.7663614,15.99939229,55.89831333,-33917.02973,-46.7663614,12.93288281
0.453643633,12.96607252,-65.98316133,61.95328473,55.92090954,-30635.03979,-65.98316133,12.96607252
0.4542372887,12.99928428,-82.92781499,115.4410725,55.97336908,-26283.65007,-82.92781499,12.99928428
0.4548309444,13.03253673,-97.0073369,169.1092157,56.05801,-21010.16401,-97.0073369,13.03253673
0.4554246001,13.06584857,-107.726843,215.5558166,56.1727187,-14996.9126,-107.726843,13.06584857
0.4560182558,13.09923597,-114.7085918,248.3596059,56.3112295,-8454.995879,-114.7085918,13.09923597
0.4566119115,13.13271037,-117.7067134,262.9786858,56.46398348,-1616.080062,-117.7067134,13.13271037
0.4571444394,13.1628163,-116.9176626,258.8963674,56.60366821,4572.044945,-116.9176626,13.1628163
0.4576769673,13.19299528,-112.8607466,238.9676697,56.7368991,10627.87414,-112.8607466,13.19299528
0.4582329718,13.22457654,-105.2648222,203.6711713,56.86055586,16624.67316,-105.2648222,13.22457654
0.458802715,13.25700308,-94.16442202,156.5799233,56.96357542,22236.60143,-94.16442202,13.25700308
0.4593925785,13.29062795,-79.51482265,102.5026454,57.04007938,27292.00323,-79.51482265,13.29062795
0.459982442,13.32428854,-62.15110553,50.25332763,57.08486175,31413.7093,-62.15110553,13.32428854
0.4605723056,13.35796687,-42.66571699,6.894261349,57.10112065,34466.0258,-42.66571699,13.35796687
0.4610975121,13.38795634,-24.06636609,-19.4399412,57.09723974,36201.5765,-24.06636609,13.38795634
0.4616227186,13.41794078,-4.809735397,-31.22428426,57.08325709,36963.32515,-4.809735397,13.41794078
0.4621670432,13.44900799,15.28795418,-26.73707809,57.06670652,36702.51175,15.28795418,13.44900799
0.4627154558,13.48030093,35.09774925,-5.545453585,57.0571302,35363.58215,35.09774925,13.48030093
0.4633230237,13.51496822,55.82598265,34.43997685,57.06514724,32662.44403,55.82598265,13.51496822
0.4639305917,13.54964858,74.54565046,86.18903123,57.10137359,28770.7909,74.54565046,13.54964858
0.4645381597,13.5843609,90.57257522,142.2688811,57.17076013,23824.68736,90.57257522,13.5843609
0.4651457276,13.61912561,103.3179944,194.5952991,57.27348583,18001.39754,103.3179944,13.61912561
0.4657532956,13.65396181,112.3119555,235.6032513,57.4049164,11513.58273,112.3119555,13.65396181
0.4663608636,13.68888444,117.2224423,259.3522501,57.55626327,4601.0905,117.2224423,13.68888444
