time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.pin_ep.iˍt,dcse.la.i,loadInertia.phi
0.3113363604,6.176748183,12.31192059,-2.72477247,39.18980146,-35437.67873,12.31192059,6.176748183
0.3119274914,6.199912073,-8.732511714,-2.484047611,39.18147074,-35559.71739,-8.732511714,6.199912073
0.3125186224,6.223071848,-29.48926656,-5.008959821,39.17769746,-34466.52482,-29.48926656,6.223071848
0.313149641,6.247796506,-50.52790747,-10.36900295,39.19033669,-31996.4816,-50.52790747,6.247796506
0.3137806597,6.272537215,-69.60537049,-17.66868377,39.22993149,-28269.91748,-69.60537049,6.272537215
0.3144116784,6.297313078,-85.97053633,-25.78123436,39.30232068,-23427.37477,-85.97053633,6.297313078
0.315042697,6.322145305,-98.97593347,-33.44972296,39.40825924,-17655.96608,-98.97593347,6.322145305
0.3156737157,6.347053922,-108.1052034,-39.48293348,39.54328508,-11182.80222,-108.1052034,6.347053922
0.3163047343,6.372054655,-112.9955213,-42.94261291,39.69840276,-4265.618584,-112.9955213,6.372054655
0.3168262768,6.392794134,-113.6947082,-43.46278124,39.83320093,1590.139652,-113.6947082,6.392794134
0.3173478192,6.413603693,-111.3448027,-41.79494682,39.96587662,7400.353669,-111.3448027,6.413603693
0.3178693616,6.434480281,-106.01089,-38.11899981,40.08907315,13007.30413,-106.01089,6.434480281
0.3184153095,6.456398304,-97.39017654,-32.55067544,40.20099746,18494.99011,-97.39017654,6.456398304
0.31898177,6.47919794,-85.43355164,-25.60339915,40.29318688,23608.11189,-85.43355164,6.47919794
0.3195726487,6.503027642,-70.10022009,-18.0200911,40.36034645,28142.93257,-70.10022009,6.503027642
0.3201635273,6.52688835,-52.3655437,-11.1112569,40.39858184,31713.63929,-52.3655437,6.52688835
0.320754406,6.550764145,-32.8357923,-5.816344815,40.41247769,34202.07504,-32.8357923,6.550764145
0.3213452846,6.574642834,-12.17669441,-2.856024629,40.40992002,35525.51613,-12.17669441,6.574642834
0.3219361632,6.598517609,8.908102739,-2.63560465,40.40102956,35638.61822,8.908102739,6.598517609
0.3225270419,6.622387966,29.69956849,-5.190210939,40.39679482,34534.85689,29.69956849,6.622387966
0.3231589232,6.647916638,50.80465789,-10.59990685,40.40912204,32046.44007,50.80465789,6.647916638
0.3237908045,6.673461267,69.93249969,-17.95575514,40.4486679,28296.05576,69.93249969,6.673461267
0.3244226858,6.699041154,86.32789229,-26.11928056,40.5212811,23425.52812,86.32789229,6.699041154
0.3250545671,6.724677699,99.34034094,-33.82224627,40.62767011,17623.5811,99.34034094,6.724677699
0.3256864484,6.750391071,108.4517449,-39.86484949,40.76327673,11119.18501,108.4517449,6.750391071
0.3263183297,6.776197059,113.298971,-43.30485244,40.91897646,4172.067573,113.298971,6.776197059
0.3268388049,6.797529361,113.9473196,-43.78995568,41.05369691,-1685.988301,113.9473196,6.797529361
0.3273592801,6.818931527,111.552278,-42.08673051,41.18617273,-7496.073531,111.552278,6.818931527
0.3278806068,6.84043563,106.1687336,-38.37061018,41.30925663,-13110.03913,106.1687336,6.84043563
0.3284263797,6.863012512,97.49317481,-32.75994123,41.42092625,-18602.88585,97.49317481,6.863012512
0.3289931529,6.886516063,85.46674872,-25.76711712,41.51276952,-23722.53347,85.46674872,6.886516063
0.3295840941,6.911068831,70.06388878,-18.14971088,41.57936124,-28257.64372,70.06388878,6.911068831
0.3301750354,6.935652237,52.26046395,-11.22214472,41.61691949,-31824.57125,52.26046395,6.935652237
0.3307659766,6.960250315,32.66518042,-5.926618061,41.63009696,-34305.28879,32.66518042,6.960250315
0.3313569179,6.984850871,11.94609763,-2.984070949,41.62685385,-35617.31911,11.94609763,6.984850871
0.3319478591,7.009447133,-9.190980119,-2.797551929,41.617381,-35715.67247,-9.190980119,7.009447133
0.3325388004,7.034038678,-30.02510382,-5.397682258,41.6127233,-34594.28279,-30.02510382,7.034038678
0.3331721912,7.060398416,-51.20961809,-10.87701187,41.62486929,-32077.24396,-51.20961809,7.060398416
0.333805582,7.086774152,-70.39161609,-18.30659601,41.66460664,-28290.90642,-70.39161609,7.086774152
0.3344389728,7.113185469,-86.8100748,-26.531114,41.73777864,-23379.16124,-86.8100748,7.113185469
0.3350723636,7.139654029,-99.81039726,-34.2667984,41.84500641,-17533.28572,-99.81039726,7.139654029
0.3357057544,7.16620018,-108.8724327,-40.3030419,41.98157528,-10985.1501,-108.8724327,7.16620018
0.3363391451,7.192839765,-113.6332655,-43.69416807,42.13816299,-3997.539208,-113.6332655,7.192839765
0.3368572544,7.214706676,-114.1911241,-44.11527199,42.27248007,1848.581709,-114.1911241,7.214706676
0.3373753637,7.23664287,-111.7267126,-42.35937036,42.40435673,7642.782409,-111.7267126,7.23664287
0.3378984667,7.258857546,-106.2411465,-38.56869919,42.5276456,13282.21054,-106.2411465,7.258857546
0.3384443172,7.282102576,-97.46961452,-32.89478817,42.63884744,18776.97155,-97.46961452,7.282102576
0.3390125521,7.306358676,-85.31053326,-25.83192769,42.73016753,23904.65852,-85.31053326,7.306358676
0.3396039356,7.331649494,-69.7908104,-18.17799079,42.79580213,28430.52311,-69.7908104,7.331649494
0.3401953191,7.35697037,-51.87634985,-11.24466633,42.83229626,31980.95935,-51.87634985,7.35697037
0.3407867026,7.3823053,-32.1804916,-5.976336955,42.84443404,34438.34231,-32.1804916,7.3823053
0.3413780862,7.407642134,-11.37566322,-3.091366206,42.84030852,35720.83897,-11.37566322,7.407642134
0.3419694697,7.432974226,9.828384276,-2.985672544,42.8302254,35784.33474,9.828384276,7.432974226
0.3425608532,7.458301337,30.70732795,-5.679050979,42.82530886,34623.86255,30.70732795,7.458301337
0.3431975253,7.485569699,52.00227324,-11.286984,42.83771216,32047.47758,52.00227324,7.485569699
0.3438341974,7.512854522,71.24246422,-18.84000562,42.87839432,28189.61402,71.24246422,7.512854522
0.3444708695,7.54017592,87.65650976,-27.15145066,42.95313852,23198.50869,87.65650976,7.54017592
0.3451075416,7.567556005,100.5830647,-34.91056546,43.06235248,17270.68961,100.5830647,7.567556005
0.3457442137,7.595015393,109.4994778,-40.89055057,43.20098721,10643.87189,109.4994778,7.595015393
0.3463808858,7.622569934,114.0449531,-44.1449564,43.35932564,3586.876847,114.0449531,7.622569934
0.3468929591,7.644807102,114.3990763,-44.41932255,43.49231366,-2206.463558,114.3990763,7.644807102
0.3474050324,7.667111953,111.7954908,-42.56129417,43.62245976,-7939.671505,111.7954908,7.667111953
0.3479315753,7.690114175,106.1076929,-38.63194738,43.7459524,-13614.3658,106.1076929,7.690114175
0.3484767458,7.713994119,97.17077852,-32.86333564,43.85594749,-19090.24071,97.17077852,7.713994119
0.3490472837,7.739042631,84.78371814,-25.70057068,43.94614633,-24215.2358,84.78371814,7.739042631
0.3496387137,7.765054079,69.08914567,-18.02168423,44.00998729,-28705.42679,69.08914567,7.765054079
0.3502301437,7.791094518,51.02357511,-11.11912531,44.04469746,-32210.85357,51.02357511,7.791094518
0.3508215738,7.817148013,31.20548123,-5.933234909,44.05527612,-34615.39884,31.20548123,7.817148013
0.3514130038,7.843202605,10.31147822,-3.171360409,44.05000134,-35838.93777,10.31147822,7.843202605
0.3520044338,7.869251928,-10.94555515,-3.212889379,44.03930865,-35839.23395,-10.94555515,7.869251928
0.3525958639,7.895296086,-31.83932246,-6.057746549,44.0343792,-34613.34572,-31.83932246,7.895296086
0.3532363018,7.92350027,-53.22549659,-11.8501712,44.04755886,-31947.19865,-53.22549659,7.92350027
0.3538767397,7.951721806,-72.4833162,-19.56151624,44.08992895,-27988.09517,-72.4833162,7.951721806
0.3545171777,7.979981468,-88.83130491,-27.96583235,44.1671077,-22890.16542,-88.83130491,7.979981468
0.3551576156,8.008301873,-101.6027758,-35.72198941,44.27915465,-16856.76537,-101.6027758,8.008301873
0.3557980536,8.036703867,-110.2751192,-41.58917212,44.42054377,-10132.95121,-110.2751192,8.036703867
0.3564384915,8.065203177,-114.4932665,-44.62794132,44.58103822,-2994.878339,-114.4932665,8.065203177
0.3569108336,8.086289688,-114.6426251,-44.75289574,44.7039265,2363.336529,-114.6426251,8.086289688
0.3573831756,8.107433856,-112.2692845,-43.05439496,44.82421814,7666.844558,-112.2692845,8.107433856
0.3578857995,8.129993989,-107.0347271,-39.41591523,44.94316515,13117.8837,-107.0347271,8.129993989
0.3584044266,8.153331276,-98.84509883,-34.06301393,45.05014548,18393.26533,-98.84509883,8.153331276
0.358953791,8.178106306,-87.32486534,-27.2481055,45.1409158,23442.14809,-87.32486534,8.178106306
0.3595271489,8.204008794,-72.54770327,-19.7369901,45.20791412,27964.41466,-72.54770327,8.204008794
0.3601005069,8.229941559,-55.430319,-12.76908458,45.24688425,31584.07163,-55.430319,8.229941559
0.3606738648,8.255889474,-36.52399545,-7.237164985,45.26167692,34188.4028,-36.52399545,8.255889474
0.3612472228,8.281840534,-16.43573286,-3.850442341,45.25923204,35696.10346,-16.43573286,8.281840534
0.3618205807,8.3077874,4.190283326,-3.045079537,45.24869394,36059.0184,4.190283326,8.3077874
0.3623939386,8.333728331,24.69208307,-4.928805725,45.24024796,35263.45369,24.69208307,8.333728331
0.3629959783,8.360965097,45.36415057,-9.539151848,45.24447821,33205.44881,45.36415057,8.360965097
0.36361666,8.389054856,64.99332691,-16.43821904,45.27288446,29843.62258,64.99332691,8.389054856
0.3642373418,8.417171711,82.17509718,-24.49494437,45.33258194,25343.42127,82.17509718,8.417171711
0.3648580236,8.445336053,96.25247185,-32.50258522,45.42585914,19871.82675,96.25247185,8.445336053
0.3654787053,8.473568124,106.684931,-39.25812105,45.5499544,13636.05286,106.684931,8.473568124
0.3660993871,8.501884973,113.0710727,-43.7449093,45.69745909,6875.629508,113.0710727,8.501884973
0.3666552746,8.527327128,115.1512803,-45.27520289,45.84051909,589.6382001,115.1512803,8.527327128
0.3672111622,8.552849472,113.7236969,-44.25445013,45.98438925,-5712.143249,113.7236969,8.552849472
0.3677670498,8.578449846,108.8338884,-40.80860072,46.11975708,-11834.86145,108.8338884,8.578449846
0.3683402728,8.604922741,100.3275722,-35.16169394,46.2416941,-17762.63913,100.3275722,8.604922741
0.3689301406,8.632230045,88.19515358,-27.89467063,46.34140167,-23254.82825,88.19515358,8.632230045
0.3695430163,8.660655266,72.40538814,-19.83255142,46.41322201,-28112.65966,72.40538814,8.660655266
0.3701558921,8.689114536,53.94798195,-12.41445827,46.45296001,-31934.21208,53.94798195,8.689114536
0.3707687678,8.71758948,33.50172618,-6.724726209,46.46555625,-34583.59025,33.50172618,8.71758948
0.3713816436,8.746066017,11.81617922,-3.595790652,46.45990763,-35966.20805,11.81617922,8.746066017
0.3719945194,8.77453641,-10.3144058,-3.488327574,46.44757393,-36031.13389,-10.3144058,8.77453641
0.3726073951,8.803000404,-32.0783945,-6.424292957,46.44109995,-34772.82018,-32.0783945,8.803000404
0.3732611539,8.833364404,-53.98837161,-12.42845266,46.45380049,-32018.98924,-53.98837161,8.833364404
0.3739149127,8.863746338,-73.64909809,-20.42218298,46.49740575,-27914.8324,-73.64909809,8.863746338
0.3745686715,8.894168632,-90.22914959,-29.08192916,46.57774671,-22626.9049,-90.22914959,8.894168632
0.3752224303,8.924655552,-103.0238193,-36.96838892,46.69454388,-16375.18933,-103.0238193,8.924655552
0.3758761891,8.955229165,-111.4874473,-42.76750202,46.84143453,-9424.533005,-111.4874473,8.955229165
0.3765299479,8.98590565,-115.2589883,-45.51232272,47.00702321,-2072.605447,-115.2589883,8.98590565
0.3770762825,9.011626136,-114.6899024,-45.11533062,47.14925171,4150.265072,-114.6899024,9.011626136
0.3776226171,9.037423077,-110.7471903,-42.30486163,47.28543977,10246.6502,-110.7471903,9.037423077
0.378189669,9.064273063,-103.2153485,-37.19263418,47.41157419,16246.795,-103.2153485,9.064273063
0.3787696881,9.091804563,-92.13767047,-30.31884381,47.51706336,21844.1541,-92.13767047,9.091804563
0.3793761458,9.120647501,-77.30706966,-22.33090436,47.59688369,26916.44633,-77.30706966,9.120647501
0.3799837583,9.149584053,-59.65142086,-14.64052244,47.64463928,31022.47426,-59.65142086,9.149584053
0.3805913708,9.178540619,-39.83497332,-8.367805346,47.66372943,34008.10718,-39.83497332,9.178540619
0.3811989832,9.207501935,-18.57228003,-4.41446744,47.66184404,35768.89468,-18.57228003,9.207501935
0.3818065957,9.236458387,3.371190337,-3.351006148,47.64968044,36242.04384,3.371190337,9.236458387
0.3824142081,9.265407399,25.20494535,-5.335591588,47.63941688,35408.23917,25.20494535,9.265407399
0.3830378499,9.295117492,46.67338308,-10.24802848,47.64335171,33220.30129,46.67338308,9.295117492
0.3836806892,9.325752654,66.94526094,-17.58379954,47.67393336,29634.10157,66.94526094,9.325752654
0.3843235285,9.356418238,84.51304871,-26.06238649,47.73881178,24835.04303,84.51304871,9.356418238
0.3849663678,9.387137237,98.65593651,-34.32243959,47.83995384,19014.50759,98.65593651,9.387137237
0.3856092071,9.417932022,108.7912299,-41.03370315,47.97347943,12409.43661,108.7912299,9.417932022
0.3862520464,9.448820728,114.5006242,-45.11371105,48.13027346,5292.429846,114.5006242,9.448820728
0.3867944006,9.474962465,115.6965784,-46.00987138,48.27122191,-892.6864589,115.6965784,9.474962465
0.3873367548,9.501180682,113.5375288,-44.45417176,48.41082194,-7049.062859,113.5375288,9.501180682
0.387879109,9.527472281,108.0883588,-40.62836513,48.54045846,-12995.75133,108.0883588,9.527472281
0.3884429689,9.554876113,99.10879844,-34.72257515,48.65667164,-18770.14584,99.10879844,9.554876113
0.3890268269,9.583313567,86.55176394,-27.315045,48.75072301,-24122.48379,86.55176394,9.583313567
0.3896326018,9.612867153,70.46878026,-19.28597375,48.81668268,-28816.1317,70.46878026,9.612867153
0.3902383766,9.642451061,51.84925085,-12.04139895,48.85136632,-32472.68782,51.84925085,9.642451061
0.3908441515,9.672047755,31.36181873,-6.616162804,48.86012935,-34965.21139,31.36181873,9.672047755
0.3914499264,9.701644116,9.740060714,-3.786202785,48.85201919,-36206.67059,9.740060714,9.701644116
0.3920557013,9.731233308,-12.24236517,-3.959365614,48.83849057,-36152.07239,-12.24236517,9.731233308
0.3926614762,9.760815761,-33.79769002,-7.117343046,48.83178079,-34800.04158,-33.79769002,9.760815761
0.3933135253,9.792659338,-55.63481473,-13.33566634,48.8450553,-31945.37251,-55.63481473,9.792659338
0.3939655745,9.824521423,-75.1657676,-21.47380623,48.88993901,-27749.97504,-75.1657676,9.824521423
0.3946176236,9.856424727,-91.56857918,-30.19101162,48.9718991,-22383.43973,-91.56857918,9.856424727
0.3952696728,9.88839355,-104.1494311,-38.04569954,49.09026597,-16068.10248,-104.1494311,9.88839355
0.3959217219,9.920449749,-112.3744096,-43.7357469,49.2383251,-9070.34436,-112.3744096,9.920449749
0.396573771,9.952609108,-115.8944393,-46.31732778,49.40442097,-1688.456697,-115.8944393,9.952609108
0.3971259419,9.979928626,-115.0803706,-45.7396014,49.54833333,4629.105329,-115.0803706,9.979928626
0.3976781127,10.00732612,-110.8088343,-42.68809836,49.68534661,10802.85408,-110.8088343,10.00732612
0.3982496809,10.03576154,-102.8864986,-37.31745126,49.81085885,16842.82167,-102.8864986,10.03576154
0.3988356772,10.06498233,-91.33654428,-30.19203589,49.91475201,22464.74596,-91.33654428,10.06498233
0.3994471638,10.09552972,-76.00821054,-22.03822041,49.99156063,27515.41752,-76.00821054,10.09552972
0.4000586504,10.12611394,-57.8921764,-14.32326192,50.03554916,31555.45933,-57.8921764,10.12611394
0.400670137,10.15671598,-37.65215099,-8.169964274,50.0508833,34441.86345,-37.65215099,10.15671598
0.4012816236,10.18732067,-16.02698983,-4.474229718,50.04588649,36072.32858,-16.02698983,10.18732067
0.4018931102,10.21791891,6.194981145,-3.776712677,50.03183439,36387.70007,6.194981145,10.21791891
0.4025045968,10.24850899,28.20293098,-6.184871517,50.02132585,35373.78228,28.20293098,10.24850899
0.4031422552,10.28040614,50.05507844,-11.62916407,50.0271906,32935.73046,50.05507844,10.28040614
0.4037867309,10.31265678,70.12419727,-19.31149255,50.06166058,29130.7333,70.12419727,10.31265678
0.4044312066,10.34494085,87.34514788,-27.95356377,50.13161961,24126.37202,87.34514788,10.34494085
0.4050756823,10.37728191,101.0071703,-36.16016052,50.23816536,18123.87843,101.0071703,10.37728191
0.405720158,10.40970227,110.544168,-42.60258276,50.37646384,11369.46416,110.544168,10.40970227
0.4063646337,10.44221942,115.5604624,-46.23645706,50.53652029,4143.759329,115.5604624,10.44221942
0.4068902081,10.46881613,116.1544172,-46.6948266,50.67381121,-1888.406437,116.1544172,10.46881613
0.4074157825,10.49548467,113.5850477,-44.83584203,50.80848344,-7865.975838,113.5850477,10.49548467
0.4079457188,10.52244374,107.8650688,-40.82243845,50.93367654,-13670.52312,107.8650688,10.52244374
0.4084993922,10.55067641,98.70806105,-34.8179969,51.04572394,-19322.27463,98.70806105,10.55067641
0.4090761137,10.58014306,86.01299445,-27.36698151,51.13620688,-24581.51781,86.01299445,10.58014306
0.4096739486,10.61073437,69.89532377,-19.37759033,51.19879395,-29180.17236,69.89532377,10.61073437
0.4102717836,10.64135378,51.32716418,-12.21760478,51.23077622,-32756.2043,51.32716418,10.64135378
0.4108696185,10.67198441,30.95783913,-6.883457404,51.23754164,-35188.76617,30.95783913,10.67198441
0.4114674535,10.7026137,9.497637136,-4.118515845,51.22797718,-36395.13001,9.497637136,10.7026137
0.4120652884,10.73323513,-12.30559353,-4.31118949,51.21323966,-36332.65446,-12.30559353,10.73323513
0.4126631233,10.76384917,-33.69087278,-7.441036294,51.2052142,-35000.25541,-33.69087278,10.76384917
0.413309915,10.79697055,-55.49098919,-13.63126038,51.21672773,-32177.49238,-55.49098919,10.79697055
0.4139567066,10.83010905,-75.02826316,-21.75453049,51.25949523,-28026.01196,-75.02826316,10.83010905
0.4146034982,10.86328695,-91.49368627,-30.4940399,51.33904704,-22710.74023,-91.49368627,10.86328695
0.4152502898,10.89652825,-104.2019475,-38.42764117,51.45492221,-16448.16215,-104.2019475,10.89652825
0.4158970815,10.92985467,-112.6222967,-44.26107519,51.60072453,-9498.054845,-112.6222967,10.92985467
0.4165438731,10.96328212,-116.4029599,-47.04203015,51.76515655,-2151.892069,-116.4029599,10.96328212
0.4170886919,10.99152363,-115.8663707,-46.6668702,51.90760572,4116.362189,-115.8663707,10.99152363
0.4176335108,11.01984151,-111.9403247,-43.84067551,52.0440283,10259.76076,-111.9403247,11.01984151
0.4182005047,11.04938698,-104.383146,-38.65621991,52.17061002,16325.51313,-104.383146,11.04938698
0.4187809487,11.07970107,-93.23143974,-31.65760694,52.27625062,21991.71976,-93.23143974,11.07970107
0.4193885825,11.1114917,-78.26031677,-23.49737604,52.3556847,27135.03223,-78.26031677,11.1114917
0.41999626,11.14332283,-60.45345425,-15.64205585,52.40220624,31293.81578,-60.45345425,11.14332283
0.4206039376,11.17517303,-40.45644344,-9.22152678,52.41941613,34322.2646,-40.45644344,11.17517303
0.4212116152,11.20702666,-18.99039629,-5.158953995,52.41512287,36114.53087,-18.99039629,11.20702666
0.4218192928,11.23887386,3.171909796,-4.040761616,52.40021812,36606.76814,3.171909796,11.23887386
0.4224269704,11.27071191,25.23213517,-6.033287157,52.38712241,35778.95314,25.23213517,11.27071191
0.4230512504,11.30341544,46.95157781,-11.02390391,52.38833537,33580.5727,46.95157781,11.30341544
0.4236967884,11.33724153,67.52912992,-18.52678374,52.4167579,29953.03261,67.52912992,11.33724153
0.4243423264,11.37109709,85.35680982,-27.21239537,52.48043789,25089.19872,85.35680982,11.37109709
0.4249878645,11.40500584,99.69688681,-35.67482405,52.58142216,19184.515,99.69688681,11.40500584
0.4256334025,11.4389909,109.953393,-42.54001677,52.71569264,12481.3268,109.953393,11.4389909
0.4262789406,11.47307097,115.6992842,-46.69151868,52.873805,5258.675791,115.6992842,11.47307097
0.4268229178,11.5018716,116.8580012,-47.57121373,53.01580635,-1008.690768,116.8580012,11.5018716
0.4273668951,11.53074948,114.6077608,-45.93505656,53.15626239,-7243.674283,114.6077608,11.53074948
0.4279108724,11.55970131,109.0165733,-41.97535718,53.28631761,-13261.87262,109.0165733,11.55970131
0.4284773361,11.58992007,99.82358434,-35.88232874,53.40247512,-19108.7514,99.82358434,11.58992007
0.4290645429,11.62130719,86.97603477,-28.25769409,53.495639,-24524.54347,86.97603477,11.62130719
0.4296725938,11.65385638,70.57689042,-20.04340232,53.55953207,-29251.49496,70.57689042,11.65385638
0.4302806447,11.68643451,51.61842228,-12.67430552,53.5913907,-32918.03916,51.61842228,11.68643451
0.4308886957,11.7190236,30.78637019,-7.210866386,53.59689655,-35396.07164,30.78637019,11.7190236
0.4314967466,11.75161035,8.832037177,-4.440439865,53.58551219,-36598.45597,8.832037177,11.75161035
0.4321047975,11.78418803,-13.45330027,-4.765693091,53.56912779,-36481.15458,-13.45330027,11.78418803
0.4327128485,11.81675742,-35.26510774,-8.146799647,53.56036255,-35044.81922,-35.26510774,11.81675742
0.4333672012,11.85180725,-57.30440906,-14.64277107,53.57260804,-32079.67312,-57.30440906,11.85180725
0.4340215539,11.88687541,-76.95168352,-23.04611049,53.61777555,-27758.2136,-76.95168352,11.88687541
0.4346759067,11.92198551,-93.37389612,-31.96269586,53.7011732,-22256.44577,-93.37389612,11.92198551
0.4353302594,11.95716258,-105.8711522,-39.90758966,53.82173604,-15804.0988,-105.8711522,11.95716258
0.4359846121,11.99242887,-113.9090727,-45.55445157,53.97218375,-8675.499999,-113.9090727,11.99242887
0.4365701113,12.024073,-117.03553,-47.8764376,54.12215707,-1973.804844,-117.03553,12.024073
0.4370931622,12.05241756,-116.4845798,-47.48859242,54.25921013,4075.264131,-116.4845798,12.05241756
0.4376162131,12.08083269,-112.7922954,-44.81478437,54.39072669,10010.3136,-112.7922954,12.08083269
0.4381660253,12.11077232,-105.6378048,-39.86009955,54.51477073,15949.01187,-105.6378048,12.11077232
0.4387306757,12.14158496,-95.02397267,-33.0974955,54.61976922,21545.71693,-95.02397267,12.14158496
0.439325139,12.17408001,-80.64196575,-25.06852127,54.70058475,26699.68931,-80.64196575,12.17408001
0.4399245542,12.20688469,-63.3109331,-17.13501082,54.74971699,30956.32448,-63.3109331,12.20688469
0.4405239695,12.23970971,-43.74832744,-10.47159239,54.76929154,34124.39875,-43.74832744,12.23970971
0.4411233848,12.27253927,-22.6408246,-6.010618941,54.76636305,36096.31316,-22.6408246,12.27253927
0.4417228,12.30536283,-0.7278182828,-4.378190739,54.75112558,36804.10667,-0.7278182828,12.30536283
0.4423222153,12.33817651,21.22289547,-5.807710431,54.73549662,36221.22991,21.22289547,12.33817651
0.4429261366,12.37123036,42.5951576,-10.14861613,54.73150294,34345.18213,42.5951576,12.37123036
0.4435680717,12.40636937,63.64101009,-17.26876049,54.75198025,31001.80976,63.64101009,12.40636937
0.4442100068,12.44153211,82.1266266,-25.85466993,54.80647498,26394.54304,82.1266266,12.44153211
0.4448519419,12.47674181,97.29633278,-34.53311807,54.89831982,20705.38297,97.29633278,12.47674181
0.445493877,12.51202189,108.5270705,-41.91131094,55.02484607,14164.24795,108.5270705,12.51202189
0.4461358121,12.54739225,115.3563724,-46.80277365,55.17779604,7039.739792,115.3563724,12.54739225
0.446701956,12.57867213,117.4983192,-48.41408166,55.32469656,507.1013163,117.4983192,12.57867213
0.4472680998,12.61003586,115.9279763,-47.27116432,55.47230909,-6039.246067,115.9279763,12.61003586
0.4478342437,12.64148094,110.6972678,-43.52028167,55.61041076,-12389.22401,110.6972678,12.64148094
0.4484179777,12.67397966,101.6508616,-37.42556674,55.73331121,-18517.565,101.6508616,12.67397966
0.4490196885,12.70754618,88.76763584,-29.63279967,55.83169996,-24175.98517,88.76763584,12.70754618
0.4496420818,12.74231827,72.12973432,-21.1226594,55.89912249,-29117.89454,72.12973432,12.74231827
0.450264475,12.77712153,52.7518455,-13.42518358,55.93241778,-32953.67878,52.7518455,12.77712153
0.4508868682,12.8119363,31.36834927,-7.7003046,55.93748171,-35542.9972,31.36834927,12.8119363
0.4515092615,12.84674798,8.787096494,-4.811869721,55.92445111,-36790.56346,8.787096494,12.84674798
0.4521316547,12.88154921,-14.13941963,-5.199486621,55.90618572,-36648.55595,-14.13941963,12.88154921
0.452754048,12.916341,-36.54419306,-8.812464065,55.89634469,-35118.41104,-36.54419306,12.916341
0.4534193309,12.95353046,-58.95481082,-15.62699317,55.90912418,-32007.50107,-58.95481082,12.95353046
0.4540846139,12.99073956,-78.82151748,-24.34743957,55.95681834,-27497.35359,-78.82151748,12.99073956
0.4547498969,13.02799363,-95.27330046,-33.47872805,56.04458802,-21778.12121,-95.27330046,13.02799363
0.4554151798,13.06531913,-107.5850982,-41.44934033,56.17068976,-15097.04961,-107.5850982,13.06531913
0.4560804628,13.10273912,-115.2125855,-46.88428709,56.32675482,-7748.164297,-115.2125855,13.10273912
0.456660416,13.13544915,-117.7714135,-48.80664253,56.47674579,-1051.589916,-117.7714135,13.13544915
0.4572403692,13.16824718,-116.4259944,-47.82870838,56.62838872,5677.777285,-116.4259944,13.16824718
0.4578203224,13.20113095,-111.2232738,-44.08220496,56.77060569,12213.20862,-111.2232738,13.20113095
0.4584153228,13.23494814,-102.0625005,-37.88374573,56.89642199,18488.25259,-102.0625005,13.23494814
0.459027001,13.26978269,-88.94811984,-29.92675617,56.99642686,24258.82891,-88.94811984,13.26978269
0.4596580613,13.30577414,-72.00215678,-21.25625294,57.064065,29271.5338,-72.00215678,13.30577414
0.4602891216,13.34179698,-52.24464304,-13.44776501,57.09650875,33141.32061,-52.24464304,13.34179698
0.4609201818,13.37783071,-30.44517301,-7.710521868,57.1000558,35722.68665,-30.44517301,13.37783071
0.4615512421,13.4138603,-7.450230151,-4.934329608,57.08546485,36917.94481,-7.450230151,13.4138603
0.4621823024,13.44987848,15.84783233,-5.553902793,57.0663,36679.77416,15.84783233,13.44987848
0.4628133627,13.48588691,38.54320466,-9.48162429,57.05684583,35013.11045,38.54320466,13.48588691
0.4634839792,13.52415337,61.01026244,-16.60365571,57.07171266,31742.58403,61.01026244,13.52415337
0.4641545956,13.56244155,80.80157033,-25.54602064,57.12297867,27061.36217,80.80157033,13.56244155
0.4648252121,13.60077782,97.03500434,-34.75071645,57.21531326,21170.45875,97.03500434,13.60077782
0.4654958285,13.63918928,108.9832839,-42.60800855,57.3461957,14329.1597,108.9832839,13.63918928
0.466166445,13.677699,116.1095426,-47.74077216,57.50633503,6843.828926,116.1095426,13.677699
0.4667382532,13.7106239,118.1306077,-49.27273048,57.65523334,206.2146322,118.1306077,13.7106239
0.4673100615,13.74363453,116.3446009,-47.9648694,57.80437021,-6435.49861,116.3446009,13.74363453
0.4678818697,13.77672795,110.8115768,-43.98760704,57.94313605,-12863.9373,110.8115768,13.77672795
0.4684709329,13.81089737,101.3865264,-37.64219724,58.06545986,-19043.53907,101.3865264,13.81089737
0.4690787856,13.84622365,88.04186453,-29.61217236,58.16208902,-24729.68043,88.04186453,13.84622365
0.4697048089,13.88265646,70.96791048,-20.98120519,58.22629046,-29641.87471,70.96791048,13.88265646
0.4703308321,13.91911842,51.1667587,-13.28821519,58.25591664,-33415.45841,51.1667587,13.91911842
0.4709568554,13.95558968,29.39725116,-7.705835796,58.25745732,-35910.85065,29.39725116,13.95558968
0.4715828787,13.99205584,6.491174789,-5.086443523,58.24166983,-37035.05281,6.491174789,13.99205584
0.4722089019,14.02851014,-16.67668967,-5.834228086,58.22195014,-36744.05407,-16.67668967,14.02851014
0.4728349252,14.06495454,-39.21982616,-9.843557161,58.21230608,-35044.62212,-39.21982616,14.06495454
0.4735012208,14.10374429,-61.55586844,-17.01100245,58.22707486,-31755.33618,-61.55586844,14.10374429
0.4741675164,14.14255553,-81.2267662,-25.95993527,58.27811773,-27072.67129,-81.2267662,14.14255553
