time,dcse.inertiaRotor.flange_b.phi,dcse.airGapDC.ie,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.5529187578,19.10399339,-41.51611978,-7.462995326,67.26547178,-17.84024942,19.10399339,-41.51611978
0.5535149937,19.14410061,-61.95046045,37.39244871,67.27371272,-16.33151703,19.14410061,-61.95046045
0.5541247742,19.18513314,-80.62262513,93.83303388,67.31337442,-14.19514935,19.18513314,-80.62262513
0.5547345546,19.22620065,-96.36047565,152.8409272,67.38867237,-11.53384512,19.22620065,-96.36047565
0.5553443351,19.26732479,-108.5806493,205.8420364,67.49854637,-8.444053715,19.26732479,-108.5806493
0.5559541155,19.30852505,-116.828557,245.1125334,67.63690459,-5.039844633,19.30852505,-116.828557
0.5565638959,19.34981584,-120.7972023,264.9183049,67.79349999,-1.448334848,19.34981584,-120.7972023
0.5571736764,19.39120444,-120.3397891,262.3637385,67.95542107,2.195855362,19.39120444,-120.3397891
0.5577834568,19.43268991,-115.4752202,237.8173445,68.10897638,5.756623765,19.43268991,-115.4752202
0.5583982564,19.47460574,-106.294752,194.435669,68.24266811,9.128603799,19.47460574,-106.294752
0.5590236548,19.51731907,-92.90896685,137.7121394,68.34698202,12.20556472,19.51731907,-92.90896685
0.5596490531,19.56008612,-75.95822437,76.88032779,68.41405736,14.81107597,19.56008612,-75.95822437
0.5602744515,19.60288341,-56.09489596,21.1780598,68.44421868,16.84835268,19.60288341,-56.09489596
0.5607879244,19.63802876,-38.14066188,-14.72731303,68.44539375,18.04276219,19.63802876,-38.14066188
0.5613013974,19.67317051,-19.19590868,-37.75899954,68.43130555,18.77336822,19.67317051,-19.19590868
0.5618274408,19.70916257,0.7307596469,-45.53695872,68.40866274,19.0215069,19.70916257,0.7307596469
0.5623689827,19.7462023,21.22946559,-35.95390508,68.38579968,18.74032243,19.7462023,21.22946559
0.5629347238,19.78488647,41.99716327,-8.072018828,68.37254676,17.87215303,19.78488647,41.99716327
0.5635268096,19.82536989,62.32527499,36.91969416,68.38041962,16.36164262,19.82536989,62.32527499
0.5641413686,19.86740416,81.16295401,94.22563665,68.42036582,14.19464828,19.86740416,81.16295401
0.5647559277,19.9094741,97.00030963,154.000808,68.49674259,11.49442215,19.9094741,97.00030963
0.5653704868,19.951602,109.240979,207.4241011,68.60834338,8.360392289,19.951602,109.240979
0.5659850459,19.99380779,117.4223841,246.5884958,68.74875567,4.910127334,19.99380779,117.4223841
0.5665996049,20.03610608,121.2352006,265.6859729,68.90729828,1.274532815,20.03610608,121.2352006
0.567214164,20.07850399,120.5362573,261.8806988,69.07059977,-2.407963279,20.07850399,120.5362573
0.5678287231,20.12100009,115.3539312,235.7320257,69.22458051,-5.997704735,20.12100009,115.3539312
0.5684475327,20.16387945,105.8061643,190.7437141,69.35734913,-9.382129711,20.16387945,105.8061643
0.5690770324,20.20757398,92.01279324,132.7030982,69.45958295,-12.45751987,20.20757398,92.01279324
0.5697065321,20.25132098,74.64290111,71.18699983,69.52368939,-15.04568135,20.25132098,74.64290111
0.5703360318,20.29509638,54.37340397,15.65670149,69.55047006,-17.04932879,20.29509638,54.37340397
0.5708635226,20.331784,35.72526257,-19.99537805,69.54878041,-18.22304623,20.331784,35.72526257
0.5713910134,20.36846638,16.09738071,-41.55746455,69.53186176,-18.90256976,20.36846638,16.09738071
0.5719394844,20.40659586,-4.778142917,-46.53796354,69.50685973,-19.06544008,20.40659586,-4.778142917
0.5724910509,20.44492689,-25.64063114,-33.04027294,69.48407835,-18.66458794,20.44492689,-25.64063114
0.5730830802,20.48605939,-47.18170483,0.2622767603,69.47350074,-17.61585167,20.48605939,-47.18170483
0.5736848516,20.52786938,-67.42743745,49.4821477,69.48784672,-15.92708267,20.52786938,-67.42743745
0.5742954579,20.5703119,-85.53125222,108.1802281,69.53574108,-13.62997349,20.5703119,-85.53125222
0.5749060642,20.61279475,-100.5113089,167.2065233,69.62002507,-10.82670817,20.61279475,-100.5113089
0.5755166706,20.65533969,-111.8100953,217.9539864,69.7382425,-7.619693622,20.65533969,-111.8100953
0.5761272769,20.6979654,-119.0058353,253.0025012,69.88298208,-4.128094894,20.6979654,-119.0058353
0.5767378832,20.74068479,-121.8300557,267.2183663,70.04295106,-0.4829034466,20.74068479,-121.8300557
0.5773484895,20.78350309,-120.1785448,258.5162004,70.2046247,3.17887236,20.78350309,-120.1785448
0.5779590958,20.8264171,-114.1149519,228.1641815,70.35422599,6.720352229,20.8264171,-114.1149519
0.5785761686,20.86987138,-103.7373026,180.014987,70.48090463,10.04373026,20.86987138,-103.7373026
0.5792045112,20.91418926,-89.18735096,120.317651,70.57559607,13.03666413,20.91418926,-89.18735096
0.5798328539,20.95855459,-71.18412915,58.97210711,70.63175925,15.52229641,20.95855459,-71.18412915
0.5804611965,21.00294345,-50.42579096,5.375337995,70.65133697,17.40776965,21.00294345,-50.42579096
0.5810082793,21.04159452,-30.73024684,-28.53440554,70.64434512,18.5054885,21.04159452,-30.73024684
0.5815553621,21.08023745,-10.12662813,-46.3686749,70.62305861,19.06362703,21.08023745,-10.12662813
0.5821179616,21.11996238,11.37582,-45.76178524,70.59622285,19.05754832,21.11996238,11.37582
0.5826805611,21.15967334,32.53918255,-26.01061067,70.57517259,18.46212833,21.15967334,32.53918255
0.5833031812,21.20361218,54.77422398,15.19344987,70.57087804,17.13603731,21.20361218,54.77422398
0.5839269283,21.24763695,74.97795539,70.78684624,70.59715095,15.15053516,21.24763695,74.97795539
0.5845506754,21.29168945,92.33101137,132.3102574,70.66042371,12.57997065,21.29168945,92.33101137
0.5851744225,21.33579332,106.1614481,190.4268807,70.7614954,9.520991912,21.33579332,106.1614481
0.5857981696,21.37997088,115.9313232,236.2872117,70.89541873,6.09112047,21.37997088,115.9313232
0.5864219167,21.42423973,121.2599385,262.8913596,71.05223788,2.424024565,21.42423973,121.2599385
0.5870456639,21.46861011,121.9403504,266.1726435,71.21849979,-1.336478723,21.46861011,121.9403504
0.587669411,21.51308326,117.9478701,245.6253868,71.37930672,-5.043163154,21.51308326,117.9478701
0.5882931581,21.5576513,109.4400446,204.3758859,71.52058957,-8.552193876,21.5576513,109.4400446
0.5889259101,21.60294342,96.53683681,147.8203689,71.63258271,-11.77215853,21.60294342,96.53683681
0.589559944,21.64838644,79.80428273,85.1027968,71.70648649,-14.53101883,21.64838644,79.80428273
0.5901939778,21.69386379,59.92695045,26.11416353,71.74129127,-16.71635548,21.69386379,59.92695045
0.5907193309,21.73155497,41.63019702,-13.32134539,71.74415937,-18.03279603,21.73155497,41.63019702
0.591244684,21.76924277,22.20269014,-39.61705098,71.72960377,-18.86402233,21.76924277,22.20269014
0.5917700494,21.80692088,2.166431797,-49.94450167,71.70533929,-19.18802553,21.80692088,2.166431797
0.5923178529,21.84619396,-18.79112185,-42.5144256,71.67916808,-18.9757036,21.84619396,-18.79112185
0.5928766042,21.88623927,-39.60815766,-16.69227234,71.66182323,-18.18532949,21.88623927,-39.60815766
0.5934701371,21.92877235,-60.39506244,27.41690377,71.66428228,-16.73533721,21.92877235,-60.39506244
0.5940885542,21.97309956,-79.83853181,85.22972411,71.69869475,-14.60565888,21.97309956,-79.83853181
0.5947069713,22.01745949,-96.29536827,146.6398812,71.77044281,-11.92068107,22.01745949,-96.29536827
0.5953253884,22.06187531,-109.1382895,202.4761412,71.87890926,-8.780212704,22.06187531,-109.1382895
0.5959438055,22.10636812,-117.8758143,244.3734101,72.01798427,-5.303342733,22.10636812,-117.8758143
0.5965622227,22.15095374,-122.1732364,266.0413438,72.17696731,-1.623574901,22.15095374,-122.1732364
0.5971179464,22.1911055,-122.1086257,265.4974183,72.32556079,1.739317663,22.1911055,-122.1086257
0.5976736702,22.23133877,-118.3274219,246.0034306,72.46852903,5.046952202,22.23133877,-118.3274219
0.5982472493,22.27294383,-110.6536093,208.5302765,72.59963098,8.294937833,22.27294383,-110.6536093
0.5988334798,22.31553698,-99.11462693,157.0131752,72.70727551,11.33214046,22.31553698,-99.11462693
0.5994320021,22.35907853,-83.88722092,97.77060252,72.78365734,14.03429729,22.35907853,-83.88722092
0.6000305244,22.40265516,-65.71281293,40.01588599,72.82460966,16.24196989,22.40265516,-65.71281293
0.6006290467,22.4462464,-45.22981457,-8.219290694,72.83346637,17.88059382,22.4462464,-45.22981457
0.6012275689,22.48983519,-23.15443389,-40.23227586,72.81802245,18.89497111,22.48983519,-23.15443389
0.6018260912,22.53341019,-0.2567884742,-51.56736698,72.78945126,19.25038764,22.53341019,-0.2567884742
0.6024292261,22.577303,22.83878638,-40.45893974,72.7605718,18.92841822,22.577303,22.83878638
0.603046601,22.62221762,45.6478037,-7.287549666,72.74479433,17.90120822,22.62221762,45.6478037
0.6036871777,22.66881808,67.51928082,45.22028318,72.75615547,16.12652736,22.66881808,67.51928082
0.6043277543,22.71543744,86.6887537,107.8813207,72.8049084,13.69674929,22.71543744,86.6887537
0.604968331,22.76210108,102.3751364,170.6891259,72.89439969,10.70717859,22.76210108,102.3751364
0.6056089077,22.80883441,113.93583,223.5752785,73.02145736,7.278054857,22.80883441,113.93583
0.6062494844,22.85565885,120.8957868,258.0375411,73.17687842,3.549752747,22.85565885,120.8957868
0.6068900611,22.90258835,122.9693253,268.5255847,73.34689584,-0.3236746244,22.90258835,122.9693253
0.6075306378,22.94962715,120.0728839,253.3462857,73.51539025,-4.182066757,22.94962715,120.0728839
0.6081712144,22.9967691,112.3277784,214.9333347,73.66648332,-7.86704831,22.9967691,112.3277784
0.6088146522,23.04420978,99.98879569,159.1663332,73.78754184,-11.24349589,23.04420978,99.98879569
0.6094625352,23.09204443,83.46193912,94.70974062,73.86995534,-14.17712007,23.09204443,83.46193912
0.6101104183,23.13991892,63.50129918,32.40071219,73.91073009,-16.52589355,23.13991892,63.50129918
0.6106513555,23.17990249,44.79602176,-10.59439136,73.9161197,-17.97094964,23.17990249,44.79602176
0.6111922928,23.2198833,24.80172156,-40.10343825,73.90170931,-18.90333523,23.2198833,24.80172156
0.61173323,23.25985278,4.088393804,-52.76480854,73.87578227,-19.29700666,23.25985278,4.088393804
0.6122931118,23.30120628,-17.47836089,-46.59543175,73.84704951,-19.12467599,23.30120628,-17.47836089
0.6128574904,23.34287766,-38.68795595,-21.28725377,73.82704586,-18.3577064,23.34287766,-38.68795595
0.6134611729,23.38744435,-60.03792866,23.44174275,73.8269111,-16.90234821,23.38744435,-60.03792866
0.6140755377,23.43280893,-79.57389634,81.27445975,73.85864528,-14.7967877,23.43280893,-79.57389634
0.6146899025,23.47820431,-96.1727388,143.0799929,73.92759328,-12.13605511,23.47820431,-96.1727388
0.6153042673,23.52365354,-109.210036,199.7488316,74.03339484,-9.01763267,23.52365354,-109.210036
0.6159186321,23.56917773,-118.1933081,242.9015366,74.17024878,-5.558130775,23.56917773,-118.1933081
0.616532997,23.61479297,-122.7827829,266.1429454,74.32775701,-1.888616568,23.61479297,-122.7827829
0.6170829267,23.65570855,-123.0190481,267.16166,74.47527909,1.459867639,23.65570855,-123.0190481
0.6176328564,23.69670445,-119.5882517,249.2916508,74.61812086,4.762696251,23.69670445,-119.5882517
0.618196002,23.73876317,-112.3855345,213.6447127,74.74920888,7.993378467,23.73876317,-112.3855345
0.6187755093,23.78211409,-101.3174797,163.292177,74.85895288,11.05228427,23.78211409,-101.3174797
0.6193681996,23.82650755,-86.54533171,104.2860565,74.93843135,13.79926543,23.82650755,-86.54533171
0.6199608898,23.87093765,-68.79150269,45.69869424,74.98265481,16.06903302,23.87093765,-68.79150269
0.6205535801,23.91538406,-48.66801839,-4.477420796,74.9942712,17.7863698,23.91538406,-48.66801839
0.6211462704,23.95982934,-26.86519625,-39.40410236,74.98037398,18.8946149,23.95982934,-26.86519625
0.6217389606,24.00426137,-4.128957663,-54.31601002,74.95153469,19.35676921,24.00426137,-4.128957663
0.6223379658,24.04914808,19.00489683,-46.96727946,74.92007117,19.15062391,24.04914808,19.00489683
0.6229400897,24.09425219,41.60170592,-17.87529999,74.89953293,18.26636697,24.09425219,41.60170592
0.6235758768,24.1418718,63.86075474,31.93481905,74.90313919,16.6271584,24.1418718,63.86075474
0.6242225104,24.19031761,83.91518641,94.76441146,74.9437018,14.2787738,24.19031761,83.91518641
0.624869144,24.23880311,100.5367996,159.7042567,75.0261525,11.3362972,24.23880311,100.5367996
0.6255157776,24.2873551,113.0322461,216.155878,75.14840244,7.91980375,24.2873551,113.0322461
0.6261624112,24.33599684,120.8783626,254.8772244,75.30185685,4.171456969,24.33599684,120.8783626
0.6268090447,24.38474431,123.7466821,269.516095,75.47280694,0.2489631514,24.38474431,123.7466821
0.6274556783,24.43360354,121.5185516,257.6665734,75.64467188,-3.682292092,24.43360354,121.5185516
0.6281023119,24.48256965,114.2896649,221.2631613,75.80071683,-7.457596777,24.48256965,114.2896649
0.6287494631,24.53166692,102.3526681,166.1989752,75.92687663,-10.92344926,24.53166692,102.3526681
0.629402186,24.58125699,86.05376608,100.9049112,76.01429706,-13.95926156,24.58125699,86.05376608
0.6300549089,24.63089008,66.16145389,36.58471997,76.05881586,-16.41012826,24.63089008,66.16145389
0.6306029775,24.67257861,47.28701938,-8.865052195,76.06590529,-17.94354486,24.67257861,47.28701938
0.6311510462,24.71426483,27.01645888,-40.80582155,76.05157621,-18.95146066,24.71426483,27.01645888
0.6316991148,24.75593922,5.942923748,-55.50475179,76.02433877,-19.40508102,24.75593922,5.942923748
0.6322642775,24.79889645,-15.97635311,-50.79192353,75.99334308,-19.27790701,24.79889645,-15.97635311
0.6328294402,24.84183799,-37.41071439,-26.47516134,75.97063599,-18.54891015,24.84183799,-37.41071439
0.6334383829,24.88809735,-59.19345978,18.18453547,75.96727479,-17.11328389,24.88809735,-59.19345978
0.6340473257,24.93436385,-78.84000883,75.69084059,75.99540321,-15.05094146,24.93436385,-78.84000883
0.6346562684,24.98065856,-95.62863618,137.7518667,76.06038681,-12.43394115,24.98065856,-95.62863618
0.6352652111,25.02700421,-108.9389742,195.381892,76.16226551,-9.356283604,25.02700421,-108.9389742
0.6358741538,25.07342192,-118.2770294,240.2088986,76.29572803,-5.93087614,25.07342192,-118.2770294
0.6364830965,25.11992809,-123.2956628,265.7054268,76.4508693,-2.285137662,25.11992809,-123.2956628
0.6370920393,25.16653208,-123.8090015,268.1532651,76.61462519,1.444508728,25.16653208,-123.8090015
0.637700982,25.21323476,-119.7997007,247.1910745,76.77267401,5.118775695,25.21323476,-119.7997007
0.6383099247,25.26002848,-111.4186473,205.8608561,76.91152101,8.60167985,25.26002848,-111.4186473
0.6389321697,25.30792265,-98.66354106,148.8313464,77.02244454,11.83084889,25.30792265,-98.66354106
0.6395545366,25.35588363,-82.15665642,85.3829298,77.09541518,14.60717948,25.35588363,-82.15665642
0.6401769035,25.40387778,-62.5303361,25.07221511,77.12937799,16.82773358,25.40387778,-62.5303361
0.6406900582,25.44345847,-44.52595753,-15.8330964,77.13129445,18.18260436,25.44345847,-44.52595753
0.6412032129,25.48303528,-25.36818905,-44.22384651,77.11527635,19.07071339,25.48303528,-25.36818905
0.6417248963,25.52325824,-5.21637198,-57.26203114,77.08806705,19.47217611,25.52325824,-5.21637198
0.6422668688,25.56502944,15.87042558,-52.44871838,77.05748664,19.34213922,25.56502944,15.87042558
0.6428116871,25.60700492,36.62059309,-29.30064565,77.03442707,18.6517165,25.60700492,36.62059309
0.6433991604,25.65225774,57.80084207,13.14618311,77.02890842,17.29899314,25.65225774,57.80084207
0.6439866337,25.69751547,77.04024157,68.1629726,77.05234599,15.35679206,25.69751547,77.04024157
0.6446036722,25.7450767,94.43923781,131.3840189,77.11385596,12.75132065,25.7450767,94.43923781
0.6452207108,25.79268783,108.3127362,190.9251584,77.21372343,9.660999154,25.79268783,108.3127362
0.6458377493,25.84037126,118.1322074,237.9104592,77.34687681,6.202029039,25.84037126,118.1322074
0.6464547878,25.88814464,123.5228173,265.3182077,77.50327611,2.506414227,25.88814464,123.5228173
0.6470718263,25.93601828,124.2794377,269.0460065,77.66940466,-1.283866739,25.93601828,124.2794377
0.6476888648,25.98399358,120.3749508,248.5314741,77.83028816,-5.023421858,25.98399358,120.3749508
0.6483059033,26.03206283,111.9603413,206.830363,77.97173204,-8.570077288,26.03206283,111.9603413
0.6489343147,26.08109839,99.0880725,149.0100601,78.08413653,-11.84646606,26.08109839,99.0880725
0.6495627262,26.13019257,82.37676042,84.54634917,78.1576127,-14.65986592,26.13019257,82.37676042
0.6501911377,26.17932025,62.47689249,23.32542129,78.19107932,-16.90464405,26.17932025,62.47689249
0.6507055454,26.21954349,44.34885939,-17.77071414,78.19204474,-18.25992303,26.21954349,44.34885939
0.651219953,26.25976232,25.06636356,-46.14857427,78.17498488,-19.14421987,26.25976232,25.06636356
0.6517484048,26.30106678,4.577671407,-58.99386599,78.14643041,-19.53884057,26.30106678,4.577671407
0.6522936662,26.34366828,-16.69950449,-53.47270839,78.11489807,-19.38852775,26.34366828,-16.69950449
0.6528448045,26.38671328,-37.72401085,-29.15558271,78.09131043,-18.6640286,26.38671328,-37.72401085
0.6534329947,26.43264305,-58.92482836,14.33407568,78.08618322,-17.27745973,26.43264305,-58.92482836
0.6540211848,26.47857815,-78.1419752,70.19285567,78.1106091,-15.30054382,26.47857815,-78.1419752
0.6546398456,26.5269196,-95.49237738,134.0267222,78.17374858,-12.65506745,26.5269196,-95.49237738
0.6552585063,26.57531222,-109.2588951,193.686588,78.27557826,-9.525716389,26.57531222,-109.2588951
0.655877167,26.62377855,-118.9141654,240.2311978,78.4106828,-6.030879745,26.62377855,-118.9141654
0.6564958277,26.67233618,-124.0876263,266.6676008,78.56865357,-2.30471529,26.67233618,-124.0876263
0.6571144885,26.7209951,-124.5814326,269.0177009,78.73564386,1.508832456,26.7209951,-124.5814326
0.6577331492,26.7697562,-120.37846,246.9230463,78.89644825,5.262732475,26.7697562,-120.37846
0.6583518099,26.81861113,-111.6419256,203.6918948,79.03678621,8.813601635,26.81861113,-111.6419256
0.6589822096,26.86847264,-98.42394461,144.5997114,79.14714373,12.08474949,26.86847264,-98.42394461
0.6596126092,26.91839141,-81.36897044,79.42053216,79.21781189,14.8808456,26.91839141,-81.36897044
0.6602430089,26.96834187,-61.14474001,18.21097494,79.24811579,17.0963739,26.96834187,-61.14474001
0.6607687064,27.0100029,-42.42142255,-22.93533238,79.24635725,18.43954256,27.0100029,-42.42142255
0.6612944039,27.05165791,-22.54441571,-50.30738276,79.22642412,19.28617498,27.05165791,-22.54441571
0.6618400294,27.0948776,-1.26689163,-61.01057421,79.19518979,19.61592024,27.0948776,-1.26689163
0.6623967411,27.13895724,20.48961458,-52.08573408,79.16278288,19.36564537,27.13895724,20.48961458
0.6629700719,27.18433647,42.25464555,-23.07157161,79.14034271,18.49452685,27.18433647,42.25464555
0.6635603364,27.23104871,63.2506419,23.93690841,79.13987857,16.97379683,27.23104871,63.2506419
0.664150601,27.2777696,82.10036136,82.03018097,79.1707921,14.86825136,27.2777696,82.10036136
0.6647566138,27.32576705,98.53690945,144.9293263,79.23962091,12.17105418,27.32576705,98.53690945
0.6653626267,27.37381754,111.4227784,202.1789713,79.34530352,9.026845325,27.37381754,111.4227784
0.6659686395,27.42194186,120.2839208,245.53785,79.48184735,5.550119014,27.42194186,120.2839208
0.6665746524,27.47015573,124.79393,268.7500158,79.63881204,1.869158284,27.47015573,124.79393
0.6671806653,27.51846758,124.7874726,268.4613115,79.80280873,-1.879518542,27.51846758,124.7874726
0.6677866781,27.56687729,120.2665899,244.7082287,79.95943098,-5.557274395,27.56687729,120.2665899
0.668401634,27.61609256,111.237609,200.1373008,80.09712484,-9.078483043,27.61609256,111.237609
0.6690261259,27.66614789,97.84152144,140.5347799,80.20403155,-12.30318584,27.66614789,97.84152144
0.6696506178,27.71625785,80.70244719,75.49250293,80.27151255,-15.05344852,27.71625785,80.70244719
0.6702751097,27.76639739,60.47868725,14.85965947,80.29924324,-17.22752497,27.76639739,60.47868725
0.6708045263,27.80890917,41.4890652,-26.22496595,80.29569323,-18.5595071,27.80890917,41.4890652
0.671333943,27.85141393,21.35484866,-53.04184016,80.27400246,-19.3847316,27.85141393,21.35484866
0.6718814337,27.89535453,-0.08593973742,-62.66806256,80.24144402,-19.68165414,27.89535453,-0.08593973742
0.6724404018,27.94019742,-21.98240704,-52.3621643,80.20835504,-19.39149727,27.94019742,-21.98240704
0.6730192059,27.98661502,-43.95521664,-21.58209663,80.18604135,-18.46667781,27.98661502,-43.95521664
0.67360699,28.03374594,-64.8056506,26.53904066,80.18680503,-16.90519709,28.03374594,-64.8056506
0.6741962124,28.08100171,-83.51740843,85.38358609,80.21944367,-14.75998935,28.08100171,-83.51740843
0.6747968379,28.12920274,-99.66810541,148.0568181,80.28963313,-12.04880845,28.12920274,-99.66810541
0.6753974634,28.17745701,-112.2903323,204.6638283,80.39607688,-8.90275834,28.17745701,-112.2903323
0.675998089,28.22578468,-120.9277977,247.1970827,80.53265459,-5.434474402,28.22578468,-120.9277977
0.6765987145,28.27420092,-125.2679012,269.6263674,80.68897828,-1.769733365,28.27420092,-125.2679012
0.67719934,28.32271372,-125.1543736,268.7669678,80.8518585,1.957915999,28.32271372,-125.1543736
0.6777999656,28.37132278,-120.5930998,244.7355895,81.00717339,5.613041086,28.37132278,-120.5930998
0.6784108621,28.42085295,-111.564068,200.0379764,81.14392799,9.120667399,28.42085295,-111.564068
0.6790318488,28.47127715,-98.19597367,140.3654023,81.25014836,12.33753459,28.47127715,-98.19597367
0.6796528356,28.52175531,-81.11333288,75.25892256,81.31712781,15.08391489,28.52175531,-81.11333288
0.6802738223,28.57226263,-60.96499412,14.46841077,81.34451604,17.25936029,28.57226263,-60.96499412
0.6808025402,28.61527088,-41.96117057,-27.03288177,81.34065483,18.60198129,28.61527088,-41.96117057
0.6813312582,28.65827191,-21.80288903,-54.27421095,81.31845285,19.43804837,28.65827191,-21.80288903
0.6818778613,28.70271198,-0.332474732,-64.30675261,81.28516057,19.74616981,28.70271198,-0.332474732
0.6824365748,28.74811732,21.63229897,-54.32482995,81.25107417,19.46683288,28.74811732,21.63229897
0.6830135772,28.79499176,43.63084911,-23.82133983,81.22761343,18.55471486,28.79499176,43.63084911
0.6836000655,28.84262926,64.54579549,24.19152354,81.22702163,17.00545786,28.84262926,64.54579549
0.6841865539,28.89027539,83.29835227,82.97570456,81.258105,14.87756917,28.89027539,83.29835227
0.6848012154,28.94024138,99.93427535,147.5492066,81.32903552,12.10222638,28.94024138,99.93427535
0.6854158769,28.99026291,112.8657368,205.7716219,81.43818299,8.869458821,28.99026291,112.8657368
0.6860305384,29.04036171,121.603165,249.0221429,81.57891237,5.300473677,29.04036171,121.603165
0.6866451999,29.09055392,125.8153955,270.8820544,81.73990687,1.530847086,29.09055392,125.8153955
0.6872598614,29.14084768,125.343693,268.1020985,81.90684005,-2.29555068,29.14084768,125.343693
0.6878745229,29.19124197,120.207885,241.0889797,82.06450093,-6.033203852,29.19124197,120.207885
0.6884964888,29.24232713,110.4646373,193.1781792,82.20046212,-9.58126762,29.24232713,110.4646373
0.6891279293,29.29426635,96.28214746,130.7907432,82.30323577,-12.80493431,29.29426635,96.28214746
0.6897593697,29.34625758,78.33499981,64.18917224,82.36474384,-15.52433317,29.34625758,78.33499981
0.6903908101,29.3982746,57.32717371,3.677568584,82.38558776,-17.63688356,29.3982746,57.32717371
0.6909406981,29.44357579,37.17530521,-36.71945346,82.37584201,-18.92009961,29.44357579,37.17530521
0.6914905861,29.48886629,15.91578783,-60.62676329,82.34823903,-19.6463694,29.48886629,15.91578783
0.6920537644,29.5352329,-6.351840659,-65.08773512,82.31185341,-19.79075197,29.5352329,-6.351840659
0.6926191096,29.58175771,-28.52075152,-48.62927238,82.27874587,-19.31993834,29.58175771,-28.52075152
0.6932234821,29.63147789,-51.23373855,-10.15881671,82.26000171,-18.14845108,29.63147789,-51.23373855
0.6938278546,29.68119485,-72.13106527,44.53231737,82.2697501,-16.32405981,29.68119485,-72.13106527
0.694489566,29.73564839,-92.03879808,113.8032064,82.32189488,-13.65151068,29.73564839,-92.03879808
0.6951512773,29.79015171,-108.0010705,181.4054073,82.41998991,-10.38275754,29.79015171,-108.0010705
0.6958129887,29.84473397,-119.3190637,235.7788048,82.55903615,-6.658465036,29.84473397,-119.3190637
0.6964747001,29.89941864,-125.4958144,267.5975958,82.72702099,-2.641805351,29.89941864,-125.4958144
0.6970573386,29.94766461,-126.4573276,272.4830366,82.88545814,0.9960149778,29.94766461,-126.4573276
0.6976399772,29.99600243,-123.1883599,254.9153627,83.04015882,4.598356042,29.99600243,-123.1883599
0.6982226157,30.04442622,-115.8020323,217.2314096,83.17858076,8.042804599,30.04442622,-115.8020323
0.6988240125,30.09448574,-104.1279773,162.5618333,83.29341305,11.31023429,30.09448574,-104.1279773
0.6994304006,30.14501993,-88.61564532,98.98514897,83.3729181,14.19354274,30.14501993,-88.61564532
0.7000367887,30.19559054,-69.90873719,35.98926021,83.41357803,16.5631179,30.19559054,-69.90873719
0.7005620808,30.23940971,-51.64006055,-11.14185686,83.41966957,18.13670093,30.23940971,-51.64006055
0.7010873728,30.2832261,-31.97151207,-46.01421729,83.40402681,19.22229795,30.2832261,-31.97151207
0.7016126649,30.32703015,-11.4317249,-64.8837757,83.37413991,19.79162108,30.32703015,-11.4317249
0.7021589057,30.37256256,10.25823897,-65.36470369,83.33765796,19.81959046,30.37256256,10.25823897
0.7027051465,30.41807595,31.66297814,-46.27228725,83.30630802,19.27039422,30.41807595,31.66297814
0.703306194,30.46814082,54.14049997,-5.318412683,83.28987024,18.01583388,30.46814082,54.14049997
0.7039072415,30.51820424,74.71908594,50.93214912,83.30299421,16.1197187,30.51820424,74.71908594
0.7045712086,30.57353102,94.36256218,121.3209386,83.36000862,13.35664158,30.57353102,94.36256218
0.7052351757,30.62891118,109.9319866,188.6506076,83.46341968,10.00583022,30.62891118,109.9319866
0.7058991429,30.68437396,120.7406655,241.3254609,83.60726184,6.212815889,30.68437396,120.7406655
0.70656311,30.73994225,126.3106502,270.2474752,83.77859603,2.145177558,30.73994225,126.3106502
0.7071361201,30.787993,126.7115339,272.1445366,83.93505172,-1.447268638,30.787993,126.7115339
0.7077091303,30.83613252,123.0122965,252.2937913,84.08630713,-4.990478576,30.83613252,123.0122965
0.7082891575,30.88494533,115.218776,212.6719832,84.22199811,-8.407988851,30.88494533,115.218776
0.7088865967,30.93529767,103.2109252,156.8308851,84.33295951,-11.63111712,30.93529767,103.2109252
0.7094878965,30.98603162,87.47582786,93.03519228,84.40824359,-14.45920441,30.98603162,87.47582786
0.7100891964,31.03679926,68.6400864,30.57400288,84.44511253,-16.77296325,31.03679926,68.6400864
0.7106008514,31.08000794,50.66802278,-14.93349214,84.4486944,-18.27737224,31.08000794,50.66802278
0.7111125065,31.12321297,31.39250033,-48.47182931,84.4318793,-19.31527367,31.12321297,31.39250033
0.7116242067,31.16640946,11.30321321,-66.62379355,84.40172296,-19.86102187,31.16640946,11.30321321
0.7121601917,31.21163769,-10.05247984,-67.13030178,84.36501374,-19.88960281,31.21163769,-10.05247984
0.7126961767,31.2568471,-31.13946926,-48.64544465,84.33316708,-19.36054872,31.2568471,-31.13946926
0.713287949,31.30674667,-53.39779172,-8.68609051,84.31529669,-18.14423041,31.30674667,-53.39779172
0.7138797212,31.35664365,-73.84113869,46.49545753,84.3259034,-16.30170025,31.35664365,-73.84113869
0.7145369292,31.41207831,-93.56041055,116.4580526,84.3792456,-13.59498683,31.41207831,-93.56041055
0.7151941372,31.46756319,-109.3229158,184.1575555,84.47847937,-10.30227406,31.46756319,-109.3229158
0.7158513452,31.52312711,-120.4475858,238.1700197,84.6182897,-6.563464017,31.52312711,-120.4475858
