time,dcse.pin_an.i,dcse.airGapDC.psi_eˍt,dcse.friction.phi,dcse.inertiaRotor.w,dcse.inertiaRotor.a,loadInertia.w,loadInertia.phi,dcse.la.i
0.5641413688,-81.16295756,14.19464778,19.86740419,68.42036586,94.22564882,68.42036586,19.86740419,81.16295756
0.5647559279,-97.00031347,11.49442135,19.90947414,68.49674264,154.0008238,68.49674264,19.90947414,97.00031347
0.565370487,-109.2409825,8.360391157,19.95160204,68.60834346,207.4241172,68.60834346,19.95160204,109.2409825
0.5659850461,-117.4223865,4.910125871,19.99380783,68.74875576,246.5885079,68.74875576,19.99380783,117.4223865
0.5665996052,-121.2352013,1.274531051,20.03610612,68.90729839,265.6859766,68.90729839,20.03610612,121.2352013
0.5672141644,-120.5362556,-2.407965282,20.07850403,69.07059989,261.8806903,69.07059989,20.07850403,120.5362556
0.5678287235,-115.3539266,-5.99770689,20.12100014,69.22458063,235.7320033,69.22458063,20.12100014,115.3539266
0.5684475332,-105.8061564,-9.382131906,20.1638795,69.35734924,190.7436784,69.35734924,20.1638795,105.8061564
0.5690770328,-92.01278278,-12.45752177,20.20757403,69.45958304,132.7030573,69.45958304,20.20757403,92.01278278
0.5697065325,-74.64288856,-15.04568288,20.25132103,69.52368945,71.18695996,69.52368945,20.25132103,74.64288856
0.5703360322,-54.37338982,-17.0493299,20.29509643,69.5504701,15.65666878,69.5504701,20.29509643,54.37338982
0.5708635231,-35.72524538,-18.22304706,20.33178406,69.54878044,-19.99540414,69.54878044,20.33178406,35.72524538
0.571391014,-16.09736073,-18.90257019,20.36846644,69.53186177,-41.55747821,69.53186177,20.36846644,16.09736073
0.571939485,4.778164053,-19.06543996,20.40659592,69.50685974,-46.53795926,69.50685974,20.40659592,-4.778164053
0.5724910515,25.64065131,-18.66458727,20.44492695,69.48407836,-33.04025101,69.48407836,20.44492695,-25.64065131
0.5730830808,47.18172805,-17.61585015,20.48605946,69.47350077,0.2623232164,69.47350077,20.48605946,-47.18172805
0.5736848522,67.42745807,-15.92708053,20.52786945,69.48784679,49.48220662,69.48784679,20.52786945,-67.42745807
0.5742954585,85.53126822,-13.62997102,20.57031196,69.53574117,108.1802861,69.53574117,20.57031196,-85.53126822
0.5749060648,100.5113203,-10.82670555,20.61279481,69.62002519,167.2065718,69.62002519,20.61279481,-100.5113203
0.575516671,111.8101024,-7.619691042,20.65533975,69.73824263,217.9540199,69.73824263,20.65533975,-111.8101024
0.5761272773,119.0058387,-4.128092499,20.69796545,69.88298222,253.0025179,69.88298222,20.69796545,-119.0058387
0.5767378835,121.8300561,-0.4829013574,20.74068484,70.04295118,267.2183678,70.04295118,20.74068484,-121.8300561
0.5773484898,120.178543,3.178874062,20.78350313,70.20462481,258.5161908,70.20462481,20.78350313,-120.178543
0.5779590961,114.1149489,6.720353504,20.82641713,70.35422607,228.1641665,70.35422607,20.82641713,-114.1149489
0.5785761688,103.7372983,10.04373134,20.86987142,70.4809047,180.014968,70.4809047,20.86987142,-103.7372983
0.5792045114,89.18734562,13.03666502,20.9141893,70.57559612,120.3176307,70.57559612,20.9141893,-89.18734562
0.5798328541,71.18412307,15.52229709,20.95855462,70.6317593,58.97208867,70.6317593,20.95855462,-71.18412307
0.5804611967,50.42578444,17.40777012,21.00294349,70.651337,5.375324002,70.651337,21.00294349,-50.42578444
0.5810082795,30.73023786,18.50548887,21.04159456,70.64434514,-28.53441729,70.64434514,21.04159456,-30.73023786
0.5815553624,10.12661676,19.06362718,21.08023749,70.62305863,-46.36867981,70.62305863,21.08023749,-10.12661676
0.5821179619,-11.37583354,19.05754813,21.11996243,70.59622286,-45.76177872,70.59622286,21.11996243,11.37583354
0.5826805615,-32.53919777,18.46212768,21.15967339,70.57517261,-26.01058967,70.57517261,21.15967339,32.53919777
0.5833031816,-54.77424027,17.13603604,21.20361224,70.57087808,15.19348769,70.57087808,21.20361224,54.77424027
0.5839269289,-74.97797305,15.15053301,21.24763702,70.59715102,70.78690234,70.59715102,21.24763702,74.97797305
0.5845506761,-92.33102873,12.57996751,21.29168953,70.66042383,132.3103253,70.66042383,21.29168953,92.33102873
0.5851744233,-106.1614633,9.520987731,21.3357934,70.76149558,190.4269488,70.76149558,21.3357934,106.1614633
0.5857981705,-115.9313342,6.091115282,21.37997096,70.89541897,236.2872655,70.89541897,21.37997096,115.9313342
0.5864219178,-121.2599434,2.424018491,21.42423983,71.05223818,262.8913844,71.05223818,21.42423983,121.2599434
0.587045665,-121.9403474,-1.336485477,21.46861021,71.21850012,266.1726274,71.21850012,21.46861021,121.9403474
0.5876694122,-117.9478577,-5.043170305,21.51308337,71.37930706,245.6253242,71.37930706,21.51308337,117.9478577
0.5882931594,-109.4400218,-8.552201082,21.55765142,71.52058988,204.3757793,71.52058988,21.55765142,109.4400218
0.5889259116,-96.53680172,-11.77216561,21.60294355,71.63258296,147.8202248,71.63258296,21.60294355,96.53680172
0.5895599455,-79.80423764,-14.53102491,21.64838657,71.70648665,85.10264385,71.70648665,21.64838657,79.80423764
0.5901939794,-59.92689653,-16.71636023,21.69386393,71.74129134,26.11402629,71.74129134,21.69386393,59.92689653
0.5907193322,-41.63015158,-18.03279862,21.73155508,71.74415938,-13.3214257,71.74415938,21.73155508,41.63015158
0.5912446849,-22.20265592,-18.86402332,21.76924285,71.72960376,-39.61708323,71.72960376,21.76924285,22.20265592
0.5917700504,-2.166394372,-19.18802565,21.80692097,71.70533927,-49.94450509,71.70533927,21.80692097,2.166394372
0.5923178537,18.79115354,-18.97570285,21.84619404,71.67916808,-42.51440031,71.67916808,21.84619404,-18.79115354
0.5928766052,39.60819219,-18.18532766,21.88623936,71.66182325,-16.69221433,71.66182325,21.88623936,-39.60819219
0.5934701379,60.39508957,-16.73533482,21.92877243,71.66428233,27.41697324,71.66428233,21.92877243,-60.39508957
0.5940885551,79.83855702,-14.60565549,21.97309965,71.69869485,85.22980938,71.69869485,21.97309965,-79.83855702
0.5947069722,96.29539009,-11.92067673,22.01745957,71.77044298,146.6399702,71.77044298,22.01745957,-96.29539009
0.5953253894,109.1383065,-8.78020749,22.0618754,71.87890949,202.4762195,71.87890949,22.0618754,-109.1383065
0.5959438066,117.8758251,-5.303336788,22.10636822,72.01798455,244.3734638,72.01798455,22.10636822,-117.8758251
0.5965622237,122.1732399,-1.623568421,22.15095384,72.17696763,266.0413613,72.17696763,22.15095384,-122.1732399
0.5971179477,122.1086214,1.73932522,22.19110562,72.32556115,265.4973951,72.32556115,22.19110562,-122.1086214
0.5976736717,118.3274074,5.046960565,22.23133889,72.46852941,246.0033573,72.46852941,22.23133889,-118.3274074
0.5982472509,110.6535831,8.29494646,22.27294396,72.59963134,208.5301527,72.59963134,22.27294396,-110.6535831
0.5988334816,99.1145876,11.33214892,22.31553713,72.70727581,157.0130093,72.70727581,22.31553713,-99.1145876
0.5994320039,83.8871704,14.03430471,22.35907869,72.78365754,97.77042236,72.78365754,22.35907869,-83.8871704
0.6000305263,65.71275238,16.24197591,22.40265532,72.82460977,40.01571696,72.82460977,22.40265532,-65.71275238
0.6006290486,45.22974561,17.88059811,22.44624657,72.83346638,-8.219423095,72.83346638,22.44624657,-45.22974561
0.6012275709,23.15435858,18.8949734,22.48983536,72.8180224,-40.23234979,72.8180224,22.48983536,-23.15435858
0.6018260933,0.2567092765,19.2503877,22.53341036,72.78945118,-51.56736773,72.78945118,22.53341036,-0.2567092765
0.6024292282,-22.83886565,18.92841592,22.57730318,72.76057174,-40.45886282,72.76057174,22.57730318,22.83886565
0.6030466034,-45.64788991,17.90120287,22.62221782,72.74479434,-7.287382646,72.74479434,22.62221782,45.64788991
0.6036871801,-67.51935868,16.12651938,22.66881828,72.7561556,45.2205061,72.7561556,22.66881828,67.51935868
0.6043277568,-86.68881999,13.69673898,22.71543764,72.80490869,107.8815642,72.80490869,22.71543764,86.68881999
0.6049683334,-102.3751884,10.70716635,22.76210128,72.89440013,170.6893509,72.89440013,22.76210128,102.3751884
0.6056089101,-113.9358654,7.278041174,22.80883461,73.02145793,223.5754488,73.02145793,22.80883461,113.9358654
0.6062494868,-120.8958041,3.549738179,22.85565905,73.17687908,258.0376289,73.17687908,22.85565905,120.8958041
0.6068900635,-122.9693237,-0.3236894771,22.90258855,73.34689653,268.5255754,73.34689653,22.90258855,122.9693237
0.6075306402,-120.0728634,-4.182081281,22.94962735,73.5153909,253.3461802,73.5153909,22.94962735,120.0728634
0.6081712169,-112.3277398,-7.86706191,22.99676931,73.66648388,214.9331496,73.66648388,22.99676931,112.3277398
0.6088146547,-99.9887399,-11.2435081,23.04420998,73.78754226,159.1660958,73.78754226,23.04420998,99.9887399
0.6094625377,-83.46186913,-14.17713019,23.09204464,73.8699556,94.70949232,73.8699556,23.09204464,83.46186913
0.6101104207,-63.50121801,-16.52590122,23.13991912,73.9107302,32.40049327,73.9107302,23.13991912,63.50121801
0.6106513575,-44.79595106,-17.97095398,23.17990266,73.91611971,-10.59452577,73.91611971,23.17990266,44.79595106
0.6111922942,-24.80166568,-18.90333705,23.21988343,73.90170928,-40.10349702,73.90170928,23.21988343,24.80166568
0.611733231,-4.088355633,-19.29700688,23.25985288,73.87578225,-52.76481513,73.87578225,23.25985288,4.088355633
0.6122931124,17.47838565,-19.12467545,23.30120635,73.84704951,-46.59541338,73.84704951,23.30120635,-17.47838565
0.6128574909,38.68797272,-18.35770554,23.34287771,73.82704588,-21.28722625,73.82704588,23.34287771,-38.68797272
0.613461173,60.03793358,-16.90234778,23.38744438,73.82691113,23.44175523,73.82691113,23.38744438,-60.03793358
0.6140755376,79.57389289,-14.79678816,23.43280894,73.8586453,81.27444808,73.8586453,23.43280894,-79.57389289
0.6146899021,96.17272962,-12.1360569,23.47820431,73.92759325,143.0799554,73.92759325,23.47820431,-96.17272962
0.6153042667,109.2100245,-9.017636116,23.52365351,74.03339473,199.7487781,74.03339473,23.52365351,-109.2100245
0.6159186312,118.1932981,-5.55813604,23.56917769,74.17024859,242.9014865,74.17024859,23.56917769,-118.1932981
0.6165329958,122.7827785,-1.88862363,23.61479291,74.32775673,266.1429228,74.32775673,23.61479291,-122.7827785
0.6170829257,123.0190511,1.459861519,23.6557085,74.47527885,267.1616756,74.47527885,23.6557085,-123.0190511
0.6176328555,119.5882598,4.762691233,23.69670441,74.61812068,249.2916921,74.61812068,23.69670441,-119.5882598
0.6181960011,112.3855493,7.993373349,23.73876313,74.74920871,213.6447833,74.74920871,23.73876313,-112.3855493
0.6187755084,101.3174992,11.05227986,23.78211405,74.85895277,163.2922612,74.85895277,23.78211405,-101.3174992
0.6193681987,86.54535392,13.799262,23.82650751,74.93843129,104.2861382,74.93843129,23.82650751,-86.54535392
0.6199608891,68.79152599,16.06903056,23.87093762,74.98265481,45.6987623,74.98265481,23.87093762,-68.79152599
0.6205535795,48.66804136,17.78636825,23.91538403,74.99427123,-4.477373408,74.99427123,23.91538403,-48.66804136
0.6211462698,26.86521763,18.89461414,23.95982932,74.98037403,-39.40407805,74.98037403,23.95982932,-26.86521763
0.6217389602,4.128976484,19.3567691,24.00426136,74.95153474,-54.3160068,74.95153474,24.00426136,-4.128976484
0.6223379654,-19.00488095,19.15062428,24.04914808,74.92007121,-46.96729233,74.92007121,24.04914808,19.00488095
0.6229400893,-41.60169008,18.26636784,24.09425218,74.89953296,-17.87532801,74.89953296,24.09425218,41.60169008
0.6235758764,-63.86074106,16.62715968,24.1418718,74.90313921,31.93478194,74.90313921,24.1418718,63.86074106
0.62422251,-83.9151753,14.2787754,24.1903176,74.94370179,94.7643719,74.94370179,24.1903176,83.9151753
0.6248691436,-100.5367913,11.33629902,24.23880311,75.02615247,159.7042213,75.02615247,24.23880311,100.5367913
0.6255157772,-113.0322406,7.919805667,24.28735509,75.1484024,216.1558519,75.1484024,24.28735509,113.0322406
0.6261624108,-120.8783599,4.171458886,24.33599684,75.3018568,254.8772106,75.3018568,24.33599684,120.8783599
0.6268090444,-123.7466819,0.2489649776,24.38474431,75.47280688,269.5160942,75.47280688,24.38474431,123.7466819
0.6274556781,-121.5185536,-3.682290434,24.43360354,75.64467184,257.6665838,75.64467184,24.43360354,121.5185536
0.6281023117,-114.2896686,-7.457595347,24.48256966,75.8007168,221.2631796,75.8007168,24.48256966,114.2896686
0.6287494628,-102.3526742,-10.92344785,24.53166692,75.92687661,166.1990017,75.92687661,24.53166692,102.3526742
0.6294021857,-86.05377456,-13.95926027,24.58125699,76.01429706,100.9049422,76.01429706,24.58125699,86.05377456
0.6300549085,-66.16146472,-16.41012718,24.63089008,76.05881587,36.58475034,76.05881587,24.63089008,66.16146472
0.6306029772,-47.2870298,-17.94354418,24.67257862,76.06590532,-8.865031329,76.06590532,24.67257862,47.2870298
0.6311510459,-27.01646839,-18.95146032,24.71426483,76.05157625,-40.8058107,76.05157625,24.71426483,27.01646839
0.6316991146,-5.942931954,-19.40508095,24.75593922,76.02433881,-55.50474977,76.02433881,24.75593922,5.942931954
0.6322642774,15.97634633,-19.27790714,24.79889646,75.99334311,-50.79192818,75.99334311,24.79889646,-15.97634633
0.6328294401,37.41070918,-18.54891041,24.841838,75.97063602,-26.47516965,75.97063602,24.841838,-37.41070918
0.6334383829,59.19345768,-17.11328407,24.88809737,75.96727482,18.18453016,75.96727482,24.88809737,-59.19345768
0.6340473257,78.84000937,-15.05094139,24.93436387,75.99540324,75.69084234,75.99540324,24.93436387,-78.84000937
0.6346562685,95.62863859,-12.43394069,24.98065859,76.06038685,137.7518764,76.06038685,24.98065859,-95.62863859
0.6352652113,108.9389775,-9.356282654,25.02700425,76.16226557,195.3819071,76.16226557,25.02700425,-108.9389775
0.6358741541,118.2770325,-5.930874645,25.07342196,76.29572812,240.2089136,76.29572812,25.07342196,-118.2770325
0.6364830969,123.2956644,-2.28513562,25.11992814,76.45086941,265.7054346,76.45086941,25.11992814,-123.2956644
0.6370920397,123.8090003,1.444511262,25.16653213,76.61462533,268.1532586,76.61462533,25.16653213,-123.8090003
0.6377009825,119.7996956,5.118778612,25.21323483,76.77267416,247.1910485,76.77267416,25.21323483,-119.7996956
0.6383099253,111.4186374,8.601682994,25.26002855,76.91152115,205.8608093,76.91152115,25.26002855,-111.4186374
0.6389321704,98.66352571,11.83085204,25.30792272,77.02244466,148.8312819,77.02244466,25.30792272,-98.66352571
0.6395545373,82.1566366,14.60718222,25.3558837,77.09541526,85.38286057,77.09541526,25.3558837,-82.1566366
0.6401769042,62.53031227,16.82773575,25.40387786,77.12937804,25.07215181,77.12937804,25.40387786,-62.53031227
0.6406900587,44.52593905,18.18260548,25.44345854,77.13129447,-15.83313135,77.13129447,25.44345854,-44.52593905
0.6412032132,25.36817728,19.07071378,25.48303532,77.11527636,-44.2238592,77.11527636,25.48303532,-25.36817728
0.6417248966,5.216360866,19.47217618,25.52325828,77.08806706,-57.26203361,77.08806706,25.52325828,-5.216360866
0.6422668689,-15.87043161,19.3421391,25.56502948,77.05748666,-52.44871434,77.05748666,25.56502948,15.87043161
0.6428116872,-36.6205973,18.6517163,25.60700495,77.0344271,-29.30063914,77.0344271,25.60700495,36.6205973
0.6433991605,-57.80084325,17.29899304,25.65225777,77.02890845,13.14618596,77.02890845,25.65225777,57.80084325
0.6439866337,-77.04024019,15.35679222,25.69751549,77.05234601,68.16296807,77.05234601,25.69751549,77.04024019
0.6446036722,-94.43923709,12.75132078,25.74507672,77.11385599,131.384016,77.11385599,25.74507672,94.43923709
0.6452207107,-108.3127359,9.660999212,25.79268786,77.21372346,190.9251573,77.21372346,25.79268786,108.3127359
0.6458377493,-118.1322075,6.202029006,25.84037128,77.34687684,237.9104595,77.34687684,25.84037128,118.1322075
0.6464547878,-123.5228174,2.506414092,25.88814467,77.50327614,265.3182081,77.50327614,25.88814467,123.5228174
0.6470718263,-124.2794376,-1.283866977,25.93601831,77.6694047,269.0460058,77.6694047,25.93601831,124.2794376
0.6476888648,-120.3749503,-5.023422187,25.98399361,77.8302882,248.5314711,77.8302882,25.98399361,120.3749503
0.6483059033,-111.9603401,-8.570077685,26.03206286,77.97173208,206.830357,77.97173208,26.03206286,111.9603401
0.6489343148,-99.08807038,-11.84646649,26.08109842,78.08413657,149.0100512,78.08413657,26.08109842,99.08807038
0.6495627263,-82.3767573,-14.65986635,26.1301926,78.15761273,84.54633822,78.15761273,26.1301926,82.3767573
0.6501911378,-62.47688833,-16.90464442,26.17932028,78.19107935,23.3254102,78.19107935,26.17932028,62.47688833
0.6507055455,-44.34885439,-18.25992332,26.21954353,78.19204476,-17.77072359,78.19204476,26.21954353,44.34885439
0.6512199532,-25.06635779,-19.14422005,26.25976235,78.1749849,-46.14858044,78.1749849,26.25976235,25.06635779
0.651748405,-4.57766371,-19.53884062,26.30106682,78.14643042,-58.99386751,78.14643042,26.30106682,4.57766371
0.6522936664,16.6995124,-19.38852759,26.34366832,78.11489808,-53.4727028,78.11489808,26.34366832,-16.6995124
0.6528448048,37.72402169,-18.66402807,26.38671332,78.09131044,-29.15556538,78.09131044,26.38671332,-37.72402169
0.653432995,58.92483993,-17.27745876,26.4326431,78.08618325,14.33410458,78.08618325,26.4326431,-58.92483993
0.6540211852,78.14198681,-15.30054236,26.4785782,78.11060915,70.19289409,78.11060915,26.4785782,-78.14198681
0.6546398459,95.49238564,-12.65506591,26.52691965,78.17374865,134.0267556,78.17374865,26.52691965,-95.49238564
0.6552585066,109.2589003,-9.52571491,26.57531227,78.27557834,193.686612,78.27557834,26.57531227,-109.2589003
0.6558771672,118.9141681,-6.030878441,26.62377859,78.41068288,240.2312111,78.41068288,26.62377859,-118.9141681
0.6564958279,124.0876271,-2.304714252,26.67233622,78.56865364,266.6676048,78.56865364,26.67233622,-124.0876271
0.6571144886,124.5814322,1.508833173,26.72099514,78.73564392,269.0176989,78.73564392,26.72099514,-124.5814322
0.6577331493,120.3784593,5.262732855,26.76975623,78.89644829,246.9230427,78.89644829,26.76975623,-120.3784593
0.6583518099,111.6419254,8.813601697,26.81861115,79.03678624,203.6918938,79.03678624,26.81861115,-111.6419254
0.6589822095,98.42394549,12.08474931,26.86847266,79.14714375,144.599715,79.14714375,26.86847266,-98.42394549
0.6596126091,81.36897297,14.88084525,26.91839143,79.2178119,79.42054086,79.2178119,26.91839143,-81.36897297
0.6602430087,61.14474457,17.0963735,26.96834189,79.24811581,18.21098673,79.24811581,26.96834189,-61.14474457
0.6607687062,42.42142895,18.43954219,27.01000291,79.24635728,-22.93532089,79.24635728,27.01000291,-42.42142895
0.6612944037,22.54442397,19.28617473,27.05165791,79.22642415,-50.30737491,79.22642415,27.05165791,-22.54442397
0.6618400291,1.26690167,19.61592022,27.09487761,79.19518983,-61.01057373,79.19518983,27.09487761,-1.26690167
0.6623967408,-20.48960302,19.36564566,27.13895724,79.16278292,-52.0857442,79.16278292,27.13895724,20.48960302
0.6629700715,-42.25463124,18.49452764,27.18433647,79.14034274,-23.07159732,79.14034274,27.18433647,42.25463124
0.663560336,-63.25062885,16.97379801,27.2310487,79.13987859,23.93687336,79.13987859,27.2310487,63.25062885
0.6641506006,-82.10035,14.8682529,27.2777696,79.1707921,82.0301414,79.1707921,27.2777696,82.10035
0.6647566136,-98.53690441,12.17105518,27.32576706,79.2396209,144.9293052,79.2396209,27.32576706,98.53690441
0.6653626267,-111.4227778,9.026845495,27.37381756,79.34530354,202.1789685,79.34530354,27.37381756,111.4227778
0.6659686397,-120.2839224,5.550118157,27.4219419,79.48184741,245.537858,79.48184741,27.4219419,120.2839224
0.6665746527,-124.7939312,1.869156314,27.47015578,79.63881214,268.7500219,79.63881214,27.47015578,124.7939312
0.6671806657,-124.7874708,-1.879521591,27.51846764,79.80280888,268.4613014,79.80280888,27.51846764,124.7874708
0.6677866788,-120.2665824,-5.557278371,27.56687737,79.95943117,244.7081903,79.95943117,27.56687737,120.2665824
0.6684016348,-111.2375944,-9.078487461,27.61609265,80.09712503,200.1372313,80.09712503,27.61609265,111.2375944
0.6690261269,-97.84149831,-12.30319036,27.66614799,80.2040317,140.5346836,80.2040317,27.66614799,97.84149831
0.6696506189,-80.70241488,-15.05345277,27.71625796,80.27151266,75.49239211,80.27151266,27.71625796,80.70241488
0.6702751109,-60.47864569,-17.22752855,27.76639751,80.29924328,14.85955272,80.29924328,27.76639751,60.47864569
0.6708045278,-41.48901182,-18.55951004,27.80890931,80.29569322,-26.22505993,80.29569322,27.80890931,41.48901182
0.6713339446,-21.35478392,-19.38473338,27.85141409,80.27400239,-53.04189874,80.27400239,27.85141409,21.35478392
0.6718814356,0.08601230864,-19.68165417,27.8953547,80.24144392,-62.66806216,80.24144392,27.8953547,-0.08601230864
0.6724404037,21.98248222,-19.39149522,27.9401976,80.20835496,-52.36209404,80.20835496,27.9401976,-21.98248222
0.6730192081,43.95529992,-18.46667299,27.98661523,80.18604132,-21.58194123,80.18604132,27.98661523,-43.95529992
0.6736069922,64.80572582,-16.90519005,28.03374614,80.18680511,26.53924741,80.18680511,28.03374614,-64.80572582
0.6741962157,83.51750634,-14.75997576,28.081002,80.21944398,85.38393269,80.21944398,28.081002,-83.51750634
0.6747968403,99.66816395,-12.04879653,28.12920296,80.28963351,148.0570651,80.28963351,28.12920296,-99.66816395
0.675397465,112.2903598,-8.902749794,28.17745716,80.39607722,204.6639586,80.39607722,28.17745716,-112.2903598
0.6759980896,120.9278048,-5.434470487,28.22578476,80.53265478,247.1971188,80.53265478,28.22578476,-120.9278048
0.6765987143,125.2679004,-1.769734802,28.27420092,80.68897824,269.626363,80.68897824,28.27420092,-125.2679004
0.6771993389,125.154378,1.957909077,28.32271365,80.85185823,268.7669915,80.85185823,28.32271365,-125.154378
0.6777999636,120.5931223,5.613029142,28.37132264,81.00717292,244.7357055,81.00717292,28.37132264,-120.5931223
0.6784108595,111.5641166,9.120652732,28.42085276,81.14392748,200.0382076,81.14392748,28.42085276,-111.5641166
0.6790318455,98.19605518,12.33751863,28.47127691,81.25014792,140.3657427,81.25014792,28.47127691,-98.19605518
0.6796528316,81.11345172,15.08389918,28.52175501,81.31712753,75.25933209,81.31712753,28.52175501,-81.11345172
0.6802738177,60.96515205,17.25934657,28.57226228,81.34451599,14.46881945,81.34451599,28.57226228,-60.96515205
0.6808025347,41.96137644,18.60196983,28.61527045,81.34065501,-27.0325154,81.34065501,28.61527045,-41.96137644
0.6813312517,21.80314143,19.43804131,28.65827141,81.31845322,-54.27397798,81.31845322,28.65827141,-21.80314143
0.6818778541,0.3327581355,19.74616954,28.70271142,81.28516106,-64.30674937,81.28516106,28.70271142,-0.3327581355
0.6824365671,-21.63199738,19.46684091,28.74811671,81.25107461,-54.32510754,81.25107461,28.74811671,21.63199738
0.6830135681,-43.63051208,18.55473408,28.79499105,81.22761367,-23.82196431,81.22761367,28.79499105,43.63051208
0.6836000565,-64.54549005,17.00548616,28.84262855,81.22702144,24.19068713,81.22702144,28.84262855,64.54549005
0.684186545,-83.29808808,14.87760544,28.89027469,81.25810428,82.97477168,81.25810428,28.89027469,83.29808808
0.6848012099,-99.93414323,12.10225323,28.94024096,81.32903474,147.5486474,81.32903474,28.94024096,99.93414323
0.6854158748,-112.8657006,8.869470165,28.99026277,81.43818259,205.7714493,81.43818259,28.99026277,112.8657006
0.6860305398,-121.6031796,5.300465367,29.04036185,81.57891274,249.022218,81.57891274,29.04036185,121.6031796
0.6866452047,-125.8154102,1.530817214,29.09055434,81.73990819,270.8821308,81.73990819,29.09055434,125.8154102
0.6872598696,-125.3436552,-2.295601605,29.14084838,81.90684228,268.101894,81.90684228,29.14084838,125.3436552
0.6878745345,-120.2077445,-6.033272919,29.19124295,82.06450376,241.0882583,82.06450376,29.19124295,120.2077445
0.6884965031,-110.4643631,-9.581345471,29.24232833,82.2004649,193.1768894,82.2004649,29.24232833,110.4643631
0.689127946,-96.28171932,-12.80501348,29.29426775,82.30323798,130.7889902,82.30323798,29.29426775,96.28171932
0.6897593888,-78.33440591,-15.52440681,29.34625918,82.36474509,64.18719571,82.36474509,29.34625918,78.33440591
0.6903908316,-57.32641395,-17.6369443,29.3982764,82.38558787,3.675719905,82.38558787,29.3982764,57.32641395
0.6909407233,-37.17435312,-18.9201458,29.44357789,82.3758411,-36.72095416,82.3758411,29.44357789,37.17435312
0.6914906149,-15.9146569,-19.6463924,29.48886868,82.34823731,-60.62752443,82.34823731,29.48886868,15.9146569
0.6920537963,6.353102581,-19.79074279,29.53523555,82.31185136,-65.08739161,82.31185136,29.53523555,-6.353102581
0.6926191408,28.52195633,-19.31989549,29.5817603,82.27874437,-48.62781159,82.27874437,29.5817603,-28.52195633
0.6932235175,51.23502559,-18.1483627,29.63148083,82.26000137,-10.15601757,82.26000137,29.63148083,-51.23502559
0.6938278943,72.1323626,-16.32391961,29.68119814,82.26975189,44.53628611,82.26975189,29.68119814,-72.1323626
0.6944896109,92.04002473,-13.65130754,29.73565212,82.32190002,113.8079898,82.32190002,29.73565212,-92.04002473
0.6951513275,108.0021112,-10.38249077,29.79015587,82.41999903,181.410163,82.41999903,29.79015587,-108.0021112
0.695813044,119.3198002,-6.65813912,29.84473856,82.55904921,235.7825136,82.55904921,29.84473856,-119.3198002
0.6964747606,125.496134,-2.641430082,29.89942367,82.7270372,267.5992721,82.7270372,29.89942367,-125.496134
0.6970573929,126.4572194,0.9963540846,29.94766913,82.88547294,272.4824323,82.88547294,29.94766913,-126.4572194
0.6976400252,123.1879181,4.59864816,29.99600645,83.04017109,254.9130331,83.04017109,29.99600645,-123.1879181
0.6982226575,115.8013599,8.043043227,30.04442972,83.17858986,217.2280902,83.17858986,30.04442972,-115.8013599
0.6988240502,104.1271255,11.31042728,30.0944889,83.29341919,162.5580591,83.29341919,30.0944889,-104.1271255
0.6994304329,88.61472932,14.19368331,30.14502264,83.37292132,98.98169871,83.37292132,30.14502264,-88.61472932
0.7000368156,69.9078467,16.56321027,30.1955928,83.41357902,35.9866165,83.41357902,30.1955928,-69.9078467
0.7005621011,51.63932248,18.13675265,30.23941143,83.41966937,-11.14347412,83.41966937,30.23941143,-51.63932248
0.7010873866,31.97098104,19.22231981,30.28322727,83.4040262,-46.01493685,83.4040262,30.28322727,-31.97098104
0.7016126721,11.4314368,19.7916253,30.32703078,83.37413946,-64.88391475,83.37413946,30.32703078,-11.4314368
0.702158908,-10.25833323,19.81958932,30.37256278,83.33765783,-65.36466243,83.33765783,30.37256278,10.25833323
0.7027051439,-31.66288092,19.27039807,30.41807576,83.30630816,-46.27241812,83.30630816,30.41807576,31.66288092
0.703306188,-54.14028393,18.01584968,30.46814035,83.28987029,-5.31890917,83.28987029,30.46814035,54.14028393
0.703907232,-74.71878067,16.11975331,30.51820348,83.30299375,50.93118181,83.30299375,30.51820348,74.71878067
0.7045711985,-94.36229265,13.35668836,30.57353021,83.36000742,121.3198611,83.36000742,30.57353021,94.36229265
0.705235165,-109.9317723,10.00588826,30.62891031,83.46341768,188.6496108,83.46341768,30.62891031,109.9317723
0.7058991315,-120.7405247,6.212883462,30.68437304,83.60725913,241.3247437,83.60725913,30.68437304,120.7405247
0.706563098,-126.3105989,2.145252174,30.73994127,83.77859282,270.2472055,83.77859282,30.73994127,126.3105989
0.7071361097,-126.7115639,-1.447203577,30.78799216,83.93504892,272.1447028,83.93504892,30.78799216,126.7115639
0.7077091215,-123.0123846,-4.990424952,30.8361318,84.08630493,252.294255,84.08630493,30.8361318,123.0123846
0.7082891479,-115.2189372,-8.407934414,30.88494455,84.2219961,212.6727746,84.2219961,30.88494455,115.2189372
0.7088865874,-103.2111412,-11.63106996,30.93529691,84.33295808,156.8318335,84.33295808,30.93529691,103.2111412
0.7094878874,-87.47609169,-14.45916517,30.98603088,84.40824276,93.03617314,84.40824276,30.98603088,87.47609169
0.7100891874,-68.64038705,-16.77293301,31.03679852,84.44511228,30.57487913,84.44511228,31.03679852,68.64038705
