time,dcse.pin_an.i,dcse.airGapDC.psi_eˍt,dcse.friction.phi,dcse.inertiaRotor.w,dcse.inertiaRotor.a,loadInertia.w,loadInertia.phi,dcse.la.i
0.3344250988,86.48489056,-11.74876673,7.112606602,41.73580463,141.7690041,41.73580463,7.112606602,-86.48489056
0.335003812,98.58541358,-9.102152584,7.136786128,41.83185958,189.2134265,41.83185958,7.136786128,-98.58541358
0.3355825251,107.4374144,-6.151049777,7.161028776,41.95309184,227.8149799,41.95309184,7.161028776,-107.4374144
0.3361612383,112.7447368,-2.994260296,7.18534733,42.09284183,252.4986466,42.09284183,7.18534733,-112.7447368
0.3367399515,114.3302891,0.2619471475,7.209749965,42.24201426,260.016469,42.24201426,7.209749965,-114.3302891
0.3373186646,112.1422938,3.508018217,7.234239172,42.3902739,249.3790584,42.3902739,7.234239172,-112.1422938
0.3378973778,106.2556034,6.635398803,7.258811428,42.5274051,221.9835699,42.5274051,7.258811428,-106.2556034
0.3384858963,96.68060562,9.587329743,7.283875811,42.64642778,180.6507431,42.64642778,7.283875811,-96.68060562
0.3390898323,83.43828348,12.2732331,7.309661468,42.74047142,129.9572307,42.74047142,7.309661468,-83.43828348
0.339700043,67.0271319,14.53870653,7.335763064,42.8036368,77.50423918,42.8036368,7.335763064,-67.0271319
0.3403102537,48.16769274,16.27359474,7.361893717,42.8363519,31.37488433,42.8363519,7.361893717,-48.16769274
0.3409204643,27.5468607,17.41671394,7.388036458,42.84458269,-1.763728211,42.84458269,7.388036458,-27.5468607
0.3414648806,8.271361774,17.9035206,7.411360571,42.83893859,-16.41006266,42.83893859,7.411360571,-8.271361774
0.3420092969,-11.25279647,17.8722231,7.434680216,42.82960954,-15.16702783,42.82960954,7.434680216,11.25279647
0.3425537131,-30.46003325,17.32253742,7.457995756,42.82529578,1.838311094,42.82529578,7.457995756,30.46003325
0.3431420266,-50.21593787,16.16239818,7.483192517,42.83562773,35.65175648,42.83562773,7.483192517,50.21593787
0.3437303401,-68.27756847,14.45041011,7.508401953,42.86952485,81.03963704,42.86952485,7.508401953,68.27756847
0.3443186536,-84.0267047,12.24255843,7.533639597,42.93205709,131.8885774,42.93205709,7.533639597,84.0267047
0.344906967,-96.92172519,9.612775015,7.558922848,43.02443054,181.3261743,43.02443054,7.558922848,96.92172519
0.3454952805,-106.5175342,6.650755163,7.584268623,43.14381237,222.6522617,43.14381237,7.584268623,106.5175342
0.346083594,-112.4823548,3.458822908,7.609691062,43.28370558,250.2550222,43.28370558,7.609691062,112.4823548
0.3466719075,-114.6103301,0.1479741578,7.63519961,43.43482633,260.3822999,43.43482633,7.63519961,114.6103301
0.347260221,-112.8291139,-3.16662504,7.660797732,43.58636431,251.6570578,43.58636431,7.660797732,112.8291139
0.3478485345,-107.2020259,-6.370312021,7.686482443,43.727452,225.263122,43.727452,7.686482443,107.2020259
0.3484436675,-97.79700127,-9.386263286,7.712543746,43.84989708,184.2448733,43.84989708,7.712543746,97.79700127
0.3490532159,-84.63992125,-12.13234847,7.739303536,43.94693942,133.2252089,43.94693942,7.739303536,84.63992125
0.3496692915,-68.20823336,-14.45597303,7.766400051,44.01247008,79.87229526,44.01247008,7.766400051,68.20823336
0.350285367,-49.23721244,-16.24173825,7.793527073,44.04660139,32.5621442,44.04660139,7.793527073,49.23721244
0.3509014426,-28.43123767,-17.42546775,7.820666868,44.05527679,-1.737191989,44.05527679,7.820666868,28.43123767
0.3514489543,-9.022402785,-17.93704902,7.844786424,44.04939502,-17.1581131,44.04939502,7.844786424,9.022402785
0.3519964661,10.65996374,-17.92370807,7.868901241,44.03944056,-16.46561219,44.03944056,7.868901241,-10.65996374
0.3525439778,30.03928574,-17.38464557,7.893011526,44.03430534,0.2760311004,44.03430534,7.893011526,-30.03928574
0.3531374603,50.04286826,-16.22310548,7.919146943,44.04383172,34.26187931,44.04383172,7.919146943,-50.04286826
0.3537309428,68.3285377,-14.49794076,7.945294779,44.07734166,80.16526379,44.07734166,7.945294779,-68.3285377
0.3543244253,84.25941873,-12.26652894,7.971471018,44.14010359,131.6958383,44.14010359,7.971471018,-84.25941873
0.3549179078,97.27798142,-9.604891681,7.9976936,44.23337014,181.7675871,44.23337014,7.9976936,-97.27798142
0.3555113903,106.9269186,-6.605414044,8.023979957,44.35419309,223.4757512,44.35419309,8.023979957,-106.9269186
0.3561048728,112.8667132,-3.3735569,8.05034461,44.49582032,251.0574581,44.49582032,8.05034461,-112.8667132
0.3566983553,114.8887664,-0.02370103599,8.07679716,44.64862351,260.6977034,44.64862351,8.07679716,-114.8887664
0.3572918378,112.9232178,3.325579056,8.103340963,44.80142828,251.0625717,44.80142828,8.103340963,-112.9232178
0.3578853203,107.0410128,6.556411764,8.129972666,44.94305932,223.4819813,44.94305932,8.129972666,-107.0410128
0.3584850657,97.33037471,9.586328787,8.156964904,45.06501937,181.2611122,45.06501937,8.156964904,-97.33037471
0.3590991446,83.82786048,12.33333657,8.184669376,45.16063272,129.2694689,45.16063272,8.184669376,-83.82786048
0.3597168961,67.11621794,14.63419484,8.212588643,45.22379661,75.68429391,45.22379661,8.212588643,-67.11621794
0.3603346477,47.89233401,16.38779503,8.240537005,45.25551521,28.73937591,45.25551521,8.240537005,-47.89233401
0.3609523992,26.87364419,17.53078812,8.26849677,45.26211691,-4.614338103,45.26211691,8.26849677,-26.87364419
0.3615082563,7.072344949,18.00245901,8.293654386,45.25483618,-18.87191244,45.25483618,8.293654386,-7.072344949
0.3620641135,-12.95211451,17.93109548,8.318806605,45.24425569,-16.36408752,45.24425569,8.318806605,12.95211451
0.3626199706,-32.59503877,17.31750885,8.343954194,45.23971023,2.625600774,45.23971023,8.343954194,32.59503877
0.3632185791,-52.64002602,16.06967337,8.37103749,45.25141638,38.87155101,45.25141638,8.37103749,52.64002602
0.3638171877,-70.84573521,14.25351124,8.398135057,45.2885392,86.54597447,45.2885392,8.398135057,70.84573521
0.3644157962,-86.5666652,11.93067446,8.425263781,45.35598915,139.0005807,45.35598915,8.425263781,86.5666652
0.3650144047,-99.24274787,9.181897985,8.452442237,45.45443993,188.8953337,45.45443993,8.452442237,99.24274787
0.3656130133,-108.4207851,6.104464834,8.479688092,45.58022107,229.2292639,45.58022107,8.479688092,108.4207851
0.3662116218,-113.7722116,2.808616208,8.507015629,45.72582348,254.3322791,45.72582348,8.507015629,113.7722116
0.3668102303,-115.1060058,-0.5869184204,8.534433738,45.88095019,260.6721288,45.88095019,8.534433738,115.1060058
0.3674088389,-112.3758868,-3.959931073,8.561944662,46.03396383,247.3560905,46.03396383,8.561944662,112.3758868
0.3680074474,-105.6814058,-7.189848511,8.589543688,46.17352319,216.2533355,46.17352319,8.589543688,105.6814058
0.3686133781,-95.11399851,-10.19684088,8.617558749,46.29142925,171.1193845,46.29142925,8.617558749,95.11399851
0.3692335359,-80.75117563,-12.88954431,8.646296268,46.38109649,117.4368103,46.38109649,8.646296268,80.75117563
0.3698536937,-63.34174016,-15.09442378,8.675078966,46.43717086,64.1525127,46.43717086,8.675078966,63.34174016
0.3704738515,-43.54272547,-16.73099835,8.703886606,46.46240164,19.2223944,46.46240164,8.703886606,43.54272547
0.3710050459,-25.24548371,-17.6352187,8.72856848,46.46495094,-7.488961913,46.46495094,8.72856848,25.24548371
0.3715362403,-6.243887717,-18.0539332,8.753248572,46.45693729,-20.17905828,46.45693729,8.753248572,6.243887717
0.3720674347,12.9387973,-17.9752044,8.777923335,46.44625426,-17.44410553,46.44625426,8.777923335,-12.9387973
0.3726055719,32.01498828,-17.38924863,8.802915964,46.44109977,0.7582682636,46.44109977,8.802915964,-32.01498828
0.3731948833,51.85501181,-16.18096333,8.830286204,46.45125416,36.05990373,46.45125416,8.830286204,-51.85501181
0.3737841948,69.93937647,-14.41813724,8.8576693,46.48585195,82.76868301,46.48585195,8.8576693,-69.93937647
0.3743735062,85.64674967,-12.15866889,8.885081289,46.54981246,134.570859,46.54981246,8.885081289,-85.64674967
0.3749628177,98.43487801,-9.478551827,8.912539956,46.64407886,184.4400463,46.64407886,8.912539956,-98.43487801
0.3755521291,107.8606706,-6.469598884,8.940062423,46.76547771,225.5932247,46.76547771,8.940062423,-107.8606706
0.3761414406,113.5970215,-3.236194489,8.967662818,46.90714132,252.4219198,46.90714132,8.967662818,-113.5970215
0.376730752,115.4452937,0.1087822368,8.995350353,47.05943875,261.2660234,47.05943875,8.995350353,-115.4452937
0.3773200635,113.342648,3.448569643,9.023128063,47.21128802,250.9182811,47.21128802,9.023128063,-113.342648
0.3779093749,107.3638081,6.667282596,9.050992395,47.35166735,222.7869596,47.35166735,9.050992395,-107.3638081
0.3785066257,97.56372678,9.692606457,9.079310586,47.47254711,180.057806,47.47254711,9.079310586,-97.56372678
0.3791184954,83.98221948,12.43540322,9.108388116,47.56694539,127.6473925,47.56694539,9.108388116,-83.98221948
0.3797328793,67.24166589,14.72778912,9.137633151,47.62870328,73.86855631,47.62870328,9.137633151,-67.24166589
0.3803472633,48.01154135,16.47543673,9.166906282,47.65909556,26.80831532,47.65909556,9.166906282,-48.01154135
0.3808955931,29.3228759,17.52386937,9.193041519,47.66479402,-3.866699613,47.66479402,9.193041519,-29.3228759
0.381443923,9.764161287,18.05831079,9.219175959,47.65750823,-20.08296644,47.65750823,9.219175959,-9.764161287
0.3819922528,-10.09087255,18.06282186,9.245304772,47.64577272,-19.93442355,47.64577272,9.245304772,10.09087255
0.3825405827,-29.65899402,17.53608028,9.271428005,47.63864974,-3.421746672,47.63864974,9.271428005,29.65899402
0.3831423595,-50.11971943,16.36315193,9.300097074,47.6462416,31.21034434,47.6462416,9.300097074,50.11971943
0.3837441362,-68.81211734,14.60582983,9.328777825,47.67873533,78.35629451,47.67873533,9.328777825,68.81211734
0.384345913,-85.06687953,12.32413827,9.357487131,47.74173165,131.3763112,47.74173165,9.357487131,85.06687953
0.3849476897,-98.29908567,9.597967854,9.386243963,47.83652737,182.776579,47.83652737,9.386243963,98.29908567
0.3855494665,-108.0307473,6.52461776,9.415066715,47.95991807,225.271171,47.95991807,9.415066715,108.0307473
0.3861512433,-113.9097203,3.215228927,9.443970591,48.10464165,252.8241853,48.10464165,9.443970591,113.9097203
0.38675302,-115.7237267,-0.209735052,9.472965451,48.26040415,261.5176914,48.26040415,9.472965451,115.7237267
0.3873547968,-113.4085252,-3.625621713,9.502054404,48.41534152,250.1146077,48.41534152,9.502054404,113.4085252
0.3879565735,-107.049758,-6.908887194,9.531233371,48.55770587,220.2322035,48.55770587,9.531233371,107.049758
0.388564172,-96.76263464,-9.969858182,9.560775049,48.6785552,175.6256772,48.6785552,9.560775049,96.76263464
0.3891856769,-82.61404299,-12.72251775,9.591059535,48.77117898,121.6813326,48.77117898,9.591059535,82.61404299
0.3898071819,-65.33495135,-14.99130823,9.621391012,48.82973144,67.37670623,48.82973144,9.621391012,65.33495135
0.3904286868,-45.58060145,-16.69303264,9.651748767,48.85654963,20.85537695,48.85654963,9.651748767,45.58060145
0.3909625011,-27.2029343,-17.65405098,9.677830564,48.85953836,-7.532037479,48.85953836,9.677830564,27.2029343
0.3914963154,-8.059466811,-18.12430053,9.703910551,48.85102125,-21.84882781,48.85102125,9.703910551,8.059466811
0.3920301297,11.31752797,-18.09037411,9.729984687,48.83901024,-20.49771556,48.83901024,9.729984687,-11.31752797
0.3925657478,30.45178672,-17.54938869,9.756141433,48.83190528,-3.530881744,48.83190528,9.756141433,-30.45178672
0.3931606366,50.68901835,-16.37006986,9.785192196,48.83942716,31.30768081,48.83942716,9.785192196,-50.68901835
0.3937555255,69.17837632,-14.6193109,9.814254401,48.87157741,78.30784041,48.87157741,9.814254401,-69.17837632
0.3943504143,85.27277845,-12.35556254,9.843344486,48.93372998,130.9989674,48.93372998,9.843344486,-85.27277845
0.3949453032,98.4061726,-9.656284026,9.872480885,49.02712058,182.1011137,49.02712058,9.872480885,-98.4061726
0.395540192,108.1148724,-6.615615277,9.90168147,49.14866258,224.5334722,49.14866258,9.90168147,-108.1148724
0.3961350809,114.0554986,-3.341007619,9.930961083,49.29136441,252.4044297,49.29136441,9.930961083,-114.0554986
0.3967299697,116.0183546,0.05104337223,9.960329473,49.44529477,261.8397857,49.44529477,9.960329473,-116.0183546
0.3973248586,113.9353379,3.439852002,9.98978994,49.59896111,251.5270064,49.59896111,9.98978994,-113.9353379
0.3979197474,107.8819319,6.705566134,10.01933888,49.74090646,222.8957185,49.74090646,10.01933888,-107.8819319
0.3985216501,97.936554,9.767788875,10.04931599,49.86255774,179.34031,49.86255774,10.04931599,-97.936554
0.3991377326,84.15124922,12.53772174,10.08006619,49.95687292,125.9819395,49.95687292,10.08006619,-84.15124922
0.3997540493,67.22533069,14.83959027,10.11087588,50.01758805,71.55155198,50.01758805,10.11087588,-67.22533069
0.400370366,47.7948853,16.58921039,10.14171297,50.04651021,24.09746408,50.04651021,10.14171297,-47.7948853
0.4009101453,29.28661319,17.61790531,10.16872893,50.05077317,-6.181040163,50.05077317,10.16872893,-29.28661319
0.4014499247,9.93610936,18.14586634,10.19574343,50.04239862,-22.27892375,50.04239862,10.19574343,-9.93610936
0.401989704,-9.706596727,18.15783555,10.22275184,50.02961421,-22.36213824,50.02961421,10.22275184,9.706596727
0.4025294834,-29.08240726,17.65233311,10.24975412,50.02115447,-6.405122552,50.02115447,10.24975412,29.08240726
0.4031289894,-49.61772859,16.50015222,10.27974277,50.02681596,27.88476917,50.02681596,10.27974277,49.61772859
0.4037284953,-68.41618073,14.76323166,10.30974182,50.05715196,74.94077985,50.05715196,10.30974182,68.41618073
0.4043280013,-84.80983472,12.50035039,10.339768,50.11791376,128.1864373,50.11791376,10.339768,84.80983472
0.4049275072,-98.21326338,9.790042933,10.36984021,50.21059231,180.1531201,50.21059231,10.36984021,98.21326338
0.4055270132,-108.1459199,6.72823205,10.39997691,50.33219479,223.5299955,50.33219479,10.39997691,108.1459199
0.4061265192,-114.251015,3.42476321,10.4301935,50.47565475,252.2016779,50.47565475,10.4301935,114.251015
0.4067260251,-116.3096428,-0.001015575169,10.46050017,50.63082227,262.1211206,50.63082227,10.46050017,116.3096428
0.4073255311,-114.2491887,-3.425304348,10.49090044,50.78589443,251.8870458,50.78589443,10.49090044,114.2491887
0.407925037,-108.1455213,-6.725091209,10.52139067,50.92908049,222.9398702,50.92908049,10.52139067,108.1455213
0.4085306478,-98.09939179,-9.812640349,10.55227225,51.0513553,178.8500771,51.0513553,10.55227225,98.09939179
0.40915009,-84.17154712,-12.60050919,10.58392656,51.14569328,124.8845967,51.14569328,10.58392656,84.17154712
0.4097695323,-67.07518784,-14.91208794,10.61562877,51.20587255,69.95293693,51.20587255,10.61562877,67.07518784
0.4103889745,-47.45459437,-16.66315335,10.64735804,51.23385487,22.23920118,51.23385487,10.64735804,47.45459437
0.4109234531,-29.05912131,-17.67428027,10.67474305,51.23719663,-7.632333157,51.23719663,10.67474305,29.05912131
0.4114579316,-9.844140861,-18.19290025,10.7021262,51.22820292,-23.48634415,51.22820292,10.7021262,9.844140861
0.4119924102,9.654852132,-18.20430692,10.72950303,51.2149142,-23.55141701,51.2149142,10.72950303,-9.654852132
0.4125268888,28.89370495,-17.70706732,10.75687351,51.20585508,-7.804507633,51.20585508,10.75687351,-28.89370495
0.4131242091,49.42529174,-16.5648969,10.78746021,51.21060719,26.31386322,51.21060719,10.78746021,-49.42529174
0.4137215295,68.23958157,-14.84000429,10.81805669,51.23985743,73.26258914,51.23985743,10.81805669,-68.23958157
0.4143188499,84.67298743,-12.5902891,10.84867949,51.29939342,126.5280198,51.29939342,10.84867949,-84.67298743
0.4149161703,98.14295064,-9.893210999,10.87934741,51.39079292,178.6930474,51.39079292,10.87934741,-98.14295064
0.4155134906,108.1700409,-6.843486952,10.91007883,51.51118983,222.4720419,51.51118983,10.91007883,-108.1700409
0.416110811,114.3966554,-3.549707123,10.94088919,51.65366357,251.7373545,51.65366357,10.94088919,-114.3966554
0.4167081314,116.6010875,-0.1300045066,10.97178881,51.80820151,262.3876901,51.80820151,10.97178881,-116.6010875
0.4173054518,114.706005,3.292908473,11.00278145,51.96309978,252.9292451,51.96309978,11.00278145,-114.706005
0.4179027722,108.7808324,6.596905979,11.03386377,52.10660272,224.6835284,52.10660272,11.03386377,-108.7808324
0.4185065163,98.91369051,9.696685264,11.06536131,52.22971124,181.0699217,52.22971124,11.06536131,-98.91369051
0.4191240744,85.16031576,12.5036276,11.0976474,52.32519796,127.2497056,52.32519796,11.0976474,-85.16031576
0.4197416326,68.22054415,14.8406475,11.12998197,52.38659436,72.05083904,52.38659436,11.12998197,-68.22054415
0.4203591907,48.7290682,16.62308939,11.16234423,52.4155953,23.64833265,52.4155953,11.16234423,-48.7290682
0.4208955817,30.29086454,17.67082086,11.19046125,52.41942588,-7.273767303,52.41942588,11.19046125,-30.29086454
0.4214319727,10.99268534,18.22263572,11.21857652,52.41030919,-24.17090638,52.41030919,11.21857652,-10.99268534
0.4219683636,-8.623857256,18.26284595,11.24668522,52.39635388,-25.14275552,52.39635388,11.24668522,8.623857256
0.4225054986,-28.03398368,17.78822335,11.27482604,52.38620953,-10.0332026,52.38620953,11.27482604,28.03398368
0.4231002066,-48.59000012,16.67615927,11.3059805,52.38940016,23.38786733,52.38940016,11.3059805,48.59000012
0.4236949145,-67.47298983,14.98271686,11.33714362,52.4166283,69.86763404,52.4166283,11.33714362,67.47298983
0.4242896225,-84.02290773,12.76414384,11.36833164,52.47382982,123.0146209,52.47382982,11.36833164,84.02290773
0.4248843305,-97.65829319,10.09605389,11.39956316,52.56281087,175.4934467,52.56281087,11.39956316,97.65829319
0.4254790384,-107.8981036,7.071230901,11.4308565,52.68098449,220.0388798,52.68098449,11.4308565,107.8981036
0.4260737464,-114.3803027,3.796372061,11.46222725,52.82171752,250.4702109,52.82171752,11.46222725,114.3803027
0.4266684544,-116.8759939,0.3878897412,11.49368604,52.97524453,262.5594986,52.97524453,11.49368604,116.8759939
0.4272631623,-115.2981403,-3.032932304,11.5252371,53.13002197,254.6257426,53.13002197,11.5252371,115.2981403
0.4278578703,-109.704341,-6.345013292,11.55687765,53.27433134,227.7675673,53.27433134,11.55687765,109.704341
0.4284591418,-100.1696245,-9.464747718,11.58894879,53.39912089,185.1735783,53.39912089,11.58894879,100.1696245
0.4290740555,-86.74235364,-12.30292983,11.62181639,53.4968985,131.8139815,53.4968985,11.62181639,86.74235364
0.4296913394,-70.02733793,-14.69056476,11.65486071,53.56097623,76.14043277,53.56097623,11.65486071,70.02733793
0.4303086232,-50.69544905,-16.5294854,11.68793424,53.59216393,26.58314704,53.59216393,11.68793424,50.69544905
0.4308509184,-32.12133473,-17.63929648,11.71699917,53.59716102,-6.064707493,53.59716102,11.71699917,32.12133473
0.4313932136,-12.61571113,-18.24314472,11.74606266,53.58815199,-24.57296289,53.58815199,11.74606266,12.61571113
0.4319355087,7.261947142,-18.32358643,11.77511933,53.57346092,-26.81594713,53.57346092,11.77511933,-7.261947142
0.4324815309,27.07407836,-17.87237337,11.80436815,53.56202229,-12.36824371,53.56202229,11.80436815,-27.07407836
0.433075832,47.73270667,-16.78792858,11.83619962,53.56362228,20.42461797,53.56362228,11.83619962,-47.73270667
0.4336701331,66.75063441,-15.11916459,11.86803871,53.58896267,66.60057137,53.58896267,11.86803871,-66.75063441
0.4342644342,83.4641758,-12.92133428,11.89990153,53.6441858,119.8199763,53.6441858,11.89990153,-83.4641758
0.4348587353,97.28703759,-10.26914068,11.93180666,53.7313232,172.7487052,53.7313232,11.93180666,-97.28703759
0.4354530364,107.732273,-7.254600853,11.96377258,53.84800124,218.0700427,53.84800124,11.96377258,-107.732273
0.4360473374,114.4310628,-3.983846105,11.9958151,53.98775779,249.5044808,53.98775779,11.9958151,-114.4310628
0.4366416385,117.1471063,-0.5729684504,12.02794521,54.14093076,262.6905677,54.14093076,12.02794521,-117.1471063
0.4372359396,115.7856434,2.856799497,12.06016751,54.2959959,255.7972111,54.2959959,12.06016751,-115.7856434
0.4378302407,110.3965511,6.184159617,12.09247958,54.44116515,229.7773522,54.44116515,12.09247958,-110.3965511
0.4384310257,101.0507637,9.32493351,12.12522616,54.5672378,187.7085594,54.5672378,12.12522616,-101.0507637
0.439045174,87.79658156,12.18905838,12.1587707,54.66651605,134.4873346,54.66651605,12.1587707,-87.79658156
0.4396627888,71.19187016,14.61181452,12.19255561,54.73217312,78.39579082,54.73217312,12.19255561,-71.19187016
0.4402804036,51.92398577,16.48807316,12.22637061,54.76453601,28.02203765,54.76453601,12.22637061,-51.92398577
0.4408248448,33.30125152,17.63446003,12.25618901,54.77005666,-5.66372369,54.77005666,12.25618901,-33.30125152
0.441369286,13.70549035,18.2710296,12.28600609,54.7609465,-25.20105655,54.7609465,12.28600609,-13.70549035
0.4419137272,-6.296832763,18.37931125,12.31581611,54.74560513,-28.32940075,54.74560513,12.31581611,6.296832763
0.4424639501,-26.33446626,17.94779612,12.34593459,54.73307308,-14.44083252,54.73307308,12.34593459,26.33446626
0.443057227,-47.06055719,16.8860898,12.37840558,54.73327867,17.83964862,54.73327867,12.37840558,47.06055719
0.443650504,-66.17509719,15.23879506,12.41088324,54.7569479,63.74542679,54.7569479,12.41088324,66.17509719
0.444243781,-83.01345856,13.06018117,12.44338356,54.81037557,116.9966728,54.81037557,12.44338356,83.01345856
0.444837058,-96.98709271,10.4239552,12.47592506,54.89577744,170.2809961,54.89577744,12.47592506,96.98709271
0.4454303349,-107.6054673,7.421187713,12.50852628,55.01097145,216.2583861,55.01097145,12.50852628,107.6054673
0.4460236119,-114.4949136,4.157179725,12.54120322,55.14966657,248.5804369,55.14966657,12.54120322,114.4949136
0.4466168889,-117.4131675,0.7473707112,12.57396711,55.30232438,262.7777549,55.30232438,12.57396711,117.4131675
0.4472101659,-116.258617,-2.687434356,12.6068229,55.45747501,256.8854595,55.45747501,12.6068229,116.258617
0.4478034428,-111.0736785,-6.026113811,12.63976855,55.60330258,231.7149466,55.60330258,12.63976855,111.0736785
0.4484033417,-101.9208096,-9.18538388,12.67316432,55.73053744,190.2071688,55.73053744,12.67316432,101.9208096
0.4490163223,-88.84896598,-12.07328152,12.70735859,55.83124025,137.1795938,55.83124025,12.70735859,88.84896598
0.449633897,-72.36781821,-14.52986414,12.7418611,55.89846633,80.72239902,55.89846633,12.7418611,72.36781821
0.4502514717,-53.17991193,-16.44293786,12.77639458,55.93204114,29.5653317,55.93204114,12.77639458,53.17991193
0.4507980489,-34.51261599,-17.62692239,12.80696829,55.93814128,-5.179150903,55.93814128,12.80696829,34.51261599
0.4513446261,-14.829331,-18.2973153,12.83754081,55.92896667,-25.77890975,55.92896667,12.83754081,14.829331
0.4518912033,5.296524517,-18.43457595,12.86810604,55.91298726,-29.83282179,55.91298726,12.86810604,-5.296524517
0.4524452595,25.54775406,-18.02450543,12.89908086,55.89934524,-16.56281666,55.89934524,12.89908086,-25.54775406
0.4530374939,46.34260591,-16.98685455,12.93218508,55.89811904,15.16233333,55.89811904,12.93218508,-46.34260591
0.4536351868,65.72417992,-15.34476873,12.96560027,55.92038953,61.23001986,55.92038953,12.96560027,-65.72417992
0.4542328797,82.81184973,-13.15978578,12.99903756,55.9728612,115.0337644,55.9728612,12.99903756,-82.81184973
0.4548305725,96.99952334,-10.50685973,13.03251596,56.05794733,169.0771165,56.05794733,13.03251596,-96.99952334
0.4554282654,107.7817402,-7.47895695,13.06605454,56.17350945,215.8060099,56.17350945,13.06605454,-107.7817402
0.4560259583,114.7733802,-4.183823637,13.09966979,56.31314391,248.6730116,56.31314391,13.09966979,-114.7733802
0.4566236512,117.7248839,-0.7397414208,13.13337333,56.4670715,263.0660719,56.4670715,13.13337333,-117.7248839
0.4572213441,116.5319313,2.729437913,13.16717023,56.62350656,256.9636087,56.62350656,13.16717023,-116.5319313
0.4578190369,111.2389626,6.099550378,13.20105833,56.77031012,231.2182904,56.77031012,13.20105833,-111.2389626
0.4584226309,101.9271159,9.280850872,13.23536432,56.89780663,188.9548646,56.89780663,13.23536432,-101.9271159
0.4590391038,88.65387693,12.18230126,13.27047289,56.99807103,135.1633609,56.99807103,13.27047289,-88.65387693
0.4596583277,71.99435557,14.63671037,13.30578971,57.06408745,78.29674244,57.06408745,13.30578971,-71.99435557
0.4602775516,52.62773984,16.54079595,13.34113675,57.09620235,27.04482767,57.09620235,13.34113675,-52.62773984
0.4608176609,34.09104423,17.69782314,13.37197707,57.10104275,-7.072326995,57.10104275,13.37197707,-34.09104423
0.4613577702,14.57416697,18.35134227,13.40281568,57.09108794,-27.21649338,57.09108794,13.40281568,-14.57416697
0.4618978794,-5.367706109,18.48273515,13.43364674,57.07458273,-31.09413879,57.07458273,13.43364674,5.367706109
0.462447346,-25.50513309,18.0758146,13.46500307,57.06035254,-17.88545495,57.06035254,13.46500307,25.50513309
0.4630361846,-46.24549139,17.04634491,13.49860089,57.05831552,13.69598909,57.05831552,13.49860089,46.24549139
0.463638735,-65.84918341,15.3906084,13.53298654,57.08003171,60.30361719,57.08003171,13.53298654,65.84918341
0.4642412855,-83.11738898,13.18148875,13.56739432,57.1325863,114.8329089,57.1325863,13.56739432,83.11738898
0.4648438359,-97.42761821,10.49598781,13.60184379,57.21845777,169.5638872,57.21845777,13.60184379,97.42761821
0.4654463864,-108.2616925,7.429753886,13.6363546,57.33539976,216.7227467,57.33539976,13.6363546,108.2616925
0.4660489369,-115.2262929,4.093698318,13.67094366,57.47674718,249.5948433,57.47674718,13.67094366,115.2262929
0.4666514873,-118.0687682,0.6095470478,13.70562276,57.63235727,263.4926704,57.63235727,13.70562276,118.0687682
0.4672540378,-116.6870877,-2.895360789,13.74039689,57.79005263,256.4324269,57.79005263,13.74039689,116.6870877
0.4678565882,-111.1332985,-6.293569057,13.77526351,57.93735685,229.4167145,57.93735685,13.77526351,111.1332985
0.4684644501,-101.5097693,-9.489370997,13.81052134,58.06425841,185.8479693,58.06425841,13.81052134,101.5097693
0.4690851189,-87.88506953,-12.39225191,13.84659239,58.16292202,130.9775516,58.16292202,13.84659239,87.88506953
0.4697057876,-70.93889369,-14.82435271,13.88271383,58.22636435,73.79115527,58.22636435,13.88271383,70.93889369
0.4703264564,-51.31292763,-16.69669074,13.91886389,58.255819,22.84282475,58.255819,13.91886389,51.31292763
0.4708550625,-33.03703141,-17.79828774,13.9496598,58.25871377,-9.873608877,58.25871377,13.9496598,33.03703141
0.4713836687,-13.85085709,-18.41486862,13.98045328,58.24779246,-28.95131082,58.24779246,13.98045328,13.85085709
0.4719122748,5.722803043,-18.52956353,14.01123903,58.23088624,-32.30826008,58.23088624,14.01123903,-5.722803043
0.4724525906,25.57466692,-18.12393614,14.04269782,58.21625674,-19.10700384,58.21625674,14.04269782,-25.57466692
0.4730353143,46.161175,-17.10559722,14.07662012,58.21347035,12.23462558,58.21347035,14.07662012,-46.161175
0.4736376605,65.83115746,-15.45215512,14.11168964,58.23432756,58.95770762,58.23432756,14.11168964,-65.83115746
0.4742400066,83.16812732,-13.24351091,14.1467808,58.28611746,113.7160965,58.28611746,14.1467808,-83.16812732
0.4748423527,97.54754485,-10.55656049,14.18191323,58.37137878,168.7629968,58.37137878,14.18191323,-97.54754485
0.4754446988,108.4490565,-7.486911493,14.21710665,58.48790688,216.2851456,58.48790688,14.21710665,-108.4490565
0.4760470449,115.4771225,-4.145511491,14.25237812,58.62905346,249.5206421,58.62905346,14.25237812,-115.4771225
0.4766493911,118.3769157,-0.6542041005,14.28773954,58.78466448,263.7331372,58.78466448,14.28773954,-118.3769157
0.4772517372,117.044368,2.859476276,14.323196,58.94252371,256.8951148,58.94252371,14.323196,-117.044368
0.4778540833,111.5297127,6.267812252,14.35874506,59.09009285,229.9767854,59.09009285,14.35874506,-111.5297127
0.4784619302,101.9303662,9.475848666,14.39470281,59.21732111,186.34751,59.21732111,14.39470281,-101.9303662
