time,dcse.ie,dcse.airGapDC.psi_eˍt,dcse.phiMechanical,dcse.inertiaRotor.w,dcse.inertiaRotor.a,loadInertia.w,dcse.la.i,loadInertia.phi
0.2792686289,-77.17194,12.90686898,4.984126431,35.42844193,114.1630998,35.42844193,-77.17194,4.984126431
0.2798851248,-59.91831893,14.99245662,5.005986358,35.48307494,63.93209925,35.48307494,-59.91831893,5.005986358
0.2805016208,-40.43027321,16.52034356,5.027870863,35.50906942,22.41506499,35.50906942,-40.43027321,5.027870863
0.2810524429,-21.71736073,17.36827549,5.047432022,35.51399276,-2.267181707,35.51399276,-21.71736073,5.047432022
0.2816032649,-2.351998702,17.70188875,5.066992869,35.50929893,-12.15513591,35.50929893,-2.351998702,5.066992869
0.2821540869,17.09210476,17.51069913,5.086550434,35.50354672,-6.069144885,35.50354672,17.09210476,5.086550434
0.2827049089,36.03778205,16.79896562,5.106106547,35.50542832,15.28988253,35.50542832,36.03778205,5.106106547
0.2832934475,55.09270147,15.48528409,5.127007453,35.52465908,52.12592709,35.52465908,55.09270147,5.127007453
0.283881986,72.28436629,13.64168951,5.147926693,35.56867717,98.5649743,35.56867717,72.28436629,5.147926693
0.2844705245,87.02308878,11.32906684,5.168880171,35.64133528,148.340476,35.64133528,87.02308878,5.168880171
0.2850590631,98.8011294,8.62544009,5.189884932,35.74261505,194.7146007,35.74261505,98.8011294,5.189884932
0.2856476016,107.2115155,5.623512606,5.210956856,35.86861885,231.3946622,35.86861885,107.2115155,5.210956856
0.2862361401,111.9634236,2.42730386,5.232108503,36.01209135,253.3955817,36.01209135,111.9634236,5.232108503
0.2868246787,112.8931492,-0.8519424609,5.253347407,36.16340229,257.7255666,36.16340229,112.8931492,5.253347407
0.2874132172,109.9699767,-4.100273729,5.274675051,36.3118556,243.7962763,36.3118556,109.9699767,5.274675051
0.2880017557,103.2966682,-7.205592423,5.296086665,36.44714358,213.4993493,36.44714358,103.2966682,5.296086665
0.2885990964,92.92724414,-10.10222996,5.317893693,36.56224597,170.2392654,36.56224597,92.92724414,5.317893693
0.2892118303,78.91100047,-12.70179546,5.340325431,36.65104741,119.0654614,36.65104741,78.91100047,5.340325431
0.2898257623,61.95233499,-14.83578281,5.362845868,36.7083484,68.33149033,36.7083484,61.95233499,5.362845868
0.2904396942,42.70271602,-16.42225467,5.385392312,36.73658698,25.56080843,36.73658698,42.70271602,5.385392312
0.2910536262,21.87134499,-17.40447965,5.40794884,36.74265826,-2.988842638,36.74265826,21.87134499,5.40794884
0.2915932686,2.860668917,-17.7401019,5.427775634,36.73767315,-12.96264345,36.73767315,2.860668917,5.427775634
0.292132911,-16.24012875,-17.57092307,5.447599028,36.73144886,-7.535074578,36.73144886,-16.24012875,5.447599028
0.2926768227,-35.03115315,-16.89317956,5.467577411,36.73226822,12.90917055,36.73226822,-35.03115315,5.467577411
0.2932525312,-53.81265631,-15.64102714,5.488728414,36.74930285,48.30621291,36.74930285,-53.81265631,5.488728414
0.2938371783,-71.10089793,-13.84568297,5.510224546,36.7905875,94.10343493,36.7905875,-71.10089793,5.510224546
0.2944218253,-86.00874211,-11.58071007,5.531752955,36.86009225,143.7559173,36.86009225,-86.00874211,5.531752955
0.2950064723,-98.02951627,-8.921387606,5.553330421,36.9581369,190.6315628,36.9581369,-98.02951627,5.553330421
0.2955911194,-106.7533705,-5.95758551,5.574972788,37.0812242,228.4534843,37.0812242,-106.7533705,5.574972788
0.2961757664,-111.8825576,-2.790579899,5.596692839,37.22250062,252.1486788,37.22250062,-111.8825576,5.596692839
0.2967604135,-113.2425425,0.4708583915,5.61849858,37.37267192,258.5367045,37.37267192,-113.2425425,5.61849858
0.2973450605,-110.7882454,3.714819669,5.640392171,37.52125006,246.7604681,37.52125006,-110.7882454,5.640392171
0.2979297076,-104.605105,6.830699189,5.662369633,37.6579606,218.3986018,37.6579606,-104.605105,5.662369633
0.2985228101,-94.74047316,9.752868552,5.684740782,37.77561424,176.582413,37.77561424,-94.74047316,5.684740782
0.2991313109,-81.22112865,12.39661468,5.707756918,37.86790155,126.0329475,37.86790155,-81.22112865,5.707756918
0.2997448715,-64.6029697,14.60442269,5.731011616,37.92927008,74.56305732,37.92927008,-64.6029697,5.731011616
0.3003584321,-45.59892275,16.27360266,5.754294604,37.96083921,30.09770021,37.96083921,-45.59892275,5.754294604
0.3009719927,-24.90858044,17.34457622,5.77758935,37.96897874,-0.8655250815,37.96897874,-24.90858044,5.77758935
0.3015089514,-6.014392758,17.76007764,5.797976226,37.9645214,-13.26070731,37.9645214,-6.014392758,5.797976226
0.3020459102,13.05791875,17.67538394,5.818359647,37.95747788,-10.4047959,37.95747788,13.05791875,5.818359647
0.3025828689,31.77062335,17.0916907,5.838740429,37.95603284,7.397504071,37.95603284,31.77062335,5.838740429
0.3031485417,50.5127359,15.95347131,5.860213881,37.9688752,40.11375266,37.9688752,50.5127359,5.860213881
0.303738219,68.36336206,14.23131099,5.882612725,38.00538727,85.11726608,38.00538727,68.36336206,5.882612725
0.3043278963,83.88714585,12.01850402,5.905041314,38.07026651,135.2243381,38.07026651,83.88714585,5.905041314
0.3049175737,96.54774031,9.389600978,5.927516874,38.16452905,183.6311423,38.16452905,96.54774031,5.927516874
0.305507251,105.9061907,6.434758957,5.950056045,38.28519563,223.7471827,38.28519563,105.9061907,5.950056045
0.3060969284,111.6375496,3.256554947,5.972672615,38.42568865,250.1006523,38.42568865,111.6375496,5.972672615
0.3066866057,113.5432386,-0.03400574045,5.995375643,38.57672484,259.0937576,38.57672484,113.5432386,5.995375643
0.3072762831,111.5583602,-3.322003201,6.018168221,38.72758153,249.498872,38.72758153,111.5583602,6.018168221
0.3078659604,105.7535603,-6.493265405,6.04104705,38.86756037,222.6243038,38.86756037,105.7535603,6.04104705
0.3084618595,96.21386014,-9.468304536,6.064245465,38.98857649,181.646571,38.98857649,96.21386014,6.064245465
0.3090723946,82.96227636,-12.16965881,6.088080164,39.08433433,131.1881594,39.08433433,82.96227636,6.088080164
0.3096896632,66.48162309,-14.44606077,6.112227327,39.1490324,78.87383335,39.1490324,66.48162309,6.112227327
0.3103069317,47.51614398,-16.1830145,6.136404748,39.18303237,32.9683782,39.18303237,47.51614398,6.136404748
0.3109242002,26.77265547,-17.31779498,6.160595152,39.19246207,0.259966325,39.19246207,26.77265547,6.160595152
0.3114614689,7.86982363,-17.78257107,6.181651227,39.18820719,-13.63294378,39.18820719,7.86982363,6.181651227
0.3119987376,-11.26370418,-17.74604337,6.202703736,39.18055921,-12.24910483,39.18055921,-11.26370418,6.202703736
0.3125360063,-30.08799549,-17.20810984,6.223753075,39.17776619,4.271536154,39.17776619,-30.08799549,6.223753075
0.3131101995,-49.26210638,-16.0944396,6.246250972,39.18884353,36.54963689,39.18884353,-49.26210638,6.246250972
0.3136971506,-67.22102313,-14.41535078,6.269261624,39.22288729,80.91538339,39.22288729,-67.22102313,6.269261624
0.3142841018,-82.91368149,-12.24400544,6.292300313,39.28492767,130.8641177,39.28492767,-82.91368149,6.292300313
0.314871053,-95.80304293,-9.652755615,6.315384053,39.37628579,179.6769033,39.37628579,-95.80304293,6.315384053
0.3154580041,-105.4464012,-6.729533368,6.338529471,39.49433349,220.7696499,39.49433349,-105.4464012,6.338529471
0.3160449553,-111.5119716,-3.574805013,6.361750563,39.6328389,248.5888614,39.6328389,-111.5119716,6.361750563
0.3166319064,-113.7914126,-0.2977200615,6.385056805,39.78280392,259.3711454,39.78280392,-113.7914126,6.385056805
0.3172188576,-112.2074777,2.988280772,6.408451868,39.93368,251.657772,39.93368,-112.2074777,6.408451868
0.3178058087,-106.8163669,6.170039932,6.431933125,40.07479518,226.4909103,40.07479518,-106.8163669,6.431933125
0.3183988877,-97.69260204,9.168575632,6.455738326,40.19794127,186.799241,40.19794127,-97.69260204,6.455738326
0.3190061287,-84.8559994,11.90613369,6.480179641,40.29655048,136.9955311,40.29655048,-84.8559994,6.480179641
0.3196226249,-68.68518626,14.24207361,6.505044981,40.36466231,84.2535855,40.36466231,-68.68518626,6.505044981
0.3202391211,-49.95368206,16.04723074,6.529942521,40.40158178,37.06622622,40.40158178,-49.95368206,6.529942521
0.3208556173,-29.35811842,17.25659553,6.554854547,40.4129494,2.393953576,40.4129494,-29.35811842,6.554854547
0.3213889415,-10.62464305,17.78779679,6.576407167,40.40934787,-13.49782725,40.40934787,-10.62464305,6.576407167
0.3219222657,8.412732872,17.82499137,6.597956305,40.40122933,-14.38502043,40.40122933,8.412732872,6.597956305
0.3224555898,27.2248259,17.36613724,6.619501712,40.39670164,-0.154766772,40.39670164,27.2248259,6.619501712
0.3230302102,46.63984728,16.32969798,6.642715931,40.40467898,30.27117545,40.40467898,46.63984728,6.642715931
0.3236132502,64.80284705,14.73503605,6.666280915,40.43437845,73.20125867,40.43437845,64.80284705,6.666280915
0.3241962902,80.81122669,12.6442091,6.689870968,40.49130485,122.6227395,40.49130485,80.81122669,6.689870968
0.3247793303,94.12473794,10.125728,6.713502703,40.57735353,171.9780106,40.57735353,94.12473794,6.713502703
0.3253623703,104.2923464,7.263702714,6.73719271,40.69054996,214.6996077,40.69054996,104.2923464,6.73719271
0.3259454103,110.9688676,4.155030734,6.76095535,40.82530327,245.0909398,40.82530327,110.9688676,6.76095535
0.3265284503,113.9278376,0.90577789,6.784800837,40.97314632,259.0947865,40.97314632,113.9278376,6.784800837
0.3271114903,113.0697998,-2.373015645,6.808733879,41.12386418,254.841149,41.12386418,113.0697998,6.808733879
0.3276945304,108.4255248,-5.56977079,6.832753047,41.26685791,232.8970989,41.26685791,108.4255248,6.832753047
0.3282836665,100.0493433,-8.606755631,6.857103301,41.39375246,195.7389942,41.39375246,100.0493433,6.857103301
0.3288855323,87.97057957,-11.4018596,6.882049433,41.49739636,147.4622342,41.49739636,87.97057957,6.882049433
0.3295004688,72.40257183,-13.83576584,6.907592238,41.57176289,94.42069087,41.57176289,72.40257183,6.907592238
0.3301154052,54.14890958,-15.75611252,6.933170873,41.6143432,45.36590261,41.6143432,54.14890958,6.933170873
0.3307303417,33.88557159,-17.09408081,6.958767019,41.62986179,7.498384936,41.62986179,33.88557159,6.958767019
0.3312508116,15.71786809,-17.73516859,6.98043411,41.62821104,-11.62392213,41.62821104,15.71786809,6.98043411
0.3317712814,-2.874049513,-17.90727632,7.002098371,41.62021016,-16.68474513,41.62021016,-2.874049513,7.002098371
0.3323018011,-21.7519707,-17.59462743,7.024176651,41.61331639,-6.813927777,41.61331639,-21.7519707,7.024176651
0.332856422,-40.84782458,-16.74887758,7.047256334,41.61591453,18.55107237,41.61591453,-40.84782458,7.047256334
0.33343582,-59.48250937,-15.32419536,7.071373687,41.63761137,58.20815061,41.63761137,-59.48250937,7.071373687
0.3340152181,-76.16629085,-13.39068398,7.095510816,41.68498187,106.1949491,41.68498187,-76.16629085,7.095510816
0.3345946161,-90.34389855,-11.01045975,7.119683652,41.76106692,156.2291059,41.76106692,-90.34389855,7.119683652
0.3351740142,-101.541476,-8.261586025,7.143908807,41.86514216,201.7401917,41.86514216,-101.541476,7.143908807
0.3357534123,-109.3837244,-5.235621746,7.168201391,41.99280309,236.7376756,41.99280309,-109.3837244,7.168201391
0.3363328103,-113.6077146,-2.034342969,7.192573022,42.13653823,256.6080056,42.13653823,-113.6077146,7.192573022
0.3369122084,-114.0725034,1.234180878,7.217030297,42.28671637,258.73024,42.28671637,-114.0725034,7.217030297
0.3374916064,-110.7639673,4.459860888,7.241573921,42.43285642,242.8241174,42.43285642,-110.7639673,7.241573921
0.3380710045,-103.7946488,7.534863239,7.266198612,42.56500877,210.9829549,42.56500877,-103.7946488,7.266198612
0.3386634653,-93.12742962,10.41754869,7.291451272,42.67724246,166.3134866,42.67724246,-93.12742962,7.291451272
0.3392712624,-78.85211085,12.99782775,7.317417927,42.76261528,114.1444407,42.76261528,-78.85211085,7.317417927
0.3398790594,-61.71889073,15.10577581,7.343426781,42.8162027,62.99125326,42.8162027,-61.71889073,7.343426781
0.3404868564,-42.34872939,16.66747289,7.369459164,42.84088825,20.1939325,42.84088825,-42.34872939,7.369459164
0.341021294,-24.02134138,17.54549666,7.392356447,42.84420616,-5.62143025,42.84420616,-24.02134138,7.392356447
0.3415557316,-5.015223325,17.93449835,7.415252463,42.83740267,-17.32685048,42.83740267,-5.015223325,7.415252463
0.3420901692,14.13972033,17.82317181,7.438143899,42.82844353,-13.61044884,42.82844353,14.13972033,7.438143899
0.3426316693,33.15157053,17.2020419,7.461334261,42.82557886,5.471327793,42.82557886,33.15157053,7.461334261
0.3432113759,52.4456589,15.98837089,7.486163227,42.83826759,40.50710583,42.83826759,52.4456589,7.486163227
0.3437932813,70.083232,14.23672901,7.511100379,42.87479198,86.33686265,42.87479198,70.083232,7.511100379
0.3443751868,85.39763896,12.00686458,7.536066898,42.93965239,136.8111433,42.93965239,85.39763896,7.536066898
0.3449570922,97.87335975,9.371986776,7.561079686,43.0336182,185.2522307,43.0336182,97.87335975,7.561079686
0.3455389977,107.0889658,6.420146296,7.586154962,43.15360281,225.2342633,43.15360281,107.0889658,7.586154962
0.3461209031,112.7327023,3.251189232,7.611306114,43.29306477,251.4435986,43.29306477,112.7327023,7.611306114
0.3467028086,114.6140669,-0.02704258422,7.636541918,43.44287274,260.3936728,43.44287274,114.6140669,7.636541918
0.347284714,112.6706522,-3.302998223,7.661865372,43.59251888,250.8935559,43.59251888,112.6706522,7.661865372
0.3478666195,106.9698831,-6.46584171,7.687273292,43.73151634,224.2046036,43.73151634,106.9698831,7.687273292
0.3484571728,97.54259504,-9.451246374,7.713135968,43.85237823,183.1881821,43.85237823,97.54259504,7.713135968
0.3490626977,84.40947436,-12.17178873,7.739720238,43.9481987,132.3974407,43.9481987,84.40947436,7.739720238
0.3496750179,68.04256081,-14.47516342,7.766652087,44.01292609,79.3928906,44.01292609,68.04256081,7.766652087
0.3502873381,49.17317495,-16.24651418,7.793613893,44.04666544,32.42835782,44.04666544,49.17317495,7.793613893
0.3508996584,28.49341595,-17.42295527,7.820588263,44.05527982,-1.662084616,44.05527982,28.49341595,7.820588263
0.3514457375,9.137798502,-17.93556833,7.844644726,44.04945014,-17.11369021,44.04945014,9.137798502,7.844644726
0.3519918167,-10.4932843,-17.92604379,7.868696485,44.03951729,-16.54049809,44.03951729,-10.4932843,7.868696485
0.3525378958,-29.82776659,-17.39348403,7.892743712,44.03430448,0.007313928973,44.03430448,-29.82776659,7.892743712
0.3531307448,-49.82486566,-16.23949112,7.918851168,44.04360319,33.80007117,44.04360319,-49.82486566,7.918851168
0.3537235937,-68.11526496,-14.52253716,7.944970856,44.07675478,79.5482515,44.07675478,-68.11526496,7.944970856
0.3543164427,-84.06331761,-12.29958663,7.971118671,44.13905511,130.9962817,44.13905511,-84.06331761,7.971118671
0.3549092916,-97.11211163,-9.646190859,7.997312487,44.23180695,181.0847058,44.23180695,-97.11211163,7.997312487
0.3555021406,-106.8042712,-6.654232466,8.023569706,44.35212858,222.9212644,44.35212858,-106.8042712,8.023569706
0.3560949896,-112.7994853,-3.42866871,8.049904861,44.49334064,250.737666,44.49334064,-112.7994853,8.049904861
0.3566878385,-114.88764,-0.08340873703,8.076327617,44.64588183,260.6945935,44.64588183,-114.88764,8.076327617
0.3572806875,-112.9966866,3.263381481,8.102841431,44.79862688,251.4172369,44.79862688,-112.9966866,8.102841431
0.3578735364,-107.1947985,6.494150498,8.129443081,44.9404217,224.1834334,44.9404217,-107.1947985,8.129443081
0.3584726177,-97.56829381,9.526571267,8.156403946,45.06275688,182.2471014,45.06275688,-97.56829381,8.156403946
0.3590859883,-84.15166886,12.27896095,8.184075239,45.1589244,130.4252298,45.1589244,-84.15166886,8.184075239
0.3597036952,-67.50201143,14.59048634,8.211991654,45.22279023,76.78727124,45.22279023,-67.50201143,8.211991654
0.3603214021,-48.32604838,16.35641213,8.239937576,45.25512868,29.62528191,45.25512868,-48.32604838,8.239937576
0.3609391091,-27.33937944,17.51295404,8.267895233,45.26217468,-4.078590476,45.26217468,-27.33937944,8.267895233
0.3614937263,-7.595418617,17.99701065,8.292996831,45.25510922,-18.70934136,45.25510922,-7.595418617,8.292996831
0.3620483435,12.38641857,17.94063374,8.318093104,45.24451617,-16.66849196,45.24451617,12.38641857,8.318093104
0.3626029607,32.00544665,17.34420633,8.343184674,45.23967246,1.81738279,45.23967246,32.00544665,8.343184674
0.3632015907,52.09328778,16.11316551,8.370268744,45.25076634,37.6569924,45.25076634,52.09328778,8.370268744
0.3638002206,70.36105586,14.31230327,8.397366657,45.28708308,85.09491592,45.28708308,70.36105586,8.397366657
0.3643988505,86.16109677,12.0027105,8.424495214,45.35364626,137.5160799,45.35364626,86.16109677,8.424495214
0.3649974804,98.93055295,9.264619964,8.451672981,45.45125409,187.585258,45.45125409,98.93055295,8.451672981
0.3655961104,108.2128897,6.194901474,8.478917688,45.57635446,228.2769766,45.57635446,108.2128897,8.478917688
0.3661947403,113.6757822,2.903499727,8.506243746,45.72153384,253.8706716,45.72153384,113.6757822,8.506243746
0.3667933702,115.1241799,-0.4910155509,8.533660218,45.87655442,260.7648468,45.87655442,115.1241799,8.533660218
0.3673920001,112.5076734,-3.866450773,8.561169545,46.02979332,247.9887363,46.02979332,112.5076734,8.561169545
0.3679906301,105.9217588,-7.102105918,8.588767204,46.16987726,217.3358837,46.16987726,105.9217588,8.588767204
0.3685962487,95.46195359,-10.11645489,8.616765831,46.28848599,172.5292183,46.28848599,95.46195359,8.616765831
0.3692161247,81.19881495,-12.82017778,8.645488734,46.37903836,118.9770641,46.37903836,81.19881495,8.645488734
0.3698360006,63.8748963,-15.03905907,8.674257359,46.43602306,65.59286957,46.43602306,63.8748963,8.674257359
0.3704558765,44.14350706,-16.69216329,8.70305145,46.46204608,20.34062598,46.46204608,44.14350706,8.70305145
0.370990364,25.76304658,-17.61666619,8.727886289,46.46505679,-6.92882969,46.46505679,25.76304658,8.727886289
0.3715248516,6.655066286,-18.05015421,8.752719488,46.45716647,-20.06671589,46.45716647,6.655066286,8.752719488
0.3720593391,-12.6477188,-17.98014872,8.777547327,46.44639612,-17.60227843,46.44639612,-12.6477188,8.777547327
0.3725987027,-31.77601758,-17.39989148,8.802596956,46.44109567,0.4347804687,46.44109567,-31.77601758,8.802596956
0.3731898535,-51.69217374,-16.19369115,8.830052565,46.45107369,35.7022566,46.45107369,-51.69217374,8.830052565
0.3737810043,-69.84733986,-14.42907886,8.857520989,46.48558831,82.49590748,46.48558831,-69.84733986,8.857520989
0.374372155,-85.61388513,-12.16436278,8.885018393,46.54963071,134.4515855,46.54963071,-85.61388513,8.885018393
0.3749633058,-98.44413068,-9.476181849,8.912562726,46.6441689,184.4786215,46.6441689,-98.44413068,8.912562726
0.3755544566,-107.8907572,-6.457198078,8.940171269,46.76600292,225.7304949,46.76600292,-107.8907572,8.940171269
0.3761456073,-113.623893,-3.212798769,8.967858273,46.90819337,252.5505279,46.90819337,-113.623893,8.967858273
0.3767367581,-115.4437813,0.1430457201,8.995633001,47.06100791,261.2571755,47.06100791,-115.4437813,8.995633001
0.3773279089,-113.2881928,3.492467998,9.023498463,47.21325554,250.6545837,47.21325554,-113.2881928,9.023498463
0.3779190597,-107.2341701,6.718536353,9.051450994,47.35382211,222.1946137,47.35382211,-107.2341701,9.051450994
0.3785178644,-97.34525633,9.746557276,9.079844126,47.47456564,179.1523255,47.47456564,-97.34525633,9.079844126
0.3791312142,-83.66522542,12.48786321,9.108993121,47.56856173,126.518161,47.56856173,-83.66522542,9.108993121
0.3797462589,-66.84697128,14.77191363,9.138270411,47.62968409,72.74456348,47.62968409,-66.84697128,9.138270411
0.3803613037,-47.54843316,16.5084768,9.167575438,47.65946535,25.86886041,47.65946535,-47.54843316,9.167575438
0.3809076333,-28.90068633,17.54120802,9.193615411,47.66474431,-4.388286571,47.66474431,-28.90068633,9.193615411
0.3814539629,-9.401504345,18.06318244,9.219654436,47.65730585,-20.23027423,47.65730585,-9.401504345,9.219654436
0.3820002925,10.38127951,18.05892123,9.245687828,47.64561295,-19.80811322,47.64561295,10.38127951,9.245687828
0.3825466221,29.870757,17.52735766,9.271715715,47.63862987,-3.154216564,47.63862987,29.870757,9.271715715
0.3831471363,50.27599241,16.35143782,9.300324674,47.64639148,31.54313902,47.64639148,50.27599241,9.300324674
0.3837476505,68.91473399,14.59395876,9.328945383,47.67901122,78.65595131,47.67901122,68.91473399,9.328945383
0.3843481647,85.12235956,12.31471031,9.357594633,47.74202769,131.5764036,47.74202769,85.12235956,9.357594633
0.3849486789,98.31806888,9.593172153,9.386291282,47.83670821,182.8556149,47.83670821,98.31806888,9.386291282
0.3855491931,108.0271792,6.526076483,9.415053604,47.95985648,225.2548692,47.95985648,108.0271792,9.415053604
0.3861497073,113.8998301,3.223875457,9.443896705,48.10425336,252.7767367,48.10425336,113.8998301,9.443896705
0.3867502215,115.7248558,-0.1937314642,9.472830394,48.25967227,261.5239244,48.25967227,115.7248558,9.472830394
0.3873507357,113.4378808,-3.602877475,9.501857788,48.4143255,250.256878,48.4143255,113.4378808,9.501857788
0.3879512499,107.1231694,-6.880771228,9.530974871,48.55653253,220.5669593,48.55653253,107.1231694,9.530974871
0.3885578037,96.88942303,-9.939487691,9.560465054,48.6774351,176.147766,48.6774351,96.88942303,9.560465054
0.3891783361,82.8006114,-12.69264544,9.590701518,48.77028332,122.3370769,48.77028332,82.8006114,9.590701518
0.3897988685,65.58398559,-14.96453933,9.620985075,48.82916843,68.06910486,48.82916843,65.58398559,9.620985075
0.3904194009,45.89042757,-16.67211012,9.65129509,48.85635317,21.45695964,48.85635317,45.89042757,9.65129509
0.3909546527,27.47996488,-17.64342742,9.677447093,48.85959621,-7.21062425,48.85959621,27.47996488,9.677447093
0.3914899044,8.291838857,-18.12163024,9.703597368,48.85116106,-21.76833101,48.85116106,8.291838857,9.703597368
0.3920251562,-11.1375693,-18.09302801,9.729741786,48.8391124,-20.58356508,48.8391124,-11.1375693,9.729741786
0.3925611264,-30.28954955,-17.55620002,9.755915762,48.83192208,-3.740016732,48.83192208,-30.28954955,9.755915762
0.3931567964,-50.56325218,-16.37956742,9.785004643,48.83930745,31.03756849,48.83930745,-50.56325218,9.785004643
0.3937524664,-69.088902,-14.6296844,9.814104901,48.87133826,78.04553936,48.87133826,-69.088902,9.814104901
0.3943481364,-85.21646766,-12.36511639,9.843233022,48.9334318,130.795525,48.9334318,-85.21646766,9.843233022
0.3949438065,-98.37725647,-9.663546226,9.872407506,49.02684812,181.9806237,49.02684812,-98.37725647,9.872407506
0.3955394765,-108.1054023,-6.619435749,9.901646303,49.14850193,224.4901739,49.14850193,-108.1054023,9.901646303
0.3961351465,-114.0559372,-3.340637609,9.930964319,49.29138098,252.406537,49.29138098,-114.0559372,9.930964319
0.3967308165,-116.0182641,0.055898371,9.960371345,49.44551649,261.8391265,49.44551649,-116.0182641,9.960371345
0.3973264866,-113.9241229,3.449010825,9.989870687,49.59937055,251.4723829,49.59937055,-113.9241229,9.989870687
0.3979221566,-107.8495914,6.718383314,10.01945871,49.74144327,222.7471451,49.74144327,-107.8495914,10.01945871
0.3985246894,-97.87713524,9.782446237,10.04946754,49.86310243,179.0928787,49.86310243,-97.87713524,10.04946754
0.3991413609,-84.06021397,12.55273672,10.08024744,49.95732943,125.6565399,49.95732943,-84.06021397,10.08024744
0.3997580324,-67.10706186,14.85274967,10.1110751,50.01787237,71.21413543,50.01787237,-67.10706186,10.1110751
0.400374704,-47.65091296,16.59940656,10.14193007,50.04661411,23.80575803,50.04661411,-47.65091296,10.14193007
0.4009138412,-29.15636579,17.62324793,10.16891391,50.05075002,-6.342550238,50.05075002,-29.15636579,10.16891391
0.4014529785,-9.825277919,18.14739334,10.19589625,50.04233051,-22.32533454,50.04233051,-9.825277919,10.19589625
0.4019921157,9.794175114,18.15672375,10.22287249,50.02956032,-22.32584416,50.02956032,9.794175114,10.22287249
0.402531253,29.14487607,17.64983489,10.24984264,50.0211432,-6.327923817,50.0211432,29.14487607,10.24984264
0.4031308109,49.67783206,16.49573586,10.2798339,50.02686687,28.01136467,50.02686687,49.67783206,10.2798339
0.4037303689,68.47148803,14.75694316,10.30983561,50.05729251,75.10130213,50.05729251,68.47148803,10.30983561
0.4043299268,84.85795912,12.49231443,10.3398645,50.11816075,128.3594664,50.11816075,84.85795912,10.3398645
0.4049294848,98.25196482,9.780464018,10.3699395,50.21094873,180.3141227,50.21094873,98.25196482,10.3699395
0.4055290427,108.1732083,6.717391113,10.40007906,50.33264858,223.6548165,50.33264858,108.1732083,10.40007906
0.4061286007,114.2652481,3.413009254,10.43029857,50.47617979,252.2701819,50.47617979,114.2652481,10.43029857
0.4067281587,116.3096123,-0.01327845366,10.46060819,50.63138151,262.1204189,50.63138151,116.3096123,10.46060819
0.4073277166,114.2341895,-3.437633572,10.49101143,50.78644486,251.8137772,50.78644486,114.2341895,10.49101143
0.4079272746,108.1153994,-6.737024416,10.52150463,50.92957916,222.8011405,50.92957916,108.1153994,10.52150463
0.4085329613,98.05396142,-9.823817001,10.55239036,51.05176887,178.660562,51.05176887,98.05396142,10.55239036
0.4091524828,84.11122392,-12.61041505,10.58404894,51.14599183,124.668881,51.14599183,84.11122392,10.58404894
0.4097720042,67.00144506,-14.9202389,10.61575534,51.20604521,69.74295229,51.20604521,67.00144506,10.61575534
0.4103915256,47.36956122,-16.66911068,10.64748875,51.23391138,22.06803848,51.23391138,47.36956122,10.64748875
0.410925555,28.98481619,-17.6772983,10.67485074,51.23718048,-7.723840943,51.23718048,28.98481619,10.67485074
0.4114595843,9.784004585,-18.19372148,10.70221087,51.22816408,-23.51135353,51.22816408,9.784004585,10.70221087
0.4119936137,-9.698669827,-18.20375664,10.72956467,51.21488586,-23.53339309,51.21488586,-9.698669827,10.72956467
0.4125276431,-28.92041809,-17.70601021,10.75691213,51.2058492,-7.771728695,51.2058492,-28.92041809,10.75691213
0.413124911,-49.44854185,-16.56320284,10.78749615,51.21062568,26.36262743,51.21062568,-49.44854185,10.78749615
0.4137221788,-68.25885196,-14.83783135,10.81808996,51.23990501,73.31836005,51.23990501,-68.25885196,10.81808996
0.4143194467,-84.68801408,-12.58780315,10.84871011,51.29946895,126.5819494,51.29946895,-84.68801408,10.84871011
0.4149167146,-98.15371914,-9.890576903,10.87937538,51.39089019,178.7378068,51.39089019,-98.15371914,10.87937538
0.4155139825,-108.1767709,-6.840859719,10.91010416,51.51129924,222.5028299,51.51129924,-108.1767709,10.91010416
0.4161112503,-114.3997731,-3.547223487,10.94091188,51.65377416,251.7523802,51.65377416,-114.3997731,10.94091188
0.4167085182,-116.6011872,-0.1277757196,10.97180885,51.808303,262.3880812,51.808303,-116.6011872,10.97180885
0.4173057861,-114.7038028,3.294802026,11.00279882,51.96318432,252.9184388,51.96318432,-114.7038028,11.00279882
0.4179030539,-108.7771142,6.598417891,11.03387845,52.10666603,224.6662982,52.10666603,-108.7771142,11.03387845
0.4185067627,-98.90891181,9.697885761,11.06537418,52.22975585,181.0498157,52.22975585,-98.90891181,11.06537418
0.41912429,-85.15492429,12.50453094,11.09765868,52.32522539,127.2301918,52.32522539,-85.15492429,11.09765868
0.4197418173,-68.21505942,14.84126752,11.12999165,52.38660767,72.03494577,52.38660767,-68.21505942,11.12999165
0.4203593447,-48.72394893,16.62345888,11.1623523,52.41559893,23.63774221,52.41559893,-48.72394893,11.1623523
0.420895699,-30.28671937,17.67099654,11.1904674,52.41942503,-7.279095041,52.41942503,-30.28671937,11.1904674
0.4214320532,-10.98974794,18.22268042,11.21858075,52.41030724,-24.17227463,52.41030724,-10.98974794,11.21858075
0.4219684075,8.625460983,18.26282814,11.24668752,52.39635278,-25.14216736,52.39635278,8.625460983,11.24668752
