time,dcse.inertiaRotor.flange_b.phi,dcse.airGapDC.ie,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.3403103311,7.361897035,-48.16517171,31.3697287,42.83635432,16.27377848,7.361897035,-48.16517171
0.3409204928,7.388037676,-27.54587033,-1.764886002,42.84458263,17.4167527,7.388037676,-27.54587033
0.3414648957,7.411361216,-8.270822627,-16.41025171,42.83893834,17.90352694,7.411361216,-8.270822627
0.3420092985,7.434680288,11.25285661,-15.16699908,42.82960951,17.8722222,7.434680288,11.25285661
0.3425537014,7.457995256,30.45962819,1.837787471,42.82529576,17.32255471,7.457995256,30.45962819
0.3431420083,7.483191734,50.21534671,35.65049712,42.83562707,16.16244306,7.483191734,50.21534671
0.3437303152,7.508400886,68.27684927,81.03755465,42.86952283,14.45049347,7.508400886,68.27684927
0.3443186221,7.533638245,84.02593386,131.8858319,42.93205293,12.2426886,7.533638245,84.02593386
0.344906929,7.55892121,96.9209931,181.3231686,43.02442363,9.612957022,7.55892121,96.9209931
0.3454952359,7.584266696,106.5169399,222.6495836,43.14380242,6.650990182,7.584266696,106.5169399
0.3460835427,7.609688843,112.4820001,250.2533398,43.28369275,3.459107924,7.609688843,112.4820001
0.3466718496,7.635197097,114.6103129,260.3822293,43.43481126,0.1483019072,7.635197097,114.6103129
0.3472601565,7.660794923,112.8295222,251.6590265,43.58634809,-3.16626585,7.660794923,112.8295222
0.3478484634,7.686479336,107.2029313,225.2672547,43.72743599,-6.36993624,7.686479336,107.2029313
0.3484435904,7.712540365,97.79844855,184.2508926,43.84988287,-9.38589183,7.712540365,97.79844855
0.3490531325,7.739299873,84.64194367,133.2324835,43.94692831,-12.13200129,7.739299873,84.64194367
0.3496692059,7.766396287,68.21070566,79.87945818,44.01246324,-14.45568611,7.766396287,68.21070566
0.3502852794,7.793523211,49.24006042,32.56809823,44.04659853,-16.24152567,7.793523211,49.24006042
0.3509013528,7.82066291,28.43436861,-1.733413928,44.05527694,-17.42534138,7.82066291,28.43436861
0.3514488549,7.844782041,9.025972062,-17.15674753,44.04939672,-17.9370035,7.844782041,9.025972062
0.3519963569,7.868896434,-10.65605095,-16.46738363,44.03944235,-17.92376334,7.868896434,-10.65605095
0.352543859,7.893006294,-30.03515489,0.2707650352,44.03430531,-17.38481883,7.893006294,-30.03515489
0.3531373394,7.91914162,-50.03894727,34.25355546,44.04382758,-16.22340098,7.91914162,-50.03894727
0.3537308199,7.945289363,-68.32497457,80.15493959,44.0773318,-14.49835268,7.945289363,-68.32497457
0.3543243004,7.971465504,-84.25635399,131.6848928,44.14008713,-12.26704687,7.971465504,-84.25635399
0.3549177808,7.997687984,-97.27554251,181.7575378,44.23334706,-9.605500741,7.997687984,-97.27554251
0.3555112613,8.023974236,-106.9252143,223.4680422,44.35416426,-6.606095255,8.023974236,-106.9252143
0.3561047417,8.050338779,-112.865829,251.0532511,44.49578742,-3.374287798,8.050338779,-112.865829
0.3566982222,8.076791218,-114.88876,260.6977023,44.64858882,-0.02445653274,8.076791218,-114.88876
0.3572917027,8.10333491,-112.9241163,251.0669076,44.80139436,3.324825654,8.10333491,-112.9241163
0.3578851831,8.129966502,-107.0428111,223.4901777,44.94302866,6.555687658,8.129966502,-107.0428111
0.3584849249,8.156958555,-97.33307545,181.272291,45.06499383,9.585653365,8.156958555,-97.33307545
0.3590989992,8.18466281,-83.83144687,129.2822452,45.16061392,12.33273679,8.18466281,-83.83144687
0.3597167532,8.212582177,-67.12040279,75.69622434,45.22378578,14.63372276,8.212582177,-67.12040279
0.3603345071,8.240530643,-47.89694123,28.74874463,45.25551116,16.38746345,8.240530643,-47.89694123
0.360952261,8.268490517,-26.87848815,-4.608813372,45.26211754,17.53060428,8.268490517,-26.87848815
0.3615081063,8.293647596,-7.077746726,-18.87029292,45.254839,18.00240466,8.293647596,-7.077746726
0.3620639516,8.318799279,12.94630834,-16.36728082,45.24425834,17.93119563,8.318799279,12.94630834
0.3626197968,8.343946333,32.58902004,2.617275783,45.23970977,17.31778409,8.343946333,32.58902004
0.3632184066,8.371029681,52.6344803,38.85916781,45.25140967,16.07011742,8.371029681,52.6344803
0.3638170163,8.398127298,70.84085112,86.53130265,45.28852436,14.25410694,8.398127298,70.84085112
0.3644156261,8.425256066,86.56260623,138.9856892,45.3559655,11.93139926,8.425256066,86.56260623
0.3650142359,8.452434561,99.23964651,188.8822992,45.45440803,9.182724723,8.452434561,99.23964651
0.3656128456,8.47968045,108.4187381,229.2198788,45.58018264,6.105362699,8.47968045,108.4187381
0.3662114554,8.507008019,113.7712765,254.3278019,45.72578115,2.809552021,8.507008019,113.7712765
0.3668100651,8.534426158,115.1061995,260.6731139,45.88090712,-0.5859787981,8.534426158,115.1061995
0.3674086749,8.561937114,112.3771854,247.3623201,46.03392327,-3.959021283,8.561937114,112.3771854
0.3680072846,8.589536173,105.6837461,216.2638638,46.17348798,-7.189000326,8.589536173,105.6837461
0.368613213,8.617551108,95.11736458,171.1329982,46.291401,-10.19606769,8.617551108,95.11736458
0.3692333689,8.646288523,80.7554805,117.451582,46.38107687,-12.88888083,8.646288523,80.7554805
0.3698535248,8.675071121,63.34683986,64.1662326,46.43716001,-15.09389736,8.675071121,63.34683986
0.3704736806,8.703878667,43.54844286,19.23296386,46.46239835,-16.73063168,8.703878667,43.54844286
0.3710049072,8.728562037,25.25037391,-7.483722728,46.46495198,-17.63504524,8.728562037,25.25037391
0.3715361338,8.753243627,6.247730845,-20.17804148,46.45693943,-18.05389894,8.753243627,6.247730845
0.3720673604,8.777919887,-12.93612905,-17.44557179,46.44625555,-17.97525025,8.777919887,-12.93612905
0.3726055102,8.802913099,-32.01284277,0.7553531823,46.44109972,-17.38934457,8.802913099,-32.01284277
0.3731948396,8.830284172,-51.85359615,36.05678962,46.45125258,-16.1810742,8.830284172,-51.85359615
0.373784169,8.857668101,-69.93863253,82.76647669,46.48584981,-14.41822578,8.857668101,-69.93863253
0.3743734984,8.885080923,-85.64655871,134.5701658,46.5498114,-12.15870199,8.885080923,-85.64655871
0.3749628278,8.912540427,-98.43506934,184.4408439,46.64408072,-9.478502829,8.912540427,-98.43506934
0.3755521572,8.940063734,-107.8610334,225.5948797,46.76548403,-6.469449515,8.940063734,-107.8610334
0.3761414866,8.967664975,-113.5973191,252.4233441,46.90715293,-3.235936326,8.967664975,-113.5973191
0.376730816,8.995353361,-115.4452798,261.2659399,47.05945545,0.1091469469,8.995353361,-115.4452798
0.3773201454,9.023131928,-113.3420832,250.9155456,47.21130856,3.449027884,9.023131928,-113.3420832
0.3779094748,9.050997122,-107.3624769,222.7808737,47.35168959,6.667811195,9.050997122,-107.3624769
0.3785067408,9.079316049,-97.5614957,180.0485486,47.47256783,9.693159557,9.079316049,-97.5614957
0.379118625,9.108394284,-83.97899458,127.6358828,47.56696194,12.43593903,9.108394284,-83.97899458
0.3797330154,9.137639631,-67.23765821,73.8571101,47.62871333,14.72823912,9.137639631,-67.23765821
0.3803474057,9.166913071,-48.00684746,26.79874762,47.65909938,16.47577354,9.166913071,-48.00684746
0.3808957155,9.193047351,-29.3185875,-3.872035701,47.66479354,17.52404682,9.193047351,-29.3185875
0.3814440252,9.219180832,-9.760467758,-20.08449486,47.65750617,18.05836131,9.219180832,-9.760467758
0.381992335,9.245308687,10.09384117,-19.93315047,47.64577107,18.06278257,9.245308687,10.09384117
0.3825406448,9.271430962,29.66117142,-3.419005544,47.63864952,17.53599093,9.271430962,29.66117142
0.3831424088,9.300099424,50.12133405,31.21377752,47.64624313,16.36303113,9.300099424,50.12133405
0.3837441728,9.32877957,68.81318624,78.35941357,47.67873819,14.60570632,9.32877957,68.81318624
0.3843459368,9.357488269,85.06746728,131.3784303,47.74173477,12.32403846,9.357488269,85.06746728
0.3849477008,9.386244494,98.29929874,182.777466,47.8365294,9.597914045,9.386244494,98.29929874
0.3855494648,9.415066636,108.0307258,225.2710728,47.95991769,6.524626543,9.415066636,108.0307258
0.3861512289,9.443969899,113.9096278,252.8237413,48.10463801,3.215309949,9.443969899,113.9096278
0.3867529929,9.472964141,115.7237381,261.517754,48.26039705,-0.2095798623,9.472964141,115.7237381
0.3873547569,9.502052473,113.4088144,250.1160091,48.41533154,-3.625398372,9.502052473,113.4088144
0.3879565209,9.531230816,107.0504852,220.2355185,48.55769427,-6.908609335,9.531230816,107.0504852
0.3885641089,9.560771975,96.76389359,175.630858,48.6785441,-9.969557269,9.560771975,96.76389359
0.389185604,9.591055979,82.61589855,121.6878472,48.7711701,-12.72222132,9.591055979,82.61589855
0.3898070992,9.621386973,65.33743125,67.38358816,48.82972586,-14.9910424,9.621386973,65.33743125
0.3904285943,9.651744247,45.58368958,20.86135299,48.85654769,-16.69282492,9.651744247,45.58368958
0.3909624231,9.677826752,27.20568861,-7.528857948,48.85953894,-17.65394591,9.677826752,27.20568861
0.3914962519,9.703907448,8.06176924,-21.84804146,48.85102263,-18.12427443,9.703907448,8.06176924
0.3920300807,9.729982292,-11.31575411,-20.49856848,48.83901124,-18.09040048,9.729982292,-11.31575411
0.3925657025,9.756139221,-30.45019689,-3.532936558,48.83190543,-17.54945563,9.756139221,-30.45019689
0.3931605992,9.785190368,-50.68779282,31.30504547,48.83942598,-16.37016255,9.785190368,-50.68779282
0.3937554959,9.814252955,-69.17751179,78.30530436,48.87157509,-14.61941123,9.814252955,-69.17751179
0.3943503926,9.843343424,-85.27224212,130.9970291,48.93372713,-12.3556536,9.843343424,-85.27224212
0.3949452893,9.872480206,-98.40590531,182.0999997,49.02711806,-9.65635119,9.872480206,-98.40590531
0.395540186,9.901681176,-108.1147933,224.5331106,49.14866124,-6.615647188,9.901681176,-108.1147933
0.3961350827,9.930961176,-114.0555112,252.4044903,49.29136488,-3.340996978,9.930961176,-114.0555112
0.3967299795,9.960329955,-116.0183536,261.8397784,49.44529732,0.05109928112,9.960329955,-116.0183536
0.3973248762,9.989790813,-113.9352167,251.5264161,49.59896554,3.439951109,9.989790813,-113.9352167
0.3979197729,10.01934014,-107.8815902,222.8941484,49.74091213,6.705701711,10.01934014,-107.8815902
0.3985216819,10.04931758,-97.93593216,179.3377198,49.86256344,9.767942431,10.04931758,-97.93593216
0.3991377704,10.08006807,-84.15030133,125.9785495,49.95687768,12.53787826,10.08006807,-84.15030133
0.3997540903,10.11087793,-67.22411474,71.54807989,50.01759097,14.83972574,10.11087793,-67.22411474
0.4003704101,10.14171518,-47.79342087,24.09449252,50.04651127,16.58931429,10.14171518,-47.79342087
0.4009101829,10.16873081,-29.28529113,-6.182683167,50.05077293,17.61795967,10.16873081,-29.28529113
0.4014499556,10.19574498,-9.934987851,-22.27939599,50.04239792,18.14588187,10.19574498,-9.934987851
0.4019897283,10.22275305,9.707478649,-22.36177437,50.02961366,18.1578244,10.22275305,9.707478649
0.4025295011,10.249755,29.08303099,-6.404352558,50.02115435,17.65230819,10.249755,29.08303099
0.4031290075,10.27974367,49.61832579,27.8860263,50.02681646,16.50010837,10.27974367,49.61832579
0.4037285138,10.30974275,68.41672775,74.94236687,50.05715334,14.7631695,10.30974275,68.41672775
0.4043280202,10.33976895,84.81030863,128.1881407,50.11791619,12.50027131,10.33976895,84.81030863
0.4049275266,10.36984118,98.21364295,180.1546988,50.2105958,9.789949051,10.36984118,98.21364295
0.405527033,10.3999779,108.1461865,223.531215,50.33219922,6.72812622,10.3999779,108.1461865
0.4061265394,10.43019452,114.2511537,252.2023453,50.47565985,3.424648899,10.43019452,114.2511537
0.4067260458,10.46050121,116.3096427,262.121115,50.63082769,-0.001134405171,10.46050121,116.3096427
0.4073255522,10.49090151,114.2490441,251.8863396,50.78589974,-3.42542341,10.49090151,114.2490441
0.4079250586,10.52139177,108.1452316,222.9385361,50.92908528,-6.725206069,10.52139177,108.1452316
0.40853067,10.55227338,98.09895542,178.8482563,51.05135928,-9.812747788,10.55227338,98.09895542
0.409150113,10.58392774,84.17096825,124.8825259,51.14569614,-12.60060432,10.58392774,84.17096825
0.409769556,10.61562998,67.07448084,69.95092264,51.20587421,-14.91216615,10.61562998,67.07448084
0.410388999,10.64735929,47.45377984,22.23756017,51.23385541,-16.66321047,10.64735929,47.45377984
0.4109234732,10.67474408,29.05840982,-7.63321047,51.23719647,-17.6743092,10.67474408,29.05840982
0.4114579475,10.70212701,9.843565437,-23.48658418,51.22820255,-18.19290813,10.70212701,9.843565437
0.4119924217,10.72950362,-9.655270879,-23.55124514,51.21491392,-18.20430167,10.72950362,-9.655270879
0.4125268959,10.75687387,-28.89395952,-7.804195407,51.20585502,-17.70705725,10.75687387,-28.89395952
0.4131242158,10.78746055,-49.42551165,26.31432434,51.21060736,-16.56488089,10.78746055,-49.42551165
0.4137215356,10.818057,-68.23976223,73.26311195,51.23985787,-14.83998393,10.818057,-68.23976223
0.4143188554,10.84867977,-84.67312685,126.5285201,51.29939412,-12.59026604,10.84867977,-84.67312685
0.4149161753,10.87934766,-98.1430493,178.6934575,51.3907938,-9.89318687,10.87934766,-98.1430493
0.4155134951,10.91007906,-108.1701016,222.4723197,51.51119081,-6.843463257,10.91007906,-108.1701016
0.4161108149,10.94088939,-114.396683,251.7374874,51.65366455,-3.549685157,10.94088939,-114.396683
0.4167081347,10.97178898,-116.6010884,262.3876935,51.80820238,-0.1299852907,10.97178898,-116.6010884
0.4173054546,11.00278159,-114.7059867,252.9291552,51.96310048,3.292924245,11.00278159,-114.7059867
0.4179027744,11.03386389,-108.7808029,224.6833919,52.10660322,6.596917965,11.03386389,-108.7808029
0.4185065181,11.06536141,-98.91365457,181.0697705,52.22971157,9.696694293,11.06536141,-98.91365457
0.419124076,11.09764748,-85.16027694,127.2495651,52.32519815,12.50363411,11.09764748,-85.16027694
0.4197416338,11.12998203,-68.22050699,72.05073134,52.38659445,14.84065171,11.12998203,-68.22050699
0.4203591917,11.16234428,-48.72903655,23.64826719,52.41559531,16.62309168,11.16234428,-48.72903655
0.4208955824,11.19046129,-30.29084013,-7.273798685,52.41942587,17.67082189,11.19046129,-30.29084013
0.4214319731,11.21857654,-10.99266967,-24.17091367,52.41030918,18.22263596,11.21857654,-10.99266967
0.4219683638,11.24668523,8.623863433,-25.14275325,52.39635388,18.26284588,11.24668523,8.623863433
0.4225054986,11.27482604,28.03398229,-10.03320425,52.38620952,17.7882234,11.27482604,28.03398229
0.4231002064,11.30598049,48.58999363,23.38785397,52.38940015,16.67615973,11.30598049,48.58999363
0.4236949142,11.3371436,67.47297935,69.86760403,52.41662827,14.98271802,11.3371436,67.47297935
0.424289622,11.36833162,84.02289483,123.0145749,52.47382975,12.76414593,11.36833162,84.02289483
0.4248843298,11.39956312,97.65827985,175.4933915,52.56281075,10.09605707,11.39956312,97.65827985
0.4254790376,11.43085646,107.8980921,220.0388271,52.6809843,7.071235252,11.43085646,107.8980921
0.4260737454,11.4622272,114.3802953,250.4701753,52.82171727,3.796377555,11.4622272,114.3802953
0.4266684532,11.49368598,116.8759931,262.5594945,52.97524423,0.3878962539,11.49368598,116.8759931
0.427263161,11.52523703,115.2981481,254.625781,53.13002164,-3.032924998,11.52523703,115.2981481
0.4278578688,11.55687758,109.7043592,227.7676527,53.27433101,-6.345005507,11.55687758,109.7043592
0.4284591403,11.58894871,100.169654,185.1737041,53.39912059,-9.464740026,11.58894871,100.169654
0.4290740539,11.6218163,86.74239503,131.8141341,53.49689827,-12.30292266,11.6218163,86.74239503
0.4296913376,11.65486062,70.02738826,76.14058248,53.5609761,-14.69055886,11.65486062,70.02738826
0.4303086214,11.68793415,50.69550671,26.58327113,53.59216387,-16.52948104,11.68793415,50.69550671
0.4308509169,11.71699909,32.12138608,-6.064637493,53.59716102,-17.63929417,11.71699909,32.12138608
0.4313932124,11.7460626,12.61575372,-24.57294012,53.58815201,-18.24314398,11.7460626,12.61575372
0.4319355079,11.77511929,-7.261914933,-26.81595708,53.57346094,-18.32358673,11.77511929,-7.261914933
0.4324815304,11.80436812,-27.07405782,-12.36826731,53.56202229,-17.87237412,11.80436812,-27.07405782
0.4330758315,11.8361996,-47.73268977,20.42458374,53.56362226,-16.78792975,11.8361996,-47.73268977
0.4336701327,11.86803869,-66.75062134,66.60053439,53.58896264,-15.119166,11.86803869,-66.75062134
0.4342644338,11.89990151,-83.46416647,119.8199433,53.64418576,-12.92133576,11.89990151,-83.46416647
0.434858735,11.93180664,-97.28703165,172.7486807,53.73132315,-10.26914207,11.93180664,-97.28703165
0.4354530361,11.96377256,-107.7322698,218.0700282,53.84800119,-7.254602015,11.96377256,-107.7322698
0.4360473373,11.99581509,-114.4310616,249.5044752,53.98775775,-3.983846937,11.99581509,-114.4310616
0.4366416384,12.02794521,-117.1471062,262.6905673,54.14093074,-0.57296889,12.02794521,-117.1471062
0.4372359396,12.06016751,-115.7856434,255.7972113,54.29599589,2.85679947,12.06016751,-115.7856434
0.4378302408,12.09247958,-110.3965503,229.7773483,54.44116517,6.184159979,12.09247958,-110.3965503
0.4384310258,12.12522616,-101.0507619,187.708552,54.56723781,9.324933972,12.12522616,-101.0507619
0.4390451741,12.1587707,-87.79657878,134.4873242,54.66651606,12.18905887,12.1587707,-87.79657878
0.4396627889,12.19255562,-71.19186619,78.39577883,54.73217313,14.61181499,12.19255562,-71.19186619
0.4402804038,12.22637062,-51.92398059,28.02202623,54.76453601,16.48807356,12.22637062,-51.92398059
0.4408248449,12.25618902,-33.30124755,-5.663729302,54.77005666,17.63446022,12.25618902,-33.30124755
0.4413692861,12.2860061,-13.70548786,-25.20105799,54.7609465,18.27102965,12.2860061,-13.70548786
0.4419137272,12.31581611,6.296833627,-28.32940051,54.74560513,18.37931125,12.31581611,6.296833627
0.44246395,12.34593459,26.33446564,-14.44083321,54.73307307,17.94779614,12.34593459,26.33446564
0.4430572269,12.37840557,47.0605538,17.83964187,54.73327867,16.88609003,12.37840557,47.0605538
0.4436505038,12.41088323,66.17509161,63.74541113,54.75694789,15.23879565,12.41088323,66.17509161
0.4442437807,12.44338355,83.01345162,116.9966484,54.81037554,13.06018226,12.44338355,83.01345162
0.4448370576,12.47592504,96.98708544,170.2809662,54.89577738,10.42395687,12.47592504,96.98708544
0.4454303345,12.50852626,107.6054609,216.258357,55.01097135,7.421190008,12.50852626,107.6054609
0.4460236114,12.54120319,114.4949093,248.5804162,55.14966643,4.157182637,12.54120319,114.4949093
0.4466168883,12.57396708,117.4131666,262.7777506,55.30232422,0.7473741796,12.57396708,117.4131666
0.4472101652,12.60682287,116.2586207,256.8854777,55.45747483,-2.687430448,12.60682287,116.2586207
0.4478034421,12.6397685,111.0736877,231.7149902,55.6033024,-6.026109627,12.6397685,111.0736877
0.4484033409,12.67316427,101.9208251,190.2072363,55.73053727,-9.185379625,12.67316427,101.9208251
0.4490163214,12.70735853,88.84898851,137.1796789,55.83124012,-12.07327744,12.70735853,88.84898851
0.449633896,12.74186105,72.36784649,80.72248596,55.89846625,-14.52986068,12.74186105,72.36784649
0.4502514707,12.77639452,53.17994524,29.56540692,55.93204111,-16.44293521,12.77639452,53.17994524
0.450798048,12.80696824,34.51264617,-5.179106699,55.93814128,-17.62692093,12.80696824,34.51264617
0.4513446254,12.83754077,14.82935659,-25.77889366,55.92896668,-18.29731478,12.83754077,14.82935659
0.4518912028,12.86810601,-5.296504524,-29.8328263,55.91298727,-18.43457608,12.86810601,-5.296504524
0.4524452591,12.89908084,-25.54773836,-16.56283369,55.89934525,-18.02450597,12.89908084,-25.54773836
0.4530374935,12.93218506,-46.34259293,15.16230782,55.89811903,-16.98685541,12.93218506,-46.34259293
0.4536351865,12.96560025,-65.72417098,61.22999493,55.92038951,-15.34476967,12.96560025,-65.72417098
0.4542328795,12.99903755,-82.81184444,115.0337459,55.97286117,-13.1597866,12.99903755,-82.81184444
0.4548305724,13.03251595,-96.99952102,169.077107,56.05794731,-10.50686026,13.03251595,-96.99952102
0.4554282654,13.06605453,-107.7817399,215.8060085,56.17350945,-7.478957057,13.06605453,-107.7817399
0.4560259584,13.0996698,-114.7733808,248.6730144,56.31314392,-4.183823238,13.0996698,-114.7733808
0.4566236513,13.13337334,-117.7248842,263.066073,56.46707154,-0.7397404849,13.13337334,-117.7248842
0.4572213443,13.16717024,-116.5319299,256.9636018,56.62350662,2.729439359,13.16717024,-116.5319299
0.4578190373,13.20105835,-111.2389584,231.2182706,56.77031019,6.099552254,13.20105835,-111.2389584
0.4584226314,13.23536434,-101.9271078,188.9548297,56.89780671,9.280853047,13.23536434,-101.9271078
0.4590391044,13.27047291,-88.65386423,135.1633131,56.9980711,12.18230353,13.27047291,-88.65386423
0.4596583283,13.30578975,-71.99433787,78.29668831,57.06408749,14.63671251,13.30578975,-71.99433787
0.4602775523,13.34113678,-52.62771708,27.04477681,57.09620237,16.54079773,13.34113678,-52.62771708
0.4608176615,13.3719771,-34.09102392,-7.07235637,57.10104274,17.69782411,13.3719771,-34.09102392
0.4613577706,13.4028157,-14.5741501,-27.21650379,57.09108793,18.3513426,13.4028157,-14.5741501
0.4618978798,13.43364676,5.367718866,-31.09413587,57.07458271,18.48273507,13.43364676,5.367718866
0.4624473463,13.46500309,25.50514169,-17.88544563,57.06035253,18.07581431,13.46500309,25.50514169
0.4630361848,13.4986009,46.24549766,13.6960014,57.05831552,17.0463445,13.4986009,46.24549766
0.4636387351,13.53298654,65.84918626,60.30362516,57.08003171,15.39060811,13.53298654,65.84918626
0.4642412855,13.56739432,83.11738901,114.832909,57.1325863,13.18148874,13.56739432,83.11738901
0.4648438359,13.60184379,97.42761631,169.5638794,57.21845775,10.49598825,13.60184379,97.42761631
0.4654463862,13.63635459,108.2616898,216.7227344,57.33539971,7.429754857,13.63635459,108.2616898
0.4660489366,13.67094364,115.2262907,249.5948324,57.4767471,4.093699873,13.67094364,115.2262907
0.4666514869,13.70562274,118.0687678,263.4926682,57.63235717,0.6095491741,13.70562274,118.0687678
0.4672540373,13.74039686,116.6870904,256.4324401,57.79005251,-2.895358162,13.74039686,116.6870904
0.4678565877,13.77526348,111.1333053,229.4167472,57.93735672,-6.293566057,13.77526348,111.1333053
0.4684644495,13.8105213,101.5097821,185.8480248,58.06425828,-9.489367614,13.8105213,101.5097821
0.4690851181,13.84659235,87.88508844,130.9776222,58.16292192,-12.39224861,13.84659235,87.88508844
0.4697057868,13.88271378,70.93891888,73.79123119,58.22636428,-14.82434975,13.88271378,70.93891888
0.4703264554,13.91886384,51.31295889,22.84289287,58.25581898,-16.69668838,13.91886384,51.31295889
0.4708550617,13.94965976,33.03705887,-9.873570378,58.25871378,-17.79828648,13.94965976,33.03705887
0.4713836681,13.98045324,13.85087943,-28.9512977,58.24779247,-18.4148682,13.98045324,13.85087943
0.4719122744,14.011239,-5.722786667,-32.30826407,58.23088625,-18.52956365,14.011239,-5.722786667
0.4724525903,14.04269781,-25.5746565,-19.10701516,58.21625675,-18.12393649,14.04269781,-25.5746565
0.4730353141,14.0766201,-46.16116714,12.23461019,58.21347035,-17.10559774,14.0766201,-46.16116714
0.4736376604,14.11168963,-65.83115464,58.95769974,58.23432755,-15.45215542,14.11168963,-65.83115464
0.4742400066,14.1467808,-83.16812857,113.7161009,58.28611746,-13.24351072,14.1467808,-83.16812857
0.4748423529,14.18191324,-97.54754877,168.763013,58.37137881,-10.5565596,14.18191324,-97.54754877
0.4754446991,14.21710667,-108.4490613,216.2851679,58.48790695,-7.486909759,14.21710667,-108.4490613
0.4760470454,14.25237815,-115.4771263,249.5206607,58.62905357,-4.145508854,14.25237815,-115.4771263
0.4766493917,14.28773957,-118.3769165,263.7331409,58.78466464,-0.654200587,14.28773957,-118.3769165
0.4772517379,14.32319604,-117.0443637,256.8950936,58.9425239,2.859480547,14.32319604,-117.0443637
0.4778540842,14.35874511,-111.5297017,229.9767331,59.09009305,6.267817079,14.35874511,-111.5297017
0.4784619312,14.39470287,-101.9303477,186.3474299,59.21732129,9.475853564,14.39470287,-101.9303477
0.4790824985,14.43148366,-88.31687696,131.27341,59.3162227,12.39132316,14.43148366,-88.31687696
0.4797030658,14.46831493,-71.36671652,73.76286641,59.37974287,14.83615294,14.46831493,-71.36671652
0.4803236331,14.5051748,-51.72154126,22.41551044,59.40905382,16.72093099,14.5051748,-51.72154126
0.480849727,14.53643098,-33.50414786,-10.53447335,59.41165355,17.8285757,14.53643098,-33.50414786
0.4813758208,14.56768456,-14.37244463,-29.95869139,59.4003501,18.45500035,14.56768456,-14.37244463
0.4819019147,14.59893021,5.157231049,-33.75757899,59.38288143,18.58325279,14.59893021,5.157231049
0.4824416605,14.63097738,25.05423684,-20.98352901,59.36736544,18.19258664,14.63097738,25.05423684
0.483021224,14.66538251,45.6204169,9.865491835,59.36336203,17.1951572,14.66538251,45.6204169
0.4836253458,14.70124967,65.46267728,56.61627907,59.38284083,15.55065561,14.70124967,65.46267728
0.4842294675,14.73713774,82.97175985,111.709194,59.43345641,13.34420215,14.73713774,82.97175985
0.4848335892,14.7730666,97.51327667,167.3055862,59.51791473,10.65299801,14.7730666,97.51327667
0.4854377109,14.80905629,108.5579183,215.4686933,59.63409822,7.573312184,14.80905629,108.5579183
0.4860418326,14.84512418,115.702559,249.3055442,59.77535441,4.217082341,14.84512418,115.702559
0.4866459543,14.88128247,118.6865677,263.9658188,59.93143953,0.7074127062,14.88128247,118.6865677
0.487250076,14.91753644,117.4021609,257.3457824,60.08998322,-2.826716512,14.91753644,117.4021609
0.4878541977,14.95388372,111.8981197,230.3899898,60.23826094,-6.256059136,14.95388372,111.8981197
0.4884635746,14.9906318,102.2772651,186.5138115,60.3659957,-9.483008187,14.9906318,102.2772651
0.48908546,15.02820514,88.61570261,131.0559848,60.46509679,-12.41460269,15.02820514,88.61570261
0.4897073454,15.06582908,71.59201352,73.10568198,60.52848018,-14.87265448,15.06582908,71.59201352
0.4903292308,15.1034815,51.85339664,21.36455925,60.55731731,-16.76690352,15.1034815,51.85339664
0.4908514099,15.13510455,33.72600677,-11.55811732,60.55936146,-17.87081155,15.13510455,33.72600677
0.4913735891,15.16672475,14.69189876,-31.10101494,60.54758368,-18.49952572,15.16672475,14.69189876
0.4918985506,15.19850525,-4.846567376,-35.16174641,60.52948371,-18.63569449,15.19850525,-4.846567376
0.4924370932,15.23109826,-24.76047644,-22.63100528,60.51317877,-18.25402787,15.23109826,-24.76047644
0.4930148126,15.2660556,-45.33873669,7.986124717,60.50816642,-17.26816721,15.2660556,-45.33873669
0.4936179668,15.30255545,-65.24362355,54.67400155,60.5264533,-15.63402102,15.30255545,-65.24362355
0.494221121,15.33907545,-82.83092551,109.8793038,60.57584094,-13.43676671,15.33907545,-82.83092551
0.4948242752,15.37563544,-97.4654989,165.7730189,60.65914083,-10.75297744,15.37563544,-97.4654989
0.4954274294,15.41225552,-108.6163505,214.4016755,60.77434669,-7.678298394,15.41225552,-108.6163505
0.4960305836,15.44895317,-115.877743,248.827832,60.91490611,-4.324095837,15.44895317,-115.877743
0.4966337378,15.48574076,-118.9855714,264.1321927,61.07064666,-0.8130015587,15.48574076,-118.9855714
0.497236892,15.52262378,-117.8278431,258.1254488,61.22922558,2.726339901,15.52262378,-117.8278431
0.4978400462,15.55960008,-112.4485699,231.661584,61.37789275,6.164857148,15.55960008,-112.4485699
0.4984487265,15.59700004,-102.9411727,188.0523642,61.50634964,9.40649605,15.59700004,-102.9411727
0.4990697793,15.63523155,-89.38208968,132.594921,61.60628923,12.35615618,15.63523155,-89.38208968
0.4996908321,15.67351412,-72.44079986,74.34172924,61.67046501,14.83564031,15.67351412,-72.44079986
0.5003118849,15.71182555,-52.75978713,22.01715173,61.6998632,16.75413038,15.71182555,-52.75978713
0.5008343893,15.74406534,-34.62198063,-11.61840185,61.70206662,17.8818209,15.74406534,-34.62198063
0.5013568936,15.77630226,-15.55243995,-31.90796765,61.69005462,18.53344767,15.77630226,-15.55243995
