time,dcse.inertiaRotor.flange_b.phi,dcse.airGapDC.ie,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.2579405199,4.260821711,-103.2849599,215.9439206,32.74079646,6.909022222,4.260821711,-103.2849599
0.2584928945,4.278938,-94.14076537,177.5646344,32.8498898,9.603299819,4.278938,-94.14076537
0.2590660189,4.297791747,-81.6735908,130.9941531,32.93850454,12.09064485,4.297791747,-81.6735908
0.2596521141,4.317116532,-66.20413627,82.40996916,33.00093047,14.22894851,4.317116532,-66.20413627
0.2602382092,4.336469783,-48.50299117,39.29988195,33.03617905,15.88798961,4.336469783,-48.50299117
0.2608243043,4.355836858,-29.16525934,7.419611528,33.04920125,17.01368677,4.355836858,-29.16525934
0.2613202357,4.372227167,-12.00363467,-7.57297153,33.04866486,17.52172987,4.372227167,-12.00363467
0.261816167,4.388615873,5.453750085,-9.996276782,33.04377442,17.60878886,4.388615873,5.453750085
0.26231747,4.405179867,22.9726685,0.5734778514,33.04087746,17.26609957,4.405179867,22.9726685
0.2628488591,4.422738509,40.92443881,24.91098022,33.04709644,16.43826462,4.422738509,40.92443881
0.2634229653,4.44171712,59.04041437,63.32478922,33.07192377,15.03101608,4.44171712,59.04041437
0.2639970714,4.460716818,75.25425674,109.4995346,33.12129849,13.13370315,4.460716818,75.25425674
0.2645711776,4.479752656,89.03616511,157.4985925,33.1980032,10.80628703,4.479752656,89.03616511
0.2651452838,4.498840286,99.93401129,201.132877,33.30130142,8.123778652,4.498840286,99.93401129
0.2657193899,4.517993931,107.5893594,234.7637118,33.42702372,5.173909668,4.517993931,107.5893594
0.2662934961,4.537224558,111.750368,254.0392715,33.56810079,2.054048954,4.537224558,111.750368
0.2668676023,4.556538449,112.2807932,256.4644444,33.71547594,-1.132467672,4.556538449,112.2807932
0.2674417084,4.575936396,109.1645651,241.7260312,33.85927746,-4.28032733,4.575936396,109.1645651
0.2680158146,4.595413594,102.50575,211.7296823,33.99009613,-7.286234717,4.595413594,102.50575
0.268602377,4.615385034,92.27292737,169.3596549,34.1023152,-10.10929894,4.615385034,92.27292737
0.2692052588,4.635972505,78.50977521,119.4223538,34.18952065,-12.65114444,4.635972505,78.50977521
0.2698118985,4.656732088,61.83560386,69.72490776,34.24668027,-14.75195147,4.656732088,61.83560386
0.2704185381,4.677517567,42.92856585,27.67211763,34.27566983,-16.32111634,4.677517567,42.92856585
0.2710251777,4.698313651,22.46890868,-0.7262405742,34.28302874,-17.30382714,4.698313651,22.46890868
0.271553,4.716408251,3.975269576,-11.10168167,34.27927802,-17.65414856,4.716408251,3.975269576
0.2720808224,4.734500099,-14.63483781,-6.888419156,34.27388542,-17.52384047,4.734500099,-14.63483781
0.272610374,4.752649627,-32.91268959,11.5533227,34.27452433,-16.91251219,4.752649627,-32.91268959
0.2731776285,4.772095481,-51.48479559,44.80513417,34.28993082,-15.74108138,4.772095481,-51.48479559
0.2737575682,4.791991474,-68.79658765,88.96696254,34.32835293,-14.02687023,4.791991474,-68.79658765
0.2743375079,4.811917518,-83.84264416,137.6588099,34.39400146,-11.84477924,4.811917518,-83.84264416
0.2749174476,4.831889808,-96.12006871,184.4826117,34.48765788,-9.266014244,4.831889808,-96.12006871
0.2754973873,4.851923917,-105.2171435,223.2700719,34.60641859,-6.376168924,4.851923917,-105.2171435
0.276077327,4.872032749,-110.8283911,248.9026421,34.74406984,-3.272286384,4.872032749,-110.8283911
0.2766572667,4.892224827,-112.7657949,257.9950655,34.89190387,-0.05920702756,4.892224827,-112.7657949
0.2772372065,4.912503175,-110.9654862,249.3469791,35.03986818,3.154546885,4.912503175,-110.9654862
0.2778171462,4.932864919,-105.4895458,224.0999071,35.1778932,6.261022653,4.932864919,-105.4895458
0.2784045247,4.953564234,-96.38646328,185.0200297,35.29859824,9.192239856,4.953564234,-96.38646328
0.2790067429,4.974852387,-83.66429154,136.3444389,35.39563835,11.86989571,4.974852387,-83.66429154
0.2796197991,4.996574275,-67.65748527,84.89751241,35.46336056,14.15927125,4.996574275,-67.65748527
0.2802328552,5.018328246,-49.15610397,39.00924684,35.50087388,15.92683637,5.018328246,-49.15610397
0.2808459114,5.040097265,-28.84060162,5.375350527,35.51370688,17.10958567,5.040097265,-28.84060162
0.2813624152,5.058440126,-10.86336604,-9.770088067,35.51200075,17.62029959,5.058440126,-10.86336604
0.281878919,5.07678069,7.404984517,-11.10663766,35.50600005,17.67189289,5.07678069,7.404984517
0.2823954228,5.095118602,25.48804531,1.517667625,35.50293953,17.26214522,5.095118602,25.48804531
0.2829477391,5.114728913,44.08501203,28.96857275,35.51075432,16.32429904,5.114728913,44.08501203
0.2835279514,5.135339715,62.20057963,69.80785418,35.53892957,14.8112124,5.135339715,62.20057963
0.2841081637,5.155974217,78.26845283,117.6661799,35.59312471,12.80452584,5.155974217,78.26845283
0.284688376,5.17664835,91.75196629,166.2567388,35.67561463,10.36923296,5.17664835,91.75196629
0.2852685883,5.197378294,102.1990254,209.1783605,35.78495186,7.585733706,5.197378294,102.1990254
0.2858488006,5.218178337,109.2585471,240.7647735,35.91614826,4.547215817,5.218178337,109.2585471
0.286429013,5.239058994,112.6933914,256.8410643,36.06132805,1.356249186,5.239058994,112.6933914
0.2870092253,5.260025617,112.388978,255.2819423,36.21076689,-1.879201204,5.260025617,112.388978
0.2875894376,5.281077688,108.3570842,236.2937408,36.35417757,-5.05003731,5.281077688,108.3570842
0.2881754277,5.302419674,100.6415136,201.983009,36.48323705,-8.078896793,5.302419674,100.6415136
0.2887722511,5.3242271,89.29329422,156.1672371,36.59051229,-10.87928441,5.3242271,89.29329422
0.2893850741,5.346676711,74.39564717,104.3619968,36.67039924,-13.3553472,5.346676711,74.39564717
0.2899978971,5.3691656,56.75700297,55.23638717,36.71897336,-15.33865595,5.3691656,56.75700297
0.2906107201,5.391675543,37.02659053,15.95479829,36.74012036,-16.75851985,5.391675543,37.02659053
0.2911396404,5.411109216,18.86960975,-5.583728469,36.74228692,-17.49153768,5.411109216,18.86960975
0.2916685608,5.430541654,0.1886545758,-13.13484213,36.73668877,-17.74686561,5.430541654,0.1886545758
0.2921974811,5.449970766,-18.5058296,-5.864190819,36.73101511,-17.51688834,5.449970766,-18.5058296
0.2927409835,5.469934208,-37.19174399,16.21986238,36.73320174,-16.78033429,5.469934208,-37.19174399
0.2933193787,5.491185122,-55.89186134,53.14418176,36.75269298,-15.46154592,5.491185122,-55.89186134
0.2938977739,5.51245407,-72.7659517,99.18256492,36.79644344,-13.63158922,5.51245407,-72.7659517
0.2944761691,5.533756286,-87.25485345,148.3318831,36.86802894,-11.34886427,5.533756286,-87.25485345
0.2950545643,5.555108032,-98.87639212,194.1635523,36.96738993,-8.687769125,5.555108032,-98.87639212
0.2956329596,5.576524472,-107.2426574,230.668468,37.09082932,-5.736432219,5.576524472,-107.2426574
0.2962113548,5.598017684,-112.0741746,253.052825,37.23149044,-2.593625621,5.598017684,-112.0741746
0.29678975,5.619595074,-113.2101005,258.3752885,37.38025423,0.6349861719,5.619595074,-113.2101005
0.2973681452,5.641258402,-110.6138208,245.9368157,37.52693699,3.84099201,5.641258402,-110.6138208
0.2979465405,5.663003554,-104.3736836,217.3696364,37.66162823,6.917441253,5.663003554,-104.3736836
0.2985352502,5.685210727,-94.49709783,175.6034689,37.77780486,9.810847519,5.685210727,-94.49709783
0.2991397913,5.708078054,-81.01058619,125.3073353,37.86896727,12.43046513,5.708078054,-81.01058619
0.2997496832,5.731194118,-64.46235271,74.17766438,37.92962792,14.61969918,5.731194118,-64.46235271
0.3003595751,5.754337992,-45.5617184,30.02570353,37.96087356,16.27616924,5.754337992,-45.5617184
0.3009694671,5.777493451,-24.99618614,-0.7727511988,37.9689808,17.34145389,5.777493451,-24.99618614
0.3015050767,5.79782912,-6.152020703,-13.22521259,37.96457271,17.75886436,5.79782912,-6.152020703
0.3020406863,5.81816136,12.87323381,-10.50646404,37.95753249,17.67862439,5.81816136,12.87323381
0.3025762959,5.838490943,31.54587034,7.095557045,37.9559852,17.10180727,5.838490943,31.54587034
0.3031419983,5.859965438,50.30385264,39.6670619,37.96861418,15.96959804,5.859965438,50.30385264
0.3037306158,5.882323762,68.14676049,84.49028401,38.00474248,14.25678034,5.882323762,68.14676049
0.3043192332,5.90471151,83.6786006,134.4836469,38.06909824,12.05422742,5.90471151,83.6786006
0.3049078507,5.927145807,96.36469976,182.8831475,38.16274723,9.435857688,5.927145807,96.36469976
0.3054964681,5.94964323,105.7668117,223.1229101,38.28278633,6.491124361,5.94964323,105.7668117
0.3060850856,5.972217562,111.5596424,249.7338669,38.42272891,3.321871229,5.972217562,111.5596424
0.306673703,5.994877918,113.5431821,259.0959952,38.57338179,0.0383884466,5.994877918,113.5431821
0.3072623205,6.017627505,111.6500536,249.9358183,38.7240948,-3.245054447,6.017627505,111.6500536
0.3078509379,6.040463185,105.9474726,223.497978,38.86420941,-6.414830454,6.040463185,105.9474726
0.3084457973,6.063619244,96.51680013,182.8877786,38.98564886,-9.39205091,6.063619244,96.51680013
0.3090552238,6.08740907,83.3789974,132.6608545,39.08206906,-12.0993772,6.08740907,83.3789974
0.3096721717,6.111542562,66.98598664,80.30338826,39.14764027,-14.38863589,6.111542562,66.98598664
0.3102891195,6.135706817,48.09190742,34.1369807,39.18243474,-16.14107774,6.135706817,48.09190742
0.3109060674,6.159884481,27.40025712,0.9814561354,39.19245083,-17.29348518,6.159884481,27.40025712
0.3114414539,6.18086687,8.581494865,-13.38470018,39.1884776,-17.77420324,6.18086687,8.581494865
0.3119768404,6.201845787,-10.48627604,-12.60813367,39.1808314,-17.75737766,6.201845787,-10.48627604
0.312512227,6.222821452,-29.26878044,3.239729074,39.17767693,-17.24238684,6.222821452,-29.26878044
0.3130867806,6.245333223,-48.50696641,34.9835687,39.18800594,-16.15038771,6.245333223,-48.50696641
0.3136725676,6.268297427,-66.51028991,78.89991697,39.22092293,-14.49599572,6.268297427,-66.51028991
0.3142583545,6.291288874,-82.28048366,128.6469789,39.2815868,-12.34864716,6.291288874,-82.28048366
0.3148441414,6.31432444,-95.28008685,177.5600477,39.37147886,-9.779547613,6.31432444,-95.28008685
0.3154299284,6.337420723,-105.0644279,219.0680536,39.48815902,-6.875471899,6.337420723,-105.0644279
0.3160157153,6.360591804,-111.2982084,247.5837471,39.62558476,-3.735787967,6.360591804,-111.2982084
0.3166015022,6.383847358,-113.7681107,259.2647268,39.77491943,-0.4686761766,6.383847358,-113.7681107
0.3171872891,6.407191348,-112.3906228,252.5368498,39.92572155,2.81320122,6.407191348,-112.3906228
0.3177730761,6.430621491,-107.2146375,228.3056133,40.0673517,5.997229572,6.430621491,-107.2146375
0.318364861,6.454370632,-98.31096907,189.3762383,40.19154118,9.004269309,6.454370632,-98.31096907
0.3189704662,6.478742648,-85.69987713,140.0536596,40.2916103,11.75645021,6.478742648,-85.69987713
0.3195866379,6.50359243,-69.7058486,87.25343911,40.36157634,14.11957259,6.50359243,-69.7058486
0.3202028097,6.528475503,-51.11581134,39.55980984,40.4001907,15.95688182,6.528475503,-51.11581134
0.3208189814,6.553373981,-30.62056509,4.00087123,40.41283244,17.2022762,6.553373981,-30.62056509
0.3213479773,6.574751816,-12.08103166,-12.79652054,40.40988673,17.76439829,6.574751816,-12.08103166
0.3218769731,6.596126414,6.797294514,-14.90695261,40.40189309,17.84116678,6.596126414,6.797294514
0.3224060032,6.617498572,25.49939123,-2.085301009,40.39675766,17.42951475,6.617498572,25.49939123
0.322973602,6.640428741,44.78385737,26.67168923,40.40306782,16.45604796,6.640428741,44.78385737
0.3235544357,6.663902908,63.05868558,68.47209343,40.43021256,14.91939151,6.663902908,63.05868558
0.3241352693,6.687400375,79.25339999,117.3370755,40.48398358,12.88438935,6.687400375,79.25339999
0.324716103,6.710937445,92.82582899,166.8334201,40.56664207,10.41707206,6.710937445,92.82582899
0.3252969366,6.734530633,103.3197855,210.4258449,40.67664036,7.599074518,6.734530633,103.3197855
0.3258777703,6.758194482,110.3817296,242.3461311,40.80881689,4.524969278,6.758194482,110.3817296
0.3264586039,6.78193964,113.77385,258.3651332,40.95507342,1.29879361,6.78193964,113.77385
0.3270394376,6.805771452,113.3827411,256.3597211,41.1054458,-1.970017133,6.805771452,113.3827411
0.3276202712,6.829689248,109.2231601,236.5950983,41.24942433,-5.170973011,6.829689248,109.2231601
0.328207499,6.853951015,101.3317228,201.2313459,41.37863322,-8.228747755,6.853951015,101.3317228
0.3288060864,6.878753109,89.75472092,154.2007095,41.48541294,-11.0543024,6.878753109,89.75472092
0.3294197019,6.904234929,74.61404295,101.326411,41.56385835,-13.54368137,6.904234929,74.61404295
0.3300333173,6.929754995,56.71744006,51.41198984,41.61037237,-15.53214833,6.929754995,56.71744006
0.3306469327,6.955294743,36.72520834,11.75396559,41.629061,-16.94871508,6.955294743,36.72520834
0.3311539799,6.976403127,19.14463829,-9.08959548,41.62921782,-17.65105469,6.976403127,19.14463829
0.331661027,6.997509456,1.075400122,-16.83699259,41.62206419,-17.91041056,6.997509456,1.075400122
0.3321775141,7.019004591,-17.3632715,-10.45764985,41.61439792,-17.71190287,7.019004591,-17.3632715
0.3327119458,7.041243989,-35.96829555,10.59870289,41.61381942,-17.01926554,7.041243989,-35.96829555
0.3332715779,7.064535765,-54.3724236,45.86870788,41.62907464,-15.78199941,7.064535765,-54.3724236
0.3338501761,7.088632424,-71.64631145,92.03048432,41.66862748,-13.98997109,7.088632424,-71.64631145
0.3344287743,7.112760002,-86.5711985,142.0855345,41.73632628,-11.73310903,7.112760002,-86.5711985
0.3350073725,7.136935072,-98.65016899,189.4839092,41.83253375,-9.084830547,7.136935072,-98.65016899
0.3355859707,7.161173328,-107.479739,228.0073677,41.95387711,-6.132760911,7.161173328,-107.479739
0.3361645689,7.185487524,-112.7646202,252.5931088,42.09368294,-2.975700435,7.185487524,-112.7646202
0.3367431671,7.209885799,-114.328546,260.0073237,42.24285035,0.2801136296,7.209885799,-114.328546
0.3373217653,7.234370609,-112.1204865,249.2746393,42.39104696,3.525185696,7.234370609,-112.1204865
0.3379003634,7.2589384,-106.2159347,221.804164,42.52806759,6.651043055,7.2589384,-106.2159347
0.3384888468,7.284001638,-96.62398961,180.4180592,42.64696043,9.601377567,7.284001638,-96.62398961
0.3390927714,7.309787087,-83.36610306,129.7014163,42.740853,12.28529583,7.309787087,-83.36610306
0.3397028555,7.335883447,-66.94532618,77.2714855,42.80385444,14.54797435,7.335883447,-66.94532618
0.3403129395,7.362008767,-48.080259,31.1962357,42.83643592,16.2799603,7.362008767,-48.080259
0.3409230235,7.388146105,-27.45770589,-1.867788763,42.84457803,17.42019738,7.388146105,-27.45770589
0.3414676489,7.41147916,-8.172234646,-16.44461452,42.8388931,17.90467828,7.41147916,-8.172234646
0.3420122742,7.434807734,11.3592156,-15.11592587,42.82956445,17.87062039,7.434807734,11.3592156
0.3425568995,7.458132215,30.5704123,1.981258648,42.82530186,17.31781493,7.458132215,30.5704123
0.3431452089,7.48332883,50.31877914,35.87106448,42.83574152,16.15458026,7.48332883,50.31877914
0.3437335182,7.508538196,68.36938444,81.30566407,42.86978282,14.43975646,7.508538196,68.36938444
0.3443218275,7.53377586,84.10437737,132.1653518,42.93247613,12.22942875,7.53377586,84.10437737
0.3449101368,7.559059226,96.98261791,181.5762526,43.0250057,9.597619258,7.559059226,96.98261791
0.3454984461,7.5844052,106.5595889,222.8418259,43.14451749,6.634098708,7.5844052,106.5595889
0.3460867555,7.609827902,112.5041691,250.3585047,43.28449691,3.44124689,7.609827902,112.5041691
0.3466750648,7.635336747,114.611208,260.3858754,43.43564843,0.1300921555,7.635336747,114.611208
0.3472633741,7.660935166,112.809089,251.5605014,43.58715766,-3.18419213,7.660935166,112.809089
0.3478516834,7.686620139,107.1618537,225.0797773,43.72816105,-6.386960801,7.686620139,107.1618537
0.3484468602,7.712683743,97.73701799,183.9954793,43.85048491,-9.401640767,7.712683743,97.73701799
0.3490564807,7.739447015,84.56065664,132.9402339,43.9473739,-12.14594102,7.739447015,84.56065664
0.3496724934,7.766540975,68.11562477,79.6041708,44.01272539,-14.46670909,7.766540975,68.11562477
0.3502885061,7.793665336,49.1352217,32.34914837,44.04670326,-16.2493412,7.793665336,49.1352217
0.3509045188,7.820802387,28.32401804,-1.866320804,44.05527124,-17.42978665,7.820802387,28.32401804
0.3514523164,7.844934517,8.901788833,-17.20394064,44.04933724,-17.93857713,7.844934517,8.901788833
0.3520001139,7.86906189,-10.79072352,-16.4060392,44.0393806,-17.92184888,7.86906189,-10.79072352
0.3525479115,7.893184744,-30.17603609,0.4507707004,44.03430676,-17.37889526,7.893184744,-30.17603609
0.3531414421,7.919322316,-50.17202457,34.53642907,44.04396869,-16.21335574,7.919322316,-50.17202457
0.3537349727,7.945472407,-68.44533433,80.50398025,44.07766539,-14.48442002,7.945472407,-68.44533433
0.3543285033,7.971651022,-84.35939597,132.053115,44.14064137,-12.2496108,7.971651022,-84.35939597
0.3549220339,7.997876112,-97.35716146,182.0939769,44.2341208,-9.585088903,7.997876112,-97.35716146
0.3555155645,8.024165101,-106.9819713,223.7248455,44.35512644,-6.583364591,8.024165101,-106.9819713
0.3561090951,8.050532486,-112.8951021,251.1925457,44.49688064,-3.350001987,8.050532486,-112.8951021
0.3567026257,8.076987828,-114.8888653,260.697218,44.64973679,0.000543684638,8.076987828,-114.8888653
0.3572961563,8.103534439,-112.8943908,250.9234876,44.80251219,3.349656888,8.103534439,-112.8943908
0.3578896869,8.130168915,-106.9836538,223.2206181,44.94403459,6.579460019,8.130168915,-106.9836538
0.3584895389,8.157166487,-97.24451667,180.9058931,45.06582938,9.607766257,8.157166487,-97.24451667
0.3591037501,8.184877361,-83.71417206,128.864744,45.16122713,12.3523212,8.184877361,-83.71417206
0.3597214163,8.212793062,-66.98385195,75.30732069,45.22413786,14.64910368,8.212793062,-66.98385195
0.3603390826,8.240737709,-47.74693022,28.44416316,45.255642,16.39823992,8.240737709,-47.74693022
0.3608945927,8.265880319,-28.895874,-2.22127401,45.26231526,17.45101559,8.265880319,-28.895874
0.3614501028,8.291022625,-9.164817207,-18.1518727,45.25591359,17.9784198,8.291022625,-9.164817207
0.3620056129,8.316159761,10.85215646,-17.42573665,45.24524495,17.96427867,8.316159761,10.85215646
0.362561123,8.341291948,30.55148167,-0.1127234792,45.23963709,17.40776793,8.341291948,30.55148167
0.3631615578,8.368457252,50.7991274,34.83254268,45.24931553,16.21383126,8.368457252,50.7991274
0.3637619926,8.395635479,69.26177341,81.8406776,45.28389233,14.44326112,8.395635479,69.26177341
0.3643624273,8.422843378,85.28113568,134.319049,45.34869568,12.15637689,8.422843378,85.28113568
0.3649628621,8.450099643,98.2832657,184.8820603,45.44480689,9.43299554,8.450099643,98.2832657
0.3655632969,8.477422288,107.8005888,226.3936288,45.56889466,6.369957136,8.477422288,107.8005888
0.3661637316,8.504826102,113.4903157,252.9836032,45.71367526,3.077569565,8.504826102,113.4903157
0.3667641664,8.532320556,115.1480069,260.8880803,45.86893716,-0.3248653303,8.532320556,115.1480069
0.3673646012,8.559908467,112.7153742,248.9875182,46.02298491,-3.714109026,8.559908467,112.7153742
0.3679650359,8.587585595,106.2818777,218.962553,46.16429386,-6.968185831,8.587585595,106.2818777
0.3685715269,8.615621545,95.95926993,174.5532249,46.2841957,-9.999918736,8.615621545,95.95926993
0.3691921686,8.644377708,81.8107582,121.0964761,46.37616274,-12.72410984,8.644377708,81.8107582
0.3698128103,8.673180511,64.57071989,67.490871,46.43447995,-14.96579292,8.673180511,64.57071989
0.370433452,8.702009566,44.89103323,21.75340734,46.46157414,-16.64297511,8.702009566,44.89103323
0.3709721963,8.727042119,26.40273337,-6.220809442,46.46517626,-17.59319474,8.727042119,26.40273337
0.3715109405,8.752073214,7.157192999,-19.91979134,46.4574446,-18.04522741,8.752073214,7.157192999
0.3720496847,8.777098912,-12.30048839,-17.7862625,46.44656694,-17.98589398,8.777098912,-12.30048839
0.3725907145,8.802225971,-31.49793045,0.06139063684,46.44109368,-17.4121666,8.802225971,-31.49793045
0.3731842339,8.829791526,-51.51008929,35.30366867,46.45087416,-16.20786354,8.829791526,-51.51008929
0.3737777533,8.857369862,-69.75348574,82.21811459,46.48532055,-14.44021298,8.857369862,-69.75348574
0.3743712727,8.884977316,-85.59241458,134.3736884,46.5495121,-12.16807999,8.884977316,-85.59241458
0.374964792,8.912632048,-98.47228762,184.596032,46.64444316,-9.468964692,8.912632048,-98.47228762
0.3755583114,8.940351545,-107.9404611,225.9573505,46.7668735,-6.436651557,8.940351545,-107.9404611
0.3761518308,8.968150207,-113.6636651,252.7409204,46.90976569,-3.177844737,8.968150207,-113.6636651
0.3767453502,8.996037361,-115.4409021,261.2410125,47.06325257,0.1920605789,8.996037361,-115.4409021
0.3773388696,9.024015966,-113.2109611,250.2808496,47.21600083,3.553761197,9.024015966,-113.2109611
0.377932389,9.052082206,-107.054124,221.3731576,47.35677834,6.788974692,9.052082206,-107.054124
0.3785332119,9.08057276,-97.04495778,177.911035,47.47730564,9.8200343,9.08057276,-97.04495778
0.3791484784,9.109814371,-83.23281431,124.984686,47.57073272,12.55875173,9.109814371,-83.23281431
0.3797643225,9.139130783,-66.3122344,71.23233791,47.63098444,14.83107299,9.139130783,-66.3122344
0.3803801666,9.168474437,-46.92480747,24.61818372,47.65994149,16.55236356,9.168474437,-46.92480747
0.3809236964,9.194381054,-28.33678592,-5.073138961,47.6646683,17.56395288,9.194381054,-28.33678592
0.3814672263,9.220286528,-8.922264615,-20.41637295,47.65703628,18.06934511,9.220286528,-8.922264615
0.3820107561,9.24618637,10.7591474,-19.63840517,47.64540656,18.05367316,9.24618637,10.7591474
0.3825542859,9.272080807,30.13932466,-2.812187098,47.638607,17.51619838,9.272080807,30.13932466
0.3831530629,9.300607052,50.46972175,31.95713642,47.64657964,16.33685304,9.300607052,50.46972175
0.3837518398,9.329145124,69.03695185,79.01342827,47.67934147,14.57978411,9.329145124,69.03695185
0.3843506168,9.357711698,85.18272704,131.7942705,47.74235058,12.30443649,9.357711698,85.18272704
0.3849493937,9.386325474,98.33178076,182.9127132,47.83683892,9.589706063,9.386325474,98.33178076
0.3855481706,9.415004565,108.0138283,225.1938766,47.95962619,6.531531374,9.415004565,108.0138283
0.3861469476,9.44376395,113.8819932,252.6911721,48.10355587,3.239409039,9.44376395,113.8819932
0.3867457245,9.472613373,115.7264825,261.5330189,48.25849618,-0.1680148335,9.472613373,115.7264825
0.3873445015,9.501555965,113.4825853,250.4736192,48.41276465,-3.567950848,9.501555965,113.4825853
0.3879432784,9.530587808,107.2325333,221.0660946,48.55477229,-6.838634694,9.530587808,107.2325333
0.3885483838,9.560006524,97.07625662,176.9183638,48.67577217,-9.894490624,9.560006524,97.07625662
0.3891675623,9.590176083,83.07363331,123.2993596,48.7689601,-12.648681,9.590176083,83.07363331
0.3897867408,9.620392894,65.94648034,69.08167737,48.82833676,-14.92530628,9.620392894,65.94648034
0.3904059193,9.650636429,46.33954803,22.33625027,48.85605797,-16.64148375,9.650636429,46.33954803
0.390943211,9.676888055,27.88352651,-6.736575861,48.859676,-17.62774978,9.676888055,27.88352651
0.3914805027,9.703138078,8.632551638,-21.64615916,48.85136514,-18.11758247,9.703138078,8.632551638
0.3920177943,9.729382236,-10.87114425,-20.70814048,48.83926438,-18.0968758,9.729382236,-10.87114425
0.392555086,9.755620797,-30.07740484,-4.01180191,48.83194548,-17.56504704,9.755620797,-30.07740484
0.3931519511,9.784768,-50.40446641,30.6974962,48.83915788,-16.3915166,9.784768,-50.40446641
0.3937488162,9.813926506,-68.98205287,77.73274669,48.87105394,-14.64204487,9.813926506,-68.98205287
0.3943456812,9.843112879,-85.15572476,130.5762203,48.93311093,-12.37540676,9.843112879,-85.15572476
0.3949425463,9.872345723,-98.35289377,181.8791346,49.02661885,-9.669658931,9.872345723,-98.35289377
0.3955394114,9.901643101,-108.1045405,224.4862338,49.14848731,-6.619783311,9.901643101,-108.1045405
0.3961362765,9.931020014,-114.0634796,252.4427747,49.29166619,-3.334268066,9.931020014,-114.0634796
0.3967331415,9.960486304,-116.0179732,261.8371083,49.44612526,0.06922812932,9.960486304,-116.0179732
0.3973300066,9.990045279,-113.8997719,251.3538015,49.60025552,3.468810927,9.990045279,-113.8997719
0.3979268717,10.01969325,-107.7861175,222.4556763,49.74249285,6.743457163,10.01969325,-107.7861175
0.3985303854,10.04975156,-97.76553585,178.6285663,49.86412122,9.80989206,10.04975156,-97.76553585
0.3991479776,10.08057799,-83.89391893,125.0630415,49.95815888,12.58007644,10.08057799,-83.89391893
0.3997655697,10.1114521,-66.88297754,70.57646343,50.01840671,14.87758758,10.1114521,-66.88297754
0.4003831618,10.14235335,-47.36995647,23.23904206,50.04681305,16.61919807,10.14235335,-47.36995647
0.4009210955,10.16927699,-28.90060168,-6.657607481,50.05070286,17.63366598,10.16927699,-28.90060168
0.4014590293,10.19619905,-9.605647821,-22.41576432,50.04219514,18.15037006,10.19619905,-9.605647821
0.401996963,10.223115,9.97018562,-22.25191793,50.02945227,18.15445778,10.223115,9.97018562
0.4025348967,10.2500249,29.27348128,-6.168472909,50.02112043,17.64467355,10.2500249,29.27348128
0.4031337186,10.27997936,49.77374002,28.21369183,50.0269486,16.48867495,10.27997936,49.77374002
0.4037325404,10.30994431,68.53556387,75.28743573,50.05745579,14.74964787,10.30994431,68.53556387
0.4043313623,10.33993645,84.89381541,128.4884496,50.11834509,12.48632066,10.33993645,84.89381541
0.4049301842,10.36997462,98.26564297,180.3710405,50.21107485,9.777075404,10.36997462,98.26564297
0.405529006,10.40007721,108.172715,223.6525596,50.33264036,6.717587272,10.40007721,108.172715
0.4061278279,10.43025956,114.2599694,252.2447749,50.47598483,3.417373348,10.43025956,114.2599694
0.4067266497,10.46053179,116.3096393,262.1209418,50.63098599,-0.004605685005,10.46053179,116.3096393
0.4073254716,10.49089742,114.2495961,251.8890364,50.78587944,-3.424968768,10.49089742,114.2495961
0.4079242935,10.5213528,108.1555196,222.9859276,50.92891468,-6.721124782,10.5213528,108.1555196
0.4085293756,10.5522073,98.12435054,178.9542315,51.0511277,-9.806492408,10.5522073,98.12435054
0.4091483305,10.58383657,84.21587667,125.0432181,51.14547338,-12.59322017,10.58383657,84.21587667
0.4097672853,10.61551371,67.14218402,70.1439111,51.20571515,-14.90467106,10.61551371,67.14218402
0.4103862402,10.64721795,47.54570145,22.42293111,51.2337938,-16.65675633,10.64721795,47.54570145
0.4109210795,10.67462143,29.14301454,-7.528735592,51.23721461,-17.67086299,10.67462143,29.14301454
0.4114559189,10.70202309,9.917375215,-23.45568025,51.22825015,-18.19189353,10.70202309,9.917375215
0.4119907582,10.72941842,-9.594703724,-23.57602571,51.21495311,-18.20505804,10.72941842,-9.594703724
0.4125255975,10.75680739,-28.84797469,-7.860551731,51.20586518,-17.70887453,10.75680739,-28.84797469
0.4131228371,10.78738994,-49.37983056,26.21858024,51.21057114,-16.5682065,10.78738994,-49.37983056
0.4137200766,10.81798224,-68.1964518,73.13782322,51.23975106,-14.84486423,10.81798224,-68.1964518
0.4143173161,10.84860081,-84.63435655,126.38942,51.29919945,-12.59667576,10.84860081,-84.63435655
0.4149145557,10.87926443,-98.11099071,178.5602344,51.39050449,-9.901022904,10.87926443,-98.11099071
0.4155117952,10.90999149,-108.1468199,222.3658269,51.51081271,-6.852542836,10.90999149,-108.1468199
0.4161090347,10.94079744,-114.3840269,251.6764943,51.65321646,-3.559748949,10.94079744,-114.3840269
0.4167062743,10.9716926,-116.6005848,262.3856936,51.80771421,-0.1407057052,10.9716926,-116.6005848
0.4173035138,11.00268075,-114.718747,252.9917757,51.96260953,3.281930191,11.00268075,-114.718747
