time,dcse.inertiaRotor.w,dcse.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0.5204348368,63.97180472,16.97258796,-0.02462627785,-13.69633762,34258.5508,63.97180472,16.97258796,-49.2525557
0.5210534831,63.96703084,17.01216355,-0.01363260157,-8.340128209,36601.88993,63.96703084,17.01216355,-27.26520314
0.5216721294,63.94626068,17.05173058,-0.002123496849,-6.027375555,37580.84022,63.94626068,17.05173058,-4.246993699
0.5222907757,63.92295021,17.09128325,0.009471887678,-7.107918929,37157.48057,63.92295021,17.09128325,18.94377536
0.5229508117,63.91086439,17.13346957,0.0214499016,-11.82151,35173.15007,63.91086439,17.13346957,42.8998032
0.5237417275,63.93358521,17.1840234,0.03456692269,-21.18118985,30822.39007,63.93358521,17.1840234,69.13384537
0.5243714957,63.99093041,17.22430283,0.04353927487,-30.11470737,25977.95714,63.99093041,17.22430283,87.07854973
0.5250478524,64.09424279,17.26761608,0.05128204399,-39.48189254,19638.01679,64.09424279,17.26761608,102.564088
0.5257242091,64.23596921,17.31101268,0.05672018397,-46.98657876,12400.11506,64.23596921,17.31101268,113.4403679
0.5264005658,64.40446367,17.35451501,0.05960492044,-51.29079769,4595.184412,64.40446367,17.35451501,119.2098409
0.5269459824,64.54871981,17.38968153,0.05997774665,-51.88561014,-1867.359528,64.54871981,17.38968153,119.9554933
0.527491399,64.69007748,17.42492637,0.05859173887,-49.81986236,-8271.631772,64.69007748,17.42492637,117.1834777
0.5280370456,64.81927481,17.46026029,0.05548723744,-45.33500643,-14429.74421,64.81927481,17.46026029,110.9744749
0.5286115958,64.93345166,17.49753627,0.05046395436,-38.58016347,-20445.9681,64.93345166,17.49753627,100.9279087
0.5292139355,65.02230319,17.53667672,0.04344421551,-30.20368805,-26030.62091,65.02230319,17.53667672,86.88843102
0.5298318322,65.07763997,17.57687275,0.0346391233,-21.46028244,-30791.01802,65.07763997,17.57687275,69.27824659
0.530449729,65.09881209,17.61709217,0.02453725142,-13.85298087,-34400.1529,65.09881209,17.61709217,49.07450283
0.5310676257,65.09296444,17.65731584,0.01351546475,-8.511789975,-36728.21034,65.09296444,17.65731584,27.0309295
0.5316855225,65.07124234,17.69753035,0.001983814079,-6.231972822,-37690.58229,65.07124234,17.69753035,3.967628159
0.5323034192,65.04714809,17.73772997,-0.00962877633,-7.357750471,-37250.00953,65.04714809,17.73772997,-19.25755266
0.5329671583,65.03442832,17.7808989,-0.02169906495,-12.16991451,-35228.2485,65.03442832,17.7808989,-43.3981299
0.5337667902,65.05755556,17.83290834,-0.03496435557,-21.74470623,-30778.12501,65.05755556,17.83290834,-69.92871114
0.5343949215,65.11544237,17.87378924,-0.04389392173,-30.72147181,-25899.60886,65.11544237,17.87378924,-87.78784346
0.5350747725,65.22029883,17.91809126,-0.05163645875,-40.15891021,-19478.70307,65.22029883,17.91809126,-103.2729175
0.5357546236,65.36390939,17.96247825,-0.05703438115,-47.65507039,-12157.75984,65.36390939,17.96247825,-114.0687623
0.5364344746,65.53417422,18.00697278,-0.05983817215,-51.8598382,-4275.111561,65.53417422,18.00697278,-119.6763443
0.5369757339,65.67759704,18.04248251,-0.06012526163,-52.32581802,2158.286777,65.67759704,18.04248251,-120.2505233
0.5375169932,65.8177257,18.0780694,-0.05867594009,-50.16044096,8525.728507,65.8177257,18.0780694,-117.3518802
0.5380656751,65.94706822,18.11421867,-0.05547893833,-45.53859213,14722.0847,65.94706822,18.11421867,-110.9578767
0.5386404435,66.06020161,18.15215674,-0.05037005526,-38.67509625,20734.41842,66.06020161,18.15215674,-100.7401105
0.5392453498,66.14783406,18.19214522,-0.04323191708,-30.18493941,26324.3703,66.14783406,18.19214522,-86.46383417
0.5398623033,66.20118669,18.23297367,-0.03435529009,-21.42628631,31047.07898,66.20118669,18.23297367,-68.71058018
0.5404792568,66.22047671,18.27382429,-0.02419643129,-13.85654987,34612.75105,66.22047671,18.27382429,-48.39286259
0.5410962103,66.21303961,18.31467806,-0.01313310322,-8.596774915,36893.56316,66.21303961,18.31467806,-26.26620644
0.5417131638,66.19015606,18.35552183,-0.001575598845,-6.427897284,37806.82745,66.19015606,18.35552183,-3.151197689
0.5423301173,66.16539373,18.39635017,0.0100475197,-7.676873643,37317.09042,66.16539373,18.39635017,20.09503941
0.5430010939,66.15248849,18.44074,0.02225840798,-12.69710962,35208.7155,66.15248849,18.44074,44.51681597
0.5438064453,66.17698476,18.49402232,0.03558614448,-22.51772498,30632.27119,66.17698476,18.49402232,71.17228896
0.5444335878,66.2363726,18.53554137,0.04444540117,-31.55671907,25688.36151,66.2363726,18.53554137,88.89080234
0.5451152151,66.34342606,18.58072393,0.05212110101,-41.01489045,19180.03003,66.34342606,18.58072393,104.242202
0.5457968424,66.4891917,18.6259932,0.05741762893,-48.43017478,11780.63434,66.4891917,18.6259932,114.8352579
0.5464784697,66.6610852,18.6713716,0.0600888454,-52.46009942,3834.136307,66.6610852,18.6713716,120.1776908
0.5470208336,66.80506549,18.70756518,0.06025210852,-52.73830962,-2632.615371,66.80506549,18.70756518,120.504217
0.5475631975,66.94502322,18.74383618,0.0586682753,-50.36749145,-9019.128451,66.94502322,18.74383618,117.3365506
0.5481226016,67.07548274,18.78132286,0.0552549328,-45.44191176,-15323.71616,67.07548274,18.78132286,110.5098656
0.5487033497,67.18719188,18.82031061,0.0499140651,-38.31210206,-21359.09061,67.18719188,18.82031061,99.82813021
0.549317057,67.2722927,18.86157183,0.04247796513,-29.58118871,-26956.8269,67.2722927,18.86157183,84.95593026
0.5499348404,67.32138929,18.90314856,0.03340847428,-20.82774813,-31582.02888,67.32138929,18.90314856,66.81694857
0.5505526237,67.3367043,18.9447449,0.02308870335,-13.40729025,-35027.76941,67.3367043,18.9447449,46.17740669
0.5511704071,67.32614413,18.9863422,0.01190325152,-8.421744828,-37170.20741,67.32614413,18.9863422,23.80650304
0.5517881904,67.30144509,19.02792792,0.0002679655311,-6.613785202,-37931.25151,67.30144509,19.02792792,0.5359310622
0.5524059738,67.27644415,19.06949756,-0.01138452201,-8.258171215,-37280.60804,67.27644415,19.06949756,-22.76904402
0.5530992173,67.26518985,19.1161311,-0.02394292423,-13.90477037,-34895.14175,67.26518985,19.1161311,-47.88584846
0.5538876904,67.29383046,19.16917573,-0.03683784427,-23.88958545,-30185.57903,67.29383046,19.16917573,-73.67568854
0.554522838,67.35844213,19.21193569,-0.04563386211,-33.1386466,-25023.4599,67.35844213,19.21193569,-91.26772422
0.5551962632,67.46893292,19.25733144,-0.05298172945,-42.38647229,-18455.6962,67.46893292,19.25733144,-105.9634589
0.5558696883,67.61638881,19.30281459,-0.05796825932,-49.45981956,-11050.65689,67.61638881,19.30281459,-115.9365186
0.5565431134,67.78799368,19.34840604,-0.06036721383,-53.10823251,-3144.764644,67.78799368,19.34840604,-120.7344277
0.5570384236,67.91974827,19.38201475,-0.06041243235,-53.20387313,2779.996997,67.91974827,19.38201475,-120.8248647
0.5575337338,68.04794849,19.41568814,-0.05899608984,-51.07597608,8634.152535,68.04794849,19.41568814,-117.9921797
0.5580640971,68.17330059,19.45181223,-0.05589997107,-46.57158693,14661.56199,68.17330059,19.45181223,-111.7999421
0.5586124309,68.28236136,19.48922495,-0.05107367975,-40.0197562,20457.14559,68.28236136,19.48922495,-102.1473595
0.5591997333,68.3697232,19.5293546,-0.04423559554,-31.73906474,25982.76446,68.3697232,19.5293546,-88.47119107
0.5598009644,68.42463807,19.57047887,-0.03568690806,-23.05084578,30722.84817,68.42463807,19.57047887,-71.37381613
0.5604021954,68.446278,19.61162594,-0.02587322781,-15.36312958,34374.81255,68.446278,19.61162594,-51.74645562
0.5610034265,68.44094438,19.65277749,-0.01514132457,-9.757719586,36814.40903,68.44094438,19.65277749,-30.28264914
0.5616046575,68.41872147,19.69392018,-0.00386927151,-7.024874593,37957.9878,68.41872147,19.69392018,-7.738543021
0.5622058886,68.39206741,19.73504752,0.007546059392,-7.553952133,37764.40957,68.39206741,19.73504752,15.09211878
0.5628415478,68.37356528,19.77851478,0.01932470167,-11.58007572,36109.42379,68.37356528,19.77851478,38.64940333
0.5636792425,68.387065,19.83579283,0.03362034057,-21.21972058,31757.01336,68.387065,19.83579283,67.24068114
0.5642963585,68.43614216,19.87800885,0.0427327821,-30.08824495,27120.7566,68.43614216,19.87800885,85.4655642
0.5649977894,68.5367022,19.92604459,0.05113786534,-40.15409722,20613.24746,68.5367022,19.92604459,102.2757307
0.5656992203,68.68045971,19.97416654,0.05707283713,-48.35998954,13092.12827,68.68045971,19.97416654,114.1456743
0.5664006512,68.85476781,20.02240097,0.06024564272,-53.13435176,4926.807477,68.85476781,20.02240097,120.4912854
0.5669589122,69.0031038,20.0608812,0.06068822231,-53.84567908,-1763.557533,69.0031038,20.0608812,121.3764446
0.5675171732,69.14852712,20.09944391,0.05926650946,-51.70361219,-8396.091338,69.14852712,20.09944391,118.5330189
0.5680754342,69.28081713,20.13808459,0.05602565675,-46.97295285,-14764.11642,69.28081713,20.13808459,112.0513135
0.568661995,69.39625961,20.17875723,0.05077267877,-39.85333292,-20955.37824,69.39625961,20.17875723,101.5453575
0.5692768519,69.48414044,20.22145488,0.04342843479,-31.06242229,-26673.8184,69.48414044,20.22145488,86.85686959
0.5699009447,69.53574275,20.26483749,0.0343288575,-22.06398153,-31461.61383,69.53574275,20.26483749,68.65771499
0.5705250375,69.55206285,20.30824101,0.02391837776,-14.34660523,-35050.03423,69.55206285,20.30824101,47.83675553
0.5711491302,69.54101705,20.35164565,0.01259298094,-9.079445904,-37307.57956,69.54101705,20.35164565,25.18596187
0.571773223,69.51465379,20.39503791,0.0007823047336,-7.062743135,-38150.47472,69.51465379,20.39503791,1.564609467
0.5723973158,69.48734236,20.43841264,-0.01106560782,-8.608461166,-37544.84868,69.48734236,20.43841264,-22.13121564
0.5730934046,69.4735033,20.48677566,-0.02377260364,-14.24214764,-35184.08562,69.4735033,20.48677566,-47.54520729
0.5739191398,69.5019828,20.54415012,-0.03735133108,-24.81563634,-30222.47678,69.5019828,20.54415012,-74.70266215
0.5745478559,69.56618462,20.58786528,-0.0460683874,-34.08733134,-25054.351,69.56618462,20.58786528,-92.1367748
0.5752369254,69.68023297,20.635838,-0.05356043433,-43.61428126,-18263.63147,69.68023297,20.635838,-107.1208687
0.5759259948,69.83296663,20.68390326,-0.0585534786,-50.77285386,-10605.28378,69.83296663,20.68390326,-117.1069572
0.5765453423,69.99165624,20.72720258,-0.06071053151,-54.0807669,-3281.322631,69.99165624,20.72720258,-121.421063
0.5770721246,70.13213366,20.76410995,-0.06074014578,-54.15529859,3056.585027,70.13213366,20.76410995,-121.4802916
0.577598907,70.26817829,20.80109054,-0.05910807583,-51.69271939,9306.932334,70.26817829,20.80109054,-118.2161517
0.5781573891,70.39812041,20.84037124,-0.05561512956,-46.61725397,15644.96136,70.39812041,20.84037124,-111.2302591
0.5787326152,70.50796121,20.880899,-0.05023547061,-39.38951292,21660.96947,70.50796121,20.880899,-100.4709412
0.5793455584,70.59157785,20.92414387,-0.04271186263,-30.50298236,27284.85093,70.59157785,20.92414387,-85.42372526
0.5799585017,70.63843095,20.96742872,-0.03361460258,-21.67175572,31899.83286,70.63843095,20.96742872,-67.22920515
0.5805714449,70.65148206,21.01073163,-0.02327900964,-14.18742809,35342.19806,70.65148206,21.01073163,-46.55801928
0.5811843882,70.63861814,21.0540341,-0.01208421216,-9.144222339,37490.28439,70.63861814,21.0540341,-24.16842431
0.5817973315,70.61150244,21.09732364,-0.0004398361674,-7.281805796,38267.09806,70.61150244,21.09732364,-0.8796723347
0.5824102747,70.58388282,21.14059568,0.0112279963,-8.87879597,37642.27005,70.58388282,21.14059568,22.4559926
0.5831073115,70.56937742,21.18978864,0.0239815653,-14.59326085,35253.15052,70.56937742,21.18978864,47.96313059
0.5839422028,70.59823933,21.24871425,0.03771996613,-25.39222182,30188.454,70.59823933,21.24871425,75.43993225
0.5845637467,70.66215749,21.29261204,0.04632955495,-34.61895719,25040.99977,70.66215749,21.29261204,92.65910991
0.5852557847,70.77726501,21.34155022,0.05383796045,-44.21874141,18183.82441,70.77726501,21.34155022,107.6759209
0.5859478227,70.93141476,21.39058221,0.05881276402,-51.38606055,10455.23941,70.93141476,21.39058221,117.625528
0.5865671967,71.09065487,21.43456392,0.06091877362,-54.6296232,3102.183986,71.09065487,21.43456392,121.8375472
0.5870979109,71.23238157,21.47233036,0.06089212966,-54.61774795,-3302.124034,71.23238157,21.47233036,121.7842593
0.5876286251,71.36924291,21.51017113,0.05917477832,-52.02085865,-9610.609592,71.36924291,21.51017113,118.3495566
0.5881928332,71.49968672,21.55047598,0.05555073428,-46.75431456,-16013.67884,71.49968672,21.55047598,111.1014686
0.5887730752,71.60886742,21.59199618,0.05001144459,-39.33199129,-22065.36806,71.60886742,21.59199618,100.0228892
0.5893913717,71.69072998,21.63629893,0.04229478799,-30.27988957,-27699.05542,71.69072998,21.63629893,84.58957597
0.5900096682,71.73499687,21.68064064,0.03299269874,-21.37226919,-32291.06515,71.73499687,21.68064064,65.98539749
0.5906279646,71.74510052,21.72499885,0.02245389683,-13.93432975,-35675.79085,71.74510052,21.72499885,44.90779367
0.5912462611,71.7295372,21.76935481,0.01107159425,-9.072423058,-37731.52409,71.7295372,21.76935481,22.14318849
0.5918645576,71.70060843,21.81369632,-0.0007305085859,-7.512420983,-38383.10699,71.70060843,21.81369632,-1.461017172
0.5924828541,71.6726062,21.85801947,-0.01251293487,-9.493321715,-37603.92856,71.6726062,21.85801947,-25.02586974
0.5932088802,71.65993958,21.91004916,-0.02572961542,-15.92613174,-34897.2746,71.65993958,21.91004916,-51.45923084
0.5940034195,71.6917918,21.96699472,-0.03866177442,-26.53531966,-29867.57708,71.6917918,21.96699472,-77.32354883
0.5946458594,71.76165933,22.01307263,-0.04741038421,-36.13758705,-24416.16633,71.76165933,22.01307263,-94.82076841
0.5953220464,71.87822887,22.06163399,-0.05453977213,-45.41647577,-17596.40658,71.87822887,22.06163399,-109.0795443
0.5959982334,72.03135747,22.11028717,-0.05921791827,-52.22451136,-9971.195133,72.03135747,22.11028717,-118.4358365
0.5966744204,72.20690133,22.15905242,-0.06123074117,-55.34834156,-1890.423154,72.20690133,22.15905242,-122.4614823
0.5972476758,72.35982212,22.20048937,-0.06077798161,-54.67727066,5040.442119,72.35982212,22.20048937,-121.5559632
0.5978209311,72.50416969,22.24201208,-0.05835745113,-51.03614617,11802.33448,72.50416969,22.24201208,-116.7149023
0.598417161,72.63389854,22.28528119,-0.05383936546,-44.60939457,18418.50487,72.63389854,22.28528119,-107.6787309
0.5990350484,72.73695554,22.33019443,-0.04717557077,-36.06054628,24584.03518,72.73695554,22.33019443,-94.35114153
0.5996797066,72.80481824,22.37710901,-0.03834427203,-26.4588081,30025.25324,72.80481824,22.37710901,-76.68854406
0.6003243648,72.83257486,22.42405421,-0.02795118994,-17.69190978,34242.89104,72.83257486,22.42405421,-55.90237988
0.600969023,72.8270157,22.47100604,-0.01641867509,-11.17561128,37072.16123,72.8270157,22.47100604,-32.83735017
0.6016136811,72.80029244,22.51794669,-0.004213626022,-7.963681191,38401.97617,72.80029244,22.51794669,-8.427252044
0.6022583393,72.76796902,22.56486743,0.008170290659,-8.580687184,38177.73503,72.76796902,22.56486743,16.34058132
0.6029305011,72.74609178,22.61377077,0.02073107314,-13.19820265,36294.04606,72.74609178,22.61377077,41.46214628
0.6038549381,72.76505554,22.68102326,0.03641730434,-24.61611992,31100.22253,72.76505554,22.68102326,72.83460867
0.6044704875,72.82132693,22.72582913,0.04525532492,-33.81860627,26150.4077,72.82132693,22.72582913,90.51064985
0.6052035982,72.9370634,22.77925452,0.05356474567,-44.29828681,18983.53078,72.9370634,22.77925452,107.1294913
0.6058131137,73.06850287,22.82374945,0.05833585233,-51.12399496,12229.73674,73.06850287,22.82374945,116.6717047
0.6064384877,73.22622078,22.86949303,0.06101172628,-55.22388669,4829.681937,73.22622078,22.86949303,122.0234526
0.6069789753,73.37074503,22.90910985,0.06143186926,-55.9098207,-1727.556504,73.37074503,22.90910985,122.8637385
0.6075194629,73.51255223,22.94880449,0.06008280626,-53.85299635,-8231.583997,73.51255223,22.94880449,120.1656125
0.6080603909,73.64220662,22.98860531,0.05700156088,-49.28743993,-14497.1912,73.64220662,22.98860531,114.0031218
0.6086337348,73.75719775,23.03086187,0.05194691073,-42.30050084,-20670.43744,73.75719775,23.03086187,103.8938215
0.6092366594,73.84598714,23.07536045,0.04482590705,-33.54549103,-26430.50763,73.84598714,23.07536045,89.6518141
0.6098533564,73.89937466,23.12091946,0.03589111671,-24.37453485,-31340.94748,73.89937466,23.12091946,71.78223342
0.6104700534,73.91686846,23.16650008,0.02561816419,-16.33294035,-35084.09039,73.91686846,23.16650008,51.23632838
0.6110867504,73.90570506,23.21208216,0.01438874371,-10.61044739,-37526.20252,73.90570506,23.21208216,28.77748742
0.6117034474,73.87734631,23.25765138,0.002618806527,-8.055586636,-38579.21909,73.87734631,23.25765138,5.237613053
0.6123201444,73.84579628,23.30320137,-0.009255858662,-9.052258147,-38202.84484,73.84579628,23.30320137,-18.51171732
0.6129948419,73.82470839,23.35301656,-0.02184695428,-14.03395517,-36165.89076,73.82470839,23.35301656,-43.69390856
0.6138334207,73.84185815,23.41492747,-0.03609355315,-24.54768633,-31395.09741,73.84185815,23.41492747,-72.1871063
0.6144342592,73.89427346,23.45930844,-0.04483269267,-33.56365554,-26609.76079,73.89427346,23.45930844,-89.66538534
0.6151317372,74.00019746,23.51088227,-0.05296982091,-43.71937173,-19866.30397,74.00019746,23.51088227,-105.9396418
0.6158292152,74.14875272,23.56254544,-0.05857639038,-51.71423496,-12155.86936,74.14875272,23.56254544,-117.1527808
0.6165266933,74.32607532,23.61432325,-0.06137936786,-56.03372637,-3853.734922,74.32607532,23.61432325,-122.7587357
0.6170817545,74.47496154,23.65562006,-0.06151123329,-56.2723979,2905.485855,74.47496154,23.65562006,-123.0224666
0.6176368157,74.61910315,23.6969987,-0.05977522454,-53.62291176,9572.131327,74.61910315,23.6969987,-119.5504491
0.6182116749,74.75254353,23.73993354,-0.05606681035,-48.18229864,16160.22852,74.75254353,23.73993354,-112.1336207
0.6188078334,74.86417693,23.78453273,-0.05029888678,-40.39524092,22425.86212,74.86417693,23.78453273,-100.5977736
0.6194380885,74.94546765,23.83174397,-0.04229793513,-30.98006339,28186.70146,74.94546765,23.83174397,-84.59587026
0.6200683437,74.98702415,23.87899387,-0.03264987548,-21.78235336,32846.58431,74.98702415,23.87899387,-65.29975095
0.6206985988,74.9928679,23.92625834,-0.02173033793,-14.2230511,36231.14763,74.9928679,23.92625834,-43.46067587
0.6213288539,74.97251714,23.97351762,-0.009962421038,-9.469950791,38214.04487,74.97251714,23.97351762,-19.92484208
0.6219591091,74.93952351,24.0207593,0.002198908742,-8.260605953,38719.76813,74.93952351,24.0207593,4.397817484
0.6225893642,74.90939649,24.06798026,0.01428318734,-10.78998066,37725.78417,74.90939649,24.06798026,28.56637467
0.62337481,74.89849193,24.12681058,0.02852638398,-18.55111998,34441.72262,74.89849193,24.12681058,57.05276797
0.6241602558,74.93799448,24.18565098,0.04106075033,-29.66534699,29064.81371,74.93799448,24.18565098,82.12150066
0.6249457016,75.03865582,24.24454618,0.05112168693,-41.4959409,21907.91409,75.03865582,24.24454618,102.2433739
0.6257311473,75.19663206,24.3035437,0.05809114443,-51.22190506,13401.38061,75.19663206,24.3035437,116.1822889
0.6263983978,75.36305137,24.35377302,0.06125642573,-56.0683795,5502.994662,75.36305137,24.35377302,122.5128515
0.6269600727,75.51349531,24.39614465,0.06184119638,-57.01804404,-1349.142163,75.51349531,24.39614465,123.6823928
0.6275217475,75.66160464,24.43860065,0.06050291276,-54.96604344,-8155.815612,75.66160464,24.43860065,121.0058255
0.6280834224,75.79651987,24.48113661,0.05728469784,-50.16945969,-14702.0167,75.79651987,24.48113661,114.5693957
0.6286745166,75.91415059,24.5259757,0.05198078132,-42.81664486,-21085.55361,75.91415059,24.5259757,103.9615626
0.6292948734,76.00287599,24.57309905,0.04450024246,-33.64697082,-26994.65806,76.00287599,24.57309905,89.00048493
0.6299219538,76.0531219,24.62077678,0.03523315992,-24.25020929,-31927.02177,76.0531219,24.62077678,70.46631984
0.6305490341,76.0662731,24.6684741,0.02460801202,-16.15760262,-35630.68358,76.0662731,24.6684741,49.21602403
0.6311761145,76.05053535,24.71617004,0.01303273368,-10.60657692,-37968.93442,76.05053535,24.71617004,26.06546736
0.6318031948,76.01851682,24.76385027,0.0009504523788,-8.44834637,-38854.41447,76.01851682,24.76385027,1.900904758
0.6324302752,75.98531545,24.81150923,-0.01117634482,-10.01988918,-38251.31933,75.98531545,24.81150923,-22.35268963
0.6331460852,75.96547111,24.86589146,-0.02447828899,-16.05415928,-35768.314,75.96547111,24.86589146,-48.95657799
0.6339819069,75.99066171,24.92939121,-0.03842719041,-27.23195539,-30601.11897,75.99066171,24.92939121,-76.85438083
0.6345611381,76.04773524,24.97342225,-0.04661036824,-36.10479674,-25751.52719,76.04773524,24.97342225,-93.22073648
0.6352513885,76.15956848,25.0259502,-0.05433964741,-46.06436753,-18860.91937,76.15956848,25.0259502,-108.6792948
0.6359416389,76.312066,25.07857002,-0.05952542819,-53.61652911,-11070.53196,76.312066,25.07857002,-119.0508564
0.6366318893,76.49062537,25.13130511,-0.06192027586,-57.35950201,-2752.452495,76.49062537,25.13130511,-123.8405517
0.6372025046,76.64413285,25.17499569,-0.06170764885,-57.05912841,4238.412118,76.64413285,25.17499569,-123.4152977
0.6377731198,76.79036141,25.21877233,-0.05951524281,-53.70799818,11087.88395,76.79036141,25.21877233,-119.0304856
0.6383697294,76.92368048,25.26462723,-0.05518511576,-47.41415433,17857.04751,76.92368048,25.26462723,-110.3702315
0.6389860932,77.0303207,25.31207489,-0.04868678338,-38.84383096,24181.89009,77.0303207,25.31207489,-97.37356677
0.6396330403,77.10179996,25.36193486,-0.03991928372,-28.9687075,29839.58852,77.10179996,25.36193486,-79.83856743
0.6402799873,77.13148925,25.41182739,-0.02951446697,-19.7769325,34271.82557,77.13148925,25.41182739,-59.02893394
0.6409269344,77.12572176,25.46172715,-0.01789834605,-12.76323019,37304.36057,77.12572176,25.46172715,-35.79669209
0.6415738814,77.09657585,25.51161484,-0.005544537866,-9.069253936,38817.66391,77.09657585,25.51161484,-11.08907573
0.6422208285,77.05992358,25.56148033,0.00704392418,-9.30132928,38749.80246,77.05992358,25.56148033,14.08784836
0.642887764,77.03236526,25.61286407,0.01972399321,-13.61674806,37022.92611,77.03236526,25.61286407,39.44798642
0.6438143856,77.04207416,25.68424296,0.03582026004,-25.00242235,31968.00232,77.04207416,25.68424296,71.64052007
0.6444473246,77.0945618,25.73302036,0.04517004288,-34.65570733,26923.07067,77.0945618,25.73302036,90.34008576
0.645187638,77.20745283,25.79013294,0.05383393824,-45.60248378,19674.20251,77.20745283,25.79013294,107.6678765
0.6459279513,77.36857708,25.84734776,0.05960172959,-53.96930981,11346.49449,77.36857708,25.84734776,119.2034592
0.646570229,77.53405616,25.89709216,0.06201001454,-57.73573914,3600.247358,77.53405616,25.89709216,124.0200291
0.6471079724,77.67911523,25.93882458,0.06208930353,-57.89389232,-3011.480163,77.67911523,25.93882458,124.1786071
0.6476457159,77.81951215,25.9806342,0.06039869424,-55.28914905,-9533.162903,77.81951215,25.9806342,120.7973885
0.6482114225,77.95182656,26.0246956,0.05676513204,-49.89877806,-16089.93674,77.95182656,26.0246956,113.5302641
0.6487975403,78.06282473,26.07041858,0.05111822687,-42.16739464,-22337.4555,78.06282473,26.07041858,102.2364537
0.6494209879,78.14459025,26.1191142,0.04322488858,-32.70445414,-28143.0676,78.14459025,26.1191142,86.44977717
0.6500444355,78.18667127,26.1678484,0.03368447002,-23.37169623,-32872.50269,78.18667127,26.1678484,67.36894004
0.650667883,78.19266013,26.21659724,0.022860576,-15.58035984,-36352.66446,78.19266013,26.21659724,45.72115201
0.6512913306,78.17158623,26.26534079,0.01116365641,-10.50832755,-38456.62811,78.17158623,26.26534079,22.32731282
0.6519147782,78.13655661,26.3140661,-0.0009638317281,-8.925359332,-39106.34436,78.13655661,26.3140661,-1.927663456
0.6525382258,78.10279135,26.36276915,-0.01306299083,-11.0785078,-38274.68673,78.10279135,26.36276915,-26.12598165
0.653304999,78.08503845,26.42264709,-0.02722802852,-18.34114757,-35262.55047,78.08503845,26.42264709,-54.45605705
0.6541440972,78.12000157,26.4881781,-0.04092222028,-30.23179656,-29636.94906,78.12000157,26.4881781,-81.84444056
0.6547873338,78.19461779,26.53844946,-0.04956091268,-40.20116426,-23897.66381,78.19461779,26.53844946,-99.12182537
0.6554825565,78.32111014,26.59285354,-0.05662671467,-49.78319557,-16591.01847,78.32111014,26.59285354,-113.2534293
0.6561777792,78.48537958,26.6473595,-0.06100209711,-56.37379595,-8480.895902,78.48537958,26.6473595,-122.0041942
0.6567834772,78.64608775,26.69494615,-0.06245230009,-58.69019195,-1067.03693,78.64608775,26.69494615,-124.9046002
0.6573891752,78.80869551,26.74263144,-0.06164472661,-57.4515627,6383.222634,78.80869551,26.74263144,-123.2894532
0.6579948732,78.95905163,26.7904122,-0.05861006638,-52.83973017,13595.44566,78.95905163,26.7904122,-117.2201328
0.6586201829,79.08830995,26.83982814,-0.05326046207,-45.24968658,20513.24869,79.08830995,26.83982814,-106.5209241
0.6592716492,79.18470246,26.89138521,-0.0455162912,-35.53238954,26868.80179,79.18470246,26.89138521,-91.03258239
0.6599288103,79.23784577,26.94344221,-0.03578705941,-25.47311315,32140.86518,79.23784577,26.94344221,-71.57411882
0.6605859715,79.24938563,26.99552012,-0.0245435134,-16.83902416,36054.86794,79.24938563,26.99552012,-49.08702679
0.6612431326,79.22894887,27.0475944,-0.01225951892,-11.07813069,38452.35555,79.22894887,27.0475944,-24.51903784
0.6619002938,79.19150696,27.09964874,0.0005487775137,-9.159680806,39234.94518,79.19150696,27.09964874,1.097555027
0.662557455,79.15488564,27.15167775,0.01334315485,-11.41425391,38367.06128,79.15488564,27.15167775,26.68630969
0.6633417631,79.13675836,27.21374985,0.02784448411,-19.01482005,35216.29363,79.13675836,27.21374985,55.68896822
0.6641935687,79.17440739,27.28117005,0.04168529946,-31.2765361,29387.78279,79.17440739,27.28117005,83.37059893
0.6648508153,79.25371684,27.33323078,0.05039330496,-41.50396757,23417.89027,79.25371684,27.33323078,100.7866099
0.6655529448,79.3852715,27.38892073,0.05732880726,-51.04689863,15929.94275,79.3852715,27.38892073,114.6576145
0.6662550742,79.55425844,27.44471707,0.0614859261,-57.37498338,7655.041641,79.55425844,27.44471707,122.9718522
0.6668541984,79.71445491,27.49242757,0.06267796284,-59.29672622,279.8848655,79.71445491,27.49242757,125.3559257
0.6674533227,79.87502985,27.54023487,0.06165290532,-57.71144202,-7102.40841,79.87502985,27.54023487,123.3058106
0.6680524469,80.02227684,27.58813503,0.05844861783,-52.8458827,-14225.95534,80.02227684,27.58813503,116.8972357
0.6686737286,80.14827302,27.63789223,0.05294887305,-45.07474434,-21068.92667,80.14827302,27.63789223,105.8977461
0.6693229612,80.24118266,27.68995958,0.04506213637,-35.25452338,-27352.68326,80.24118266,27.68995958,90.12427274
0.6699726978,80.29054936,27.7421136,0.03530546969,-25.28236893,-32504.47526,80.29054936,27.7421136,70.61093938
0.6706224344,80.29933025,27.79428615,0.02408833065,-16.80174387,-36314.08249,80.29933025,27.79428615,48.17666131
0.6712721709,80.27720475,27.84645369,0.01187275516,-11.20340321,-38630.79211,80.27720475,27.84645369,23.74551033
0.6719219075,80.23890362,27.8986007,-0.0008395530713,-9.408614965,-39361.58705,80.23890362,27.8986007,-1.679106143
