time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.la.iˍt,dcse.la.i,loadInertia.phi
0.4897226008,15.0667524,71.13741956,71.72750379,60.52958457,-29852.38825,71.13741956,15.0667524
0.4903009555,15.10176915,52.79952337,23.46646984,60.55668322,-33388.14183,52.79952337,15.10176915
0.4908162682,15.1329763,34.97994782,-9.730330194,60.55973534,-35622.35586,34.97994782,15.1329763
0.4913315809,15.16418115,16.24481832,-30.08304205,60.5488688,-36933.99397,16.24481832,15.16418115
0.4918468936,15.19537835,-2.920737011,-35.48132665,60.53130864,-37289.15348,-2.920737011,15.19537835
0.4923816229,15.22774146,-22.73178534,-24.67710127,60.51449129,-36635.16521,-22.73178534,15.22774146
0.4929469946,15.26195199,-42.98656953,3.577867625,60.50777506,-34828.07704,-42.98656953,15.26195199
0.4935448728,15.29813138,-62.94125264,48.41560455,60.52268615,-31726.69743,-62.94125264,15.29813138
0.494142751,15.33432837,-80.70006415,102.4945252,60.56751886,-27503.19436,-80.70006415,15.33432837
0.4947406292,15.37056204,-95.63322256,158.2809354,60.64558666,-22301.73066,-95.63322256,15.37056204
0.4953385074,15.4068521,-107.2085964,207.9764516,60.75556475,-16303.9725,-107.2085964,15.4068521
0.4959363856,15.44321612,-115.0124147,244.6155916,60.89166143,-9722.982341,-115.0124147,15.44321612
0.4965342638,15.47966703,-118.765668,263.053899,61.04442081,-2794.964065,-118.765668,15.47966703
0.4970530932,15.51137422,-118.6329156,262.2221954,61.18137569,3305.16561,-118.6329156,15.51137422
0.4975719226,15.54315164,-115.351887,245.7729717,61.31380738,9313.759883,-115.351887,15.54315164
0.498120903,15.5768473,-108.5529506,213.3171262,61.44045933,15392.93419,-108.5529506,15.5768473
0.4986805932,15.61126612,-98.31042778,168.2263824,61.54768022,21112.32867,-98.31042778,15.61126612
0.4992643649,15.64722156,-84.40995976,114.2289932,61.63030537,26376.53913,-84.40995976,15.64722156
0.4998481366,15.68321593,-67.68713383,60.193501,61.6810402,30755.50779,-67.68713383,15.68321593
0.5004319083,15.71923102,-48.70155173,13.2769255,61.70197544,34107.89916,-48.70155173,15.71923102
0.5009414615,15.75067176,-30.77379675,-16.95684206,61.70053129,36109.75896,-30.77379675,15.75067176
0.5014510148,15.78210837,-12.0572646,-33.95205032,61.68695083,37197.39086,-12.0572646,15.78210837
0.501985434,15.81506993,7.90252807,-35.68858299,61.66758974,37325.75686,7.90252807,15.81506993
0.5025198532,15.84802169,27.6521825,-20.7686071,61.6517838,36412.2951,27.6521825,15.84802169
0.5031122524,15.88454226,48.63084492,13.19482777,61.64872457,34209.54829,48.63084492,15.88454226
0.5037145148,15.92167613,68.25341695,61.83944326,61.67076118,30757.96895,68.25341695,15.92167613
0.5043167773,15.95883266,85.45735985,117.8912322,61.72470602,26200.84021,85.45735985,15.95883266
0.5049190397,15.99603194,99.6226883,173.4200966,61.81265874,20697.06481,99.6226883,15.99603194
0.5055213022,16.03329386,110.2366129,220.5440292,61.93189944,14442.74645,110.2366129,16.03329386
0.5061235646,16.07063532,116.9139497,252.5576565,62.07526141,7664.172953,116.9139497,16.07063532
0.5067258271,16.10806779,119.4126357,264.8987675,62.23214297,608.6599754,119.4126357,16.10806779
0.5073280896,16.14559569,117.6432445,255.8063804,62.39001491,-6466.076941,117.6432445,16.14559569
0.507930352,16.18321576,111.6718933,226.5707227,62.53620482,-13303.06776,111.6718933,16.18321576
0.508542445,16.22153351,101.5228203,180.5023188,62.66147713,-19755.14117,101.5228203,16.22153351
0.5091669473,16.26069734,87.32134659,123.4751166,62.75670747,-25578.99894,87.32134659,16.26069734
0.5097914497,16.29990928,69.77946337,64.92258357,62.81537916,-30419.71307,69.77946337,16.29990928
0.510415952,16.33914678,49.56919683,13.70761721,62.83933148,-34098.33302,49.56919683,16.33914678
0.5109425294,16.37223684,31.01953716,-18.01293683,62.83763955,-36196.14436,31.01953716,16.37223684
0.5114691068,16.40532224,11.62094746,-35.54785111,62.82286005,-37315.47891,11.62094746,16.40532224
0.5120168719,16.43972879,-8.894959697,-36.70944371,62.8022551,-37408.88595,-8.894959697,16.43972879
0.512564637,16.47412478,-29.16115029,-20.3229187,62.78586043,-36405.37849,-29.16115029,16.47412478
0.513171257,16.51221016,-50.5944963,15.95499847,62.78367468,-34045.6572,-50.5944963,16.51221016
0.5137798386,16.55042504,-70.27638853,66.40829255,62.808192,-30437.43762,-70.27638853,16.55042504
0.5143884201,16.58866474,-87.41479361,123.6881391,62.86589618,-25711.53002,-87.41479361,16.58866474
0.5149970017,16.6269502,-101.3787323,179.5188466,62.95844535,-20036.58212,-101.3787323,16.6269502
0.5156055833,16.66530185,-111.6518197,225.8077332,63.08245477,-13619.46908,-111.6518197,16.66530185
0.5162141648,16.70373663,-117.8533147,255.8292012,63.22997389,-6697.602368,-117.8533147,16.70373663
0.5168227464,16.74226552,-119.7537835,265.2149363,63.38963376,470.9881753,-119.7537835,16.74226552
0.517431328,16.78089195,-117.2842345,252.5968164,63.54829799,7619.028775,-117.2842345,16.78089195
0.5180399095,16.81961131,-110.5381534,219.8034332,63.69297244,14481.77543,-110.5381534,16.81961131
0.5186579689,16.85901642,-99.56887431,170.7451101,63.81431217,20901.12826,-99.56887431,16.85901642
0.519287982,16.89925034,-84.54751242,111.9445901,63.90359849,26628.31823,-84.54751242,16.89925034
0.5199179951,16.93952871,-66.23524932,53.28621077,63.95539548,31315.24941,-66.23524932,16.93952871
0.5205480082,16.97982853,-45.3452158,3.801047255,63.97267709,34785.94976,-45.3452158,16.97982853
0.521097966,17.0150097,-25.63442208,-25.87962057,63.96592321,36718.53419,-25.63442208,17.0150097
0.5216479239,17.05018345,-5.156515154,-39.23667417,63.94721596,37568.80527,-5.156515154,17.05018345
0.5222123489,17.08627062,16.02433685,-34.32494454,63.92556271,37288.86751,16.02433685,17.08627062
0.5227788824,17.1224821,36.79375602,-11.02885175,63.91189592,35839.37053,36.79375602,17.1224821
0.5233995638,17.16215141,58.21186593,32.14468362,63.9176314,32956.43059,58.21186593,17.16215141
0.5240202451,17.2018335,77.44484742,87.46547723,63.95432526,28819.45623,77.44484742,17.2018335
0.5246409265,17.24154941,93.758742,146.6441802,64.0270102,23579.45829,93.758742,17.24154941
0.5252616079,17.28132165,106.5276343,200.7795373,64.13531521,17432.67962,106.5276343,17.28132165
0.5258822892,17.32117081,115.2597665,241.7043851,64.27350327,10613.7914,115.2597665,17.32117081
0.5265029706,17.36111246,119.6185436,263.2320126,64.43132422,3386.288526,119.6185436,17.36111246
0.5270239229,17.39471405,119.7739584,263.8482523,64.56932701,-2790.610722,119.7739584,17.39471405
0.5275448753,17.42838687,116.7246155,248.3759238,64.70342509,-8889.183156,116.7246155,17.42838687
0.5280907161,17.46374025,110.1842935,216.7223914,64.83101022,-15015.06314,110.1842935,17.46374025
0.5286501541,17.50004088,100.1321734,171.7213934,64.94014202,-20827.75052,100.1321734,17.50004088
0.5292323472,17.53787467,86.40771354,117.2864401,65.02448226,-26187.57346,86.40771354,17.53787467
0.5298145403,17.5757482,69.80965871,62.19732736,65.07658135,-30672.74738,69.80965871,17.5757482
0.5303967334,17.613643,50.8906855,13.71201171,65.09819132,-34139.28903,50.8906855,17.613643
0.5309062877,17.64681433,32.91921445,-18.24817101,65.09653426,-36249.46449,32.91921445,17.64681433
0.5314158419,17.67998121,14.10453281,-37.00425641,65.0818448,-37442.00781,14.10453281,17.67998121
0.5319501774,17.71475111,-6.010888906,-40.43195464,65.06039286,-37674.09466,-6.010888906,17.71475111
0.5324853612,17.74956503,-26.00063303,-26.82907737,65.04165209,-36853.3378,-26.00063303,17.74956503
0.5330702236,17.78760248,-47.00587694,5.722074403,65.03466075,-34774.55162,-47.00587694,17.78760248
0.5336681685,17.82649332,-66.86048939,53.67542399,65.05182829,-31438.84185,-66.86048939,17.82649332
0.5342661133,17.86540359,-84.38107793,109.8451505,65.10049616,-26989.77745,-84.38107793,17.86540359
0.5348640581,17.90435316,-98.94550361,166.4003335,65.18326828,-21579.75623,-98.94550361,17.90435316
0.5354620029,17.94336199,-110.0341275,215.4292026,65.29798544,-15398.32533,-110.0341275,17.94336199
0.5360599478,17.98244741,-117.2501818,250.0549356,65.43801342,-8665.633809,-117.2501818,17.98244741
0.5366578926,18.02162166,-120.3355649,265.4127184,65.59316482,-1623.74135,-120.3355649,18.02162166
0.5372558374,18.06089016,-119.1809393,259.3421654,65.75112639,5473.617593,-119.1809393,18.06089016
0.5378537822,18.10025077,-113.8294666,232.6913649,65.89918801,12371.91305,-113.8294666,18.10025077
0.5384633788,18.14046339,-104.254038,188.2117786,66.02822374,18946.1585,-104.254038,18.14046339
0.5390843298,18.18149646,-90.5905257,131.5886326,66.12789775,24921.56728,-90.5905257,18.18149646
0.5397052808,18.22258016,-73.50040956,71.99753577,66.19102669,29948.81204,-73.50040956,18.22258016
0.5403262319,18.26369182,-53.6316543,18.3596213,66.21855024,33843.95644,-53.6316543,18.26369182
0.5408423598,18.29786986,-35.53795856,-15.87813011,66.21868794,36117.02475,-35.53795856,18.29786986
0.5413584877,18.33204397,-16.51115495,-36.87519069,66.20444584,37452.07367,-16.51115495,18.33204397
0.5418939712,18.3674896,3.686572548,-42.34359903,66.18246557,37808.98239,3.686572548,18.3674896
0.5424368048,18.4034098,24.06457787,-30.31662126,66.16195829,37090.34588,24.06457787,18.4034098
0.5430167252,18.44177486,45.06664312,0.5058153776,66.15249158,35140.55555,45.06664312,18.44177486
0.5436158057,18.48140825,65.20938463,47.62469629,66.16627817,31905.73541,65.20938463,18.48140825
0.5442160029,18.52113294,83.09895191,103.8685157,66.21147882,27528.24082,83.09895191,18.52113294
0.5448162001,18.56089508,98.05638538,161.2656096,66.29119333,22163.63279,98.05638538,18.56089508
0.5454163973,18.6007151,109.5441645,211.7288423,66.40366737,16000.91643,109.5441645,18.6007151
0.5460165945,18.64061097,117.1481574,248.1286294,66.54252434,9260.97041,117.1481574,18.64061097
0.5466167917,18.68059564,120.5942381,265.3130952,66.69765676,2187.836986,120.5942381,18.68059564
0.5471496906,18.71617649,120.0662337,262.4328235,66.83904293,-4164.335633,120.0662337,18.71617649
0.5476825895,18.75183147,116.177436,242.7610779,66.97436313,-10395.43441,116.177436,18.75183147
0.5482418311,18.78932258,108.6058103,206.4792658,67.10063994,-16611.77138,108.6058103,18.78932258
0.5488139115,18.82774078,97.40702889,157.3846064,67.20515981,-22432.77519,97.40702889,18.82774078
0.5494044331,18.86745106,82.56894183,100.6149818,67.2814586,-27676.76795,82.56894183,18.86745106
0.5499949548,18.90719647,64.9066498,45.28422985,67.32427512,-31971.45073,64.9066498,18.90719647
0.5505854764,18.94695793,45.02421291,-1.113916608,67.33670766,-35175.40209,45.02421291,18.94695793
0.551175998,18.98671945,23.5986468,-32.30022317,67.32596754,-37183.37073,23.5986468,18.98671945
0.5517665197,19.02647028,1.35790045,-44.04791698,67.30240346,-37928.40921,1.35790045,19.02647028
0.5523620899,19.06654601,-21.13096674,-34.57958692,67.27793193,-37373.2831,-21.13096674,19.06654601
0.5529694622,19.10740396,-43.3200148,-4.215088089,67.26517488,-35471.31128,-43.3200148,19.10740396
0.5536125863,19.15066613,-65.108784,45.90286405,67.27777473,-32056.53029,-65.108784,19.15066613
0.5542557104,19.19394766,-84.27104411,106.5822205,67.32649403,-27329.92239,-84.27104411,19.19394766
0.5548988345,19.2372733,-100.0203047,168.0580529,67.41503779,-21478.266,-100.0203047,19.2372733
0.5555419586,19.28066813,-111.7067626,220.4001163,67.54068968,-14738.58442,-111.7067626,19.28066813
0.5561850827,19.32415351,-118.8467684,255.129817,67.69473058,-7388.687813,-118.8467684,19.32415351
0.5567583161,19.3630012,-121.1344231,266.5813174,67.84520427,-571.2625277,-121.1344231,19.3630012
0.5573315494,19.40193594,-119.4986175,258.0281895,67.99651799,6262.33922,-119.4986175,19.40193594
0.5579047827,19.44095494,-113.9948468,230.57097,68.13739709,12886.99158,-113.9948468,19.44095494
0.5584950862,19.48121448,-104.4780842,186.2856983,68.26110271,19262.77291,-104.4780842,19.48121448
0.5590992489,19.522486,-91.03767922,130.394145,68.35711562,25095.32702,-91.03767922,19.522486
0.5597034417,19.56380709,-74.33614836,71.70158826,68.41809737,30024.08971,-74.33614836,19.56380709
0.5603076344,19.60515452,-54.97372001,18.5346289,68.44487709,33878.07067,-54.97372001,19.60515452
0.5608172291,19.64003444,-37.08158332,-16.417275,68.44493693,36194.33446,-37.08158332,19.64003444
0.5613268239,19.67491038,-18.2406175,-38.51661705,68.43033538,37594.2328,-18.2406175,19.67491038
0.5618578566,19.71124317,1.887835773,-45.47081793,68.40727818,38040.30284,1.887835773,19.71124317
0.5623986902,19.74823377,22.34200686,-34.92383016,68.38474638,37418.40374,22.34200686,19.74823377
0.5629699794,19.78729689,43.25478617,-5.796523362,68.37230174,35598.15823,43.25478617,19.78729689
0.5635622336,19.82779213,63.48061685,40.00227886,68.38178158,32505.38458,63.48061685,19.82779213
0.5641756437,19.86974924,82.13129854,97.57677775,68.42365244,28114.52642,82.13129854,19.86974924
0.5647890538,19.91174313,97.75658448,157.1195224,68.50189536,22671.1418,97.75658448,19.91174313
0.5654024639,19.95379592,109.7701399,209.8744971,68.61501511,16375.15989,109.7701399,19.95379592
0.566015874,19.99592722,117.7196057,248.0613885,68.75638,9462.071991,117.7196057,19.99592722
0.5666292841,20.03815122,121.3055759,266.0376012,68.9151886,2193.286801,121.3055759,20.03815122
0.567169161,20.07539578,120.7409221,262.9444734,69.05878959,-4279.534492,120.7409221,20.07539578
0.5677090379,20.11271655,116.7077399,242.4374243,69.19595796,-10624.69699,116.7077399,20.11271655
0.5682742764,20.15186569,108.8991307,204.8821353,69.32306141,-16930.7472,108.8991307,20.15186569
0.5688522298,20.19196273,97.38040015,154.3194033,69.4273084,-22818.98211,97.38040015,20.19196273
0.5694461936,20.23322389,82.21953099,96.43701753,69.50188475,-28082.24136,82.21953099,20.23322389
0.5700401573,20.27451912,64.21382964,40.43126385,69.542242,-32371.36261,64.21382964,20.27451912
0.570634121,20.3158289,43.98607669,-6.026094048,69.55181346,-35543.59944,43.98607669,20.3158289
0.5712280848,20.35713703,22.23286523,-36.57554617,69.53824758,-37493.57354,22.23286523,20.35713703
0.5718220485,20.39843285,-0.2982640082,-47.02799927,69.51236168,-38155.41781,-0.2982640082,20.39843285
0.5724206132,20.44003242,-23.00532815,-35.76396983,69.48650283,-37494.26115,-23.00532815,20.44003242
0.5730356588,20.48276477,-45.50586728,-3.033999615,69.47356646,-35445.64838,-45.50586728,20.48276477
0.5736782774,20.52741247,-67.21788083,48.88383395,69.48752299,-31897.48349,-67.21788083,20.52741247
0.574320896,20.5720807,-86.22196742,110.6939268,69.53852454,-27045.29561,-86.22196742,20.5720807
0.5749635146,20.61679464,-101.7388934,172.4619527,69.62978207,-21080.86724,-101.7388934,20.61679464
0.5756061332,20.66157945,-113.129095,224.2231899,69.75802386,-14245.78428,-113.129095,20.66157945
0.5762487518,20.70645622,-119.9217402,257.6041157,69.91400319,-6821.676927,-119.9217402,20.70645622
0.5768166969,20.74620587,-121.8687693,267.3898381,70.06402041,-16.54185249,-121.8687693,20.74620587
0.5773846421,20.78604124,-119.9409439,257.2927642,70.21394842,6786.463641,-119.9409439,20.78604124
0.5779525872,20.8259591,-114.2021936,228.5889092,70.35273916,13367.4052,-114.2021936,20.8259591
0.5785393567,20.86727688,-104.4698188,183.2606345,70.47421766,19709.95051,-104.4698188,20.86727688
0.5791404168,20.90966592,-90.84036936,126.6435644,70.56768111,25505.69962,-90.84036936,20.90966592
0.579741477,20.95210064,-73.99127745,67.62809183,70.62597582,30392.30985,-73.99127745,20.95210064
0.5803425371,20.99455997,-54.52107949,14.49733103,70.65016295,34202.47834,-54.52107949,20.99455997
0.5808607562,21.03117247,-36.15519813,-20.83951149,70.6480007,36523.15494,-36.15519813,21.03117247
0.5813789754,21.06777968,-16.83235453,-42.54323311,70.63092733,37887.85188,-16.83235453,21.06777968
0.5819196023,21.10595795,3.799077365,-48.21452375,70.60558307,38254.50163,3.799077365,21.10595795
0.5824660608,21.14453417,24.55244105,-35.69587881,70.58183578,37516.04309,24.55244105,21.14453417
0.5830494488,21.18570626,45.91558193,-3.732930934,70.56947967,35517.56412,45.91558193,21.18570626
0.5836428502,21.22758425,66.08523597,44.18928284,70.5808591,32264.6235,66.08523597,21.22758425
0.5842624064,21.27132525,84.71109565,103.7294074,70.62639542,27670.12348,84.71109565,21.27132525
0.5848819625,21.3151061,100.1529264,164.1922905,70.70958319,22018.11752,100.1529264,21.3151061
0.5855015186,21.35894971,111.8192106,216.5060867,70.82815667,15520.8865,111.8192106,21.35894971
0.5861210747,21.40287591,119.2616136,252.7992756,70.97453307,8426.818904,119.2616136,21.40287591
0.5867406309,21.44689845,122.1942167,267.6008533,71.13694218,1009.872409,122.1942167,21.44689845
0.587360187,21.49102295,120.505559,258.6761253,71.30119555,-6442.928618,120.505559,21.49102295
0.5879797431,21.53524601,114.2626279,227.3635613,71.45282387,-13644.76011,114.2626279,21.53524601
0.5886074914,21.58014218,103.5399154,177.6260688,71.58071107,-20405.32201,103.5399154,21.58014218
0.5892453101,21.62582978,88.54519138,116.373797,71.67479888,-26455.14716,88.54519138,21.62582978
0.5898831289,21.67156469,70.01846599,53.9590751,71.7289136,-31444.7418,70.01846599,21.67156469
0.5905209476,21.71732185,48.69965482,0.2279514047,71.74548729,-35182.23273,48.69965482,21.71732185
0.5910805518,21.75746902,28.36261885,-33.01561967,71.73558511,-37316.04196,28.36261885,21.75746902
0.591640156,21.79760631,7.147733505,-48.96891534,71.71177437,-38311.69509,7.147733505,21.79760631
0.59221289,21.83866997,-14.79843653,-45.36682361,71.68378562,-38119.77227,-14.79843653,21.83866997
0.592785624,21.87971929,-36.2836826,-22.04871707,71.66358834,-36705.66587,-36.2836826,21.87971929
0.5934092398,21.92440814,-58.34597579,22.2558047,71.66277004,-33823.79249,-58.34597579,21.92440814
0.5940406665,21.96966607,-78.43074013,80.5070867,71.69472606,-29583.0873,-78.43074013,21.96966607
0.5946720931,22.01495625,-95.45807613,143.239892,71.76538711,-24170.52502,-95.45807613,22.01495625
0.5953035198,22.06030336,-108.7516949,200.6947873,71.87450041,-17795.50744,-108.7516949,22.06030336
0.5959349464,22.10573002,-117.7813917,243.904256,72.01582099,-10709.82958,-117.7813917,22.10573002
0.5965663731,22.15125321,-122.1866099,266.1091415,72.17807121,-3197.022912,-122.1866099,22.15125321
0.5971008925,22.18987201,-122.1661957,265.802221,72.32102997,3272.816745,-122.1661957,22.18987201
0.5976354119,22.22856632,-118.7050399,247.9161728,72.4590801,9646.281914,-118.7050399,22.22856632
0.5982003216,22.26953702,-111.4200949,212.1563293,72.58975928,16076.14922,-111.4200949,22.26953702
0.5987749509,22.31128167,-100.4243567,162.572266,72.69792225,22089.36588,-100.4243567,22.31128167
0.5993689261,22.35448773,-85.64115007,104.0893893,72.77729072,27542.7455,-85.64115007,22.35448773
0.5999629013,22.39773053,-67.8945381,46.20572399,72.82169462,32039.66555,-67.8945381,22.39773053
0.6005568765,22.44098988,-47.79887845,-3.148207604,72.83387756,35430.39818,-47.79887845,22.44098988
0.6011508517,22.48424858,-26.04652253,-37.21692782,72.82099506,37602.49309,-26.04652253,22.48424858
0.6017448269,22.52749473,-3.384974158,-51.33154743,72.79363466,38483.01062,-3.384974158,22.52749473
0.6023443718,22.5711287,19.61894133,-43.36500052,72.76413082,38029.79253,19.61894133,22.5711287
0.6029493397,22.61514222,42.14515677,-13.81452624,72.74582374,36217.5351,42.14515677,22.61514222
0.6035885035,22.66163903,64.30509168,36.23459897,72.75213847,32889.20821,64.30509168,22.66163903
0.6042276672,22.70815102,83.90482005,97.81776802,72.79461428,28232.04612,83.90482005,22.70815102
0.6048668309,22.75470305,100.149988,161.1499659,72.87755647,22427.09767,100.149988,22.75470305
0.6055059946,22.80132062,112.3785079,216.1283404,72.99882733,15706.00342,112.3785079,22.80132062
0.6061451583,22.84802589,120.0902344,253.9560867,73.15016535,8342.067144,120.0902344,22.84802589
0.606784322,22.89483412,122.9698229,268.5687278,73.31849328,637.9519152,122.9698229,22.89483412
0.607357168,22.9368782,121.3447194,259.9256801,73.47084571,-6295.621632,121.3447194,22.9368782
0.607930014,22.97900703,115.797129,231.8056393,73.61255274,-13019.25775,115.797129,22.97900703
0.6085212832,23.02256994,106.1530646,186.2045442,73.73682702,-19506.98645,106.1530646,23.02256994
0.6091259955,23.06719016,92.52212933,128.5990323,73.83237409,-25438.75488,92.52212933,23.06719016
0.6097307078,23.11185731,75.57212716,68.05178601,73.89176221,-30452.32224,75.57212716,23.11185731
0.6103354201,23.15654952,55.91270155,13.1635488,73.91582389,-34373.978,55.91270155,23.15654952
0.6108587536,23.19523212,37.25202977,-23.72416495,73.91252391,-36781.51571,37.25202977,23.19523212
0.6113820872,23.23390856,17.5860809,-46.58200319,73.89344879,-38207.43762,17.5860809,23.23390856
0.6119258791,23.27408379,-3.350386306,-52.86662056,73.86556925,-38608.86542,-3.350386306,23.27408379
0.6124769808,23.3147836,-24.47912859,-40.35065443,73.83902482,-37879.11283,-24.47912859,23.3147836
0.6130615596,23.35794303,-46.09718767,-7.952249386,73.82402769,-35874.62075,-46.09718767,23.35794303
0.6136518436,23.4015214,-66.37308133,40.42722085,73.83298223,-32626.56948,-66.37308133,23.4015214
0.6142862208,23.44837155,-85.63099901,102.4813653,73.87799691,-27884.84234,-85.63099901,23.44837155
0.614920598,23.49526297,-101.5154648,165.4418746,73.9631988,-22025.70098,-101.5154648,23.49526297
0.6155549752,23.54222068,-113.3884183,219.4103738,74.08599051,-15279.84561,-113.3884183,23.54222068
0.6161893524,23.58926608,-120.7713415,255.8770549,74.23785591,-7917.797039,-120.7713415,23.58926608
0.6168237296,23.63641368,-123.3668329,269.0808854,74.40569005,-237.7991058,-123.3668329,23.63641368
0.6174581068,23.6836687,-121.0717288,256.9319791,74.57386362,7448.524571,-121.0717288,23.6836687
0.618092484,23.73102633,-113.9807918,221.3405163,74.72669002,14831.2953,-113.9807918,23.73102633
0.6187330482,23.77893554,-102.2470447,167.31791,74.85193329,21679.03124,-102.2470447,23.77893554
0.6193809804,23.82746522,-86.19190745,102.9886081,74.93975551,27707.09448,-86.19190745,23.82746522
0.6200289125,23.87603817,-66.58990235,39.36952998,74.98554704,32590.8663,-66.58990235,23.87603817
0.6205820449,23.91751864,-47.65352018,-6.550831363,74.99411376,35707.78483,-47.65352018,23.91751864
0.6211351773,23.95899746,-27.28423275,-38.92322776,74.98080804,37759.44302,-27.28423275,23.95899746
0.6216883096,24.00046482,-6.089186182,-53.89496385,74.95427548,38686.15007,-6.089186182,24.00046482
0.6222569797,24.04308033,15.89739608,-49.27453893,74.92397061,38436.22107,15.89739608,24.04308033
0.6228256499,24.08568045,37.39535157,-24.93028836,74.90198822,36971.39577,37.39535157,24.08568045
0.6234393087,24.13164258,59.26248562,19.9258125,74.89960441,34075.63422,59.26248562,24.13164258
0.6240539964,24.1776897,78.9881812,77.75335808,74.92916899,29904.56354,78.9881812,24.1776897
0.6246686841,24.22376634,95.79601996,139.9965648,74.99610194,24610.54413,95.79601996,24.22376634
0.6252833718,24.26989573,109.0531553,197.4735713,75.10029598,18387.49085,109.0531553,24.26989573
0.6258980594,24.31609931,118.2582829,241.6775602,75.23613786,11468.16864,118.2582829,24.31609931
0.6265127471,24.36239358,123.0628066,266.0510363,75.39332473,4114.914831,123.0628066,24.36239358
0.6270388955,24.40209879,123.5380855,268.330526,75.53468371,-2312.098904,123.5380855,24.40209879
0.6275650439,24.44187788,120.6415156,253.1185208,75.67260907,-8672.382884,120.6415156,24.44187788
0.628105418,24.48280498,114.2432811,221.0372111,75.80140338,-14950.1946,114.2432811,24.48280498
0.6286668701,24.52539636,104.1224895,173.9742879,75.91282713,-21007.20543,104.1224895,24.52539636
0.6292466614,24.56943606,90.29172524,116.7891184,75.99736804,-26569.53146,90.29172524,24.56943606
0.6298264526,24.61351499,73.48333508,58.29806456,76.0480004,-31251.13478,73.48333508,24.61351499
0.6304062438,24.6576137,54.2526371,6.143594804,76.06619959,-34903.24277,54.2526371,24.6576137
0.6309860351,24.70171484,33.23161717,-32.86874772,76.05767552,-37410.58528,33.23161717,24.70171484
0.6315658263,24.74580544,11.10884681,-53.64624615,76.03162519,-38693.53961,11.10884681,24.74580544
0.6321534558,24.7904743,-11.69504515,-53.31447255,75.99911841,-38701.19661,-11.69504515,24.7904743
0.6327410852,24.83512538,-34.11920213,-31.47517518,75.97319878,-37403.93225,-34.11920213,24.83512538
0.6333828224,24.88387648,-57.2829944,13.46372992,75.96639571,-34542.31525,-57.2829944,24.88387648
0.6340245597,24.93263364,-78.15271248,73.4036371,75.99370568,-30277.08652,-78.15271248,24.93263364
0.6346662969,24.98142122,-95.87755095,138.7613813,76.06177291,-24773.40121,-95.87755095,24.98142122
0.6353080341,25.03026578,-109.7304263,199.0419577,76.17071053,-18250.69631,-109.7304263,25.03026578
0.6359497714,25.07919179,-119.1404949,244.5319506,76.31405699,-10974.83474,-119.1404949,25.07919179
0.6365915086,25.12821774,-123.7194242,267.8836482,76.47979933,-3246.55115,-123.7194242,25.12821774
0.6371330924,25.16967746,-123.6800923,267.4598509,76.62561944,3391.020907,-123.6800923,25.16967746
0.6376746763,25.21121518,-120.0649116,248.5507678,76.76615308,9926.104983,-120.0649116,25.21121518
0.6382461084,25.25512057,-112.4940653,210.9907028,76.89821874,16499.02969,-112.4940653,25.25512057
0.6388272829,25.29984472,-101.0914798,159.1474375,77.00629083,22630.4327,-101.0914798,25.29984472
0.6394245386,25.34586201,-85.88516306,98.69658435,77.08345077,28140.176,-85.88516306,25.34586201
0.6400217943,25.39191454,-67.67459118,39.2934506,77.12439475,32662.22427,-67.67459118,25.39191454
0.6405578199,25.43325853,-49.29509197,-6.340228841,77.13276898,35753.89987,-49.29509197,25.43325853
0.6410938455,25.474601,-29.52374243,-39.39015206,77.11985458,37843.71875,-29.52374243,25.474601
0.6416298711,25.51593255,-8.914030997,-56.1613572,77.09346023,38874.73502,-8.914030997,25.51593255
0.6421847622,25.55870222,12.68945057,-54.38316015,77.0618749,38795.51197,12.68945057,25.55870222
0.6427396533,25.60145563,33.9245096,-33.34010367,77.03668445,37549.45027,33.9245096,25.60145563
0.6433482777,25.64833819,56.03317711,8.876996358,77.0283481,34880.44742,56.03317711,25.64833819
0.643956902,25.69522448,76.12375049,65.1871326,77.05036322,30936.69395,76.12375049,25.69522448
0.6445774207,25.74305227,93.7665625,128.7025795,77.11044168,25745.59603,93.7665625,25.74305227
0.6451979395,25.79092951,107.8699841,188.9005171,77.2093984,19564.72806,107.8699841,25.79092951
0.6458184582,25.83887908,117.8907503,236.7079999,77.34229839,12628.94597,117.8907503,25.83887908
0.6464389769,25.88691916,123.4420347,264.9011705,77.49908404,5205.820794,123.4420347,25.88691916
0.6469844781,25.92923491,124.456845,270.0180198,77.64585752,-1494.077547,124.456845,25.92923491
0.6475299793,25.97163053,121.8206044,256.022227,77.79018526,-8146.718147,121.8206044,25.97163053
0.6480754806,26.01410191,115.6134666,224.5477607,77.92198765,-14553.80002,115.6134666,26.01410191
0.6486470923,26.05867729,105.4819225,176.8376484,78.03729608,-20798.55085,105.4819225,26.05867729
0.6492328336,26.10441405,91.59149046,118.6155302,78.12410633,-26495.26963,91.59149046,26.10441405
0.6498185749,26.15019146,74.61845247,58.67137779,78.17591453,-31295.32809,74.61845247,26.15019146
0.6504043163,26.19598917,55.13524827,4.997546418,78.19406871,-35043.0654,55.13524827,26.19598917
0.6509900576,26.24178899,33.79536951,-35.25963463,78.18440044,-37617.84281,33.79536951,26.24178899
