time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.pin_ep.iˍt,dcse.la.i,loadInertia.phi
0.3273592803,6.818931536,111.5522764,-42.08672939,41.18617278,-7496.075853,111.5522764,6.818931536
0.327880607,6.84043564,106.1687303,-38.37060795,41.30925668,-13110.04177,106.1687303,6.84043564
0.32842638,6.863012524,97.49316931,-32.75993783,41.42092631,-18602.88869,97.49316931,6.863012524
0.3289931532,6.886516075,85.4667417,-25.7671133,41.51276956,-23722.53596,85.4667417,6.886516075
0.3295840945,6.911068845,70.06387924,-18.14970663,41.57936127,-28257.64605,70.06387924,6.911068845
0.3301750358,6.935652253,52.26045188,-11.2221407,41.6169195,-31824.57321,52.26045188,6.935652253
0.3307659771,6.960250333,32.66516597,-5.926615058,41.63009696,-34305.29015,32.66516597,6.960250333
0.3313569184,6.98485089,11.94608114,-2.984069695,41.62685384,-35617.31966,11.94608114,6.98485089
0.3319478596,7.009447154,-9.190998139,-2.797552983,41.61738099,-35715.67203,-9.190998139,7.009447154
0.3325388009,7.034038701,-30.02512272,-5.39768587,41.6127233,-34594.2812,-30.02512272,7.034038701
0.3331721918,7.060398443,-51.20963833,-10.87701847,41.62486932,-32077.2408,-51.20963833,7.060398443
0.3338055827,7.086774181,-70.39163633,-18.3066051,41.66460671,-28290.90147,-70.39163633,7.086774181
0.3344389736,7.113185502,-86.81009351,-26.53112436,41.73777875,-23379.1544,-86.81009351,7.113185502
0.3350723644,7.139654066,-99.81041278,-34.26680828,41.84500659,-17533.277,-99.81041278,7.139654066
0.3357057553,7.166200221,-108.8724433,-40.30304932,41.98157551,-10985.13967,-108.8724433,7.166200221
0.3363391462,7.192839809,-113.6332697,-43.69417115,42.13816326,-3997.527363,-113.6332697,7.192839809
0.3368572553,7.214706714,-114.1911225,-44.11527081,42.2724803,1848.591857,-114.1911225,7.214706714
0.3373753644,7.236642902,-111.726707,-42.35936633,42.40435692,7642.790618,-111.726707,7.236642902
0.3378984676,7.258857583,-106.241135,-38.56869142,42.52764579,13282.21962,-106.241135,7.258857583
0.338444318,7.282102612,-97.46959848,-32.89477824,42.63884759,18776.97975,-97.46959848,7.282102612
0.339012553,7.306358715,-85.31051117,-25.83191571,42.73016766,23904.66628,-85.31051117,7.306358715
0.3396039365,7.331649535,-69.79078323,-18.17797873,42.79580221,28430.52967,-69.79078323,7.331649535
0.3401953201,7.356970412,-51.87631828,-11.24465591,42.8322963,31980.96439,-51.87631828,7.356970412
0.3407867037,7.382305344,-32.18045652,-5.976329769,42.84443404,34438.34555,-32.18045652,7.382305344
0.3413780872,7.407642179,-11.37562571,-3.091363488,42.8403085,35720.84017,-11.37562571,7.407642179
0.3419694708,7.432974272,9.828422979,-2.985674963,42.83022538,35784.33373,9.828422979,7.432974272
0.3425608544,7.458301385,30.70736648,-5.679058513,42.82530886,34623.85923,30.70736648,7.458301385
0.3431975266,7.485569754,52.00231437,-11.28699762,42.83771221,32047.47105,52.00231437,7.485569754
0.3438341989,7.512854584,71.24250519,-18.84002422,42.87839446,28189.60385,71.24250519,7.512854584
0.3444708711,7.540175989,87.65654744,-27.15147172,42.95313875,23198.49468,87.65654744,7.540175989
0.3451075434,7.567556082,100.5830957,-34.91058535,43.06235284,17270.6718,100.5830957,7.567556082
0.3457442156,7.595015477,109.4994987,-40.89056521,43.20098767,10643.85063,109.4994987,7.595015477
0.3463808879,7.622570027,114.0449608,-44.14496203,43.35932619,3586.852781,114.0449608,7.622570027
0.3468929618,7.64480722,114.3990704,-44.41931829,43.49231436,-2206.494174,114.3990704,7.64480722
0.3474050356,7.667112096,111.7954648,-42.56127573,43.62246057,-7939.707731,111.7954648,7.667112096
0.3479315797,7.690114365,106.1076337,-38.63190751,43.74595336,-13614.41132,106.1076337,7.690114365
0.3484767509,7.713994342,97.17068153,-32.86327576,43.85594842,-19090.28935,97.17068153,7.713994342
0.3490472896,7.739042891,84.78357438,-25.70049319,43.94614712,-24215.28534,84.78357438,7.739042891
0.3496387201,7.765054362,69.08896108,-18.02160311,44.00998782,-28705.4705,69.08896108,7.765054362
0.3502301507,7.791094823,51.02335207,-11.1190529,44.04469771,-32210.88836,51.02335207,7.791094823
0.3508215812,7.81714834,31.20522445,-5.933183899,44.05527613,-34615.42172,31.20522445,7.81714834
0.3514130117,7.843202953,10.31119467,-3.171341778,44.05000121,-35838.946,10.31119467,7.843202953
0.3520044422,7.869252298,-10.9458564,-3.212910354,44.03930852,-35839.2252,-10.9458564,7.869252298
0.3525958728,7.895296477,-31.83963049,-6.057808989,44.03437922,-34613.31818,-31.83963049,7.895296477
0.3532363109,7.923500671,-53.22578714,-11.8502697,44.04755923,-31947.15131,-53.22578714,7.923500671
0.353876749,7.951722216,-72.48357622,-19.56163633,44.08992981,-27988.02904,-72.48357622,7.951722216
0.3545171872,7.979981887,-88.83152204,-27.96595533,44.16710911,-22890.08242,-88.83152204,7.979981887
0.3551576253,8.008302302,-101.602939,-35.72209521,44.27915658,-16856.66829,-101.602939,8.008302302
0.3557980634,8.036704306,-110.2752193,-41.58924269,44.42054613,-10132.84358,-110.2752193,8.036704306
0.3564385016,8.065203626,-114.4932966,-44.62796365,44.58104083,-2994.76435,-114.4932966,8.065203626
0.3569108417,8.086290051,-114.6426059,-44.75288198,44.70392861,2363.42874,-114.6426059,8.086290051
0.3573831818,8.107434134,-112.2692369,-43.05436115,44.82421968,7666.913377,-112.2692369,8.107434134
0.3578858065,8.129994303,-107.0346354,-39.41585296,44.94316671,13117.9575,-107.0346354,8.129994303
0.3584044331,8.153331569,-98.84497917,-34.0629388,45.0501467,18393.3287,-98.84497917,8.153331569
0.3589537978,8.178106615,-87.32470496,-27.24801647,45.14091677,23442.2069,-87.32470496,8.178106615
0.3595271556,8.204009095,-72.54751697,-19.73690414,45.20791473,27964.46221,-72.54751697,8.204009095
0.3601005134,8.229941853,-55.43011426,-12.76901237,45.24688455,31584.107,-55.43011426,8.229941853
0.3606738711,8.255889759,-36.52377997,-7.23711489,45.26167698,34188.42552,-36.52377997,8.255889759
0.3612472289,8.281840811,-16.43551429,-3.85041946,45.25923195,35696.1135,-16.43551429,8.281840811
0.3618205866,8.307787669,4.190497633,-3.045085239,45.24869382,36059.01616,4.190497633,8.307787669
0.3623939444,8.333728592,24.69228632,-4.928837669,45.24024792,35263.43991,24.69228632,8.333728592
0.3629959848,8.36096539,45.3643658,-9.539214026,45.24447837,33205.42011,45.3643658,8.36096539
0.3636166663,8.389055138,64.99351303,-16.43829611,45.2728849,29843.58284,64.99351303,8.389055138
0.3642373478,8.417171983,82.17524902,-24.4950239,45.33258268,25343.37284,82.17524902,8.417171983
0.3648580293,8.445336314,96.25258603,-32.50265532,45.42586016,19871.77222,96.25258603,8.445336314
0.3654787108,8.473568375,106.685006,-39.25817216,45.54995562,13635.9949,106.685006,8.473568375
0.3660993923,8.501885213,113.0711089,-43.74493549,45.69746041,6875.570773,113.0711089,8.501885213
0.3666552792,8.527327338,115.151283,-45.27520503,45.84052028,589.586142,115.151283,8.527327338
0.3672111661,8.552849651,113.7236746,-44.25443416,45.98439024,-5712.186977,113.7236746,8.552849651
0.367767053,8.578449994,108.8338504,-40.80857449,46.11975782,-11834.89594,108.8338504,8.578449994
0.3683402755,8.604922865,100.3275245,-35.16166352,46.24169461,-17762.6657,100.3275245,8.604922865
0.3689301429,8.632230152,88.19510004,-27.89464062,46.341402,-23254.84824,88.19510004,8.632230152
0.3695430183,8.660655357,72.40533323,-19.83252613,46.41322219,-28112.67357,72.40533323,8.660655357
0.3701558937,8.689114611,53.9479307,-12.41444068,46.45296008,-31934.2206,53.9479307,8.689114611
0.3707687691,8.717589539,33.50168274,-6.724716943,46.46555625,-34583.59441,33.50168274,8.717589539
0.3713816445,8.746066059,11.81614658,-3.595788194,46.45990761,-35966.20913,11.81614658,8.746066059
0.3719945199,8.774536436,-10.31442594,-3.488328896,46.44757392,-36031.13334,-10.31442594,8.774536436
0.3726073953,8.803000414,-32.07840182,-6.424294452,46.44109995,-34772.81952,-32.07840182,8.803000414
0.373261154,8.833364409,-53.98837469,-12.42845372,46.4538005,-32018.98873,-53.98837469,8.833364409
0.3739149127,8.863746338,-73.64909758,-20.42218274,46.49740575,-27914.83253,-73.64909758,8.863746338
0.3745686714,8.894168625,-90.2291466,-29.08192743,46.57774669,-22626.90608,-90.2291466,8.894168625
0.3752224301,8.92465554,-103.0238153,-36.96838627,46.69454383,-16375.19184,-103.0238153,8.92465554
0.3758761888,8.955229148,-111.4874439,-42.7674996,46.84143444,-9424.53698,-111.4874439,8.955229148
0.3765299475,8.985905628,-115.2589873,-45.51232198,47.00702309,-2072.61086,-115.2589873,8.985905628
0.3770762819,9.011626106,-114.689905,-45.11533251,47.14925155,4150.257921,-114.689905,9.011626106
0.3776226163,9.037423039,-110.7471984,-42.30486729,47.28543958,10246.64159,-110.7471984,9.037423039
0.3781896681,9.06427302,-103.2153633,-37.19264387,47.411574,16246.78575,-103.2153633,9.06427302
0.378769687,9.091804514,-92.13769307,-30.31885704,47.5170632,21844.14471,-92.13769307,9.091804514
0.3793761447,9.120647446,-77.30710087,-22.3309197,47.59688357,26916.43751,-77.30710087,9.120647446
0.3799837571,9.149583994,-59.65145908,-14.64053695,47.64463921,31022.46703,-59.65145908,9.149583994
0.3805913695,9.178540557,-39.83501769,-8.367816596,47.66372941,34008.10206,-39.83501769,9.178540557
0.3811989818,9.207501869,-18.5723293,-4.414473268,47.66184406,35768.89214,-18.5723293,9.207501869
0.3818065942,9.236458318,3.371137781,-3.351005025,47.64968047,36242.04427,3.371137781,9.236458318
0.3824142066,9.265407327,25.20489143,-5.335582938,47.63941689,35408.24288,25.20489143,9.265407327
0.3830378481,9.295117407,46.67332421,-10.24801098,47.64335167,33220.30936,46.67332421,9.295117407
0.3836806874,9.325752568,66.9452077,-17.58377684,47.67393323,29634.11337,66.9452077,9.325752568
0.3843235267,9.356418151,84.51300349,-26.06236212,47.73881154,24835.05817,84.51300349,9.356418151
0.384966366,9.387137149,98.65590141,-34.3224175,47.8399535,19014.52555,98.65590141,9.387137149
0.3856092053,9.417931932,108.7912067,-41.03368702,47.97347901,12409.45671,108.7912067,9.417931932
0.3862520446,9.448820637,114.5006141,-45.11370367,48.13027297,5292.45129,114.5006141,9.448820637
0.386794399,9.474962388,115.6965799,-46.00987238,48.27122149,-892.6680246,115.6965799,9.474962388
0.3873367535,9.501180618,113.5375382,-44.45417849,48.41082161,-7049.047948,113.5375382,9.501180618
0.387879108,9.52747223,108.0883724,-40.62837446,48.54045823,-12995.74016,108.0883724,9.52747223
0.3884429681,9.554876073,99.10881398,-34.72258494,48.65667149,-18770.13776,99.10881398,9.554876073
0.3890268262,9.583313534,86.55178009,-27.31505388,48.75072292,-24122.47809,86.55178009,9.583313534
0.3896326012,9.612867128,70.46879536,-19.28598052,48.81668264,-28816.12807,70.46879536,9.612867128
0.3902383763,9.642451043,51.84926314,-12.041403,48.85136631,-32472.68589,51.84926314,9.642451043
0.3908441513,9.672047744,31.36182688,-6.616164431,48.86012935,-34965.21067,31.36182688,9.672047744
0.3914499263,9.701644112,9.740063882,-3.786202982,48.8520192,-36206.6705,9.740063882,9.701644112
0.3920557013,9.731233311,-12.24236727,-3.959365777,48.83849057,-36152.07232,-12.24236727,9.731233311
0.3926614764,9.760815771,-33.7976971,-7.117344569,48.83178079,-34800.04091,-33.7976971,9.760815771
0.3933135256,9.792659353,-55.6348244,-13.33566977,48.84505531,-31945.37086,-55.6348244,9.792659353
0.3939655749,9.824521442,-75.16577875,-21.47381157,48.88993905,-27749.97208,-75.16577875,9.824521442
0.3946176241,9.856424752,-91.56859039,-30.19101817,48.97189917,-22383.43521,-91.56859039,9.856424752
0.3952696734,9.88839358,-104.1494407,-38.04570595,49.0902661,-16068.09631,-104.1494407,9.88839358
0.3959217226,9.920449784,-112.374416,-43.73575147,49.23832527,-9070.336593,-112.374416,9.920449784
0.3965737718,9.952609148,-115.8944406,-46.31732881,49.40442118,-1688.44755,-115.8944406,9.952609148
0.3971259428,9.979928673,-115.0803662,-45.73959823,49.54833358,4629.116067,-115.0803662,9.979928673
0.3976781138,10.00732618,-110.8088225,-42.68809009,49.68534687,10802.866,-110.8088225,10.00732618
0.3982496821,10.0357616,-102.8864782,-37.31743798,49.81085909,16842.8339,-102.8864782,10.0357616
0.3988356786,10.0649824,-91.33651351,-30.19201803,49.91475222,22464.75827,-91.33651351,10.0649824
0.3994471653,10.09552979,-76.0081695,-22.03820057,49.99156078,27515.42867,-76.0081695,10.09552979
0.400058652,10.12611403,-57.89212548,-14.32324317,50.03554923,31555.46853,-57.89212548,10.12611403
0.4006701388,10.15671607,-37.6520912,-8.169949945,50.05088331,34441.8699,-37.6520912,10.15671607
0.4012816255,10.18732076,-16.02692281,-4.474222875,50.04588645,36072.33155,-16.02692281,10.18732076
0.4018931122,10.217919,6.195053191,-3.776715512,50.03183434,36387.69893,6.195053191,10.217919
0.4025045989,10.24850909,28.20300533,-6.184884865,50.02132583,35373.77653,28.20300533,10.24850909
0.4031422577,10.28040626,50.05515914,-11.6291898,50.02719067,32935.71848,50.05515914,10.28040626
0.4037867334,10.31265691,70.12426931,-19.31152474,50.06166078,29130.71628,70.12426931,10.31265691
0.4044312091,10.34494098,87.34520809,-27.9535973,50.13161996,24126.35057,87.34520809,10.34494098
0.4050756848,10.37728203,101.007216,-36.16018995,50.23816584,18123.85334,101.007216,10.37728203
0.4057201605,10.40970239,110.5441969,-42.60260318,50.37646444,11369.4364,110.5441969,10.40970239
0.4063646362,10.44221955,115.560473,-46.23646497,50.53652096,4143.730043,115.560473,10.44221955
0.4068902101,10.46881624,116.1544133,-46.69482379,50.67381175,-1888.430213,116.1544133,10.46881624
0.407415784,10.49548475,113.5850353,-44.8358331,50.80848384,-7865.993547,113.5850353,10.49548475
0.4079457205,10.52244383,107.8650452,-40.82242231,50.93367692,-13670.54148,107.8650452,10.52244383
0.4084993938,10.55067649,98.70803019,-34.81797755,51.04572423,-19322.29016,98.70803019,10.55067649
0.4090761154,10.58014314,86.01295289,-27.36695878,51.1362071,-24581.53213,86.01295289,10.58014314
0.4096739502,10.61073445,69.89527806,-19.37757001,51.19879407,-29180.18313,69.89527806,10.61073445
0.410271785,10.64135386,51.32711694,-12.21758936,51.23077626,-32756.21159,51.32711694,10.64135386
0.4108696198,10.67198448,30.95779276,-6.883448264,51.23754163,-35188.7702,30.95779276,10.67198448
0.4114674547,10.70261376,9.497593699,-4.118513214,51.22797716,-36395.13116,9.497593699,10.70261376
0.4120652895,10.73323518,-12.30563238,-4.31119253,51.21323964,-36332.6532,-12.30563238,10.73323518
0.4126631243,10.76384922,-33.69090585,-7.441043387,51.2052142,-35000.25232,-33.69090585,10.76384922
0.4133099158,10.7969706,-55.49101501,-13.63126951,51.21672777,-32177.48803,-55.49101501,10.7969706
0.4139567072,10.83010908,-75.02828165,-21.75453933,51.25949529,-28026.00709,-75.02828165,10.83010908
0.4146034987,10.86328698,-91.49369802,-30.49404676,51.33904712,-22710.73557,-91.49369802,10.86328698
0.4152502902,10.89652827,-104.2019537,-38.42764528,51.45492228,-16448.15829,-104.2019537,10.89652827
0.4158970817,10.92985468,-112.6222989,-44.26107679,51.60072458,-9498.052255,-112.6222989,10.92985468
0.4165438732,10.96328213,-116.4029601,-47.04203029,51.76515658,-2151.891029,-116.4029601,10.96328213
0.417088692,10.99152363,-115.8663706,-46.66687011,51.90760573,4116.362545,-115.8663706,10.99152363
0.4176335107,11.01984151,-111.940325,-43.84067571,52.04402829,10259.76045,-111.940325,11.01984151
0.4182005046,11.04938697,-104.3831473,-38.65622082,52.17061,16325.51227,-104.3831473,11.04938697
0.4187809485,11.07970106,-93.23144369,-31.65760928,52.27625059,21991.71811,-93.23144369,11.07970106
0.4193885822,11.11149169,-78.26032418,-23.49737972,52.35568467,27135.03013,-78.26032418,11.11149169
0.4199962597,11.14332281,-60.45346556,-15.6420602,52.40220622,31293.81363,-60.45346556,11.14332281
0.4206039372,11.17517301,-40.45645888,-9.221530756,52.41941612,34322.26281,-40.45645888,11.17517301
0.4212116147,11.20702664,-18.99041573,-5.158956346,52.41512288,36114.52985,-18.99041573,11.20702664
0.4218192922,11.23887383,3.171886851,-4.040761155,52.40021814,36606.76831,3.171886851,11.23887383
0.4224269697,11.27071187,25.23210958,-6.033283047,52.38712242,35778.95489,25.23210958,11.27071187
0.4230512495,11.30341539,46.95154788,-11.02389496,52.38833536,33580.57678,46.95154788,11.30341539
0.4236967875,11.33724149,67.5291035,-18.52677237,52.41675784,29953.03845,67.5291035,11.33724149
0.4243423256,11.37109704,85.35678794,-27.21238346,52.48043778,25089.20604,85.35678794,11.37109704
0.4249878636,11.4050058,99.69687026,-35.67481352,52.581422,19184.52348,99.69687026,11.4050058
0.4256334017,11.43899086,109.9533824,-42.54000929,52.71569245,12481.33606,109.9533824,11.43899086
0.4262789397,11.47307093,115.6992797,-46.69151538,52.87380478,5258.685435,115.6992797,11.47307093
0.4268229171,11.50187157,116.8580019,-47.57121424,53.01580617,-1008.682526,116.8580019,11.50187157
0.4273668945,11.53074944,114.6077651,-45.93505962,53.15626224,-7243.667673,114.6077651,11.53074944
0.4279108719,11.55970128,109.0165794,-41.97536135,53.28631751,-13261.86773,109.0165794,11.55970128
0.4284773358,11.58992005,99.82358998,-35.88233231,53.40247507,-19108.7485,99.82358998,11.58992005
0.4290645427,11.62130718,86.97603935,-28.25769662,53.49563898,-24524.54187,86.97603935,11.62130718
0.4296725937,11.65385638,70.57689299,-20.04340347,53.55953207,-29251.49435,70.57689299,11.65385638
0.4302806448,11.68643451,51.61842191,-12.6743054,53.5913907,-32918.03922,51.61842191,11.68643451
0.4308886958,11.71902361,30.78636627,-7.210865618,53.59689655,-35396.07198,30.78636627,11.71902361
0.4314967468,11.75161037,8.832029495,-4.440439433,53.58551218,-36598.45616,8.832029495,11.75161037
0.4321047979,11.78418804,-13.45331155,-4.765694056,53.56912778,-36481.15418,-13.45331155,11.78418804
0.4327128489,11.81675744,-35.26512206,-8.14680286,53.56036255,-35044.81783,-35.26512206,11.81675744
0.4333672017,11.85180727,-57.30442398,-14.64277652,53.57260806,-32079.67052,-57.30442398,11.85180727
0.4340215545,11.88687544,-76.95169801,-23.0461176,53.6177756,-27758.20965,-76.95169801,11.88687544
0.4346759072,11.92198554,-93.373909,-31.96270354,53.70117329,-22256.44045,-93.373909,11.92198554
0.43533026,11.95716261,-105.8711623,-39.90759645,53.82173618,-15804.09215,-105.8711623,11.95716261
0.4359846128,11.9924289,-113.9090787,-45.55445595,53.97218392,-8675.492201,-113.9090787,11.9924289
0.436570112,12.02407304,-117.0355313,-47.87643862,54.12215724,-1973.797045,-117.0355313,12.02407304
0.437093163,12.0524176,-116.4845766,-47.48859009,54.25921033,4075.273124,-116.4845766,12.0524176
0.437616214,12.08083274,-112.7922865,-44.81477802,54.39072691,10010.32349,-112.7922865,12.08083274
0.4381660262,12.11077237,-105.6377894,-39.8600892,54.51477094,15949.02195,-105.6377894,12.11077237
0.4387306768,12.14158502,-95.02395007,-33.09748185,54.61976939,21545.72675,-95.02395007,12.14158502
0.4393251401,12.17408007,-80.64193655,-25.0685063,54.70058487,26699.69799,-80.64193655,12.17408007
0.4399245553,12.20688475,-63.31089931,-17.13499721,54.74971706,30956.33128,-63.31089931,12.20688475
0.4405239706,12.23970977,-43.74829026,-10.47158204,54.76929155,34124.40345,-43.74829026,12.23970977
0.4411233859,12.27253933,-22.64078535,-6.01061328,54.76636303,36096.3156,-22.64078535,12.27253933
0.4417228011,12.30536288,-0.7277783379,-4.378190549,54.75112555,36804.10679,-0.7277783379,12.30536288
0.4423222164,12.33817657,21.2229347,-5.807715729,54.7354966,36221.22769,21.2229347,12.33817657
0.4429261378,12.37123043,42.59520071,-10.14862782,54.73150295,34345.17692,42.59520071,12.37123043
0.4435680729,12.40636944,63.64104758,-17.26877569,54.75198031,31001.80222,63.64104758,12.40636944
0.444210008,12.44153218,82.12665731,-25.854686,54.80647511,26394.53365,82.12665731,12.44153218
0.444851943,12.47674187,97.29635591,-34.53313243,54.89832001,20705.37226,97.29635591,12.47674187
0.4454938781,12.51202195,108.5270857,-41.91132146,55.0248463,14164.23647,108.5270857,12.51202195
0.4461358132,12.54739231,115.3563797,-46.802779,55.1777963,7039.728101,115.3563797,12.54739231
0.4467019568,12.57867218,117.4983196,-48.41408202,55.32469678,507.0914157,117.4983196,12.57867218
0.4472681005,12.6100359,115.9279722,-47.27116132,55.47230926,-6039.25385,115.9279722,12.6100359
0.4478342442,12.64148097,110.6972615,-43.52027726,55.61041088,-12389.22955,110.6972615,12.64148097
0.4484179781,12.67397968,101.6508545,-37.42556213,55.73331128,-18517.56887,101.6508545,12.67397968
0.4490196888,12.70754619,88.76762913,-29.63279589,55.83169999,-24175.9876,88.76762913,12.70754619
0.4496420819,12.74231828,72.12972931,-21.1226571,55.8991225,-29117.89576,72.12972931,12.74231828
0.4502644751,12.77712154,52.75184331,-13.42518284,55.93241779,-32953.67913,52.75184331,12.77712154
0.4508868682,12.8119363,31.36835065,-7.700304877,55.93748171,-35542.99707,31.36835065,12.8119363
0.4515092613,12.84674797,8.787101805,-4.811870019,55.92445111,-36790.56333,8.787101805,12.84674797
0.4521316545,12.8815492,-14.13941048,-5.199485798,55.90618573,-36648.55628,-14.13941048,12.8815492
0.4527540476,12.91634098,-36.54418058,-8.812461162,55.89634469,-35118.4123,-36.54418058,12.91634098
0.4534193305,12.95353043,-58.9547961,-15.62698764,55.90912416,-32007.50372,-58.9547961,12.95353043
0.4540846133,12.99073953,-78.82150195,-24.34743177,55.95681828,-27497.35796,-78.82150195,12.99073953
0.4547498962,13.0279936,-95.27328587,-33.47871919,56.04458791,-21778.1275,-95.27328587,13.0279936
0.4554151791,13.06531909,-107.5850865,-41.4493323,56.1706896,-15097.05784,-107.5850865,13.06531909
0.4560804619,13.10273907,-115.2125787,-46.88428206,56.3267546,-7748.174309,-115.2125787,13.10273907
0.4566604152,13.1354491,-117.7714127,-48.80664189,56.47674559,-1051.598875,-117.7714127,13.1354491
0.4572403685,13.16824714,-116.4259981,-47.82871113,56.62838856,5677.769693,-116.4259981,13.16824714
0.4578203218,13.20113092,-111.2232805,-44.0822097,56.77060557,12213.20258,-111.2232805,13.20113092
0.4584153223,13.23494811,-102.0625088,-37.88375117,56.8964219,18488.24803,-102.0625088,13.23494811
0.4590270006,13.26978267,-88.94812978,-29.92676179,56.99642681,24258.82532,-88.94812978,13.26978267
0.4596580609,13.30577413,-72.00216622,-21.25625726,57.06406498,29271.53152,-72.00216622,13.30577413
0.4602891213,13.34179697,-52.24465082,-13.4477676,57.09650874,33141.31941,-52.24465082,13.34179697
0.4609201817,13.3778307,-30.44517828,-7.71052289,57.1000558,35722.6862,-30.44517828,13.3778307
0.4615512421,13.4138603,-7.450232368,-4.934329714,57.08546485,36917.94476,-7.450232368,13.4138603
0.4621823025,13.44987849,15.84783334,-5.553902894,57.0663,36679.77412,15.84783334,13.44987849
0.4628133628,13.48588691,38.54320868,-9.481625277,57.05684583,35013.11002,38.54320868,13.48588691
0.4634839794,13.52415338,61.01026879,-16.60365818,57.07171267,31742.58284,61.01026879,13.52415338
0.4641545959,13.56244157,80.80157805,-25.54602462,57.1229787,27061.3599,80.80157805,13.56244157
0.4648252124,13.60077784,97.03501218,-34.7507213,57.21531332,21170.45521,97.03501218,13.60077784
0.465495829,13.6391893,108.9832905,-42.6080131,57.3461958,14329.15479,108.9832905,13.6391893
0.4661664455,13.67769904,116.1095463,-47.74077492,57.50633517,6843.82272,116.1095463,13.67769904
0.4667382538,13.71062393,118.1306079,-49.27273059,57.65523348,206.2082237,118.1306079,13.71062393
0.467310062,13.74363456,116.3445973,-47.96486676,57.80437035,-6435.50501,116.3445973,13.74363456
0.4678818703,13.77672798,110.8115696,-43.98760193,57.94313618,-12863.94348,110.8115696,13.77672798
0.4684709334,13.81089741,101.3865154,-37.64219015,58.06545997,-19043.54485,101.3865154,13.81089741
0.4690787862,13.84622369,88.04184875,-29.61216352,58.16208911,-24729.68596,88.04184875,13.84622369
0.4697048095,13.88265649,70.967891,-20.9811964,58.22629051,-29641.8793,70.967891,13.88265649
0.4703308328,13.91911846,51.16673611,-13.28820784,58.25591666,-33415.46182,51.16673611,13.91911846
0.4709568561,13.95558972,29.39722621,-7.705831125,58.25745731,-35910.85267,29.39722621,13.95558972
0.4715828794,13.99205588,6.491148362,-5.086442427,58.24166981,-37035.05329,6.491148362,13.99205588
0.4722089027,14.02851018,-16.67671658,-5.83423094,58.22195012,-36744.05289,-16.67671658,14.02851018
0.472834926,14.06495459,-39.21985249,-9.843563734,58.21230608,-35044.61925,-39.21985249,14.06495459
0.4735012216,14.10374434,-61.55589318,-17.01101215,58.2270749,-31755.33149,-61.55589318,14.10374434
0.4741675172,14.14255558,-81.22678805,-25.95994658,58.27811782,-27072.66485,-81.22678805,14.14255558
0.4748338128,14.18141435,-97.36689112,-35.15093103,58.36993909,-21195.15123,-97.36689112,14.18141435
0.4755001084,14.22034739,-109.2622704,-42.99696242,58.49999375,-14378.19717,-109.2622704,14.22034739
0.476166404,14.25937742,-116.3852096,-48.14028708,58.65910657,-6923.188691,-116.3852096,14.25937742
0.4767385032,14.29297862,-118.4470436,-49.70706081,58.8081826,-265.3793409,-118.4470436,14.29297862
0.4773106023,14.32666571,-116.6877117,-48.41596429,58.95759259,6398.477426,-116.6877117,14.32666571
0.4778827015,14.36043582,-111.1664652,-44.43546802,59.09664813,12850.02039,-111.1664652,14.36043582
0.4784722802,14.39531532,-101.7336801,-38.06421365,59.21924373,19055.54088,-101.7336801,14.39531532
0.479080719,14.43137771,-88.36096429,-29.9892583,59.3159873,24767.1769,-88.36096429,14.43137771
0.4797073083,14.46856645,-71.24076969,-21.30282063,59.38005335,29702.05974,-71.24076969,14.46856645
0.4803338976,14.5057842,-51.3780115,-13.5553023,59.40927839,33493.96041,-51.3780115,14.5057842
0.4809604868,14.54301093,-29.53524974,-7.929750006,59.41018547,36002.40752,-29.53524974,14.54301093
0.4815870761,14.5802321,-6.548529625,-5.286661346,59.39360808,37133.78051,-6.548529625,14.5802321
0.4822136654,14.61744089,16.70276749,-6.034623839,59.37304676,36843.72346,16.70276749,14.61744089
0.4828402546,14.65463926,39.32738768,-10.0679075,59.36262306,35138.9471,39.32738768,14.65463926
0.4835071898,14.6942332,61.74397316,-17.28222397,59.37674571,31837.12474,61.74397316,14.6942332
0.484174125,14.73384831,81.48234495,-26.28980614,59.42741615,27135.63155,81.48234495,14.73384831
0.4848410602,14.77351086,97.67218639,-35.53826443,59.51916543,21234.13714,97.67218639,14.77351086
0.4855079953,14.81324777,109.5959307,-43.42767281,59.64941004,14389.5702,109.5959307,14.81324777
0.4861749305,14.85308197,116.7235269,-48.59018417,59.80887792,6905.13937,116.7235269,14.85308197
0.4867474103,14.88736382,118.7697163,-50.15011998,59.95824355,224.1171161,118.7697163,14.88736382
0.4873198901,14.92173178,116.9792451,-48.8327572,60.1078753,-6461.600338,116.9792451,14.92173178
0.4878923698,14.9561829,111.4124751,-44.81019941,60.24700981,-12932.62984,111.4124751,14.9561829
0.4884826052,14.99178022,101.9145099,-38.38226726,60.36952849,-19157.44683,101.9145099,14.99178022
0.4890919521,15.02859728,88.45432645,-30.2429053,60.46594396,-24885.76683,88.45432645,15.02859728
0.4897190136,15.06653493,71.24446181,-21.50569016,60.52932536,-29827.27103,71.24446181,15.06653493
0.4903460751,15.10450113,51.28782233,-13.7269654,60.55766506,-33619.33652,51.28782233,15.10450113
0.4909731366,15.14247572,29.35166101,-8.096303335,60.55758899,-36121.31759,29.35166101,15.14247572
