time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.249446095,3.988764455,-71.65398991,99.14355347,31.74676896,-13.51284363,3.988764455,71.65398991
0.250052494,4.008030912,-54.07178107,52.20635005,31.79230307,-15.39425753,4.008030912,54.07178107
0.250658893,4.027316881,-34.53778919,15.46325483,31.81215529,-16.72209799,4.027316881,34.53778919
0.2511894028,4.044194641,-16.39789363,-4.145450596,31.81457405,-17.39273359,4.044194641,16.39789363
0.2517199125,4.061071564,2.201074429,-9.746001372,31.81024316,-17.58539369,4.061071564,-2.201074429
0.2522504222,4.077946089,20.74766788,-0.7119294679,31.80683084,-17.294054,4.077946089,-20.74766788
0.2527915523,4.095158594,39.08155353,22.56176446,31.81214896,-16.50522023,4.095158594,-39.08155353
0.2533845724,4.114029897,57.8759125,61.21615219,31.8364206,-15.09546771,4.114029897,-57.8759125
0.2539775924,4.132922982,74.6814553,108.4583483,31.88645932,-13.16083944,4.132922982,-74.6814553
0.2545706124,4.151854271,88.91251169,157.8133749,31.96547623,-10.76651226,4.151854271,-88.91251169
0.2551636325,4.17084092,100.0710972,202.4964478,32.07270453,-7.994799429,4.17084092,-100.0710972
0.2557566525,4.189898463,107.7657174,236.3512385,32.20349466,-4.942426525,4.189898463,-107.7657174
0.2563496726,4.209038667,111.7263894,254.7071062,32.34994847,-1.716898674,4.209038667,-111.7263894
0.2568771283,4.226137489,111.9967414,255.9052275,32.48525554,1.205349828,4.226137489,-111.9967414
0.257404584,4.24330717,109.195526,242.6730455,32.61735934,4.092925755,4.24330717,-109.195526
0.2579407776,4.260830137,103.2813998,215.9282798,32.74085205,6.910334388,4.260830137,-103.2813998
0.2584931744,4.278947187,94.13538912,177.5431227,32.84993945,9.6045978,4.278947187,-94.13538912
0.2590663292,4.297801957,81.66608893,130.9681243,32.93854513,12.09189174,4.297801957,-81.66608893
0.2596524362,4.317127155,66.19496791,82.38419275,33.00095697,14.2299978,4.317127155,-66.19496791
0.2602385433,4.336480812,48.49237445,39.2780211,33.03619213,15.88878759,4.336480812,-48.49237445
0.2608246504,4.355848286,29.15348416,7.405037397,33.04920377,17.01418572,4.355848286,-29.15348416
0.2613206354,4.372240368,11.98962853,-7.580100814,33.04866179,17.52197056,4.372240368,-11.98962853
0.2618166203,4.388630844,-5.469714421,-9.992573254,33.04376984,17.60867426,4.388630844,5.469714421
0.2623179217,4.405194785,-22.98826877,0.5886929943,33.04087768,17.26559686,4.405194785,22.98826877
0.2628493757,4.422755571,-40.9414213,24.94047475,33.04710927,16.43723297,4.422755571,40.9414213
0.2634234863,4.441734342,-59.05607621,63.3640179,33.07195673,15.02950856,4.441734342,59.05607621
0.2639975969,4.460734212,-75.26805794,109.543581,33.12135599,13.13175928,4.460734212,75.26805794
0.2645717075,4.479770239,-89.04761618,157.5418128,33.19808663,10.80396224,4.479770239,89.04761618
0.2651458181,4.498858071,-99.94269146,201.1696244,33.30140886,8.121143001,4.498858071,99.94269146
0.2657199287,4.518011932,-107.594933,234.7890804,33.42715017,5.171045705,4.518011932,107.594933
0.2662940393,4.537242783,-111.752598,254.0497578,33.56823875,2.051048846,4.537242783,111.752598
0.2668681499,4.556556905,-112.2795511,256.4584335,33.71561635,-1.135505603,4.556556905,112.2795511
0.2674422605,4.575955081,-109.1598372,241.704039,33.85941087,-4.283302368,4.575955081,109.1598372
0.2680163711,4.595432501,-102.4976385,211.6943165,33.99021391,-7.289047534,4.595432501,102.4976385
0.2686029487,4.615404524,-92.26136524,169.314314,34.10241198,-10.11189724,4.615404524,92.26136524
0.2692058454,4.635992549,-78.49493393,119.3728599,34.18959063,-12.65341005,4.635992549,78.49493393
0.2698124717,4.65675171,-61.81869123,69.68050199,34.24672018,-14.75369523,4.65675171,61.81869123
0.270419098,4.677536749,-42.91028902,27.63881506,34.27568527,-16.32230063,4.677536749,42.91028902
0.2710257243,4.698332381,-22.44999227,-0.7442715573,34.28302829,-17.30443613,4.698332381,22.44999227
0.2715535827,4.716428214,-3.954697437,-11.10513918,34.27927151,-17.65427041,4.716428214,3.954697437
0.2720814411,4.734521295,14.6565214,-6.874938157,34.27388112,-17.52340541,4.734521295,-14.6565214
0.2726110705,4.752673491,32.93624852,11.58623761,34.27453234,-16.91139636,4.752673491,-32.93624852
0.2731784703,4.77212434,51.51129802,44.86303392,34.28996852,-15.73896055,4.77212434,-51.51129802
0.2737583582,4.792018585,68.81874809,89.03163045,34.3284232,-14.02420162,4.792018585,-68.81874809
0.274338246,4.811942896,83.8601278,137.720962,34.39410305,-11.84173247,4.811942896,-83.8601278
0.2749181339,4.831913465,96.13278408,184.534402,34.48778446,-9.262760355,4.831913465,-96.13278408
0.2754980217,4.851945862,105.2252312,223.3060937,34.6065602,-6.372872108,4.851945862,-105.2252312
0.2760779095,4.872052978,110.8322015,248.9204671,34.74421478,-3.269095936,4.872052978,-110.8322015
0.2766577974,4.892243332,112.7658562,257.9952659,34.89204073,-0.05625027147,4.892243332,-112.7658562
0.2772376852,4.912519941,110.9624645,249.3326674,35.0399875,3.157170162,4.912519941,-110.9624645
0.277817573,4.932879926,105.4841997,224.075907,35.17798881,6.263243852,4.932879926,-105.4841997
0.2784049187,4.953578133,96.37921908,184.9903464,35.29867109,9.194110847,4.953578133,-96.37921908
0.279007112,4.974865443,83.65552817,136.3132887,35.39568863,11.87141559,4.974865443,-83.65552817
0.2796201367,4.996586238,67.64792434,84.87004065,35.46338918,14.16039493,4.996586238,-67.64792434
0.2802331613,5.018339103,49.14635347,38.98889865,35.50088577,15.92757725,5.018339103,-49.14635347
0.280846186,5.040107007,28.83120546,5.363850201,35.51370831,17.10997726,5.040107007,-28.83120546
0.2813627118,5.058450651,10.85291267,-9.7749033,35.5119978,17.62046174,5.058450651,-10.85291267
0.2818792377,5.076791995,-7.416247492,-11.1030928,35.50599647,17.67178196,5.076791995,7.416247492
0.2823957635,5.095130689,-25.49980804,1.530394524,35.50294001,17.26172407,5.095130689,25.49980804
0.2829481184,5.114742372,-44.0973945,28.99173636,35.51076526,16.32348258,5.114742372,44.0973945
0.283528346,5.135353731,-62.21226912,69.83869684,35.53895708,14.81000888,5.135353731,62.21226912
0.2841085737,5.1559888,-78.27895165,117.701024,35.59317291,12.80294772,5.1559888,78.27895165
0.2846888014,5.176663515,-91.76078654,166.2910381,35.67568531,10.36730927,5.176663515,91.76078654
0.285269029,5.197394055,-102.2057106,209.207294,35.78504401,7.583510068,5.197394055,102.2057106
0.2858492567,5.218194707,-109.2626937,240.7839248,35.91625802,4.544753599,5.218194707,109.2626937
0.2864294844,5.239075984,-112.6946689,256.8470895,36.06144909,1.35362364,5.239075984,112.6946689
0.2870097121,5.260043234,-112.3871472,255.273122,36.21089111,-1.881903661,5.260043234,112.3871472
0.2875899397,5.281095933,-108.3520113,236.2703279,36.35429618,-5.052722453,5.281095933,108.3520113
0.2881759406,5.302438377,-100.6332247,201.9475323,36.48334059,-8.081441188,5.302438377,100.6332247
0.2887727858,5.324246655,-89.28165868,156.123085,36.59059574,-10.881635,5.324246655,89.28165868
0.2893856216,5.346696777,-74.3810232,104.3157862,36.67045632,-13.35735081,5.346696777,74.3810232
0.2899984573,5.36918616,-56.7398164,55.19497162,36.71900426,-15.3402205,5.36918616,56.7398164
0.2906112931,5.391696584,-37.0073859,15.92462036,36.74012945,-16.75956628,5.391696584,37.0073859
0.2911401099,5.411126455,-18.85318601,-5.596873812,36.74228425,-17.49197817,5.411126455,18.85318601
0.2916689268,5.430555089,-0.1756646253,-13.1349391,36.73668392,-17.74687443,5.430555089,0.1756646253
0.2921977436,5.449980397,18.51502542,-5.856965389,36.73101353,-17.51665403,5.449980397,-18.51502542
0.2927412108,5.469942551,37.19937503,16.23190634,36.73320539,-16.77992223,5.469942551,-37.19937503
0.2933195744,5.491192303,55.89791203,53.15852811,36.75270334,-15.46101047,5.491192303,-55.89791203
0.2938979379,5.512460093,72.77042171,99.19635839,36.79645966,-13.63100313,5.512460093,-72.77042171
0.2944763014,5.533761152,87.25785516,148.3429853,36.86804852,-11.34829594,5.533761152,-87.25785516
0.2950546649,5.555111739,98.87813901,194.1708691,36.96740941,-8.687278608,5.555111739,-98.87813901
0.2956330284,5.576527015,107.243447,230.6720506,37.09084516,-5.736067581,5.576527015,-107.243447
0.2962113919,5.598019056,112.0743671,253.0537341,37.2314998,-2.593420035,5.598019056,-112.0743671
0.2967897554,5.619595266,113.2100936,258.3752546,37.38025559,0.6350164101,5.619595266,-113.2100936
0.2973681189,5.641257405,110.6140229,245.9377692,37.52693048,3.840848352,5.641257405,-110.6140229
0.2979464824,5.663001359,104.3744863,217.3732012,37.66161558,6.917142624,5.663001359,-104.3744863
0.2985351671,5.685207579,94.49872782,175.6100169,37.77779023,9.810460852,5.685207579,-94.49872782
0.2991396848,5.708074012,81.01323291,125.3164452,37.86895389,12.43004072,5.708074012,-81.01323291
0.2997495615,5.731189491,64.46591185,74.18740869,37.92961885,14.61931313,5.731189491,-64.46591185
0.3003594381,5.754332782,45.56617766,30.03432989,37.96086941,16.27586174,5.754332782,-45.56617766
0.3009693148,5.77748766,25.00146663,-0.767148742,37.96898088,17.34126533,5.77748766,-25.00146663
0.3015049063,5.797822641,6.158072566,-13.22363331,37.96457492,17.75881041,5.797822641,-6.158072566
0.3020404978,5.818154194,-12.86656792,-10.51010648,37.95753443,17.67874046,5.818154194,12.86656792
0.3025760892,5.838483089,-31.53880149,7.086095099,37.9559837,17.10212418,5.838483089,31.53880149
0.3031418028,5.859958003,-50.29760706,39.6537344,37.96860638,15.97007894,5.859958003,50.29760706
0.3037304051,5.882315744,-68.14075207,84.47292021,38.00472463,14.25748503,5.882315744,68.14075207
0.3043190073,5.904702901,-83.67315456,134.4643288,38.06906783,12.05515769,5.904702901,83.67315456
0.3049076096,5.927136597,-96.36015023,182.8645738,38.1627031,9.437003398,5.927136597,96.36015023
0.3054962119,5.94963341,-105.7634849,223.1080192,38.28272912,6.492462863,5.94963341,105.7634849
0.3060848142,5.972207123,-111.5578388,249.7253783,38.42266109,3.323367581,5.972207123,111.5578388
0.3066734164,5.994866853,-113.5431596,259.0959429,38.5733075,0.03999639693,5.994866853,113.5431596
0.3072620187,6.017615809,-111.6520115,249.9451531,38.72401934,-3.243390745,6.017615809,111.6520115
0.307850621,6.040450857,-105.9515382,223.516313,38.86413854,-6.413174152,6.040450857,105.9515382
0.3084454639,6.063606236,-96.52306171,182.9134751,38.98558784,-9.390465703,6.063606236,96.52306171
0.3090548719,6.087395308,-83.38751143,132.6910203,39.08202234,-12.09793332,6.087395308,83.38751143
0.3096718166,6.11152865,-66.99620523,80.3324634,39.14761171,-14.38746558,6.11152865,66.99620523
0.3102887612,6.135692765,-48.10347557,34.16060447,39.18242246,-16.14022889,6.135692765,48.10347557
0.3109057058,6.159870298,-27.41276367,0.9960036679,39.19245044,-17.29299474,6.159870298,27.41276367
0.311441055,6.180851228,-8.595674372,-13.37953564,39.1884829,-17.7740294,6.180851228,8.595674372
0.3119764043,6.201828687,10.47078586,-12.61502668,39.18083686,-17.75759494,6.201828687,-10.47078586
0.3125117535,6.222802893,29.25245374,3.219454805,39.17767536,-17.24305954,6.222802893,-29.25245374
0.313086312,6.245314848,48.49182924,34.9524232,39.18798952,-16.15149832,6.245314848,-48.49182924
0.3136720766,6.268278159,66.49605432,78.85976688,39.22088416,-14.49759757,6.268278159,-66.49605432
0.3142578411,6.291268697,82.26780385,128.6027537,39.28152073,-12.35072528,6.291268697,-82.26780385
0.3148436057,6.314303337,95.2696069,177.5177441,39.3713837,-9.782064557,6.314303337,-95.2696069
0.3154293702,6.337398673,105.0567517,219.03392,39.48803673,-6.87836754,6.337398673,-105.0567517
0.3160151348,6.360568791,111.2938694,247.5633624,39.625441,-3.738980731,6.360568791,-111.2938694
0.3166008993,6.383823368,113.7675436,259.2621095,39.77476309,-0.4720656133,6.383823368,-113.7675436
0.3171866639,6.407166374,112.3941385,252.5537428,39.9255636,2.809730671,6.407166374,-112.3941385
0.3177724284,6.430595531,107.2224031,228.3410661,40.06720379,5.993803941,6.430595531,-107.2224031
0.3183641888,6.454343605,98.32307168,189.4268385,40.19141383,9.001013047,6.454343605,-98.32307168
0.3189697621,6.47871427,85.71642927,140.1139465,40.29151163,11.75348021,6.47871427,-85.71642927
0.3195859266,6.503563709,69.72593403,87.31291738,40.36151422,14.11713304,6.503563709,-69.72593403
0.3202020911,6.52844646,51.13874321,39.6095923,40.40016222,15.95507299,6.52844646,-51.13874321
0.3208182555,6.553344636,30.64553761,4.033340501,40.41282948,17.20117713,6.553344636,-30.64553761
0.321347162,6.574718861,12.10999568,-12.78166005,40.40989711,17.76390302,6.574718861,-12.10999568
0.3218760685,6.596089855,-6.765015905,-14.91625302,40.40190654,17.84145331,6.596089855,6.765015905
0.3224051039,6.617462232,-25.46804161,-2.119209034,40.39675951,17.43062529,6.617462232,25.46804161
0.322972567,6.640386913,-44.74979129,26.60698663,40.40304021,16.45830969,6.640386913,44.74979129
0.323553412,6.663861511,-63.02813818,68.39041457,40.43014247,14.92255494,6.663861511,63.02813818
0.324134257,6.687359382,-79.22731057,117.2494287,40.48386481,12.88833363,6.687359382,79.22731057
0.324715102,6.71089683,-92.80497076,166.7513871,40.56647508,10.42165105,6.71089683,92.80497076
0.325295947,6.734490369,-103.3047407,210.3600426,40.67643212,7.604121845,6.734490369,103.3047407
0.325876792,6.75815455,-110.3728714,242.3048229,40.8085798,4.530304693,6.75815455,110.3728714
0.326457637,6.78190003,-113.7713332,258.3531796,40.95482358,1.304230224,6.78190003,113.7713332
0.327038482,6.805732163,-113.3865008,256.3780096,41.10520079,-1.964665252,6.805732163,113.3865008
0.327619327,6.82965029,-109.23292,236.6405223,41.24920089,-5.16588349,6.82965029,109.23292
0.3282065647,6.853912342,-101.3470952,201.2976136,41.37844513,-8.224080778,6.853912342,101.3470952
0.3288051391,6.878713797,-89.77566122,154.2806049,41.48526678,-11.05011587,6.878713797,89.77566122
0.3294187582,6.904195697,-74.63959994,101.4074341,41.56376266,-13.54021706,6.904195697,74.63959994
0.3300323774,6.929715874,-56.74663526,51.48232473,41.61032398,-15.52952422,6.929715874,56.74663526
0.3306459965,6.955255758,-36.75694147,11.80345728,41.62904993,-16.94701781,6.955255758,36.75694147
0.3311528855,6.976357558,-19.18327016,-9.05818252,41.62922771,-17.65001141,6.976357558,19.18327016
0.3316597745,6.997457312,-1.120265953,-16.83491919,41.62208524,-17.91032366,6.997457312,1.120265953
0.3321759248,7.018938441,17.30696928,-10.4990863,41.61441453,-17.71322888,7.018938441,-17.30696928
0.3327100742,7.041166093,35.90458295,10.50154509,41.61379964,-17.02253955,7.041166093,-35.90458295
0.3332692279,7.064437925,54.29823325,45.69770743,41.62896701,-15.78824647,7.064437925,-54.29823325
0.333847941,7.088539277,71.5837545,91.84051317,41.66842195,-13.99783036,7.088539277,-71.5837545
0.334426654,7.112671498,86.5214241,141.9029508,41.73602517,-11.74214342,7.112671498,-86.5214241
0.3350053671,7.136851169,98.61371136,189.3316044,41.83215387,-9.094588429,7.136851169,-98.61371136
0.3355840801,7.161094,107.4565311,227.9018665,41.95344611,-6.142796913,7.161094,-107.4565311
0.3361627932,7.185412766,112.7540347,252.5428174,42.09323442,-2.985596145,7.185412766,-112.7540347
0.3367415062,7.209815628,114.3294609,260.0121182,42.24241847,0.2707306729,7.209815628,-114.3294609
0.3373202192,7.234305061,112.1313732,249.3267646,42.3906615,3.516626251,7.234305061,-112.1313732
0.3378989323,7.258877524,106.2349612,221.890205,42.52775005,6.643544862,7.258877524,-106.2349612
0.3384874777,7.28394324,96.65027067,180.5260536,42.64671332,9.594860188,7.28394324,-96.65027067
0.3390914495,7.309730576,83.39857586,129.8164756,42.74068143,12.27987177,7.309730576,-83.39857586
0.339701626,7.335830808,66.98109475,77.37321926,42.80375933,14.54392423,7.335830808,-66.98109475
0.3403118024,7.361960046,48.11727987,31.27183882,42.83640036,16.27726673,7.361960046,-48.11727987
0.3409219788,7.388101333,27.49410216,-1.825348155,42.84457992,17.41877675,7.388101333,-27.49410216
0.3414665324,7.411431319,8.212214932,-16.4307291,42.83891142,17.90421299,7.411431319,-8.212214932
0.3420110859,7.434756828,-11.3167442,-15.13637802,42.82958239,17.87126191,7.434756828,11.3167442
0.3425556395,7.45807824,-30.52676658,1.924673065,42.82529936,17.31968451,7.45807824,30.52676658
0.3431439565,7.483275173,-50.27831244,35.78471618,42.83569661,16.15765889,7.483275173,50.27831244
0.3437322735,7.508484826,-68.33343414,81.20145942,42.86968165,14.44393054,7.508484826,68.33343414
0.3443205906,7.533722743,-84.07411665,132.0574922,42.93231268,12.23454713,7.533722743,84.07411665
0.3449089076,7.559006326,-96.95901506,181.4793003,43.02478252,9.603497828,7.559006326,96.95901506
0.3454972246,7.584352485,-106.5433735,222.7687253,43.14424529,6.640526835,7.584352485,106.5433735
0.3460855416,7.60977535,-112.4958067,250.3188334,43.284193,3.447995554,7.60977535,112.4958067
0.3466738587,7.635284346,-114.610886,260.3845745,43.43533434,0.1369233082,7.635284346,114.610886
0.3472621757,7.660882918,-112.816713,251.5972604,43.58685613,-3.177515745,7.660882918,112.816713
0.3478504927,7.68656806,-107.1770563,225.149153,43.72789297,-6.380666192,7.68656806,107.1770563
0.3484456576,7.712630995,-97.75962448,184.0894528,43.85026354,-9.395849385,7.712630995,97.75962448
0.349055255,7.739393138,-84.59042456,133.0472252,43.94721086,-12.14083961,7.739393138,84.59042456
0.3496712949,7.766488213,-68.15029692,79.70451245,44.01262988,-14.46269221,7.766488213,68.15029692
0.3502873348,7.79361373,-49.17328522,32.42858794,44.04666529,-16.24650599,7.79361373,49.17328522
0.3509033746,7.820751969,-28.36390114,-1.818345013,44.05527331,-17.42818214,7.820751969,28.36390114
0.3514510673,7.844879483,-8.946601625,-17.18698598,44.04935869,-17.93801171,7.844879483,8.946601625
0.3519987599,7.869002248,10.74219009,-16.42823523,44.03940279,-17.9225417,7.869002248,-10.74219009
0.3525464526,7.893120489,30.12532397,0.3858782646,44.03430612,-17.38103101,7.893120489,-30.12532397
0.3531399664,7.919257308,50.1241669,34.43461479,44.04391776,-16.21697207,7.919257308,-50.1241669
0.3537334802,7.945406609,68.40209115,80.37850543,44.07754529,-14.48943019,7.945406609,-68.40209115
0.354326994,7.971584389,84.32241052,131.9208953,44.14044213,-12.25587458,7.971584389,-84.32241052
0.3549205078,7.997808596,97.32789554,181.9733085,44.23384297,-9.592414931,7.997808596,-97.32789554
0.3555140216,8.024096656,106.9616446,223.6328598,44.3547813,-6.591515679,8.024096656,-106.9616446
0.3561075355,8.050463075,112.8846391,251.1427547,44.49648887,-3.358703317,8.050463075,-112.8846391
0.3567010493,8.07691743,114.888853,260.6975149,44.64932579,-0.008406162072,8.07691743,-114.888853
0.3572945631,8.103463048,112.9050499,250.9749107,44.80211234,3.340774796,8.103463048,-112.9050499
0.3578880769,8.130096544,107.0048256,223.3170732,44.9436751,6.57096356,8.130096544,-107.0048256
0.3584878903,8.157092177,97.27618305,181.0368692,45.06553099,9.599867436,8.157092177,-97.27618305
0.3591020534,8.184800723,83.75607678,129.0138585,45.16100832,12.34533001,8.184800723,-83.75607678
0.3597197518,8.212717773,67.03261028,75.44609583,45.22401235,14.64361705,8.212717773,-67.03261028
0.3603374502,8.240663824,47.80045869,28.55273733,45.25559544,16.39439922,8.240663824,-47.80045869
0.3608932065,8.265817563,28.94425351,-2.161895374,45.26231826,17.44903248,8.265817563,-28.94425351
0.3614489627,8.290971015,9.205812043,-18.13590959,45.25593424,17.97788901,8.290971015,-9.205812043
0.3620047189,8.316119298,-10.82003492,-17.44052297,45.2452605,17.96473904,8.316119298,10.82003492
0.3625604751,8.341262623,-30.52892314,-0.1419631152,45.23963713,17.40872873,8.341262623,30.52892314
0.3631610657,8.368434974,-50.78317077,34.798161,45.24929836,16.2150526,8.368434974,50.78317077
0.3637616564,8.395620243,-69.25206214,81.81215702,45.28386478,14.44440347,8.395620243,69.25206214
0.364362247,8.422835188,-85.27675202,134.3032045,45.34867143,12.15713356,8.422835188,85.27675202
0.3649628377,8.45009852,-98.28280498,184.8801426,45.44480233,9.433113924,8.45009852,98.28280498
0.3655634283,8.477428266,-107.8022635,226.4012643,45.56892439,6.369257201,8.477428266,107.8022635
0.366164019,8.504839224,-113.4920838,252.9920551,45.71374792,3.075957932,8.504839224,113.4920838
0.3667646096,8.532340873,-115.1477178,260.8865644,45.86905276,-0.3273871572,8.532340873,115.1477178
0.3673652003,8.559936026,-112.7109221,248.9660871,46.02313403,-3.717443072,8.559936026,112.7109221
0.3679657909,8.587620435,-106.2713533,218.9149341,46.16445911,-6.97214272,8.587620435,106.2713533
0.3685724129,8.615662543,-95.94154509,174.4809054,46.2843503,-10.0041061,8.615662543,95.94154509
0.3691931769,8.644424455,-81.78509514,121.0072738,46.37628476,-12.72816781,8.644424455,81.78509514
0.3698139408,8.673232992,-64.53687821,67.39808443,46.43455616,-14.96938293,8.673232992,64.53687821
0.3704347048,8.702067756,-44.84933191,21.67396889,46.46160131,-16.64574457,8.702067756,44.84933191
0.3709732645,8.727091744,-26.36514334,-6.262895533,46.46516956,-17.59459059,8.727091744,26.36514334
0.3715118243,8.752114261,-7.125295161,-19.9294431,46.45742695,-18.0455506,8.752114261,7.125295161
0.3720503841,8.777131383,12.32564589,-17.77310435,46.44655447,-17.98548331,8.777131383,-12.32564589
0.3725913732,8.80225655,31.52086916,0.09206656334,46.4410937,-17.41115853,8.80225655,-31.52086916
0.3731847868,8.829817195,51.52801051,35.34283645,46.45089366,-16.20647146,8.829817195,-51.52801051
0.3737782003,8.85739063,69.76639583,82.25630432,46.48535728,-14.43868284,8.85739063,-69.76639583
0.3743716139,8.884993186,85.60071773,134.4038108,46.54955792,-12.16664271,8.884993186,-85.60071773
0.3749650274,8.912643013,98.47674475,184.6146206,46.64448657,-9.467821554,8.912643013,-98.47674475
0.375558441,8.940357589,107.9421285,225.9649626,46.76690274,-6.435960987,8.940357589,-107.9421285
0.3761518545,8.968151306,113.6638157,252.7416415,46.90977165,-3.177711639,8.968151306,-113.6638157
0.3767452681,8.996033482,115.4409336,261.2411866,47.06323108,0.1915919859,8.996033482,-115.4409336
0.3773386816,9.024007077,113.212297,250.2873116,47.21595375,3.552710356,9.024007077,-113.212297
0.3779320952,9.052068278,107.058113,221.391342,47.35671326,6.787423323,9.052068278,-107.058113
0.3785328331,9.080554762,97.0523968,177.9417377,47.47723821,9.818223527,9.080554762,-97.0523968
0.3791480203,9.109792566,83.24431987,125.0253854,47.57067542,12.55687548,9.109792566,-83.24431987
0.3797638196,9.139106818,66.32714909,71.27435148,47.63094857,14.82943256,9.139106818,-66.32714909
0.380379619,9.168448326,46.9429346,24.65430434,47.65992797,16.55109765,9.168448326,-46.9429346
0.3809232251,9.194358577,28.3533412,-5.053225114,47.66467065,17.56329186,9.194358577,-28.3533412
0.3814668313,9.22026769,8.936539284,-20.41097065,47.6570443,18.06916607,9.22026769,-8.936539284
0.3820104374,9.246171171,-10.74763983,-19.64366287,47.64541279,18.05383587,9.246171171,10.74763983
0.3825540435,9.272069245,-30.13083247,-2.823048982,47.63860765,17.5165529,9.272069245,30.13083247
0.3831528676,9.300597732,-50.4633398,31.94347296,47.64657336,16.33733461,9.300597732,50.4633398
0.3837516916,9.329138043,-69.03262933,79.0007745,47.67932973,14.5802861,9.329138043,69.03262933
0.3843505156,9.357706855,-85.18023786,131.785284,47.74233722,12.30486044,9.357706855,85.18023786
0.3849493396,9.386322874,-98.33074389,182.9083953,47.836829,9.58996823,9.386322874,98.33074389
0.3855481637,9.415004217,-108.0137372,225.1934604,47.95962458,6.531568587,9.415004217,108.0137372
0.3861469877,9.443765866,-113.8822531,252.6924188,48.10356598,3.239183284,9.443765866,113.8822531
0.3867458117,9.472617567,-115.7264532,261.5328535,48.25851895,-0.1685134911,9.472617567,115.7264532
0.3873446357,9.501562452,-113.481627,250.468972,48.41279825,-3.56870331,9.501562452,113.481627
0.3879434598,9.530596601,-107.2300525,221.0547665,48.55481235,-6.839593889,9.530596601,107.2300525
0.3885486038,9.560017219,-97.07190301,176.9003903,48.67581105,-9.89554248,9.560017219,97.07190301
0.3891678185,9.59018856,-83.06715413,123.2764866,48.76899164,-12.6497278,9.59018856,83.06715413
0.3897870331,9.620407149,-65.9377568,69.05724391,48.82835692,-14.92625419,9.620407149,65.9377568
0.3904062477,9.650652458,-46.32861929,22.3147522,48.85606527,-16.64223319,9.650652458,46.32861929
0.3909434915,9.676901745,-27.8736383,-6.748273793,48.85967408,-17.62813678,9.676901745,27.8736383
0.3914807353,9.703149427,-8.624123735,-21.64924062,48.85136007,-18.1176845,9.703149427,8.624123735
0.3920179791,9.729391243,10.87782948,-20.7050514,48.83926053,-18.09678044,9.729391243,-10.87782948
0.3925552228,9.755627465,30.08221152,-4.005665023,48.8319449,-17.56484734,9.755627465,-30.08221152
0.393152058,9.78477321,50.40797281,30.70499437,48.83916113,-16.39125324,9.78477321,-50.40797281
0.3937488932,9.81393026,68.9843104,77.73935046,48.8710599,-14.64178403,9.81393026,-68.9843104
0.3943457285,9.843115176,85.15689358,130.5804387,48.93311707,-12.37520891,9.843115176,-85.15689358
0.3949425637,9.87234656,98.35322944,181.8805328,49.02662197,-9.669574753,9.87234656,-98.35322944
0.3955393989,9.901642472,108.1043748,224.4854766,49.14848447,-6.619850112,9.901642472,-108.1043748
0.3961362341,9.931017911,114.063197,252.441417,49.29165546,-3.334506964,9.931017911,-114.063197
0.3967330693,9.960482718,116.0179832,261.8371757,49.44610631,0.06881392579,9.960482718,-116.0179832
0.3973299045,9.9900402,113.9004803,251.3572507,49.60022982,3.468236604,9.9900402,-113.9004803
0.3979267397,10.01968667,107.7878974,222.4638473,49.74246345,6.742755523,10.01968667,-107.7878974
0.3985302287,10.04974373,97.76861059,178.6413517,49.86409319,9.809137341,10.04974373,-97.76861059
0.3991477975,10.08056899,83.89844842,125.0791914,49.95813633,12.57933328,10.08056899,-83.89844842
0.3997653663,10.11144192,66.88902785,70.59365264,50.01839233,14.87691859,10.11144192,-66.88902785
0.4003829351,10.142342,47.37748984,23.25419385,50.04680775,16.61866922,10.142342,-47.37748984
0.4009209019,10.16926729,28.90743075,-6.649231311,50.05070411,17.63338907,10.16926729,-28.90743075
0.4014588686,10.19619099,9.611478708,-22.41338996,50.0421987,18.15029188,10.19619099,-9.611478708
0.4019968354,10.2231086,-9.965552006,-22.25388091,50.02945508,18.15451798,10.2231086,9.965552006
0.4025348021,10.25002015,-29.27014273,-6.172621046,50.02112098,17.64480785,10.25002015,29.27014273
0.4031336458,10.2799757,-49.7713406,28.2086253,50.02694652,16.48885181,10.2799757,49.7713406
0.4037324895,10.30994175,-68.53406195,75.28307084,50.05745192,14.74981899,10.30994175,68.53406195
0.4043313332,10.33993497,-84.89308951,128.4858378,50.11834132,12.48644206,10.33993497,84.89308951
0.4049301769,10.36997424,-98.26550175,180.3704528,50.21107351,9.777110405,10.36997424,98.26550175
0.4055290206,10.40007793,-108.1729114,223.6534585,50.33264359,6.717509156,10.40007793,108.1729114
0.4061278643,10.43026138,-114.2602187,252.2459747,50.47599399,3.417167418,10.43026138,114.2602187
0.4067267081,10.46053473,-116.3096387,262.1209241,50.63100124,-0.004940852997,10.46053473,116.3096387
0.4073255518,10.49090147,-114.249047,251.8863539,50.7858996,-3.425421,10.49090147,114.249047
0.4079243955,10.52135798,-108.1541484,222.9796109,50.9289374,-6.721668919,10.52135798,108.1541484
0.4085294958,10.55221342,-98.12199293,178.9443919,51.05114918,-9.807073381,10.55221342,98.12199293
