time,dcse.inertiaRotor.flange_b.phi,dcse.airGapDC.ie,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.32155605,6.58315971,-4.667413296,-15.42907472,40.40691003,17.85295115,6.58315971,-4.667413296
0.3220985211,6.605077027,14.68072399,-11.31153808,40.39894053,17.72795097,6.605077027,14.68072399
0.3226442785,6.62712415,33.72758269,8.255646344,40.39743987,17.08669133,6.62712415,33.72758269
0.3232167082,6.650251918,52.64806683,42.92486904,40.4114862,15.87705555,6.650251918,52.64806683
0.323807091,6.674120216,70.39242921,89.22500997,40.45011105,14.09193417,6.674120216,70.39242921
0.3243974737,6.698019744,85.73458907,140.0021149,40.51772521,11.81954888,6.698019744,85.73458907
0.3249878564,6.721967999,98.14293391,188.3427362,40.61493908,9.136780312,6.721967999,98.14293391
0.3255782392,6.745981636,107.1860495,227.6478445,40.73832746,6.135990254,6.745981636,107.1860495
0.3261686219,6.7700742,112.5491321,252.5422442,40.88088867,2.921707984,6.7700742,112.5491321
0.3267590046,6.794254266,114.045995,259.6186301,41.03299783,-0.3934793895,6.794254266,114.045995
0.3273493874,6.818524273,111.6258947,247.9083793,41.18372313,-3.693531783,6.818524273,111.6258947
0.3279397701,6.842880187,105.3748161,219.0114959,41.32232164,-6.863670139,6.842880187,105.3748161
0.3285377405,6.867626485,95.36240977,176.2652462,41.44104557,-9.830481365,6.867626485,95.36240977
0.3291506691,6.893056835,81.62724721,124.6035673,41.53347259,-12.50902331,6.893056835,81.62724721
0.3297661854,6.918641611,64.80696572,72.28683285,41.59388783,-14.73305583,6.918641611,64.80696572
0.3303817016,6.944254003,45.57814353,27.22002991,41.62395501,-16.41031997,6.944254003,45.57814353
0.3309972178,6.96987715,24.65305365,-3.970827986,41.63025771,-17.48060844,6.96987715,24.65305365
0.3315471125,6.992767985,5.154163461,-16.29933213,41.62395827,-17.89125612,6.992767985,5.154163461
0.3320970071,7.015654303,-14.50629407,-12.39054961,41.61531994,-17.77354023,7.015654303,-14.50629407
0.3326479563,7.038581158,-33.78316372,7.364797857,41.61324567,-17.12786162,7.038581158,-33.78316372
0.3332288239,7.062755992,-53.0181129,42.78390947,41.62717973,-15.89429955,7.062755992,-53.0181129
0.3338199509,7.087373019,-70.7974103,89.46669478,41.66588462,-14.09565872,7.087373019,-70.7974103
0.3344110779,7.112021438,-86.1545981,140.5605792,41.73382538,-11.80834993,7.112021438,-86.1545981
0.3350022049,7.136718899,-98.55614581,189.0912343,41.8315556,-9.109967107,7.136718899,-98.55614581
0.3355933319,7.161482164,-107.5697408,228.416719,41.95555704,-6.093663383,7.161482164,-107.5697408
0.3361844589,7.186324817,-112.8807886,253.1452421,42.09871257,-2.864794274,7.186324817,-112.8807886
0.3367755859,7.211255399,-114.3044474,259.8834728,42.25127765,0.4632415448,7.211255399,-114.3044474
0.3373667129,7.236276238,-111.7924151,247.7065635,42.40221643,3.77365695,7.236276238,-111.7924151
0.33795784,7.261383127,-105.4341135,218.2822553,42.54071553,6.951034042,7.261383127,-105.4341135
0.3385568299,7.286901323,-95.29662897,175.002109,42.65904232,9.922730099,7.286901323,-95.29662897
0.3391707273,7.313119371,-81.42594423,122.9084951,42.7506993,12.60138223,7.313119371,-81.42594423
0.3397858019,7.33943413,-64.50953639,70.47160161,42.80998095,14.81618783,7.33943413,-64.50953639
0.3404008765,7.365775787,-45.19908793,25.4910277,42.83892632,16.48199654,7.365775787,-45.19908793
0.340951393,7.389361579,-26.4682227,-3.000040712,42.8445089,17.45806431,7.389361579,-26.4682227
0.3415019094,7.412946833,-6.944921441,-16.83785581,42.8383228,17.91789413,7.412946833,-6.944921441
0.3420524259,7.436527398,12.79337678,-14.38037527,42.82897201,17.84748945,7.436527398,12.79337678
0.3426029424,7.460104013,32.16193085,4.099806683,42.82544149,17.24764643,7.460104013,32.16193085
0.343192117,7.485338214,51.82887567,39.14294427,42.83750063,16.03746654,7.485338214,51.82887567
0.3437812917,7.510586327,69.74135124,85.32330404,42.87376291,14.27786823,7.510586327,69.74135124
0.3443704663,7.535864201,85.28418962,136.4007718,42.93900755,12.02669248,7.535864201,85.28418962
0.344959641,7.561189364,97.92110213,185.4501999,43.03409062,9.359679693,7.561189364,97.92110213
0.3455488156,7.586578649,107.2145213,225.8033876,43.15581695,6.368185744,7.586578649,107.2145213
0.3461379903,7.612045902,112.8421824,251.9640388,43.2973657,3.155943106,7.612045902,112.8421824
0.3467271649,7.637600102,114.6093899,260.365559,43.4492147,-0.1649877883,7.637600102,114.6093899
0.3473163396,7.663244131,112.4561728,249.8621948,43.60043736,-3.478785496,7.663244131,112.4561728
0.3479055143,7.688974385,106.458939,221.8831002,43.74019178,-6.670570876,7.688974385,106.458939
0.3485022103,7.71511115,96.68155562,179.6323768,43.86054869,-9.666705638,7.71511115,96.68155562
0.3491136819,7.741961069,83.15759229,127.9402153,43.9548353,-12.38199821,7.741961069,83.15759229
0.3497289374,7.769025349,66.47191836,74.90594997,44.01708572,-14.6535612,7.769025349,66.47191836
0.3503441929,7.7961182,47.31806374,28.62833042,44.04840058,-16.38160456,7.7961182,47.31806374
0.3509594483,7.823222318,26.40506246,-4.094829774,44.05510686,-17.50418847,7.823222318,26.40506246
0.3515122098,7.847572749,6.751488947,-17.91730887,44.04828451,-17.96247332,7.847572749,6.751488947
0.3520649712,7.871918128,-13.11313114,-15.22710417,44.03835356,-17.88489057,7.871918128,-13.11313114
0.3526177326,7.89625927,-32.59552795,3.673542584,44.03444943,-17.27243354,7.89625927,-32.59552795
0.3532111973,7.9223947,-52.42184721,39.43232843,44.04654761,-16.03844366,7.9223947,-52.42184721
0.3538046621,7.948544349,-70.44768415,86.40071893,44.08348072,-14.24692403,7.948544349,-70.44768415
0.3543981268,7.97472457,-86.04485807,138.1398155,44.15004742,-11.95765266,7.97472457,-86.04485807
0.3549915915,8.000953374,-98.66725608,187.5325942,44.24697668,-9.248821469,8.000953374,-98.66725608
0.3555850562,8.027247956,-107.8713618,227.7663213,44.37081505,-6.214629189,8.027247956,-107.8713618
0.3561785209,8.053622323,-113.3333272,253.2811666,44.51439385,-2.961875394,8.053622323,-113.3333272
0.3567719856,8.080085357,-114.8614789,260.54798,44.66781511,0.3942845473,8.080085357,-114.8614789
0.3573654503,8.106639586,-112.4034387,248.5611639,44.81981927,3.735109061,8.106639586,-112.4034387
0.357958915,8.133280838,-106.0474701,218.9750545,44.9593419,6.943157743,8.133280838,-106.0474701
0.3585599263,8.160338995,-95.86836406,175.2554452,45.07836469,9.942549744,8.160338995,-95.86836406
0.3591755779,8.188121519,-81.91858952,122.5456267,45.17025634,12.64503514,8.188121519,-81.91858952
0.3597912296,8.215950482,-64.92255394,69.53300708,45.22919322,14.87561355,8.215950482,-64.92255394
0.3604068812,8.243806038,-45.51273247,24.02105002,45.25741958,16.5539718,8.243806038,-45.51273247
0.3609514288,8.268452847,-26.90766452,-4.575516626,45.26212137,17.5294963,8.268452847,-26.90766452
0.3614959765,8.293098659,-7.514424095,-18.73527476,45.25506709,17.99787877,8.293098659,-7.514424095
0.3620405241,8.317739314,12.105812,-16.81445066,45.24464708,17.94520095,8.317739314,12.105812
0.3625850717,8.342375378,31.38441099,0.9820027258,45.23964745,17.37175052,8.342375378,31.38441099
0.3631789803,8.369245612,51.36334263,36.05519118,45.24993305,16.17033614,8.369245612,51.36334263
0.3637728889,8.396128909,69.57612573,82.76604102,45.28478914,14.40614677,8.396128909,69.57612573
0.3643667974,8.423041555,85.38730452,134.7030406,45.34928352,12.13802452,8.423041555,85.38730452
0.364960706,8.450001657,98.24256582,184.712677,45.44440846,9.443445134,8.450001657,98.24256582
0.3655546145,8.47702665,107.6895754,225.8877226,45.56693125,6.416162017,8.47702665,107.6895754
0.3661485231,8.504130891,113.3954079,252.5300741,45.7098312,3.162837518,8.504130891,113.3954079
0.3667424316,8.531323666,115.1594403,260.9490221,45.86326613,-0.201187849,8.531323666,115.1594403
0.3673363402,8.558607911,112.9208549,249.9777067,46.01593421,-3.556678555,8.558607911,112.9208549
0.3679302488,8.585979801,106.7603318,221.1324735,46.1566389,-6.785431436,8.585979801,106.7603318
0.3685312003,8.613755203,96.75808727,177.8264614,46.27709046,-9.80852206,8.613755203,96.75808727
0.3691466297,8.642265913,82.96125508,125.1243311,46.37055643,-12.53950672,8.642265913,82.96125508
0.369763057,8.670870325,66.05199241,71.59993764,46.43102005,-14.80594217,8.670870325,66.05199241
0.3703794843,8.699502172,46.68087335,25.23259955,46.46030679,-16.5212431,8.699502172,46.68087335
0.3709259789,8.724894613,28.02610625,-4.346009347,46.46542086,-17.53092755,8.724894613,28.02610625
0.3714724735,8.750286118,8.544909278,-19.45807687,46.45820224,-18.0298253,8.750286118,8.544909278
0.3720189681,8.775672219,-11.19501901,-18.33794007,46.44712189,-18.00307913,8.775672219,-11.19501901
0.3725654627,8.801053246,-30.61758571,-1.0990317,46.44110686,-17.45024997,8.801053246,-30.61758571
0.3731635315,8.828829888,-50.83793219,33.84446343,46.45015844,-16.25963655,8.828829888,-50.83793219
0.3737616003,8.856618997,-69.28609119,80.84025385,46.48400364,-14.49530865,8.856618997,-69.28609119
0.3743596692,8.884437187,-85.30946397,133.3489334,46.54795885,-12.21687362,8.884437187,-85.30946397
0.374957738,8.912303019,-98.33845744,184.0382775,46.64314299,-9.503200384,8.912303019,-98.33845744
0.3755558069,8.940234412,-107.9081856,225.8100296,46.76630777,-6.450002112,8.940234412,-107.9081856
0.3761538757,8.968246131,-113.6766383,252.8030355,46.91028259,-3.166356997,8.968246131,-113.6766383
0.3767519445,8.996347716,-115.4381211,261.2258092,47.06497524,0.2296778056,8.996347716,-115.4381211
0.3773500134,9.024542145,-113.1310625,249.8945247,47.21878777,3.616033824,9.024542145,-113.1310625
0.3779480822,9.052825412,-106.8397427,220.3968915,47.36024476,6.871749894,9.052825412,-106.8397427
0.3785526111,9.081493814,-96.66215946,176.3343309,47.48074171,9.912579653,9.081493814,-96.66215946
0.3791713397,9.11090193,-82.6564603,122.9531339,47.57356682,12.65205286,9.11090193,-82.6564603
0.3797900683,9.140357101,-65.54640546,69.08777622,47.63279075,14.9145698,9.140357101,-65.54640546
0.3804087969,9.169838962,-45.97512831,22.74535942,47.66061944,16.61787298,9.169838962,-45.97512831
0.3809483652,9.19555688,-27.46937868,-6.100232467,47.66453043,17.59802005,9.19555688,-27.46937868
0.3814879336,9.22127337,-8.173741361,-20.68753383,47.65661067,18.0783447,9.22127337,-8.173741361
0.3820275019,9.246984225,11.36364771,-19.35431364,47.64508007,18.0448709,9.246984225,11.36364771
0.3825670703,9.272689831,30.58694932,-2.235325206,47.63857474,17.49735784,9.272689831,30.58694932
0.3831634393,9.301101452,50.80849132,32.68490538,47.64691502,16.31118088,9.301101452,50.80849132
0.3837598083,9.329525058,69.26909475,79.6941678,47.67997382,14.55275222,9.329525058,69.26909475
0.3843561774,9.357977174,85.31943757,132.2882295,47.74308482,12.28111084,9.357977174,85.31943757
0.3849525464,9.386476288,98.39219954,183.1644006,47.837416,9.574412589,9.386476288,98.39219954
0.3855489154,9.415040283,108.0235548,225.23831,47.95979394,6.527557867,9.415040283,108.0235548
0.3861452845,9.443683948,113.8712027,252.639414,48.10313568,3.24876893,9.443683948,113.8712027
0.3867416535,9.472416913,115.7277556,261.5402722,48.25743148,-0.1447338045,9.472416913,115.7277556
0.3873380226,9.501242307,113.5285828,250.6967341,48.41114115,-3.531638544,9.501242307,113.5285828
0.3879343916,9.530156318,107.3536625,221.6195353,48.55280527,-6.791608476,9.530156318,107.3536625
0.3885375277,9.559478101,97.29052482,177.8039571,48.67384672,-9.842524338,9.559478101,97.29052482
0.3891548665,9.589556928,83.3941453,124.4330792,48.76738752,-12.59668697,9.589556928,83.3941453
0.3897722053,9.619683152,66.37968889,70.29911088,48.82732379,-14.8779996,9.619683152,66.37968889
0.3903895441,9.649836399,46.88395104,23.41357934,48.85568341,-16.60388554,9.649836399,46.88395104
0.3909291614,9.676201592,28.3785792,-6.145609174,48.85976652,-17.60819005,9.676201592,28.3785792
0.3914687787,9.702565342,9.057311118,-21.48694889,48.851618,-18.1123154,9.702565342,9.057311118
0.392008396,9.728923225,-10.5309375,-20.86283655,48.83945975,-18.10164822,9.728923225,-10.5309375
0.3925480133,9.755275421,-29.82886691,-4.327783809,48.83197499,-17.57532595,9.755275421,-29.82886691
0.3931463363,9.784493774,-50.2203176,30.30444175,48.83898663,-16.40531594,9.784493774,-50.2203176
0.3937446592,9.81372335,-68.86026185,77.37680207,48.87073156,-14.65609751,9.81372335,-68.86026185
0.3943429822,9.842980803,-85.08889001,130.3351018,48.93275884,-12.38671066,9.842980803,-85.08889001
0.3949413051,9.87228487,-98.32888251,181.7791339,49.02639318,-9.675678174,9.87228487,-98.32888251
0.3955396281,9.901653749,-108.1074091,224.4993492,49.14853596,-6.618626374,9.901653749,-108.1074091
0.396137951,9.931102555,-114.0746307,252.4963546,49.29208898,-3.324827733,9.931102555,-114.0746307
0.396736274,9.960641191,-116.0174833,261.8339065,49.44694545,0.08718707015,9.960641191,-116.0174833
0.3973345969,9.990272961,-113.8678074,251.1981915,49.60140897,3.494624727,9.990272961,-113.8678074
0.3979329199,10.0199941,-107.7043514,222.0804704,49.74383718,6.775598146,10.0199941,-107.7043514
0.3985376355,10.05011308,-97.62303733,178.0364732,49.86541416,9.844779966,10.05011308,-97.62303733
0.3991563546,10.0809965,-83.68286142,124.3114862,49.9592034,12.61461202,10.0809965,-83.68286142
0.3997750737,10.11192748,-66.59988727,69.7739341,50.01907367,14.90878836,10.11192748,-66.59988727
0.4003937928,10.1428854,-47.01633724,22.53052721,50.04705634,16.64390975,10.1428854,-47.01633724
0.4009301666,10.169731,-28.58057172,-7.047915735,50.0506407,17.64656549,10.169731,-28.58057172
0.4014665404,10.19657492,-9.332958778,-22.52519087,50.04202637,18.15397481,10.19657492,-9.332958778
0.4020029143,10.22341274,10.18625427,-22.15936963,50.02932013,18.15161853,10.22341274,10.18625427
0.4025392881,10.25024456,29.42842422,-5.975435699,50.02109377,17.63842255,10.25024456,29.42842422
0.4031370807,10.28014755,49.88458553,28.44801673,50.02704386,16.48049335,10.28014755,49.88458553
0.4037348732,10.31006108,68.60436068,75.48747666,50.05763166,14.74180334,10.31006108,68.60436068
0.4043326657,10.34000177,84.92635881,128.6055625,50.11851266,12.48087596,10.34000177,84.92635881
0.4049304583,10.36998838,98.27100282,180.393346,50.21112431,9.775747108,10.36998838,98.27100282
0.4055282508,10.40003919,108.1625656,223.6061316,50.33247148,6.721621558,10.40003919,108.1625656
0.4061260434,10.43016948,114.2477546,252.1859865,50.47553475,3.427449793,10.43016948,114.2477546
0.4067238359,10.46038932,116.3096196,262.1215718,50.63024843,0.01156747984,10.46038932,116.3096196
0.4073216284,10.49070224,114.2758383,252.0172539,50.78491115,-3.40328417,10.49070224,114.2758383
0.407919421,10.52110465,108.2208903,223.2871647,50.92782746,-6.695124596,10.52110465,108.2208903
0.4085236464,10.55191482,98.23655843,179.4228117,51.0501011,-9.778785592,10.55191482,98.23655843
0.4091417944,10.58350228,84.3803196,125.6323649,51.14465418,-12.56611049,10.58350228,84.3803196
0.4097599424,10.61513771,67.36089348,70.76867695,51.2051978,-14.88038129,10.61513771,67.36089348
0.4103780904,10.64680041,47.81704369,22.97222007,51.23360883,-16.63761731,10.64680041,47.81704369
0.4109141755,10.67426768,29.38694713,-7.225811323,51.23726555,-17.66086765,10.67426768,29.38694713
0.4114502605,10.70173322,10.12323078,-23.36826714,51.22838264,-18.18902481,10.70173322,10.12323078
0.4119863456,10.72919243,-9.434031247,-23.64100944,51.2150573,-18.20704045,10.72919243,-9.434031247
0.4125224306,10.75664522,-28.73579671,-7.997654336,51.20589031,-17.71329462,10.75664522,-28.73579671
0.4131196403,10.78722623,-49.27387525,25.99684633,51.21048769,-16.57590557,10.78722623,-49.27387525
0.4137168499,10.8178169,-68.10061637,72.86087204,51.23951552,-14.8556463,10.8178169,-68.10061637
0.4143140595,10.84843374,-84.55226658,126.0951068,51.29878834,-12.61022673,10.84843374,-84.55226658
0.4149112691,10.87909553,-98.04585773,178.2896999,51.3899181,-9.916916193,10.87909553,-98.04585773
0.4155084787,10.90982066,-108.1013084,222.1577171,51.5100756,-6.870251405,10.90982066,-108.1013084
0.4161056883,10.94062458,-114.3601388,251.5613859,51.65237445,-3.578663944,10.94062458,-114.3601388
0.4167028979,10.97151768,-116.5995689,262.38156,51.80682833,-0.1601606694,10.97151768,-116.5995689
0.4173001076,11.00250375,-114.7410393,253.1011955,51.9617476,3.262631454,11.00250375,-114.7410393
0.4178973172,11.03357953,-108.8526448,225.0164258,52.10537617,6.567626855,11.03357953,-108.8526448
0.4185008945,11.06506769,-99.02256096,181.5282506,52.22869202,9.669278672,11.06506769,-99.02256096
0.4191182676,11.09734355,-85.30538714,127.7752402,52.32445751,12.47927498,11.09734355,-85.30538714
0.4197358835,11.12968079,-68.39107238,72.54562224,52.38617872,14.82133264,11.12968079,-68.39107238
0.4203534994,11.16204592,-48.91820347,24.04038573,52.41545959,16.60940572,11.16204592,-48.91820347
0.4208909225,11.19021702,-30.4554956,-7.061579148,52.41945928,17.66382284,11.19021702,-30.4554956
0.4214283455,11.21838642,-11.12486932,-24.10895525,52.41039675,18.22061216,11.21838642,-11.12486932
0.4219657686,11.24654924,8.529068891,-25.17732469,52.39641917,18.26389204,11.24654924,8.529068891
0.4225040295,11.27474908,27.98171387,-10.09535021,52.38622431,17.79021686,11.27474908,27.98171387
0.4230989961,11.30591708,48.54962567,23.30466963,52.3893719,16.6790288,11.30591708,48.54962567
0.4236939628,11.33709373,67.44446763,69.78604173,52.41656184,14.98586414,11.33709373,67.44446763
0.4242889295,11.36829527,84.00521378,122.9516172,52.47374458,12.76700729,11.36829527,84.00521378
0.4248838961,11.39954032,97.64952222,175.4571729,52.56273466,10.09814487,11.39954032,97.64952222
0.4254788628,11.43084725,107.8956196,220.0275446,52.68094584,7.072166632,11.43084725,107.8956196
0.4260738295,11.46223164,114.3809334,250.4732514,52.82173833,3.79590247,11.46223164,114.3809334
0.4266687961,11.49370415,116.8762584,262.5607179,52.97533426,0.3859156393,11.49370415,116.8762584
0.4272637628,11.525269,115.2944958,254.6077508,53.13017487,-3.036351484,11.525269,115.2944958
0.4278587295,11.55692342,109.6934339,227.7165837,53.27452701,-6.349662714,11.55692342,109.6934339
0.4284602088,11.58900577,100.1494208,185.0874891,53.39931842,-9.470012658,11.58900577,100.1494208
0.4290753198,11.62188403,86.71123798,131.6992775,53.49706507,-12.30832523,11.62188403,86.71123798
0.4296927122,11.65493424,69.98699451,76.02045566,53.56108068,-14.69529192,11.65493424,69.98699451
0.4303101047,11.68801363,50.64646721,26.47776851,53.59220323,-16.53318136,11.68801363,50.64646721
0.4308521829,11.71706694,32.07672144,-6.125477259,53.59715331,-17.64130253,11.71706694,32.07672144
0.4313942611,11.7461188,12.57748848,-24.59337048,53.58812623,-18.24380805,11.7461188,12.57748848
0.4319363394,11.77516383,-7.292386529,-26.80652263,53.57343865,-18.32330464,11.77516383,-7.292386529
0.4324821207,11.80439974,-27.09515962,-12.34400308,53.562015,-17.8716,11.80439974,-27.09515962
0.4330763915,11.83622959,-47.7514914,20.46266838,53.56363371,-16.78662527,11.83622959,-47.7514914
0.4336706623,11.86806707,-66.76663567,66.64587134,53.58899793,-15.11743316,11.86806707,-66.76663567
0.4342649331,11.89992829,-83.47706795,119.8655856,53.64424559,-12.9192866,11.89992829,-83.47706795
0.4348592039,11.93183183,-97.29666116,172.7883581,53.73140417,-10.26689328,11.93183183,-97.29666116
0.4354534747,11.96379618,-107.7386317,218.0990174,53.84809683,-7.252269153,11.96379618,-107.7386317
0.4360477455,11.99583713,-114.4343129,249.5201588,53.9878596,-3.98153864,11.99583713,-114.4343129
0.4366420163,12.02796566,-117.1475383,262.6926112,54.14102999,-0.5707815014,12.02796566,-117.1475383
0.4372362871,12.06018637,-115.7836575,255.7873584,54.29608477,2.858786398,12.06018637,-115.7836575
0.4378305578,12.09249684,-110.3926278,229.7588932,54.44123803,6.185886915,12.09249684,-110.3926278
0.4384313233,12.12524239,-101.0452139,187.6846995,54.56729365,9.326414823,12.12524239,-101.0452139
0.4390454571,12.15878617,-87.78968066,134.4615809,54.66655411,12.19028126,12.15878617,-87.78968066
0.439663047,12.19256974,-71.18432366,78.37296891,54.73219336,14.61271862,12.19256974,-71.18432366
0.440280637,12.22638339,-51.91628948,28.00507144,54.76454254,16.48866968,12.22638339,-51.91628948
0.4408250324,12.25619928,-33.29463539,-5.673072521,54.7700556,17.63476863,12.25619928,-33.29463539
0.4413694278,12.28601385,-13.70030894,-25.20406609,54.76094293,18.27112707,12.28601385,-13.70030894
0.4419138232,12.31582136,6.300361453,-28.32845456,54.74560241,18.3792833,12.31582136,6.300361453
0.4424640043,12.34593756,26.33641142,-14.43865755,54.73307229,17.94772707,12.34593756,26.33641142
0.4430572634,12.37840757,47.06178613,17.84210255,54.73327932,16.88600626,12.37840757,47.06178613
0.4436505226,12.41088426,66.17566374,63.74701671,54.75694909,15.23873478,12.41088426,66.17566374
0.4442437818,12.4433836,83.01347916,116.9967453,54.81037566,13.06017796,12.4433836,83.01347916
0.444837041,12.47592413,96.98673805,170.2795393,54.89577454,10.42403652,12.47592413,96.98673805
0.4454303001,12.50852436,107.6049506,216.2560345,55.01096392,7.421372661,12.50852436,107.6049506
0.4460235593,12.54120031,114.4944761,248.5783252,55.14965349,4.157477406,12.54120031,114.4944761
0.4466168185,12.57396321,117.4130622,262.7772502,55.30230587,0.7477792996,12.57396321,117.4130622
0.4472100777,12.60681801,116.2590911,256.8878232,55.45745235,-2.686927818,12.60681801,116.2590911
0.4478033368,12.63976265,111.0749562,231.7209962,55.60327802,-6.025532853,12.63976265,111.0749562
0.4484032211,12.67315759,101.9230254,190.2167789,55.73051449,-9.18477814,12.67315759,101.9230254
0.4490161871,12.70735103,88.85223101,137.1919262,55.8312217,-12.07269028,12.70735103,88.85223101
0.4496337552,12.74185317,72.37194026,80.73507223,55.89845488,-14.52935926,12.74185317,72.37194026
0.4502513232,12.77638627,53.18479473,29.57635761,55.93203675,-16.44254918,12.77638627,53.18479473
0.4507979223,12.80696121,34.51707688,-5.17261705,55.93814194,-17.6267067,12.80696121,34.51707688
0.4513445215,12.83753495,14.83315862,-25.77650337,55.92896936,-18.29723761,12.83753495,14.83315862
0.4518911206,12.86810142,-5.293477163,-29.8335093,55.91298973,-18.43459594,12.86810142,-5.293477163
0.4524451981,12.89907743,-25.54554073,-16.56521753,55.89934626,-18.02458127,12.89907743,-25.54554073
0.4530374373,12.93218192,-46.34068487,15.15855597,55.89811818,-16.98698232,12.93218192,-46.34068487
0.4536351506,12.96559824,-65.72307069,61.22692817,55.92038732,-15.3448851,12.96559824,-65.72307069
0.4542328639,12.99903668,-82.81143538,115.0323101,55.97285939,-13.15984986,12.99903668,-82.81143538
0.4548305772,13.03251622,-96.99962123,169.0775186,56.05794812,-10.50683746,13.03251622,-96.99962123
0.4554282905,13.06605594,-107.782115,215.8077186,56.17351486,-7.478823603,13.06605594,-107.782115
0.4560260038,13.09967235,-114.7737606,248.6748521,56.31315521,-4.1835658,13.09967235,-114.7737606
0.456623717,13.13337704,-117.7249814,263.0665395,56.46708883,-0.739358232,13.13337704,-117.7249814
0.4572214303,13.16717511,-116.5314603,256.9612551,56.62352872,2.729934403,13.16717511,-116.5314603
0.4578191436,13.20106439,-111.2376613,231.2121198,56.77033478,6.10013574,13.20106439,-111.2376613
0.4584227542,13.23537133,-101.924827,188.9449376,56.89782993,9.281470079,13.23537133,-101.924827
0.4590392435,13.27048084,-88.65047537,135.1505416,56.9980899,12.18291028,13.27048084,-88.65047537
0.4596584748,13.3057981,-71.99005101,78.28357732,57.06409896,14.637231,13.3057981,-71.99005101
0.4602777061,13.34114556,-52.62262932,27.03340876,57.09620653,16.54119613,13.34114556,-52.62262932
0.4608177907,13.37198448,-34.08644875,-7.07897458,57.10104183,17.69804175,13.37198448,-34.08644875
0.4613578753,13.40282168,-14.57030652,-27.21887775,57.09108508,18.35141907,13.40282168,-14.57030652
0.46189796,13.43365133,5.370683006,-31.09345765,57.07458022,18.4827154,13.43365133,5.370683006
0.4624474028,13.46500631,25.50718482,-17.88323279,57.06035152,18.07574463,13.46500631,25.50718482
0.4630362343,13.49860373,46.24718654,13.69931549,57.0583162,17.04623281,13.49860373,46.24718654
0.4636387668,13.53298834,65.85015995,60.30634424,57.08003362,15.39050607,13.53298834,65.85015995
0.4642412992,13.5673951,83.1177509,114.8341839,57.13258788,13.18143266,13.5673951,83.1177509
0.4648438317,13.60184354,97.42752861,169.5635175,57.21845704,10.49600831,13.60184354,97.42752861
0.4654463641,13.63635332,108.2613616,216.721232,57.33539493,7.429872893,13.63635332,108.2613616
0.4660488966,13.67094134,115.2259632,249.5932424,57.47673713,4.093927573,13.67094134,115.2259632
0.466651429,13.7056194,118.0686972,263.4923316,57.63234192,0.6098869884,13.7056194,118.0686972
0.4672539615,13.74039248,116.6875293,256.4346356,57.79003307,-2.894921329,13.74039248,116.6875293
0.467856494,13.77525804,111.1344848,229.4223343,57.93733523,-6.293052332,13.77525804,111.1344848
0.4684643411,13.810515,101.5118389,185.8569089,58.06423814,-9.488825632,13.810515,101.5118389
0.4690849955,13.84658521,87.88812647,130.9889724,58.16290586,-12.39171853,13.84658521,87.88812647
0.46970565,13.88270581,70.94297424,73.8034526,58.22635419,-14.82387253,13.88270581,70.94297424
0.4703263044,13.91885504,51.3180007,22.85387732,58.25581553,-16.69630694,13.91885504,51.3180007
0.4708549367,13.94965247,33.04150958,-9.867330848,58.25871501,-17.79808235,13.94965247,33.04150958
0.471383569,13.98044747,13.85452858,-28.94915553,58.24779534,-18.41479933,13.98044747,13.85452858
0.4719122012,14.01123474,-5.720076516,-32.30892485,58.23088862,-18.52958283,14.01123474,-5.720076516
0.4724525428,14.04269504,-25.57293429,-19.10888545,58.21625766,-18.12399522,14.04269504,-25.57293429
0.4730352755,14.07661785,-46.15984741,12.23202524,58.21346988,-17.10568454,14.07661785,-46.15984741
0.4736376387,14.11168837,-65.83048477,58.95582961,58.23432627,-15.45222531,14.11168837,-65.83048477
0.4742400019,14.14678052,-83.16800208,113.7156551,58.28611692,-13.24353024,14.14678052,-83.16800208
0.474842365,14.18191394,-97.54780476,168.7640705,58.37138086,-10.55650132,14.18191394,-97.54780476
0.4754447282,14.21710837,-108.4494959,216.2871611,58.48791323,-7.486754354,14.21710837,-108.4494959
0.4760470913,14.25238084,-115.4775071,249.5225137,58.62906503,-4.145246781,14.25238084,-115.4775071
0.4766494545,14.28774326,-118.3769987,263.7335348,58.78468121,-0.6538330369,14.28774326,-118.3769987
0.4772518176,14.32320074,-117.0439077,256.892805,58.94254438,2.859941421,14.32320074,-117.0439077
0.4778541808,14.35875082,-111.5284903,229.9709739,59.09011527,6.268348711,14.35875082,-111.5284903
0.4784620418,14.39470941,-101.9282526,186.3383426,59.21734189,9.47640867,14.39470941,-101.9282526
0.4790826225,14.43149101,-88.31380353,131.2618713,59.31623898,12.39186206,14.43149101,-88.31380353
0.4797032033,14.46832309,-71.36263713,73.750499,59.37975301,14.83663544,14.46832309,-71.36263713
0.480323784,14.50518376,-51.71649332,22.40442617,59.4090572,16.72131531,14.50518376,-51.71649332
0.480849851,14.53643835,-33.4997234,-10.54076282,59.41165225,17.82878109,14.53643835,-33.4997234
0.481375918,14.56769033,-14.36885624,-29.96087662,59.40034719,18.45507041,14.56769033,-14.36885624
0.481901985,14.59893439,5.159845972,-33.75700375,59.38287906,18.58323629,14.59893439,5.159845972
0.4824417053,14.63098004,25.05586656,-20.98179494,59.36736451,18.19253243,14.63098004,25.05586656
