time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,dcse.la.i,loadInertia.phi
0.3602097401,8.234884184,45.25139198,-11.5795754,-0.02597420766,32161.4617,45.25139198,-51.94841532,8.234884184
0.3608183459,8.262428897,45.26235456,-6.159153306,-0.01577424089,34674.15807,45.26235456,-31.54848179,8.262428897
0.3614269516,8.28997458,45.25632787,-3.308317052,-0.004998501892,35934.38744,45.25632787,-9.997003784,8.28997458
0.3620355574,8.317514285,45.24472871,-3.441513312,0.005963770441,35896.09221,45.24472871,11.92754088,8.317514285
0.3626441632,8.345048343,45.23978576,-6.54576133,0.01671600683,34557.3762,45.23978576,33.43201366,8.345048343
0.3633422173,8.376632292,45.25677867,-13.17790441,0.02828666866,31478.78714,45.25677867,56.57333731,8.376632292
0.3640402714,8.408240187,45.30999645,-21.88311291,0.03851348374,26886.3227,45.30999645,77.02696748,8.408240187
0.3647383255,8.439899812,45.40531617,-31.02006974,0.046903218,20993.41517,45.40531617,93.80643599,8.439899812
0.3654363797,8.471640293,45.54064106,-38.85959171,0.05304917835,14080.80769,45.54064106,106.0983567,8.471640293
0.3661344338,8.503486574,45.70627401,-43.91477578,0.05665258748,6483.529749,45.70627401,113.305175,8.503486574
0.3667050621,8.529609634,45.85351129,-45.28812403,0.05758326631,22.95990747,45.85351129,115.1665326,8.529609634
0.3672756903,8.555817187,46.00070967,-43.97336268,0.0566658726,-6435.733237,46.00070967,113.3317452,8.555817187
0.3678463186,8.582106326,46.1378637,-40.14074439,0.05393105756,-12682.31275,46.1378637,107.8621151,8.582106326
0.368433285,8.609224506,46.25929305,-34.09081769,0.0493164512,-18674.50954,46.25929305,98.63290241,8.609224506
0.3690410671,8.637371302,46.3568537,-26.44077798,0.04278134628,-24203.52809,46.3568537,85.56269256,8.637371302
0.3696717183,8.666629354,46.42412913,-18.18253273,0.03436461543,-29006.27352,46.42412913,68.72923086,8.666629354
0.3703023695,8.695919142,46.45816125,-10.8609632,0.02460751011,-32678.26636,46.45816125,49.21502022,8.695919142
0.3709330207,8.725221479,46.46538703,-5.608438539,0.01388957055,-35081.30318,46.46538703,27.7791411,8.725221479
0.3715636719,8.754522615,46.45637815,-3.238721189,0.002626581006,-36124.18963,46.45637815,5.253162012,8.754522615
0.3721943231,8.783816353,46.44421602,-4.12286901,-0.008744669323,-35765.25028,46.44421602,-17.48933865,8.783816353
0.3728249742,8.813105019,46.44248228,-8.131687584,-0.01978230395,-34014.13551,46.44248228,-39.5646079,8.813105019
0.3735391179,8.846278631,46.4680919,-15.65549999,-0.03133664481,-30430.62936,46.4680919,-62.67328963,8.846278631
0.3742532616,8.879484528,46.53426825,-24.91185323,-0.04133124575,-25313.16209,46.53426825,-82.66249149,8.879484528
0.3749674053,8.912753597,46.64492352,-34.07337157,-0.04926087288,-18912.53916,46.64492352,-98.52174576,8.912753597
0.3756815489,8.946116366,46.79515059,-41.32522852,-0.05472278886,-11549.81316,46.79515059,-109.4455777,8.946116366
0.3763042829,8.975304308,46.9486166,-44.95046716,-0.05725084979,-4636.216853,46.9486166,-114.5016996,8.975304308
0.376831932,9.000112812,47.08585498,-45.60089409,-0.05768244547,1371.641972,47.08585498,-115.3648909,9.000112812
0.377359581,9.024993581,47.22117475,-43.9446197,-0.05653067962,7338.924835,47.22117475,-113.0613592,9.024993581
0.37788723,9.0499435,47.34671657,-40.16467987,-0.05382825138,13099.70339,47.34671657,-107.6565028,9.0499435
0.3784411321,9.076201476,47.4605808,-34.36814402,-0.04940631521,18751.60757,47.4605808,-98.81263042,9.076201476
0.3790191316,9.103661973,47.553822,-27.06996527,-0.04320614002,24037.57166,47.553822,-86.41228005,9.103661973
0.3796242714,9.132460396,47.62017843,-19.08718559,-0.03520057288,28720.17875,47.62017843,-70.40114576,9.132460396
0.3802294113,9.161289411,47.65545765,-11.87682814,-0.02593057501,32371.2598,47.65545765,-51.86115002,9.161289411
0.3808345512,9.190131603,47.66494467,-6.46671133,-0.01572836275,34864.29641,47.66494467,-31.45672549,9.190131603
0.381439691,9.218973914,47.65759079,-3.628978472,-0.004958498405,36112.40816,47.65759079,-9.916996809,9.218973914
0.3820448309,9.247809506,47.64474505,-3.771661185,0.005994440545,36070.47942,47.64474505,11.98888109,9.247809506
0.3826499708,9.276638731,47.63854777,-6.880717768,0.01673874946,34736.73362,47.63854777,33.47749891,9.276638731
0.3833532199,9.310144221,47.65441959,-13.6234887,0.0284532607,31622.53351,47.65441959,56.90652141,9.310144221
0.384056469,9.343673351,47.70743374,-22.48683594,0.03879605656,26964.87047,47.70743374,77.59211312,9.343673351
0.3847597181,9.377254824,47.80360588,-31.77520237,0.04726084389,20983.37115,47.80360588,94.52168778,9.377254824
0.3854629672,9.410918683,47.94065735,-39.70494885,0.05343111117,13967.27573,47.94065735,106.8622223,9.410918683
0.3861662163,9.444690522,48.1084282,-44.74996289,0.05700237267,6261.799998,48.1084282,114.0047453,9.444690522
0.3867360591,9.472146576,48.25596587,-46.0317516,0.05786459956,-225.4814271,48.25596587,115.7291991,9.472146576
0.3873059019,9.499687069,48.40306881,-44.60655852,0.05687483726,-6702.786159,48.40306881,113.7496745,9.499687069
0.3878757447,9.527308859,48.53970015,-40.65830843,0.05406601076,-12959.87044,48.53970015,108.1320215,9.527308859
0.3884629326,9.5558474,48.66035605,-34.48589506,0.04936606705,-18964.72472,48.66035605,98.73213409,9.5558474
0.3890719077,9.585511306,48.75675533,-26.7157815,0.04272784213,-24504.07907,48.75675533,85.45568427,9.585511306
0.3897026894,9.616288677,48.82223074,-18.38634686,0.034216131,-29295.00615,48.82223074,68.43226201,9.616288677
0.3903334712,9.647096581,48.85426315,-11.04585675,0.02436932601,-32943.6894,48.85426315,48.73865201,9.647096581
0.3909642529,9.677915773,48.85952273,-5.830088104,0.01357053931,-35312.81558,48.85952273,27.14107862,9.677915773
0.3915950347,9.708732594,48.84881057,-3.547586371,0.002238799003,-36312.42191,48.84881057,4.477598006,9.708732594
0.3922258164,9.739541078,48.83539811,-4.556318326,-0.009186295574,-35902.37527,48.83539811,-18.37259115,9.739541078
0.3928623094,9.770622772,48.83305511,-8.758398199,-0.02035791751,-34071.55892,48.83305511,-40.71583503,9.770622772
0.3935822353,9.805786151,48.85927748,-16.52823489,-0.03200612984,-30370.45749,48.85927748,-64.01225969,9.805786151
0.3943021613,9.840983045,48.92751047,-25.99276124,-0.0420353355,-25113.13462,48.92751047,-84.07067099,9.840983045
0.3950220872,9.876245537,49.04133589,-35.25341338,-0.04993015845,-18561.69263,49.04133589,-99.86031689,9.876245537
0.3957420132,9.911604968,49.19514908,-42.44621204,-0.05528299296,-11050.41907,49.19514908,-110.5659859,9.911604968
0.396363211,9.942212157,49.34967268,-45.86120712,-0.05764266285,-4095.109249,49.34967268,-115.2853257,9.942212157
0.3968822275,9.967860538,49.48511745,-46.31090403,-0.05793497025,1847.051748,49.48511745,-115.8699405,9.967860538
0.3974012439,9.993578907,49.61806996,-44.51104424,-0.05668852891,7737.091297,49.61806996,-113.3770578,9.993578907
0.3979261728,10.01965808,49.74233487,-40.59960363,-0.0538977711,13479.48299,49.74233487,-107.7955422,10.01965808
0.3984765125,10.0470651,49.85437773,-34.70563797,-0.04940424287,19098.11368,49.85437773,-98.80848574,10.0470651
0.3990536394,10.0758652,49.94595946,-27.31052597,-0.04311519997,24370.37248,49.94595946,-86.23039993,10.0758652
0.3996562775,10.10598552,50.01018199,-19.29096124,-0.03504752832,29018.73903,50.01018199,-70.09505665,10.10598552
0.4002589156,10.13613503,50.0433955,-12.086372,-0.02573132402,32633.65507,50.0433955,-51.46264805,10.13613503
0.4008615537,10.16629647,50.05101839,-6.715383446,-0.01549764627,35090.95627,50.05101839,-30.99529253,10.16629647
0.4014641918,10.19645698,50.04207675,-3.938398974,-0.004709115198,36305.71707,50.04207675,-9.418230396,10.19645698
0.4020668299,10.22660994,50.02793583,-4.15169807,0.006252236429,36234.30785,50.02793583,12.50447286,10.22660994
0.402669468,10.25675586,50.02070467,-7.331571769,0.01699764948,34875.92528,50.02070467,33.99529897,10.25675586
0.403380633,10.29233236,50.03612072,-14.27469996,0.02888000948,31678.73786,50.03612072,57.76001897,10.29233236
0.404091798,10.32793295,50.09014328,-23.36688881,0.0393387029,26900.2131,50.09014328,78.67740581,10.32793295
0.404802963,10.36358772,50.18879178,-32.83002271,0.04785009993,20770.86438,50.18879178,95.70019987,10.36358772
0.405514128,10.39932796,50.32931706,-40.80631679,0.0539858234,13593.98863,50.32931706,107.9716468,10.39932796
0.4061518795,10.43147324,50.48205852,-45.394344,0.05721054571,6562.918717,50.48205852,114.4210914,10.43147324
0.4067104217,10.45970976,50.62672968,-46.80171284,0.05815413876,177.3364448,50.62672968,116.3082775,10.45970976
0.4072689638,10.4880276,50.77159133,-45.5811654,0.05730931888,-6211.261717,50.77159133,114.6186378,10.4880276
0.4078275059,10.51642415,50.90704612,-41.88445187,0.05470319543,-12403.47004,50.90704612,109.4063909,10.51642415
0.4084057179,10.54589541,51.02837805,-35.93577157,0.05023756746,-18403.0103,51.02837805,100.4751349,10.54589541
0.4090053426,10.57652428,51.12667149,-28.31586685,0.04386565761,-23976.40195,51.12667149,87.73131522,10.57652428
0.4096307341,10.60852176,51.19533417,-19.94031733,0.03557493774,-28880.37084,51.19533417,71.14987549,10.60852176
0.4102561255,10.64055147,51.23029093,-12.38575907,0.02591972159,-32676.67875,51.23029093,51.83944319,10.64055147
0.4108815169,10.67259392,51.2374752,-6.801446669,0.01526946688,-35224.94369,51.2374752,30.53893376,10.67259392
0.4115069084,10.70463473,51.22703297,-4.038077825,0.004030478989,-36430.34781,51.22703297,8.060957979,10.70463473
0.4121322998,10.7366668,51.21178863,-4.520312134,-0.007368742648,-36246.10925,51.21178863,-14.7374853,10.7366668
0.4127576912,10.76869139,51.20530795,-8.18227821,-0.01849282527,-34675.29811,51.20530795,-36.98565054,10.76869139
0.4134862145,10.80600058,51.22494973,-15.70502829,-0.03053831985,-31171.68919,51.22494973,-61.07663971,10.80600058
0.4142147377,10.84333883,51.28670783,-25.24684246,-0.04100335802,-26034.04568,51.28670783,-82.00671603,10.84333883
0.414943261,10.88073924,51.39566125,-34.84983443,-0.04933771185,-19523.50933,51.39566125,-98.6754237,10.88073924
0.4156717842,10.9182351,51.54715957,-42.53627627,-0.05510093795,-11979.3262,51.54715957,-110.2018759,10.9182351
0.4163030516,10.95082336,51.70262398,-46.4041038,-0.05777587327,-4914.001184,51.70262398,-115.5517465,10.95082336
0.4168384326,10.97854126,51.84237588,-47.15320377,-0.05826857224,1241.358221,51.84237588,-116.5371445,10.97854126
0.4173738136,11.00633388,51.98030944,-45.47891731,-0.05711467681,7358.660922,51.98030944,-114.2293536,11.00633388
0.4179091946,11.03419797,52.10804178,-41.57181108,-0.05434793829,13262.70484,52.10804178,-108.6958766,11.03419797
0.4184704615,11.06347785,52.22312726,-35.5626988,-0.04980328368,19040.7759,52.22312726,-99.60656736,11.06347785
0.4190563232,11.09410214,52.31636642,-27.99761566,-0.04341761376,24433.83948,52.31636642,-86.83522752,11.09410214
0.4196676488,11.12610595,52.38102451,-19.78081168,-0.0351989585,29176.85358,52.38102451,-70.39791699,11.12610595
0.4202789744,11.15813927,52.41347119,-12.41391648,-0.0256901177,32850.75729,52.41347119,-51.38023539,11.15813927
0.4208903,11.19018393,52.41946099,-6.968388392,-0.01523874381,35325.77025,52.41946099,-30.47748762,11.19018393
0.4215016256,11.22222653,52.40858491,-4.237387813,-0.004225838027,36513.88767,52.40858491,-8.451676053,11.22222653
0.4221129512,11.25426036,52.39288415,-4.622155746,0.006947369673,36371.06852,52.39288415,13.89473935,11.25426036
0.4227242768,11.28628638,52.38511143,-8.073769815,0.01787312054,34898.86083,52.38511143,35.74624107,11.28628638
0.423451215,11.32437111,52.40209396,-15.46102973,0.02999063332,31487.62339,52.40209396,59.98126664,11.32437111
0.4241781532,11.3624827,52.46067971,-24.96761085,0.04056326875,26433.48843,52.46067971,81.1265375,11.3624827
0.4249050914,11.40065398,52.56646944,-34.6517743,0.04903771211,19991.76693,52.56646944,98.07542421,11.40065398
0.4256320296,11.43891837,52.71537626,-42.52797102,0.05496812461,12496.23769,52.71537626,109.9362492,11.43891837
0.4262671581,11.47244784,52.87077906,-46.64484317,0.05781826616,5393.389395,52.87077906,115.6365323,11.47244784
0.4268107921,11.5012286,53.01262253,-47.57919005,0.05843469243,-868.6456605,53.01262253,116.8693849,11.5012286
0.4273544261,11.53008652,53.15312573,-45.99985398,0.05734860176,-7102.491457,53.15312573,114.6972035,11.53008652
0.4278980601,11.55901844,53.28343409,-42.09231195,0.05459280316,-13123.97636,53.28343409,109.1856063,11.55901844
0.4284658809,11.58930818,53.40036414,-36.02084904,0.05002091772,-18995.96383,53.40036414,100.0418354,11.58930818
0.4290577923,11.6209459,53.49473998,-28.34920153,0.04357069735,-24466.70553,53.49473998,87.1413947,11.6209459
0.4296745956,11.65396343,53.55968629,-20.01712193,0.03525916082,-29265.38693,53.55968629,70.51832164,11.65396343
0.4302913989,11.68701067,53.59169267,-12.55832528,0.02563206205,-32972.50888,53.59169267,51.2641241,11.68701067
0.4309082022,11.72006892,53.59673345,-7.076924842,0.01504767107,-35454.80047,53.59673345,30.09534214,11.72006892
0.4315250055,11.75312444,53.58476264,-4.38555917,0.003898730922,-36622.41107,53.58476264,7.797461844,11.75312444
0.4321418088,11.7861705,53.56824965,-4.886913886,-0.007401300996,-36431.18421,53.56824965,-14.80260199,11.7861705
0.4327605922,11.81931442,53.56034879,-8.530409776,-0.01846715399,-34877.2374,53.56034879,-36.93430797,11.81931442
0.4334957548,11.8586944,53.57862842,-16.18377433,-0.03069046587,-31333.01385,53.57862842,-61.38093173,11.8586944
0.4342309175,11.89810312,53.64021832,-25.91477326,-0.04129671118,-26116.31688,53.64021832,-82.59342236,11.89810312
0.4349660801,11.93757495,53.75034683,-35.69095241,-0.04971802087,-19497.06207,53.75034683,-99.43604173,11.93757495
0.4357012428,11.97714437,53.9040557,-43.46272706,-0.05550115358,-11826.50142,53.9040557,-111.0023072,11.97714437
0.4363339462,12.01129835,54.06063448,-47.28144931,-0.05812367565,-4697.971845,54.06063448,-116.2473513,12.01129835
0.436867096,12.04015786,54.20018114,-47.94510349,-0.05855555253,1465.122849,54.20018114,-117.1111051,12.04015786
0.4374002457,12.06909159,54.33759923,-46.18263113,-0.0573464756,7584.079738,54.33759923,-114.6929512,12.06909159
0.4379333955,12.09809615,54.46454722,-42.19292188,-0.05453149064,13485.11516,54.46454722,-109.0629813,12.09809615
0.4384938009,12.12865148,54.5788592,-36.09123185,-0.04993023722,19271.21478,54.5788592,-99.86047444,12.12865148
0.4390795954,12.16065196,54.67108842,-28.43020842,-0.04347617585,24674.10614,54.67108842,-86.9523517,12.16065196
0.4396901068,12.19405029,54.73427889,-20.14569588,-0.03519546914,29413.8576,54.73427889,-70.39093828,12.19405029
0.4403006181,12.22747714,54.76508474,-12.74141499,-0.02562817489,33078.82758,54.76508474,-51.25634978,12.22747714
0.4409111295,12.26091429,54.76938473,-7.291427134,-0.01512310281,35539.96808,54.76938473,-30.24620561,12.26091429
0.4415216409,12.29434836,54.75689083,-4.587523276,-0.004062140047,36710.02124,54.75689083,-8.124280094,12.29434836
0.4421321522,12.32777274,54.7397483,-5.026117262,0.007152850058,36545.67345,54.7397483,14.30570012,12.32777274
0.4427471536,12.36143425,54.73078153,-8.587196126,0.01819236833,35033.31477,54.73078153,36.38473666,12.36143425
0.4434842747,12.40178132,54.74751307,-16.22862189,0.03051078546,31513.2692,54.74751307,61.02157091,12.40178132
0.4442213958,12.44215612,54.80777661,-26.01206369,0.04121335587,26302.42059,54.80777661,82.42671175,12.44215612
0.444958517,12.4825934,54.91708161,-35.88370651,0.04972406389,19671.58591,54.91708161,99.44812779,12.4825934
0.4456956381,12.52312815,55.07059221,-43.76326605,0.05558242315,11974.33989,55.07059221,111.1648463,12.52312815
0.4463304186,12.55813484,55.22756239,-47.66197706,0.05825482682,4808.952564,55.22756239,116.5096536,12.55813484
0.4468661632,12.5877602,55.36789833,-48.3662541,0.05871251194,-1399.606409,55.36789833,117.4250239,12.5877602
0.4474019079,12.61746058,55.50617061,-46.60743406,0.05750881472,-7565.477294,55.50617061,115.0176294,12.61746058
0.4479376525,12.64723257,55.63386597,-42.58595719,0.05467897585,-13511.80773,55.63386597,109.3579517,12.64723257
0.4485004175,12.67857475,55.74861919,-36.42599808,0.05004520736,-19336.94999,55.74861919,100.0904147,12.67857475
0.4490886546,12.7113968,55.84092065,-28.68948141,0.04353983424,-24772.77144,55.84092065,87.07966847,12.7113968
0.4497010402,12.74561394,55.9036826,-20.3389857,0.03520037758,-29531.20033,55.9036826,70.40075515,12.74561394
0.4503134259,12.77985931,55.93372866,-12.88994687,0.02556628803,-33204.01957,55.93372866,51.13257606,12.77985931
0.4509258115,12.81411448,55.93707197,-7.429481106,0.01499093594,-35661.14808,55.93707197,29.98187187,12.81411448
0.4515381971,12.84836598,55.9236107,-4.755770261,0.003861089013,-36814.93849,55.9236107,7.722178027,12.84836598
0.4521505828,12.8826072,55.90569272,-5.263356095,-0.007416429439,-36622.35174,55.90569272,-14.83285888,12.8826072
0.4527710467,12.91729097,55.89631591,-8.95235472,-0.01857032228,-35057.52062,55.89631591,-37.14064455,12.91729097
0.4535147121,12.95886314,55.91362388,-16.79267678,-0.03099051508,-31443.02502,55.91362388,-61.98103015,12.95886314
0.4542583775,13.00046423,55.97582121,-26.75737557,-0.04174014437,-26111.13093,55.97582121,-83.48028874,13.00046423
0.4550020428,13.04213023,56.08818627,-36.7176783,-0.05023023173,-19344.13519,56.08818627,-100.4604635,13.04213023
0.4557457082,13.08389707,56.24522753,-44.53761928,-0.0559931266,-11509.62777,56.24522753,-111.9862532,13.08389707
0.4563790079,13.11956632,56.40306458,-48.22937619,-0.05850762083,-4319.158535,56.40306458,-117.0152417,13.11956632
0.4569068982,13.14937745,56.5416456,-48.74655059,-0.05883847226,1817.668624,56.5416456,-117.6769445,13.14937745
0.4574347885,13.17926143,56.67764019,-46.86370519,-0.05755277565,7901.348473,56.67764019,-115.1055513,13.17926143
0.4579661376,13.20941118,56.80366975,-42.75601486,-0.05466319439,13799.82832,56.80366975,-109.3263888,13.20941118
0.4585247391,13.24117444,56.91667265,-36.54767835,-0.04998989606,19577.40614,56.91667265,-99.97979211,13.24117444
0.4591105782,13.27454655,57.00749359,-28.7768124,-0.04344514863,24982.00353,57.00749359,-86.89029725,13.27454655
0.4597193954,13.30927405,57.0686993,-20.43843177,-0.03509680108,29700.47626,57.0686993,-70.19360216,13.30927405
0.4603282127,13.34402876,57.0974752,-13.02111107,-0.02547260668,33339.90671,57.0974752,-50.94521336,13.34402876
0.46093703,13.37879253,57.09984442,-7.594906335,-0.01492144387,35772.93017,57.09984442,-29.84288775,13.37879253
0.4615458473,13.41355212,57.08562783,-4.943928709,-0.00382469325,36913.7709,57.08562783,-7.6493865,13.41355212
0.4621546646,13.44830107,57.06703635,-5.454965026,0.007416757179,36720.34174,57.06703635,14.83351436,13.44830107
0.4627751794,13.48370807,57.0568917,-9.158637124,0.01860179354,35153.74616,57.0568917,37.20358708,13.48370807
0.4635231169,13.52638684,57.07362489,-17.0895931,0.03112399629,31506.49474,57.07362489,62.24799257,13.52638684
0.4642710545,13.56909455,57.13604264,-27.17182025,0.04194927882,26118.56505,57.13604264,83.89855764,13.56909455
0.465018992,13.61186804,57.24946295,-37.2271082,0.05047766729,19278.49452,57.24946295,100.9553346,13.61186804
0.4657669296,13.65474396,57.4081305,-45.07469923,0.05623395188,11362.18504,57.4081305,112.4679038,13.65474396
0.4664005975,13.69117106,57.56658245,-48.70716519,0.05869805717,4140.333083,57.56658245,117.3961143,13.69117106
0.466925884,13.72144621,57.70467285,-49.15571847,0.05898191301,-1983.42741,57.70467285,117.963826,13.72144621
0.4674511704,13.75179353,57.83996741,-47.21710099,0.05766120805,-8049.964359,57.83996741,115.3224161,13.75179353
0.467984185,13.78265737,57.96612566,-43.0288044,0.05471920727,-13975.53142,57.96612566,109.4384145,13.78265737
0.4685428576,13.81507397,58.0785728,-36.74994981,0.04999555312,-19757.04073,58.0785728,99.99110624,13.81507397
0.4691302977,13.84921964,58.16874151,-28.89815227,0.04337827465,-25172.7224,58.16874151,86.75654931,13.84921964
0.4697390326,13.88464899,58.22876494,-20.52476375,0.03497469359,-29879.05865,58.22876494,69.94938718,13.88464899
0.4703477675,13.92010478,58.25628603,-13.10472954,0.0253000677,-33500.31114,58.25628603,50.6001354,13.92010478
0.4709565025,13.95556889,58.2574608,-7.708208882,0.01470496287,-35909.8239,58.2574608,29.40992573,13.95556889
0.4715652374,13.99102814,58.24223315,-5.114891897,0.003572206448,-37022.66094,58.24223315,7.144412896,13.99102814
0.4721739723,14.02647622,58.22291021,-5.703280587,-0.007696142353,-36797.68633,58.22291021,-15.39228471,14.02647622
0.4727992036,14.06287487,58.21235342,-9.535408091,-0.01898278405,-35178.70292,58.21235342,-37.9655681,14.06287487
0.4735535331,14.10679011,58.22966727,-17.66786776,-0.03160437251,-31435.89739,58.22966727,-63.20874502,14.10679011
0.4743078625,14.1507355,58.2940453,-27.93017321,-0.042473236,-25926.21173,58.2940453,-84.94647199,14.1507355
0.475062192,14.19474915,58.41054311,-38.06757253,-0.05097652747,-18950.02725,58.41054311,-101.9530549,14.19474915
0.4758165214,14.23886865,58.57270801,-45.84421892,-0.05663221354,-10897.63812,58.57270801,-113.2644271,14.23886865
0.4764484826,14.27593388,58.73188044,-49.26602022,-0.05893907545,-3655.1002,58.73188044,-117.8781509,14.27593388
0.4769662755,14.3063801,58.86823694,-49.53422676,-0.05910195313,2399.313345,58.86823694,-118.2039063,14.3063801
0.4774840685,14.33689642,59.00131474,-47.47586266,-0.05770250192,8386.924806,59.00131474,-115.4050038,14.33689642
0.4780206867,14.36859218,59.12754294,-43.12368982,-0.0546447628,14350.60433,59.12754294,-109.2895256,14.36859218
0.4785783881,14.40159973,59.23845468,-36.73546062,-0.04982784797,20108.2147,59.23845468,-99.65569594,14.40159973
0.479168458,14.43658228,59.32715907,-28.76562784,-0.04307736399,25520.57793,59.32715907,-86.15472797,14.43658228
0.4797759549,14.47264261,59.38487803,-20.38495875,-0.03459273604,30176.1557,59.38487803,-69.18547209,14.47264261
0.4803834519,14.50872797,59.41026114,-13.01941523,-0.02485604842,33740.60923,59.41026114,-49.71209684,14.50872797
0.4809909489,14.54482043,59.40968038,-7.727037862,-0.01421860235,36089.8127,59.40968038,-28.43720469,14.54482043
0.4815984458,14.58090714,59.39322558,-5.269559358,-0.003063143433,37141.23698,59.39322558,-6.126286867,14.58090714
0.4822059428,14.61698213,59.37326496,-6.004659172,0.008209095269,36855.97613,59.37326496,16.41819054,14.61698213
0.4828379707,14.65450343,59.36262477,-10.04783293,0.01962356159,35147.67505,59.36262477,39.24712317,14.65450343
0.4835980623,14.69962886,59.38132469,-18.4364506,0.03230587533,31275.0843,59.38132469,64.61175066,14.69962886
0.4842264413,14.73695723,59.43311527,-27.0278045,0.04144547993,26713.07163,59.43311527,82.89095986,14.73695723
0.4848910098,14.77648377,59.52766236,-36.19525141,0.04936038549,20750.66953,59.52766236,98.72077099,14.77648377
0.4855555782,14.81608605,59.65996336,-43.90010411,0.05513417548,13872.96789,59.65996336,110.268351,14.81608605
0.4862201467,14.8557863,59.82040847,-48.81572335,0.05851197383,6382.782468,59.82040847,117.0239477,14.8557863
0.4867863169,14.88969654,59.96852687,-50.15179634,0.05938477611,-232.6046584,59.96852687,118.7695522,14.88969654
0.4873524871,14.923691,60.11617543,-48.67293748,0.05838124113,-6837.870563,60.11617543,116.7624823,14.923691
0.4879186573,14.95776646,60.25298225,-44.56780656,0.05553435775,-13221.12043,60.25298225,111.0687155,14.95776646
0.4885061177,14.99319945,60.37385201,-38.08963708,0.05073065003,-19393.00586,60.37385201,101.4613001,14.99319945
0.4891177001,15.03015393,60.46926991,-29.88236856,0.04390534544,-25109.06843,60.46926991,87.81069088,15.03015393
0.4897499435,15.06840687,60.53150899,-21.08886102,0.03515928527,-30042.60033,60.53150899,70.31857054,15.06840687
0.490382187,15.10668773,60.55834262,-13.33433621,0.02503525002,-33799.55015,60.55834262,50.07050005,15.10668773
0.4910144304,15.14497609,60.55683048,-7.824103911,0.01392882034,-36238.27025,60.55683048,27.85764068,15.14497609
0.4916466738,15.18325747,60.53842413,-5.416377871,0.002272704706,-37265.98651,60.53842413,4.545409413,15.18325747
0.4922789173,15.22152554,60.51719926,-6.49091499,-0.009479119359,-36841.26622,60.51719926,-18.95823872,15.22152554
0.4929393592,15.26148938,60.50774646,-11.15448537,-0.0213602611,-34859.93582,60.50774646,-42.72052221,15.26148938
0.4937095532,15.30809839,60.53182294,-20.10282478,-0.03404008028,-30669.95971,60.53182294,-68.08016056,15.30809839
0.4943468229,15.34669015,60.59039503,-28.98079257,-0.04307189396,-25829.33041,60.59039503,-86.14378792,15.34669015
0.495014229,15.38716027,60.69220294,-38.09015545,-0.05068747241,-19643.66793,60.69220294,-101.3749448,15.38716027
0.4956816352,15.42771113,60.83101143,-45.45224267,-0.05608478108,-12583.65962,60.83101143,-112.1695622,15.42771113
0.4963490413,15.46836411,60.99599243,-49.78854546,-0.05902347422,-4963.485557,60.99599243,-118.0469484,15.46836411
0.4968969154,15.50182164,61.14024976,-50.53790592,-0.05950298285,1471.035204,61.14024976,-119.0059657,15.50182164
0.4974447895,15.53535801,61.28220545,-48.64291427,-0.05822181709,7858.729746,61.28220545,-116.4436342,15.53535801
0.4979926636,15.56896937,61.41252934,-44.32934202,-0.05521919354,14007.94312,61.41252934,-110.4383871,15.56896937
0.4985673172,15.60429471,61.52805998,-37.76627789,-0.05031966694,20002.38159,61.52805998,-100.6393339,15.60429471
0.4991685231,15.64131471,61.61891981,-29.58051013,-0.04344970894,25568.79365,61.61891981,-86.89941788,15.64131471
0.4997884262,15.67953241,61.6772845,-20.9341065,-0.03475579224,30352.61777,61.6772845,-69.51158447,15.67953241
0.5004083293,15.71777553,61.70163955,-13.35899296,-0.02475222119,33993.86805,61.70163955,-49.50444238,15.71777553
0.5010282324,15.75602486,61.69888496,-7.98764404,-0.0138147243,36360.59949,61.69888496,-27.6294486,15.75602486
0.5016481355,15.79426683,61.67996063,-5.624793496,-0.002352961559,37366.2337,61.67996063,-4.705923119,15.79426683
0.5022680386,15.83249547,61.65822228,-6.628970578,0.009203896179,36971.77348,61.65822228,18.40779236,15.83249547
0.5029213666,15.87277391,61.64744117,-11.16832085,0.02100913568,35052.71316,61.64744117,42.01827136,15.87277391
0.5036968156,15.92058397,61.66967739,-20.14496356,0.03385399112,30875.84823,61.66967739,67.70798225,15.92058397
0.5043287727,15.95957244,61.72612378,-28.97963466,0.04288552243,26099.86674,61.72612378,85.77104487,15.95957244
0.5049987223,16.00095724,61.82674918,-38.2064081,0.05062026748,19908.03386,61.82674918,101.240535,16.00095724
0.5056686719,16.04242253,61.96510557,-45.71021749,0.05612303833,12823.31447,61.96510557,112.2460767,16.04242253
0.5063386215,16.08399028,62.13035253,-50.17816417,0.0591469007,5163.295124,62.13035253,118.2938014,16.08399028
0.5068905057,16.11831902,62.27575584,-51.00567618,0.05967641444,-1334.839213,62.27575584,119.3528289,16.11831902
0.5074423898,16.15272789,62.41902361,-49.13395298,0.05841422097,-7789.618765,62.41902361,116.8284419,16.15272789
0.507994274,16.187213,62.55055315,-44.78931702,0.05539954471,-14004.48347,62.55055315,110.7990894,16.187213
0.5085723696,16.22340805,62.66683705,-38.15744955,0.05046359402,-20053.53379,62.66683705,100.927188,16.22340805
