time,loadInertia.phi,dcse.airGapDC.ie,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.ieˍt,dcse.la.i
0.3689301414,8.632230043,88.19513499,-27.8946602,46.3414017,-23254.83521,88.19513499
0.369543017,8.660655259,72.4053686,-19.83254241,46.41322198,-28112.66463,72.4053686
0.3701558927,8.689114525,53.94796308,-12.41445178,46.45295995,-31934.21524,53.94796308
0.3707687683,8.717589464,33.50170934,-6.724722605,46.46555616,-34583.59188,33.50170934
0.371381644,8.746065995,11.81616546,-3.595789603,46.45990753,-35966.20852,11.81616546
0.3719945197,8.774536384,-10.31441583,-3.48832822,46.44757384,-36031.13363,-10.31441583
0.3726073953,8.803000373,-32.07840056,-6.424294183,46.44109986,-34772.81965,-32.07840056
0.3732611541,8.833364373,-53.98837673,-12.42845441,46.45380041,-32018.98841,-53.98837673
0.3739149129,8.863746306,-73.64910216,-20.42218488,46.49740567,-27914.83136,-73.64910216
0.3745686717,8.894168598,-90.22915258,-29.08193086,46.57774664,-22626.90375,-90.22915258
0.3752224305,8.924655518,-103.0238213,-36.96839018,46.69454381,-16375.18816,-103.0238213
0.3758761892,8.95522913,-111.4874483,-42.76750273,46.84143447,-9424.53189,-111.4874483
0.376529948,8.985905615,-115.2589885,-45.51232287,47.00702315,-2072.604456,-115.2589885
0.3770762826,9.0116261,-114.6899021,-45.11533042,47.14925164,4150.265923,-114.6899021
0.3776226171,9.03742304,-110.7471897,-42.3048612,47.28543969,10246.65089,-110.7471897
0.3781896691,9.064273028,-103.2153471,-37.19263324,47.41157412,16246.79592,-103.2153471
0.3787696881,9.091804527,-92.13766888,-30.31884287,47.51706328,21844.15478,-92.13766888
0.379376146,9.120647466,-77.30706685,-22.33090296,47.59688361,26916.44714,-77.30706685
0.3799837584,9.149584017,-59.6514181,-14.64052138,47.6446392,31022.4748,-59.6514181
0.3805913708,9.178540583,-39.83497081,-8.367804698,47.66372934,34008.10749,-39.83497081
0.3811989833,9.207501897,-18.57227795,-4.414467181,47.66184395,35768.89481,-18.57227795
0.3818065957,9.236458349,3.371191887,-3.351006169,47.64968035,36242.04384,3.371191887
0.3824142081,9.265407361,25.20494632,-5.335591731,47.63941679,35408.23912,25.20494632
0.3830378499,9.295117452,46.67338346,-10.24802858,47.64335162,33220.30125,46.67338346
0.3836806892,9.325752614,66.94526079,-17.58379947,47.67393327,29634.10162,66.94526079
0.3843235285,9.356418197,84.51304819,-26.0623862,47.73881169,24835.04322,84.51304819
0.3849663678,9.387137195,98.65593581,-34.32243914,47.83995375,19014.50797,98.65593581
0.3856092071,9.417931979,108.7912293,-41.03370269,47.97347933,12409.43722,108.7912293
0.3862520464,9.448820685,114.5006238,-45.11371079,48.13027335,5292.430666,114.5006238
0.3867944005,9.474962421,115.6965785,-46.00987146,48.2712218,-892.6854731,115.6965785
0.3873367547,9.501180637,113.5375296,-44.45417229,48.41082183,-7049.061737,113.5375296
0.3878791089,9.527472235,108.0883603,-40.62836616,48.54045835,-12995.75012,108.0883603
0.3884429688,9.554876067,99.1088009,-34.72257668,48.65667153,-18770.14459,99.1088009
0.3890268267,9.583313519,86.55176745,-27.31504691,48.7507229,-24122.48257,86.55176745
0.3896326016,9.612867105,70.46878489,-19.28597581,48.81668258,-28816.13061,70.46878489
0.3902383765,9.642451012,51.84925657,-12.04140082,48.85136623,-32472.68694,51.84925657
0.3908441513,9.672047705,31.36182542,-6.616164128,48.86012926,-34965.21081,31.36182542
0.3914499262,9.701644065,9.7400682,-3.786203238,48.85201911,-36206.6704,9.7400682
0.3920557011,9.731233257,-12.24235714,-3.959364976,48.83849049,-36152.07266,-12.24235714
0.3926614759,9.760815709,-33.79768175,-7.117341254,48.8317807,-34800.04237,-33.79768175
0.3933135251,9.792659284,-55.63480661,-13.33566345,48.8450552,-31945.37391,-55.63480661
0.3939655742,9.824521368,-75.16576009,-21.47380262,48.8899389,-27749.97706,-75.16576009
0.3946176233,9.856424672,-91.56857275,-30.19100786,48.97189897,-22383.44234,-91.56857275
0.3952696724,9.888393494,-104.1494262,-38.04569629,49.09026582,-16068.10563,-104.1494262
0.3959217216,9.920449692,-112.3744068,-43.73574482,49.23832494,-9070.347943,-112.3744068
0.3965737707,9.95260905,-115.8944388,-46.31732737,49.4044208,-1688.460583,-115.8944388
0.3971259415,9.979928564,-115.0803726,-45.73960281,49.54833314,4629.100609,-115.0803726
0.3976781122,10.00732606,-110.8088397,-42.68810211,49.68534641,10802.84871,-110.8088397
0.3982496804,10.03576147,-102.8865076,-37.31745717,49.81085866,16842.81624,-102.8865076
0.3988356767,10.06498226,-91.33655737,-30.19204348,49.91475184,22464.74074,-91.33655737
0.3994471632,10.09552964,-76.00822787,-22.03822877,49.99156049,27515.41283,-76.00822787
0.4000586498,10.12611387,-57.89219776,-14.32326978,50.03554904,31555.45549,-57.89219776
0.4006701363,10.15671591,-37.65217592,-8.169970238,50.05088321,34441.86078,-37.65217592
0.4012816229,10.18732059,-16.02701764,-4.474232546,50.04588642,36072.32736,-16.02701764
0.4018931094,10.21791882,6.194951374,-3.776711494,50.03183433,36387.70055,6.194951374
0.402504596,10.2485089,28.20290037,-6.184866009,50.02132577,35373.78466,28.20290037
0.4031422542,10.28040605,50.05504545,-11.62915354,50.02719049,32935.73538,50.05504545
0.4037867299,10.31265669,70.12416817,-19.31147954,50.06166041,29130.74018,70.12416817
0.4044312056,10.34494076,87.34512385,-27.95355037,50.13161939,24126.38061,87.34512385
0.4050756813,10.37728181,101.0071523,-36.16014891,50.23816508,18123.88836,101.0071523
0.405720157,10.40970217,110.5441568,-42.6025748,50.37646353,11369.475,110.5441568
0.4063646327,10.44221933,115.5604583,-46.23645402,50.53651995,4143.770643,115.5604583
0.4068902073,10.46881605,116.1544187,-46.69482765,50.67381093,-1888.3977,116.1544187
0.4074157819,10.4954846,113.5850519,-44.83584505,50.80848323,-7865.969872,113.5850519
0.4079457182,10.52244367,107.8650764,-40.82244362,50.93367633,-13670.51726,107.8650764
0.4084993917,10.55067635,98.70807018,-34.81800261,51.04572377,-19322.27005,98.70807018
0.4090761133,10.58014299,86.01300525,-27.3669874,51.13620674,-24581.51412,86.01300525
0.4096739483,10.61073431,69.89533454,-19.3775951,51.19879384,-29180.16983,69.89533454
0.4102717833,10.64135373,51.32717399,-12.21760798,51.23077613,-32756.2028,51.32717399
0.4108696183,10.67198436,30.95784721,-6.883458985,51.23754155,-35188.76548,30.95784721
0.4114674533,10.70261365,9.497642953,-4.118516185,51.22797711,-36395.12987,9.497642953
0.4120652883,10.73323508,-12.30559026,-4.311189222,51.21323958,-36332.65458,-12.30559026
0.4126631233,10.76384913,-33.69087207,-7.441036129,51.20521412,-35000.25549,-33.69087207
0.413309915,10.79697051,-55.4909907,-13.6312609,51.21672765,-32177.49214,-55.4909907
0.4139567067,10.83010901,-75.02826635,-21.754532,51.25949516,-28026.01113,-75.02826635
0.4146034984,10.86328692,-91.49369039,-30.4940423,51.33904699,-22710.73862,-91.49369039
0.4152502901,10.89652822,-104.2019516,-38.42764389,51.45492218,-16448.15961,-104.2019516
0.4158970818,10.92985464,-112.6222997,-44.26107736,51.60072452,-9498.051357,-112.6222997
0.4165438735,10.9632821,-116.4029608,-47.04203079,51.76515657,-2151.88769,-116.4029608
0.4170886924,10.99152361,-115.866369,-46.66686891,51.90760575,4116.367192,-115.866369
0.4176335113,11.01984149,-111.9403197,-43.84067194,52.04402834,10259.76622,-111.9403197
0.4182005052,11.04938696,-104.3831376,-38.65621432,52.17061004,16325.51847,-104.3831376
0.4187809493,11.07970106,-93.23142784,-31.65759988,52.27625062,21991.72475,-93.23142784
0.419388583,11.11149169,-78.26030119,-23.49736827,52.35568467,27135.03667,-78.26030119
0.4199962606,11.14332282,-60.45343803,-15.6420496,52.40220619,31293.81888,-60.45343803
0.4206039381,11.17517301,-40.45642759,-9.221522687,52.41941605,34322.26646,-40.45642759
0.4212116156,11.20702664,-18.99038165,-5.158952211,52.41512278,36114.53165,-18.99038165
0.4218192931,11.23887383,3.171922566,-4.04076186,52.40021803,36606.76806,3.171922566
0.4224269707,11.27071188,25.23214564,-6.033288824,52.38712232,35778.95244,25.23214564
0.4230512507,11.30341541,46.9515874,-11.02390676,52.3883353,33580.57141,46.9515874
0.4236967887,11.3372415,67.52913845,-18.52678739,52.41675784,29953.03074,67.52913845
0.4243423267,11.37109706,85.35681695,-27.21239923,52.48043784,25089.19635,85.35681695
0.4249878648,11.40500581,99.69689226,-35.6748275,52.58142213,19184.51224,99.69689226
0.4256334028,11.43899088,109.9533966,-42.54001925,52.71569263,12481.32375,109.9533966
0.4262789408,11.47307094,115.6992857,-46.69151979,52.87380499,5258.672591,115.6992857
0.426822918,11.50187157,116.858001,-47.57121359,53.01580633,-1008.69329,116.858001
0.4273668952,11.53074944,114.6077597,-45.93505575,53.15626235,-7243.676061,114.6077597
0.4279108725,11.55970127,109.0165721,-41.97535632,53.28631755,-13261.87365,109.0165721
0.4284773362,11.58992003,99.82358288,-35.8823278,53.40247506,-19108.75217,99.82358288
0.4290645429,11.62130714,86.97603428,-28.2576938,53.49563892,-24524.54366,86.97603428
0.4296725938,11.65385634,70.57689014,-20.04340218,53.55953199,-29251.49505,70.57689014
0.4302806447,11.68643446,51.6184223,-12.67430551,53.59139062,-32918.03917,51.6184223
0.4308886957,11.71902356,30.78637058,-7.210866451,53.59689647,-35396.07162,30.78637058
0.4314967466,11.75161031,8.832037964,-4.440439897,53.58551211,-36598.45596,8.832037964
0.4321047975,11.78418798,-13.4532991,-4.765692979,53.56912771,-36481.15463,-13.4532991
0.4327128484,11.81675738,-35.26510626,-8.146799301,53.56036247,-35044.81938,-35.26510626
0.4333672012,11.8518072,-57.30440734,-14.64277043,53.57260796,-32079.67344,-57.30440734
0.4340215539,11.88687536,-76.95168172,-23.0461096,53.61777547,-27758.21411,-76.95168172
0.4346759066,11.92198546,-93.37389443,-31.96269485,53.70117311,-22256.44649,-93.37389443
0.4353302593,11.95716253,-105.8711509,-39.90758872,53.82173595,-15804.09973,-105.8711509
0.435984612,11.99242882,-113.9090719,-45.55445095,53.97218365,-8675.501131,-113.9090719
0.4365701112,12.02407295,-117.0355298,-47.87643745,54.12215696,-1973.806123,-117.0355298
0.4370931621,12.0524175,-116.4845803,-47.4885928,54.25921002,4075.262755,-116.4845803
0.4376162129,12.08083264,-112.7922968,-44.81478531,54.39072659,10010.31216,-112.7922968
0.4381660252,12.11077227,-105.6378065,-39.86010069,54.51477063,15949.01078,-105.6378065
0.4387306756,12.14158491,-95.02397534,-33.0974971,54.61976912,21545.71579,-95.02397534
0.4393251388,12.17407996,-80.64196956,-25.06852321,54.70058466,26699.6882,-80.64196956
0.4399245541,12.20688464,-63.31093809,-17.13501282,54.74971691,30956.3235,-63.31093809
0.4405239693,12.23970965,-43.74833359,-10.47159409,54.76929146,34124.39799,-43.74833359
0.4411233846,12.27253922,-22.64083178,-6.010619964,54.76636298,36096.31272,-22.64083178
0.4417227998,12.30536277,-0.7278262985,-4.378190765,54.75112551,36804.10666,-0.7278262985
0.4423222151,12.33817646,21.2228869,-5.807709261,54.73549655,36221.23041,21.2228869
0.4429261363,12.3712303,42.59514749,-10.14861338,54.73150286,34345.18337,42.59514749
0.4435680713,12.40636931,63.64099906,-17.26875601,54.75198015,31001.81199,63.64099906
0.4442100064,12.44153204,82.1266156,-25.85466415,54.80647485,26394.54643,82.1266156
0.4448519414,12.47674174,97.29632287,-34.53311191,54.89831966,20705.38758,97.29632287
0.4454938765,12.51202182,108.5270629,-41.91130563,55.02484587,14164.25376,108.5270629
0.4461358115,12.54739218,115.3563682,-46.80277053,55.17779581,7039.746671,115.3563682
0.4467019555,12.57867205,117.498319,-48.41408146,55.32469634,507.1074163,117.498319
0.4472680994,12.61003579,115.927979,-47.27116631,55.4723089,-6039.240946,115.927979
0.4478342433,12.64148087,110.6972724,-43.5202849,55.6104106,-12389.21998,110.6972724
0.4484179774,12.6739796,101.6508679,-37.42557082,55.73331107,-18517.5616,101.6508679
0.4490196882,12.70754612,88.76764257,-29.63280346,55.83169984,-24175.98276,88.76764257
0.4496420815,12.74231821,72.1297421,-21.12266296,55.89912239,-29117.89266,72.1297421
0.4502644747,12.77712147,52.75185395,-13.4251864,55.9324177,-32953.67747,52.75185395
0.450886868,12.81193624,31.36835799,-7.700306331,55.93748164,-35542.99645,31.36835799
0.4515092613,12.84674792,8.787105124,-4.811870192,55.92445104,-36790.56327,8.787105124
0.4521316545,12.88154915,-14.13941143,-5.199485872,55.90618565,-36648.55626,-14.13941143
0.4527540478,12.91634094,-36.54418558,-8.812462314,55.89634462,-35118.41181,-36.54418558
0.4534193307,12.9535304,-58.95480413,-15.62699065,55.9091241,-32007.50229,-58.95480413
0.4540846137,12.99073951,-78.82151184,-24.34743673,55.95681824,-27497.3552,-78.82151184
0.4547498967,13.02799358,-95.27329607,-33.47872538,56.04458791,-21778.12312,-95.27329607
0.4554151796,13.06531908,-107.5850952,-41.44933828,56.17068964,-15097.05173,-107.5850952
0.4560804626,13.10273907,-115.212584,-46.88428599,56.3267547,-7748.166529,-115.212584
0.4566604158,13.13544909,-117.7714133,-48.80664238,56.47674567,-1051.592159,-117.7714133
0.457240369,13.16824713,-116.4259955,-47.82870918,56.6283886,5677.775105,-116.4259955
0.4578203222,13.20113089,-111.2232761,-44.08220658,56.77060558,12213.20658,-111.2232761
0.4584153225,13.23494808,-102.0625046,-37.88374843,56.89642187,18488.25034,-102.0625046
0.4590270008,13.26978263,-88.9481253,-29.92675924,56.99642676,24258.82696,-88.9481253
0.459658061,13.30577409,-72.00216334,-21.25625593,57.06406491,29271.53223,-72.00216334
0.4602891213,13.34179692,-52.24465043,-13.44776745,57.09650867,33141.31948,-52.24465043
0.4609201816,13.37783065,-30.44518094,-7.710523394,57.10005573,35722.68599,-30.44518094
0.4615512419,13.41386024,-7.450238318,-4.934329985,57.08546478,36917.94465,-7.450238318
0.4621823022,13.44987843,15.84782425,-5.553901967,57.06629993,36679.77451,15.84782425
0.4628133625,13.48588685,38.54319698,-9.481622393,57.05684576,35013.11128,38.54319698
0.463483979,13.52415331,61.01025686,-16.60365353,57.07171258,31742.5851,61.01025686
0.4641545955,13.56244149,80.80156676,-25.54601879,57.12297859,27061.36323,80.80156676
0.464825212,13.60077777,97.03500247,-34.75071528,57.21531317,21170.45961,97.03500247
0.4654958285,13.63918923,108.9832833,-42.6080081,57.34619562,14329.1602,108.9832833
0.466166445,13.67769896,116.1095426,-47.74077216,57.50633496,6843.828963,116.1095426
0.4667382533,13.71062386,118.1306078,-49.2727305,57.65523327,206.214235,118.1306078
0.4673100616,13.74363448,116.3446005,-47.96486908,57.80437016,-6435.499428,116.3446005
0.4678818698,13.77672791,110.8115755,-43.98760608,57.94313601,-12863.93849,110.8115755
0.468470933,13.81089733,101.3865245,-37.64219596,58.06545981,-19043.54012,101.3865245
0.4690787857,13.84622361,88.04186206,-29.61217096,58.16208896,-24729.68131,88.04186206
0.469704809,13.88265642,70.96790761,-20.98120388,58.2262904,-29641.87541,70.96790761
0.4703308322,13.91911838,51.16675557,-13.28821416,58.25591658,-33415.4589,51.16675557
0.4709568555,13.95558964,29.39724792,-7.705835177,58.25745725,-35910.85092,29.39724792
0.4715828788,13.99205579,6.491171572,-5.086443377,58.24166976,-37035.05288,6.491171572
0.472208902,14.0285101,-16.67669273,-5.834228399,58.22195006,-36744.05394,-16.67669273
0.4728349253,14.0649545,-39.21982897,-9.84355785,58.21230601,-35044.62182,-39.21982897
0.4735012209,14.10374425,-61.55587088,-17.01100339,58.2270748,-31755.33574,-61.55587088
0.4741675164,14.14255549,-81.22676819,-25.95993628,58.27811767,-27072.67072,-81.22676819
0.474833812,14.18141426,-97.36687491,-35.15092095,58.36993889,-21195.15859,-97.36687491
0.4755001076,14.22034729,-109.2622589,-42.99695442,58.4999935,-14378.20579,-109.2622589
0.4761664032,14.25937733,-116.3852039,-48.1402828,58.65910629,-6923.198238,-116.3852039
0.4767385024,14.29297853,-118.4470434,-49.70706064,58.80818233,-265.387848,-118.4470434
0.4773106017,14.32666563,-116.6877157,-48.41596725,58.95759236,6398.47024,-116.6877157
0.477882701,14.36043574,-111.1664719,-44.43547275,59.09664794,12850.01468,-111.1664719
0.4784722798,14.39531525,-101.7336883,-38.06421895,59.21924358,19055.53658,-101.7336883
0.4790807186,14.43137764,-88.36097409,-29.98926379,59.31598718,24767.17348,-88.36097409
0.479707308,14.46856638,-71.2407778,-21.3028243,59.38005326,29702.05784,-71.2407778
0.4803338974,14.50578415,-51.37801655,-13.55530394,59.40927832,33493.95966,-51.37801655
0.4809604868,14.54301089,-29.53525076,-7.929750186,59.4101854,36002.40745,-29.53525076
0.4815870762,14.58023206,-6.548526135,-5.286661188,59.39360801,37133.78058,-6.548526135
0.4822136656,14.61744086,16.70277546,-6.034624674,59.37304668,36843.72313,16.70277546
0.482840255,14.65463923,39.32739959,-10.06791047,59.36262299,35138.94581,39.32739959
0.4835071902,14.69423318,61.74398623,-17.2822291,59.37674566,31837.12227,61.74398623
0.4841741255,14.73384829,81.48235805,-26.28981293,59.42741613,27135.62771,81.48235805
0.4848410607,14.77351084,97.67219817,-35.53827176,59.51916546,21234.13182,97.67219817
0.485507996,14.81324776,109.5959397,-43.42767912,59.64941011,14389.56344,109.5959397
0.4861749312,14.85308196,116.7235318,-48.59018779,59.80887802,6905.131336,116.7235318
0.4867474109,14.88736381,118.7697165,-50.15012013,59.95824364,224.1097456,118.7697165
0.4873198906,14.92173177,116.9792415,-48.83275455,60.10787538,-6461.606801,116.9792415
0.4878923703,14.95618288,111.4124688,-44.81019495,60.24700986,-12932.63524,111.4124688
0.4884826056,14.9917802,101.9145009,-38.38226142,60.36952851,-19157.45157,101.9145009
0.4890919526,15.02859726,88.45431507,-30.24289889,60.46594395,-24885.77083,88.45431507
0.489719014,15.06653491,71.24444984,-21.50568473,60.52932532,-29827.27386,71.24444984
0.4903460755,15.10450111,51.28781073,-13.72696161,60.557665,-33619.33828,51.28781073
0.4909731369,15.14247569,29.35165058,-8.096301373,60.55758892,-36121.31844,29.35165058
0.4916001984,15.1804441,6.276782956,-5.476308514,60.54005459,-37239.7028,6.276782956
0.4922272598,15.21839955,-17.05276583,-6.272759833,60.51868667,-36930.52395,-17.05276583
0.4928543212,15.25634415,-39.74141948,-10.37250953,60.50770905,-35201.16216,-39.74141948
0.4935214753,15.29671493,-62.19724788,-17.66144741,60.52157506,-31869.97025,-62.19724788
0.4941886293,15.33710682,-81.95347755,-26.73548569,60.57231879,-27136.60871,-81.95347755
0.4948557833,15.37754631,-98.13833295,-36.02975396,60.66440618,-21202.25754,-98.13833295
0.4955229373,15.41806047,-110.0338979,-43.9353269,60.79513781,-14325.4967,-110.0338979
0.4961900913,15.45867229,-117.1109553,-49.0806445,60.95509514,-6811.227462,-117.1109553
0.4967619783,15.49357418,-119.0973423,-50.60079154,61.10456136,-116.8915613,-119.0973423
0.4973338652,15.52856211,-117.2444419,-49.23357187,61.25411678,6578.603497,-117.2444419
0.4979057522,15.563633,-111.6145436,-45.15716415,61.39298273,13056.00817,-111.6145436
0.4984959138,15.59990209,-102.0421803,-38.66900869,61.51512927,19289.50368,-102.0421803
0.4991055768,15.63743651,-88.49183447,-30.46810702,61.61097379,25025.60994,-88.49183447
0.4997324614,15.676081,-71.19946926,-21.68941991,61.67347909,29965.34368,-71.19946926
0.5003593459,15.71475343,-51.16366137,-13.89052003,61.70082249,33751.07202,-51.16366137
0.5009862305,15.75343361,-29.15420335,-8.263391553,61.69972427,36242.50756,-29.15420335
0.5016131151,15.79210698,-6.014172339,-5.669665089,61.68123769,37346.59152,-6.014172339
0.5022399996,15.83076687,17.37046264,-6.510986451,61.65907107,37019.88645,17.37046264
0.5028668842,15.86941545,40.1025401,-10.66756269,61.64750852,35270.3723,40.1025401
0.5035337453,15.91052846,62.58709045,-18.01954832,61.66101373,31916.24694,62.58709045
0.5042006064,15.95166242,82.35758066,-27.15024349,61.71164943,27159.03112,82.35758066
0.5048674675,15.99284395,98.54228355,-36.48637645,61.80383025,21200.74659,98.54228355
0.5055343286,16.03410023,110.4238277,-44.41315718,61.93477656,14300.8175,110.4238277
0.5062011897,16.07545427,117.4740111,-49.55651809,62.09497408,6764.952387,117.4740111
0.5067729087,16.11099766,119.428212,-51.05731107,62.24461537,52.92707083,119.428212
0.5073446277,16.14662713,117.5347205,-49.65632138,62.39423949,-6658.153295,117.5347205
0.5079163466,16.18233953,111.8571275,-45.53598626,62.53302396,-13148.6472,111.8571275
0.5085067563,16.21929691,102.2214712,-38.99221814,62.65497963,-19396.96987,102.2214712
0.5091169696,16.25756065,88.58894407,-30.72972471,62.75041652,-25146.46246,88.58894407
0.5097439421,16.29692474,71.21683397,-21.90424611,62.81219129,-30090.3059,71.21683397
0.5103709145,16.33631626,51.09990075,-14.07664595,62.8386393,-33875.09353,51.09990075
0.5109978869,16.37571493,29.01120789,-8.443615521,62.83656943,-36360.57801,29.01120789
0.5116248593,16.4151062,5.797035404,-5.867965604,62.81713624,-37453.90792,5.797035404
0.5122518317,16.45448341,-17.65361832,-6.748793663,62.79414632,-37112.01023,-17.65361832
0.5128788041,16.49384886,-40.44083782,-10.96038219,62.78196367,-35343.38391,-40.44083782
0.5135455672,16.5357121,-62.96333111,-18.37596946,62.79507756,-31966.56509,-62.96333111
0.5142123303,16.57759611,-82.75634389,-27.56602922,62.84559314,-27184.7478,-82.75634389
0.5148790934,16.61952768,-98.94732832,-36.9475305,62.93788169,-21200.93997,-98.94732832
0.5155458565,16.66153412,-110.8187548,-44.89829116,63.06908268,-14275.62735,-110.8187548
0.5162126196,16.7036385,-117.8429538,-50.04046698,63.2295771,-6715.601165,-117.8429538
0.5167841833,16.73982079,-119.7631467,-51.52044731,63.3794033,14.53395538,-119.7631467
0.517355747,16.77608921,-117.8269532,-50.08389235,63.52909975,6741.50709,-117.8269532
0.5179273107,16.81244054,-112.0993359,-45.91773109,63.66779912,13245.26615,-112.0993359
0.5185179905,16.85008508,-102.3975765,-39.31636646,63.78955361,19508.54987,-102.3975765
0.519128777,16.88907763,-88.67972066,-30.99062999,63.88456292,25271.36804,-88.67972066
0.5197558097,16.92915641,-71.22627632,-22.11827336,63.94557743,30218.65822,-71.22627632
0.5203828424,16.9692621,-51.02717519,-14.26266555,63.97110325,34001.81571,-51.02717519
0.521009875,17.00937435,-28.8587226,-8.624995823,63.96804044,36480.67187,-28.8587226
0.5216369077,17.04947856,-5.570346649,-6.068988521,63.94764619,37562.61556,-5.570346649
0.5222639403,17.08956815,17.94600025,-6.990919884,63.92382548,37204.96435,17.94600025
0.522890973,17.12964553,40.78773869,-11.25891454,63.91102118,35416.75531,40.78773869
0.5235575577,17.17225003,63.34564499,-18.73848873,63.92374444,32017.18494,63.34564499
0.5242241425,17.21487513,83.15905743,-27.98766416,63.97413615,27211.03112,83.15905743
0.5248907272,17.25754778,99.35490965,-37.41407628,64.06652183,21202.22706,99.35490965
0.525557312,17.30029539,111.2157477,-45.38861996,64.19796058,14252.23376,111.2157477
0.5262238967,17.3431411,118.2145806,-50.53003737,64.35873185,6668.819592,118.2145806
0.5267953173,17.37995961,120.102203,-51.99018389,64.50874856,-79.75215946,120.102203
0.5273667379,17.41686431,118.1244584,-50.51870655,64.65852613,-6823.020195,118.1244584
0.5279381585,17.4538519,112.3476456,-46.30694685,64.79715072,-13340.49887,112.3476456
0.5285291253,17.49218209,102.580103,-39.64763797,64.91871462,-19619.30069,102.580103
0.5291404931,17.53190197,88.7769589,-31.2579689,65.0133021,-25395.9243,88.7769589
0.5297675672,17.57269098,71.24282878,-22.33824938,65.07355756,-30346.93065,71.24282878
0.5303946413,17.61350637,50.96209921,-14.45391749,65.09816098,-34128.79821,50.96209921
0.5310217154,17.6543277,28.71425107,-8.810698909,65.09410249,-36601.43351,28.71425107
0.5316487895,17.69514039,5.351795894,-6.27331849,65.07274099,-37672.45684,5.351795894
0.5322758636,17.73593787,-18.23041859,-7.235361697,65.04807921,-37299.5621,-18.23041859
0.5329029378,17.77672268,-41.12719739,-11.55895348,65.03463894,-35492.30466,-41.12719739
0.5335692925,17.82006105,-63.72044887,-19.10157444,65.04695145,-32070.76518,-63.72044887
0.5342356472,17.86341984,-83.55497129,-28.40939043,65.09719288,-27241.14981,-83.55497129
0.534902002,17.90682613,-99.75728579,-37.88104324,65.1896455,-21208.2436,-99.75728579
0.5355683567,17.95030746,-111.6100549,-45.88070705,65.32129241,-14234.39905,-111.6100549
0.5362347115,17.993887,-118.5869346,-51.02369389,65.48231689,-6628.274092,-118.5869346
0.5368060524,18.03134239,-120.4455284,-52.46658566,65.63254114,139.6214392,-120.4455284
0.5373773933,18.06888405,-118.4287885,-50.96189249,65.78242508,6900.247069,-118.4287885
0.5379487342,18.10650861,-112.6042804,-46.70518855,65.92100347,13432.59866,-112.6042804
0.538540043,18.14552549,-102.7715031,-39.98759438,66.04240203,19728.02555,-102.7715031
0.5391520324,18.18597333,-88.88296915,-31.53299772,66.13658475,25519.38774,-88.88296915
0.5397791618,18.22747015,-71.26823413,-22.56490568,66.19609027,30474.76425,-71.26823413
0.5404062912,18.26899283,-50.90549623,-14.65059844,66.2197748,34255.95905,-50.90549623
0.5410334206,18.31052085,-28.5774617,-9.000581761,66.21471825,36722.92559,-28.5774617
0.5416605499,18.35203959,-5.139793245,-6.480808672,66.19238198,37783.49182,-5.139793245
0.5422876793,18.39354255,18.50968402,-7.482345986,66.16686816,37395.70907,18.50968402
0.5429148087,18.43503236,41.46306717,-11.8614071,66.1527797,35569.63766,41.46306717
0.5435809037,18.47909848,64.09194531,-19.46682791,66.16466799,32126.53593,64.09194531
0.5442469987,18.5231848,83.94827755,-28.83333912,66.21474333,27273.89919,83.94827755
0.5449130938,18.56731858,100.158221,-38.35073603,66.30724627,21217.32371,100.158221
0.5455791888,18.61152744,112.004567,-46.37654019,66.43908626,14220.00791,112.004567
0.5462452838,18.65583464,118.9615907,-51.52258359,66.60035318,6591.452621,118.9615907
0.5468165852,18.69392624,120.7932365,-52.94971672,66.75079855,-196.430481,120.7932365
0.5473878866,18.7321042,118.7389013,-51.41264971,66.90080696,-6975.177218,118.7389013
0.547959188,18.7703651,112.8673811,-47.11110715,67.03935827,-13523.20802,112.8673811
0.5485508765,18.81006872,102.9693126,-40.33459724,67.1606076,-19836.05699,102.9693126
0.5491635152,18.85124442,88.99483612,-31.81402555,67.2543942,-25642.80852,88.99483612
0.5497906966,18.89344553,71.29949381,-22.7968271,67.31315113,-30602.89072,71.29949381
0.5504178781,18.93567197,50.85454828,-14.85172758,67.33591506,-34383.74731,50.85454828
0.5510450595,18.97790315,28.44593152,-9.194125724,67.32985554,-36845.36847,28.44593152
0.551672241,19.02012442,4.932463843,-6.691313806,67.30653672,-37895.77937,4.932463843
0.5522994224,19.06232933,-18.78503943,-7.731934173,67.28016094,-37493.37813,-18.78503943
0.5529266038,19.1045206,-41.79594797,-12.16635243,67.26541328,-35648.71932,-41.79594797
0.5535923939,19.14930716,-64.4601896,-19.83418873,67.2768643,-32184.52515,-64.4601896
0.5542581839,19.19411371,-84.33861814,-29.25923836,67.3267564,-27309.43558,-84.33861814
0.5549239739,19.23896764,-100.5571345,-38.82271093,67.41928977,-21229.80202,-100.5571345
0.5555897639,19.2838967,-112.3987144,-46.87565149,67.55130311,-14209.60281,-112.3987144
0.5562555539,19.32892419,-119.3382488,-52.02643195,67.71279666,-6559.11083,-119.3382488
0.5568268619,19.36765185,-121.1454526,-53.43964029,67.86347851,249.4949809,-121.1454526
0.5573981699,19.40646598,-119.0552573,-51.8712996,68.01363231,7047.219085,-119.0552573
0.5579694779,19.44536309,-113.1376441,-47.52517563,68.15217914,13611.84138,-113.1376441
