time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.2457982947,3.874188989,-107.9646189,238.0146519,30.97926714,4.68798418,3.874188989,107.9646189
0.2463984945,3.892826899,-111.6424662,255.0641928,31.12812783,1.421424221,3.892826899,111.6424662
0.2469322215,3.909477312,-111.5847889,254.7079525,31.26483223,-1.529042459,3.909477312,111.5847889
0.2474659485,3.926199932,-108.3940326,239.7323388,31.39740611,-4.434802008,3.926199932,108.3940326
0.2480149594,3.943472282,-101.9404862,210.8512495,31.52165405,-7.290402152,3.943472282,101.9404862
0.2485757641,3.961180943,-92.22952155,170.7720233,31.62905674,-9.980469522,3.961180943,92.22952155
0.2491586222,3.97964255,-79.12145068,123.0558214,31.71484059,-12.4457502,3.97964255,79.12145068
0.2497491807,3.998390625,-63.15162069,74.80485852,31.77309612,-14.51872157,3.998390625,63.15162069
0.2503397392,4.017164982,-45.02038437,33.16551513,31.80450143,-16.09555808,4.017164982,45.02038437
0.2509302976,4.035951265,-25.34626816,3.781292168,31.81469199,-17.12404967,4.035951265,25.34626816
0.2514366705,4.05206118,-7.755188041,-8.574206291,31.81293695,-17.54266264,4.05206118,7.755188041
0.2519430433,4.068169181,10.03774579,-7.709458463,31.80824745,-17.5217386,4.068169181,-10.03774579
0.2524494161,4.084275488,27.58631465,6.302000802,31.80735575,-17.06089963,4.084275488,-27.58631465
0.2529873247,4.101387041,45.46698636,34.01493789,31.81766349,-16.10110635,4.101387041,-45.46698636
0.2535692621,4.119910885,63.35203174,75.29586289,31.84901529,-14.54653355,4.119910885,-63.35203174
0.2541511996,4.13846041,79.138192,122.9933496,31.90654879,-12.5041222,4.13846041,-79.138192
0.254733137,4.15705159,92.29491921,170.8032571,31.99218613,-10.04058023,4.15705159,-92.29491921
0.2553150744,4.175700436,102.3784025,212.3892588,32.10412969,-7.237865622,4.175700436,-102.3784025
0.2558970118,4.194420874,109.0478131,242.2289922,32.23709184,-4.190460935,4.194420874,-109.0478131
0.2564789492,4.213222897,112.0779111,256.3557585,32.38299217,-1.001873826,4.213222897,-112.0779111
0.2570608866,4.232111235,111.3672306,252.8917892,32.53203022,2.219416674,4.232111235,-111.3672306
0.257642824,4.251084728,106.9413739,232.2982352,32.67398884,5.364253029,4.251084728,-106.9413739
0.2582296465,4.27029671,98.86986677,196.9656715,32.80055424,8.350800373,4.27029671,-98.86986677
0.258828452,4.289970527,87.18617207,150.7689225,32.90502803,11.10288338,4.289970527,-87.18617207
0.2594424725,4.310200096,72.0226939,99.48957323,32.98187344,13.51583586,4.310200096,-72.0226939
0.260056493,4.330467285,54.19523328,51.71042682,33.02792537,15.42845947,4.330467285,-54.19523328
0.2606705135,4.350754303,34.36223756,14.42670481,33.0475348,16.77230227,4.350754303,-34.36223756
0.2611980921,4.368190431,16.27393745,-5.010995486,33.04944115,17.43536055,4.368190431,-16.27393745
0.2617256708,4.385625489,-2.265050548,-10.51917784,33.04470597,17.62455993,4.385625489,2.265050548
0.2622532494,4.403057958,-20.75055355,-1.488297999,33.04090793,17.33403291,4.403057958,20.75055355
0.2627952468,4.420966805,-39.15619486,21.90689802,33.04584195,16.54297594,4.420966805,39.15619486
0.2633840088,4.440428796,-57.86494198,60.41022006,33.06951376,15.14258589,4.440428796,57.86494198
0.2639727708,4.459911976,-74.61376433,107.4642789,33.11866233,13.22320629,4.459911976,74.61376433
0.2645615329,4.479432472,-88.82730946,156.7112726,33.19648797,10.84854841,4.479432472,88.82730946
0.2651502949,4.49900716,-100.0153059,201.477162,33.30231019,8.099051531,4.49900716,100.0153059
0.2657390569,4.51865138,-107.7908127,235.6814464,33.43164987,5.069268396,4.51865138,107.7908127
0.266327819,4.538376855,-111.8848611,254.6718283,33.57683117,1.864372714,4.538376855,111.8848611
0.266916581,4.558190092,-112.1565575,255.8645095,33.72802306,-1.404012076,4.558190092,112.1565575
0.267505343,4.5780915,-108.5980285,239.0979413,33.87457698,-4.622343078,4.5780915,108.5980285
0.2680941051,4.598075333,-101.334003,206.6503161,34.00647507,-7.67967208,4.598075333,101.334003
0.2686934013,4.618489863,-90.3951444,162.0707181,34.11740038,-10.51874304,4.618489863,90.3951444
0.2693079309,4.639483422,-75.87166744,110.7718457,34.20133762,-13.04114434,4.639483422,75.87166744
0.2699224604,4.660518872,-58.53705919,61.29432024,34.2539206,-15.07942199,4.660518872,58.53705919
0.2705369899,4.681577757,-39.03323626,20.89512036,34.27854089,-16.56045373,4.681577757,39.03323626
0.2710843873,4.70034353,-20.41601125,-2.594406991,34.28292959,-17.36685179,4.70034353,20.41601125
0.2716317847,4.719108894,-1.192496801,-11.40625604,34.27838923,-17.66529741,4.719108894,1.192496801
0.2721791821,4.737871235,18.07477545,-4.500313621,34.27332131,-17.44641544,4.737871235,-18.07477545
0.272728214,4.756688627,36.87548719,17.42089844,34.27622564,-16.71226892,4.756688627,-36.87548719
0.2733207895,4.777004951,55.93868132,54.95343922,34.29706448,-15.36467964,4.777004951,-55.93868132
0.2739133649,4.797340847,73.08354813,101.8641682,34.34321487,-13.48395426,4.797340847,-73.08354813
0.2745059404,4.8177126,87.7137901,151.7355497,34.41837651,-11.13315576,4.8177126,-87.7137901
0.2750985159,4.83813752,99.31839275,197.7238764,34.52227387,-8.392788175,4.83813752,-99.31839275
0.2756910913,4.858631569,107.4908484,233.5032917,34.65068322,-5.358193117,4.858631569,-107.4908484
0.2762836668,4.879207166,111.9447328,254.1448743,34.79600641,-2.136017384,4.879207166,-111.9447328
0.2768762422,4.899871475,112.524633,256.803769,34.94831458,1.160054514,4.899871475,-112.524633
0.2774688177,4.920625418,109.2117386,241.1141255,35.09671641,4.413976211,4.920625418,-109.2117386
0.2780613932,4.941463551,102.1238433,209.2353569,35.2308586,7.512031017,4.941463551,-102.1238433
0.2786629256,4.962691376,91.32424283,164.8243599,35.34382782,10.38748993,4.962691376,-91.32424283
0.2792795707,4.984514083,76.88903662,113.2373527,35.429686,12.94834048,4.984514083,-76.88903662
0.2798962157,5.006379894,59.58539794,63.08734262,35.4837793,15.0250661,5.006379894,-59.58539794
0.2805128608,5.028269977,40.05864708,21.7801456,35.50931778,16.54264664,5.028269977,-40.05864708
0.2810620527,5.047773301,21.38344736,-2.572571979,35.51396948,17.3785555,5.047773301,-21.38344736
0.2816112447,5.067276221,2.069474135,-12.18157713,35.50920181,17.70287289,5.067276221,-2.069474135
0.2821604367,5.086775868,-17.31445023,-5.906777631,35.50350868,17.50543756,5.086775868,17.31445023
0.282710667,5.106310983,-36.23118252,15.58641908,35.5055172,16.78883116,5.106310983,36.23118252
0.2832991027,5.127208349,-55.26776179,52.5357,35.52495501,15.47000754,5.127208349,55.26776179
0.2838875385,5.148124182,-72.4357468,99.02949252,35.56922572,13.62195319,5.148124182,72.4357468
0.2844759742,5.1690744,-87.14644084,148.7958225,35.64214491,11.30569299,5.1690744,87.14644084
0.2850644099,5.19007604,-98.89322833,195.1002494,35.74365718,8.599360171,5.19007604,98.89322833
0.2856528457,5.211144951,-107.2703502,231.6615972,35.86983299,5.595729972,5.211144951,107.2703502
0.2862412814,5.232293649,-111.9882363,253.512588,36.01339442,2.398851644,5.232293649,111.9882363
0.2868297171,5.253529613,-112.8844226,257.6828421,36.16470071,-0.8800452326,5.253529613,112.8844226
0.2874181529,5.274854272,-109.9293691,243.6059341,36.31305842,-4.127064214,5.274854272,109.9293691
0.2880065886,5.296262807,-103.2269014,213.1928602,36.44817464,-7.230200853,5.296262807,103.2269014
0.2886039525,5.318071238,-92.8290215,169.8514968,36.56307172,-10.12444308,5.318071238,92.8290215
0.2892167153,5.340504466,-78.78681203,118.6494566,36.65162801,-12.7207482,5.340504466,78.78681203
0.2898304463,5.363017806,-61.81328515,67.96606345,36.70866759,-14.8500447,5.363017806,61.81328515
0.2904441774,5.385557,-42.55542782,25.29424815,36.73670095,-16.4316737,5.385557,42.55542782
0.2910579084,5.408106173,-21.72226631,-3.126743709,36.74264515,-17.40911229,5.408106173,21.72226631
0.2915977771,5.427941258,-2.700703769,-12.98148003,36.73761465,-17.7407842,5.427941258,2.700703769
0.2921376458,5.447772937,16.4065,-7.419790061,36.73141344,-17.567205,5.447772937,-16.4065
0.2926821103,5.467771631,35.20975479,13.17533746,36.73233717,-16.88413838,5.467771631,-35.20975479
0.2932587409,5.48895661,54.00680633,48.75021269,36.74960418,-15.62464506,5.48895661,-54.00680633
0.2938430291,5.510439798,71.26279685,94.59214455,36.7911395,-13.82523045,5.510439798,-71.26279685
0.2944273174,5.531955388,86.13581805,144.219561,36.86088302,-11.55743358,5.531955388,-86.13581805
0.2950116056,5.553520132,98.12097999,191.0115706,36.95911642,-8.896549246,5.553520132,-98.12097999
0.2955958938,5.575149826,106.8101383,228.7099659,37.08231553,-5.932401534,5.575149826,-106.8101383
0.296180182,5.596857194,111.907094,252.2643943,37.22361424,-2.766161452,5.596857194,-111.907094
0.2967644703,5.618650189,113.23863,258.5171381,37.3737207,0.4935577017,5.618650189,-113.23863
0.2973487585,5.640530919,110.760696,246.6302806,37.52216232,3.735045074,5.640530919,-110.760696
0.2979330467,5.662495373,104.5594299,218.1953336,37.65868952,6.847921826,5.662495373,-104.5594299
0.2985259418,5.684859079,94.67934103,176.3362791,37.77616685,9.767478537,5.684859079,-94.67934103
0.2991342715,5.707869023,81.14769158,125.7796399,37.86827429,12.40844222,5.707869023,-81.14769158
0.299747568,5.731113885,64.52418545,74.34702741,37.92947084,14.61298781,5.731113885,-64.52418545
0.3003608645,5.754386934,45.51974173,29.94454201,37.96091222,16.27906209,5.754386934,-45.51974173
0.300974161,5.777671672,24.83335774,-0.9449254353,37.96897676,17.34724811,5.777671672,-24.83335774
0.3015112259,5.798062569,5.93360066,-13.28116936,37.9644912,17.76077767,5.798062569,-5.93360066
0.3020482908,5.818450005,-13.14207417,-10.35798879,37.95745315,17.67389147,5.818450005,13.14207417
0.3025853557,5.838834814,-31.85562336,7.512256632,37.95605137,17.08784415,5.838834814,31.85562336
0.3031508289,5.860300719,-50.58570209,40.27022457,37.96896712,15.9478182,5.860300719,50.58570209
0.3037406141,5.882703745,-68.43151343,85.31495019,38.00559135,14.22327094,5.882703745,68.43151343
0.3043303993,5.905136596,-83.94728311,135.4382693,38.07060522,12.00816608,5.905136596,83.94728311
0.3049201845,5.927616508,-96.59673625,183.8316033,38.16500872,9.377165183,5.927616508,96.59673625
0.3055099697,5.950160122,-105.9411394,223.9038428,38.28580411,6.420536075,5.950160122,105.9411394
0.3060997549,5.972781218,-111.6559147,250.187145,38.42639565,3.240959467,5.972781218,111.6559147
0.30668954,5.995488834,-113.5429908,259.0919922,38.57748508,-0.05046937053,5.995488834,113.5429908
0.3072793252,6.018286031,-111.5380971,249.4023693,38.72834038,-3.338760041,6.018286031,111.5380971
0.3078691104,6.041169477,-105.7126009,222.4399703,38.86826133,-6.509693488,6.041169477,105.7126009
0.3084651422,6.064373447,-96.15164593,181.3921527,38.98917235,-9.483858912,6.064373447,96.15164593
0.3090758299,6.088214424,-82.87861543,130.8933929,39.08478448,-12.18367723,6.088214424,82.87861543
0.3096931011,6.112361912,-66.38225529,78.59346365,39.14930307,-14.45729652,6.112361912,66.38225529
0.3103103723,6.136539553,-47.40475875,32.74393052,39.1831454,-16.19105702,6.136539553,47.40475875
0.3109276434,6.160730093,-26.65338234,0.1247416571,39.19246272,-17.32234823,6.160730093,26.65338234
0.3114652425,6.181799099,-7.73561099,-13.67734998,39.18815565,-17.7840706,6.181799099,7.73561099
0.3120028415,6.202864522,11.40935115,-12.17899039,39.18050907,-17.74382624,6.202864522,-11.40935115
0.3125404406,6.223926793,30.24057685,4.466857907,39.17778555,-17.20161202,6.223926793,-30.24057685
0.313114527,6.246420555,49.40135835,36.84106812,39.18900231,-16.08400546,6.246420555,-49.40135835
0.3137016891,6.26943963,67.35180247,81.28857209,39.22325536,-14.40036745,6.26943963,-67.35180247
0.3142888512,6.292486889,83.02989404,131.2728762,39.28555016,-12.22461406,6.292486889,-83.02989404
0.3148760134,6.315579372,95.89869031,180.0653165,39.37717802,-9.629308162,6.315579372,-95.89869031
0.3154631755,6.338733709,105.5158643,221.079741,39.49547596,-6.702593935,6.338733709,-105.5158643
0.3160503376,6.361963879,111.550294,248.7692286,39.63417738,-3.545138241,6.361963879,-111.550294
0.3166374998,6.385279322,113.7945672,259.3852571,39.78425471,-0.2662667031,6.385279322,-113.7945672
0.3172246619,6.408683654,112.172601,251.4905717,39.93514021,3.020439468,6.408683654,-112.172601
0.317811824,6.432174186,106.7419467,226.1525869,40.07615657,6.201725892,6.432174186,-106.7419467
0.3184051443,6.455989828,97.57768443,186.3221362,40.1991085,9.198672932,6.455989828,-97.57768443
0.3190126834,6.480443769,84.6997379,136.432586,40.29744658,11.93348273,6.480443769,-84.6997379
0.3196292244,6.505311361,68.49705908,83.70549347,40.36521652,14.264342,6.505311361,-68.49705908
0.3202457654,6.530210952,49.74033048,36.61467301,40.40182654,16.06353865,6.530210952,-49.74033048
0.3208623063,6.555124863,29.12719475,2.107343149,40.41296444,17.26626881,6.555124863,-29.12719475
0.3213963817,6.576707813,10.35992444,-13.61562873,40.40924698,17.79173327,6.576707813,-10.35992444
0.3219304571,6.598287239,-8.704728371,-14.27886248,40.40111191,17.82168302,6.598287239,8.704728371
0.3224645324,6.619862955,-27.53531544,0.2060363367,40.39670185,17.35426003,6.619862955,27.53531544
0.3230403928,6.643127349,-46.9721675,30.93108752,40.40499056,16.30642035,6.643127349,46.9721675
0.3236237981,6.666707409,-65.11333951,74.0566463,40.43515506,14.70143623,6.666707409,65.11333951
0.3242072034,6.690312856,-81.08672943,123.5681927,40.4926482,12.60075669,6.690312856,81.08672943
0.3247906087,6.713960357,-94.35255236,172.8876439,40.57929829,10.07332889,6.713960357,94.35255236
0.325374014,6.737666508,-104.4608013,215.4438591,40.69305419,7.203693439,6.737666508,104.4608013
0.3259574193,6.761445633,-111.0678724,245.5550858,40.82824936,4.089147344,6.761445633,111.0678724
0.3265408247,6.785307865,-113.9493923,259.1964605,40.97635307,0.836099521,6.785307865,113.9493923
0.32712423,6.809257796,-113.008431,254.5441325,41.12710886,-2.444144743,6.809257796,113.008431
0.3277076353,6.833293858,-108.2786237,232.2191106,41.26990556,-5.639834175,6.833293858,108.2786237
0.3282971373,6.857660917,-99.81657012,194.7496173,41.39638254,-8.673096665,6.857660917,99.81657012
0.3288995786,6.882632327,-87.64941791,146.2636714,41.49945923,-11.46257337,6.882632327,87.64941791
0.3295146926,6.908183551,-72.00825621,93.2112336,41.5730973,-13.88628969,6.908183551,72.00825621
0.3301298067,6.933770176,-53.69453743,44.32554479,41.61498902,-15.79433536,6.933770176,53.69453743
0.3307449207,6.959373933,-33.3867893,6.786257131,41.62996589,-17.11829744,6.959373933,33.3867893
0.3312674768,6.981127844,-15.12653189,-12.01081473,41.62801406,-17.74800643,6.981127844,15.12653189
0.3317900329,7.0028788,3.545576843,-16.59301091,41.61989811,-17.90462117,7.0028788,-3.545576843
0.3323210916,7.024979381,22.43039097,-6.177753694,41.61319104,-17.5740265,7.024979381,-22.43039097
0.3328786288,7.048180487,41.59071409,19.85033825,41.61634086,-16.70424465,7.048180487,-41.59071409
0.33345892,7.072335521,60.18892404,60.00098893,41.63897664,-15.25649067,7.072335521,-60.18892404
0.3340392112,7.096510989,76.80669702,108.27174,41.6875547,-13.30049756,7.096510989,-76.80669702
0.3346195023,7.120722967,90.88915331,158.3229111,41.76498092,-10.89935651,7.120722967,-90.88915331
0.3351997935,7.144988122,101.9640971,203.5610326,41.87036638,-8.132119296,7.144988122,-101.9640971
0.3357800847,7.16932152,109.6591702,238.0128366,41.99913453,-5.091290851,7.16932152,-109.6591702
0.3363603759,7.193734631,113.7156025,257.1226433,42.14361895,-1.879492299,7.193734631,-113.7156025
0.3369406671,7.218233821,113.9976936,258.362118,42.29407435,1.394515964,7.218233821,-113.9976936
0.3375209583,7.242819502,110.4974503,241.5668637,42.43996539,4.620148999,7.242819502,-110.4974503
0.3381012495,7.26748608,103.3341907,208.9537901,42.57135933,7.689295875,7.26748608,-103.3341907
0.3386950408,7.292798899,92.4649916,163.7002162,42.68245265,10.56183419,7.292798899,-92.4649916
0.3393038696,7.318812349,78.00035564,111.3063029,42.76629091,13.12364386,7.318812349,-78.00035564
0.3399126983,7.344867102,60.69918802,60.34054864,42.81827699,15.20708041,7.344867102,-60.69918802
0.3405215271,7.370944494,41.19049536,18.14011073,42.84155264,16.73886017,7.370944494,-41.19049536
0.3410500024,7.393586424,23.01296844,-6.627739591,42.84403022,17.57897878,7.393586424,-23.01296844
0.3415784776,7.416226829,4.199219802,-17.48607893,42.83700668,17.93998709,7.416226829,-4.199219802
0.3421069528,7.438862704,-14.73780018,-13.24375784,42.82821814,17.81155779,7.438862704,14.73780018
0.342646476,7.461968362,-33.66062762,6.192996277,42.82566519,17.17798953,7.461968362,33.66062762
0.3432223351,7.486632696,-52.79579036,41.28867782,42.83871578,15.96017091,7.486632696,52.79579036
0.3438026109,7.511500379,-70.34857738,87.1269311,42.87560113,14.20457625,7.511500379,70.34857738
0.3443828867,7.536397527,-85.58229341,137.4802435,42.94070839,11.97446432,7.536397527,85.58229341
0.3449631625,7.561340908,-97.98696282,185.7234541,43.03474415,9.342665421,7.561340908,97.98696282
0.3455434383,7.586346586,-107.1458804,225.4921678,43.15460355,6.3966524,7.586346586,107.1458804
0.3461237141,7.611427803,-112.7509363,251.5302508,43.29377168,3.235526913,7.611427803,112.7509363
0.3467039899,7.636593231,-114.6139951,260.3930632,43.44318033,-0.0337333129,7.636593231,114.6139951
0.3472842657,7.661845821,-112.6736127,250.9078082,43.59240638,-3.300503803,7.661845821,112.6736127
0.3478645415,7.687182413,-106.996732,224.326908,43.73105031,-6.454876046,7.687182413,106.996732
0.3484538257,7.712989183,-97.60580974,183.4504893,43.85176463,-9.435157115,7.712989183,97.60580974
0.3490581671,7.739521125,-84.51967779,132.7930107,43.94759797,-12.15295717,7.739521125,84.51967779
0.349669662,7.766416353,-68.19751943,79.84125751,44.01249965,-14.4572162,7.766416353,68.19751943
0.3502811569,7.793341622,-49.37393048,32.84835769,44.04646368,-16.23151632,7.793341622,49.37393048
0.3508926517,7.820279576,-28.73749971,-1.365659477,44.05529042,-17.41303647,7.820279576,28.73749971
0.3514377401,7.844292434,-9.424646772,-17.00081559,44.04958654,-17.93180844,7.844292434,9.424646772
0.3519828284,7.868300638,10.17099587,-16.68195274,44.03966659,-17.93045149,7.868300638,-10.17099587
0.3525279167,7.892304282,29.48048053,-0.4297683244,44.03430658,-17.40784869,7.892304282,-29.48048053
0.3531204519,7.918397826,49.49030526,33.09526908,44.0432589,-16.2644649,7.918397826,-49.49030526
0.353712987,7.944503343,67.80681679,78.65929698,44.07591574,-14.55789907,7.944503343,-67.80681679
0.3543055222,7.97063665,83.79418898,130.0388575,44.13762977,-12.34468417,7.97063665,-83.79418898
0.3548980573,7.996815576,96.89477057,180.19167,44.22977759,-9.699931964,7.996815576,-96.89477057
0.3554905925,8.023057528,106.64988,222.2241473,44.34955826,-6.715101825,8.023057528,-106.64988
0.3560831276,8.049377093,112.7173597,250.3472182,44.4903687,-3.494770541,8.049377093,-112.7173597
0.3566756628,8.075784031,114.8847671,260.6833444,44.64270772,-0.152534714,8.075784031,-114.8847671
0.3572681979,8.102281927,113.0773324,251.806871,44.79548433,3.193664328,8.102281927,-113.0773324
0.3578607331,8.128867702,107.3602255,224.9391376,44.93754654,6.426399713,8.128867702,-107.3602255
0.358459382,8.155807517,97.81963269,183.2913399,45.06033778,9.462871527,8.155807517,-97.81963269
0.3590722387,8.183454327,84.48854621,131.6323819,45.1571228,12.22190892,8.183454327,-84.48854621
0.3596900753,8.211375723,67.89883706,77.92839582,45.22173661,14.54512856,8.211375723,-67.89883706
0.3603079119,8.239327067,48.76691886,30.53399856,45.25472289,16.32416046,8.239327067,-48.76691886
0.3609257485,8.267290494,27.80710419,-3.531282954,45.26222552,17.49472045,8.267290494,-27.80710419
0.3614791477,8.292337063,8.120078305,-18.53461018,45.2553807,17.99117039,8.292337063,-8.120078305
0.3620325469,8.317378382,-11.81946897,-16.95994811,45.24478178,17.94974938,8.317378382,11.81946897
0.3625859461,8.342414928,-31.41478658,1.022482311,45.23964831,17.37041701,8.342414928,31.41478658
0.363184499,8.369495328,-51.54174328,36.4445915,45.25013308,16.15645749,8.369495328,51.54174328
0.3637830519,8.39658914,-69.86859217,83.63073625,45.28563467,14.37137677,8.39658914,69.86859217
0.3643816048,8.423713069,-85.7458459,136.0033358,45.35128773,12.07566848,8.423713069,85.7458459
0.3649801577,8.450885659,-98.60811231,186.2364835,45.44801625,9.349014237,8.450885659,98.60811231
0.3655787106,8.478124695,-107.9956925,227.2839726,45.5723911,6.287811478,8.478124695,107.9956925
0.3661772635,8.50544471,-113.5725788,253.3769327,45.71710127,3.00164257,8.50544471,113.5725788
0.3667758164,8.532854941,-115.1396653,260.8446023,45.87197626,-0.3911505071,8.532854941,115.1396653
0.3673743693,8.560358031,-112.6422836,248.635804,46.02541533,-3.768453973,8.560358031,112.6422836
0.3679729222,8.58794966,-106.1716461,218.4640345,46.16601868,-7.009499437,8.58794966,106.1716461
0.3685781458,8.615927894,-95.82668598,174.0125923,46.28534926,-10.0311794,8.615927894,95.82668598
0.3691976398,8.644631436,-81.67140585,120.6124382,46.37682395,-12.74611397,8.644631436,81.67140585
0.3698171338,8.673381264,-64.44125231,67.1361622,46.43477098,-14.97951232,8.673381264,64.44125231
0.3704366278,8.702157111,-44.78530309,21.55214171,46.4616429,-16.64999097,8.702157111,44.78530309
0.3709744744,8.727147967,-26.32256795,-6.310490864,46.46516198,-17.59616904,8.727147967,26.32256795
0.371512321,8.752137342,-7.107370147,-19.93484803,46.45741708,-18.0457316,8.752137342,7.107370147
0.3720501676,8.777121333,12.31785707,-17.77718108,46.44655835,-17.98561054,8.777121333,-12.31785707
0.3725906741,8.802224089,31.49652356,0.05950990077,46.44109368,-17.4122284,8.802224089,-31.49652356
0.3731837106,8.829767211,51.49312457,35.2666039,46.4508557,-16.20918077,8.829767211,-51.49312457
0.373776747,8.857323081,69.72442121,82.13216378,46.48523786,-14.44365615,8.857323081,-69.72442121
0.3743697835,8.88490799,85.55616426,134.2422126,46.54931209,-12.1743513,8.88490799,-85.55616426
0.3749628199,8.912540055,98.43492106,184.4402261,46.64407926,-9.478540806,8.912540055,-98.43492106
0.3755558564,8.940236725,107.9088246,225.8129452,46.76631895,-6.449738117,8.940236725,-107.9088246
0.3761488929,8.968012383,113.6449438,252.6512936,46.90902328,-3.19434731,8.968012383,-113.6449438
0.3767419293,8.995876359,115.4421494,261.2479422,47.06235888,0.1725457714,8.995876359,-115.4421494
0.3773349658,9.02383164,113.2386224,250.4146716,47.21502352,3.531935631,9.02383164,-113.2386224
0.3779280022,9.05187446,107.1135854,221.6442923,47.35580663,6.765806379,9.05187446,-107.1135854
0.3785283845,9.080343566,97.13965621,178.3020558,47.47644586,9.796947715,9.080343566,-97.13965621
0.3791432267,9.109564539,83.36461146,125.4512384,47.5700751,12.5372267,9.109564539,-83.36461146
0.3797589638,9.138875538,66.47109129,71.68031188,47.63060152,14.81357241,9.138875538,-66.47109129
0.3803747009,9.168213937,47.10567829,24.97921706,47.65980595,16.53970628,9.168213937,-47.10567829
0.3809190899,9.19416148,28.49857356,-4.878030784,47.66469121,17.5574755,9.19416148,-28.49857356
0.3814634789,9.220107934,9.057682881,-20.36477547,47.65711268,18.06763546,9.220107934,-9.057682881
0.3820078679,9.246048754,-10.65485802,-19.68584891,47.64546335,18.05514112,9.246048754,10.65485802
0.3825522569,9.271984141,-30.06823668,-2.903017561,47.63861279,17.51916271,9.271984141,30.06823668
0.3831515612,9.300535494,-50.42064945,31.85211907,47.64653172,16.34055402,9.300535494,50.42064945
0.3837508654,9.329098659,-69.00853543,78.93025625,47.67926452,14.58308331,9.329098659,69.00853543
0.3843501697,9.357690347,-85.17172385,131.7545484,47.74229167,12.30631029,9.357690347,85.17172385
0.3849494739,9.386329306,-98.33331944,182.9191211,47.83685359,9.589317007,9.386329306,98.33331944
0.3855487782,9.415033696,-108.0217627,225.2301235,47.95976301,6.52829017,9.415033696,108.0217627
0.3861480824,9.443818535,-113.8893385,252.7264068,48.10384266,3.233021567,9.443818535,113.8893385
0.3867473867,9.472693581,-115.7259082,261.5297897,48.25893089,-0.1775202897,9.472693581,115.7259082
0.3873466909,9.501661959,-113.4669345,250.3977278,48.41331298,-3.580218854,9.501661959,113.4669345
0.3879459952,9.530719717,-107.1953358,220.8962674,48.55537265,-6.853000392,9.530719717,107.1953358
0.3885515455,9.560160413,-97.01364383,176.6599498,48.6763311,-9.909602835,9.560160413,97.01364383
0.3891711411,9.59035061,-82.98304825,122.9797347,48.76940078,-12.66330085,9.59035061,82.98304825
0.3897907367,9.620588001,-65.82714925,68.74772732,48.82861214,-14.9382568,9.620588001,65.82714925
0.3904103323,9.650852026,-46.19262559,22.04766118,48.8561559,-16.65154149,9.650852026,46.19262559
0.3909469566,9.677071059,-27.7514532,-6.892478762,48.85965047,-17.63290697,9.677071059,27.7514532
0.3914835809,9.703288449,-8.52100674,-21.68669918,48.85129844,-18.11892501,9.703288449,8.52100674
0.3920202052,9.729499975,10.95839948,-20.66767321,48.83921451,-18.09562631,9.729499975,-10.95839948
0.3925568295,9.755705929,30.13864914,-3.933535912,48.83193855,-17.56249992,9.755705929,-30.13864914
0.3931532782,9.784832808,50.4479685,30.79055859,48.83919867,-16.38824757,9.784832808,-50.4479685
0.3937497269,9.813971008,69.00871969,77.8107665,48.87112477,-14.63896281,9.813971008,-69.00871969
0.3943461756,9.843137063,85.16795903,130.6203781,48.93317549,-12.37333546,9.843137063,-85.16795903
0.3949426243,9.872349539,98.35440139,181.8854142,49.02663303,-9.66928082,9.872349539,-98.35440139
0.395539073,9.901626462,108.1000593,224.4657467,49.14841134,-6.621590138,9.901626462,-108.1000593
0.3961355217,9.930982803,114.0584429,252.4185756,49.29147566,-3.338522948,9.930982803,-114.0584429
0.3967319703,9.960428388,116.0181275,261.8381632,49.44581859,0.06251346614,9.960428388,-116.0181275
0.397328419,9.98996653,113.9107716,251.4073628,49.59985644,3.459881488,9.98996653,-113.9107716
0.3979248677,10.01959356,107.8131232,222.5796636,49.74204693,6.732802455,10.01959356,-107.8131232
0.3985280336,10.04963429,97.81165081,178.8203642,49.8637009,9.798564088,10.04963429,-97.81165081
0.399145298,10.08044413,83.96130658,125.3034024,49.95782344,12.5690113,10.08044413,-83.96130658
0.3997625624,10.11130168,66.97242942,70.83075851,50.01819409,14.8676875,10.11130168,-66.97242942
0.4003798268,10.14218644,47.48078055,23.46218407,50.04673517,16.61140796,10.14218644,-47.48078055
0.4009182486,10.1691345,29.00099296,-6.534274002,50.05072163,17.62958828,10.1691345,-29.00099296
0.4014566704,10.196081,9.691271959,-22.38075326,50.04224797,18.14921736,10.196081,-9.691271959
0.4019950923,10.2230214,-9.90225988,-22.28060319,50.02949392,18.15533725,10.2230214,9.90225988
0.4025335141,10.24995573,-29.22468622,-6.22905394,50.02112899,17.64663475,10.24995573,29.22468622
0.403132659,10.27992634,-49.7387945,28.13992572,50.02691874,16.49124965,10.27992634,49.7387945
0.4037318039,10.30990743,-68.51383396,75.22429315,50.05740035,14.75212308,10.30990743,68.51383396
0.4043309488,10.33991571,-84.88348786,128.4512935,50.11829196,12.48804758,10.33991571,84.88348786
0.4049300937,10.36997007,-98.2638735,180.3636769,50.21105852,9.777513866,10.36997007,98.2638735
0.4055292386,10.40008891,-108.175839,223.6668514,50.33269236,6.716344926,10.40008891,108.175839
