time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0.4415216403,12.29434831,54.7568908,-4.587524272,-0.004062149721,36710.02081,54.7568908,12.29434831,-8.124299441
0.4421321516,12.32777268,54.73974827,-5.026115192,0.007152838716,36545.67431,54.73974827,12.32777268,14.30567743
0.4427471528,12.36143418,54.73078149,-8.587189639,0.01819235434,35033.31761,54.73078149,12.36143418,36.38470868
0.4434842738,12.40178125,54.74751298,-16.22861109,0.03051077156,31513.27447,54.74751298,12.40178125,61.02154313
0.4442213949,12.44215605,54.80777646,-26.01205035,0.04121334319,26302.42842,54.80777646,12.44215605,82.42668637
0.4449585159,12.48259332,54.91708138,-35.88369342,0.04972405359,19671.5962,54.91708138,12.48259332,99.44810717
0.445695637,12.52312806,55.0705919,-43.76325642,0.05558241638,11974.35233,55.0705919,12.52312806,111.1648328
0.4463304176,12.55813476,55.22756208,-47.66197325,0.05825482429,4808.964761,55.22756208,12.55813476,116.5096486
0.4468661624,12.58776013,55.36789806,-48.36625499,0.05871251256,-1399.596226,55.36789806,12.58776013,117.4250251
0.4474019072,12.61746052,55.50617039,-46.6074379,0.05750881736,-7565.46939,55.50617039,12.61746052,115.0176347
0.447937652,12.64723252,55.63386581,-42.58596202,0.05467897934,-13511.80219,55.63386581,12.64723252,109.3579587
0.4485004172,12.6785747,55.74861907,-36.42600288,0.05004521114,-19336.94615,55.74861907,12.6785747,100.0904223
0.4490886543,12.71139675,55.84092058,-28.68948524,0.0435398377,-24772.76906,55.84092058,12.71139675,87.07967541
0.4497010401,12.7456139,55.90368255,-20.33898805,0.0352003802,-29531.19911,55.90368255,12.7456139,70.4007604
0.4503134258,12.77985928,55.93372861,-12.88994768,0.02556628929,-33204.01919,55.93372861,12.77985928,51.13257858
0.4509258115,12.81411446,55.93707193,-7.429480919,0.01499093547,-35661.14817,55.93707193,12.81411446,29.98187093
0.4515381973,12.84836596,55.92361066,-4.755770021,0.003861086649,-36814.9386,55.92361066,12.84836596,7.722173297
0.452150583,12.88260719,55.90569268,-5.263356885,-0.007416433661,-36622.35142,55.90569268,12.88260719,-14.83286732
0.452771047,12.91729096,55.89631587,-8.95235744,-0.01857032804,-35057.51944,55.89631587,12.91729096,-37.14065608
0.4535147125,12.95886314,55.91362386,-16.79268212,-0.03099052185,-31443.02242,55.91362386,12.95886314,-61.98104369
0.454258378,13.00046423,55.97582123,-26.75738296,-0.04174015132,-26111.12657,55.97582123,13.00046423,-83.48030263
0.4550020435,13.04213024,56.08818634,-36.71768616,-0.05023023786,-19344.12892,56.08818634,13.04213024,-100.4604757
0.4557457089,13.08389708,56.24522766,-44.53762535,-0.05599313083,-11509.61964,56.24522766,13.08389708,-111.9862617
0.4563790086,13.11956633,56.40306471,-48.22937841,-0.05850762231,-4319.150693,56.40306471,13.11956633,-117.0152446
0.4569068988,13.14937746,56.54164571,-48.74654985,-0.05883847175,1817.675283,56.54164571,13.14937746,-117.6769435
0.4574347889,13.17926143,56.67764027,-46.86370251,-0.05755277382,7901.353785,56.67764027,13.17926143,-115.1055476
0.4579661381,13.20941118,56.80366982,-42.75601006,-0.05466319092,13799.83375,56.80366982,13.20941118,-109.3263818
0.4585247396,13.24117444,56.91667269,-36.54767252,-0.04998989147,19577.41077,56.91667269,13.24117444,-99.97978295
0.4591105787,13.27454655,57.00749362,-28.77680514,-0.04344514206,24982.00803,57.00749362,13.27454655,-86.89028412
0.4597193959,13.30927405,57.0686993,-20.43842522,-0.03509679375,29700.47967,57.0686993,13.30927405,-70.19358751
0.4603282132,13.34402875,57.09747517,-13.02110609,-0.025472599,33339.90903,57.09747517,13.34402875,-50.94519801
0.4609370304,13.37879252,57.09984438,-7.594903418,-0.01492143622,35772.93144,57.09984438,13.37879252,-29.84287243
0.4615458477,13.41355211,57.08562777,-4.94392799,-0.003824685951,36913.77122,57.08562777,13.41355211,-7.649371903
0.4621546649,13.44830106,57.0670363,-5.454966276,0.007416763841,36720.34124,57.0670363,13.44830106,14.83352768
0.4627751798,13.48370807,57.05689166,-9.158640613,0.01860180092,35153.74465,57.05689166,13.48370807,37.20360184
0.4635231174,13.52638684,57.07362487,-17.08959858,0.0311240032,31506.49208,57.07362487,13.52638684,62.2480064
0.4642710549,13.56909455,57.13604265,-27.17182663,0.0419492848,26118.56128,57.13604265,13.56909455,83.89856959
0.4650189925,13.61186804,57.249463,-37.22711412,0.05047767189,19278.48979,57.249463,13.61186804,100.9553438
0.46576693,13.65474396,57.40813057,-45.07470328,0.0562339547,11362.17954,57.40813057,13.65474396,112.4679094
0.4664005979,13.69117106,57.56658252,-48.70716658,0.05869805809,4140.327987,57.56658252,13.69117106,117.3961162
0.4669258843,13.7214462,57.7046729,-49.155718,0.05898191269,-1983.431324,57.7046729,13.7214462,117.9638254
0.4674511707,13.75179352,57.83996743,-47.21709964,0.05766120713,-8049.967005,57.83996743,13.75179352,115.3224143
0.4679841852,13.78265735,57.96612566,-43.02880246,0.05471920587,-13975.53359,57.96612566,13.78265735,109.4384117
0.4685428578,13.81507395,58.07857279,-36.74994763,0.04999555141,-19757.04244,58.07857279,13.81507395,99.99110281
0.4691302978,13.84921963,58.16874149,-28.89815015,0.04337827274,-25172.72371,58.16874149,13.84921963,86.75654548
0.4697390327,13.88464897,58.2287649,-20.52476258,0.03497469229,-29879.05926,58.2287649,13.88464897,69.94938457
0.4703477676,13.92010476,58.25628599,-13.10472929,0.02530006732,-33500.31126,58.25628599,13.92010476,50.60013465
0.4709565024,13.95556886,58.25746076,-7.708209162,0.01470496363,-35909.82378,58.25746076,13.95556886,29.40992726
0.4715652373,13.99102811,58.24223312,-5.114892072,0.003572208438,-37022.66087,58.24223312,13.99102811,7.144416876
0.4721739722,14.02647618,58.22291018,-5.703279959,-0.007696139181,-36797.68659,58.22291018,14.02647618,-15.39227836
0.4727992034,14.06287483,58.21235338,-9.535406051,-0.01898277984,-35178.70381,58.21235338,14.06287483,-37.96555969
0.4735535328,14.10679007,58.22966721,-17.66786371,-0.03160436749,-31435.89938,58.22966721,14.10679007,-63.20873497
0.4743078621,14.15073545,58.29404522,-27.93016759,-0.04247323081,-25926.21508,58.29404522,14.15073545,-84.94646162
0.4750621915,14.19474909,58.41054298,-38.06756661,-0.05097652292,-18950.03209,58.41054298,14.19474909,-101.9530458
0.4758165209,14.23886859,58.57270784,-45.84421449,-0.05663221049,-10897.64441,58.57270784,14.23886859,-113.264421
0.476448482,14.27593382,58.73188026,-49.26601867,-0.05893907444,-3655.106716,58.73188026,14.27593382,-117.8781489
0.4769662748,14.30638003,58.86823671,-49.53422805,-0.05910195401,2399.30487,58.86823671,14.30638003,-118.203908
0.4774840676,14.33689634,59.00131448,-47.47586813,-0.05770250567,8386.914643,59.00131448,14.33689634,-115.4050113
0.4780206855,14.36859208,59.12754264,-43.12370172,-0.05464477139,14350.59145,59.12754264,14.36859208,-109.2895428
0.4785783867,14.40159962,59.23845439,-36.73547872,-0.04982786227,20108.20075,59.23845439,14.40159962,-99.65572454
0.4791684563,14.43658215,59.32715882,-28.76565151,-0.0430773856,25520.56358,59.32715882,14.43658215,-86.1547712
0.4797759531,14.47264247,59.38487787,-20.38498291,-0.03459276351,30176.14332,59.38487787,14.47264247,-69.18552701
0.48038345,14.50872782,59.41026107,-13.01943601,-0.02485608126,33740.59971,59.41026107,14.50872782,-49.71216251
0.4809909468,14.54482028,59.40968038,-7.727051404,-0.01421863975,36089.80687,59.40968038,14.54482028,-28.4372795
0.4815984436,14.58090698,59.39322562,-5.26956255,-0.003063184272,37141.23559,59.39322562,14.58090698,-6.126368543
0.4822059405,14.61698196,59.37326499,-6.004650219,0.008209052416,36855.97979,59.37326499,14.61698196,16.41810483
0.4828379679,14.65450323,59.36262474,-10.04780768,0.01962351107,35147.68603,59.36262474,14.65450323,39.24702215
0.4835980595,14.69962867,59.3813245,-18.4364146,0.03230583161,31275.10199,59.3813245,14.69962867,64.61166322
0.4842264385,14.73695703,59.43311492,-27.02776444,0.04144544203,26713.09475,59.43311492,14.73695703,82.89088406
0.484891007,14.77648358,59.52766186,-36.19521593,0.04936035734,20750.69595,59.52766186,14.77648358,98.72071468
0.4855555756,14.81608587,59.65996274,-43.90007878,0.05513415752,13872.99611,59.65996274,14.81608587,110.268315
0.4862201442,14.85578613,59.82040781,-48.81571152,0.05851196597,6382.811014,59.82040781,14.85578613,117.0239319
0.4867863148,14.88969638,59.96852627,-50.15179662,0.05938477637,-232.5799244,59.96852627,14.88969638,118.7695527
0.4873524854,14.92369087,60.11617495,-48.67294628,0.05838124711,-6837.850425,60.11617495,14.92369087,116.7624942
0.487918656,14.95776635,60.2529819,-44.56781946,0.05553436692,-13221.10525,60.2529819,14.95776635,111.0687338
0.4885061165,14.99319935,60.37385176,-38.08965134,0.0507306611,-19392.99446,60.37385176,14.99319935,101.4613222
0.4891176992,15.03015385,60.46926975,-29.88238149,0.04390535703,-25109.06047,60.46926975,15.03015385,87.81071406
0.4897499429,15.0684068,60.53150891,-21.0888694,0.03515929465,-30042.59602,60.53150891,15.0684068,70.31858929
0.4903821866,15.10668768,60.55834257,-13.33433971,0.02503525552,-33799.54855,60.55834257,15.10668768,50.07051104
0.4910144304,15.14497606,60.55683044,-7.824104073,0.01392882082,-36238.27018,60.55683044,15.14497606,27.85764164
0.4916466741,15.18325745,60.53842408,-5.416377568,0.002272699625,-37265.98665,60.53842408,15.18325745,4.54539925
0.4922789178,15.22152554,60.5171992,-6.490917523,-0.00947912989,-36841.26518,60.5171992,15.22152554,-18.95825978
0.49293936,15.2614894,60.50774643,-11.15449356,-0.02136027616,-34859.93224,60.50774643,15.2614894,-42.72055232
0.4937095541,15.30809842,60.53182296,-20.10283681,-0.03404009416,-30669.95368,60.53182296,15.30809842,-68.08018831
0.494346824,15.34669019,60.59039513,-28.980808,-0.04307190801,-25829.3212,60.59039513,15.34669019,-86.14381602
0.4950142302,15.38716032,60.69220311,-38.09017027,-0.05068748387,-19643.65628,60.69220311,15.38716032,-101.3749677
0.4956816364,15.42771118,60.83101168,-45.45225391,-0.05608478891,-12583.64584,60.83101168,15.42771118,-112.1695778
0.4963490427,15.46836416,60.99599274,-49.78855046,-0.05902347751,-4963.470141,60.99599274,15.46836416,-118.046955
0.4968969165,15.50182168,61.14025001,-50.53790477,-0.05950298206,1471.047992,61.14025001,15.50182168,-119.0059641
0.4974447904,15.53535803,61.28220563,-48.64290935,-0.05822181375,7858.73956,61.28220563,15.53535803,-116.4436275
0.4979926643,15.56896938,61.41252944,-44.32933595,-0.05521918921,14007.94987,61.41252944,15.56896938,-110.4383784
0.4985673177,15.60429471,61.52806002,-37.76627226,-0.05031966254,20002.38596,61.52806002,15.60429471,-100.6393251
0.4991685234,15.6413147,61.61891981,-29.5805056,-0.04344970484,25568.7964,61.61891981,15.6413147,-86.89940968
0.4997884264,15.6795324,61.67728447,-20.93410367,-0.03475578905,30352.61921,61.67728447,15.6795324,-69.5115781
0.5004083294,15.7177755,61.70163951,-13.35899189,-0.0247522195,33993.86854,61.70163951,15.7177755,-49.50443899
0.5010282324,15.75602483,61.69888493,-7.987644105,-0.0138147245,36360.59947,61.69888493,15.75602483,-27.629449
0.5016481353,15.79426679,61.6799606,-5.624793627,-0.002352963835,37366.23365,61.6799606,15.79426679,-4.70592767
0.5022680383,15.83249543,61.65822225,-6.628969566,0.009203891881,36971.77389,61.65822225,15.83249543,18.40778376
0.5029213662,15.87277386,61.64744114,-11.16831764,0.02100912969,35052.71457,61.64744114,15.87277386,42.01825937
0.5036968153,15.92058392,61.66967733,-20.14495842,0.03385398517,30875.85079,61.66967733,15.92058392,67.70797035
0.5043287722,15.95957238,61.72612369,-28.97962852,0.04288551682,26099.87038,61.72612369,15.95957238,85.77103365
0.5049987218,16.00095718,61.82674906,-38.20640205,0.05062026281,19908.03855,61.82674906,16.00095718,101.2405256
0.5056686714,16.04242247,61.96510542,-45.71021281,0.05612303507,12823.32012,61.96510542,16.04242247,112.2460701
0.506338621,16.08399021,62.13035236,-50.17816202,0.05914689929,5163.301546,62.13035236,16.08399021,118.2937986
0.5068905052,16.11831897,62.27575568,-51.00567663,0.05967641476,-1334.833772,62.27575568,16.11831897,119.3528295
0.5074423894,16.15272783,62.41902348,-49.13395514,0.05841422243,-7789.614457,62.41902348,16.15272783,116.8284449
0.5079942737,16.18721295,62.55055305,-44.78931984,0.05539954671,-14004.48035,62.55055305,16.18721295,110.7990934
0.5085723694,16.22340801,62.66683698,-38.15745219,0.05046359609,-20053.53174,62.66683698,16.22340801,100.9271922
0.5091770158,16.26132852,62.75794262,-29.87812837,0.04353168633,-25665.37595,62.75794262,16.26132852,87.06337265
0.5097994988,16.3004142,62.81589557,-21.15114895,0.03476719543,-30474.85768,62.81589557,16.3004142,69.53439086
0.5104219818,16.339525,62.8394096,-13.52151358,0.0246817516,-34127.70881,62.8394096,16.339525,49.36350319
0.5110444649,16.37864143,62.83556191,-8.139236361,0.01365727562,-36490.50266,62.83556191,16.37864143,27.31455123
0.5116669479,16.41774976,62.81554063,-5.817393256,0.002110082534,-37476.08237,62.81554063,16.41774976,4.220165068
0.5122894309,16.45684411,62.7929704,-6.91144867,-0.009523885361,-37045.80808,62.7929704,16.45684411,-19.04777072
0.5129498669,16.49831003,62.78185786,-11.62429244,-0.02147114765,-35055.10197,62.78185786,16.49831003,-42.94229529
0.5137320731,16.54742435,62.80511981,-20.83225964,-0.03440736422,-30762.96339,62.80511981,16.54742435,-68.81472844
0.5143646721,16.58717112,62.8629824,-29.75262275,-0.04340088934,-25914.96353,62.8629824,16.58717112,-86.80177868
0.5150372076,16.62948093,62.96572897,-39.01977498,-0.0510881113,-19633.07137,62.96572897,16.62948093,-102.1762226
0.5157097431,16.67187303,63.10631164,-46.46659684,-0.05650517608,-12463.63692,63.10631164,16.67187303,-113.0103522
0.5163822786,16.71436938,63.27340285,-50.78018385,-0.05940708687,-4730.727847,63.27340285,16.71436938,-118.8141737
0.5169285663,16.74897417,63.41766837,-51.43193279,-0.05981884805,1722.90028,63.41766837,16.74897417,-119.6376961
0.517474854,16.78365748,63.55925225,-49.4279073,-0.05847082503,8122.408729,63.55925225,16.78365748,-116.9416501
0.5180211417,16.81841525,63.68883194,-45.00541034,-0.05540401264,14276.91361,63.68883194,16.81841525,-110.8080253
0.5185956744,16.85504074,63.80350154,-38.31889997,-0.0504258962,20286.26584,63.80350154,16.85504074,-100.8517924
0.5191975444,16.8934708,63.89307993,-30.0093848,-0.04346069026,25865.46097,63.89307993,16.8934708,-86.92138051
0.5198161906,16.93301733,63.94950693,-21.29665011,-0.03469449281,30636.19199,63.94950693,16.93301733,-69.38898561
0.5204348369,16.97258797,63.97180473,-13.69633716,-0.0246262771,34258.55101,63.97180473,16.97258797,-49.2525542
0.5210534831,17.01216355,63.96703085,-8.340128132,-0.01363260134,36601.88996,63.96703085,17.01216355,-27.26520269
0.5216721294,17.05173058,63.94626069,-6.027375576,-0.002123497211,37580.84021,63.94626069,17.05173058,-4.246994421
0.5222907756,17.09128325,63.92295021,-7.107918703,0.009471886736,37157.48066,63.92295021,17.09128325,18.94377347
0.5229508116,17.13346957,63.91086439,-11.82150967,0.021449901,35173.15021,63.91086439,17.13346957,42.899802
0.5237417275,17.1840234,63.93358521,-21.18118966,0.03456692247,30822.39016,63.93358521,17.1840234,69.13384494
0.5243714956,17.22430283,63.99093041,-30.11470679,0.04353927434,25977.95748,63.99093041,17.22430283,87.07854869
0.5250478524,17.26761609,64.0942428,-39.48189288,0.05128204425,19638.01652,64.0942428,17.26761609,102.5640885
0.5257242092,17.31101269,64.23596924,-46.98657959,0.05672018454,12400.11402,64.23596924,17.31101269,113.4403691
0.526400566,17.35451503,64.40446372,-51.29079825,0.05960492081,4595.182535,64.40446372,17.35451503,119.2098416
0.5269459826,17.38968154,64.54871985,-51.88560993,0.0599777465,-1867.36136,64.54871985,17.38968154,119.955493
0.5274913992,17.42492638,64.69007753,-49.81986144,0.05859173825,-8271.633506,64.69007753,17.42492638,117.1834765
0.5280370458,17.46026031,64.81927486,-45.33500424,0.05548723588,-14429.74657,64.81927486,17.46026031,110.9744718
0.528611596,17.49753628,64.93345171,-38.58016078,0.05046395227,-20445.97013,64.93345171,17.49753628,100.9279045
0.5292139358,17.53667674,65.02230323,-30.203684,0.04344421184,-26030.62332,65.02230323,17.53667674,86.88842367
0.5298318325,17.57687277,65.07763999,-21.46027879,0.03463911916,-30791.01985,65.07763999,17.57687277,69.27823832
0.5304497292,17.61709219,65.0988121,-13.85297812,0.02453724702,-34400.15413,65.0988121,17.61709219,49.07449405
0.531067626,17.65731586,65.09296444,-8.511788446,0.01351546031,-36728.21098,65.09296444,17.65731586,27.03092062
0.5316855227,17.69753036,65.07124234,-6.231972604,0.001983809772,-37690.58239,65.07124234,17.69753036,3.967619545
0.5323034194,17.73772999,65.04714809,-7.357751453,-0.009628780337,-37250.00913,65.04714809,17.73772999,-19.25756067
0.5329671585,17.78089892,65.03442833,-12.16991696,-0.02169906939,-35228.24744,65.03442833,17.78089892,-43.39813878
0.5337667904,17.83290835,65.05755558,-21.74470852,-0.03496435814,-30778.12387,65.05755558,17.83290835,-69.92871628
0.5343949217,17.87378925,65.1154424,-30.72147457,-0.0438939242,-25899.60721,65.1154424,17.87378925,-87.78784839
0.5350747726,17.91809127,65.22029886,-40.15891176,-0.05163645992,-19478.70184,65.22029886,17.91809127,-103.2729198
0.5357546236,17.96247825,65.36390941,-47.65507084,-0.05703438146,-12157.75927,65.36390941,17.96247825,-114.0687629
0.5364344746,18.00697278,65.53417422,-51.85983814,-0.05983817211,-4275.111788,65.53417422,18.00697278,-119.6763442
0.5369757339,18.04248251,65.67759704,-52.32581805,-0.06012526164,2158.286566,65.67759704,18.04248251,-120.2505233
0.5375169932,18.07806941,65.81772571,-50.16044106,-0.05867594016,8525.728317,65.81772571,18.07806941,-117.3518803
0.5380656751,18.11421867,65.94706822,-45.53859228,-0.05547893844,14722.08453,65.94706822,18.11421867,-110.9578769
0.5386404434,18.15215674,66.06020162,-38.67509643,-0.05037005539,20734.41829,66.06020162,18.15215674,-100.7401108
0.5392453498,18.19214522,66.14783407,-30.18493958,-0.04323191724,26324.3702,66.14783407,18.19214522,-86.46383447
0.5398623033,18.23297368,66.20118669,-21.42628645,-0.03435529025,31047.07891,66.20118669,18.23297368,-68.71058049
0.5404792568,18.27382429,66.22047671,-13.85654996,-0.02419643144,34612.75101,66.22047671,18.27382429,-48.39286288
0.5410962103,18.31467806,66.21303961,-8.596774958,-0.01313310335,36893.56314,66.21303961,18.31467806,-26.26620669
0.5417131638,18.35552183,66.19015607,-6.427897289,-0.001575598944,37806.82745,66.19015607,18.35552183,-3.151197887
0.5423301173,18.39635017,66.16539374,-7.676873627,0.01004751964,37317.09043,66.16539374,18.39635017,20.09503927
0.5430010939,18.44074001,66.15248849,-12.69710961,0.02225840795,35208.71551,66.15248849,18.44074001,44.5168159
0.5438064453,18.49402232,66.17698477,-22.51772499,0.03558614448,30632.27119,66.17698477,18.49402232,71.17228896
0.5444335878,18.53554137,66.23637261,-31.55671909,0.04444540119,25688.36149,66.23637261,18.53554137,88.89080238
0.5451152151,18.58072394,66.34342606,-41.01489049,0.05212110105,19180.02999,66.34342606,18.58072394,104.2422021
0.5457968424,18.6259932,66.48919171,-48.43017482,0.05741762896,11780.63427,66.48919171,18.6259932,114.8352579
0.5464784697,18.6713716,66.66108521,-52.46009944,0.06008884541,3834.13622,66.66108521,18.6713716,120.1776908
0.5470208336,18.70756518,66.8050655,-52.7383096,0.06025210851,-2632.615476,66.8050655,18.70756518,120.504217
0.5475631975,18.74383619,66.94502323,-50.36749138,0.05866827525,-9019.128569,66.94502323,18.74383619,117.3365505
0.5481226016,18.78132287,67.07548275,-45.44191163,0.05525493271,-15323.71629,67.07548275,18.78132287,110.5098654
0.5487033497,18.82031061,67.18719189,-38.31210188,0.04991406496,-21359.09074,67.18719189,18.82031061,99.82812992
0.549317057,18.86157183,67.27229271,-29.5811885,0.04247796493,-26956.82702,67.27229271,18.86157183,84.95592986
0.5499348403,18.90314856,67.3213893,-20.82774856,0.03340847479,-31582.02867,67.3213893,18.90314856,66.81694958
0.5505526236,18.9447449,67.33670431,-13.40729106,0.02308870473,-35027.76905,67.33670431,18.9447449,46.17740946
0.5511704069,18.98634219,67.32614414,-8.421745541,0.01190325387,-37170.20711,67.32614414,18.98634219,23.80650773
0.5517881902,19.02792791,67.30144511,-6.613785227,0.0002679688153,-37931.25149,67.30144511,19.02792791,0.5359376307
0.5524059735,19.06949754,67.27644416,-8.258170028,-0.01138451791,-37280.60852,67.27644416,19.06949754,-22.76903581
0.5530992169,19.11613108,67.26518985,-13.90476639,-0.0239429177,-34895.14349,67.26518985,19.11613108,-47.88583541
0.5538876902,19.16917571,67.29383045,-23.88958168,-0.03683784026,-30185.58095,67.29383045,19.16917571,-73.67568051
0.5545228376,19.21193566,67.35844208,-33.13863996,-0.04563385641,-25023.46399,67.35844208,19.21193566,-91.26771281
0.5551962628,19.25733141,67.46893284,-42.38646715,-0.05298172566,-18455.7005,67.46893284,19.25733141,-105.9634513
0.5558696879,19.30281457,67.61638873,-49.45981655,-0.05796825729,-11050.6611,67.61638873,19.30281457,-115.9365146
0.5565431131,19.34840602,67.7879936,-53.10823171,-0.06036721332,-3144.76849,67.7879936,19.34840602,-120.7344266
0.5570384232,19.38201472,67.91974817,-53.20387396,-0.06041243291,2779.992197,67.91974817,19.38201472,-120.8248658
0.5575337333,19.41568811,68.04794837,-51.07597918,-0.05899609192,8634.14692,68.04794837,19.41568811,-117.9921838
0.5580640965,19.45181219,68.17330046,-46.57159351,-0.05589997571,14661.55501,68.17330046,19.45181219,-111.7999514
0.5586124301,19.48922491,68.28236123,-40.01976611,-0.05107368739,20457.13807,68.28236123,19.48922491,-102.1473748
0.5591997324,19.52935455,68.3697231,-31.73907803,-0.04423560735,25982.75655,68.3697231,19.52935455,-88.4712147
0.5598009634,19.5704788,68.42463801,-23.05085934,-0.03568692299,30722.84135,68.42463801,19.5704788,-71.37384598
0.5604021944,19.61162587,68.44627799,-15.36314129,-0.02587324559,34374.80728,68.44627799,19.61162587,-51.74649117
0.5610034254,19.65277742,68.44094441,-9.757727375,-0.01514134476,36814.40575,68.44094441,19.65277742,-30.28268951
0.5616046564,19.6939201,68.41872153,-7.024876772,-0.003869293508,37957.98688,68.41872153,19.6939201,-7.738587016
0.5622058874,19.73504744,68.39206747,-7.553947712,0.007546036326,37764.41133,68.39206747,19.73504744,15.09207265
0.5628415463,19.77851467,68.37356531,-11.58006176,0.01932467328,36109.42969,68.37356531,19.77851467,38.64934655
0.5636792407,19.83579271,68.38706491,-21.21969639,0.03362031235,31757.02506,68.38706491,19.83579271,67.24062469
0.5642963569,19.87800874,68.43614198,-30.08822052,0.04273275968,27120.77049,68.43614198,19.87800874,85.46551936
0.5649977878,19.92604448,68.53670192,-40.15407525,0.0511378485,20613.26393,68.53670192,19.92604448,102.275697
0.5656992187,19.97416643,68.68045934,-48.35997412,0.05707282657,13092.14646,68.68045934,19.97416643,114.1456531
0.5664006496,20.02240087,68.8547674,-53.13434566,0.0602456388,4926.826449,68.8547674,20.02240087,120.4912776
0.5669589109,20.06088111,69.00310346,-53.84568075,0.06068822344,-1763.542148,69.00310346,20.06088111,121.3764469
0.5675171722,20.09944385,69.14852688,-51.7036183,0.05926651355,-8396.079957,69.14852688,20.09944385,118.5330271
0.5680754335,20.13808455,69.28081699,-46.9729598,0.05602566164,-14764.10911,69.28081699,20.13808455,112.0513233
0.5686619945,20.17875721,69.39625955,-39.85333856,0.05077268314,-20955.37407,69.39625955,20.17875721,101.5453663
0.5692768517,20.22145487,69.48414043,-31.06242506,0.0434284373,-26673.81679,69.48414043,20.22145487,86.8568746
0.5699009447,20.2648375,69.53574276,-22.06398115,0.03432885706,-31461.61402,69.53574276,20.2648375,68.65771413
0.5705250377,20.30824103,69.55206285,-14.34660264,0.0239183735,-35050.03538,69.55206285,20.30824103,47.836747
0.5711491307,20.35164568,69.54101704,-9.079443156,0.01259297237,-37307.58071,69.54101704,20.35164568,25.18594474
0.5717732237,20.39503795,69.51465377,-7.062742873,0.0007822918596,-38150.47485,69.51465377,20.39503795,1.564583719
0.5723973167,20.4384127,69.48734233,-8.608465872,-0.01106562454,-37544.84679,69.48734233,20.4384127,-22.13124908
0.5730934059,20.48677575,69.47350331,-14.24216124,-0.02377262611,-35184.0797,69.47350331,20.48677575,-47.54525222
0.5739191405,20.54415017,69.50198286,-24.81564694,-0.03735134221,-30222.47138,69.50198286,20.54415017,-74.70268442
0.5745478569,20.58786535,69.56618476,-34.08734604,-0.0460683999,-25054.34195,69.56618476,20.58786535,-92.13679981
0.5752369261,20.63583805,69.68023312,-43.61429068,-0.05356044121,-18263.6235,69.68023312,20.63583805,-107.1208824
0.5759259953,20.6839033,69.83296676,-50.77285791,-0.0585534813,-10605.27788,69.83296676,20.6839033,-117.1069626
0.5765453427,20.72720261,69.99165636,-54.08076803,-0.06071053222,-3281.317388,69.99165636,20.72720261,-121.4210644
0.5770721251,20.76410998,70.1321338,-54.15529745,-0.06074014503,3056.590956,70.1321338,20.76410998,-121.4802901
0.5775989075,20.80109058,70.26817843,-51.69271555,-0.05910807327,9306.938765,70.26817843,20.80109058,-118.2161465
0.5781573899,20.84037129,70.39812058,-46.61724566,-0.05561512367,15644.96961,70.39812058,20.84037129,-111.2302473
0.578732616,20.88089907,70.50796136,-39.38950084,-0.05023546115,21660.97811,70.50796136,20.88089907,-100.4709223
0.5793455594,20.92414395,70.59157796,-30.50296763,-0.04271184906,27284.85928,70.59157796,20.92414395,-85.42369812
0.5799585028,20.9674288,70.63843101,-21.6717405,-0.03361458478,31899.84023,70.63843101,20.9674288,-67.22916956
0.5805714462,21.01073172,70.65148206,-14.18741514,-0.02327898779,35342.20374,70.65148206,21.01073172,-46.55797558
0.5811843896,21.05403419,70.6386181,-9.144214498,-0.01208418671,37490.28765,70.6386181,21.05403419,-24.16837341
0.581797333,21.09732375,70.61150237,-7.281805465,-0.0004398078753,38267.09824,70.61150237,21.09732375,-0.8796157506
0.5824102763,21.1405958,70.58388276,-8.878804567,0.01122802641,37642.2666,70.58388276,21.1405958,22.45605282
0.5831073137,21.18978879,70.56937743,-14.59328389,0.02398160301,35253.14053,70.56937743,21.18978879,47.96320603
0.5839422038,21.24871432,70.59823941,-25.39223593,0.0377199808,30188.44681,70.59823941,21.24871432,75.4399616
0.5845637481,21.29261214,70.66215768,-34.61897814,0.04632957267,25040.98687,70.66215768,21.29261214,92.65914535
0.5852557856,21.34155028,70.7772652,-44.2187532,0.05383796902,18183.81439,70.7772652,21.34155028,107.675938
0.5859478231,21.39058225,70.93141488,-51.38606426,0.05881276648,10455.23394,70.93141488,21.39058225,117.625533
0.586567197,21.43456395,71.09065497,-54.62962405,0.06091877415,3102.179866,71.09065497,21.43456395,121.8375483
0.5870979112,21.47233039,71.23238167,-54.61774707,0.06089212908,-3302.128271,71.23238167,21.47233039,121.7842582
0.5876286254,21.51017116,71.36924301,-52.02085604,0.05917477658,-9610.613822,71.36924301,21.51017116,118.3495532
0.5881928336,21.55047601,71.49968681,-46.75431028,0.05555073124,-16013.68299,71.49968681,21.55047601,111.1014625
0.5887730755,21.5919962,71.60886749,-39.33198627,0.05001144064,-22065.37159,71.60886749,21.5919962,100.0228813
0.5893913721,21.63629896,71.69073003,-30.27988383,0.04229478265,-27699.05863,71.69073003,21.63629896,84.5895653
0.5900096686,21.68064067,71.73499689,-21.3722636,0.03299269208,-32291.06783,71.73499689,21.68064067,65.98538415
