time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.2579425864,4.260889364,103.2563843,215.818391,32.74124254,6.919546224,4.260889364,-103.2563843
0.2584951005,4.279010465,94.09837254,177.3950434,32.8502813,9.613527821,4.279010465,-94.09837254
0.259068441,4.297871523,81.61499866,130.7909227,32.93882154,12.10037702,4.297871523,-81.61499866
0.2596546065,4.317198782,66.13318605,82.21058895,33.0011356,14.23706271,4.317198782,-66.13318605
0.260240772,4.336554446,48.42153855,39.13228541,33.03627953,15.8941063,4.336554446,-48.42153855
0.2608269376,4.35592388,29.07564717,7.308846478,33.04922061,17.01747849,4.35592388,-29.07564717
0.2613232682,4.372327384,11.89735913,-7.626859074,33.04864179,17.52354923,4.372327384,-11.89735913
0.2618195988,4.388729269,-5.574606867,-9.967970721,33.04374014,17.60791248,4.388729269,5.574606867
0.2623208842,4.405292672,-23.09055648,0.6887110496,33.04087959,17.2622917,4.405292672,23.09055648
0.2628527606,4.422867437,-41.05267485,25.13399796,33.04719404,16.43046219,4.422867437,41.05267485
0.2634268951,4.441847084,-59.15850902,63.62084062,33.07217318,15.01963522,4.441847084,59.15850902
0.2640010297,4.460847917,-75.35817158,109.8313764,33.12173254,13.11905096,4.460847917,75.35817158
0.2645751642,4.479885002,-89.12225685,157.8236682,33.19863171,10.78878899,4.479885002,89.12225685
0.2651492988,4.498973989,-99.99916618,201.4087867,33.30210951,8.103968325,4.498973989,99.99916618
0.2657234334,4.518129089,-107.6311131,234.953788,33.42797333,5.152412228,4.518129089,107.6311131
0.2662975679,4.537361239,-111.7670039,254.1175025,33.56913532,2.031559202,4.537361239,111.7670039
0.2668717025,4.556676688,-112.2714132,256.4190575,33.71652738,-1.155211482,4.556676688,112.2714132
0.267445837,4.576076185,-109.1291297,241.5612253,33.86027509,-4.302571796,4.576076185,109.1291297
0.2680199716,4.595554888,-102.4450851,211.465257,33.99097571,-7.307239486,4.595554888,102.4450851
0.2686066442,4.615530555,-92.18656638,169.0211283,34.10303716,-10.12868235,4.615530555,92.18656638
0.2692096324,4.636122034,-78.39903935,119.0532886,34.19004212,-12.66802878,4.636122034,78.39903935
0.2698161694,4.656878351,-61.70953829,69.39420246,34.24697733,-14.76493288,4.656878351,61.70953829
0.2704227064,4.677660436,-42.79246545,27.42446672,34.27578463,-16.32992121,4.677660436,42.79246545
0.2710292434,4.698453031,-22.32818594,-0.8600127754,34.28302549,-17.30834483,4.698453031,22.32818594
0.2715573314,4.716556724,-3.822331387,-11.12695623,34.27922985,-17.65504037,4.716556724,3.822331387
0.2720854195,4.734657655,14.79594047,-6.787783005,34.27385396,-17.52059213,4.734657655,-14.79594047
0.2726155469,4.752826922,33.08762033,11.79828522,34.2745847,-16.90420581,4.752826922,-33.08762033
0.2731838668,4.77230939,51.68109365,45.234692,34.29021164,-15.7253398,4.77230939,-51.68109365
0.2737634276,4.792192616,68.96085062,89.44680375,34.3288756,-14.00705652,4.792192616,-68.96085062
0.2743429884,4.812106013,83.97235156,138.1202107,34.39475714,-11.82214174,4.812106013,-83.97235156
0.2749225492,4.832065749,96.21448891,184.867352,34.4886,-9.241814088,4.832065749,-96.21448891
0.2755021101,4.852087353,105.2772535,223.5378622,34.60747364,-6.351618804,4.852087353,-105.2772535
0.2760816709,4.872183669,110.8567163,249.035161,34.74515129,-3.24849159,4.872183669,-110.8567163
0.2766612317,4.892363168,112.7661768,257.9961985,34.89292678,-0.03711321987,4.892363168,-112.7661768
0.2772407925,4.912628827,110.9427911,249.2394973,35.04076212,3.174194942,4.912628827,-110.9427911
0.2778203533,4.932977736,105.4493324,223.9194093,35.1786116,6.277708319,4.932977736,-105.4493324
0.2784074933,4.953669019,96.33184472,184.796284,35.29914714,9.206333501,4.953669019,-96.33184472
0.2790095322,4.974951113,83.59804155,136.1090283,35.39601831,11.88137697,4.974951113,-83.59804155
0.2796223573,4.996664994,67.58501855,84.68938791,35.46357745,14.16778195,4.996664994,-67.58501855
0.2802351823,5.018410856,49.08196393,38.85462625,35.50096445,15.93246524,5.018410856,-49.08196393
0.2808480074,5.040171697,28.76887196,5.287652529,35.51371803,17.11257156,5.040171697,-28.76887196
0.2813646821,5.058520624,10.78347636,-9.806770846,35.51197853,17.62153491,5.058520624,-10.78347636
0.2818813568,5.076867242,-7.491143428,-11.07938362,35.50597299,17.67103978,5.076867242,7.491143428
0.2823980315,5.095211214,-25.57810025,1.615253529,35.50294359,17.25891565,5.095211214,25.57810025
0.2829506436,5.114832051,-44.17982281,29.14609863,35.51083869,16.3180405,5.114832051,44.17982281
0.2835309747,5.135447157,-62.29010993,70.04422684,35.53914096,14.80198619,5.135447157,62.29010993
0.2841113058,5.15608605,-78.34888141,117.9332297,35.59349482,12.79242585,5.15608605,78.34888141
0.2846916369,5.176764682,-91.81954437,166.5196131,35.67615718,10.35448027,5.176764682,91.81954437
0.285271968,5.197499233,-102.2502427,209.4000767,35.78565917,7.568677198,5.197499233,102.2502427
0.2858522991,5.218303986,-109.2902978,240.9114361,35.9169908,4.528325554,5.218303986,109.2902978
0.2864326302,5.239189435,-112.7031304,256.8869943,36.06225717,1.336102223,5.239189435,112.7031304
0.2870129613,5.2601609,-112.3748589,255.2139271,36.21172049,-1.899941653,5.2601609,112.3748589
0.2875932924,5.281217826,-108.3180705,236.1137114,36.35508808,-5.070647668,5.281217826,108.3180705
0.2881793668,5.302563382,-100.5777897,201.710343,36.48403211,-8.098431809,5.302563382,100.5777897
0.2887763584,5.324377386,-89.20385068,155.8279841,36.591153,-10.89733264,5.324377386,89.20385068
0.2893892797,5.346830927,-74.28324929,104.0070616,36.67083737,-13.37072874,5.346830927,74.28324929
0.2900022009,5.369323626,-56.62492282,54.91842775,36.71921038,-15.35066341,5.369323626,56.62492282
0.2906151221,5.391837269,-36.87901274,15.72329845,36.74019006,-16.76654561,5.391837269,36.87901274
0.2911432439,5.411241612,-18.74353577,-5.684343125,36.74226659,-17.49490904,5.411241612,18.74353577
0.2916713658,5.430644696,-0.08909431103,-13.1354026,36.7366519,-17.74692721,5.430644696,0.08909431103
0.2921994876,5.450044462,18.5761213,-5.808869679,36.73100337,-17.51509419,5.450044462,-18.5761213
0.2927427181,5.469997922,37.24995376,16.31179629,36.73322993,-16.77718867,5.469997922,-37.24995376
0.2933208645,5.491239725,55.93780155,53.25314587,36.752772,-15.45747851,5.491239725,-55.93780155
0.2938990109,5.512499583,72.79967132,99.28663685,36.79656617,-13.62716647,5.512499583,-72.79967132
0.2944771573,5.533792715,87.27727952,148.4148371,36.86817554,-11.34461704,5.533792715,-87.27727952
0.2950553038,5.555135362,98.88923716,194.217356,36.96753349,-8.684161401,5.555135362,-98.88923716
0.2956334502,5.576542665,107.2482848,230.6940003,37.09094247,-5.733832986,5.576542665,-107.2482848
0.2962115966,5.598026682,112.0754286,253.0587454,37.23155161,-2.592286271,5.598026682,-112.0754286
0.296789743,5.619594808,113.2101094,258.3753326,37.3802524,0.634947027,5.619594808,-113.2101094
0.2973678894,5.641248798,110.6157855,245.9460853,37.52687405,3.839595017,5.641248798,-110.6157855
0.2979460359,5.662984545,104.3806635,217.4006368,37.66151851,6.914843798,5.662984545,-104.3806635
0.298534548,5.685184197,94.51087286,175.6588095,37.77768151,9.80757907,5.685184197,-94.51087286
0.2991389043,5.70804446,81.03263485,125.3832352,37.86885606,12.42692866,5.70804446,-81.03263485
0.2997486774,5.731155964,64.49175837,74.25818785,37.92955325,14.61650864,5.731155964,-64.49175837
0.3003584506,5.754295297,45.59832346,30.09654014,37.96083973,16.27364401,5.754295297,-45.59832346
0.3009682237,5.777446237,25.0393081,-0.7269655789,37.96898171,17.33991282,5.777446237,-25.0393081
0.3015036868,5.79777635,6.201384936,-13.21228545,37.96459106,17.7584228,5.79777635,-6.201384936
0.3020391499,5.818103039,-12.8189111,-10.53609295,37.95754863,17.67956841,5.818103039,12.8189111
0.3025746131,5.838427064,-31.48830665,7.018567104,37.9559733,17.10438567,5.838427064,31.48830665
0.3031404055,5.859904955,-50.25297245,39.55853622,37.96855106,15.97351352,5.859904955,50.25297245
0.3037289006,5.882258571,-68.09784405,84.34896391,38.00459765,14.26251462,5.882258571,68.09784405
0.3043173956,5.904641551,-83.63428567,134.3264902,38.06885124,12.06179325,5.904641551,83.63428567
0.3049058907,5.927071006,-96.32769408,182.7320952,38.16238891,9.445171181,5.927071006,96.32769408
0.3054943858,5.949563509,-105.739756,223.0018221,38.28232183,6.502000487,5.949563509,105.739756
0.3060828809,5.972132848,-111.5449683,249.6648053,38.42217838,3.3340255,5.972132848,111.5449683
0.306671376,5.994788152,-113.542973,259.0954406,38.57277884,0.05144498406,5.994788152,113.542973
0.307259871,6.01753265,-111.6659175,250.0114573,38.72348249,-3.231548956,6.01753265,111.6659175
0.3078483661,6.040363231,-105.9804331,223.6466444,38.86363441,-6.401388187,6.040363231,105.9804331
0.308443093,6.063513811,-96.56756314,183.0961495,38.98515397,-9.379188789,6.063513811,96.56756314
0.3090523703,6.087297545,-83.44801533,132.9054787,39.08169014,-12.08766334,6.087297545,83.44801533
0.3096692918,6.111429818,-67.06883352,80.53924188,39.14740865,-14.37913976,6.111429818,67.06883352
0.3102862133,6.13559294,-48.1857055,34.32869302,39.18233522,-16.13418781,6.13559294,48.1857055
0.3109031349,6.159769543,-27.50167281,1.099613337,39.19244776,-17.2895014,6.159769543,27.50167281
0.3114382181,6.18074006,-8.696517446,-13.34256005,39.18852082,-17.77278498,6.18074006,8.696517446
0.3119733014,6.201707119,10.36058141,-12.66377309,39.1808761,-17.75913113,6.201707119,-10.36058141
0.3125083846,6.222670914,29.13625844,3.075491427,39.17766477,-17.24783534,6.222670914,-29.13625844
0.3130829742,6.245184051,48.38398105,34.730801,39.18787324,-16.1593987,6.245184051,-48.38398105
0.3136685792,6.268140995,66.39460727,78.57389356,39.22060888,-14.50899762,6.268140995,-66.39460727
0.3142541842,6.291125054,82.17741825,128.2877001,39.28105103,-12.36551927,6.291125054,-82.17741825
0.3148397892,6.314153083,95.19487234,177.216202,39.3707068,-9.799986463,6.314153083,-95.19487234
0.3154253942,6.337241675,105.0019724,218.7904059,39.48716634,-6.89898992,6.337241675,-105.0019724
0.3160109992,6.360404925,111.2628496,247.4176514,39.6244175,-3.761723234,6.360404925,-111.2628496
0.3165966042,6.383652538,113.7633847,259.2428909,39.77364958,-0.4962132654,6.383652538,-113.7633847
0.3171822092,6.406988526,112.4190613,252.6735161,39.9244383,2.785000659,6.406988526,-112.4190613
0.3177678142,6.43041066,107.2776041,228.5931541,40.06614961,5.969389164,6.43041066,-107.2776041
0.3183594003,6.454151157,98.40916306,189.7869621,40.19050592,8.977803903,6.454151157,-98.40916306
0.3189647461,6.478512175,85.83423422,140.5433579,40.29080776,11.73230372,6.478512175,-85.83423422
0.3195808575,6.50335912,69.86896764,87.73697379,40.36107056,14.09972781,6.50335912,-69.86896764
0.3201969689,6.528239531,51.30212576,39.96492377,40.39995844,15.94215629,6.528239531,-51.30212576
0.3208130803,6.553135496,30.82353691,4.265542175,40.41280803,17.1933154,6.553135496,-30.82353691
0.3213413454,6.574483816,12.31662814,-12.67461059,40.40997116,17.76033576,6.574483816,-12.31662814
0.3218696104,6.595828941,-6.534559333,-14.98136977,40.4020031,17.84345726,6.595828941,6.534559333
0.322398673,6.617202449,-25.24380069,-2.360534718,40.39677393,17.43852634,6.617202449,25.24380069
0.3229651679,6.640087971,-44.50611674,26.14560357,40.40284506,16.474428,6.640087971,44.50611674
0.3235460818,6.663565157,-62.80920156,67.80616975,40.42964331,14.94516258,6.663565157,62.80920156
0.3241269958,6.687065427,-79.03993434,116.6207881,40.48301573,12.91658776,6.687065427,79.03993434
0.3247079097,6.710605073,-92.65482283,166.1614134,40.56527789,10.45452296,6.710605073,92.65482283
0.3252888237,6.734200627,-103.1961482,209.8853663,40.67493536,7.640432099,6.734200627,103.1961482
0.3258697376,6.757866681,-110.3086828,242.0055842,40.80687156,4.568767518,6.757866681,110.3086828
0.3264506516,6.781613954,-113.7528375,258.2653171,40.95301918,1.343504729,6.781613954,113.7528375
0.3270315655,6.80544787,-113.4134101,256.508939,41.10342711,-1.925920727,6.80544787,113.4134101
0.3276124795,6.829367845,-109.3034146,236.9687418,41.24757937,-5.128958363,6.829367845,109.3034146
0.3281997812,6.853631661,-101.4584417,201.7779129,41.37707801,-8.1901756,6.853631661,101.4584417
0.3287982529,6.87842813,-89.92763841,154.8610177,41.48420239,-11.0196543,6.87842813,89.92763841
0.3294118904,6.903910252,-74.82541112,101.997345,41.5630642,-13.51496742,6.903910252,74.82541112
0.3300255279,6.929430871,-56.959243,51.99561583,41.60996961,-15.51036061,6.929430871,56.959243
0.3306391654,6.95497139,-36.98839162,12.16572558,41.62896808,-16.93458942,6.95497139,36.98839162
0.3311475993,6.976137504,-19.36984581,-8.905579258,41.62927521,-17.64494281,6.976137504,19.36984581
0.3316560333,6.9973016,-1.254278037,-16.8282174,41.62214823,-17.9100477,6.9973016,1.254278037
0.3321718731,7.018769841,17.16342103,-10.60412427,41.6144573,-17.71658934,7.018769841,-17.16342103
0.3327062767,7.04100807,35.7752706,10.30488089,41.61376015,-17.02916454,7.04100807,-35.7752706
0.3332656224,7.064287839,54.1843503,45.43567383,41.62880274,-15.79781417,7.064287839,-54.1843503
0.3338445266,7.08839701,71.48812465,91.55042729,41.66810888,-14.00982273,7.08839701,-71.48812465
0.3344234307,7.112536974,86.44568164,141.6253112,41.73556823,-11.75586776,7.112536974,-86.44568164
0.3350023348,7.136724328,98.55851171,189.1011095,41.83158012,-9.10933575,7.136724328,-98.55851171
0.3355812389,7.160974807,107.4215821,227.7430325,41.95279882,-6.157875257,7.160974807,-107.4215821
0.336160143,7.185301218,112.7381709,252.467456,42.09256525,-3.000363234,7.185301218,-112.7381709
0.3367390471,7.209711756,114.3307583,260.018939,42.24177908,0.2568379135,7.209711756,-114.3307583
0.3373179512,7.234208924,112.1472964,249.4030154,42.39009595,3.50406769,7.234208924,-112.1472964
0.3378968553,7.258789202,106.2625356,222.0149289,42.52728908,6.632660516,7.258789202,-106.2625356
0.3384855094,7.283859305,96.68802347,180.6812397,42.64635785,9.585487056,7.283859305,-96.68802347
0.3390895664,7.309650096,83.4448103,129.9803733,42.74043683,12.27214125,7.309650096,-83.4448103
0.3396998895,7.335756486,67.03159578,77.51694801,42.80362487,14.53820032,7.335756486,-67.03159578
0.3403102125,7.361891948,48.16903143,31.37762216,42.83635058,16.27349717,7.361891948,-48.16903143
0.3409205356,7.388039504,27.54437854,-1.766629899,42.84458253,17.41681109,7.388039504,-27.54437854
0.3414649959,7.411365504,8.267233407,-16.41150994,42.83893667,17.90356909,7.411365504,-8.267233407
0.3420094562,7.434687033,-11.25849168,-15.16430516,42.8296071,17.87213773,7.434687033,11.25849168
0.3425539165,7.458004459,-30.46707891,1.847420237,42.82529613,17.32223653,7.458004459,30.46707891
0.3431422458,7.483201902,-50.22302497,35.66685529,42.83563552,16.16186007,7.483201902,50.22302497
0.3437305752,7.508412026,-68.28436378,81.05931352,42.86954388,14.4496224,7.508412026,68.28436378
0.3443189046,7.533650366,-84.03285052,131.9104678,42.93209017,12.24152051,7.533650366,84.03285052
0.3449072339,7.558934324,-96.92685604,181.34724,43.02447891,9.611499281,7.558934324,96.92685604
0.3454955633,7.584280816,-106.5212951,222.6692114,43.1438753,6.649267563,7.584280816,106.5212951
0.3460838927,7.609703982,-112.4844203,250.26482,43.28378029,3.457162682,7.609703982,112.4844203
0.346672222,7.635213265,-114.6104226,260.3826809,43.4349082,0.1461927078,7.635213265,114.6104226
0.3472605514,7.660812127,-112.8270207,251.6469637,43.58644743,-3.168466063,7.660812127,112.8270207
0.3478488808,7.686497579,-107.1976132,225.2429791,43.72752997,-6.372143247,7.686497579,107.1976132
0.348444031,7.712559677,-97.79017704,184.2164923,43.84996402,-9.38801452,7.712559677,97.79017704
0.3490535986,7.73932035,-84.6306331,133.191802,43.94699037,-12.13394268,7.73932035,84.6306331
0.349669676,7.766416969,-68.19711445,79.84008405,44.01250076,-14.45726323,7.766416969,68.19711445
0.3502857534,7.793544083,-49.22466165,32.53590951,44.04661394,-16.2426749,7.793544083,49.22466165
0.3509018308,7.820683962,-28.41770954,-1.753511341,44.05527609,-17.42601363,7.820683962,28.41770954
0.351449382,7.844805252,-9.007062891,-17.16397577,44.04938765,-17.93724448,7.844805252,9.007062891
0.3519969331,7.868921802,10.67670571,-16.45802517,44.03943284,-17.92347135,7.868921802,-10.67670571
0.3525444843,7.893033821,30.05689509,0.2984878614,44.03430546,-17.3839067,7.893033821,-30.05689509
0.3531379746,7.91916959,50.05955686,34.29731481,44.04384933,-16.22184745,7.91916959,-50.05955686
0.353731465,7.945317792,68.34368018,80.20914523,44.0773835,-14.49618986,7.945317792,-68.34368018
0.3543249554,7.971494412,84.27242386,131.7422892,44.14017339,-12.26433069,7.971494412,-84.27242386
0.3549184458,7.997717392,97.28831581,181.8101717,44.23346792,-9.602310322,7.997717392,-97.28831581
0.3555119362,8.024004164,106.9341293,223.5083703,44.35431508,-6.602530878,8.024004164,-106.9341293
0.3561054266,8.050369245,112.8704483,251.0752298,44.49595934,-3.370467579,8.050369245,-112.8704483
0.356698917,8.076822233,114.8887913,260.6976973,44.64876992,-0.02051189439,8.076822233,-114.8887913
0.3572924074,8.103366476,112.9194273,251.0442813,44.80157126,3.32875534,8.103366476,-112.9194273
0.3578858978,8.129998614,107.0334382,223.4474586,44.94318834,6.559460782,8.129998614,-107.0334382
0.3584856585,8.156991607,97.31900885,181.2140703,45.06512677,9.589170529,8.156991607,-97.31900885
0.359099756,8.184696977,83.81277917,129.2157486,45.16071171,12.33585814,8.184696977,-83.81277917
0.3597174972,8.212615816,67.09862559,75.63414864,45.22384205,14.6361789,8.212615816,-67.09862559
0.3603352384,8.240563731,47.87297208,28.70001362,45.25553214,16.38918808,8.240563731,-47.87297208
0.3609529796,8.268523033,26.85329382,-4.637537591,45.2621142,17.53156007,8.268523033,-26.85329382
0.3615088863,8.293682887,7.049663119,-18.87869919,45.25482426,18.00268682,8.293682887,-7.049663119
0.362064793,8.318837341,-12.97648317,-16.35066953,45.24424455,17.93067465,8.318837341,12.97648317
0.3626206997,8.34398717,-32.62028935,2.660543688,45.23971213,17.31635352,8.34398717,32.62028935
0.3632193028,8.371070228,-52.6632824,38.92349507,45.2514445,16.06781054,8.371070228,52.6632824
0.3638179059,8.398167578,-70.86620811,86.60748622,45.28860135,14.2510135,8.398167578,70.86620811
0.364416509,8.425296104,-86.58367175,139.0629814,45.35608822,11.92763677,8.425296104,86.58367175
0.3650151121,8.452474383,-99.25573588,188.9499245,45.45457354,9.178434651,8.452474383,99.25573588
0.3656137152,8.479720081,-108.4293529,229.2685474,45.58038197,6.100705215,8.479720081,108.4293529
0.3662123184,8.507047472,-113.7761216,254.3510017,45.72600061,2.804699446,8.507047472,113.7761216
0.3668109215,8.53446544,-115.1051918,260.6679915,45.88113032,-0.5908493455,8.53446544,115.1051918
0.3674095246,8.561976221,-112.3704535,247.3300253,46.03413341,-3.963735449,8.561976221,112.3704535
0.3680081277,8.589575092,-105.671621,216.2093176,46.17367026,-7.193393623,8.589575092,105.671621
0.3686140678,8.617590667,-95.09993159,171.0624976,46.29154721,-10.20007116,8.617590667,95.09993159
0.3692342335,8.646328614,-80.73319101,117.3751067,46.38117836,-12.89231541,8.646328614,80.73319101
0.3698543992,8.675111718,-63.32044106,64.09522295,46.43721607,-15.09662173,8.675111718,63.32044106
0.3704745649,8.703919744,-43.51885305,19.17827766,46.46241531,-16.73252872,8.703919744,43.51885305
0.3710056247,8.728595369,-25.22506621,-7.510825478,46.46494657,-17.63594258,8.728595369,25.22506621
0.3715366846,8.753269208,-6.227842811,-20.18329657,46.45692829,-18.054076,8.753269208,6.227842811
0.3720677445,8.777937718,12.94993629,-17.43798113,46.44624883,-17.97501287,8.777937718,-12.94993629
0.3726058292,8.802927907,32.02393775,0.7704299752,46.44109994,-17.38884836,8.802927907,-32.02393775
0.3731950657,8.83029467,51.86091479,36.07288979,46.45126071,-16.18050099,8.83029467,-51.86091479
0.3737843022,8.857674289,69.94247589,82.77787524,46.48586081,-14.41776838,8.857674289,-69.94247589
0.3743735388,8.885082796,85.64754148,134.5737333,46.54981682,-12.15853165,8.885082796,-85.64754148
0.3749627753,8.912537972,98.43407496,184.4366985,46.64407102,-9.478757487,8.912537972,-98.43407496
0.3755520118,8.94005693,107.8591529,225.5863015,46.76545122,-6.470223691,8.94005693,-107.8591529
0.3761412484,8.967653795,113.5957772,252.4159654,46.90709278,-3.237273569,8.967653795,-113.5957772
0.3767304849,8.995337774,115.4453515,261.2663702,47.05936893,0.1072582963,8.995337774,-115.4453515
0.3773197214,9.023111906,113.3450065,250.9297057,47.21120216,3.446655214,9.023111906,-113.3450065
0.377908958,9.050972642,107.3693674,222.8123778,47.35157442,6.665074445,9.050972642,-107.3693674
0.3785061451,9.079287762,97.57304222,180.0964606,47.47246054,9.690296632,9.079287762,-97.57304222
0.379117954,9.108362355,83.99568368,127.695451,47.56687624,12.43316568,9.108362355,-83.99568368
0.3797323114,9.137606095,67.2583924,73.9163357,47.62866129,14.72591053,9.137606095,-67.2583924
0.3803466689,9.166877947,48.03112549,26.84824433,47.65907959,16.47403103,9.166877947,-48.03112549
0.3808950827,9.193017184,29.34076322,-3.844433825,47.66479596,17.5231289,9.193017184,-29.34076322
0.3814434966,9.21915563,9.779561082,-20.07658759,47.65751676,18.05809995,9.21915563,-9.779561082
0.3819919104,9.24528845,-10.07850287,-19.93972417,47.64577951,18.06298545,9.24528845,10.07850287
0.3825403243,9.271415686,-29.64993066,-3.433154385,47.63865059,17.5364521,9.271415686,29.64993066
0.3831421545,9.300087298,-50.11301034,31.19608005,47.64623517,16.36365382,9.300087298,50.11301034
0.3837439846,9.328770589,-68.80768913,78.3433735,47.67872342,14.60634148,9.328770589,68.80768913
0.3843458148,9.357482436,-85.0644597,131.3675869,47.74171872,12.32454918,9.357482436,85.0644597
0.384947645,9.386241814,-98.2982265,182.7730022,47.83651916,9.598184831,9.386241814,98.2982265
0.3855494752,9.415067122,-108.0308602,225.2716872,47.95991999,6.524571573,9.415067122,108.0308602
0.3861513053,9.443973569,-113.9101195,252.8261003,48.10465731,3.214879487,9.443973569,113.9101195
0.3867531355,9.472971016,-115.7236782,261.5174248,48.26043432,-0.2103954655,9.472971016,115.7236782
0.3873549657,9.502062573,-113.4073004,250.1086723,48.41538374,-3.626567518,9.502062573,113.4073004
0.3879567958,9.531244158,-107.0466858,220.2181996,48.5577548,-6.910060893,9.531244158,107.0466858
0.3885644385,9.560788013,-96.75732047,175.6038096,48.67860197,-9.971128229,9.560788013,96.75732047
0.3891859845,9.591074528,-82.60621602,121.6538551,48.77121637,-12.72376795,9.591074528,82.60621602
0.3898075306,9.62140803,-65.32449658,67.3476962,48.8297549,-14.99242876,9.62140803,65.32449658
0.3904290766,9.651767801,-45.56758807,20.83019845,48.85655772,-16.69390778,9.651767801,45.56758807
0.3909628298,9.677846616,-27.1913283,-7.545431698,48.85953586,-17.65449359,9.677846616,27.1913283
0.3914965831,9.703923617,-8.049765563,-21.85213858,48.85101537,-18.12441042,9.703923617,8.049765563
0.3920303363,9.729994766,11.32500136,-20.49412062,48.83900598,-18.09026294,9.729994766,-11.32500136
0.3925659387,9.756150749,30.45848868,-3.522218419,48.83190458,-17.54910646,9.756150749,-30.45848868
0.3931607943,9.785199887,50.69417949,31.31877991,48.83943207,-16.36967948,9.785199887,-50.69417949
0.3937556498,9.814260469,69.18201167,78.31850491,48.87158712,-14.61888898,9.814260469,-69.18201167
0.3943505053,9.843348932,85.27502786,131.007097,48.93374187,-12.35518062,9.843348932,-85.27502786
0.3949453609,9.872483706,98.40728739,182.1057596,49.02713107,-9.656003902,9.872483706,-98.40728739
0.3955402164,9.901682661,108.1151955,224.5349494,49.14866804,-6.615484898,9.901682661,-108.1151955
0.396135072,9.930960636,114.0554392,252.4041444,49.29136214,-3.34105772,9.930960636,-114.0554392
0.3967299275,9.960327378,116.0183589,261.8398176,49.44528369,0.05080146378,9.960327378,-116.0183589
0.3973247831,9.989786186,113.9358573,251.5295363,49.59894209,3.439427229,9.989786186,-113.9358573
0.3979196386,10.01933345,107.883391,222.902423,49.74088218,6.704987177,10.01933345,-107.883391
0.3985215143,10.04930921,97.9392065,179.3513591,49.86253336,9.767133841,10.04930921,-97.9392065
0.3991375716,10.08005813,84.15528714,125.996381,49.9568526,12.53705495,10.08005813,-84.15528714
0.3997538748,10.11086714,67.23050869,71.56633823,50.01757553,14.83901334,10.11086714,-67.23050869
0.4003701781,10.14170356,47.80111954,24.11011536,50.04650566,16.58876805,10.14170356,-47.80111954
0.4009099857,10.16872093,29.29223869,-6.174048138,50.05077413,17.61767399,10.16872093,-29.29223869
0.4014497933,10.19573685,9.94087827,-22.27691504,50.04240152,18.14580026,10.19573685,-9.94087827
0.4019896009,10.22274667,-9.702850537,-22.36368344,50.02961649,18.15788288,10.22274667,9.702850537
0.4025294085,10.24975037,-29.07976268,-6.40838704,50.02115492,17.65243874,10.24975037,29.07976268
0.4031289128,10.27973893,-49.61520315,27.87945324,50.0268138,16.50033764,10.27973893,49.61520315
0.4037284172,10.3097379,-68.4138733,74.93408566,50.05714607,14.76349385,10.3097379,68.4138733
0.4043279215,10.33976399,-84.80784045,128.1792691,50.11790351,12.50068319,10.33976399,84.80784045
0.4049274259,10.36983611,-98.21166977,180.1464919,50.21057762,9.790437084,10.36983611,98.21166977
0.4055269302,10.39997272,-108.1448029,223.5248868,50.33217621,6.728675387,10.39997272,108.1448029
0.4061264345,10.43018922,-114.2504353,252.198888,50.47563338,3.425241056,10.43018922,114.2504353
0.4067259389,10.46049579,-116.3096429,262.1211436,50.63079964,-0.0005198457071,10.46049579,116.3096429
0.4073254432,10.49089597,-114.2497906,251.8899864,50.78587227,-3.424808621,10.49089597,114.2497906
0.4079249475,10.52138611,-108.1467249,222.9454144,50.92906051,-6.724613878,10.52138611,108.1467249
0.4085305556,10.55226754,-98.10120025,178.857623,51.0513388,-9.812195068,10.55226754,98.10120025
0.409149995,10.5839217,-84.17394097,124.8931603,51.14568139,-12.60011578,10.5839217,84.17394097
0.4097694344,10.61562375,-67.07810558,69.96125005,51.20586568,-14.91176516,10.61562375,67.07810558
0.4103888738,10.64735288,-47.45794939,22.24596081,51.23385261,-16.66291804,10.64735288,47.45794939
0.4109233701,10.67473879,-29.06205399,-7.628716677,51.23719723,-17.67416098,10.67473879,29.06205399
0.4114578664,10.70212285,-9.846515303,-23.4853535,51.22820443,-18.19286772,10.70212285,9.846515303
0.4119923626,10.72950059,9.653120907,-23.55212743,51.21491529,-18.20432861,10.72950059,-9.653120907
0.4125268589,10.75687197,28.89264812,-7.805803801,51.20585529,-17.70710912,10.75687197,-28.89264812
0.4131241814,10.78745878,49.42437327,26.31193733,51.21060644,-16.56496381,10.78745878,-49.42437327
0.4137215039,10.81805536,68.23882161,73.2603901,51.23985552,-14.84008997,10.81805536,-68.23882161
0.4143188264,10.84867828,84.67239604,126.5258976,51.29939042,-12.59038693,10.84867828,-84.67239604
0.4149161489,10.8793463,98.14252786,178.6912902,51.39078907,-9.893314399,10.8793463,-98.14252786
0.4155134714,10.91007783,108.1697774,222.4708368,51.51118552,-6.843589779,10.91007783,-108.1697774
0.4161107939,10.9408883,114.3965338,251.7367684,51.65365924,-3.549803971,10.9408883,-114.3965338
0.4167081164,10.97178803,116.6010836,262.3876748,51.80819755,-0.1300910074,10.97178803,-116.6010836
0.4173054389,11.00278077,114.70609,252.9296619,51.96309649,3.292835441,11.00278077,-114.70609
