time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.pin_ep.iˍt,dcse.la.i,loadInertia.phi
0.3666552792,8.527327338,115.151283,-45.27520503,45.84052028,589.586142,115.151283,8.527327338
0.3672111661,8.552849651,113.7236746,-44.25443416,45.98439024,-5712.186977,113.7236746,8.552849651
0.367767053,8.578449994,108.8338504,-40.80857449,46.11975782,-11834.89594,108.8338504,8.578449994
0.3683402755,8.604922865,100.3275245,-35.16166352,46.24169461,-17762.6657,100.3275245,8.604922865
0.3689301429,8.632230152,88.19510004,-27.89464062,46.341402,-23254.84824,88.19510004,8.632230152
0.3695430183,8.660655357,72.40533323,-19.83252613,46.41322219,-28112.67357,72.40533323,8.660655357
0.3701558937,8.689114611,53.9479307,-12.41444068,46.45296008,-31934.2206,53.9479307,8.689114611
0.3707687691,8.717589539,33.50168274,-6.724716943,46.46555625,-34583.59441,33.50168274,8.717589539
0.3713816445,8.746066059,11.81614658,-3.595788194,46.45990761,-35966.20913,11.81614658,8.746066059
0.3719945199,8.774536436,-10.31442594,-3.488328896,46.44757392,-36031.13334,-10.31442594,8.774536436
0.3726073953,8.803000414,-32.07840182,-6.424294452,46.44109995,-34772.81952,-32.07840182,8.803000414
0.373261154,8.833364409,-53.98837469,-12.42845372,46.4538005,-32018.98873,-53.98837469,8.833364409
0.3739149127,8.863746338,-73.64909758,-20.42218274,46.49740575,-27914.83253,-73.64909758,8.863746338
0.3745686714,8.894168625,-90.2291466,-29.08192743,46.57774669,-22626.90608,-90.2291466,8.894168625
0.3752224301,8.92465554,-103.0238153,-36.96838627,46.69454383,-16375.19184,-103.0238153,8.92465554
0.3758761888,8.955229148,-111.4874439,-42.7674996,46.84143444,-9424.53698,-111.4874439,8.955229148
0.3765299475,8.985905628,-115.2589873,-45.51232198,47.00702309,-2072.61086,-115.2589873,8.985905628
0.3770762819,9.011626106,-114.689905,-45.11533251,47.14925155,4150.257921,-114.689905,9.011626106
0.3776226163,9.037423039,-110.7471984,-42.30486729,47.28543958,10246.64159,-110.7471984,9.037423039
0.3781896681,9.06427302,-103.2153633,-37.19264387,47.411574,16246.78575,-103.2153633,9.06427302
0.378769687,9.091804514,-92.13769307,-30.31885704,47.5170632,21844.14471,-92.13769307,9.091804514
0.3793761447,9.120647446,-77.30710087,-22.3309197,47.59688357,26916.43751,-77.30710087,9.120647446
0.3799837571,9.149583994,-59.65145908,-14.64053695,47.64463921,31022.46703,-59.65145908,9.149583994
0.3805913695,9.178540557,-39.83501769,-8.367816596,47.66372941,34008.10206,-39.83501769,9.178540557
0.3811989818,9.207501869,-18.5723293,-4.414473268,47.66184406,35768.89214,-18.5723293,9.207501869
0.3818065942,9.236458318,3.371137781,-3.351005025,47.64968047,36242.04427,3.371137781,9.236458318
0.3824142066,9.265407327,25.20489143,-5.335582938,47.63941689,35408.24288,25.20489143,9.265407327
0.3830378481,9.295117407,46.67332421,-10.24801098,47.64335167,33220.30936,46.67332421,9.295117407
0.3836806874,9.325752568,66.9452077,-17.58377684,47.67393323,29634.11337,66.9452077,9.325752568
0.3843235267,9.356418151,84.51300349,-26.06236212,47.73881154,24835.05817,84.51300349,9.356418151
0.384966366,9.387137149,98.65590141,-34.3224175,47.8399535,19014.52555,98.65590141,9.387137149
0.3856092053,9.417931932,108.7912067,-41.03368702,47.97347901,12409.45671,108.7912067,9.417931932
0.3862520446,9.448820637,114.5006141,-45.11370367,48.13027297,5292.45129,114.5006141,9.448820637
0.386794399,9.474962388,115.6965799,-46.00987238,48.27122149,-892.6680246,115.6965799,9.474962388
0.3873367535,9.501180618,113.5375382,-44.45417849,48.41082161,-7049.047948,113.5375382,9.501180618
0.387879108,9.52747223,108.0883724,-40.62837446,48.54045823,-12995.74016,108.0883724,9.52747223
0.3884429681,9.554876073,99.10881398,-34.72258494,48.65667149,-18770.13776,99.10881398,9.554876073
0.3890268262,9.583313534,86.55178009,-27.31505388,48.75072292,-24122.47809,86.55178009,9.583313534
0.3896326012,9.612867128,70.46879536,-19.28598052,48.81668264,-28816.12807,70.46879536,9.612867128
0.3902383763,9.642451043,51.84926314,-12.041403,48.85136631,-32472.68589,51.84926314,9.642451043
0.3908441513,9.672047744,31.36182688,-6.616164431,48.86012935,-34965.21067,31.36182688,9.672047744
0.3914499263,9.701644112,9.740063882,-3.786202982,48.8520192,-36206.6705,9.740063882,9.701644112
0.3920557013,9.731233311,-12.24236727,-3.959365777,48.83849057,-36152.07232,-12.24236727,9.731233311
0.3926614764,9.760815771,-33.7976971,-7.117344569,48.83178079,-34800.04091,-33.7976971,9.760815771
0.3933135256,9.792659353,-55.6348244,-13.33566977,48.84505531,-31945.37086,-55.6348244,9.792659353
0.3939655749,9.824521442,-75.16577875,-21.47381157,48.88993905,-27749.97208,-75.16577875,9.824521442
0.3946176241,9.856424752,-91.56859039,-30.19101817,48.97189917,-22383.43521,-91.56859039,9.856424752
0.3952696734,9.88839358,-104.1494407,-38.04570595,49.0902661,-16068.09631,-104.1494407,9.88839358
0.3959217226,9.920449784,-112.374416,-43.73575147,49.23832527,-9070.336593,-112.374416,9.920449784
0.3965737718,9.952609148,-115.8944406,-46.31732881,49.40442118,-1688.44755,-115.8944406,9.952609148
0.3971259428,9.979928673,-115.0803662,-45.73959823,49.54833358,4629.116067,-115.0803662,9.979928673
0.3976781138,10.00732618,-110.8088225,-42.68809009,49.68534687,10802.866,-110.8088225,10.00732618
0.3982496821,10.0357616,-102.8864782,-37.31743798,49.81085909,16842.8339,-102.8864782,10.0357616
0.3988356786,10.0649824,-91.33651351,-30.19201803,49.91475222,22464.75827,-91.33651351,10.0649824
0.3994471653,10.09552979,-76.0081695,-22.03820057,49.99156078,27515.42867,-76.0081695,10.09552979
0.400058652,10.12611403,-57.89212548,-14.32324317,50.03554923,31555.46853,-57.89212548,10.12611403
0.4006701388,10.15671607,-37.6520912,-8.169949945,50.05088331,34441.8699,-37.6520912,10.15671607
0.4012816255,10.18732076,-16.02692281,-4.474222875,50.04588645,36072.33155,-16.02692281,10.18732076
0.4018931122,10.217919,6.195053191,-3.776715512,50.03183434,36387.69893,6.195053191,10.217919
0.4025045989,10.24850909,28.20300533,-6.184884865,50.02132583,35373.77653,28.20300533,10.24850909
0.4031422577,10.28040626,50.05515914,-11.6291898,50.02719067,32935.71848,50.05515914,10.28040626
0.4037867334,10.31265691,70.12426931,-19.31152474,50.06166078,29130.71628,70.12426931,10.31265691
0.4044312091,10.34494098,87.34520809,-27.9535973,50.13161996,24126.35057,87.34520809,10.34494098
0.4050756848,10.37728203,101.007216,-36.16018995,50.23816584,18123.85334,101.007216,10.37728203
0.4057201605,10.40970239,110.5441969,-42.60260318,50.37646444,11369.4364,110.5441969,10.40970239
0.4063646362,10.44221955,115.560473,-46.23646497,50.53652096,4143.730043,115.560473,10.44221955
0.4068902101,10.46881624,116.1544133,-46.69482379,50.67381175,-1888.430213,116.1544133,10.46881624
0.407415784,10.49548475,113.5850353,-44.8358331,50.80848384,-7865.993547,113.5850353,10.49548475
0.4079457205,10.52244383,107.8650452,-40.82242231,50.93367692,-13670.54148,107.8650452,10.52244383
0.4084993938,10.55067649,98.70803019,-34.81797755,51.04572423,-19322.29016,98.70803019,10.55067649
0.4090761154,10.58014314,86.01295289,-27.36695878,51.1362071,-24581.53213,86.01295289,10.58014314
0.4096739502,10.61073445,69.89527806,-19.37757001,51.19879407,-29180.18313,69.89527806,10.61073445
0.410271785,10.64135386,51.32711694,-12.21758936,51.23077626,-32756.21159,51.32711694,10.64135386
0.4108696198,10.67198448,30.95779276,-6.883448264,51.23754163,-35188.7702,30.95779276,10.67198448
0.4114674547,10.70261376,9.497593699,-4.118513214,51.22797716,-36395.13116,9.497593699,10.70261376
0.4120652895,10.73323518,-12.30563238,-4.31119253,51.21323964,-36332.6532,-12.30563238,10.73323518
0.4126631243,10.76384922,-33.69090585,-7.441043387,51.2052142,-35000.25232,-33.69090585,10.76384922
0.4133099158,10.7969706,-55.49101501,-13.63126951,51.21672777,-32177.48803,-55.49101501,10.7969706
0.4139567072,10.83010908,-75.02828165,-21.75453933,51.25949529,-28026.00709,-75.02828165,10.83010908
0.4146034987,10.86328698,-91.49369802,-30.49404676,51.33904712,-22710.73557,-91.49369802,10.86328698
0.4152502902,10.89652827,-104.2019537,-38.42764528,51.45492228,-16448.15829,-104.2019537,10.89652827
0.4158970817,10.92985468,-112.6222989,-44.26107679,51.60072458,-9498.052255,-112.6222989,10.92985468
0.4165438732,10.96328213,-116.4029601,-47.04203029,51.76515658,-2151.891029,-116.4029601,10.96328213
0.417088692,10.99152363,-115.8663706,-46.66687011,51.90760573,4116.362545,-115.8663706,10.99152363
0.4176335107,11.01984151,-111.940325,-43.84067571,52.04402829,10259.76045,-111.940325,11.01984151
0.4182005046,11.04938697,-104.3831473,-38.65622082,52.17061,16325.51227,-104.3831473,11.04938697
0.4187809485,11.07970106,-93.23144369,-31.65760928,52.27625059,21991.71811,-93.23144369,11.07970106
0.4193885822,11.11149169,-78.26032418,-23.49737972,52.35568467,27135.03013,-78.26032418,11.11149169
0.4199962597,11.14332281,-60.45346556,-15.6420602,52.40220622,31293.81363,-60.45346556,11.14332281
0.4206039372,11.17517301,-40.45645888,-9.221530756,52.41941612,34322.26281,-40.45645888,11.17517301
0.4212116147,11.20702664,-18.99041573,-5.158956346,52.41512288,36114.52985,-18.99041573,11.20702664
0.4218192922,11.23887383,3.171886851,-4.040761155,52.40021814,36606.76831,3.171886851,11.23887383
0.4224269697,11.27071187,25.23210958,-6.033283047,52.38712242,35778.95489,25.23210958,11.27071187
0.4230512495,11.30341539,46.95154788,-11.02389496,52.38833536,33580.57678,46.95154788,11.30341539
0.4236967875,11.33724149,67.5291035,-18.52677237,52.41675784,29953.03845,67.5291035,11.33724149
0.4243423256,11.37109704,85.35678794,-27.21238346,52.48043778,25089.20604,85.35678794,11.37109704
0.4249878636,11.4050058,99.69687026,-35.67481352,52.581422,19184.52348,99.69687026,11.4050058
0.4256334017,11.43899086,109.9533824,-42.54000929,52.71569245,12481.33606,109.9533824,11.43899086
0.4262789397,11.47307093,115.6992797,-46.69151538,52.87380478,5258.685435,115.6992797,11.47307093
0.4268229171,11.50187157,116.8580019,-47.57121424,53.01580617,-1008.682526,116.8580019,11.50187157
0.4273668945,11.53074944,114.6077651,-45.93505962,53.15626224,-7243.667673,114.6077651,11.53074944
0.4279108719,11.55970128,109.0165794,-41.97536135,53.28631751,-13261.86773,109.0165794,11.55970128
0.4284773358,11.58992005,99.82358998,-35.88233231,53.40247507,-19108.7485,99.82358998,11.58992005
0.4290645427,11.62130718,86.97603935,-28.25769662,53.49563898,-24524.54187,86.97603935,11.62130718
0.4296725937,11.65385638,70.57689299,-20.04340347,53.55953207,-29251.49435,70.57689299,11.65385638
0.4302806448,11.68643451,51.61842191,-12.6743054,53.5913907,-32918.03922,51.61842191,11.68643451
0.4308886958,11.71902361,30.78636627,-7.210865618,53.59689655,-35396.07198,30.78636627,11.71902361
0.4314967468,11.75161037,8.832029495,-4.440439433,53.58551218,-36598.45616,8.832029495,11.75161037
0.4321047979,11.78418804,-13.45331155,-4.765694056,53.56912778,-36481.15418,-13.45331155,11.78418804
0.4327128489,11.81675744,-35.26512206,-8.14680286,53.56036255,-35044.81783,-35.26512206,11.81675744
0.4333672017,11.85180727,-57.30442398,-14.64277652,53.57260806,-32079.67052,-57.30442398,11.85180727
0.4340215545,11.88687544,-76.95169801,-23.0461176,53.6177756,-27758.20965,-76.95169801,11.88687544
0.4346759072,11.92198554,-93.373909,-31.96270354,53.70117329,-22256.44045,-93.373909,11.92198554
0.43533026,11.95716261,-105.8711623,-39.90759645,53.82173618,-15804.09215,-105.8711623,11.95716261
0.4359846128,11.9924289,-113.9090787,-45.55445595,53.97218392,-8675.492201,-113.9090787,11.9924289
0.436570112,12.02407304,-117.0355313,-47.87643862,54.12215724,-1973.797045,-117.0355313,12.02407304
0.437093163,12.0524176,-116.4845766,-47.48859009,54.25921033,4075.273124,-116.4845766,12.0524176
0.437616214,12.08083274,-112.7922865,-44.81477802,54.39072691,10010.32349,-112.7922865,12.08083274
0.4381660262,12.11077237,-105.6377894,-39.8600892,54.51477094,15949.02195,-105.6377894,12.11077237
0.4387306768,12.14158502,-95.02395007,-33.09748185,54.61976939,21545.72675,-95.02395007,12.14158502
0.4393251401,12.17408007,-80.64193655,-25.0685063,54.70058487,26699.69799,-80.64193655,12.17408007
0.4399245553,12.20688475,-63.31089931,-17.13499721,54.74971706,30956.33128,-63.31089931,12.20688475
0.4405239706,12.23970977,-43.74829026,-10.47158204,54.76929155,34124.40345,-43.74829026,12.23970977
0.4411233859,12.27253933,-22.64078535,-6.01061328,54.76636303,36096.3156,-22.64078535,12.27253933
0.4417228011,12.30536288,-0.7277783379,-4.378190549,54.75112555,36804.10679,-0.7277783379,12.30536288
0.4423222164,12.33817657,21.2229347,-5.807715729,54.7354966,36221.22769,21.2229347,12.33817657
0.4429261378,12.37123043,42.59520071,-10.14862782,54.73150295,34345.17692,42.59520071,12.37123043
0.4435680729,12.40636944,63.64104758,-17.26877569,54.75198031,31001.80222,63.64104758,12.40636944
0.444210008,12.44153218,82.12665731,-25.854686,54.80647511,26394.53365,82.12665731,12.44153218
0.444851943,12.47674187,97.29635591,-34.53313243,54.89832001,20705.37226,97.29635591,12.47674187
0.4454938781,12.51202195,108.5270857,-41.91132146,55.0248463,14164.23647,108.5270857,12.51202195
0.4461358132,12.54739231,115.3563797,-46.802779,55.1777963,7039.728101,115.3563797,12.54739231
0.4467019568,12.57867218,117.4983196,-48.41408202,55.32469678,507.0914157,117.4983196,12.57867218
0.4472681005,12.6100359,115.9279722,-47.27116132,55.47230926,-6039.25385,115.9279722,12.6100359
0.4478342442,12.64148097,110.6972615,-43.52027726,55.61041088,-12389.22955,110.6972615,12.64148097
0.4484179781,12.67397968,101.6508545,-37.42556213,55.73331128,-18517.56887,101.6508545,12.67397968
0.4490196888,12.70754619,88.76762913,-29.63279589,55.83169999,-24175.9876,88.76762913,12.70754619
0.4496420819,12.74231828,72.12972931,-21.1226571,55.8991225,-29117.89576,72.12972931,12.74231828
0.4502644751,12.77712154,52.75184331,-13.42518284,55.93241779,-32953.67913,52.75184331,12.77712154
0.4508868682,12.8119363,31.36835065,-7.700304877,55.93748171,-35542.99707,31.36835065,12.8119363
0.4515092613,12.84674797,8.787101805,-4.811870019,55.92445111,-36790.56333,8.787101805,12.84674797
0.4521316545,12.8815492,-14.13941048,-5.199485798,55.90618573,-36648.55628,-14.13941048,12.8815492
0.4527540476,12.91634098,-36.54418058,-8.812461162,55.89634469,-35118.4123,-36.54418058,12.91634098
0.4534193305,12.95353043,-58.9547961,-15.62698764,55.90912416,-32007.50372,-58.9547961,12.95353043
0.4540846133,12.99073953,-78.82150195,-24.34743177,55.95681828,-27497.35796,-78.82150195,12.99073953
0.4547498962,13.0279936,-95.27328587,-33.47871919,56.04458791,-21778.1275,-95.27328587,13.0279936
0.4554151791,13.06531909,-107.5850865,-41.4493323,56.1706896,-15097.05784,-107.5850865,13.06531909
0.4560804619,13.10273907,-115.2125787,-46.88428206,56.3267546,-7748.174309,-115.2125787,13.10273907
0.4566604152,13.1354491,-117.7714127,-48.80664189,56.47674559,-1051.598875,-117.7714127,13.1354491
0.4572403685,13.16824714,-116.4259981,-47.82871113,56.62838856,5677.769693,-116.4259981,13.16824714
0.4578203218,13.20113092,-111.2232805,-44.0822097,56.77060557,12213.20258,-111.2232805,13.20113092
0.4584153223,13.23494811,-102.0625088,-37.88375117,56.8964219,18488.24803,-102.0625088,13.23494811
0.4590270006,13.26978267,-88.94812978,-29.92676179,56.99642681,24258.82532,-88.94812978,13.26978267
0.4596580609,13.30577413,-72.00216622,-21.25625726,57.06406498,29271.53152,-72.00216622,13.30577413
0.4602891213,13.34179697,-52.24465082,-13.4477676,57.09650874,33141.31941,-52.24465082,13.34179697
0.4609201817,13.3778307,-30.44517828,-7.71052289,57.1000558,35722.6862,-30.44517828,13.3778307
0.4615512421,13.4138603,-7.450232368,-4.934329714,57.08546485,36917.94476,-7.450232368,13.4138603
0.4621823025,13.44987849,15.84783334,-5.553902894,57.0663,36679.77412,15.84783334,13.44987849
0.4628133628,13.48588691,38.54320868,-9.481625277,57.05684583,35013.11002,38.54320868,13.48588691
0.4634839794,13.52415338,61.01026879,-16.60365818,57.07171267,31742.58284,61.01026879,13.52415338
0.4641545959,13.56244157,80.80157805,-25.54602462,57.1229787,27061.3599,80.80157805,13.56244157
0.4648252124,13.60077784,97.03501218,-34.7507213,57.21531332,21170.45521,97.03501218,13.60077784
0.465495829,13.6391893,108.9832905,-42.6080131,57.3461958,14329.15479,108.9832905,13.6391893
0.4661664455,13.67769904,116.1095463,-47.74077492,57.50633517,6843.82272,116.1095463,13.67769904
0.4667382538,13.71062393,118.1306079,-49.27273059,57.65523348,206.2082237,118.1306079,13.71062393
0.467310062,13.74363456,116.3445973,-47.96486676,57.80437035,-6435.50501,116.3445973,13.74363456
0.4678818703,13.77672798,110.8115696,-43.98760193,57.94313618,-12863.94348,110.8115696,13.77672798
0.4684709334,13.81089741,101.3865154,-37.64219015,58.06545997,-19043.54485,101.3865154,13.81089741
0.4690787862,13.84622369,88.04184875,-29.61216352,58.16208911,-24729.68596,88.04184875,13.84622369
0.4697048095,13.88265649,70.967891,-20.9811964,58.22629051,-29641.8793,70.967891,13.88265649
0.4703308328,13.91911846,51.16673611,-13.28820784,58.25591666,-33415.46182,51.16673611,13.91911846
0.4709568561,13.95558972,29.39722621,-7.705831125,58.25745731,-35910.85267,29.39722621,13.95558972
0.4715828794,13.99205588,6.491148362,-5.086442427,58.24166981,-37035.05329,6.491148362,13.99205588
0.4722089027,14.02851018,-16.67671658,-5.83423094,58.22195012,-36744.05289,-16.67671658,14.02851018
0.472834926,14.06495459,-39.21985249,-9.843563734,58.21230608,-35044.61925,-39.21985249,14.06495459
0.4735012216,14.10374434,-61.55589318,-17.01101215,58.2270749,-31755.33149,-61.55589318,14.10374434
0.4741675172,14.14255558,-81.22678805,-25.95994658,58.27811782,-27072.66485,-81.22678805,14.14255558
0.4748338128,14.18141435,-97.36689112,-35.15093103,58.36993909,-21195.15123,-97.36689112,14.18141435
0.4755001084,14.22034739,-109.2622704,-42.99696242,58.49999375,-14378.19717,-109.2622704,14.22034739
0.476166404,14.25937742,-116.3852096,-48.14028708,58.65910657,-6923.188691,-116.3852096,14.25937742
0.4767385032,14.29297862,-118.4470436,-49.70706081,58.8081826,-265.3793409,-118.4470436,14.29297862
0.4773106023,14.32666571,-116.6877117,-48.41596429,58.95759259,6398.477426,-116.6877117,14.32666571
0.4778827015,14.36043582,-111.1664652,-44.43546802,59.09664813,12850.02039,-111.1664652,14.36043582
0.4784722802,14.39531532,-101.7336801,-38.06421365,59.21924373,19055.54088,-101.7336801,14.39531532
0.479080719,14.43137771,-88.36096429,-29.9892583,59.3159873,24767.1769,-88.36096429,14.43137771
0.4797073083,14.46856645,-71.24076969,-21.30282063,59.38005335,29702.05974,-71.24076969,14.46856645
0.4803338976,14.5057842,-51.3780115,-13.5553023,59.40927839,33493.96041,-51.3780115,14.5057842
0.4809604868,14.54301093,-29.53524974,-7.929750006,59.41018547,36002.40752,-29.53524974,14.54301093
0.4815870761,14.5802321,-6.548529625,-5.286661346,59.39360808,37133.78051,-6.548529625,14.5802321
0.4822136654,14.61744089,16.70276749,-6.034623839,59.37304676,36843.72346,16.70276749,14.61744089
0.4828402546,14.65463926,39.32738768,-10.0679075,59.36262306,35138.9471,39.32738768,14.65463926
0.4835071898,14.6942332,61.74397316,-17.28222397,59.37674571,31837.12474,61.74397316,14.6942332
0.484174125,14.73384831,81.48234495,-26.28980614,59.42741615,27135.63155,81.48234495,14.73384831
0.4848410602,14.77351086,97.67218639,-35.53826443,59.51916543,21234.13714,97.67218639,14.77351086
0.4855079953,14.81324777,109.5959307,-43.42767281,59.64941004,14389.5702,109.5959307,14.81324777
0.4861749305,14.85308197,116.7235269,-48.59018417,59.80887792,6905.13937,116.7235269,14.85308197
0.4867474103,14.88736382,118.7697163,-50.15011998,59.95824355,224.1171161,118.7697163,14.88736382
0.4873198901,14.92173178,116.9792451,-48.8327572,60.1078753,-6461.600338,116.9792451,14.92173178
0.4878923698,14.9561829,111.4124751,-44.81019941,60.24700981,-12932.62984,111.4124751,14.9561829
0.4884826052,14.99178022,101.9145099,-38.38226726,60.36952849,-19157.44683,101.9145099,14.99178022
0.4890919521,15.02859728,88.45432645,-30.2429053,60.46594396,-24885.76683,88.45432645,15.02859728
0.4897190136,15.06653493,71.24446181,-21.50569016,60.52932536,-29827.27103,71.24446181,15.06653493
0.4903460751,15.10450113,51.28782233,-13.7269654,60.55766506,-33619.33652,51.28782233,15.10450113
0.4909731366,15.14247572,29.35166101,-8.096303335,60.55758899,-36121.31759,29.35166101,15.14247572
0.4916001981,15.18044413,6.276791614,-5.476308874,60.54005467,-37239.70264,6.276791614,15.18044413
0.4922272596,15.21839959,-17.05275932,-6.27275914,60.51868674,-36930.52423,-17.05275932,15.21839959
0.4928543211,15.25634419,-39.74141526,-10.37250847,60.50770912,-35201.16261,-39.74141526,15.25634419
0.4935214751,15.29671497,-62.1972441,-17.66144592,60.52157512,-31869.97096,-62.1972441,15.29671497
0.4941886292,15.33710686,-81.95347436,-26.73548404,60.57231884,-27136.60964,-81.95347436,15.33710686
0.4948557832,15.37754635,-98.13833049,-36.02975243,60.66440623,-21202.25864,-98.13833049,15.37754635
0.4955229372,15.41806051,-110.0338962,-43.93532575,60.79513785,-14325.49793,-110.0338962,15.41806051
0.4961900912,15.45867233,-117.1109545,-49.08064391,60.95509518,-6811.228751,-117.1109545,15.45867233
0.4967619782,15.49357423,-119.0973422,-50.60079151,61.1045614,-116.892858,-119.0973422,15.49357423
0.4973338651,15.52856215,-117.2444425,-49.23357239,61.25411682,6578.602235,-117.2444425,15.52856215
0.4979057521,15.56363304,-111.614545,-45.15716513,61.39298277,13056.00698,-111.614545,15.56363304
0.4984959136,15.59990213,-102.0421831,-38.66901053,61.51512931,19289.50218,-102.0421831,15.59990213
0.4991055767,15.63743655,-88.49183803,-30.46810903,61.61097384,25025.60868,-88.49183803,15.63743655
0.4997324612,15.67608104,-71.19947339,-21.6894218,61.67347915,29965.3427,-71.19947339,15.67608104
0.5003593458,15.71475347,-51.16366589,-13.89052151,61.70082256,33751.07133,-51.16366589,15.71475347
0.5009862304,15.75343365,-29.15420805,-8.263392437,61.69972434,36242.50718,-29.15420805,15.75343365
0.5016131149,15.79210703,-6.01417702,-5.669665281,61.68123777,37346.59143,-6.01417702,15.79210703
0.5022399995,15.83076691,17.37045816,-6.510985968,61.65907114,37019.88664,17.37045816,15.83076691
0.5028668841,15.86941549,40.10253599,-10.66756165,61.64750859,35270.37274,40.10253599,15.86941549
0.5035337452,15.9105285,62.58708687,-18.0195469,61.66101379,31916.24762,62.58708687,15.9105285
0.5042006063,15.95166246,82.35757774,-27.15024196,61.71164948,27159.03197,82.35757774,15.95166246
0.5048674674,15.99284399,98.54228135,-36.48637508,61.8038303,21200.74758,98.54228135,15.99284399
0.5055343285,16.03410027,110.4238262,-44.41315618,61.9347766,14300.81856,110.4238262,16.03410027
0.5062011896,16.07545432,117.4740104,-49.5565176,62.09497412,6764.95346,117.4740104,16.07545432
0.5067729086,16.11099771,119.4282119,-51.05731105,62.24461541,52.92811522,119.4282119,16.11099771
0.5073446276,16.14662717,117.534721,-49.65632179,62.39423953,-6658.152314,117.534721,16.14662717
0.5079163466,16.18233957,111.8571285,-45.53598699,62.533024,-13148.64631,111.8571285,16.18233957
0.5085067563,16.21929696,102.2214728,-38.99221916,62.65497968,-19396.96905,102.2214728,16.21929696
0.5091169696,16.2575607,88.58894613,-30.72972587,62.75041657,-25146.46173,88.58894613,16.2575607
0.509743942,16.29692478,71.21683647,-21.90424725,62.81219135,-30090.3053,71.21683647,16.29692478
0.5103709144,16.3363163,51.09990362,-14.0766469,62.83863937,-33875.09309,51.09990362,16.3363163
0.5109978868,16.37571498,29.01121101,-8.443616111,62.8365695,-36360.57775,29.01121101,16.37571498
0.5116248592,16.41510624,5.79703868,-5.867965738,62.81713631,-37453.90786,5.79703868,16.41510624
0.5122518316,16.45448345,-17.65361502,-6.748793305,62.79414638,-37112.01037,-17.65361502,16.45448345
0.5128788041,16.49384891,-40.44083463,-10.96038138,62.78196374,-35343.38426,-40.44083463,16.49384891
0.5135455672,16.53571214,-62.96332817,-18.37596829,62.79507762,-31966.56564,-62.96332817,16.53571214
0.5142123303,16.57759615,-82.75634135,-27.56602789,62.84559319,-27184.74855,-82.75634135,16.57759615
0.5148790933,16.61952772,-98.9473263,-36.94752924,62.93788173,-21200.94088,-98.9473263,16.61952772
0.5155458564,16.66153416,-110.8187534,-44.89829019,63.06908273,-14275.62838,-110.8187534,16.66153416
0.5162126195,16.70363855,-117.8429531,-50.04046648,63.22957714,-6715.602286,-117.8429531,16.70363855
0.5167841833,16.73982084,-119.7631467,-51.5204473,63.37940335,14.53356836,-119.7631467,16.73982084
0.517355747,16.77608926,-117.8269529,-50.08389218,63.52909982,6741.50745,-117.8269529,16.77608926
0.5179273108,16.8124406,-112.0993346,-45.91773019,63.6677992,13245.2672,-112.0993346,16.8124406
0.5185179907,16.85008514,-102.3975735,-39.31636448,63.7895537,19508.55144,-102.3975735,16.85008514
0.5191287772,16.88907769,-88.67971527,-30.99062697,63.88456301,25271.36988,-88.67971527,16.88907769
0.51975581,16.92915648,-71.22626684,-22.11826908,63.94557752,30218.6604,-71.22626684,16.92915648
0.5203828428,16.96926218,-51.0271611,-14.26266099,63.97110332,34001.81778,-51.0271611,16.96926218
0.5210098755,17.00937443,-28.85870381,-8.624992382,63.96804049,36480.67333,-28.85870381,17.00937443
0.5216369083,17.04947865,-5.570323524,-6.068987708,63.94764623,37562.6159,-5.570323524,17.04947865
0.5222639411,17.08956825,17.9460269,-6.990922936,63.92382552,37204.96311,17.9460269,17.08956825
0.5228909738,17.12964563,40.78776762,-11.25892207,63.91102124,35416.75206,40.78776762,17.12964563
0.5235575586,17.17225014,63.3456732,-18.73850012,63.92374454,32017.17946,63.3456732,17.17225014
0.5242241434,17.21487524,83.15908315,-27.9876778,63.97413632,27211.02339,83.15908315,17.21487524
0.5248907282,17.2575479,99.35493103,-37.41408985,64.06652207,21202.21716,99.35493103,17.2575479
0.525557313,17.30029551,111.2157629,-45.38863084,64.19796088,14252.22195,111.2157629,17.30029551
0.5262238978,17.34314122,118.2145881,-50.53004312,64.3587322,6668.806288,118.2145881,17.34314122
0.5267953183,17.37995973,120.1022029,-51.99018386,64.50874889,-79.76401668,120.1022029,17.37995973
0.5273667387,17.41686442,118.1244525,-50.51870217,64.65852641,-6823.030218,118.1244525,17.41686442
0.5279381592,17.453852,112.347636,-46.30694001,64.79715095,-13340.50684,112.347636,17.453852
0.5285291259,17.49218218,102.5800905,-39.64762986,64.9187148,-19619.30709,102.5800905,17.49218218
0.5291404936,17.53190206,88.77694575,-31.25796149,65.01330222,-25395.9288,88.77694575,17.53190206
0.5297675676,17.57269106,71.24281637,-22.33824376,65.07355765,-30346.93351,71.24281637,17.57269106
0.5303946416,17.61350644,50.96208895,-14.45391417,65.09816104,-34128.7997,50.96208895,17.61350644
0.5310217156,17.65432777,28.71424404,-8.810697634,65.09410254,-36601.43404,28.71424404,17.65432777
0.5316487896,17.69514044,5.35179274,-6.273318393,65.07274105,-37672.45688,5.35179274,17.69514044
0.5322758636,17.73593792,-18.23041767,-7.235361602,65.04807927,-37299.56213,-18.23041767,17.73593792
0.5329029376,17.77672272,-41.12719266,-11.55895226,65.034639,-35492.30518,-41.12719266,17.77672272
