time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,dcse.la.i,loadInertia.phi
0.366134434,8.503486584,45.70627406,-43.91477676,0.05665258815,6483.527439,45.70627406,113.3051763,8.503486584
0.3667050622,8.529609641,45.85351133,-45.28812403,0.05758326631,22.95808431,45.85351133,115.1665326,8.529609641
0.3672756905,8.555817192,46.0007097,-43.97336215,0.05666587223,-6435.734513,46.0007097,113.3317445,8.555817192
0.3678463187,8.582106329,46.13786371,-40.1407438,0.05393105713,-12682.31347,46.13786371,107.8621143,8.582106329
0.368433285,8.609224507,46.25929305,-34.09081739,0.04931645096,-18674.50979,46.25929305,98.63290193,8.609224507
0.3690410671,8.637371301,46.3568537,-26.44077814,0.04278134643,-24203.52799,46.3568537,85.56269285,8.637371301
0.3696717182,8.666629352,46.42412913,-18.1825333,0.03436461608,-29006.27322,46.42412913,68.72923216,8.666629352
0.3703023694,8.695919138,46.45816125,-10.86096399,0.02460751138,-32678.26598,46.45816125,49.21502276,8.695919138
0.3709330206,8.725221474,46.46538704,-5.608439222,0.01388957248,-35081.30288,46.46538704,27.77914496,8.725221474
0.3715636717,8.754522608,46.45637815,-3.238721362,0.002626583586,-36124.18955,46.45637815,5.253167171,8.754522608
0.3721943229,8.783816345,46.44421602,-4.122868312,-0.008744666185,-35765.25057,46.44421602,-17.48933237,8.783816345
0.372824974,8.813105009,46.44248228,-8.1316858,-0.01978230041,-34014.13632,46.44248228,-39.56460082,8.813105009
0.3735391177,8.846278622,46.46809189,-15.65549772,-0.03133664197,-30430.63051,46.46809189,-62.67328395,8.846278622
0.3742532614,8.87948452,46.53426823,-24.91185102,-0.04133124365,-25313.16343,46.53426823,-82.6624873,8.87948452
0.3749674051,8.91275359,46.6449235,-34.07336986,-0.04926087152,-18912.54056,46.6449235,-98.52174303,8.91275359
0.3756815488,8.94611636,46.79515056,-41.32522753,-0.05472278815,-11549.81449,46.79515056,-109.4455763,8.94611636
0.3763042828,8.975304303,46.94861658,-44.95046681,-0.05725084955,-4636.218029,46.94861658,-114.5016991,8.975304303
0.3768319319,9.00011281,47.08585497,-45.60089412,-0.05768244549,1371.641642,47.08585497,-115.364891,9.00011281
0.3773595811,9.024993583,47.22117476,-43.94461945,-0.05653067945,7338.92535,47.22117476,-113.0613589,9.024993583
0.3778872302,9.049943506,47.3467166,-40.16467879,-0.05382825059,13099.70468,47.3467166,-107.6565012,9.049943506
0.3784411323,9.076201484,47.46058083,-34.36814215,-0.04940631372,18751.60912,47.46058083,-98.81262745,9.076201484
0.3790191318,9.103661984,47.55382203,-27.06996215,-0.04320613718,24037.57367,47.55382203,-86.41227436,9.103661984
0.3796242717,9.132460408,47.62017845,-19.08718221,-0.03520056911,28720.18056,47.62017845,-70.40113822,9.132460408
0.3802294116,9.161289425,47.65545766,-11.87682506,-0.02593057034,32371.26127,47.65545766,-51.86114069,9.161289425
0.3808345515,9.190131618,47.66494466,-6.466709136,-0.01572835727,34864.29738,47.66494466,-31.45671454,9.190131618
0.3814396914,9.21897393,47.65759078,-3.628977696,-0.004958492266,36112.4085,47.65759078,-9.916984532,9.21897393
0.3820448313,9.247809523,47.64474504,-3.771662192,0.005994447142,36070.479,47.64474504,11.98889428,9.247809523
0.3826499712,9.27663875,47.63854777,-6.880720667,0.01673875626,34736.73234,47.63854777,33.47751252,9.27663875
0.3833532204,9.310144243,47.65441961,-13.6234942,0.0284532683,31622.53083,47.65441961,56.9065366,9.310144243
0.3840564696,9.343673378,47.7074338,-22.48684354,0.03879606424,26964.86613,47.7074338,77.59212848,9.343673378
0.3847597188,9.377254856,47.80360599,-31.7752107,0.0472608508,20983.36502,47.80360599,94.5217016,9.377254856
0.385462968,9.410918719,47.94065752,-39.70495598,0.05343111639,13967.26784,47.94065752,106.8622328,9.410918719
0.3861662172,9.444690563,48.10842841,-44.74996672,0.05700237529,6261.790576,48.10842841,114.0047506,9.444690563
0.3867360598,9.472146611,48.25596606,-46.0317515,0.05786459948,-225.4897155,48.25596606,115.729199,9.472146611
0.3873059025,9.499687099,48.40306896,-44.60655557,0.05687483521,-6702.793048,48.40306896,113.7496704,9.499687099
0.3878757452,9.527308883,48.53970026,-40.65830397,0.05406600751,-12959.87579,48.53970026,108.132015,9.527308883
0.388462933,9.55584742,48.66035612,-34.48589027,0.04936606323,-18964.72864,48.66035612,98.73212646,9.55584742
0.389071908,9.585511323,48.75675538,-26.71577673,0.04272783775,-24504.08208,48.75675538,85.45567549,9.585511323
0.3897026897,9.616288691,48.82223076,-18.38634335,0.03421612697,-29295.00801,48.82223076,68.43225394,9.616288691
0.3903334714,9.64709659,48.85426316,-11.04585478,0.02436932283,-32943.69033,48.85426316,48.73864566,9.64709659
0.390964253,9.677915778,48.85952273,-5.830087433,0.01357053737,-35312.81588,48.85952273,27.14107474,9.677915778
0.3915950347,9.708732596,48.84881057,-3.547586342,0.002238798509,-36312.42192,48.84881057,4.477597018,9.708732596
0.3922258164,9.739541075,48.83539811,-4.556318093,-0.009186294577,-35902.37537,48.83539811,-18.37258915,9.739541075
0.3928623093,9.770622765,48.83305511,-8.758397014,-0.02035791523,-34071.55945,48.83305511,-40.71583046,9.770622765
0.3935822351,9.805786141,48.85927747,-16.52823227,-0.03200612664,-30370.45881,48.85927747,-64.01225328,9.805786141
0.394302161,9.840983031,48.92751044,-25.99275737,-0.04203533188,-25113.137,48.92751044,-84.07066376,9.840983031
0.3950220869,9.876245519,49.04133583,-35.25340906,-0.04993015506,-18561.69622,49.04133583,-99.86031013,9.876245519
0.3957420127,9.911604947,49.19514897,-42.44620859,-0.05528299052,-11050.42389,49.19514897,-110.565981,9.911604947
0.3963632105,9.942212135,49.34967257,-45.86120579,-0.05764266195,-4095.114225,49.34967257,-115.2853239,9.942212135
0.3968822271,9.967860522,49.48511736,-46.31090445,-0.05793497054,1847.048108,49.48511736,-115.8699411,9.967860522
0.3974012437,9.993578897,49.61806991,-44.51104535,-0.05668852968,7737.089068,49.61806991,-113.3770594,9.993578897
0.3979261726,10.01965807,49.74233483,-40.59960536,-0.05389777236,13479.481,49.74233483,-107.7955447,10.01965807
0.3984765123,10.04706509,49.8543777,-34.70563965,-0.04940424421,19098.11231,49.8543777,-98.80848841,10.04706509
0.3990536393,10.0758652,49.94595944,-27.31052778,-0.04311520162,24370.37132,49.94595944,-86.23040325,10.0758652
0.3996562774,10.10598551,50.01018198,-19.29096239,-0.03504752962,29018.73841,50.01018198,-70.09505924,10.10598551
0.4002589156,10.13613502,50.0433955,-12.08637246,-0.02573132472,32633.65485,50.0433955,-51.46264944,10.13613502
0.4008615537,10.16629647,50.05101839,-6.715383419,-0.0154976462,35090.95628,50.05101839,-30.9952924,10.16629647
0.4014641919,10.19645699,50.04207674,-3.938398864,-0.004709114282,36305.71711,50.04207674,-9.418228564,10.19645699
0.40206683,10.22660995,50.02793582,-4.15169835,0.006252238187,36234.30773,50.02793582,12.50447637,10.22660995
0.4026694682,10.25675587,50.02070467,-7.331572854,0.01699765199,34875.9248,50.02070467,33.99530398,10.25675587
0.4033806332,10.29233237,50.03612073,-14.27470227,0.02888001263,31678.73674,50.03612073,57.76002526,10.29233237
0.4040917982,10.32793296,50.09014331,-23.36689223,0.03933870632,26900.21114,50.09014331,78.67741263,10.32793296
0.4048029633,10.36358773,50.18879183,-32.83002662,0.04785010314,20770.86146,50.18879183,95.70020628,10.36358773
0.4055141283,10.39932798,50.32931714,-40.8063202,0.05398582587,13593.98475,50.32931714,107.9716517,10.39932798
0.4061518799,10.43147326,50.48205861,-45.39434563,0.05721054682,6562.914903,50.48205861,114.4210936,10.43147326
0.4067104219,10.45970977,50.62672975,-46.80171289,0.05815413879,177.3335797,50.62672975,116.3082776,10.45970977
0.407268964,10.48802761,50.77159137,-45.58116468,0.05730931838,-6211.263543,50.77159137,114.6186368,10.48802761
0.407827506,10.51642415,50.90704614,-41.88445124,0.05470319498,-12403.47083,50.90704614,109.40639,10.51642415
0.408405718,10.54589541,51.02837805,-35.93577123,0.05023756719,-18403.01058,51.02837805,100.4751344,10.54589541
0.4090053426,10.57652428,51.12667149,-28.315867,0.04386565775,-23976.40185,51.12667149,87.7313155,10.57652428
0.409630734,10.60852176,51.19533417,-19.94031794,0.03557493842,-28880.37051,51.19533417,71.14987684,10.60852176
0.4102561254,10.64055146,51.23029093,-12.38575995,0.02591972293,-32676.67833,51.23029093,51.83944586,10.64055146
0.4108815168,10.67259391,51.2374752,-6.80144747,0.01526946894,-35224.94334,51.2374752,30.53893788,10.67259391
0.4115069082,10.70463472,51.22703297,-4.03807811,0.004030481761,-36430.34768,51.22703297,8.060963522,10.70463472
0.4121322996,10.73666679,51.21178863,-4.520311498,-0.007368739253,-36246.10952,51.21178863,-14.73747851,10.73666679
0.412757691,10.76869138,51.20530795,-8.182276393,-0.01849282141,-34675.29891,51.20530795,-36.98564282,10.76869138
0.4134862142,10.80600057,51.22494972,-15.70502509,-0.03053831575,-31171.69077,51.22494972,-61.0766315,10.80600057
0.4142147374,10.84333881,51.28670779,-25.24683831,-0.04100335405,-26034.04813,51.28670779,-82.00670811,10.84333881
0.4149432606,10.88073922,51.39566118,-34.84983019,-0.04933770848,-19523.51269,51.39566118,-98.67541696,10.88073922
0.4156717839,10.91823508,51.54715948,-42.53627301,-0.05510093564,-11979.33041,51.54715948,-110.2018713,10.91823508
0.4163030513,10.95082334,51.70262389,-46.40410252,-0.05777587241,-4914.005175,51.70262389,-115.5517448,10.95082334
0.4168384323,10.97854124,51.8423758,-47.15320405,-0.05826857244,1241.354557,51.8423758,-116.5371449,10.97854124
0.4173738133,11.00633387,51.98030936,-45.47891883,-0.05711467786,7358.657687,51.98030936,-114.2293557,11.00633387
0.4179091943,11.03419796,52.10804172,-41.57181341,-0.05434793999,13262.7021,52.10804172,-108.69588,11.03419796
0.4184704612,11.06347783,52.22312722,-35.56270155,-0.04980328586,19040.77366,52.22312722,-99.60657171,11.06347783
0.419056323,11.09410213,52.31636639,-27.99761898,-0.04341761677,24433.83737,52.31636639,-86.83523354,11.09410213
0.4196676485,11.12610594,52.38102449,-19.78081514,-0.03519896236,29176.85174,52.38102449,-70.39792472,11.12610594
0.4202789741,11.15813925,52.41347119,-12.41391952,-0.02569012235,32850.75585,52.41347119,-51.3802447,11.15813925
0.4208902997,11.19018391,52.41946099,-6.968390462,-0.01523874914,35325.76934,52.41946099,-30.47749828,11.19018391
0.4215016253,11.22222651,52.40858491,-4.237388444,-0.004225843879,36513.88739,52.40858491,-8.451687757,11.22222651
0.4221129508,11.25426034,52.39288416,-4.622154657,0.006947363506,36371.06897,52.39288416,13.89472701,11.25426034
0.4227242764,11.28628636,52.38511143,-8.073766974,0.0178731143,34898.86208,52.38511143,35.74622859,11.28628636
0.4234512146,11.32437109,52.40209394,-15.46102574,0.02999062809,31487.62534,52.40209394,59.98125618,11.32437109
0.4241781529,11.36248268,52.46067968,-24.96760666,0.0405632647,26433.49088,52.46067968,81.12652941,11.36248268
0.4249050911,11.40065396,52.56646939,-34.65177079,0.0490377093,19991.76965,52.56646939,98.0754186,11.40065396
0.4256320293,11.43891835,52.7153762,-42.52796878,0.05496812301,12496.24046,52.7153762,109.936246,11.43891835
0.4262671579,11.47244783,52.870779,-46.64484224,0.05781826554,5393.392052,52.870779,115.6365311,11.47244783
0.4268107919,11.50122859,53.01262247,-47.57919018,0.05843469252,-868.6431982,53.01262247,116.869385,11.50122859
0.4273544259,11.53008651,53.15312568,-45.99985498,0.05734860245,-7102.48926,53.15312568,114.6972049,11.53008651
0.4278980599,11.55901843,53.28343405,-42.09231354,0.05459280431,-13123.97447,53.28343405,109.1856086,11.55901843
0.4284658807,11.58930817,53.40036411,-36.02085097,0.05002091925,-18995.96225,53.40036411,100.0418385,11.58930817
0.4290577922,11.62094589,53.49473997,-28.34920296,0.04357069864,-24466.70462,53.49473997,87.14139728,11.62094589
0.4296745956,11.65396342,53.55968629,-20.01712257,0.03525916153,-29265.38659,53.55968629,70.51832307,11.65396342
0.4302913989,11.68701067,53.59169267,-12.5583252,0.02563206192,-32972.50892,53.59169267,51.26412383,11.68701067
0.4309082023,11.72006892,53.59673345,-7.0769244,0.01504766991,-35454.80067,53.59673345,30.09533983,11.72006892
0.4315250056,11.75312444,53.58476264,-4.385558948,0.003898728688,-36622.41117,53.58476264,7.797457376,11.75312444
0.4321418089,11.78617051,53.56824964,-4.8869145,-0.007401304256,-36431.18396,53.56824964,-14.80260851,11.78617051
0.4327605925,11.81931443,53.56034879,-8.530412036,-0.01846715879,-34877.23641,53.56034879,-36.93431758,11.81931443
0.4334957552,11.85869442,53.57862844,-16.18377833,-0.03069047098,-31333.01189,53.57862844,-61.38094196,11.85869442
0.4342309179,11.89810314,53.64021836,-25.91477844,-0.0412967161,-26116.31382,53.64021836,-82.59343221,11.89810314
0.4349660806,11.93757498,53.75034691,-35.6909577,-0.04971802504,-19497.05788,53.75034691,-99.43605007,11.93757498
0.4357012433,11.9771444,53.90405581,-43.46273108,-0.05550115641,-11826.49617,53.90405581,-111.0023128,11.9771444
0.4363339467,12.01129837,54.06063459,-47.28145089,-0.0581236767,-4697.966672,54.06063459,-116.2473534,12.01129837
0.4368670963,12.04015788,54.20018122,-47.94510317,-0.05855555231,1465.126404,54.20018122,-117.1111046,12.04015788
0.4374002459,12.0690916,54.33759927,-46.18263023,-0.05734647498,7584.081598,54.33759927,-114.69295,12.0690916
0.4379333955,12.09809615,54.46454722,-42.19292168,-0.0545314905,13485.11539,54.46454722,-109.062981,12.09809615
0.4384938008,12.12865148,54.57885918,-36.09123328,-0.04993023835,19271.21363,54.57885918,-99.86047669,12.12865148
0.4390795951,12.16065194,54.67108839,-28.43021244,-0.04347617948,24674.10362,54.67108839,-86.95235897,12.16065194
0.4396901064,12.19405027,54.73427885,-20.14570146,-0.03519547537,29413.85466,54.73427885,-70.39095074,12.19405027
0.4403006176,12.22747711,54.76508472,-12.74142096,-0.02562818404,33078.82479,54.76508472,-51.25636807,12.22747711
0.4409111288,12.26091425,54.76938474,-7.291431803,-0.01512311493,35539.96604,54.76938474,-30.24622985,12.26091425
0.4415216401,12.29434832,54.75689085,-4.58752482,-0.004062154938,36710.02056,54.75689085,-8.124309877,12.29434832
0.4421321513,12.32777269,54.73974832,-5.026114136,0.007152832874,36545.67474,54.73974832,14.30566575,12.32777269
0.4427471524,12.36143419,54.73078153,-8.587186404,0.01819234735,35033.31901,54.73078153,36.38469469,12.36143419
0.4434842734,12.40178125,54.747513,-16.22860563,0.03051076453,31513.27713,54.747513,61.02152907,12.40178125
0.4442213944,12.44215604,54.80777644,-26.01204354,0.0412133367,26302.43241,54.80777644,82.4266734,12.44215604
0.4449585154,12.48259331,54.91708132,-35.88368669,0.04972404828,19671.60149,54.91708132,99.44809655,12.48259331
0.4456956364,12.52312805,55.07059181,-43.76325143,0.05558241286,11974.35876,55.07059181,111.1648257,12.52312805
0.446330417,12.55813475,55.22756198,-47.66197124,0.05825482295,4808.971134,55.22756198,116.5096459,12.55813475
0.446866162,12.58776013,55.36789799,-48.36625539,0.05871251284,-1399.591509,55.36789799,117.4250257,12.58776013
0.4474019069,12.61746053,55.50617037,-46.60743932,0.05750881833,-7565.466441,55.50617037,115.0176367,12.61746053
0.4479376519,12.64723254,55.63386583,-42.58596307,0.05467898009,-13511.80097,55.63386583,109.3579602,12.64723254
0.4485004171,12.67857472,55.74861911,-36.42600302,0.05004521125,-19336.94602,55.74861911,100.0904225,12.67857472
0.4490886544,12.71139678,55.84092063,-28.68948414,0.04353983671,-24772.76974,55.84092063,87.07967341,12.71139678
0.4497010402,12.74561394,55.9036826,-20.33898581,0.0352003777,-29531.20027,55.9036826,70.4007554,12.74561394
0.4503134261,12.77985932,55.93372866,-12.88994489,0.025566285,-33204.02049,55.93372866,51.13257,12.77985932
0.4509258119,12.81411451,55.93707197,-7.429478561,0.01499092927,-35661.14919,55.93707197,29.98185854,12.81411451
0.4515381977,12.84836601,55.92361069,-4.755769236,0.003861078617,-36814.93894,55.92361069,7.722157233,12.84836601
0.4521505835,12.88260724,55.90569271,-5.263358706,-0.00741644328,-36622.35067,55.90569271,-14.83288656,12.88260724
0.4527710477,12.91729102,55.89631591,-8.952363248,-0.01857034031,-35057.5169,55.89631591,-37.14068062,12.91729102
0.4535147132,12.9588632,55.91362393,-16.79269034,-0.03099053226,-31443.01839,55.91362393,-61.98106452,12.9588632
0.4542583786,13.00046429,55.97582134,-26.75739165,-0.04174015947,-26111.12144,55.97582134,-83.48031894,13.00046429
0.4550020441,13.0421303,56.08818649,-36.71769344,-0.05023024354,-19344.12309,56.08818649,-100.4604871,13.0421303
0.4557457095,13.08389714,56.24522783,-44.53762988,-0.05599313399,-11509.61355,56.24522783,-111.986268,13.08389714
0.4563790091,13.11956639,56.40306489,-48.22938009,-0.05850762342,-4319.144694,56.40306489,-117.0152468,13.11956639
0.4569068991,13.14937751,56.54164585,-48.74654934,-0.0588384714,1817.679649,56.54164585,-117.6769428,13.14937751
0.4574347892,13.17926147,56.67764037,-46.86370117,-0.05755277289,7901.356424,56.67764037,-115.1055458,13.17926147
0.4579661383,13.20941122,56.80366991,-42.75600781,-0.0546631893,13799.83627,56.80366991,-109.3263786,13.20941122
0.4585247397,13.24117448,56.91667276,-36.5476704,-0.0499898898,19577.41244,56.91667276,-99.9797796,13.24117448
0.4591105788,13.27454658,57.00749367,-28.77680363,-0.04344514068,24982.00896,57.00749367,-86.89028136,13.27454658
0.459719396,13.30927408,57.06869934,-20.43842451,-0.03509679296,29700.48004,57.06869934,-70.19358591,13.30927408
0.4603282132,13.34402878,57.09747521,-13.02110613,-0.02547259905,33339.90901,57.09747521,-50.9451981,13.34402878
0.4609370304,13.37879255,57.09984442,-7.594903827,-0.01492143728,35772.93126,57.09984442,-29.84287455,13.37879255
0.4615458476,13.41355213,57.08562782,-4.943928205,-0.003824688086,36913.77112,57.08562782,-7.649376172,13.41355213
0.4621546648,13.44830108,57.06703635,-5.454965687,0.007416760681,36720.34147,57.06703635,14.83352136,13.44830108
0.4627751796,13.48370808,57.0568917,-9.158638752,0.01860179698,35153.74545,57.0568917,37.20359395,13.48370808
0.4635231171,13.52638685,57.0736249,-17.0895952,0.03112399894,31506.49372,57.0736249,62.24799788,13.52638685
0.4642710546,13.56909456,57.13604266,-27.17182222,0.04194928066,26118.56389,57.13604266,83.89856132,13.56909456
0.4650189921,13.61186804,57.24946297,-37.22710962,0.05047766839,19278.49339,57.24946297,100.9553368,13.61186804
0.4657669296,13.65474397,57.40813052,-45.07469994,0.05623395238,11362.18407,57.40813052,112.4679048,13.65474397
0.4664005976,13.69117106,57.56658246,-48.70716539,0.0586980573,4140.332345,57.56658246,117.3961146,13.69117106
0.466925884,13.72144621,57.70467286,-49.15571841,0.05898191297,-1983.427928,57.70467286,117.9638259,13.72144621
0.4674511705,13.75179354,57.83996742,-47.21710085,0.05766120795,-8049.964648,57.83996742,115.3224159,13.75179354
0.467984185,13.78265737,57.96612566,-43.02880434,0.05471920722,-13975.53148,57.96612566,109.4384144,13.78265737
0.4685428576,13.81507397,58.07857279,-36.74994999,0.04999555326,-19757.04058,58.07857279,99.99110652,13.81507397
0.4691302977,13.84921964,58.16874152,-28.89815212,0.04337827451,-25172.7225,58.16874152,86.75654903,13.84921964
0.4697390326,13.88464899,58.22876494,-20.52476382,0.03497469367,-29879.05861,58.22876494,69.94938734,13.88464899
0.4703477675,13.92010478,58.25628603,-13.10472977,0.02530006806,-33500.31103,58.25628603,50.60013613,13.92010478
0.4709565024,13.95556889,58.2574608,-7.70820914,0.01470496355,-35909.82378,58.2574608,29.40992711,13.95556889
0.4715652374,13.99102814,58.24223315,-5.114891989,0.003572207462,-37022.6609,58.24223315,7.144414923,13.99102814
0.4721739723,14.02647622,58.22291021,-5.70328033,-0.007696141043,-36797.68644,58.22291021,-15.39228209,14.02647622
0.4727992035,14.06287486,58.21235342,-9.535407341,-0.0189827825,-35178.70325,58.21235342,-37.965565,14.06287486
0.473553533,14.10679011,58.22966726,-17.66786639,-0.0316043708,-31435.89807,58.22966726,-63.20874161,14.10679011
0.4743078624,14.15073549,58.29404529,-27.9301714,-0.04247323432,-25926.21281,58.29404529,-84.94646865,14.15073549
0.4750621918,14.19474914,58.41054308,-38.06757069,-0.05097652606,-18950.02875,58.41054308,-101.9530521,14.19474914
0.4758165213,14.23886865,58.57270797,-45.84421758,-0.05663221262,-10897.64002,58.57270797,-113.2644252,14.23886865
0.4764484824,14.27593386,58.7318804,-49.2660197,-0.05893907511,-3655.102377,58.7318804,-117.8781502,14.27593386
0.4769662753,14.30638008,58.86823688,-49.53422722,-0.05910195343,2399.310344,58.86823688,-118.2039069,14.30638008
0.4774840682,14.33689641,59.00131466,-47.47586466,-0.05770250329,8386.921078,59.00131466,-115.4050066,14.33689641
0.4780206863,14.36859215,59.12754284,-43.12369413,-0.0546447659,14350.59967,59.12754284,-109.2895318,14.36859215
0.4785783875,14.4015997,59.23845459,-36.73546745,-0.04982785337,20108.20943,59.23845459,-99.65570673,14.4015997
0.4791684573,14.43658224,59.32715899,-28.76563678,-0.04307737215,25520.57251,59.32715899,-86.1547443,14.43658224
0.4797759543,14.47264257,59.38487798,-20.38496792,-0.03459274646,30176.151,59.38487798,-69.18549292,14.47264257
0.4803834512,14.50872792,59.41026113,-13.01942315,-0.02485606092,33740.6056,59.41026113,-49.71212185,14.50872792
0.4809909481,14.54482039,59.40968039,-7.727043039,-0.01421861664,36089.81047,59.40968039,-28.43723328,14.54482039
0.481598445,14.58090709,59.39322561,-5.269560584,-0.003063159084,37141.23644,59.39322561,-6.126318168,14.58090709
0.4822059419,14.61698207,59.37326499,-6.004655735,0.008209078803,36855.97753,59.37326499,16.41815761,14.61698207
0.4828379696,14.65450336,59.36262477,-10.04782302,0.01962354176,35147.67936,59.36262477,39.24708351,14.65450336
0.4835980612,14.6996288,59.38132463,-18.43643642,0.0323058581,31275.09127,59.38132463,64.61171621,14.6996288
0.4842264401,14.73695716,59.43311514,-27.02778787,0.04144546419,26713.08123,59.43311514,82.89092838,14.73695716
0.4848910086,14.7764837,59.52766217,-36.19523638,0.04936037356,20750.68072,59.52766217,98.72074712,14.7764837
0.4855555771,14.81608599,59.65996311,-43.90009314,0.0551341677,13872.98011,59.65996311,110.2683354,14.81608599
0.4862201456,14.85578624,59.82040819,-48.8157181,0.05851197034,6382.795125,59.82040819,117.0239407,14.85578624
0.486786316,14.88969648,59.96852662,-50.15179646,0.05938477622,-232.5935945,59.96852662,118.7695524,14.88969648
0.4873524863,14.92369095,60.11617523,-48.67294146,0.05838124383,-6837.861443,60.11617523,116.7624877,14.92369095
0.4879186567,14.95776642,60.25298211,-44.56781251,0.05553436197,-13221.11343,60.25298211,111.0687239,14.95776642
0.4885061171,14.99319942,60.37385191,-38.08964391,0.05073065533,-19393.0004,60.37385191,101.4613107,14.99319942
0.4891176996,15.0301539,60.46926984,-29.88237569,0.04390535183,-25109.06404,60.46926984,87.81070366,15.0301539
0.4897499431,15.06840684,60.53150896,-21.08886675,0.03515929168,-30042.59738,60.53150896,70.31858336,15.06840684
0.4903821866,15.10668771,60.55834261,-13.33433993,0.02503525585,-33799.54845,60.55834261,50.07051171,15.10668771
0.4910144301,15.14497608,60.55683048,-7.824105601,0.0139288251,-36238.26952,60.55683048,27.85765021,15.14497608
0.4916466736,15.18325745,60.53842414,-5.416378067,0.002272708076,-37265.98643,60.53842414,4.545416152,15.18325745
0.4922789172,15.22152553,60.51719926,-6.490914551,-0.009479117539,-36841.2664,60.51719926,-18.95823508,15.22152553
0.4929393591,15.26148937,60.50774646,-11.15448472,-0.02136025991,-34859.93611,60.50774646,-42.72051981,15.26148937
0.4937095532,15.30809839,60.53182294,-20.10282482,-0.03404008033,-30669.95969,60.53182294,-68.08016066,15.30809839
0.494346823,15.34669015,60.59039504,-28.98079351,-0.04307189481,-25829.32985,60.59039504,-86.14378963,15.34669015
0.4950142292,15.38716028,60.69220296,-38.09015705,-0.05068747364,-19643.66667,60.69220296,-101.3749473,15.38716028
0.4956816354,15.42771114,60.83101148,-45.45224434,-0.05608478224,-12583.65758,60.83101148,-112.1695645,15.42771114
0.4963490416,15.46836413,60.9959925,-49.78854638,-0.05902347482,-4963.482714,60.9959925,-118.0469496,15.46836413
0.4968969157,15.50182165,61.14024982,-50.53790568,-0.05950298268,1471.03794,61.14024982,-119.0059654,15.50182165
0.4974447898,15.53535802,61.28220551,-48.64291299,-0.05822181622,7858.732294,61.28220551,-116.4436324,15.53535802
0.4979926638,15.56896938,61.41252938,-44.32933995,-0.05521919206,14007.94541,61.41252938,-110.4383841,15.56896938
0.4985673174,15.60429472,61.52806001,-37.76627582,-0.05031966532,20002.3832,61.52806001,-100.6393306,15.60429472
0.4991685233,15.64131472,61.61891983,-29.58050789,-0.0434497069,25568.79501,61.61891983,-86.89941381,15.64131472
0.4997884263,15.67953242,61.6772845,-20.93410499,-0.03475579053,30352.61854,61.6772845,-69.51158106,15.67953242
0.5004083294,15.71777553,61.70163955,-13.35899225,-0.02475222006,33993.86837,61.70163955,-49.50444013,15.71777553
0.5010282324,15.75602486,61.69888496,-7.987643915,-0.01381472394,36360.59954,61.69888496,-27.62944789,15.75602486
0.5016481354,15.79426682,61.67996064,-5.624793527,-0.002352962064,37366.23369,61.67996064,-4.705924129,15.79426682
0.5022680385,15.83249546,61.65822229,-6.62897026,0.009203894818,36971.77361,61.65822229,18.40778964,15.83249546
0.5029213665,15.87277391,61.64744117,-11.16832016,0.02100913439,35052.71346,61.64744117,42.01826878,15.87277391
0.5036968155,15.92058397,61.66967738,-20.14496165,0.03385398891,30875.84918,61.66967738,67.70797783,15.92058397
0.5043287725,15.95957243,61.72612377,-28.97963304,0.04288552095,26099.8677,61.72612377,85.7710419,15.95957243
0.5049987222,16.00095723,61.82674916,-38.20640648,0.05062026623,19908.03511,61.82674916,101.2405325,16.00095723
0.5056686718,16.04242252,61.96510554,-45.71021623,0.05612303745,12823.31599,61.96510554,112.2460749,16.04242252
0.5063386214,16.08399027,62.1303525,-50.17816358,0.05914690031,5163.296869,62.1303525,118.2938006,16.08399027
0.5068905056,16.11831902,62.27575581,-51.00567627,0.05967641451,-1334.838048,62.27575581,119.352829,16.11831902
0.5074423898,16.15272788,62.41902359,-49.13395326,0.05841422116,-7789.618207,62.41902359,116.8284423,16.15272788
0.507994274,16.187213,62.55055315,-44.789317,0.05539954469,-14004.48349,62.55055315,110.7990894,16.187213
0.5085723696,16.22340805,62.66683705,-38.15744939,0.0504635939,-20053.53391,62.66683705,100.9271878,16.22340805
0.509177016,16.26132856,62.75794268,-29.87812554,0.04353168377,-25665.37765,62.75794268,87.06336753,16.26132856
0.5097994989,16.30041424,62.81589562,-21.15114712,0.03476719336,-30474.8586,62.81589562,69.53438671,16.30041424
0.5104219819,16.33952503,62.83940964,-13.5215128,0.02468175035,-34127.70915,62.83940964,49.3635007,16.33952503
0.5110444649,16.37864146,62.83556194,-8.139236305,0.01365727544,-36490.50268,62.83556194,27.31455087,16.37864146
0.5116669478,16.41774979,62.81554066,-5.817393317,0.002110083531,-37476.08234,62.81554066,4.220167063,16.41774979
0.5122894308,16.45684413,62.79297043,-6.911448155,-0.009523883206,-37045.80828,62.79297043,-19.04776641,16.45684413
0.5129498667,16.49831005,62.7818579,-11.62429076,-0.02147114457,-35055.1027,62.7818579,-42.94228913,16.49831005
0.5137320729,16.54742436,62.80511983,-20.83225728,-0.03440736151,-30762.96456,62.80511983,-68.81472303,16.54742436
0.5143646719,16.58717114,62.86298241,-29.75261955,-0.04340088644,-25914.96543,62.86298241,-86.80177289,16.58717114
