time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.5335461132,17.81855386,62.97540096,42.97868008,65.04593392,-16.107212,17.81855386,-62.97540096
0.5341466937,17.85763016,81.09961426,98.33768256,65.08806645,-13.98028164,17.85763016,-81.09961426
0.5347472742,17.896742,96.3594277,155.7062087,65.16445767,-11.35170706,17.896742,-96.3594277
0.5353478547,17.93590981,108.2060509,206.9936599,65.27387154,-8.314025272,17.93590981,-108.2060509
0.5359484352,17.97515189,116.2120143,244.9467817,65.41040815,-4.976086656,17.97515189,-116.2120143
0.5365490157,18.01448174,120.0883166,264.1880821,65.56432806,-1.458807076,18.01448174,-120.0883166
0.5371495963,18.05390624,119.6959132,261.9880778,65.72342751,2.109945872,18.05390624,-119.6959132
0.5377501768,18.0934246,115.0507577,238.654485,65.87476683,5.60089038,18.0934246,-115.0507577
0.5383573368,18.1334628,106.2050009,196.9511823,66.0077992,8.923229953,18.1334628,-106.2050009
0.5389755131,18.17430153,93.24910632,141.9794414,66.11301265,11.96856199,18.17430153,-93.24910632
0.5395967702,18.21539827,76.70699509,82.22930546,66.18266086,14.57363443,18.21539827,-76.70699509
0.5402180273,18.25652689,57.26212093,26.90612751,66.2161053,16.62670967,18.25652689,-57.26212093
0.5407481401,18.29163079,38.92481929,-10.52799339,66.2199357,17.88533783,18.29163079,-38.92481929
0.541278253,18.32673205,19.5104798,-34.58619654,66.20731553,18.65388758,18.32673205,-19.5104798
0.5418083658,18.36182396,-0.4491237247,-42.63241564,66.1861063,18.91151846,18.36182396,0.4491237247
0.5423578637,18.3981869,-21.1296968,-33.13455441,66.1644654,18.63106103,18.3981869,21.1296968
0.5429274968,18.43587227,-41.91405238,-5.313479007,66.15270909,17.75909824,18.43587227,41.91405238
0.5435296078,18.47570512,-62.43580631,40.11673145,66.1624984,16.22199557,18.47570512,62.43580631
0.5441338558,18.51569429,-80.81029713,95.91854981,66.20327342,14.09473825,18.51569429,80.81029713
0.5447381038,18.55571855,-96.29620494,154.0220016,66.27888155,11.45560558,18.55571855,96.29620494
0.5453423517,18.59579887,-108.3298332,206.1344635,66.38819595,8.398573824,18.59579887,108.3298332
0.5459465997,18.63595404,-116.471632,244.7970554,66.52527206,5.034489326,18.63595404,116.471632
0.5465508477,18.67619801,-120.4240557,264.4653641,66.68018781,1.486699996,18.67619801,120.4240557
0.5471550957,18.71653786,-120.043552,262.315408,66.84046143,-2.114224562,18.71653786,120.043552
0.5477593437,18.75697284,-115.3458452,238.6513129,66.99284061,-5.636222606,18.75697284,115.3458452
0.5483696041,18.79789798,-106.3964688,196.3655322,67.1263828,-8.982916826,18.79789798,106.3964688
0.5489906341,18.83961992,-93.29498752,140.709426,67.231507,-12.04594119,18.83961992,93.29498752
0.5496133151,18.88150708,-76.61480073,80.47722012,67.30036622,-14.65622165,18.88150708,76.61480073
0.550235996,18.9234256,-57.02215497,24.87277597,67.33269586,-16.70890236,18.9234256,57.02215497
0.5507601847,18.95872223,-38.81413032,-12.1607575,67.33552782,-17.94890328,18.95872223,38.81413032
0.5512843734,18.99401582,-19.55589097,-35.99759222,67.32226094,-18.7080339,18.99401582,19.55589097
0.5518085621,19.02929989,0.2368059187,-44.08343186,67.30055081,-18.96616693,19.02929989,-0.2368059187
0.5523539377,19.06599765,20.82622771,-34.85128936,67.27821529,-18.69486086,19.06599765,-20.82622771
0.5529187577,19.1039934,41.51611784,-7.46299878,67.26547181,-17.84024953,19.1039934,-41.51611784
0.5535149937,19.14410062,61.95046058,37.39244903,67.27371274,-16.33151701,19.14410062,-61.95046058
0.5541247742,19.18513316,80.62262555,93.83303526,67.31337445,-14.19514929,19.18513316,-80.62262555
0.5547345546,19.22620066,96.36047623,152.8409295,67.3886724,-11.53384499,19.22620066,-96.36047623
0.5553443351,19.26732481,108.5806499,205.8420391,67.4985464,-8.444053521,19.26732481,-108.5806499
0.5559541155,19.30852507,116.8285574,245.1125357,67.63690462,-5.039844364,19.30852507,-116.8285574
0.556563896,19.34981586,120.7972024,264.9183057,67.79350002,-1.448334507,19.34981586,-120.7972024
0.5571736764,19.39120446,120.3397888,262.3637369,67.95542111,2.195855764,19.39120446,-120.3397888
0.5577834569,19.43268993,115.4752192,237.81734,68.10897642,5.756624211,19.43268993,-115.4752192
0.5583982565,19.47460577,106.2947504,194.4356616,68.24266815,9.128604264,19.47460577,-106.2947504
0.5590236549,19.51731909,92.9089644,137.7121297,68.34698206,12.20556518,19.51731909,-92.9089644
0.5596490532,19.56008614,75.95822109,76.88031716,68.41405738,14.81107638,19.56008614,-75.95822109
0.5602744516,19.60288343,56.09489186,21.17805001,68.4442187,16.84835302,19.60288343,-56.09489186
0.5607879245,19.63802878,38.14065918,-14.72731742,68.44539377,18.04276233,19.63802878,-38.14065918
0.5613013974,19.67317052,19.19590764,-37.75900041,68.43130557,18.77336824,19.67317052,-19.19590764
0.5618274408,19.70916259,-0.7307602567,-45.53695873,68.40866276,19.0215069,19.70916259,0.7307602567
0.5623689826,19.74620231,-21.22946442,-35.95390616,68.3857997,18.74032246,19.74620231,21.22946442
0.5629347238,19.78488648,-41.99716198,-8.07202115,68.37254678,17.8721531,19.78488648,41.99716198
0.5635268095,19.8253699,-62.32527365,36.91969057,68.38041964,16.36164274,19.8253699,62.32527365
0.5641413686,19.86740418,-81.16295269,94.22563209,68.42036583,14.19464846,19.86740418,81.16295269
0.5647559277,19.90947411,-97.00030844,154.0008031,68.4967426,11.49442239,19.90947411,97.00030844
0.5653704867,19.95160202,-109.2409781,207.4240966,68.60834339,8.360392594,19.95160202,109.2409781
0.5659850458,19.99380781,-117.4223834,246.5884927,68.74875567,4.910127693,19.99380781,117.4223834
0.5665996049,20.03610609,-121.2352004,265.685972,68.90729828,1.274533216,20.03610609,121.2352004
0.567214164,20.078504,-120.5362576,261.8807005,69.07059978,-2.407962848,20.078504,120.5362576
0.567828723,20.1210001,-115.3539321,235.7320302,69.22458051,-5.997704293,20.1210001,115.3539321
0.5684475326,20.16387946,-105.8061659,190.743721,69.35734914,-9.382129279,20.16387946,105.8061659
0.5690770323,20.20757399,-92.01279542,132.7031068,69.45958296,-12.45751947,20.20757399,92.01279542
0.569706532,20.25132098,-74.64290392,71.1870087,69.5236894,-15.045681,20.25132098,74.64290392
0.5703360317,20.29509639,-54.37340734,15.65670923,69.55047008,-17.04932853,20.29509639,54.37340734
0.5708635225,20.33178401,-35.72526633,-19.99537237,69.54878044,-18.22304604,20.33178401,35.72526633
0.5713910133,20.36846639,-16.09738478,-41.5574618,69.53186179,-18.90256968,20.36846639,16.09738478
0.5719394843,20.40659587,4.778138433,-46.53796448,69.50685976,-19.06544011,20.40659587,-4.778138433
0.5724910508,20.4449269,25.64062638,-33.04027815,69.48407837,-18.66458809,20.4449269,-25.64062638
0.57308308,20.4860594,47.18169997,0.262266991,69.47350076,-17.61585198,20.4860594,-47.18169997
0.5736848514,20.52786939,67.42743271,49.48213411,69.48784673,-15.92708316,20.52786939,-67.42743271
0.5742954578,20.57031191,85.53124918,108.180217,69.53574109,-13.62997396,20.57031191,-85.53124918
0.5749060642,20.61279476,100.5113073,167.2065165,69.62002508,-10.82670853,20.61279476,-100.5113073
0.5755166705,20.65533971,111.8100947,217.9539837,69.73824251,-7.619693822,20.65533971,-111.8100947
0.5761272769,20.69796542,119.0058353,253.0025012,69.8829821,-4.128094887,20.69796542,-119.0058353
0.5767378832,20.74068481,121.8300558,267.2183664,70.04295109,-0.4829032142,20.74068481,-121.8300558
0.5773484896,20.78350311,120.1785443,258.5161978,70.20462474,3.178872811,20.78350311,-120.1785443
0.577959096,20.82641712,114.1149504,228.164174,70.35422604,6.720352867,20.82641712,-114.1149504
0.5785761687,20.86987141,103.7372995,180.0149735,70.48090467,10.04373103,20.86987141,-103.7372995
0.5792045114,20.91418929,89.187346,120.3176322,70.57559611,13.03666496,20.91418929,-89.187346
0.5798328541,20.95855462,71.18412205,58.97208562,70.63175929,15.52229721,20.95855462,-71.18412205
0.5804611968,21.00294349,50.42578166,5.375318063,70.65133699,17.40777031,21.00294349,-50.42578166
0.5810082797,21.04159456,30.73023338,-28.53442311,70.64434512,18.50548906,21.04159456,-30.73023338
0.5815553626,21.0802375,10.12661058,-46.36868244,70.62305861,19.06362727,21.0802375,-10.12661058
0.5821179621,21.11996243,-11.37583984,-45.76177565,70.59622284,19.05754804,21.11996243,11.37583984
0.5826805617,21.15967339,-32.53920398,-26.01058107,70.57517259,18.46212742,21.15967339,32.53920398
0.5833031818,21.20361224,-54.77424475,15.19349812,70.57087807,17.13603569,21.20361224,54.77424475
0.5839269289,21.24763701,-74.97797453,70.78690707,70.59715102,15.15053283,21.24763701,74.97797453
0.5845506761,21.29168952,-92.33102791,132.3103221,70.66042382,12.57996766,21.29168952,92.33102791
0.5851744232,21.33579339,-106.1614611,190.4269391,70.76149555,9.520988332,21.33579339,106.1614611
0.5857981703,21.37997094,-115.9313318,236.2872539,70.89541892,6.091116408,21.37997094,115.9313318
0.5864219175,21.4242398,-121.259942,262.8913776,71.05223809,2.424020159,21.4242398,121.259942
0.5870456646,21.46861018,-121.9403483,266.1726326,71.21850002,-1.336483307,21.46861018,121.9403483
0.5876694118,21.51308333,-117.9478622,245.6253467,71.37930694,-5.043167732,21.51308333,117.9478622
0.5882931589,21.55765138,-109.4400307,204.3758211,71.52058976,-8.552198257,21.55765138,109.4400307
0.588925911,21.6029435,-96.53681601,147.8202835,71.63258286,-11.77216273,21.6029435,96.53681601
0.5895599448,21.64838652,-79.80425756,85.1027114,71.70648658,-14.53102223,21.64838652,79.80425756
0.5901939787,21.69386387,-59.92692207,26.11409127,71.74129131,-16.71635798,21.69386387,59.92692207
0.5907193316,21.73155503,-41.63017314,-13.32138759,71.74415938,-18.03279739,21.73155503,41.63017314
0.5912446845,21.76924282,-22.20267223,-39.61706787,71.72960377,-18.86402285,21.76924282,22.20267223
0.5917700499,21.80692093,-2.166412681,-49.94450342,71.70533928,-19.1880256,21.80692093,2.166412681
0.5923178533,21.84619401,18.79113767,-42.51441298,71.67916808,-18.97570322,21.84619401,-18.79113767
0.5928766047,21.88623932,39.60817448,-16.69224408,71.66182324,-18.1853286,21.88623932,-39.60817448
0.5934701375,21.92877239,60.3950752,27.41693642,71.66428231,-16.73533609,21.92877239,-60.3950752
0.5940885546,21.97309961,79.83854344,85.22976344,71.6986948,-14.60565732,21.97309961,-79.83854344
0.5947069717,22.01745953,96.29537817,146.6399215,71.77044289,-11.9206791,22.01745953,-96.29537817
0.5953253889,22.06187536,109.1382971,202.4761761,71.87890937,-8.780210375,22.06187536,-109.1382971
0.595943806,22.10636817,117.875819,244.3734337,72.0179844,-5.303340115,22.10636817,-117.875819
0.5965622231,22.15095379,122.1732379,266.0413514,72.17696745,-1.623572083,22.15095379,-122.1732379
0.597117947,22.19110556,122.1086238,265.4974081,72.32556095,1.73932097,22.19110556,-122.1086238
0.5976736709,22.23133883,118.3274155,246.0033983,72.4685292,5.046955879,22.23133883,-118.3274155
0.59824725,22.27294389,110.6535981,208.5302234,72.59963114,8.294941533,22.27294389,-110.6535981
0.5988334806,22.31553705,99.11461042,157.0131056,72.70727564,11.33214401,22.31553705,-99.11461042
0.5994320029,22.3590786,83.88720034,97.7705291,72.78365743,14.03430032,22.3590786,-83.88720034
0.6000305251,22.40265523,65.71278895,40.01581904,72.82460971,16.24197228,22.40265523,-65.71278895
0.6006290474,22.44624647,45.229788,-8.219341723,72.83346638,17.88059547,22.44624647,-45.229788
0.6012275697,22.48983526,23.15440562,-40.23230361,72.81802244,18.89497197,22.48983526,-23.15440562
0.601826092,22.53341026,0.2567594913,-51.56736727,72.78945124,19.25038766,22.53341026,-0.2567594913
0.6024292269,22.57730307,-22.83881523,-40.45891176,72.76057179,18.92841738,22.57730307,22.83881523
0.6030466018,22.6222177,-45.64783455,-7.2874899,72.74479434,17.90120631,22.6222177,45.64783455
0.6036871786,22.66881816,-67.51931058,45.22036837,72.75615553,16.12652431,22.66881816,67.51931058
0.6043277553,22.71543753,-86.68878063,107.8814196,72.80490852,13.6967451,22.71543753,86.68878063
0.6049683321,22.76210117,-102.3751588,170.6892227,72.89439989,10.70717332,22.76210117,102.3751588
0.6056089088,22.80883451,-113.9358461,223.5753558,73.02145763,7.278048641,22.80883451,113.9358461
0.6062494856,22.85565895,-120.8957951,258.037583,73.17687874,3.549745782,22.85565895,120.8957951
0.6068900623,22.90258846,-122.9693245,268.5255801,73.34689619,-0.3236820767,22.90258846,122.9693245
0.607530639,22.94962726,-120.0728731,253.3462302,73.51539059,-4.182074386,22.94962726,120.0728731
0.6081712158,22.99676922,-112.3277572,214.9332331,73.66648363,-7.867055773,22.99676922,112.3277572
0.6088146536,23.0442099,-99.9887639,159.1661979,73.78754208,-11.24350285,23.0442099,99.9887639
0.6094625367,23.09204456,-83.46189717,94.70959178,73.8699555,-14.17712614,23.09204456,83.46189717
0.6101104198,23.13991905,-63.5012481,32.40057442,73.91073016,-16.52589838,23.13991905,63.5012481
0.6106513568,23.1799026,-44.79597713,-10.59447621,73.91611971,-17.97095238,23.1799026,44.79597713
0.6111922937,23.21988338,-24.8016861,-40.10347554,73.90170929,-18.90333639,23.21988338,24.8016861
0.6117332306,23.25985284,-4.088369339,-52.76481276,73.87578226,-19.2970068,23.25985284,4.088369339
0.6122931122,23.30120633,17.47837723,-46.59541962,73.84704951,-19.12467563,23.30120633,-17.47837723
0.6128574907,23.34287769,38.6879662,-21.28723695,73.82704588,-18.35770587,23.34287769,-38.6879662
0.613461173,23.38744437,60.03793189,23.44175094,73.82691112,-16.90234793,23.38744437,-60.03793189
0.6140755376,23.43280894,79.5738938,81.27445115,73.85864529,-14.79678804,23.43280894,-79.5738938
0.6146899022,23.47820431,96.17273231,143.0799664,73.92759326,-12.13605637,23.47820431,-96.17273231
0.6153042669,23.52365352,109.2100279,199.7487941,74.03339476,-9.017635085,23.52365352,-109.2100279
0.6159186315,23.5691777,118.1933011,242.9015016,74.17024864,-5.558134452,23.5691777,-118.1933011
0.6165329962,23.61479293,122.7827798,266.1429297,74.32775681,-1.88862149,23.61479293,-122.7827798
0.617082926,23.65570852,123.0190502,267.1616711,74.47527892,1.459863307,23.65570852,-123.0190502
0.6176328558,23.69670442,119.5882576,249.2916806,74.61812073,4.762692626,23.69670442,-119.5882576
0.6181960014,23.73876314,112.3855452,213.6447638,74.74920876,7.993374767,23.73876314,-112.3855452
0.6187755086,23.78211406,101.317494,163.2922386,74.8589528,11.05228105,23.78211406,-101.317494
0.619368199,23.82650752,86.54534784,104.2861158,74.93843131,13.79926294,23.82650752,-86.54534784
0.6199608893,23.87093763,68.7915195,45.69874332,74.98265481,16.06903125,23.87093763,-68.7915195
0.6205535796,23.91538404,48.6680348,-4.477386931,74.99427122,17.78636869,23.91538404,-48.6680348
0.62114627,23.95982933,26.86521135,-39.40408519,74.98037402,18.89461436,23.95982933,-26.86521135
0.6217389603,24.00426136,4.12897074,-54.31600778,74.95153473,19.35676913,24.00426136,-4.12897074
0.6223379655,24.04914808,-19.00488455,-46.96728941,74.9200712,19.1506242,24.04914808,19.00488455
0.6229400894,24.09425218,-41.60169467,-17.87531989,74.89953295,18.26636759,24.09425218,41.60169467
0.6235758765,24.1418718,-63.86074495,31.93479249,74.9031392,16.62715932,24.1418718,63.86074495
0.6242225101,24.1903176,-83.91517839,94.76438291,74.94370179,14.27877495,24.1903176,83.91517839
0.6248691437,24.23880311,-100.5367935,159.7042309,75.02615247,11.33629852,24.23880311,100.5367935
0.6255157773,24.28735509,-113.0322421,216.1558588,75.14840241,7.919805162,24.28735509,113.0322421
0.6261624109,24.33599684,-120.8783606,254.8772141,75.30185681,4.171458398,24.33599684,120.8783606
0.6268090445,24.38474431,-123.746682,269.5160944,75.47280689,0.2489645315,24.38474431,123.746682
0.6274556781,24.43360354,-121.5185531,257.6665814,75.64467185,-3.68229082,24.43360354,121.5185531
0.6281023117,24.48256965,-114.2896678,221.2631756,75.8007168,-7.457595659,24.48256965,114.2896678
0.6287494629,24.53166692,-102.3526722,166.1989931,75.92687661,-10.9234483,24.53166692,102.3526722
0.6294021858,24.58125699,-86.05377108,100.9049295,76.01429706,-13.9592608,24.58125699,86.05377108
0.6300549087,24.63089008,-66.16145947,36.58473561,76.05881587,-16.4101277,24.63089008,66.16145947
0.6306029774,24.67257862,-47.28702519,-8.865040559,76.06590531,-17.94354448,24.67257862,47.28702519
0.631151046,24.71426483,-27.01646472,-40.80581488,76.05157623,-18.95146045,24.71426483,27.01646472
0.6316991147,24.75593922,-5.942929421,-55.50475039,76.02433879,-19.40508097,24.75593922,5.942929421
0.6322642774,24.79889646,15.97634779,-50.79192717,75.9933431,-19.27790712,24.79889646,-15.97634779
0.6328294401,24.841838,37.41070957,-26.47516902,75.97063601,-18.54891039,24.841838,-37.41070957
0.6334383829,24.88809736,59.19345703,18.18452854,75.96727481,-17.11328412,24.88809736,-59.19345703
0.6340473256,24.93436386,78.84000791,75.69083748,75.99540323,-15.05094158,24.93436386,-78.84000791
0.6346562684,24.98065858,95.62863665,137.7518686,76.06038683,-12.43394105,24.98065858,-95.62863665
0.6352652112,25.02700424,108.9389755,195.3818979,76.16226554,-9.356283233,25.02700424,-108.9389755
0.6358741539,25.07342194,118.2770308,240.2089055,76.29572808,-5.930875447,25.07342194,-118.2770308
0.6364830967,25.11992812,123.2956636,265.7054307,76.45086936,-2.285136636,25.11992812,-123.2956636
0.6370920395,25.16653211,123.8090009,268.1532617,76.61462527,1.444510061,25.16653211,-123.8090009
0.6377009823,25.2132348,119.7996979,247.1910604,76.77267409,5.118777277,25.2132348,-119.7996979
0.638309925,25.26002852,111.4186418,205.8608302,76.91152109,8.601681593,25.26002852,-111.4186418
0.6389321701,25.30792269,98.66353247,148.8313103,77.02244461,11.83085065,25.30792269,-98.66353247
0.639554537,25.35588367,82.15664448,85.38288811,77.09541523,14.60718113,25.35588367,-82.15664448
0.640176904,25.40387783,62.53032082,25.07217453,77.12937802,16.82773497,25.40387783,-62.53032082
0.6406900585,25.44345852,44.52594577,-15.83311863,77.13129446,18.18260507,25.44345852,-44.52594577
0.6412032131,25.48303531,25.3681817,-44.22385443,77.11527636,19.07071364,25.48303531,-25.3681817
0.6417248965,25.52325827,5.216364049,-57.2620329,77.08806705,19.47217616,25.52325827,-5.216364049
0.6422668689,25.56502947,-15.87043118,-52.44871462,77.05748665,19.34213911,25.56502947,15.87043118
0.6428116873,25.60700495,-36.62059937,-29.3006359,77.03442708,18.6517162,25.60700495,36.62059937
0.6433991606,25.65225777,-57.80084738,13.14619612,77.02890844,17.29899271,25.65225777,57.80084738
0.6439866339,25.6975155,-77.04024583,68.1629865,77.05234601,15.35679153,25.6975155,77.04024583
0.6446036724,25.74507672,-94.43924095,131.3840314,77.113856,12.75132008,25.74507672,94.43924095
0.6452207109,25.79268786,-108.3127382,190.9251679,77.21372347,9.660998576,25.79268786,108.3127382
0.6458377493,25.84037128,-118.1322086,237.9104649,77.34687685,6.202028498,25.84037128,118.1322086
0.6464547878,25.88814466,-123.5228176,265.3182096,77.50327614,2.506413757,25.88814466,123.5228176
0.6470718263,25.9360183,-124.2794376,269.0460055,77.66940469,-1.283867117,25.9360183,124.2794376
0.6476888648,25.9839936,-120.3749504,248.5314716,77.83028819,-5.023422132,25.9839936,120.3749504
0.6483059033,26.03206285,-111.9603408,206.8303605,77.97173207,-8.570077456,26.03206285,111.9603408
0.6489343148,26.08109841,-99.08807108,149.0100541,78.08413656,-11.84646635,26.08109841,99.08807108
0.6495627263,26.1301926,-82.37675781,84.54634002,78.15761272,-14.65986628,26.1301926,82.37675781
0.6501911378,26.17932027,-62.47688851,23.3254107,78.19107934,-16.90464441,26.17932027,62.47688851
0.6507055455,26.21954352,-44.34885422,-17.77072388,78.19204475,-18.25992334,26.21954352,44.34885422
0.6512199532,26.25976235,-25.06635723,-46.14858102,78.17498489,-19.14422007,26.25976235,25.06635723
0.651748405,26.30106682,-4.577662747,-58.99386768,78.14643041,-19.53884062,26.30106682,4.577662747
0.6522936664,26.34366832,16.69951376,-53.47270182,78.11489807,-19.38852756,26.34366832,-16.69951376
0.6528448048,26.38671332,37.7240234,-29.15556263,78.09131043,-18.66402799,26.38671332,-37.7240234
0.6534329951,26.4326431,58.9248419,14.33410952,78.08618324,-17.2774586,26.4326431,-58.9248419
0.6540211853,26.4785782,78.1419889,70.19290103,78.11060915,-15.3005421,26.4785782,-78.1419889
0.654639846,26.52691965,95.49238768,134.0267638,78.17374865,-12.65506554,26.52691965,-95.49238768
0.6552585067,26.57531227,109.258902,193.6866202,78.27557834,-9.525714414,26.57531227,-109.258902
0.6558771673,26.6237786,118.9141693,240.2312174,78.41068289,-6.030877831,26.6237786,-118.9141693
0.656495828,26.67233622,124.0876276,266.6676076,78.56865366,-2.304713542,26.67233622,-124.0876276
0.6571144887,26.72099514,124.5814318,269.0176968,78.73564395,1.508833959,26.72099514,-124.5814318
0.6577331494,26.76975624,120.3784578,246.9230352,78.89644832,5.262733684,26.76975624,-120.3784578
0.6583518101,26.81861116,111.6419227,203.6918811,79.03678626,8.81360253,26.81861116,-111.6419227
0.6589822097,26.86847267,98.42394155,144.5996985,79.14714377,12.08475011,26.86847267,-98.42394155
0.6596126093,26.91839143,81.36896774,79.42052281,79.21781191,14.88084596,26.91839143,-81.36896774
0.6602430089,26.96834189,61.14473816,18.21097009,79.24811581,17.09637407,26.96834189,-61.14473816
0.6607687064,27.01000292,42.42142166,-22.935334,79.24635726,18.43954261,27.01000292,-42.42142166
0.6612944039,27.05165792,22.54441595,-50.30738256,79.22642413,19.28617497,27.05165792,-22.54441595
0.6618400294,27.09487762,1.26689162,-61.01057423,79.19518981,19.61592024,27.09487762,-1.26689162
0.6623967411,27.13895726,-20.48961484,-52.08573387,79.16278289,19.36564536,27.13895726,20.48961484
0.6629700719,27.18433649,-42.25464747,-23.07156819,79.14034273,18.49452674,27.18433649,42.25464747
0.6635603365,27.23104873,-63.25064524,23.93691737,79.13987859,16.97379652,27.23104873,63.25064524
0.6641506011,27.27776963,-82.10036567,82.03019596,79.17079213,14.86825078,27.27776963,82.10036567
0.664756614,27.32576708,-98.53691298,144.929341,79.23962095,12.17105348,27.32576708,98.53691298
0.6653626268,27.37381757,-111.422781,202.1789836,79.34530356,9.026844523,27.37381757,111.422781
0.6659686397,27.42194189,-120.2839224,245.5378582,79.48184741,5.550118145,27.42194189,120.2839224
0.6665746525,27.47015576,-124.7939306,268.7500186,79.63881209,1.869157381,27.47015576,124.7939306
0.6671806654,27.51846761,-124.7874721,268.4613085,79.80280878,-1.879519446,27.51846761,124.7874721
0.6677866783,27.56687732,-120.2665882,244.7082202,79.95943103,-5.557275267,27.56687732,120.2665882
0.6684016342,27.61609259,-111.2376063,200.1372876,80.09712489,-9.078483875,27.61609259,111.2376063
0.6690261261,27.66614792,-97.84151757,140.5347637,80.20403159,-12.3031866,27.66614792,97.84151757
0.669650618,27.71625788,-80.7024423,75.49248617,80.27151258,-15.05344916,27.71625788,80.7024423
0.6702751099,27.76639742,-60.47868149,14.85964466,80.29924326,-17.22752546,27.76639742,60.47868149
0.6708045265,27.8089092,-41.48905884,-26.22497717,80.29569324,-18.55950744,27.8089092,41.48905884
0.6713339431,27.85141396,-21.35484186,-53.04184634,80.27400247,-19.38473179,27.85141396,21.35484186
0.6718814339,27.89535456,0.08594682207,-62.66806254,80.24144402,-19.68165414,27.89535456,-0.08594682207
0.6724404019,27.94019745,21.98241259,-52.36215913,80.20835504,-19.39149711,27.94019745,-21.98241259
0.673019206,27.98661505,43.95522052,-21.5820894,80.18604136,-18.46667758,27.98661505,-43.95522052
0.67360699,28.03374596,64.80565147,26.53904304,80.18680504,-16.90519701,28.03374596,-64.80565147
0.6741962123,28.08100172,83.51740684,85.38358045,80.21944368,-14.75998957,28.08100172,-83.51740684
0.6747968378,28.12920276,99.66810329,148.0568091,80.28963313,-12.04880888,28.12920276,-99.66810329
0.6753974633,28.17745702,112.2903302,204.663818,80.39607687,-8.902759011,28.17745702,-112.2903302
0.6759980888,28.22578469,120.927796,247.197074,80.53265457,-5.43447533,28.22578469,-120.927796
0.6765987143,28.27420092,125.2679006,269.6263638,80.68897824,-1.769734537,28.27420092,-125.2679006
0.6771993398,28.32271372,125.1543744,268.7669725,80.85185846,1.957914619,28.32271372,-125.1543744
0.6777999653,28.37132278,120.5931027,244.7356043,81.00717334,5.613039556,28.37132278,-120.5931027
0.6784108618,28.42085294,111.5640733,200.0380016,81.14392795,9.120665796,28.42085294,-111.5640733
0.6790318485,28.47127714,98.19598173,140.3654359,81.25014833,12.33753301,28.47127714,-98.19598173
0.6796528352,28.5217553,81.11334379,75.25896013,81.31712779,15.08391345,28.5217553,-81.11334379
0.6802738219,28.57226261,60.96500782,14.46844619,81.34451605,17.2593591,28.57226261,-60.96500782
0.6808025397,28.61527086,41.96118866,-27.0328496,81.34065486,18.60198028,28.61527086,-41.96118866
0.6813312576,28.65827188,21.80291142,-54.27419031,81.3184529,19.43804774,28.65827188,-21.80291142
0.6818778607,28.70271195,0.3324983193,-64.30675236,81.28516063,19.74616979,28.70271195,-0.3324983193
0.6824365742,28.74811729,-21.63227486,-54.32485216,81.25107421,19.46683352,28.74811729,21.63227486
0.6830135764,28.79499172,-43.63082198,-23.82139013,81.22761346,18.5547164,28.79499172,43.63082198
0.6836000648,28.84262922,-64.54577262,24.19146091,81.22702163,17.00545997,28.84262922,64.54577262
0.6841865533,28.89027535,-83.29833403,82.9756401,81.25810496,14.87757168,28.89027535,83.29833403
0.684801215,28.94024136,-99.93426606,147.5491672,81.32903548,12.10222827,28.94024136,99.93426606
0.6854158767,28.99026292,-112.865734,205.7716088,81.43818297,8.869459679,28.99026292,112.865734
0.6860305385,29.04036174,-121.6031658,249.022147,81.57891241,5.300473226,29.04036174,121.6031658
0.6866452002,29.09055396,-125.8153964,270.8820592,81.73990697,1.530845192,29.09055396,125.8153964
0.6872598619,29.14084774,-125.3436906,268.1020852,81.90684021,-2.295553985,29.14084774,125.3436906
0.6878745237,29.19124205,-120.2078758,241.0889324,82.06450113,-6.033208379,29.19124205,120.2078758
0.6884964898,29.24232722,-110.4646191,193.1780937,82.20046232,-9.581272781,29.24232722,110.4646191
0.6891279303,29.29426645,-96.28211964,130.7906293,82.30323592,-12.80493946,29.29426645,96.28211964
0.6897593709,29.34625769,-78.33496183,64.1890458,82.36474394,-15.52433788,29.34625769,78.33496183
0.6903908115,29.39827473,-57.32712571,3.677451776,82.38558778,-17.6368874,29.39827473,57.32712571
0.6909406997,29.44357593,-37.17524679,-36.71954555,82.37584196,-18.92010244,29.44357593,37.17524679
0.6914905878,29.48886645,-15.91571998,-60.62680897,82.34823894,-19.64637078,29.48886645,15.91571998
0.6920537663,29.53523308,6.351915248,-65.08771484,82.31185331,-19.79075143,29.53523308,-6.351915248
0.6926191114,29.58175788,28.52082269,-48.62918611,82.27874579,-19.3199358,29.58175788,-28.52082269
0.6932234841,29.63147807,51.23381336,-10.15865404,82.2600017,-18.14844594,29.63147807,-51.23381336
0.6938278569,29.68119505,72.13113971,44.53254507,82.26975022,-16.32405176,29.68119505,-72.13113971
0.6944895685,29.73564862,92.03886784,113.8034784,82.32189519,-13.65149912,29.73564862,-92.03886784
0.6951512802,29.79015196,108.0011293,181.4056758,82.41999044,-10.38274247,29.79015196,-108.0011293
0.6958129918,29.84473424,119.319105,235.779013,82.5590369,-6.658446735,29.84473424,-119.319105
0.6964747035,29.89941894,125.4958322,267.5976894,82.72702191,-2.641784379,29.89941894,-125.4958322
