time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,dcse.la.i,loadInertia.phi
0.4249050911,11.40065396,52.56646938,-34.65177015,0.04903770879,19991.77014,52.56646938,98.07541759,11.40065396
0.4256320292,11.43891835,52.71537618,-42.52796784,0.05496812235,12496.24161,52.71537618,109.9362447,11.43891835
0.4262671578,11.47244783,52.87077898,-46.64484191,0.05781826532,5393.392987,52.87077898,115.6365306,11.47244783
0.4268107918,11.50122859,53.01262245,-47.57919022,0.05843469255,-868.6424976,53.01262245,116.8693851,11.50122859
0.4273544259,11.53008651,53.15312567,-45.99985519,0.05734860259,-7102.488812,53.15312567,114.6972052,11.53008651
0.4278980599,11.55901843,53.28343404,-42.09231371,0.05459280443,-13123.97428,53.28343404,109.1856089,11.55901843
0.4284658807,11.58930817,53.4003641,-36.02085143,0.0500209196,-18995.96188,53.4003641,100.0418392,11.58930817
0.4290577922,11.62094589,53.49473996,-28.34920375,0.04357069935,-24466.70412,53.49473996,87.14139871,11.62094589
0.4296745955,11.65396342,53.55968628,-20.01712361,0.0352591627,-29265.38604,53.55968628,70.51832539,11.65396342
0.4302913988,11.68701067,53.59169267,-12.55832628,0.02563206358,-32972.50841,53.59169267,51.26412715,11.68701067
0.4309082021,11.72006892,53.59673345,-7.076925228,0.01504767208,-35454.8003,53.59673345,30.09534415,11.72006892
0.4315250054,11.75312444,53.58476264,-4.385559208,0.003898731309,-36622.41106,53.58476264,7.797462618,11.75312444
0.4321418088,11.7861705,53.56824965,-4.886913936,-0.007401301262,-36431.18419,53.56824965,-14.80260252,11.7861705
0.4327605922,11.81931442,53.56034879,-8.530410153,-0.01846715479,-34877.23723,53.56034879,-36.93430957,11.81931442
0.4334957549,11.85869441,53.57862843,-16.18377535,-0.03069046717,-31333.01335,53.57862843,-61.38093434,11.85869441
0.4342309176,11.89810313,53.64021833,-25.91477491,-0.04129671275,-26116.31591,53.64021833,-82.5934255,11.89810313
0.4349660803,11.93757496,53.75034686,-35.69095435,-0.0497180224,-19497.06053,53.75034686,-99.4360448,11.93757496
0.435701243,11.97714438,53.90405574,-43.4627287,-0.05550115474,-11826.49928,53.90405574,-111.0023095,11.97714438
0.4363339465,12.01129836,54.06063454,-47.2814501,-0.05812367618,-4697.96924,54.06063454,-116.2473524,12.01129836
0.4368670962,12.04015787,54.20018119,-47.94510329,-0.05855555239,1465.125096,54.20018119,-117.1111048,12.04015787
0.4374002459,12.0690916,54.33759927,-46.18263024,-0.05734647499,7584.081569,54.33759927,-114.69295,12.0690916
0.4379333956,12.09809616,54.46454725,-42.19292067,-0.05453148977,13485.11655,54.46454725,-109.0629795,12.09809616
0.438493801,12.12865149,54.57885922,-36.09123069,-0.04993023631,19271.21571,54.57885922,-99.86047261,12.12865149
0.4390795955,12.16065196,54.67108843,-28.43020761,-0.04347617512,24674.10665,54.67108843,-86.95235023,12.16065196
0.4396901068,12.1940503,54.73427889,-20.14569559,-0.03519546882,29413.85775,54.73427889,-70.39093763,12.1940503
0.4403006181,12.22747714,54.76508474,-12.74141516,-0.02562817514,33078.8275,54.76508474,-51.25635028,12.22747714
0.4409111295,12.26091428,54.76938473,-7.291427494,-0.01512310374,35539.96792,54.76938473,-30.24620748,12.26091428
0.4415216408,12.29434836,54.75689083,-4.587523447,-0.004062141695,36710.02116,54.75689083,-8.12428339,12.29434836
0.4421321521,12.32777274,54.7397483,-5.02611684,0.007152847737,36545.67362,54.7397483,14.30569547,12.32777274
0.4427471534,12.36143425,54.73078153,-8.587194791,0.01819236545,35033.31536,54.73078153,36.3847309,12.36143425
0.4434842745,12.40178131,54.74751306,-16.22861933,0.03051078216,31513.27045,54.74751306,61.02156431,12.40178131
0.4442213956,12.44215611,54.80777658,-26.01206017,0.04121335253,26302.42265,54.80777658,82.42670506,12.44215611
0.4449585167,12.48259338,54.91708156,-35.88370277,0.04972406095,19671.58885,54.91708156,99.44812189,12.48259338
0.4456956378,12.52312813,55.07059213,-43.76326312,0.05558242109,11974.34368,55.07059213,111.1648422,12.52312813
0.4463304183,12.55813483,55.22756231,-47.66197594,0.05825482608,4808.956143,55.22756231,116.5096522,12.55813483
0.446866163,12.58776019,55.36789827,-48.36625433,0.05871251209,-1399.603827,55.36789827,117.4250242,12.58776019
0.4474019077,12.61746057,55.50617057,-46.6074348,0.05750881522,-7565.475771,55.50617057,115.0176304,12.61746057
0.4479376525,12.64723257,55.63386596,-42.58595762,0.05467897616,-13511.80724,55.63386596,109.3579523,12.64723257
0.4485004175,12.67857475,55.74861919,-36.42599809,0.05004520737,-19336.94998,55.74861919,100.0904147,12.67857475
0.4490886546,12.7113968,55.84092066,-28.68948087,0.04353983375,-24772.77178,55.84092066,87.0796675,12.7113968
0.4497010404,12.74561395,55.90368261,-20.33898406,0.03520037575,-29531.20119,55.90368261,70.40075149,12.74561395
0.4503134261,12.77985932,55.93372866,-12.88994461,0.02556628457,-33204.02062,55.93372866,51.13256913,12.77985932
0.4509258118,12.8141145,55.93707197,-7.429479108,0.0149909307,-35661.14895,55.93707197,29.98186141,12.8141145
0.4515381975,12.848366,55.92361069,-4.755769575,0.003861082051,-36814.93879,55.92361069,7.722164102,12.848366
0.4521505832,12.88260723,55.90569271,-5.263357694,-0.007416437917,-36622.35109,55.90569271,-14.83287583,12.88260723
0.4527710473,12.917291,55.89631591,-8.952359598,-0.01857033259,-35057.51849,55.89631591,-37.14066519,12.917291
0.4535147127,12.95886318,55.91362391,-16.79268514,-0.03099052566,-31443.02094,55.91362391,-61.98105133,12.95886318
0.4542583782,13.00046427,55.9758213,-26.7573861,-0.04174015426,-26111.12471,55.9758213,-83.48030853,13.00046427
0.4550020437,13.04213028,56.08818642,-36.71768875,-0.05023023988,-19344.12683,56.08818642,-100.4604798,13.04213028
0.4557457091,13.08389712,56.24522774,-44.53762693,-0.05599313193,-11509.61751,56.24522774,-111.9862639,13.08389712
0.4563790088,13.11956637,56.4030648,-48.22937898,-0.05850762268,-4319.148623,56.4030648,-117.0152454,13.11956637
0.4569068989,13.14937749,56.54164578,-48.74654969,-0.05883847164,1817.676547,56.54164578,-117.6769433,13.14937749
0.457434789,13.17926146,56.67764032,-46.86370228,-0.05755277365,7901.354222,56.67764032,-115.1055473,13.17926146
0.4579661381,13.20941121,56.80366987,-42.75600966,-0.05466319063,13799.83419,56.80366987,-109.3263813,13.20941121
0.4585247396,13.24117447,56.91667273,-36.54767242,-0.04998989139,19577.41084,56.91667273,-99.97978278,13.24117447
0.4591105786,13.27454658,57.00749365,-28.77680552,-0.0434451424,24982.00779,57.00749365,-86.8902848,13.27454658
0.4597193959,13.30927408,57.06869934,-20.43842542,-0.03509679397,29700.47957,57.06869934,-70.19358794,13.30927408
0.4603282132,13.34402878,57.09747521,-13.02110612,-0.02547259903,33339.90902,57.09747521,-50.94519807,13.34402878
0.4609370304,13.37879255,57.09984442,-7.59490335,-0.01492143602,35772.93147,57.09984442,-29.84287204,13.37879255
0.4615458477,13.41355214,57.08562781,-4.943927954,-0.003824685515,36913.77123,57.08562781,-7.64937103,13.41355214
0.462154665,13.44830109,57.06703634,-5.454966409,0.007416764508,36720.34118,57.06703634,14.83352902,13.44830109
0.4627751799,13.4837081,57.0568917,-9.158641031,0.01860180179,35153.74446,57.0568917,37.20360358,13.4837081
0.4635231175,13.52638687,57.07362492,-17.08959939,0.03112400422,31506.49167,57.07362492,62.24800844,13.52638687
0.464271055,13.56909459,57.1360427,-27.17182776,0.04194928585,26118.56061,57.1360427,83.89857169,13.56909459
0.4650189926,13.61186807,57.24946305,-37.22711532,0.05047767281,19278.48882,57.24946305,100.9553456,13.61186807
0.4657669302,13.654744,57.40813064,-45.07470419,0.05623395533,11362.17829,57.40813064,112.4679107,13.654744
0.4664005981,13.69117109,57.56658259,-48.70716696,0.05869805834,4140.326525,57.56658259,117.3961167,13.69117109
0.4669258844,13.72144624,57.70467296,-49.15571787,0.0589819126,-1983.432248,57.70467296,117.9638252,13.72144624
0.4674511707,13.75179355,57.83996748,-47.21709944,0.05766120698,-8049.967376,57.83996748,115.322414,13.75179355
0.4679841852,13.78265738,57.96612571,-43.02880223,0.05471920571,-13975.53383,57.96612571,109.4384114,13.78265738
0.4685428578,13.81507398,58.07857282,-36.74994794,0.04999555164,-19757.0422,58.07857282,99.99110329,13.81507398
0.4691302978,13.84921965,58.16874153,-28.89815054,0.04337827308,-25172.72347,58.16874153,86.75654616,13.84921965
0.4697390326,13.88464899,58.22876494,-20.52476356,0.03497469337,-29879.05875,58.22876494,69.94938675,13.88464899
0.4703477674,13.92010478,58.25628602,-13.10473058,0.02530006931,-33500.31066,58.25628602,50.60013863,13.92010478
0.4709565023,13.95556888,58.2574608,-7.708210275,0.01470496659,-35909.82329,58.2574608,29.40993317,13.95556888
0.4715652371,13.99102812,58.24223316,-5.114892434,0.003572212332,-37022.66071,58.24223316,7.144424664,13.99102812
0.4721739719,14.0264762,58.22291022,-5.703279043,-0.007696134467,-36797.68696,58.22291022,-15.39226893,14.0264762
0.472799203,14.06287484,58.21235342,-9.535403138,-0.0189827738,-35178.70508,58.21235342,-37.96554761,14.06287484
0.4735535324,14.10679008,58.22966723,-17.66785975,-0.03160436257,-31435.90131,58.22966723,-63.20872514,14.10679008
0.4743078618,14.15073546,58.29404522,-27.93016363,-0.04247322715,-25926.21743,58.29404522,-84.9464543,14.15073546
0.4750621913,14.19474911,58.41054298,-38.0675635,-0.05097652053,-18950.03461,58.41054298,-101.9530411,14.19474911
0.4758165207,14.23886861,58.57270782,-45.84421274,-0.05663220928,-10897.64688,58.57270782,-113.2644186,14.23886861
0.4764484818,14.27593383,58.73188025,-49.26601812,-0.05893907407,-3655.108988,58.73188025,-117.8781481,14.27593383
0.4769662746,14.30638004,58.86823669,-49.53422845,-0.05910195427,2399.302181,58.86823669,-118.2039085,14.30638004
0.4774840673,14.33689636,59.00131445,-47.47586974,-0.05770250677,8386.911617,59.00131445,-115.4050135,14.33689636
0.4780206852,14.36859209,59.1275426,-43.12370505,-0.05464477378,14350.58784,59.1275426,-109.2895476,14.36859209
0.4785783863,14.40159962,59.23845436,-36.73548389,-0.04982786635,20108.19675,59.23845436,-99.6557327,14.40159962
0.4791684558,14.43658215,59.3271588,-28.76565816,-0.04307739167,25520.55954,59.3271588,-86.15478333,14.43658215
0.4797759526,14.47264247,59.38487787,-20.38499009,-0.03459277166,30176.13964,59.38487787,-69.18554332,14.47264247
0.4803834494,14.50872782,59.4102611,-13.01944248,-0.02485609147,33740.59673,59.4102611,-49.71218294,14.50872782
0.4809909461,14.54482027,59.40968043,-7.727055793,-0.01421865185,36089.80497,59.40968043,-28.43730369,14.54482027
0.4815984429,14.58090696,59.39322568,-5.269563626,-0.00306319793,37141.23512,59.39322568,-6.126395859,14.58090696
0.4822059397,14.61698194,59.37326505,-6.004647146,0.008209037664,36855.98104,59.37326505,16.41807533,14.61698194
0.4828379668,14.65450319,59.36262478,-10.04779847,0.01962349262,35147.69003,59.36262478,39.24698523,14.65450319
0.4835980584,14.69962863,59.38132448,-18.43640054,0.03230581452,31275.1089,59.38132448,64.61162904,14.69962863
0.4842264373,14.73695699,59.43311483,-27.02774836,0.04144542681,26713.10403,59.43311483,82.89085362,14.73695699
0.4848910059,14.77648354,59.52766169,-36.19520059,0.04936034516,20750.70736,59.52766169,98.72069031,14.77648354
0.4855555744,14.81608583,59.65996251,-43.90006697,0.05513414913,13873.00926,59.65996251,110.2682983,14.81608583
0.486220143,14.85578608,59.82040753,-48.81570555,0.05851196199,6382.825376,59.82040753,117.023924,14.85578608
0.4867863137,14.88969635,59.96852603,-50.15179675,0.05938477648,-232.5672572,59.96852603,118.769553,14.88969635
0.4873524845,14.92369084,60.11617476,-48.67295089,0.05838125023,-6837.839854,60.11617476,116.7625005,14.92369084
0.4879186552,14.95776633,60.25298177,-44.56782647,0.05553437189,-13221.09698,60.25298177,111.0687438,14.95776633
0.4885061159,14.99319934,60.37385168,-38.08965945,0.05073066739,-19392.98796,60.37385168,101.4613348,14.99319934
0.4891176986,15.03015384,60.46926972,-29.88238934,0.04390536406,-25109.05562,60.46926972,87.81072811,15.03015384
0.4897499424,15.0684068,60.53150891,-21.08887644,0.03515930251,-30042.59239,60.53150891,70.31860503,15.0684068
0.4903821862,15.10668768,60.5583426,-13.33434497,0.02503526376,-33799.54614,60.5583426,50.07052753,15.10668768
0.4910144299,15.14497606,60.55683048,-7.824106984,0.013928829,-36238.26893,60.55683048,27.857658,15.14497606
0.4916466737,15.18325746,60.53842413,-5.416378026,0.00227270737,-37265.98645,60.53842413,4.545414741,15.18325746
0.4922789175,15.22152555,60.51719925,-6.490915843,-0.009479122897,-36841.26587,60.51719925,-18.95824579,15.22152555
0.4929393596,15.2614894,60.50774647,-11.1544898,-0.02136026923,-34859.93388,60.50774647,-42.72053846,15.2614894
0.4937095537,15.30809842,60.53182298,-20.10283173,-0.0340400883,-30669.95622,60.53182298,-68.0801766,15.30809842
0.4943468236,15.34669019,60.59039512,-28.98080277,-0.04307190325,-25829.32432,60.59039512,-86.1438065,15.34669019
0.4950142298,15.38716032,60.69220308,-38.09016521,-0.05068747995,-19643.66025,60.69220308,-101.3749599,15.38716032
0.495681636,15.42771118,60.83101162,-45.45225005,-0.05608478622,-12583.65057,60.83101162,-112.1695724,15.42771118
0.4963490422,15.46836417,60.99599266,-49.78854873,-0.05902347636,-4963.475461,60.99599266,-118.0469527,15.46836417
0.4968969162,15.50182168,61.14024995,-50.53790515,-0.05950298232,1471.043748,61.14024995,-119.0059646,15.50182168
0.4974447901,15.53535805,61.2822056,-48.64291088,-0.05822181478,7858.736503,61.2822056,-116.4436296,15.53535805
0.4979926641,15.5689694,61.41252944,-44.32933761,-0.05521919039,14007.94801,61.41252944,-110.4383808,15.5689694
0.4985673175,15.60429473,61.52806004,-37.76627378,-0.05031966373,20002.38478,61.52806004,-100.6393275,15.60429473
0.4991685234,15.64131473,61.61891984,-29.58050662,-0.04344970576,25568.79578,61.61891984,-86.89941152,15.64131473
0.4997884264,15.67953243,61.67728451,-20.93410408,-0.03475578951,30352.619,61.67728451,-69.51157901,15.67953243
0.5004083294,15.71777553,61.70163955,-13.35899177,-0.0247522193,33993.86859,61.70163955,-49.5044386,15.71777553
0.5010282324,15.75602486,61.69888496,-7.98764377,-0.01381472353,36360.59961,61.69888496,-27.62944706,15.75602486
0.5016481354,15.79426682,61.67996064,-5.624793526,-0.002352962055,37366.23369,61.67996064,-4.705924109,15.79426682
0.5022680385,15.83249546,61.65822229,-6.628970166,0.009203894417,36971.77364,61.65822229,18.40778883,15.83249546
0.5029213665,15.8727739,61.64744117,-11.16831974,0.0210091336,35052.71365,61.64744117,42.0182672,15.8727739
0.5036968154,15.92058396,61.66967738,-20.14496091,0.03385398805,30875.84955,61.66967738,67.7079761,15.92058396
0.5043287725,15.95957242,61.72612376,-28.97963211,0.0428855201,26099.86825,61.72612376,85.7710402,15.95957242
0.5049987221,16.00095722,61.82674914,-38.20640552,0.05062026548,19908.03585,61.82674914,101.240531,16.00095722
0.5056686717,16.04242251,61.96510552,-45.71021545,0.05612303691,12823.31693,61.96510552,112.2460738,16.04242251
0.5063386213,16.08399026,62.13035247,-50.17816321,0.05914690007,5163.297964,62.13035247,118.2938001,16.08399026
0.5068905055,16.11831901,62.27575578,-51.00567637,0.05967641457,-1334.836851,62.27575578,119.3528291,16.11831901
0.5074423897,16.15272788,62.41902357,-49.13395389,0.05841422158,-7789.616946,62.41902357,116.8284432,16.15272788
0.5079942738,16.18721299,62.55055312,-44.78931815,0.05539954551,-14004.48221,62.55055312,110.799091,16.18721299
0.5085723695,16.22340805,62.66683704,-38.15745053,0.05046359479,-20053.53303,62.66683704,100.9271896,16.22340805
0.5091770159,16.26132856,62.75794267,-29.87812705,0.04353168513,-25665.37674,62.75794267,87.06337026,16.26132856
0.5097994989,16.30041423,62.81589561,-21.15114813,0.03476719449,-30474.85809,62.81589561,69.53438899,16.30041423
0.5104219819,16.33952503,62.83940964,-13.52151327,0.02468175108,-34127.70895,62.83940964,49.36350217,16.33952503
0.5110444649,16.37864145,62.83556194,-8.139236378,0.01365727564,-36490.50265,62.83556194,27.31455129,16.37864145
0.5116669479,16.41774979,62.81554066,-5.817393296,0.002110083155,-37476.08235,62.81554066,4.22016631,16.41774979
0.5122894308,16.45684413,62.79297043,-6.911448387,-0.009523884163,-37045.80819,62.79297043,-19.04776833,16.45684413
0.5129498667,16.49831005,62.7818579,-11.6242911,-0.02147114518,-35055.10255,62.7818579,-42.94229036,16.49831005
0.513732073,16.54742437,62.80511984,-20.83225844,-0.03440736284,-30762.96398,62.80511984,-68.81472567,16.54742437
0.5143646719,16.58717114,62.86298242,-29.75262008,-0.04340088692,-25914.96512,62.86298242,-86.80177384,16.58717114
0.5150372075,16.62948095,62.96572898,-39.01977312,-0.05108810987,-19633.07283,62.96572898,-102.1762197,16.62948095
0.515709743,16.67187306,63.10631165,-46.46659591,-0.05650517543,-12463.63807,63.10631165,-113.0103509,16.67187306
0.5163822786,16.71436941,63.27340286,-50.78018362,-0.05940708672,-4730.728563,63.27340286,-118.8141734,16.71436941
0.5169285663,16.7489742,63.41766839,-51.43193282,-0.05981884806,1722.89996,63.41766839,-119.6376961,16.7489742
0.517474854,16.7836575,63.55925229,-49.42790725,-0.05847082499,8122.408807,63.55925229,-116.94165,16.7836575
0.5180211417,16.81841528,63.68883198,-45.00540992,-0.05540401234,14276.91405,63.68883198,-110.8080247,16.81841528
0.5185956745,16.85504078,63.80350159,-38.3188985,-0.05042589504,20286.26696,63.80350159,-100.8517901,16.85504078
0.5191975445,16.89347084,63.89307999,-30.00938287,-0.0434606885,25865.46212,63.89307999,-86.921377,16.89347084
0.5198161908,16.93301737,63.94950698,-21.29664798,-0.03469449039,30636.19306,63.94950698,-69.38898078,16.93301737
0.5204348371,16.97258801,63.97180476,-13.69633523,-0.02462627402,34258.55188,63.97180476,-49.25254804,16.97258801
0.5210534833,17.01216359,63.96703088,-8.340126853,-0.01363259764,36601.8905,63.96703088,-27.26519529,17.01216359
0.5216721296,17.05173062,63.94626071,-6.027375352,-0.002123492995,37580.8403,63.94626071,-4.246985989,17.05173062
0.5222907759,17.0912833,63.92295024,-7.107919813,0.009471891317,37157.4802,63.92295024,18.94378263,17.0912833
0.5229508119,17.13346961,63.91086443,-11.82151228,0.02144990576,35173.14908,63.91086443,42.89981151,17.13346961
0.5237417277,17.18402345,63.93358526,-21.18119298,0.03456692624,30822.3885,63.93358526,69.13385248,17.18402345
0.5243714958,17.22430287,63.99093047,-30.11471002,0.04353927725,25977.95556,63.99093047,87.0785545,17.22430287
0.5250478526,17.26761613,64.09424287,-39.48189548,0.05128204622,19638.01447,64.09424287,102.5640924,17.26761613
0.5257242094,17.31101273,64.23596932,-46.98658121,0.05672018565,12400.112,64.23596932,113.4403713,17.31101273
0.5264005661,17.35451507,64.4044638,-51.2907988,0.05960492116,4595.180671,64.4044638,119.2098423,17.35451507
0.5269459827,17.38968158,64.54871992,-51.88560973,0.05997774636,-1867.363024,64.54871992,119.9554927,17.38968158
0.5274913993,17.42492642,64.69007759,-49.81986068,0.05859173773,-8271.634923,64.69007759,117.1834755,17.42492642
0.5280370459,17.46026034,64.81927493,-45.33500279,0.05548723485,-14429.74812,64.81927493,110.9744697,17.46026034
0.5286115962,17.49753632,64.93345177,-38.58015865,0.0504639506,-20445.97174,64.93345177,100.9279012,17.49753632
0.529213936,17.53667678,65.02230328,-30.20368136,0.04344420944,-26030.62489,65.02230328,86.88841888,17.53667678
0.5298318327,17.57687281,65.07764004,-21.46027601,0.03463911599,-30791.02125,65.07764004,69.27823198,17.57687281
0.5304497295,17.61709224,65.09881214,-13.85297568,0.02453724311,-34400.15522,65.09881214,49.07448622,17.61709224
0.5310676262,17.65731591,65.09296446,-8.511786876,0.01351545573,-36728.21165,65.09296446,27.03091146,17.65731591
0.531685523,17.69753041,65.07124236,-6.23197235,0.001983804666,-37690.5825,65.07124236,3.967609332,17.69753041
0.5323034197,17.73773004,65.04714812,-7.357752794,-0.009628785789,-37250.00858,65.04714812,-19.25757158,17.73773004
0.532967159,17.78089898,65.03442836,-12.16992104,-0.02169907675,-35228.24566,65.03442836,-43.39815351,17.78089898
0.5337667907,17.8329084,65.05755563,-21.74471254,-0.03496436264,-30778.12186,65.05755563,-69.92872529,17.8329084
0.534394922,17.8737893,65.11544247,-30.72147931,-0.04389392842,-25899.60439,65.11544247,-87.78785684,17.8737893
0.535074773,17.91809132,65.22029895,-40.15891586,-0.05163646303,-19478.69858,65.22029895,-103.2729261,17.91809132
0.5357546239,17.96247831,65.36390952,-47.65507361,-0.05703438335,-12157.75574,65.36390952,-114.0687667,17.96247831
0.5364344749,18.00697283,65.53417434,-51.85983914,-0.05983817275,-4275.108167,65.53417434,-119.6763455,18.00697283
0.5369757341,18.04248256,65.67759714,-52.32581765,-0.06012526137,2158.289458,65.67759714,-120.2505227,18.04248256
0.5375169933,18.07806945,65.81772578,-50.16043991,-0.05867593938,8525.730412,65.81772578,-117.3518788,18.07806945
0.5380656753,18.11421871,65.94706829,-45.53859028,-0.05547893701,14722.08664,65.94706829,-110.957874,18.11421871
0.5386404436,18.15215678,66.06020168,-38.67509419,-0.05037005364,20734.41995,66.06020168,-100.7401073,18.15215678
0.53924535,18.19214526,66.14783412,-30.18493683,-0.04323191472,26324.37181,66.14783412,-86.46382945,18.19214526
0.5398623035,18.23297372,66.20118674,-21.42628356,-0.03435528693,31047.08035,66.20118674,-68.71057387,18.23297372
0.5404792571,18.27382433,66.22047675,-13.85654746,-0.02419642736,34612.75213,66.22047675,-48.39285471,18.27382433
0.5410962106,18.31467811,66.21303964,-8.596773368,-0.01313309858,36893.56381,66.21303964,-26.26619716,18.31467811
0.5417131641,18.35552188,66.19015609,-6.42789708,-0.001575593631,37806.82754,66.19015609,-3.151187262,18.35552188
0.5423301176,18.39635022,66.16539376,-7.676875081,0.0100475253,37317.08984,66.16539376,20.0950506,18.39635022
0.5430010942,18.44074006,66.15248853,-12.69711341,0.02225841465,35208.71386,66.15248853,44.5168293,18.44074006
0.5438064456,18.49402237,66.17698482,-22.51772949,0.03558614944,30632.26893,66.17698482,71.17229887,18.49402237
0.5444335882,18.53554142,66.23637268,-31.55672386,0.04444540539,25688.35862,66.23637268,88.89081079,18.53554142
0.5451152154,18.58072399,66.34342616,-41.01489472,0.05212110422,19180.02657,66.34342616,104.2422084,18.58072399
0.5457968427,18.62599325,66.48919182,-48.43017773,0.05741763093,11780.63046,66.48919182,114.8352619,18.62599325
0.54647847,18.67137166,66.66108533,-52.46010044,0.06008884605,3834.13218,66.66108533,120.1776921,18.67137166
0.547020834,18.70756524,66.80506564,-52.7383088,0.06025210797,-2632.620244,66.80506564,120.5042159,18.70756524
0.5475631979,18.74383625,66.94502338,-50.36748829,0.05866827316,-9019.133907,66.94502338,117.3365463,18.74383625
0.5481226022,18.78132294,67.07548291,-45.44190528,0.05525492817,-15323.72273,67.07548291,110.5098563,18.78132294
0.5487033504,18.82031069,67.18719203,-38.31209264,0.04991405767,-21359.09744,67.18719203,99.82811533,18.82031069
0.5493170578,18.86157191,67.27229283,-29.58117726,0.04247795452,-26956.83347,67.27229283,84.95590905,18.86157191
0.5499348411,18.90314865,67.32138937,-20.82773772,0.03340846203,-31582.03397,67.32138937,66.81692406,18.90314865
0.5505526245,18.94474499,67.33670434,-13.40728238,0.02308868995,-35027.77289,67.33670434,46.1773799,18.94474499
0.5511704078,18.98634228,67.32614414,-8.421740584,0.01190323751,-37170.20919,67.32614414,23.80647502,18.98634228
0.5517881912,19.027928,67.3014451,-6.613785107,0.0002679514417,-37931.25157,67.3014451,0.5359028833,19.027928
0.5524059745,19.06949764,67.27644416,-8.258175173,-0.01138453565,-37280.60643,67.27644416,-22.76907131,19.06949764
0.5530992182,19.11613119,67.26518989,-13.90477994,-0.02394293991,-34895.13755,67.26518989,-47.88587982,19.11613119
0.5538876909,19.1691758,67.29383053,-23.8895925,-0.03683785177,-30185.57544,67.29383053,-73.67570354,19.1691758
0.5545228386,19.21193576,67.35844225,-33.13865495,-0.04563386928,-25023.45474,67.35844225,-91.26773856,19.21193576
0.5551962636,19.2573315,67.46893304,-42.38647758,-0.05298173336,-18455.69177,67.46893304,-105.9634667,19.2573315
0.5558696886,19.30281464,67.61638891,-49.4598218,-0.05796826082,-11050.65375,67.61638891,-115.9365216,19.30281464
0.5565431136,19.34840608,67.78799375,-53.1082328,-0.06036721401,-3144.763159,67.78799375,-120.734428,19.34840608
0.5570384238,19.38201479,67.91974836,-53.20387274,-0.06041243209,2779.999154,67.91974836,-120.8248642,19.38201479
0.557533734,19.41568818,68.04794858,-51.07597455,-0.05899608881,8634.155294,68.04794858,-117.9921776,19.41568818
0.5580640974,19.45181228,68.1733007,-46.57158356,-0.05589996869,14661.56555,68.1733007,-111.7999374,19.45181228
0.5586124312,19.48922501,68.28236146,-40.01975127,-0.05107367595,20457.14932,68.28236146,-102.1473519,19.48922501
0.5591997338,19.52935467,68.36972329,-31.73905858,-0.04423559005,25982.76813,68.36972329,-88.4711801,19.52935467
0.5598009648,19.57047893,68.42463813,-23.05083986,-0.03568690153,30722.85115,68.42463813,-71.37380306,19.57047893
0.5604021959,19.611626,68.44627804,-15.36312474,-0.02587322045,34374.81473,68.44627804,-51.74644091,19.611626
0.5610034269,19.65277755,68.4409444,-9.757716531,-0.01514131664,36814.41032,68.4409444,-30.28263327,19.65277755
0.561604658,19.69392024,68.41872149,-7.024873785,-0.003869263275,37957.98814,68.41872149,-7.738526549,19.69392024
0.562205889,19.73504758,68.39206743,-7.553953721,0.00754606764,37764.40894,68.39206743,15.09213528,19.73504758
0.5628415483,19.77851485,68.37356531,-11.58008013,0.01932471062,36109.42192,68.37356531,38.64942124,19.77851485
0.5636792431,19.8357929,68.38706507,-21.21972875,0.0336203501,31757.0094,68.38706507,67.24070021,19.8357929
0.5642963591,19.87800892,68.43614225,-30.08825303,0.04273278951,27120.75201,68.43614225,85.46557902,19.87800892
0.56499779,19.92604467,68.53670234,-40.15410495,0.05113787125,20613.24167,68.53670234,102.2757425,19.92604467
0.5656992209,19.97416661,68.68045989,-48.35999528,0.05707284105,13092.12149,68.68045989,114.1456821,19.97416661
0.5664006518,20.02240105,68.85476801,-53.13435416,0.06024564426,4926.799986,68.85476801,120.4912885,20.02240105
0.5669589127,20.06088127,69.00310398,-53.84567837,0.06068822183,-1763.563925,69.00310398,121.3764437,20.06088127
0.5675171736,20.09944398,69.14852727,-51.70360943,0.05926650762,-8396.09645,69.14852727,118.5330152,20.09944398
0.5680754345,20.13808465,69.28081724,-46.97294927,0.05602565422,-14764.12019,69.28081724,112.0513084,20.13808465
0.5686619952,20.17875729,69.39625969,-39.8533295,0.05077267611,-20955.38076,69.39625969,101.5453522,20.17875729
0.5692768521,20.22145493,69.4841405,-31.06241972,0.04342843247,-26673.81988,69.4841405,86.85686493,20.22145493
0.5699009448,20.26483753,69.53574279,-22.06398009,0.03432885584,-31461.61453,69.53574279,68.65771168,20.26483753
0.5705250375,20.30824105,69.55206288,-14.34660485,0.02391837713,-35050.0344,69.55206288,47.83675425,20.30824105
0.5711491302,20.35164568,69.54101709,-9.079446107,0.01259298155,-37307.57947,69.54101709,25.18596309,20.35164568
0.5717732229,20.39503793,69.51465383,-7.062743181,0.0007823066711,-38150.47469,69.51465383,1.564613342,20.39503793
0.5723973156,20.43841266,69.4873424,-8.608460272,-0.01106560462,-37544.84904,69.4873424,-22.13120924,20.43841266
0.5730934044,20.48677568,69.47350334,-14.24214561,-0.02377260027,-35184.0865,69.47350334,-47.54520054,20.48677568
