time,loadInertia.phi,dcse.airGapDC.ie,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.ieˍt,dcse.la.i
0.3564384973,8.065203397,-114.4932837,-44.62795411,44.58103962,-2994.813173,-114.4932837
0.3569108382,8.086289858,-114.6426141,-44.75288787,44.70392762,2363.389377,-114.6426141
0.3573831792,8.107433978,-112.2692571,-43.05437553,44.82421893,7666.88416,-112.2692571
0.3578858036,8.129994133,-107.0346741,-39.41587925,44.94316596,13117.92637,-107.0346741
0.3584044304,8.153331409,-98.84502912,-34.06297015,45.0501461,18393.30228,-98.84502912
0.358953795,8.178106448,-87.32477218,-27.24805378,45.14091627,23442.18227,-87.32477218
0.3595271528,8.204008931,-72.54759476,-19.73694002,45.20791438,27964.44238,-72.54759476
0.3601005107,8.229941693,-55.43019941,-12.76904239,45.24688433,31584.09231,-55.43019941
0.3606738685,8.255889603,-36.52386921,-7.237135624,45.26167686,34188.41612,-36.52386921
0.3612472264,8.281840659,-16.43560441,-3.850428882,45.2592319,35696.10938,-16.43560441
0.3618205842,8.307787521,4.190409691,-3.045082887,45.24869378,36059.01709,4.190409691
0.3623939421,8.333728448,24.69220334,-4.928824614,45.24024785,35263.44555,24.69220334
0.3629959821,8.360965231,45.3642771,-9.539188389,45.24447821,33205.43195,45.3642771
0.3636166636,8.38905498,64.99343417,-16.43826344,45.27288462,29843.59969,64.99343417
0.3642373452,8.417171826,82.17518278,-24.49498919,45.33258226,25343.39399,82.17518278
0.3648580267,8.445336158,96.25253468,-32.50262378,45.42585961,19871.79677,96.25253468
0.3654787083,8.47356822,106.6849712,-39.25814841,45.54995496,13636.02185,106.6849712
0.3660993898,8.501885059,113.0710915,-43.7449229,45.69745969,6875.599044,113.0710915
0.366655277,8.527327196,115.1512817,-45.27520401,45.84051961,589.6116353,115.1512817
0.3672111642,8.552849523,113.7236858,-44.25444219,45.98438965,-5712.165068,113.7236858
0.3677670513,8.578449879,108.8338701,-40.80858808,46.11975734,-11834.87811,108.8338701
0.368340274,8.604922759,100.3275503,-35.16167994,46.24169424,-17762.65137,100.3275503
0.3689301415,8.63223005,88.19513141,-27.8946582,46.34140172,-23254.83655,88.19513141
0.3695430171,8.660655261,72.40536753,-19.83254192,46.41322199,-28112.6649,72.40536753
0.3701558926,8.689114521,53.94796555,-12.41445263,46.45295994,-31934.21482,53.94796555
0.3707687681,8.717589455,33.50171603,-6.724724032,46.46555616,-34583.59124,33.50171603
0.3713816437,8.746065981,11.81617658,-3.59579044,46.45990753,-35966.20815,11.81617658
0.3719945192,8.774536364,-10.31440052,-3.488327216,46.44757385,-36031.13405,-10.31440052
0.3726073948,8.803000348,-32.07838176,-6.424290343,46.44109985,-34772.82133,-32.07838176
0.3732611534,8.83336434,-53.9883544,-12.42844673,46.45380038,-32018.99209,-53.9883544
0.373914912,8.863746266,-73.64907832,-20.42217368,46.49740559,-27914.83754,-73.64907832
0.3745686707,8.894168551,-90.22912971,-29.0819177,46.57774649,-22626.91274,-90.22912971
0.3752224293,8.924655463,-103.0238021,-36.96837761,46.69454358,-16375.20004,-103.0238021
0.3758761879,8.955229068,-111.4874358,-42.76749382,46.84143415,-9424.546485,-111.4874358
0.3765299466,8.985905545,-115.2589855,-45.51232057,47.00702276,-2072.621334,-115.2589855
0.3770762808,9.011626015,-114.6899096,-45.11533579,47.14925118,4150.245595,-114.6899096
0.377622615,9.037422941,-110.7472113,-42.30487635,47.28543919,10246.62786,-110.7472113
0.3781896668,9.064272916,-103.2153855,-37.19265839,47.41157363,16246.77188,-103.2153855
0.3787696855,9.091804402,-92.13772621,-30.31887643,47.51706287,21844.13097,-92.13772621
0.3793761431,9.120647328,-77.30714486,-22.33094131,47.59688331,26916.4251,-77.30714486
0.3799837554,9.149583875,-59.65151052,-14.64055646,47.64463904,31022.45731,-59.65151052
0.3805913678,9.178540437,-39.83507488,-8.367831086,47.6637293,34008.09547,-39.83507488
0.3811989801,9.207501748,-18.57239031,-4.414480473,47.66184399,35768.889,-18.57239031
0.3818065925,9.236458196,3.371075104,-3.351003672,47.64968042,36242.0448,3.371075104
0.3824142048,9.265407203,25.20482935,-5.335572967,47.63941682,35408.24718,25.20482935
0.3830378461,9.295117272,46.67325767,-10.24799119,47.64335153,33220.3185,46.67325767
0.3836806854,9.325752434,66.94514888,-17.58375173,47.673933,29634.12642,66.94514888
0.3843235247,9.356418017,84.51295464,-26.06233579,47.7388112,24835.07455,84.51295464
0.384966364,9.387137016,98.65586437,-34.32239417,47.83995305,19014.54454,98.65586437
0.3856092033,9.417931799,108.7911828,-41.03367036,47.97347848,12409.47749,108.7911828
0.3862520426,9.448820505,114.500604,-45.11369624,48.1302724,5292.472969,114.500604
0.3867943974,9.47496227,115.6965813,-46.0098734,48.27122099,-892.649761,115.6965813
0.3873367522,9.501180515,113.5375473,-44.45418498,48.4108212,-7049.033605,113.5375473
0.387879107,9.527472143,108.0883849,-40.62838304,48.54045792,-12995.72992,108.0883849
0.3884429673,9.554875996,99.10882803,-34.72259377,48.65667126,-18770.13047,99.10882803
0.3890268256,9.583313466,86.55179346,-27.31506123,48.75072275,-24122.47339,86.55179346
0.3896326009,9.612867071,70.46880489,-19.28598477,48.81668252,-28816.12579,70.46880489
0.3902383762,9.642450997,51.84926662,-12.04140413,48.85136622,-32472.68536,51.84926662
0.3908441514,9.672047709,31.3618228,-6.616163604,48.86012926,-34965.21105,31.3618228
0.3914499267,9.701644088,9.740051564,-3.786202205,48.8520191,-36206.67085,9.740051564
0.3920557019,9.731233298,-12.24238765,-3.959367351,48.83849047,-36152.07168,-12.24238765
0.3926614772,9.760815769,-33.7977245,-7.117350452,48.83178071,-34800.03834,-33.7977245
0.3933135265,9.792659357,-55.63485383,-13.33568019,48.84505526,-31945.36586,-55.63485383
0.3939655759,9.824521453,-75.16580803,-21.47382559,48.88993906,-27749.96431,-75.16580803
0.3946176253,9.856424769,-91.56861701,-30.1910337,48.97189927,-22383.4245,-91.56861701
0.3952696747,9.888393603,-104.149462,-38.04572008,49.09026628,-16068.08273,-104.149462
0.3959217241,9.920449814,-112.3744292,-43.73576098,49.23832554,-9070.320439,-112.3744292
0.3965737734,9.952609185,-115.8944434,-46.31733087,49.40442151,-1688.429354,-115.8944434
0.3971259447,9.979928725,-115.0803575,-45.73959192,49.54833398,4629.137526,-115.0803575
0.397678116,10.00732624,-110.8087989,-42.68807352,49.6853473,10802.88992,-110.8087989
0.3982496845,10.03576168,-102.8864387,-37.31741211,49.81085948,16842.85777,-102.8864387
0.3988356812,10.06498249,-91.33645493,-30.19198401,49.91475254,22464.78175,-91.33645493
0.3994471681,10.09552989,-76.00809281,-22.03816349,49.99156097,27515.44953,-76.00809281
0.400058655,10.12611413,-57.89203187,-14.32320868,50.03554929,31555.48544,-57.89203187
0.4006701419,10.15671619,-37.65198286,-8.169923966,50.05088324,34441.88161,-37.65198286
0.4012816288,10.18732089,-16.02680287,-4.474210616,50.04588631,36072.33689,-16.02680287
0.4018931157,10.21791914,6.195180697,-3.776720516,50.03183418,36387.69694,6.195180697
0.4025046026,10.24850923,28.20313563,-6.184908242,50.02132572,35373.76647,28.20313563
0.403142262,10.28040644,50.05530116,-11.62923506,50.02719071,32935.69742,50.05530116
0.4037867378,10.31265708,70.12439693,-19.31158176,50.06166104,29130.68616,70.12439693
0.4044312135,10.34494116,87.34531546,-27.95365708,50.13162048,24126.31233,87.34531546
0.4050756893,10.37728222,101.0072979,-36.16024273,50.23816662,18123.80832,101.0072979
0.4057201651,10.40970258,110.5442491,-42.60264005,50.37646543,11369.38632,110.5442491
0.4063646409,10.44221974,115.5604923,-46.23647935,50.53652208,4143.676879,115.5604923
0.4068902139,10.46881639,116.1544063,-46.69481872,50.67381264,-1888.473202,116.1544063
0.4074157869,10.49548486,113.585013,-44.8358171,50.80848446,-7866.025358,113.585013
0.4079457236,10.52244394,107.8650034,-40.82239368,50.93367752,-13670.57407,107.8650034
0.4084993966,10.55067659,98.70797661,-34.81794394,51.04572465,-19322.31715,98.70797661
0.4090761182,10.58014324,86.01288302,-27.36692056,51.13620739,-24581.55621,86.01288302
0.409673953,10.61073455,69.8951977,-19.37753427,51.1987942,-29180.20208,69.8951977
0.4102717877,10.64135395,51.32702964,-12.21756083,51.23077626,-32756.22507,51.32702964
0.4108696224,10.67198457,30.9577021,-6.883430383,51.23754153,-35188.7781,30.9577021
0.4114674571,10.70261384,9.497503164,-4.118507719,51.22797701,-36395.13357,9.497503164
0.4120652919,10.73323526,-12.30571953,-4.311199337,51.2132395,-36332.65041,-12.30571953
0.4126631266,10.76384929,-33.6909867,-7.441060715,51.20521411,-35000.24477,-33.6909867
0.413309918,10.79697067,-55.49108653,-13.63129478,51.21672777,-32177.47598,-55.49108653
0.4139567094,10.83010915,-75.0283415,-21.75456794,51.25949541,-28025.99138,-75.0283415
0.4146035008,10.86328704,-91.49374454,-30.49407389,51.33904735,-22710.71713,-91.49374454
0.4152502922,10.89652833,-104.2019859,-38.42766673,51.4549226,-16448.13814,-104.2019859
0.4158970836,10.92985473,-112.6223167,-44.26108962,51.60072496,-9498.031426,-112.6223167
0.416543875,10.96328218,-116.402964,-47.04203323,51.76515696,-2151.870501,-116.402964
0.417088694,10.99152369,-115.8663623,-46.66686409,51.90760617,4116.385606,-115.8663623
0.417633513,11.01984158,-111.940302,-43.8406594,52.04402875,10259.78526,-111.940302
0.418200507,11.04938705,-104.383109,-38.65619538,52.1706104,16325.53648,-104.383109
0.4187809511,11.07970116,-93.23138671,-31.65757552,52.27625092,21991.74191,-93.23138671
0.419388585,11.11149179,-78.26024928,-23.49734244,52.35568487,27135.0514,-78.26024928
0.4199962625,11.14332292,-60.4533783,-15.64202663,52.40220628,31293.83023,-60.4533783
0.42060394,11.17517311,-40.45636222,-9.221505853,52.41941606,34322.27406,-40.45636222
0.4212116175,11.20702674,-18.99031302,-5.158943909,52.41512275,36114.53525,-18.99031302
0.421819295,11.23887393,3.171991974,-4.040763254,52.40021798,36606.76753,3.171991974
0.4224269726,11.27071198,25.23221332,-6.033299693,52.3871223,35778.94783,25.23221332
0.4230512528,11.30341552,46.95165974,-11.02392839,52.38833534,33580.56154,46.95165974
0.4236967908,11.33724161,67.52920149,-18.52681452,52.41675799,29953.0168,67.52920149
0.4243423288,11.37109717,85.35686851,-27.21242729,52.48043811,25089.1791,85.35686851
0.4249878668,11.40500592,99.69693073,-35.67485198,52.5814225,19184.49252,99.69693073
0.4256334048,11.43899098,109.953421,-42.54003641,52.71569307,12481.30251,109.953421
0.4262789427,11.47307104,115.6992957,-46.69152725,52.87380548,5258.650793,115.6992957
0.4268229196,11.50187165,116.8579995,-47.57121249,53.01580674,-1008.711314,116.8579995
0.4273668965,11.53074951,114.6077509,-45.93504938,53.15626265,-7243.689815,114.6077509
0.4279108733,11.55970131,109.0165606,-41.97534835,53.28631775,-13261.883,109.0165606
0.4284773368,11.58992006,99.8235708,-35.88232014,53.40247517,-19108.75839,99.8235708
0.4290645434,11.62130717,86.97602296,-28.25768754,53.49563899,-24524.54761,86.97602296
0.4296725941,11.65385635,70.57688267,-20.04339882,53.55953201,-29251.49682,70.57688267
0.4302806448,11.68643447,51.61842069,-12.67430498,53.59139062,-32918.03942,51.61842069
0.4308886955,11.71902355,30.78637615,-7.210867542,53.59689647,-35396.07115,30.78637615
0.4314967462,11.75161029,8.83205127,-4.440440647,53.58551212,-36598.45564,8.83205127
0.4321047969,11.78418795,-13.45327832,-4.765691201,53.56912772,-36481.15537,-13.45327832
0.4327128477,11.81675733,-35.26507906,-8.146793195,53.56036247,-35044.82204,-35.26507906
0.4333672003,11.85180715,-57.30437878,-14.64276001,53.57260792,-32079.67843,-57.30437878
0.4340215529,11.88687531,-76.95165385,-23.04609593,53.61777537,-27758.2217,-76.95165385
0.4346759055,11.9219854,-93.37386955,-31.96268003,53.70117293,-22256.45678,-93.37386955
0.4353302581,11.95716246,-105.8711314,-39.90757556,53.82173569,-15804.11261,-105.8711314
0.4359846107,11.99242874,-113.9090602,-45.55444243,53.97218332,-8675.516284,-113.9090602
0.43657011,12.02407289,-117.0355275,-47.87643568,54.12215665,-1973.819663,-117.0355275
0.4370931607,12.05241743,-116.4845857,-47.48859674,54.25920967,4075.247528,-116.4845857
0.4376162115,12.08083256,-112.7923115,-44.81479586,54.39072623,10010.29573,-112.7923115
0.4381660236,12.11077218,-105.6378316,-39.86011752,54.51477031,15948.99439,-105.6378316
0.4387306738,12.14158481,-95.02401329,-33.09752001,54.61976884,21545.69931,-95.02401329
0.439325137,12.17407986,-80.64201947,-25.0685488,54.70058446,26699.67337,-80.64201947
0.4399245522,12.20688453,-63.31099642,-17.13503631,54.7497168,30956.31176,-63.31099642
0.4405239674,12.23970955,-43.74839839,-10.47161213,54.76929143,34124.3898,-43.74839839
0.4411233827,12.27253911,-22.64090086,-6.010629925,54.76636301,36096.30842,-22.64090086
0.4417227979,12.30536266,-0.7278972654,-4.378191103,54.75112556,36804.10646,-0.7278972654
0.4423222131,12.33817635,21.22281652,-5.807699759,54.73549658,36221.23438,21.22281652
0.442926134,12.37123017,42.5950698,-10.14859231,54.73150284,34345.19275,42.5950698
0.4435680691,12.40636918,63.64092839,-17.26872735,54.75198002,31001.8262,63.64092839
0.4442100041,12.44153192,82.12655496,-25.85463241,54.80647459,26394.56498,82.12655496
0.4448519391,12.47674161,97.29627494,-34.53308216,54.89831926,20705.40979,97.29627494
0.4454938742,12.51202169,108.5270299,-41.91128272,55.02484536,14164.27876,108.5270299
0.4461358092,12.54739205,115.3563517,-46.80275828,55.17779522,7039.773472,115.3563517
0.4467019534,12.57867194,117.4983179,-48.41408057,55.32469579,507.1318229,117.4983179
0.4472680975,12.61003569,115.9279902,-47.2711745,55.47230842,-6039.219732,115.9279902
0.4478342417,12.64148078,110.6972923,-43.52029884,55.61041023,-12389.20246,110.6972923
0.448417976,12.67397952,101.6508937,-37.42558742,55.73331081,-18517.54769,101.6508937
0.449019687,12.70754605,88.76767258,-29.63282038,55.83169967,-24175.97192,88.76767258
0.4496420804,12.74231815,72.12977311,-21.12267718,55.89912231,-29117.8851,72.12977311
0.4502644739,12.77712142,52.75188323,-13.42519623,55.93241768,-32953.67285,52.75188323
0.4508868673,12.8119362,31.36838331,-7.700311388,55.93748165,-35542.99424,31.36838331
0.4515092607,12.84674789,8.787124847,-4.811871298,55.92445106,-36790.56279,8.787124847
0.4521316541,12.88154913,-14.13939825,-5.199484686,55.90618566,-36648.55675,-14.13939825
0.4527540476,12.91634093,-36.54417914,-8.812460814,55.89634462,-35118.41246,-36.54417914
0.4534193307,12.9535304,-58.95480217,-15.62698991,55.9091241,-32007.50264,-58.95480217
0.4540846138,12.99073951,-78.82151352,-24.34743757,55.95681825,-27497.35472,-78.82151352
0.4547498969,13.02799359,-95.27330007,-33.47872781,56.04458794,-21778.1214,-95.27330007
0.4554151799,13.06531909,-107.5850998,-41.44934145,56.17068971,-15097.04848,-107.5850998
0.456080463,13.10273909,-115.2125873,-46.88428844,56.3267548,-7748.161651,-115.2125873
0.4566604162,13.13544911,-117.7714137,-48.80664272,56.47674577,-1051.58749,-117.7714137
0.4572403694,13.16824715,-116.4259934,-47.82870763,56.6283887,5677.779405,-116.4259934
0.4578203225,13.20113091,-111.2232718,-44.0822036,56.77060566,12213.21038,-111.2232718
0.4584153229,13.2349481,-102.0624979,-37.88374406,56.89642194,18488.254,-102.0624979
0.4590270011,13.26978265,-88.94811697,-29.92675453,56.99642681,24258.82996,-88.94811697
0.4596580614,13.3057741,-72.00215373,-21.25625153,57.06406494,29271.53455,-72.00215373
0.4602891216,13.34179694,-52.24464006,-13.44776401,57.09650867,33141.32109,-52.24464006
0.4609201819,13.37783067,-30.44517032,-7.710521335,57.10005573,35722.68689,-30.44517032
0.4615512422,13.41386026,-7.450227908,-4.934329489,57.08546477,36917.94487,-7.450227908
0.4621823025,13.44987844,15.84783403,-5.553902952,57.06629992,36679.77411,15.84783403
0.4628133628,13.48588686,38.54320577,-9.48162455,57.05684576,35013.11034,38.54320577
0.4634839792,13.52415332,61.01026296,-16.6036559,57.07171259,31742.58395,61.01026296
0.4641545956,13.5624415,80.80157036,-25.54602064,57.1229786,27061.36218,80.80157036
0.4648252121,13.60077777,97.03500403,-34.75071625,57.21531318,21170.45891,97.03500403
0.4654958285,13.63918923,108.9832835,-42.60800825,57.34619562,14329.16004,108.9832835
0.4661664449,13.67769895,116.1095423,-47.74077193,57.50633494,6843.82947,116.1095423
0.4667382532,13.71062386,118.1306078,-49.2727305,57.65523327,206.2145851,118.1306078
0.4673100615,13.74363448,116.3446006,-47.96486915,57.80437015,-6435.499247,116.3446006
0.4678818698,13.77672791,110.8115755,-43.98760609,57.943136,-12863.93847,110.8115755
0.468470933,13.81089733,101.3865242,-37.6421958,58.06545981,-19043.54025,101.3865242
0.4690787857,13.84622361,88.04186136,-29.61217057,58.16208897,-24729.68156,88.04186136
0.469704809,13.88265642,70.96790631,-20.9812033,58.2262904,-29641.87571,70.96790631
0.4703308323,13.91911839,51.16675359,-13.28821351,58.25591658,-33415.4592,51.16675359
0.4709568556,13.95558965,29.39724523,-7.705834673,58.25745725,-35910.85114,29.39724523
0.4715828788,13.9920558,6.491168219,-5.086443238,58.24166975,-37035.05294,6.491168219
0.4722089021,14.0285101,-16.67669663,-5.834228813,58.22195006,-36744.05377,-16.67669663
0.4728349254,14.06495451,-39.21983323,-9.843558915,58.21230601,-35044.62136,-39.21983323
0.473501221,14.10374426,-61.55587527,-17.01100511,58.2270748,-31755.3349,-61.55587527
0.4741675166,14.1425555,-81.22677238,-25.95993845,58.27811769,-27072.66949,-81.22677238
0.4748338122,14.18141427,-97.36687854,-35.1509232,58.36993891,-21195.15695,-97.36687854
0.4755001078,14.2203473,-109.2622616,-42.99695631,58.49999354,-14378.20376,-109.2622616
0.4761664034,14.25937734,-116.3852053,-48.14028386,58.65910634,-6923.195884,-116.3852053
0.4767385026,14.29297854,-118.4470435,-49.70706068,58.80818237,-265.3860485,-118.4470435
0.4773106018,14.32666564,-116.687715,-48.41596676,58.95759239,6398.471426,-116.687715
0.4778827011,14.36043574,-111.1664713,-44.43547228,59.09664796,12850.01525,-111.1664713
0.4784722798,14.39531525,-101.7336882,-38.06421889,59.21924359,19055.53662,-101.7336882
0.4790807186,14.43137764,-88.36097404,-29.98926376,59.31598718,24767.17349,-88.36097404
0.479707308,14.46856638,-71.24077783,-21.30282431,59.38005326,29702.05783,-71.24077783
0.4803338974,14.50578415,-51.37801669,-13.55530398,59.40927832,33493.95964,-51.37801669
0.4809604868,14.54301088,-29.53525101,-7.929750233,59.4101854,36002.40743,-29.53525101
0.4815870762,14.58023206,-6.548526508,-5.286661204,59.39360801,37133.78057,-6.548526508
0.4822136656,14.61744086,16.70277498,-6.034624623,59.37304668,36843.72315,16.70277498
0.482840255,14.65463923,39.32739902,-10.06791033,59.36262299,35138.94587,39.32739902
0.4835071902,14.69423318,61.74398562,-17.28222886,59.37674566,31837.12239,61.74398562
0.4841741254,14.73384829,81.48235744,-26.28981262,59.42741613,27135.62789,81.48235744
0.4848410607,14.77351084,97.67219763,-35.53827142,59.51916545,21234.13206,97.67219763
0.4855079959,14.81324776,109.5959393,-43.42767883,59.6494101,14389.56375,109.5959393
0.4861749312,14.85308196,116.7235315,-48.59018762,59.80887802,6905.131706,116.7235315
0.4867474109,14.88736381,118.7697165,-50.15012012,59.95824363,224.1101543,118.7697165
0.4873198906,14.92173177,116.9792418,-48.83275472,60.10787537,-6461.606367,116.9792418
0.4878923703,14.95618288,111.4124694,-44.81019531,60.24700985,-12932.6348,111.4124694
0.4884826056,14.9917802,101.9145018,-38.38226195,60.3695285,-19157.45114,101.9145018
0.4890919525,15.02859725,88.45431622,-30.24289953,60.46594395,-24885.77043,88.45431622
0.489719014,15.06653491,71.2444513,-21.50568539,60.52932531,-29827.27351,71.2444513
0.4903460754,15.1045011,51.28781248,-13.72696218,60.557665,-33619.33801,51.28781248
0.4909731369,15.14247569,29.35165257,-8.096301745,60.55758892,-36121.31828,29.35165257
0.4916001983,15.18044409,6.27678512,-5.476308601,60.5400546,-37239.70276,6.27678512
0.4922272597,15.21839955,-17.05276357,-6.272759588,60.51868667,-36930.52405,-17.05276357
0.4928543212,15.25634415,-39.74141722,-10.37250896,60.50770905,-35201.16241,-39.74141722
0.4935214751,15.29671492,-62.19724412,-17.66144592,60.52157506,-31869.97097,-62.19724412
0.4941886291,15.33710681,-81.95347288,-26.73548325,60.57231877,-27136.61009,-81.95347288
0.4948557831,15.37754629,-98.13832817,-36.02975096,60.66440614,-21202.25972,-98.13832817
0.495522937,15.41806045,-110.0338939,-43.93532409,60.79513775,-14325.49974,-110.0338939
0.496190091,15.45867227,-117.110953,-49.08064279,60.95509506,-6811.231322,-117.110953
0.496761978,15.49357416,-119.0973422,-50.6007915,61.10456127,-116.895266,-119.0973422
0.497333865,15.52856209,-117.2444438,-49.23357331,61.25411671,6578.600069,-117.2444438
0.4979057519,15.56363298,-111.6145472,-45.15716671,61.39298266,13056.00511,-111.6145472
0.4984959135,15.59990207,-102.0421854,-38.66901198,61.51512922,19289.50103,-102.0421854
0.4991055766,15.63743649,-88.49184069,-30.46811052,61.61097376,25025.60777,-88.49184069
0.4997324612,15.67608098,-71.19947498,-21.68942251,61.67347908,29965.34234,-71.19947498
0.5003593458,15.71475342,-51.16366587,-13.89052149,61.70082249,33751.07135,-51.16366587
0.5009862304,15.7534336,-29.1542061,-8.263392063,61.69972427,36242.50735,-29.1542061
0.501613115,15.79210698,-6.014173017,-5.669665115,61.68123769,37346.59151,-6.014173017
0.5022399997,15.83076687,17.3704641,-6.510986613,61.65907107,37019.88639,17.3704641
0.5028668843,15.86941546,40.10254353,-10.66756357,61.64750852,35270.37192,40.10254353
0.5035337454,15.91052847,62.58709389,-18.01954969,61.66101373,31916.24628,62.58709389
0.5042006065,15.95166242,82.35758388,-27.15024517,61.71164944,27159.03016,82.35758388
0.5048674676,15.99284395,98.54228628,-36.48637816,61.80383027,21200.74534,98.54228628
0.5055343288,16.03410023,110.4238297,-44.41315858,61.93477659,14300.81598,110.4238297
0.5062011899,16.07545428,117.4740121,-49.55651886,62.09497412,6764.950645,117.4740121
0.5067729088,16.11099767,119.428212,-51.05731108,62.24461539,52.92595958,119.428212
0.5073446277,16.14662713,117.5347203,-49.6563212,62.3942395,-6658.15374,117.5347203
0.5079163466,16.18233953,111.8571277,-45.53598642,62.53302395,-13148.64701,111.8571277
0.5085067563,16.21929691,102.2214719,-38.99221856,62.65497963,-19396.96954,102.2214719
0.5091169696,16.25756065,88.58894634,-30.72972598,62.75041651,-25146.46167,88.58894634
0.509743942,16.29692473,71.21683696,-21.90424746,62.81219129,-30090.3052,71.21683696
0.5103709144,16.33631625,51.09990442,-14.07664715,62.8386393,-33875.09299,51.09990442
0.5109978868,16.37571493,29.01121216,-8.443616312,62.83656944,-36360.57767,29.01121216
0.5116248592,16.41510619,5.797040157,-5.867965781,62.81713625,-37453.90784,5.797040157
0.5122518316,16.4544834,-17.65361327,-6.748793096,62.79414632,-37112.01046,-17.65361327
0.512878804,16.49384886,-40.44083268,-10.96038087,62.78196367,-35343.38449,-40.44083268
0.5135455671,16.53571209,-62.96332615,-18.37596747,62.79507755,-31966.56604,-62.96332615
0.5142123302,16.5775961,-82.7563394,-27.56602685,62.84559312,-27184.74915,-82.7563394
0.5148790933,16.61952767,-98.94732462,-36.94752816,62.93788166,-21200.94167,-98.94732462
0.5155458564,16.66153411,-110.8187522,-44.8982893,63.06908264,-14275.62937,-110.8187522
0.5162126194,16.70363849,-117.8429525,-50.04046599,63.22957705,-6715.60343,-117.8429525
0.5167841832,16.73982078,-119.7631467,-51.52044731,63.37940326,14.53232147,-119.7631467
0.5173557469,16.7760892,-117.8269537,-50.08389276,63.52909973,6741.506141,-117.8269537
0.5179273107,16.81244054,-112.0993363,-45.91773133,63.66779911,13245.26587,-112.0993363
0.5185179905,16.85008508,-102.397576,-39.31636611,63.78955362,19508.55015,-102.397576
0.5191287771,16.88907763,-88.67971872,-30.9906289,63.88456293,25271.36871,-88.67971872
0.5197558099,16.92915642,-71.22627119,-22.11827104,63.94557744,30218.6594,-71.22627119
0.5203828426,16.96926212,-51.02716626,-14.26266265,63.97110325,34001.81703,-51.02716626
0.5210098754,17.00937437,-28.85870963,-8.62499344,63.96804043,36480.67289,-28.85870963
0.5216369081,17.04947859,-5.570329813,-6.068987921,63.94764618,37562.61582,-5.570329813
0.5222639409,17.08956819,17.94602038,-6.990922181,63.92382546,37204.96342,17.94602038
0.5228909736,17.12964557,40.78776114,-11.25892037,63.91102118,35416.7528,40.78776114
0.5235575584,17.17225008,63.34566708,-18.73849764,63.92374447,32017.18066,63.34566708
0.5242241432,17.21487518,83.15907771,-27.98767491,63.97413623,27211.02503,83.15907771
0.524890728,17.25754783,99.35492663,-37.41408705,64.06652197,21202.21921,99.35492663
0.5255573128,17.30029545,111.2157599,-45.38862865,64.19796077,14252.22435,111.2157599
0.5262238976,17.34314116,118.2145867,-50.53004199,64.35873208,6668.80893,118.2145867
0.5267953181,17.37995966,120.102203,-51.99018388,64.50874877,-79.76124717,120.102203
0.5273667385,17.41686435,118.1244542,-50.51870341,64.65852629,-6823.027413,118.1244542
0.5279381589,17.45385193,112.3476393,-46.30694237,64.79715083,-13340.5041,112.3476393
0.5285291256,17.49218212,102.5800955,-39.64763313,64.91871469,-19619.30451,102.5800955
0.5291404934,17.53190199,88.77695144,-31.25796469,65.01330213,-25395.92686,88.77695144
0.5297675674,17.572691,71.24282084,-22.33824578,65.07355758,-30346.93249,71.24282084
0.5303946415,17.61350638,50.96209137,-14.45391495,65.09816098,-34128.79936,50.96209137
0.5310217156,17.65432772,28.71424384,-8.810697585,65.09410248,-36601.43407,28.71424384
0.5316487897,17.6951404,5.351789654,-6.273318276,65.07274098,-37672.45694,5.351789654
0.5322758638,17.73593788,-18.23042357,-7.235362274,65.0480792,-37299.56186,-18.23042357
0.5329029379,17.77672268,-41.12720099,-11.55895443,65.03463894,-35492.30425,-41.12720099
0.5335692925,17.82006106,-63.72044966,-19.10157476,65.04695145,-32070.76503,-63.72044966
0.5342356472,17.86341984,-83.55496985,-28.40938967,65.09719288,-27241.15024,-83.55496985
0.5349020019,17.90682612,-99.75728304,-37.88104149,65.18964548,-21208.24488,-99.75728304
0.5355683565,17.95030744,-111.6100519,-45.88070495,65.32129236,-14234.40133,-111.6100519
0.5362347112,17.99388698,-118.5869327,-51.02369245,65.48231682,-6628.27742,-118.5869327
0.5368060521,18.03134237,-120.4455285,-52.46658567,65.63254106,139.6180449,-120.4455285
0.537377393,18.06888403,-118.4287904,-50.96189396,65.78242501,6900.24372,-118.4287904
0.5379487339,18.10650859,-112.6042843,-46.70519131,65.9210034,13432.59547,-112.6042843
0.5385400427,18.14552547,-102.7715096,-39.98759864,66.04240197,19728.0222,-102.7715096
0.5391520321,18.18597331,-88.88297875,-31.53300315,66.13658471,25519.38445,-88.88297875
0.5397791614,18.22747013,-71.268247,-22.56491151,66.19609024,30474.76129,-71.268247
0.5404062907,18.2689928,-50.90551227,-14.65060363,66.21977479,34255.95671,-50.90551227
0.54103342,18.31052081,-28.57748058,-9.000585199,66.21471826,36722.92413,-28.57748058
0.5416605494,18.35203955,-5.139814415,-6.48080937,66.192382,37783.49152,-5.139814415
0.5422876787,18.39354251,18.50966135,-7.482343318,66.16686818,37395.71014,18.50966135
0.542914808,18.43503232,41.46304396,-11.86140098,66.15277971,35569.6403,41.46304396
0.543580903,18.47909843,64.09192416,-19.46681927,66.16466797,32126.54006,64.09192416
0.5442469981,18.52318476,83.94825944,-28.83332943,66.21474326,27273.90467,83.94825944
