time,dcse.inertiaRotor.w,dcse.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0.369671718,46.42412905,8.666629317,0.03436461888,-18.18253574,-29006.27193,46.42412905,8.666629317,68.72923776
0.3703023692,46.45816119,8.695919103,0.0246075147,-10.86096607,-32678.26501,46.45816119,8.695919103,49.2150294
0.3709330203,46.46538698,8.725221438,0.01388957623,-5.608440541,-35081.3023,46.46538698,8.725221438,27.77915247
0.3715636715,46.4563781,8.754522572,0.002626587637,-3.238721626,-36124.18944,46.4563781,8.754522572,5.253175274
0.3721943226,46.44421596,8.783816308,-0.008744661987,-4.122867369,-35765.25098,46.44421596,8.783816308,-17.48932397
0.3728249738,46.44248222,8.813104971,-0.01978229624,-8.131683691,-34014.13727,46.44248222,8.813104971,-39.56459248
0.3735391175,46.46809181,8.846278584,-0.03133663806,-15.65549459,-30430.6321,46.46809181,8.846278584,-62.67327613
0.3742532612,46.53426814,8.879484482,-0.04133124025,-24.91184743,-25313.16563,46.53426814,8.879484482,-82.66248051
0.3749674048,46.64492338,8.912753551,-0.04926086887,-34.07336652,-18912.5433,46.64492338,8.912753551,-98.52173774
0.3756815485,46.79515043,8.94611632,-0.05472278647,-41.32522517,-11549.81767,46.79515043,8.94611632,-109.4455729
0.3763042825,46.94861644,8.975304262,-0.05725084886,-44.95046578,-4636.22147,46.94861644,8.975304262,-114.5016977
0.3768319317,47.08585485,9.000112772,-0.05768244568,-45.60089438,1371.638752,47.08585485,9.000112772,-115.3648914
0.3773595808,47.22117465,9.024993547,-0.05653068021,-43.94462053,7338.923083,47.22117465,9.024993547,-113.0613604
0.37788723,47.3467165,9.049943472,-0.0538282516,-40.16468017,13099.70306,47.3467165,9.049943472,-107.6565032
0.3784411322,47.46058076,9.076201452,-0.04940631473,-34.3681434,18751.60809,47.46058076,9.076201452,-98.81262946
0.3790191317,47.55382196,9.103661955,-0.04320613795,-27.06996298,24037.57314,47.55382196,9.103661955,-86.4122759
0.3796242717,47.62017839,9.132460381,-0.03520056939,-19.08718245,28720.18044,47.62017839,9.132460381,-70.40113877
0.3802294116,47.6554576,9.161289399,-0.02593056993,-11.87682478,32371.26141,47.6554576,9.161289399,-51.86113985
0.3808345515,47.66494461,9.190131594,-0.01572835603,-6.466708634,34864.29761,47.66494461,9.190131594,-31.45671207
0.3814396915,47.65759072,9.218973909,-0.004958490176,-3.628977424,36112.40862,47.65759072,9.218973909,-9.916980352
0.3820448314,47.64474498,9.247809504,0.005994450039,-3.771662625,36070.47883,47.64474498,9.247809504,11.98890008
0.3826499714,47.63854771,9.276638733,0.01673875983,-6.880722181,34736.73168,47.63854771,9.276638733,33.47751966
0.3833532206,47.65441957,9.310144229,0.02845327238,-13.62349715,31622.52941,47.65441957,9.310144229,56.90654475
0.3840564699,47.70743377,9.343673366,0.03879606842,-22.48684766,26964.86378,47.70743377,9.343673366,77.59213684
0.3847597191,47.803606,9.377254846,0.0472608546,-31.77521528,20983.36166,47.803606,9.377254846,94.5217092
0.3854629684,47.94065755,9.410918712,0.05343111929,-39.70495993,13967.26348,47.94065755,9.410918712,106.8622386
0.3861662176,48.10842847,9.444690558,0.05700237676,-44.74996886,6261.785334,48.10842847,9.444690558,114.0047535
0.3867360603,48.25596612,9.472146606,0.05786459945,-46.03175146,-225.4948208,48.25596612,9.472146606,115.7291989
0.387305903,48.40306901,9.499687092,0.05687483379,-44.60655352,-6702.797851,48.40306901,9.499687092,113.7496676
0.3878757456,48.5397003,9.527308876,0.05406600488,-40.65830035,-12959.88015,48.5397003,9.527308876,108.1320098
0.3884629335,48.66035614,9.555847414,0.04936605911,-34.4858851,-18964.73288,48.66035614,9.555847414,98.73211822
0.3890719085,48.75675538,9.585511319,0.04272783208,-26.71577057,-24504.08598,48.75675538,9.585511319,85.45566416
0.3897026902,48.82223074,9.616288688,0.03421611977,-18.38633707,-29295.01133,48.82223074,9.616288688,68.43223953
0.3903334719,48.85426312,9.647096588,0.02436931425,-11.04584945,-32943.69284,48.85426312,9.647096588,48.73862849
0.3909642536,48.85952267,9.677915778,0.01357052765,-5.830084066,-35312.81737,48.85952267,9.677915778,27.1410553
0.3915950353,48.8488105,9.708732597,0.002238787984,-3.547585732,-36312.4222,48.8488105,9.708732597,4.477575968
0.392225817,48.83539804,9.739541077,-0.009186305508,-4.55632064,-35902.3743,48.83539804,9.739541077,-18.37261102
0.3928623101,48.83305506,9.770622777,-0.02035792908,-8.758404187,-34071.55624,48.83305506,9.770622777,-40.71585816
0.3935822359,48.85927746,9.805786154,-0.03200613907,-16.5282424,-30370.45368,48.85927746,9.805786154,-64.01227814
0.3943021618,48.92751048,9.840983044,-0.04203534223,-25.99276846,-25113.13019,48.92751048,9.840983044,-84.07068446
0.3950220877,49.04133592,9.876245532,-0.04993016277,-35.25341887,-18561.68806,49.04133592,9.876245532,-99.86032554
0.3957420136,49.19514911,9.91160496,-0.05528299515,-42.44621512,-11050.41478,49.19514911,9.91160496,-110.5659903
0.3963632113,49.34967271,9.942212146,-0.05764266354,-45.86120814,-4095.105477,49.34967271,9.942212146,-115.2853271
0.3968822277,49.48511746,9.967860524,-0.05793497,-46.31090367,1847.05495,49.48511746,9.967860524,-115.86994
0.3974012442,49.61806996,9.99357889,-0.05668852804,-44.51104299,7737.093853,49.61806996,9.99357889,-113.3770561
0.397926173,49.74233487,10.01965807,-0.05389776944,-40.59960135,13479.48564,49.74233487,10.01965807,-107.7955389
0.3984765127,49.85437771,10.04706508,-0.04940424059,-34.7056351,19098.11602,49.85437771,10.04706508,-98.80848118
0.3990536397,49.94595943,10.07586519,-0.04311519708,-27.31052279,24370.3745,49.94595943,10.07586519,-86.23039416
0.3996562778,50.01018195,10.1059855,-0.03504752492,-19.29095819,29018.74066,50.01018195,10.1059855,-70.09504984
0.4002589159,50.04339545,10.13613501,-0.02573132023,-12.0863695,32633.65626,50.04339545,10.13613501,-51.46264046
0.400861554,50.05101834,10.16629645,-0.01549764222,-6.715381842,35090.95698,50.05101834,10.16629645,-30.99528445
0.4014641921,50.04207668,10.19645697,-0.004709111055,-3.938398468,36305.71729,50.04207668,10.19645697,-9.418222111
0.4020668302,50.02793577,10.22660992,0.006252240522,-4.151698713,36234.30759,50.02793577,10.22660992,12.50448104
0.4026694683,50.02070461,10.25675584,0.01699765339,-7.33157345,34875.92455,50.02070461,10.25675584,33.99530677
0.4033806332,50.03612068,10.29233234,0.02888001322,-14.27470269,31678.73654,50.03612068,10.29233234,57.76002643
0.4040917982,50.09014325,10.32793293,0.03933870623,-23.36689214,26900.2112,50.09014325,10.32793293,78.67741247
0.4048029632,50.18879176,10.3635877,0.04785010263,-32.83002599,20770.86194,50.18879176,10.3635877,95.70020526
0.4055141282,50.32931706,10.39932795,0.05398582524,-40.80631934,13593.98575,50.32931706,10.39932795,107.9716505
0.4061518797,50.48205852,10.43147322,0.0572105464,-45.394345,6562.916401,50.48205852,10.43147322,114.4210928
0.4067104218,50.62672966,10.45970974,0.05815413879,-46.80171288,177.3347474,50.62672966,10.45970974,116.3082776
0.4072689639,50.77159129,10.48802757,0.05730931862,-45.58116501,-6211.262743,50.77159129,10.48802757,114.6186372
0.407827506,50.90704608,10.51642412,0.05470319524,-41.8844516,-12403.4704,50.90704608,10.51642412,109.4063905
0.4084057179,51.02837799,10.54589538,0.05023756766,-35.93577182,-18403.0101,51.02837799,10.54589538,100.4751353
0.4090053425,51.12667142,10.57652425,0.04386565847,-28.31586779,-23976.40134,51.12667142,10.57652425,87.73131693
0.4096307339,51.19533411,10.60852173,0.03557493942,-19.94031884,-28880.37004,51.19533411,10.60852173,71.14987884
0.4102561253,51.23029087,10.64055143,0.02591972422,-12.3857608,-32676.67794,51.23029087,10.64055143,51.83944845
0.4108815167,51.23747514,10.67259388,0.01526947051,-6.801448072,-35224.94308,51.23747514,10.67259388,30.53894102
0.4115069081,51.22703292,10.70463469,0.004030483562,-4.038078287,-36430.34761,51.22703292,10.70463469,8.060967123
0.4121322995,51.21178858,10.73666676,-0.007368737284,-4.52031112,-36246.10968,51.21178858,10.73666676,-14.73747457
0.4127576909,51.20530789,10.76869135,-0.01849281936,-8.182275417,-34675.29935,51.20530789,10.76869135,-36.98563871
0.4134862141,51.22494966,10.80600053,-0.03053831372,-15.70502351,-31171.69155,51.22494966,10.80600053,-61.07662745
0.4142147373,51.28670772,10.84333877,-0.04100335222,-25.24683638,-26034.04928,51.28670772,10.84333877,-82.00670443
0.4149432605,51.3956611,10.88073919,-0.04933770699,-34.84982831,-19523.51419,51.3956611,10.88073919,-98.67541398
0.4156717837,51.54715939,10.91823504,-0.05510093466,-42.53627162,-11979.33221,51.54715939,10.91823504,-110.2018693
0.4163030511,51.70262379,10.95082331,-0.05777587199,-46.40410189,-4914.007179,51.70262379,10.95082331,-115.551744
0.4168384322,51.84237571,10.97854121,-0.05826857253,-47.15320417,1241.353133,51.84237571,10.97854121,-116.5371451
0.4173738132,51.98030929,11.00633383,-0.05711467814,-45.47891923,7358.656875,51.98030929,11.00633383,-114.2293563
0.4179091943,52.10804166,11.03419793,-0.05434794014,-41.57181361,13262.70188,52.10804166,11.03419793,-108.6958803
0.4184704613,52.22312717,11.06347781,-0.0498032856,-35.56270122,19040.77393,52.22312717,11.06347781,-99.60657121
0.419056323,52.31636634,11.0941021,-0.0434176159,-27.99761802,24433.83799,52.31636634,11.0941021,-86.83523181
0.4196676487,52.38102444,11.12610592,-0.03519896003,-19.78081304,29176.85286,52.38102444,11.12610592,-70.39792006
0.4202789744,52.41347114,11.15813924,-0.02569011827,-12.41391685,32850.75712,52.41347114,11.15813924,-51.38023655
0.4208903,52.41946093,11.1901839,-0.01523874319,-6.968388144,35325.77036,52.41946093,11.1901839,-30.47748638
0.4215016257,52.40858485,11.22222651,-0.004225836109,-4.237387598,36513.88777,52.40858485,11.22222651,-8.451672218
0.4221129513,52.39288409,11.25426034,0.006947372858,-4.622156301,36371.06829,52.39288409,11.25426034,13.89474572
0.422724277,52.38511138,11.28628636,0.01787312482,-8.073771754,34898.85999,52.38511138,11.28628636,35.74624963
0.4234512153,52.40209392,11.3243711,0.02999063849,-15.46103368,31487.62147,52.40209392,11.3243711,59.98127698
0.4241781536,52.4606797,11.36248269,0.0405632742,-24.96761647,26433.48516,52.4606797,11.36248269,81.12654839
0.4249050919,52.56646947,11.40065397,0.04903771706,-34.65178049,19991.76216,52.56646947,11.40065397,98.07543412
0.4256320302,52.71537634,11.43891837,0.05496812823,-42.5279761,12496.23142,52.71537634,11.43891837,109.9362565
0.4262671587,52.87077916,11.47244784,0.05781826773,-46.6448455,5393.382804,52.87077916,11.47244784,115.6365355
0.4268107926,53.01262259,11.5012286,0.05843469225,-47.57918979,-868.6508901,53.01262259,11.5012286,116.8693845
0.4273544264,53.15312576,11.53008651,0.05734860061,-45.9998523,-7102.495182,53.15312576,11.53008651,114.6972012
0.4278980603,53.28343408,11.55901842,0.05459280183,-42.0923101,-13123.97856,53.28343408,11.55901842,109.1856037
0.428465881,53.4003641,11.58930815,0.05002091691,-36.020848,-18995.96469,53.4003641,11.58930815,100.0418338
0.4290577923,53.49473993,11.62094587,0.04357069716,-28.34920132,-24466.70567,53.49473993,11.62094587,87.14139432
0.4296745956,53.55968624,11.6539634,0.03525916157,-20.01712259,-29265.38659,53.55968624,11.6539634,70.51832314
0.4302913988,53.59169261,11.68701064,0.025632064,-12.55832655,-32972.50829,53.59169261,11.68701064,51.26412799
0.430908202,53.5967334,11.72006888,0.01504767434,-7.07692609,-35454.79993,53.5967334,11.72006888,30.09534869
0.4315250052,53.58476259,11.7531244,0.003898735529,-4.38555962,-36622.41088,53.58476259,11.7531244,7.797471059
0.4321418084,53.5682496,11.78617045,-0.007401295197,-4.886912786,-36431.18467,53.5682496,11.78617045,-14.80259039
0.4327605918,53.56034874,11.81931437,-0.01846714658,-8.530406285,-34877.23893,53.56034874,11.81931437,-36.93429316
0.4334957544,53.57862835,11.85869435,-0.03069045923,-16.18376914,-31333.0164,53.57862835,11.85869435,-61.38091847
0.4342309171,53.64021821,11.89810307,-0.04129670567,-25.91476745,-26116.32032,53.64021821,11.89810307,-82.59341135
0.4349660797,53.7503467,11.9375749,-0.04971801677,-35.6909472,-19497.06621,53.7503467,11.9375749,-99.43603354
0.4357012424,53.90405555,11.97714432,-0.05550115112,-43.46272355,-11826.50603,53.90405555,11.97714432,-111.0023022
0.4363339459,54.06063434,12.0112983,-0.05812367485,-47.2814481,-4697.97583,54.06063434,12.0112983,-116.2473497
0.4368670957,54.20018101,12.04015782,-0.05855555276,-47.94510381,1465.119551,54.20018101,12.04015782,-117.1111055
0.4374002455,54.33759912,12.06909155,-0.05734647646,-46.18263237,7584.077211,54.33759912,12.06909155,-114.6929529
0.4379333953,54.46454713,12.09809611,-0.05453149175,-42.19292339,13485.11342,54.46454713,12.09809611,-109.0629835
0.4384938008,54.57885913,12.12865145,-0.04993023828,-36.09123318,19271.21371,54.57885913,12.12865145,-99.86047656
0.4390795954,54.67108836,12.16065193,-0.0434761766,-28.43020924,24674.10563,54.67108836,12.16065193,-86.9523532
0.4396901068,54.73427883,12.19405026,-0.03519546938,-20.14569609,29413.8575,54.73427883,12.19405026,-70.39093876
0.4403006182,54.76508469,12.22747711,-0.02562817443,-12.74141469,33078.82773,54.76508469,12.22747711,-51.25634886
0.4409111296,54.76938468,12.26091426,-0.01512310153,-7.291426633,35539.9683,54.76938468,12.26091426,-30.24620305
0.441521641,54.75689077,12.29434834,-0.004062137913,-4.587523047,36710.02134,54.75689077,12.29434834,-8.124275826
0.4421321524,54.73974824,12.32777272,0.007152852991,-5.026117787,36545.67324,54.73974824,12.32777272,14.30570598
0.4427471537,54.73078148,12.36143423,0.01819237115,-8.587197424,35033.31421,54.73078148,12.36143423,36.3847423
0.4434842749,54.74751302,12.4017813,0.030510788,-16.22862386,31513.26824,54.74751302,12.4017813,61.02157601
0.444221396,54.80777658,12.4421561,0.04121335801,-26.01206592,26302.41929,54.80777658,12.4421561,82.42671602
0.4449585171,54.91708159,12.48259338,0.0497240655,-35.88370854,19671.58433,54.91708159,12.48259338,99.44813099
0.4456956383,55.07059219,12.52312813,0.05558242413,-43.76326744,11974.33812,55.07059219,12.52312813,111.1648483
0.4463304188,55.22756238,12.55813482,0.05825482723,-47.66197766,4808.950693,55.22756238,12.55813482,116.5096545
0.4468661634,55.36789832,12.58776018,0.05871251184,-48.36625395,-1399.608299,55.36789832,12.58776018,117.4250237
0.447401908,55.5061706,12.61746056,0.05750881411,-46.60743318,-7565.479149,55.5061706,12.61746056,115.0176282
0.4479376527,55.63386595,12.64723255,0.05467897476,-42.58595567,-13511.8095,55.63386595,12.64723255,109.3579495
0.4485004177,55.74861917,12.67857473,0.05004520579,-36.42599607,-19336.95161,55.74861917,12.67857473,100.0904116
0.4490886548,55.84092062,12.71139677,0.04353983221,-28.68947916,-24772.77286,55.84092062,12.71139677,87.07966443
0.4497010404,55.90368256,12.74561392,0.03520037516,-20.33898353,-29531.20148,55.90368256,12.74561392,70.40075032
0.450313426,55.93372861,12.77985929,0.0255662853,-12.88994508,-33204.0204,55.93372861,12.77985929,51.1325706
0.4509258117,55.93707192,12.81411446,0.014990933,-7.429479975,-35661.14858,55.93707192,12.81411446,29.98186599
0.4515381973,55.92361065,12.84836596,0.00386108597,-4.755769953,-36814.93863,55.92361065,12.84836596,7.722171941
0.4521505829,55.90569267,12.88260718,-0.007416432475,-5.263356659,-36622.35152,55.90569267,12.88260718,-14.83286495
0.4527710469,55.89631586,12.91729095,-0.01857032597,-8.95235646,-35057.51986,55.89631586,12.91729095,-37.14065195
0.4535147123,55.91362384,12.95886312,-0.03099051847,-16.79267945,-31443.02372,55.91362384,12.95886312,-61.98103694
0.4542583777,55.97582118,13.00046421,-0.04174014725,-26.75737863,-26111.12913,55.97582118,13.00046421,-83.4802945
0.4550020431,56.08818626,13.04213021,-0.05023023392,-36.71768109,-19344.13297,56.08818626,13.04213021,-100.4604678
0.4557457084,56.24522753,13.08389705,-0.05599312793,-44.53762118,-11509.62524,56.24522753,13.08389705,-111.9862559
0.4563790081,56.40306457,13.1195663,-0.05850762119,-48.22937673,-4319.156667,56.40306457,13.1195663,-117.0152424
0.4569068984,56.5416456,13.14937743,-0.05883847213,-48.74655039,1817.670526,56.5416456,13.14937743,-117.6769443
0.4574347886,56.67764018,13.17926141,-0.05755277501,-46.86370425,7901.350356,56.67764018,13.17926141,-115.10555
0.4579661378,56.80366974,13.20941116,-0.05466319302,-42.75601296,13799.83048,56.80366974,13.20941116,-109.326386
0.4585247393,56.91667263,13.24117442,-0.04998989411,-36.54767586,19577.40812,56.91667263,13.24117442,-99.97978821
0.4591105784,57.00749357,13.27454653,-0.04344514555,-28.77680899,24982.00565,57.00749357,13.27454653,-86.89029109
0.4597193957,57.06869927,13.30927404,-0.03509679742,-20.43842849,29700.47797,57.06869927,13.30927404,-70.19359484
0.460328213,57.09747515,13.34402874,-0.02547260259,-13.02110841,33339.90796,57.09747515,13.34402874,-50.94520517
0.4609370302,57.09984437,13.37879251,-0.01492143949,-7.594904659,35772.9309,57.09984437,13.37879251,-29.84287897
0.4615458475,57.08562777,13.4135521,-0.003824688732,-4.94392826,36913.7711,57.08562777,13.4135521,-7.649377464
0.4621546648,57.0670363,13.44830105,0.007416761664,-5.454965864,36720.34141,57.0670363,13.44830105,14.83352333
0.4627751797,57.05689165,13.48370805,0.01860179862,-9.158639521,35153.74512,57.05689165,13.48370805,37.20359724
0.4635231172,57.07362486,13.52638683,0.0311240009,-17.08959675,31506.49297,57.07362486,13.52638683,62.2480018
0.4642710548,57.13604263,13.56909454,0.04194928269,-27.17182438,26118.56261,57.13604263,13.56909454,83.89856539
0.4650189923,57.24946296,13.61186802,0.05047767019,-37.22711193,19278.49154,57.24946296,13.61186802,100.9553404
0.4657669299,57.40813052,13.65474395,0.05623395362,-45.07470172,11362.18167,57.40813052,13.65474395,112.4679072
0.4664005978,57.56658248,13.69117105,0.05869805782,-48.70716616,4140.329528,57.56658248,13.69117105,117.3961156
0.4669258842,57.70467287,13.7214462,0.05898191278,-49.15571812,-1983.43034,57.70467287,13.7214462,117.9638256
0.4674511706,57.83996742,13.75179351,0.05766120727,-47.21709985,-8049.966595,57.83996742,13.75179351,115.3224145
0.4679841852,57.96612566,13.78265735,0.05471920581,-43.02880237,-13975.53368,57.96612566,13.78265735,109.4384116
0.4685428578,58.07857278,13.81507395,0.04999555127,-36.74994746,-19757.04258,58.07857278,13.81507395,99.99110254
0.4691302979,58.16874149,13.84921963,0.043378272,-28.89814934,-25172.72422,58.16874149,13.84921963,86.756544
0.4697390328,58.2287649,13.88464897,0.0349746907,-20.52476117,-29879.05999,58.2287649,13.88464897,69.94938141
0.4703477677,58.25628598,13.92010476,0.02530006477,-13.10472764,-33500.31202,58.25628598,13.92010476,50.60012953
0.4709565026,58.25746075,13.95556887,0.01470496005,-7.708207818,-35909.82436,58.25746075,13.95556887,29.40992009
0.4715652375,58.2422331,13.99102812,0.003572203875,-5.114891654,-37022.66105,58.2422331,13.99102812,7.144407751
0.4721739725,58.22291016,14.0264762,-0.007696144578,-5.703281014,-36797.68616,58.22291016,14.0264762,-15.39228916
0.4727992038,58.21235337,14.06287485,-0.01898278666,-9.535409343,-35178.70239,58.21235337,14.06287485,-37.96557332
0.4735535332,58.22966722,14.10679009,-0.03160437429,-17.66786919,-31435.8967,58.22966722,14.10679009,-63.20874859
0.4743078626,58.29404527,14.15073547,-0.04247323702,-27.93017431,-25926.21109,58.29404527,14.15073547,-84.94647403
0.475062192,58.41054307,14.19474912,-0.05097652789,-38.06757307,-18950.02682,58.41054307,14.19474912,-101.9530558
0.4758165214,58.57270797,14.23886862,-0.0566322136,-45.84421899,-10897.63804,58.57270797,14.23886862,-113.2644272
0.4764484825,58.73188039,14.27593384,-0.05893907542,-49.26602017,-3655.100452,58.73188039,14.27593384,-117.8781508
0.4769662755,58.86823688,14.30638006,-0.05910195319,-49.53422686,2399.312813,58.86823688,14.30638006,-118.2039064
0.4774840684,59.00131468,14.33689639,-0.05770250222,-47.4758631,8386.924015,59.00131468,14.33689639,-115.4050044
0.4780206866,59.12754287,14.36859214,-0.05464476349,-43.12369077,14350.60332,59.12754287,14.36859214,-109.289527
0.478578388,59.23845461,14.40159969,-0.04982784919,-36.73546216,20108.21352,59.23845461,14.40159969,-99.65569838
0.4791684579,59.32715901,14.43658224,-0.04307736528,-28.76562925,25520.57708,59.32715901,14.43658224,-86.15473056
0.4797759548,59.38487797,14.47264257,-0.0345927379,-20.38496038,30176.15487,59.38487797,14.47264257,-69.18547581
0.4803834518,59.41026109,14.50872793,-0.02485605087,-13.01941678,33740.60852,59.41026109,14.50872793,-49.71210175
0.4809909487,59.40968034,14.54482039,-0.01421860537,-7.727038951,36089.81223,59.40968034,14.54482039,-28.43721075
0.4815984456,59.39322554,14.58090709,-0.003063146962,-5.269559626,37141.23687,59.39322554,14.58090709,-6.126293923
0.4822059426,59.37326492,14.61698208,0.008209091357,-6.004658348,36855.97647,59.37326492,14.61698208,16.41818271
0.4828379704,59.36262472,14.65450337,0.01962355591,-10.04783008,35147.67629,59.36262472,14.65450337,39.24711181
0.483598062,59.38132462,14.69962881,0.03230587034,-18.43644648,31275.08632,59.38132462,14.69962881,64.61174068
0.4842264409,59.43311518,14.73695717,0.04144547444,-27.0277987,26713.07499,59.43311518,14.73695717,82.89094888
0.4848910094,59.52766225,14.77648371,0.04936038128,-36.1952461,20750.67349,59.52766225,14.77648371,98.72076256
0.4855555778,59.65996322,14.816086,0.0551341727,-43.90010018,13872.97228,59.65996322,14.816086,110.2683454
0.4862201463,59.82040833,14.85578625,0.05851197257,-48.81572145,6382.787072,59.82040833,14.85578625,117.0239451
0.4867863166,59.96852674,14.88969648,0.05938477616,-50.15179639,-232.6007833,59.96852674,14.88969648,118.7695523
0.4873524869,60.11617532,14.92369095,0.05838124204,-48.67293881,-6837.867538,60.11617532,14.92369095,116.7624841
0.4879186572,60.25298216,14.95776641,0.05553435904,-44.56780838,-13221.1183,60.25298216,14.95776641,111.0687181
0.4885061175,60.37385194,14.99319941,0.05073065136,-38.08963878,-19393.0045,60.37385194,14.99319941,101.4613027
0.4891176999,60.46926984,15.03015389,0.04390534755,-29.88237091,-25109.06699,60.46926984,15.03015389,87.81069511
0.4897499434,60.53150894,15.06840683,0.03515928689,-21.08886246,-30042.5996,60.53150894,15.06840683,70.31857378
0.4903821869,60.55834257,15.10668769,0.02503525083,-13.33433672,-33799.54992,60.55834257,15.10668769,50.07050165
0.4910144304,60.55683043,15.14497606,0.01392882011,-7.82410382,-36238.27029,60.55683043,15.14497606,27.85764022
0.4916466739,60.53842408,15.18325744,0.002272703342,-5.416377783,-37265.98656,60.53842408,15.18325744,4.545406683
0.4922789174,60.51719921,15.22152551,-0.009479121821,-6.490915576,-36841.26598,60.51719921,15.22152551,-18.95824364
0.4929393594,60.50774642,15.26148936,-0.02136026526,-11.15448763,-34859.93484,60.50774642,15.26148936,-42.72053053
0.4937095534,60.53182291,15.30809838,-0.03404008455,-20.10282848,-30669.95786,60.53182291,15.30809838,-68.08016911
0.4943468232,60.59039503,15.34669014,-0.04307189864,-28.98079771,-25829.32735,60.59039503,15.34669014,-86.14379729
0.4950142294,60.69220296,15.38716026,-0.05068747628,-38.09016046,-19643.664,60.69220296,15.38716026,-101.3749526
0.4956816356,60.83101149,15.42771112,-0.05608478376,-45.45224651,-12583.65492,60.83101149,15.42771112,-112.1695675
0.4963490418,60.99599251,15.46836411,-0.05902347536,-49.78854719,-4963.480248,60.99599251,15.46836411,-118.0469507
0.4968969158,61.14024981,15.50182163,-0.0595029826,-50.53790555,1471.039454,61.14024981,15.50182163,-119.0059652
0.4974447898,61.28220548,15.53535799,-0.05822181605,-48.64291274,7858.732824,61.28220548,15.53535799,-116.4436321
0.4979926638,61.41252933,15.56896935,-0.05521919233,-44.32934032,14007.94502,61.41252933,15.56896935,-110.4383847
0.4985673173,61.52805995,15.60429468,-0.05031966608,-37.76627678,20002.38246,61.52805995,15.60429468,-100.6393322
0.4991685232,61.61891977,15.64131468,-0.04344970829,-29.58050941,25568.79409,61.61891977,15.64131468,-86.89941658
0.4997884262,61.67728445,15.67953238,-0.03475579269,-20.93410689,30352.61757,61.67728445,15.67953238,-69.51158538
0.5004083292,61.7016395,15.71777549,-0.02475222307,-13.35899414,33993.86751,61.7016395,15.71777549,-49.50444613
0.5010282322,61.69888492,15.75602481,-0.01381472777,-7.987645255,36360.59897,61.69888492,15.75602481,-27.62945555
0.5016481352,61.6799606,15.79426678,-0.002352966636,-5.624793794,37366.23358,61.6799606,15.79426678,-4.705933272
0.5022680382,61.65822225,15.83249541,0.009203889665,-6.628969046,36971.77411,61.65822225,15.83249541,18.40777933
0.5029213661,61.64744113,15.87277385,0.02100912801,-11.16831674,35052.71496,61.64744113,15.87277385,42.01825603
0.5036968152,61.66967731,15.92058391,0.03385398389,-20.14495731,30875.85135,61.66967731,15.92058391,67.70796778
0.5043287722,61.72612368,15.95957237,0.04288551649,-28.97962816,26099.87059,61.72612368,15.95957237,85.77103298
0.5049987218,61.82674905,16.00095717,0.05062026265,-38.20640186,19908.03871,61.82674905,16.00095717,101.2405253
0.5056686714,61.96510541,16.04242246,0.05612303504,-45.71021276,12823.32018,61.96510541,16.04242246,112.2460701
0.506338621,62.13035235,16.08399021,0.0591468993,-50.17816204,5163.301487,62.13035235,16.08399021,118.2937986
0.5068905052,62.27575567,16.11831896,0.05967641475,-51.00567662,-1334.833931,62.27575567,16.11831896,119.3528295
0.5074423895,62.41902347,16.15272783,0.05841422235,-49.13395501,-7789.61471,62.41902347,16.15272783,116.8284447
0.5079942737,62.55055305,16.18721295,0.0553995465,-44.78931954,-14004.48068,62.55055305,16.18721295,110.799093
0.5085723694,62.66683698,16.22340801,0.0504635957,-38.15745169,-20053.53213,62.66683698,16.22340801,100.9271914
0.5091770158,62.75794262,16.26132852,0.04353168571,-29.87812768,-25665.37636,62.75794262,16.26132852,87.06337141
0.5097994989,62.81589557,16.3004142,0.03476719455,-21.15114817,-30474.85808,62.81589557,16.3004142,69.5343891
0.5104219819,62.83940959,16.339525,0.02468175045,-13.52151286,-34127.70913,62.83940959,16.339525,49.36350089
0.5110444649,62.8355619,16.37864143,0.01365727421,-8.139235872,-36490.50287,62.8355619,16.37864143,27.31454843
0.511666948,62.81554062,16.41774977,0.002110080916,-5.817393167,-37476.08242,62.81554062,16.41774977,4.220161832
0.512289431,62.79297038,16.45684411,-0.009523887138,-6.911449099,-37045.8079,62.79297038,16.45684411,-19.04777428
0.512949867,62.78185786,16.49831003,-0.0214711495,-11.62429345,-35055.10153,62.78185786,16.49831003,-42.94229901
0.5137320731,62.8051198,16.54742435,-0.03440736495,-20.83226029,-30762.96307,62.8051198,16.54742435,-68.8147299
0.5143646722,62.8629824,16.58717112,-0.0434008899,-29.75262337,-25914.96317,62.8629824,16.58717112,-86.80177981
0.5150372077,62.96572897,16.62948093,-0.05108811168,-39.01977547,-19633.07098,62.96572897,16.62948093,-102.1762234
0.5157097432,63.10631164,16.67187303,-0.05650517629,-46.46659715,-12463.63654,63.10631164,16.67187303,-113.0103526
0.5163822787,63.27340285,16.71436938,-0.05940708694,-50.78018396,-4730.727502,63.27340285,16.71436938,-118.8141739
0.5169285663,63.41766837,16.74897417,-0.05981884803,-51.43193276,1722.900583,63.41766837,16.74897417,-119.6376961
0.517474854,63.55925225,16.78365747,-0.05847082494,-49.42790717,8122.408981,63.55925225,16.78365747,-116.9416499
0.5180211417,63.68883193,16.81841525,-0.05540401251,-45.00541016,14276.91381,63.68883193,16.81841525,-110.808025
