time,dcse.ie,dcse.airGapDC.psi_eˍt,dcse.phiMechanical,dcse.inertiaRotor.w,dcse.inertiaRotor.a,loadInertia.w,dcse.la.i,loadInertia.phi
0.2738014045,-70.01983196,-13.87748045,4.793496391,34.33233175,92.56770695,34.33233175,-70.01983196,4.793496391
0.2743788169,-84.81416679,-11.67328023,4.813338421,34.39975979,141.1320418,34.39975979,-84.81416679,4.813338421
0.2749562294,-96.83162456,-9.081447317,4.83322744,34.49486897,187.3912794,34.49486897,-96.83162456,4.83322744
0.2755336418,-105.6726322,-6.187347069,4.853178702,34.61455015,225.3030049,34.61455015,-105.6726322,4.853178702
0.2761110542,-111.0428866,-3.087376736,4.87320471,34.75248172,249.9068515,34.75248172,-111.0428866,4.87320471
0.2766884666,-112.7640652,0.1146460796,4.893313576,34.89995322,257.9813192,34.89995322,-112.7640652,4.893313576
0.277265879,-110.7800858,3.311528109,4.913507962,35.04700513,248.4696926,35.04700513,-110.7800858,4.913507962
0.2778432915,-105.1585998,6.396858074,4.933784732,35.18373303,222.6165485,35.18373303,-105.1585998,4.933784732
0.2784291659,-95.93056918,9.308978908,4.95443409,35.30313443,183.1563659,35.30313443,-95.93056918,4.95443409
0.2790303085,-83.1025668,11.96660703,4.975686546,35.39882796,134.3543521,35.39882796,-83.1025668,4.975686546
0.2796417628,-67.03390312,14.23204316,4.997353204,35.46520563,83.11389141,35.46520563,-67.03390312,4.997353204
0.2802532171,-48.50650447,15.97580131,5.019051119,35.50165445,37.66243543,35.50165445,-48.50650447,5.019051119
0.2808646714,-28.19815208,17.13604871,5.040763503,35.51380041,4.597665108,35.51380041,-28.19815208,5.040763503
0.2813828257,-10.14386358,17.63110271,5.059164944,35.51179803,-10.09069288,35.51179803,-10.14386358,5.059164944
0.2819009801,8.184531247,17.6637975,5.077563988,35.50575784,-10.84858066,35.50575784,8.184531247,5.077563988
0.2824191344,26.30597021,17.2323656,5.095960436,35.50298613,2.416619366,35.50298613,26.30597021,5.095960436
0.2829741442,44.94559081,16.26690288,5.115666589,35.51154064,30.59391065,35.51154064,44.94559081,5.115666589
0.2835554962,63.01419999,14.72665882,5.136318656,35.54088214,71.96840682,35.54088214,63.01419999,5.136318656
0.2841368482,78.99985973,12.69359805,5.156995238,35.59653488,120.1047686,35.59653488,78.99985973,5.156995238
0.2847182003,92.36644388,10.23389573,5.177712424,35.68060891,168.6541043,35.68060891,92.36644388,5.177712424
0.2852995523,102.6639495,7.429143964,5.19848644,35.79146017,211.1950037,35.79146017,102.6639495,5.19848644
0.2858809043,109.5449429,4.373664623,5.219331503,35.92389909,242.0891336,35.92389909,109.5449429,5.219331503
0.2864622564,112.7774078,1.171033219,5.240257938,36.06987307,257.2370529,36.06987307,112.7774078,5.240257938
0.2870436084,112.2531918,-2.069970887,5.261270808,36.21953323,254.6284618,36.21953323,112.2531918,5.261270808
0.2876249604,107.9915605,-5.239673553,5.282369242,36.36254166,234.6096792,36.36254166,107.9915605,5.282369242
0.2882118195,100.0469449,-8.258893729,5.3037475,36.49054154,199.4457066,36.49054154,100.0469449,5.3037475
0.2888102477,88.46021601,-11.04554909,5.325617527,36.5963864,153.0206428,36.5963864,88.46021601,5.325617527
0.2894239798,73.35093448,-13.49675056,5.348103478,36.67439571,101.0836773,36.67439571,73.35093448,5.348103478
0.290037712,55.53119449,-15.44867207,5.370627604,36.72111428,52.31396438,36.72111428,55.53119449,5.370627604
0.2906514441,35.65865052,-16.83155302,5.39317176,36.7407269,13.84441485,36.7407269,35.65865052,5.39317176
0.2911726358,17.71432743,-17.52157717,5.41232154,36.74208774,-6.480472462,36.74208774,17.71432743,5.41232154
0.2916938276,-0.7081659915,-17.74692709,5.431469871,36.73635696,-13.12471817,36.73635696,-0.7081659915,5.431469871
0.2922150194,-19.11998368,-17.50097183,5.450614964,36.73091654,-5.373752704,36.73091654,-19.11998368,5.450614964
0.2927557627,-37.68734826,-16.7533737,5.4704771,36.73344727,17.00719375,36.73344727,-37.68734826,5.4704771
0.2933314048,-56.26334846,-15.42852769,5.491627117,36.75333741,54.02786256,36.75333741,-56.26334846,5.491627117
0.2939070468,-73.01845302,-13.59838497,5.512795285,36.79736678,99.96305175,36.79736678,-73.01845302,5.512795285
0.2944826889,-87.40265391,-11.32082284,5.53399666,36.86899782,148.8789874,36.86899782,-87.40265391,5.53399666
0.2950583309,-98.94176894,-8.669386441,5.555247274,36.96812178,194.4374663,36.96812178,-98.94176894,5.555247274
0.295633973,-107.2542784,-5.73106316,5.576562061,37.09106311,230.7211951,37.09106311,-107.2542784,5.576562061
0.296209615,-112.0651331,-2.603261784,5.597952911,37.23105023,253.010139,37.23105023,-112.0651331,5.597952911
0.2967852571,-113.2156934,0.6098530339,5.619427129,37.37909331,258.4030068,37.37909331,-113.2156934,5.619427129
0.2973608991,-110.6691986,3.801409318,5.640986484,37.52515396,246.1981597,37.52515396,-110.6691986,5.640986484
0.2979365412,-104.5115079,6.865936969,5.662626975,37.65945163,217.9821632,37.65945163,-104.5115079,5.662626975
0.2985229792,-94.73717446,9.753657609,5.684747169,37.7756441,176.569128,37.7756441,-94.73717446,5.684747169
0.2991253711,-81.3682557,12.3728524,5.70753199,37.86715142,126.5411266,37.86715142,-81.3682557,5.70753199
0.299734041,-64.91894525,14.56991525,5.730600823,37.92845782,75.43212888,37.92845782,-64.91894525,5.730600823
0.3003427108,-46.11005059,16.23808945,5.753697813,37.96035822,31.09277424,37.96035822,-46.11005059,5.753697813
0.3009513807,-25.62306595,17.31877892,5.776806731,37.96898872,-0.09937928512,37.96898872,-25.62306595,5.776806731
0.3014849756,-6.865832076,17.75215141,5.79706599,37.96483661,-13.02821919,37.96483661,-6.865832076,5.79706599
0.3020185706,12.09098724,17.69181855,5.817321899,37.95776949,-10.92104007,37.95776949,12.09098724,5.817321899
0.3025521655,30.71963778,17.13832254,5.837575052,37.95582721,6.003960055,37.95582721,30.71963778,5.837575052
0.3031190073,49.56824555,16.02572481,5.859092513,37.96772015,38.10871257,37.96772015,49.56824555,5.859092513
0.3037060139,67.44325746,14.33862935,5.881388802,38.00268877,82.46760714,38.00268877,67.44325746,5.881388802
0.3042930205,83.04383074,12.16176706,5.903713664,38.06560247,132.2404469,38.06560247,83.04383074,5.903713664
0.3048800271,95.83594927,9.567731409,5.926084056,38.15768869,180.7303304,38.15768869,95.83594927,5.926084056
0.3054670337,105.3801669,6.644599568,5.948516497,38.2762442,221.395354,38.2762442,105.3801669,5.948516497
0.3060540403,111.3480753,3.492871403,5.97102484,38.41499119,248.7388888,38.41499119,111.3480753,5.97102484
0.3066410469,113.5346913,0.2216116816,5.993618401,38.56492115,259.0614329,38.56492115,113.5346913,5.993618401
0.3072280535,111.8659714,-3.055938418,6.016300697,38.71551245,250.9664193,38.71551245,111.8659714,6.016300697
0.3078150601,106.4010356,-6.226922348,6.039068968,38.85615388,225.547906,38.85615388,106.4010356,6.039068968
0.3084081677,97.21688903,-9.212467424,6.06215236,38.97871251,185.7712175,38.97871251,97.21688903,6.06215236
0.3090155709,84.33207014,-11.93573067,6.085859461,39.07674133,136.0568357,39.07674133,84.33207014,6.085859461
0.3096321278,68.13302539,-14.25554432,6.109975005,39.1443588,83.59480944,39.1443588,68.13302539,6.109975005
0.3102486847,49.39332543,-16.04401839,6.134122509,39.18100015,36.83031917,39.18100015,49.39332543,6.134122509
0.3108652415,28.81000298,-17.23671727,6.158284416,39.19237671,2.663083669,39.19237671,28.81000298,6.158284416
0.3113962192,10.18857408,-17.75272493,6.179094176,39.189069,-12.74503067,39.189069,10.18857408,6.179094176
0.3119271968,-8.722036884,-17.77998013,6.199900693,39.18147573,-13.32775233,39.18147573,-8.722036884,6.199900693
0.3124581745,-27.40072907,-17.31672834,6.220703805,39.17756315,0.9933635598,39.17756315,-27.40072907,6.220703805
0.3130297661,-46.65774583,-16.28292859,6.243098992,39.18611834,31.25058512,39.18611834,-46.65774583,6.243098992
0.3136130495,-64.77328465,-14.68763009,6.26596321,39.21637119,74.06422701,39.21637119,-64.77328465,6.26596321
0.3141963328,-80.73324197,-12.59734595,6.288852809,39.27377368,123.3006432,39.27377368,-80.73324197,6.288852809
0.3147796162,-93.9985586,-10.08064822,6.311784354,39.36018709,172.4212916,39.36018709,-93.9985586,6.311784354
0.3153628996,-104.1194779,-7.221672511,6.33477437,39.47361443,214.8845793,39.47361443,-104.1194779,6.33477437
0.3159461829,-110.7521428,-4.117299144,6.357837142,39.60845731,245.0238645,39.60845731,-110.7521428,6.357837142
0.3165294663,-113.6714195,-0.8735304353,6.380982809,39.75625768,258.8125008,39.75625768,-113.6714195,6.380982809
0.3171127497,-112.7791334,2.398702433,6.40421601,39.90682607,254.4079334,39.90682607,-112.7791334,6.40421601
0.317696033,-108.1072404,5.587969756,6.427535264,40.04960308,232.3979994,40.04960308,-108.1072404,6.427535264
0.318285196,-99.71472585,8.615555595,6.451169382,40.17621792,195.2871419,40.17621792,-99.71472585,6.451169382
0.3188871292,-87.62985318,11.40093028,6.475385363,40.27964206,147.1618276,40.27964206,-87.62985318,6.475385363
0.3195022269,-72.06483395,13.82520251,6.500185788,40.35391203,94.35639028,40.35391203,-72.06483395,6.500185788
0.3201173245,-53.82524829,15.7360613,6.52502204,40.39655254,45.59636543,40.39655254,-53.82524829,6.52502204
0.3207324222,-33.58689282,17.06497854,6.549875899,40.41231366,8.042973073,40.41231366,-33.58689282,6.549875899
0.3212496963,-15.56642556,17.69637644,6.570780235,40.41104811,-10.75256358,40.41104811,-15.56642556,6.570780235
0.3217669704,2.869074272,17.86550995,6.591682004,40.40358329,-15.71406551,40.40358329,2.869074272,6.591682004
0.3222944951,21.59775698,17.55661873,6.612993986,40.39721336,-5.985079767,40.39721336,21.59775698,6.612993986
0.3228454411,40.53104996,16.72279867,6.635250844,40.40014966,18.9745362,40.40014966,40.53104996,6.635250844
0.3234242831,59.12382366,15.30905539,6.658641363,40.42196852,58.27629679,40.42196852,59.12382366,6.658641363
0.3240031251,75.78115209,13.38799595,6.682051642,40.46923298,105.9252265,40.46923298,75.78115209,6.682051642
0.3245819671,89.94975452,11.02121276,6.705497473,40.54500763,155.6953045,40.54500763,89.94975452,6.705497473
0.3251608091,101.1570324,8.286167459,6.728995346,40.6486259,201.0635466,40.6486259,101.1570324,6.728995346
0.3257396511,109.0281212,5.273766821,6.752560296,40.7757675,236.0699451,40.7757675,109.0281212,6.752560296
0.3263184931,113.2996508,2.0851191,6.776203923,40.91901947,256.1088653,40.91901947,113.2996508,6.776203923
0.3268973351,113.8293564,-1.172351187,6.799932866,41.06884855,258.5423886,41.06884855,113.8293564,6.799932866
0.3274761772,110.6009556,-4.389139738,6.823747932,41.21485569,243.0500028,41.21485569,110.6009556,6.823747932
0.3280550192,103.7240848,-7.457905392,6.847643987,41.34714399,211.6668715,41.34714399,103.7240848,6.847643987
0.3286466155,93.16656941,-10.33599389,6.872139409,41.45975952,167.465228,41.45975952,93.16656941,6.872139409
0.3292537639,79.0057822,-12.9164773,6.897339368,41.54585736,115.6576642,41.54585736,79.0057822,6.897339368
0.3298609123,61.9875353,-15.02852835,6.922581988,41.6003743,64.69544487,41.6003743,61.9875353,6.922581988
0.3304680607,42.7273829,-16.59821522,6.947848708,41.62607291,21.87627014,41.62607291,42.7273829,6.947848708
0.3310083091,24.26514041,-17.4940541,6.970338885,41.63021142,-4.373475337,41.63021142,24.26514041,6.970338885
0.3315485575,5.102457026,-17.89164152,6.992828135,41.62393469,-16.3105674,41.62393469,5.102457026,6.992828135
0.3320888059,-14.21471728,-17.77918523,7.015313008,41.61542227,-12.56834292,41.61542227,-14.21471728,7.015313008
0.3326330831,-33.27330986,-17.15211454,7.03796224,41.61314153,6.639368588,41.61314153,-33.27330986,7.03796224
0.3332108384,-52.44554299,-15.94068277,7.062007316,41.62642176,41.50310713,41.62642176,-52.44554299,7.062007316
0.3337971532,-70.15291265,-14.17452737,7.08642316,41.66386695,87.54060035,41.66386695,-70.15291265,7.08642316
0.334383468,-85.49931929,-11.9250015,7.11086923,41.72997741,138.17678,41.72997741,-85.49931929,7.11086923
0.3349697829,-97.9603179,-9.267118019,7.135362737,41.82546499,186.6114663,41.82546499,-97.9603179,7.135362737
0.3355560977,-107.108599,-6.291080559,7.159920143,41.94709091,226.3228479,41.94709091,-107.108599,7.159920143
0.3361424125,-112.6300243,-3.099105251,7.184554944,42.08809344,251.9539137,42.08809344,-112.6300243,7.184554944
0.3367287274,-114.3354577,0.1985345749,7.209275853,42.23909564,260.0439496,42.23909564,-114.3354577,7.209275853
0.3373150422,-112.1676364,3.487957376,7.234085618,42.38937031,249.5004348,42.38937031,-112.1676364,7.234085618
0.337901357,-106.2027129,6.656248035,7.258980656,42.52828794,221.7443816,42.52828794,-106.2027129,7.258980656
0.3384956949,-96.49226405,9.633950697,7.284293695,42.64819411,179.8772161,42.64819411,-96.49226405,7.284293695
0.3391050097,-83.06478682,12.33541146,7.310310173,42.74243381,128.6359199,42.74243381,-83.06478682,7.310310173
0.3397191301,-66.47092892,14.60138118,7.336580077,42.80510107,75.92734214,42.80510107,-66.47092892,7.336580077
0.3403332505,-47.41796095,16.32772566,7.362878827,42.83705589,29.85354846,42.83705589,-47.41796095,7.362878827
0.3409473709,-26.60863565,17.45277925,7.389189259,42.84452064,-2.841898788,42.84452064,-26.60863565,7.389189259
0.3414956241,-7.170148859,17.91562367,7.412677581,42.83842841,-16.77048137,42.83842841,-7.170148859,7.412677581
0.3420438772,12.48818611,17.8526509,7.436161268,42.82909564,-14.54421066,42.82909564,12.48818611,7.436161268
0.3425921303,31.78878376,17.26444786,7.459640985,42.82539989,3.593452107,42.82539989,31.78878376,7.459640985
0.3431807789,51.46488123,16.06609499,7.484852523,42.83706134,38.34544868,42.83706134,51.46488123,7.484852523
0.3437694275,69.40207974,14.31837592,7.510077674,42.87275655,84.32237172,42.87275655,69.40207974,7.510077674
0.3443580761,84.98551859,12.07860923,7.53533219,42.93732418,135.32301,42.93732418,84.98551859,7.53533219
0.3449467247,97.67851197,9.421985326,7.560633541,43.03170176,184.4452692,43.03170176,97.67851197,7.560633541
0.3455353733,107.0423578,6.4393125,7.585998556,43.15278684,225.0231623,43.15278684,107.0423578,7.585998556
0.3461240219,112.7529273,3.23381199,7.611441133,43.2938491,251.539714,43.2938491,112.7529273,7.611441133
0.3467126704,114.6129829,-0.0828974268,7.636970358,43.44544066,260.386228,43.44544066,114.6129829,7.636970358
0.347301319,112.5594262,-3.395338285,7.662589259,43.59668053,250.358416,43.59668053,112.5594262,7.662589259
0.3478899676,106.6650788,-6.588858366,7.688294402,43.73673495,222.8183379,43.73673495,106.6650788,7.688294402
0.3484860045,96.99361764,-9.589399543,7.71440038,43.85762716,180.9174195,43.85762716,96.99361764,7.71440038
0.3490967574,83.57553606,-12.3125682,7.741217177,43.95265744,129.4208419,43.95265744,83.57553606,7.741217177
0.3497121221,66.9637988,-14.59837323,7.768285204,44.01581444,76.29984478,44.01581444,66.9637988,7.768285204
0.3503274868,47.86475509,-16.34244604,7.795382332,44.04791309,29.73297853,44.04791309,47.86475509,7.795382332
0.3509428515,26.98572864,-17.48225163,7.822491145,44.05516937,-3.43699583,44.05516937,26.98572864,7.822491145
0.3514941262,7.401025294,-17.95592249,7.846776197,44.04860678,-17.72251287,44.04860678,7.401025294,7.846776197
0.3520454008,-12.4128671,-17.89682077,7.871056281,44.0386553,-15.60668095,44.0386553,-12.4128671,7.871056281
0.3525966755,-31.86741435,-17.30541663,7.895332034,44.03438258,2.677579568,44.03438258,-31.86741435,7.895332034
0.3531903652,-51.75250982,-16.09149318,7.921477128,44.04574157,37.95334983,44.04574157,-51.75250982,7.921477128
0.353784055,-69.85904418,-14.31787342,7.947635938,44.08171829,84.64961394,44.08171829,-69.85904418,7.947635938
0.3543777447,-85.55565808,-12.04372856,7.973824731,44.14724996,136.3608097,44.14724996,-85.55565808,7.973824731
0.3549714344,-98.29242285,-9.346736913,8.000061526,44.24321231,185.9691781,44.24321231,-98.29242285,8.000061526
0.3555651241,-107.621506,-6.320707547,8.026363604,44.36628652,226.6276669,44.36628652,-107.621506,8.026363604
0.3561588139,-113.214413,-3.072200428,8.052745129,44.50940798,252.7138082,44.50940798,-113.214413,8.052745129
0.3567525036,-114.8746874,0.2837026569,8.07921519,44.66273839,260.6167879,44.66273839,-114.8746874,8.07921519
0.3573461933,-112.5452337,3.628165407,8.10577654,44.81502614,249.2422121,44.81502614,-112.5452337,8.10577654
0.3579398831,-106.309858,6.843496483,8.132425216,44.95516306,220.1611268,44.95516306,-106.309858,8.132425216
0.3585407149,-96.24863932,9.851654054,8.159473013,45.07498285,176.8087377,45.07498285,-96.24863932,8.159473013
0.3591561315,-82.40886356,12.56641693,8.187243146,45.16785661,124.2573894,45.16785661,-82.40886356,8.187243146
0.3597724574,-65.47992033,14.8154028,8.215101447,45.22787345,71.07652789,45.22787345,-65.47992033,8.215101447
0.3603887833,-46.11117967,16.51312736,8.24298698,45.25697433,25.18501487,45.25697433,-46.11117967,8.24298698
0.3609364084,-27.43396255,17.50929307,8.267772994,45.26218554,-3.968664648,45.26218554,-27.43396255,8.267772994
0.3614840336,-7.944262357,17.99316942,8.292558183,45.25529,-18.59446541,45.25529,-7.944262357,8.292558183
0.3620316587,11.78758417,17.95024888,8.317338204,45.24479686,-16.97593464,45.24479686,11.78758417,8.317338204
0.3625792838,31.18326817,17.38054513,8.342113538,45.23964253,0.7149444265,45.23964253,31.18326817,8.342113538
0.3631749511,51.23299413,16.18043827,8.369063294,45.24978833,35.77152907,45.24978833,51.23299413,8.369063294
0.3637706183,69.51068848,14.41389462,8.396026091,45.28460143,82.57306774,45.28460143,69.51068848,8.396026091
0.3643662855,85.37487721,12.14017534,8.423018345,45.34921457,134.6580691,45.34921457,85.37487721,8.423018345
0.3649619528,98.26610657,9.437403053,8.45005832,45.44463881,184.8106393,45.44463881,98.26610657,8.45005832
0.36555762,107.7280946,6.400173178,8.477163605,45.5676104,226.0632037,45.5676104,107.7280946,8.477163605
0.3661532872,113.4254172,3.136134621,8.504348665,45.71103463,252.6734469,45.71103463,113.4254172,8.504348665
0.3667489545,115.1565737,-0.2383062593,8.531622833,45.8649682,260.9334917,45.8649682,115.1565737,8.531622833
0.3673446217,112.8615633,-3.602841896,8.558989004,46.01800321,249.6917723,46.01800321,112.8615633,8.558989004
0.3679402889,106.6235474,-6.838263037,8.586443236,46.15885599,220.5111013,46.15885599,106.6235474,8.586443236
0.3685427434,96.53101151,-9.863470946,8.614289398,46.27913773,176.8932153,46.27913773,96.53101151,8.614289398
0.3691595976,82.6353479,-12.59233848,8.642867254,46.37217158,123.9776127,46.37217158,82.6353479,8.642867254
0.3697766064,65.65017388,-14.84983299,8.671499447,46.43198256,70.4760626,46.43198256,65.65017388,8.671499447
0.3703936152,46.21349507,-16.55357409,8.700158704,46.46065682,24.31094975,46.46065682,46.21349507,8.700158704
0.3709380133,27.60395856,-17.54749421,8.725453798,46.46536555,-4.844307439,46.46536555,27.60395856,8.725453798
0.3714824113,8.186511574,-18.03405457,8.750747815,46.45800823,-19.58515119,46.45800823,8.186511574,8.750747815
0.3720268094,-11.47732164,-17.99885042,8.776036428,46.44697862,-18.20198861,46.44697862,-11.47732164,8.776036428
0.3725712074,-30.81803229,-17.4416822,8.801320043,46.44110129,-0.8377037219,46.44110129,-30.81803229,8.801320043
0.3731680201,-50.98384758,-16.24846987,8.829038386,46.45031105,34.15960835,46.45031105,-50.98384758,8.829038386
0.3737648327,-69.37976453,-14.48431344,8.856769254,46.48426538,81.1156582,46.48426538,-69.37976453,8.856769254
0.3743616454,-85.35773325,-12.20857518,8.884529178,46.54822254,133.5235098,46.54822254,-85.35773325,8.884529178
0.374958458,-98.35213935,-9.499708185,8.912336605,46.6432755,184.095264,46.6432755,-98.35213935,8.912336605
0.3755552707,-107.901267,-6.452859829,8.940209339,46.76618669,225.7784551,46.76618669,-107.901267,8.940209339
0.3761520833,-113.6652694,-3.17642644,8.968162052,46.9098295,252.7486019,46.9098295,-113.6652694,8.968162052
0.3767488959,-115.4394685,0.2122872619,8.996204237,47.06417885,261.23314,47.06417885,-115.4394685,8.996204237
0.3773457086,-113.1620916,3.591983514,9.024338882,47.21771169,250.0445181,47.21771169,-113.1620916,9.024338882
0.3779425212,-106.9160072,6.842437296,9.052562048,47.35901816,220.7439613,47.35901816,-106.9160072,9.052562048
0.3785460051,-96.79291618,9.881106857,9.081180164,47.47957506,176.8721976,47.47957506,-96.79291618,9.081180164
0.379163755,-82.84815006,12.62117052,9.110541106,47.57263169,123.6272368,47.57263169,-82.84815006,9.110541106
0.3797815049,-65.80160785,14.88690512,9.139949207,47.63219606,69.79965108,47.63219606,-65.80160785,9.139949207
0.3803992547,-46.29206126,16.59618738,9.169384182,47.66039944,23.36610889,47.66039944,-46.29206126,9.169384182
0.3809401689,-27.75776286,17.58681721,9.195166212,47.66457904,-5.762303912,47.66457904,-27.75776286,9.195166212
0.3814810832,-8.421409121,18.07545138,9.220946906,47.65675208,-20.6004463,47.65675208,-8.421409121,9.220946906
0.3820219974,11.16497455,18.04781906,9.246721964,47.64518686,-19.44939274,47.64518686,11.16497455,9.246721964
0.3825629116,30.44139262,17.50351746,9.272491722,47.63858442,-2.423838998,47.63858442,30.44139262,9.272491722
0.3831600904,50.69921545,16.31948529,9.300941892,47.64680595,32.44961981,47.64680595,50.69921545,9.300941892
0.3837572692,69.19517159,14.56137564,9.329403997,47.67977173,79.47714683,47.67977173,69.19517159,9.329403997
0.3843544481,85.27694973,12.28836896,9.357894615,47.74285618,132.134629,47.74285618,85.27694973,9.357894615
0.3849516269,98.37458799,9.578874011,9.386432304,47.8372476,183.0910201,47.8372476,98.37458799,9.386432304
0.3855488057,108.0221223,6.528143229,9.415035024,47.95976922,225.231766,47.95976922,108.0221223,9.415035024
0.3861459846,113.8757487,3.244829052,9.443717626,48.10331254,252.661219,48.10331254,113.8757487,9.443717626
0.3867431634,115.7273055,-0.1533683497,9.472489778,48.25782635,261.5376907,48.25782635,115.7273055,9.472489778
0.3873403422,113.5121683,-3.544641211,9.501354607,48.41172257,250.6171021,48.41172257,113.5121683,9.501354607
0.387937521,107.3111029,-6.808174643,9.530308265,48.5534985,221.4250071,48.5534985,107.3111029,9.530308265
0.3885413219,97.21576667,-9.860699632,9.559662784,48.67452075,177.4947503,48.67452075,97.21576667,9.559662784
0.3891592828,83.28280441,-12.61479598,9.589772302,48.76793617,124.0387462,48.76793617,83.28280441,9.589772302
0.3897772436,66.22968511,-14.89443215,9.619929164,48.82767691,69.87665583,48.82767691,66.22968511,9.619929164
0.3903952045,46.69590749,-16.61693139,9.650112946,48.85581488,23.04003252,48.85581488,46.69590749,9.650112946
0.390934025,28.20726582,-17.61499964,9.676439232,48.85973612,-6.351291463,48.85973612,28.20726582,9.676439232
0.3914728456,8.909981862,-18.11417007,9.702764019,48.8515305,-21.54303906,48.8515305,8.909981862,9.702764019
0.3920116661,-10.64932175,-18.10000545,9.729082939,48.8393916,-20.80956292,48.8393916,-10.64932175,9.729082939
0.3925504867,-29.91579876,-17.57174119,9.755396204,48.83196441,-4.217559761,48.83196441,-29.91579876,9.755396204
0.3931483085,-50.28501965,-16.40047459,9.784590101,48.83904653,30.44238061,48.83904653,-50.28501965,9.784590101
0.3937461304,-68.90337796,-14.65112706,9.813795251,48.87084548,77.50274078,48.87084548,-68.90337796,9.813795251
0.3943439522,-85.11291822,-12.38264895,9.843028275,48.9328853,130.4217662,48.9328853,-85.11291822,9.843028275
0.3949417741,-98.33795683,-9.673404003,9.872307865,49.02647843,181.8169233,49.02647843,-98.33795683,9.872307865
0.395539596,-108.1069839,-6.618797868,9.901652173,49.14852874,224.4974052,49.14852874,-108.1069839,9.901652173
0.3961374178,-114.0710834,-3.327833834,9.931076274,49.29195434,252.4793097,49.29195434,-114.0710834,9.931076274
0.3967352397,-116.0176575,0.08125714602,9.96059005,49.44667462,261.835025,49.44667462,-116.0176575,9.96059005
0.3973330615,-113.8785256,3.485991122,9.990196806,49.60102323,251.2503639,49.60102323,-113.8785256,9.990196806
0.3979308834,-107.7319265,6.764778617,10.0198928,49.74338477,222.2069738,49.74338477,-107.7319265,10.0198928
0.3985351866,-97.67122686,9.833001329,10.04999097,49.86497791,178.2366073,49.86497791,-97.67122686,10.04999097
0.3991535194,-83.75435874,12.60293322,10.08085486,49.95885058,124.5658684,49.95885058,-83.75435874,10.08085486
0.3997718522,-66.6959109,14.89822725,10.11176634,50.01884845,70.04576822,50.01884845,-66.6959109,10.11176634
0.400390185,-47.13640289,16.63554404,10.14270484,50.04697462,22.77049596,50.04697462,-47.13640289,10.14270484
0.400927092,-28.68907172,17.64220912,10.16957712,50.05066216,-6.916076644,50.05066216,-28.68907172,10.16957712
0.401463999,-9.42523102,18.15276633,10.19644774,50.04208356,-22.48851657,50.04208356,-9.42523102,10.19644774
0.402000906,10.11334475,18.15258369,10.22331227,50.02936465,-22.19082026,50.02936465,10.11334475,10.22331227
0.402537813,29.37638335,17.64052606,10.25017078,50.02110262,-6.040384877,50.02110262,29.37638335,10.25017078
0.4031359569,49.84754203,16.48323006,10.28009133,50.02701193,28.36964968,50.02701193,49.84754203,10.28009133
0.4037341008,68.58158535,14.74440164,10.31002242,50.05757337,75.4212305,50.05757337,68.58158535,10.31002242
0.4043322447,84.915848,12.48263497,10.33998067,50.11845851,128.5677327,50.11845851,84.915848,10.33998067
0.4049303886,98.2696403,9.776084797,10.36998488,50.21111173,180.3876757,50.21111173,98.2696403,10.36998488
0.4055285325,108.1663518,6.720116915,10.40005337,50.33253446,223.6234509,50.33253446,108.1663518,10.40005337
0.4061266764,114.2520917,3.423875467,10.43020143,50.47569439,252.20686,50.47569439,114.2520917,10.43020143
0.4067248203,116.3096369,0.005909499024,10.46043917,50.63050645,262.1214026,50.63050645,116.3096369,10.46043917
0.4073229642,114.2667363,-3.410821537,10.49077008,50.78524774,251.9727784,50.78524774,114.2667363,10.49077008
0.4079211081,108.1982843,-6.704129,10.52119058,50.92820407,223.182972,50.92820407,108.1982843,10.52119058
0.4085256263,98.19781762,-9.788364108,10.5520159,51.05045617,179.260969,51.05045617,98.19781762,10.5520159
0.4091440504,84.32360156,-12.5754735,10.58361766,51.14493736,125.4290319,51.14493736,84.32360156,10.58361766
0.4097624744,67.28551799,-14.88876585,10.61526736,51.20537671,70.5531293,51.20537671,67.28551799,10.61526736
0.4103808985,47.72358643,-16.64422399,10.64694428,51.23367306,22.78267748,51.23367306,47.72358643,10.64694428
0.4109165568,29.3028264,-17.6643245,10.6743897,51.23724821,-7.330560981,51.23724821,29.3028264,10.6743897
0.4114522151,10.05212457,-18.19002221,10.70183336,51.22833692,-23.39866457,51.22833692,10.05212457,10.70183336
0.4119878734,-9.48966584,-18.20635797,10.72927068,51.21502118,-23.61863209,51.21502118,-9.48966584,10.72927068
0.4125235318,-28.77480425,-17.71175974,10.75670161,51.20588152,-7.950040288,51.20588152,-28.77480425,10.75670161
0.4131207522,-49.31073445,-16.57322957,10.78728318,51.21051663,26.07392806,51.21051663,-49.31073445,10.78728318
0.4137179726,-68.1339694,-14.85189651,10.81787443,51.23959737,72.95721359,51.23959737,-68.1339694,10.81787443
0.414315193,-84.58084872,-12.60551171,10.84849189,51.29893131,126.1975487,51.29893131,-84.58084872,10.84849189
0.4149124134,-98.06854717,-9.911383786,10.87915434,51.39012216,178.3839219,51.39012216,-98.06854717,10.87915434
0.4155096338,-108.1171728,-6.864084608,10.90988016,51.51033224,222.2302503,51.51033224,-108.1171728,10.90988016
0.4161068542,-114.3684757,-3.572074461,10.94068481,51.65266775,251.6015564,51.65266775,-114.3684757,10.94068481
