time,dcse.inertiaRotor.w,dcse.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0.4061518791,50.48205831,10.43147317,0.05721054442,-45.39434209,6562.923274,50.48205831,10.43147317,114.4210888
0.4067104213,50.62672948,10.45970969,0.05815413876,-46.80171281,177.3406216,50.62672948,10.45970969,116.3082775
0.4072689635,50.77159114,10.48802753,0.05730931992,-45.58116688,-6211.258052,50.77159114,10.48802753,114.6186398
0.4078275056,50.90704595,10.51642408,0.05470319723,-41.88445434,-12403.46697,50.90704595,10.51642408,109.4063945
0.4084057177,51.02837789,10.54589534,0.05023757015,-35.93577499,-18403.00743,51.02837789,10.54589534,100.4751403
0.4090053424,51.12667135,10.57652422,0.04386566071,-28.31587029,-23976.39974,51.12667135,10.57652422,87.73132142
0.4096307338,51.19533405,10.6085217,0.03557494096,-19.94032023,-28880.3693,51.19533405,10.6085217,71.14988193
0.4102561253,51.23029082,10.64055141,0.02591972466,-12.38576107,-32676.67781,51.23029082,10.64055141,51.83944931
0.4108815168,51.23747509,10.67259386,0.01526946956,-6.801447694,-35224.94325,51.23747509,10.67259386,30.53893911
0.4115069083,51.22703286,10.70463467,0.004030481114,-4.038078027,-36430.34773,51.22703286,10.70463467,8.060962228
0.4121322997,51.21178852,10.73666675,-0.007368741175,-4.520311842,-36246.10939,51.21178852,10.73666675,-14.73748235
0.4127576912,51.20530784,10.76869134,-0.01849282447,-8.182277819,-34675.29829,51.20530784,10.76869134,-36.98564894
0.4134862145,51.22494963,10.80600053,-0.03053832052,-15.70502879,-31171.68896,51.22494963,10.80600053,-61.07664104
0.4142147379,51.28670774,10.84333878,-0.04100335973,-25.24684423,-26034.04464,51.28670774,10.84333878,-82.00671946
0.4149432612,51.39566118,10.8807392,-0.049337714,-34.84983713,-19523.50722,51.39566118,10.8807392,-98.67542801
0.4156717845,51.54715954,10.91823506,-0.05510093982,-42.53627888,-11979.32287,51.54715954,10.91823506,-110.2018796
0.4163030519,51.70262396,10.95082332,-0.05777587406,-46.40410496,-4913.997639,51.70262396,10.95082332,-115.5517481
0.4168384329,51.84237584,10.97854122,-0.05826857211,-47.15320357,1241.361144,51.84237584,10.97854122,-116.5371442
0.4173738138,51.98030938,11.00633384,-0.05711467611,-45.47891629,7358.663148,51.98030938,11.00633384,-114.2293522
0.4179091947,52.1080417,11.03419793,-0.05434793739,-41.57180981,13262.70635,52.1080417,11.03419793,-108.6958748
0.4184704615,52.22312717,11.0634778,-0.04980328288,-35.56269777,19040.77676,52.22312717,11.0634778,-99.60656576
0.4190563232,52.31636632,11.09410209,-0.04341761333,-27.99761516,24433.83981,52.31636632,11.09410209,-86.83522665
0.4196676488,52.3810244,11.1261059,-0.03519895863,-19.78081178,29176.85354,52.3810244,11.1261059,-70.39791725
0.4202789743,52.41347109,11.15813921,-0.02569011857,-12.41391704,32850.75703,52.41347109,11.15813921,-51.38023715
0.4208902999,52.41946088,11.19018387,-0.01523874554,-6.968389049,35325.76997,52.41946088,11.19018387,-30.47749108
0.4215016254,52.40858481,11.22222647,-0.004225840634,-4.237388078,36513.88756,52.40858481,11.22222647,-8.451681269
0.422112951,52.39288405,11.2542603,0.006947366263,-4.622155128,36371.06878,52.39288405,11.2542603,13.89473253
0.4227242765,52.38511132,11.28628631,0.01787311649,-8.073767955,34898.86166,52.38511132,11.28628631,35.74623297
0.4234512147,52.40209384,11.32437105,0.02999062982,-15.46102705,31487.62471,52.40209384,11.32437105,59.98125964
0.424178153,52.46067958,11.36248263,0.04056326595,-24.96760794,26433.49015,52.46067958,11.36248263,81.1265319
0.4249050912,52.5664693,11.40065391,0.04903771009,-34.65177176,19991.76891,52.5664693,11.40065391,98.07542019
0.4256320294,52.71537611,11.4389183,0.05496812342,-42.52796934,12496.2398,52.71537611,11.4389183,109.9362468
0.426267158,52.87077893,11.47244778,0.05781826589,-46.64484274,5393.390678,52.87077893,11.47244778,115.6365318
0.426810792,53.01262239,11.50122855,0.0584346925,-47.57919014,-868.6444655,53.01262239,11.50122855,116.869385
0.427354426,53.1531256,11.53008647,0.05734860213,-45.9998545,-7102.490384,53.1531256,11.53008647,114.6972043
0.42789806,53.28343396,11.55901838,0.05459280376,-42.09231276,-13123.97543,53.28343396,11.55901838,109.1856075
0.4284658808,53.40036402,11.58930812,0.05002091854,-36.02085006,-18995.96302,53.40036402,11.58930812,100.0418371
0.4290577923,53.49473988,11.62094584,0.04357069786,-28.34920208,-24466.70519,53.49473988,11.62094584,87.14139572
0.4296745956,53.55968619,11.65396337,0.03525916077,-20.01712187,-29265.38698,53.55968619,11.65396337,70.51832154
0.430291399,53.59169257,11.68701062,0.02563206125,-12.55832475,-32972.50915,53.59169257,11.68701062,51.2641225
0.4309082023,53.59673335,11.72006887,0.01504766941,-7.07692419,-35454.80077,53.59673335,11.72006887,30.09533882
0.4315250056,53.58476253,11.75312439,0.003898728382,-4.385558901,-36622.4112,53.58476253,11.75312439,7.797456765
0.4321418089,53.56824954,11.78617045,-0.007401304344,-4.886914501,-36431.18397,53.56824954,11.78617045,-14.80260869
0.4327605925,53.56034869,11.81931438,-0.01846715867,-8.530411962,-34877.23645,53.56034869,11.81931438,-36.93431734
0.4334957551,53.57862834,11.85869436,-0.03069047065,-16.18377806,-31333.01204,53.57862834,11.85869436,-61.38094129
0.4342309178,53.64021825,11.89810309,-0.04129671565,-25.91477794,-26116.31413,53.64021825,11.89810309,-82.59343129
0.4349660805,53.7503468,11.93757492,-0.04971802456,-35.69095708,-19497.05839,53.7503468,11.93757492,-99.43604912
0.4357012432,53.90405569,11.97714434,-0.05550115605,-43.46273055,-11826.49689,53.90405569,11.97714434,-111.0023121
0.4363339467,54.06063449,12.01129832,-0.05812367672,-47.28145089,-4697.966741,54.06063449,12.01129832,-116.2473534
0.4368670963,54.20018113,12.04015783,-0.0585555523,-47.94510315,1465.126919,54.20018113,12.04015783,-117.1111046
0.437400246,54.33759919,12.06909155,-0.05734647464,-46.18262973,7584.082674,54.33759919,12.06909155,-114.6929493
0.4379333957,54.46454716,12.09809611,-0.05453148955,-42.19292034,13485.11695,54.46454716,12.09809611,-109.0629791
0.4384938011,54.57885912,12.12865144,-0.04993023612,-36.09123043,19271.21594,54.57885912,12.12865144,-99.86047223
0.4390795955,54.67108833,12.16065191,-0.04347617498,-28.43020745,24674.10677,54.67108833,12.16065191,-86.95234997
0.4396901069,54.73427879,12.19405024,-0.03519546807,-20.1456949,29413.85812,54.73427879,12.19405024,-70.39093614
0.4403006182,54.76508464,12.22747709,-0.02562817364,-12.74141416,33078.82798,54.76508464,12.22747709,-51.25634728
0.4409111296,54.76938463,12.26091424,-0.01512310142,-7.291426584,35539.96833,54.76938463,12.26091424,-30.24620284
0.4415216409,54.75689072,12.29434831,-0.004062138568,-4.587523107,36710.02132,54.75689072,12.29434831,-8.124277137
0.4421321523,54.7397482,12.32777269,0.007152851577,-5.026117522,36545.67335,54.7397482,12.32777269,14.30570315
0.4427471537,54.73078143,12.3614342,0.01819236983,-8.587196805,35033.31449,54.73078143,12.3614342,36.38473966
0.4434842748,54.74751297,12.40178127,0.03051078609,-16.22862237,31513.26898,54.74751297,12.40178127,61.02157218
0.4442213958,54.80777651,12.44215607,0.0412133558,-26.0120636,26302.42066,54.80777651,12.44215607,82.42671161
0.4449585169,54.9170815,12.48259334,0.04972406339,-35.88370586,19671.58644,54.9170815,12.48259334,99.44812679
0.445695638,55.07059209,12.52312809,0.05558242258,-43.76326523,11974.34099,55.07059209,12.52312809,111.1648452
0.4463304185,55.22756228,12.55813478,0.05825482669,-47.66197684,4808.95333,55.22756228,12.55813478,116.5096534
0.4468661632,55.36789822,12.58776014,0.05871251199,-48.36625417,-1399.605961,55.36789822,12.58776014,117.425024
0.4474019079,55.5061705,12.61746053,0.05750881478,-46.60743415,-7565.477172,55.5061705,12.61746053,115.0176296
0.4479376525,55.63386587,12.64723252,0.05467897576,-42.58595706,-13511.80792,55.63386587,12.64723252,109.3579515
0.4485004176,55.7486191,12.67857469,0.050045207,-36.4259976,-19336.95039,55.7486191,12.67857469,100.090414
0.4490886547,55.84092056,12.71139674,0.04353983347,-28.68948054,-24772.772,55.84092056,12.71139674,87.07966694
0.4497010403,55.90368251,12.74561389,0.03520037628,-20.33898453,-29531.20096,55.90368251,12.74561389,70.40075257
0.450313426,55.93372856,12.77985926,0.02556628615,-12.88994563,-33204.02015,55.93372856,12.77985926,51.13257231
0.4509258116,55.93707187,12.81411444,0.01499093347,-7.429480148,-35661.14851,55.93707187,12.81411444,29.98186694
0.4515381973,55.9236106,12.84836593,0.003861086,-4.755769948,-36814.93864,55.9236106,12.84836593,7.722172
0.452150583,55.90569262,12.88260716,-0.0074164329,-5.263356732,-36622.35149,55.90569262,12.88260716,-14.8328658
0.4527710469,55.89631581,12.91729092,-0.01857032604,-8.952356483,-35057.51986,55.89631581,12.91729092,-37.14065208
0.4535147123,55.91362379,12.9588631,-0.03099051894,-16.79267981,-31443.02355,55.91362379,12.9588631,-61.98103787
0.4542583777,55.97582114,13.00046419,-0.04174014798,-26.75737939,-26111.12869,55.97582114,13.00046419,-83.48029595
0.4550020431,56.08818622,13.04213019,-0.05023023471,-36.7176821,-19344.13217,56.08818622,13.04213019,-100.4604694
0.4557457086,56.24522751,13.08389703,-0.05599312855,-44.53762207,-11509.62406,56.24522751,13.08389703,-111.9862571
0.4563790082,56.40306456,13.11956628,-0.05850762148,-48.22937716,-4319.155179,56.40306456,13.11956628,-117.015243
0.4569068985,56.54164557,13.14937741,-0.05883847206,-48.74655028,1817.671558,56.54164557,13.14937741,-117.6769441
0.4574347887,56.67764015,13.17926139,-0.05755277483,-46.86370398,7901.350912,56.67764015,13.17926139,-115.1055497
0.4579661378,56.80366971,13.20941114,-0.05466319272,-42.75601253,13799.83097,56.80366971,13.20941114,-109.3263854
0.4585247393,56.91667259,13.2411744,-0.04998989371,-36.54767536,19577.40853,56.91667259,13.2411744,-99.97978743
0.4591105784,57.00749353,13.27454651,-0.04344514509,-28.77680848,24982.00597,57.00749353,13.27454651,-86.89029018
0.4597193957,57.06869923,13.30927401,-0.03509679694,-20.43842806,29700.4782,57.06869923,13.30927401,-70.19359388
0.460328213,57.09747511,13.34402871,-0.02547260211,-13.0211081,33339.90811,57.09747511,13.34402871,-50.94520423
0.4609370303,57.09984433,13.37879249,-0.01492143905,-7.594904487,35772.93098,57.09984433,13.37879249,-29.84287811
0.4615458475,57.08562772,13.41355208,-0.003824688363,-4.943928216,36913.77113,57.08562772,13.41355208,-7.649376725
0.4621546648,57.06703625,13.44830103,0.007416761955,-5.454965911,36720.34139,57.06703625,13.44830103,14.83352391
0.4627751797,57.0568916,13.48370803,0.01860179882,-9.158639611,35153.74509,57.0568916,13.48370803,37.20359765
0.4635231172,57.07362481,13.5263868,0.031124001,-17.08959683,31506.49294,57.07362481,13.5263868,62.24800201
0.4642710548,57.13604258,13.56909451,0.04194928272,-27.1718244,26118.56261,57.13604258,13.56909451,83.89856543
0.4650189923,57.24946291,13.611868,0.05047767016,-37.22711189,19278.49159,57.24946291,13.611868,100.9553403
0.4657669298,57.40813047,13.65474392,0.05623395358,-45.07470165,11362.18178,57.40813047,13.65474392,112.4679072
0.4664005978,57.56658243,13.69117102,0.0586980578,-48.70716613,4140.32969,57.56658243,13.69117102,117.3961156
0.4669258842,57.70467282,13.72144617,0.05898191281,-49.15571816,-1983.430136,57.70467282,13.72144617,117.9638256
0.4674511706,57.83996737,13.75179349,0.05766120737,-47.21709999,-8049.966356,57.83996737,13.75179349,115.3224147
0.4679841852,57.96612561,13.78265732,0.054719206,-43.02880262,-13975.53342,57.96612561,13.78265732,109.438412
0.4685428578,58.07857273,13.81507392,0.04999555157,-36.74994783,-19757.0423,58.07857273,13.81507392,99.99110313
0.4691302978,58.16874144,13.8492196,0.04337827242,-28.89814979,-25172.72394,58.16874144,13.8492196,86.75654484
0.4697390328,58.22876485,13.88464894,0.03497469127,-20.52476167,-29879.05974,58.22876485,13.88464894,69.94938253
0.4703477677,58.25628594,13.92010473,0.02530006547,-13.10472808,-33500.31182,58.25628594,13.92010473,50.60013093
0.4709565026,58.2574607,13.95556884,0.01470496087,-7.708208119,-35909.82424,58.2574607,13.95556884,29.40992174
0.4715652375,58.24223306,13.99102809,0.0035722048,-5.114891731,-37022.66102,58.24223306,13.99102809,7.1444096
0.4721739724,58.22291012,14.02647617,-0.007696143583,-5.703280812,-36797.68625,58.22291012,14.02647617,-15.39228717
0.4727992037,58.21235333,14.06287481,-0.01898278482,-9.53540845,-35178.70278,58.21235333,14.06287481,-37.96556965
0.4735535331,58.22966717,14.10679006,-0.03160437277,-17.66786796,-31435.89731,58.22966717,14.10679006,-63.20874554
0.4743078625,58.29404521,14.15073544,-0.04247323586,-27.93017304,-25926.21184,58.29404521,14.15073544,-84.94647172
0.4750621919,58.41054301,14.19474909,-0.05097652712,-38.06757206,-18950.02766,58.41054301,14.19474909,-101.9530542
0.4758165214,58.5727079,14.23886859,-0.0566322132,-45.8442184,-10897.63888,58.5727079,14.23886859,-113.2644264
0.4764484825,58.73188033,14.27593381,-0.05893907531,-49.26601999,-3655.101261,58.73188033,14.27593381,-117.8781506
0.4769662754,58.86823681,14.30638003,-0.05910195335,-49.53422708,2399.311406,58.86823681,14.30638003,-118.2039067
0.4774840682,59.00131459,14.33689635,-0.05770250295,-47.47586416,8386.922059,59.00131459,14.33689635,-115.4050059
0.4780206864,59.12754277,14.3685921,-0.05464476535,-43.12369334,14350.60054,59.12754277,14.3685921,-109.2895307
0.4785783876,59.23845451,14.40159965,-0.04982785263,-36.73546651,20108.21017,59.23845451,14.40159965,-99.65570526
0.4791684574,59.32715891,14.43658219,-0.04307737129,-28.76563582,25520.5731,59.32715891,14.43658219,-86.15474257
0.4797759543,59.3848779,14.47264251,-0.03459274552,-20.38496708,30176.15144,59.3848779,14.47264251,-69.18549104
0.4803834512,59.41026104,14.50872787,-0.02485605997,-13.01942253,33740.60589,59.41026104,14.50872787,-49.71211994
0.4809909481,59.4096803,14.54482033,-0.01421861572,-7.727042691,36089.81063,59.4096803,14.54482033,-28.43723144
0.481598445,59.39322552,14.58090703,-0.003063158244,-5.269560502,37141.23649,59.39322552,14.58090703,-6.126316487
0.4822059419,59.37326489,14.61698202,0.008209079532,-6.004655871,36855.97748,59.37326489,14.61698202,16.41815906
0.4828379696,59.36262468,14.6545033,0.01962354235,-10.0478233,35147.67924,59.36262468,14.6545033,39.2470847
0.4835980612,59.38132454,14.69962874,0.03230585771,-18.43643608,31275.09144,59.38132454,14.69962874,64.61171543
0.4842264401,59.43311505,14.7369571,0.0414454638,-27.02778744,26713.08149,59.43311505,14.7369571,82.89092759
0.4848910085,59.52766206,14.77648364,0.04936037276,-36.19523535,20750.6815,59.52766206,14.77648364,98.72074551
0.485555577,59.65996299,14.81608592,0.05513416683,-43.9000919,13872.98151,59.65996299,14.81608592,110.2683337
0.4862201454,59.82040806,14.85578617,0.0585119698,-48.81571727,6382.79717,59.82040806,14.85578617,117.0239396
0.4867863158,59.96852649,14.88969641,0.05938477626,-50.1517965,-232.5917857,59.96852649,14.88969641,118.7695525
0.4873524862,60.11617511,14.92369089,0.0583812443,-48.67294215,-6837.859928,60.11617511,14.92369089,116.7624886
0.4879186566,60.252982,14.95776635,0.05553436272,-44.56781354,-13221.11224,60.252982,14.95776635,111.0687254
0.4885061171,60.3738518,14.99319935,0.05073065618,-38.08964499,-19392.99955,60.3738518,14.99319935,101.4613124
0.4891176995,60.46926974,15.03015384,0.04390535262,-29.88237655,-25109.06352,60.46926974,15.03015384,87.81070524
0.4897499431,60.53150888,15.06840678,0.03515929159,-21.08886665,-30042.59744,60.53150888,15.06840678,70.31858318
0.4903821867,60.55834252,15.10668765,0.02503525458,-13.3343391,-33799.54883,60.55834252,15.10668765,50.07050917
0.4910144303,60.55683039,15.14497603,0.01392882249,-7.824104659,-36238.26994,60.55683039,15.14497603,27.85764499
0.4916466739,60.53842404,15.18325741,0.002272704109,-5.41637782,-37265.98654,60.53842404,15.18325741,4.545408219
0.4922789174,60.51719916,15.22152549,-0.009479122729,-6.490915787,-36841.2659,60.51719916,15.22152549,-18.95824546
0.4929393595,60.50774638,15.26148934,-0.0213602668,-11.15448846,-34859.93448,60.50774638,15.26148934,-42.72053361
0.4937095536,60.53182288,15.30809836,-0.03404008637,-20.10283005,-30669.95708,60.53182288,15.30809836,-68.08017275
0.4943468234,60.59039501,15.34669012,-0.04307190055,-28.9807998,-25829.32611,60.59039501,15.34669012,-86.1438011
0.4950142296,60.69220295,15.38716025,-0.05068747803,-38.09016271,-19643.66223,60.69220295,15.38716025,-101.3749561
0.4956816358,60.83101149,15.42771111,-0.05608478507,-45.45224839,-12583.65263,60.83101149,15.42771111,-112.1695701
0.496349042,60.99599253,15.46836409,-0.05902347596,-49.78854809,-4963.477484,60.99599253,15.46836409,-118.0469519
0.496896916,61.14024982,15.50182161,-0.05950298246,-50.53790534,1471.041831,61.14024982,15.50182161,-119.0059649
0.49744479,61.28220548,15.53535798,-0.05822181541,-48.64291178,7858.734748,61.28220548,15.53535798,-116.4436308
0.4979926639,61.41252932,15.56896933,-0.05521919141,-44.32933903,14007.94646,61.41252932,15.56896933,-110.4383828
0.4985673174,61.52805993,15.60429466,-0.0503196647,-37.76627502,20002.38384,61.52805993,15.60429466,-100.6393294
0.4991685233,61.61891974,15.64131466,-0.04344970697,-29.58050794,25568.79499,61.61891974,15.64131466,-86.89941394
0.4997884263,61.67728442,15.67953236,-0.0347557909,-20.9341053,30352.61839,61.67728442,15.67953236,-69.51158181
0.5004083293,61.70163946,15.71777547,-0.02475222082,-13.35899271,33993.86817,61.70163946,15.71777547,-49.50444164
0.5010282323,61.69888488,15.75602479,-0.01381472511,-7.98764431,36360.59938,61.69888488,15.75602479,-27.62945022
0.5016481354,61.67996055,15.79426676,-0.00235296363,-5.624793605,37366.23366,61.67996055,15.79426676,-4.705927261
0.5022680384,61.6582222,15.8324954,0.009203892904,-6.628969796,36971.7738,61.6582222,15.8324954,18.40778581
0.5029213664,61.64744109,15.87277384,0.02100913221,-11.16831898,35052.71399,61.64744109,15.87277384,42.01826442
0.5036968154,61.66967729,15.9205839,0.03385398769,-20.14496058,30875.84972,61.66967729,15.9205839,67.70797538
0.5043287725,61.72612367,15.95957236,0.04288551983,-28.9796318,26099.86844,61.72612367,15.95957236,85.77103967
0.5049987221,61.82674906,16.00095716,0.05062026531,-38.20640528,19908.03606,61.82674906,16.00095716,101.2405306
0.5056686717,61.96510543,16.04242245,0.05612303682,-45.71021531,12823.31712,61.96510543,16.04242245,112.2460736
0.5063386213,62.13035238,16.0839902,0.05914690005,-50.17816317,5163.298139,62.13035238,16.0839902,118.2938001
0.5068905055,62.2757557,16.11831895,0.05967641461,-51.0056764,-1334.836701,62.2757557,16.11831895,119.3528292
0.5074423897,62.41902348,16.15272782,0.05841422165,-49.13395397,-7789.616824,62.41902348,16.15272782,116.8284433
0.5079942738,62.55055304,16.18721293,0.05539954559,-44.78931826,-14004.48212,62.55055304,16.18721293,110.7990912
0.5085723695,62.66683695,16.22340798,0.05046359488,-38.15745063,-20053.53297,62.66683695,16.22340798,100.9271898
0.5091770159,62.75794258,16.26132849,0.04353168521,-29.87812712,-25665.37671,62.75794258,16.26132849,87.06337041
0.5097994989,62.81589553,16.30041417,0.03476719455,-21.15114816,-30474.85809,62.81589553,16.30041417,69.53438909
0.5104219819,62.83940955,16.33952497,0.0246817511,-13.52151326,-34127.70896,62.83940955,16.33952497,49.3635022
0.5110444649,62.83556186,16.37864139,0.01365727562,-8.139236353,-36490.50267,62.83556186,16.37864139,27.31455124
0.5116669479,62.81554058,16.41774973,0.002110083082,-5.817393277,-37476.08237,62.81554058,16.41774973,4.220166165
0.5122894309,62.79297035,16.45684407,-0.00952388428,-6.911448399,-37045.80819,62.79297035,16.45684407,-19.04776856
0.5129498667,62.78185782,16.49830999,-0.02147114534,-11.62429117,-35055.10253,62.78185782,16.49830999,-42.94229068
0.5137320729,62.80511975,16.5474243,-0.03440736194,-20.83225764,-30762.96439,62.80511975,16.5474243,-68.81472388
0.5143646719,62.86298232,16.58717107,-0.04340088602,-29.75261906,-25914.96574,62.86298232,16.58717107,-86.80177203
0.5150372074,62.96572888,16.62948089,-0.05108810865,-39.01977151,-19633.07411,62.96572888,16.62948089,-102.1762173
0.5157097428,63.10631152,16.67187298,-0.05650517431,-46.46659428,-12463.64011,63.10631152,16.67187298,-113.0103486
0.5163822783,63.27340272,16.71436933,-0.05940708618,-50.78018278,-4730.731358,63.27340272,16.71436933,-118.8141724
0.5169285661,63.41766825,16.74897412,-0.05981884828,-51.43193312,1722.897308,63.41766825,16.74897412,-119.6376966
0.5174748538,63.55925215,16.78365743,-0.05847082587,-49.42790853,8122.406377,63.55925215,16.78365743,-116.9416517
0.5180211415,63.68883185,16.81841521,-0.05540401377,-45.00541192,14276.9119,63.68883185,16.81841521,-110.8080275
0.5185956743,63.80350148,16.85504071,-0.05042589691,-38.31890088,20286.26516,63.80350148,16.85504071,-100.8517938
0.5191975444,63.89307988,16.89347076,-0.04346069069,-30.00938527,25865.46069,63.89307988,16.89347076,-86.92138138
0.5198161907,63.94950689,16.9330173,-0.03469449208,-21.29664946,30636.19233,63.94950689,16.9330173,-69.38898415
0.520434837,63.97180468,16.97258794,-0.02462627489,-13.69633576,34258.55164,63.97180468,16.97258794,-49.25254979
0.5210534833,63.9670308,17.01216353,-0.0136325975,-8.340126788,36601.89054,63.9670308,17.01216353,-27.265195
0.5216721297,63.94626063,17.05173056,-0.002123491739,-6.027375269,37580.84035,63.94626063,17.05173056,-4.246983479
0.522290776,63.92295016,17.09128324,0.009471893653,-7.107920361,37157.47999,63.92295016,17.09128324,18.94378731
0.5229508121,63.91086435,17.13346957,0.02144990982,-11.82151448,35173.14813,63.91086435,17.13346957,42.89981964
0.5237417279,63.93358519,17.1840234,0.03456692924,-21.18119561,30822.38719,63.93358519,17.1840234,69.13385848
0.5243714961,63.99093043,17.22430283,0.0435392812,-30.1147144,25977.95297,63.99093043,17.22430283,87.0785624
0.5250478528,64.09424283,17.26761608,0.05128204843,-39.48189834,19638.01223,64.09424283,17.26761608,102.5640969
0.5257242095,64.23596927,17.31101268,0.05672018655,-46.9865825,12400.11042,64.23596927,17.31101268,113.4403731
0.5264005662,64.40446373,17.35451501,0.05960492132,-51.29079904,4595.179957,64.40446373,17.35451501,119.2098426
0.5269459827,64.54871984,17.38968152,0.05997774638,-51.88560975,-1867.362973,64.54871984,17.38968152,119.9554928
0.5274913992,64.69007749,17.42492635,0.05859173804,-49.81986112,-8271.634122,64.69007749,17.42492635,117.1834761
0.5280370458,64.81927482,17.46026027,0.05548723582,-45.33500414,-14429.74669,64.81927482,17.46026027,110.9744716
0.528611596,64.93345165,17.49753625,0.05046395256,-38.58016114,-20445.96987,64.93345165,17.49753625,100.9279051
0.5292139357,65.02230317,17.5366767,0.04344421325,-30.20368555,-26030.6224,65.02230317,17.5366767,86.8884265
0.5298318324,65.07763994,17.57687273,0.03463912135,-21.46028071,-30791.01889,65.07763994,17.57687273,69.27824269
0.5304497291,65.09881205,17.61709215,0.02453725005,-13.85298,-34400.15329,65.09881205,17.61709215,49.07450009
0.5310676258,65.0929644,17.65731582,0.01351546415,-8.51178976,-36728.21043,65.0929644,17.65731582,27.0309283
0.5316855225,65.0712423,17.69753032,0.001983814345,-6.231972828,-37690.58229,65.0712423,17.69753032,3.96762869
0.5323034192,65.04714806,17.73772994,-0.009628775194,-7.357750185,-37250.00965,65.04714806,17.73772994,-19.25755039
0.5329671582,65.03442828,17.78089886,-0.02169906314,-12.1699135,-35228.24894,65.03442828,17.78089886,-43.39812627
0.5337667901,65.05755552,17.8329083,-0.03496435434,-21.74470512,-30778.12557,65.05755552,17.8329083,-69.92870868
0.5343949214,65.11544231,17.8737892,-0.04389392031,-30.72147021,-25899.60981,65.11544231,17.8737892,-87.78784062
0.5350747724,65.22029877,17.91809122,-0.05163645787,-40.15890905,-19478.704,65.22029877,17.91809122,-103.2729157
0.5357546235,65.36390934,17.96247821,-0.05703438073,-47.65506976,-12157.76065,65.36390934,17.96247821,-114.0687615
0.5364344745,65.53417417,18.00697275,-0.05983817205,-51.85983804,-4275.112176,65.53417417,18.00697275,-119.6763441
0.5369757339,65.67759699,18.04248248,-0.06012526168,-52.32581809,2158.286345,65.67759699,18.04248248,-120.2505234
0.5375169932,65.81772566,18.07806937,-0.05867594019,-50.1604411,8525.728266,65.81772566,18.07806937,-117.3518804
0.5380656751,65.94706818,18.11421863,-0.05547893838,-45.53859219,14722.08464,65.94706818,18.11421863,-110.9578768
0.5386404435,66.06020158,18.15215671,-0.05037005515,-38.67509611,20734.41854,66.06020158,18.15215671,-100.7401103
0.5392453499,66.14783403,18.19214519,-0.04323191671,-30.184939,26324.37055,66.14783403,18.19214519,-86.46383343
0.5398623034,66.20118665,18.23297365,-0.03435528938,-21.42628568,31047.0793,66.20118665,18.23297365,-68.71057875
0.5404792569,66.22047667,18.27382426,-0.02419643019,-13.85654919,34612.75136,66.22047667,18.27382426,-48.39286038
0.5410962104,66.21303957,18.31467804,-0.01313310171,-8.596774403,36893.56338,66.21303957,18.31467804,-26.26620343
0.5417131639,66.19015602,18.3555218,-0.001575596965,-6.427897201,37806.8275,66.19015602,18.3555218,-3.151193931
0.5423301175,66.16539369,18.39635015,0.01004752189,-7.676874195,37317.0902,66.16539369,18.39635015,20.09504378
0.5430010941,66.15248845,18.44073999,0.02225841131,-12.6971115,35208.71469,66.15248845,18.44073999,44.51682262
0.5438064453,66.17698473,18.49402229,0.03558614526,-22.51772568,30632.27084,66.17698473,18.49402229,71.17229052
0.5444335879,66.23637258,18.53554134,0.04444540213,-31.55672015,25688.36086,66.23637258,18.53554134,88.89080426
0.5451152152,66.34342603,18.58072391,0.05212110157,-41.01489118,19180.02944,66.34342603,18.58072391,104.2422031
0.5457968424,66.48919167,18.62599317,0.05741762918,-48.43017513,11780.63389,66.48919167,18.62599317,114.8352584
0.5464784697,66.66108517,18.67137157,0.06008884545,-52.46009949,3834.13604,66.66108517,18.67137157,120.1776909
0.5470208336,66.80506546,18.70756514,0.06025210852,-52.73830961,-2632.615477,66.80506546,18.70756514,120.504217
0.5475631975,66.94502318,18.74383615,0.05866827533,-50.36749149,-9019.128395,66.94502318,18.74383615,117.3365507
0.5481226016,67.0754827,18.78132283,0.05525493296,-45.44191197,-15323.71596,67.0754827,18.78132283,110.5098659
0.5487033497,67.18719184,18.82031057,0.04991406547,-38.31210253,-21359.09028,67.18719184,18.82031057,99.82813095
0.549317057,67.27229266,18.86157179,0.0424779658,-29.58118943,-26956.82649,67.27229266,18.86157179,84.95593161
0.5499348403,67.32138925,18.90314853,0.03340847532,-20.827749,-31582.02846,67.32138925,18.90314853,66.81695063
0.5505526236,67.33670426,18.94474487,0.02308870477,-13.40729108,-35027.76905,67.33670426,18.94474487,46.17740953
0.551170407,67.3261441,18.98634216,0.01190325332,-8.421745365,-37170.20719,67.3261441,18.98634216,23.80650663
0.5517881903,67.30144506,19.02792788,0.0002679676577,-6.61378521,-37931.2515,67.30144506,19.02792788,0.5359353154
0.5524059736,67.27644411,19.06949752,-0.01138451963,-8.258170518,-37280.60833,67.27644411,19.06949752,-22.76903926
0.5530992171,67.26518981,19.11613105,-0.02394292072,-13.90476822,-34895.14269,67.26518981,19.11613105,-47.88584144
0.5538876903,67.29383041,19.16917569,-0.03683784211,-23.88958341,-30185.58007,67.29383041,19.16917569,-73.67568422
0.5545228378,67.35844206,19.21193564,-0.04563385917,-33.13864317,-25023.46202,67.35844206,19.21193564,-91.26771834
