time,dcse.inertiaRotor.w,dcse.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0.3589925287,45.1463498,8.179854945,-0.04320517276,-26.74307709,23773.38832,45.1463498,8.179854945,-86.41034552
0.3596011344,45.21446969,8.207353645,-0.03522969873,-18.78724644,28484.89499,45.21446969,8.207353645,-70.45939747
0.3602097401,45.25139191,8.234884153,-0.02597420824,-11.57957577,32161.46153,45.25139191,8.234884153,-51.94841647
0.3608183458,45.26235449,8.262428863,-0.01577424256,-6.159153966,34674.15778,45.26235449,8.262428863,-31.54848512
0.3614269515,45.2563278,8.289974544,-0.004998504708,-3.308317402,35934.38729,45.2563278,8.289974544,-9.997009417
0.3620355572,45.24472864,8.317514246,0.005963766541,-3.441512711,35896.09246,45.24472864,8.317514246,11.92753308
0.3626441629,45.23978569,8.345048301,0.01671600203,-6.545759278,34557.37712,45.23978569,8.345048301,33.43200406
0.363342217,45.25677859,8.37663225,0.02828666409,-13.17790111,31478.78876,45.25677859,8.37663225,56.57332818
0.3640402711,45.30999635,8.408240144,0.03851347968,-21.88310891,26886.325,45.30999635,8.408240144,77.02695935
0.3647383252,45.40531605,8.439899768,0.0469032147,-31.02006579,20993.41809,45.40531605,8.439899768,93.8064294
0.3654363793,45.54064092,8.471640248,0.05304917606,-38.85958859,14080.81113,45.54064092,8.471640248,106.0983521
0.3661344334,45.70627385,8.503486529,0.0566525864,-43.9147742,6483.533563,45.70627385,8.503486529,113.3051728
0.3667050618,45.85351115,8.529609591,0.05758326632,-45.28812403,22.96319394,45.85351115,8.529609591,115.1665326
0.3672756901,46.00070954,8.555817147,0.05666587338,-43.97336379,-6435.730584,46.00070954,8.555817147,113.3317468
0.3678463184,46.13786359,8.582106288,0.05393105875,-40.14074601,-12682.31078,46.13786359,8.582106288,107.8621175
0.3684332848,46.25929295,8.609224468,0.04931645289,-34.0908198,-18674.50781,46.25929295,8.609224468,98.63290578
0.3690410669,46.35685361,8.637371266,0.04278134789,-26.44077973,-24203.52699,46.35685361,8.637371266,85.56269578
0.3696717182,46.42412905,8.666629321,0.03436461665,-18.18253379,-29006.27297,46.42412905,8.666629321,68.7292333
0.3703023694,46.45816118,8.69591911,0.02460751069,-10.86096355,-32678.2662,46.45816118,8.69591911,49.21502137
0.3709330207,46.46538697,8.72522145,0.01388957031,-5.608438445,-35081.30323,46.46538697,8.72522145,27.77914062
0.3715636719,46.45637808,8.754522588,0.002626579881,-3.238721105,-36124.18967,46.45637808,8.754522588,5.253159762
0.3721943232,46.44421595,8.783816328,-0.008744671309,-4.122869443,-35765.2501,46.44421595,8.783816328,-17.48934262
0.3728249744,46.44248222,8.813104996,-0.01978230667,-8.131688944,-34014.13491,46.44248222,8.813104996,-39.56461334
0.3735391181,46.46809185,8.846278611,-0.03133664809,-15.6555026,-30430.62806,46.46809185,8.846278611,-62.67329617
0.3742532619,46.53426821,8.87948451,-0.04133124917,-24.91185682,-25313.1599,46.53426821,8.87948451,-82.66249833
0.3749674056,46.64492352,8.912753582,-0.04926087596,-34.07337543,-18912.53601,46.64492352,8.912753582,-98.52175192
0.3756815493,46.79515061,8.946116354,-0.05472279106,-41.3252316,-11549.80907,46.79515061,8.946116354,-109.4455821
0.3763042833,46.94861663,8.975304294,-0.05725085063,-44.95046839,-4636.212832,46.94861663,8.975304294,-114.5017013
0.3768319323,47.085855,9.000112797,-0.05768244525,-45.60089378,1371.645792,47.085855,9.000112797,-115.3648905
0.3773595813,47.22117476,9.024993565,-0.05653067848,-43.94461806,7338.928351,47.22117476,9.024993565,-113.061357
0.3778872303,47.34671657,9.049943484,-0.05382824947,-40.16467725,13099.70653,47.34671657,9.049943484,-107.6564989
0.3784411324,47.46058079,9.076201459,-0.04940631261,-34.36814074,18751.61029,47.46058079,9.076201459,-98.81262522
0.3790191319,47.55382197,9.103661957,-0.04320613633,-27.0699612,24037.57429,47.55382197,9.103661957,-86.41227266
0.3796242717,47.62017839,9.132460379,-0.03520056873,-19.08718186,28720.18076,47.62017839,9.132460379,-70.40113746
0.3802294116,47.65545759,9.161289393,-0.02593057063,-11.87682524,32371.26119,47.65545759,9.161289393,-51.86114125
0.3808345514,47.6649446,9.190131584,-0.01572835834,-6.466709556,34864.2972,47.6649446,9.190131584,-31.45671668
0.3814396913,47.65759072,9.218973895,-0.004958494169,-3.628977927,36112.4084,47.65759072,9.218973895,-9.916988339
0.3820448311,47.64474497,9.247809485,0.005994444446,-3.771661771,36070.47918,47.64474497,9.247809485,11.98888889
0.382649971,47.6385477,9.27663871,0.0167387529,-6.880719225,34736.73298,47.6385477,9.27663871,33.47750579
0.3833532202,47.65441954,9.310144204,0.02845326536,-13.62349207,31622.53188,47.65441954,9.310144204,56.90653073
0.3840564694,47.70743371,9.343673338,0.03879606184,-22.48684115,26964.8675,47.70743371,9.343673338,77.59212368
0.3847597186,47.8036059,9.377254817,0.04726084902,-31.77520854,20983.36662,47.8036059,9.377254817,94.52169803
0.3854629678,47.94065742,9.41091868,0.05343111526,-39.70495443,13967.26957,47.94065742,9.41091868,106.8622305
0.386166217,48.10842831,9.444690524,0.05700237482,-44.74996602,6261.792339,48.10842831,9.444690524,114.0047496
0.3867360597,48.25596596,9.472146573,0.05786459952,-46.03175154,-225.487997,48.25596596,9.472146573,115.729199
0.3873059024,48.40306886,9.499687061,0.05687483571,-44.60655628,-6702.79143,48.40306886,9.499687061,113.7496714
0.3878757451,48.53970017,9.527308846,0.05406600842,-40.65830521,-12959.87432,48.53970017,9.527308846,108.1320168
0.3884629329,48.66035604,9.555847384,0.04936606415,-34.48589142,-18964.72771,48.66035604,9.555847384,98.7321283
0.389071908,48.7567553,9.585511289,0.04272783847,-26.71577751,-24504.0816,48.7567553,9.585511289,85.45567693
0.3897026897,48.8222307,9.616288661,0.03421612662,-18.38634303,-29295.00818,48.8222307,9.616288661,68.43225324
0.3903334715,48.8542631,9.647096564,0.02436932108,-11.04585369,-32943.69085,48.8542631,9.647096564,48.73864216
0.3909642532,48.85952266,9.677915756,0.01357053403,-5.83008627,-35312.8164,48.85952266,9.677915756,27.14106806
0.391595035,48.8488105,9.708732578,0.002238793578,-3.547586051,-36312.42206,48.8488105,9.708732578,4.477587155
0.3922258167,48.83539804,9.739541061,-0.009186300934,-4.55631957,-35902.37475,48.83539804,9.739541061,-18.37260187
0.3928623097,48.83305505,9.770622757,-0.02035792336,-8.758401222,-34071.55757,48.83305505,9.770622757,-40.71584673
0.3935822356,48.85927743,9.805786134,-0.03200613421,-16.52823844,-30370.4557,48.85927743,9.805786134,-64.01226841
0.3943021615,48.92751044,9.840983025,-0.0420353384,-25.99276435,-25113.13272,48.92751044,9.840983025,-84.0706768
0.3950220874,49.04133586,9.876245514,-0.04993016008,-35.25341544,-18561.69092,49.04133586,9.876245514,-99.86032016
0.3957420133,49.19514904,9.911604943,-0.05528299363,-42.44621297,-11050.41779,49.19514904,9.911604943,-110.5659873
0.3963632111,49.34967264,9.942212129,-0.05764266301,-45.86120735,-4095.10846,49.34967264,9.942212129,-115.285326
0.3968822275,49.48511739,9.967860507,-0.05793497024,-46.31090401,1847.052078,49.48511739,9.967860507,-115.8699405
0.3974012439,49.61806989,9.993578874,-0.05668852897,-44.51104432,7737.091168,49.61806989,9.993578874,-113.3770579
0.3979261727,49.7423348,10.01965805,-0.05389777144,-40.59960409,13479.48248,49.7423348,10.01965805,-107.7955429
0.3984765124,49.85437765,10.04706506,-0.04940424366,-34.70563896,19098.11289,49.85437765,10.04706506,-98.80848733
0.3990536393,49.94595938,10.07586517,-0.04311520132,-27.31052744,24370.37155,49.94595938,10.07586517,-86.23040263
0.3996562774,50.01018191,10.10598548,-0.03504753035,-19.29096303,29018.73808,50.01018191,10.10598548,-70.0950607
0.4002589155,50.04339543,10.13613499,-0.02573132678,-12.08637379,32633.65423,50.04339543,10.13613499,-51.46265356
0.4008615535,50.05101833,10.16629643,-0.01549764974,-6.715384806,35090.95567,50.05101833,10.16629643,-30.99529947
0.4014641916,50.04207669,10.19645694,-0.004709119317,-3.938399459,36305.71686,50.04207669,10.19645694,-9.418238633
0.4020668297,50.02793577,10.2266099,0.006252231791,-4.151697323,36234.30816,50.02793577,10.2266099,12.50446358
0.4026694677,50.02070461,10.25675581,0.01699764451,-7.331569608,34875.92623,50.02070461,10.25675581,33.99528903
0.4033806327,50.03612064,10.29233231,0.02888000443,-14.27469622,31678.73968,50.03612064,10.29233231,57.76000885
0.4040917976,50.09014318,10.3279329,0.03933869815,-23.36688403,26900.21585,50.09014318,10.3279329,78.6773963
0.4048029626,50.18879165,10.36358767,0.04785009591,-32.83001779,20770.86805,50.18879165,10.36358767,95.70019182
0.4055141275,50.3293169,10.39932791,0.05398582053,-40.80631284,13593.99315,50.3293169,10.39932791,107.9716411
0.4061518792,50.48205836,10.43147319,0.05721054448,-45.39434219,6562.923002,50.48205836,10.43147319,114.421089
0.4067104213,50.62672953,10.45970971,0.05815413875,-46.8017128,177.3403478,50.62672953,10.45970971,116.3082775
0.4072689635,50.77159119,10.48802755,0.05730931983,-45.58116677,-6211.258319,50.77159119,10.48802755,114.6186397
0.4078275057,50.907046,10.5164241,0.05470319707,-41.88445413,-12403.46722,50.907046,10.5164241,109.4063941
0.4084057177,51.02837794,10.54589536,0.05023756993,-35.93577471,-18403.00766,51.02837794,10.54589536,100.4751399
0.4090053424,51.12667139,10.57652424,0.04386566042,-28.31586997,-23976.39994,51.12667139,10.57652424,87.73132085
0.4096307339,51.19533409,10.60852172,0.03557494062,-19.94031993,-28880.36946,51.19533409,10.60852172,71.14988125
0.4102561253,51.23029086,10.64055143,0.02591972428,-12.38576083,-32676.67792,51.23029086,10.64055143,51.83944855
0.4108815168,51.23747514,10.67259388,0.01526946915,-6.801447544,-35224.94331,51.23747514,10.67259388,30.53893831
0.4115069083,51.22703291,10.70463469,0.004030480702,-4.038077992,-36430.34774,51.22703291,10.70463469,8.060961404
0.4121322998,51.21178857,10.73666677,-0.00736874158,-4.520311924,-36246.10935,51.21178857,10.73666677,-14.73748316
0.4127576912,51.20530789,10.76869136,-0.01849282485,-8.182278006,-34675.29821,51.20530789,10.76869136,-36.98564971
0.4134862146,51.22494967,10.80600055,-0.03053832086,-15.70502906,-31171.68882,51.22494967,10.80600055,-61.07664172
0.4142147379,51.28670779,10.8433388,-0.04100336001,-25.24684453,-26034.04446,51.28670779,10.8433388,-82.00672001
0.4149432612,51.39566123,10.88073922,-0.04933771421,-34.84983739,-19523.507,51.39566123,10.88073922,-98.67542841
0.4156717846,51.54715958,10.91823508,-0.05510093993,-42.53627905,-11979.32263,51.54715958,10.91823508,-110.2018799
0.4163030519,51.70262401,10.95082335,-0.0577758741,-46.40410503,-4913.997394,51.70262401,10.95082335,-115.5517482
0.4168384329,51.84237589,10.97854124,-0.05826857209,-47.15320354,1241.361389,51.84237589,10.97854124,-116.5371442
0.4173738138,51.98030943,11.00633386,-0.05711467602,-45.47891617,7358.663385,51.98030943,11.00633386,-114.229352
0.4179091947,52.10804175,11.03419795,-0.05434793724,-41.57180961,13262.70657,52.10804175,11.03419795,-108.6958745
0.4184704616,52.22312722,11.06347782,-0.04980328267,-35.56269751,19040.77696,52.22312722,11.06347782,-99.60656534
0.4190563233,52.31636637,11.09410211,-0.04341761307,-27.99761488,24433.83998,52.31636637,11.09410211,-86.83522613
0.4196676488,52.38102445,11.12610592,-0.03519895832,-19.78081151,29176.85367,52.38102445,11.12610592,-70.39791664
0.4202789744,52.41347113,11.15813923,-0.02569011824,-12.41391682,32850.75713,52.41347113,11.15813923,-51.38023647
0.4208902999,52.41946093,11.19018389,-0.01523874518,-6.968388916,35325.77003,52.41946093,11.19018389,-30.47749036
0.4215016255,52.40858485,11.22222649,-0.004225840268,-4.237388045,36513.88757,52.40858485,11.22222649,-8.451680536
0.422112951,52.39288409,11.25426032,0.006947366623,-4.622155198,36371.06875,52.39288409,11.25426032,13.89473325
0.4227242765,52.38511137,11.28628633,0.01787311683,-8.073768117,34898.86158,52.38511137,11.28628633,35.74623365
0.4234512148,52.40209389,11.32437107,0.02999063012,-15.46102728,31487.62459,52.40209389,11.32437107,59.98126025
0.424178153,52.46067963,11.36248265,0.0405632662,-24.9676082,26433.48999,52.46067963,11.36248265,81.1265324
0.4249050912,52.56646934,11.40065393,0.04903771028,-34.651772,19991.76872,52.56646934,11.40065393,98.07542055
0.4256320294,52.71537616,11.43891832,0.05496812353,-42.52796949,12496.23959,52.71537616,11.43891832,109.9362471
0.426267158,52.87077898,11.4724478,0.05781826593,-46.64484281,5393.390462,52.87077898,11.4724478,115.6365319
0.426810792,53.01262244,11.50122857,0.05843469248,-47.57919012,-868.6446809,53.01262244,11.50122857,116.869385
0.427354426,53.15312565,11.53008649,0.05734860205,-45.99985439,-7102.490593,53.15312565,11.53008649,114.6972041
0.42789806,53.28343401,11.5590184,0.05459280363,-42.09231258,-13123.97563,53.28343401,11.5590184,109.1856073
0.4284658808,53.40036407,11.58930814,0.05002091835,-36.02084983,-18995.96319,53.40036407,11.58930814,100.0418367
0.4290577923,53.49473992,11.62094586,0.04357069763,-28.34920184,-24466.70534,53.49473992,11.62094586,87.14139526
0.4296745956,53.55968624,11.6539634,0.0352591605,-20.01712163,-29265.38709,53.55968624,11.6539634,70.518321
0.430291399,53.59169261,11.68701064,0.02563206095,-12.55832456,-32972.50923,53.59169261,11.68701064,51.2641219
0.4309082023,53.59673339,11.72006889,0.01504766909,-7.076924076,-35454.80081,53.59673339,11.72006889,30.09533819
0.4315250056,53.58476258,11.75312441,0.003898728062,-4.385558876,-36622.41121,53.58476258,11.75312441,7.797456124
0.432141809,53.56824958,11.78617047,-0.007401304658,-4.886914566,-36431.18394,53.56824958,11.78617047,-14.80260932
0.4327605925,53.56034874,11.8193144,-0.01846715896,-8.530412107,-34877.23638,53.56034874,11.8193144,-36.93431793
0.4334957552,53.57862838,11.85869439,-0.03069047091,-16.18377826,-31333.01193,53.57862838,11.85869439,-61.38094181
0.4342309179,53.6402183,11.89810311,-0.04129671586,-25.91477817,-26116.31399,53.6402183,11.89810311,-82.59343171
0.4349660805,53.75034684,11.93757494,-0.04971802471,-35.69095728,-19497.05822,53.75034684,11.93757494,-99.43604943
0.4357012432,53.90405574,11.97714436,-0.05550115614,-43.46273068,-11826.49671,53.90405574,11.97714436,-111.0023123
0.4363339467,54.06063454,12.01129834,-0.05812367674,-47.28145094,-4697.966554,54.06063454,12.01129834,-116.2473535
0.4368670964,54.20018118,12.04015785,-0.05855555228,-47.94510312,1465.127105,54.20018118,12.04015785,-117.1111046
0.437400246,54.33759924,12.06909158,-0.05734647457,-46.18262963,7584.082854,54.33759924,12.06909158,-114.6929491
0.4379333957,54.4645472,12.09809613,-0.05453148943,-42.19292019,13485.11712,54.4645472,12.09809613,-109.0629789
0.4384938011,54.57885916,12.12865146,-0.04993023596,-36.09123024,19271.21609,54.57885916,12.12865146,-99.86047191
0.4390795955,54.67108838,12.16065193,-0.04347617479,-28.43020723,24674.10689,54.67108838,12.16065193,-86.95234957
0.4396901069,54.73427883,12.19405027,-0.03519546784,-20.1456947,29413.85822,54.73427883,12.19405027,-70.39093567
0.4403006182,54.76508468,12.22747711,-0.02562817339,-12.741414,33078.82805,54.76508468,12.22747711,-51.25634677
0.4409111296,54.76938467,12.26091426,-0.01512310115,-7.291426487,35539.96837,54.76938467,12.26091426,-30.2462023
0.441521641,54.75689077,12.29434834,-0.004062138294,-4.587523085,36710.02132,54.75689077,12.29434834,-8.124276589
0.4421321523,54.73974824,12.32777271,0.007152851845,-5.026117578,36545.67333,54.73974824,12.32777271,14.30570369
0.4427471537,54.73078147,12.36143423,0.01819237008,-8.587196929,35033.31443,54.73078147,12.36143423,36.38474017
0.4434842748,54.74751301,12.40178129,0.03051078631,-16.22862255,31513.26889,54.74751301,12.40178129,61.02157262
0.4442213958,54.80777655,12.44215609,0.04121335598,-26.01206379,26302.42054,54.80777655,12.44215609,82.42671196
0.4449585169,54.91708155,12.48259336,0.04972406352,-35.88370603,19671.5863,54.91708155,12.48259336,99.44812705
0.445695638,55.07059213,12.52312811,0.05558242265,-43.76326534,11974.34083,55.07059213,12.52312811,111.1648453
0.4463304186,55.22756232,12.55813481,0.05825482671,-47.66197688,4808.953171,55.22756232,12.55813481,116.5096534
0.4468661632,55.36789826,12.58776016,0.05871251197,-48.36625414,-1399.606118,55.36789826,12.58776016,117.4250239
0.4474019079,55.50617055,12.61746055,0.05750881472,-46.60743406,-7565.477323,55.50617055,12.61746055,115.0176294
0.4479376525,55.63386592,12.64723254,0.05467897567,-42.58595692,-13511.80806,55.63386592,12.64723254,109.3579513
0.4485004176,55.74861914,12.67857472,0.05004520686,-36.42599744,-19336.95051,55.74861914,12.67857472,100.0904137
0.4490886547,55.84092061,12.71139676,0.0435398333,-28.68948036,-24772.77211,55.84092061,12.71139676,87.0796666
0.4497010403,55.90368255,12.74561391,0.03520037609,-20.33898436,-29531.20104,55.90368255,12.74561391,70.40075218
0.450313426,55.9337286,12.77985928,0.02556628594,-12.88994549,-33204.02021,55.9337286,12.77985928,51.13257188
0.4509258117,55.93707191,12.81411446,0.01499093324,-7.429480068,-35661.14854,55.93707191,12.81411446,29.98186649
0.4515381973,55.92361064,12.84836595,0.003861085772,-4.755769932,-36814.93864,55.92361064,12.84836595,7.722171545
0.452150583,55.90569266,12.88260718,-0.007416433122,-5.26335678,-36622.35147,55.90569266,12.88260718,-14.83286624
0.4527710469,55.89631585,12.91729094,-0.01857032625,-8.952356587,-35057.51981,55.89631585,12.91729094,-37.14065249
0.4535147123,55.91362383,12.95886312,-0.03099051912,-16.79267996,-31443.02348,55.91362383,12.95886312,-61.98103823
0.4542583777,55.97582118,13.00046421,-0.04174014812,-26.75737955,-26111.12859,55.97582118,13.00046421,-83.48029624
0.4550020432,56.08818627,13.04213021,-0.05023023481,-36.71768224,-19344.13205,56.08818627,13.04213021,-100.4604696
0.4557457086,56.24522755,13.08389705,-0.05599312861,-44.53762215,-11509.62393,56.24522755,13.08389705,-111.9862572
0.4563790082,56.4030646,13.1195663,-0.0585076215,-48.22937719,-4319.15505,56.4030646,13.1195663,-117.015243
0.4569068985,56.54164562,13.14937743,-0.05883847204,-48.74655026,1817.671685,56.54164562,13.14937743,-117.6769441
0.4574347887,56.67764019,13.17926141,-0.05755277478,-46.86370391,7901.351034,56.67764019,13.17926141,-115.1055496
0.4579661378,56.80366975,13.20941116,-0.05466319263,-42.75601243,13799.83108,56.80366975,13.20941116,-109.3263853
0.4585247393,56.91667263,13.24117442,-0.0499898936,-36.54767522,19577.40863,56.91667263,13.24117442,-99.9797872
0.4591105784,57.00749357,13.27454653,-0.04344514495,-28.77680834,24982.00605,57.00749357,13.27454653,-86.89028991
0.4597193957,57.06869927,13.30927403,-0.03509679678,-20.43842792,29700.47827,57.06869927,13.30927403,-70.19359357
0.460328213,57.09747515,13.34402874,-0.02547260194,-13.02110799,33339.90815,57.09747515,13.34402874,-50.94520388
0.4609370303,57.09984437,13.37879251,-0.01492143887,-7.594904425,35772.931,57.09984437,13.37879251,-29.84287775
0.4615458476,57.08562776,13.4135521,-0.003824688182,-4.943928205,36913.77113,57.08562776,13.4135521,-7.649376364
0.4621546648,57.06703629,13.44830105,0.007416762131,-5.454965951,36720.34137,57.06703629,13.44830105,14.83352426
0.4627751797,57.05689164,13.48370805,0.01860179899,-9.158639695,35153.74505,57.05689164,13.48370805,37.20359797
0.4635231173,57.07362486,13.52638683,0.0311240022,-17.08959778,31506.49247,57.07362486,13.52638683,62.24800439
0.4642710549,57.13604264,13.56909454,0.04194928457,-27.17182639,26118.56143,57.13604264,13.56909454,83.89856915
0.4650189925,57.24946299,13.61186803,0.05047767218,-37.22711448,19278.4895,57.24946299,13.61186803,100.9553444
0.4657669301,57.40813058,13.65474396,0.05623395514,-45.0747039,11362.1787,57.40813058,13.65474396,112.4679103
0.4664005981,57.56658254,13.69117105,0.05869805833,-48.70716694,4140.326652,57.56658254,13.69117105,117.3961167
0.4669258844,57.70467291,13.7214462,0.05898191261,-49.15571787,-1983.432374,57.70467291,13.7214462,117.9638252
0.4674511707,57.83996743,13.75179352,0.05766120687,-47.21709926,-8049.967746,57.83996743,13.75179352,115.3224137
0.4679841853,57.96612567,13.78265735,0.05471920511,-43.0288014,-13975.53477,57.96612567,13.78265735,109.4384102
0.4685428579,58.07857279,13.81507395,0.04999555065,-36.74994667,-19757.0432,58.07857279,13.81507395,99.9911013
0.4691302979,58.1687415,13.84921962,0.0433782711,-28.89814835,-25172.72482,58.1687415,13.84921962,86.75654221
0.4697390328,58.2287649,13.88464897,0.03497469016,-20.52476069,-29879.06024,58.2287649,13.88464897,69.94938032
0.4703477677,58.25628598,13.92010476,0.02530006474,-13.10472762,-33500.31203,58.25628598,13.92010476,50.60012947
0.4709565026,58.25746074,13.95556886,0.01470496064,-7.708208038,-35909.82427,58.25746074,13.95556886,29.40992127
0.4715652375,58.2422331,13.99102811,0.003572205125,-5.114891767,-37022.661,58.2422331,13.99102811,7.14441025
0.4721739724,58.22291016,14.02647619,-0.007696142699,-5.703280645,-36797.68631,58.22291016,14.02647619,-15.3922854
0.4727992036,58.21235337,14.06287483,-0.01898278424,-9.535408171,-35178.7029,58.21235337,14.06287483,-37.96556847
0.4735535331,58.22966721,14.10679008,-0.03160437252,-17.66786776,-31435.8974,58.22966721,14.10679008,-63.20874504
0.4743078625,58.29404525,14.15073546,-0.04247323588,-27.93017307,-25926.21182,58.29404525,14.15073546,-84.94647175
0.475062192,58.41054306,14.19474911,-0.0509765273,-38.06757229,-18950.02745,58.41054306,14.19474911,-101.9530546
0.4758165214,58.57270795,14.23886862,-0.05663221339,-45.84421869,-10897.63846,58.57270795,14.23886862,-113.2644268
0.4764484825,58.73188038,14.27593384,-0.05893907539,-49.26602013,-3655.100651,58.73188038,14.27593384,-117.8781508
0.4769662755,58.86823688,14.30638006,-0.05910195319,-49.53422686,2399.312814,58.86823688,14.30638006,-118.2039064
0.4774840684,59.00131467,14.33689639,-0.05770250215,-47.47586299,8386.92421,59.00131467,14.33689639,-115.4050043
0.4780206867,59.12754287,14.36859214,-0.05464476324,-43.12369043,14350.60369,59.12754287,14.36859214,-109.2895265
0.478578388,59.23845462,14.40159969,-0.04982784866,-36.73546148,20108.21404,59.23845462,14.40159969,-99.65569731
0.4791684579,59.32715901,14.43658224,-0.04307736496,-28.76562889,25520.5773,59.32715901,14.43658224,-86.15472991
0.4797759549,59.38487797,14.47264257,-0.03459273731,-20.38495985,30176.15514,59.38487797,14.47264257,-69.18547461
0.4803834518,59.41026109,14.50872793,-0.02485604997,-13.0194162,33740.60879,59.41026109,14.50872793,-49.71209993
0.4809909488,59.40968033,14.54482039,-0.01421860415,-7.727038505,36089.81243,59.40968033,14.54482039,-28.43720829
0.4815984457,59.39322553,14.5809071,-0.003063145433,-5.269559505,37141.23692,59.39322553,14.5809071,-6.126290866
0.4822059427,59.37326491,14.61698208,0.008209093137,-6.004658718,36855.97632,59.37326491,14.61698208,16.41818627
0.4828379705,59.36262472,14.65450338,0.01962355786,-10.04783106,35147.67587,59.36262472,14.65450338,39.24711573
0.4835980621,59.38132462,14.69962881,0.03230587236,-18.43644814,31275.08551,59.38132462,14.69962881,64.61174472
0.484226441,59.43311519,14.73695717,0.04144547636,-27.02780073,26713.07382,59.43311519,14.73695717,82.89095273
0.4848910095,59.52766226,14.77648371,0.04936038241,-36.19524752,20750.67244,59.52766226,14.77648371,98.72076482
0.4855555779,59.65996323,14.816086,0.05513417321,-43.9001009,13872.97148,59.65996323,14.816086,110.2683464
0.4862201464,59.82040833,14.85578624,0.0585119727,-48.81572164,6382.786631,59.82040833,14.85578624,117.0239454
0.4867863166,59.96852673,14.88969648,0.05938477616,-50.1517964,-232.6008778,59.96852673,14.88969648,118.7695523
0.4873524869,60.11617531,14.92369095,0.05838124211,-48.67293892,-6837.867285,60.11617531,14.92369095,116.7624842
0.4879186571,60.25298215,14.95776641,0.05553435939,-44.56780886,-13221.11773,60.25298215,14.95776641,111.0687188
0.4885061174,60.37385191,14.9931994,0.05073065252,-38.08964028,-19393.00331,60.37385191,14.9931994,101.461305
0.4891176998,60.46926982,15.03015388,0.04390534877,-29.88237226,-25109.06616,60.46926982,15.03015388,87.81069753
0.4897499433,60.53150892,15.06840681,0.03515928938,-21.08886469,-30042.59845,60.53150892,15.06840681,70.31857877
0.4903821867,60.55834256,15.10668767,0.0250352548,-13.33433925,-33799.54876,60.55834256,15.10668767,50.07050961
0.4910144301,60.55683043,15.14497604,0.01392882563,-7.824105778,-36238.26945,60.55683043,15.14497604,27.85765126
0.4916466735,60.53842409,15.18325741,0.002272710313,-5.416378188,-37265.98638,60.53842409,15.18325741,4.545420626
0.492278917,60.51719922,15.22152548,-0.00947911365,-6.490913604,-36841.26679,60.51719922,15.22152548,-18.9582273
0.4929393588,60.50774641,15.26148932,-0.02136025469,-11.15448188,-34859.93736,60.50774641,15.26148932,-42.72050937
0.4937095529,60.53182287,15.30809834,-0.03404007542,-20.10282055,-30669.96183,60.53182287,15.30809834,-68.08015084
0.4943468226,60.59039495,15.3466901,-0.04307189041,-28.98078867,-25829.33275,60.59039495,15.3466901,-86.14378083
0.4950142288,60.69220285,15.38716022,-0.05068747058,-38.09015307,-19643.66981,60.69220285,15.38716022,-101.3749412
0.4956816351,60.83101136,15.42771108,-0.05608478046,-45.45224177,-12583.66074,60.83101136,15.42771108,-112.1695609
0.4963490413,60.99599238,15.46836407,-0.0590234742,-49.78854542,-4963.485717,60.99599238,15.46836407,-118.0469484
0.4968969154,61.14024971,15.5018216,-0.05950298287,-50.53790594,1471.035186,61.14024971,15.5018216,-119.0059657
0.4974447895,61.28220541,15.53535797,-0.05822181707,-48.64291422,7858.729867,61.28220541,15.53535797,-116.4436341
0.4979926637,61.41252929,15.56896934,-0.05521919339,-44.3293418,14007.94337,61.41252929,15.56896934,-110.4383868
0.4985673172,61.52805993,15.60429468,-0.05031966661,-37.76627745,20002.38194,61.52805993,15.60429468,-100.6393332
0.4991685232,61.61891976,15.64131468,-0.04344970833,-29.58050946,25568.79407,61.61891976,15.64131468,-86.89941667
0.4997884263,61.67728445,15.67953238,-0.03475579131,-20.93410567,30352.6182,61.67728445,15.67953238,-69.51158262
0.5004083294,61.7016395,15.71777549,-0.02475221991,-13.35899215,33993.86842,61.7016395,15.71777549,-49.50443983
0.5010282325,61.69888491,15.75602483,-0.01381472269,-7.987643464,36360.59974,61.69888491,15.75602483,-27.62944538
0.5016481356,61.67996058,15.79426679,-0.002352959647,-5.624793372,37366.23376,61.67996058,15.79426679,-4.705919295
0.5022680387,61.65822223,15.83249544,0.009203898324,-6.628971071,36971.77328,61.65822223,15.83249544,18.40779665
0.5029213667,61.64744112,15.87277388,0.0210091387,-11.16832246,35052.71246,61.64744112,15.87277388,42.0182774
0.5036968157,61.66967734,15.92058394,0.03385399267,-20.14496489,30875.84758,61.66967734,15.92058394,67.70798534
0.5043287728,61.72612374,15.95957241,0.04288552416,-28.97963654,26099.86564,61.72612374,15.95957241,85.77104832
0.5049987224,61.82674914,16.0009572,0.05062026819,-38.20640901,19908.03315,61.82674914,16.0009572,101.2405364
0.5056686719,61.96510552,16.04242249,0.05612303841,-45.7102176,12823.31436,61.96510552,16.04242249,112.2460768
0.5063386215,62.13035247,16.08399024,0.05914690058,-50.17816398,5163.295707,62.13035247,16.08399024,118.2938012
0.5068905056,62.27575578,16.11831898,0.05967641448,-51.00567623,-1334.838751,62.27575578,16.11831898,119.352829
0.5074423898,62.41902355,16.15272785,0.05841422109,-49.13395316,-7789.618435,62.41902355,16.15272785,116.8284422
