time,dcse.inertiaRotor.flange_b.phi,dcse.airGapDC.ie,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.3276244041,6.829859727,109.1803255,236.3957891,41.25040175,-5.193245837,6.829859727,109.1803255
0.3282117201,6.854125673,101.2621657,200.9316239,41.37948199,-8.249823041,6.854125673,101.2621657
0.3288104814,6.87893543,89.65747022,153.8299056,41.48608981,-11.07371184,6.87893543,89.65747022
0.3294241759,6.904420881,74.49278108,100.9423548,41.56431082,-13.56009048,6.904420881,74.49278108
0.3300378704,6.929944445,56.57594477,51.07162352,41.61060567,-15.54484087,6.929944445,56.57594477
0.3306515649,6.955487569,36.56815228,11.50964745,41.62911487,-16.95709144,6.955487569,36.56815228
0.3311594287,6.976629949,18.95225705,-9.245083897,41.62916786,-17.65621841,6.976629949,18.95225705
0.3316672924,6.997770229,0.8509653975,-16.84608166,41.62195866,-17.91080396,6.997770229,0.8509653975
0.3321854717,7.019335736,-17.64510638,-10.24820765,41.61431552,-17.70519767,7.019335736,-17.64510638
0.3327213228,7.041634196,-36.28731921,11.08778338,41.61392109,-17.00277387,7.041634196,-36.28731921
0.3332832779,7.06502282,-54.74135528,46.72251804,41.62961628,-15.75076892,7.06502282,-54.74135528
0.3338613579,7.089098354,-71.9587363,92.98172678,41.66966185,-13.95054925,7.089098354,-71.9587363
0.3344394379,7.113205065,-86.82094799,143.0032516,41.73784631,-11.68759242,7.113205065,-86.82094799
0.335017518,7.137359487,-98.83400714,190.2527592,41.83446004,-9.035409626,7.137359487,-98.83400714
0.335595598,7.161577235,-107.5973305,228.5422694,41.95607477,-6.08162112,7.161577235,-107.5973305
0.336173678,7.185870966,-112.8183698,252.8485227,42.095985,-2.92492258,7.185870966,-112.8183698
0.336751758,7.21024871,-114.3233162,259.980111,42.24508394,0.3286464144,7.21024871,-114.3233162
0.3373298381,7.234712827,-112.0632095,249.0004942,42.39305819,3.569866864,7.234712827,-112.0632095
0.3379079181,7.259259685,-106.1151433,221.3486316,42.52974151,6.690601409,7.259259685,-106.1151433
0.3384961418,7.284312751,-96.48365074,179.8418776,42.64827449,9.636075102,7.284312751,-96.48365074
0.3390998782,7.310090834,-83.19127855,129.0827414,42.74177255,12.31442004,7.310090834,-83.19127855
0.339709518,7.336168625,-66.7513281,76.72066015,42.80436742,14.56988384,7.336168625,-66.7513281
0.3403191578,7.36227513,-47.87770176,30.78360955,42.83662861,16.29465368,7.36227513,-47.87770176
0.3409287975,7.388393484,-27.25649239,-2.101402378,42.84456656,17.4280156,7.388393484,-27.25649239
0.3414738389,7.411744329,-7.950558141,-16.52037298,42.83879107,17.90721832,7.411744329,-7.950558141
0.3420188803,7.435090662,11.5953002,-15.00084373,42.82946497,17.86700887,7.435090662,11.5953002
0.3425639216,7.458432932,30.81355289,2.297963084,42.82531687,17.30734666,7.458432932,30.81355289
0.3431521867,7.483627725,50.54410578,36.35313832,42.83599349,16.13738117,7.483627725,50.54410578
0.3437404517,7.508835431,68.56945932,81.88659604,42.87034855,14.41646362,7.508835431,68.56945932
0.3443287167,7.53407163,84.27268333,132.7659585,42.9333887,12.20088769,7.53407163,84.27268333
0.3449169818,7.559353728,97.11378395,182.1154638,43.02625041,9.564858423,7.559353728,97.11378395
0.3455052468,7.584698611,106.6495779,223.2477015,43.14603433,6.598293353,7.584698611,106.6495779
0.3460935118,7.610120348,112.5504159,250.5779448,43.28618916,3.403673571,7.610120348,112.5504159
0.3466817769,7.635628291,114.6126992,260.3916513,43.43739617,0.09207653532,7.635628291,114.6126992
0.3472700419,7.661225797,112.7663782,251.3546283,43.58883432,-3.221329976,7.661225797,112.7663782
0.3478583069,7.686909773,107.0770136,224.6928015,43.72965058,-6.421958975,7.686909773,107.0770136
0.3484535501,7.712977095,97.61101145,183.4720807,43.85171405,-9.433831595,7.712977095,97.61101145
0.3490632973,7.739746583,84.39487623,132.3450799,43.94827806,-12.17427928,7.739746583,84.39487623
0.3496791554,7.766834186,67.92272061,79.04683786,44.01325385,-14.48900009,7.766834186,67.92272061
0.3502950136,7.793951965,48.92363372,31.90868135,44.04691233,-16.26505283,7.793951965,48.92363372
0.3509108718,7.821082265,28.10249911,-2.131558367,44.05525853,-17.43865517,7.821082265,28.10249911
0.3514592466,7.845239783,8.653130875,-17.29646988,44.04921769,-17.94166446,7.845239783,8.653130875
0.3520076214,7.869392507,-11.05978892,-16.2811731,44.03925789,-17.91794901,7.869392507,-11.05978892
0.3525559962,7.893540741,-30.45694533,0.8122043965,44.03431186,-17.36699401,7.893540741,-30.45694533
0.3531496065,7.919681907,-50.43660703,35.10106403,44.04425295,-16.19328509,7.919681907,-50.43660703
0.3537432169,7.94583579,-68.68393143,81.19771958,44.07833193,-14.45668704,7.94583579,-68.68393143
0.3543368273,7.972018448,-84.56303964,132.7821582,44.1417436,-12.21501455,7.972018448,-84.56303964
0.3549304377,7.998247847,-97.51792408,182.757471,44.23565386,-9.544705468,7.998247847,-97.51792408
0.355524048,8.024541393,-107.0932916,224.2289125,44.35702655,-6.53851648,8.024541393,-107.0932916
0.3561176584,8.050913531,-112.9520673,251.4636941,44.49903284,-3.302211638,8.050913531,-112.9520673
0.3567112688,8.077373745,-114.8884318,260.6931458,44.65199,0.04961366354,8.077373745,-114.8884318
0.3573048791,8.10392525,-112.8355294,250.6396255,44.80469972,3.398272039,8.10392525,-112.8355294
0.3578984895,8.130564545,-106.8674116,222.6913869,44.94599719,6.625884914,8.130564545,-106.8674116
0.3584985456,8.157572384,-97.07105922,180.1892139,45.06745552,9.650872711,8.157572384,-97.07105922
0.35911301,8.185295548,-83.48505737,128.0507815,45.16241662,12.39041395,8.185295548,-83.48505737
0.3597304887,8.213203348,-66.7177783,74.55180839,45.22481763,14.67893792,8.213203348,-66.7177783
0.3603479674,8.241139791,-47.4553556,27.85488775,45.25589209,16.4190698,8.241139791,-47.4553556
0.3609021246,8.266221227,-28.63291334,-2.542280232,45.2622973,17.46173327,8.266221227,-28.63291334
0.3614562819,8.29130226,-8.942618936,-18.23715374,45.25580116,17.98125671,8.29130226,-8.942618936
0.3620104392,8.31637812,11.02554467,-17.34516573,45.24516103,17.96176916,8.31637812,11.02554467
0.3625645964,8.341449078,30.67239242,0.04436511657,45.23963696,17.40260503,8.341449078,30.67239242
0.3631641825,8.368576011,50.88422232,35.01607862,45.24940718,16.20730992,8.368576011,50.88422232
0.3637637685,8.395715895,69.31306331,81.99137487,45.2840378,14.43722366,8.395715895,69.31306331
0.3643633545,8.422885419,85.30367482,134.4005289,45.34882025,12.15248502,8.422885419,85.30367482
0.3649629406,8.450103203,98.28474591,184.8882218,45.44482138,9.432615199,8.450103203,98.28474591
0.3655625266,8.477387182,107.7907724,226.3488733,45.56872028,6.374058279,8.477387182,107.7907724
0.3661621126,8.504752086,113.4803357,252.9358994,45.71326571,3.086650105,8.504752086,113.4803357
0.3667616987,8.532207358,115.1495756,260.8963215,45.86829334,-0.3108238274,8.532207358,115.1495756
0.3673612847,8.559755828,112.7399486,249.1058296,46.02215894,-3.695649527,8.559755828,112.7399486
0.3679608707,8.587393307,106.3398349,219.2248743,46.16338127,-6.946347945,8.587393307,106.3398349
0.3685666469,8.615395676,96.05675628,174.9512215,46.2833429,-9.976842926,8.615395676,96.05675628
0.3691866216,8.644120457,81.9517946,121.5872063,46.37548965,-12.70176253,8.644120457,81.9517946
0.3698065964,8.672891966,64.75659016,68.00135592,46.43405897,-14.94602646,8.672891966,64.75659016
0.3704265711,8.701689863,45.11996613,22.1908271,46.46142295,-16.62771743,8.701689863,45.11996613
0.3709663194,8.726769046,26.60947258,-5.9882698,46.46521213,-17.58548072,8.726769046,26.60947258
0.3715060677,8.751846833,7.33304393,-19.86580615,46.45754152,-18.04342085,8.751846833,7.33304393
0.3720458161,8.776919221,-12.16131686,-17.85856812,46.44663588,-17.98815004,8.776919221,-12.16131686
0.3725870593,8.802056215,-31.37062047,-0.1084552101,46.44109376,-17.41774687,8.802056215,-31.37062047
0.3731811547,8.829648492,-51.41025297,35.08572048,46.45076579,-16.21560749,8.829648492,-51.41025297
0.3737752502,8.8572535,-69.68117419,82.00433833,46.48511501,-14.44877527,8.8572535,-69.68117419
0.3743693456,8.884887608,-85.54550244,134.203554,46.54925331,-12.17619467,8.884887608,-85.54550244
0.3749634411,8.912569027,-98.44669407,184.4893094,46.64419383,-9.475525122,8.912569027,-98.44669407
0.3755575365,8.940315298,-107.9304821,225.9117969,46.76669841,-6.440782698,8.940315298,-107.9304821
0.3761516319,8.968140873,-113.6624009,252.734868,46.90971542,-3.178961873,8.968140873,-113.6624009
0.3767457274,8.996055107,-115.4407564,261.2402085,47.0633511,0.1942122464,8.996055107,-115.4407564
0.3773398228,9.024060969,-113.2041809,250.2480536,47.21623938,3.559089748,9.024060969,-113.2041809
0.3779339183,9.052154623,-107.033347,221.2784542,47.3571168,6.797048464,9.052154623,-107.033347
0.3785352025,9.080667264,-97.00584283,177.7496369,47.47765963,9.829547715,9.080667264,-97.00584283
0.379150899,9.109929519,-83.17198937,124.7696199,47.57103499,12.56866167,9.109929519,-83.17198937
0.3797669885,9.139257764,-66.23313038,71.00966624,47.63117404,14.83976426,9.139257764,-66.23313038
0.380383078,9.168613191,-46.8284053,24.42632491,47.66001288,16.55908605,9.168613191,-46.8284053
0.380926203,9.194500523,-28.24872687,-5.178866745,47.66465544,17.56746214,9.194500523,-28.24872687
0.3814693279,9.220386682,-8.846310733,-20.44497235,47.65699333,18.07029309,9.220386682,-8.846310733
0.3820124529,9.246267208,10.82041267,-19.61031894,47.64537325,18.05280386,9.246267208,10.82041267
0.3825555779,9.272142346,30.18458095,-2.754250616,47.63860339,17.51430725,9.272142346,30.18458095
0.3831541055,9.300656725,50.50378613,32.03009603,47.64661299,16.3342813,9.300656725,50.50378613
0.3837526332,9.329182946,69.06008428,79.08115986,47.67940418,14.57709683,9.329182946,69.06008428
0.3843511609,9.357737669,85.19611577,131.8426115,47.7424223,12.30215573,9.357737669,85.19611577
0.3849496885,9.386339573,98.3374353,182.9362619,47.83689285,9.588276201,9.386339573,98.3374353
0.3855482162,9.415006745,108.0144237,225.1965964,47.95963644,6.531288223,9.415006745,108.0144237
0.3861467439,9.443754147,113.8806733,252.6848409,48.1035044,3.240555438,9.443754147,113.8806733
0.3867452716,9.472591508,115.7266335,261.533872,48.25837771,-0.1654245198,9.472591508,115.7266335
0.3873437992,9.501521963,113.4875935,250.4979068,48.41258875,-3.564015844,9.501521963,113.4875935
0.3879423269,9.530541603,107.2455423,221.1255019,48.55456191,-6.833602303,9.530541603,107.2455423
0.3885472279,9.559950254,97.09912476,177.0127865,48.6755676,-9.888962956,9.559950254,97.09912476
0.3891662156,9.590110401,83.10769386,123.4196311,48.76879396,-12.64317532,9.590110401,83.10769386
0.3897852034,9.620317816,65.99236732,69.21025414,48.82823045,-14.92031712,9.620317816,65.99236732
0.3904041911,9.650551988,46.39706266,22.44947197,48.85601926,-16.63753621,9.650551988,46.39706266
0.3909417339,9.67681588,27.93559833,-6.674905236,48.8596859,-17.62570942,9.67681588,27.93559833
0.3914792768,9.703078186,8.676971107,-21.62986823,48.85139166,-18.11704314,9.703078186,8.676971107
0.3920168196,9.729334627,-10.83586574,-20.72441025,48.83928457,-18.09737803,9.729334627,-10.83586574
0.3925543625,9.755585461,-30.05198696,-4.044237506,48.83194839,-17.56610251,9.755585461,-30.05198696
0.3931513844,9.784740319,-50.38588889,30.65777845,48.83914048,-16.39291157,9.784740319,-50.38588889
0.3937484064,9.813906473,-68.97005169,77.69764435,48.87102208,-14.64343133,9.813906473,-68.97005169
0.3943454283,9.843100496,-85.14946396,130.5536253,48.9330779,-12.37646649,9.843100496,-85.14946396
0.3949424502,9.872341006,-98.35103551,181.8713946,49.02660137,-9.670124957,9.872341006,-98.35103551
0.3955394722,9.901646082,-108.105345,224.4899123,49.14850094,-6.619458844,9.901646082,-108.105345
0.3961364941,9.931030736,-114.0649306,252.4497464,49.29172113,-3.333041241,9.931030736,-114.0649306
0.396733516,9.960504815,-116.0179205,261.8367547,49.4462233,0.07137513828,9.960504815,-116.0179205
0.3973305379,9.990071628,-113.896084,251.3358456,49.60038907,3.471799327,9.990071628,-113.896084
0.3979275599,10.01972747,-107.7768332,222.4130585,49.74264592,6.747115603,10.01972747,-107.7768332
0.3985312036,10.04979235,-97.74948096,178.5618134,49.86426733,9.813831552,10.04979235,-97.74948096
0.3991489178,10.08062496,-83.87025831,124.9786938,49.95827642,12.58395713,10.08062496,-83.87025831
0.399766632,10.11150523,-66.8513627,70.48666974,50.01848164,14.88108181,10.11150523,-66.8513627
0.4003843463,10.14241263,-47.33058255,23.15988917,50.04684052,16.62196053,10.14241263,-47.33058255
0.4009221073,10.16932763,-28.86491684,-6.701344163,50.05069609,17.63511183,10.16932763,-28.86491684
0.4014598684,10.19624103,-9.5751875,-22.42814425,50.04217631,18.15077773,10.19624103,-9.5751875
0.4019976294,10.22314833,9.994381839,-22.24165249,50.02943744,18.15414299,10.22314833,9.994381839
0.4025353904,10.25004959,29.29090359,-6.14681795,50.02111738,17.64397245,10.25004959,29.29090359
0.4031340981,10.27999834,49.78625612,28.2401245,50.02695931,16.48775225,10.27999834,49.78625612
0.4037328058,10.30995759,68.5433923,75.31018841,50.05747576,14.74875585,10.30995759,68.5433923
0.4043315135,10.33994402,84.89759175,128.5020371,50.11836452,12.48568909,10.33994402,84.89759175
0.4049302212,10.36997647,98.26636767,180.3740563,50.21108152,9.776895825,10.36997647,98.26636767
0.4055289289,10.40007332,108.1716791,223.6478208,50.3326231,6.717999162,10.40007332,108.1716791
0.4061276366,10.4302499,114.258662,252.2384822,50.47593658,3.418453377,10.4302499,114.258662
0.4067263443,10.46051632,116.3096415,262.121032,50.63090592,-0.002850199191,10.46051632,116.3096415
0.407325052,10.4908761,114.2524693,251.9030727,50.78577374,-3.422601558,10.4908761,114.2524693
0.4079237597,10.52132561,108.1626929,223.0189738,50.92879565,-6.718277425,10.52132561,108.1626929
0.4085287469,10.5521752,98.1366789,179.0056883,51.05101517,-9.803453634,10.5521752,98.1366789
0.4091476125,10.58379984,84.23395734,125.1079389,51.14538358,-12.59024489,10.58379984,84.23395734
0.4097664781,10.61547237,67.16624506,70.21254427,51.20565849,-14.90200465,10.61547237,67.16624506
0.4103853437,10.64717201,47.57556564,22.48323314,51.23377366,-16.65465625,10.64717201,47.57556564
0.4109203212,10.67458257,29.16981383,-7.495578846,51.23722029,-17.66976917,10.67458257,29.16981383
0.4114552988,10.70199132,9.939937049,-23.44618751,51.22826469,-18.19158192,10.70199132,9.939937049
0.4119902763,10.72939373,-9.577157203,-23.58317564,51.21496447,-18.20527623,10.72939373,-9.577157203
0.4125252538,10.75678978,-28.83580113,-7.875455912,51.20586788,-17.7093551,10.75678978,-28.83580113
0.4131224903,10.78737218,-49.36834117,26.19451328,51.21056205,-16.56904234,10.78737218,-49.36834117
0.4137197269,10.81796431,-68.18606789,73.10779641,51.23972548,-14.84603361,10.81796431,-68.18606789
0.4143169634,10.84858271,-84.62546919,126.3575428,51.29915487,-12.59814419,10.84858271,-84.62546919
0.4149141999,10.87924614,-98.10394536,178.5309624,51.39044097,-9.902743811,10.87924614,-98.10394536
0.4155114364,10.909973,-108.1419022,222.3433358,51.51073293,-6.854458878,10.909973,-108.1419022
0.4161086729,10.94077874,-114.3814504,251.6640783,51.6531254,-3.561794058,10.94077874,-114.3814504
0.4167059095,10.97167369,-116.6004813,262.3852784,51.80761849,-0.1428077244,10.97167369,-116.6004813
0.417303146,11.00266163,-114.7211604,253.0036207,51.96251647,3.279846491,11.00266163,-114.7211604
0.4179003825,11.03373925,-108.8123303,224.8295139,52.10606562,6.584082215,11.03373925,-108.8123303
0.4185040267,11.06523128,-98.96194217,181.2729915,52.22926017,9.684551925,11.06523128,-98.96194217
0.4191214794,11.0975116,-85.2251821,127.484579,52.32486741,12.49274974,11.0975116,-85.2251821
0.4197390057,11.12984435,-68.29848826,72.27683829,52.38640478,14.83182827,11.12984435,-68.29848826
0.4203565321,11.16220487,-48.81743953,23.83132583,52.41553216,16.61670381,11.16220487,-48.81743953
0.4208933894,11.19034633,-30.36833639,-7.174059495,52.4194417,17.66753276,11.19034633,-30.36833639
0.4214302467,11.21848605,-11.05558732,-24.14151837,52.41035086,18.22167573,11.21848605,-11.05558732
0.421967104,11.24661921,8.577846564,-25.15958314,52.39638555,18.26335524,11.24661921,8.577846564
0.4225047595,11.27478732,28.00768692,-10.06448331,52.38621693,17.78922678,11.27478732,28.00768692
0.4230995717,11.30594723,48.5688235,23.34422109,52.3893853,16.67766472,11.30594723,48.5688235
0.4236943839,11.33711579,67.45708699,69.8221372,52.41659122,14.98447191,11.33711579,67.45708699
0.4242891961,11.36830926,84.01202064,122.9758532,52.47377735,12.76590587,11.36830926,84.01202064
0.4248840083,11.39954621,97.65178661,175.4665374,52.56275431,10.0976051,11.39954621,97.65178661
0.4254788205,11.43084501,107.8950207,220.0248112,52.68093651,7.072392257,11.43084501,107.8950207
0.4260736327,11.46222124,114.379439,250.4660475,52.82168901,3.797015005,11.46222124,114.379439
0.4266684448,11.49368553,116.8759866,262.5594646,52.97524201,0.3879446737,11.49368553,116.8759866
0.427263257,11.52524213,115.2975657,254.6229059,53.13004607,-3.033471668,11.52524213,115.2975657
0.4278580692,11.55688824,109.701816,227.7557643,53.27437664,-6.34608997,11.55688824,109.701816
0.4284594226,11.58896378,100.1643089,185.1509266,53.39917286,-9.466133312,11.58896378,100.1643089
0.4290744128,11.6218355,86.73356299,131.7815717,53.49694556,-12.30445456,11.6218355,86.73356299
0.4296917448,11.65488242,70.01542404,76.10499492,53.56100708,-14.69196119,11.65488242,70.01542404
0.4303090769,11.68795855,50.68044922,26.55086589,53.59217596,-16.53061769,11.68795855,50.68044922
0.4308513102,11.71702016,32.10751253,-6.083544352,53.59715862,-17.63991832,11.71702016,32.10751253
0.4313935434,11.74608033,12.60367515,-24.57939574,53.58814386,-18.24335381,11.74608033,12.60367515
0.4319357767,11.77513368,-7.271766917,-26.81291106,53.57345372,-18.32349566,11.77513368,-7.271766917
0.4324817275,11.80437867,-27.08110422,-12.36016698,53.56201984,-17.8721157,11.80437867,-27.08110422
0.4330760238,11.83620989,-47.73914404,20.43765586,53.56362617,-16.78748202,11.83620989,-47.73914404
0.43367032,11.86804872,-66.75628583,66.61656946,53.5889751,-15.11855315,11.86804872,-66.75628583
0.4342646163,11.89991129,-83.46888085,119.8366209,53.6442076,-12.92058704,11.89991129,-83.46888085
0.4348589125,11.93181617,-97.29067768,172.7637034,53.7313538,-10.2682907,11.93181617,-97.29067768
0.4354532088,11.96378185,-107.7347744,218.0814406,53.84803882,-7.253683717,11.96378185,-107.7347744
0.436047505,11.99582414,-114.4323979,249.510921,53.98779959,-3.982898421,11.99582414,-114.4323979
0.4366418013,12.02795402,-117.1472927,262.6914492,54.1409735,-0.5720261872,12.02795402,-117.1472927
0.4372360975,12.06017607,-115.7847409,255.7927337,54.29603628,2.857702593,12.06017607,-115.7847409
0.4378303938,12.09248791,-110.3946575,229.7684425,54.44120031,6.184993404,12.09248791,-110.3946575
0.4384311769,12.1252344,-101.047945,187.6964408,54.56726615,9.325685912,12.1252344,-101.047945
0.439045325,12.15877894,-87.79290158,134.4736009,54.66653633,12.18971052,12.15877894,-87.79290158
0.4396629329,12.19256349,-71.18765845,78.38305361,54.7321844,14.61231912,12.19256349,-71.18765845
0.4402805409,12.22637812,-51.91945862,28.01205741,54.76453983,16.48842406,12.22637812,-51.91945862
0.4408249575,12.25619518,-33.29727672,-5.66934044,54.77005601,17.63464544,12.25619518,-33.29727672
0.4413693741,12.28601091,-13.70227047,-25.20292688,54.76094426,18.27109018,12.28601091,-13.70227047
0.4419137907,12.31581958,6.299168009,-28.32877461,54.74560332,18.37929276,12.31581958,6.299168009
0.4424639903,12.34593679,26.33591013,-14.43921806,54.73307248,17.94774487,12.34593679,26.33591013
0.4430572591,12.37840733,47.06164117,17.84181311,54.73327923,16.88601612,12.37840733,47.06164117
0.443650528,12.41088455,66.17582773,63.74747694,54.75694941,15.23871734,12.41088455,66.17582773
0.4442437968,12.44338442,83.01387237,116.9981288,54.81037741,13.06011652,12.44338442,83.01387237
0.4448370657,12.47592548,96.98725355,170.2816568,54.89577874,10.42391832,12.47592548,96.98725355
0.4454303345,12.50852625,107.6054612,216.2583583,55.01097134,7.421189908,12.50852625,107.6054612
0.4460236034,12.54120274,114.4948426,248.5800941,55.14966443,4.157228047,12.54120274,114.4948426
0.4466168722,12.57396618,117.4131425,262.7776355,55.30231998,0.7474674312,12.57396618,117.4131425
0.4472101411,12.60682152,116.2587503,256.886124,55.45746862,-2.687291976,12.60682152,116.2587503
0.4478034099,12.63976671,111.0740753,231.7168255,55.60329493,-6.025933394,12.63976671,111.0740753
0.4484033023,12.67316211,101.9215347,190.2103136,55.73052991,-9.18518567,12.67316211,101.9215347
0.4490162765,12.70735602,88.85007225,137.1837723,55.83123395,-12.0730812,12.70735602,88.85007225
0.4496338477,12.74185834,72.36924999,80.72680096,55.89846233,-14.52968878,12.74185834,72.36924999
0.450251419,12.77639162,53.18164586,29.56924702,55.93203956,-16.44279984,12.77639162,53.18164586
0.4507980036,12.80696575,34.51421214,-5.176813109,55.9381415,-17.62684522,12.80696575,34.51421214
0.4513445883,12.83753868,14.83071523,-25.77803955,55.92896763,-18.29728721,12.83753868,14.83071523
0.4518911729,12.86810433,-5.295404584,-29.83307448,55.91298815,-18.4345833,12.86810433,-5.295404584
0.4524452365,12.89907957,-25.54692478,-16.56371621,55.89934561,-18.02453385,12.89907957,-25.54692478
0.4530374723,12.93218386,-46.34187156,15.16088937,55.89811869,-16.98690339,12.93218386,-46.34187156
0.4536351726,12.96559947,-65.72374636,61.22881143,55.92038865,-15.34481422,12.96559947,-65.72374636
0.454232873,12.99903718,-82.81167498,115.0331511,55.97286042,-13.15981281,12.99903718,-82.81167498
0.4548305734,13.032516,-96.99954117,169.0771897,56.05794745,-10.50685568,13.032516,-96.99954117
0.4554282738,13.066055,-107.7818649,215.8065783,56.17351123,-7.478912594,13.066055,-107.7818649
0.4560259741,13.09967067,-114.7735126,248.6736523,56.31314783,-4.183733891,13.09967067,-114.7735126
0.4566236745,13.13337464,-117.7249184,263.0662375,56.46707761,-0.7396057926,13.13337464,-117.7249184
0.4572213749,13.16717196,-116.5317632,256.9627685,56.62351445,2.729615181,13.16717196,-116.5317632
0.4578190752,13.2010605,-111.2384955,231.2160756,56.77031895,6.099760496,13.2010605,-111.2384955
0.4584226753,13.23536683,-101.9262919,188.9512911,56.897815,9.281073781,13.23536683,-101.9262919
0.4590391542,13.27047575,-88.65264911,135.1587337,56.99807783,12.1825211,13.27047575,-88.65264911
0.4596583809,13.30579274,-71.99279908,78.29198199,57.06409159,14.63689863,13.30579274,-71.99279908
0.4602776076,13.34113993,-52.625889,27.04069206,57.09620385,16.54094089,13.34113993,-52.625889
0.460817708,13.37197975,-34.08937795,-7.074737435,57.1010424,17.69790241,13.37197975,-34.08937795
0.4613578084,13.40281785,-14.57276477,-27.21735948,57.09108689,18.35137017,13.40281785,-14.57276477
0.4618979088,13.4336484,5.368790388,-31.09389072,57.0745818,18.48272796,13.4336484,5.368790388
0.4624473668,13.46500425,25.5058842,-17.88464145,57.06035215,18.07578899,13.46500425,25.5058842
0.4630362029,13.49860193,46.24611471,13.69721224,57.05831575,17.04630369,13.49860193,46.24611471
0.4636387468,13.5329872,65.84954569,60.30462891,57.0800324,15.39057044,13.5329872,65.84954569
0.4642412908,13.56739461,83.11752755,114.833397,57.13258689,13.18146727,13.56739461,83.11752755
0.4648438347,13.60184371,97.42759182,169.5637783,57.21845754,10.49599385,13.60184371,97.42759182
0.4654463786,13.63635415,108.261577,216.7222181,57.33539805,7.429795423,13.63635415,108.261577
0.4660489226,13.67094283,115.2261759,249.5942754,57.47674359,4.093779657,13.67094283,115.2261759
0.4666514665,13.70562155,118.0687428,263.4925495,57.63235178,0.6096684061,13.70562155,118.0687428
0.4672540104,13.7403953,116.6872459,256.4332181,57.7900456,-2.895203391,13.7403953,116.6872459
0.4678565544,13.77526154,111.1337242,229.4187315,57.93734907,-6.293383615,13.77526154,111.1337242
0.468464411,13.81051905,101.510513,185.8511815,58.06425111,-9.48917504,13.81051905,101.510513
0.4690850745,13.8465898,87.88616913,130.9816597,58.16291619,-12.39206006,13.8465898,87.88616913
0.4697057381,13.88271093,70.94036272,73.79558234,58.22636067,-14.82417985,13.88271093,70.94036272
0.4703264016,13.91886069,51.31475522,22.84680637,58.25581773,-16.69655248,13.91886069,51.31475522
0.4708550171,13.94965715,33.03864631,-9.871344993,58.2587142,-17.79821368,13.94965715,33.03864631
0.4713836327,13.98045117,13.85218313,-28.95053243,58.24779348,-18.4148436,13.98045117,13.85218313
0.4719122482,14.01123747,-5.721815699,-32.30850083,58.23088709,-18.52957052,14.01123747,-5.721815699
0.4724525732,14.0426968,-25.57403704,-19.10768788,58.21625706,-18.12395762,14.0426968,-25.57403704
0.4730353002,14.07661928,-46.16069052,12.23367664,58.21347016,-17.10562909,14.07661928,-46.16069052
0.4736376524,14.11168916,-65.83090767,58.95701029,58.23432707,-15.45218119,14.11168916,-65.83090767
0.4742400046,14.14678067,-83.16807425,113.7159095,58.28611722,-13.24351911,14.14678067,-83.16807425
0.4748423568,14.18191345,-97.5476309,168.7633523,58.37137945,-10.55654091,14.18191345,-97.5476309
0.475444709,14.21710724,-108.4492085,216.285843,58.48790906,-7.486857128,14.21710724,-108.4492085
0.4760470612,14.25237906,-115.4772571,249.5212971,58.62905749,-4.145418859,14.25237906,-115.4772571
0.4766494134,14.28774084,-118.3769449,263.7332771,58.78467035,-0.6540735699,14.28774084,-118.3769449
0.4772517656,14.32319767,-117.0442056,256.8942999,58.94253099,2.859640394,14.32319767,-117.0442056
0.4778541178,14.35874709,-111.5292806,229.974731,59.09010076,6.268001902,14.35874709,-111.5292806
0.4784619697,14.39470514,-101.9296182,186.3442656,59.21732845,9.476046866,14.39470514,-101.9296182
0.4790825417,14.43148621,-88.31580633,131.2693905,59.31622835,12.39151089,14.43148621,-88.31580633
0.4797031137,14.46831776,-71.36529502,73.7585568,59.37974639,14.83632107,14.46831776,-71.36529502
0.4803236857,14.50517792,-51.7197818,22.41164691,59.40905498,16.72106495,14.50517792,-51.7197818
0.4808497702,14.53643354,-33.50260564,-10.53666572,59.41165308,17.8286473,14.53643354,-33.50260564
0.4813758547,14.56768657,-14.37119376,-29.95945319,59.40034907,18.45502478,14.56768657,-14.37119376
0.4819019392,14.59893166,5.158142688,-33.75737846,59.38288059,18.58324704,14.59893166,5.158142688
0.4824416762,14.6309783,25.05480551,-20.98292392,59.3673651,18.19256773,14.6309783,25.05480551
0.4830212361,14.66538322,45.6208305,9.866292525,59.36336214,17.19513047,14.66538322,45.6208305
0.4836253516,14.70125001,65.46285843,56.61678201,59.38284115,15.55063694,14.70125001,65.46285843
0.4842294671,14.73713771,82.97174978,111.7091586,59.43345635,13.34420369,14.73713771,82.97174978
0.4848335826,14.7730662,97.51313649,167.3050073,59.51791362,10.65302962,14.7730662,97.51313649
0.4854376981,14.80905552,108.5577247,215.4678045,59.63409545,7.573380687,14.80905552,108.5577247
0.4860418136,14.84512304,115.7023989,249.3047635,59.77534966,4.217190884,14.84512304,115.7023989
0.4866459291,14.88128095,118.686532,263.9656471,59.93143287,0.7075604397,14.88128095,118.686532
0.4872500446,14.91753455,117.4023383,257.346676,60.08997513,-2.826534508,14.91753455,117.4023383
0.4878541601,14.95388145,111.89859,230.3922336,60.23825227,-6.25585163,14.95388145,111.89859
0.4884635319,14.99062922,102.2780756,186.5173391,60.36598772,-9.482792864,14.99062922,102.2780756
