time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.2866917784,5.248543559,-113.0210214,258.3627305,36.1290977,-0.1100728253,5.248543559,113.0210214
0.28727637,5.269708171,-110.9901918,248.6037961,36.2781534,-3.353691593,5.269708171,110.9901918
0.2878609615,5.290957262,-105.2240539,222.049681,36.41647346,-6.481528749,5.290957262,105.2240539
0.2884526812,5.312542291,-95.78633662,181.7071989,36.53647533,-9.421605218,5.312542291,95.78633662
0.2890593682,5.334738969,-82.69236376,132.0466578,36.63190454,-12.09545569,5.334738969,82.69236376
0.2896743467,5.357288481,-66.3735128,80.37909965,36.69709535,-14.35770761,5.357288481,66.3735128
0.2902893252,5.379868589,-47.5921119,34.93270066,36.73204911,-16.08772732,5.379868589,47.5921119
0.2909043037,5.402462318,-27.04301692,2.379283659,36.7427172,-17.22347402,5.402462318,27.04301692
0.2914317054,5.421840011,-8.586470701,-11.57318711,36.73967388,-17.69236369,5.421840011,8.586470701
0.2919591071,5.441214823,10.11176483,-10.96325021,36.73307917,-17.68058423,5.441214823,-10.11176483
0.2924865088,5.460586925,28.54320966,4.157493082,36.73067013,-17.18742907,5.460586925,-28.54320966
0.293050451,5.481302993,47.38792993,34.5148044,36.74095676,-16.1412113,5.481302993,-47.38792993
0.2936357077,5.50281412,65.38397863,77.5579013,36.77330517,-14.52072199,5.50281412,-65.38397863
0.2942209644,5.524351986,81.18883705,126.6741706,36.83292957,-12.40746397,5.524351986,-81.18883705
0.2948062211,5.545933227,94.26499026,175.2963351,36.92148223,-9.871334929,5.545933227,-94.26499026
0.2953914778,5.567574311,104.1660798,216.9052498,37.03674191,-6.997781787,5.567574311,-104.1660798
0.2959767345,5.589289327,110.5534884,245.9110682,37.17290284,-3.884893379,5.589289327,-110.5534884
0.2965619913,5.611088101,113.209036,258.4130033,37.32134974,-0.6396922769,5.611088101,-113.209036
0.297147248,5.632974864,112.0429797,252.7297214,37.47181487,2.626129378,5.632974864,-112.0429797
0.2977325047,5.654947693,107.0968614,229.6250895,37.61375917,5.800688415,5.654947693,-107.0968614
0.29832315,5.677202121,98.44644263,191.802276,37.73882222,8.802391181,5.677202121,-98.44644263
0.2989271043,5.700026786,86.11398217,143.4275572,37.84038529,11.55545194,5.700026786,-86.11398217
0.2995433258,5.723368755,70.35690829,91.05428895,37.912591,13.93511556,5.723368755,-70.35690829
0.3001595473,5.746745447,51.97906145,43.31423256,37.95356108,15.79559853,5.746745447,-51.97906145
0.3007757688,5.770138958,31.66364804,7.244372585,37.96838247,17.06991825,5.770138958,-31.66364804
0.301292109,5.789743613,13.6962036,-10.04952422,37.96709363,17.65210869,5.789743613,-13.6962036
0.3018084492,5.809345896,-4.636012013,-13.56917543,37.96038352,17.7747625,5.809345896,4.636012013
0.3023306695,5.829168057,-23.06039356,-2.736900374,37.95550862,17.42736728,5.829168057,23.06039356
0.3028812782,5.850067408,-41.81890132,23.08578805,37.96048703,16.55646677,5.850067408,41.81890132
0.3034609474,5.872077892,-60.22375185,62.92183776,37.98489801,15.10609658,5.872077892,60.22375185
0.3040406167,5.894109739,-76.65076412,110.5981643,38.03495647,13.15353259,5.894109739,76.65076412
0.3046202859,5.916178794,-90.55258555,159.8659645,38.11342768,10.76169369,5.916178794,90.55258555
0.3051999551,5.93830143,-101.4641152,204.2487086,38.21934717,8.009210249,5.93830143,101.4641152
0.3057796244,5.960492393,-109.0193509,237.8989265,38.34813803,4.987921162,5.960492393,109.0193509
0.3063592936,5.982762867,-112.964854,256.3770639,38.49220781,1.799562257,5.982762867,112.964854
0.3069389628,6.005118991,-113.168992,257.2442418,38.64194774,-1.448164476,6.005118991,113.168992
0.3075186321,6.027561054,-109.6264042,240.3860462,38.78700071,-4.645843698,6.027561054,109.6264042
0.308099187,6.050117922,-102.4438983,207.9638832,38.9178116,-7.691049654,6.050117922,102.4438983
0.3086924618,6.073240986,-91.59894227,163.223553,39.02836069,-10.53533609,6.073240986,91.59894227
0.3093013182,6.097030752,-77.18137053,111.5214536,39.11211499,-13.0720097,6.097030752,77.18137053
0.3099101746,6.120861908,-59.9566807,61.35496441,39.1644751,-15.1321983,6.120861908,59.9566807
0.310519031,6.144716081,-40.55112806,19.94758326,39.18861412,-16.64339154,6.144716081,40.55112806
0.3110569643,6.165798486,-22.15225919,-4.536793332,39.19216863,-17.47877078,6.165798486,22.15225919
0.3115948975,6.186879925,-3.118663826,-14.73938082,39.18630372,-17.82052207,6.186879925,3.118663826
0.3121328307,6.207957473,16.01190021,-9.499698572,39.17909049,-17.65844597,6.207957473,-16.01190021
0.3126781704,6.229322807,34.94958583,10.98039525,39.17883949,-16.98326525,6.229322807,-34.94958583
0.3132453412,6.25154738,53.56689138,45.93885658,39.19441075,-15.75461714,6.25154738,-53.56689138
0.3138351274,6.274674275,71.13495657,92.39758412,39.23484077,-13.94678063,6.274674275,-71.13495657
0.3144249136,6.297833431,86.27986142,142.9352989,39.30420609,-11.6575647,6.297833431,-86.27986142
0.3150146999,6.321042224,98.47779427,190.6838799,39.40289252,-8.964356325,6.321042224,-98.47779427
0.3156044861,6.344317075,107.3054875,229.1375799,39.52729577,-5.959763374,6.344317075,-107.3054875
0.3161942723,6.367671207,112.4562903,253.0480571,39.6703045,-2.748277554,6.367671207,-112.4562903
0.3167840585,6.391112841,113.7518255,259.1494177,39.82226685,0.5578369394,6.391112841,-113.7518255
0.3173738447,6.414644075,111.148483,246.6083473,39.97230802,3.84312561,6.414644075,-111.148483
0.3179636309,6.438260598,104.738418,217.1349757,40.10981511,6.993613351,6.438260598,-104.738418
0.3185614863,6.462276869,94.58508649,174.0967974,40.22729015,9.938805938,6.462276869,-94.58508649
0.3191744561,6.486964523,80.73131104,122.4847682,40.31839053,12.59211757,6.486964523,-80.73131104
0.319789275,6.511772857,63.84664474,70.63547324,40.3775617,14.78547076,6.511772857,-63.84664474
0.3204040938,6.53660813,44.59439761,26.30940513,40.40679613,16.43144363,6.53660813,-44.59439761
0.3210189127,6.561453793,23.68602041,-3.990621494,40.41280151,17.47106509,6.561453793,-23.68602041
0.321567035,6.583603578,4.27515787,-15.50337806,40.40674012,17.85552627,6.583603578,-4.27515787
0.3221151572,6.605749109,-15.27037559,-10.93662018,40.39875543,17.71599535,6.605749109,15.27037559
0.3226658988,6.627997561,-34.46565071,9.323559509,40.39762985,17.05082635,6.627997561,34.46565071
0.3232381752,6.651119443,-53.32854037,44.45444377,40.41242404,15.82141615,6.651119443,53.32854037
0.3238325948,6.675151879,-71.10897035,91.37479309,40.45241401,14.00334733,6.675151879,71.10897035
0.3244270144,6.699216727,-86.42921049,142.5365739,40.5218984,11.69435567,6.699216727,86.42921049
0.3250214339,6.723331855,-98.75104442,190.8785221,40.62130579,8.973703369,6.723331855,98.75104442
0.3256158535,6.747514144,-107.6401503,229.7111562,40.74692925,5.936411506,6.747514144,107.6401503
0.3262102731,6.771777157,-112.7828608,253.6514725,40.89143074,2.689782438,6.771777157,112.7828608
0.3268046926,6.796129254,-113.9982791,259.3782488,41.04485421,-0.6508923545,6.796129254,113.9982791
0.3273991122,6.820572434,-111.2449626,246.0969247,41.19600578,-3.967116132,6.820572434,111.2449626
0.3279935318,6.84510206,-104.621827,215.6465749,41.33400608,-7.142055003,6.84510206,104.621827
0.3285955749,6.870023498,-94.20968163,171.619883,41.45110576,-10.10049004,6.870023498,94.20968163
0.3292124244,6.89562198,-80.06703142,119.2439743,41.541002,-12.75469817,6.89562198,80.06703142
0.3298292738,6.921265846,-62.93542692,67.20994475,41.5982877,-14.9313019,6.921265846,62.93542692
0.3304461232,6.946935542,-43.45460898,23.2066496,41.62557843,-16.55162783,6.946935542,43.45460898
0.330992798,6.969693153,-24.80755238,-3.808683376,41.63027488,-17.47519183,6.969693153,24.80755238
0.3315394728,6.992449991,-5.427515508,-16.23805171,41.62408254,-17.88915791,6.992449991,5.427515508
0.3320861475,7.015202379,14.12018621,-12.62520985,41.61545575,-17.78098982,7.015202379,-14.12018621
0.3326340729,7.038003426,33.30726194,6.687333834,41.61314812,-17.15051217,7.038003426,-33.30726194
0.3332147789,7.062171345,52.57113308,41.78285489,41.62658585,-15.93056404,7.062171345,-52.57113308
0.3338037092,7.08669631,70.33862195,88.09379311,41.66444267,-14.15192167,7.08669631,-70.33862195
0.3343926396,7.111251962,85.71770595,138.9692204,41.73124833,-11.88635216,7.111251962,-85.71770595
0.3349815699,7.135855746,98.17810947,187.5161605,41.82766991,-9.210097919,7.135855746,-98.17810947
0.3355705002,7.160524308,107.2887158,227.13965,41.95035642,-6.214820022,7.160524308,-107.2887158
0.3361594305,7.185271234,112.733893,252.4471356,42.0923854,-3.004332717,7.185271234,-112.733893
0.3367483609,7.210105202,114.3254842,259.9913567,42.24420072,0.309455207,7.210105202,-114.3254842
0.3373372912,7.235028798,112.0096891,248.7444752,42.39491307,3.611097381,7.235028798,-112.0096891
0.3379262215,7.260038166,105.8684697,220.235641,42.53378278,6.786284374,7.260038166,-105.8684697
0.3385229718,7.28545707,95.96316546,177.7123117,42.6530711,9.763245751,7.28545707,-95.96316546
0.3391346635,7.3115777,82.32962145,126.0525102,42.74621004,12.45608399,7.3115777,-82.32962145
0.3397495187,7.337880895,65.58049337,73.43025659,42.8073704,14.70008531,7.337880895,-65.58049337
0.3403643739,7.364212072,46.39936733,27.82491735,42.83795336,16.39963781,7.364212072,-46.39936733
0.3409792291,7.390554204,25.49528928,-4.072810943,42.84441036,17.49388373,7.390554204,-25.49528928
0.3415305673,7.414174484,5.917664537,-17.11784224,42.83783612,17.9273678,7.414174484,-5.917664537
0.3420819056,7.437789977,-13.8451067,-13.78550053,42.82855672,17.8287091,7.437789977,13.8451067
0.3426332438,7.461401688,-33.20573662,5.54759498,42.82558753,17.19950184,7.461401688,33.20573662
0.343220931,7.48657255,-52.75096514,41.18832908,42.83865788,15.96379456,7.48657255,52.75096514
0.3438097217,7.511805264,-70.55041331,87.72989644,42.87622282,14.17998759,7.511805264,70.55041331
0.3443985123,7.537068524,-85.95548087,138.8368961,42.94286721,11.90849577,7.537068524,85.95548087
0.344987303,7.562379848,-98.43521572,187.5880912,43.03925015,9.225718647,7.562379848,98.43521572
0.3455760937,7.587755942,-107.5580004,227.3636404,43.16199776,6.223498067,7.587755942,107.5580004
0.3461648844,7.613210439,-113.0078993,252.7525474,43.30415272,3.005847142,7.613210439,113.0078993
0.3467536751,7.63875204,-114.5966622,260.297815,43.4561162,-0.3151168266,7.63875204,114.5966622
0.3473424658,7.66438333,-112.27061,248.9717423,43.60695372,-3.623739524,7.66438333,112.27061
0.3479312565,7.690100428,-106.1120331,220.3133968,43.74588337,-6.805514419,7.690100428,106.1120331
0.3485281153,7.716247418,-96.17753381,177.5656682,43.86517531,-9.789753566,7.716247418,96.17753381
0.3491398895,7.743113066,-82.50578346,125.6459472,43.95815824,-12.48881851,7.743113066,82.50578346
0.34975425,7.770139565,-65.72798907,72.81735191,44.01895532,-14.73586943,7.770139565,65.72798907
0.3503686106,7.797193772,-46.51667847,27.03200156,44.04908007,-16.43803332,7.797193772,46.51667847
0.3509212274,7.821538488,-27.74117487,-2.559721841,44.05523424,-17.45296368,7.821538488,27.74117487
0.3514738442,7.845882797,-8.12922905,-17.48283059,44.04896383,-17.94789167,7.845882797,8.12922905
0.3520264609,7.870222189,11.73473104,-15.95443303,44.03895421,-17.90772635,7.870222189,-11.73473104
0.3525790777,7.894557126,31.25786445,1.861085178,44.03434266,-17.33240152,7.894557126,-31.25786445
0.3531741499,7.920762914,51.22998804,36.81197334,44.0451354,-16.13230772,7.920762914,-51.22998804
0.353769222,7.946982083,69.43353864,83.39294002,44.080472,-14.36856842,7.946982083,-69.43353864
0.3543642941,7.973230937,85.23090766,135.1854176,44.14542372,-12.10025816,7.973230937,-85.23090766
0.3549593663,7.999527604,98.06612174,185.0281418,44.24097367,-9.405177552,7.999527604,-98.06612174
0.3555544384,8.025889528,107.4858165,226.0103708,44.36386812,-6.377473727,8.025889528,-107.4858165
0.3561495105,8.052331052,113.1567654,252.4389198,44.50705816,-3.12424191,8.052331052,-113.1567654
0.3567445827,8.078861426,114.8788257,260.6387589,44.66067397,0.2387388726,8.078861426,-114.8788257
0.3573396548,8.10548352,112.5924417,249.4691743,44.81339571,3.591822538,8.10548352,-112.5924417
0.357934727,8.132193423,106.3802904,220.4800119,44.95402705,6.816453456,8.132193423,-106.3802904
0.3585365078,8.159283375,96.33145011,177.1478119,45.07423826,9.831700208,8.159283375,-96.33145011
0.3591527724,8.187091422,82.49324078,124.5530205,45.16743871,12.55278922,8.187091422,-82.49324078
0.359769968,8.214988858,65.55366157,71.28173011,45.22769625,14.80737981,8.214988858,-65.55366157
0.3603871637,8.24291368,46.16466346,25.28978034,45.25693344,16.50944629,8.24291368,-46.16466346
0.3609353039,8.267723001,27.47263846,-3.923605081,45.26218989,17.50779223,8.267723001,-27.47263846
0.3614834442,8.292531509,7.965471152,-18.58731463,45.25530095,17.99293053,8.292531509,-7.965471152
0.3620315845,8.317334843,-11.7849191,-16.97726884,45.24479811,17.95029057,8.317334843,11.7849191
0.3625797247,8.342133482,-31.19859374,0.7352319265,45.23964284,17.37987722,8.342133482,31.19859374
0.3631756562,8.369095196,-51.25580988,35.8211284,45.24981356,16.17867236,8.369095196,51.25580988
0.3637715876,8.396069982,-69.53862713,82.65543629,45.28468149,14.41058807,8.396069982,69.53862713
0.364367519,8.423074279,-85.40481958,134.7664353,45.34938072,12.13499196,8.423074279,85.40481958
0.3649634504,8.450126378,-98.29436346,184.928258,45.44491566,9.430143445,8.450126378,98.29436346
0.3655593818,8.477243886,-107.7506302,226.1658965,45.56800877,6.390797716,8.477243886,107.7506302
0.3661553133,8.504441275,-113.438102,252.7340582,45.7115466,3.124776704,8.504441275,113.438102
0.3667512447,8.531727872,-115.1554523,260.9274776,45.86556577,-0.2513385071,8.531727872,115.1554523
0.3673471761,8.559106551,-112.8431208,249.6028687,46.01864089,-3.617075758,8.559106551,112.8431208
0.3679431075,8.586573337,-106.5849572,220.3359444,46.15947726,-6.853082082,8.586573337,106.5849572
0.3685458113,8.614431378,-96.4704458,176.6446727,46.27968003,-9.878053355,8.614431378,96.4704458
0.3691629058,8.643020663,-82.55198661,123.6850295,46.37258123,-12.60578293,8.643020663,82.55198661
0.3697800003,8.671657031,-65.54933893,70.19510823,46.43222126,-14.86078501,8.671657031,65.54933893
0.3703970948,8.700320365,-46.09826886,24.08515513,46.46074101,-16.56148558,8.700320365,46.09826886
0.3709409505,8.725590276,-27.50086448,-4.964848566,46.46535113,-17.55149992,8.725590276,27.50086448
0.3714848062,8.750859075,-8.100129524,-19.61496353,46.45796128,-18.03504772,8.750859075,8.100129524
0.372028662,8.776122472,11.54400806,-18.16937999,46.44694492,-17.99783551,8.776122472,-11.54400806
0.3725725177,8.80138089,30.86373522,-0.7778809554,46.44110022,-17.43972017,8.80138089,-30.86373522
0.3731690109,8.829084409,51.01604472,34.22926856,46.45034492,-16.24600047,8.829084409,-51.01604472
0.3737655042,8.856800465,69.39921433,81.17288818,46.48431985,-14.48202753,8.856800465,-69.39921433
0.3743619974,8.884545564,85.36632938,133.5546099,46.54826954,-12.20709624,8.884545564,-85.36632938
0.3749584907,8.912338127,98.35276037,184.0978508,46.64328151,-9.499549634,8.912338127,-98.35276037
0.375554984,8.940195929,107.8975665,225.7615678,46.76612195,-6.454387728,8.940195929,-107.8975665
0.3761514772,8.968133618,113.661417,252.7301574,46.90967631,-3.179831122,8.968133618,-113.661417
0.3767479705,8.996160679,115.4398565,261.2352627,47.06393707,0.2070078951,8.996160679,-115.4398565
0.3773444637,9.024280101,113.171026,250.0877156,47.21740038,3.585027371,9.024280101,-113.171026
0.377940957,9.052487965,106.9374009,220.8413666,47.35867277,6.834188131,9.052487965,-106.9374009
0.3785441726,9.081093155,96.82911485,177.0212299,47.47925079,9.872368587,9.081093155,-96.82911485
0.3791616703,9.110441932,82.90075375,123.8124987,47.57237377,12.61266995,9.110441932,-82.90075375
0.3797791681,9.139837899,65.87116488,69.9941576,47.63203272,14.87933738,9.139837899,-65.87116488
0.3803966658,9.169260792,46.37797778,23.53512169,47.66033871,16.59027827,9.169260792,-46.37797778
0.3809379437,9.195060146,27.83602482,-5.669987199,47.66459175,17.5837558,9.195060146,-27.83602482
0.3814792216,9.220858189,8.488703273,-20.57633376,47.6567904,18.07465081,9.220858189,-8.488703273
0.3820204995,9.246650598,-11.11090825,-19.47497738,47.645216,18.048612,9.246650598,11.11090825
0.3825617775,9.272437691,-30.40168789,-2.475105521,47.63858718,17.50519212,9.272437691,30.40168789
0.3831591763,9.300898336,-50.66937831,32.3854644,47.6467763,16.32174888,9.300898336,50.66937831
0.3837565752,9.329370903,-69.17495735,79.41784287,47.67971658,14.56373119,9.329370903,69.17495735
0.3843539741,9.357871983,-85.26529933,132.0925242,47.74279355,12.29035779,9.357871983,85.26529933
0.3849513729,9.386420153,-98.36972241,183.0707494,47.8372011,9.580106071,9.386420153,98.36972241
0.3855487718,9.415033395,-108.0216795,225.2297432,47.95976157,6.528324163,9.415033395,108.0216795
0.3861461707,9.443726578,-113.8769564,252.6670121,48.10335956,3.24378151,9.443726578,113.8769564
0.3867435696,9.472509377,-115.72718,261.5369744,48.25793257,-0.1556911737,9.472509377,115.72718
0.3873409684,9.501384921,-113.5077267,250.5955565,48.4118795,-3.548151132,9.501384921,113.5077267
0.3879383673,9.530349352,-107.2995761,221.3723347,48.55368585,-6.812653341,9.530349352,107.2995761
0.3885423487,9.559712761,-97.19551165,177.4110148,48.67470295,-9.865615869,9.559712761,97.19551165
0.3891604785,9.589830611,-83.25263169,123.9319753,48.76808441,-12.61969477,9.589830611,83.25263169
0.3897786082,9.619995792,-66.18902961,69.76232283,48.82777217,-14.89887635,9.619995792,66.18902961
0.390396738,9.650187863,-46.64493875,22.93904246,48.85585012,-16.62045671,9.650187863,46.64493875
0.3909353408,9.676503515,-28.16091046,-6.406732359,48.85972771,-17.61683479,9.676503515,28.16091046
0.3914739435,9.702817654,-8.870203628,-21.55802517,48.85150682,-18.11466576,9.702817654,8.870203628
0.3920125463,9.729125926,10.68118532,-20.79512256,48.83937328,-18.09956003,9.729125926,-10.68118532
0.3925511491,9.755428551,29.93907953,-4.187986819,48.83196161,-17.57077925,9.755428551,-29.93907953
0.3931488343,9.784615779,50.30226618,30.47917859,48.83906253,-16.39918281,9.784615779,-50.30226618
0.3937465195,9.813814267,68.91478075,77.5360606,48.87087564,-14.64981172,9.813814267,-68.91478075
0.3943442047,9.843040629,85.1191714,130.4443241,48.93291823,-12.3815915,9.843040629,-85.1191714
0.3949418899,9.872313543,98.3401982,181.8262578,49.02649948,-9.672842164,9.872313543,-98.3401982
0.3955395752,9.901651149,108.1067086,224.4961465,49.14852406,-6.618908909,9.901651149,-108.1067086
0.3961372604,9.931068511,114.0700353,252.4742738,49.29191458,-3.328721466,9.931068511,-114.0700353
0.3967349456,9.960575505,116.0177048,261.835332,49.44659761,0.07957099833,9.960575505,-116.0177048
0.3973326308,9.990175437,113.8815277,251.2649786,49.60091499,3.483568843,9.990175437,-113.8815277
0.397930316,10.01986457,107.7396016,222.2421899,49.74325867,6.761763604,10.01986457,-107.7396016
0.3985345066,10.04995706,97.68459863,178.2921587,49.86485667,9.829729417,10.04995706,-97.68459863
0.3991527337,10.0808156,83.77415968,124.6363573,49.95875267,12.59969512,10.0808156,-83.77415968
0.3997709609,10.11172176,66.72246535,70.12101071,50.01878597,14.89530267,10.11172176,-66.72246535
0.4003891881,10.14265495,47.16956838,22.83689005,50.04695187,16.63322872,10.14265495,-47.16956838
0.4009262418,10.16953456,28.71906869,-6.879538876,50.05066802,17.64100164,10.16953456,-28.71906869
0.4014632955,10.19641254,9.450770221,-22.47830196,50.04209936,18.15242981,10.19641254,-9.450770221
0.4020003493,10.22328441,-10.09313206,-22.19949938,50.029377,18.15284999,10.22328441,10.09313206
0.402537403,10.25015026,-29.36191712,-6.058418933,50.02110509,17.64111008,10.25015026,29.36191712
0.4031356437,10.28007566,-49.83721642,28.34781581,50.02700304,16.48399246,10.28007566,49.83721642
0.4037338844,10.31001158,-68.57520396,75.40267304,50.05755704,14.74512941,10.31001158,68.57520396
0.4043321251,10.33997468,-84.91286256,128.5569885,50.11844312,12.48313451,10.33997468,84.91286256
0.4049303658,10.36998374,-98.26919513,180.385823,50.21110761,9.776195126,10.36998374,98.26919513
0.4055286065,10.4000571,-108.1673469,223.6280032,50.33255101,6.719721372,10.4000571,108.1673469
0.4061268472,10.43021006,-114.2532616,252.2124902,50.47573748,3.422910717,10.43021006,114.2532616
0.4067250879,10.46045272,-116.3096396,262.121347,50.6305766,0.00437100597,10.46045272,116.3096396
0.4073233287,10.49078858,-114.2642492,251.9606261,50.78533957,-3.412878142,10.49078858,114.2642492
0.4079215694,10.52121407,-108.192098,223.1544627,50.92830701,-6.706590696,10.52121407,108.192098
0.4085261682,10.55204356,-98.18720691,179.2166532,51.0505533,-9.790985269,10.55204356,98.18720691
0.4091446682,10.58364926,-84.30805978,125.3733389,51.14501483,-12.57803682,10.58364926,84.30805978
0.4097631682,10.61530289,-67.26485614,70.49408585,51.20542563,-14.89106175,10.61530289,67.26485614
0.4103816682,10.64698371,-47.69796081,22.7307705,51.23369057,-16.64603282,10.64698371,47.69796081
0.4109172091,10.67442312,-29.27978222,-7.359203823,51.23724341,-17.66526966,10.67442312,29.27978222
0.4114527499,10.70186075,-10.03266976,-23.40694397,51.2283244,-18.1902939,10.70186075,10.03266976
0.4119882907,10.72929205,9.50485938,-23.6124981,51.21501132,-18.20617087,10.72929205,-9.50485938
0.4125238315,10.75671696,28.7854227,-7.937067833,51.20587913,-17.71134153,10.75671696,-28.7854227
0.4131210547,10.78729867,49.32076244,26.09490905,51.21052452,-16.5725011,10.78729867,-49.32076244
0.4137182779,10.81789007,68.14303838,72.98341786,51.23961964,-14.85087643,10.81789007,-68.14303838
0.4143155011,10.8485077,84.588616,126.2253935,51.29897019,-12.60422981,10.8485077,-84.588616
0.4149127243,10.87917031,98.07470937,178.4095153,51.39017761,-9.90988049,10.87917031,-98.07470937
0.4155099475,10.90989631,108.1214784,222.2499375,51.51040194,-6.862409825,10.90989631,-108.1214784
0.4161071707,10.94070115,114.370736,251.6124475,51.65274736,-3.570285811,10.94070115,-114.370736
0.4167043938,10.97159517,116.6000352,262.3834717,51.80722081,-0.1515410295,10.97159517,-116.6000352
0.417301617,11.00258218,114.7311767,253.0527825,51.9621296,3.271184166,11.00258218,-114.7311767
0.4178988402,11.03365889,108.8326267,224.9236061,52.10571879,6.575803662,11.03365889,-108.8326267
0.4185024509,11.06514898,98.99245171,181.4014441,52.22897442,9.676869066,11.06514898,-98.99245171
0.4191198637,11.09742707,85.26553975,127.6307999,52.32466132,12.4859729,11.09742707,-85.26553975
0.4197374353,11.12976208,68.34506474,72.41201039,52.38629117,14.82655092,11.12976208,-68.34506474
0.4203550069,11.16212493,48.86812099,23.9364232,52.41549573,16.61303534,11.16212493,-48.86812099
0.4208921492,11.19028132,30.41215542,-7.117550668,52.41945056,17.66566902,11.19028132,-30.41215542
0.4214292915,11.218436,11.0903956,-24.12518365,52.41037392,18.22114219,11.218436,-11.0903956
0.4219664338,11.2465841,-8.553368735,-25.16849889,52.39640241,18.26362502,11.2465841,8.553368735
0.4225043944,11.2747682,-27.9946978,-10.07992341,52.38622061,17.78972204,11.2747682,27.9946978
0.4230992846,11.3059322,-48.55924957,23.32449488,52.3893786,16.67834507,11.3059322,48.55924957
0.4236941749,11.33710485,-67.45082433,69.80422312,52.41657663,14.98516289,11.33710485,67.45082433
0.4242890652,11.36830239,-84.00867818,122.963952,52.47376125,12.76644674,11.36830239,84.00867818
0.4248839554,11.39954344,-97.65071918,175.4621229,52.56274504,10.09785956,11.39954344,97.65071918
0.4254788457,11.43084634,-107.8953771,220.0264379,52.68094205,7.072257992,11.43084634,107.8953771
0.4260737359,11.46222669,-114.3802231,250.4698271,52.82171487,3.796431339,11.46222669,114.3802231
0.4266686262,11.49369514,-116.8761271,262.5601124,52.97528962,0.3868974163,11.49369514,116.8761271
0.4272635164,11.52525591,-115.2959917,254.6151357,53.13011211,-3.034948537,11.52525591,115.2959917
0.4278584067,11.55690622,-109.6975328,227.7357426,53.27445348,-6.347915936,11.55690622,109.6975328
0.4284598238,11.58898521,-100.1567132,185.1185603,53.39924713,-9.468112785,11.58898521,100.1567132
0.4290748751,11.62186024,-86.72218404,131.7396241,53.49700648,-12.3064277,11.62186024,86.72218404
0.4296922376,11.65490882,-70.00094327,76.06192998,53.56104457,-14.69365799,11.65490882,70.00094327
0.4303096001,11.68798659,-50.66315042,26.513649,53.59218984,-16.53192301,11.68798659,50.66315042
0.4308517544,11.71704397,-32.0918399,-6.104893177,53.59715591,-17.64062306,11.71704397,32.0918399
0.4313939087,11.74609991,-12.59034855,-24.58651122,53.58813488,-18.24358509,11.74609991,12.59034855
0.431936063,11.77514902,7.282257367,-26.80966312,53.57344605,-18.32339855,11.77514902,-7.282257367
0.4324819275,11.80438939,27.08825292,-12.35194692,53.56201737,-17.87185344,11.80438939,-27.08825292
0.4330762107,11.83621991,47.7454218,20.45037216,53.56363,-16.78704645,11.83621991,-47.7454218
0.433670494,11.86805805,66.76154586,66.63146081,53.58898669,-15.11798398,11.86805805,-66.76154586
0.4342647772,11.89991993,83.47303977,119.8513342,53.64422689,-12.91992647,11.89991993,-83.47303977
0.4348590604,11.93182413,97.29371552,172.7762205,53.73137936,-10.26758126,11.93182413,-97.29371552
0.4354533437,11.96378912,107.7367315,218.0903585,53.84806824,-7.252966048,11.96378912,-107.7367315
0.4360476269,11.99583073,114.4333688,249.5156044,53.98783,-3.982209102,11.99583073,-114.4333688
0.4366419102,12.02795991,117.1474172,262.692038,54.1410021,-0.5713958449,12.02795991,-117.1474172
0.4372361934,12.06018128,115.784193,255.7900153,54.2960608,2.858250763,12.06018128,-115.784193
0.4378304766,12.09249242,110.3936327,229.7636209,54.44121935,6.185444572,12.09249242,-110.3936327
0.4384312506,12.12523843,101.0465685,187.6905232,54.56728,9.326053292,12.12523843,-101.0465685
0.4390453914,12.15878258,87.7912818,134.4675561,54.66654526,12.18999755,12.15878258,-87.7912818
0.4396629902,12.19256663,71.18598483,78.37799236,54.73218889,14.61251962,12.19256663,-71.18598483
0.440280589,12.22638076,51.91787259,28.00856118,54.76454118,16.48854698,12.22638076,-51.91787259
0.4408249949,12.25619723,33.29595753,-5.671204429,54.7700558,17.63470697,12.25619723,-33.29595753
0.4413694008,12.28601238,13.70129436,-25.20349379,54.76094359,18.27110854,12.28601238,-13.70129436
0.4419138067,12.31582046,-6.299756888,-28.32861669,54.74560286,18.3792881,12.31582046,6.299756888
0.442463997,12.34593716,-26.33615147,-14.4389482,54.73307238,17.9477363,12.34593716,26.33615147
0.443057261,12.37840743,-47.06170335,17.84193728,54.73327926,16.88601189,12.37840743,47.06170335
0.4436505249,12.41088438,-66.17573505,63.74721685,54.75694922,15.2387272,12.41088438,66.17573505
0.4442437889,12.44338399,-83.01366542,116.9974006,54.81037648,13.06014886,12.44338399,83.01366542
0.4448370529,12.47592478,-96.98698659,170.2805602,54.89577656,10.42397953,12.47592478,96.98698659
0.4454303168,12.50852528,-107.6051987,216.2571635,55.01096751,7.421283875,12.50852528,107.6051987
0.4460235808,12.5412015,-114.4946549,248.5791883,55.14965882,4.157355743,12.5412015,114.4946549
0.4466168448,12.57396467,-117.4131015,262.7774388,55.30231277,0.747626724,12.57396467,117.4131015
0.4472101087,12.60681973,-116.2589241,256.8869904,55.45746031,-2.687106312,12.60681973,116.2589241
