time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.la.iˍt,dcse.la.i,loadInertia.phi
0.3163591288,6.374214541,-113.2110117,256.629797,39.71233573,-3657.489432,-113.2110117,6.374214541
0.3168563581,6.393992619,-113.6417909,258.6039373,39.84098497,1928.026695,-113.6417909,6.393992619
0.3173535873,6.413834359,-111.3019325,247.3366072,39.96730472,7463.76189,-111.3019325,6.413834359
0.3178632386,6.434234951,-106.0903374,223.2006211,40.08770842,12943.24457,-106.0903374,6.434234951
0.3183933618,6.455516164,-97.79378336,187.219789,40.19690761,18283.92704,-97.79378336,6.455516164
0.318946274,6.477767916,-86.26622933,142.1230922,40.2881968,23308.13382,-86.26622933,6.477767916
0.3195184628,6.500840948,-71.61497161,92.98357745,40.35543257,27765.16393,-71.61497161,6.500840948
0.3200906515,6.523944524,-54.66281005,47.52556842,40.39531039,31329.69203,-54.66281005,6.523944524
0.3206628402,6.547063919,-35.95350416,11.53589967,40.41163345,33891.0731,-35.95350416,6.547063919
0.3211579383,6.567072123,-18.80700269,-8.389493601,40.41192937,35235.55025,-18.80700269,6.567072123
0.3216530364,6.587078525,-1.202663186,-15.85947225,40.40538834,35736.7881,-1.202663186,6.587078525
0.3221581194,6.607484683,16.79121055,-9.901542211,40.39830718,35365.78958,16.79121055,6.607484683
0.3226826316,6.628673492,35.03579261,10.16431305,40.3977926,34045.05996,35.03579261,6.628673492
0.3232359306,6.6510287,53.25750194,44.29384409,40.41232417,31654.53539,53.25750194,6.6510287
0.3238092673,6.674208217,70.45375018,89.40813437,40.45030514,28168.82061,70.45375018,6.674208217
0.324382604,6.697417239,85.38214975,138.7239665,40.51565263,23764.35504,85.38214975,6.697417239
0.3249559406,6.720671803,97.55479651,185.9050188,40.60896652,18581.66123,97.55479651,6.720671803
0.3255292773,6.74398725,106.5725219,224.8736066,40.72724862,12788.94358,106.5725219,6.74398725
0.3261026139,6.767376252,112.1392129,250.6009477,40.86428144,6576.422924,112.1392129,6.767376252
0.3266759506,6.790847173,114.0724762,259.7640466,41.01142654,149.3110814,114.0724762,6.790847173
0.3272492873,6.814402993,112.3099944,251.1792908,41.15873927,-6280.096559,112.3099944,6.814402993
0.3278226239,6.83804092,106.9112427,225.9538318,41.29625303,-12500.58707,106.9112427,6.83804092
0.3284078665,6.862245852,97.83592608,186.4251574,41.41748896,-18424.72351,97.83592608,6.862245852
0.3290076296,6.88711719,85.1224438,136.986579,41.51476255,-23844.07691,85.1224438,6.88711719
0.3296195854,6.912544735,69.05666823,84.36814665,41.58240921,-28500.53977,69.05666823,6.912544735
0.3302315412,6.938004044,50.45406987,37.16042607,41.61913095,-32110.32018,50.45406987,6.938004044
0.330843497,6.963477656,29.99638576,2.225697326,41.63040614,-34545.35173,29.99638576,6.963477656
0.331377203,6.985695421,11.22335279,-14.19215344,41.6265704,-35640.95637,11.22335279,6.985695421
0.3319109091,7.007909504,-7.870719077,-15.5436153,41.6179476,-35745.40807,-7.870719077,7.007909504
0.3324446151,7.030119522,-26.75437075,-1.664273884,41.61269868,-34853.81185,-26.75437075,7.030119522
0.333020234,7.054073773,-46.27930606,28.59019773,41.61976122,-32801.19721,-46.27930606,7.054073773
0.3336020983,7.078297941,-64.49580684,71.38891627,41.64837705,-29637.91979,-64.49580684,7.078297941
0.3341839626,7.102546469,-80.57680889,120.8496321,41.70413654,-25480.77438,-80.57680889,7.102546469
0.3347658269,7.126835915,-93.98183887,170.4362132,41.78903783,-20465.32788,-93.98183887,7.126835915
0.3353476912,7.151182882,-104.258598,213.5770262,41.90122227,-14758.31699,-104.258598,7.151182882
0.3359295555,7.175601814,-111.0595764,244.5425471,42.03521142,-8552.122787,-111.0595764,7.175601814
0.3365114198,7.200103076,-114.1549667,259.2151983,42.18262907,-2057.630474,-114.1549667,7.200103076
0.3370255679,7.221825519,-113.7203383,257.0038275,42.31595434,3744.194769,-113.7203383,7.221825519
0.337539716,7.243615589,-110.3222047,240.7419381,42.44448868,9444.747446,-110.3222047,7.243615589
0.3380796505,7.2665666,-103.663972,210.4061549,42.56683019,15158.16272,-103.663972,7.2665666
0.3386315741,7.290090285,-93.78721181,168.9349246,42.67189638,20541.54506,-93.78721181,7.290090285
0.3392090698,7.314758593,-80.45373994,119.5649197,42.75534754,25508.1701,-80.45373994,7.314758593
0.3397901883,7.339621874,-64.37949694,70.11567469,42.810289,29660.18798,-64.37949694,7.339621874
0.3403713067,7.364509024,-46.17186524,27.37784863,42.83814445,32830.88959,-46.17186524,7.364509024
0.3409524252,7.389405768,-26.43217909,-3.040499306,42.8445055,34918.83231,-26.43217909,7.389405768
0.3415335437,7.414301947,-5.810944222,-17.14435969,42.83778486,35856.53821,-5.810944222,7.414301947
0.3421146622,7.439192852,15.01239305,-13.07031423,42.82811644,35612.11564,15.01239305,7.439192852
0.3426957807,7.464079843,35.35049283,8.667437274,42.82603082,34190.45135,35.35049283,7.464079843
0.3432905374,7.489554461,54.9606555,46.23650839,42.84169941,31560.84272,54.9606555,7.489554461
0.3439003911,7.515693161,73.09298031,95.47323908,42.88452727,27720.48745,73.09298031,7.515693161
0.3445102449,7.541867487,88.56324403,148.4810739,42.95891933,22856.81965,88.56324403,7.541867487
0.3451200986,7.568096914,100.7991493,197.5610956,43.06482841,17145.90649,100.7991493,7.568096914
0.3457299523,7.594399473,109.3465814,235.5662809,43.1976236,10798.06892,109.3465814,7.594399473
0.3463398061,7.620789124,113.8880966,256.9529762,43.34875532,4049.652822,113.8880966,7.620789124
0.3468532876,7.643082064,114.4777111,259.6976605,43.48201948,-1757.835726,114.4777111,7.643082064
0.3473667691,7.665443159,112.0911991,248.1124213,43.61299391,-7516.710383,112.0911991,7.665443159
0.3478845119,7.688055747,106.7368159,223.1442401,43.73551813,-13120.28989,106.7368159,7.688055747
0.3484252652,7.711736791,98.14082647,185.6773832,43.84649304,-18594.88459,98.14082647,7.711736791
0.3489861564,7.736356741,86.24824634,139.0653874,43.93780913,-23700.69854,86.24824634,7.736356741
0.3495644383,7.761785617,71.20231025,88.73749701,44.00363151,-28192.82131,71.20231025,7.761785617
0.3501427202,7.787244284,53.82001228,42.58905208,44.04124896,-31759.62137,53.82001228,7.787244284
0.350721002,7.81271748,34.67063893,6.618118794,44.05485893,-34288.11137,34.67063893,7.81271748
0.3512327204,7.835261034,16.75230555,-12.93302381,44.05269317,-35594.38809,16.75230555,7.835261034
0.3517444388,7.857801501,-1.602658507,-18.82638956,44.04396043,-35990.88596,-1.602658507,7.857801501
0.352271018,7.880991759,-20.4516611,-9.997851452,44.03571609,-35437.16482,-20.4516611,7.880991759
0.3528199124,7.905162249,-39.51037495,14.2526635,44.0362308,-33835.12116,-39.51037495,7.905162249
0.353393593,7.930429289,-58.18407527,52.94981676,44.05495738,-31089.57775,-58.18407527,7.930429289
0.3539702426,7.955844926,-75.06879149,100.6572028,44.09896285,-27310.47404,-75.06879149,7.955844926
0.3545468922,7.981294108,-89.50760283,151.0212198,44.17155824,-22629.17918,-89.50760283,7.981294108
0.3551235419,8.0067934,-101.0225908,197.4915512,44.27238383,-17197.47685,-101.0225908,8.0067934
0.3557001915,8.032358085,-109.2314672,234.0094411,44.39740362,-11194.34322,-109.2314672,8.032358085
0.3562768411,8.058000173,-113.8615165,255.8059887,44.5394245,-4819.662908,-113.8615165,8.058000173
0.3567945361,8.081092664,-114.8408097,260.4421204,44.67368916,1044.524671,-114.8408097,8.081092664
0.3573122312,8.104254625,-112.7852588,250.3973339,44.80654127,6878.453112,-112.7852588,8.104254625
0.3578299263,8.12748339,-107.7511456,226.7297002,44.93058892,12525.90004,-107.7511456,8.12748339
0.3583719459,8.151868291,-99.4373744,190.0774035,45.0440131,18075.93915,-99.4373744,8.151868291
0.3589323001,8.177136394,-87.82666797,143.8556453,45.13784525,23256.87757,-87.82666797,8.177136394
0.3595120383,8.203325859,-72.96944519,93.09945118,45.20651815,27856.2509,-72.96944519,8.203325859
0.3600917766,8.229546715,-55.70584917,45.92472961,45.24648712,31536.32111,-55.70584917,8.229546715
0.3606715148,8.255783281,-36.60432912,8.493728886,45.26165807,34179.92192,-36.60432912,8.255783281
0.3611795393,8.278777375,-18.84783145,-12.39955602,45.2601347,35577.09211,-18.84783145,8.278777375
0.3616875638,8.301768559,-0.6081376228,-19.92239441,45.25133133,36078.09482,-0.6081376228,8.301768559
0.3622140777,8.325591409,18.31427292,-12.80439269,45.24205329,35637.12329,18.31427292,8.325591409
0.3627560093,8.350108545,37.27599996,9.565383933,45.24052966,34172.59449,37.27599996,8.350108545
0.3633323602,8.376186465,56.26277821,47.23937818,45.25631119,31533.21278,56.26277821,8.376186465
0.363908711,8.402280343,73.4253071,94.43609875,45.29682016,27858.75245,73.4253071,8.402280343
0.3644850619,8.428405686,88.19886281,145.0451246,45.36582638,23265.37501,88.19886281,8.428405686
0.3650614127,8.454579122,100.0951435,192.493102,45.46340402,17901.5169,100.0951435,8.454579122
0.3656377636,8.48081624,108.7196762,230.6014622,45.58591131,11943.45437,108.7196762,8.48081624
0.3662141144,8.507129561,113.7861782,254.3991576,45.72645722,5589.198901,113.7861782,8.507129561
0.3667904653,8.533526902,115.1269842,260.7792256,45.8757966,-948.9803276,115.1269842,8.533526902
0.3673668162,8.560010361,112.6988932,248.9081886,46.02353604,-7452.87019,112.6988932,8.560010361
0.367943167,8.586576037,106.5841417,220.3322449,46.15949008,-13706.78917,106.5841417,8.586576037
0.3685325476,8.613817506,96.73164852,177.7176899,46.27732966,-19629.88446,96.73164852,8.613817506
0.3691375756,8.641846028,83.18798877,125.924775,46.36941961,-25004.99218,83.18798877,8.641846028
0.3697474519,8.670145728,66.51329514,72.89865853,46.4298923,-29510.12277,66.51329514,8.670145728
0.3703573283,8.698472756,47.41182902,26.69262594,46.45973129,-32939.80196,47.41182902,8.698472756
0.37090527,8.723932318,28.75159891,-3.471965061,46.46550154,-35003.67686,28.75159891,8.723932318
0.3714532117,8.749391201,9.239316811,-19.19634877,46.45857425,-36042.26397,9.239316811,8.749391201
0.3720011534,8.774844731,-10.55341636,-18.63434751,46.44745094,-36024.56561,-10.55341636,8.774844731
0.3725490951,8.800293074,-30.04595538,-1.834924424,46.44113059,-34948.69915,-30.04595538,8.800293074
0.373148148,8.828115281,-50.33708762,32.76961348,46.44964577,-32595.32288,-50.33708762,8.828115281
0.373747201,8.855949617,-68.86794086,79.61540002,46.4828481,-29088.21218,-68.86794086,8.855949617
0.3743462539,8.883812696,-84.98092309,132.1633078,46.54617758,-24546.16261,-84.98092309,8.883812696
0.3749453068,8.911723154,-98.1014354,183.0523033,46.64086098,-19126.83644,-98.1014354,8.911723154
0.3755443597,8.939699037,-107.759819,225.1333625,46.76372645,-13021.9386,-107.759819,8.939699037
0.3761434126,8.96775527,-113.6097636,252.482902,46.90763885,-6450.245285,-113.6097636,8.96775527
0.3767424655,8.995901549,-115.441963,261.2469011,47.06249867,351.2090506,-115.441963,8.995901549
0.3773415184,9.024140984,-113.1920957,250.1896032,47.21666336,7137.134293,-113.1920957,9.024140984
0.3779405713,9.052469652,-106.9426716,220.8653674,47.35858732,13664.30825,-106.9426716,9.052469652
0.3785476201,9.081256791,-96.76098846,176.7407956,47.47986031,19777.61012,-96.76098846,9.081256791
0.379168698,9.110776209,-82.72327724,123.1879268,47.57324141,25282.61006,-82.72327724,9.110776209
0.3797903107,9.1403686,-65.53917411,69.06764517,47.63280719,29830.70286,-65.53917411,9.1403686
0.3804119234,9.169987925,-45.87119405,22.54272199,47.66068994,33249.89237,-45.87119405,9.169987925
0.3809517856,9.19571986,-27.3489802,-6.240269942,47.66450903,35205.32182,-27.3489802,9.19571986
0.3814916477,9.221450326,-8.039443469,-20.73366796,47.65653345,36159.75747,-8.039443469,9.221450326
0.3820315099,9.247175138,11.50828667,-19.28403992,47.64500234,36085.38111,11.50828667,9.247175138
0.3825713721,9.272894715,30.73746303,-2.039446201,47.63856524,34981.90969,30.73746303,9.272894715
0.3831678208,9.301310168,50.95137853,32.99332451,47.64705861,32600.57698,50.95137853,9.301310168
0.3837642695,9.329737717,69.39887182,80.07572266,47.6803299,29075.15655,69.39887182,9.329737717
0.3843607182,9.35819392,85.43088431,132.6914906,47.74368614,24524.0695,85.43088431,9.35819392
0.3849571669,9.386697274,98.48057352,183.5328181,47.83826287,19103.96334,98.48057352,9.386697274
0.3855536156,9.415265656,108.0847985,225.518183,47.96085297,13004.94814,108.0847985,9.415265656
0.3861500643,9.443913827,113.9021316,252.7877781,48.10434332,6443.731121,113.9021316,9.443913827
0.3867465131,9.472651374,115.726214,261.5315069,48.25870213,-345.0484518,115.726214,9.472651374
0.3873429618,9.501481372,113.4935592,250.5268396,48.41237868,-7118.645399,113.4935592,9.501481372
0.3879394105,9.530399951,107.2853568,221.3073674,48.55391647,-13636.34698,107.2853568,9.530399951
0.3885446154,9.55982304,97.15076274,177.2260826,48.6751046,-19752.92974,97.15076274,9.55982304
0.3891639455,9.589999641,83.16507648,123.6223674,48.76851328,-25267.77849,83.16507648,9.589999641
0.3897839394,9.620256049,66.03008079,69.31599573,48.82814263,-29832.42564,66.03008079,9.620256049
0.3904039332,9.650539342,46.40564286,22.46637498,48.8560132,-33273.89366,46.40564286,9.650539342
0.3909418041,9.676819262,27.93312346,-6.677838663,48.85968516,-35251.613,27.93312346,9.676819262
0.3914796751,9.703097595,8.662539967,-21.6351698,48.85138277,-36234.43734,8.662539967,9.703097595
0.392017546,9.729370053,-10.86215519,-20.71229079,48.83926925,-36194.0079,-10.86215519,9.729370053
0.3925554169,9.755636901,-30.08902901,-3.996958946,48.83194388,-35129.1281,-30.08902901,9.755636901
0.3931525616,9.784797764,-50.42448083,30.74030266,48.83917635,-32780.0261,-50.42448083,9.784797764
0.3937497063,9.813969956,-69.00811846,77.80900749,48.87112289,-29278.06469,-69.00811846,9.813969956
0.3943468511,9.843170068,-85.18467331,130.6807164,48.93326347,-24741.00932,-85.18467331,9.843170068
0.3949439958,9.872416731,-98.38091551,181.995869,49.02688229,-19325.25547,-98.38091551,9.872416731
0.3955411405,9.90172803,-108.1274174,224.5908354,49.14887528,-13221.10093,-108.1274174,9.90172803
0.3961382852,9.931118975,-114.0768525,252.5070305,49.29217308,-6645.88727,-114.0768525,9.931118975
0.3967354299,9.960599402,-116.0176265,261.8348246,49.44672417,164.6960271,-116.0176265,9.960599402
0.3973325747,9.9901726,-113.8819188,251.2668824,49.60090063,6966.506651,-113.8819188,9.9901726
0.3979297194,10.01983484,-107.7476679,222.2792038,49.74312581,13517.18658,-107.7476679,10.01983484
0.3985355517,10.05000912,-97.66404641,178.2067803,49.8650427,19669.51541,-97.66404641,10.05000912
0.3991552918,10.08094335,-83.70967041,124.4068452,49.95907095,25220.4707,-83.70967041,10.08094335
0.3997757254,10.11196002,-66.58045326,69.7189661,50.01911884,29821.84613,-66.58045326,10.11196002
0.400396159,10.14300377,-46.9375575,22.37340752,50.04710919,33298.77008,-46.9375575,10.14300377
0.4009325954,10.16985251,-28.49484516,-7.151728769,50.05062318,35299.99046,-28.49484516,10.16985251
0.4014690317,10.19669953,-9.242503035,-22.56079204,50.04196992,36310.29662,-9.242503035,10.19669953
0.4020054681,10.22354045,10.27896174,-22.11905278,50.02926331,36300.76172,10.27896174,10.22354045
0.4025419044,10.25037538,29.52070927,-5.859977326,50.02107801,35269.36493,29.52070927,10.25037538
0.4031396568,10.28027637,49.96948055,28.62783533,50.0271171,32948.42396,49.96948055,10.28027637
0.4037374091,10.31018797,68.67910721,75.70504514,50.05782309,29466.53329,68.67910721,10.31018797
0.4043351615,10.3401268,84.98863072,128.8297837,50.11883362,24940.88998,84.98863072,10.3401268
0.4049329138,10.37011162,98.31898324,180.5930763,50.21156723,19527.6903,98.31898324,10.37011162
0.4055306662,10.40016071,108.1950048,223.7545388,50.33301147,13417.43487,108.1950048,10.40016071
0.4061284185,10.43028931,114.2640044,252.2641961,50.47613355,6828.076114,114.2640044,10.43028931
0.4067261709,10.46050749,116.3096425,262.1210816,50.6308602,-3.706473492,116.3096425,10.46050749
0.4073239232,10.49081872,114.2601891,251.9407889,50.78548911,-6832.465586,114.2601891,10.49081872
0.4079216756,10.52121942,108.1906737,223.1478995,50.92833045,-13414.31469,108.1906737,10.52121942
0.4085281018,10.55214221,98.14932608,179.0584828,51.05089941,-19600.66986,98.14932608,10.55214221
0.4091482272,10.58383123,84.21847816,125.0525296,51.1454602,-25185.58439,84.21847816,10.58383123
0.4097689977,10.61560133,67.09112876,69.99835975,51.20583487,-29820.64843,67.09112876,10.61560133
0.4103897683,10.64739865,47.42813909,22.1859168,51.23387223,-33330.01633,47.42813909,10.64739865
0.4109244749,10.67479534,29.02300131,-7.676844443,51.23718853,-35351.49677,29.02300131,10.67479534
0.4114591814,10.70219017,9.798665819,-23.5052701,51.22817328,-36387.04347,9.798665819,10.70219017
0.411993888,10.72957865,-9.708655053,-23.52927407,51.21487913,-36407.26181,-9.708655053,10.72957865
0.4125285945,10.75696079,-28.95410958,-7.73034331,51.20584156,-35409.35094,-28.95410958,10.75696079
0.4131262354,10.78756391,-49.4924098,26.45469769,51.21066038,-33120.0077,-49.4924098,10.78756391
0.4137238762,10.81817687,-68.30921155,73.46418144,51.24002931,-29664.29671,-68.30921155,10.81817687
0.414321517,10.84881625,-84.74011633,126.7690151,51.29973093,-25158.35258,-84.74011633,10.84881625
0.4149191578,10.87950088,-98.20201958,178.9386282,51.39132685,-19757.49971,-98.20201958,10.87950088
0.4155167986,10.91024916,-108.2152582,222.6789345,51.51192582,-13651.62535,-108.2152582,10.91024916
0.4161144394,10.94107655,-114.4223404,251.8611545,51.65457692,-7058.383255,-114.4223404,10.94107655
0.4167120802,10.97199333,-116.6020245,262.3912825,51.80923736,-214.5013185,-116.6020245,10.97199333
0.417309721,11.00300323,-114.6777856,252.7907903,51.96417902,6634.176738,-114.6777856,11.00300323
0.4179073618,11.03410286,-108.7201644,224.4024694,52.10763303,13243.05053,-108.7201644,11.03410286
0.4185137983,11.06574159,-98.77220961,180.4750674,52.23102736,19464.281,-98.77220961,11.06574159
0.419133697,11.09815084,-84.91929337,126.3785643,52.32641797,25087.78206,-84.91929337,11.09815084
0.4197546932,11.13066611,-67.83231616,70.92902176,52.38752779,29768.69525,-67.83231616,11.13066611
0.4203756894,11.16320896,-48.17989933,22.51859389,52.41597586,33324.91914,-48.17989933,11.16320896
0.420910059,11.19122008,-29.77889861,-7.926267915,52.41931557,35384.6525,-29.77889861,11.19122008
0.4214444287,11.21922928,-10.5386366,-24.37805653,52.41000655,36458.81281,-10.5386366,11.21922928
0.4219787983,11.24723189,9.004947892,-24.99992443,52.396092,36517.03587,9.004947892,11.24723189
0.422513168,11.27522775,28.30675276,-9.707005968,52.38613356,35555.51068,28.30675276,11.27522775
0.4231081024,11.30639409,48.85319523,23.93191429,52.3895867,33314.7637,48.85319523,11.30639409
0.4237030368,11.3375693,67.71615726,70.5646518,52.41719834,29911.60558,67.71615726,11.3375693
0.4242979711,11.36876967,84.23574605,123.7735207,52.47485972,25459.20232,84.23574605,11.36876967
0.4248929055,11.40001383,97.83108763,176.2087268,52.56431854,20109.46469,97.83108763,11.40001383
0.4254878399,11.43132012,108.0221655,220.6053391,52.68292338,14048.61893,108.0221655,11.43132012
0.4260827743,11.46270407,114.4483886,250.7985025,52.82397996,7490.651125,114.4483886,11.46270407
0.4266777087,11.49417624,116.8826787,262.5901529,52.97767422,668.8712004,116.8826787,11.49417624
0.4272726431,11.52574076,115.2401198,254.3394012,53.1324344,-6173.8065,115.2401198,11.52574076
0.4278675775,11.55739474,109.5806472,227.1896845,53.27653925,-12795.03115,109.5806472,11.55739474
0.4284719416,11.58963224,99.92652343,184.1388723,53.40148419,-19055.66853,99.92652343,11.58963224
0.4290893397,11.622634,86.365277,130.4267193,53.49890231,-24736.05046,86.365277,11.622634
0.4297101953,11.65587061,69.47210637,74.49531674,53.56239615,-29510.50366,69.47210637,11.65587061
0.430331051,11.68913613,49.95276069,24.99629432,53.59274204,-33170.11366,49.95276069,11.68913613
0.4308705356,11.71805053,31.4286613,-6.998693999,53.59703259,-35340.21323,31.4286613,11.71805053
0.4314100202,11.74696323,12.00232401,-24.89296916,53.58773602,-36507.10116,12.00232401,11.74696323
0.4319495048,11.77586908,-7.774794106,-26.65191263,53.57308648,-36637.34536,-7.774794106,11.77586908
0.4324920046,11.80492907,-27.4483109,-11.93512351,53.56189475,-35717.09719,-27.4483109,11.80492907
0.4330862733,11.83675883,-48.08302609,21.13668705,53.56383899,-33527.04129,-48.08302609,11.83675883
0.433680542,11.86859645,-67.06502654,67.4926093,53.58966029,-30170.06391,-67.06502654,11.86859645
0.4342748107,11.90045811,-83.73189011,120.7685263,53.64543378,-25757.36003,-83.73189011,11.90045811
0.4348690794,11.9323624,-97.4989749,173.6228719,53.7331144,-20438.95973,-97.4989749,11.9323624
0.4354633481,11.96432779,-107.8813226,218.7496532,53.85025317,-14399.42003,-107.8813226,11.96432779
0.4360576168,11.99637001,-114.5123682,249.8967923,53.99032431,-7851.390895,-114.5123682,11.99637001
0.4366518855,12.02849994,-117.158241,262.7430934,54.14362257,-1027.281426,-117.158241,12.02849994
0.4372461542,12.06072207,-115.7266846,255.5047959,54.29860703,5830.394101,-115.7266846,12.06072207
0.437840423,12.09303386,-110.2700493,229.182507,54.44350153,12479.16454,-110.2700493,12.09303386
0.4384444854,12.12596056,-100.7988413,186.6268038,54.56975677,18783.71604,-100.7988413,12.12596056
0.4390610783,12.15964008,-87.40777287,133.0394987,54.66864321,24515.23527,-87.40777287,12.15964008
0.4396823646,12.19362698,-70.61845758,76.66859844,54.73369061,29360.16322,-70.61845758,12.19362698
0.4403036508,12.22764367,-51.15600903,26.34147253,54.76516762,33094.11774,-51.15600903,12.22764367
0.4408452548,12.2573068,-32.58073315,-6.670916416,54.7699305,35335.35944,-32.58073315,12.2573068
0.4413868588,12.28696832,-13.06313545,-25.56546914,54.76050017,36565.67159,-13.06313545,12.28696832
0.4419284628,12.31662275,6.838427817,-28.17799329,54.74518853,36749.65378,6.838427817,12.31662275
0.4424753526,12.34655862,26.7436022,-13.97982889,54.73291078,35866.30555,26.7436022,12.34655862
0.4430685281,12.37902405,47.44192395,18.60422429,54.73348434,33720.08399,47.44192395,12.37902405
0.4436617035,12.41149643,66.51602343,64.70463807,54.75766693,30404.77279,66.51602343,12.41149643
0.4442548789,12.44399178,83.30283786,118.0166,54.8116794,26029.61767,83.30283786,12.44399178
0.4448480544,12.47652866,97.21576639,171.2213798,54.89765484,20742.65427,97.21576639,12.47652866
0.4454412298,12.50912556,107.7665421,216.9920249,55.0133313,14726.52393,107.7665421,12.50912556
0.4460344052,12.54179841,114.5839939,249.010592,55.15235165,8192.174099,114.5839939,12.54179841
0.4466275807,12.57455834,117.4284857,262.8510683,55.30513409,1370.650265,117.4284857,12.57455834
0.4472207561,12.60741016,116.2010522,256.5985602,55.46019372,-5496.459751,116.2010522,12.60741016
0.4478139315,12.64035169,110.9466641,231.1139014,55.60572957,-12167.11657,110.9466641,12.64035169
0.4484174723,12.67395177,101.6602195,189.0784802,55.73321695,-18512.50199,101.6602195,12.67395177
0.4490330041,12.7082899,88.44494456,135.6570733,55.8335157,-24292.10451,88.44494456,12.7082899
0.449654472,12.74301116,71.7684131,78.88723245,55.90010805,-29205.58228,71.7684131,12.74301116
0.4502759399,12.77776307,52.37369537,27.75871022,55.93274216,-33013.00695,52.37369537,12.77776307
0.4508196298,12.80817541,33.75101908,-6.282264635,55.93801732,-35326.61042,33.75101908,12.80817541
0.4513633197,12.83858625,14.14499077,-26.19915001,55.92848057,-36621.76908,14.14499077,12.83858625
0.4519070096,12.86898974,-5.879225937,-29.69411797,55.91251655,-36861.05438,-5.879225937,12.86898974
0.4524578692,12.89978566,-26.0021233,-16.06554806,55.89913927,-36017.57721,-26.0021233,12.89978566
0.4530499804,12.93288298,-46.7664664,15.99960068,55.89831334,-33917.01561,-46.7664664,12.93288298
0.4536436342,12.96607258,-65.98319752,61.95338603,55.92090958,-30635.03216,-65.98319752,12.96607258
0.454237288,12.99928424,-82.92779571,115.4410048,55.97336896,-26283.65606,-82.92779571,12.99928424
0.4548309417,13.03253658,-97.00728127,169.1089871,56.05800952,-21010.18933,-97.00728127,13.03253658
0.4554245955,13.06584831,-107.7267746,215.5555049,56.17271769,-14996.96114,-107.7267746,13.06584831
0.4560182493,13.09923561,-114.708537,248.3593411,56.31122786,-8455.069318,-114.708537,13.09923561
0.4566119031,13.13270989,-117.7066999,262.9786206,56.46398124,-1616.177704,-117.7066999,13.13270989
0.4571444288,13.16281571,-116.9177108,258.8966099,56.60366544,4571.923053,-116.9177108,13.16281571
0.4576769546,13.19299456,-112.8608818,238.9683203,56.73689603,10627.73252,-112.8608818,13.19299456
0.4582329575,13.22457573,-105.2650604,203.6722392,56.86055291,16624.52442,-105.2650604,13.22457573
0.4588026989,13.25700217,-94.16477982,156.5813561,56.96357287,22236.45226,-94.16477982,13.25700217
0.4593925613,13.29062697,-79.51529236,102.5042325,57.04007758,27291.86862,-79.51529236,13.29062697
0.4599824237,13.32428749,-62.15168138,50.25484764,57.08486079,31413.59722,-62.15168138,13.32428749
0.4605722861,13.35796576,-42.66638739,6.8954755,57.10112048,34465.94399,-42.66638739,13.35796576
0.4610974893,13.38795504,-24.06718932,-19.43910078,57.09724014,36201.5222,-24.06718932,13.38795504
0.4616226925,13.41793929,-4.810697533,-31.22408871,57.08325787,36963.31199,-4.810697533,13.41793929
0.462167015,13.44900638,15.28691634,-26.73775226,57.06670724,36702.55311,15.28691634,13.44900638
0.4627154223,13.48029902,35.09656552,-5.547217008,57.05713035,35363.69628,35.09656552,13.48029902
0.4633229883,13.51496619,55.82482598,34.43723774,57.06514598,32662.63728,55.82482598,13.51496619
0.4639305543,13.54964645,74.5445758,86.18563484,57.10137033,28771.06418,74.5445758,13.54964645
0.4645381204,13.58435865,90.57163909,142.2652889,57.17075451,23825.03772,90.57163909,13.58435865
0.4651456864,13.61912325,103.3172522,194.5920535,57.27347778,18001.81786,103.3172522,13.61912325
0.4657532524,13.65395933,112.3114585,235.6008935,57.4049062,11514.06179,112.3114585,13.65395933
0.4663608185,13.68888184,117.2222347,259.3512307,57.55625154,4601.61322,117.2222347,13.68888184
0.4668867188,13.71918693,118.0325609,263.2416496,57.69437273,-1526.718313,118.0325609,13.71918693
0.4674126191,13.74956444,115.6242796,251.1476843,57.8303169,-7610.36561,115.6242796,13.74956444
0.4679385194,13.78001108,110.0653342,224.382742,57.95594879,-13481.14851,110.0653342,13.78001108
0.4684900033,13.81200504,101.0215419,183.7443087,58.06898031,-19233.69092,101.0215419,13.81200504
0.4690596889,13.84511327,88.5125354,133.3301372,58.15956107,-24563.77836,88.5125354,13.84511327
0.469639757,13.87886919,72.88126599,79.72494188,58.22129606,-29181.65022,72.88126599,13.87886919
0.4702198251,13.91265207,54.84432592,30.80134085,58.25296217,-32836.14891,54.84432592,13.91265207
0.4707998931,13.94644562,34.99580597,-7.046252446,58.25918091,-35411.16237,34.99580597,13.94644562
0.4713799612,13.98023725,13.98739119,-28.87077333,58.24789937,-36824.55876,13.98739119,13.98023725
0.4719600293,14.0140197,-7.491879178,-31.81042888,58.22935446,-37029.93015,-7.491879178,14.0140197
0.4725400974,14.04779199,-28.7367391,-15.46091951,58.21474108,-36017.92974,-28.7367391,14.04779199
0.4731628358,14.08404363,-50.48608231,21.10226254,58.2155889,-33609.98176,-50.48608231,14.08404363
0.4737855742,14.12030391,-70.33014317,71.94625723,58.24400316,-29917.21191,-70.33014317,14.12030391
0.4744083126,14.15659231,-87.50818425,129.4119758,58.30657804,-25074.19729,-87.50818425,14.15659231
