time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.5048042992,15.98894072,-97.18378046,163.2575728,61.79334111,10.90498152,15.98894072,97.18378046
0.5054068121,16.02620478,-108.5120853,212.5686771,61.90710117,7.839655695,16.02620478,108.5120853
0.506009325,16.06354559,-115.9631916,247.8937363,62.04666937,4.489495797,16.06354559,115.9631916
0.5066118379,16.1009758,-119.266596,264.1956181,62.20198044,0.9767072146,16.1009758,119.266596
0.5072143509,16.13850127,-118.3033752,259.1471839,62.3607232,-2.570250782,16.13850127,118.3033752
0.5078168638,16.17612019,-113.1103724,233.4640865,62.51009529,-6.022240077,16.17612019,113.1103724
0.5084250597,16.21417932,-103.7723563,190.3289688,62.63970857,-9.283930688,16.21417932,103.7723563
0.5090453548,16.25306762,-90.36729852,134.9795908,62.74099379,-12.25792961,16.25306762,90.36729852
0.5096658878,16.29202269,-73.54393905,76.38276665,62.80651099,-14.76731686,16.29202269,73.54393905
0.5102864208,16.33100735,-53.9438365,23.31993913,62.83694046,-16.71908609,16.33100735,53.9438365
0.5108110741,16.36397645,-35.74986487,-11.31294971,62.83957694,-17.88117315,16.36397645,35.74986487
0.5113357273,16.39694273,-16.58618803,-32.58135858,62.82741537,-18.56330464,16.39694273,16.58618803
0.5118603806,16.42990041,3.032926366,-38.20041858,62.80813578,-18.74723288,16.42990041,-3.032926366
0.5124029443,16.46397254,23.240295,-26.91156124,62.78969854,-18.40739915,16.46397254,-23.240295
0.5129757834,16.4999379,43.84938743,2.438872465,62.78190293,-17.47280571,16.4999379,-43.84938743
0.5135777355,16.53773263,63.988434,48.50690403,62.79659528,-15.88336846,16.53773263,-63.988434
0.5141796876,16.57554521,81.86464264,103.7798144,62.84215654,-13.72436437,16.57554521,-81.86464264
0.5147816398,16.61339545,96.83524038,160.4527441,62.92181864,-11.0705312,16.61339545,-96.83524038
0.5153835919,16.65130361,108.3593006,210.4951738,63.03398954,-8.015887745,16.65130361,-108.3593006
0.515985544,16.68928764,116.0191339,246.7970487,63.17246434,-4.67050802,16.68928764,-116.0191339
0.5165874961,16.72736051,119.5371014,264.1915278,63.32729743,-1.156171962,16.72736051,-119.5371014
0.5171894482,16.76552846,118.7866497,260.2000503,63.48621379,2.398818974,16.76552846,-118.7866497
0.5177914004,16.80379006,113.796824,235.3866201,63.63635532,5.865208305,16.80379006,-113.796824
0.5183992297,16.8425112,104.6427521,192.7912371,63.76724266,9.148535657,16.8425112,-104.6427521
0.5190187986,16.882053,91.40570589,137.5937874,63.87000539,12.1483929,16.882053,-91.40570589
0.5196397236,16.92173421,74.68627241,78.58134803,63.93708154,14.69281405,16.92173421,-74.68627241
0.5202606486,16.96144588,55.14346641,24.7001912,63.96865921,16.68158202,16.96144588,-55.14346641
0.520787752,16.99516563,36.88494583,-10.96080374,63.97176653,17.87929195,16.99516563,-36.88494583
0.5213148555,17.02888265,17.61687745,-33.23025158,63.95946572,18.59261693,17.02888265,-17.61687745
0.521841959,17.06259079,-2.138872229,-39.69426798,63.93952208,18.80234759,17.06259079,2.138872229
0.5223875421,17.09746953,-22.53031087,-28.99511686,63.91999089,18.48223754,17.09746953,22.53031087
0.5229596673,17.13403636,-43.21111808,-0.1324516082,63.91086431,17.56802033,17.13403636,43.21111808
0.5235620862,17.17254003,-63.49056908,45.76962542,63.92395266,15.99454193,17.17254003,63.49056908
0.5241645051,17.21106059,-81.52182903,101.2017313,63.96793229,13.84672908,17.21106059,81.52182903
0.5247669241,17.24961794,-96.65564494,158.3257944,64.04622586,11.19895875,17.24961794,96.65564494
0.525369343,17.28823255,-108.344381,209.0358305,64.1573951,8.145104057,17.28823255,108.344381
0.525971762,17.3269226,-116.1637006,246.1162524,64.29533003,4.795331103,17.3269226,116.1637006
0.5265741809,17.36570139,-119.8296833,264.2813012,64.45010856,1.271753769,17.36570139,119.8296833
0.5271765998,17.40457544,-119.2101514,260.9385686,64.60940634,-2.296769459,17.40457544,119.2101514
0.5277790188,17.44354355,-114.3294327,236.560446,64.76025282,-5.780242136,17.44354355,114.3294327
0.5283873888,17.48298315,-105.258453,194.1251976,64.89203432,-9.083899084,17.48298315,105.258453
0.5290071934,17.52323741,-92.08363909,138.8216568,64.99564485,-12.1047752,17.52323741,92.08363909
0.5296285878,17.56364831,-75.39143618,79.41291353,65.06342407,-14.67233032,17.56364831,75.39143618
0.5302499821,17.60409004,-55.84496172,24.93702983,65.09536541,-16.68409351,17.60409004,55.84496172
0.5307765396,17.63836814,-37.5938327,-11.25582161,65.09845776,-17.89876811,17.63836814,37.5938327
0.5313030972,17.67264344,-18.31604515,-34.11188297,65.08586109,-18.62954662,17.67264344,18.31604515
0.5318296547,17.70690965,1.467384259,-41.15922047,65.06531881,-18.85682311,17.70690965,-1.467384259
0.5323756139,17.7424268,21.94175742,-30.96247503,65.04482982,-18.55351542,17.7424268,-21.94175742
0.5329455328,17.77949337,42.635321,-2.591559077,65.03447301,-17.65938585,17.77949337,-42.635321
0.5335461132,17.81855386,62.97540193,42.97868267,65.04593392,-16.10721191,17.81855386,-62.97540193
0.5341466936,17.85763016,81.09961078,98.3376706,65.08806644,-13.98028214,17.85763016,-81.09961078
0.5347472739,17.89674198,96.35942136,155.7061829,65.16445763,-11.35170839,17.89674198,-96.35942136
0.5353478543,17.93590979,108.2060437,206.9936269,65.27387145,-8.314027586,17.93590979,-108.2060437
0.5359484346,17.97515185,116.2120085,244.9467531,65.410408,-4.976090032,17.97515185,-116.2120085
0.536549015,18.0144817,120.0883145,264.1880713,65.56432786,-1.458811483,18.0144817,-120.0883145
0.5371495954,18.05390619,119.695917,261.9880973,65.72342727,2.109940569,18.05390619,-119.695917
0.5377501757,18.09342453,115.0507695,238.6545428,65.87476658,5.600884411,18.09342453,-115.0507695
0.5383573357,18.13346272,106.2050211,196.9512735,66.00779898,8.923224039,18.13346272,-106.2050211
0.5389755119,18.17430145,93.24913529,141.9795563,66.11301248,11.96855644,18.17430145,-93.24913529
0.539596769,18.21539819,76.70703137,82.2294237,66.18266076,14.57362974,18.21539819,-76.70703137
0.5402180261,18.25652681,57.26216346,26.90623092,66.21610527,16.62670607,18.25652681,-57.26216346
0.5407481391,18.29163073,38.92485537,-10.5279338,66.21993571,17.88533589,18.29163073,-38.92485537
0.5412782522,18.326732,19.51050735,-34.58617376,66.20731555,18.65388686,18.326732,-19.51050735
0.5418083653,18.36182393,-0.4491060191,-42.632416,66.18610632,18.91151847,18.36182393,0.4491060191
0.5423578634,18.39818689,-21.1296873,-33.13456294,66.16446541,18.63106129,18.39818689,21.1296873
0.5429274967,18.43587226,-41.91404878,-5.313485411,66.15270909,17.75909844,18.43587226,41.91404878
0.5435296079,18.47570512,-62.43580917,40.11673902,66.1624984,16.2219953,18.47570512,62.43580917
0.5441338558,18.51569429,-80.81029943,95.91855769,66.20327343,14.09473792,18.51569429,80.81029943
0.5447381038,18.55571856,-96.29620666,154.0220086,66.27888156,11.45560522,18.55571856,96.29620666
0.5453423518,18.59579888,-108.3298343,206.1344688,66.38819597,8.398573457,18.59579888,108.3298343
0.5459465998,18.63595405,-116.4716326,244.7970585,66.52527207,5.03448897,18.63595405,116.4716326
0.5465508478,18.67619801,-120.4240559,264.465365,66.68018783,1.486699666,18.67619801,120.4240559
0.5471550958,18.71653787,-120.0435518,262.315407,66.84046144,-2.114224851,18.71653787,120.0435518
0.5477593437,18.75697284,-115.3458447,238.6513105,66.99284062,-5.636222847,18.75697284,115.3458447
0.5483696041,18.79789798,-106.3964689,196.3655323,67.1263828,-8.982916821,18.79789798,106.3964689
0.5489906341,18.83961992,-93.29498752,140.709426,67.231507,-12.04594119,18.83961992,93.29498752
0.549613315,18.88150708,-76.61480192,80.47722399,67.30036621,-14.6562215,18.88150708,76.61480192
0.5502359959,18.9234256,-57.02215768,24.87278253,67.33269585,-16.70890213,18.9234256,57.02215768
0.5507601846,18.95872223,-38.81413236,-12.16075415,67.33552782,-17.94890317,18.95872223,38.81413236
0.5512843733,18.99401582,-19.55589218,-35.99759121,67.32226094,-18.70803387,18.99401582,19.55589218
0.5518085621,19.02929989,0.2368056106,-44.08343187,67.30055081,-18.96616693,19.02929989,-0.2368056106
0.5523539378,19.06599765,20.82622835,-34.85128879,67.27821529,-18.69486085,19.06599765,-20.82622835
0.5529187578,19.10399341,41.51612075,-7.462993651,67.2654718,-17.84024936,19.10399341,-41.51612075
0.5535149938,19.14410063,61.95046388,37.3924577,67.27371274,-16.33151671,19.14410063,-61.95046388
0.5541247743,19.18513316,80.62262758,93.8330422,67.31337445,-14.19514901,19.18513316,-80.62262758
0.5547345547,19.22620067,96.3604772,152.8409334,67.3886724,-11.53384479,19.22620067,-96.3604772
0.5553443351,19.26732481,108.5806501,205.84204,67.4985464,-8.444053454,19.26732481,-108.5806501
0.5559541155,19.30852507,116.8285573,245.1125348,67.63690462,-5.039844462,19.30852507,-116.8285573
0.5565638959,19.34981586,120.7972023,264.918305,67.79350001,-1.448334784,19.34981586,-120.7972023
0.5571736764,19.39120445,120.3397891,262.3637386,67.95542109,2.195855313,19.39120445,-120.3397891
0.5577834568,19.43268992,115.4752205,237.8173459,68.10897639,5.756623611,19.43268992,-115.4752205
0.5583982564,19.47460576,106.2947529,194.4356728,68.24266812,9.128603556,19.47460576,-106.2947529
0.5590236547,19.51731908,92.90896843,137.7121456,68.34698204,12.20556442,19.51731908,-92.90896843
0.559649053,19.56008613,75.95822688,76.88033585,68.41405737,14.81107565,19.56008613,-75.95822688
0.5602744514,19.60288342,56.09489947,21.17806813,68.4442187,16.8483524,19.60288342,-56.09489947
0.5607879243,19.63802877,38.14066419,-14.72730931,68.44539377,18.04276207,19.63802877,-38.14066419
0.5613013973,19.67317052,19.19590959,-37.75899882,68.43130557,18.77336819,19.67317052,-19.19590959
0.5618274408,19.70916259,-0.7307588858,-45.53695877,68.40866276,19.0215069,19.70916259,0.7307588858
0.5623689827,19.74620231,-21.229465,-35.95390563,68.3857997,18.74032245,19.74620231,21.229465
0.5629347238,19.78488648,-41.99716288,-8.072019548,68.37254678,17.87215305,19.78488648,41.99716288
0.5635268096,19.8253699,-62.3252748,36.91969361,68.38041964,16.36164264,19.8253699,62.3252748
0.5641413686,19.86740418,-81.16295398,94.22563653,68.42036584,14.19464828,19.86740418,81.16295398
0.5647559277,19.90947412,-97.00030972,154.0008084,68.49674261,11.49442213,19.90947412,97.00030972
0.5653704868,19.95160202,-109.2409792,207.4241017,68.6083434,8.360392237,19.95160202,109.2409792
0.5659850459,19.99380781,-117.4223842,246.5884964,68.74875569,4.910127249,19.99380781,117.4223842
0.566599605,20.0361061,-121.2352006,265.6859731,68.9072983,1.274532696,20.0361061,121.2352006
0.5672141641,20.078504,-120.5362571,261.8806981,69.0705998,-2.407963427,20.078504,120.5362571
0.5678287231,20.12100011,-115.3539308,235.7320239,69.22458054,-5.997704905,20.12100011,115.3539308
0.5684475328,20.16387946,-105.8061637,190.743711,69.35734916,-9.382129894,20.16387946,105.8061637
0.5690770325,20.20757399,-92.01279222,132.7030942,69.45958298,-12.45752005,20.20757399,92.01279222
0.5697065322,20.25132099,-74.64289973,71.18699541,69.52368941,-15.04568152,20.25132099,74.64289973
0.5703360319,20.2950964,-54.37340223,15.65669743,69.55047008,-17.04932893,20.2950964,54.37340223
0.5708635227,20.33178402,-35.72526055,-19.99538114,69.54878043,-18.22304632,20.33178402,35.72526055
0.5713910135,20.3684664,-16.09737844,-41.55746612,69.53186178,-18.90256981,20.3684664,16.09737844
0.5719394845,20.40659588,4.778145372,-46.53796306,69.50685975,-19.06544007,20.40659588,-4.778145372
0.572491051,20.44492691,25.64063371,-33.04027016,69.48407837,-18.66458785,20.44492691,-25.64063371
0.5730830802,20.48605941,47.18170743,0.2622819422,69.47350076,-17.61585149,20.48605941,-47.18170743
0.5736848517,20.52786941,67.42743996,49.48215485,69.48784675,-15.92708241,20.52786941,-67.42743996
0.574295458,20.57031192,85.5312545,108.1802363,69.53574111,-13.62997314,20.57031192,-85.5312545
0.5749060643,20.61279478,100.5113109,167.2065315,69.62002511,-10.82670772,20.61279478,-100.5113109
0.5755166707,20.65533972,111.8100967,217.9539931,69.73824254,-7.619693101,20.65533972,-111.8100967
0.576127277,20.69796543,119.0058362,253.0025053,69.88298213,-4.128094309,20.69796543,-119.0058362
0.5767378833,20.74068481,121.8300558,267.2183667,70.04295111,-0.4829028175,20.74068481,-121.8300558
0.5773484896,20.78350311,120.1785441,258.5161967,70.20462475,3.17887301,20.78350311,-120.1785441
0.577959096,20.82641712,114.1149504,228.1641739,70.35422604,6.720352874,20.82641712,-114.1149504
0.5785761687,20.86987141,103.7372993,180.0149725,70.48090468,10.04373109,20.86987141,-103.7372993
0.5792045114,20.91418929,89.18734546,120.3176301,70.57559611,13.03666505,20.91418929,-89.18734546
0.5798328541,20.95855462,71.1841211,58.97208275,70.63175929,15.52229731,20.95855462,-71.1841211
0.5804611968,21.00294349,50.42578025,5.375315046,70.65133699,17.40777042,21.00294349,-50.42578025
0.5810082797,21.04159456,30.73023157,-28.53442548,70.64434512,18.50548913,21.04159456,-30.73023157
0.5815553626,21.0802375,10.12660838,-46.36868338,70.62305861,19.0636273,21.0802375,-10.12660838
0.5821179622,21.11996244,-11.37584237,-45.76177443,70.59622284,19.05754801,21.11996244,11.37584237
0.5826805618,21.1596734,-32.53920676,-26.01057723,70.57517259,18.4621273,21.1596734,32.53920676
0.5833031819,21.20361225,-54.77424767,15.1935049,70.57087807,17.13603546,21.20361225,54.77424767
0.583926929,21.24763702,-74.97797741,70.78691622,70.59715102,15.15053249,21.24763702,74.97797741
0.5845506762,21.29168952,-92.33103055,132.3103324,70.66042383,12.57996719,21.29168952,92.33103055
0.5851744233,21.3357934,-106.1614633,190.4269489,70.76149557,9.520987733,21.3357934,106.1614633
0.5857981705,21.37997095,-115.9313333,236.2872613,70.89541894,6.091115696,21.37997095,115.9313333
0.5864219176,21.42423981,-121.2599427,262.8913809,71.05223813,2.424019355,21.42423981,121.2599427
0.5870456648,21.46861019,-121.9403479,266.1726305,71.21850005,-1.336484174,21.46861019,121.9403479
0.5876694119,21.51308334,-117.9478606,245.6253389,71.37930697,-5.043168628,21.51308334,117.9478606
0.5882931591,21.55765139,-109.4400279,204.375808,71.52058979,-8.552199139,21.55765139,109.4400279
0.5889259111,21.60294351,-96.53681285,147.8202706,71.63258288,-11.77216336,21.60294351,96.53681285
0.589559945,21.64838653,-79.80425318,85.10269656,71.70648659,-14.53102282,21.64838653,79.80425318
0.5901939788,21.69386388,-59.92691648,26.11407705,71.74129131,-16.71635848,21.69386388,59.92691648
0.5907193317,21.73155504,-41.6301687,-13.32139544,71.74415938,-18.03279764,21.73155504,41.6301687
0.5912446846,21.76924282,-22.20266924,-39.61707068,71.72960377,-18.86402294,21.76924282,22.20266924
0.59177005,21.80692094,-2.166409951,-49.94450367,71.70533928,-19.1880256,21.80692094,2.166409951
0.5923178534,21.84619402,18.79114159,-42.51440985,71.67916808,-18.97570313,21.84619402,-18.79114159
0.5928766048,21.88623933,39.60817943,-16.69223576,71.66182324,-18.18532834,21.88623933,-39.60817943
0.5934701376,21.9287724,60.3950793,27.41694695,71.66428232,-16.73533573,21.9287724,-60.3950793
0.5940885547,21.97309962,79.83854662,85.2297742,71.69869481,-14.60565689,21.97309962,-79.83854662
0.5947069718,22.01745954,96.29538043,146.6399308,71.77044291,-11.92067865,22.01745954,-96.29538043
0.5953253889,22.06187536,109.1382985,202.4761827,71.87890938,-8.780209939,22.06187536,-109.1382985
0.5959438061,22.10636818,117.8758197,244.3734372,72.01798441,-5.303339724,22.10636818,-117.8758197
0.5965622232,22.1509538,122.1732381,266.0413522,72.17696747,-1.623571763,22.1509538,-122.1732381
0.597117947,22.19110556,122.1086237,265.4974074,72.32556096,1.739321215,22.19110556,-122.1086237
0.5976736709,22.23133883,118.3274152,246.0033969,72.46852921,5.046956043,22.23133883,-118.3274152
0.59824725,22.27294389,110.6535978,208.5302222,72.59963114,8.294941615,22.27294389,-110.6535978
0.5988334805,22.31553705,99.11461125,157.0131091,72.70727563,11.33214383,22.31553705,-99.11461125
0.5994320028,22.3590786,83.88720155,97.77053343,72.78365742,14.03430014,22.3590786,-83.88720155
0.6000305251,22.40265522,65.71279058,40.01582359,72.82460971,16.24197211,22.40265522,-65.71279058
0.6006290474,22.44624647,45.22979003,-8.219337817,72.83346638,17.88059534,22.44624647,-45.22979003
0.6012275696,22.48983526,23.15440803,-40.23230125,72.81802244,18.89497189,22.48983526,-23.15440803
0.6018260919,22.53341025,0.2567622047,-51.56736724,72.78945124,19.25038766,22.53341025,-0.2567622047
0.6024292268,22.57730307,-22.8388123,-40.4589146,72.76057179,18.92841747,22.57730307,22.8388123
0.6030466017,22.62221769,-45.64783153,-7.287495749,72.74479434,17.90120649,22.62221769,45.64783153
0.6036871785,22.66881815,-67.51930762,45.22035991,72.75615552,16.12652461,22.66881815,67.51930762
0.6043277552,22.71543752,-86.68877793,107.8814097,72.80490851,13.69674552,22.71543752,86.68877793
0.604968332,22.76210116,-102.3751565,170.6892129,72.89439987,10.70717385,22.76210116,102.3751565
0.6056089087,22.8088345,-113.9358444,223.5753479,73.0214576,7.278049279,22.8088345,113.9358444
0.6062494854,22.85565895,-120.8957942,258.0375787,73.17687871,3.549746503,22.85565895,120.8957942
0.6068900622,22.90258845,-122.9693245,268.5255805,73.34689616,-0.3236812995,22.90258845,122.9693245
0.6075306389,22.94962725,-120.0728742,253.3462361,73.51539056,-4.182073585,22.94962725,120.0728742
0.6081712156,22.99676921,-112.3277595,214.9332438,73.6664836,-7.867054984,22.99676921,112.3277595
0.6088146535,23.04420989,-99.98876726,159.1662122,73.78754206,-11.24350211,23.04420989,99.98876726
0.6094625366,23.09204455,-83.46190162,94.70960758,73.86995549,-14.17712549,23.09204455,83.46190162
0.6101104197,23.13991903,-63.50125354,32.40058907,73.91073016,-16.52589787,23.13991903,63.50125354
0.6106513566,23.17990259,-44.79598111,-10.59446864,73.91611971,-17.97095213,23.17990259,44.79598111
0.6111922936,23.21988338,-24.80168826,-40.10347327,73.9017093,-18.90333632,23.21988338,24.80168826
0.6117332306,23.25985284,-4.088369467,-52.76481274,73.87578226,-19.2970068,23.25985284,4.088369467
0.6122931123,23.30120633,17.47837903,-46.59541829,73.84704951,-19.12467559,23.30120633,-17.47837903
0.6128574908,23.3428777,38.68797117,-21.28722879,73.82704587,-18.35770562,23.3428777,-38.68797117
0.6134611731,23.38744438,60.03793801,23.44176653,73.82691113,-16.9023474,23.38744438,-60.03793801
0.6140755379,23.43280896,79.57390328,81.27448313,73.85864532,-14.79678679,23.43280896,-79.57390328
0.6146899027,23.47820434,96.17274347,143.0800119,73.92759332,-12.13605419,23.47820434,-96.17274347
0.6153042675,23.52365357,109.2100387,199.7488441,74.03339488,-9.017631857,23.52365357,-109.2100387
0.6159186323,23.56917776,118.1933093,242.9015426,74.17024882,-5.55813014,23.56917776,-118.1933093
0.616532997,23.614793,122.7827832,266.1429466,74.32775704,-1.888616163,23.614793,-122.7827832
0.6170829268,23.65570858,123.0190478,267.1616585,74.47527913,1.459868212,23.65570858,-123.0190478
0.6176328565,23.69670448,119.5882505,249.2916447,74.61812091,4.762696971,23.69670448,-119.5882505
0.6181960022,23.73876321,112.3855316,213.6446985,74.74920894,7.993379493,23.73876321,-112.3855316
0.6187755095,23.78211413,101.3174751,163.2921572,74.85895294,11.0522853,23.78211413,-101.3174751
0.6193681998,23.82650759,86.54532427,104.2860291,74.9384314,13.79926657,23.82650759,-86.54532427
0.6199608902,23.8709377,68.79149202,45.69866305,74.98265485,16.06903414,23.8709377,-68.79149202
0.6205535805,23.91538411,48.66800437,-4.477449783,74.99427122,17.78637074,23.91538411,-48.66800437
0.6211462708,23.95982939,26.865179,-39.40412203,74.98037398,18.8946155,23.95982939,-26.865179
0.6217389612,24.00426143,4.128937575,-54.31601353,74.95153468,19.35676932,24.00426143,-4.128937575
0.6223379664,24.04914814,-19.00491911,-46.96726147,74.92007116,19.15062338,24.04914814,19.00491911
0.6229400905,24.09425226,-41.60173265,-17.8752528,74.89953293,18.26636549,24.09425226,41.60173265
0.6235758775,24.14187188,-63.86077964,31.93488648,74.90313923,16.62715606,24.14187188,63.86077964
0.6242225111,24.19031768,-83.91520668,94.76448352,74.94370188,14.27877087,24.19031768,83.91520668
0.6248691446,24.23880318,-100.5368148,159.7043214,75.02615262,11.33629388,24.23880318,100.5368148
0.6255157782,24.28735516,-113.0322561,216.1559258,75.1484026,7.919800225,24.28735516,113.0322561
0.6261624118,24.3359969,-120.8783675,254.8772494,75.30185702,4.171453427,24.3359969,120.8783675
0.6268090453,24.38474437,-123.7466824,269.5160961,75.4728071,0.2489597652,24.38474437,123.7466824
0.6274556789,24.4336036,-121.5185478,257.6665535,75.64467203,-3.682295179,24.4336036,121.5185478
0.6281023124,24.4825697,-114.2896578,221.2631266,75.80071695,-7.457599456,24.4825697,114.2896578
0.6287494635,24.53166697,-102.3526585,166.1989332,75.92687672,-10.92345148,24.53166697,102.3526585
0.6294021864,24.58125703,-86.0537546,100.9048692,76.01429712,-13.95926329,24.58125703,86.0537546
0.6300549093,24.63089013,-66.16144139,36.58468481,76.05881589,-16.41012949,24.63089013,66.16144139
0.6306029778,24.67257865,-47.2870088,-8.86507345,76.0659053,-17.94354555,24.67257865,47.2870088
0.6311510464,24.71426486,-27.01645097,-40.80583063,76.05157622,-18.95146094,24.71426486,27.01645097
0.631699115,24.75593924,-5.942918995,-55.504753,76.02433878,-19.40508105,24.75593924,5.942918995
0.6322642776,24.79889647,15.9763548,-50.7919224,75.99334309,-19.27790698,24.79889647,-15.9763548
0.6328294402,24.841838,37.41071311,-26.4751634,75.97063601,-18.54891022,24.841838,-37.41071311
0.6334383828,24.88809736,59.19345598,18.18452588,75.96727481,-17.11328421,24.88809736,-59.19345598
0.6340473255,24.93436385,78.84000318,75.69082167,75.99540321,-15.05094218,24.93436385,-78.84000318
0.6346562681,24.98065856,95.6286296,137.75184,76.06038679,-12.43394239,24.98065856,-95.6286296
0.6352652108,25.0270042,108.9389678,195.3818626,76.16226546,-9.356285433,25.0270042,-108.9389678
0.6358741534,25.0734219,118.2770245,240.2088738,76.29572795,-5.930878577,25.0734219,-118.2770245
0.6364830961,25.11992807,123.2956606,265.7054151,76.45086918,-2.28514067,25.11992807,-123.2956606
0.6370920387,25.16653205,123.8090032,268.1532739,76.61462506,1.444505239,25.16653205,-123.8090032
0.6377009813,25.21323473,119.7997073,247.1911083,76.77267387,5.11877187,25.21323473,-119.7997073
0.638309924,25.26002844,111.4186597,205.8609151,76.91152088,8.601675878,25.26002844,-111.4186597
0.6389321689,25.3079226,98.66356002,148.8314259,77.02244443,11.830845,25.3079226,-98.66356002
0.6395545358,25.35588358,82.15667943,85.38301011,77.09541513,14.6071763,25.35588358,-82.15667943
0.6401769027,25.40387774,62.53036215,25.07228425,77.12937799,16.8277312,25.40387774,-62.53036215
0.6406900576,25.44345845,44.52597915,-15.83305557,77.13129447,18.18260306,25.44345845,-44.52597915
0.6412032125,25.48303526,25.36820489,-44.22382951,77.11527638,19.07071287,25.48303526,-25.36820489
0.6417248959,25.52325822,5.2163879,-57.26202767,77.08806709,19.47217599,25.52325822,-5.2163879
0.6422668684,25.56502943,-15.87041097,-52.44872828,77.05748668,19.3421395,25.56502943,15.87041097
0.6428116867,25.6070049,-36.62057709,-29.30067057,77.0344271,18.65171726,25.6070049,36.62057709
0.64339916,25.65225773,-57.80082836,13.14614947,77.02890843,17.29899426,25.65225773,57.80082836
0.6439866334,25.69751546,-77.04023041,68.16293614,77.05234598,15.35679343,25.69751546,77.04023041
0.6446036719,25.74507669,-94.43922942,131.3839853,77.11385594,12.75132218,25.74507669,94.43922942
0.6452207105,25.79268783,-108.3127305,190.9251323,77.21372339,9.661000722,25.79268783,108.3127305
0.645837749,25.84037126,-118.1322042,237.9104431,77.34687677,6.20203055,25.84037126,118.1322042
0.6464547875,25.88814464,-123.5228161,265.3182018,77.50327606,2.506415598,25.88814464,123.5228161
0.6470718261,25.93601828,-124.2794382,269.0460091,77.66940463,-1.283865573,25.93601828,124.2794382
0.6476888646,25.98399359,-120.3749524,248.5314821,77.83028814,-5.023420936,25.98399359,120.3749524
0.6483059031,26.03206284,-111.9603434,206.8303728,77.97173203,-8.570076622,26.03206284,111.9603434
0.6489343147,26.0810984,-99.08807464,149.0100691,78.08413654,-11.84646561,26.0810984,99.08807464
0.6495627262,26.13019258,-82.37676218,84.54635532,78.15761271,-14.65986567,26.13019258,82.37676218
0.6501911377,26.17932026,-62.47689352,23.32542397,78.19107933,-16.90464395,26.17932026,62.47689352
0.6507055453,26.21954351,-44.34886163,-17.77070994,78.19204475,-18.25992289,26.21954351,44.34886163
0.6512199529,26.25976233,-25.06636711,-46.14857053,78.1749849,-19.14421975,26.25976233,25.06636711
0.6517484047,26.30106679,-4.577676281,-58.99386508,78.14643043,-19.53884054,26.30106679,4.577676281
0.652293666,26.34366829,16.69949837,-53.47271276,78.11489809,-19.38852787,26.34366829,-16.69949837
0.6528448043,26.38671328,37.72400371,-29.15559417,78.09131045,-18.66402895,26.38671328,-37.72400371
0.6534329944,26.43264305,58.92482052,14.33405606,78.08618323,-17.27746038,26.43264305,-58.92482052
0.6540211846,26.47857814,78.14196717,70.19282903,78.1106091,-15.30054482,26.47857814,-78.14196717
0.6546398454,26.52691961,95.4923723,134.0267016,78.17374857,-12.65506839,26.52691961,-95.4923723
0.6552585062,26.57531223,109.2588924,193.6865757,78.27557825,-9.525717135,26.57531223,-109.2588924
0.6558771669,26.62377856,118.9141645,240.2311931,78.4106828,-6.030880195,26.62377856,-118.9141645
0.6564958277,26.6723362,124.0876263,266.6676004,78.56865358,-2.304715381,26.6723362,-124.0876263
0.6571144885,26.72099512,124.5814324,269.0177,78.73564389,1.508832745,26.72099512,-124.5814324
0.6577331493,26.76975623,120.3784588,246.9230404,78.89644829,5.262733122,26.76975623,-120.3784588
0.6583518101,26.81861116,111.6419226,203.6918804,79.03678626,8.813602574,26.81861116,-111.6419226
0.6589822098,26.86847267,98.42394004,144.5996922,79.14714378,12.08475041,26.86847267,-98.42394004
0.6596126094,26.91839144,81.36896428,79.42051084,79.21781192,14.88084642,26.91839144,-81.36896428
0.6602430091,26.96834191,61.14473232,18.21095496,79.24811581,17.09637458,26.96834191,-61.14473232
0.6607687066,27.01000294,42.4214137,-22.93534831,79.24635726,18.43954306,27.01000294,-42.4214137
0.6612944042,27.05165794,22.54440588,-50.30739216,79.22642412,19.28617526,27.05165794,-22.54440588
0.6618400296,27.09487764,1.266881026,-61.01057477,79.19518979,19.61592026,27.09487764,-1.266881026
0.6623967414,27.13895728,-20.48962567,-52.08572444,79.16278288,19.36564508,27.13895728,20.48962567
0.6629700722,27.18433651,-42.25465673,-23.07155156,79.14034272,18.49452622,27.18433651,42.25465673
0.6635603367,27.23104875,-63.25065135,23.93693376,79.13987859,16.97379597,27.23104875,63.25065135
0.6641506012,27.27776964,-82.10036893,82.03020729,79.17079214,14.86825034,27.27776964,82.10036893
0.664756614,27.32576708,-98.53691403,144.9293454,79.23962095,12.17105327,27.32576708,98.53691403
0.6653626268,27.37381757,-111.4227806,202.1789816,79.34530356,9.026844652,27.37381757,111.4227806
0.6659686396,27.42194188,-120.2839214,245.5378531,79.48184738,5.55011868,27.42194188,120.2839214
0.6665746524,27.47015575,-124.79393,268.7500156,79.63881205,1.869158346,27.47015575,124.79393
0.6671806652,27.51846759,-124.7874729,268.461313,79.80280872,-1.879518071,27.51846759,124.7874729
