time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.la.iˍt,dcse.la.i,loadInertia.phi
0.5186579703,16.8590165,-99.56884619,170.7449909,63.8143124,20901.14145,-99.56884619,16.8590165
0.519287983,16.89925041,-84.54748636,111.9444965,63.9035986,26628.32637,-84.54748636,16.89925041
0.5199179957,16.93952875,-66.23523015,53.28615685,63.95539552,31315.25339,-66.23523015,16.93952875
0.5205480085,16.97982854,-45.34520727,3.801030832,63.97267709,34785.95086,-45.34520727,16.97982854
0.5210979662,17.0150097,-25.63441783,-25.8796252,63.96592321,36718.53449,-25.63441783,17.0150097
0.5216479239,17.05018345,-5.156515657,-39.23667406,63.94721596,37568.80526,-5.156515657,17.05018345
0.5222123488,17.08627061,16.02433323,-34.32494701,63.92556272,37288.86765,16.02433323,17.08627061
0.5227788822,17.12248208,36.79374836,-11.02886372,63.91189592,35839.37129,36.79374836,17.12248208
0.5233995635,17.16215139,58.21185497,32.14465654,63.91763139,32956.43248,58.21185497,17.16215139
0.5240202447,17.20183347,77.44483441,87.46543452,63.95432522,28819.45967,77.44483441,17.20183347
0.5246409259,17.24154937,93.75872855,146.6441268,64.02701011,23579.46355,93.75872855,17.24154937
0.5252616072,17.2813216,106.5276223,200.7794832,64.13531508,17432.68686,106.5276223,17.2813216
0.5258822884,17.32117076,115.2597579,241.7043434,64.27350307,10613.8006,115.2597579,17.32117076
0.5265029696,17.3611124,119.6185405,263.2319969,64.43132398,3386.299485,119.6185405,17.3611124
0.5270239217,17.39471397,119.7739618,263.8482697,64.56932669,-2790.596515,119.7739618,17.39471397
0.5275448738,17.42838677,116.7246286,248.3759891,64.70342473,-8889.166171,116.7246286,17.42838677
0.5280907142,17.46374012,110.1843227,216.7225288,64.8310098,-15015.04197,110.1843227,17.46374012
0.5286501519,17.50004073,100.1322198,171.7215909,64.94014164,-20827.72857,100.1322198,17.50004073
0.5292323447,17.53787451,86.40778008,117.2866846,65.02448196,-26187.55186,86.40778008,17.53787451
0.5298145375,17.57574802,69.80974633,62.19758719,65.07658117,-30672.72777,69.80974633,17.57574802
0.5303967302,17.6136428,50.8907938,13.71224567,65.09819128,-34139.27313,50.8907938,17.6136428
0.5309062838,17.64681408,32.91935443,-18.24797552,65.09653434,-36249.45193,32.91935443,17.64681408
0.5314158373,17.67998092,14.10470323,-37.00415461,65.08184497,-37442.00136,14.10470323,17.67998092
0.5319501724,17.71475078,-6.010698971,-40.43200335,65.06039306,-37674.09743,-6.010698971,17.71475078
0.5324853561,17.7495647,-26.00044648,-26.8292834,65.04165223,-36853.35051,-26.00044648,17.7495647
0.5330702176,17.78760209,-47.0056677,5.72165702,65.03466071,-34774.57917,-47.0056677,17.78760209
0.533668162,17.8264929,-66.86028766,53.67485199,65.05182794,-31438.88386,-66.86028766,17.8264929
0.5342661065,17.86540315,-84.38089396,109.8444926,65.10049541,-26989.83397,-84.38089396,17.86540315
0.5348640509,17.90435268,-98.9453479,166.3996811,65.18326708,-21579.82659,-98.9453479,17.90435268
0.5354619953,17.94336149,-110.0340102,215.428657,65.2979838,-15398.40806,-110.0340102,17.94336149
0.5360599397,17.98244688,-117.2501123,250.0545925,65.43801141,-8665.726685,-117.2501123,17.98244688
0.5366578842,18.02162111,-120.3355512,265.4126515,65.59316259,-1623.841437,-120.3355512,18.02162111
0.5372558286,18.06088958,-119.1809876,259.3424124,65.7511241,5473.513823,-119.1809876,18.06088958
0.537853773,18.10025016,-113.8295806,232.6919184,65.89918586,12371.80956,-113.8295806,18.10025016
0.5384633693,18.14046277,-104.2542176,188.2125752,66.02822195,18946.06117,-104.2542176,18.14046277
0.53908432,18.18149581,-90.59077077,131.5895766,66.12789646,24921.47962,-90.59077077,18.18149581
0.5397052706,18.22257949,-73.50071481,71.99848893,66.19102595,29948.73837,-73.50071481,18.22257949
0.5403262213,18.26369112,-53.63201139,18.36043435,66.21855004,33843.90074,-53.63201139,18.26369112
0.5408423471,18.29786902,-35.53841607,-15.87744031,66.21868814,36116.98029,-35.53841607,18.29786902
0.5413584729,18.33204299,-16.51170864,-36.87480339,66.20444639,37452.04925,-16.51170864,18.33204299
0.5418939517,18.36748831,3.68583637,-42.34371526,66.1824664,37808.98867,3.68583637,18.36748831
0.5424367837,18.40340841,24.0637975,-30.31741909,66.16195892,37090.39469,24.0637975,18.40340841
0.5430166991,18.44177314,45.06572587,0.5040609981,66.15249157,35140.67008,45.06572587,18.44177314
0.543615777,18.48140635,65.20846877,47.62216337,66.16627681,31905.9186,65.20846877,18.48140635
0.5442159758,18.52113115,83.09820643,103.8658902,66.21147601,27528.46188,83.09820643,18.52113115
0.5448161747,18.56089339,98.05582119,161.2632669,66.29118922,22163.8787,98.05582119,18.56089339
0.5454163735,18.60071352,109.5437832,211.727076,66.40366232,16001.17413,109.5437832,18.60071352
0.5460165723,18.64060949,117.1479517,248.1276141,66.54251883,9261.227498,117.1479517,18.64060949
0.5466167711,18.68059427,120.5941931,265.3128718,66.6976513,2188.082329,120.5941931,18.68059427
0.5471496671,18.71617492,120.0663316,262.4333307,66.83903675,-4164.056549,120.0663316,18.71617492
0.547682563,18.7518297,116.1777112,242.7624431,66.9743567,-10395.13086,116.1777112,18.7518297
0.5482418029,18.78932068,108.6062795,206.4814363,67.1006341,-16611.46895,108.6062795,18.78932068
0.5488138808,18.82773871,97.40771657,157.3874556,67.20515499,-22432.48121,97.40771657,18.82773871
0.5494044015,18.86744893,82.56981765,100.6180552,67.28145542,-27676.51096,82.56981765,18.86744893
0.5499949221,18.90719427,64.90769316,45.28710597,67.32427365,-31971.24239,64.90769316,18.90719427
0.5505854428,18.94695567,45.02539563,-1.111656577,67.3367077,-35175.25289,45.02539563,18.94695567
0.5511759634,18.98671712,23.59993383,-32.29893557,67.32596866,-37183.28958,23.59993383,18.98671712
0.5517664841,19.02646788,1.359250803,-44.04784117,67.30240503,-37928.4031,1.359250803,19.02646788
0.5523620537,19.06654358,-21.12961408,-34.58080162,67.27793318,-37373.35662,-21.12961408,19.06654358
0.5529694214,19.10740121,-43.31856816,-4.217748001,67.26517505,-35471.48316,-43.31856816,19.10740121
0.553612545,19.15066336,-65.10746058,45.89920956,67.27777284,-32056.7933,-65.10746058,19.15066336
0.5542556686,19.19394485,-84.26990214,106.578142,67.32648958,-27330.26834,-84.26990214,19.19394485
0.5548987922,19.23727045,-100.0193964,168.0542068,67.41503068,-21478.68278,-100.0193964,19.23727045
0.5555419158,19.28066524,-111.706132,220.397139,67.54068025,-14739.05636,-111.706132,19.28066524
0.5561850394,19.32415058,-118.8464485,255.1282182,67.69471954,-7389.196286,-118.8464485,19.32415058
0.5567582778,19.3629986,-121.1344012,266.5812185,67.84519407,-571.7205041,-121.1344012,19.3629986
0.5573315162,19.40193368,-119.4988255,258.0292558,67.99650942,6261.94717,-119.4988255,19.40193368
0.5579047545,19.44095302,-113.99521,230.5727355,68.13739059,12886.67466,-113.99521,19.44095302
0.558495062,19.48121283,-104.4785502,186.2877706,68.2610982,19262.52389,-104.4785502,19.48121283
0.5590992281,19.52248458,-91.03820239,130.39617,68.3571129,25095.14027,-91.03820239,19.52248458
0.559703425,19.56380595,-74.33664969,71.70317152,68.41809617,30023.96765,-74.33664969,19.56380595
0.5603076219,19.60515366,-54.97414511,18.53562105,68.44487685,33878.00277,-54.97414511,19.60515366
0.5608172161,19.64003355,-37.08205505,-16.41653288,68.44493714,36194.28674,-37.08205505,19.64003355
0.5613268103,19.67490945,-18.24112572,-38.51622429,68.43033591,37594.20818,-18.24112572,19.67490945
0.5618578393,19.71124199,1.887177974,-45.47087167,68.40727897,38040.30536,1.887177974,19.71124199
0.5623986719,19.74823252,22.34132223,-34.92448019,68.38474702,37418.44307,22.34132223,19.74823252
0.562969957,19.78729536,43.25398924,-5.797986514,68.37230187,35598.25242,43.25398924,19.78729536
0.5635622099,19.82779051,63.47984725,40.00020668,68.38178063,32505.53157,63.47984725,19.82779051
0.564175621,19.86974769,82.13066207,97.57456211,68.42365023,28114.70899,82.13066207,19.86974769
0.5647890322,19.91174165,97.75609476,157.1174951,68.50189197,22671.34979,97.75609476,19.91174165
0.5654024433,19.95379451,109.7698032,209.8729341,68.6150108,16375.3827,109.7698032,19.95379451
0.5660158545,19.99592588,117.719421,248.0604719,68.75637515,9462.299152,117.719421,19.99592588
0.5666292656,20.03814995,121.3055353,266.037399,68.91518368,2193.508499,121.3055353,20.03814995
0.5671691398,20.07539431,120.7410129,262.9449464,69.05878401,-4279.281277,120.7410129,20.07539431
0.5677090139,20.11271489,116.7079945,242.4386932,69.19595215,-10624.42094,116.7079945,20.11271489
0.5682742507,20.15186391,108.8995646,204.8841476,69.32305616,-16930.47211,108.8995646,20.15186391
0.568852202,20.1919608,97.38103514,154.3220335,69.42730411,-22818.71535,97.38103514,20.1919608
0.569446165,20.2332219,82.22033475,96.439826,69.50188199,-28082.00992,82.22033475,20.2332219
0.5700401279,20.27451708,64.21478187,40.43386061,69.54224081,-32371.17682,64.21478187,20.27451708
0.5706340908,20.3158268,43.98715047,-6.024089709,69.55181364,-35543.46845,43.98715047,20.3158268
0.5712280538,20.35713487,22.2340277,-36.57445078,69.53824871,-37493.50497,22.2340277,20.35713487
0.5718220167,20.39843064,-0.297050711,-47.02801663,69.51236318,-38155.41748,-0.297050711,20.39843064
0.5724205811,20.44003019,-23.00412471,-35.76514636,69.48650398,-37494.33222,-23.00412471,20.44003019
0.5730356228,20.48276227,-45.50458811,-3.036470237,69.47356657,-35445.80821,-45.50458811,20.48276227
0.5736782409,20.52740993,-67.21671556,48.88051211,69.4875212,-31897.72382,-67.21671556,20.52740993
0.574320859,20.57207813,-86.22096743,110.690273,69.53852045,-27045.60888,-86.22096743,20.57207813
0.5749634772,20.61679203,-101.7381046,172.4585555,69.62977561,-21081.24243,-101.7381046,20.61679203
0.5756060953,20.66157681,-113.1285556,224.2206118,69.75801537,-14246.20725,-113.1285556,20.66157681
0.5762487135,20.70645354,-119.9214789,257.6027992,69.91399332,-6822.130959,-119.9214789,20.70645354
0.5768166635,20.74620353,-121.8687687,267.3898474,70.06401147,-16.94468611,-121.8687687,20.74620353
0.5773846135,20.78603924,-119.9411379,257.2937616,70.21394107,6786.125046,-119.9411379,20.78603924
0.5779525635,20.82595743,-114.2025107,228.5904535,70.35273374,13367.13795,-114.2025107,20.82595743
0.5785393367,20.86727547,-104.4702135,183.2623896,70.47421399,19709.7444,-104.4702135,20.86727547
0.5791404001,20.90966474,-90.84079566,126.6452108,70.56767899,25505.55024,-90.84079566,20.90966474
0.5797414636,20.9520997,-73.99168472,67.62937205,70.62597491,30392.21235,-73.99168472,20.9520997
0.580342527,20.99455926,-54.52142451,14.4981296,70.6501628,34202.4242,-54.52142451,20.99455926
0.5808607459,21.03117174,-36.15557679,-20.83893073,70.64800092,36523.11791,-36.15557679,21.03117174
0.5813789647,21.06777893,-16.83275796,-42.54294552,70.63092778,37887.83394,-16.83275796,21.06777893
0.5819195916,21.10595719,3.798669307,-48.21459025,70.60558359,38254.50517,3.798669307,21.10595719
0.5824660507,21.14453345,24.55205878,-35.69627764,70.58183614,37516.06719,24.55205878,21.14453345
0.5830494375,21.18570546,45.91518005,-3.73371413,70.56947971,35517.61468,45.91518005,21.18570546
0.5836428392,21.22758347,66.08488172,44.18828991,70.58085861,32264.69449,66.08488172,21.22758347
0.5842623961,21.27132453,84.71081265,103.7283914,70.62639436,27670.20858,84.71081265,21.27132453
0.584881953,21.31510543,100.1527178,164.1914059,70.70958163,22018.21101,100.1527178,21.31510543
0.5855015099,21.35894909,111.8190752,216.5054468,70.82815478,15520.98279,111.8190752,21.35894909
0.5861210668,21.40287534,119.2615464,252.7989384,70.97453105,8426.912852,119.2615464,21.40287534
0.5867406237,21.44689793,122.1942094,267.6008182,71.13694024,1009.959593,122.1942094,21.44689793
0.5873601805,21.49102248,120.5056007,258.6763407,71.30119388,-6442.851655,120.5056007,21.49102248
0.5879797374,21.5352456,114.2627058,227.3639412,71.45282257,-13644.69571,114.2627058,21.5352456
0.5886074863,21.58014181,103.5400197,177.6265284,71.58071016,-20405.26988,103.5400197,21.58014181
0.5892453056,21.62582946,88.54531264,116.3742535,71.67479835,-26455.10724,88.54531264,21.62582946
0.5898831248,21.6715644,70.01859353,53.9594544,71.72891338,-31444.71387,70.01859353,21.6715644
0.590520944,21.71732159,48.69977894,0.2282079562,71.74548729,-35182.2158,48.69977894,21.71732159
0.591080548,21.75746875,28.36275749,-33.01545295,71.73558523,-37316.03152,28.36275749,21.75746875
0.5916401521,21.79760603,7.147883017,-48.96887025,71.71177456,-38311.69221,7.147883017,21.79760603
0.5922128859,21.83866968,-14.79828088,-45.36692163,71.68378581,-38119.77802,-14.79828088,21.83866968
0.5927856198,21.87971899,-36.2835261,-22.04895821,71.66358844,-36705.68087,-36.2835261,21.87971899
0.5934092358,21.92440786,-58.3458406,22.25547004,71.66276995,-33823.81526,-58.3458406,21.92440786
0.5940406624,21.96966578,-78.43061949,80.50668557,71.69472573,-29583.11867,-78.43061949,21.96966578
0.594672089,22.01495595,-95.45797559,143.2394856,71.76538652,-24170.56409,-95.45797559,22.01495595
0.5953035155,22.06030306,-108.7516194,200.6944402,71.87449956,-17795.55294,-108.7516194,22.06030306
0.5959349421,22.10572971,-117.7813455,243.9040261,72.01581994,-10709.87987,-117.7813455,22.10572971
0.5965663687,22.15125289,-122.1865959,266.1090701,72.17807004,-3197.076086,-122.1865959,22.15125289
0.5971008872,22.18987162,-122.1662131,265.8023131,72.32102856,3272.752642,-122.1662131,22.18987162
0.5976354057,22.22856587,-118.7050999,247.9164771,72.45907855,9646.209046,-118.7050999,22.22856587
0.5982003149,22.26953654,-111.420202,212.1568377,72.58975787,16076.07603,-111.420202,22.26953654
0.5987749435,22.31128113,-100.4245194,162.572961,72.69792105,22089.29307,-100.4245194,22.31128113
0.5993689184,22.35448717,-85.6413607,104.090156,72.77728992,27542.68109,-85.6413607,22.35448717
0.5999628934,22.39772995,-67.89479219,46.20645666,72.82169426,32039.6126,-67.89479219,22.39772995
0.6005568683,22.44098928,-47.79916945,-3.147617303,72.83387758,35430.35951,-47.79916945,22.44098928
0.6011508432,22.48424796,-26.04684201,-37.2165751,72.82099538,37602.47113,-26.04684201,22.48424796
0.6017448181,22.52749409,-3.385312015,-51.33149953,72.79363511,38483.00736,-3.385312015,22.52749409
0.6023443628,22.57112804,19.61859871,-43.36528636,72.76413121,38029.80947,19.61859871,22.57112804
0.6029493295,22.61514148,42.14478604,-13.81518956,72.74582388,36217.57701,42.14478604,22.61514148
0.6035884933,22.66163829,64.30475715,36.23368651,72.7521381,32889.27216,64.30475715,22.66163829
0.6042276571,22.70815029,83.90453472,97.81675336,72.79461329,28232.12938,83.90453472,22.70815029
0.6048668209,22.75470231,100.1497628,161.1490109,72.87755485,22427.19673,100.1497628,22.75470231
0.6055059846,22.80131989,112.3783512,216.1275961,72.99882518,15706.11411,112.3783512,22.80131989
0.6061451484,22.84802517,120.0901517,253.9556688,73.15016283,8342.184791,120.0901517,22.84802517
0.6067843122,22.8948334,122.9698166,268.5686987,73.31849063,638.0716068,122.9698166,22.8948334
0.6073571569,22.93687738,121.3447896,259.9260458,73.47084281,-6295.487996,121.3447896,22.93687738
0.6079300016,22.97900612,115.7972911,231.8064401,73.61254985,-13019.1155,115.7972911,22.97900612
0.6085212697,23.02256894,106.1533284,186.2057364,73.7368245,-19506.84501,106.1533284,23.02256894
0.609125981,23.06718909,92.5224983,128.6004838,73.83237222,-25438.62285,92.5224983,23.06718909
0.6097306923,23.11185616,75.57259867,68.05329983,73.89176116,-30452.20719,75.57259867,23.11185616
0.6103354037,23.1565483,55.91326743,13.16489197,73.91582368,-34373.88741,55.91326743,23.1565483
0.6108587342,23.19523069,37.25274589,-23.7230334,73.91252437,-36781.44409,37.25274589,23.19523069
0.6113820647,23.2339069,17.58693967,-46.58136372,73.89344984,-38207.39809,17.58693967,23.2339069
0.6119258544,23.27408197,-3.349435953,-52.86675755,73.86557055,-38608.87247,-3.349435953,23.27408197
0.6124769554,23.31478172,-24.47816469,-40.35165731,73.83902585,-37879.1728,-24.47816469,23.31478172
0.6130615301,23.35794084,-46.09612677,-7.954325264,73.82402793,-35874.75335,-46.09612677,23.35794084
0.6136518134,23.40151917,-66.37209777,40.42445196,73.83298101,-32626.76517,-66.37209777,23.40151917
0.6142861908,23.44836933,-85.63016192,102.4783275,73.87799383,-27885.0948,-85.63016192,23.44836933
0.6149205681,23.49526076,-101.5148064,165.4390449,73.96319385,-22025.99995,-101.5148064,23.49526076
0.6155549454,23.54221847,-113.3879635,219.4081945,74.08598398,-15280.17884,-113.3879635,23.54221847
0.6161893227,23.58926388,-120.7711068,255.8758629,74.23784833,-7918.150842,-120.7711068,23.58926388
0.6168237001,23.63641148,-123.3668259,269.0808601,74.40568211,-238.1589873,-123.3668259,23.63641148
0.6174580774,23.68366651,-121.0719477,256.9331148,74.57385607,7448.173187,-121.0719477,23.68366651
0.6180924547,23.73102415,-113.9812258,221.342625,74.72668355,14830.96638,-113.9812258,23.73102415
0.6187330188,23.77893334,-102.247682,167.3206829,74.85192837,21678.73526,-102.247682,23.77893334
0.6193809513,23.82746305,-86.19271208,102.9915559,74.93975252,27706.84831,-86.19271208,23.82746305
0.6200288838,23.87603602,-66.59083716,39.37217355,74.98554591,32590.67847,-66.59083716,23.87603602
0.6205820211,23.91751686,-47.65437044,-6.549111937,74.99411392,35707.67304,-47.65437044,23.91751686
0.6211351583,23.95899604,-27.28494793,-38.92240066,74.98080878,37759.39177,-27.28494793,23.95899604
0.6216882956,24.00046376,-6.089730462,-53.89482429,74.95427624,38686.14111,-6.089730462,24.00046376
0.6222569692,24.04307954,15.89699039,-49.2748134,74.92397113,38436.23705,15.89699039,24.04307954
0.6228256428,24.08567992,37.39509126,-24.93070175,74.90198839,36971.42129,37.39509126,24.08567992
0.6234393063,24.13164239,59.26240128,19.92560045,74.89960436,34075.64854,59.26240128,24.13164239
0.6240539993,24.17768992,78.9882676,77.75364741,74.92916921,29904.54116,78.9882676,24.17768992
0.6246686923,24.22376696,95.79622308,139.997389,74.99610309,24610.46633,95.79622308,24.22376696
0.6252833854,24.26989676,109.0534057,197.4747263,75.10029867,18387.34435,109.0534057,24.26989676
0.6258980784,24.31610074,118.2585006,241.678646,75.23614245,11467.94685,118.2585006,24.31610074
0.6265127715,24.36239542,123.0629068,266.05155,75.39333121,4114.618658,123.0629068,24.36239542
0.627038916,24.40210034,123.538038,268.3302691,75.53468922,-2312.349509,123.538038,24.40210034
0.6275650606,24.44187914,120.6413707,253.1177727,75.6726133,-8672.581912,120.6413707,24.44187914
0.6281054369,24.48280641,114.2429986,221.035835,75.80140756,-14950.40754,114.2429986,24.48280641
0.6286668884,24.52539775,104.1221053,173.9725855,75.91283031,-21007.39296,104.1221053,24.52539775
0.6292466802,24.5694375,90.2912238,116.7871936,75.99737024,-26569.69908,90.2912238,24.5694375
0.6298264721,24.61351647,73.48272702,58.29616652,76.04800153,-31251.27536,73.48272702,24.61351647
0.6304062639,24.65761522,54.25193758,6.141983961,76.06619971,-34903.34978,54.25193758,24.65761522
0.6309860557,24.70171641,33.23084554,-32.86983501,76.05767484,-37410.65307,33.23084554,24.70171641
0.6315658475,24.74580706,11.10802611,-53.64663139,76.03162405,-38693.56352,11.10802611,24.74580706
0.6321534776,24.79047596,-11.69588917,-53.31405188,75.99911724,-38701.17257,-11.69588917,24.79047596
0.6327411076,24.83512708,-34.12004025,-31.47396048,75.97319807,-37403.85825,-34.12004025,24.83512708
0.6333828433,24.88387806,-57.28371521,13.46548192,75.96639599,-34542.19864,-57.28371521,24.88387806
0.634024579,24.93263511,-78.15329767,73.40557602,75.9937071,-30276.93843,-78.15329767,24.93263511
0.6346663147,24.98142258,-95.87799162,138.7631708,76.06177537,-24773.2334,-95.87799162,24.98142258
0.6353080504,25.03026701,-109.7307229,199.043334,76.17071376,-18250.52042,-109.7307229,25.03026701
0.6359497861,25.07919291,-119.1406563,244.5327615,76.31406058,-10974.66159,-119.1406563,25.07919291
0.6365915218,25.12821874,-123.719467,267.8838674,76.47980286,-3246.390091,-123.719467,25.12821874
0.6371331075,25.16967861,-123.6800414,267.4595776,76.62562346,3391.204447,-123.6800414,25.16967861
0.6376746932,25.21121647,-120.0647442,248.5499084,76.76615727,9926.304903,-120.0647442,25.21121647
0.638246126,25.25512193,-112.4937748,210.9893103,76.89822245,16499.22494,-112.4937748,25.25512193
0.6388273018,25.29984618,-101.091051,159.1455933,77.00629385,22630.62126,-101.091051,25.29984618
0.6394245577,25.34586349,-85.884623,98.69461296,77.08345267,28140.33809,-85.884623,25.34586349
0.6400218137,25.39191604,-67.67395636,39.29162612,77.12439552,32662.3536,-67.67395636,25.39191604
0.6405578362,25.43325979,-49.29450996,-6.341446333,77.13276887,35753.97891,-49.29450996,25.43325979
0.6410938586,25.47460202,-29.5232459,-39.39077344,77.11985406,37843.75712,-29.5232459,25.47460202
0.6416298811,25.51593332,-8.913643703,-56.16150288,77.09345967,38874.74412,-8.913643703,25.51593332
0.6421847699,25.55870281,12.68974989,-54.38299832,77.06187448,38795.50272,12.68974989,25.55870281
0.6427396588,25.60145606,33.92471491,-33.33980778,77.03668427,37549.43232,33.92471491,25.60145606
0.6433482802,25.64833839,56.03326457,8.877204319,77.02834812,34880.43372,56.03326457,25.64833839
0.6439569016,25.69522444,76.12373647,65.18708737,77.05036319,30936.69733,76.12373647,25.69522444
0.6445774203,25.74305224,93.76655229,128.702539,77.11044163,25745.59968,93.76655229,25.74305224
0.6451979391,25.79092948,107.8699775,188.9004867,77.20939834,19564.73167,107.8699775,25.79092948
0.6458184579,25.83887906,117.8907467,236.7079822,77.34229833,12628.94926,117.8907467,25.83887906
0.6464389767,25.88691914,123.4420335,264.9011644,77.49908398,5205.823554,123.4420335,25.88691914
0.646984478,25.9292349,124.4568453,270.0180212,77.64585747,-1494.075379,124.4568453,25.9292349
0.6475299792,25.97163052,121.8206054,256.0222323,77.79018523,-8146.716625,121.8206054,25.97163052
0.6480754805,26.0141019,115.6134677,224.5477662,77.92198763,-14553.79914,115.6134677,26.0141019
0.6486470923,26.05867729,105.4819232,176.8376513,78.03729607,-20798.55053,105.4819232,26.05867729
0.6492328336,26.10441405,91.59149015,118.6155291,78.12410633,-26495.26973,91.59149015,26.10441405
0.649818575,26.15019146,74.61845081,58.67137251,78.17591453,-31295.32849,74.61845081,26.15019146
0.6504043163,26.19598918,55.13524494,4.997538621,78.19406871,-35043.06591,55.13524494,26.19598918
0.6509900577,26.241789,33.79536436,-35.25964201,78.18440044,-37617.84327,33.79536436,26.241789
0.6515757991,26.28757727,11.31213569,-56.73829126,78.15644555,-38936.31049,11.31213569,26.28757727
0.6521678942,26.33384306,-11.81111411,-56.44077639,78.12182012,-38947.08315,-11.81111411,26.33384306
0.6527599894,26.38008972,-34.54525281,-34.03460386,78.09399247,-37624.86335,-34.54525281,26.38008972
0.653404234,26.43039712,-57.92864072,11.86440351,78.08580609,-34718.84755,-57.92864072,26.43039712
0.6540484786,26.48070998,-78.9743302,72.96505903,78.11256225,-30390.92432,-78.9743302,26.48070998
0.6546927232,26.53105331,-96.81752275,139.4235672,78.18097794,-24809.92587,-96.81752275,26.53105331
0.6553369677,26.58145432,-110.7203768,200.485376,78.29104287,-18200.12503,-110.7203768,26.58145432
0.6559812123,26.631938,-120.1053276,246.2343137,78.43599464,-10833.13326,-120.1053276,26.631938
0.6566254569,26.6825231,-124.581933,269.2228729,78.60339826,-3015.966419,-124.581933,26.6825231
0.6571734184,26.72563533,-124.3822373,267.9410644,78.75146594,3742.56025,-124.3822373,26.72563533
0.6577213798,26.76882753,-120.5015147,247.5565291,78.89353789,10385.54004,-120.5015147,26.76882753
0.6582973032,26.81430327,-112.5863338,208.2029198,79.02555966,17024.84229,-112.5863338,26.81430327
0.6588837889,26.86068351,-100.7554342,154.4769402,79.13242417,23204.73468,-100.7554342,26.86068351
0.659482594,26.90809247,-85.16976194,92.8700348,79.20661256,28697.08538,-85.16976194,26.90809247
0.6600813992,26.95553479,-66.58973952,32.97660895,79.24399008,33177.47486,-66.58973952,26.95553479
0.6606035149,26.99691169,-48.45375757,-11.30677985,79.24920305,36139.14391,-48.45375757,26.99691169
0.6611256306,27.03828578,-29.01943349,-43.2345074,79.23434123,38140.21057,-29.01943349,27.03828578
0.6616477463,27.07964846,-8.802886002,-59.41813853,79.20680605,39128.92752,-8.802886002,27.07964846
0.662192364,27.12277692,12.53826494,-57.67597856,79.17404365,39052.75759,12.53826494,27.12277692
0.6627369818,27.16588875,33.52919129,-37.11459395,79.14741304,37845.22769,33.52919129,27.16588875
0.6633352251,27.21323373,55.45860956,4.312936074,79.13673273,35251.70498,55.45860956,27.21323373
0.6639334684,27.26058068,75.45891351,59.84814287,79.15540011,31413.6728,75.45891351,27.26058068
0.6645700558,27.31098654,93.82962902,125.752482,79.21436509,26107.71815,93.82962902,27.31098654
0.6652066431,27.36144325,108.4741433,188.4666573,79.31482459,19745.57868,108.4741433,27.36144325
0.6658432304,27.41197589,118.7987713,238.0498816,79.45151477,12581.50524,118.7987713,27.41197589
0.6664798177,27.46260428,124.3839915,266.6217349,79.61342101,4906.378927,124.3839915,27.46260428
0.6670259341,27.50612269,125.2212975,270.8277341,79.76106565,-1847.262562,125.2212975,27.50612269
0.6675720504,27.54972138,122.3769284,255.6581062,79.90568682,-8542.915212,122.3769284,27.54972138
0.6681181999,27.59339853,115.9369751,222.8855466,80.03709457,-14980.96498,115.9369751,27.59339853
0.6686911805,27.6392923,105.5284626,173.7911563,80.15132496,-21250.60852,105.5284626,27.6392923
0.6692770859,27.68627991,91.36971143,114.4992653,80.23604457,-26943.24082,91.36971143,27.68627991
0.6698629913,27.7333068,74.1344132,53.89020431,80.2852382,-31723.83953,74.1344132,27.7333068
0.6704488968,27.78035237,54.40398263,0.04822711751,80.30052139,-35437.47565,54.40398263,27.78035237
0.6710348022,27.82739837,32.84035687,-39.8547604,80.2880293,-37964.65234,32.84035687,27.82739837
0.6716207076,27.87443124,10.16455004,-60.50097365,80.2575969,-39223.51414,10.16455004,27.87443124
0.6722133124,27.9219814,-13.1282949,-58.97895106,80.22105839,-39163.25862,-13.1282949,27.9219814
0.6728059172,27.96951151,-35.98659021,-35.10971827,80.19212917,-37760.24696,-35.98659021,27.96951151
0.6734453669,28.02078605,-59.2608079,11.94557842,80.1837064,-34789.2717,-59.2608079,28.02078605
0.6740848166,28.07206597,-80.17886014,73.80017955,80.21057808,-30414.15217,-80.17886014,28.07206597
0.6747242663,28.12337625,-97.89362615,140.6338876,80.2791567,-24803.10919,-97.89362615,28.12337625
0.675363716,28.17474383,-111.6831456,201.7886913,80.38921783,-18178.38006,-111.6831456,28.17474383
0.6760031657,28.22619339,-120.9828239,247.4775958,80.53390969,-10808.27419,-120.9828239,28.22619339
0.6766426155,28.27774337,-125.4113508,270.3708411,80.70083135,-2995.516211,-125.4113508,28.27774337
0.6771905652,28.32200414,-125.1882586,268.9506938,80.84949874,3807.303328,-125.1882586,28.32200414
0.677738515,28.36634517,-121.2604327,248.1844212,80.99202663,10492.57827,-121.2604327,28.36634517
0.6783148204,28.41306055,-113.2650251,208.1842483,81.12432132,17177.15788,-113.2650251,28.41306055
0.6789018919,28.46071922,-101.3201936,153.6231455,81.23104175,23399.05644,-101.3201936,28.46071922
0.6794999021,28.50932,-85.63199882,91.26813067,81.30439588,28914.03735,-85.63199882,28.50932
0.6800979123,28.55795348,-66.94136303,30.69608085,81.34055754,33412.1321,-66.94136303,28.55795348
0.6806125869,28.5998194,-48.94939003,-13.55748276,81.34453731,36352.70283,-48.94939003,28.5998194
