time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0.4703477676,13.92010479,58.25628603,-13.10472911,0.02530006704,-33500.31134,58.25628603,13.92010479,50.60013408
0.4709565025,13.95556889,58.2574608,-7.70820864,0.01470496222,-35909.824,58.2574608,13.95556889,29.40992444
0.4715652374,13.99102814,58.24223315,-5.114891841,0.003572205843,-37022.66096,58.24223315,13.99102814,7.144411685
0.4721739724,14.02647622,58.22291021,-5.703280692,-0.007696142893,-36797.68629,58.22291021,14.02647622,-15.39228579
0.4727992036,14.06287487,58.21235342,-9.53540831,-0.0189827845,-35178.70283,58.21235342,14.06287487,-37.96556901
0.4735535331,14.10679011,58.22966727,-17.66786804,-0.03160437285,-31435.89726,58.22966727,14.10679011,-63.2087457
0.4743078625,14.1507355,58.29404531,-27.93017345,-0.04247323622,-25926.21159,58.29404531,14.1507355,-84.94647245
0.475062192,14.19474915,58.41054311,-38.0675727,-0.0509765276,-18950.02711,58.41054311,14.19474915,-101.9530552
0.4758165215,14.23886865,58.57270801,-45.84421899,-0.05663221359,-10897.63802,58.57270801,14.23886865,-113.2644272
0.4764484826,14.27593388,58.73188044,-49.26602024,-0.05893907546,-3655.100135,58.73188044,14.27593388,-117.8781509
0.4769662755,14.3063801,58.86823694,-49.53422676,-0.05910195312,2399.313377,58.86823694,14.3063801,-118.2039062
0.4774840685,14.33689642,59.00131474,-47.47586266,-0.05770250192,8386.924805,59.00131474,14.33689642,-115.4050038
0.4780206867,14.36859218,59.12754294,-43.12368985,-0.05464476282,14350.6043,59.12754294,14.36859218,-109.2895256
0.4785783881,14.40159973,59.23845468,-36.7354607,-0.04982784803,20108.21464,59.23845468,14.40159973,-99.65569606
0.479168458,14.43658228,59.32715907,-28.76562797,-0.04307736411,25520.57785,59.32715907,14.43658228,-86.15472821
0.4797759549,14.47264261,59.38487803,-20.38495892,-0.03459273624,30176.15561,59.38487803,14.47264261,-69.18547247
0.4803834519,14.50872797,59.41026114,-13.01941541,-0.02485604869,33740.60915,59.41026114,14.50872797,-49.71209738
0.4809909488,14.54482043,59.40968038,-7.72703799,-0.0142186027,36089.81264,59.40968038,14.54482043,-28.4372054
0.4815984458,14.58090714,59.39322558,-5.269559391,-0.003063143859,37141.23696,59.39322558,14.58090714,-6.126287717
0.4822059428,14.61698212,59.37326496,-6.004659071,0.008209094785,36855.97617,59.37326496,14.61698212,16.41818957
0.4828379707,14.65450342,59.36262477,-10.04783231,0.01962356035,35147.67532,59.36262477,14.65450342,39.2471207
0.4835980622,14.69962886,59.38132468,-18.43644989,0.03230587447,31275.08464,59.38132468,14.69962886,64.61174894
0.4842264411,14.73695721,59.43311525,-27.02780195,0.04144547751,26713.0731,59.43311525,14.73695721,82.89095502
0.4848910096,14.77648376,59.52766233,-36.19524863,0.04936038329,20750.67159,59.52766233,14.77648376,98.72076658
0.485555578,14.81608604,59.6599633,-43.90010172,0.05513417379,13872.97055,59.6599633,14.81608604,110.2683476
0.4862201464,14.85578629,59.8204084,-48.81572203,0.05851197295,6382.785654,59.8204084,14.85578629,117.0239459
0.4867863167,14.88969652,59.9685268,-50.15179637,0.05938477614,-232.6018607,59.9685268,14.88969652,118.7695523
0.4873524869,14.92369099,60.11617538,-48.67293849,0.05838124181,-6837.868242,60.11617538,14.92369099,116.7624836
0.4879186572,14.95776645,60.25298222,-44.56780809,0.05553435883,-13221.11863,60.25298222,14.95776645,111.0687177
0.4885061176,14.99319944,60.37385198,-38.08963873,0.05073065131,-19393.00454,60.37385198,14.99319944,101.4613026
0.4891177,15.03015392,60.46926989,-29.88237057,0.04390534725,-25109.06719,60.46926989,15.03015392,87.81069449
0.4897499434,15.06840686,60.53150899,-21.08886246,0.03515928688,-30042.59959,60.53150899,15.06840686,70.31857376
0.4903821869,15.10668772,60.55834262,-13.33433697,0.02503525121,-33799.5498,60.55834262,15.10668772,50.07050242
0.4910144304,15.14497609,60.55683048,-7.824104125,0.01392882094,-36238.27016,60.55683048,15.14497609,27.85764189
0.4916466738,15.18325747,60.53842413,-5.416377867,0.002272704639,-37265.98652,60.53842413,15.18325747,4.545409279
0.4922789173,15.22152554,60.51719926,-6.49091517,-0.009479120105,-36841.26615,60.51719926,15.22152554,-18.95824021
0.4929393593,15.26148938,60.50774646,-11.15448652,-0.02136026321,-34859.93532,60.50774646,15.26148938,-42.72052642
0.4937095532,15.3080984,60.53182295,-20.10282585,-0.03404008151,-30669.95917,60.53182295,15.3080984,-68.08016303
0.4943468231,15.34669016,60.59039506,-28.98079519,-0.04307189635,-25829.32885,60.59039506,15.34669016,-86.14379269
0.4950142292,15.38716028,60.69220297,-38.09015792,-0.05068747432,-19643.66598,60.69220297,15.38716028,-101.3749486
0.4956816354,15.42771114,60.83101148,-45.45224451,-0.05608478236,-12583.65736,60.83101148,15.42771114,-112.1695647
0.4963490415,15.46836412,60.99599249,-49.78854626,-0.05902347475,-4963.483071,60.99599249,15.46836412,-118.0469495
0.4968969156,15.50182165,61.1402498,-50.53790575,-0.05950298273,1471.0371,61.1402498,15.50182165,-119.0059655
0.4974447896,15.53535801,61.28220548,-48.64291364,-0.05822181666,7858.731002,61.28220548,15.53535801,-116.4436333
0.4979926637,15.56896937,61.41252935,-44.32934145,-0.05521919313,14007.94375,61.41252935,15.56896937,-110.4383863
0.4985673172,15.60429471,61.52805998,-37.76627778,-0.05031966685,20002.38168,61.52805998,15.60429471,-100.6393337
0.4991685231,15.64131471,61.6189198,-29.58051063,-0.04344970939,25568.79335,61.6189198,15.64131471,-86.89941877
0.4997884261,15.67953241,61.67728449,-20.93410758,-0.03475579346,30352.61722,61.67728449,15.67953241,-69.51158691
0.5004083292,15.71777552,61.70163954,-13.35899431,-0.02475222332,33993.86743,61.70163954,15.71777552,-49.50444665
0.5010282322,15.75602485,61.69888497,-7.987645134,-0.01381472741,36360.59902,61.69888497,15.75602485,-27.62945481
0.5016481352,15.79426681,61.67996064,-5.62479374,-0.002352965601,37366.2336,61.67996064,15.79426681,-4.705931202
0.5022680383,15.83249545,61.65822229,-6.628969446,0.009203891341,36971.77394,61.65822229,15.83249545,18.40778268
0.5029213663,15.87277389,61.64744117,-11.16831795,0.02100913025,35052.71443,61.64744117,15.87277389,42.01826051
0.5036968153,15.92058395,61.66967736,-20.14495868,0.03385398547,30875.85066,61.66967736,15.92058395,67.70797094
0.5043287723,15.95957241,61.72612373,-28.97962933,0.04288551756,26099.8699,61.72612373,15.95957241,85.77103511
0.5049987219,16.00095721,61.82674911,-38.20640328,0.05062026375,19908.03759,61.82674911,16.00095721,101.2405275
0.5056686715,16.0424225,61.96510548,-45.71021404,0.05612303593,12823.31863,61.96510548,16.0424225,112.2460719
0.5063386212,16.08399025,62.13035244,-50.17816269,0.05914689973,5163.299511,62.13035244,16.08399025,118.2937995
0.5068905054,16.11831901,62.27575577,-51.00567643,0.05967641461,-1334.836204,62.27575577,16.11831901,119.3528292
0.5074423897,16.15272788,62.41902357,-49.13395376,0.0584142215,-7789.617207,62.41902357,16.15272788,116.828443
0.5079942739,16.18721299,62.55055315,-44.78931717,0.05539954481,-14004.48331,62.55055315,16.18721299,110.7990896
0.5085723697,16.22340805,62.66683706,-38.15744875,0.0504635934,-20053.5344,62.66683706,16.22340805,100.9271868
0.5091770161,16.26132857,62.75794269,-29.87812393,0.04353168231,-25665.37862,62.75794269,16.26132857,87.06336463
0.5097994991,16.30041425,62.81589563,-21.1511448,0.03476719073,-30474.85978,62.81589563,16.30041425,69.53438146
0.5104219821,16.33952504,62.83940964,-13.52151033,0.0246817464,-34127.71028,62.83940964,16.33952504,49.36349281
0.5110444652,16.37864147,62.83556194,-8.139234461,0.01365727014,-36490.50346,62.83556194,16.37864147,27.31454028
0.5116669482,16.41774981,62.81554065,-5.817392962,0.002110076986,-37476.0825,62.81554065,16.41774981,4.220153973
0.5122894312,16.45684416,62.79297042,-6.911449987,-0.009523890769,-37045.80754,62.79297042,16.45684416,-19.04778154
0.5129498672,16.49831008,62.7818579,-11.62429568,-0.02147115356,-35055.10055,62.7818579,16.49831008,-42.94230712
0.5137320734,16.54742439,62.80511986,-20.83226326,-0.03440736834,-30762.96157,62.80511986,16.54742439,-68.81473667
0.5143646724,16.58717117,62.86298247,-29.75262641,-0.04340089264,-25914.96136,62.86298247,16.58717117,-86.80178527
0.5150372079,16.62948098,62.96572905,-39.01977805,-0.05108811365,-19633.06895,62.96572905,16.62948098,-102.1762273
0.5157097434,16.67187308,63.10631172,-46.46659888,-0.05650517748,-12463.63439,63.10631172,16.67187308,-113.010355
0.5163822788,16.71436943,63.27340294,-50.78018461,-0.05940708736,-4730.725358,63.27340294,16.71436943,-118.8141747
0.5169285665,16.74897421,63.41766844,-51.43193261,-0.05981884792,1722.901952,63.41766844,16.74897421,-119.6376958
0.5174748541,16.78365751,63.5592523,-49.42790687,-0.05847082473,8122.409548,63.5592523,16.78365751,-116.9416495
0.5180211417,16.81841528,63.68883197,-45.00541033,-0.05540401263,14276.91361,63.68883197,16.81841528,-110.8080253
0.5185956744,16.85504077,63.80350157,-38.31890028,-0.05042589644,20286.2656,63.80350157,16.85504077,-100.8517929
0.5191975443,16.89347082,63.89307996,-30.0093861,-0.04346069143,25865.46018,63.89307996,16.89347082,-86.92138285
0.5198161905,16.93301735,63.94950696,-21.29665219,-0.03469449515,30636.19094,63.94950696,16.93301735,-69.38899031
0.5204348367,16.97258798,63.97180476,-13.69633948,-0.0246262808,34258.54996,63.97180476,16.97258798,-49.2525616
0.5210534828,17.01216356,63.96703089,-8.34012991,-0.01363260644,36601.8892,63.96703089,17.01216356,-27.26521288
0.521672129,17.05173059,63.94626074,-6.027375931,-0.002123503623,37580.84005,63.94626074,17.05173059,-4.247007247
0.5222907752,17.09128325,63.92295026,-7.107916902,0.009471879231,37157.48139,63.92295026,17.09128325,18.94375846
0.5229508111,17.13346956,63.91086443,-11.82150467,0.02144989184,35173.15238,63.91086443,17.13346956,42.89978367
0.523741727,17.1840234,63.93358522,-21.18118264,0.0345669145,30822.39365,63.93358522,17.1840234,69.13382901
0.5243714951,17.22430282,63.99093038,-30.1146993,0.0435392676,25977.96192,63.99093038,17.22430282,87.07853519
0.5250478519,17.26761608,64.09424274,-39.48188628,0.0512820392,19638.02171,64.09424274,17.26761608,102.5640784
0.5257242087,17.31101269,64.23596916,-46.98657502,0.05672018139,12400.1197,64.23596916,17.31101269,113.4403628
0.5264005655,17.35451502,64.40446363,-51.29079647,0.05960491965,4595.188436,64.40446363,17.35451502,119.2098393
0.5269459822,17.38968154,64.54871979,-51.88561044,0.05997774684,-1867.356862,64.54871979,17.38968154,119.9554937
0.5274913989,17.4249264,64.69007749,-49.81986301,0.0585917393,-8271.630518,64.69007749,17.4249264,117.1834786
0.5280370455,17.46026032,64.81927483,-45.33500709,0.0554872379,-14429.74349,64.81927483,17.46026032,110.9744758
0.5286115958,17.4975363,64.9334517,-38.58016381,0.05046395463,-20445.96782,64.9334517,17.4975363,100.9279093
0.5292139355,17.53667676,65.02230323,-30.20368727,0.04344421479,-26030.62137,65.02230323,17.53667676,86.88842958
0.5298318323,17.57687279,65.07764001,-21.46028124,0.03463912192,-30791.01862,65.07764001,17.57687279,69.27824385
0.5304497291,17.61709221,65.09881213,-13.85297955,0.0245372493,-34400.15349,65.09881213,17.61709221,49.0744986
0.5310676259,17.65731589,65.09296447,-8.511788988,0.01351546186,-36728.21075,65.09296447,17.65731589,27.03092373
0.5316855227,17.69753039,65.07124237,-6.231972646,0.001983810474,-37690.58237,65.07124237,17.69753039,3.967620948
0.5323034194,17.73773002,65.04714812,-7.357751506,-0.009628780528,-37250.0091,65.04714812,17.73773002,-19.25756106
0.5329671586,17.78089895,65.03442836,-12.16991757,-0.02169907047,-35228.24717,65.03442836,17.78089895,-43.39814093
0.5337667905,17.83290839,65.05755562,-21.74470995,-0.03496435974,-30778.12315,65.05755562,17.83290839,-69.92871948
0.5343949218,17.87378929,65.11544244,-30.72147596,-0.04389392543,-25899.60638,65.11544244,17.87378929,-87.78785087
0.5350747728,17.91809131,65.22029891,-40.15891343,-0.05163646118,-19478.70051,65.22029891,17.91809131,-103.2729224
0.5357546238,17.96247829,65.36390948,-47.65507229,-0.05703438245,-12157.75742,65.36390948,17.96247829,-114.0687649
0.5364344748,18.00697283,65.53417431,-51.85983879,-0.05983817252,-4275.109433,65.53417431,18.00697283,-119.676345
0.536975734,18.04248255,65.67759712,-52.32581777,-0.06012526145,2158.288576,65.67759712,18.04248255,-120.2505229
0.5375169933,18.07806944,65.81772577,-50.16044017,-0.05867593956,8525.729931,65.81772577,18.07806944,-117.3518791
0.5380656752,18.11421871,65.94706828,-45.53859075,-0.05547893735,14722.08614,65.94706828,18.11421871,-110.9578747
0.5386404436,18.15215678,66.06020167,-38.67509486,-0.05037005417,20734.41945,66.06020167,18.15215678,-100.7401083
0.53924535,18.19214526,66.14783412,-30.18493763,-0.04323191545,26324.37134,66.14783412,18.19214526,-86.46383091
0.5398623035,18.23297372,66.20118673,-21.42628438,-0.03435528787,31047.07994,66.20118673,18.23297372,-68.71057574
0.540479257,18.27382433,66.22047675,-13.85654815,-0.02419642849,34612.75181,66.22047675,18.27382433,-48.39285698
0.5410962105,18.3146781,66.21303964,-8.596773803,-0.01313309988,36893.56362,66.21303964,18.3146781,-26.26619975
0.541713164,18.35552187,66.19015609,-6.427897138,-0.001575595054,37806.82752,66.19015609,18.35552187,-3.151190109
0.5423301176,18.39635022,66.16539376,-7.676874698,0.0100475238,37317.08999,66.16539376,18.39635022,20.09504761
0.5430010942,18.44074006,66.15248853,-12.69711255,0.02225841314,35208.71423,66.15248853,18.44074006,44.51682629
0.5438064455,18.49402236,66.17698481,-22.51772821,0.03558614802,30632.26957,66.17698481,18.49402236,71.17229605
0.5444335881,18.53554142,66.23637268,-31.55672305,0.04444540468,25688.35911,66.23637268,18.53554142,88.89080936
0.5451152154,18.58072398,66.34342615,-41.01489386,0.05212110357,19180.02727,66.34342615,18.58072398,104.2422071
0.5457968426,18.62599325,66.4891918,-48.43017703,0.05741763046,11780.63137,66.4891918,18.62599325,114.8352609
0.5464784699,18.67137165,66.66108531,-52.46010017,0.06008884587,3834.133284,66.66108531,18.67137165,120.1776917
0.5470208339,18.70756523,66.80506561,-52.73830901,0.0602521081,-2632.61902,66.80506561,18.70756523,120.5042162
0.5475631978,18.74383624,66.94502335,-50.36748904,0.05866827367,-9019.132602,66.94502335,18.74383624,117.3365473
0.5481226021,18.78132293,67.07548288,-45.4419066,0.05525492911,-15323.72139,67.07548288,18.78132293,110.5098582
0.5487033503,18.82031068,67.18719201,-38.31209445,0.04991405909,-21359.09613,67.18719201,18.82031068,99.82811818
0.5493170577,18.8615719,67.27229281,-29.58117937,0.04247795647,-26956.83226,67.27229281,18.8615719,84.95591295
0.549934841,18.90314864,67.32138936,-20.82773981,0.03340846449,-31582.03295,67.32138936,18.90314864,66.81692898
0.5505526243,18.94474498,67.33670434,-13.4072841,0.02308869288,-35027.77213,67.33670434,18.94474498,46.17738576
0.5511704076,18.98634227,67.32614415,-8.42174159,0.01190324083,-37170.20877,67.32614415,18.98634227,23.80648165
0.551788191,19.02792799,67.30144511,-6.613785133,0.0002679550385,-37931.25155,67.30144511,19.02792799,0.535910077
0.5524059743,19.06949762,67.27644417,-8.258174088,-0.01138453191,-37280.60687,67.27644417,19.06949762,-22.76906382
0.5530992179,19.11613117,67.26518989,-13.90477707,-0.02394293521,-34895.1388,67.26518989,19.11613117,-47.88587042
0.5538876909,19.16917579,67.29383053,-23.88959137,-0.03683785057,-30185.57601,67.29383053,19.16917579,-73.67570113
0.5545228385,19.21193575,67.35844223,-33.13865345,-0.04563386799,-25023.45567,67.35844223,19.21193575,-91.26773598
0.5551962636,19.2573315,67.46893304,-42.3864777,-0.05298173344,-18455.69167,67.46893304,19.2573315,-105.9634669
0.5558696887,19.30281465,67.61638894,-49.4598228,-0.05796826149,-11050.65236,67.61638894,19.30281465,-115.936523
0.5565431138,19.3484061,67.78799381,-53.10823338,-0.06036721438,-3144.760369,67.78799381,19.3484061,-120.7344288
0.5570384241,19.38201481,67.91974844,-53.20387208,-0.06041243165,2780.002931,67.91974844,19.38201481,-120.8248633
0.5575337344,19.41568821,68.04794868,-51.07597198,-0.05899608708,8634.159941,68.04794868,19.41568821,-117.9921742
0.558064098,19.45181232,68.17330082,-46.57157782,-0.05589996464,14661.57165,68.17330082,19.45181232,-111.7999293
0.5586124319,19.48922506,68.28236157,-40.01974295,-0.05107366953,20457.15563,68.28236157,19.48922506,-102.1473391
0.5591997345,19.52935472,68.36972338,-31.73904766,-0.04423558034,25982.77464,68.36972338,19.52935472,-88.47116067
0.5598009656,19.57047898,68.42463818,-23.05082908,-0.03568688966,30722.85657,68.42463818,19.57047898,-71.37377932
0.5604021967,19.61162605,68.44627805,-15.3631157,-0.02587320674,34374.81879,68.44627805,19.61162605,-51.74641347
0.5610034277,19.65277761,68.44094438,-9.757710684,-0.01514130148,36814.41279,68.44094438,19.65277761,-30.28260296
0.5616046588,19.6939203,68.41872145,-7.02487219,-0.00386924717,37957.98881,68.41872145,19.6939203,-7.73849434
0.5622058899,19.73504764,68.3920674,-7.553956885,0.007546084139,37764.40768,68.3920674,19.73504764,15.09216828
0.5628415494,19.77851492,68.3735653,-11.58008943,0.01932472951,36109.41799,68.3735653,19.77851492,38.64945902
0.5636792443,19.83579298,68.38706512,-21.21974488,0.03362036893,31757.0016,68.38706512,19.83579298,67.24073786
0.5642963601,19.87800899,68.43614237,-30.08826833,0.04273280355,27120.74331,68.43614237,19.87800899,85.4656071
0.564997791,19.92604474,68.53670252,-40.15411912,0.0511378821,20613.23105,68.53670252,19.92604474,102.2757642
0.565699222,19.97416668,68.68046013,-48.36000552,0.05707284806,13092.10941,68.68046013,19.97416668,114.1456961
0.5664006529,20.02240112,68.8547683,-53.13435833,0.06024564695,4926.787019,68.8547683,20.02240112,120.4912939
0.5669589136,20.06088133,69.00310421,-53.84567723,0.06068822107,-1763.574331,69.00310421,20.06088133,121.3764421
0.5675171742,20.09944402,69.14852743,-51.70360537,0.05926650491,-8396.104015,69.14852743,20.09944402,118.5330098
0.5680754349,20.13808468,69.28081733,-46.97294481,0.05602565109,-14764.12489,69.28081733,20.13808468,112.0513022
0.5686619955,20.17875731,69.39625974,-39.85332546,0.05077267298,-20955.38375,69.39625974,20.17875731,101.545346
0.5692768522,20.22145494,69.48414051,-31.06241768,0.04342843062,-26673.82106,69.48414051,20.22145494,86.85686124
0.5699009448,20.26483753,69.5357428,-22.06397967,0.03432885536,-31461.61474,69.5357428,20.26483753,68.65771071
0.5705250374,20.30824104,69.55206288,-14.34660568,0.02391837848,-35050.03403,69.55206288,20.30824104,47.83675696
0.57114913,20.35164567,69.54101709,-9.079447215,0.012592985,-37307.57901,69.54101709,20.35164567,25.18596999
0.5717732226,20.39503791,69.51465385,-7.062743295,0.0007823122582,-38150.47464,69.51465385,20.39503791,1.564624516
0.5723973152,20.43841263,69.48734242,-8.608458155,-0.01106559709,-37544.84989,69.48734242,20.43841263,-22.13119419
0.5730934038,20.48677564,69.47350334,-14.24213898,-0.02377258933,-35184.08938,69.47350334,20.48677564,-47.54517866
0.5739191393,20.54415011,69.5019828,-24.81562935,-0.03735132373,-30222.48033,69.5019828,20.54415011,-74.70264746
0.5745478552,20.58786526,69.56618456,-34.08732058,-0.04606837823,-25054.35762,69.56618456,20.58786526,-92.13675646
0.5752369248,20.63583799,69.68023289,-43.61427432,-0.05356042925,-18263.63733,69.68023289,20.63583799,-107.1208585
0.5759259944,20.68390327,69.83296657,-50.77285084,-0.05855347658,-10605.28816,69.83296657,20.68390327,-117.1069532
0.576545342,20.72720259,69.99165619,-54.08076613,-0.06071053102,-3281.326158,69.99165619,20.72720259,-121.421062
0.5770721243,20.76410996,70.13213361,-54.15529937,-0.06074014629,3056.580938,70.13213361,20.76410996,-121.4802926
0.5775989066,20.80109055,70.26817823,-51.69272207,-0.05910807762,9306.927813,70.26817823,20.80109055,-118.2161552
0.5781573886,20.84037124,70.39812035,-46.61725916,-0.05561513324,15644.9562,70.39812035,20.84037124,-111.2302665
0.5787326146,20.880899,70.50796116,-39.38952,-0.05023547616,21660.96439,70.50796116,20.880899,-100.4709523
0.5793455579,20.92414387,70.59157782,-30.50299063,-0.04271187023,27284.84624,70.59157782,20.92414387,-85.42374047
0.5799585011,20.96742871,70.63843096,-21.67176395,-0.03361461219,31899.82886,70.63843096,20.96742871,-67.22922438
0.5805714443,21.01073162,70.65148209,-14.18743488,-0.02327902109,35342.19509,70.65148209,21.01073162,-46.55804218
0.5811843875,21.05403408,70.6386182,-9.144226349,-0.01208422515,37490.28272,70.6386182,21.05403408,-24.16845029
0.5817973307,21.09732362,70.61150251,-7.281805969,-0.0004398502929,38267.09796,70.61150251,21.09732362,-0.8797005859
0.582410274,21.14059566,70.58388288,-8.878791767,0.01122798156,37642.27174,70.58388288,21.14059566,22.45596311
0.5831073104,21.18978859,70.56937745,-14.59324878,0.02398154552,35253.15576,70.56937745,21.18978859,47.96309103
0.5839422025,21.24871426,70.59823934,-25.39221643,0.03771996051,30188.45674,70.59823934,21.24871426,75.43992103
0.584563746,21.29261202,70.66215743,-34.61894638,0.0463295458,25041.00643,70.66215743,21.29261202,92.6590916
0.5852557842,21.34155022,70.77726495,-44.21873572,0.05383795631,18183.82923,70.77726495,21.34155022,107.6759126
0.5859478225,21.39058223,70.93141475,-51.38605914,0.05881276308,10455.24148,70.93141475,21.39058223,117.6255262
0.5865671966,21.43456395,71.09065488,-54.62962301,0.06091877349,3102.184921,71.09065488,21.43456395,121.837547
0.5870979108,21.47233039,71.23238159,-54.61774808,0.06089212973,-3302.123409,71.23238159,21.47233039,121.7842595
0.587628625,21.51017116,71.36924294,-52.02085883,0.05917477843,-9610.609285,71.36924294,21.51017116,118.3495569
0.5881928333,21.55047602,71.49968676,-46.75431416,0.05555073398,-16013.67923,71.49968676,21.55047602,111.101468
0.5887730752,21.59199621,71.60886746,-39.33199052,0.05001144398,-22065.3686,71.60886746,21.59199621,100.022888
0.5893913717,21.63629897,71.69073002,-30.27988856,0.04229478704,-27699.05598,71.69073002,21.63629897,84.58957409
0.5900096682,21.68064068,71.7349969,-21.37226811,0.03299269744,-32291.06566,71.7349969,21.68064068,65.98539488
0.5906279647,21.72499889,71.74510055,-13.9343288,0.02245389516,-35675.79126,71.74510055,21.72499889,44.90779033
0.5912462612,21.76935485,71.72953723,-9.072422498,0.01107159224,-37731.52432,71.72953723,21.76935485,22.14318447
0.5918645577,21.81369636,71.70060846,-7.512421031,-0.0007305108759,-38383.10697,71.70060846,21.81369636,-1.461021752
0.5924828542,21.85801951,71.67260623,-9.493322512,-0.01251293736,-37603.92824,71.67260623,21.85801951,-25.02587471
0.5932088803,21.91004921,71.65993962,-15.92613343,-0.02572961799,-34897.27386,71.65993962,21.91004921,-51.45923598
0.5940034196,21.96699476,71.69179184,-26.53532122,-0.03866177599,-29867.57627,71.69179184,21.96699476,-77.32355198
0.5946458594,22.01307267,71.76165937,-36.13758812,-0.04741038508,-24416.16565,71.76165937,22.01307267,-94.82077016
0.5953220465,22.06163403,71.87822892,-45.41647684,-0.05453977289,-17596.40564,71.87822892,22.06163403,-109.0795458
0.5959982335,22.11028721,72.03135752,-52.22451214,-0.05921791878,-9971.193928,72.03135752,22.11028721,-118.4358376
0.5966744205,22.15905246,72.2069014,-55.34834174,-0.06123074128,-1890.421725,72.2069014,22.15905246,-122.4614826
0.5972476759,22.20048942,72.35982219,-54.67727015,-0.06077798127,5040.443691,72.35982219,22.20048942,-121.5559625
0.5978209312,22.24201212,72.50416976,-51.03614491,-0.05835745027,11802.33614,72.50416976,22.24201212,-116.7149005
0.5984171611,22.28528123,72.6338986,-44.60939259,-0.05383936401,18418.50653,72.6338986,22.28528123,-107.678728
0.5990350486,22.33019447,72.7369556,-36.06054375,-0.04717556866,24584.03676,72.7369556,22.33019447,-94.35113731
0.5996797068,22.37710905,72.80481828,-26.45880539,-0.03834426924,30025.25464,72.80481828,22.37710905,-76.68853848
0.600324365,22.42405425,72.83257489,-17.69190734,-0.02795118651,34242.89213,72.83257489,22.42405425,-55.90237301
0.6009690232,22.47100609,72.82701573,-11.17560962,-0.0164186711,37072.16192,72.82701573,22.47100609,-32.83734221
0.6016136814,22.51794675,72.80029246,-7.963680724,-0.004213621622,38401.97636,72.80029246,22.51794675,-8.427243244
0.6022583396,22.56486748,72.76796904,-8.580688156,0.008170295309,38177.73464,72.76796904,22.56486748,16.34059062
0.6029305015,22.61377082,72.7460918,-13.1982056,0.02073107873,36294.04481,72.7460918,22.61377082,41.46215747
0.6038549385,22.68102332,72.7650556,-24.61612565,0.03641731051,31100.21969,72.7650556,22.68102332,72.83462101
0.6044704879,22.72582919,72.821327,-33.81861204,0.04525532991,26150.40429,72.821327,22.72582919,90.51065983
0.6052035985,22.77925458,72.9370635,-44.29829136,0.05356474898,18983.52708,72.9370635,22.77925458,107.129498
0.6058131141,22.82374951,73.06850298,-51.1239983,0.05833585456,12229.73252,73.06850298,22.82374951,116.6717091
0.606438488,22.86949308,73.2262209,-55.22388799,0.06101172711,4829.677788,73.2262209,22.86949308,122.0234542
0.6069789756,22.9091099,73.37074513,-55.90982035,0.06143186902,-1727.559693,73.37074513,22.9091099,122.863738
0.6075194631,22.94880454,73.51255231,-53.85299521,0.06008280551,-8231.586147,73.51255231,22.94880454,120.165611
0.6080603911,22.98860535,73.6422067,-49.28743771,0.05700155933,-14497.19357,73.6422067,22.98860535,114.0031187
0.608633735,23.03086192,73.75719781,-42.30049853,0.05194690897,-20670.43917,73.75719781,23.03086192,103.8938179
0.6092366596,23.0753605,73.8459872,-33.54548842,0.04482590475,-26430.50915,73.8459872,23.0753605,89.65180951
0.6098533566,23.1209195,73.8993747,-24.37453302,0.0358911147,-31340.94837,73.8993747,23.1209195,71.7822294
0.6104700535,23.16650012,73.91686849,-16.33293941,0.02561816274,-35084.0908,73.91686849,23.16650012,51.23632548
0.6110867504,23.21208219,73.90570509,-10.61044715,0.01438874302,-37526.20262,73.90570509,23.21208219,28.77748603
0.6117034474,23.25765141,73.87734634,-8.055586654,0.002618806693,-38579.21908,73.87734634,23.25765141,5.237613385
0.6123201443,23.3032014,73.84579632,-9.052257911,-0.009255857628,-38202.84493,73.84579632,23.3032014,-18.51171526
0.6129948417,23.35301659,73.82470842,-14.03395369,-0.02184695161,-36165.89138,73.82470842,23.35301659,-43.69390322
0.6138334207,23.4149275,73.84185818,-24.54768554,-0.03609355229,-31395.09779,73.84185818,23.4149275,-72.18710458
0.6144342592,23.45930847,73.89427348,-33.56365451,-0.04483269177,-26609.76138,73.89427348,23.45930847,-89.66538353
0.6151317373,23.51088231,74.00019749,-43.71937198,-0.05296982108,-19866.30377,74.00019749,23.51088231,-105.9396422
0.6158292154,23.56254548,74.14875278,-51.71423591,-0.05857639101,-12155.86815,74.14875278,23.56254548,-117.152782
0.6165266934,23.6143233,74.3260754,-56.03372695,-0.06137936822,-3853.732604,74.3260754,23.6143233,-122.7587364
0.6170817548,23.65562012,74.47496166,-56.27239718,-0.06151123282,2905.489721,74.47496166,23.65562012,-123.0224656
0.6176368162,23.69699876,74.61910329,-53.62290853,-0.0597752224,9572.136578,74.61910329,23.69699876,-119.5504448
0.6182116755,23.73993362,74.7525437,-48.18229128,-0.05606680516,16160.2356,74.7525437,23.73993362,-112.1336103
0.6188078342,23.78453283,74.8641771,-40.39522893,-0.05029887738,22425.87041,74.8641771,23.78453283,-100.5977548
0.6194380895,23.83174408,74.94546778,-30.98004842,-0.0422979212,28186.70967,74.94546778,23.83174408,-84.59584241
