time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.la.iˍt,dcse.la.i,loadInertia.phi
0.3814916671,9.221451248,-8.038744586,-20.73390605,47.65653306,36159.77331,-8.038744586,9.221451248
0.3820315244,9.24717583,11.50880972,-19.28378418,47.64500207,36085.36523,11.50880972,9.24717583
0.3825713817,9.272895177,30.73780103,-2.039005253,47.63856523,34981.88085,30.73780103,9.272895177
0.3831678276,9.301310493,50.95160025,32.99380374,47.64705884,32600.54312,50.95160025,9.301310493
0.3837642734,9.329737907,69.39898638,80.07605977,47.68033022,29075.12972,69.39898638,9.329737907
0.3843607193,9.358193973,85.43091077,132.6915864,47.74368629,24524.06043,85.43091077,9.358193973
0.3849571651,9.38669719,98.48053948,183.5326761,47.83826255,19103.98065,98.48053948,9.38669719
0.385553611,9.415265435,108.0847381,225.5179069,47.96085193,13004.99771,108.0847381,9.415265435
0.3861500568,9.443913467,113.9020832,252.7875461,48.10434143,6443.815607,113.9020832,9.443913467
0.3867465027,9.472650876,115.7262176,261.531527,48.25869942,-344.9298999,115.7262176,9.472650876
0.3873429485,9.501480733,113.4936533,250.5272963,48.41237537,-7118.497155,113.4936533,9.501480733
0.3879393944,9.530399172,107.2855762,221.3083696,48.55391292,-13636.17673,107.2855762,9.530399172
0.3885445969,9.559822144,97.15112694,177.2275874,48.67510134,-19752.75328,97.15112694,9.559822144
0.3891639248,9.589998631,83.16560061,123.6242198,48.76851072,-25267.60873,83.16560061,9.589998631
0.3897839178,9.620254997,66.03072468,69.3178016,48.82814114,-29832.28543,66.03072468,9.620254997
0.3904039108,9.650538248,46.406389,22.46784499,48.8560127,-33273.79114,46.406389,9.650538248
0.3909417854,9.67681835,27.93378277,-6.677057148,48.85968529,-35251.56128,27.93378277,9.67681835
0.3914796601,9.703096864,8.663082838,-21.63497052,48.8513831,-36234.42415,8.663082838,9.703096864
0.3920175347,9.729369504,-10.8617476,-20.71247891,48.83926949,-36194.01951,-10.8617476,9.729369504
0.3925554094,9.755636535,-30.08876413,-3.997297237,48.83194391,-35129.15012,-30.08876413,9.755636535
0.3931525564,9.78479751,-50.42430958,30.73993632,48.8391762,-32780.05183,-50.42430958,9.78479751
0.3937497034,9.813969816,-69.00803331,77.80875833,48.87112267,-29278.08437,-69.00803331,9.813969816
0.3943468505,9.84317004,-85.18465866,130.6806635,48.9332634,-24741.01428,-85.18465866,9.84317004
0.3949439975,9.872416817,-98.38094883,181.9960078,49.02688261,-19325.23874,-98.38094883,9.872416817
0.3955411445,9.90172823,-108.1274708,224.5910797,49.1488762,-13221.05778,-108.1274708,9.90172823
0.3961382916,9.93111929,-114.0768947,252.5072334,49.29217469,-6645.815599,-114.0768947,9.93111929
0.3967354386,9.960599833,-116.017625,261.8348154,49.44672645,164.795467,-116.017625,9.960599833
0.3973325856,9.990173147,-113.8818422,251.2665097,49.60090339,6966.630235,-113.8818422,9.990173147
0.3979297327,10.01983551,-107.747488,222.2783785,49.74312877,13517.32799,-107.747488,10.01983551
0.3985355669,10.05000988,-97.66374682,178.2055359,49.86504542,19669.66195,-97.66374682,10.05000988
0.3991553089,10.08094421,-83.70923867,124.4053093,49.95907308,25220.61171,-83.70923867,10.08094421
0.3997757432,10.11196092,-66.5799216,69.71746254,50.01912009,29821.9629,-66.5799216,10.11196092
0.4003961775,10.1430047,-46.93694023,22.37217748,50.04710961,33298.85579,-46.93694023,10.1430047
0.4009326108,10.16985328,-28.49430144,-7.152386219,50.05062307,35300.03389,-28.49430144,10.16985328
0.401469044,10.19670015,-9.242057552,-22.56096652,50.04196965,36310.30812,-9.242057552,10.19670015
0.4020054772,10.22354091,10.27929333,-22.11890793,50.02926311,36300.75283,10.27929333,10.22354091
0.4025419104,10.25037568,29.5209209,-5.859712146,50.02107798,35269.34774,29.5209209,10.25037568
0.4031396607,10.28027657,49.96961013,28.62811002,50.02711722,32948.40477,49.96961013,10.28027657
0.403737411,10.31018806,68.67916216,75.70520518,50.05782323,29466.52073,68.67916216,10.31018806
0.4043351613,10.34012679,84.98862566,128.8297654,50.1188336,24940.89167,84.98862566,10.34012679
0.4049329116,10.37011151,98.3189389,180.5928916,50.21156683,19527.71231,98.3189389,10.37011151
0.4055306618,10.40016049,108.1949465,223.7542724,50.3330105,13417.48123,108.1949465,10.40016049
0.4061284121,10.43028899,114.2639607,252.2639856,50.47613194,6828.148464,114.2639607,10.43028899
0.4067261624,10.46050706,116.3096425,262.1210839,50.63085798,-3.609064559,116.3096425,10.46050706
0.4073239127,10.49081819,114.2602611,251.9411408,50.78548646,-6832.346631,114.2602611,10.49081819
0.4079216629,10.52121878,108.1908428,223.148679,50.92832764,-13414.18012,108.1908428,10.52121878
0.4085280875,10.55214149,98.14960624,179.0596523,51.05089686,-19600.53165,98.14960624,10.55214149
0.4091482112,10.58383041,84.2188797,125.0539668,51.14545821,-25185.45226,84.2188797,10.58383041
0.4097689812,10.61560049,67.09162117,69.99976299,51.20583372,-29820.53945,67.09162117,10.61560049
0.4103897512,10.64739778,47.4287084,22.18706317,51.23387185,-33329.93652,47.4287084,10.64739778
0.4109244608,10.67479462,29.02349956,-7.676230825,51.23718864,-35351.45629,29.02349956,10.67479462
0.4114591703,10.7021896,9.799069964,-23.50510229,51.22817355,-36387.03245,9.799069964,10.7021896
0.4119938799,10.72957824,-9.708359438,-23.52939607,51.21487933,-36407.26926,-9.708359438,10.72957824
0.4125285894,10.75696053,-28.95392784,-7.730566682,51.2058416,-35409.36535,-28.95392784,10.75696053
0.4131262306,10.78756367,-49.49225094,26.45436411,51.21066026,-33120.03088,-49.49225094,10.78756367
0.4137238717,10.81817664,-68.30907922,73.46379813,51.24002899,-29664.32659,-68.30907922,10.81817664
0.4143215128,10.84881604,-84.74001255,126.7686424,51.29973041,-25158.38696,-84.74001255,10.84881604
0.414919154,10.87950068,-98.20194472,178.9383168,51.39132618,-19757.5364,-98.20194472,10.87950068
0.4155167951,10.91024899,-108.215211,222.6787187,51.51192505,-13651.66225,-108.215211,10.91024899
0.4161144363,10.94107639,-114.4223184,251.8610484,51.65457614,-7058.418512,-114.4223184,10.94107639
0.4167120774,10.97199319,-116.6020239,262.3912803,51.80923664,-214.5333749,-116.6020239,10.97199319
0.4173097186,11.00300311,-114.6778018,252.7908699,51.96417841,6634.149037,-114.6778018,11.00300311
0.4179073597,11.03410275,-108.7201923,224.4025988,52.10763256,13243.0279,-108.7201923,11.03410275
0.4185137964,11.0657415,-98.77224576,180.4752192,52.23102703,19464.26293,-98.77224576,11.0657415
0.4191336954,11.09815076,-84.91933442,126.3787125,52.32641777,25087.76839,-84.91933442,11.09815076
0.4197546918,11.13066604,-67.83235748,70.9291408,52.3875277,29768.68599,-67.83235748,11.13066604
0.4203756883,11.1632089,-48.17993731,22.51867157,52.41597584,33324.91373,-48.17993731,11.1632089
0.4209100582,11.19122004,-29.77892921,-7.926229248,52.41931559,35384.64995,-29.77892921,11.19122004
0.4214444281,11.21922925,-10.53865812,-24.37804692,52.41000657,36458.81218,-10.53865812,11.21922925
0.421978798,11.24723188,9.004936368,-24.99992885,52.39609201,36517.03613,9.004936368,11.24723188
0.422513168,11.27522775,28.3067513,-9.707007722,52.38613357,35555.51079,28.3067513,11.27522775
0.4231081024,11.3063941,48.853197,23.93191796,52.38958671,33314.76344,48.853197,11.3063941
0.4237030369,11.33756931,67.71616166,70.56466445,52.41719836,29911.6046,67.71616166,11.33756931
0.4242979714,11.36876968,84.23575219,123.7735427,52.47485976,25459.20032,84.23575219,11.36876968
0.4248929059,11.40001385,97.83109437,176.2087548,52.56431861,20109.46145,97.83109437,11.40001385
0.4254878403,11.43132014,108.0221715,220.6053667,52.68292348,14048.61434,108.0221715,11.43132014
0.4260827748,11.4627041,114.4483925,250.7985214,52.8239801,7490.645198,114.4483925,11.4627041
0.4266777093,11.49417627,116.8826792,262.5901548,52.97767439,668.8640601,116.8826792,11.49417627
0.4272726438,11.5257408,115.2401154,254.3393795,53.13243458,-6173.814607,115.2401154,11.5257408
0.4278675783,11.55739479,109.5806369,227.1896363,53.27653944,-12795.03987,109.5806369,11.55739479
0.4284719425,11.58963229,99.92650693,184.1388022,53.40148435,-19055.67705,99.92650693,11.58963229
0.4290893407,11.62263406,86.36525297,130.4266311,53.49890244,-24736.05871,86.36525297,11.62263406
0.4297101963,11.65587066,69.47207732,74.49523098,53.56239623,-29510.51039,69.47207732,11.65587066
0.4303310519,11.68913619,49.95272758,24.99622411,53.59274207,-33170.11857,49.95272758,11.68913619
0.4308705364,11.71805057,31.42863221,-6.99873281,53.59703259,-35340.21579,31.42863221,11.71805057
0.4314100208,11.74696327,12.00230033,-24.89298121,53.58773601,-36507.10194,12.00230033,11.74696327
0.4319495052,11.77586911,-7.774811472,-26.6519069,53.57308648,-36637.34502,-7.774811472,11.77586911
0.4324920048,11.80492909,-27.44832077,-11.93511202,53.56189476,-35717.09646,-27.44832077,11.80492909
0.4330862735,11.83675884,-48.08303343,21.13670201,53.563839,-33527.04026,-48.08303343,11.83675884
0.4336805421,11.86859646,-67.06503141,67.49262315,53.58966031,-30170.06285,-67.06503141,11.86859646
0.4342748108,11.90045812,-83.73189279,120.7685358,53.6454338,-25757.35917,-83.73189279,11.90045812
0.4348690795,11.93236241,-97.49897586,173.6228758,53.73311442,-20438.95928,-97.49897586,11.93236241
0.4354633481,11.96432779,-107.8813225,218.7496525,53.85025318,-14399.42014,-107.8813225,11.96432779
0.4360576168,11.99637001,-114.5123677,249.8967897,53.9903243,-7851.391664,-114.5123677,11.99637001
0.4366518854,12.02849994,-117.1582408,262.7430928,54.14362254,-1027.282876,-117.1582408,12.02849994
0.4372461541,12.06072206,-115.7266856,255.5048012,54.29860699,5830.392013,-115.7266856,12.06072206
0.4378404227,12.09303385,-110.2700523,229.182521,54.44350148,12479.16193,-110.2700523,12.09303385
0.4384444851,12.12596055,-100.7988469,186.6268278,54.56975672,18783.71308,-100.7988469,12.12596055
0.439061078,12.15964006,-87.40778261,133.0395349,54.66864317,24515.23185,-87.40778261,12.15964006
0.4396823641,12.19362696,-70.61847066,76.66863768,54.73369058,29360.16012,-70.61847066,12.19362696
0.4403036503,12.22764364,-51.15602538,26.34150803,54.76516761,33094.11525,-51.15602538,12.22764364
0.4408452544,12.25730678,-32.58074768,-6.670896337,54.76993051,35335.35812,-32.58074768,12.25730678
0.4413868585,12.28696831,-13.06314745,-25.5654625,54.76050018,36565.67116,-13.06314745,12.28696831
0.4419284626,12.31662273,6.838418801,-28.17799592,54.74518854,36749.65394,6.838418801,12.31662273
0.4424753525,12.34655861,26.7435961,-13.97983582,54.73291079,35866.30598,26.7435961,12.34655861
0.4430685279,12.37902405,47.44191912,18.60421455,54.73348434,33720.08465,47.44191912,12.37902405
0.4436617034,12.41149642,66.51601988,64.70462806,54.75766693,30404.77355,66.51601988,12.41149642
0.4442548788,12.44399178,83.30283552,118.0165917,54.8116794,26029.6184,83.30283552,12.44399178
0.4448480543,12.47652866,97.21576507,171.2213744,54.89765484,20742.65487,97.21576507,12.47652866
0.4454412298,12.50912556,107.7665416,216.9920224,55.0133313,14726.52432,107.7665416,12.50912556
0.4460344052,12.54179841,114.5839938,249.0105916,55.15235165,8192.174208,114.5839938,12.54179841
0.4466275807,12.57455834,117.4284857,262.8510684,55.3051341,1370.650068,117.4284857,12.57455834
0.4472207561,12.60741016,116.2010519,256.5985589,55.46019374,-5496.460253,116.2010519,12.60741016
0.4478139316,12.6403517,110.9466632,231.1138973,55.60572959,-12167.11734,110.9466632,12.6403517
0.4484174724,12.67395177,101.6602177,189.0784724,55.73321697,-18512.50296,101.6602177,12.67395177
0.4490330042,12.7082899,88.44494259,135.6570659,55.83351572,-24292.10521,88.44494259,12.7082899
0.4496544721,12.74301116,71.76840988,78.88722263,55.90010807,-29205.58305,71.76840988,12.74301116
0.45027594,12.77776308,52.37369076,27.75869996,55.93274217,-33013.00767,52.37369076,12.77776308
0.4508196299,12.80817542,33.75101324,-6.282273005,55.93801733,-35326.61097,33.75101324,12.80817542
0.4513633199,12.83858626,14.14498378,-26.19915422,55.92848057,-36621.76935,14.14498378,12.83858626
0.4519070098,12.86898976,-5.879233927,-29.69411598,55.91251655,-36861.05426,-5.879233927,12.86898976
0.4524578695,12.89978568,-26.00213204,-16.06553841,55.89913928,-36017.5766,-26.00213204,12.89978568
0.4530499807,12.932883,-46.76647559,15.9996189,55.89831335,-33917.01437,-46.76647559,12.932883
0.4536436344,12.9660726,-65.98320385,61.95340374,55.92090959,-30635.03082,-65.98320385,12.9660726
0.4542372881,12.99928425,-82.92779946,115.441018,55.97336898,-26283.6549,-82.92779946,12.99928425
0.4548309418,13.03253659,-97.00728291,169.1089939,56.05800954,-21010.18858,-97.00728291,13.03253659
0.4554245955,13.06584832,-107.7267748,215.5555058,56.1727177,-14996.96099,-107.7267748,13.06584832
0.4560182492,13.09923561,-114.7085366,248.359339,56.31122785,-8455.069886,-114.7085366,13.09923561
0.456611903,13.13270989,-117.7066997,262.9786197,56.46398121,-1616.179034,-117.7066997,13.13270989
0.4571444287,13.1628157,-116.9177116,258.8966139,56.6036654,4571.921068,-116.9177116,13.1628157
0.4576769544,13.19299455,-112.8608842,238.968332,56.73689598,10627.72996,-112.8608842,13.19299455
0.4582329572,13.22457571,-105.2650653,203.6722607,56.86055285,16624.52142,-105.2650653,13.22457571
0.4588026985,13.25700215,-94.16478847,156.5813907,56.96357282,22236.44865,-94.16478847,13.25700215
0.4593925609,13.29062695,-79.51530435,102.504273,57.04007754,27291.86518,-79.51530435,13.29062695
0.4599824232,13.32428747,-62.15169676,50.25488824,57.08486077,31413.59422,-62.15169676,13.32428747
0.4605722856,13.35796573,-42.66640601,6.895509214,57.10112048,34465.94171,-42.66640601,13.35796573
0.4610974887,13.38795501,-24.06721275,-19.43907687,57.09724016,36201.52065,-24.06721275,13.38795501
0.4616226918,13.41793925,-4.810725405,-31.22408305,57.0832579,36963.31161,-4.810725405,13.41793925
0.4621670141,13.44900633,15.2868846,-26.73777289,57.06670727,36702.55438,15.2868846,13.44900633
0.4627154212,13.48029896,35.09652813,-5.54727271,57.05713036,35363.69989,35.09652813,13.48029896
0.4633229872,13.51496613,55.82478911,34.43715042,57.06514595,32662.64344,55.82478911,13.51496613
0.4639305531,13.54964638,74.54454126,86.18552567,57.10137024,28771.07297,74.54454126,13.54964638
0.4645381191,13.58435858,90.57160878,142.2651726,57.17075433,23825.04906,90.57160878,13.58435858
0.4651456851,13.61912317,103.317228,194.5919477,57.27347752,18001.83156,103.317228,13.61912317
0.465753251,13.65395925,112.3114422,235.6008161,57.40490587,11514.0775,112.3114422,13.65395925
0.466360817,13.68888176,117.2222279,259.351197,57.55625116,4601.630452,117.2222279,13.68888176
0.4668867175,13.71918686,118.0325628,263.2416595,57.6943724,-1526.703758,118.0325628,13.71918686
0.4674126181,13.74956438,115.6242873,251.1477222,57.83031666,-7610.354096,115.6242873,13.74956438
0.4679385187,13.78001103,110.0653446,224.3827906,57.95594862,-13481.14016,110.0653446,13.78001103
0.4684900027,13.81200501,101.0215539,183.7443603,58.0689802,-19233.6847,101.0215539,13.81200501
0.4690596884,13.84511325,88.51254748,133.3301827,58.15956101,-24563.77407,88.51254748,13.84511325
0.4696397566,13.87886917,72.88127671,79.72497509,58.22129603,-29181.64758,72.88127671,13.87886917
0.4702198248,13.91265205,54.84433391,30.80135946,58.25296217,-32836.1476,54.84433391,13.91265205
0.470799893,13.94644561,34.9958102,-7.04624618,58.25918092,-35411.16196,34.9958102,13.94644561
0.4713799612,13.98023725,13.98739101,-28.87077345,58.24789938,-36824.55876,13.98739101,13.98023725
0.4719600294,14.01401971,-7.491883957,-31.81042736,58.22935446,-37029.93006,-7.491883957,14.01401971
0.4725400976,14.04779201,-28.73674822,-15.46090839,58.21474108,-36017.92903,-28.73674822,14.04779201
0.4731628361,14.08404365,-50.48609344,21.10228637,58.21558891,-33609.98013,-50.48609344,14.08404365
0.4737855746,14.12030394,-70.3301554,71.9462937,58.24400319,-29917.20909,-70.3301554,14.12030394
0.4744083131,14.15659234,-87.50819646,129.412021,58.30657811,-25074.1931,-87.50819646,14.15659234
0.4750310516,14.19293087,-101.3580749,184.8089662,58.40475136,-19262.2612,-101.3580749,14.19293087
0.4756537901,14.22934072,-111.3436679,229.732892,58.53456827,-12703.58266,-111.3436679,14.22934072
0.4762765286,14.2658391,-117.0777193,257.3530626,58.6872679,-5652.408334,-117.0777193,14.2658391
0.4768214578,14.29785825,-118.4287764,263.9417461,58.83008681,705.724726,-118.4287764,14.29785825
0.477366387,14.32995535,-116.31286,253.2391222,58.97177377,7040.362712,-116.31286,14.32995535
0.4779113161,14.36212725,-110.7942802,226.4920915,59.10315577,13163.31836,-110.7942802,14.36212725
0.4784776421,14.39563317,-101.6313606,185.0525312,59.22023852,19109.25768,-101.6313606,14.39563317
0.4790607151,14.43019151,-88.85465978,133.2986412,59.31334076,24592.74491,-88.85465978,14.43019151
0.4796518324,14.46527272,-72.87765257,78.39228931,59.37584503,29308.86005,-72.87765257,14.46527272
0.4802429496,14.50038147,-54.40288653,28.45635356,59.4070028,33020.37468,-54.40288653,14.50038147
0.4808340668,14.53550051,-34.06213494,-9.734613654,59.41181198,35604.87706,-34.06213494,14.53550051
0.4814251841,14.57061664,-12.54876312,-30.99879146,59.3988447,36976.74968,-12.54876312,14.57061664
0.4820163013,14.60572253,9.40460683,-32.44070037,59.37908776,37089.06162,9.40460683,14.60572253
0.4826074185,14.64081766,31.04941125,-13.84257253,59.36445897,35935.01467,31.04941125,14.64081766
0.4832456416,14.67870499,53.21989041,25.80048243,59.36732753,33307.77749,53.21989041,14.67870499
0.4838838647,14.71660332,73.27993224,79.61159533,59.40042238,29342.42651,73.27993224,14.71660332
0.4845220877,14.75453427,90.42129298,139.0773933,59.47015709,24191.30897,90.42129298,14.75453427
0.4851603108,14.79252174,103.949509,194.7529496,59.5771366,18057.70728,103.949509,14.79252174
0.4857985339,14.83058811,113.3142799,237.7677623,59.71604071,11188.61941,113.3142799,14.83058811
0.4864367569,14.86875065,118.1341851,261.2539429,59.8764572,3864.268112,118.1341851,14.86875065
0.4869584172,14.90002164,118.5557495,263.210893,60.01395101,-2251.341661,118.5557495,14.90002164
0.4874800774,14.93136389,115.7964216,249.3313212,60.1483068,-8303.178917,115.7964216,14.93136389
0.4880147837,14.96355999,109.7473915,220.2316632,60.27445748,-14268.08676,109.7473915,14.96355999
0.4885689263,14.9969924,100.2236133,177.6663096,60.38518146,-20016.97683,100.2236133,14.9969924
0.4891442456,15.03175976,87.1411187,125.5473916,60.47263883,-25337.56202,87.1411187,15.03175976
0.4897226003,15.06675237,71.13743462,71.72754932,60.52958454,-29852.38472,71.13743462,15.06675237
0.490300955,15.10176912,52.79953968,23.46650641,60.55668321,-33388.13929,52.79953968,15.10176912
0.4908162678,15.13297628,34.97996038,-9.730311548,60.55973534,-35622.35465,34.97996038,15.13297628
0.4913315806,15.16418114,16.24482633,-30.08303654,60.54886881,-36933.99361,16.24482633,15.16418114
0.4918468935,15.19537834,-2.920734,-35.48132703,60.53130865,-37289.1535,-2.920734,15.19537834
0.4923816229,15.22774146,-22.73178571,-24.67710091,60.51449129,-36635.16519,-22.73178571,15.22774146
0.4929469946,15.26195199,-42.98657142,3.577871079,60.50777506,-34828.07681,-42.98657142,15.26195199
0.4935448729,15.29813139,-62.94125696,48.41561606,60.52268615,-31726.6966,-62.94125696,15.29813139
0.4941427512,15.33432838,-80.70007013,102.4945456,60.56751888,-27503.19264,-80.70007013,15.33432838
0.4947406295,15.37056206,-95.63322923,158.2809624,60.64558671,-22301.72784,-95.63322923,15.37056206
0.4953385077,15.40685213,-107.2086026,207.9764797,60.75556482,-16303.96847,-107.2086026,15.40685213
0.495936386,15.44321615,-115.0124192,244.6156134,60.89166154,-9722.977089,-115.0124192,15.44321615
0.4965342643,15.47966707,-118.7656695,263.0539065,61.04442095,-2794.957682,-118.7656695,15.47966707
0.4970530938,15.51137426,-118.6329134,262.222184,61.18137587,3305.173512,-118.6329134,15.51137426
0.4975719234,15.54315169,-115.3518795,245.7729348,61.31380757,9313.769044,-115.3518795,15.54315169
0.4981209038,15.57684736,-108.5529372,213.3170643,61.44045951,15392.9435,-108.5529372,15.57684736
0.4986805942,15.61126617,-98.310408,168.2262997,61.54768038,21112.33774,-98.310408,15.61126617
0.4992643659,15.64722162,-84.40993442,114.2289023,61.63030548,26376.54711,-84.40993442,15.64722162
0.4998481376,15.683216,-67.68710355,60.19341396,61.68104026,30755.51434,-67.68710355,15.683216
0.5004319093,15.71923109,-48.70151735,13.27685441,61.70197546,34107.90399,-48.70151735,15.71923109
0.5009414627,15.75067183,-30.77375322,-16.95689889,61.70053127,36109.76263,-30.77375322,15.75067183
0.5014510162,15.78210846,-12.05721241,-33.95207697,61.68695078,37197.39257,-12.05721241,15.78210846
0.5019854356,15.81507003,7.902585747,-35.68856358,61.66758969,37325.75572,7.902585747,15.81507003
0.5025198549,15.8480218,27.65224394,-20.76853495,61.65178376,36412.29058,27.65224394,15.8480218
0.5031122544,15.88454238,48.63091374,13.19496979,61.6487246,34209.53875,48.63091374,15.88454238
0.5037145169,15.92167626,68.25348016,61.83962624,61.67076131,30757.9552,68.25348016,15.92167626
0.5043167794,15.95883279,85.45741484,117.8914314,61.72470626,26200.82258,85.45741484,15.95883279
0.5049190419,15.99603207,99.62273264,173.4202836,61.81265912,20697.04377,99.62273264,15.99603207
0.5055213044,16.033294,110.2366445,220.5441763,61.93189993,14442.72266,110.2366445,16.033294
0.5061235669,16.07063546,116.9139668,252.5577406,62.07526197,7664.147194,116.9139668,16.07063546
0.5067258294,16.10806793,119.4126371,264.8987738,62.23214357,608.6331526,119.4126371,16.10806793
0.5073280919,16.14559583,117.6432295,255.8063049,62.3900155,-6466.103852,117.6432295,16.14559583
0.5079303544,16.18321591,111.6718619,226.5705733,62.53620536,-13303.09376,111.6718619,16.18321591
0.5085424474,16.22153366,101.5227723,180.5021116,62.66147757,-19755.16545,101.5227723,16.22153366
0.5091669498,16.2606975,87.32128348,123.4748823,62.75670778,-25579.02014,87.32128348,16.2606975
0.5097914522,16.29990944,69.77938709,64.92235749,62.81537932,-30419.73028,69.77938709,16.29990944
0.5104159546,16.33914694,49.56910997,13.70743443,62.83933152,-34098.34546,49.56910997,16.33914694
0.5109425323,16.37223703,31.01943096,-18.01307657,62.8376395,-36196.15337,31.01943096,16.37223703
0.5114691101,16.40532244,11.62082356,-35.54791208,62.82285993,-37315.48281,11.62082356,16.40532244
0.5120168755,16.43972902,-8.895092973,-36.70939324,62.80225497,-37408.88298,-8.895092973,16.43972902
0.5125646409,16.47412502,-29.16128881,-20.32274717,62.78586035,-36405.36775,-29.16128881,16.47412502
0.5131712616,16.51221044,-50.59465121,15.95533103,62.78367476,-34045.63475,-50.59465121,16.51221044
0.5137798427,16.5504253,-70.276515,66.40866942,62.80819228,-30437.409,-70.276515,16.5504253
0.5143884239,16.58866497,-87.41489028,123.6884972,62.86589665,-25711.4977,-87.41489028,16.58866497
0.5149970051,16.62695041,-101.3787997,179.519136,62.95844595,-20036.54848,-101.3787997,16.62695041
0.5156055862,16.66530204,-111.6518601,225.8079241,63.08245544,-13619.43633,-111.6518601,16.66530204
0.5162141674,16.70373679,-117.853332,255.8292866,63.22997455,-6697.572374,-117.853332,16.70373679
0.5168227486,16.74226566,-119.7537825,265.2149303,63.38963434,471.0139736,-119.7537825,16.74226566
0.5174313297,16.78089206,-117.2842209,252.5967482,63.54829844,7619.049444,-117.2842209,16.78089206
0.5180399109,16.8196114,-110.5381332,219.8033384,63.69297274,14481.79058,-110.5381332,16.8196114
0.5186579701,16.85901649,-99.56885108,170.7450116,63.81431236,20901.13916,-99.56885108,16.85901649
0.5192879829,16.8992504,-84.54748841,111.9445038,63.90359859,26628.32573,-84.54748841,16.8992504
0.5199179958,16.93952875,-66.23522766,53.28614984,63.95539552,31315.25391,-66.23522766,16.93952875
0.5205480087,16.97982856,-45.34519905,3.801015016,63.97267709,34785.95191,-45.34519905,16.97982856
0.5210979665,17.01500972,-25.63440647,-25.87963755,63.9659232,36718.53527,-25.63440647,17.01500972
0.5216479242,17.05018347,-5.156501286,-39.23667719,63.94721594,37568.80547,-5.156501286,17.05018347
0.5222123493,17.08627064,16.0243503,-34.32493538,63.9255627,37288.86695,16.0243503,17.08627064
0.5227788828,17.12248212,36.79376893,-11.02883158,63.91189592,35839.36924,36.79376893,17.12248212
0.5233995641,17.16215143,58.21187643,32.14470955,63.91763141,32956.42878,58.21187643,17.16215143
0.5240202454,17.20183352,77.44485541,87.46550345,63.95432529,28819.45413,77.44485541,17.20183352
0.5246409267,17.24154942,93.75874755,146.6442023,64.02701023,23579.45611,93.75874755,17.24154942
0.5252616081,17.28132166,106.5276377,200.7795525,64.13531525,17432.67758,106.5276377,17.28132166
0.5258822894,17.32117082,115.2597681,241.704393,64.2735033,10613.78966,115.2597681,17.32117082
0.5265029707,17.36111247,119.618544,263.2320144,64.43132425,3386.287217,119.618544,17.36111247
0.5270239231,17.39471405,119.7739581,263.8482504,64.56932704,-2790.612303,119.7739581,17.39471405
0.5275448755,17.42838688,116.7246141,248.3759168,64.70342513,-8889.184961,116.7246141,17.42838688
0.5280907163,17.46374026,110.1842903,216.7223763,64.83101026,-15015.06546,110.1842903,17.46374026
0.5286501544,17.5000409,100.1321678,171.7213693,64.94014207,-20827.7532,100.1321678,17.5000409
0.5292323475,17.53787469,86.407706,117.2864124,65.02448229,-26187.57591,86.407706,17.53787469
0.5298145406,17.57574822,69.80964941,62.19729978,65.07658137,-30672.74946,69.80964941,17.57574822
0.5303967337,17.61364303,50.89067463,13.71198822,65.09819132,-34139.29062,50.89067463,17.61364303
0.530906288,17.64681436,32.91920027,-18.24819081,65.09653426,-36249.46577,32.91920027,17.64681436
0.5314158424,17.67998124,14.10451545,-37.00426678,65.08184478,-37442.00846,14.10451545,17.67998124
0.5319501779,17.71475114,-6.010906583,-40.4319501,65.06039284,-37674.0944,-6.010906583,17.71475114
0.5324853616,17.74956506,-26.00064908,-26.82905964,65.04165208,-36853.33671,-26.00064908,17.74956506
0.5330702241,17.78760251,-47.00589412,5.722108679,65.03466075,-34774.54935,-47.00589412,17.78760251
0.533668169,17.82649335,-66.86050547,53.67546957,65.05182831,-31438.8385,-66.86050547,17.82649335
0.5342661138,17.86540363,-84.38109219,109.8452015,65.10049622,-26989.77307,-84.38109219,17.86540363
0.5348640587,17.90435319,-98.94551539,166.4003828,65.18326838,-21579.75091,-98.94551539,17.90435319
0.5354620035,17.94336202,-110.0341362,215.4292429,65.29798556,-15398.31921,-110.0341362,17.94336202
0.5360599483,17.98244745,-117.2501868,250.0549604,65.43801356,-8665.627084,-117.2501868,17.98244745
0.5366578932,18.0216217,-120.3355659,265.4127232,65.59316498,-1623.734242,-120.3355659,18.0216217
0.537255838,18.0608902,-119.180936,259.3421482,65.75112655,5473.624832,-119.180936,18.0608902
0.5378537828,18.10025081,-113.8294588,232.691327,65.89918816,12371.92014,-113.8294588,18.10025081
0.5384633793,18.14046343,-104.2540271,188.2117301,66.02822385,18946.16443,-104.2540271,18.14046343
0.5390843304,18.1814965,-90.59051048,131.588574,66.12789783,24921.57273,-90.59051048,18.1814965
0.5397052815,18.22258021,-73.50039026,71.9974755,66.19102673,29948.8167,-73.50039026,18.22258021
0.5403262325,18.26369187,-53.63163134,18.35956903,66.21855025,33843.96003,-53.63163134,18.26369187
0.5408423606,18.29786992,-35.53792894,-15.87817477,66.21868792,36117.02763,-35.53792894,18.29786992
0.5413584886,18.33204403,-16.51111893,-36.87521589,66.20444581,37452.07526,-16.51111893,18.33204403
